Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-22,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400,345.42677307128906,,,0.031122438198251334,57.915747941321754,bear,hold
2021-07-23,366.9106750488281,372.40751658266703,354.40877765238,358.09981344980844,33694300,346.7469146728516,,,0.07753957088702657,69.42829239667202,bear,hold
2021-07-26,369.5598449707031,371.52443867186565,365.35286926957764,366.70226514354084,14925200,348.28930816650393,,,0.09107404562284205,70.66868645155637,bear,hold
2021-07-27,364.9460754394531,370.24449233760663,361.7114494701859,369.01415718461413,15705400,348.89306793212893,336.35645080566405,,0.03421986905849428,65.67126341012914,bear,hold
2021-07-28,370.3735046386719,374.6102459613628,364.07294199741824,371.6435368808808,29676900,349.95423736572263,337.50384704589845,,0.06078585600095665,68.49379101902161,bear,hold
2021-07-29,355.5299987792969,362.67391881987123,353.9622842712004,358.1891240675114,33413200,350.48060607910156,338.4635168457031,,0.030513896184058087,55.14075324087577,bear,hold
2021-07-30,353.5256652832031,357.9211941922931,350.1918423883139,351.2435862977697,15976200,350.5753601074219,339.3110650634766,,0.0053894076589855455,53.620629434151944,bear,hold
2021-08-02,349.2095947265625,356.6015680075973,348.00899444804065,355.3117024170683,13180400,350.43892974853514,339.97267333984377,,-0.007753086090030004,50.3986106701265,bear,hold
2021-08-03,348.5050964355469,351.01539564143263,344.9926820804049,349.98351529526695,12406100,350.36252746582034,340.66742065429685,,-0.004365431356510463,49.871832732646624,bear,hold
2021-08-04,356.1252746582031,357.6731252606666,348.77296915652533,349.6758870546211,14180600,350.78074645996094,341.34788024902343,,0.024052100188593162,55.31264265770634,bear,hold
2021-08-05,360.143798828125,361.06655027869056,354.1210545536486,356.83974061353666,10247200,351.64000396728517,342.0460015869141,,0.05010851953302664,57.90726983073455,bear,hold
2021-08-06,360.6795349121094,362.3067492877547,358.58594870569516,358.58594870569516,8925000,352.28940734863284,342.7574169921875,,0.03735515205008211,58.25525528928011,bear,hold
2021-08-09,358.7944030761719,362.93194777690513,357.9411137772933,360.9276868832901,7798900,352.70861968994143,343.33012329101564,,0.02392695153558888,56.48568462451421,bear,hold
2021-08-10,358.318115234375,361.2649909446652,356.2443923686089,359.01264661164123,7469900,353.1571014404297,343.9730780029297,,0.02567532282951035,56.02265483058399,bear,hold
2021-08-11,357.1572265625,359.53853333042804,355.0239732137303,359.2805783648751,8400300,353.7688018798828,344.58487731933593,,0.035468788874335466,54.84262088037603,bear,hold
2021-08-12,359.82623291015625,360.1735137038781,354.32936144025535,355.6589542253566,7170700,354.67122039794924,345.24966003417967,,0.052807312406752516,57.08095337634101,bear,hold
2021-08-13,360.3521728515625,361.8206600632015,358.66542768950404,360.1438164480058,7195700,355.7636489868164,345.9866766357422,,0.06454457709758121,57.52771181171329,bear,hold
2021-08-16,363.705810546875,364.09278838073544,354.597297072418,359.6972591712923,11222100,357.2326202392578,346.7052368164062,,0.08787647736825055,60.361117549762206,bear,hold
2021-08-17,355.65899658203125,361.83056672447157,352.30530958489106,360.1537232259015,12328700,358.06558380126955,347.1392315673828,,0.04914243285429709,51.485814356500676,bear,hold
2021-08-18,352.6823425292969,357.05797793706466,352.384660276008,353.4761013114874,10042400,358.52299346923826,347.5712414550781,,0.026629647682711255,48.63689067398222,bear,hold
2021-08-19,352.35491943359375,354.785855077009,348.2670038908366,348.61428473703285,12004500,358.7179641723633,348.06476928710936,,0.011190565229690419,48.32016210287751,bear,hold
2021-08-20,356.57177734375,357.18694489775766,350.5589656746457,351.83892962795636,8697700,358.2010192871094,348.5987786865234,,-0.028178241757894407,52.601236646056975,bear,hold
2021-08-23,360.52081298828125,362.8425891488838,356.3039052424102,356.64125422848525,10942000,357.74906768798826,349.2355810546875,,-0.024458912691497803,56.25582640788964,bear,hold
2021-08-24,362.6639709472656,365.094875886955,359.02253403016067,360.8283698916123,9235100,357.6349624633789,349.80590454101565,,-0.006253264922603918,58.14206751986282,bear,hold
2021-08-25,365.5216369628906,367.97237585036623,362.5548972675981,362.75335212907527,9684500,357.39236907958986,350.43377868652345,,-0.013099931866116132,60.582718248375436,bear,hold
2021-08-26,361.5428161621094,366.5634148299636,361.29476274855944,365.51167077890847,7888700,357.6930099487305,351.09459411621094,,0.016912264516235842,55.71188453815798,bear,hold
2021-08-27,369.72857666015625,370.8299192755366,361.2451317980848,362.2572090986586,11219100,358.50315551757814,351.8113690185547,,0.04583234816621662,62.40821441461953,bear,hold
2021-08-30,377.696044921875,378.5195689135399,367.63498415552175,369.65910844389265,13547300,359.92747802734374,352.82342651367185,,0.08157407650158621,67.55098497837875,bear,hold
2021-08-31,376.42608642578125,379.7797740048885,375.8505854495045,376.9916555742027,12345400,361.32352752685546,353.7578948974609,,0.08011644672002127,66.00106593903827,bear,hold
2021-09-01,379.0751647949219,381.3374104188179,375.8604026662153,376.63432800386516,11567200,362.4710220336914,354.61159362792966,,0.06444330624594197,67.66756729561276,bear,hold
2021-09-02,372.3579406738281,378.77756425764454,371.14743879885947,378.5295108429375,14832900,363.08172912597655,355.2999914550781,,0.03391462489551911,59.67944245973565,bear,hold
2021-09-03,373.3302917480469,374.2232779151266,370.20479474333473,371.8320395508646,7509600,363.7142669677734,355.9564404296875,,0.03507478415436083,60.40804251040298,bear,hold
2021-09-07,379.20416259765625,379.9780879459185,370.2444755627935,372.95322942168843,10793800,364.73475494384763,356.7662841796875,,0.056884275079261526,64.57276359924339,bear,hold
2021-09-08,374.630126953125,377.9044199897593,371.87177413003326,377.19995675435416,11067200,365.5503555297852,357.20146911621094,,0.04552382652515452,59.33828119206983,bear,hold
2021-09-09,375.0567626953125,376.87250036613216,373.6379044316709,374.69958031283954,9098900,366.4453323364258,357.71960205078125,,0.05011668475838671,59.66670186185509,bear,hold
2021-09-10,375.74139404296875,380.8016897745919,375.3147494355466,378.39058756343474,11549600,367.24109039306643,358.3343774414063,,0.04423013020506006,60.22193153512623,bear,hold
2021-09-13,373.578369140625,378.77755895045016,371.43518403399025,378.7080967281156,13026300,367.9024002075195,358.7733331298828,,0.03670352861868453,57.52746027944214,bear,hold
2021-09-14,373.59820556640625,375.64216326926356,372.1892488559139,374.46142659975425,8711600,368.3970199584961,359.206533203125,,0.02719889188643121,57.54621980397586,bear,hold
2021-09-15,371.008544921875,374.62018689725124,364.80720954935725,374.06454967027025,17940300,369.1644973754883,359.6260412597656,,0.04315804882586027,54.18164709881363,bear,hold
2021-09-16,370.1552429199219,370.65134977316575,366.83132094719605,369.88735611995554,11934200,370.0381423950195,360.07392822265626,,0.0495428840165808,53.080382317568194,bear,hold
2021-09-17,361.8801574707031,368.518069098452,358.77452395434756,368.518069098452,26299000,370.514404296875,360.4523583984375,,0.027033078046479586,43.78584653449487,bear,hold
2021-09-20,352.930419921875,358.2189055405732,347.0763349554893,356.50236496446865,19822800,370.33233642578125,360.55713745117185,,-0.010212130216813442,36.36859962228483,bear,hold
2021-09-21,354.6965026855469,357.23656689336485,352.4243252293509,355.70854958273947,11751900,370.0411209106445,360.64286437988284,,-0.016155267859455535,38.579689660474756,bear,hold
2021-09-22,340.53759765625,347.1159782146659,338.0372304577377,344.5263154319161,43692900,368.93480224609374,360.4666467285156,,-0.061010673966929496,29.676416398810318,bear,hold
2021-09-23,343.26617431640625,346.9473082065627,340.3292308319286,342.670840159835,21806300,367.82202911376953,360.433505859375,,-0.060886854281471336,32.890563435307755,bear,hold
2021-09-24,350.211669921875,351.5908612269244,339.7041325472566,340.5673534510142,18801900,367.25547180175784,360.60218200683596,,-0.031341090829899665,40.36254226551239,bear,hold
2021-09-27,350.8268737792969,352.38465640920737,344.3774853349106,347.0862393823371,15205800,366.31038665771484,360.8486474609375,,-0.05112318623462331,40.98927657686155,bear,hold
2021-09-28,337.99761962890625,346.8779451120339,336.28110916092226,345.26063179852906,21710300,364.3254653930664,360.9220721435547,,-0.10510680698597263,33.162562432614266,bear,hold
2021-09-29,336.96563720703125,342.5419029260096,336.24134067745075,340.4780817360786,14452200,362.3524429321289,360.8813903808594,,-0.10482920988136746,32.622942572529325,bear,hold
2021-09-30,336.7474060058594,340.1308279140143,335.5170404865727,337.7991500549551,16547100,360.2360549926758,360.74565551757814,,-0.11166059589253663,32.502498393293806,bear,hold
2021-10-01,340.33917236328125,342.3335009667382,336.00320408517933,338.950049198345,14905300,358.63511657714844,360.58332885742186,,-0.08598921847243257,36.64819572164352,bear,hold
2021-10-04,323.6898498535156,333.32423531875986,320.18733709756447,332.9174241139099,42885000,356.15309448242186,359.71891235351563,,-0.13296655265261081,28.048354201589774,bear,hold
2021-10-05,330.3674621582031,332.5701777639631,323.6204211697277,326.02156134576114,35377900,353.71125946044924,358.9350646972656,,-0.12878735324240076,34.6699152799068,bear,hold
2021-10-06,331.0422058105469,331.7764342864804,323.26322346461006,327.1725480115366,26443000,351.5318634033203,358.2569873046875,,-0.1163492148831693,35.317665594646215,bear,hold
2021-10-07,326.65655517578125,336.20164494595497,326.4184336067815,334.3759755970612,28307500,349.1118530273437,357.38264831542966,,-0.12904768646672948,33.0256099010401,bear,hold
2021-10-08,327.4800720214844,330.8039934898283,326.1505094901377,328.92872561470415,15946100,346.6987869262695,356.82164978027345,,-0.1284429205475438,33.89317606689488,bear,hold
2021-10-11,322.9158935546875,327.8868625664949,322.7769691312274,325.07891170321585,14708200,344.16566314697263,356.20945434570314,,-0.13561404987788994,31.460760004294343,bear,hold
2021-10-12,321.24896240234375,321.85422839876105,314.89880189213005,320.5147340827116,31658700,341.5482009887695,355.6502416992187,,-0.14012177356338384,30.59709462058052,bear,hold
2021-10-13,322.01300048828125,324.4538373921097,320.1476341318763,324.4240721962077,14761500,339.09842376708986,355.12039978027343,,-0.1320604204518011,31.524971921956293,bear,hold
2021-10-14,325.971923828125,327.9464191482135,324.5530656863524,325.8032341975856,14302200,336.8892578125,354.5173327636719,,-0.11936429359547218,36.27880143936441,bear,hold
2021-10-15,322.2313537597656,326.5077926877274,319.99887277639976,326.1208147828959,21596400,334.9068176269531,353.7590838623047,,-0.10956335375792847,33.88512285635005,bear,hold
2021-10-18,332.72894287109375,333.27467858119854,324.9499909950665,326.3887129908453,21585000,333.89674377441406,353.2000720214844,,-0.057239262785149125,44.87721824195776,bear,hold
2021-10-19,337.34271240234375,339.79348135249637,334.6538218634987,337.00536339171015,18786300,333.02905426025393,352.77103820800784,,-0.048925743986226955,48.89851242780211,bear,hold
2021-10-20,338.1265563964844,341.3016520941956,336.8069256043469,340.77578008650755,13639500,332.90850219726565,352.36720703125,,-0.007080102979405534,49.571595042926106,bear,hold
2021-10-21,339.218017578125,339.6446621931022,335.1697688091569,337.63046963499943,16354400,332.7060943603516,352.0084228515625,,-0.011793054606510256,50.54833530323955,bear,hold
2021-10-22,322.08245849609375,327.06339039987455,318.60971071997267,323.80893083802226,35224500,331.2996337890625,351.25354736328126,,-0.08032059991620577,38.078551047352896,bear,hold
2021-10-25,326.1307067871094,326.9939278171444,317.23054914233694,317.8060197357078,38409000,330.0648254394531,350.56911804199217,,-0.07039417113674051,41.73542674090488,bear,hold
2021-10-26,313.3509521484375,327.6388209090137,307.1893146121801,325.7040226955759,65654000,328.8324920654297,349.56202087402346,,-0.0729196480955362,34.75708155045301,bear,hold
2021-10-27,309.7889099121094,316.7641698250141,309.6301521135282,311.7435717797062,29971800,327.4736557006836,348.644619140625,,-0.08065133145379011,33.09602412589983,bear,hold
2021-10-28,314.4523620605469,322.98537519345757,305.7109319804182,310.5529394184158,50806800,326.358903503418,347.88001953125,,-0.06620702505106923,37.3194719546426,bear,hold
2021-10-29,321.0505065917969,323.4615779578528,317.1114180662041,317.69682035590796,37059400,325.39447021484375,347.2539312744141,,-0.05667483304242005,42.819468047077834,bear,hold
2021-11-01,327.4106750488281,330.8536576667593,323.46165377375024,323.50135079861377,31518900,325.58051147460935,346.67070922851565,,0.011495032040690578,47.593107565699825,bear,hold
2021-11-02,325.52545166015625,332.18322727188917,321.27877830987967,328.79977498067046,28353000,325.33841094970705,345.97080200195313,,-0.014656438822441276,46.35772234147857,bear,hold
2021-11-03,329.037841796875,329.56371374990124,320.6834209371034,324.939995125202,20786500,325.2381927490234,345.2982794189453,,-0.006054708367968509,49.01318870849157,bear,hold
2021-11-04,333.2349548339844,334.64388123663895,330.0598590951158,331.40928538211995,22495300,325.5671127319336,344.65254577636716,,0.020138581497815444,52.066726404826206,bear,hold
2021-11-05,338.4738464355469,344.0897793143083,336.99545779027494,337.6602239773612,26872800,326.1168014526367,344.19116638183596,,0.033570819580561295,55.638052196709644,bear,hold
2021-11-08,335.9833984375,342.1053702931129,335.7055798125427,341.73825606870065,18342500,326.77017669677736,343.5162628173828,,0.040467208779859654,53.593821731950314,bear,hold
2021-11-09,332.7586975097656,338.6524492000935,331.86571125243444,337.3526516997646,17556700,327.3456634521484,342.6175158691406,,0.03582808492625311,50.98184024512982,bear,hold
2021-11-10,325.0888977050781,330.59567139945983,322.97547776703135,329.90110972631356,21872600,327.4994583129883,341.59077209472656,,0.009552090170684924,45.32385885606641,bear,hold
2021-11-11,325.18804931640625,329.8712983414455,324.45382100127904,327.25187039453397,12376600,327.4602645874023,340.5130297851563,,-0.0024047301452012615,45.40820666380342,bear,hold
2021-11-12,338.2357177734375,339.19813592267263,327.2122086341378,327.60908802886553,25414300,328.26048278808594,339.8305853271484,,0.04966730837000943,55.20202688960384,bear,hold
2021-11-15,344.853759765625,350.8963370151153,340.5277229617034,341.65883073118636,25076600,328.8667236328125,339.2610546875,,0.03644052359829919,59.200220929125095,bear,hold
2021-11-16,340.2895812988281,343.95085205070313,338.2158584260246,341.15280232033473,18181100,329.0140670776367,338.4827630615234,,0.008735534482125384,55.520009124313944,bear,hold
2021-11-17,338.1166076660156,344.59576107300916,337.4518415302655,341.55958996835096,13602800,329.0135696411133,337.75249267578124,,-2.9423097004821486e-05,53.80506808203462,bear,hold
2021-11-18,336.0528259277344,339.79346029139595,332.68920729614837,337.07480472247227,17487200,328.8553100585938,336.9724139404297,,-0.009330847674273834,52.15725339055449,bear,hold
2021-11-19,342.61138916015625,349.358460698102,337.2534410694076,339.5355508184028,26488500,329.8817565917969,336.30981384277345,,0.06373812085240105,56.696065176659246,bear,hold
2021-11-22,338.3547668457031,351.07492208794804,337.8586600494858,346.332142327309,27116800,330.4929595947266,335.605341796875,,0.037482088635625965,53.17043028593291,bear,hold
2021-11-23,334.6240234375,338.74170365953904,330.9032225838584,336.29093495274225,17225000,331.5566131591797,334.8258581542969,,0.06788896329565075,50.22262514248423,bear,hold
2021-11-24,338.4044189453125,339.11881405607335,330.21865551282673,333.38381979578475,13566200,332.98738861083984,334.1737756347656,,0.09237099236806667,53.0623513445687,bear,hold
2021-11-26,330.5262451171875,335.12019970178665,329.31574311061917,333.18537074474375,14750700,333.79108276367185,333.3811956787109,,0.05111706889816792,47.03977001770443,bear,hold
2021-11-29,335.3980407714844,338.01749982509364,332.6992179344157,334.26693274739904,16650900,334.5084594726562,332.85155334472654,,0.04468933667788866,50.76153444570382,bear,hold
2021-11-30,321.93365478515625,333.1952865516864,320.9116758657948,332.39159586170115,25390000,334.23460845947267,332.2316180419922,,-0.016728288602242625,41.98078230166966,bear,hold
2021-12-01,308.18157958984375,327.92662605582126,307.8739957669234,327.71826965834975,30329600,333.367414855957,331.30131958007814,,-0.05327961909540413,35.270056413655766,bear,hold
2021-12-02,307.97314453125,312.15035464008247,304.80798123160264,308.9752595164392,24396200,332.3141799926758,330.6500305175781,,-0.06401907194197098,35.17826952301094,bear,hold
2021-12-03,304.45086669921875,311.3070674192426,297.168021329285,311.2872340448146,27471000,330.8749755859375,329.87372436523435,,-0.08637775754679067,33.5875613916475,bear,hold
2021-12-06,315.3949279785156,317.6075751777738,303.9547065343744,305.7307773330619,21758300,329.7210296630859,329.17738952636716,,-0.06818523410323818,42.315553570404134,bear,hold
2021-12-07,320.2964172363281,323.9973842578225,318.50051333741357,319.0660822637991,18794000,328.93668060302736,328.5667803955078,,-0.04668975096425776,45.754034252493916,bear,hold
2021-12-08,327.98614501953125,330.15909535727707,320.55447439589165,322.46943949245696,19937700,328.69805297851565,328.36655090332033,,-0.01434238241088892,50.717325100927916,bear,hold
2021-12-09,327.2519226074219,333.51278849439655,325.44608644592824,326.97410398872734,16879200,328.8062042236328,328.17227661132813,,0.006653641258170806,50.24461686005103,bear,hold
2021-12-10,327.1824951171875,332.4213826829981,323.82880768408097,329.97061342649425,14528000,328.9059265136719,327.98097839355466,,0.006133207554748221,50.19697344560876,bear,hold
2021-12-13,331.885498046875,338.4341134815039,327.0236577459982,328.3730839089908,22948700,328.5884155273437,327.81190490722656,,-0.01877453915383387,53.41914918151435,bear,hold
2021-12-14,331.141357421875,333.08611788089667,325.09878022695415,325.4956596112595,20461000,327.9027954101563,327.96093505859375,,-0.03976294865704655,52.836652798283325,bear,hold
2021-12-15,338.9997253417969,339.4462033242894,321.45739496395663,329.9011126857574,24681300,327.8383026123047,328.13358032226563,,-0.003790465614927352,58.040116901445636,bear,hold
2021-12-16,332.29229736328125,341.7778560656633,331.14132606182676,336.340545427701,22635000,327.54708709716795,328.1585821533203,,-0.017225744523284403,52.69602248526305,bear,hold
2021-12-17,331.1910095214844,334.4851358944469,328.1746714850775,330.20869739741596,40012600,327.30399627685546,328.24927124023435,,-0.014467417117615566,51.85183390108145,bear,hold
2021-12-20,322.9158935546875,327.3312254325602,320.01861683063964,327.2121646581388,17901800,326.31922149658203,328.1579876708984,,-0.0574864007111624,45.90143804754991,bear,hold
2021-12-21,331.5978088378906,333.3837812684171,321.2291642430061,323.86845614497594,16116800,325.9813735961914,328.3316259765625,,-0.019970039348947033,52.11078078191038,bear,hold
2021-12-22,327.8769836425781,331.9053682815048,325.7040335196158,331.20087485098674,16764600,325.64402160644534,328.4641864013672,,-0.020163046650421013,49.489111101637945,bear,hold
2021-12-23,332.6296691894531,334.04855761445225,325.8032349487416,327.5297071595906,13987700,325.3552841186523,328.6765197753906,,-0.017064640508706264,52.75844355671492,bear,hold
2021-12-27,343.4845275878906,345.16137114468296,335.3781587056069,336.2116145707647,17795000,326.0031982421875,329.02677185058593,,0.039205003118916615,59.2464243863441,bear,hold
2021-12-28,343.5242004394531,349.9636571382656,342.51215344868643,343.9310116569067,16637600,326.4095062255859,329.4526287841797,,0.024228405298006184,59.26844200375305,bear,hold
2021-12-29,340.269775390625,346.96721799730705,338.9799096672479,344.20886506827196,10747000,327.32631225585936,329.6034454345703,,0.05695620924660849,56.568557141630194,bear,hold
2021-12-30,341.67864990234375,344.5263282790015,340.54754217986994,341.3214675520747,10593300,329.00116577148435,329.69016418457034,,0.10869264268513712,57.47175299728688,bear,hold
2021-12-31,333.7310485839844,340.7658393357724,333.6516545396448,340.34909630287945,12870500,330.28906097412107,329.6022540283203,,0.08363685116745856,51.025420329756294,bear,hold
2022-01-03,335.9040222167969,338.4242231212458,334.564527714693,335.6658703471166,14537900,331.86171875,329.5359741210938,,0.10331110519929032,52.59116387537101,bear,hold
2022-01-04,333.9096374511719,340.4185561639644,329.2859184989826,337.30302124422224,15998000,332.78745422363284,329.7725177001953,,0.058703256870121345,50.98018266543218,bear,hold
2022-01-05,321.6459045410156,333.1456568355286,321.318457087581,330.4269709092636,20564500,332.8549285888672,329.6828216552734,,0.004213245081950978,42.38280824533753,bear,hold
2022-01-06,329.8713073730469,336.5290820753032,320.20715711438896,320.30638452508464,27962800,332.94918670654295,330.01322875976564,,0.0057476889866898695,48.639090520691,bear,hold
2022-01-07,329.20660400390625,334.37602909098933,326.31925839804165,330.1491888852964,14722000,333.0469207763672,330.4015826416016,,0.005973017303948058,48.1837666883063,bear,hold
2022-01-10,325.51556396484375,325.78345076975626,312.973967948894,322.7770443947874,24942400,332.96357421875,330.6228466796875,,-0.005094805428837779,45.62938878958285,bear,hold
2022-01-11,331.7664489746094,332.02443419427567,322.74723119115595,324.23555155700546,16226800,332.9576217651367,330.83716552734376,,-0.00035870525517456286,50.42279139992739,bear,hold
2022-01-12,330.66510009765625,333.75086972930177,327.46023940386385,332.57013317263903,14104900,332.9338088989258,330.9022540283203,,-0.0014382296670119032,49.593189346216256,bear,hold
2022-01-13,323.9379577636719,333.01670756958674,323.2235626485857,332.3717746845691,14797100,332.1807205200195,330.8705041503906,,-0.04443002885308822,44.75005119803674,bear,hold
2022-01-14,329.3157043457031,330.1392586318961,318.70893800587925,319.2844388795973,16868500,332.0318908691406,330.87606140136717,,-0.00895775508850849,49.03486903029655,bear,hold
2022-01-18,315.6727294921875,321.68554108023267,315.1667211806874,320.77272158657684,22645600,331.25597686767577,330.5248168945312,,-0.046855982146732145,40.46175454842657,bear,hold
2022-01-19,317.1015319824219,324.55306560102997,316.84354676400187,317.0916001571118,20814700,330.9652587890625,330.09737060546877,,-0.018005807977614863,41.61307705556568,bear,hold
2022-01-20,314.0951232910156,325.2674577074556,313.5196527472708,321.3779672147133,16925000,330.0901245117187,329.65960510253905,,-0.05278287455581954,39.866184715666186,bear,hold
2022-01-21,300.8094482421875,315.83154828865156,300.6804556131822,312.3588002521819,28710700,328.7367477416992,329.0206201171875,,-0.0825539356245183,33.22785387760693,bear,hold
2022-01-24,306.3062744140625,307.1198968928485,286.7596832302792,295.5209166368451,38878100,327.4205780029297,328.6449676513672,,-0.07913724244603637,37.839755087084384,bear,hold
2022-01-25,297.8128662109375,303.8455410500459,295.2628703323014,297.61444168541084,25108500,325.13699493408205,328.0974639892578,,-0.1329657021167182,33.93908300486525,bear,hold
