,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-19,352.3548889160156,354.7858243488867,348.2669737273142,348.61425454343237,12004500,358.7179641723633,348.0647686767578,,0.011190477650135477,48.21146631345016,2.253495315466182,3.5053102156189206,-1.2518149001527386,370.72962508107037,358.7179641723633,346.7063032636562,0.2351292504546498,18312400,bear,hold
2021-08-20,356.57183837890625,357.1870060382135,350.5590256805761,351.83898985298094,8697700,358.2010223388672,348.5987799072266,,-0.028178075409078795,52.520229947231925,2.0921948468744063,3.222687141870018,-1.1304922949956118,369.63378889959455,358.2010223388672,346.7682557781398,0.42874935601513436,27010100,bear,hold
2021-08-23,360.5207824707031,362.8425584347706,356.3038750817874,356.6412240393063,10942000,357.74906768798826,349.23558227539064,,-0.024459075828064947,56.195623358594055,2.2569926426581333,3.029548242027641,-0.7725555993695079,368.0039517753946,357.74906768798826,347.4941836005819,0.6351412048683566,37952100,bear,hold
2021-08-24,362.66400146484375,365.0949066090898,359.02256424131787,360.82840025472757,9235100,357.6349639892578,349.8059069824219,,-0.006253181300446609,58.09174022140433,2.5313560475179884,2.929909803125711,-0.39855375560772277,367.6140671414018,357.6349639892578,347.65586083711383,0.7519784292692407,47187200,bear,hold
2021-08-25,365.5216064453125,367.9723451281747,362.5548669977145,362.75332184262254,9684500,357.39236907958986,350.43377990722655,,-0.013100014262879767,60.54407710622296,2.945422861191844,2.933012414738938,0.012410446452905788,366.29926712722215,357.39236907958986,348.48547103195756,0.9563450329311687,56871700,bear,hold
2021-08-26,361.5428161621094,366.5634148299636,361.29476274855944,365.51167077890847,7888700,357.69301147460936,351.0945947265625,,0.016912351804797332,55.660261242570726,2.9188717340860535,2.930184278608361,-0.011312544522307455,366.7330791882862,357.69301147460936,348.65294376093254,0.7129300802512574,48983000,bear,hold
2021-08-27,369.72857666015625,370.8299192755366,361.2451317980848,362.2572090986586,11219100,358.5031539916992,351.8113690185547,,0.04583216760639863,62.3832391256481,3.517801212874815,3.047707665461652,0.4700935474131631,368.7303341225216,358.5031539916992,348.27597386087683,1.0488034103665678,60202100,bear,hold
2021-08-30,377.6960144042969,378.5195383294216,367.6349544508704,369.6590785756934,13547300,359.92747650146487,352.82342712402345,,0.08157408363038066,67.54188971058498,4.582538132109505,3.3546737587912228,1.2278643733182824,372.291919510942,359.92747650146487,347.5630334919877,1.2185336973615672,73749400,bear,hold
2021-08-31,376.4259948730469,379.77968163648467,375.85049403674094,376.99156388391305,12345400,361.32352142333986,353.7578936767578,,0.08011618401874276,65.98843376646678,5.263198967967298,3.7363788006264382,1.5268201673408601,374.4927945109659,361.32352142333986,348.1542483357138,1.0733981423734553,61404000,bear,hold
2021-09-01,379.0752258300781,381.3374718182199,375.86046318376043,376.63438864602057,11567200,362.4710159301758,354.61159423828127,,0.06444329520121439,67.65940086954807,5.947835437442734,4.178670127989697,1.7691653094530366,377.4970983862176,362.4710159301758,347.44493347413396,1.0525129370372241,72971200,bear,hold
2021-09-02,372.3579406738281,378.77756425764454,371.14743879885947,378.5295108429375,14832900,363.0817245483398,355.2999920654297,,0.03391471250655975,59.6563334926517,5.880598123998254,4.519055727191409,1.3615423968068452,378.662428441017,363.0817245483398,347.5010206556626,0.7976828322194109,58138300,bear,hold
2021-09-03,373.330322265625,374.22330850570114,370.2048250054217,371.8320699459693,7509600,363.7142593383789,355.9564404296875,,0.03507460602855628,60.38679268582072,5.838472855841815,4.78293915292149,1.0555337029203242,379.87008394569784,363.7142593383789,347.55843473105995,0.7976035937803452,65647900,bear,hold
2021-09-07,379.20416259765625,379.9780879459185,370.2444755627935,372.95322942168843,10793800,364.73475036621096,356.76628479003904,,0.05688445486776228,64.56098391866759,6.207501884703618,5.067851699277916,1.139650185425702,382.0550091502098,364.73475036621096,347.4144915822121,0.9177019642689381,76441700,bear,hold
2021-09-08,374.6300964355469,377.90438920545546,371.8717438371521,377.1999260274363,11067200,365.55035095214845,357.20146911621094,,0.04552383040237129,59.31905034677907,6.061003659231062,5.266482091268545,0.7945215679625175,383.1196253320617,365.55035095214845,347.9810765722352,0.7583984200787258,65374500,bear,hold
2021-09-09,375.0567626953125,376.87250036613216,373.6379044316709,374.69958031283954,9098900,366.445329284668,357.7196026611328,,0.05011677448643459,59.648171002001824,5.911190635389289,5.3954238000926935,0.5157668352965956,384.03682780982876,366.445329284668,348.8538307595072,0.7447612236765317,74473400,bear,hold
2021-09-10,375.74139404296875,380.8016897745919,375.3147494355466,378.39058756343474,11549600,367.24108734130857,358.3343786621094,,0.04423013020506006,60.20452461997376,5.781066229794817,5.472552286033118,0.3085139437616986,385.0019649507341,367.24108734130857,349.48020973188306,0.7392986114928566,86023000,bear,hold
2021-09-13,373.5783996582031,378.7775898927496,371.4352143764918,378.7081276647406,13026300,367.9024002075195,358.7733349609375,,0.03670370110346188,57.506844065646995,5.440689251928461,5.466179679212187,-0.02549042728372619,385.5727207322445,367.9024002075195,350.23207968279456,0.6606082765375291,72996700,bear,hold
2021-09-14,373.59820556640625,375.64216326926356,372.1892488559139,374.46142659975425,8711600,368.3970199584961,359.2065362548828,,0.02719889188643121,57.525611831426026,5.113589934289507,5.395661730227651,-0.282071795938144,386.12349167273163,368.3970199584961,350.6705482442606,0.6467067358851012,81708300,bear,hold
2021-09-15,371.008544921875,374.62018689725124,364.80720954935725,374.06454967027025,17940300,369.16449584960935,359.62604431152346,,0.04315795931693511,54.15751115936967,4.592458395444055,5.235021063270932,-0.6425626678268772,385.92111969136505,369.16449584960935,352.40787200785365,0.55502448135377,63768000,bear,hold
2021-09-16,370.1552734375,370.65138033164556,366.8313511907323,369.8873866154476,11934200,370.0381423950195,360.07393127441406,,0.04954297054651002,53.05525811251614,4.0637615056242,5.000769151741586,-0.9370076461173866,384.9912511640931,370.0381423950195,355.0850336259459,0.5039166117323621,51833800,bear,hold
2021-09-17,361.88018798828125,368.5181001758093,358.77455421002566,368.5181001758093,26299000,370.5144073486328,360.4523620605469,,0.02703325360851161,43.75455432596607,2.9431088466466804,4.589237090722605,-1.6461282440759248,383.68479466015594,370.5144073486328,357.34402003710966,0.17221087899225146,25534800,bear,hold
2021-09-20,352.9303894042969,358.2188745657045,347.0763049441087,356.50233413802766,19822800,370.3323348999023,360.55713806152346,,-0.010212385226956222,36.33556484972456,1.3176208781083005,3.9349138481997445,-2.617292970091444,384.3425808630327,370.3323348999023,356.32208893677193,-0.12104353989932495,5712000,bear,hold
2021-09-21,354.696533203125,357.2365976294864,352.4243555514342,355.70858018739267,11751900,370.04112243652344,360.6428649902344,,-0.016155099929784034,38.549891205194925,0.1699637598938466,3.1819238305385653,-3.0119600706447187,385.060780218181,370.04112243652344,355.0214646548659,-0.010816872676610209,17463900,bear,hold
2021-09-22,340.5376281738281,347.1160093217714,338.0372607512432,344.52634630694666,43692900,368.93480377197267,360.4666473388672,,-0.061010668832981896,29.647272464521023,-1.8606200103878336,2.1734150623532855,-4.034035072741119,388.5282008205599,368.93480377197267,349.34140672338543,-0.22466187276575647,-26229000,bear,hold
2021-09-23,343.26617431640625,346.9473082065627,340.3292308319286,342.670840159835,21806300,367.82203216552733,360.43350708007813,,-0.060886775874454346,32.86486327617085,-3.212667773332896,1.0961984952160493,-4.308866268548945,390.36962382713125,367.82203216552733,345.2744405039234,-0.04453393998031779,-4422700,bear,hold
2021-09-24,350.2117614746094,351.59095314020857,339.7042213530986,340.56744248252033,18801900,367.25547943115237,360.6021844482422,,-0.03134083760198225,40.34422767109429,-3.6812889222983927,0.14070101171316085,-3.8219899340115537,390.94616489555125,367.25547943115237,343.5647939667535,0.14028651720197383,14379200,bear,hold
2021-09-27,350.82684326171875,352.3846257561215,344.3774553783491,347.08620919014766,15205800,366.31039276123045,360.84864929199216,,-0.05112326877511397,40.97139856311829,-3.9574238802392188,-0.6789239666773151,-3.2784999135619035,391.01732696633013,366.31039276123045,341.60345855613076,0.1866557912248825,29585000,bear,hold
2021-09-28,337.9975280761719,346.87785115390363,336.2810180731356,345.2605382784772,21710300,364.3254684448242,360.9220721435547,,-0.10510697707715433,33.144347231422984,-5.152091239521553,-1.573557421246163,-3.5785338182753903,391.32676628294206,364.3254684448242,337.32417060670633,0.01246898340780792,7874700,bear,hold
2021-09-29,336.9656982421875,342.54196497120427,336.2414015814139,340.47814340744986,14452200,362.3524536132812,360.8813922119141,,-0.10482883001788368,32.60485040489014,-6.11168210617717,-2.4811823582323647,-3.6304997479448056,391.2302269343145,362.3524536132812,333.47468029224797,0.06044472181303594,-6577500,bear,hold
2021-09-30,336.7473449707031,340.13076626561593,335.516979674419,337.7990888291712,16547100,360.2360595703125,360.74565673828124,,-0.11166089993533002,32.484349611621994,-6.8112680079069605,-3.347199488167284,-3.4640685197396763,390.089089443295,360.2360595703125,330.38302969732996,0.10659412629893515,-23124600,bear,hold
2021-10-01,340.3392028808594,342.3335316631441,336.0032342139593,338.95007959136314,14905300,358.63512268066404,360.58333068847656,,-0.08598913651479234,36.633072901755384,-6.99522535679489,-4.0768046618928055,-2.9184206949020846,389.14316060225457,358.63512268066404,328.1270847590735,0.20014591159832262,-8219300,bear,hold
2021-10-04,323.6898498535156,333.32423531875986,320.18733709756447,332.9174241139099,42885000,356.1530990600586,359.71891418457034,,-0.13296662352754218,28.033903794746067,-8.387787334808138,-4.939001196475872,-3.4487861383322658,389.4268612945373,356.1530990600586,322.8793368255799,0.01217946173660893,-51104300,bear,hold
2021-10-05,330.367431640625,332.57014704290987,323.6203912754051,326.02153122963404,35377900,353.71126251220704,358.9350653076172,,-0.1287874337203626,34.658768205802474,-8.850554014509953,-5.721311760082688,-3.1292422544272647,387.0279672283276,353.71126251220704,320.3945577960865,0.1496677707101247,-15726400,bear,hold
2021-10-06,331.0421447753906,331.7763731159524,323.26316386368603,327.1724876898397,26443000,351.53186492919923,358.2569866943359,,-0.11634930582160352,35.30679409190745,-9.058436217035705,-6.388736651473293,-2.6696995655624125,384.79238168845234,351.53186492919923,318.2713481699461,0.19198133176766796,10716600,bear,hold
2021-10-07,326.6565856933594,336.201676355274,326.4184641021134,334.3760068358188,28307500,349.1118560791016,357.38264831542966,,-0.12904760509883761,33.01484589974015,-9.467922015107831,-7.004573724200201,-2.4633482909076303,382.21635644061325,349.1118560791016,316.0073557175899,0.1608426325647039,-17590900,bear,hold
2021-10-08,327.4801330566406,330.80405514449114,326.1505702774925,328.9287869198579,15946100,346.6987930297852,356.82165161132815,,-0.12844275810827777,33.8828246666105,-9.615151588434003,-7.526689297046962,-2.0884622913870405,378.70467187751717,346.6987930297852,314.6929141820532,0.1997635955479093,-1644800,bear,hold
2021-10-11,322.9159240722656,327.8868935538608,322.7769996356763,325.07894242521274,14708200,344.1656692504883,356.20945556640623,,-0.13561403879959322,31.45050949018234,-9.985024459868441,-8.018356329611258,-1.9666681302571831,375.267626377993,344.1656692504883,313.0637121229836,0.15838572326641998,-16353000,bear,hold
2021-10-12,321.2489929199219,321.8542589738375,314.89883180646416,320.51476453054045,31658700,341.54820861816404,355.650244140625,,-0.1401216918778252,30.586909431677313,-10.293996009927184,-8.473484265674443,-1.820511744252741,371.07289843066644,341.54820861816404,312.02351880566164,0.15623320977878075,-48011700,bear,hold
2021-10-13,322.01300048828125,324.4538373921097,320.1476341318763,324.4240721962077,14761500,339.0984313964844,355.1204022216797,,-0.1320604204518011,31.515115464713332,-10.357810768651973,-8.85034956626995,-1.5074612023820233,366.49266916815907,339.0984313964844,311.7041936248097,0.18815648293252987,-33250200,bear,hold
2021-10-14,325.971923828125,327.9464191482135,324.5530656863524,325.8032341975856,14302200,336.88926391601564,354.517333984375,,-0.11936436619978419,36.27072407146241,-9.973958808706357,-9.075071414757232,-0.8988873939491242,360.81577916459116,336.88926391601564,312.9627486674401,0.2718568714568536,-18948000,bear,hold
2021-10-15,322.23126220703125,326.50769991996634,319.99878185796035,326.12072212508343,21596400,334.9068176269531,353.7590838623047,,-0.10956368184083609,33.877009016559654,-9.857957102640114,-9.231648552333809,-0.6263085503063053,356.69718027669364,334.9068176269531,313.1164549772126,0.20914767175587143,-40544400,bear,hold
2021-10-18,332.7289123535156,333.2746480135661,324.94996119096635,326.38868305478695,21585000,333.89674377441406,353.20006958007815,,-0.05723926773457755,44.87246309186256,-8.817311798707578,-9.148781201608562,0.3314694029009839,354.06398786006616,333.89674377441406,313.72949968876196,0.47104633097267645,-18959400,bear,hold
2021-10-19,337.3427734375,339.79354283106835,334.65388241215607,337.00542436583015,18786300,333.0290557861328,352.77103820800784,,-0.04892565373816882,48.89483803597894,-7.533451923699431,-8.825715346026737,1.2922634223273057,350.9051565987336,333.0290557861328,315.152954973532,0.620656000337794,-173100,bear,hold
2021-10-20,338.1265869140625,341.3016828983417,336.80695600282183,340.77581084319115,13639500,332.9085037231445,352.3672082519531,,-0.007080102344915962,49.56805121257349,-6.37920106710169,-8.336412490241727,1.9572114231400377,350.6121214868247,332.9085037231445,315.2048859594643,0.6473733578235947,13466400,bear,hold
2021-10-21,339.21795654296875,339.6446010811802,335.16970850239795,337.6304088854891,16354400,332.70609283447266,352.00842346191405,,-0.011793232413590649,50.54493397354035,-5.315115199745151,-7.732153032142413,2.417037832397262,350.01966474221297,332.70609283447266,315.39252092673235,0.6880566223768321,29820800,bear,hold
2021-10-22,322.08245849609375,327.06339039987455,318.60971071997267,323.80893083802226,35224500,331.29962768554685,351.2535479736328,,-0.08032084033978115,38.07452405078764,-5.787792894874656,-7.343281004688861,1.5554881098142053,347.2096820458368,331.29962768554685,315.3895733252569,0.21033508180656152,-5403700,bear,hold
