Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-08-30,377.696044921875,378.5195689135399,367.63498415552175,369.65910844389265,13547300,359.92748565673827,352.82343139648435,,0.0815739819823662,67.55098205884734,bear,hold
2021-08-31,376.4259948730469,379.77968163648467,375.85049403674094,376.99156388391305,12345400,361.32352752685546,353.7578979492188,,0.08011599485350773,66.00095383037235,bear,hold
2021-09-01,379.0751953125,381.33744111851894,375.8604329249879,376.6343583249429,11567200,362.4710189819336,354.6115997314453,,0.06444311829213833,67.66753117591495,bear,hold
2021-09-02,372.3578796386719,378.7775021702139,371.147377962123,378.5294487961666,14832900,363.0817245483398,355.2999969482422,,0.0339145430321397,59.679341211481926,bear,hold
2021-09-03,373.330322265625,374.22330850570114,370.2048250054217,371.8320699459693,7509600,363.7142623901367,355.9564459228516,,0.03507478118663676,60.408006917847345,bear,hold
2021-09-07,379.2041931152344,379.97811852578053,370.2445053593143,372.95325943620423,10793800,364.73475341796876,356.7662908935547,,0.0568844500294039,64.57270732406724,bear,hold
2021-09-08,374.630126953125,377.9044199897593,371.87177413003326,377.19995675435416,11067200,365.5503524780273,357.20147583007815,,0.045523737478994075,59.3382255981593,bear,hold
2021-09-09,375.0567321777344,376.8724697008113,373.6378740295423,374.6995498243246,9098900,366.44533081054686,357.71960815429685,,0.05011677876870224,59.66662148264807,bear,hold
2021-09-10,375.7413330078125,380.80162791744493,375.31468846969415,378.3905260979454,11549600,367.24108428955077,358.3343823242187,,0.04422987201787287,60.22182494882584,bear,hold
2021-09-13,373.578369140625,378.77755895045016,371.43518403399025,378.7080967281156,13026300,367.9023941040039,358.77333740234377,,0.03670352861868453,57.52744297808245,bear,hold
2021-09-14,373.59820556640625,375.64216326926356,372.1892488559139,374.46142659975425,8711600,368.3970123291016,359.2065380859375,,0.027198805696937,57.546202451208366,bear,hold
2021-09-15,371.008544921875,374.62018689725124,364.80720954935725,374.06454967027025,17940300,369.16448974609375,359.6260461425781,,0.04315804882586027,54.18164073210567,bear,hold
2021-09-16,370.1551818847656,370.6512886562061,366.83126046012364,369.88729512897135,11934200,370.0381317138672,360.07393127441406,,0.04954271095672258,53.08030210763354,bear,hold
2021-09-17,361.880126953125,368.51803802109464,358.7744936986694,368.51803802109464,26299000,370.51439056396487,360.4523608398438,,0.027032902484477983,43.785842051891585,bear,hold
2021-09-20,352.9303283691406,358.21881261596695,347.07624492134744,356.5022724851456,19822800,370.33231658935546,360.55713745117185,,-0.010212471687059632,36.36857204938796,bear,hold
2021-09-21,354.6965637207031,357.236628365608,352.4243858735174,355.7086107920459,11751900,370.0411041259766,360.64286560058594,,-0.016155098562277592,38.579839749955866,bear,hold
2021-09-22,340.5376281738281,347.1160093217714,338.0372607512432,344.52634630694666,43692900,368.9347869873047,360.46664855957033,,-0.061010589818570216,29.67656147791844,bear,hold
2021-09-23,343.2662658691406,346.94740074109455,340.329321601349,342.67093155378745,21806300,367.82201995849607,360.43350891113283,,-0.06088652540298356,32.89075367622944,bear,hold
2021-09-24,350.2117919921875,351.59098377796994,339.7042509550459,340.56747215968903,18801900,367.25546875,360.6021875,,-0.031340753192676485,40.362698968668745,bear,hold
2021-09-27,350.8268737792969,352.38465640920737,344.3774853349106,347.0862393823371,15205800,366.3103851318359,360.84865295410157,,-0.0511231079138591,40.989304832330184,bear,hold
2021-09-28,337.9975280761719,346.87785115390363,336.2810180731356,345.2605382784772,21710300,364.3254592895508,360.9220751953125,,-0.10510704938388915,33.16256479245949,bear,hold
2021-09-29,336.9656677246094,342.5419339486069,336.2413711294323,340.4781125717642,14452200,362.3524429321289,360.8813946533203,,-0.10482891108980363,32.62301008307462,bear,hold
2021-09-30,336.7474060058594,340.1308279140143,335.5170404865727,337.7991500549551,16547100,360.2360534667969,360.74565979003904,,-0.11166066740860392,32.502549176047395,bear,hold
2021-10-01,340.3392028808594,342.3335316631441,336.0032342139593,338.95007959136314,14905300,358.63511962890624,360.58333374023437,,-0.08598898669442079,36.64826467269513,bear,hold
2021-10-04,323.6898498535156,333.32423531875986,320.18733709756447,332.9174241139099,42885000,356.1530960083008,359.7189166259766,,-0.13296662352754218,28.04841703451271,bear,hold
2021-10-05,330.367431640625,332.57014704290987,323.6203912754051,326.02153122963404,35377900,353.7112579345703,358.93506774902346,,-0.12878750383376858,34.669926799629536,bear,hold
2021-10-06,331.04217529296875,331.77640370121645,323.26319366414805,327.17251785068817,26443000,351.5318603515625,358.2569897460937,,-0.11634929634372448,35.31767552123031,bear,hold
2021-10-07,326.65655517578125,336.20164494595497,326.4184336067815,334.3759755970612,28307500,349.11185150146486,357.38265014648437,,-0.12904761559917,33.025638991110526,bear,hold
2021-10-08,327.48004150390625,330.80396266249693,326.15047909646034,328.9286949621272,15946100,346.6987869262695,356.82165161132815,,-0.12844286019207474,33.89317160517119,bear,hold
2021-10-11,322.91595458984375,327.8869245412267,322.7770301401252,325.07897314720964,14708200,344.1656661987305,356.20945617675784,,-0.1356138864980979,31.46080382069546,bear,hold
2021-10-12,321.24896240234375,321.85422839876105,314.89880189213005,320.5147340827116,31658700,341.54820404052737,355.6502429199219,,-0.14012177356338384,30.597106190934966,bear,hold
2021-10-13,322.0130310058594,324.45386814100897,320.1476644726713,324.42410294228614,14761500,339.0984283447266,355.120400390625,,-0.13206033819607266,31.52501928881705,bear,hold
2021-10-14,325.97198486328125,327.9464805530753,324.5531264558409,325.80329520115635,14302200,336.88926849365237,354.5173327636719,,-0.11936398349608734,36.278874324460844,bear,hold
2021-10-15,322.2313537597656,326.5077926877274,319.99887277639976,326.1208147828959,21596400,334.9068298339844,353.75908447265624,,-0.10956327866684745,33.88515813815958,bear,hold
2021-10-18,332.7288513183594,333.27458687830114,324.9499015827661,326.38862318267024,21585000,333.8967559814453,353.2000701904297,,-0.057239277633436836,44.877143750159895,bear,hold
2021-10-19,337.3426818847656,339.7934506132104,334.65379158917005,337.00533290465023,18786300,333.02906188964846,352.77103637695313,,-0.04892599368287753,48.89848995925253,bear,hold
2021-10-20,338.1266174316406,341.30171370248775,336.80698640129685,340.7758415998747,13639500,332.90851135253905,352.36720581054686,,-0.007080012729039131,49.57164935892532,bear,hold
2021-10-21,339.2179870605469,339.6446316371412,335.1697386557774,337.63043926024426,16354400,332.7060974121094,352.00842224121095,,-0.011793407075244122,50.54830519761859,bear,hold
2021-10-22,322.0824279785156,327.063359410349,318.6096805314403,323.8089001568594,35224500,331.2996292114258,351.25354553222655,,-0.08032100762129502,38.07854221693991,bear,hold
2021-10-25,326.13067626953125,326.99389721879066,317.2305194575883,317.80598999710963,38409000,330.0648193359375,350.5691156005859,,-0.0703942581243131,41.73541461064385,bear,hold
2021-10-26,313.35101318359375,327.638884727191,307.18937444715965,325.70408613688915,65654000,328.8324935913086,349.56201904296876,,-0.0729192164003748,34.757119154530685,bear,hold
2021-10-27,309.7889404296875,316.7642010297312,309.63018261546694,311.74360248983976,29971800,327.4736572265625,348.64461791992187,,-0.08065132414953469,33.09604586381778,bear,hold
2021-10-28,314.4523620605469,322.98537519345757,305.7109319804182,310.5529394184158,50806800,326.35890502929686,347.88001831054686,,-0.06620702505106923,37.319466040981226,bear,hold
2021-10-29,321.0505676269531,323.46163945137965,317.1114783524973,317.6968807534924,37059400,325.39447326660155,347.2539306640625,,-0.05667473829236924,42.819510679238114,bear,hold
2021-11-01,327.4106750488281,330.8536576667593,323.46165377375024,323.50135079861377,31518900,325.5805145263672,346.6707080078125,,0.011495032040690578,47.59310238602655,bear,hold
2021-11-02,325.52545166015625,332.18322727188917,321.27877830987967,328.79977498067046,28353000,325.3384155273437,345.97080078125,,-0.014656347801667913,46.35771690369344,bear,hold
2021-11-03,329.0378723144531,329.56374431625284,320.6834506798263,324.94002526271333,20786500,325.23820037841796,345.29827880859375,,-0.0060545245533800696,49.0132062719423,bear,hold
2021-11-04,333.2349548339844,334.64388123663895,330.0598590951158,331.40928538211995,22495300,325.56712036132814,344.65254577636716,,0.020138581497815444,52.06672167589935,bear,hold
2021-11-05,338.4738464355469,344.0897793143083,336.99545779027494,337.6602239773612,26872800,326.11681060791017,344.19116638183596,,0.033570915898120335,55.63804886143284,bear,hold
2021-11-08,335.9833984375,342.1053702931129,335.7055798125427,341.73825606870065,18342500,326.77018280029296,343.5162634277344,,0.040467012118537316,53.59381794506665,bear,hold
2021-11-09,332.7586364746094,338.65238708389546,331.8656503810712,337.3525898219776,17556700,327.3456665039063,342.61751525878907,,0.035827894932935145,50.981788916443996,bear,hold
2021-11-10,325.0888977050781,330.59567139945983,322.97547776703135,329.90110972631356,21872600,327.4994598388672,341.5907733154297,,0.009551994494169325,45.3238565483901,bear,hold
2021-11-11,325.18804931640625,329.8712983414455,324.45382100127904,327.25187039453397,12376600,327.46026306152345,340.5130303955078,,-0.0024049169354347644,45.40820438500357,bear,hold
2021-11-12,338.2357177734375,339.19813592267263,327.2122086341378,327.60908802886553,25414300,328.260481262207,339.8305871582031,,0.04966730837000943,55.20202743181779,bear,hold
2021-11-15,344.8537902832031,350.89636806742686,340.5277530964521,341.6588609660316,25076600,328.8667282104492,339.2610565185547,,0.036440900501419016,59.20023911108296,bear,hold
2021-11-16,340.2895812988281,343.95085205070313,338.2158584260246,341.15280232033473,18181100,329.01407318115236,338.4827642822266,,0.008735625737003927,55.520003744846974,bear,hold
2021-11-17,338.11663818359375,344.5957921753798,337.45187198784345,341.5596207966842,13602800,329.01357421875,337.75249450683594,,-2.9513346576082178e-05,53.805087192323,bear,hold
2021-11-18,336.05279541015625,339.7934294341239,332.6891770840266,337.07477411208635,17487200,328.85531463623045,336.97241577148435,,-0.009330848513718903,52.15722489725591,bear,hold
2021-11-19,342.61138916015625,349.358460698102,337.2534410694076,339.5355508184028,26488500,329.8817626953125,336.30981689453125,,0.06373822164247356,56.69605422713145,bear,hold
2021-11-22,338.3547668457031,351.07492208794804,337.8586600494858,346.332142327309,27116800,330.4929672241211,335.6053448486328,,0.03748218571769457,53.17042459125748,bear,hold
2021-11-23,334.6240539550781,338.741734552648,330.903252762101,336.29096562234207,17225000,331.55661926269534,334.82586181640625,,0.06788885268106792,50.222646152074276,bear,hold
2021-11-24,338.4043884277344,339.1187834740705,330.2186257334472,333.3837897309682,13566200,332.98739166259764,334.17377868652346,,0.09237078624677908,53.06232585630387,bear,hold
2021-11-26,330.5262145996094,335.1201687600475,329.315712704807,333.18533998164787,14750700,333.7910842895508,333.38119934082033,,0.05111697184824293,47.03974639095711,bear,hold
2021-11-29,335.3979187011719,338.01737680141184,332.6990968463574,334.2668110887607,16650900,334.5084518432617,332.85155517578124,,0.04468875784979076,50.76144804596604,bear,hold
2021-11-30,321.93359375,333.195223381446,320.91161502439473,332.39153284383184,25390000,334.23459777832034,332.23162048339844,,-0.016728475019976985,41.98073301951216,bear,hold
2021-12-01,308.1815490722656,327.9265935829965,307.87396527980366,327.7182372061574,30329600,333.3674026489258,331.3013201904297,,-0.05327971284407407,35.270016199689465,bear,hold
2021-12-02,307.9732666015625,312.1504783661021,304.8081020473496,308.97538198395677,24396200,332.3141723632813,330.65003295898435,,-0.06401878776057646,35.178296246018064,bear,hold
2021-12-03,304.4508056640625,311.30700500958125,297.167961754166,311.2871716391293,27471000,330.87496490478514,329.8737237548828,,-0.08637794070631621,33.58750196608608,bear,hold
2021-12-06,315.3949279785156,317.6075751777738,303.9547065343744,305.7307773330619,21758300,329.7210189819336,329.17738647460936,,-0.06818523410323818,42.31555494295899,bear,hold
2021-12-07,320.2965087890625,323.9974768684321,318.5006043768112,319.06617346485757,18794000,328.9366744995117,328.5667791748047,,-0.046689478472418,45.754097538191544,bear,hold
2021-12-08,327.9861145019531,330.15906463751605,320.5544445697957,322.46940948818246,19937700,328.6980484008789,328.36655090332033,,-0.014342293330740996,50.71730809010723,bear,hold
2021-12-09,327.2518615722656,333.5127262915377,325.44602574757516,326.97404300538653,16879200,328.80619659423826,328.1722747802734,,0.006653453509045226,50.24458013887173,bear,hold
2021-12-10,327.1824645996094,332.42135167676867,323.8287774793143,329.97058264885754,14528000,328.9059173583984,327.9809759521484,,0.006133113708808535,50.196957659299024,bear,hold
2021-12-13,331.88555908203125,338.43417572097843,327.02371788704136,328.3731442981991,22948700,328.5884094238281,327.81190307617186,,-0.018774358702293603,53.419195747900986,bear,hold
2021-12-14,331.1413879394531,333.0861485777015,325.09881018765583,325.49568960853713,20461000,327.9027893066406,327.96093383789065,,-0.03976294513825418,52.836675478228614,bear,hold
2021-12-15,338.99969482421875,339.44617276651826,321.4573660255817,329.9010829872585,24681300,327.83829498291016,328.1335791015625,,-0.0037905552961278177,58.04009707167843,bear,hold
2021-12-16,332.2923278808594,341.7778874543909,331.14135647370017,336.34057631706844,22635000,327.5470794677734,328.1585821533203,,-0.017225742968530966,52.69604825330045,bear,hold
2021-12-17,331.1910095214844,334.4851358944469,328.1746714850775,330.20869739741596,40012600,327.30399017333986,328.24927124023435,,-0.014467327619572479,51.851835482889705,bear,hold
2021-12-20,322.91595458984375,327.3312873022695,320.0186773181742,327.21222650534423,17901800,326.31921844482423,328.1579895019531,,-0.05748622256426428,45.90147592723682,bear,hold
2021-12-21,331.5978088378906,333.3837812684171,321.2291642430061,323.86845614497594,16116800,325.9813705444336,328.33162658691407,,-0.019970039348947033,52.11078251581765,bear,hold
2021-12-22,327.8769836425781,331.9053682815048,325.7040335196158,331.20087485098674,16764600,325.6440170288086,328.46418701171876,,-0.020163136011154048,49.489107994925874,bear,hold
2021-12-23,332.6296691894531,334.04855761445225,325.8032349487416,327.5297071595906,13987700,325.3552810668945,328.6765197753906,,-0.017064551866810218,52.758446195088766,bear,hold
2021-12-27,343.4844665527344,345.1613098115616,335.37809911090415,336.21155482796183,17795000,326.0031936645508,329.0267694091797,,0.03920491440844498,59.246404682643266,bear,hold
2021-12-28,343.524169921875,349.963626048627,342.51212302101527,343.93098110318874,16637600,326.4095062255859,329.4526257324219,,0.02422868708360504,59.26843928739975,bear,hold
2021-12-29,340.269775390625,346.96721799730705,338.9799096672479,344.20886506827196,10747000,327.32631530761716,329.6034442138672,,0.05695640963416859,56.56857402771367,bear,hold
2021-12-30,341.6786804199219,344.52635905092467,340.54757259642133,341.3214980377505,10593300,329.001171875,329.69016418457034,,0.10869285149774321,57.47179060213456,bear,hold
2021-12-31,333.7310791015625,340.76587049663726,333.65168504996285,340.3491274256358,12870500,330.2890625,329.60225341796877,,0.08363652074166539,51.0254441747855,bear,hold
2022-01-03,335.90399169921875,338.42419237470216,334.5644973188107,335.66583985117506,14537900,331.8617218017578,329.53597351074217,,0.10331122614883914,52.59114662844654,bear,hold
2022-01-04,333.9096374511719,340.4185561639644,329.2859184989826,337.30302124422224,15998000,332.78745727539064,329.7725177001953,,0.058703256870121345,50.98018620262289,bear,hold
2022-01-05,321.6458740234375,333.1456252268606,321.3184266010709,330.426939558543,20564500,332.85492553710935,329.6828216552734,,0.004212862761060032,42.38277390000518,bear,hold
2022-01-06,329.871337890625,336.529113208816,320.2071867379019,320.3064141577774,27962800,332.94918670654295,330.0132281494141,,0.00574787561215695,48.639111596324696,bear,hold
2022-01-07,329.20660400390625,334.37602909098933,326.31925839804165,330.1491888852964,14722000,333.046923828125,330.4015814208984,,0.005973204926166487,48.1837664778853,bear,hold
2022-01-10,325.51556396484375,325.78345076975626,312.973967948894,322.7770443947874,24942400,332.96357879638674,330.6228454589844,,-0.005094712630169584,45.62938761221938,bear,hold
2022-01-11,331.7664794921875,332.0244647355846,322.7472608791002,324.235581381853,16226800,332.9576248168945,330.83716369628905,,-0.00035879714131914486,50.4228133388037,bear,hold
2022-01-12,330.66510009765625,333.75086972930177,327.46023940386385,332.57013317263903,14104900,332.9338104248047,330.9022521972656,,-0.001438321693221778,49.59318838098702,bear,hold
2022-01-13,323.93792724609375,333.0166761967169,323.22353219830933,332.37174337245716,14797100,332.18072204589845,330.87050170898436,,-0.04443003285278757,44.750032843522256,bear,hold
2022-01-14,329.31573486328125,330.1392892257927,318.7089675405318,319.2844684675813,16868500,332.03189239501955,330.8760589599609,,-0.00895775426583234,49.03489329648695,bear,hold
2022-01-18,315.6727600097656,321.6855721790978,315.1667516493473,320.7727525971954,22645600,331.25597991943357,330.5248150634766,,-0.046855890001784806,40.46178684476231,bear,hold
2022-01-19,317.1015930175781,324.5531280704446,316.8436077495016,317.0916611903564,20814700,330.9652618408203,330.09736999511716,,-0.018005804574291795,41.61313122641724,bear,hold
2022-01-20,314.09515380859375,325.2674893105411,313.519683208936,321.3779984398948,16925000,330.09012908935546,329.65960510253905,,-0.05278278252391422,39.86622266510879,bear,hold
2022-01-21,300.8094482421875,315.83154828865156,300.6804556131822,312.3588002521819,28710700,328.73675231933595,329.02062133789065,,-0.0825539356245183,33.22788478702148,bear,hold
2022-01-24,306.3062744140625,307.1198968928485,286.7596832302792,295.5209166368451,38878100,327.4205825805664,328.6449688720703,,-0.07913724244603637,37.839774465881234,bear,hold
2022-01-25,297.8129577636719,303.845634457327,295.2629611011237,297.61453317714614,25108500,325.13700714111326,328.09746704101565,,-0.13296528150873643,33.93914522568612,bear,hold
