,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,329.70263671875,330.3277360767431,325.09875148397424,328.51196839114846,11337500,,,,,51.642406243410285,,,,,,,,12932300,bear,hold
2021-06-22,336.3901672363281,337.2732518527593,330.0102412140811,330.09953680226704,15345300,,,,,60.19036690734485,,,,,,,,28277600,bear,hold
2021-06-23,337.93798828125,340.7459694093703,335.56661379024627,336.7076532455804,14817800,,,,,61.87033293454866,,,,,,,,43095400,bear,hold
2021-06-24,340.5078125,342.21442088527454,339.12865151768773,339.1881819036896,12329100,,,,,64.54550076917867,,,,,,,,55424500,bear,hold
2021-06-25,338.7119445800781,341.4405319220191,337.0351012093616,339.9224463575193,14594400,331.1443405151367,,,,61.30834730882419,,,,340.454380759406,331.1443405151367,321.83430027086746,0.9064216623338229,40830100,bear,hold
2021-06-28,352.870849609375,355.35138354168714,339.1088219177448,339.7934517054594,29156100,332.47936248779297,,,0.08186039757663588,72.86378769377743,,,,345.4796685427059,332.47936248779297,319.47905643288004,1.284269502404365,69986200,bear,hold
2021-06-29,349.1500549316406,353.9622666221002,346.33214168796724,353.49592502331853,21417300,333.6085006713867,,,0.06915194594277874,67.18528176693422,,,,348.1858812811268,333.6085006713867,319.0311200616466,1.0330708813992824,48568900,bear,hold
2021-06-30,345.0025939941406,350.17204882576885,344.466820433669,349.4278886007124,15107500,334.52927551269534,,,0.056387704798700256,61.43765869671696,,,,349.5363995311621,334.52927551269534,319.5221514942286,0.8489448900587991,33461400,bear,hold
2021-07-01,351.630615234375,351.9084338493456,343.80203488402134,344.1195505239757,17137000,335.9357391357422,,,0.0869525678619445,66.38660544000909,,,,351.79352320441853,335.9357391357422,320.0779550670659,0.9948634699104862,50598400,bear,hold
2021-07-02,351.93817138671875,353.66461333834536,349.8743501691839,352.3350507654891,11521300,337.1437591552734,,,0.07370969763203661,66.6008010903364,,,,353.9823204018386,337.1437591552734,320.30519790870824,0.9393015535832427,62119700,bear,hold
2021-07-06,350.03314208984375,355.9963560178773,346.4611667728856,353.72417820404075,13488500,337.94745483398435,,,0.04813136515395522,63.88523309864069,5.985863305477778,,,355.61529084426695,337.94745483398435,320.27961882370175,0.8420251141346791,48631200,bear,hold
2021-07-07,347.7608947753906,353.7141756872279,347.2747198571754,352.4937724794709,14218900,338.78141021728516,,,0.050377605520492086,60.70579758624472,5.821970742915028,,,356.6476841712091,338.78141021728516,320.9151362633612,0.7512970690269001,34412300,bear,hold
2021-07-08,342.9586181640625,345.61774329354535,339.89268183283735,343.03801220730537,14406500,339.54541473388673,,,0.04663134454712847,54.52912830359355,5.244130051195384,,,356.7414592553771,339.54541473388673,322.34937021239637,0.5992438530241707,20005800,bear,hold
2021-07-09,347.6915283203125,347.97924848366796,342.58160368473915,342.63123253632193,13018700,340.4364242553711,,,0.05402163929621584,58.96099577987348,5.10919778323904,,,357.37993735255077,340.4364242553711,323.4929111581914,0.714096805760697,33024500,bear,hold
2021-07-12,350.4101867675781,351.4321656465033,346.91760551570826,348.49522163288634,10018600,341.5228973388672,,,0.06611115289302627,61.29464518663547,5.162130181251825,,,358.09446444105447,341.5228973388672,324.95133023667995,0.7681487325220405,43043100,bear,hold
2021-07-13,349.3484802246094,355.6986411619793,346.0840890261971,348.7630778385036,11456000,342.2829330444336,,,0.04549099426322312,59.86301157643816,5.060079199842619,,,358.8260783472094,342.2829330444336,325.73978774165784,0.7135490878808349,31587100,bear,hold
2021-07-14,344.9232177734375,352.4342819743491,344.03023159160176,351.79925073751554,13894200,342.82269592285155,,,0.03230875249629972,54.18249807027743,4.569447617735193,,,358.96592313852926,342.82269592285155,326.67946870717384,0.5650589198343811,17692900,bear,hold
2021-07-15,341.77789306640625,346.5107713852772,337.57091703181555,346.5107713852772,14781600,343.48648834228516,,,0.0404132899741787,50.513498817192364,3.882067083982008,,,358.2527815676521,343.48648834228516,328.7201951169182,0.4421454237091907,2911300,bear,hold
2021-07-16,338.50360107421875,343.29597951923523,337.491554086067,342.2244021364838,11026100,343.71717834472656,,,0.01381833178090175,46.94935795718717,3.0380839190268034,4.6129028263487495,-1.574818907321946,358.01323009764826,343.71717834472656,329.42112659180486,0.3176567432528247,-8114800,bear,hold
2021-07-19,334.3263854980469,337.1442684957518,331.9351470822577,334.9415530868475,14372300,344.07883911132814,,,0.022113623859403964,42.8003096974135,2.0089963344922808,4.092121527977456,-2.0831251934851753,356.971463753134,344.07883911132814,331.18621446952227,0.12178168199911087,-22487100,bear,hold
2021-07-20,338.999755859375,340.775826962842,331.89550172546774,336.1620087686987,11024300,344.5436950683594,,,0.028198497995500782,48.304570131444656,1.5526410610797825,3.5842254345979216,-2.031584373518139,355.9094235624301,344.5436950683594,333.1779665742887,0.25611157648730704,-11462800,bear,hold
2021-07-21,343.53411865234375,343.82183878893244,338.59288412390543,338.84093751886803,9279700,344.90089263916013,,,0.021237099391780756,53.02758126262239,1.5391193909099457,3.175204225860327,-1.6360848349503812,355.65157956925907,344.90089263916013,334.1502057090612,0.4364331788422842,-2183100,bear,hold
2021-07-22,348.45556640625,348.80284729180573,342.5221169889243,343.98067248428885,12385400,345.42677154541013,,,0.031122805040334045,57.5597497954418,1.9035797904798528,2.920879338784232,-1.0172995483043792,355.7854301782376,345.42677154541013,335.06811291258265,0.6461962870000056,10202300,bear,hold
2021-07-23,366.91070556640625,372.4075475574417,354.4088071301203,358.09984323454836,33694300,346.74691619873045,,,0.07753975708385918,69.45970810064307,3.6396373038820684,3.064630931803799,0.5750063720782692,360.45105183854037,346.74691619873045,333.0427805589205,1.2356826398120604,43896600,bear,hold
2021-07-26,369.5598449707031,371.52443867186565,365.35286926957764,366.70226514354084,14925200,348.28931121826173,,,0.09107414392742785,70.72848391803474,5.169646336048402,3.48563401265272,1.6840123233956819,364.70458441421306,348.28931121826173,331.8740380223104,1.1478885090285178,58821800,bear,hold
2021-07-27,364.94610595703125,370.24452329824976,361.71147971727765,369.01418804237403,15705400,348.89307403564453,,,0.034220044985363574,65.61575535559268,5.941410456044764,3.976789301331129,1.964621154713635,366.76189434721385,348.89307403564453,331.0242537240752,0.9491911508840079,43116400,bear,hold
2021-07-28,370.3735046386719,374.6102459613628,364.07294199741824,371.6435368808808,29676900,349.9542465209961,,,0.06078604143764643,68.50036647146467,6.911315453938641,4.563694531852632,2.3476209220860094,370.12994881594966,349.9542465209961,329.7785442260425,1.006035869759615,72793300,bear,hold
2021-07-29,355.52996826171875,362.6738876890814,353.96225388818993,358.18909332168226,33413200,350.480615234375,,,0.030513898883197665,54.92809190062076,6.408351334424083,4.932625892366922,1.4757254420571604,370.6614147488033,350.480615234375,330.29981571994676,0.6251028985183092,39380100,bear,hold
2021-07-30,353.52569580078125,357.92122508930873,350.19187261810475,351.24361661835076,15976200,350.5753692626953,,,0.005389407191245477,53.389857342896605,5.781376499351609,5.10237601376386,0.679000485587749,370.79463628376203,350.5753692626953,330.35610224162855,0.5729582960404047,23403900,bear,hold
2021-08-02,349.2096252441406,356.6015991711631,348.0090248606978,355.3117334679123,13180400,350.4389419555664,,,-0.007752913336530165,50.133919043000105,4.879970342006061,5.0578948794123,-0.17792453740623948,370.6564075397506,350.4389419555664,330.2214763713822,0.469597655395851,10223500,bear,hold
2021-08-03,348.50506591796875,351.01536490403487,344.9926518703987,349.98348464822794,12406100,350.36253814697267,,,-0.004365518541335156,49.602139615557995,4.0619240862486095,4.858700720779562,-0.7967766345309526,370.5971027600143,350.36253814697267,330.127973533931,0.4541015024408597,-2182600,bear,hold
2021-08-04,356.1253356933594,357.67318656110393,348.7730289315938,349.6759469844377,14180600,350.78076019287107,,,0.02405227569756252,55.14402613792827,3.9825996903302325,4.6834805146896965,-0.700880824359464,371.12839454741464,350.78076019287107,330.4331258383275,0.631331618392653,11998000,bear,hold
2021-08-05,360.143798828125,361.06655027869056,354.1210545536486,356.83974061353666,10247200,351.64001922607423,,,0.05010861297511271,57.78055411385216,4.195626357380263,4.58590968322781,-0.3902833258475473,372.0451420337154,351.64001922607423,331.23489641843304,0.7083736442611932,22245200,bear,hold
2021-08-06,360.6795959472656,362.30681059827253,358.5860093865691,358.5860093865691,8925000,352.2894226074219,,,0.037355145492609765,58.13389970153409,4.357455836996223,4.5402189139814935,-0.18276307698527017,372.9753311241194,352.2894226074219,331.6035140907244,0.7027992469625214,31170200,bear,hold
2021-08-09,358.7943420410156,362.9318860379037,357.9410528872916,360.9276254852371,7798900,352.70863037109376,343.33012145996094,,0.02392668817872745,56.346952445467,4.284197073951759,4.489014545975547,-0.20481747202378742,373.5643336789145,352.70863037109376,331.852927063273,0.645900418223723,23371300,bear,hold
2021-08-10,358.318115234375,361.2649909446652,356.2443923686089,359.01264661164123,7469900,353.15711212158203,343.97307556152344,,0.02567532282951035,55.87968566840748,4.139988245692564,4.41920928591895,-0.2792210402263864,374.09012335328623,353.15711212158203,332.22410088987783,0.6232742641674109,15901400,bear,hold
2021-08-11,357.1571960449219,359.5385026093773,355.0239428784297,359.2805476658655,8400300,353.76881103515626,344.5848736572266,,0.03546870039789618,54.689080057607086,3.8872158295707777,4.312810594649315,-0.42559476507853766,374.4166919926456,353.76881103515626,333.1209300776669,0.5820516404744329,7501100,bear,hold
2021-08-12,359.82623291015625,360.1735137038781,354.32936144025535,355.6589542253566,7170700,354.6712280273438,345.2496563720703,,0.052807218400878986,56.95961099638557,3.8577906286442385,4.2218066014483,-0.3640159728040615,374.712675368571,354.6712280273438,334.62978068611653,0.6286085978483231,14671800,bear,hold
2021-08-13,360.35211181640625,361.8205987793182,358.66536694004265,360.14375544814027,7195700,355.76365356445314,345.9866717529297,,0.06454439678884571,57.41242857835834,3.832723724386767,4.143990026035993,-0.3112663016492263,374.50030463076035,355.76365356445314,337.0270024981459,0.6224460613509586,21867500,bear,hold
2021-08-16,363.7057800292969,364.09275783068705,354.5972673191107,359.69722899006086,11222100,357.2326232910156,346.7052319335937,,0.08787638608745585,60.28222464111703,4.036935736901285,4.122579168209052,-0.08564343130776741,373.4540531625418,357.2326232910156,341.0111934194894,0.6995248504462521,33089600,bear,hold
2021-08-17,355.65899658203125,361.83056672447157,352.30530958489106,360.1537232259015,12328700,358.0655853271484,347.13922729492185,,0.04914233840795701,51.34236091834741,3.5090172866746343,3.9998667919021687,-0.49084950522753434,372.00715099640445,358.0655853271484,344.1240196578924,0.4136901549578398,20760900,bear,hold
2021-08-18,352.6824035644531,357.05803972946774,352.3847212596474,353.4761624840114,10042400,358.5229995727539,347.57123962402346,,0.0266299165509305,48.47837106978036,2.8179681486370214,3.7634870632491397,-0.9455189146121183,371.0566888371204,358.5229995727539,345.9893103083874,0.2670041164613156,10718500,bear,hold
2021-08-19,352.3548889160156,354.7858243488867,348.2669737273142,348.61425454343237,12004500,358.7179656982422,348.0647668457031,,0.011190300530942165,48.16004043477184,2.218307761995618,3.4544512029984356,-1.2361434410028176,370.7296181706414,358.7179656982422,346.706313225843,0.23512900090774802,-1286000,bear,hold
2021-08-20,356.5718078613281,357.1869754679856,350.55899567761094,351.8389597404687,8697700,358.2010208129883,348.59877624511716,,-0.028178239414186068,52.486171296603025,2.059600904714671,3.175481143341683,-1.1158802386270121,369.63377500621937,358.2010208129883,346.76826661975724,0.42874801101624405,7411700,bear,hold
2021-08-23,360.52081298828125,362.8425891488838,356.3039052424102,356.64125422848525,10942000,357.7490692138672,349.2355780029297,,-0.024458912691497803,56.17457353328287,2.2268070419897867,2.9857463230713037,-0.758939281081517,368.0039479234953,357.7490692138672,347.4941905042391,0.6351426892944005,18353700,bear,hold
2021-08-24,362.66400146484375,365.0949066090898,359.02256424131787,360.82840025472757,9235100,357.6349639892578,349.80590270996095,,-0.006253264399692426,58.076665111528094,2.503398885085062,2.8892768354740554,-0.38587795038899353,367.6140572130882,357.6349639892578,347.65587076542744,0.7519786799654524,27588800,bear,hold
2021-08-25,365.5216064453125,367.9723451281747,362.5548669977145,362.75332184262254,9684500,357.39236907958986,350.43377563476565,,-0.013100014262879767,60.53608110905025,2.919530226293034,2.8953275136378513,0.0242027126551827,366.2992560037449,357.39236907958986,348.4854821554348,0.9563456028433759,37273300,bear,hold
2021-08-26,361.5428161621094,366.5634148299636,361.29476274855944,365.51167077890847,7888700,357.69301147460936,351.09459106445314,,0.016912351804797332,55.64157242050409,2.8948916792768955,2.8952403467656604,-0.00034866748876494214,366.7330682286696,357.69301147460936,348.65295472054913,0.7129303383947738,29384600,bear,hold
2021-08-27,369.72857666015625,370.8299192755366,361.2451317980848,362.2572090986586,11219100,358.50315551757814,351.8113665771484,,0.045832257886299965,62.38062763935281,3.4955928952277873,3.015310856458086,0.4802820387697011,368.73032299040466,358.50315551757814,348.2759880447516,1.0488040150121694,40603700,bear,hold
2021-08-30,377.6960144042969,378.5195383294216,367.6349544508704,369.6590785756934,13547300,359.92747497558594,352.82342346191405,,0.08157389459193953,67.54839938166705,4.561971013864593,3.3246428879393877,1.2373281259252051,372.2919173934162,359.92747497558594,347.56303255775566,1.218533793448204,54151000,bear,hold
2021-08-31,376.42596435546875,379.77965084701674,375.8504635658198,376.99153332048314,12345400,361.3235198974609,353.7578900146484,,0.08011619103428469,65.99217904475934,5.244149638373074,3.708544238026125,1.5356054003469488,374.4927801362132,361.3235198974609,348.15425965870867,1.0733976010879838,41805600,bear,hold
2021-09-01,379.0751647949219,381.3374104188179,375.8604026662153,376.63432800386516,11567200,362.47101135253905,354.6115899658203,,0.0644431238144858,67.66557909446271,5.9301899104272024,4.152873372506341,1.7773165379208615,377.4970695245024,362.47101135253905,347.4449531805757,1.052511951316812,53372800,bear,hold
2021-09-02,372.3578796386719,378.7775021702139,371.147377962123,378.5294487961666,14832900,363.0817153930664,355.29998779296875,,0.03391445542111349,59.65064808358439,5.864253530934889,4.49514940419205,1.3691041267428385,378.6623904670634,363.0817153930664,347.50104031906943,0.7976817179470838,38539900,bear,hold
2021-09-03,373.3302917480469,374.2232779151266,370.20479474333473,371.8320395508646,7509600,363.7142501831055,355.95643737792966,,0.035074608996265244,60.38223050763421,5.82333621064538,4.760786765482717,1.062549445162663,379.8700436521192,363.7142501831055,347.5584567140918,0.7976035062401808,46049500,bear,hold
2021-09-07,379.2042236328125,379.9781491056426,370.2445351558351,372.95328945072,10793800,364.7347442626953,356.7662829589844,,0.056884624979576026,64.56205856352881,6.193491438141791,5.047327700014532,1.1461637381272594,382.0549863573289,364.7347442626953,347.4145021680617,0.9177043049126988,56843300,bear,hold
2021-09-08,374.630126953125,377.9044199897593,371.87177413003326,377.19995675435416,11067200,365.5503448486328,357.2014685058594,,0.04552382652515452,59.3141326306519,6.0480327907847595,5.2474687181685775,0.800564072616182,383.11960957582573,365.5503448486328,347.98108012143985,0.7583996042372484,45776100,bear,hold
2021-09-09,375.0567932128906,376.87253103145304,373.6379348337995,374.6996108013545,9098900,366.44532470703126,357.7196032714844,,0.05011685993222259,59.6436586850364,5.899182067386221,5.377811388012106,0.5213706793741144,384.0368178215638,366.44532470703126,348.85383159249875,0.7447622964632076,54875000,bear,hold
2021-09-10,375.74139404296875,380.8016897745919,375.3147494355466,378.39058756343474,11549600,367.2410827636719,358.3343792724609,,0.04423013020506006,60.2006595357948,5.7699460162126,5.4562383136522055,0.3137077025603947,385.0019558344539,367.2410827636719,349.4802096928899,0.7392988015121993,66424600,bear,hold
2021-09-13,373.578369140625,378.77755895045016,371.43518403399025,378.7080967281156,13026300,367.9023956298828,358.7733343505859,,0.036703704211833,57.50029184916684,5.430389334152096,5.451068517752184,-0.02067918360008747,385.57270770948725,367.9023956298828,350.23208355027833,0.6606076192987437,53398300,bear,hold
2021-09-14,373.59820556640625,375.64216326926356,372.1892488559139,374.46142659975425,8711600,368.39701690673826,359.2065350341797,,0.027198978075939628,57.51911107850412,5.10405251084336,5.381665316370419,-0.2776128055270588,386.1234790982565,368.39701690673826,350.67055471522,0.6467069007756284,62109900,bear,hold
2021-09-15,371.008544921875,374.62018689725124,364.80720954935725,374.06454967027025,17940300,369.1644943237305,359.6260430908203,,0.04315804882586027,54.14807772773808,4.5836270564269626,5.222057664381728,-0.6384306079547653,385.92110373139985,369.1644943237305,352.4078849160611,0.555024574282328,44169600,bear,hold
2021-09-16,370.1551818847656,370.6512886562061,366.83126046012364,369.88729512897135,11934200,370.0381332397461,360.0739288330078,,0.04954252932304093,53.04483856546626,4.055576705346368,4.988761472574657,-0.9331847672282887,384.99124021549505,370.0381332397461,355.0850262639972,0.5039138570067525,32235400,bear,hold
2021-09-17,361.8801574707031,368.518069098452,358.77452395434756,368.518069098452,26299000,370.51439666748047,360.4523596191406,,0.027033166998167824,43.73864484441108,2.9355287367928327,4.5781149254182925,-1.6425861886254598,383.68478726855653,370.51439666748047,357.3440060664044,0.1722102077947522,5936400,bear,hold
2021-09-20,352.93035888671875,358.2188435908357,347.07627493272804,356.5023033115867,19822800,370.33232421875,360.55713623046876,,-0.010212386100994175,36.317462330188974,1.3106009115763868,3.9246121226499118,-2.614011211073525,384.3425743053876,370.33232421875,356.3220741321124,-0.12104406503880041,-13886400,bear,hold
2021-09-21,354.6965637207031,357.236628365608,352.4243858735174,355.7086107920459,11751900,370.0411117553711,360.64286376953123,,-0.016155098562277592,38.53390204832767,0.16346752060985636,3.172383202241901,-3.0089156816320446,385.06077018824345,370.0411117553711,355.02145332249876,-0.010815479035281263,-2134500,bear,hold
2021-09-22,340.5376281738281,347.1160093217714,338.0372607512432,344.52634630694666,43692900,368.93479309082034,360.4666467285156,,-0.061010668832981896,29.630613865070174,-1.866634325289624,2.164579696735596,-4.03121402202522,388.52818822621157,368.93479309082034,349.3413979554291,-0.22466167095509826,-45827400,bear,hold
2021-09-23,343.2662048339844,346.94733905140663,340.32926108840206,342.6708706244858,21806300,367.82202301025393,360.4335064697266,,-0.06088669238396405,32.85049964328097,-3.2182335384999874,1.0880170496884793,-4.306250588188467,390.36960425364094,367.82202301025393,345.2744417668669,-0.044533311826330274,-24021100,bear,hold
2021-09-24,350.21173095703125,351.5909225024472,339.70419175115126,340.56741280535164,18801900,367.25546875,360.60218322753906,,-0.03134092201128802,40.334497868210335,-3.686444700988659,0.13312469955305173,-3.8195694005417105,390.9461478141275,367.25546875,343.5647896858724,0.1402860013671712,-5219200,bear,hold
2021-09-27,350.8268737792969,352.38465640920737,344.3774853349106,347.0862393823371,15205800,366.31038360595704,360.8486486816406,,-0.05112318623462331,40.96208981398905,-3.9621948202394606,-0.6859392044054508,-3.27625561583401,391.0173062147474,366.31038360595704,341.6034609971667,0.18665644702445947,9986600,bear,hold
2021-09-28,337.9975280761719,346.87785115390363,336.2810180731356,345.2605382784772,21710300,364.3254592895508,360.9220715332031,,-0.10510697707715433,33.13421345097112,-5.156508732491602,-1.5800531100226811,-3.576455622468921,391.3267438246278,364.3254592895508,337.3241747544738,0.012468912744194248,-11723700,bear,hold
2021-09-29,336.96563720703125,342.5419029260096,336.24134067745075,340.4780817360786,14452200,362.3524429321289,360.88138916015623,,-0.10482891958848539,32.59467493711131,-6.115777209059388,-2.487197929830023,-3.628579279229365,391.2302150183708,362.3524429321289,333.474670845887,0.060443831170886204,-26175900,bear,hold
2021-09-30,336.7474365234375,340.1308587382135,335.5170708926495,337.799180667847,16547100,360.2360565185547,360.74565551757814,,-0.11166051538718846,32.47425676609487,-6.81505168587006,-3.3527686810380306,-3.462283004832029,390.08907546465866,360.2360565185547,330.3830375724507,0.10659556680811684,-42723000,bear,hold
2021-10-01,340.3392333984375,342.33356235954994,336.0032643427392,338.95010998438113,14905300,358.63512420654297,360.58332885742186,,-0.08598890473676712,36.62480105865177,-6.998726790939656,-4.081960303018356,-2.9167664879213007,389.14315262578754,358.63512420654297,328.1270957872984,0.2001462933513534,-27817700,bear,hold
2021-10-04,323.68988037109375,333.32426674467087,320.1873672849246,332.9174555014666,42885000,356.1531036376953,359.71891235351563,,-0.13296647090843206,28.025557988753306,-8.391027735372802,-4.943773789489246,-3.4472539458835563,389.42685481098397,356.1531036376953,322.8793524644067,0.012179689366339657,-70702700,bear,hold
2021-10-05,330.367431640625,332.57014704290987,323.6203912754051,326.02153122963404,35377900,353.7112640380859,358.93506408691405,,-0.12878757394716334,34.65257357053554,-8.853555408394811,-5.725730113270359,-3.1278252951244525,387.02794970883184,353.7112640380859,320.39457836734,0.1496675475442292,-35324800,bear,hold
2021-10-06,331.0421447753906,331.7763731159524,323.26316386368603,327.1724876898397,26443000,351.53186492919923,358.2569848632813,,-0.11634937780427956,35.30079775168393,-9.06121615105593,-6.3928273208274735,-2.668388830228457,384.7923587721602,351.53186492919923,318.2713710862383,0.19198111954454755,-8881800,bear,hold
2021-10-07,326.6566162109375,336.2017077645931,326.4184945974452,334.37603807457646,28307500,349.1118560791016,357.38264709472656,,-0.1290475945985069,33.008801228641005,-9.470494326076675,-7.008360721877315,-2.4621336041993604,382.2163244927153,349.1118560791016,316.0073876654879,0.16084276618485552,-37189300,bear,hold
2021-10-08,327.4800720214844,330.8039934898283,326.1505094901377,328.92872561470415,15946100,346.6987899780273,356.8216491699219,,-0.1284429205475438,33.87693262705909,-9.617539221036964,-7.530196421709245,-2.0873427993277183,378.7046431112372,346.6987899780273,314.69293684481744,0.19976244850350142,-21243200,bear,hold
2021-10-11,322.9159851074219,327.8869555285926,322.7770606445741,325.0790038692066,14708200,344.16567077636716,356.2094549560547,,-0.13561380480820195,31.444656586213398,-9.987230454152893,-8.021603228197975,-1.9656272259549183,375.2675978796241,344.16567077636716,313.06374367311025,0.1583863501705642,-35951400,bear,hold
2021-10-12,321.2489929199219,321.8542589738375,314.89883180646416,320.51476453054045,31658700,341.54821014404297,355.65024230957033,,-0.1401216918778252,30.58103149192469,-10.296039424353125,-8.476490467429006,-1.8195489569241197,371.0728688694387,341.54821014404297,312.02355141864723,0.15623282197906235,-67610100,bear,hold
2021-10-13,322.01300048828125,324.4538373921097,320.1476341318763,324.4240721962077,14761500,339.09843292236326,355.1204010009766,,-0.1320604204518011,31.509479615130857,-10.359703518921776,-8.853133077727561,-1.5065704411942153,366.49263773509995,339.09843292236326,311.70422810962657,0.18815607989215496,-52848600,bear,hold
2021-10-14,325.971923828125,327.9464191482135,324.5530656863524,325.8032341975856,14302200,336.88927001953124,354.5173327636719,,-0.1193641483868122,36.26625902735438,-9.975711947454727,-9.077648851672995,-0.8980630957817315,360.815773553785,336.88927001953124,312.9627664852775,0.27185663221170814,-38546400,bear,hold
2021-10-15,322.2313232421875,326.50776176514034,319.9988424702533,326.1207838969584,21596400,334.90682830810545,353.75908325195314,,-0.10956343808854863,33.87250876560796,-9.859576011451793,-9.234034283628755,-0.6255417278230375,356.69718077069575,334.90682830810545,313.11647584551514,0.20914869119994128,-60142800,bear,hold
2021-10-18,332.7288513183594,333.27458687830114,324.9499015827661,326.38862318267024,21585000,333.8967529296875,353.200068359375,,-0.05723935915312839,44.870017698452244,-8.818816830313835,-9.150990792965771,0.332173962651936,354.0639946154883,333.8967529296875,313.72951124388675,0.4710445873182936,-38557800,bear,hold
2021-10-19,337.3427429199219,339.7935120917823,334.65385213782736,337.0053938787701,18786300,333.02906188964846,352.77103637695313,,-0.048925821605777076,48.89308217104406,-7.534848149465006,-8.827762264265619,1.2929141148006131,350.90515290149426,333.02906188964846,315.15297087780266,0.620655042184975,-19771500,bear,hold
2021-10-20,338.1265563964844,341.3016520941956,336.8069256043469,340.77578008650755,13639500,332.90850830078125,352.3672052001953,,-0.007080191960792681,49.566398496544025,-6.380496134721341,-8.338309038356764,1.957812903635423,350.612114535481,332.90850830078125,315.2049020660815,0.6473724626080858,-6132000,bear,hold
2021-10-21,339.21795654296875,339.6446010811802,335.16970850239795,337.6304088854891,16354400,332.70609588623046,352.00842041015625,,-0.011793320268662866,50.54345392574457,-5.3163138193510235,-7.733909994555615,2.417596175204592,350.01965249659867,332.70609588623046,315.39253927586225,0.6880567004020037,10222400,bear,hold
2021-10-22,322.08245849609375,327.06339039987455,318.60971071997267,323.80893083802226,35224500,331.2996322631836,351.253544921875,,-0.08032076019860335,38.07231943365774,-5.788902290314752,-7.344908453707443,1.5560061633926914,347.20967831093657,331.2996322631836,315.3895862154306,0.21033478660510865,-25002100,bear,hold
2021-10-25,326.13067626953125,326.99389721879066,317.2305194575883,317.80598999710963,38409000,330.0648223876953,350.5691162109375,,-0.0703942581243131,41.73025445729746,-5.770258765236406,-7.029978516013236,1.2597197507768305,343.33552442241626,330.0648223876953,316.79412035297435,0.35177324802143467,13406900,bear,hold
2021-10-26,313.3509826660156,327.6388528181023,307.1893445296699,325.7040544162325,65654000,328.8324951171875,349.56202026367185,,-0.07291930668972779,34.75165968402921,-6.70935681777479,-6.965854176365547,0.2564973585907575,343.43803975709045,328.8324951171875,314.2269504772845,-0.029987509294097027,-52247100,bear,hold
2021-10-27,309.7889404296875,316.7642010297312,309.63018261546694,311.74360248983976,29971800,327.4736602783203,348.644619140625,,-0.08065124088794373,33.090601242641654,-7.652809010920521,-7.103245143276543,-0.549563867643978,343.7597893680508,327.4736602783203,311.18753118858984,-0.042938096314865004,-82218900,bear,hold
2021-10-28,314.4523620605469,322.98537519345757,305.7109319804182,310.5529394184158,50806800,326.3589065551758,347.88001831054686,,-0.0662071096756186,37.31498530465864,-7.9327586160695205,-7.269147837835138,-0.6636107782343821,343.0015491806919,326.3589065551758,309.7162639296597,0.14228804395600922,-31412100,bear,hold
