,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-16,73759.171875,73849.34201176651,73127.98091763447,73488.66146470049,14999855,,,,,63.05979251841994,,,,,,,,51835690,bear,hold
2021-06-17,72947.6640625,73308.34472535537,72767.3237310723,73128.0043939277,14007385,,,,,51.93682148847232,,,,,,,,37828305,bear,hold
2021-06-18,72586.9609375,73127.98176436336,72586.9609375,73127.98176436336,14916721,72925.09921875,,,,47.89308399092861,,,,74472.11086823903,72925.09921875,71378.08756926096,0.39071243213918994,22911584,bear,hold
2021-06-21,72045.9296875,72136.09981226533,71775.41931320401,71865.58943796933,16063340,72934.115234375,,,0.002509132171398809,42.54264731561479,,,,74458.25563362881,72934.115234375,71409.97483512119,0.20862738521010327,6848244,bear,hold
2021-06-22,72136.1015625,72406.61194335937,72045.93143554687,72316.44181640625,11773365,72938.623828125,,,0.0012515887488873112,43.6721137067379,,,,74452.72854640953,72938.623828125,71424.51910984046,0.23498455690229733,18621609,bear,hold
2021-06-23,72226.2890625,72677.13980571162,72045.94876521536,72586.96965706929,13856548,72952.15,,,0.0037595797244356355,44.84002983079998,,,,74435.41106360368,72952.15,71468.88893639631,0.25531585257942885,32478157,bear,hold
2021-06-24,73218.1640625,73398.50436807267,72226.29238185036,72496.80284020936,18771080,73024.287109375,,,0.020100783106682396,55.71524231975496,,,,74408.6509390322,73024.287109375,71639.9232797178,0.5700238437943759,51249237,bear,hold
2021-06-25,73578.84375,73849.35420496324,73218.16314338235,73488.67359834559,13481405,73091.91484375,,,0.01872662579036266,58.88932177676367,,,,74445.54537236753,73091.91484375,71738.28431513246,0.6798603444424767,64730642,bear,hold
2021-06-28,73849.328125,73939.49824481075,73578.81776556776,73668.9878853785,11578529,73155.033203125,,,0.017391101255595176,61.138815259585414,193.7255679177615,,,74526.20758484308,73155.033203125,71783.85882140692,0.7531752821275174,76309171,bear,hold
2021-06-29,73361.1640625,74357.42678433642,73180.02538580247,74176.28810763889,15744317,73189.234765625,,,0.009411918488374305,55.26171913017276,205.47176097991178,,,74545.059395559,73189.234765625,71833.41013569101,0.5634039584025569,60564854,bear,hold
2021-06-30,73089.453125,73723.4384680917,73089.453125,73451.73046390954,13288643,73200.833203125,,,0.0031838698795314535,52.25102530216869,190.6581136812456,,,74549.05497381078,73200.833203125,71852.61143243923,0.45869371028315725,47276211,bear,hold
2021-07-01,72546.0625,72998.90933208489,72455.49313358302,72908.33996566792,13382882,73095.093359375,,,-0.028325375473887693,46.763925439296834,133.53183743664704,,,74291.9174629709,73095.093359375,71898.26925577909,0.2706300960494494,33893329,bear,hold
2021-07-02,72455.4765625,72817.7539453125,72364.90721679688,72455.4765625,8753097,73011.873828125,,,-0.02245539135667385,45.89859737932303,80.02682442520745,,,74141.68603509976,73011.873828125,71882.06162115023,0.253765598304681,25140232,bear,hold
2021-07-05,72817.7578125,73180.03521455223,72455.48041044777,72546.04976096081,8330969,72960.2953125,,,-0.013968580875291514,49.89203027717504,66.09488460798457,,,74024.76913348689,72960.2953125,71895.82149151312,0.4330479072431024,33471201,bear,hold
2021-07-06,73542.3203125,73542.3203125,72908.33479256465,72998.90415255542,12131651,72944.944921875,,,-0.0041572187627807455,56.765595078851725,112.22618663600588,,,73965.64895800971,72944.944921875,71924.24088574028,0.7926290920173071,45602852,bear,hold
2021-07-07,73180.046875,73632.89369972154,72727.20005027846,73542.32433477722,15992202,72947.54765625,,,0.0007118298471333606,52.861168117109976,118.19070817777538,,,73970.36873437602,72947.54765625,71924.72657812397,0.6136558601119068,29610650,bear,hold
2021-07-08,72364.90625,73542.30772841051,72364.90625,73451.7383839174,16660998,72913.903125,,,-0.009212909668559921,45.309511744084894,56.491400745508145,117.76464486298492,-61.27324411747678,73966.47158229156,72913.903125,71861.33466770843,0.23921084600394596,12949652,bear,hold
2021-07-09,71912.078125,72274.35559666247,71549.80065333753,72093.21686083123,22720577,72857.6171875,,,-0.01541282456707449,41.7420087450034,-28.61533044211683,88.48864980196458,-117.10398024408141,73994.66980902255,72857.6171875,71720.56456597745,0.08421490588804544,-9770925,bear,hold
2021-07-12,72183.7734375,72455.48149309913,72002.63473376725,72364.91214123275,9768108,72837.4578125,,,-0.005554544435978803,44.56242139427651,-73.29459256413975,56.13200132874371,-129.42659389288346,74006.82737823178,72837.4578125,71668.08824676821,0.22049709768574163,-2817,bear,hold
2021-07-13,72274.3359375,72636.6133106203,72274.3359375,72455.47462406015,9863450,72803.79140625,,,-0.009230290423324683,45.509377519205685,-100.24008747382322,24.85758356823033,-125.09767104205355,73997.05736123802,72803.79140625,71610.52545126199,0.2781485902045526,9860633,bear,hold
2021-07-14,72002.640625,72093.20998427672,71640.36318789308,71912.07126572327,11575636,72715.96484375,,,-0.02381441121623218,43.12916839859996,-141.8825931725878,-8.490451779933299,-133.3921413926545,73873.05073764763,72715.96484375,71558.87894985237,0.19175831175887234,-1715003,bear,hold
2021-07-15,72998.8984375,72998.8984375,72002.63555559864,72274.34361429901,13766279,72718.5265625,,,0.0007023442855702555,52.86423742357741,-93.41803460981464,-25.47596834590957,-67.94206626390508,73877.87762854759,72718.5265625,71559.17549645242,0.6209175905430567,12051276,bear,hold
2021-07-16,72274.3359375,72546.04396734023,72002.62790765977,72546.04396734023,10859399,72702.8953125,,,-0.0043069030024439625,46.61453157380801,-112.18249118189851,-42.81727291310736,-69.36521826879115,73877.25331156615,72702.8953125,71528.53731343384,0.31753461238362296,1191877,bear,hold
2021-07-19,71549.78125,71730.91993670886,71368.64256329114,71640.35059335442,13155414,72678.087890625,,,-0.0068865575009171565,41.350071128303384,-183.40478987875395,-70.93477630623669,-112.47001357251726,73925.5928882066,72678.087890625,71430.5828930434,0.04777470117862058,-11963537,bear,hold
2021-07-20,71549.78125,71549.78125,71006.36518987341,71096.93453322785,12456646,72648.771875,,,-0.008127973369783548,41.350071128303384,-237.1156530756707,-104.17095166012349,-132.94470141554723,73971.15470269528,72648.771875,71326.38904730474,0.08446578328781151,493109,bear,hold
2021-07-21,71096.9375,71640.35358280255,71096.9375,71549.78423566879,12355296,72592.304296875,,,-0.01563629499949437,38.22122824021449,-312.6189287647139,-145.8605470810416,-166.75838168367233,74069.42366699403,72592.304296875,71115.18492675596,-0.00617669334147608,-11862187,bear,hold
2021-07-22,72183.7734375,72274.34278936638,71459.21862256901,71549.78797443538,12618790,72540.584765625,,,-0.014127513824534477,48.327038568178935,-281.51214485995297,-172.99086663682388,-108.52127822312909,73998.74161497169,72540.584765625,71082.4279162783,0.37764988098335855,756603,bear,hold
2021-07-23,71821.46875,72364.88465479192,71730.89943253467,72183.74601986128,9098910,72452.716015625,,,-0.023884243220389068,45.64643038048632,-282.83441579085775,-194.95957646763065,-87.87483932322709,73860.96562185572,72452.716015625,71044.46640939428,0.2758752202620593,-8342307,bear,hold
2021-07-26,71368.65625,72002.64177506346,71368.65625,71912.0724143401,10040975,72328.682421875,,,-0.03359098773114266,42.47533634310331,-316.7689936906827,-219.32145991224107,-97.44753377844162,73657.80305681135,72328.682421875,70999.56178693865,0.1388491207493095,-18383282,bear,hold
2021-07-27,71096.9375,71912.06162420382,71096.9375,71730.9229299363,11427693,72215.47109375,,,-0.030864103527187714,40.65037873468481,-361.42158043623203,-247.74148401703928,-113.68009641919275,73559.17116661512,72215.47109375,70871.77102088489,0.08378598902469318,-29810975,bear,hold
2021-07-28,71730.921875,71730.921875,70734.65907118055,70915.79776278409,12743417,72147.54453125,,,-0.018587240592381926,46.43338649547378,-341.7127842347545,-266.5357440605823,-75.17704017417219,73444.17959368434,72147.54453125,70850.90946881565,0.33934467441139043,-17067558,bear,hold
2021-07-29,71549.78125,71912.05862341772,71368.64256329114,71368.64256329114,14360453,72097.73046875,,,-0.013733085100242293,45.08175401681854,-336.827221293599,-280.5940395071857,-56.2331817864133,73405.79682625711,72097.73046875,70789.66411124289,0.2905499152985355,-31428011,bear,hold
2021-07-30,71096.9375,71459.21488853503,71096.9375,71459.21488853503,13823411,72029.803515625,72552.09734375,,-0.018749984500179617,41.80549079881582,-365.28530193748884,-297.53229199324636,-67.75300994424248,73396.29616893118,72029.803515625,70663.31086231882,0.15866409403374374,-45251422,bear,hold
2021-08-02,71821.46875,72002.60738493064,71278.05284520808,71730.89943253467,11739124,71979.9890625,72551.21453125,,-0.013681951936303283,48.281630821376346,-325.6213588301325,-303.15010536062357,-22.47125346950895,73299.79303760389,71979.9890625,70660.18508739611,0.4399455087686339,-33512298,bear,hold
2021-08-03,73723.453125,73723.453125,71821.49671759827,71912.0660703317,24339360,71989.045703125,72584.765,,0.0024629738595454143,60.65869165524605,-139.10958592459792,-270.34200147341846,131.23241554882054,73353.34480605033,71989.045703125,70624.74660019967,1.1356404611555064,-9172938,bear,hold
2021-08-04,75081.9921875,75263.13089000301,74085.72932373342,74448.00672873945,25642368,72084.14296875,72647.28953125,,0.025989943894798806,66.77497847771036,116.9766523737344,-192.8782707039879,309.85492307772233,73942.82661996274,72084.14296875,70225.45931753727,1.306444178059561,16469430,bear,hold
2021-08-05,74357.421875,75444.25386342875,74266.85254263094,75444.25386342875,18485469,72183.76875,72698.92953125,,0.027534280471758432,61.30103925853846,258.48047052914626,-102.60652245736108,361.0869929865073,74289.18973479791,72183.76875,70078.3477652021,1.0162039185262133,-2016039,bear,hold
2021-08-06,73814.0234375,74719.71697661043,73632.88472967791,74176.30085314417,13342623,72278.866015625,72730.68421875,,0.026448204002587294,57.494461073905455,323.05161543119175,-17.47489487965052,340.52651031084224,74495.48652297183,72278.866015625,70062.24550827817,0.8462833211158233,-15358662,bear,hold
2021-08-09,73814.0234375,74538.57826878835,73270.60731403374,73814.0234375,15522581,72360.378515625,72755.22546875,,0.02258471568283338,57.494461073905455,369.96004388231086,60.01209287274175,309.9479510095691,74674.76017500408,72360.378515625,70045.99685624591,0.8140460684140141,163919,bear,hold
2021-08-10,72636.625,74629.15087281796,72546.05564214464,74538.5815149626,20362639,72378.49296875,72754.4153125,,0.005012693064565754,49.73388841766149,308.5720706587308,109.72408842993957,198.84798222879124,74695.56691892898,72378.49296875,70061.41901857102,0.555702156426657,-20198720,bear,hold
2021-08-11,71096.9375,72274.33901273886,71096.9375,72093.20031847134,30241137,72333.2078125,72719.204375,,-0.01257874873946685,41.78998755325271,134.13551533361897,114.60637381067545,19.52914152294352,74712.46244286804,72333.2078125,69953.95318213195,0.2401979811827117,-50439857,bear,hold
2021-08-12,69738.40625,70825.23855519481,69647.83689123376,69828.97560876624,42365223,72170.183203125,72620.7553125,,-0.04466495053061048,36.28308558286998,-112.4327746257477,69.19854412339083,-181.63131874913853,74780.26265233496,72170.183203125,69560.10375391503,0.034156526564534676,-92805080,bear,hold
2021-08-13,67383.609375,68832.71925403226,67111.90127268145,68651.58051915323,61270643,71925.646875,72486.03015625,,-0.06766892423237636,29.12006836166796,-492.17881776057766,-43.07692825340286,-449.1018895071748,75265.31915115217,71925.646875,68585.97459884784,-0.18001245697574175,-154075723,bear,hold
2021-08-17,67202.4609375,68017.58512676887,67021.32222877358,67021.32222877358,30944847,71708.280859375,72353.0928125,,-0.060759379505440525,28.65146601881247,-798.5423586182296,-194.17001432636823,-604.3723442918614,75632.29169773067,71708.280859375,67784.27002101931,-0.0741344898735188,-185020570,bear,hold
2021-08-18,66930.7578125,67564.74333981732,66206.20292413735,66930.7578125,29192631,71477.3296875,72214.72140625,,-0.06455677930531756,27.925595377823015,-1051.144899362902,-365.564991333675,-685.579908029227,75920.79997004055,71477.3296875,67033.85940495944,-0.011601472036906599,-214213201,bear,hold
2021-08-19,66206.1953125,67383.59687072503,66206.1953125,66568.47271503077,22166298,71232.792578125,72076.28546875,,-0.06878977294204836,26.031599052601067,-1294.8738711786718,-551.4267673026744,-743.4471038759974,76236.11811590227,71232.792578125,66229.46704034772,-0.002325625993352779,-236379499,bear,hold
2021-08-20,65843.921875,66930.7541480399,65662.78316282669,66568.47672369325,22364803,70915.8,71932.40796875,,-0.08782931759572432,25.11443825838724,-1499.9725264909794,-741.1359191403354,-758.8366073506439,76416.56738561532,70915.8,65415.0326143847,0.03898449348511464,-258744302,bear,hold
2021-08-23,66387.34375,67021.32929740791,66115.63565825376,66387.34375,19384648,70644.09375,71799.39890625,,-0.07566156881190211,29.147062913887822,-1600.2187589836249,-912.9524871089934,-687.2662718746315,76466.50568236792,70644.09375,64821.68181763209,0.13445131936338048,-239359654,bear,hold
2021-08-24,68470.421875,68560.9912161045,66930.74307622355,66930.74307622355,21016913,70499.18203125,71717.068125,,-0.04060934487609891,42.033185757089655,-1494.3516689538374,-1029.2323234779622,-465.1193454758752,76386.15534578166,70499.18203125,64612.20871671835,0.3276907293564481,-218342741,bear,hold
2021-08-25,68560.9921875,69376.11626898944,67836.43744839828,69013.83889943858,22319664,70372.384765625,71629.3346875,,-0.03566884034210338,42.5226557739471,-1387.1527368056559,-1100.816406143501,-286.336330662155,76311.40810904831,70372.384765625,64433.36142220169,0.3475008032986703,-196023077,bear,hold
2021-08-26,67564.734375,69013.8439594504,67564.734375,68923.27461042226,16671494,70164.075390625,71505.4459375,,-0.058080774526501955,38.656011173318895,-1366.8305187487713,-1154.019228664555,-212.81129008421635,76189.51169172062,70164.075390625,64138.63908952938,0.2843026723930054,-212694571,bear,hold
2021-08-27,67293.015625,67927.00096736204,66840.16895188425,67293.015625,15172748,69951.237109375,71392.35296875,,-0.0594937615550013,37.65043172886554,-1357.0077066671802,-1194.61692426508,-162.39078240210029,76065.91148930039,69951.237109375,63836.56272944961,0.2826358920188786,-227867319,bear,hold
2021-08-30,67564.734375,68379.85851625336,67202.4569788874,68289.2891672252,12686999,69774.626953125,71291.9084375,,-0.04968150878510058,39.34952887767921,-1312.171726185392,-1218.1278846491423,-94.0438415362496,75950.46951641736,69774.626953125,63598.78438983265,0.3210857421090974,-215180320,bear,hold
2021-08-31,69466.6953125,69466.6953125,67293.0307916395,67836.44692185463,24630370,69656.88828125,71240.32375,,-0.03278648402049,49.685367777107274,-1110.3669176747499,-1196.5756912542638,86.20877357951395,75761.5286390374,69656.88828125,63552.24792346259,0.48442226260656174,-190549950,bear,hold
2021-09-01,69557.2734375,69828.98153686523,68742.1491394043,69466.70407104492,16114775,69448.579296875,71188.7471875,,-0.05651091356825266,50.121314053856324,-932.3783777570206,-1143.7362285548152,211.35785079779453,75261.2945026782,69448.579296875,63635.86409107182,0.5093496874332049,-174435175,bear,hold
2021-09-02,68832.7109375,69557.26578947369,68561.00286800988,69557.26578947369,15347486,69136.115234375,71120.875625,,-0.083232757521855,46.64006549942158,-840.103129926807,-1083.0096088292137,242.90647890240666,74344.36959743402,69136.115234375,63927.86087131598,0.4708727458640482,-189782661,bear,hold
2021-09-03,69376.1171875,69466.68653108682,68832.70112597912,69194.97850032637,12096419,68887.05,71044.0346875,,-0.06699135825168767,49.47443966894691,-714.8852362714824,-1009.3847343176675,294.49949804618507,73517.04904177529,68887.05,64257.05095822472,0.552815041978116,-177686242,bear,hold
2021-09-06,70010.109375,70281.8174320828,69376.12390847347,69557.26261319534,12861180,68696.854296875,70972.66,,-0.051533758564466514,52.63554112017401,-558.0583332791866,-919.1194541099713,361.0611208307847,72782.12448697015,68696.854296875,64611.58410677985,0.6607305045953907,-164825062,bear,hold
2021-09-07,68923.296875,69828.99065785151,68742.1581184297,69828.99065785151,13239401,68452.31796875,70874.139375,,-0.06625741742205782,47.18559584823798,-515.5259069088206,-838.4007446697412,322.8748377609206,71802.45404187795,68452.31796875,65102.18189562204,0.5702925039415283,-178064463,bear,hold
2021-09-08,69104.40625,69194.9755897772,68470.42087155963,68832.69823066841,11798147,68275.70703125,70789.00421875,,-0.04862861882693481,48.14907113682777,-461.8803702151199,-763.096669778817,301.21629956369713,71047.35000509235,68275.70703125,65504.064057407646,0.6494960257455475,-166266316,bear,hold
2021-09-09,68198.7265625,69376.12821630147,67927.01848854581,69194.98950033201,17600770,68130.796484375,70691.1896875,,-0.04076421628568738,43.84186555723129,-486.8347496406932,-707.8442857511923,221.00953611049908,70581.78106919398,68130.796484375,65679.811899556,0.5138577122324135,-183867086,bear,hold
2021-09-10,68198.7265625,68470.43463645419,67745.87977257636,68198.7265625,10103212,68053.8125,70604.24296875,,-0.022077930516228306,43.84186555723129,-500.8379272574093,-666.4430140524357,165.6050867950264,70392.11538179601,68053.8125,65715.50961820399,0.5309870170430389,-173763874,bear,hold
2021-09-13,69104.40625,69104.40625,68017.57417267366,68108.14351245086,11397775,68139.85234375,70537.2215625,,0.025537321181824835,49.12048129894299,-433.85357080603717,-619.9251254031561,186.07155459711896,70499.71758310612,68139.85234375,65779.98710439388,0.7043663108731534,-162366099,bear,hold
2021-09-14,69376.1171875,70372.37996695496,69376.1171875,69828.96390543407,18167057,68248.53515625,70468.38875,,0.03234489064353685,50.62007959634313,-354.7538028363779,-566.8908608898005,212.1370580534226,70625.8541832352,68248.53515625,65871.2161292648,0.7371541258137201,-144199042,bear,hold
2021-09-15,69738.40625,70100.68368506493,69194.9900974026,70100.68368506493,12829128,68388.917578125,70392.31046875,,0.041948552941315276,52.625074484665845,-259.83771977938886,-505.48023266771816,245.6425128883293,70769.97881384283,68388.917578125,66007.85634240716,0.7833796652584132,-131369914,bear,hold
2021-09-16,68923.296875,70100.69879270696,68923.296875,70010.12941442181,13067622,68524.77265625,70307.17546875,,0.04103998953081356,47.91152345353859,-247.53512371161196,-453.891210876497,206.35608716488503,70692.69404505621,68524.77265625,66356.8512674438,0.5919138998322834,-144437536,bear,hold
2021-09-17,69919.5390625,69919.5390625,68742.13749797604,69104.41490244494,16289502,68728.553515625,70258.268125,,0.06189815356438322,53.404787900964216,-155.60311327433737,-394.23359135606506,238.6304780817277,70595.49193903054,68728.553515625,66861.61509221945,0.81896754920885,-128148034,bear,hold
2021-09-23,70100.6796875,70281.81839470284,69557.26356589147,70191.24904110142,17055590,68914.2203125,70222.04015625,,0.05593439543964274,54.34752116507731,-67.35339013088378,-328.85755111102884,261.50416098014506,70535.28905006728,68914.2203125,67293.15157493271,0.8659497427544337,-111092444,bear,hold
2021-09-24,70010.109375,70372.38678444372,69828.97067027814,70281.8174320828,12247274,68991.2046875,70178.566875,,0.022486899566806606,53.76181986576305,-4.669291341793723,-264.01989915718184,259.3506078153881,70666.00635718432,68991.2046875,67316.40301781567,0.8041866705602382,-123339718,bear,hold
2021-09-27,70372.390625,70372.390625,69738.40512387388,70010.11319578507,11699798,69081.774609375,70140.52796875,,0.02642024830309042,55.813143701071546,73.39532214074279,-196.53685489759692,269.9321770383397,70847.18315969472,69081.774609375,67316.36605905529,0.8655289919693854,-111639920,bear,hold
2021-09-28,69104.40625,70462.94634665793,69013.8369102228,70372.37700688074,15406382,69158.758203125,70082.56328125,,0.022788099283488128,47.817189972688396,32.57089171091502,-150.71530557589455,183.28619728680957,70781.34307868753,69158.758203125,67536.17332756249,0.483251429880929,-127046302,bear,hold
2021-09-29,67430.9296875,68522.92854883603,67157.92997216599,68067.92902327936,23992458,69165.65390625,69971.20390625,,0.002049455819732371,39.727754401477874,-133.2819449986273,-147.2286334604411,13.946688461813807,70757.3419026342,69165.65390625,67573.96590986579,-0.04493224259111019,-151038760,bear,hold
2021-09-30,67430.9296875,68067.92902327936,67066.93006705465,67612.92949772267,19919361,69158.963671875,69874.33578125,,-0.001980392415329435,39.727754401477874,-261.70474361721426,-170.12385549179575,-91.58088812541851,70778.39461970994,69158.963671875,67539.53272404005,-0.03353123413049657,-131119399,bear,hold
2021-10-01,66611.90625,67339.90522540984,66338.9066342213,67248.9053534836,15803395,69016.22421875,69775.57828125,,-0.0410957948936187,36.247154153927454,-424.6737091318646,-221.03382621980955,-203.63988291205504,70970.60876085762,69016.22421875,67061.83967664237,-0.11510872526579549,-146922794,bear,hold
2021-10-05,65701.9375,66429.93680747923,64973.93819252078,66429.93680747923,24013921,68823.457421875,69658.62140625,,-0.05542678352630048,32.80797796324802,-620.1064603569539,-300.84835304723845,-319.25810730971546,71233.7136791875,68823.457421875,66413.20116456252,-0.14754938658588906,-170936715,bear,hold
2021-10-06,64882.921875,66247.92023141654,64791.921984572225,66065.92045056101,18956962,68625.96796875,69534.34109375,,-0.05738244228222256,30.04485031863844,-831.4911277229694,-406.97690798238466,-424.51421974058474,71585.50743347392,68625.96796875,65666.42850402609,-0.13236968764313772,-189893677,bear,hold
2021-10-07,65155.94140625,65610.94099707577,64882.94165175453,65155.94140624999,13683532,68414.9591796875,69393.784453125,,-0.06083038302423738,32.09786073647267,-965.8508774088987,-518.7517018676875,-447.09917554121114,71712.90507157608,68414.9591796875,65117.01328779893,0.005901873427762166,-176210145,bear,hold
2021-10-08,65064.9375,65883.93671328672,65064.9375,65792.9368006993,14043287,68167.7005859375,69258.653828125,,-0.07063511140243806,31.763244262561997,-1067.3712108248292,-628.4756036591159,-438.8956071657133,71684.45023281968,68167.7005859375,64650.95093905532,0.05885925961657575,-190253432,bear,hold
2021-10-12,62789.94921875,64518.947820425725,62516.949439538046,64336.94796761776,31001484,67861.033203125,69087.0796875,,-0.08898801906376452,24.802314482367493,-1316.2267057566787,-766.0258240786285,-550.2008816780502,72063.55689100233,67861.033203125,63658.50951524767,-0.10333794179472865,-221254916,bear,hold
2021-10-13,62607.92578125,63335.92491824128,62152.92632063045,62516.92588912609,24172015,67536.2091796875,68917.299453125,,-0.09400964166087455,24.342647780410218,-1510.7196132587706,-914.964581914657,-595.7550313441136,72274.24621761515,67536.2091796875,62798.17214175985,-0.020076495707710213,-245426931,bear,hold
2021-10-14,63153.921875,63517.921424711814,62607.922550432275,62789.92232528818,19520641,67283.9689453125,68745.759453125,,-0.0739721244336834,28.616277899581107,-1602.3286744697107,-1052.4374004256679,-549.8912740440428,72377.8473279482,67283.9689453125,62190.09056267681,0.09460682410565162,-225906290,bear,hold
2021-10-15,63790.9453125,64609.94461037803,63699.94539051355,63881.94523448645,18051612,67063.5798828125,68590.582734375,,-0.06463143041183528,33.34688422420943,-1605.0253151680809,-1162.9549833741505,-442.07033179393034,72357.55741788399,67063.5798828125,61769.60234774101,0.19090966587674535,-207854678,bear,hold
2021-10-18,63881.9296875,63972.92958733974,62971.93068910256,63881.9296875,13486391,66802.4560546875,68446.282578125,,-0.07557371296421489,34.019442142496416,-1581.5891682489455,-1246.6818203491096,-334.90734789983594,72182.51559601675,66802.4560546875,61422.39651335825,0.2285786202966512,-194368287,bear,hold
2021-10-19,64245.9296875,64609.9292891289,64063.92988668555,64427.92948831445,9507991,66545.9466796875,68294.771796875,,-0.0739474578281003,36.76836708917166,-1516.1666694576124,-1300.5787901708102,-215.58787928680226,71899.8491366166,66545.9466796875,61192.04422275842,0.28520182141058636,-184860296,bear,hold
2021-10-20,63972.94140625,64609.94082281295,63881.94148959815,64336.9410728574,10151638,66257.6734375,68099.7615625,,-0.08267273592519186,35.57141879255042,-1469.4083162654497,-1334.3446953897383,-135.06362087571142,71512.91627446553,66257.6734375,61002.430600534455,0.28262355307550024,-195011934,bear,hold
2021-10-21,63881.9296875,64245.92928685898,63699.929887820515,63972.92958733974,10891094,66005.605078125,67875.7603125,,-0.07314460300184245,35.16046438213972,-1423.2890790349484,-1352.1335721187804,-71.15550691616795,71208.59897157793,66005.605078125,60802.61118467206,0.29591794319639014,-205903028,bear,hold
2021-10-22,64063.91796875,64336.91761918502,63699.918434836654,63699.918434836654,8395448,65712.8240234375,67669.890234375,,-0.08374799336871697,36.73441384908668,-1356.4183712585145,-1352.9905319467273,-3.4278393117872383,70654.33354894753,65712.8240234375,60771.314497927466,0.3331576569694756,-197507580,bear,hold
2021-10-25,63881.9296875,64245.92928685898,63244.9303886218,63608.92998798077,10029621,65401.8865234375,67471.248359375,,-0.08871169334908602,35.798574491879066,-1303.0866155646363,-1343.0097486703091,39.92313310567283,69968.23815501669,65401.8865234375,60835.534891858304,0.3335698870159232,-207537201,bear,hold
2021-10-26,64700.9140625,65064.91357902602,64063.91490857946,64245.91466684247,10528252,65136.4267578125,67288.986171875,,-0.07583469530181686,42.85411124956991,-1181.1203996726763,-1310.6318788707827,129.51147919810637,69188.68792694132,65136.4267578125,61084.16558868369,0.4462630026625192,-197008949,bear,hold
2021-10-27,63790.9453125,64609.94461037803,63699.94539051355,64609.94461037803,10295316,64807.3544921875,67112.072578125,,-0.0935231168651236,37.8737662590675,-1144.6928612995252,-1277.4440753565314,132.7512140570061,68103.81727812221,64807.3544921875,61510.89170625279,0.3458333605305212,-207304265,bear,hold
2021-10-28,64336.921875,65701.92021746817,63244.923201025464,63244.923201025464,20644902,64568.9802734375,66976.872265625,,-0.06898958595711835,42.21315096641398,-1059.5541483427805,-1233.8660899537813,174.31194161100075,67212.97506049601,64568.9802734375,61924.98548637898,0.45611595008179545,-186659363,bear,hold
2021-10-29,63517.93359375,65155.93188126791,63426.9336888879,64791.932261819486,17016151,64373.33046875,66852.4628125,,-0.05802969218849985,37.93300352012822,-1046.1077358599432,-1196.3144191350138,150.20668327507065,66701.50185087408,64373.33046875,62045.15908662593,0.3162942639086146,-203675514,bear,hold
2021-11-01,63608.9296875,64245.9289833691,63608.9296875,63881.929385729614,11503729,64182.23046875,66776.96921875,,-0.05668022104563242,38.676988518961004,-1016.3923939761298,-1160.330014103237,143.93762012710727,66058.76564265869,64182.23046875,62305.6952948413,0.34724486137506017,-192171785,bear,hold
