Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-17,72947.640625,73308.32117197158,72767.30035151422,73127.98089848578,14007385,72907.069921875,,,0.017609964739528694,52.01125472476258,bear,hold
2021-06-18,72586.9765625,73127.99750582298,72586.9765625,73127.99750582298,14916721,72925.1046875,,,0.004993962118186701,48.15376803168217,bear,hold
2021-06-21,72045.953125,72136.12327909887,71775.44266270338,71865.61281680226,16063340,72934.12265625,,,0.0025096762663288086,43.00160429282211,bear,hold
2021-06-22,72136.1171875,72406.62762695312,72045.94704101562,72316.45748046876,11773365,72938.630859375,,,0.0012514799039935465,44.07550354046157,bear,hold
2021-06-23,72226.28125,72677.13194444444,72045.94097222222,72586.96180555555,13856548,72952.15546875,,,0.0037591442054099033,45.18765509006956,bear,hold
2021-06-24,73218.171875,73398.51219981528,72226.30008851601,72496.81057573891,18771080,73024.2921875,,,0.020100669884457245,55.63911751404136,bear,hold
2021-06-25,73578.828125,73849.33852251839,73218.1475949755,73488.65799249387,13481405,73091.91953125,,,0.018726519648967876,58.72117258289958,bear,hold
2021-06-28,73849.34375,73939.51388888889,73578.83333333333,73669.00347222222,11578529,73155.037890625,,,0.017391097512004183,60.9146721451571,bear,hold
2021-06-29,73361.171875,74357.4347029321,73180.03317901235,74176.29600694445,15744317,73189.239453125,,,0.009411917476630949,55.212828792957666,bear,hold
2021-06-30,73089.484375,73723.46998915737,73089.484375,73451.76186880421,13288643,73200.83984375,,,0.003184406370442705,52.27984765506033,bear,hold
2021-07-01,72546.0625,72998.90933208489,72455.49313358302,72908.33996566792,13382882,73095.098828125,,,-0.028325680501408823,46.911942538312694,bear,hold
2021-07-02,72455.484375,72817.761796875,72364.91501953125,72455.484375,8753097,73011.88046875,,,-0.022455079879599604,46.06297056705464,bear,hold
2021-07-05,72817.765625,73180.0430659204,72455.4881840796,72546.0575443097,8330969,72960.3015625,,,-0.013968683709528529,49.96333765294109,bear,hold
2021-07-06,73542.3359375,73542.3359375,72908.35028286638,72998.91966209975,12131651,72944.951171875,,,-0.004157217883198894,56.70645837868792,bear,hold
2021-07-07,73180.0390625,73632.88583887686,72727.19228612314,73542.31648360149,15992202,72947.55390625,,,0.0007118299231805292,52.86983397807048,bear,hold
2021-07-08,72364.921875,73542.32360763455,72364.921875,73451.75424358573,16660998,72913.908984375,,,-0.009213013677310422,45.42357379896797,bear,hold
2021-07-09,71912.0546875,72274.33204108942,71549.77733391058,72093.19336429471,22720577,72857.620703125,,,-0.015413461411954654,41.89328553002377,bear,hold
2021-07-12,72183.78125,72455.48933500628,72002.64252666249,72364.91997333751,9768108,72837.4609375,,,-0.005554650869813216,44.67185282278517,bear,hold
2021-07-13,72274.3515625,72636.6290139411,72274.3515625,72455.49028822055,9863450,72803.796484375,,,-0.009229757902125435,45.605511106176614,bear,hold
2021-07-14,72002.640625,72093.20998427672,71640.36318789308,71912.07126572327,11575636,72715.9703125,,,-0.02381430781958982,43.24769087423209,bear,hold
2021-07-15,72998.90625,72998.90625,72002.64326147642,72274.35134925558,13766279,72718.53359375,,,0.0007027729006827688,52.869341416648766,bear,hold
2021-07-16,72274.3515625,72546.05965108082,72002.64347391918,72546.05965108082,10859399,72702.90234375,,,-0.004306902075344343,46.672028469320416,bear,hold
2021-07-19,71549.796875,71730.93560126582,71368.65814873418,71640.36623813292,13155414,72678.09453125,,,-0.006886663698364437,41.440707452362105,bear,hold
2021-07-20,71549.796875,71549.796875,71006.38069620254,71096.95005933545,12456646,72648.778515625,,,-0.008127971609228735,41.440707452362105,bear,hold
2021-07-21,71096.9375,71640.35358280255,71096.9375,71549.78423566879,12355296,72592.311328125,,,-0.015636188523827643,38.32671304250452,bear,hold
2021-07-22,72183.78125,72274.35061166876,71459.22635664993,71549.7957183187,12618790,72540.591796875,,,-0.014127512317105406,48.35655917679476,bear,hold
2021-07-23,71821.5,72364.91614123582,71730.93064312737,72183.77742749054,9098910,72452.725390625,,,-0.023883611220534062,45.68924260764242,bear,hold
2021-07-26,71368.671875,72002.65753886421,71368.671875,71912.08815831218,10040975,72328.691796875,,,-0.03359098062398147,42.53132832681748,bear,hold
2021-07-27,71096.9375,71912.06162420382,71096.9375,71730.9229299363,11427693,72215.480078125,72578.2909375,,-0.03086420673402035,40.7128274507639,bear,hold
2021-07-28,71730.9375,71730.9375,70734.67447916666,70915.81321022726,12743417,72147.552734375,72577.4009375,,-0.01858744642429966,46.46428041627363,bear,hold
2021-07-29,71549.796875,71912.07432753165,71368.65814873418,71368.65814873418,14360453,72097.739453125,72574.6915625,,-0.013732869719841778,45.11757119688003,bear,hold
2021-07-30,71096.9375,71459.21488853503,71096.9375,71459.21488853503,13823411,72029.812109375,72552.1046875,,-0.018750090303291778,41.85169405041694,bear,hold
2021-08-02,71821.5,72002.63871374527,71278.08385876419,71730.93064312737,11739124,71979.998828125,72551.2228125,,-0.013681628603253393,48.29995000925029,bear,hold
2021-08-03,73723.453125,73723.453125,71821.49671759827,71912.0660703317,24339360,71989.0546875,72584.7728125,,0.0024627608735996454,60.63896194042081,bear,hold
2021-08-04,75081.9765625,75263.115227307,74085.71390606152,74447.99123567551,25642368,72084.1515625,72647.2965625,,0.025989839912160084,66.74427396497737,bear,hold
2021-08-05,74357.4453125,75444.27764349879,74266.87595158344,75444.27764349879,18485469,72183.777734375,72698.93671875,,0.027534382486334996,61.28459263631248,bear,hold
2021-08-06,73814.0390625,74719.73279332822,73632.90031633436,74176.3165548313,13342623,72278.876953125,72730.691875,,0.026448755820776215,57.48645252854711,bear,hold
2021-08-09,73814.0390625,74538.59404716258,73270.62282400308,73814.0390625,15522581,72360.38984375,72755.233125,,0.022584821469157967,57.48645252854711,bear,hold
2021-08-10,72636.625,74629.15087281796,72546.05564214464,74538.5815149626,20362639,72378.503515625,72754.4228125,,0.0050124757907612505,49.74005323288044,bear,hold
2021-08-11,71096.9375,72274.33901273886,71096.9375,72093.20031847134,30241137,72333.218359375,72719.21203125,,-0.01257874873946685,41.80652319842945,bear,hold
2021-08-12,69738.3984375,70825.23062094157,69647.82908887988,69828.96778612013,42365223,72170.19296875,72620.76234375,,-0.04466515979477437,36.30425249405429,bear,hold
2021-08-13,67383.6015625,68832.7112735215,67111.89349168347,68651.57255964381,61270643,71925.65546875,72486.03734375,,-0.0676692338881889,29.144202144421456,bear,hold
2021-08-17,67202.4765625,68017.60094129042,67021.33781165768,67021.33781165768,30944847,71708.289453125,72353.1,,-0.06075936623684508,28.67573114813341,bear,hold
2021-08-18,66930.7421875,67564.72756681326,66206.18746828484,66930.7421875,29192631,71477.33671875,72214.72796875,,-0.06455720196620052,27.949857546351552,bear,hold
2021-08-19,66206.2109375,67383.61277359781,66206.2109375,66568.4884255301,22166298,71232.800390625,72076.2925,,-0.068789553171682,26.055983074309196,bear,hold
2021-08-20,65843.8984375,66930.73032367606,65662.75978980398,66568.45302828404,22364803,70915.80625,71932.4140625,,-0.0878297410126323,25.138655360037887,bear,hold
2021-08-23,66387.328125,67021.31352319237,66115.62009720328,66387.328125,19384648,70644.09765625,71799.40421875,,-0.0756621885507821,29.1667436812087,bear,hold
2021-08-24,68470.421875,68560.9912161045,66930.74307622355,66930.74307622355,21016913,70499.18515625,71717.073125,,-0.040609554918945356,42.04076307542598,bear,hold
2021-08-25,68561.0,69376.12417437253,67836.44517833553,69013.84676354029,22319664,70372.38828125,71629.3403125,,-0.035668730456920206,42.52988620763047,bear,hold
2021-08-26,67564.7421875,69013.85193951073,67564.7421875,68923.28258001005,16671494,70164.078515625,71505.451875,,-0.05808087078884194,38.66491955230383,bear,hold
2021-08-27,67293.0234375,67927.00885346568,66840.17671181023,67293.0234375,15172748,69951.23984375,71392.35953125,,-0.05949385775247873,37.65969997584675,bear,hold
2021-08-30,67564.7421875,68379.86642300604,67202.46474949732,68289.29706350536,12686999,69774.630078125,71291.91484375,,-0.049681398899917406,39.35757252860835,bear,hold
2021-08-31,69466.703125,69466.703125,67293.03835968058,67836.45455101042,24630370,69656.890234375,71240.32984375,,-0.03278679608473789,49.68713480251279,bear,hold
2021-09-01,69557.265625,69828.97369384766,68742.14141845703,69466.69626871745,16114775,69448.580859375,71188.7528125,,-0.056511019538600826,50.12278610809384,bear,hold
2021-09-02,68832.7109375,69557.26578947369,68561.00286800988,69557.26578947369,15347486,69136.117578125,71120.88140625,,-0.08323256673721113,46.642989959534106,bear,hold
2021-09-03,69376.140625,69466.70999918407,68832.72437989556,69195.00187663185,12096419,68887.05234375,71044.04078125,,-0.0669913371359816,49.47615495394399,bear,hold
2021-09-06,70010.1171875,70281.82527490298,69376.1316502264,69557.27037516171,12861180,68696.85625,70972.6665625,,-0.05153385349606909,52.63584649816935,bear,hold
2021-09-07,68923.28125,69828.97482752957,68742.14253449408,69828.97482752957,13239401,68452.318359375,70874.1453125,,-0.06625782675784597,47.187657295725295,bear,hold
2021-09-08,69104.4140625,69194.98341251638,68470.42861238532,68832.70601245086,11798147,68275.7078125,70789.01015625,,-0.04862851127100132,48.15088668894289,bear,hold
2021-09-09,68198.734375,69376.13616367862,67927.02626992032,69194.99742695883,17600770,68130.79765625,70691.19515625,,-0.04076410640050421,43.84487404200856,bear,hold
2021-09-10,68198.734375,68470.44248007968,67745.88753320053,68198.734375,10103212,68053.814453125,70604.24859375,,-0.022077708937922602,43.84487404200856,bear,hold
2021-09-13,69104.4140625,69104.4140625,68017.58186230341,68108.15121231979,11397775,68139.855078125,70537.2271875,,0.025537556023981667,49.12170220386637,bear,hold
2021-09-14,69376.140625,70372.4037410248,69376.140625,69828.98749592036,18167057,68248.53828125,70468.3946875,,0.032344999376301864,50.62093327419299,bear,hold
2021-09-15,69738.3984375,70100.67583198052,69194.98234577922,70100.67583198052,12829128,68388.92109375,70392.3159375,,0.041948679459352434,52.62519213212737,bear,hold
2021-09-16,68923.28125,70100.68290078844,68923.28125,70010.11354303548,13067622,68524.774609375,70307.18078125,,0.041039507835072486,47.91272059768125,bear,hold
2021-09-17,69919.5390625,69919.5390625,68742.13749797604,69104.41490244494,16289502,68728.556640625,70258.273125,,0.06189853155290703,53.40475238423396,bear,hold
2021-09-23,70100.6875,70281.82622739018,69557.27131782947,70191.25686369509,17055590,68914.224609375,70222.04578125,,0.055934761646200926,54.3473256706323,bear,hold
2021-09-24,70010.1171875,70372.39463737064,69828.97846256469,70281.82527490298,12247274,68991.209375,70178.5725,,0.022487013667169764,53.76175022278622,bear,hold
2021-09-27,70372.390625,70372.390625,69738.40512387388,70010.11319578507,11699798,69081.77890625,70140.53328125,,0.026420131342891784,55.81262070781951,bear,hold
2021-09-28,69104.4140625,70462.95431274574,69013.84471248362,70372.38496272935,15406382,69158.7625,70082.56875,,0.022788096648503897,47.81816072164373,bear,hold
2021-09-29,67430.9140625,68522.91267079959,67157.9144104251,68067.91325067476,23992458,69165.65703125,69971.20890625,,0.0020491072916060116,39.729618041457485,bear,hold
2021-09-30,67430.9140625,68067.91325067476,67066.91452640013,67612.91383054994,19919361,69158.965625,69874.34015625,,-0.001980739075842397,39.729618041457485,bear,hold
2021-10-01,66611.9375,67339.9368169399,66338.93775614754,67248.93690232241,15803395,69016.22734375,69775.58296875,,-0.04109545287996563,36.24949573724354,bear,hold
2021-10-05,65701.921875,66429.92100934903,64973.92274065097,66429.92100934903,24013921,68823.46015625,69658.62546875,,-0.055426902069225736,32.810332369346185,bear,hold
2021-10-06,64882.92578125,66247.92421984572,64791.92588534362,66065.92442803296,18956962,68625.9708984375,69534.345234375,,-0.05738238553231467,30.04737002263836,bear,hold
2021-10-07,65155.91796875,65610.91739590607,64882.91831245636,65155.91796875,13683532,68414.959765625,69393.78796875,,-0.0608310381383369,32.09989226252672,bear,hold
2021-10-08,65064.91796875,65883.9169361888,65064.91796875,65792.91705091784,14043287,68167.6998046875,69258.656328125,,-0.07063549408874503,31.76530247836962,bear,hold
2021-10-12,62789.9375,64518.93577898551,62516.93777173913,64336.93596014493,31001484,67861.0326171875,69087.081640625,,-0.08898798256213314,24.80448457630773,bear,hold
2021-10-13,62607.91796875,63335.91701489826,62152.91856490734,62516.918087981474,24172015,67536.2078125,68917.30125,,-0.09400985713986931,24.344822273673984,bear,hold
2021-10-14,63153.9296875,63517.929282240635,62607.930295389044,62789.930092759365,19520641,67283.967578125,68745.76109375,,-0.07397211595981323,28.61814011768429,bear,hold
2021-10-15,63790.93359375,64609.932741173325,63699.93368848075,63881.93349901926,18051612,67063.5775390625,68590.583828125,,-0.06463170939526686,33.34816541405614,bear,hold
2021-10-18,63881.9296875,63972.92958733974,62971.93068910256,63881.9296875,13486391,66802.4533203125,68446.283671875,,-0.07557381747389735,34.02075215491901,bear,hold
2021-10-19,64245.92578125,64609.92536074717,64063.92599150142,64427.92557099859,9507991,66545.942578125,68294.7721875,,-0.07394782698392577,36.76941850909726,bear,hold
2021-10-20,63972.9375,64609.93687766714,63881.93758890469,64336.93714438122,10151638,66257.66953125,68099.761875,,-0.08267268917377046,35.57250950346433,bear,hold
2021-10-21,63881.9296875,64245.92928685898,63699.929887820515,63972.92958733974,10891094,66005.601953125,67875.7609375,,-0.07314439288248487,35.16158487613792,bear,hold
2021-10-22,64063.92578125,64336.92546497692,63699.92620294744,63699.92620294744,8395448,65712.8212890625,67669.890546875,,-0.08374788163314062,36.73548059314738,bear,hold
2021-10-25,63881.9296875,64245.92928685898,63244.9303886218,63608.92998798077,10029621,65401.8833984375,67471.248359375,,-0.08871179490928671,35.79962944469274,bear,hold
2021-10-26,64700.92578125,65064.92536370429,64063.926511955,64245.92630318214,10528252,65136.423828125,67288.98609375,,-0.07583463104383914,42.85476730309391,bear,hold
2021-10-27,63790.93359375,64609.932741173325,63699.93368848075,64609.932741173325,10295316,64807.3509765625,67112.072265625,,-0.09352328338994809,37.87447221445642,bear,hold
2021-10-28,64336.92578125,65701.92420659478,63244.92704097419,63244.92704097419,20644902,64568.9765625,66976.87203125,,-0.06898963468437991,42.21371693214552,bear,hold
2021-10-29,63517.9375,65155.935888252156,63426.93758954155,64791.93624641834,17016151,64373.327734375,66852.4628125,,-0.05802941598675593,37.93370254421932,bear,hold
2021-11-01,63608.9296875,64245.9289833691,63608.9296875,63881.929385729614,11503729,64182.228515625,66776.969375,,-0.05668000246085203,38.67761490521609,bear,hold
2021-11-02,65064.91796875,65701.91716564685,64336.91888658216,64427.91877185315,16812570,64104.8775390625,66734.218203125,,-0.02322435871573325,49.1750130512696,bear,hold
2021-11-03,64063.92578125,65246.924410733314,63790.926097523086,65246.924410733314,12770428,64022.977734375,66676.881875,,-0.024930718113030825,43.64354800387484,bear,hold
2021-11-04,64245.92578125,65155.92472999292,64154.92588637571,64791.92515049575,11818987,63991.127734375,66637.676171875,,-0.009817683039565983,44.858063569681036,bear,hold
2021-11-05,63881.9296875,65155.928285256414,63881.9296875,65155.928285256414,12667743,63927.4283203125,66598.436796875,,-0.01955291738596987,42.86828140841042,bear,hold
2021-11-08,64245.92578125,64245.92578125,63517.92662225567,64063.92599150142,11121981,63886.4787109375,66555.60875,,-0.012587308384732765,45.47300279633222,bear,hold
2021-11-09,64154.9375,64609.93705673759,63790.937854609925,63972.93767730496,11159589,63954.7287109375,66469.2990625,,0.021739152073530832,44.92167065820472,bear,hold
2021-11-10,63881.9296875,64518.9289863782,63881.9296875,63972.92958733974,9422009,64018.429296875,66375.71765625,,0.02034905104791873,43.22811201113399,bear,hold
2021-11-11,63608.9296875,63699.92958690987,63335.929989270386,63608.9296875,11489122,64041.179296875,66296.60140625,,0.007204618972270538,41.541561272529755,bear,hold
2021-11-12,64245.92578125,64518.925465872875,63608.926517129956,63881.92620175283,10087450,64063.92890625,66235.659453125,,0.007132552572401529,46.76097848466587,bear,hold
2021-11-15,64973.9453125,65428.944929534315,64518.945695465685,65246.94508272059,12420710,64118.5296875,66183.843515625,,0.01709428050063555,52.03224679684211,bear,hold
2021-11-16,64882.92578125,65519.92505259467,64882.92578125,65064.92557306276,10919239,64150.3796875,66092.16796875,,0.00991502561841684,51.34773241940873,bear,hold
2021-11-17,64336.92578125,65155.92483645686,64245.92588622702,64882.925151387906,11027606,64168.5791015625,65987.761171875,,0.00568972280270863,47.32566409952015,bear,hold
2021-11-18,63881.9296875,64609.92888621795,63881.9296875,64336.92918669872,10144957,64168.5791015625,65888.745546875,,0.0,44.217378783611075,bear,hold
2021-11-19,64791.92578125,64973.925572770364,63790.92692788799,64063.92661516854,11954728,64204.9791015625,65797.06125,,0.01136364952853186,51.13056173292496,bear,hold
2021-11-22,68158.90625,68431.90587449934,66429.9086281709,66702.90825267023,27506623,64418.8279296875,65760.03703125,,0.06695127375491428,67.28549673736615,bear,hold
2021-11-23,68522.9296875,69159.92903386454,67794.93043451196,69159.92903386454,22029195,64609.928125,65752.03,,0.059071858093220575,68.49799062280974,bear,hold
2021-11-24,68067.9375,69341.93633021391,67430.93808489305,69159.93649732621,15652305,64823.7783203125,65731.30046875,,0.06704720663735575,65.24312361123827,bear,hold
2021-11-25,67066.9375,68340.9363127544,66975.93758480325,68340.9363127544,12559258,64960.27890625,65708.66453125,,0.042433045806886005,58.64116458239552,bear,hold
2021-11-26,65792.9296875,67430.92793698133,65519.92997925312,66884.92852048755,13002242,65074.028515625,65660.5484375,,0.035816531157045306,51.49857077508241,bear,hold
2021-11-29,65792.9296875,66429.92900674274,64973.930562759335,65246.930271006226,16682559,65183.228515625,65594.31875,,0.034334801901708234,51.49857077508241,bear,hold
2021-11-30,64882.92578125,67248.92307481592,64154.92661399895,66611.92380347125,30364841,65174.12890625,65504.454453125,,-0.002797086251417502,46.7785821429702,bear,hold
2021-12-01,67703.921875,68067.92145497313,65155.92481518818,65519.924395161295,21954856,65356.1287109375,65463.764921875,,0.056818186668406545,59.24783372644483,bear,hold
2021-12-02,68977.921875,68977.921875,67157.92393634564,67248.92383327837,23652940,65592.728515625,65464.857734375,,0.07365441522100413,63.41644569591038,bear,hold
2021-12-03,68795.9296875,69159.92931547618,67430.93108258929,68795.9296875,18330240,65838.428515625,65442.385546875,,0.07692316158949009,62.433952387917344,bear,hold
2021-12-06,69432.921875,69796.9214654325,68158.92330848624,68340.92310370249,16391250,66097.7783203125,65429.030234375,,0.08073657637701603,64.50667160953984,bear,hold
2021-12-07,70433.9375,70706.93725775194,68795.93895348838,69250.93854974161,19232453,66411.7283203125,65437.506640625,,0.0978724357731624,67.53786396914452,bear,hold
2021-12-08,70433.9375,71525.93653100776,70160.93774224806,71252.93677325582,21558340,66739.3287109375,65438.737578125,,0.1025643377485832,67.53786396914452,bear,hold
2021-12-09,71161.9296875,71161.9296875,70069.9307664642,70433.93040680946,21604528,67116.9787109375,65479.887890625,,0.11874118991007432,69.71904432053607,bear,hold
2021-12-10,69978.9296875,70615.92904746425,69887.92977893369,70433.9292303316,9155219,67403.62890625,65530.848203125,,0.08923529136727248,62.383581847961096,bear,hold
2021-12-13,69887.9140625,71252.9123840332,69614.91439819336,70251.91361490886,15038750,67649.32734375,65579.988203125,,0.07562983479555818,61.84445281479513,bear,hold
2021-12-14,70069.921875,70251.92167207792,69341.92268668831,69614.9223823052,10976660,67908.6771484375,65649.147890625,,0.07994393026044677,62.541609322691116,bear,hold
2021-12-15,70615.9375,70615.9375,69432.93854703609,69523.93846649484,9584939,68222.627734375,65747.428203125,,0.09759576856530372,64.62952618371475,bear,hold
2021-12-16,70797.9375,71434.93693766066,70433.93782133676,71434.93693766066,11996128,68568.428125,65865.7284375,,0.10826234971817517,65.32335472811833,bear,hold
2021-12-17,70979.9296875,70979.9296875,69887.93076923078,69887.93076923078,13108479,68877.8283203125,65982.208671875,,0.09550578766777029,66.0407126419885,bear,hold
2021-12-20,70160.921875,70797.9211656939,69887.92217898833,70615.92136835279,11264375,68977.9291015625,66084.12875,,0.029372766306677622,60.022936360033015,bear,hold
2021-12-21,71070.921875,71252.92167493598,70524.92247519207,70888.92207506402,14245298,69105.3287109375,66249.7484375,,0.03718451909631071,63.95325999107783,bear,hold
2021-12-22,72253.9453125,72253.9453125,71707.94572575566,71798.94565687972,17105892,69314.6291015625,66442.668984375,,0.061497497445107685,68.31454094049043,bear,hold
2021-12-23,72708.90625,72799.90613266583,72162.90695400501,72617.90636733416,13577498,69596.7275390625,66633.768515625,,0.08412444283742637,69.82649725782821,bear,hold
2021-12-24,73254.9375,73527.93726708074,72981.93773291925,72981.93773291925,12086380,69969.8279296875,66823.04859375,,0.11341656083628848,71.57933436057465,bear,hold
2021-12-27,72981.921875,73345.92148534913,72617.92226465087,73345.92148534913,10783368,70329.2775390625,67005.0484375,,0.1092669413209888,69.4082261892274,bear,hold
2021-12-28,73072.9140625,73163.91395547945,72526.91470462328,72981.91416952055,18226325,70738.776953125,67181.588203125,,0.1262271727520765,69.73768208366812,bear,hold
2021-12-29,72031.7421875,73311.49395225254,71757.5096664816,73311.49395225254,19794795,70955.16796875,67342.764296875,,0.06392274173555768,61.56724402946411,bear,hold
2021-12-30,71574.6953125,72671.62550886016,71391.87361310664,72123.16041068008,14236700,71085.006640625,67496.619609375,,0.037646443483841274,58.336227547394415,bear,hold
2022-01-04,71940.328125,72397.38230622618,71574.68478001906,72031.73896124524,12427416,71242.2265625,67654.14765625,,0.04570616970776009,60.13846726574065,bear,hold
2022-01-05,70752.0078125,72214.58161740957,69837.89918443153,72031.75989179587,25470640,71308.180859375,67791.54921875,,0.01899798974144784,52.230716221766606,bear,hold
2022-01-06,70294.953125,70934.82916124837,70020.72053803642,70112.13140035761,12931954,71301.231640625,67903.429765625,,-0.0019732586297620536,49.53289200810989,bear,hold
2022-01-07,71574.6953125,71666.10616219668,70751.9976652299,71391.87361310664,15163757,71358.26953125,68059.105,,0.01619613858021207,56.333870053446,bear,hold
2022-01-10,71300.46875,71391.8796073718,70477.77103365384,71391.8796073718,9947422,71365.196484375,68198.375859375,,0.0019468143023717577,54.63482753508819,bear,hold
2022-01-11,72123.15625,72214.56709442331,71300.4586501901,71666.10202788339,13221123,71472.4078125,68370.480234375,,0.030641031122872642,58.662793956181304,bear,hold
2022-01-12,72123.15625,72763.03216096324,71848.92371673003,72671.62131653992,11000502,71584.169921875,68540.764765625,,0.03198324370507111,58.66279395618131,bear,hold
2022-01-13,71209.046875,72488.79868019898,71209.046875,72488.79868019898,13889401,71641.126171875,68663.64734375,,0.016256975454205902,52.63982850463841,bear,hold
2022-01-14,70660.5859375,71391.87272598642,70477.7642403784,71026.2293317432,10096725,71643.35859375,68795.580546875,,0.0006322713976572025,49.364926243806735,bear,hold
2022-01-17,70843.40625,71117.63879032258,70294.94116935483,70934.81709677419,8785122,71645.63203125,68927.53015625,,0.0006422326921600163,50.47105674491313,bear,hold
2022-01-18,70386.3515625,71117.63833198052,70020.70817775973,70934.81663961039,9592788,71615.953125,69057.61859375,,-0.008362619230722235,47.66752225760656,bear,hold
2022-01-19,69746.46875,70294.93377293578,69563.64707568807,69929.29042431193,10598290,71595.23046875,69167.629453125,,-0.00590717900968285,43.98390694504148,bear,hold
2022-01-20,69929.296875,70112.11856617646,69380.83180147059,69655.06433823529,9708168,71538.14921875,69283.116640625,,-0.016063179847419118,45.28493263910605,bear,hold
2022-01-21,69106.609375,69289.43109292327,68283.91164434524,69289.43109292327,15774888,71380.782421875,69387.610234375,,-0.04355936445944508,40.70368883187513,bear,hold
2022-01-24,68649.53125,69289.40704061252,68283.88794107856,68923.76373169108,13691134,71177.813671875,69488.422265625,,-0.05583050563355163,38.380520086864706,bear,hold
2022-01-25,67644.03125,68558.1397804054,66912.74442567567,68375.31807432433,17766704,70897.268359375,69556.384375,,-0.07659423980806757,33.80904635457941,bear,hold
2022-01-26,67644.03125,67644.03125,67644.03125,67644.03125,0,70630.373828125,69609.78609375,,-0.07313990215470745,33.80904635457941,bear,hold
2022-01-27,65175.9296875,67644.02239656381,65175.9296875,67461.20071441094,22274777,70235.524609375,69615.646171875,,-0.10806992544796601,25.248061461444507,bear,hold
2022-01-28,67004.15625,67369.79966746249,65084.52830832197,65175.93916268759,21367447,69984.1453125,69668.99078125,,-0.06979681158360851,37.81015337067313,bear,hold
2022-02-03,67004.15625,68466.72991984994,67004.15625,68466.72991984994,17744721,69755.618359375,69731.4353125,,-0.06385691259382542,37.81015337067313,bear,hold
2022-02-04,67644.03125,68192.49636824324,67095.56613175676,67918.26380912162,12730034,69540.803515625,69788.477421875,,-0.05972028467169299,41.78147618667702,bear,hold
2022-02-07,66729.921875,67278.38698630137,66181.45676369863,67186.97613441781,14240838,69339.69921875,69759.897734375,,-0.0568476579231354,38.04391264494445,bear,hold
2022-02-08,66729.921875,66729.921875,66729.921875,66729.921875,0,69161.44765625,69724.037578125,,-0.05071532295726244,38.04391264494444,bear,hold
2022-02-09,66729.921875,66729.921875,66729.921875,66729.921875,0,68919.208984375,69697.277265625,,-0.0676883557288982,38.04391264494445,bear,hold
2022-02-10,68923.765625,69289.40894396552,68283.88981681035,69106.58728448275,17746033,68800.373828125,69734.413828125,,-0.033333625524025745,51.144240244987024,bear,hold
2022-02-11,68466.7109375,69015.17591163218,68192.4784504339,68558.12176652203,12205407,68617.5515625,69787.889453125,,-0.050697244860245516,48.827843864343464,bear,hold
2022-02-14,67369.8046875,68101.09157691656,66821.33952043758,68009.68071573948,13993255,68379.883984375,69819.426953125,,-0.0659060391925097,43.71109755822857,bear,hold
