,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-17,72947.640625,73308.32117197158,72767.30035151422,73127.98089848578,14007385,,,,,51.9366122272343,,,,,,,,37828305,bear,hold
2021-06-18,72586.953125,73127.97389363355,72586.953125,73127.97389363355,14916721,72925.09296875,,,,47.89311538191409,,,,74472.1083521045,72925.09296875,71378.07758539551,0.39071219091021797,22911584,bear,hold
2021-06-21,72045.9375,72136.10763454318,71775.42709637046,71865.59723091364,16063340,72934.11015625,,,0.0025094588465708334,42.54287027762036,,,,74458.25139196079,72934.11015625,71409.9689205392,0.20863177393275065,6848244,bear,hold
2021-06-22,72136.1015625,72406.61194335937,72045.93143554687,72316.44181640625,11773365,72938.618359375,,,0.0012514801754088811,43.672227959913634,,,,74452.72490136276,72938.618359375,71424.51181738725,0.23498668203974624,18621609,bear,hold
2021-06-23,72226.2734375,72677.12408317727,72045.93317922909,72586.95395404182,13856548,72952.14453125,,,0.0037595805408185967,44.83993701816106,,,,74435.40708601226,72952.14453125,71468.88197648774,0.25531267494771204,32478157,bear,hold
2021-06-24,73218.1328125,73398.47304110222,72226.26155518781,72496.77189809113,18771080,73024.280078125,,,0.02010034772087499,55.71501265162563,,,,74408.64577008435,73024.280078125,71639.91438616565,0.5700150023584575,51249237,bear,hold
2021-06-25,73578.8359375,73849.34636374081,73218.15536917893,73488.66579541973,13481405,73091.908203125,,,0.01872673800857827,58.889304422801736,,,,74445.53948100208,73091.908203125,71738.27692524792,0.6798598120230553,64730642,bear,hold
2021-06-28,73849.328125,73939.49824481075,73578.81776556776,73668.9878853785,11578529,73155.026953125,,,0.01739121075692629,61.138853302864426,193.7258877201093,,,74526.20264991469,73155.026953125,71783.8512563353,0.7531773183774183,76309171,bear,hold
2021-06-29,73361.171875,74357.4347029321,73180.03317901235,74176.29600694445,15744317,73189.22890625,,,0.009412025984359529,55.26186338577103,205.4733094840194,,,74545.05569493308,73189.22890625,71833.40211756693,0.5634088993465766,60564854,bear,hold
2021-06-30,73089.484375,73723.46998915737,73089.484375,73451.76186880421,13288643,73200.8296875,,,0.003184513941818734,52.2514149100348,190.66247685479175,,,74549.05251865814,73200.8296875,71852.60685634185,0.45870663590367067,47276211,bear,hold
2021-07-01,72546.046875,72998.89360955056,72455.47752808989,72908.32426264045,13382882,73095.0890625,,,-0.02832558475355751,46.76383991661813,133.5346167965181,,,74291.91455186231,73095.0890625,71898.2635731377,0.2706256290578575,33893329,bear,hold
2021-07-02,72455.4765625,72817.7539453125,72364.90721679688,72455.4765625,8753097,73011.870703125,,,-0.022455082246446323,45.89866599079235,80.02957767056068,,,74141.68770899792,73011.870703125,71882.05369725206,0.2537680271527213,25140232,bear,hold
2021-07-05,72817.78125,73180.05876865672,72455.50373134328,72546.07311100747,8330969,72960.293359375,,,-0.013968263506121126,49.89231902603135,66.09945567534305,,,74024.7710405307,72960.293359375,71895.81567821931,0.43306007636520777,33471201,bear,hold
2021-07-06,73542.3046875,73542.3046875,72908.31930226293,72998.88864301109,12131651,72944.9421875,,,-0.004157430342227597,56.7654752581917,112.22901373407512,,,73965.64830293287,72944.9421875,71924.23607206713,0.7926221813350597,45602852,bear,hold
2021-07-07,73180.03125,73632.87797803218,72727.18452196782,73542.30863242575,15992202,72947.54453125,,,0.0007117230899336136,52.8610556893713,118.19213670049794,,,73970.36727752158,72947.54453125,71924.7217849784,0.6136495642072249,29610650,bear,hold
2021-07-08,72364.90625,73542.30772841051,72364.90625,73451.7383839174,16660998,72913.899609375,,,-0.009213015648253275,45.30953804540529,56.492963677606895,117.76677101173212,-61.27380733412522,73966.469104189,72913.899609375,71861.330114561,0.23921277308534608,12949652,bear,hold
2021-07-09,71912.078125,72274.35559666247,71549.80065333753,72093.21686083123,22720577,72857.61328125,,,-0.015412929883592996,41.74202336322227,-28.613680014721467,88.49068080644142,-117.10436082116289,73994.66591948265,72857.61328125,71720.56064301735,0.08421662970692823,-9770925,bear,hold
2021-07-12,72183.765625,72455.47365119198,72002.62694087203,72364.90430912799,9768108,72837.45390625,,,-0.0055545450338118085,44.5623653621979,-73.29351561395742,56.13384152236166,-129.42735713631907,74006.82375759761,72837.45390625,71668.08405490239,0.22049549571648788,-2817,bear,hold
2021-07-13,72274.3203125,72636.5976072995,72274.3203125,72455.45895989974,9863450,72803.787890625,,,-0.009230186291580234,45.50924583084409,-100.24009532145283,24.85905415359876,-125.09914947505159,73997.05563639401,72803.787890625,71610.52014485598,0.2781438491058117,9860633,bear,hold
2021-07-14,72002.640625,72093.20998427672,71640.36318789308,71912.07126572327,11575636,72715.960546875,,,-0.023814618009451394,43.129161228022205,-141.88220440485748,-8.489197558092489,-133.393006846765,73873.0444026853,72715.960546875,71558.8766910647,0.19175962559106807,-1715003,bear,hold
2021-07-15,72998.8984375,72998.8984375,72002.63555559864,72274.34361429901,13766279,72718.5234375,,,0.0007026658033191246,52.864296751166236,-93.41733953397488,-25.47482595326897,-67.9425135807059,73877.87343384005,72718.5234375,71559.17344115995,0.6209190498491027,12051276,bear,hold
2021-07-16,72274.3203125,72546.02828359962,72002.61234140037,72546.02828359962,10859399,72702.891796875,,,-0.004307011095528779,46.61442809838503,-112.18281048089557,-42.8164228587943,-69.36638762210127,73877.24955969042,72702.891796875,71528.53403405959,0.31752941993266953,1191877,bear,hold
2021-07-19,71549.7890625,71730.92776898734,71368.65035601266,71640.35841574367,13155414,72678.084375,,,-0.006886556754154283,41.350114696357636,-183.40403061901452,-70.93394441083834,-112.47008620817618,73925.58824911527,72678.084375,71430.58050088474,0.04777883423400376,-11963537,bear,hold
2021-07-20,71549.7890625,71549.7890625,71006.37294303798,71096.94229628165,12456646,72648.76875,,,-0.00812786506756269,41.350114696357636,-237.11405744381773,-104.16996701743423,-132.9440904263835,73971.1489075526,72648.76875,71326.3885924474,0.08446907977886534,493109,bear,hold
2021-07-21,71096.9375,71640.35358280255,71096.9375,71549.78423566879,12355296,72592.301953125,,,-0.015636082048138045,38.22119942455073,-312.61731925877393,-145.85943746570217,-166.75788179307176,74069.4176806054,72592.301953125,71115.1862256446,-0.006177148244075545,-11862187,bear,hold
2021-07-22,72183.765625,72274.33496706399,71459.21088848809,71549.78023055207,12618790,72540.58359375,,,-0.01412719974912291,48.326994519304684,-281.5111660453258,-172.9897831816269,-108.5213828636989,73998.7397071187,72540.58359375,71082.42748038129,0.3776475421669168,756603,bear,hold
2021-07-23,71821.5,72364.91614123582,71730.93064312737,72183.77742749054,9098910,72452.716796875,,,-0.02388371486323504,45.64664855809527,-282.83082616531465,-194.9579917783645,-87.87283438695016,73860.96379654581,72452.716796875,71044.46979720419,0.2758856233947054,-8342307,bear,hold
2021-07-26,71368.65625,72002.64177506346,71368.65625,71912.0724143401,10040975,72328.683203125,,,-0.03359098773114266,42.47530353741158,-316.76589234292624,-219.31957189127684,-97.4463204516494,73657.80136794574,72328.683203125,70999.56503830425,0.13884815566625228,-18383282,bear,hold
2021-07-27,71096.9375,71912.06162420382,71096.9375,71730.9229299363,11427693,72215.471484375,,,-0.03086420673402035,40.650337988077986,-361.41889698528394,-247.73943691007827,-113.67946007520567,73559.16804496093,72215.471484375,70871.77492378907,0.08378475573114086,-29810975,bear,hold
2021-07-28,71730.9375,71730.9375,70734.67447916666,70915.81321022726,12743417,72147.544140625,,,-0.01858744642429966,46.433505101069855,-341.7092123377224,-266.53339199560713,-75.17582034211529,73444.17010080854,72147.544140625,70850.91818044147,0.3393497225036149,-17067558,bear,hold
2021-07-29,71549.7890625,71912.06647547468,71368.65035601266,71368.65035601266,14360453,72097.73125,,,-0.01373276498740994,45.08180965434884,-336.82361724533257,-280.59143704555225,-56.232180199780316,73405.7889418302,72097.73125,70789.6735581698,0.2905512153927506,-31428011,bear,hold
2021-07-30,71096.9375,71459.21488853503,71096.9375,71459.21488853503,13823411,72029.804296875,72552.0946875,,-0.018749984500179617,41.80548723557522,-365.2823369906546,-297.5296170345727,-67.75271995608188,73396.28881036113,72029.804296875,70663.31978338886,0.15866177491646458,-45251422,bear,hold
2021-08-02,71821.5,72002.63871374527,71278.08385876419,71730.93064312737,11739124,71979.990234375,72551.2128125,,-0.01368184024420549,48.28187349552495,-325.6164355148794,-303.1469807306341,-22.46945478424533,73299.78217350575,71979.990234375,70660.19829524425,0.43995635612103157,-33512298,bear,hold
2021-08-03,73723.4453125,73723.4453125,71821.48910664926,71912.058449785,24339360,71989.047265625,72584.76296875,,0.0024630806142085238,60.658634213957825,-139.10630047813174,-270.33884468013366,131.23254420200192,73353.33626548301,71989.047265625,70624.758265767,1.1356417324538672,-9172938,bear,hold
2021-08-04,75082.0,75263.13872135103,74085.73703256936,74448.01447527141,25642368,72084.145703125,72647.28796875,,0.025990269715824965,66.77499444913784,116.97986358743219,-192.8751030266205,309.8549666140527,73942.82598146278,72084.145703125,70225.46542478722,1.3064470075391297,16469430,bear,hold
2021-08-05,74357.453125,75444.28557018879,74266.88375456759,75444.28557018879,18485469,72183.773046875,72698.92859375,,0.027534712310913756,61.3012212872923,258.48545664636185,-102.60299109202404,361.08844773838587,74289.19698910734,72183.773046875,70078.34910464265,1.0162095943062874,-2016039,bear,hold
2021-08-06,73814.0234375,74719.71697661043,73632.88472967791,74176.30085314417,13342623,72278.8703125,72730.68359375,,0.026448204002587294,57.494420157095625,323.05544244298653,-17.471304385021938,340.52674682800847,74495.49289154224,72278.8703125,70062.24773345777,0.8462820282339885,-15358662,bear,hold
2021-08-09,73814.0234375,74538.57826878835,73270.60731403374,73814.0234375,15522581,72360.383203125,72755.225,,0.022584826357900267,57.494420157095625,369.9629191504064,60.01554032206372,309.94737882834266,74674.76612211016,72360.383203125,70046.00028413985,0.8140448848050627,163919,bear,hold
2021-08-10,72636.625,74629.15087281796,72546.05564214464,74538.5815149626,20362639,72378.4984375,72754.41484375,,0.005012910338464183,49.73386584187196,308.57416749210097,109.72726575607118,198.8469017360298,74695.57335874533,72378.4984375,70061.42351625468,0.5557009529845636,-20198720,bear,hold
2021-08-11,71096.9375,72274.33901273886,71096.9375,72093.20031847134,30241137,72333.21328125,72719.20421875,,-0.01257874873946685,41.789979608574455,134.13697838668304,114.60920828219356,19.527770104489477,74712.46927366011,72333.21328125,69953.9572888399,0.2401969806540869,-50439857,bear,hold
2021-08-12,69738.3984375,70825.23062094157,69647.82908887988,69828.96778612013,42365223,72170.18828125,72620.755,,-0.04466505755277339,36.28305782551803,-112.43244801655237,69.20087702244439,-181.63332503899676,74780.2717941166,72170.18828125,69560.10476838339,0.03415478245000556,-92805080,bear,hold
2021-08-13,67383.5859375,68832.6953125,67111.8779296875,68651.556640625,61270643,71925.6515625,72486.02984375,,-0.0676690469568364,29.12001922198587,-492.1806316884031,-43.075424719725106,-449.105206968678,75265.33520325433,71925.6515625,68585.96792174567,-0.18001435369101185,-154075723,bear,hold
2021-08-17,67202.4765625,68017.60094129042,67021.33781165768,67021.33781165768,30944847,71708.2859375,72353.0928125,,-0.06075926368144213,28.6515184224898,-798.54271283657,-194.16888234309408,-604.3738304934759,75632.30396153343,71708.2859375,67784.26791346657,-0.07413209462893261,-185020570,bear,hold
2021-08-18,66930.75,67564.73545331528,66206.19519621109,66930.75,29192631,71477.333984375,72214.72125,,-0.06455699063578213,27.925584978945466,-1051.145975555657,-365.5643009856067,-685.5816745700504,75920.81324158708,71477.333984375,67033.85472716292,-0.011601801335696023,-214213201,bear,hold
2021-08-19,66206.1953125,67383.59687072503,66206.1953125,66568.47271503077,22166298,71232.796875,72076.28546875,,-0.06878977294204836,26.031611167835862,-1294.8748775372223,-551.4264162959298,-743.4484612412925,76236.13122325121,71232.796875,66229.46252674879,-0.0023251708390144648,-236379499,bear,hold
2021-08-20,65843.9296875,66930.7620894945,65662.79095383425,66568.484622163,22364803,70915.805078125,71932.40796875,,-0.08782911064013921,25.114469676708765,-1499.9728434482822,-741.1357017264004,-758.8371417218818,76416.58038742947,70915.805078125,65415.02976882054,0.038985406107570356,-258744302,bear,hold
2021-08-23,66387.34375,67021.32929740791,66115.63565825376,66387.34375,19384648,70644.097265625,71799.39875,,-0.07566197099754257,29.147037990421907,-1600.219155419065,-912.9523924649334,-687.2667629541315,76466.51636800179,70644.097265625,64821.6781632482,0.13445146761357937,-239359654,bear,hold
2021-08-24,68470.4375,68561.00686177248,66930.75834986773,66930.75834986773,21016913,70499.186328125,71717.0684375,,-0.04060912594245458,42.03325313781599,-1494.3508767019375,-1029.2320893123342,-465.1187873896033,76386.16600326108,70499.186328125,64612.20665298892,0.32769187766236807,-218342741,bear,hold
2021-08-25,68560.9921875,69376.11626898944,67836.43744839828,69013.83889943858,22319664,70372.3890625,71629.33546875,,-0.03566884034210338,42.52263852174165,-1387.152268713282,-1100.816125192524,-286.336143520758,76311.41907773317,70372.3890625,64433.359047266844,0.347500612864903,-196023077,bear,hold
2021-08-26,67564.734375,69013.8439594504,67564.734375,68923.27461042226,16671494,70164.07890625,71505.44640625,,-0.05808097970279558,38.65599277293113,-1366.830309961908,-1154.0189621464008,-212.81134781550713,76189.5215650506,70164.07890625,64138.63624744939,0.2843026082529009,-212694571,bear,hold
2021-08-27,67293.03125,67927.01673956931,66840.18447173621,67293.03125,15172748,69951.241015625,71392.35421875,,-0.059493645869195366,37.65046943994715,-1357.0064569804817,-1194.6164611132172,-162.3899958672646,76065.92038295213,69951.241015625,63836.561648297866,0.28263702755791736,-227867319,bear,hold
2021-08-30,67564.734375,68379.85851625336,67202.4569788874,68289.2891672252,12686999,69774.630859375,71291.90984375,,-0.04968150878510058,39.34947412152603,-1312.1709216590825,-1218.1273532223904,-94.04356843669211,75950.47880749848,69774.630859375,63598.78291125151,0.32108558185548697,-215180320,bear,hold
2021-08-31,69466.6953125,69466.6953125,67293.0307916395,67836.44692185463,24630370,69656.890625,71240.325,,-0.03278690486135771,49.68535397426915,-1110.3664710892335,-1196.575176795759,86.2087057065255,75761.53451564716,69656.890625,63552.24673435285,0.48442207965714434,-190549950,bear,hold
2021-09-01,69557.25,69828.9580078125,68742.1259765625,69466.6806640625,16114775,69448.580859375,71188.74796875,,-0.05651113149745335,50.121189866490205,-932.3800863568467,-1143.7361587079765,211.3560723511298,75261.30117290643,69448.580859375,63635.860545843556,0.5093475287613646,-174435175,bear,hold
2021-09-02,68832.7109375,69557.26578947369,68561.00286800988,69557.26578947369,15347486,69136.11640625,71120.87671875,,-0.08323285291414717,46.64003763728819,-840.1046379328182,-1083.009854552945,242.9052166201268,74344.37506100364,69136.11640625,63927.85775149637,0.47087265736379263,-189782661,bear,hold
2021-09-03,69376.1171875,69466.68653108682,68832.70112597912,69194.97850032637,12096419,68887.049609375,71044.03640625,,-0.06699175036463434,49.47443249024807,-714.8865699318558,-1009.3851976287272,294.4986276968714,73517.04634657476,68887.049609375,64257.05287217523,0.552815110450898,-177686242,bear,hold
2021-09-06,70010.109375,70281.8174320828,69376.12390847347,69557.26261319534,12861180,68696.85390625,70972.661875,,-0.051533758564466514,52.6355544677382,-558.0595151455636,-919.1200611320944,361.06054598653077,72782.12141173346,68696.85390625,64611.58640076655,0.660730658027568,-164825062,bear,hold
2021-09-07,68923.2734375,69828.96691236859,68742.13474252628,69828.96691236859,13239401,68452.31640625,70874.14078125,,-0.06625773494302356,47.18547142236927,-515.5288260378147,-838.4018141132385,322.8729880754238,71802.44843264083,68452.31640625,65102.184379859165,0.5702893240535024,-178064463,bear,hold
2021-09-08,69104.4296875,69194.99905799476,68470.4440940367,68832.72157601573,11798147,68275.706640625,70789.0059375,,-0.048628296159134554,48.14919707357248,-461.8808778646635,-763.0976268635236,301.2167489988601,71047.3457263942,68275.706640625,65504.06755485579,0.6495005340215524,-166266316,bear,hold
2021-09-09,68198.71875,69376.12026892431,67927.01070717131,69194.98157370518,17600770,68130.795703125,70691.190625,,-0.04076432617087056,43.84185009780347,-486.8358550467674,-707.8452725001723,221.00941745340492,70581.77575551579,68130.795703125,65679.8156507342,0.5138563034833246,-183867086,bear,hold
2021-09-10,68198.71875,68470.42679282869,67745.87201195219,68198.71875,10103212,68053.81171875,70604.2440625,,-0.022077932989526095,43.84185009780347,-500.83948839403456,-666.4441156789449,165.6046272849103,70392.11077566336,68053.81171875,65715.51266183665,0.5309855642334476,-173763874,bear,hold
2021-09-13,69104.4296875,69104.4296875,68017.59724156291,68108.16661205767,11397775,68139.85390625,70537.223125,,0.025538025708458534,49.12061178049213,-433.85297832828655,-619.9258882088133,186.0729098805267,70499.71588338436,68139.85390625,65779.99192911565,0.7043712281896475,-162366099,bear,hold
2021-09-14,69376.1171875,70372.37996695496,69376.1171875,69828.96390543407,18167057,68248.5359375,70468.38984375,,0.03234465061683345,50.620070311934604,-354.7533994639234,-566.8913904598353,212.13799099591188,70625.8528155489,68248.5359375,65871.21905945109,0.7371541758718809,-144199042,bear,hold
2021-09-15,69738.3984375,70100.67583198052,69194.98234577922,70100.67583198052,12829128,68388.918359375,70392.31171875,,0.04194855783776519,52.62501567248149,-259.83809238257527,-505.4807308443833,245.64263846180802,70769.9754228527,68388.918359375,66007.86129589731,0.783378357206187,-131369914,bear,hold
2021-09-16,68923.2734375,70100.67495482917,68923.2734375,70010.10560734231,13067622,68524.772265625,70307.1765625,,0.041039635523157925,47.91140192058088,-247.53734646546945,-453.8920539686005,206.35470750313107,70692.68801449424,68524.772265625,66356.85651675575,0.5919088235054466,-144437536,bear,hold
2021-09-17,69919.53125,69919.53125,68742.12981703368,69104.40718102331,16289502,68728.55234375,70258.2690625,,0.06189790891648017,53.40473293767561,-155.60551380716788,-394.234745936314,238.62923212914615,70595.48580598005,68728.55234375,66861.61888151994,0.8189666183462643,-128148034,bear,hold
2021-09-23,70100.6953125,70281.83406007751,69557.27906976744,70191.26468628876,17055590,68914.219921875,70222.04140625,,0.0559346308007691,54.34758137547327,-67.35403293462878,-328.85860333597697,261.5045704013482,70535.28576988225,68914.219921875,67293.15407386776,0.8659553349062025,-111092444,bear,hold
2021-09-24,70010.109375,70372.38678444372,69828.97067027814,70281.8174320828,12247274,68991.203515625,70178.56828125,,0.022486666234606822,53.76178433836163,-4.669796120710089,-264.0208418929236,259.3510457722135,70666.00343198812,68991.203515625,67316.40359926189,0.8041873388636123,-123339718,bear,hold
2021-09-27,70372.3671875,70372.3671875,69738.38189752253,70010.08987894145,11699798,69081.772265625,70140.52921875,,0.026419906454187014,55.81296300104999,73.39306159528496,-196.53806119528193,269.93112279056686,70847.17596627699,69081.772265625,67316.368564973,0.8655240218988903,-111639920,bear,hold
2021-09-28,69104.4296875,70462.97024492137,69013.86031700525,70372.4008744266,15406382,69158.75703125,70082.565,,0.02278844617303366,47.81733529641986,32.571020642339136,-150.71624482775772,183.28726547009686,70781.3369180837,69158.75703125,67536.1771444163,0.4832589617957063,-127046302,bear,hold
2021-09-29,67430.921875,68522.92060981781,67157.92219129555,68067.92113697706,23992458,69165.6515625,69971.20546875,,0.0020491070537114187,39.727753453604215,-133.28243831671716,-147.22948352554963,13.947045208832463,70757.33987312591,69165.6515625,67573.9632518741,-0.04493385291554022,-151038760,bear,hold
2021-09-30,67430.921875,68067.92113697706,67066.9222967274,67612.9216641363,19919361,69158.9609375,69874.3375,,-0.00198050804517802,39.727753453604215,-261.7057188308827,-170.12473058661624,-91.58098824426645,70778.39382274833,69158.9609375,67539.52805225167,-0.03353216371020386,-131119399,bear,hold
2021-10-01,66611.9375,67339.9368169399,66338.93775614754,67248.93690232241,15803395,69016.223046875,69775.58046875,,-0.041095345037758135,36.24731628010762,-424.67193468863843,-221.03417140702066,-203.63776328161777,70970.60070671122,69016.223046875,67061.84538703879,-0.11510259666918551,-146922794,bear,hold
2021-10-05,65701.921875,66429.92100934903,64973.92274065097,66429.92100934903,24013921,68823.456640625,69658.623125,,-0.05542668988495092,32.80796165994224,-620.1062911619374,-300.848595358004,-319.2576958039334,71233.71241678849,68823.456640625,66413.2008644615,-0.14755259514275912,-170936715,bear,hold
2021-10-06,64882.9375,66247.93618513325,64791.93758765779,66065.93636044882,18956962,68625.96796875,69534.343125,,-0.05738221528259124,30.044942322757905,-831.4897252517112,-406.9768213367455,-424.5129039149657,71585.50288078902,68625.96796875,65666.43305671099,-0.13236802065145858,-189893677,bear,hold
2021-10-07,65155.93359375,65610.9331300192,64882.933871988476,65155.93359375,13683532,68414.9587890625,69393.786484375,,-0.06083049563503651,32.09777788496484,-965.8503943362739,-518.7515359366512,-447.0988583996227,71712.90213948351,68414.9587890625,65117.01543864148,0.005900367437110765,-176210145,bear,hold
2021-10-08,65064.921875,65883.92089160839,65064.921875,65792.92100087412,14043287,68167.6994140625,69258.654921875,,-0.0706353345844919,31.763133189063524,-1067.3720768032508,-628.4756441099711,-438.89643269327973,71684.44932488036,68167.6994140625,64650.94950324464,0.058857237826599254,-190253432,bear,hold
2021-10-12,62789.9296875,64518.92775135869,62516.92999320652,64336.92795516304,31001484,67861.0322265625,69087.080390625,,-0.0889879926489816,24.802212576435124,-1316.228930424928,-766.0263013729625,-550.2026290519655,72063.561691669,67861.0322265625,63658.502761455995,-0.10333931994620561,-221254916,bear,hold
2021-10-13,62607.9375,63335.93677325582,62152.937954215115,62516.93759084302,24172015,67536.2076171875,68917.300390625,,-0.0940097793568091,24.34262500781432,-1510.7203841977462,-914.9651179379193,-595.7552662598268,72274.24552224274,67536.2076171875,62798.16971213224,-0.020074998970488922,-245426931,bear,hold
2021-10-14,63153.9296875,63517.929282240635,62607.930295389044,62789.930092759365,19520641,67283.9681640625,68745.760234375,,-0.07397190379767948,28.616242226898834,-1602.3286092710623,-1052.437816204548,-549.8907930665143,72377.84605750225,67283.9681640625,62190.09027062276,0.09460762871039206,-225906290,bear,hold
2021-10-15,63790.93359375,64609.932741173325,63699.93368848075,63881.93349901926,18051612,67063.57890625,68590.583125,,-0.0646314950931538,33.346732424423394,-1605.0261536672915,-1162.9554836970967,-442.0706699701948,72357.55762441864,67063.57890625,61769.60018808135,0.19090872038562845,-207854678,bear,hold
2021-10-18,63881.921875,63972.92176371083,62971.92298789174,63881.921875,13486391,66802.453515625,68446.2828125,,-0.07557413954672543,34.01932419505428,-1581.590393608305,-1246.6824656793385,-334.9079279289665,72182.51287408388,66802.453515625,61422.39415716613,0.2285781209799148,-194368287,bear,hold
2021-10-19,64245.9453125,64609.945002655804,64063.9454674221,64427.9451575779,9507991,66545.944921875,68294.77171875,,-0.07394723260650193,36.76843717724853,-1516.1663142901962,-1300.5792354015102,-215.58707888868594,71899.84536596375,66545.944921875,61192.04447778624,0.28520336403393276,-184860296,bear,hold
2021-10-20,63972.9296875,64609.92898737553,63881.92978751778,64336.92928742887,10151638,66257.671484375,68099.76140625,,-0.08267280119957232,35.571368031577194,-1469.4089081088896,-1334.345169942986,-135.0637381659035,71512.91393886949,66257.671484375,61002.4290298805,0.28262260812334256,-195011934,bear,hold
2021-10-21,63881.921875,64245.92142984331,63699.922097578354,63972.92176371083,10891094,66005.60390625,67875.75984375,,-0.07314440117345156,35.16043209156332,-1423.290094484124,-1352.1341548512137,-71.1559396329103,71208.60030126532,66005.60390625,60802.60751123469,0.29591740316362897,-205903028,bear,hold
2021-10-22,64063.92578125,64336.92546497692,63699.92620294744,63699.92620294744,8395448,65712.8236328125,67669.889296875,,-0.08374777925517052,36.73451327836742,-1356.418460581699,-1352.9910159973108,-3.4274445843882404,70654.3363233027,65712.8236328125,60771.31094232231,0.33315859385165975,-197507580,bear,hold
2021-10-25,63881.921875,64245.92142984331,63244.92265402422,63608.92220886752,10029621,65401.8849609375,67471.247265625,,-0.08871200791629097,35.79859551947547,-1303.0872247113584,-1343.0102577401203,39.92303302876189,69968.23721557988,65401.8849609375,60835.532706295126,0.33356922537105693,-207537201,bear,hold
2021-10-26,64700.921875,65064.9214354782,64063.922644163154,64245.92242440225,10528252,65136.4255859375,67288.985234375,,-0.07583458371079,42.854219719511875,-1181.1201627079718,-1310.6322387336907,129.5120760257189,69188.68687981687,65136.4255859375,61084.16429205812,0.44626411287997503,-197008949,bear,hold
2021-10-27,63790.93359375,64609.932741173325,63699.93368848075,64609.932741173325,10295316,64807.35390625,67112.07140625,,-0.09352298148809524,37.873795632799535,-1144.6935221758758,-1277.4444954221278,132.750973246252,68103.82501360057,64807.35390625,61510.88279889943,0.3458320611041373,-207304265,bear,hold
2021-10-28,64336.93359375,65701.93218484794,63244.934720871635,63244.934720871635,20644902,64568.9791015625,66976.871328125,,-0.06898973213886994,42.21331880873981,-1059.5536354663782,-1233.866323430978,174.31268796459972,67212.9758057358,64568.9791015625,61924.982397389205,0.45611841961711985,-186659363,bear,hold
2021-10-29,63517.9296875,65155.92787428367,63426.929788234236,64791.92827722063,17016151,64373.3294921875,66852.461953125,,-0.058029640982125485,37.933121522719915,-1046.107555660179,-1196.3145698768183,150.2070142166392,66701.50499664563,64373.3294921875,62045.15398772937,0.31629396000225757,-203675514,bear,hold
2021-11-01,63608.93359375,64245.932928737486,63608.93359375,63881.933308744636,11503729,64182.230078125,66776.96890625,,-0.05668005382360053,38.6771598285866,-1016.3918532546377,-1160.3300265523822,143.93817329774447,66058.77243505749,64182.230078125,62305.68772119252,0.34724659098232447,-192171785,bear,hold
