,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,72183.765625,72274.33496706399,71459.21088848809,71549.78023055207,12618790,72540.583203125,,,-0.014127620526199314,48.36382370557313,-276.9922281341278,-168.46035414526614,-108.53187398886166,73998.743345266,72540.583203125,71082.423060984,0.37764801416081384,32110374,bear,hold
2021-07-23,71821.4921875,72364.90826962485,71730.9228404792,72183.76957558324,9098910,72452.715625,,,-0.02388392468453271,45.673124542705786,-278.6365106722369,-190.49558545066031,-88.1409252215766,73860.96614962177,72452.715625,71044.46510037822,0.2758838266119131,23011464,bear,hold
2021-07-26,71368.6484375,72002.63389316307,71368.6484375,71912.06454235406,10040975,72328.68046875,,,-0.03359140022916163,42.49085778457639,-312.8737091203657,-214.97121018460138,-97.9024989357643,73657.79769652683,72328.68046875,70999.56324097316,0.13884599071226875,12970489,bear,hold
2021-07-27,71096.9453125,71912.06952627389,71096.9453125,71730.93081210191,11427693,72215.469140625,,,-0.03086410024035624,40.66032446750387,-357.80653600570804,-243.5382753488227,-114.26826065688533,73559.16255213757,72215.469140625,70871.77572911244,0.08378755952002796,1542796,bear,hold
2021-07-28,71730.921875,71730.921875,70734.65907118055,70915.79776278409,12743417,72147.542578125,,,-0.018587240592381926,46.456627882505444,-338.35912147421914,-262.502444573902,-75.85667690031715,73444.17032813889,72147.542578125,70850.9148281111,0.33934452154038464,14286213,bear,hold
2021-07-29,71549.78125,71912.05862341772,71368.64256329114,71368.64256329114,14360453,72097.7296875,,,-0.013732766466294621,45.10106374255962,-333.7165631207754,-276.7452682832767,-56.971294837498704,73405.79010555604,72097.7296875,70789.66926944397,0.29054926288713273,-74240,bear,hold
2021-07-30,71096.9453125,71459.22274084395,71096.9453125,71459.22274084395,13823411,72029.802734375,,,-0.01874998247846571,41.81613477686851,-362.3998578510218,-293.87618619682576,-68.52367165419605,73396.28799342638,72029.802734375,70663.31747532362,0.15866539148669775,-13897651,bear,hold
2021-08-02,71821.4921875,72002.63088154161,71278.07610537516,71730.9228404792,11739124,71979.98984375,,,-0.013681524250611976,48.30406111279574,-322.9440006413788,-299.68974908573637,-23.25425155564244,73299.78647392515,71979.98984375,70660.19321357484,0.43995375778881973,-2158527,bear,hold
2021-08-03,73723.4609375,73723.4609375,71821.5043285473,71912.07369087837,24339360,71989.046484375,,,0.0024629735979002643,60.69431669717253,-136.62701564074086,-267.0772023967373,130.4501867559964,73353.33866862314,71989.046484375,70624.75430012685,1.135646261537749,22180833,bear,hold
2021-08-04,75081.984375,75263.12305865501,74085.72161489747,74447.99898220747,25642368,72084.144921875,72647.2890625,,0.025990275265126428,66.81278944668833,119.2770732131903,-189.80634727475177,309.0834204879421,73942.82449969616,72084.144921875,70225.46534405385,1.3064433183903672,47823201,bear,hold
2021-08-05,74357.4375,75444.26971680876,74266.86814859927,75444.26971680876,18485469,72183.770703125,72698.9290625,,0.027534274526569424,61.329500375191806,260.6138357259624,-99.72231067460893,360.33614640057135,74289.19067964303,72183.770703125,70078.35072660698,1.0162074125633216,29337732,bear,hold
2021-08-06,73814.015625,74719.70906825154,73632.8769363497,74176.29300230062,13342623,72278.868359375,72730.68421875,,0.02644831838886552,57.516809149505534,325.0279150652932,-14.772265526628516,339.80018059192173,74495.48597460659,72278.868359375,70062.25074414341,0.8462814819922395,15995109,bear,hold
2021-08-09,73814.015625,74538.57037960122,73270.59955904908,73814.015625,15522581,72360.380859375,72755.22546875,,0.022584718127193204,57.516809149505534,371.79076451844594,62.54034048238638,309.25042403605954,74674.75831798975,72360.380859375,70046.00340076025,0.814044444266032,31517690,bear,hold
2021-08-10,72636.6171875,74629.14284600997,72546.04783938591,74538.57349789588,20362639,72378.49453125,72754.4153125,,0.0050124763325851696,49.74584777811329,310.26787076216715,112.08584653834254,198.1820242238246,74695.5641084242,72378.49453125,70061.42495407582,0.5557002385238666,11155051,bear,hold
2021-08-11,71096.9453125,72274.34695461782,71096.9453125,72093.20824044586,30241137,72333.210546875,72719.2053125,,-0.012578425960164674,41.79376539354561,135.70752954839554,116.81018314035315,18.897346408042395,74712.45979140865,72333.210546875,69953.96130234134,0.24019846024637298,-19086086,bear,hold
2021-08-12,69738.3984375,70825.23062094157,69647.82908887988,69828.96778612013,42365223,72170.1859375,72620.755625,,-0.044664955310750654,36.28248845693619,-110.97690478773438,71.25276555473565,-182.22967034247003,74780.2631121973,72170.1859375,69560.10876280272,0.0341541001978153,-61451309,bear,hold
2021-08-13,67383.6015625,68832.7112735215,67111.89349168347,68651.57255964381,61270643,71925.648828125,72486.03078125,,-0.06766913310783262,29.115608749661632,-490.83053533837665,-41.16389462388682,-449.66664071448986,75265.32208942581,71925.648828125,68585.9755668242,-0.1800137184461982,-122721952,bear,hold
2021-08-17,67202.453125,68017.5772195081,67021.31443733154,67021.31443733154,30944847,71708.282421875,72353.0928125,,-0.06075948869515235,28.646822004207166,-797.2937333727896,-192.38986237366737,-604.9038709991222,75632.29632561309,71708.282421875,67784.26851813692,-0.0741352359356663,-153666799,bear,hold
2021-08-18,66930.75,67564.73545331528,66206.19519621109,66930.75,29192631,71477.330859375,72214.72078125,,-0.0645568884950295,27.9206822729396,-1049.9885824496305,-363.90960638886,-686.0789760607704,75920.80577254387,71477.330859375,67033.85594620612,-0.011601949850167343,-182859430,bear,hold
2021-08-19,66206.1796875,67383.58096785226,66206.1796875,66568.45700453146,22166298,71232.792578125,72076.284375,,-0.06879009503858557,26.026059493768486,-1293.8036762283446,-549.888420356757,-743.9152558715875,76236.1256394424,71232.792578125,66229.45951680759,-0.002326432102589285,-205025728,bear,hold
2021-08-20,65843.9140625,66930.74620658529,65662.77537181912,66568.46882522352,22364803,70915.8,71932.4065625,,-0.08782932710155356,25.108674180929214,-1498.9813787475432,-739.7070120349142,-759.274366712629,76416.5760296328,70915.8,65415.02397036721,0.0389845078060212,-227390531,bear,hold
2021-08-23,66387.34375,67021.32929740791,66115.63565825376,66387.34375,19384648,70644.092578125,71799.39734375,,-0.07566187045116524,29.143492853915646,-1599.3002147241496,-911.6256525727614,-687.6745621513882,76466.51172910578,70644.092578125,64821.67342714422,0.13445187320394528,-208005883,bear,hold
2021-08-24,68470.4296875,68560.99903893849,66930.75071304564,66930.75071304564,21016913,70499.181640625,71717.066875,,-0.04060913038780711,42.035076729532825,-1493.4998522873066,-1028.0004925156704,-465.49935977163614,76386.16167152576,70499.181640625,64612.201609724245,0.32769162265914936,-186988970,bear,hold
2021-08-25,68560.9921875,69376.11626898944,67836.43744839828,69013.83889943858,22319664,70372.383984375,71629.33375,,-0.03566894630779782,42.52466829125529,-1386.363530124101,-1099.6731000373566,-286.6904300867445,76311.41376132179,70372.383984375,64433.35420742822,0.34750103426773593,-164669306,bear,hold
2021-08-26,67564.734375,69013.8439594504,67564.734375,68923.27461042226,16671494,70164.074609375,71505.44484375,,-0.058080774526501955,38.656549803765756,-1366.0993592825835,-1152.958351886402,-213.14100739618152,76189.51714369237,70164.074609375,64138.63207505765,0.2843029603576249,-181340800,bear,hold
2021-08-27,67293.03125,67927.01673956931,66840.18447173621,67293.03125,15172748,69951.237109375,71392.3525,,-0.059493543175577535,37.65068571971838,-1356.3291116513865,-1193.6325038393989,-162.69660781198763,76065.91616425951,69951.237109375,63836.55805449047,0.28263733586707473,-196513548,bear,hold
2021-08-30,67564.734375,68379.85851625336,67202.4569788874,68289.2891672252,12686999,69774.6265625,71291.908125,,-0.04968161321101061,39.350220746330805,-1311.5432938588492,-1217.214661843289,-94.32863201556029,75950.47341990082,69774.6265625,63598.779705099165,0.3210858981346203,-183826549,bear,hold
2021-08-31,69466.6953125,69466.6953125,67293.0307916395,67836.44692185463,24630370,69656.88671875,71240.323125,,-0.03278679965117515,49.688679459969336,-1109.7849482224265,-1195.7287191191165,85.94377089669001,75761.52972849483,69656.88671875,63552.24370900516,0.4844223973501486,-159196179,bear,hold
2021-09-01,69557.25,69828.9580078125,68742.1259765625,69466.6806640625,16114775,69448.576171875,71188.7459375,,-0.056511331461120085,50.124599660167696,-931.841312630102,-1142.9512378213135,211.10992519121146,75261.29270207782,69448.576171875,63635.85964167218,0.5093479380561856,-143081404,bear,hold
2021-09-02,68832.7109375,69557.26578947369,68561.00286800988,69557.26578947369,15347486,69136.1125,71120.875,,-0.08323266212954294,46.64236978209376,-839.605496993594,-1082.2820896557696,242.6765926621756,74344.36937503042,69136.1125,63927.85562496958,0.47087302241613893,-158428890,bear,hold
2021-09-03,69376.1015625,69466.67088568864,68832.68562336815,69194.9629161227,12096419,68887.045703125,71044.03375,,-0.06699176444185562,49.47721173303169,-714.4254149764602,-1008.7107547199078,294.2853397434476,73517.04295992527,68887.045703125,64257.04844632472,0.5528138389992251,-146332471,bear,hold
2021-09-06,70010.109375,70281.8174320828,69376.12390847347,69557.26261319534,12861180,68696.850390625,70972.6590625,,-0.051533658178483654,52.63891503176534,-557.6321301769931,-918.4950298113249,360.8628996343318,72782.11971472041,68696.850390625,64611.58106652959,0.6607310167568687,-133471291,bear,hold
2021-09-07,68923.2734375,69828.96691236859,68742.13474252628,69828.96691236859,13239401,68452.31328125,70874.1375,,-0.06625763611543112,47.18743712375935,-515.132769520118,-837.8225777530836,322.68980823296556,71802.44899954573,68452.31328125,65102.17756295427,0.5702897129925214,-146710692,bear,hold
2021-09-08,69104.4140625,69194.98341251638,68470.42861238532,68832.70601245086,11798147,68275.703125,70789.00234375,,-0.04862840894534193,48.1512270113546,-461.51512633288803,-762.5610874690445,301.0459611361565,71047.34740081313,68275.703125,65504.05884918687,0.6494980695632157,-134912545,bear,hold
2021-09-09,68198.7265625,69376.12821630147,67927.01848854581,69194.98950033201,17600770,68130.7921875,70691.1878125,,-0.04076432169147559,43.843054182111395,-486.4961451880954,-707.3480990128547,220.85195382475933,70581.77542990456,68130.7921875,65679.80894509544,0.513858596383823,-152513315,bear,hold
2021-09-10,68198.7265625,68470.43463645419,67745.87977257636,68198.7265625,10103212,68053.80859375,70604.2415625,,-0.02207782096372435,43.843054182111395,-500.5240528930299,-665.9832897888898,165.45923689585993,70392.11062825598,68053.80859375,65715.50655924402,0.5309878635461688,-142410103,bear,hold
2021-09-13,69104.4140625,69104.4140625,68017.58186230341,68108.15121231979,11397775,68139.84921875,70537.22015625,,0.025537556023981667,49.122417965942034,-433.5620255633403,-619.49903694378,185.93701138043969,70499.7143261702,68139.84921875,65779.98411132979,0.7043686396983223,-131012328,bear,hold
2021-09-14,69376.1015625,70372.36411757507,69376.1015625,69828.94817844321,18167057,68248.531640625,70468.3871875,,0.03234477815053727,50.62205811884499,-354.4849440308317,-566.4962183611904,212.01127433035867,70625.84893835598,68248.531640625,65871.21434289403,0.7371517514618687,-112845271,bear,hold
2021-09-15,69738.3984375,70100.67583198052,69194.98234577922,70100.67583198052,12829128,68388.9140625,70392.30859375,,0.04194855783776519,52.62730700853468,-259.5890759465983,-505.11478987827195,245.52571393167364,70769.9725583412,68388.9140625,66007.8555666588,0.7833790890389795,-100016143,bear,hold
2021-09-16,68923.2734375,70100.67495482917,68923.2734375,70010.10560734231,13067622,68524.76875,70307.17375,,0.04103988121388302,47.91285065268813,-247.30639780712954,-453.55311146404347,206.24671365691393,70692.68380694377,68524.76875,66356.85369305624,0.591909663670539,-113083765,bear,hold
2021-09-17,69919.515625,69919.515625,68742.11445514897,69104.39173818006,16289502,68728.548828125,70258.265625,,0.06189792360507873,53.4066162168941,-155.39259914735158,-393.9210090007051,238.52840985335354,70595.47619980485,68728.548828125,66861.62145644515,0.8189644157938978,-96794263,bear,hold
2021-09-23,70100.6796875,70281.81839470284,69557.26356589147,70191.24904110142,17055590,68914.215625,70222.03796875,,0.05593439543964274,54.34953980162437,-67.15767385382787,-328.5683419713297,261.4106681175018,70535.27378211913,68914.215625,67293.15746788087,0.8659535770784847,-79738673,bear,hold
2021-09-24,70010.109375,70372.38678444372,69828.97067027814,70281.8174320828,12247274,68991.199609375,70178.56484375,,0.02248678290069339,53.763752012030956,-4.487399206715054,-263.75215341840675,259.2647542116917,70665.99238579685,68991.199609375,67316.40683295316,0.8041898018577167,-91985947,bear,hold
2021-09-27,70372.3984375,70372.3984375,69738.41286599099,70010.12096806627,11699798,69081.769921875,70140.5259375,,0.026420362252725038,55.815249054177585,73.564933769856,-196.2887359807542,269.8536697506102,70847.1722197451,69081.769921875,67316.36762400491,0.8655338268172921,-80286149,bear,hold
2021-09-28,69104.4140625,70462.95431274574,69013.84471248362,70372.38496272935,15406382,69158.75390625,70082.56171875,,0.02278821491333649,47.81827671275634,32.728948964955634,-150.48519899161226,183.2141479565679,70781.3328162721,69158.75390625,67536.1749962279,0.4832550998246181,-95692531,bear,hold
2021-09-29,67430.921875,68522.92060981781,67157.92219129555,68067.92113697706,23992458,69165.6484375,69971.20234375,,0.0020491070537114187,39.72799189263669,-133.13598797866143,-147.01535678902212,13.879368810360688,70757.33580650111,69165.6484375,67573.96106849889,-0.04493319362980617,-119684989,bear,hold
2021-09-30,67430.921875,68067.92113697706,67066.9222967274,67612.9216641363,19919361,69158.9578125,69874.33390625,,-0.00198050804517802,39.72799189263669,-261.5699301654822,-169.92627146431414,-91.64365870116808,70778.38972061244,69158.9578125,67539.52590438756,-0.03353152078933075,-99765628,bear,hold
2021-10-01,66611.9375,67339.9368169399,66338.93775614754,67248.93690232241,15803395,69016.219921875,69775.57703125,,-0.041095345037758135,36.247290752104995,-424.54604663475766,-220.85022649840283,-203.69582013635483,70970.59585910114,69016.219921875,67061.84398464886,-0.11510233933994733,-115569023,bear,hold
2021-10-05,65701.9375,66429.93680747923,64973.93819252078,66429.93680747923,24013921,68823.454296875,69658.62015625,,-0.05542646524984818,32.80777459422124,-619.9883481803845,-300.6778508347992,-319.3104973455853,71233.70362932685,68823.454296875,66413.20496442316,-0.14755059877967422,-139582944,bear,hold
2021-10-06,64882.9296875,66247.9282082749,64791.929786115004,66065.9284055049,18956962,68625.965234375,69534.33984375,,-0.0573823287824069,30.04453452411947,-831.3812207795854,-406.81852482375643,-424.562695955829,71585.49624919725,68625.965234375,65666.43421955276,-0.13236971130370376,-158539906,bear,hold
2021-10-07,65155.93359375,65610.9331300192,64882.933871988476,65155.93359375,13683532,68414.9568359375,69393.783203125,,-0.060830284113731925,32.097552600950266,-965.7498980065575,-518.6047994603167,-447.1450985462408,71712.89689999008,68414.9568359375,65117.01677188492,0.005900171184017713,-144856374,bear,hold
2021-10-08,65064.94140625,65883.9406687063,65064.94140625,65792.9407506556,14043287,68167.6984375,69258.6521875,,-0.07063505560692462,31.76296328936023,-1067.2774418680638,-628.3393279418661,-438.9381139261976,71684.44127071156,68167.6984375,64650.95560428845,0.0588592657461237,-158899661,bear,hold
2021-10-12,62789.9296875,64518.92775135869,62516.92999320652,64336.92795516304,31001484,67861.03125,69087.0778125,,-0.0889879926489816,24.801728163873904,-1316.1415242596413,-765.8997672054212,-550.2417570542201,72063.55450739647,67861.03125,63658.507992603525,-0.10334009497446804,-189901145,bear,hold
2021-10-13,62607.93359375,63335.932821584305,62152.93407635356,62516.933690270715,24172015,67536.2072265625,68917.297578125,,-0.09400963103274995,24.342120969146364,-1510.6399492899654,-914.84780362233,-595.7921456676354,72274.24120466833,67536.2072265625,62798.173248456675,-0.020075801016387885,-214073160,bear,hold
2021-10-14,63153.93359375,63517.93321100504,62607.93416786743,62789.933976494955,19520641,67283.967578125,68745.7578125,,-0.07397195260129608,28.61598875749165,-1602.2539295924653,-1052.329028816357,-549.9249007761082,72377.8408275473,67283.967578125,62190.09432870269,0.09460770005973537,-194552519,bear,hold
2021-10-15,63790.92578125,64609.92482837019,63699.92588712554,63881.92567537447,18051612,67063.5775390625,68590.580703125,,-0.06463171679914748,33.34658083474076,-1604.9577689509315,-1162.854776843272,-442.1029921076595,72357.55232205424,67063.5775390625,61769.60275607078,0.19090788188803293,-176500907,bear,hold
2021-10-18,63881.93359375,63972.9334991542,62971.934539707974,63881.93359375,13486391,66802.453515625,68446.28046875,,-0.07557376094711754,34.019341283860356,-1581.5261621069658,-1246.5890538960107,-334.9371082109551,72182.5088012477,66802.453515625,61422.3982300023,0.22857900459874436,-163014516,bear,hold
2021-10-19,64245.93359375,64609.933217510625,64063.933781869695,64427.93340563031,9507991,66545.9451171875,68294.769296875,,-0.07394719295560737,36.768373102467294,-1516.1079383733013,-1300.4928307914688,-215.6151075818325,71899.8441273326,66545.9451171875,61192.04610704239,0.2852021938516953,-153506525,bear,hold
2021-10-20,63972.9296875,64609.92898737553,63881.92978751778,64336.92928742887,10151638,66257.6716796875,68099.758671875,,-0.08267280119957232,35.57131507901131,-1469.3548503241618,-1334.2652346980074,-135.08961562615445,71512.9127161736,66257.6716796875,61002.430643201405,0.2826225308863104,-163658163,bear,hold
2021-10-21,63881.93359375,64245.93321536681,63699.93378294159,63972.9334991542,10891094,66005.6046875,67875.75765625,,-0.07314423114742963,35.160417686557224,-1423.2391010654537,-1352.0600079714968,-71.17909309395691,71208.59873148176,66005.6046875,60802.610643518245,0.29591836202403227,-174549257,bear,hold
2021-10-22,64063.92578125,64336.92546497692,63699.92620294744,63699.92620294744,8395448,65712.8251953125,67669.887421875,,-0.08374757449916193,36.73445631947458,-1356.3713839702687,-1352.9222831712514,-3.4491007990172875,70654.338255822,65712.8251953125,60771.312134802996,0.3331584482453551,-166153809,bear,hold
2021-10-25,63881.93359375,64245.93321536681,63244.93425592058,63608.93387753739,10029621,65401.887890625,67471.24578125,,-0.08871163762566048,35.79856487144889,-1303.0428184800694,-1342.9463902330149,39.90357175294548,69968.24340676836,65401.887890625,60835.53237448165,0.3335703066152495,-176183430,bear,hold
2021-10-26,64700.93359375,65064.93322015647,64063.93424753868,64245.934060741914,10528252,65136.4291015625,67288.984140625,,-0.07583441632424959,42.85443000664631,-1181.0783547087776,-1310.5727831281674,129.4944284193898,69188.69458651052,65136.4291015625,61084.16361661448,0.4462651806217864,-165655178,bear,hold
2021-10-27,63790.92578125,64609.92482837019,63699.92588712554,64609.92482837019,10295316,64807.35546875,67112.0703125,,-0.0935234950403917,37.87373880070318,-1144.6557843214905,-1277.3893833668321,132.73359904534163,68103.82306253428,64807.35546875,61510.887874965716,0.345830474806343,-175950494,bear,hold
2021-10-28,64336.92578125,65701.92420659478,63244.92704097419,63244.92704097419,20644902,64568.9810546875,66976.869921875,,-0.06898963468437991,42.21337598995885,-1059.519516532906,-1233.815410000047,174.295893467141,67212.97943938884,64568.9810546875,61924.98266998615,0.45611660075508903,-155305592,bear,hold
2021-10-29,63517.92578125,65155.92386729943,63426.92588758059,64791.92429262178,17016151,64373.33125,66852.46046875,,-0.05802969891177989,37.933093717335126,-1046.0763492736805,-1196.2675978547736,150.19124858109308,66701.50960652171,64373.33125,62045.15289347829,0.3162929686306395,-172321743,bear,hold
2021-11-01,63608.9296875,64245.9289833691,63608.9296875,63881.929385729614,11503729,64182.231640625,66776.96703125,,-0.056680111753254936,38.67714946332657,-1016.363284406485,-1160.286735165116,143.9234507586309,66058.77849074514,64182.231640625,62305.68479050486,0.34724549960255474,-160818014,bear,hold
2021-11-02,65064.94140625,65701.9408326049,64336.942061844406,64427.941979895106,16812570,64104.8818359375,66734.216796875,,-0.023224006864385194,49.175238365569875,-865.3522470814132,-1101.2998375483755,235.9475904669623,65677.34401513441,64104.8818359375,62532.419656740596,0.8052727064007418,-144005444,bear,hold
2021-11-03,64063.92578125,65246.924410733314,63790.926097523086,65246.924410733314,12770428,64022.98125,66676.8803125,,-0.024930950000523144,43.64342627413552,-817.0302905209392,-1044.4459281428883,227.41563762194914,65414.39226115281,64022.98125,62631.570238847184,0.5147133129326321,-156775872,bear,hold
2021-11-04,64245.93359375,65155.93265315156,64154.93368780985,64791.93302939094,11818987,63991.1314453125,66637.675390625,,-0.009817622243909252,44.85803676194044,-755.3411795060892,-986.6249784155286,231.28379890943938,65330.53662979094,63991.1314453125,62651.72626083406,0.5951176505027183,-144956885,bear,hold
