,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-01,72546.0546875,72998.90147081773,72455.48533083645,72908.33211415418,13382882,73095.096875,,,-0.028325683465402762,46.085305805519845,,,,74291.92785977325,73095.096875,71898.26589022676,0.2706266822612276,42048590,bear,hold
2021-07-02,72455.4921875,72817.7696484375,72364.92282226562,72455.4921875,8753097,73011.878125,,,-0.022455180549496356,45.20916992895481,37.2031911079539,,,74141.69711815119,73011.878125,71882.05913184882,0.25377209054160876,33295493,bear,hold
2021-07-05,72817.75,73180.02736318408,72455.47263681592,72546.04197761194,8330969,72960.298046875,,,-0.013968999600855514,49.356660149506034,26.086948290248984,,,74024.77619767343,72960.298046875,71895.81989607657,0.4330432255617072,41626462,bear,hold
2021-07-06,73542.3125,73542.3125,72908.32704741378,72998.89639778325,12131651,72944.94609375,,,-0.0041576406021676116,56.456430406664246,74.88021162919176,,,73965.64974205762,72944.94609375,71924.24244544237,0.7926248021355004,53758113,bear,hold
2021-07-07,73180.0234375,73632.8701171875,72727.1767578125,73542.30078125,15992202,72947.548046875,,,0.00071161625668692,52.493711307628494,83.35466411264497,,,73970.36793622823,72947.548046875,71924.72815752178,0.6136443439577626,37765911,bear,hold
2021-07-08,72364.9140625,73542.31566802254,72364.9140625,73451.74631375157,16660998,72913.903515625,,,-0.009212908683099541,44.86377315811716,24.021311624048394,,,73966.46986880126,72913.903515625,71861.33716244875,0.23921385028679837,21104913,bear,hold
2021-07-09,71912.0546875,72274.33204108942,71549.77733391058,72093.19336429471,22720577,72857.616015625,,,-0.015413250779053977,41.27433875328964,-58.86421453226649,,,73994.67041714607,72857.616015625,71720.56161410392,0.08420576585426007,-1615664,bear,hold
2021-07-12,72183.78125,72455.48933500628,72002.64252666249,72364.91997333751,9768108,72837.45625,,,-0.005554650869813216,44.161160853713014,-101.45600679679774,,,74006.8272616869,72837.45625,71668.0852383131,0.2205014518629856,8152444,bear,hold
2021-07-13,72274.34375,72636.6211622807,72274.34375,72455.48245614035,9863450,72803.791015625,,,-0.009229971108347335,45.12929083672358,-126.44509182689944,,,73997.05789476211,72803.791015625,71610.52413648789,0.27815219927671997,18015894,bear,hold
2021-07-14,72002.6328125,72093.20216194968,71640.35541470126,71912.06346305032,11575636,72715.9640625,,,-0.023814517135263058,42.73527408696379,-166.257411672952,-53.80449906330553,-112.45291260964648,73873.05175410319,72715.9640625,71558.87637089682,0.19175575231828024,6440258,bear,hold
2021-07-15,72998.8984375,72998.8984375,72002.63555559864,72274.34361429901,13766279,72718.5265625,,,0.0007025586307132237,52.65303300978951,-116.08054788656591,-66.25970882795761,-49.8208390586083,73877.88004725869,72718.5265625,71559.17307774132,0.620917338277702,20206537,bear,hold
2021-07-16,72274.34375,72546.05180921053,72002.63569078948,72546.05180921053,10859399,72702.894921875,,,-0.004307009704844433,46.36394782096933,-133.24456930308952,-79.656680922984,-53.587888380105525,73877.25504702899,72702.894921875,71528.53479672103,0.3175384353165028,9347138,bear,hold
2021-07-19,71549.78125,71730.91993670886,71368.64256329114,71640.35059335442,13155414,72678.08671875,,,-0.006886772882885861,41.079726555307275,-202.97356534961727,-104.32005780831065,-98.65350754130662,73925.59527021725,72678.08671875,71430.57816728274,0.047776459158158174,-3808276,bear,hold
2021-07-20,71549.78125,71549.78125,71006.36518987341,71096.93453322785,12456646,72648.770703125,,,-0.008127973369783548,41.07972655530728,-255.29145609431725,-134.51433746551197,-120.77711862880528,73971.15677955601,72648.770703125,71326.384626694,0.08446724723120622,8648370,bear,hold
2021-07-21,71096.9375,71640.35358280255,71096.9375,71549.78423566879,12355296,72592.304296875,,,-0.015635975572425242,37.945017521571636,-329.49623994166905,-173.5107179607434,-155.98552198092565,74069.42523466423,72592.304296875,71115.18335908576,-0.006176156135551382,-3706926,bear,hold
2021-07-22,72183.78125,72274.35061166876,71459.22635664993,71549.7957183187,12618790,72540.58515625,,,-0.01412740712286964,48.16787140301796,-297.1791618740099,-198.2444067433967,-98.93475513061318,73998.74321131378,72540.58515625,71082.42710118623,0.3776525271005694,8911864,bear,hold
2021-07-23,71821.5078125,72364.92401284678,71730.93844577554,72183.78527939785,9098910,72452.719140625,,,-0.02388350504189274,45.478471300326596,-297.37216225548764,-218.06995784581488,-79.30220440967275,73860.96908987664,72452.719140625,71044.46919137337,0.2758880344854831,-187046,bear,hold
2021-07-26,71368.640625,72002.62601126269,71368.640625,71912.05667036802,10040975,72328.68359375,,,-0.033591506018851525,42.299053112147526,-330.260674238074,-240.50810112426672,-89.75257311380727,73657.80265284679,72328.68359375,70999.56453465321,0.13884237375905095,-10228021,bear,hold
2021-07-27,71096.9375,71912.06162420382,71096.9375,71730.9229299363,11427693,72215.472265625,,,-0.030864103527187714,40.470978316090864,-373.9386958855175,-267.1942200765169,-106.74447580900062,73559.17117468709,72215.472265625,70871.7733565629,0.08378519247078324,-21655714,bear,hold
2021-07-28,71730.921875,71730.921875,70734.65907118055,70915.79776278409,12743417,72147.54453125,,,-0.01858755530063594,46.30254955934547,-353.3237063399574,-284.420117329205,-68.9035890107524,73444.17522803499,72147.54453125,70850.913834465,0.33934413349806825,-8912297,bear,hold
2021-07-29,71549.78125,71912.05862341772,71368.64256329114,71368.64256329114,14360453,72097.730859375,,,-0.01373297888894931,44.94771444450572,-347.5958446579316,-297.05526279495035,-50.54058186298124,73405.79342491907,72097.730859375,70789.66829383094,0.290549158806064,-23272750,bear,hold
2021-07-30,71096.9375,71459.21488853503,71096.9375,71459.21488853503,13823411,72029.803125,,,-0.01875019610638129,41.66544126325002,-375.27128528132744,-312.69846729222576,-62.57281798910168,73396.29125266227,72029.803125,70663.31499733774,0.15866310650063298,-37096161,bear,hold
2021-08-02,71821.5078125,72002.64654594893,71278.09161215322,71730.93844577554,11739124,71979.991015625,,,-0.013681309673808872,48.18528338686879,-334.87724619389337,-317.1342230725593,-17.74302312133409,73299.79029959123,71979.991015625,70660.19173165876,0.43995935402816455,-25357037,bear,hold
2021-08-03,73723.46875,73723.46875,71821.51193949631,71912.08131142506,24339360,71989.048828125,,,0.002463292815275464,60.625587341513814,-147.68985022859124,-283.2453485037657,135.55549827517444,73353.34909274163,71989.048828125,70624.74856350837,1.1356445010154625,-1017677,bear,hold
2021-08-04,75082.0,75263.13872135103,74085.73703256936,74448.01447527141,25642368,72084.14765625,,,0.025990379247751827,66.76380024640125,109.0228799462493,-204.7917028137627,313.814582760012,73942.83680451429,72084.14765625,70225.45850798572,1.3064426336564967,24624691,bear,hold
2021-08-05,74357.4375,75444.26971680876,74266.86814859927,75444.26971680876,18485469,72183.773828125,72698.933125,,0.027534385458940713,61.277033527336364,251.10880381603783,-113.61160148780259,364.72040530384044,74289.20187038844,72183.773828125,70078.34578586157,1.016204692879982,6139222,bear,hold
2021-08-06,73814.0234375,74719.71697661043,73632.88472967791,74176.30085314417,13342623,72278.872265625,72730.68828125,,0.026448538541488986,57.46284402487688,316.2187756078638,-27.645526068669312,343.8643016765331,74495.49782926595,72278.872265625,70062.24670198406,0.8462811214162428,-7203401,bear,hold
2021-08-09,73814.0234375,74538.57826878835,73270.60731403374,73814.0234375,15522581,72360.384375,72755.22921875,,0.02258460500779047,57.46284402487688,363.6272289990884,50.60902494488222,313.0182040542062,74674.77011582602,72360.384375,70045.99863417397,0.814044248730376,8319180,bear,hold
2021-08-10,72636.625,74629.15087281796,72546.05564214464,74538.5815149626,20362639,72378.4984375,72754.41875,,0.005012584427651845,49.69068827267439,302.70318203780334,101.02785636346644,201.6753256743369,74695.57635139237,72378.4984375,70061.42052360764,0.5557008810433952,-12043459,bear,hold
2021-08-11,71096.9375,72274.33901273886,71096.9375,72093.20031847134,30241137,72333.213671875,72719.2078125,,-0.012578641601321605,41.74006290939432,128.69698362611234,106.56168181599563,22.135301810116715,74712.47236162498,72333.213671875,69953.95498212501,0.24019719310032114,-42284596,bear,hold
2021-08-12,69738.4140625,70825.24648944805,69647.84469358767,69828.98343141234,42365223,72170.189453125,72620.75859375,,-0.04466484350844768,36.23157142000081,-117.4715313246561,61.75503918786528,-179.2265705125214,74780.27261085773,72170.189453125,69560.10629539227,0.034157487775719336,-84649819,bear,hold
2021-08-13,67383.5859375,68832.6953125,67111.8779296875,68651.556640625,61270643,71925.6515625,72486.03296875,,-0.06766934929796575,29.070091951095392,-496.84943157013913,-49.96585496373561,-446.8835766064035,75265.33477953152,71925.6515625,68585.96834546849,-0.18001443996793579,-145920462,bear,hold
2021-08-17,67202.453125,68017.5772195081,67021.31443733154,67021.31443733154,30944847,71708.28515625,72353.095,,-0.06075948869515235,28.601784242343328,-802.8700685821823,-200.54669768742497,-602.3233708947573,75632.30813904387,71708.28515625,67784.26217345613,-0.07413425596731364,-176865309,bear,hold
2021-08-18,66930.734375,67564.71968031123,66206.1797403586,66930.734375,29192631,71477.3328125,72214.72265625,,-0.06455710687445326,27.87630128981023,-1055.1558802744257,-371.4685342048251,-683.6873460696006,75920.81950933901,71477.3328125,67033.84611566098,-0.011602571099665475,-206057940,bear,hold
2021-08-19,66206.2109375,67383.61277359781,66206.2109375,66568.4884255301,22166298,71232.796484375,72076.2871875,,-0.068789553171682,25.983726559167593,-1298.5878772666474,-556.8924028171896,-741.6954744494578,76236.13407116245,71232.796484375,66229.45889758754,-0.002323245202255551,-228224238,bear,hold
2021-08-20,65843.921875,66930.7541480399,65662.78316282669,66568.47672369325,22364803,70915.803515625,71932.40953125,,-0.08782941632058106,25.06726896238868,-1503.4127815794636,-746.1964785696443,-757.2163030098193,76416.58240089529,70915.803515625,65415.02463035471,0.03898513770420489,-250589041,bear,hold
2021-08-23,66387.3359375,67021.32141030014,66115.6278777285,66387.3359375,19384648,70644.094921875,71799.40015625,,-0.07566218032050598,29.106315172337887,-1603.4059548264777,-917.6383738210111,-685.7675810054666,76466.51793738283,70644.094921875,64821.67190636717,0.13445124366288194,-231204393,bear,hold
2021-08-24,68470.4296875,68560.99903893849,66930.75071304564,66930.75071304564,21016913,70499.184375,71717.06921875,,-0.04060902536631439,42.01022477990576,-1497.3030312470655,-1033.571305306222,-463.7317259408435,76386.16868958548,70499.184375,64612.20006041451,0.32769151580091804,-210187480,bear,hold
2021-08-25,68561.0,69376.12417437253,67836.44517833553,69013.84676354029,22319664,70372.3875,71629.33625,,-0.035668730456920206,42.500275754887234,-1389.8856954655203,-1104.8341833380819,-285.0515121274384,76311.42147066777,70372.3875,64433.35352933222,0.34750150370024513,-187867816,bear,hold
2021-08-26,67564.734375,69013.8439594504,67564.734375,68923.27461042226,16671494,70164.078125,71505.4475,,-0.058080774526501955,38.632861673176855,-1369.361841842183,-1157.739715038902,-211.62212680328093,76189.52527905814,70164.078125,64138.63097094186,0.28430283400217526,-204539310,bear,hold
2021-08-27,67293.0390625,67927.02462567294,66840.19223166218,67293.0390625,15172748,69951.241015625,71392.3553125,,-0.059493433985865596,37.627266276912806,-1359.350336532254,-1198.0618393375726,-161.28849719468144,76065.9244330549,69951.241015625,63836.5575981951,0.28263781036089336,-219712058,bear,hold
2021-08-30,67564.734375,68379.85851625336,67202.4569788874,68289.2891672252,12686999,69774.630859375,71291.91046875,,-0.04968150878510058,39.32801169013165,-1314.341692497037,-1221.3178099694655,-93.02388252757146,75950.4828174871,69774.630859375,63598.77890126289,0.32108569802484854,-207025059,bear,hold
2021-08-31,69466.6875,69466.6875,67293.02322359844,67836.43929269882,24630370,69656.88984375,71240.3253125,,-0.03278711884812535,49.67335397763724,-1112.3775005321659,-1199.5297480820057,87.15224754983979,75761.53728580145,69656.88984375,63552.24240169855,0.4844215128264571,-182394689,bear,hold
2021-09-01,69557.2734375,69828.98153686523,68742.1491394043,69466.70407104492,16114775,69448.580078125,71188.74875,,-0.05651111353194438,50.10968743871622,-934.2405516932195,-1146.4719088042484,212.23135711102896,75261.30064972086,69448.580078125,63635.859506529145,0.509349611600645,-166279914,bear,hold
2021-09-02,68832.703125,69557.25789473685,68560.99508634869,69557.25789473685,15347486,69136.115234375,71120.8775,,-0.08323295696704935,46.62738843648452,-841.8284309311712,-1085.543213229633,243.71478229846184,74344.37408068604,69136.115234375,63927.856388063956,0.4708720209259661,-181627400,bear,hold
2021-09-03,69376.1328125,69466.70217648499,68832.71662859009,69194.99408453003,12096419,68887.05,71044.036875,,-0.06699134417454877,49.46395588788611,-716.4817694403027,-1011.730924471767,295.2491550314643,73517.0507228444,68887.05,64257.04927715561,0.5528167101666811,-169530981,bear,hold
2021-09-06,70010.125,70281.83311772316,69376.1393919793,69557.27813712807,12861180,68696.855078125,70972.6628125,,-0.051533546883822834,52.627174309680726,-559.5357858569769,-921.2918967488091,361.75611089183224,72782.12817801321,68696.855078125,64611.58197823677,0.6607322068518433,-156669801,bear,hold
2021-09-07,68923.2890625,69828.98274269054,68742.1503264619,69828.98274269054,13239401,68452.318359375,70874.1415625,,-0.06625752326237977,47.17573275489717,-516.8950953189633,-840.4125364628401,323.5174411438768,71802.45798924426,68452.318359375,65102.178729505744,0.5702912050181294,-169909202,bear,hold
2021-09-08,69104.421875,69194.99123525557,68470.43635321101,68832.71379423329,11798147,68275.708203125,70789.00671875,,-0.048628403715067936,48.13990023549257,-463.1472633268568,-764.9594818356435,301.8122185087867,71047.35650998508,68275.708203125,65504.059896264924,0.6494983454112587,-158111055,bear,hold
2021-09-09,68198.71875,69376.12026892431,67927.01070717131,69194.98157370518,17600770,68130.797265625,70691.1915625,,-0.04076432617087056,43.83183681867227,-488.00892899313476,-709.5693712671418,221.56044227400707,70581.7881150084,68130.797265625,65679.80641624161,0.5138559236955293,-175711825,bear,hold
2021-09-10,68198.71875,68470.42679282869,67745.87201195219,68198.71875,10103212,68053.8125,70604.24484375,,-0.022078152094484382,43.83183681867227,-501.92608666337037,-668.0407143463875,166.11462768301715,70392.12082862068,68053.8125,65715.50417137932,0.530985274316984,-165608613,bear,hold
2021-09-13,69104.421875,69104.421875,68017.58955193315,68108.15891218872,11397775,68139.854296875,70537.2234375,,0.02553790976776038,49.1132592331343,-434.8600653319154,-621.4045845434931,186.54451921157772,70499.72470840407,68139.854296875,65779.98388534592,0.7043687597023628,-154210838,bear,hold
2021-09-14,69376.1328125,70372.39581633486,69376.1328125,69828.97963242493,18167057,68248.53828125,70468.39109375,,0.03234524316332399,50.61354662510569,-355.68484488326067,-568.2606366114467,212.575791728186,70625.8628799543,68248.53828125,65871.21368254571,0.7371561990029818,-136043781,bear,hold
2021-09-15,69738.4140625,70100.69153814936,69194.99784902598,70100.69153814936,12829128,68388.922265625,70392.313125,,0.04194903453126808,52.6193761449884,-260.6996596897807,-506.7484412271135,246.04878153733284,70769.9863422458,68388.922265625,66007.85818900421,0.7833799833707525,-123214653,bear,hold
2021-09-16,68923.2890625,70100.6908467477,68923.2890625,70010.12147872864,13067622,68524.776171875,70307.1784375,,0.04103962583759668,47.90494235808402,-248.33434753317852,-455.06562248832654,206.73127495514802,70692.70256083195,68524.776171875,66356.84978291804,0.5919110751764818,-136282275,bear,hold
2021-09-17,69919.546875,69919.546875,68742.14517891839,69104.42262386657,16289502,68728.557421875,70258.27109375,,0.06189827221618538,53.40033638896928,-156.34284615654906,-395.3210672219711,238.97822106542202,70595.50111335961,68728.557421875,66861.61373039038,0.818967695318629,-119992773,bear,hold
2021-09-23,70100.6640625,70281.80272932816,69557.2480620155,70191.23339591408,17055590,68914.223828125,70222.04328125,,0.05593428434145764,54.343267044362214,-68.0399529565475,-329.8648443688864,261.8248914123389,70535.29212045715,68914.223828125,67293.15553579286,0.8659439395573302,-102937183,bear,hold
2021-09-24,70010.125,70372.40249029754,69828.98625485123,70281.83311772316,12247274,68991.20859375,70178.57015625,,0.022487011101393506,53.7576706062701,-5.30387976046768,-264.95265144720264,259.64877168673496,70666.01157311923,68991.20859375,67316.40561438075,0.8041899312341048,-115184457,bear,hold
2021-09-27,70372.3984375,70372.3984375,69738.41286599099,70010.12096806627,11699798,69081.778515625,70140.53125,,0.0264202452925133,55.809615281274944,72.80806296879018,-197.40050856400407,270.2085715327943,70847.18911001337,69081.778515625,67316.36792123664,0.8655296750731635,-103484659,bear,hold
2021-09-28,69104.421875,70462.96227883355,69013.85251474443,70372.39291857799,15406382,69158.762890625,70082.56703125,,0.022788330543185076,47.812603211119914,32.02802948921453,-151.51480095336035,183.54283044257488,70781.34914418009,69158.762890625,67536.17663706992,0.48325481449570346,-118891041,bear,hold
2021-09-29,67430.9140625,68522.91267079959,67157.9144104251,68067.91325067476,23992458,69165.656640625,69971.20734375,,0.0020488746224098797,39.722462304893,-133.78632969837054,-147.96910670236238,14.182777003991845,70757.35488120755,69165.656640625,67573.95840004247,-0.04493450262598561,-142883499,bear,hold
2021-09-30,67430.9140625,68067.91325067476,67066.91452640013,67612.91383054994,19919361,69158.965625,69874.33875,,-0.001980623675026494,39.722462304893,-262.17323413652775,-170.80993218919548,-91.36330194733227,70778.41002128854,69158.965625,67539.52122871146,-0.03353223070219714,-122964138,bear,hold
2021-10-01,66611.9140625,67339.91312329235,66338.91441470287,67248.9132406933,15803395,69016.226953125,69775.58140625,,-0.041095574587459605,36.24189440263613,-425.1068688486266,-221.66931952108172,-203.4375493275449,70970.62164734925,69016.226953125,67061.83225890076,-0.11510423092387265,-138767533,bear,hold
2021-10-05,65701.9296875,66429.92890841412,64973.93046658587,66429.92890841412,24013921,68823.459765625,69658.624375,,-0.055426895843813995,32.80268901266636,-620.5082493911614,-301.4371054950976,-319.07114389606375,71233.72715324826,68823.459765625,66413.19237800174,-0.14754850315655393,-162781454,bear,hold
2021-10-06,64882.93359375,66247.93219670406,64791.93368688639,66065.93238297685,18956962,68625.9712890625,69534.344296875,,-0.057382165045548605,30.03972194221089,-831.8622017462476,-407.52212474532763,-424.34007700091996,71585.51758886053,68625.9712890625,65666.42498926446,-0.13236680831246417,-181738416,bear,hold
2021-10-07,65155.921875,65610.92132943435,64882.92220233938,65155.921875,13683532,68414.9607421875,69393.787109375,,-0.06083087607240645,32.09290775211919,-966.1961510786205,-519.2569300119862,-446.9392210666342,71712.91656694261,68414.9607421875,65117.00491743237,0.0059001635612444085,-168054884,bear,hold
2021-10-08,65064.94140625,65883.9406687063,65064.94140625,65792.9407506556,14043287,68167.7015625,69258.65578125,,-0.07063526302445544,31.758386277043684,-1067.6904661415465,-628.9436372378983,-438.7468289036482,71684.45863722495,68167.7015625,64650.944487775065,0.05886060789503288,-182098171,bear,hold
2021-10-12,62789.9375,64518.93577898551,62516.93777173913,64336.93596014493,31001484,67861.033984375,69087.08171875,,-0.08898808582594264,24.797788394122605,-1316.5231845254166,-766.459546695402,-550.0636378300146,72063.5673961503,67861.033984375,63658.50057259968,-0.10333803297863219,-213099655,bear,hold
2021-10-13,62607.94140625,63335.94072492732,62152.94183207667,62516.94149141533,24172015,67536.2099609375,68917.301796875,,-0.09400962040462768,24.33822895161029,-1510.9926872104988,-915.3661747984214,-595.6265124120774,72274.25155318205,67536.2099609375,62798.16836869295,-0.02007442935434745,-237271670,bear,hold
2021-10-14,63153.93359375,63517.93321100504,62607.93416786743,62789.933976494955,19520641,67283.970703125,68745.76203125,,-0.0739718465202105,28.612480532726266,-1602.5806109699188,-1052.809062032721,-549.7715489371978,72377.85185698766,67283.970703125,62190.08954926234,0.09460802238748581,-217751029,bear,hold
2021-10-15,63790.94140625,64609.94065397646,63699.94148983595,63881.941322664046,18051612,67063.5818359375,68590.585234375,,-0.06463138053821571,33.3436460940803,-1605.2590663544179,-1163.2990628970604,-441.9600034573575,72357.56314818913,67063.5818359375,61769.60052368586,0.19090933300862198,-199699417,bear,hold
2021-10-18,63881.9375,63972.93741096866,62971.93839031339,63881.9375,13486391,66802.4576171875,68446.285234375,,-0.0755738089300092,34.01638206985652,-1581.8050730219984,-1247.000264922048,-334.8048080999504,72182.51906916655,66802.4576171875,61422.39616520844,0.22857929753635234,-186213026,bear,hold
2021-10-19,64245.93359375,64609.933217510625,64063.933781869695,64427.93340563031,9507991,66545.94765625,68294.77375,,-0.07394761008970008,36.7656363401793,-1516.3664431544748,-1300.8735005685335,-215.49294258594136,71899.85034504812,66545.94765625,61192.04496745189,0.28520210431613857,-176705035,bear,hold
2021-10-20,63972.9296875,64609.92898737553,63881.92978751778,64336.92928742887,10151638,66257.6734375,68099.76296875,,-0.08267300672815614,35.56861322171537,-1469.594421470174,-1334.6176847488616,-134.97673672131236,71512.9167090176,66257.6734375,61002.430165982376,0.2826224560922943,-186856673,bear,hold
2021-10-21,63881.9375,64245.937143874646,63699.93767806268,63972.93741096866,10891094,66005.605859375,67875.76171875,,-0.07314438459151995,35.157746086131354,-1423.460796401625,-1352.3863070794143,-71.07448932221064,71208.60043019295,66005.605859375,60802.61128855706,0.2959186454579414,-197747767,bear,hold
2021-10-22,64063.9453125,64336.94507945667,63699.945623224434,63699.945623224434,8395448,65712.82578125,67669.891875,,-0.08374770467217796,36.73205094298843,-1356.5753011609995,-1353.2241058957316,-3.351195265267961,70654.33305013804,65712.82578125,60771.31851236195,0.333160169658009,-189352319,bear,hold
2021-10-25,63881.9375,64245.937143874646,63244.93812321937,63608.937767094016,10029621,65401.889453125,67471.25015625,,-0.08871137878174074,35.79610411084583,-1303.231729520492,-1343.2256306206837,39.99390110019158,69968.24181700201,65401.889453125,60835.537089247984,0.3335704483573298,-199381940,bear,hold
2021-10-26,64700.91796875,65064.91750725211,64063.918776371305,64245.918545622364,10528252,65136.4291015625,67288.988046875,,-0.07583484576338062,42.85233364024349,-1181.2549140098927,-1310.8314872985256,129.57657328863297,69188.6880211484,65136.4291015625,61084.1701819766,0.44626316562503815,-188853688,bear,hold
2021-10-27,63790.94140625,64609.94065397646,63699.94148983595,64609.94065397646,10295316,64807.35625,67112.074375,,-0.093523273007317,37.871873660767044,-1144.8181613846755,-1277.6288221157558,132.81066073108036,68103.81480958991,64807.35625,61510.89769041009,0.3458323037623069,-199149004,bear,hold
2021-10-28,64336.921875,65701.92021746817,63244.923201025464,63244.923201025464,20644902,64568.98125,66976.8740625,,-0.06898979646517733,42.21164542311565,-1059.670489753691,-1234.0371556433429,174.3666658896518,67212.96604112846,64568.98125,61924.99645887154,0.456115599496139,-178504102,bear,hold
2021-10-29,63517.93359375,65155.93188126791,63426.9336888879,64791.932261819486,17016151,64373.3322265625,66852.464453125,,-0.058029473916416996,37.93145227029262,-1046.2157325384906,-1196.4728710223724,150.25713848388182,66701.4966891208,64373.3322265625,62045.1677640042,0.31629334040419343,-195520253,bear,hold
2021-11-01,63608.9375,64245.936874105864,63608.9375,63881.93723175965,11503729,64182.2333984375,66776.971484375,,-0.05667988660152978,38.675553045434306,-1016.4919988081892,-1160.4766965795359,143.98469777134665,66058.76563615279,64182.2333984375,62305.70116072221,0.3472459233805924,-184016524,bear,hold
2021-11-02,65064.94140625,65701.9408326049,64336.942061844406,64427.941979895106,16812570,64104.884765625,66734.22125,,-0.023223663184314458,49.17416501144586,-865.4717590758155,-1101.4757090787919,236.00395000297635,65677.33732603512,64104.884765625,62532.43220521488,0.8052736422059694,-167203954,bear,hold
2021-11-03,64063.9453125,65246.9443026456,63790.94554554333,65246.9443026456,12770428,64022.985546875,66676.88546875,,-0.024930536786222146,43.642426312829,-817.1396726435996,-1044.6085017917535,227.46882914815387,65414.38837779063,64022.985546875,62631.582715959375,0.5147188739001066,-179974382,bear,hold
2021-11-04,64245.93359375,65155.93265315156,64154.93368780985,64791.93302939094,11818987,63991.135546875,66637.679921875,,-0.00981768185742704,44.8569641775002,-755.4429366480617,-986.7753887630151,231.3324521149534,65330.53212202975,63991.135546875,62651.738971720246,0.5951167307731707,-168155395,bear,hold
2021-11-05,63881.9375,65155.93625356125,63881.9375,65155.93625356125,12667743,63927.436328125,66598.440234375,,-0.019552856261386475,42.86711127572296,-727.5327271883361,-934.9268564480794,207.3941292597433,65155.76536723045,63927.436328125,62699.10728901954,0.4814793810630203,-180823138,bear,hold
