,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,32561.9296875,32795.62774745814,32250.332274222492,32522.980010840314,1330340,32546.34951171875,,,-0.015312070978153902,51.087247285046686,,,,33953.591428474676,32546.34951171875,31139.10759496282,0.5055357133680213,-831807,bear,hold
2021-06-29,32091.158203125,32601.164384837255,32091.158203125,32561.93314009016,1189105,32476.0712890625,,,-0.04196125297239317,45.988972466816065,,,,33825.653335723844,32476.0712890625,31126.489242401156,0.35739544813532637,-2020912,bear,hold
2021-06-30,31855.77734375,32012.70235529557,31698.852332204435,31777.314837977217,1358961,32399.866796875,,,-0.04565895469831993,43.64377853563054,,,,33708.19653844025,32399.866796875,31091.537055309753,0.2920671540822468,-3379873,bear,hold
2021-07-01,31463.45703125,31934.231949423316,31384.99454488778,31895.00070624221,1188744,32313.7833984375,,,-0.05188071368572511,39.98391644848688,,,,33630.6478058214,32313.7833984375,30996.9189910536,0.17713974103196792,-4568617,bear,hold
2021-07-02,31581.154296875,31816.54178231755,31424.22930657997,31541.923049301244,963814,32239.42744140625,,,-0.04497117587453414,41.56702479620122,-302.5684244858239,,,33545.38098971215,32239.42744140625,30933.473893100352,0.24797222099316962,-3604803,bear,hold
2021-07-05,31228.068359375,31581.14953429256,31188.837117717496,31581.14953429256,1117185,32129.88984375,,,-0.06555443706986774,38.302854146802,-338.67493852965345,,,33388.41940590403,32129.88984375,30871.360281595968,0.1417162093389805,-4721988,bear,hold
2021-07-06,31306.537109375,31463.46210741698,31228.074610354008,31384.99960839599,759485,32030.11826171875,,,-0.05991932956291057,39.44101462711181,-356.84435906508224,,,33215.406132675365,32030.11826171875,30844.830390762134,0.1947656472010611,-3962503,bear,hold
2021-07-07,30757.291015625,31188.83463956872,30521.90358438297,30874.98473124601,1978541,31926.2537109375,,,-0.06326534059876132,34.626018807011135,-410.8275608769982,,,33173.78784104495,31926.2537109375,30678.719580830057,0.03149069548428958,-5941044,bear,hold
2021-07-08,30561.138671875,30992.682350168485,30443.44494143132,30600.369915356227,1488835,31800.89697265625,,,-0.07581692374606608,33.07315055231231,-464.08777705867396,,,33067.92110867586,31800.89697265625,30533.872836636645,0.010759793149644125,-7429879,bear,hold
2021-07-09,29972.66796875,30364.980376717933,29737.28052396924,30168.824172733966,2538205,31651.95927734375,,,-0.0903983420669916,28.887541498863584,-547.4706489368109,,,33037.73096159712,31651.95927734375,30266.18759309038,-0.10590475605601814,-9968084,bear,hold
2021-07-12,30718.056640625,30992.675282367498,30443.437998882502,30521.90046795179,1164432,31585.08271484375,,,-0.0417253695225841,39.35663360189395,-547.0989234617155,,,33014.88160906396,31585.08271484375,30155.283820623543,0.1968013901382912,-8803652,bear,hold
2021-07-13,30953.447265625,31228.065935915714,30874.98478839908,30914.21602701204,861142,31528.02802734375,,,-0.0355541383017276,42.248115923988024,-521.795340272256,,,32963.01480238574,31528.02802734375,30093.04125230176,0.2997957989187964,-7942510,bear,hold
2021-07-14,30286.525390625,30600.375394672927,30247.29414011901,30482.681643154956,1522194,31406.46796875,,,-0.07430837736328433,36.882408401050284,-549.2259549782721,-468.04070396980774,-81.18525100846432,32829.58739158473,31406.46796875,29983.34854591526,0.10651841294732499,-9464704,bear,hold
2021-07-15,30364.986328125,30443.448825096897,30011.90509175145,30208.0613341812,1129349,31302.4630859375,,,-0.06411133524116441,37.88194955753481,-558.1991999191268,-486.0724031596716,-72.12679675945526,32710.721934666435,31302.4630859375,29894.204237208563,0.16715041107015033,-8335355,bear,hold
2021-07-16,30404.216796875,30404.216796875,30011.904322076614,30247.291806955647,1483749,31221.84208984375,,,-0.0503619395141125,38.40716219078461,-555.7387795033392,-500.00567842840513,-55.73310107493404,32641.896486189446,31221.84208984375,29801.787693498056,0.2121147981821008,-6851606,bear,hold
2021-07-19,29972.66796875,30168.824172733966,29894.205487156414,30011.89920954679,846332,31170.27880859375,,,-0.03326241239298389,34.91042047912039,-581.9034417687108,-516.3852310964663,-65.51821067224444,32689.656896864002,31170.27880859375,29650.900720323498,0.10588781387285262,-7697938,bear,hold
2021-07-20,29462.666015625,29619.591001061086,29305.741030188914,29305.741030188914,2095357,31056.21279296875,,,-0.07186622023204325,31.285331455462625,-636.45535927128,-540.3992567314291,-96.05610253985094,32721.693437702357,31056.21279296875,29390.73214823514,0.021595527878790155,-9793295,bear,hold
2021-07-21,29462.666015625,29776.51598649717,29423.43476926598,29658.822247420107,1108446,30959.67412109375,,,-0.0615024499110054,31.285331455462625,-671.9424130494081,-566.7078879950249,-105.2345250543832,32754.578246545923,30959.67412109375,29164.769995641578,0.08298382508546963,-8684849,bear,hold
2021-07-22,30168.8203125,30404.2077271619,29815.73919050715,29854.970426284133,1726773,30880.9158203125,,,-0.049620926601439796,41.10582031199229,-635.7568000131832,-580.5176703986566,-55.23912961452663,32669.471148361154,30880.9158203125,29092.360492263848,0.30092997497890933,-6958076,bear,hold
2021-07-23,30090.3671875,30286.523427314212,29854.979699722946,30208.060931388525,1005931,30763.17998046875,,,-0.0725754569785978,40.414755262574914,-606.4195256969106,-585.6980414583074,-20.721484238603125,32430.258943395038,30763.17998046875,29096.101017542464,0.29820608143607763,-7964007,bear,hold
2021-07-26,29776.513671875,30404.213564826252,29737.282428565548,30404.213564826252,745243,30623.9091796875,,,-0.08554210522401184,37.685223580437196,-601.5604655765055,-588.870526281947,-12.689939294558485,32123.632095437,30623.9091796875,29124.186263938,0.2174826433224809,-8709250,bear,hold
2021-07-27,30129.599609375,30286.524607340496,29815.74961344401,29933.443361918133,1094252,30525.83125,,,-0.061124580837315645,42.398471665470865,-562.7317201479636,-583.6427650551504,20.911044907186806,31878.235092704494,30525.83125,29173.427407295505,0.35350838702416437,-7614998,bear,hold
2021-07-28,31149.603515625,31149.603515625,29933.435116400346,30129.591309823678,2001130,30490.52255859375,,,-0.022167841660393428,53.37068803402466,-444.52960832904137,-555.8201337099287,111.29052538088729,31734.739735947853,30490.52255859375,29246.30538123965,0.7648576828174088,-5613868,bear,hold
2021-07-29,31424.21875,31541.91245318352,31071.137640449437,31228.062578027464,1998360,30488.56064453125,,,-0.001247106483277638,55.811195194852,-324.94862329764874,-509.6458316274727,184.69720832982398,31726.74415514209,30488.56064453125,29250.377133920414,0.8778349886953175,-3615508,bear,hold
2021-07-30,30718.056640625,31581.143800387134,30443.437998882502,31581.143800387134,1854747,30445.40576171875,,,-0.027329515828856343,48.74599479594959,-283.8887192682341,-464.494409155625,180.6056898873909,31584.453844515334,30445.40576171875,29306.357678922166,0.6196836564778018,-5470255,bear,hold
2021-08-02,30286.525390625,30835.762897708875,29972.675386577073,30757.30039669689,1552716,30398.32861328125,,,-0.030150535022360425,44.997283605319915,-282.9082250085157,-428.17717232620316,145.26894731768743,31480.50325233556,30398.32861328125,29316.15397422694,0.4483432624359259,-7022971,bear,hold
2021-08-03,30404.216796875,30404.216796875,29972.673074596776,30011.904322076614,1055373,30353.21259765625,,,-0.02882210540717367,46.21219348293618,-269.5275178961019,-396.44724144018295,126.91972354408102,31352.21136122638,30353.21259765625,29354.21383408612,0.5255276588313667,-5967598,bear,hold
2021-08-04,30639.595703125,30874.98312209907,30404.20828415093,30521.901993637963,1142319,30347.32783203125,,,-0.0038265825309585777,48.65487374176811,-237.1958543562214,-364.5969640233907,127.4011096671693,31338.088747083293,30347.32783203125,29356.566916979205,0.6474966698087793,-4825279,bear,hold
2021-08-05,30364.986328125,30757.298812984496,30286.5238311531,30443.448825096897,1072144,30337.52021484375,31490.05453125,,-0.006418358486443343,46.02858246367104,-231.06785324256998,-337.89114186722657,106.82328862465658,31323.492720964026,30337.52021484375,29351.547708723472,0.5139284377154327,-5897423,bear,hold
2021-08-06,30404.216796875,30914.223014112904,30208.060559475805,30482.679291834676,1436351,30359.09765625,31439.8893359375,,0.014398078561939753,46.47309244346729,-220.5039647974845,-314.41370645327817,93.90974165579365,31330.975062834565,30359.09765625,29387.220249665435,0.5232123621350354,-4461072,bear,hold
2021-08-09,30678.837890625,30835.76289262308,30443.450387627876,30521.912888626917,1370557,30357.13671875,31392.100625,,-0.0012767327848511867,49.602226165017925,-187.8074525280026,-289.09245566822307,101.28500314022045,31326.26352434819,30357.13671875,29388.00991315181,0.665974756872209,-3090515,bear,hold
2021-08-10,30521.90234375,30953.445950152636,30247.28368513014,30796.521002369856,1053076,30335.55947265625,31332.60421875,,-0.013941740258257007,47.879662945022844,-172.56934605586503,-265.78783374575147,93.21848768988644,31269.185063407942,30335.55947265625,29401.933881904555,0.5997952888929065,-4143591,bear,hold
2021-08-11,30757.291015625,30914.21596978635,30404.20986876196,30639.597300003985,1682307,30359.09775390625,31280.1526953125,,0.015543731706698871,50.64805257090117,-139.88661250440782,-240.60758949748276,100.72097699307494,31310.166190768952,30359.09775390625,29408.02931704355,0.7093399624491129,-2461284,bear,hold
2021-08-12,30874.98046875,31188.830333743645,30835.749235625794,30992.674168122616,1499688,30384.5974609375,31233.9498046875,,0.016795467487256133,52.02024399972935,-103.29800035578228,-213.14567166914267,109.8476713133604,31361.915367964375,30384.5974609375,29407.279553910626,0.7508820335157405,-961596,bear,hold
2021-08-13,30521.90234375,31149.602134881105,30168.821211238752,31149.602134881105,1344029,30390.48173828125,31183.0223828125,,0.003870698188387367,47.732375967905014,-101.62029995038029,-190.8405973253902,89.22029737500992,31369.616731536145,30390.48173828125,29411.346745026356,0.5671105651284475,-2305625,bear,hold
2021-08-17,30482.669921875,30639.594863557755,30208.05127393018,30443.438686454312,1378827,30415.9818359375,31124.299375,,0.017015567438198653,47.266169362199264,-102.27744810198783,-173.12796748070974,70.85051937872191,31376.653672795033,30415.9818359375,29455.309999079964,0.5347090876295727,-3684452,bear,hold
2021-08-18,30600.373046875,30600.373046875,30247.291819411057,30521.91055188301,836600,30472.8671875,31070.2674609375,,0.038615209860731525,48.87937266673358,-92.23732972388098,-156.949839929344,64.71251020546302,31330.179510008114,30472.8671875,29615.554864991886,0.5743637155488297,-2847852,bear,hold
2021-08-19,29462.666015625,30482.678420959553,29188.047291111852,30443.447174600533,1827166,30472.8671875,31002.829140625,,0.0,37.0736565210821,-174.07725850486167,-160.37532364444755,-13.701934860414127,31330.179510008114,30472.8671875,29615.554864991886,-0.08916753285407167,-4675018,bear,hold
2021-08-20,29109.583984375,29541.12768225657,28874.196512803235,29344.971455946765,1491054,30419.90537109375,30923.6553515625,,-0.035110299877589846,34.3044990513138,-264.37916236739693,-181.17609138903742,-83.2030709783595,31457.68372906869,30419.90537109375,29382.127013118814,-0.13131080767363423,-6166072,bear,hold
2021-08-23,29384.197265625,29776.5096456734,29188.041075600802,29462.659741634678,1113380,30384.596875,30852.310859375,,-0.023468305237842157,38.172566633007605,-310.2091767198981,-206.98270845520955,-103.22646826468855,31509.237410350306,30384.596875,29259.956339649692,0.05523583850577137,-5052692,bear,hold
2021-08-24,30325.74609375,30325.74609375,29619.583830247415,29698.046303969924,1262833,30412.05849609375,30817.7140234375,,0.018445155397549762,49.213644364138595,-267.47142758188784,-219.08045228054522,-48.39097530134262,31502.260045224382,30412.05849609375,29321.856946963115,0.4604144745471252,-3789859,bear,hold
2021-08-25,30561.138671875,30561.138671875,29972.670019656613,30090.36375010029,1114072,30433.63544921875,30787.0459765625,,0.014322761274455198,51.543437969718745,-212.16157313521762,-217.6966764514797,5.535103316262081,31517.68597079379,30433.63544921875,29349.584927643707,0.5588087086896091,-2675787,bear,hold
2021-08-26,30874.98046875,31071.13663437103,30286.51197188691,30718.055536253178,1812491,30419.904296875,30750.1910546875,,-0.00881626139277325,54.537924460609545,-141.374033027314,-202.43214776664658,61.05811473933258,31473.871272628356,30419.904296875,29365.937321121644,0.7158873011887873,-863296,bear,hold
2021-08-27,30796.52734375,30835.758588773886,30482.67738355892,30835.758588773886,1098653,30388.5197265625,30717.219921875,,-0.01997476568132661,53.645468181951394,-90.56097843534008,-180.05791390038527,89.4969354650452,31354.721517442747,30388.5197265625,29422.31793568225,0.7111399611543825,-1961949,bear,hold
2021-08-30,30051.126953125,30874.982913980904,29854.97077196883,30835.75167774967,1135687,30355.1732421875,30677.9097265625,,-0.021711324231949547,45.95147417335562,-109.18028615889125,-165.88238835208648,56.70210219319523,31319.613914176767,30355.1732421875,29390.73257019823,0.3423716990100757,-3097636,bear,hold
2021-08-31,30482.669921875,30482.669921875004,29462.6578009371,29894.201390564675,2096211,30364.98046875,30667.484453125,,0.006476296924794012,50.38782781567904,-88.09876295188587,-150.32566327204637,62.226900320160496,31330.418016278145,30364.98046875,29399.542921221855,0.5609513548682283,-1001425,bear,hold
2021-09-01,30796.52734375,30874.989833797772,30404.214893511147,30678.833608678346,957200,30384.59599609375,30648.5352734375,,0.01290316239671463,53.38467153385552,-45.54086623896728,-129.36870386543055,83.82783762646326,31368.196131159202,30384.59599609375,29400.9958610283,0.7093998023032186,-44225,bear,hold
2021-09-02,30443.447265625,30992.68471629349,30325.753526196037,30364.984772672356,1220637,30374.78857421875,30629.5354296875,,-0.006401795878788086,49.744308108655225,-39.844732696208666,-111.46390963158618,71.61917693537751,31351.913032961504,30374.78857421875,29397.664115475996,0.5351330328454739,-1264862,bear,hold
2021-09-03,30364.986328125,30561.142570554748,30247.29258266715,30364.986328125,784107,30374.78857421875,30601.9554296875,,0.0,48.945566173111175,-41.18687114337445,-97.40850193394384,56.22163079056939,31351.913032961504,30374.78857421875,29397.664115475996,0.49498413635742866,-2048969,bear,hold
2021-09-06,30208.060546875,30404.216784192373,29933.441814630685,30325.754289265424,945777,30364.98076171875,30557.2149609375,,-0.006451613317668525,47.30936863924762,-54.287334002056014,-88.78426834756628,34.49693434551027,31344.661259683176,30364.98076171875,29385.300263754325,0.41991255558837876,-2994746,bear,hold
2021-09-07,30011.900390625,30208.05660232843,29815.744178921566,30011.900390625,800282,30331.63388671875,30506.214375,,-0.021739333881476863,45.272073513890895,-79.58067395968828,-86.9435494699907,7.362875510302416,31311.71434873197,30331.63388671875,29351.553424705533,0.3368840577451287,-3795028,bear,hold
2021-09-08,30286.525390625,30286.525390625,29815.75038455311,29815.75038455311,1447777,30319.8650390625,30470.12171875,,-0.007711739277391327,48.60871990614867,-76.58308362496246,-84.87145630098505,8.28837267602259,31296.169411200193,30319.8650390625,29343.560666924808,0.4829255868410683,-2347251,bear,hold
2021-09-09,30404.216796875,30404.216796875,29854.979332157258,30208.060559475805,1858340,30302.211328125,30441.0905078125,,-0.01147936658565396,50.015184011812956,-63.973314247326925,-80.69182789025342,16.718513642926496,31258.808610073153,30302.211328125,29345.614046176845,0.5533168297019738,-488911,bear,hold
2021-09-10,30011.900390625,30247.287844669117,29776.512936580883,30208.05660232843,1107488,30259.05732421875,30412.059375,,-0.02795402831099969,45.540959286779476,-84.66072034180252,-81.48560638056324,-3.1751139612392763,31185.811055268154,30259.05732421875,29332.303593169345,0.36665447070071006,-1596399,bear,hold
2021-09-13,30168.8203125,30286.514019830945,29815.73919050715,29894.201662061118,776036,30241.40322265625,30383.8126953125,,-0.011568152839015355,47.561611431710475,-87.38617898030134,-82.66572090051086,-4.720458079790475,31160.879623443343,30241.40322265625,29321.926821869154,0.4605303028472967,-820363,bear,hold
2021-09-14,30718.056640625,30835.750344228927,30325.744295278575,30325.744295278575,1345832,30253.17255859375,30373.6124609375,,0.007721984962382855,53.99568461551874,-44.71193175000735,-75.07496307041016,30.36303132040281,31190.552180023948,30253.17255859375,29315.79293716355,0.7479700173777823,525469,bear,hold
2021-09-15,30482.669921875,30718.057334399135,30325.74498019225,30364.976215612936,1023417,30247.28740234375,30357.1351171875,,-0.0038464604604557806,51.101806121727265,-29.545442888662365,-65.9690590340606,36.42361614539824,31177.322985832005,30247.28740234375,29317.251818855497,0.6265448998458789,-497948,bear,hold
2021-09-16,30404.216796875,30600.373034274195,30090.36681703629,30482.679291834676,765677,30294.36494140625,30350.0736328125,,0.03195741962898624,50.13732141825837,-23.584534887457266,-57.49215420473994,33.90761931728267,31153.376134984024,30294.36494140625,29435.353747828474,0.5639408754449512,-1263625,bear,hold
2021-09-17,30364.986328125,30364.986328125,30051.1363402374,30129.5988372093,1079349,30357.13505859375,30346.1505859375,,0.043126770359337874,49.632861871521314,-21.775034275255166,-50.34873021884299,28.573695943587822,31022.263747697318,30357.13505859375,29692.006369490184,0.5059020680207246,-2342974,bear,hold
2021-09-23,30561.138671875,30561.138671875,29894.20753269416,30011.901263137835,1693260,30415.98212890625,30357.92,,0.04005354972302877,52.22139298064347,-4.4617054135596845,-41.17132525778633,36.709619844226644,30913.522245258846,30415.98212890625,29918.442012553653,0.6458742101369382,-649714,bear,hold
2021-09-24,31110.373046875,31306.5292451529,30639.598171008038,30718.0606503192,1802862,30455.2134765625,30365.766328125,,0.02587329428596341,58.63226042142302,52.967282502741,-22.343603705680863,75.31088620842186,31035.038462060547,30455.2134765625,29875.388491064456,1.0649632101915576,1153148,bear,hold
2021-09-27,31031.912109375,31149.605834189315,30600.3684517225,30600.3684517225,991297,30478.7521484375,30367.335625,,0.015404316002572527,57.446418667493354,91.09889588442456,0.3448962123402204,90.75399967208435,31109.82502119501,30478.7521484375,29847.679275679988,0.9382694810826161,161851,bear,hold
2021-09-28,31502.68359375,31777.302255214818,31110.37122022883,31188.833694933062,2097479,30510.1373046875,30391.6587890625,,0.020330478447924127,62.364834758447984,157.4903479041568,31.77398655070354,125.71636135345327,31266.84107973788,30510.1373046875,29753.433529637125,1.1558354284650032,2259330,bear,hold
2021-09-29,31471.099609375,31826.48216456242,31155.204004763957,31589.56046110414,1504973,30543.86591796875,30413.7810546875,,0.02190416659954675,61.84834857420934,205.19216087084715,66.45762141473226,138.73453945611487,31401.966136516214,30543.86591796875,29685.765699421285,1.0402828663625159,754357,bear,hold
2021-09-30,31905.44921875,31984.423102954825,31313.145087213798,31550.06673982828,1784894,30636.58203125,30443.805703125,,0.061705581574942325,66.0165064333477,274.875975642517,108.14129226028922,166.7346833822278,31648.597028135668,30636.58203125,29624.567034364332,1.12690137567366,2539251,bear,hold
2021-10-01,31352.634765625,31905.452003306047,31352.634765625,31708.017275562815,1377173,30680.0802734375,30471.4050390625,,0.028539653710769386,57.41833588023105,282.2399086115802,142.96101553054743,139.27889308103275,31735.738590236368,30680.0802734375,29624.42195663863,0.8185474321970604,1162078,bear,hold
2021-10-05,31115.716796875,31550.073249623252,30641.8733938769,30957.76899587563,1971682,30696.03974609375,30504.4660546875,,0.010364462511055716,54.16254943370441,265.89352344646613,167.54751711373117,98.34600633273496,31767.785758370177,30696.03974609375,29624.29373381732,0.6957912816908184,-809604,bear,hold
2021-10-06,30957.76953125,31550.07379524075,30918.282580317282,31313.15208964445,1532607,30721.755859375,30534.368125,,0.016894350404454528,52.04383045180914,237.45661902568827,181.5293374961226,55.927281529565676,31792.705972475964,30721.755859375,29650.805746274036,0.6101889196274588,-2342211,bear,hold
2021-10-07,31431.61328125,31589.561086683418,31194.691573099873,31194.691573099873,1090876,30775.08720703125,30559.623984375,,0.03512687085049193,57.42455965433315,250.27043614302238,195.27755722550256,54.99287891751982,31875.487055437356,30775.08720703125,29674.687358625146,0.7983125066627857,-1251335,bear,hold
2021-10-08,30878.798828125,31313.155333379957,30839.311873101822,31194.694468310423,1292331,30808.62412109375,30575.3926171875,,0.02220395050550139,50.32961269890332,213.3585081521269,198.89374741082744,14.464760741299443,31878.31019717272,30808.62412109375,29738.938045014784,0.5328015427145132,-2543666,bear,hold
2021-10-12,30365.45703125,30681.352553031535,30010.074569245775,30483.917851918075,2149559,30826.301953125,30587.171484375,,0.011780548249968215,44.79493528162672,141.05712768886224,187.32642346643442,-46.26929577757218,31853.581833070883,30826.301953125,29799.022073179116,0.27569651130552836,-4693225,bear,hold
2021-10-13,30641.87109375,30878.79277746456,30128.540779035116,30325.975515463917,1707777,30844.06923828125,30597.4169140625,,0.011732798613967033,48.104254569446184,104.85338299327123,170.83181537180178,-65.97843237853056,31845.35463563179,30844.06923828125,29842.783840930708,0.39903071338787294,-2985448,bear,hold
2021-10-14,30720.8359375,30878.783680109256,30444.427387933807,30681.349001847688,1085931,30859.9001953125,30588.8415625,,0.010413658827006511,49.04400676343305,81.5929052204483,152.98403334153107,-71.39112812108277,31842.709040097394,30859.9001953125,29877.091350527608,0.42925162479437307,-1899517,bear,hold
2021-10-15,30799.82421875,30957.77203525641,30602.38944811699,30720.850310496793,1141181,30899.29638671875,30576.353671875,,0.026253713289383418,50.01899669401727,68.74010996857032,136.13524866693894,-67.39513869836861,31802.958976760034,30899.29638671875,29995.633796677466,0.44496166541307985,-758336,bear,hold
2021-10-18,31076.2265625,31194.687400730625,30641.870155654386,30918.278778192504,1233543,30944.66669921875,30583.5170703125,,0.03007761790486807,53.38051926623051,79.93608287700408,124.89541550895197,-44.95933263194789,31786.04296108613,30944.66669921875,30103.29043735137,0.5781813495601018,475207,bear,hold
2021-10-19,31036.734375,31273.656011450385,30878.786617366415,31076.221314408398,778409,30960.6005859375,30598.52125,,0.01037428044694555,52.83375927549464,84.64653008017194,116.84563842319596,-32.19910834302402,31796.258007793873,30960.6005859375,30124.943164081127,0.545553229751357,-303202,bear,hold
2021-10-20,31431.61328125,31589.561086683418,31036.74376766646,31036.74376766646,1076886,31008.04775390625,30619.0691796875,,0.031130585404988365,57.51913781556607,118.87273018145424,117.25105677484763,1.621673406606618,31837.508687048663,31008.04775390625,30178.586820763834,0.7553257847473736,773684,bear,hold
2021-10-21,31865.962890625,31865.962890625,31313.145690539804,31431.60651912949,1715891,31081.13505859375,30643.5965234375,,0.04807708429115798,61.9916600311046,178.98242582141393,129.5973305841609,49.38509523725304,31941.902004178868,31081.13505859375,30220.368113008633,0.9558886909265274,2489575,bear,hold
2021-10-22,31629.041015625,31865.962671172754,31431.60630266854,31589.55407303371,954085,31144.33779296875,30668.8776171875,,0.04162869279243475,58.38104287326718,205.13748023082735,144.70536051349418,60.432119717333165,31970.417558367764,31144.33779296875,30318.258027569733,0.7933755570336047,1535490,bear,hold
2021-10-25,31984.4296875,32221.35138888889,31510.586284722223,31668.53408564815,1490069,31215.50234375,30700.481875,,0.046571923608816235,61.96011517350413,251.64167639653897,166.09262369010315,85.54905270643582,32072.985195434292,31215.50234375,30358.019492065705,0.9483631026787599,3025559,bear,hold
2021-10-26,32142.373046875,32300.320825975123,31865.964433449786,32221.346936425063,1308228,31267.10234375,30729.752578125,,0.03317221553226157,63.463894149458795,297.8083467739889,192.4357683068803,105.37257846710858,32212.741824304103,31267.10234375,30321.4628631959,0.9627930205558518,4333787,bear,hold
2021-10-27,31234.17578125,32181.86253061789,31194.688833359673,32142.37558272756,1582472,31277.21552734375,30743.998046875,,0.006517924875595771,50.98327692248935,258.1362029825432,205.5758552420129,52.56034774053029,32216.88507760467,31277.21552734375,30337.545977082827,0.47709846717827653,2751315,bear,hold
2021-10-28,30483.921875,31273.66078367876,30483.921875,31194.68689281088,1626400,31226.27744140625,30738.5306640625,,-0.03233888680366637,43.391747995806774,164.26300147377697,197.31328448836572,-33.05028301458876,32220.40816885996,31226.27744140625,30232.14671395254,0.126630811267818,1124915,bear,hold
2021-10-29,30207.51953125,30878.797743055555,30089.058670343136,30760.33688214869,1492252,31163.0984375,30725.1814453125,,-0.040150490253241355,40.97128088400077,66.79448852275891,171.2095252952444,-104.41503677248548,32243.799836705486,31163.0984375,30082.397038294515,0.05788948411072324,-367337,bear,hold
2021-11-01,30246.99609375,30483.917734171016,30089.04833346932,30365.45691396051,1317581,31080.17578125,30719.6833203125,,-0.051980246810797825,41.47342392549059,-7.181794285275828,135.53126137914037,-142.7130556644162,32174.727109843967,31080.17578125,29985.624452656033,0.11939670359256625,950244,bear,hold
2021-11-02,30168.02734375,30562.89681160013,30168.02734375,30286.488184105037,1178985,31020.94541015625,30713.39046875,,-0.03778334518711013,40.72706484694774,-71.35807803190619,94.15339349693107,-165.51147152883726,32176.612247207744,31020.94541015625,29865.27857310476,0.13098445024937222,-228741,bear,hold
2021-11-03,29891.6171875,30404.947469451785,29694.18246367239,30404.947469451785,1307517,30959.7404296875,30699.2153515625,,-0.039340234948337716,38.13980631169638,-142.87525778460258,46.74766324062435,-189.62292102522693,32214.27690323992,30959.7404296875,29705.20395613508,0.0742956603075325,-1536258,bear,hold
2021-11-04,29970.591796875,30483.922091156128,29931.104851161068,30247.00041687253,1061339,30910.38154296875,30709.3738671875,,-0.031887883052378885,39.325790814499925,-190.97905931837158,-0.797681271174838,-190.18137804719674,32236.955623580805,30910.38154296875,29583.807462356694,0.1457831643822905,-474919,bear,hold
