Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-22,30168.828125,30404.215600617685,29815.74691157347,29854.97815750975,1726773,30880.91416015625,,,-0.049620797440558806,41.81665530221197,bear,hold
2021-07-23,30090.359375,30286.51556388527,29854.97194833768,30208.053088331162,1005931,30763.17783203125,,,-0.07257575359904989,41.132226884417385,bear,hold
2021-07-26,29776.513671875,30404.213564826252,29737.282428565548,30404.213564826252,745243,30623.9072265625,31725.9595703125,,-0.08554199552223385,38.42341504738694,bear,hold
2021-07-27,30129.599609375,30286.524607340496,29815.74961344401,29933.443361918133,1094252,30525.829296875,31688.9979296875,,-0.061124580837315645,42.9735266397378,bear,hold
2021-07-28,31149.6015625,31149.6015625,29933.433239530856,30129.589420654913,2001130,30490.5208984375,31668.5413671875,,-0.02216766316246921,53.63269992324623,bear,hold
2021-07-29,31424.22265625,31541.916374063672,31071.14150280899,31228.066459893886,1998360,30488.55888671875,31658.2511328125,,-0.0012471683270023348,56.01641948666657,bear,hold
2021-07-30,30718.056640625,31581.143800387134,30443.437998882502,31581.143800387134,1854747,30445.404296875,31644.743359375,,-0.027329335365466,49.03551497631163,bear,hold
2021-08-02,30286.5234375,30835.76090916451,29972.67345369171,30757.298413212437,1552716,30398.32705078125,31611.699140625,,-0.03015059756625449,45.31874002414648,bear,hold
2021-08-03,30404.2109375,30404.2109375,29972.667298387096,30011.89853830645,1055373,30353.211328125,31566.9867578125,,-0.028821929034488325,46.50952348944075,bear,hold
2021-08-04,30639.59765625,30874.985090228874,30404.210222271126,30521.903939260563,1142319,30347.32666015625,31529.319140625,,-0.003826519029754949,48.90614395456462,bear,hold
2021-08-05,30364.978515625,30757.290899547803,30286.516038840437,30443.44099240956,1072144,30337.51884765625,31490.054140625,,-0.006418487124392858,46.299778889051346,bear,hold
2021-08-06,30404.2109375,30914.217056451613,30208.054737903225,30482.67341733871,1436351,30359.0958984375,31439.888984375,,0.014397816969586863,46.736496346677676,bear,hold
2021-08-09,30678.830078125,30835.755040161446,30443.442635070332,30521.905116088554,1370557,30357.1345703125,31392.1000390625,,-0.0012769871140911881,49.813191226315396,bear,hold
2021-08-10,30521.90625,30953.44991163239,30247.287556233932,30796.524943766068,1053076,30335.55751953125,31332.6037890625,,-0.013941614060681506,48.10328532853457,bear,hold
2021-08-11,30757.291015625,30914.21596978635,30404.20986876196,30639.597300003985,1682307,30359.0958984375,31280.152109375,,0.015543797197340448,50.82977693000664,bear,hold
2021-08-12,30874.99609375,31188.84611757465,30835.764840771917,30992.689852684245,1499688,30384.59677734375,31233.9496875,,0.016796243668097954,52.1826326804918,bear,hold
2021-08-13,30521.90625,31149.606121465295,30168.82507230077,31149.606121465295,1344029,30390.48154296875,31183.022265625,,0.003871020127506064,47.923037205102176,bear,hold
2021-08-17,30482.671875,30639.596826737452,30208.05320945946,30443.440637065636,1378827,30415.981640625,31124.29921875,,0.01701556632940404,47.459450182562776,bear,hold
2021-08-18,30600.369140625,30600.369140625004,30247.287958233173,30521.90665564904,836600,30472.86689453125,31070.2671484375,,0.03861514612906536,49.051663535576644,bear,hold
2021-08-19,29462.6640625,30482.67640021638,29188.045356191746,30443.445156458056,1827166,30472.86689453125,31002.8288671875,,0.0,37.28838811603536,bear,hold
2021-08-20,29109.583984375,29541.12768225657,28874.196512803235,29344.971455946765,1491054,30419.9046875,30923.655,,-0.03511054974479555,34.52149536550711,bear,hold
2021-08-23,29384.203125,29776.515583277705,29188.04689586115,29462.66561665554,1113380,30384.596875,30852.31046875,,-0.02346785697038556,38.353029735658815,bear,hold
2021-08-24,30325.74609375,30325.74609375,29619.583830247415,29698.046303969924,1262833,30412.05849609375,30817.713671875,,0.018445155397549762,49.30584754684681,bear,hold
2021-08-25,30561.134765625,30561.134765625,29972.666188623236,30090.35990402359,1114072,30433.63525390625,30787.0455859375,,0.014322631626200844,51.62009215449249,bear,hold
2021-08-26,30874.99609375,31071.152358640407,30286.52729907878,30718.071081837676,1812491,30419.90498046875,30750.1908984375,,-0.008815697632569064,54.596404931282926,bear,hold
2021-08-27,30796.529296875,30835.760544386943,30482.679316779457,30835.760544386943,1098653,30388.5203125,30717.219765625,,-0.0199748253518105,53.70684346958454,bear,hold
2021-08-30,30051.1328125,30874.988933991517,29854.97659309726,30835.757690110968,1135687,30355.17412109375,30677.9098046875,,-0.021711133485019518,46.033691259572315,bear,hold
2021-08-31,30482.671875,30482.671875,29462.659688706564,29894.203305984556,2096211,30364.98154296875,30667.4843359375,,0.006476426318946071,50.447627867465215,bear,hold
2021-09-01,30796.529296875,30874.991791898883,30404.216821755574,30678.83555433917,957200,30384.5974609375,30648.5351171875,,0.012903421837898277,53.43093437089843,bear,hold
2021-09-02,30443.443359375,30992.68073956991,30325.74963504752,30364.980876490015,1220637,30374.78974609375,30629.535078125,,-0.006401986706081497,49.79861995510835,bear,hold
2021-09-03,30364.978515625,30561.1347075864,30247.284800448157,30364.978515625,784107,30374.78974609375,30601.95484375,,0.0,49.00139933303072,bear,hold
2021-09-06,30208.0625,30404.21875,29933.443750000002,30325.756250000002,945777,30364.98232421875,30557.214375,,-0.006451357606458208,47.36825181657601,bear,hold
2021-09-07,30011.900390625,30208.05660232843,29815.744178921566,30011.900390625,800282,30331.63583984375,30506.2138671875,,-0.021739084763064076,45.334139886143404,bear,hold
2021-09-08,30286.5234375,30286.5234375,29815.748461787567,29815.748461787567,1447777,30319.86669921875,30470.121171875,,-0.007711930263202382,48.65817306671334,bear,hold
2021-09-09,30404.2109375,30404.2109375,29854.973578629033,30208.054737903225,1858340,30302.2126953125,30441.09,,-0.011479557089264847,50.059627499171135,bear,hold
2021-09-10,30011.900390625,30247.287844669117,29776.512936580883,30208.05660232843,1107488,30259.05791015625,30412.05875,,-0.02795452023716094,45.591965508474885,bear,hold
2021-09-13,30168.828125,30286.521862808844,29815.74691157347,29894.209403446035,776036,30241.40400390625,30383.81234375,,-0.011568023376652636,47.60627578628718,bear,hold
2021-09-14,30718.056640625,30835.750344228927,30325.744295278575,30325.744295278575,1345832,30253.1732421875,30373.612109375,,0.007721920394322401,54.02207488559928,bear,hold
2021-09-15,30482.671875,30718.059302606176,30325.746923262548,30364.978161196912,1023417,30247.28837890625,30357.1350390625,,-0.003846269470937358,51.13221963824904,bear,hold
2021-09-16,30404.2109375,30600.367137096775,30090.361018145162,30482.67341733871,765677,30294.36572265625,30350.0734375,,0.03195728916443774,50.16883727843718,bear,hold
2021-09-17,30364.978515625,30364.978515625,30051.128608486757,30129.591085271317,1079349,30357.13544921875,30346.1503125,,0.043126501976938236,49.66495348982455,bear,hold
2021-09-23,30561.134765625,30561.134765625,29894.203711689668,30011.89742709002,1693260,30415.98203125,30357.919609375,,0.04005320939344004,52.24742117298505,bear,hold
2021-09-24,31110.376953125,31306.53317603247,30639.602018147067,30718.064507310057,1802862,30455.21357421875,30365.766015625,,0.02587342309565499,58.645296257382746,bear,hold
2021-09-27,31031.90625,31149.599952591656,30600.362673830594,30600.362673830594,991297,30478.7521484375,30367.3351953125,,0.015404254062729494,57.460785994656725,bear,hold
2021-09-28,31502.685546875,31777.304225365817,31110.37314903098,31188.835628599783,2097479,30510.13662109375,30391.6584375,,0.020330025345397962,62.37122397830227,bear,hold
2021-09-29,31471.095703125,31826.478214201696,31155.200137723496,31589.556540150566,1504973,30543.86494140625,30413.78078125,,0.02190397494949048,61.85525666730636,bear,hold
2021-09-30,31905.451171875,31984.425060914295,31313.14700408029,31550.068671198173,1784894,30636.580859375,30443.8055859375,,0.06170543955679708,66.01791223808529,bear,hold
2021-10-01,31352.634765625,31905.452003306047,31352.634765625,31708.017275562815,1377173,30680.07900390625,30471.4048828125,,0.028539587808852573,57.42815384026743,bear,hold
2021-10-05,31115.716796875,31550.073249623252,30641.8733938769,30957.76899587563,1971682,30696.03837890625,30504.4659375,,0.010364398433442501,54.174892294470276,bear,hold
2021-10-06,30957.763671875,31550.067823760364,30918.276728415978,31313.14616300622,1532607,30721.75439453125,30534.3679296875,,0.01689428841634677,52.05754211890003,bear,hold
2021-10-07,31431.615234375,31589.563049623117,31194.69351150283,31194.69351150283,1090876,30775.08623046875,30559.623671875,,0.03512720149632709,57.432461427625995,bear,hold
2021-10-08,30878.791015625,31313.147410985457,30839.304070592232,31194.68657588715,1292331,30808.62265625,30575.3923046875,,0.02220362579112778,50.34146981001177,bear,hold
2021-10-12,30365.46875,30681.364393693108,30010.08615084525,30483.929616384914,2149559,30826.30107421875,30587.17140625,,0.011780938720076684,44.80918746987241,bear,hold
2021-10-13,30641.875,30878.796713917527,30128.544619845365,30325.9793814433,1707777,30844.06865234375,30597.4169140625,,0.011732992835355116,48.115604619561225,bear,hold
2021-10-14,30720.841796875,30878.789569609577,30444.433194589492,30681.354853691355,1085931,30859.9001953125,30588.84171875,,0.010414046265692534,49.0546291370431,bear,hold
2021-10-15,30799.818359375,30957.766145833335,30602.383626302086,30720.844466145834,1141181,30899.29609375,30576.3536328125,,0.026253518054329072,50.02871904051423,bear,hold
2021-10-18,31076.224609375,31194.68544016042,30641.868229828462,30918.27683499444,1233543,30944.66591796875,30583.5169921875,,0.030077286416805515,53.38785598042689,bear,hold
2021-10-19,31036.744140625,31273.665851622136,30878.796333293572,31076.231092457856,778409,30960.60029296875,30598.52140625,,0.010374598358495524,52.84146788957527,bear,hold
2021-10-20,31431.615234375,31589.563049623117,31036.74569625471,31036.74569625471,1076886,31008.0474609375,30619.0694921875,,0.031130583410349466,57.523799155241896,bear,hold
2021-10-21,31865.966796875,31865.966796875,31313.149529023387,31431.610372134448,1715891,31081.13525390625,30643.596875,,0.048077414749550185,61.993978946486635,bear,hold
2021-10-22,31629.04296875,31865.964638927904,31431.60824360175,31589.55602372035,954085,31144.3384765625,30668.8781640625,,0.041629025111101114,58.38462199379277,bear,hold
2021-10-25,31984.427734375,32221.349421296298,31510.584360532408,31668.532151813273,1490069,31215.503125,30700.4825,,0.04657199347031149,61.96205958153012,bear,hold
2021-10-26,32142.373046875,32300.320825975123,31865.964433449786,32221.346936425063,1308228,31267.1029296875,30729.753359375,,0.033172085806126406,63.465259910026056,bear,hold
2021-10-27,31234.177734375,32181.864543003318,31194.690784015485,32142.377592643803,1582472,31277.21650390625,30743.9987890625,,0.0065181778633081056,50.98786563125708,bear,hold
2021-10-28,30483.921875,31273.66078367876,30483.921875,31194.68689281088,1626400,31226.2783203125,30738.53140625,,-0.032338946797380586,43.397430466486405,bear,hold
2021-10-29,30207.509765625,30878.787760416668,30089.048943014706,30760.326937806374,1492252,31163.0990234375,30725.1816796875,,-0.04015068141953915,40.977106593446464,bear,hold
2021-11-01,30246.998046875,30483.919702594645,30089.05027639523,30365.45887473482,1317581,31080.1763671875,30719.683515625,,-0.051980243628773515,41.479235597901265,bear,hold
2021-11-02,30168.03125,30562.900768979056,30168.03125,30286.492105693716,1178985,31020.94619140625,30713.390703125,,-0.037783220596305345,40.73295575340886,bear,hold
2021-11-03,29891.62109375,30404.951442784015,29694.186344121532,30404.951442784015,1307517,30959.74140625,30699.2157421875,,-0.03934010940888677,38.14585981512115,bear,hold
2021-11-04,29970.591796875,30483.922091156128,29931.104851161068,30247.00041687253,1061339,30910.3828125,30709.374296875,,-0.031887699817827686,39.331429437376,bear,hold
2021-11-05,29694.185546875,30089.055035530255,29338.803007085273,29931.10724006815,1762415,30823.511328125,30721.066328125,,-0.05527650025442765,36.68128600756078,bear,hold
2021-11-08,29654.6953125,29773.156145972036,29259.82586759321,29536.23447902796,833236,30762.30654296875,30726.476171875,,-0.03964195691811878,36.30491032774137,bear,hold
2021-11-09,29575.72265625,30128.539902161217,29496.74876397697,29654.696548523032,1051994,30722.81923828125,30711.475703125,,-0.026008032355831823,35.51999711555224,bear,hold
2021-11-10,29575.72265625,29931.10517147864,29417.77487170394,29417.77487170394,788060,30669.51162109375,30691.7674609375,,-0.034793965569992036,35.51999711555224,bear,hold
2021-11-11,29417.779296875,29694.187961409396,29299.318440645973,29654.701009333054,1074161,30604.35849609375,30662.623125,,-0.04241623678855544,33.823813610627,bear,hold
2021-11-12,29654.6953125,29812.643090462716,29417.773645555924,29417.773645555924,706892,30547.10234375,30639.7864453125,,-0.037179538967197945,38.56303907850236,bear,hold
2021-11-15,29852.12890625,29852.12890625,29575.720305266204,29694.18113425926,735022,30485.89755859375,30635.8063671875,,-0.03939010347980676,42.27321353021295,bear,hold
2021-11-16,30286.490234375,30286.490234375,29575.72514412891,29812.64684087761,1113970,30448.38486328125,30631.882734375,,-0.024173086675930322,49.49891624081695,bear,hold
2021-11-17,29575.72265625,30168.02684829773,29536.235710113484,30049.566009888185,1236600,30355.590234375,30607.4666015625,,-0.05904540903438249,40.55364114074335,bear,hold
2021-11-18,29338.80078125,29536.235510598923,29220.339943640647,29496.74856472914,1106297,30229.23193359375,30585.37375,,-0.07930611463113779,38.08309760183179,bear,hold
2021-11-19,29496.74609375,29575.71997887383,29259.824438378513,29338.798323502342,1050586,30122.61708984375,30568.0091015625,,-0.06741578861892039,40.67767760613232,bear,hold
2021-11-22,29496.74609375,29654.693863997658,29220.3374958166,29259.824438378513,885209,29998.2330078125,30553.7827734375,,-0.0777779005860213,40.67767760613232,bear,hold
2021-11-23,29457.26171875,30049.565908805296,29457.261718750004,29654.696448768434,1356943,29863.97744140625,30542.69,,-0.08353805502192246,40.18941060289275,bear,hold
2021-11-24,29812.650390625,30286.493840542218,29615.21561982616,29654.702573985927,1362972,29792.90107421875,30533.2125390625,,-0.04551191825311052,46.42305685147661,bear,hold
2021-11-25,29496.74609375,30049.5632896168,29496.74609375,30049.5632896168,815872,29743.54228515625,30515.0632421875,,-0.03238349006725372,42.21159854033192,bear,hold
2021-11-26,28983.423828125,29457.267269456745,28864.962967792064,29338.80640912381,1484622,29682.33798828125,30494.4937109375,,-0.04052257028128026,36.428514701425826,bear,hold
2021-11-29,28667.521484375,28983.417037921834,28233.165098248108,28351.62593082817,1267034,29603.36416015625,30464.467578125,,-0.0522192833831715,33.396213441276174,bear,hold
2021-11-30,27364.45703125,28628.03946270743,27364.45703125,28430.60470779221,3653594,29463.18544921875,30397.3955859375,,-0.09293195818835542,24.380937618537274,bear,hold
2021-12-01,27838.296875,28035.73160460993,27561.8882535461,27601.375199468086,1593912,29360.51923828125,30344.5080859375,,-0.06869230050488384,31.610644105924464,bear,hold
2021-12-02,28430.595703125,28430.595703125,27285.474487304688,27482.9091796875,1432693,29283.51943359375,30305.03578125,,-0.05138357307681107,39.408815893111324,bear,hold
2021-12-03,29259.82421875,29259.82421875,28312.13760437753,28667.52008476721,1446972,29261.8013671875,30282.9326953125,,-0.014627824273520496,48.2974370231648,bear,hold
2021-12-06,29259.82421875,29457.258930077598,28825.467853829286,29220.337276484483,1008767,29242.0578125,30256.906484375,,-0.013315634829117795,48.297437023164804,bear,hold
2021-12-07,29536.240234375,29536.240234375004,29141.37071252507,29299.318521265042,995132,29240.08369140625,30225.42375,,-0.0013349605125085873,51.07227916902933,bear,hold
2021-12-08,29654.6953125,29931.103923934752,29457.260590046604,29615.20836800932,1354958,29244.03232421875,30197.87953125,,0.002670185177480633,52.25485923020784,bear,hold
2021-12-09,29733.6796875,29773.166645916335,29496.757937001992,29536.244895418327,1866503,29259.82734375,30162.4994140625,,0.010738417316855653,53.0693834677412,bear,hold
2021-12-10,29457.26171875,29733.670340775807,29338.80088073894,29654.696448768434,800785,29249.9556640625,30122.222734375,,-0.0066577515523074116,49.86336384793222,bear,hold
2021-12-13,29299.310546875,29773.153844129043,29220.336663999326,29457.258312626345,1042775,29222.31474609375,30070.099921875,,-0.01851855728987084,48.076084298645746,bear,hold
2021-12-14,29378.2890625,29378.289062500004,28667.52400453629,28983.419585853495,1500371,29176.9046875,30030.6130078125,,-0.02998700624756434,49.059295144782084,bear,hold
2021-12-15,29299.310546875,29457.258312626345,28983.415015372302,29141.36278112365,795570,29163.08408203125,29994.2848828125,,-0.009345912273646118,48.07886177242252,bear,hold
2021-12-16,29654.6953125,29654.6953125,29259.82586759321,29299.31281208389,902427,29178.87880859375,29968.223515625,,0.010767124859850652,52.66313791242323,bear,hold
2021-12-17,30325.97265625,30325.97265625,29575.720728556316,29773.155446370445,1949630,29220.34013671875,29946.1106640625,,0.028112475859691566,59.870525875571545,bear,hold
2021-12-20,29931.10546875,30128.540201393473,29852.131575692612,30049.566308336085,941564,29242.05810546875,29927.156953125,,0.014725670879746078,54.60386274046458,bear,hold
2021-12-21,29891.62109375,30247.00364308124,29891.62109375,30128.54279330416,1189164,29263.77607421875,29917.68,,0.014745409099703455,54.09146159762946,bear,hold
2021-12-22,30089.052734375,30168.026626066276,29891.618005146818,30010.078842683728,893619,29277.59619140625,29906.6235546875,,0.009271310672764654,56.299706550978186,bear,hold
2021-12-23,30010.08203125,30128.542881373356,29891.621181126648,30128.542881373356,628736,29303.26298828125,29892.408359375,,0.017403137819624437,55.156861736241886,bear,hold
2021-12-24,29931.10546875,30089.05325486478,29891.618522221306,29970.592415278694,829745,29350.6470703125,29875.0341015625,,0.032697366820595875,53.97679882503666,bear,hold
2021-12-27,29931.10546875,30049.566308336085,29812.64462916392,30010.07936180739,1110251,29413.82626953125,29852.13171875,,0.04407719673511745,53.97679882503665,bear,hold
2021-12-28,30128.541015625,30128.541015625,29773.15848726245,30010.080172837483,2101338,29552.03046875,29833.96765625,,0.10101000656502834,56.664878389881224,bear,hold
2021-12-29,30497.4609375,30538.4521484375,30005.56640625,30128.5400390625,1831621,29684.988671875,29815.2845703125,,0.09552179411119233,61.222483861966,bear,hold
2021-12-30,30169.537109375,30538.458079462464,30169.537109374996,30292.51076607082,1306746,29771.9357421875,29781.3559765625,,0.061164437931874316,55.6226641475695,bear,hold
2022-01-04,30825.3984375,30825.3984375,30497.4686668883,30579.451109541224,1128934,29850.214453125,29765.2830859375,,0.05350593383766,62.926491798355954,bear,hold
2022-01-05,30743.408203125,31112.3291015625,30579.443359375,30989.35546875,1473096,29924.39365234375,29740.4626953125,,0.05070379005982906,61.56241222352535,bear,hold
2022-01-06,30579.4453125,31030.348661611933,30456.47167183311,30866.38380738941,1232985,29976.55390625,29709.204140625,,0.03531949462243644,58.81657952723538,bear,hold
2022-01-07,30866.384765625,30866.384765625,30251.51654320219,30579.44626182769,1126929,30037.13837890625,29701.84828125,,0.04085995287951083,62.010006886588634,bear,hold
2022-01-10,31604.228515625,31645.219732895588,30907.377822024966,30989.360256566146,2619613,30130.6658203125,29724.2544140625,,0.06291010220680415,68.7255752943853,bear,hold
2022-01-11,31973.142578125,32137.107411858975,31563.230493790066,31645.212910657054,2213546,30256.45986328125,29759.5670703125,,0.0854078319769147,71.44365206009287,bear,hold
2022-01-12,32588.017578125,32588.017578125,31932.15810485456,31932.15810485456,3023937,30420.89521484375,29806.3874609375,,0.11224520201553911,75.29723157320362,bear,hold
2022-01-13,32342.064453125,32669.99413072323,32137.10840462611,32629.00292102345,1595426,30569.083984375,29849.868125,,0.10088318568585808,71.16055849209405,bear,hold
2022-01-14,32219.09375,32465.041030534354,31891.164042620865,32178.102536577608,1393257,30715.07314453125,29896.417578125,,0.09965364879333038,69.11606747873948,bear,hold
2022-01-17,31850.16796875,32342.062454753865,31481.247104247104,32301.071247586875,1121258,30824.84677734375,29934.0091015625,,0.07403457135924674,63.24528431592447,bear,hold
2022-01-18,31891.162109375,32219.091796875,31604.2236328125,31932.1533203125,1205039,30903.10625,29977.9486328125,,0.05161217649526639,63.61511714978064,bear,hold
2022-01-19,32383.0546875,32669.993146756326,31768.18656052215,31891.16018591772,1881044,31025.7037109375,30032.5158203125,,0.08191976809242796,67.80168990566624,bear,hold
2022-01-20,31809.181640625,32383.058628986793,31768.190427170586,32383.058628986793,1295859,31121.58173828125,30077.185,,0.06415043670133835,59.2378732398641,bear,hold
2022-01-21,32178.099609375,32178.099609375,31317.284205812102,31522.24025427946,1271940,31226.03408203125,30129.2325390625,,0.06942880167887067,62.51562307077049,bear,hold
2022-01-24,31440.255859375,32301.07120884941,31112.326202432367,32014.132759024607,1097636,31297.5427734375,30169.6820703125,,0.04765644514519285,53.28659049259452,bear,hold
2022-01-25,30907.37109375,31440.256802262928,30415.476593584215,31030.344718791443,1305908,31346.3560546875,30194.7355859375,,0.03261709214246311,47.798338988556324,bear,hold
2022-01-26,30907.37109375,30907.37109375,30907.37109375,30907.37109375,0,31395.1693359375,30215.8404296875,,0.03261709214246311,47.79833898855633,bear,hold
2022-01-27,31235.298828125,31563.2284746145,30620.430740957185,31563.2284746145,3454717,31450.5072265625,30234.8166015625,,0.036734530620849526,51.3727921915616,bear,hold
2022-01-28,31276.29296875,31481.249017038008,30948.36329148919,31440.257807380407,1398673,31489.448828125,30268.8280078125,,0.025537602387493807,51.81696074274449,bear,hold
2022-02-03,31645.21484375,31768.1884765625,31112.3291015625,31153.3203125,1502176,31563.23271484375,30314.9562890625,,0.048912839763671556,55.73547627333013,bear,hold
2022-02-04,32342.064453125,32342.064453125004,31563.231468829217,31645.213888228773,1518372,31639.066015625,30371.86265625,,0.04920183006555834,62.018749908334065,bear,hold
2022-02-07,32547.01953125,32547.01953125,32137.10744647355,32424.045905817064,1277055,31729.24658203125,30432.868125,,0.05866660313678773,63.652944315398884,bear,hold
2022-02-08,32547.01953125,32547.01953125,32547.01953125,32547.01953125,0,31827.62529296875,30494.66328125,,0.06434303168820765,63.652944315398884,bear,hold
