Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-14,32055.578125,32951.42052703524,31938.72911603888,32717.722509113002,1726142,,,,,40.659114875511776,bear,hold
2021-06-15,32094.537109375,32289.285514164898,31705.040299795208,31860.839023627126,976490,32688.518359375,,,,41.36154056716367,bear,hold
2021-06-16,32717.720703125,32795.62003813244,32055.576355561756,32094.526023065475,1414227,32715.7826171875,,,0.01694883048115914,51.29333704838966,bear,hold
2021-06-17,32445.080078125,33263.02327337185,32445.080078125,33068.27489355117,1506485,32741.09990234375,,,0.015853655851853166,47.50261437681688,bear,hold
2021-06-18,32016.6328125,32328.230212135033,31977.683137545617,32172.431512317515,1829873,32772.259375,,,0.019850942949808603,42.221925469920876,bear,hold
2021-06-21,31003.94921875,31510.29512307632,30926.049848853643,31393.446068231784,2602606,32725.5201171875,,,-0.029268071341665314,32.90962322539609,bear,hold
2021-06-22,31743.984375,31782.934049079755,31393.43730828221,31432.386982361964,1337117,32680.728125,,,-0.027446221454691,42.832381080332034,bear,hold
2021-06-23,31393.443359375,31782.94017524814,31198.69495143843,31743.990493660825,992252,32624.25126953125,,,-0.034730430393989487,39.82750584380139,bear,hold
2021-06-24,31743.984375,31899.78307131902,31159.739263803684,31198.68893788344,1037611,32595.0388671875,,,-0.018072378324020755,44.054250449402204,bear,hold
2021-06-25,32445.080078125,32445.080078125,32055.583318483645,32211.382022340185,1468806,32571.66865234375,,,-0.014201428599235011,51.40633947454979,bear,hold
2021-06-28,32561.9296875,32795.62774745814,32250.332274222492,32522.980010840314,1330340,32546.35107421875,,,-0.015312303614207323,52.526120304016416,bear,hold
2021-06-29,32091.15625,32601.162400672372,32091.15625,32561.93115831296,1189105,32476.07275390625,,,-0.04196131128033631,47.75179023803018,bear,hold
2021-06-30,31855.771484375,32012.696467056652,31698.84650169335,31777.308993034174,1358961,32399.867578125,,,-0.04565935359629114,45.5237343495333,bear,hold
2021-07-01,31463.453125,31934.227984725687,31384.99064837905,31894.99674641521,1188744,32313.783984375,,,-0.05188083139659716,42.00577820179649,bear,hold
2021-07-02,31581.15234375,31816.539814635093,31424.227363159935,31541.92109860248,963814,32239.4275390625,,,-0.044971460566914145,43.418468208427704,bear,hold
2021-07-05,31228.072265625,31581.1534847087,31188.841019060143,31581.1534847087,1117185,32129.88935546875,,,-0.06555475708286707,40.25092647062894,bear,hold
2021-07-06,31306.529296875,31463.45425575658,31228.066817434214,31384.99177631579,759485,32030.1169921875,,,-0.059919784697464284,41.27612017353247,bear,hold
2021-07-07,30757.294921875,31188.8386006258,30521.907460738203,30874.9886524434,1978541,31926.25283203125,,,-0.06326511019014347,36.548381843198705,bear,hold
2021-07-08,30561.134765625,30992.67838875963,30443.44105022465,30600.366004091786,1488835,31800.8955078125,,,-0.0758172602144237,35.00619415467594,bear,hold
2021-07-09,29972.671875,30364.98433409686,29737.284399541884,30168.82810454843,2538205,31651.9578125,,,-0.09039833135065645,30.80661284469346,bear,hold
2021-07-12,30718.06640625,30992.685135296935,30443.44767720307,30521.910171216477,1164432,31585.0822265625,,,-0.041724772940746946,40.53756989564453,bear,hold
2021-07-13,30953.447265625,31228.065935915714,30874.98478839908,30914.21602701204,861142,31528.027734375,,,-0.03555402091830395,43.25159732247951,bear,hold
2021-07-14,30286.521484375,30600.371447943653,30247.29023892892,30482.67771160541,1522194,31406.4677734375,,,-0.07430833097483425,37.96425418458226,bear,hold
2021-07-15,30364.986328125,30443.448825096897,30011.90509175145,30208.0613341812,1129349,31302.4630859375,,,-0.06411122256413948,38.910457594063544,bear,hold
2021-07-16,30404.2109375,30404.2109375,30011.89853830645,30247.28597782258,1483749,31221.8419921875,,,-0.050362006662064585,39.407995321903165,bear,hold
2021-07-19,29972.671875,30168.82810454843,29894.209383180627,30011.903120909687,846332,31170.278125,,,-0.033262773605832185,35.93996441628532,bear,hold
2021-07-20,29462.662109375,29619.587074005492,29305.737144744508,29305.737144744508,2095357,31056.21201171875,,,-0.07186628618119084,32.319934574054685,bear,hold
2021-07-21,29462.662109375,29776.512038635985,29423.430868217376,29658.818315163116,1108446,30959.67294921875,,,-0.06150269111602291,32.319934574054685,bear,hold
2021-07-22,30168.82421875,30404.21166388979,29815.74305104031,29854.974291896942,1726773,30880.91494140625,,,-0.0496207450722701,41.74273299422458,bear,hold
2021-07-23,30090.36328125,30286.519495599736,29854.975824030313,30208.057009859844,1005931,30763.1791015625,,,-0.07257546571637497,41.058729372207424,bear,hold
2021-07-26,29776.513671875,30404.213564826252,29737.282428565548,30404.213564826252,745243,30623.90830078125,,,-0.08554210522401184,38.35157216616551,bear,hold
2021-07-27,30129.58984375,30286.514790852863,29815.73994954427,29933.433659871418,1094252,30525.82998046875,31688.9985546875,,-0.061124828004600174,42.91179299785078,bear,hold
2021-07-28,31149.599609375,31149.599609375,29933.431362661366,30129.587531486148,2001130,30490.52138671875,31668.5418359375,,-0.022167784426328274,53.59195311372111,bear,hold
2021-07-29,31424.22265625,31541.916374063672,31071.14150280899,31228.066459893886,1998360,30488.55986328125,31658.2516015625,,-0.001246858334148615,55.97976991447619,bear,hold
2021-07-30,30718.06640625,31581.15384039751,30443.44767720307,31581.15384039751,1854747,30445.40556640625,31644.7440625,,-0.027329146451199993,48.99843559217105,bear,hold
2021-08-02,30286.521484375,30835.758920620145,29972.67152080635,30757.29642972798,1552716,30398.32802734375,31611.6998046875,,-0.03015078142644212,45.28187185747445,bear,hold
2021-08-03,30404.2109375,30404.2109375,29972.667298387096,30011.89853830645,1055373,30353.212109375,31566.9875390625,,-0.028822050212543693,46.47426166474738,bear,hold
2021-08-04,30639.6015625,30874.989026488474,30404.214098511522,30521.907830505763,1142319,30347.32744140625,31529.3199609375,,-0.0038265185437779126,48.874006596274825,bear,hold
2021-08-05,30364.986328125,30757.298812984496,30286.5238311531,30443.448825096897,1072144,30337.52001953125,31490.0550390625,,-0.006418231489251691,46.267842187317406,bear,hold
2021-08-06,30404.2109375,30914.217056451613,30208.054737903225,30482.67341733871,1436351,30359.09697265625,31439.8895703125,,0.014397750867847892,46.70499078796481,bear,hold
2021-08-09,30678.826171875,30835.751113930626,30443.43875879156,30521.901229819374,1370557,30357.1349609375,31392.10046875,,-0.001277431784150851,49.785180053337236,bear,hold
2021-08-10,30521.8984375,30953.44198867288,30247.279814026348,30796.51706097365,1053076,30335.55751953125,31332.603984375,,-0.013941866455832619,48.0752734616078,bear,hold
2021-08-11,30757.294921875,30914.219895966202,30404.213730169802,30639.601191306603,1682307,30359.09619140625,31280.1523828125,,0.015543991664505707,50.804756322117555,bear,hold
2021-08-12,30874.986328125,31188.836252680274,30835.75508755559,30992.680049833227,1499688,30384.59619140625,31233.949609375,,0.01679566045210512,52.158815182319906,bear,hold
2021-08-13,30521.8984375,31149.598148296915,30168.817350176734,31149.598148296915,1344029,30390.48056640625,31183.021953125,,0.0038707631729670844,47.899244354563116,bear,hold
2021-08-17,30482.67578125,30639.600753096845,30208.057080518018,30443.444538288288,1378827,30415.98076171875,31124.29875,,0.01701563038413645,47.43581519507153,bear,hold
2021-08-18,30600.37109375,30600.37109375,30247.289888822117,30521.908603766027,836600,30472.8662109375,31070.266640625,,0.03861528127198599,49.02942173423065,bear,hold
2021-08-19,29462.662109375,30482.674379473203,29188.04342127164,30443.44313831558,1827166,30472.8662109375,31002.8283203125,,0.0,37.267503103185405,bear,hold
2021-08-20,29109.58203125,29541.12570017689,28874.1945754717,29344.969487028302,1491054,30419.9041015625,30923.6543359375,,-0.03511048955105378,34.501302921601635,bear,hold
2021-08-23,29384.19921875,29776.51162487483,29188.04301568758,29462.661699974964,1113380,30384.5958984375,30852.3098046875,,-0.023468113558470338,38.335111660410696,bear,hold
2021-08-24,30325.75390625,30325.75390625,29619.591460826323,29698.053954762287,1262833,30412.05791015625,30817.7133203125,,0.018445417768762518,49.29385787664071,bear,hold
2021-08-25,30561.134765625,30561.134765625,29972.666188623236,30090.35990402359,1114072,30433.63515625,30787.0452734375,,0.014322960389204109,51.60910245170992,bear,hold
2021-08-26,30874.986328125,31071.142530972047,30286.517719583862,30718.061365847363,1812491,30419.9044921875,30750.1905859375,,-0.008815948991118039,54.58664340137801,bear,hold
2021-08-27,30796.533203125,30835.764455613054,30482.68318322054,30835.764455613054,1098653,30388.52001953125,30717.2196484375,,-0.01997470104483745,53.697203980879976,bear,hold
2021-08-30,30051.13671875,30874.992947331917,29854.98047384954,30835.761698351827,1135687,30355.17353515625,30677.9097265625,,-0.02171131732967102,46.02400942592461,bear,hold
2021-08-31,30482.67578125,30482.67578125,29462.663464245496,29894.207136824323,2096211,30364.98125,30667.4842578125,,0.006476620201372407,50.43948797259395,bear,hold
2021-09-01,30796.533203125,30874.995708101113,30404.220678244426,30678.839445660826,957200,30384.59736328125,30648.535234375,,0.012903550315167545,53.42376095657082,bear,hold
2021-09-02,30443.443359375,30992.68073956991,30325.74963504752,30364.980876490015,1220637,30374.789453125,30629.535234375,,-0.00640211338012564,49.791356287449304,bear,hold
2021-09-03,30364.986328125,30561.142570554748,30247.29258266715,30364.986328125,784107,30374.789453125,30601.9552734375,,0.0,48.994213925176965,bear,hold
2021-09-06,30208.048828125,30404.204989346592,29933.430202414773,30325.742524857953,945777,30364.98134765625,30557.2146484375,,-0.0064518072769012,47.36085725519746,bear,hold
2021-09-07,30011.900390625,30208.05660232843,29815.744178921566,30011.900390625,800282,30331.63505859375,30506.2140625,,-0.021738960203810165,45.32693030631685,bear,hold
2021-09-08,30286.521484375,30286.521484375,29815.746539022024,29815.746539022024,1447777,30319.8662109375,30470.1213671875,,-0.007711740264354283,48.65180081660209,bear,hold
2021-09-09,30404.2109375,30404.2109375,29854.973578629033,30208.054737903225,1858340,30302.21201171875,30441.09015625,,-0.011479682633724786,50.05362512154958,bear,hold
2021-09-10,30011.900390625,30247.287844669117,29776.512936580883,30208.05660232843,1107488,30259.05771484375,30412.0591015625,,-0.027954212783368515,45.58599763306283,bear,hold
2021-09-13,30168.82421875,30286.517941319897,29815.74305104031,29894.205532753575,776036,30241.40400390625,30383.8125390625,,-0.011567898355765549,47.60069821332436,bear,hold
2021-09-14,30718.06640625,30835.760147270117,30325.75393618295,30325.75393618295,1345832,30253.17353515625,30373.612421875,,0.007722111624622885,54.01793401940321,bear,hold
2021-09-15,30482.67578125,30718.06323902027,30325.75080940315,30364.982052364863,1023417,30247.28876953125,30357.1353515625,,-0.0038462053986018097,51.127979012049366,bear,hold
2021-09-16,30404.2109375,30600.367137096775,30090.361018145162,30482.67341733871,765677,30294.3662109375,30350.073671875,,0.03195735757446716,50.1645479376274,bear,hold
2021-09-17,30364.986328125,30364.986328125,30051.1363402374,30129.5988372093,1079349,30357.13642578125,30346.150703125,,0.04312684034855896,49.660764803753516,bear,hold
2021-09-23,30561.134765625,30561.134765625,29894.203711689668,30011.89742709002,1693260,30415.983203125,30357.9199609375,,0.0400533476550895,52.243557769614334,bear,hold
2021-09-24,31110.3671875,31306.523348833543,30639.592400299494,30718.05486483291,1802862,30455.2138671875,30365.7659765625,,0.025872836786698716,58.642309467811266,bear,hold
2021-09-27,31031.912109375,31149.605834189315,30600.3684517225,30600.3684517225,991297,30478.752734375,30367.3352734375,,0.015404445789085397,57.45800488223833,bear,hold
2021-09-28,31502.6875,31777.306195516812,31110.375077833127,31188.8375622665,2097479,30510.13779296875,30391.65859375,,0.02033041133052116,62.36905980487937,bear,hold
2021-09-29,31471.095703125,31826.478214201696,31155.200137723496,31589.556540150566,1504973,30543.86591796875,30413.78078125,,0.021903845330601968,61.85304368076939,bear,hold
2021-09-30,31905.44921875,31984.423102954825,31313.145087213798,31550.06673982828,1784894,30636.58154296875,30443.805546875,,0.061705236555761545,66.01617431335988,bear,hold
2021-10-01,31352.630859375,31905.4480281801,31352.630859375,31708.013325035423,1377173,30680.079296875,30471.4047265625,,0.02853932785848512,57.42616282531461,bear,hold
2021-10-05,31115.708984375,31550.065328065513,30641.865700348986,30957.761223032994,1971682,30696.0380859375,30504.4656640625,,0.010364016597089298,54.17280309762747,bear,hold
2021-10-06,30957.767578125,31550.07180474729,30918.280629683515,31313.150114098375,1532607,30721.754296875,30534.3677734375,,0.016894416728047812,52.05558713119639,bear,hold
2021-10-07,31431.61328125,31589.561086683418,31194.691573099873,31194.691573099873,1090876,30775.08564453125,30559.6235546875,,0.03512687085049193,57.43090223083836,bear,hold
2021-10-08,30878.7890625,31313.14543038683,30839.302119964836,31194.68460278133,1292331,30808.62265625,30575.3920703125,,0.02220402377496522,50.33982204509418,bear,hold
2021-10-12,30365.4609375,30681.356499918726,30010.078429778936,30483.921773407023,2149559,30826.30068359375,30587.171015625,,0.011780678406671186,44.80746938655409,bear,hold
2021-10-13,30641.873046875,30878.794745691044,30128.54269944024,30325.97744845361,1707777,30844.06826171875,30597.4166796875,,0.0117329935919952,48.11416113625559,bear,hold
2021-10-14,30720.837890625,30878.785643276027,30444.4293234857,30681.350952462242,1085931,30859.899609375,30588.8414453125,,0.010413917788423044,49.05321729771834,bear,hold
2021-10-15,30799.8203125,30957.768108974356,30602.38556690705,30720.846414262818,1141181,30899.29560546875,30576.3533984375,,0.026253583132680447,50.027434336340576,bear,hold
2021-10-18,31076.228515625,31194.68936130083,30641.872081480305,30918.280721390565,1233543,30944.6658203125,30583.516640625,,0.030077549270582704,53.38676941718396,bear,hold
2021-10-19,31036.736328125,31273.65797948473,30878.788560551842,31076.223270018287,778409,30960.59931640625,30598.5209375,,0.010374022819683804,52.840217751139086,bear,hold
2021-10-20,31431.61328125,31589.561086683418,31036.74376766646,31036.74376766646,1076886,31008.04619140625,30619.068984375,,0.03113038720123429,57.52283232183601,bear,hold
2021-10-21,31865.962890625,31865.962890625,31313.145690539804,31431.60651912949,1715891,31081.1337890625,30643.5962109375,,0.04807728627228092,61.993172496618726,bear,hold
2021-10-22,31629.041015625,31865.962671172754,31431.60630266854,31589.55407303371,954085,31144.3365234375,30668.8773046875,,0.04162869279243475,58.383830648220005,bear,hold
2021-10-25,31984.431640625,32221.353356481482,31510.58820891204,31668.536019483025,1490069,31215.5013671875,30700.48171875,,0.04657212128788224,61.96144598816944,bear,hold
2021-10-26,32142.375,32300.322788697787,31865.966369778867,32221.348894348892,1308228,31267.1017578125,30729.7526953125,,0.033172472902044614,63.4646731884631,bear,hold
2021-10-27,31234.173828125,32181.860518232457,31194.686882703856,32142.373572811313,1582472,31277.21484375,30743.998203125,,0.006517861936354619,50.98718813266539,bear,hold
2021-10-28,30483.92578125,31273.664791126943,30483.92578125,31194.69089013925,1626400,31226.2767578125,30738.5308203125,,-0.03233888279372987,43.39685605238122,bear,hold
2021-10-29,30207.515625,30878.79375,30089.054779411763,30760.332904411764,1492252,31163.09775390625,30725.18140625,,-0.040150495236793704,40.97655723627598,bear,hold
2021-11-01,30247.0078125,30483.92954471279,30089.059991024802,30365.468678606394,1317581,31080.17568359375,30719.68359375,,-0.05197987951460581,41.47874511759761,bear,hold
2021-11-02,30168.03125,30562.900768979056,30168.03125,30286.492105693716,1178985,31020.945703125,30713.390703125,,-0.03778310071292734,40.73237685538562,bear,hold
2021-11-03,29891.61328125,30404.94349611955,29694.178583223253,30404.94349611955,1307517,30959.74091796875,30699.215546875,,-0.03934011928636072,38.14523313069411,bear,hold
2021-11-04,29970.591796875,30483.922091156128,29931.104851161068,30247.00041687253,1061339,30910.38212890625,30709.374140625,,-0.03188782197420292,39.33093494440385,bear,hold
2021-11-05,29694.181640625,30089.05107733544,29338.799147585607,29931.103302651263,1762415,30823.510546875,30721.0661328125,,-0.05527656582811913,36.68078387827513,bear,hold
2021-11-08,29654.697265625,29773.158106899133,29259.82779471122,29536.236424350864,833236,30762.30595703125,30726.47609375,,-0.039641832922832076,36.30446812950214,bear,hold
2021-11-09,29575.72265625,30128.539902161217,29496.74876397697,29654.696548523032,1051994,30722.81904296875,30711.47546875,,-0.02600778176479801,35.519543311527485,bear,hold
2021-11-10,29575.72265625,29931.10517147864,29417.77487170394,29417.77487170394,788060,30669.5115234375,30691.7672265625,,-0.03479390404738103,35.519543311527485,bear,hold
2021-11-11,29417.77734375,29694.18598993289,29299.31649538591,29654.69904047819,1074161,30604.35849609375,30662.623046875,,-0.04241617860535807,33.823357894349385,bear,hold
2021-11-12,29654.697265625,29812.645053990513,29417.77558307673,29417.77558307673,706892,30547.10234375,30639.786328125,,-0.037179536609512454,38.56269530800063,bear,hold
2021-11-15,29852.138671875,29852.138671875,29575.72998046875,29694.190848214286,735022,30485.8978515625,30635.8063671875,,-0.03938990998005221,42.27302932699119,bear,hold
2021-11-16,30286.48828125,30286.48828125,29575.723236839964,29812.644918309976,1113970,30448.38544921875,30631.8826171875,,-0.024172903972352833,49.49857091027656,bear,hold
2021-11-17,29575.72265625,30168.02684829773,29536.235710113484,30049.566009888185,1236600,30355.59091796875,30607.46640625,,-0.05904535056452542,40.55336744149173,bear,hold
2021-11-18,29338.802734375,29536.23747686743,29220.341888879542,29496.750528368942,1106297,30229.23291015625,30585.37359375,,-0.07930594047711936,38.08285571935676,bear,hold
2021-11-19,29496.74609375,29575.71997887383,29259.824438378513,29338.798323502342,1050586,30122.6181640625,30568.0087890625,,-0.06741573103091014,40.677420375655245,bear,hold
2021-11-22,29496.74609375,29654.693863997658,29220.3374958166,29259.824438378513,885209,29998.23388671875,30553.782734375,,-0.07777801321675726,40.677420375655245,bear,hold
2021-11-23,29457.265625,30049.569893599197,29457.265625,29654.700381199735,1356943,29863.97841796875,30542.6900390625,,-0.08353798918094879,40.18920295789616,bear,hold
2021-11-24,29812.642578125,30286.485903870034,29615.207859064572,29654.694802876656,1362972,29792.90185546875,30533.2124609375,,-0.04551204900831962,46.422707383878404,bear,hold
2021-11-25,29496.74609375,30049.5632896168,29496.74609375,30049.5632896168,815872,29743.54287109375,30515.0631640625,,-0.032383614058895005,42.21134962385935,bear,hold
2021-11-26,28983.419921875,29457.263299344344,28864.95907750766,29338.80245497701,1484622,29682.3380859375,30494.4935546875,,-0.040522885705699285,36.42822007122331,bear,hold
2021-11-29,28667.5234375,28983.41901256887,28233.167021780304,28351.627862431127,1267034,29603.3638671875,30464.4675390625,,-0.05221952481353398,33.39597768490508,bear,hold
2021-11-30,27364.458984375,28628.04150602002,27364.458984375,28430.606737012986,3653594,29463.18525390625,30397.395390625,,-0.09293189344680886,24.380717982679244,bear,hold
2021-12-01,27838.294921875,28035.72963763298,27561.886319813828,27601.373262965426,1593912,29360.5193359375,30344.5077734375,,-0.06869212243766643,31.61042603248339,bear,hold
2021-12-02,28430.6015625,28430.6015625,27285.480110677083,27482.91484375,1432693,29283.51982421875,30305.0355859375,,-0.051383377572663536,39.40875219937377,bear,hold
2021-12-03,29259.826171875,29259.826171875,28312.13949424342,28667.521998355263,1446972,29261.80205078125,30282.9323828125,,-0.014627628873790988,48.297372868122686,bear,hold
2021-12-06,29259.826171875,29457.26089638158,28825.469777960527,29220.339226973683,1008767,29242.05849609375,30256.9062109375,,-0.013315633952120098,48.297372868122686,bear,hold
2021-12-07,29536.2421875,29536.242187500004,29141.37263953877,29299.320458723265,995132,29240.08447265625,30225.4237109375,,-0.0013348944743927227,51.07222793046806,bear,hold
2021-12-08,29654.697265625,29931.105895264645,29457.262530168107,29615.21031853362,1354958,29244.033203125,30197.8794140625,,0.0026702512155967195,52.25481316982948,bear,hold
2021-12-09,29733.669921875,29773.156867322377,29496.748249190736,29536.235194638113,1866503,29259.82783203125,30162.4990625,,0.010738152459098371,53.06922207200671,bear,hold
2021-12-10,29457.265625,29733.674283679626,29338.804771280164,29654.700381199735,800785,29249.95625,30122.2224609375,,-0.006657685251565848,49.86334370705862,bear,hold
2021-12-13,29299.314453125,29773.157813552898,29220.340559720353,29457.2622399343,1042775,29222.3150390625,30070.099765625,,-0.018518747511743316,48.07605033036039,bear,hold
2021-12-14,29378.28515625,29378.285156250004,28667.52019279234,28983.415732106856,1500371,29176.9048828125,30030.6128515625,,-0.029987072669704573,49.05917425410098,bear,hold
2021-12-15,29299.314453125,29457.2622399343,28983.418879506404,29141.366666315702,795570,29163.08447265625,29994.2849609375,,-0.009345780197414388,48.07882887080232,bear,hold
2021-12-16,29654.697265625,29654.697265625,29259.82779471122,29299.314741802595,902427,29178.87919921875,29968.2235546875,,0.010767124143068019,52.66313359256755,bear,hold
2021-12-17,30325.970703125,30325.970703125,29575.718823750813,29773.153528849285,1949630,29220.3404296875,29946.110703125,,0.028112409644760916,59.87055446035184,bear,hold
2021-12-20,29931.107421875,30128.54216740188,29852.133523664248,30049.568269191128,941564,29242.05849609375,29927.1570703125,,0.01472573709467695,54.60388688616144,bear,hold
2021-12-21,29891.61328125,30246.99573769815,29891.613281250004,30128.534918882102,1189164,29263.77587890625,29917.6801171875,,0.014745009322296942,54.09135476644319,bear,hold
2021-12-22,30089.052734375,30168.026626066276,29891.618005146818,30010.078842683728,893619,29277.59638671875,29906.6237109375,,0.009271575155595846,56.299704519382885,bear,hold
2021-12-23,30010.078125,30128.538959703947,29891.617290296053,30128.538959703947,628736,29303.26298828125,29892.408515625,,0.017403005389762916,55.15679813731882,bear,hold
2021-12-24,29931.107421875,30089.055218296504,29891.620472769624,29970.594370980376,829745,29350.64736328125,29875.0342578125,,0.03269757339039003,53.9768171332964,bear,hold
2021-12-27,29931.107421875,30049.568269191128,29812.646574558872,30010.081320085752,1110251,29413.8265625,29852.1318359375,,0.04407719373212782,53.9768171332964,bear,hold
2021-12-28,30128.537109375,30128.537109375,29773.154627088796,30010.076281946265,2101338,29552.03046875,29833.9678515625,,0.10100978523194182,56.664835535882204,bear,hold
2021-12-29,30497.458984375,30538.45019268733,30005.564484627015,30128.53810956401,1831621,29684.988671875,29815.284765625,,0.0955218008129679,61.222496968478026,bear,hold
2021-12-30,30169.53125,30538.4521484375,30169.53125,30292.5048828125,1306746,29771.93515625,29781.3561328125,,0.06116401313835196,55.622584948724175,bear,hold
2022-01-04,30825.388671875,30825.388671875,30497.459005152927,30579.441421833446,1128934,29850.21328125,29765.2830859375,,0.05350552975960077,62.92641588075973,bear,hold
2022-01-05,30743.4140625,31112.33503125,30579.449187500002,30989.361375,1473096,29924.39267578125,29740.462734375,,0.050703920177456396,61.56258610689749,bear,hold
2022-01-06,30579.4453125,31030.348661611933,30456.47167183311,30866.38380738941,1232985,29976.55283203125,29709.204140625,,0.035319426160498324,58.81662920965275,bear,hold
2022-01-07,30866.3828125,30866.3828125,30251.514628984063,30579.44432685923,1126929,30037.137109375,29701.8483203125,,0.0408598184638882,62.01005231853685,bear,hold
2022-01-10,31604.228515625,31645.219732895588,30907.377822024966,30989.360256566146,2619613,30130.6650390625,29724.254375,,0.06291045130536799,68.72566427131027,bear,hold
2022-01-11,31973.1484375,32137.11330128205,31563.23627804487,31645.218709935896,2213546,30256.4591796875,29759.56703125,,0.08540788695488422,71.44378521367574,bear,hold
2022-01-12,32588.015625,32588.015625,31932.156191037735,31932.156191037735,3023937,30420.89423828125,29806.3871875,,0.11224498706741026,75.29731512057673,bear,hold
2022-01-13,32342.06640625,32669.99610365177,32137.11034537389,32629.00489147655,1595426,30569.08330078125,29849.867890625,,0.10088339854545514,71.16068196311667,bear,hold
2022-01-14,32219.08984375,32465.037094465646,31891.160176129135,32178.098635297392,1393257,30715.0720703125,29896.417421875,,0.09965336886281939,69.11608261372315,bear,hold
2022-01-17,31850.171875,32342.06642133205,31481.250965250965,32301.07520913771,1121258,30824.84580078125,29934.0090234375,,0.07403463234541063,63.24539255935258,bear,hold
2022-01-18,31891.15625,32219.08587724936,31604.217826156815,31932.14745340617,1205039,30903.105078125,29977.948515625,,0.05161205101057864,63.615138954940385,bear,hold
2022-01-19,32383.0625,32670.001028481012,31768.194224683546,31891.167879746838,1881044,31025.70283203125,30032.5158203125,,0.08191995850888567,67.80183975365541,bear,hold
2022-01-20,31809.18359375,32383.060617348583,31768.192377778676,32383.060617348583,1295859,31121.58134765625,30077.1850390625,,0.06415078016892539,59.23790240966398,bear,hold
2022-01-21,32178.111328125,32178.111328125,31317.29561106688,31522.251734175956,1271940,31226.03427734375,30129.2328125,,0.06942919114776158,62.51573472072793,bear,hold
2022-01-24,31440.26171875,32301.07722865059,31112.332000692633,32014.138725350393,1097636,31297.54345703125,30169.6825,,0.04765677675989055,53.28662784441709,bear,hold
2022-01-25,30907.369140625,31440.254815463362,30415.474671543438,31030.342757895392,1305908,31346.35654296875,30194.7359375,,0.032616959506032384,47.79830857299194,bear,hold
2022-01-26,30907.369140625,30907.369140625,30907.369140625,30907.369140625,0,31395.16962890625,30215.840546875,,0.032616959506032384,47.79830857299194,bear,hold
2022-01-27,31235.302734375,31563.232421875,30620.4345703125,31563.232421875,3454717,31450.50791015625,30234.8168359375,,0.03673479468923868,51.372813317481466,bear,hold
2022-01-28,31276.291015625,31481.247051114024,30948.36135884256,31440.255844016217,1398673,31489.44951171875,30268.828203125,,0.025537604022978666,51.816916995756266,bear,hold
2022-02-03,31645.21875,31768.19239799223,31112.332942033678,31153.324158031086,1502176,31563.23388671875,30314.9565234375,,0.04891317295491615,55.735483579247926,bear,hold
2022-02-04,32342.06640625,32342.066406249996,31563.233374920783,31645.215799271227,1518372,31639.0677734375,30371.8629296875,,0.04920222581844724,62.01872078570481,bear,hold
2022-02-07,32547.013671875,32547.013671875,32137.101660894205,32424.04006858076,1277055,31729.24775390625,30432.86828125,,0.05866621077634249,63.65285240805592,bear,hold
2022-02-08,32547.013671875,32547.013671875,32547.013671875,32547.013671875,0,31827.626171875,30494.6632421875,,0.0643428400766548,63.65285240805592,bear,hold
2022-02-09,32547.013671875,32547.013671875,32547.013671875,32547.013671875,0,31911.65771484375,30549.3506640625,,0.05444858471380054,63.65285240805592,bear,hold
