,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,30168.822265625,30404.209695525846,29815.74112077373,29854.97235909054,1726773,30880.9158203125,,,-0.049620982022741345,41.49026921850651,-609.5952211123222,-543.7121998495347,-65.88302126278745,32669.467214638596,30880.9158203125,29092.364425986405,0.3009300831537444,-4306593,bear,hold
2021-07-23,30090.36328125,30286.519495599736,29854.975824030313,30208.057009859844,1005931,30763.1802734375,,,-0.07257529822937536,40.79716823670578,-582.1378383066767,-551.3973275409631,-30.740510765713566,32430.257301794958,30763.1802734375,29096.103245080045,0.2982045878076741,-5312524,bear,hold
2021-07-26,29776.51953125,30404.21954771904,29737.288280220688,30404.21954771904,745243,30623.90986328125,,,-0.08554187042754535,38.0583941713147,-579.0275630224096,-556.9233746372524,-22.10418838515716,32123.63058004346,30623.90986328125,29124.18914651904,0.21748395465900344,-6057767,bear,hold
2021-07-27,30129.591796875,30286.51675415039,29815.74188232422,29933.43560028076,1094252,30525.83154296875,,,-0.06112482428443433,42.71730534438711,-541.826824011685,-553.9040645121389,12.077240500453968,31878.23360323957,30525.83154296875,29173.42948269793,0.3535051972582758,-4963515,bear,hold
2021-07-28,31149.615234375,31149.615234375004,29933.44637761729,30129.602644836275,2001130,30490.52373046875,,,-0.022167293934361787,53.580015486918214,-425.1368901826427,-528.1506296462396,103.01373946359695,31734.741531062347,30490.52373046875,29246.305929875154,0.7648617885035108,-2962385,bear,hold
2021-07-29,31424.224609375,31541.918334503745,31071.143433988764,31228.06840082709,1998360,30488.5626953125,,,-0.0012465482637217251,55.99918005634714,-306.9621270381467,-483.91292912462103,176.9508020864743,31726.749570536125,30488.5626953125,29250.375820088873,0.8778354999496797,-964025,bear,hold
2021-07-30,30718.06640625,31581.15384039751,30443.44767720307,31581.15384039751,1854747,30445.4080078125,,,-0.027329387069055855,48.93656926393157,-267.20862650997515,-440.57206860169185,173.3634420917167,31584.459357884378,30445.4080078125,29306.356657740624,0.6196866139618261,-2818772,bear,hold
2021-08-02,30286.5234375,30835.76090916451,29972.67345369171,30757.298413212437,1552716,30398.3306640625,,,-0.030150658224408988,45.18602365753968,-267.44268911314066,-405.94619270398164,138.50350359084098,31480.508873796585,30398.3306640625,29316.152454328418,0.44834158294964416,-4371488,bear,hold
2021-08-03,30404.2109375,30404.2109375,29972.667298387096,30011.89853830645,1055373,30353.214453125,,,-0.028822231979570012,46.392659357443215,-255.19011492345453,-375.79497714787624,120.60486222442171,31352.217768065984,30353.214453125,29354.21113818402,0.5255236812592615,-3316115,bear,hold
2021-08-04,30639.603515625,30874.990994618278,30404.216036631722,30521.90977612836,1142319,30347.3296875,31529.320078125,,-0.0038265815589884067,48.819474598361985,-223.90461478283396,-345.41690467486785,121.51228989203389,31338.095050235963,30347.3296875,29356.56432476404,0.6474990139531601,-2173796,bear,hold
2021-08-05,30364.986328125,30757.298812984496,30286.5238311531,30443.448825096897,1072144,30337.52216796875,31490.0551171875,,-0.006418294987851625,46.192227112117536,-218.74834769507652,-320.0831932789096,101.3348455838331,31323.4993057915,30337.52216796875,29351.545030145997,0.5139273818340745,-3245940,bear,hold
2021-08-06,30404.2109375,30914.217056451613,30208.054737903225,30482.67341733871,1436351,30359.09921875,31439.8898828125,,0.014397816969586863,46.633988975576294,-209.08664996740117,-297.883884616608,88.79723464920681,31330.981251677797,30359.09921875,29387.217185822206,0.523208433339435,-1809589,bear,hold
2021-08-09,30678.826171875,30835.751113930626,30443.43875879156,30521.901229819374,1370557,30357.13720703125,31392.1009375,,-0.001277431784150851,49.74480851905788,-177.22756154153467,-273.75262000159336,96.52505846005869,31326.267159379495,30357.13720703125,29388.007254683005,0.6659679200216047,-439032,bear,hold
2021-08-10,30521.90234375,30953.445950152636,30247.28368513014,30796.521002369856,1053076,30335.55966796875,31332.604453125,,-0.013941926915464253,48.02214451597806,-162.7651901005629,-251.5551340213873,88.78994392082438,31269.187794698846,30335.55966796875,29401.931541238657,0.5997949132241165,-1492108,bear,hold
2021-08-11,30757.298828125,30914.223822146047,30404.217591577646,30639.605082609214,1682307,30359.0984375,31280.1530078125,,0.015544055150354286,50.775905922287436,-130.80133121404288,-227.40437345991842,96.60304224587554,31310.169968878956,30359.0984375,29408.026906121046,0.7093430291450581,190199,bear,hold
2021-08-12,30874.984375,31188.834279701397,30835.753136912324,30992.678089263023,1499688,30384.59833984375,31233.9501171875,,0.016795596130488644,52.141051434419204,-94.87978753555217,-200.89945627504517,106.019668739493,31361.91957893159,30384.59833984375,29407.27710075591,0.7508827269598383,1689887,bear,hold
2021-08-13,30521.90234375,31149.602134881105,30168.821211238752,31149.602134881105,1344029,30390.48291015625,31183.0226953125,,0.0038708916502365742,47.85311265903251,-93.82096478134554,-179.48375797630527,85.66279319495973,31369.621224594775,30390.48291015625,29411.344595717725,0.5671097390714972,345858,bear,hold
2021-08-17,30482.671875,30639.596826737452,30208.05320945946,30443.440637065636,1378827,30415.9830078125,31124.2996484375,,0.01701556632940404,47.38681963572982,-95.05171409322065,-162.59734919968835,67.5456351064677,31376.65831263307,30415.9830078125,29455.307702991933,0.5347093689474793,-1032969,bear,hold
2021-08-18,30600.365234375,30600.365234375,30247.28409705529,30521.902759415065,836600,30472.86787109375,31070.267421875,,0.03861487584327783,48.99263195507484,-85.54412190488074,-147.18670374072684,61.6425818358461,31330.18399654799,30472.86787109375,29615.55174563951,0.5743584306277324,-196369,bear,hold
2021-08-19,29462.66796875,30482.68044170273,29188.049226031955,30443.44919274301,1827166,30472.86787109375,31002.829296875,,0.0,37.179538007771036,-167.87676890797593,-151.32471677417666,-16.552052133799265,31330.18399654799,30472.86787109375,29615.55174563951,-0.08916417897103376,-2023535,bear,hold
2021-08-20,29109.583984375,29541.12768225657,28874.196512803235,29344.971455946765,1491054,30419.90595703125,30923.6555078125,,-0.035110362344403456,34.40677446397511,-258.6355222205675,-172.78687786345483,-85.84864435711268,31457.68769068994,30419.90595703125,29382.124223372557,-0.13130903645640318,-3514589,bear,hold
2021-08-23,29384.1953125,29776.507666471964,29188.03913551402,29462.65778329439,1113380,30384.59755859375,30852.3108984375,,-0.023468243375779685,38.26314253791696,-304.88907744729295,-199.20731778022247,-105.68175966707048,31509.24142556747,30384.59755859375,29259.953691620027,0.05523598382050138,-2401209,bear,hold
2021-08-24,30325.75,30325.75,29619.58764553687,29698.050129366107,1262833,30412.05908203125,30817.7142578125,,0.018445086175151948,49.27484896294218,-262.5433228249567,-211.87451878916931,-50.66880403578739,31502.264620453436,30412.05908203125,29321.853543609064,0.4604161421908744,-1138376,bear,hold
2021-08-25,30561.13671875,30561.13671875,29972.66810413992,30090.361827061937,1114072,30433.636328125,30787.0463671875,,0.014322959460730589,51.59910815854959,-207.59721474107573,-211.0190579795506,3.421843238474878,31517.690330805526,30433.636328125,29349.582325444477,0.5588072136211527,-24304,bear,hold
2021-08-26,30874.984375,31071.140565438374,30286.51580368488,30718.0594226493,1812491,30419.90478515625,30750.1914453125,,-0.008816508881687057,54.586988040489075,-137.14620916548665,-196.24448821673784,59.09827905125118,31473.87410183276,30419.90478515625,29365.93546847974,0.7158884431658581,1788187,bear,hold
2021-08-27,30796.521484375,30835.752721934714,30482.671583897296,30835.752721934714,1098653,30388.51962890625,30717.220390625,,-0.01997513487771896,53.69456616952272,-86.64578058301413,-174.3247466899931,87.67896610697898,31354.722285767908,30388.51962890625,29422.316972044595,0.7111367902847566,689534,bear,hold
2021-08-30,30051.130859375,30874.98692732131,29854.974652721117,30835.755685990534,1135687,30355.1728515625,30677.9102734375,,-0.02171150807654032,46.000621200532805,-105.55386182941584,-160.57056971787767,55.01670788846184,31319.61339641703,30355.1728515625,29390.73230670797,0.34237390588273126,-446153,bear,hold
2021-08-31,30482.671875,30482.671875,29462.659688706564,29894.203305984556,2096211,30364.9802734375,30667.484921875,,0.006476426318946071,50.42922925824259,-84.7400682623047,-145.4044694267631,60.66440116445838,31330.417725709394,30364.9802734375,29399.542821165607,0.560952473557735,1650058,bear,hold
2021-09-01,30796.521484375,30874.983959494428,30404.209108777868,30678.827771695862,957200,30384.59580078125,30648.535546875,,0.012903164883359297,53.42115877740125,-42.4308301810961,-124.8097415776297,82.3789113965336,31368.195390525103,30384.59580078125,29400.9962110374,0.7093970391452796,2607258,bear,hold
2021-09-02,30443.453125,30992.690681378866,30325.759362918816,30364.990616945877,1220637,30374.78828125,30629.5358203125,,-0.006401857991568671,49.78107133546353,-36.96402183192549,-107.24059762848886,70.27657579656336,31351.91184210795,30374.78828125,29397.664720392047,0.5351362133207137,1386621,bear,hold
2021-09-03,30364.986328125,30561.142570554748,30247.29258266715,30364.986328125,784107,30374.78828125,30601.9557421875,,0.0,48.9822510945074,-38.51912704318238,-93.49630351142757,54.97717646824519,31351.91184210795,30374.78828125,29397.664720392047,0.4949842816621918,602514,bear,hold
2021-09-06,30208.0546875,30404.21088676948,29933.436008522727,30325.74840706169,945777,30364.98046875,30557.2153515625,,-0.0064516145609970765,47.345900068851044,-51.81731326090812,-85.16050546132368,33.34319220041556,31344.660294078858,30364.98046875,29385.300643421142,0.4199096596700237,-343263,bear,hold
2021-09-07,30011.89453125,30208.050704656864,29815.73835784314,30011.89453125,800282,30331.63388671875,30506.2146875,,-0.021739151194657302,45.308382967538066,-77.29371306669782,-83.58714698239851,6.293433915700689,31311.714849089592,30331.63388671875,29351.55292434791,0.3368811517901063,-1143545,bear,hold
2021-09-08,30286.5234375,30286.5234375,29815.748461787567,29815.748461787567,1447777,30319.86494140625,30470.1219921875,,-0.007711803268324102,48.640785027066165,-74.46529631263911,-81.76277684844663,7.297480535807523,31296.169829176568,30319.86494140625,29343.56005363593,0.4829246456082001,304232,bear,hold
2021-09-09,30404.2109375,30404.2109375,29854.973578629033,30208.054737903225,1858340,30302.210546875,30441.09078125,,-0.011479808178152862,50.04547422941094,-62.01251627669262,-77.81272473409584,15.800208457403215,31258.807479579988,30302.210546875,29345.613614170015,0.5533141949015926,2162572,bear,hold
2021-09-10,30011.89453125,30247.281939338238,29776.507123161766,30208.050704656864,1107488,30259.0560546875,30412.059765625,,-0.027954341070010713,45.571007214133154,-82.84526499466301,-78.81923278620927,-4.026032208453742,31185.809073039974,30259.0560546875,29332.303036335023,0.36665189185092323,1055084,bear,hold
2021-09-13,30168.822265625,30286.515980575423,29815.74112077373,29894.203597407348,776036,30241.40205078125,30383.8130078125,,-0.01156808884808258,47.58956946434953,-85.70466178943389,-80.1963185868542,-5.508343202579681,31160.877604894933,30241.40205078125,29321.926496667566,0.46053196584099965,1831120,bear,hold
2021-09-14,30718.06640625,30835.760147270117,30325.75393618295,30325.75393618295,1345832,30253.17177734375,30373.6129296875,,0.007722240760760002,54.017287886478115,-43.15389123075147,-72.78783311563366,29.63394188488219,31190.551500134046,30253.17177734375,29315.79205455345,0.7479756162862152,3176952,bear,hold
2021-09-15,30482.671875,30718.059302606176,30325.746923262548,30364.978161196912,1023417,30247.287109375,30357.1356640625,,-0.0038461423082227775,51.123445637815664,-28.102522018329182,-63.85077089617276,35.74824887784358,31177.323467306127,30247.287109375,29317.250751443873,0.6265460020018009,2153535,bear,hold
2021-09-16,30404.2109375,30600.367137096775,30090.361018145162,30482.67341733871,765677,30294.3642578125,30350.07390625,,0.031957152344406214,50.15888015414652,-22.248874236309348,-55.53039156420008,33.28151732789073,31153.37658243504,30294.3642578125,29435.35193318996,0.5639377786202123,1387858,bear,hold
2021-09-17,30364.986328125,30364.986328125,30051.1363402374,30129.5988372093,1079349,30357.134375,30346.1508984375,,0.043126770359337874,49.654497653810964,-20.53816319784528,-48.53194589092912,27.993782693083844,31022.26478289323,30357.134375,29692.00396710677,0.5059025666484481,308509,bear,hold
2021-09-23,30561.13671875,30561.13671875,29894.205622191912,30011.899345113925,1693260,30415.9814453125,30357.920234375,,0.04005355238533048,52.24082915837102,-3.3164847765656305,-39.48885366805643,36.1723688914908,30913.523258781657,30415.9814453125,29918.439631843343,0.6458724367560097,2001769,bear,hold
2021-09-24,31110.3671875,31306.523348833543,30639.592400299494,30718.05486483291,1802862,30455.2123046875,30365.76625,,0.02587296892904556,58.646771948856475,54.02733468200313,-20.785615998044516,74.81295068004765,31035.037781781248,30455.2123046875,29875.38682759375,1.064958689032021,3804631,bear,hold
2021-09-27,31031.91015625,31149.603873656764,30600.366525758534,30600.366525758534,991297,30478.7509765625,30367.335390625,,0.015404316987043476,57.461106419519425,92.08045188251344,1.7875975780670785,90.29285430444637,31109.824184433746,30478.7509765625,29847.677768691254,0.9382686293666562,2813334,bear,hold
2021-09-28,31502.6875,31777.306195516812,31110.375077833127,31188.8375622665,2097479,30510.1361328125,30391.658671875,,0.02033047587574699,62.37637331450287,158.39968563638467,33.110015189730596,125.28967044665407,31266.84102982318,30510.1361328125,29753.431235801818,1.1558378114827317,4910813,bear,hold
2021-09-29,31471.08984375,31826.472288660603,31155.194337162797,31589.5506587202,1504973,30543.86455078125,30413.7807421875,,0.021904043926430194,61.8597274985642,206.03346388359205,67.69470492850289,138.33875895508916,31401.9641775381,30543.86455078125,29685.764924024403,1.040278345343861,3405840,bear,hold
2021-09-30,31905.453125,31984.427018873765,31313.148920946784,31550.07060256807,1784894,30636.5806640625,30443.8055859375,,0.061705573554031945,66.02561312708397,275.65547823529414,109.28685958986114,166.368618645433,31648.597091672036,30636.5806640625,29624.564236452967,1.1269030948117507,5190734,bear,hold
2021-10-01,31352.63671875,31905.453990869017,31352.63671875,31708.019250826514,1377173,30680.07890625,30471.404921875,,0.028539651882139916,57.4283126008469,282.9619530466225,144.02187828121342,138.9400747654091,31735.739141874485,30680.07890625,29624.418670625517,0.8185484258115219,3813561,bear,hold
2021-10-05,31115.716796875,31550.073249623252,30641.8733938769,30957.76899587563,1971682,30696.038671875,30504.4658984375,,0.01036465474394399,54.17268043384907,266.56216657491314,168.52993593995336,98.03223063495977,31767.786765483328,30696.038671875,29624.290578266675,0.6957914026173072,1841879,bear,hold
2021-10-06,30957.767578125,31550.07180474729,30918.280629683515,31313.150114098375,1532607,30721.75439453125,30534.367890625,,0.01689409052952162,52.054006976445834,238.07564785405702,182.4390783227741,55.63656953128293,31792.70691213485,30721.75439453125,29650.80187692765,0.6101884442654195,309272,bear,hold
2021-10-07,31431.609375,31589.55716080402,31194.687696293968,31194.687696293968,1090876,30775.085546875,30559.6236328125,,0.0351267422072592,57.43251983408918,250.84338310434032,196.11993927908736,54.72344382525296,31875.487553297222,30775.085546875,29674.68354045278,0.7983109010585958,1400148,bear,hold
2021-10-08,30878.796875,31313.15335278133,30839.309922474426,31194.692495204603,1292331,30808.62265625,30575.3923046875,,0.02220408412387931,50.337827984652016,213.8889775812895,199.6737469395278,14.215230641761707,31878.31047694196,30808.62265625,29738.934835558044,0.5328012609812667,107817,bear,hold
2021-10-12,30365.466796875,30681.362420249512,30010.084220578676,30483.927655640444,2149559,30826.30126953125,30587.17125,,0.01178107117685756,44.8032022007155,141.54920659364507,188.04883887035126,-46.499632276706194,31853.58126173055,30826.30126953125,29799.02127733195,0.27570162168268675,-2041742,bear,hold
2021-10-13,30641.873046875,30878.794745691044,30128.54269944024,30325.97744845361,1707777,30844.06875,30597.416875,,0.01173292834710149,48.111472358603976,105.3091528957084,171.5009016754227,-66.19174877971432,31845.354014645454,30844.06875,29842.783485354543,0.39903191914214686,-333965,bear,hold
2021-10-14,30720.84765625,30878.795459109897,30444.43900124518,30681.360705535026,1085931,30859.9005859375,30588.8415234375,,0.010414238981596657,49.05107965478377,82.0158129640331,153.60388393314477,-71.58807096911167,31842.708452015628,30859.9005859375,29877.09271985937,0.4292573174844506,751966,bear,hold
2021-10-15,30799.81640625,30957.764182692306,30602.381685697113,30720.842518028843,1141181,30899.2966796875,30576.353359375,,0.026253653336665295,50.025565162430254,69.13089349661095,136.70928584583802,-67.57839234922707,31802.957158399735,30899.2966796875,29995.636200975267,0.44495705202286506,1893147,bear,hold
2021-10-18,31076.228515625,31194.68936130083,30641.872081480305,30918.280721390565,1233543,30944.6669921875,30583.5166015625,,0.030077615957647685,53.38634484720925,80.29802351077524,125.42703337882548,-45.12900986805025,31786.0413445151,30944.6669921875,30103.2926398599,0.578182513570532,3126690,bear,hold
2021-10-19,31036.736328125,31273.65797948473,30878.788560551842,31076.223270018287,778409,30960.60048828125,30598.520859375,,0.010374022819683804,52.83959279413973,84.98174832516816,117.33797636809403,-32.35622804292588,31796.256567645338,30960.60048828125,30124.94440891716,0.545554529981813,2348281,bear,hold
2021-10-20,31431.609375,31589.55716080402,31036.73991048995,31036.73991048995,1076886,31008.04736328125,30619.068828125,,0.031130391190486773,57.52380755921022,119.18272451650046,117.70692599777533,1.475798518725128,31837.506814721837,31008.04736328125,30178.587911840663,0.7553241216210851,3425167,bear,hold
2021-10-21,31865.96484375,31865.96484375,31313.147609781598,31431.60844563197,1715891,31081.13505859375,30643.5960546875,,0.04807735051091555,61.99545243106201,179.26959254940812,130.0194593081019,49.25013324130623,31941.900143618965,31081.13505859375,30220.369973568537,0.955890810866974,5141058,bear,hold
2021-10-22,31629.044921875,31865.96660668305,31431.610184534955,31589.55797440699,954085,31144.33798828125,30668.8772265625,,0.041628821435667485,58.38498157599315,205.4036453310364,145.0962965126888,60.30734881834758,31970.41627339708,31144.33798828125,30318.259703165422,0.7933783288624909,4186973,bear,hold
2021-10-25,31984.427734375,32221.349421296298,31510.584360532408,31668.532151813273,1490069,31215.5025390625,30700.4815625,,0.04657192658517095,61.96335557239886,251.88788659492275,166.4546145291356,85.43327206578715,32072.9832514579,31215.5025390625,30358.021826667104,0.9483629685176727,5677042,bear,hold
2021-10-26,32142.376953125,32300.324751420456,31865.968306107956,32221.350852272728,1308228,31267.10302734375,30729.752578125,,0.03317253568256362,63.46693871784972,298.0365843903346,192.77100850137543,105.26557588895918,32212.741054300033,31267.10302734375,30321.465000387467,0.962795435901878,6985270,bear,hold
2021-10-27,31234.17578125,32181.86253061789,31194.688833359673,32142.37558272756,1582472,31277.21630859375,30743.998046875,,0.006517988225074323,50.98650323872034,258.34744690793013,205.88629618268638,52.461150725243755,32216.884264618435,31277.21630859375,30337.548352569065,0.47709801261828955,5402798,bear,hold
2021-10-28,30483.92578125,31273.664791126943,30483.92578125,31194.69089013925,1626400,31226.27822265625,30738.5305859375,,-0.03233888279372987,43.39495939840796,164.45883552532905,197.60080405121494,-33.141968525885886,32220.406802724006,31226.27822265625,30232.14964258849,0.12663157649302706,3776398,bear,hold
2021-10-29,30207.517578125,30878.79574652778,30089.056724877453,30760.33489328023,1492252,31163.099609375,30725.18125,,-0.0401502544684178,40.974392939294766,66.9755501697291,171.4757532749178,-104.50020310518869,32243.800117937666,31163.099609375,30082.399100812334,0.05788767393062205,2284146,bear,hold
2021-11-01,30246.994140625,30483.91576574739,30089.046390543408,30365.454953186196,1317581,31080.17666015625,30719.6830859375,,-0.051980424094823174,41.47648254399048,-7.014369840155268,135.77772865190317,-142.79209849205844,32174.727172796775,31080.17666015625,29985.626147515723,0.11939512616861582,3601727,bear,hold
2021-11-02,30168.033203125,30562.902747668522,30168.033203125004,30286.49406648806,1178985,31020.946484375,30713.3903125,,-0.03778321824258446,40.73018029428827,-71.20262275570713,94.38165837038113,-165.58428112608826,32176.611751813856,31020.946484375,29865.281216936142,0.13098601936000273,2422742,bear,hold
2021-11-03,29891.619140625,30404.949456117898,29694.18440389696,30404.949456117898,1307517,30959.7416015625,30699.215390625,,-0.0393401721786123,38.14281306627351,-142.73126324218538,46.95907404786783,-189.6903372900532,32214.276506252747,30959.7416015625,29705.20669687225,0.07429543931213939,1115225,bear,hold
