,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-06,31306.52734375,31463.452292841477,31228.06486920426,31384.98981829574,759485,32030.11611328125,,,-0.05991984334638545,41.212738323922814,-264.2006227815291,,,33215.40456010425,32030.11611328125,30844.827666458244,0.1947625822766076,-4917739,bear,hold
2021-07-07,30757.30078125,31188.844542211413,30521.913275271043,30874.994534239475,1978541,31926.25224609375,,,-0.06326493173878722,36.374302770832806,-324.4809325710594,,,33173.784946576816,31926.25224609375,30678.719545610682,0.031494659662584384,-6896280,bear,hold
2021-07-08,30561.138671875,30992.682350168485,30443.44494143132,30600.369915356227,1488835,31800.8955078125,,,-0.07581692374606608,34.80272799515289,-383.65956654352703,-245.69471254180917,-137.96485400171787,33067.91765648378,31800.8955078125,30533.873359141216,0.010759603832646663,-8385115,bear,hold
2021-07-09,29972.666015625,30364.97839802847,29737.27858618292,30168.822206826735,2538205,31651.95751953125,,,-0.09039850916921388,30.539848131272876,-472.59609204568187,-291.07498844258373,-181.52110360309814,33037.726497756754,31651.95751953125,30266.18854130575,-0.10590600969311993,-10923320,bear,hold
2021-07-12,30718.0625,30992.681194125158,30443.44380587484,30521.9062899106,1164432,31585.08125,,,-0.04172518673464021,40.48402999201229,-477.42816777903863,-328.3456243098747,-149.0825434691639,33014.87648202229,31585.08125,30155.286017977705,0.19680317482465895,-9758888,bear,hold
2021-07-13,30953.44921875,31228.06790636882,30874.98673657319,30914.217977661596,861142,31528.026953125,,,-0.03555390137120551,43.247153372799815,-456.99591715384304,-354.07568287866843,-102.92023427517461,32963.01015247181,31528.026953125,30093.04375377819,0.2997963548853592,-8897746,bear,hold
2021-07-14,30286.51953125,30600.369474579013,30247.28828833387,30482.67574583063,1522194,31406.4666015625,,,-0.07430855645198076,37.88091456689295,-488.98218114090196,-381.0569825311152,-107.92519860978678,32829.58297407894,31406.4666015625,29983.350229046056,0.10651599126354677,-10419940,bear,hold
2021-07-15,30364.986328125,30443.448825096897,30011.90509175145,30208.0613341812,1129349,31302.4619140625,,,-0.06411122256413948,38.84242343619239,-502.2107382901231,-405.2877336829168,-96.92300460720634,32710.717910282263,31302.4619140625,29894.205917842737,0.1671501529359709,-9290591,bear,hold
2021-07-16,30404.21484375,30404.21484375,30011.902394153225,30247.28986391129,1483749,31221.84091796875,,,-0.05036194258636428,39.34786963567656,-503.7224528923325,-424.9746775248,-78.74777536753254,32641.892662915936,31221.84091796875,29801.789173021567,0.21211398558960218,-7806842,bear,hold
2021-07-19,29972.666015625,30168.822206826735,29894.20353914431,30011.897253865347,846332,31170.27724609375,,,-0.03326265809089157,35.83880816466154,-533.5919654038335,-446.6981351006067,-86.89383030322676,32689.653133407846,31170.27724609375,29650.90135877965,0.10588711441714206,-8653174,bear,hold
2021-07-20,29462.662109375,29619.587074005492,29305.737144744508,29305.737144744508,2095357,31056.21123046875,,,-0.07186622907552787,32.18571190464276,-591.5972572957107,-475.6779595396275,-115.91929775608321,32721.690509401942,31056.21123046875,29390.73195153556,0.021594431929983213,-10748531,bear,hold
2021-07-21,29462.662109375,29776.512038635985,29423.430868217376,29658.818315163116,1108446,30959.67236328125,,,-0.061502574339869054,32.18571190464276,-630.3011497204534,-506.60259757579274,-123.69855214466065,32754.57553684828,30959.67236328125,29164.76918971422,0.08298300544780172,-9640085,bear,hold
2021-07-22,30168.82421875,30404.21166388979,29815.74305104031,29854.974291896942,1726773,30880.914453125,,,-0.049620686597896646,41.724512081215764,-597.1097729552712,-524.7040326516884,-72.40574030358277,32669.46858223927,30880.914453125,29092.360324010726,0.3009313157528982,-7913312,bear,hold
2021-07-23,30090.365234375,30286.521461456974,29854.977761876627,30208.058970624184,1005931,30763.1787109375,,,-0.07257540551849606,41.033893552131545,-570.5592996226587,-533.8750860458824,-36.6842135767763,32430.256947189435,30763.1787109375,29096.100474685565,0.298205788447225,-8919243,bear,hold
2021-07-26,29776.509765625,30404.209576231064,29737.278527462124,30404.209576231064,745243,30623.9078125,,,-0.08554217033684675,38.30272599602195,-568.2924499361652,-540.758558823939,-27.53389111222623,32123.63039512782,30623.9078125,29124.185229872182,0.2174817340583791,-9664486,bear,hold
2021-07-27,30129.59375,30286.518717447914,29815.743815104164,29933.4375406901,1094252,30525.8298828125,,,-0.061124591997769984,42.90661075213021,-531.8739170984736,-538.981630478846,7.107713380372388,31878.23465922271,30525.8298828125,29173.42510640229,0.35350682734785216,-8570234,bear,hold
2021-07-28,31149.607421875,31149.607421875,29933.438870139325,30129.59508816121,2001130,30490.52138671875,,,-0.022167719037424427,53.66365388035514,-415.91102532850346,-514.3675094487775,98.45648412027401,31734.73983761413,30490.52138671875,29246.30293582337,0.764859452406429,-6569104,bear,hold
2021-07-29,31424.22265625,31541.916374063672,31071.14150280899,31228.066459893886,1998360,30488.55986328125,,,-0.001246858334148615,56.06377490950476,-298.4105526773492,-471.17611809449187,172.76556541714268,31726.745851703658,30488.55986328125,29250.373874858844,0.8778361254761462,-4570744,bear,hold
2021-07-30,30718.0625,31581.149824393357,30443.44380587484,31581.149824393357,1854747,30445.40537109375,31644.7434375,,-0.027329270140480144,49.03073575806557,-259.28295206545226,-428.7974848886839,169.51453282323166,31584.456698962047,30445.40537109375,29306.354043225456,0.6196860590191836,-6425491,bear,hold
2021-08-02,30286.51953125,30835.756932075776,29972.669587920984,30757.294446243523,1552716,30398.32802734375,31611.6991015625,,-0.03015066199588834,45.29149941787282,-260.09771317219565,-395.05753054538627,134.95981737319062,31480.506434617942,30398.32802734375,29316.149620069555,0.44834100581651165,-7978207,bear,hold
2021-08-03,30404.21484375,30404.21484375,29972.67114919355,30011.902394153225,1055373,30353.21240234375,31566.98671875,,-0.02882186484922089,46.4900837100907,-248.38318240770604,-365.72266091785025,117.3394785101442,31352.216985892428,30353.21240234375,29354.207818795072,0.5255266303309032,-6922834,bear,hold
2021-08-04,30639.59375,30874.98115396927,30404.20634603073,30521.900048015366,1142319,30347.32705078125,31529.3190234375,,-0.003826962323096761,48.901196667118754,-217.59788877561368,-336.0977064894029,118.49981771378924,31338.092906149144,30347.32705078125,29356.561195413353,0.6474953429386329,-5780515,bear,hold
2021-08-05,30364.986328125,30757.298812984496,30286.5238311531,30443.448825096897,1072144,30337.51943359375,31490.0541796875,,-0.006418358486443343,46.28110538418961,-212.90461387125833,-311.459087965774,98.55447409451568,31323.496872937878,30337.51943359375,29351.54199424962,0.5139287642065737,-6852659,bear,hold
2021-08-06,30404.21484375,30914.221028225806,30208.058618951614,30482.677333669355,1436351,30359.096875,31439.8887890625,,0.014398079500169692,46.72027591463604,-203.67194295478112,-289.9016589635754,86.2297160087943,31330.97918228393,30359.096875,29387.21456771607,0.5232116421977522,-5416308,bear,hold
2021-08-09,30678.8359375,30835.760929507673,30443.44844948849,30521.910945492327,1370557,30357.135546875,31392.1000390625,,-0.0012769868705098109,49.81348892540996,-172.21022529423863,-266.36337222970803,94.15314693546941,31326.266694661936,30357.135546875,29388.004399088066,0.6659736101556637,-4045751,bear,hold
2021-08-10,30521.90234375,30953.445950152636,30247.28368513014,30796.521002369856,1053076,30335.558203125,31332.6035546875,,-0.013941802477334009,48.095123154080405,-158.1171408702321,-244.71412595781288,86.59698508758078,31269.187934322053,30335.558203125,29401.92847192795,0.5997955262125584,-5098827,bear,hold
2021-08-11,30757.30078125,30914.22578523597,30404.219522281568,30639.60702826052,1682307,30359.097265625,31280.1521484375,,0.0155442506199579,50.83479678797451,-126.49542283581104,-221.0703853334125,94.57496249760146,31310.170620994828,30359.097265625,29408.023910255175,0.7093442705427051,-3416520,bear,hold
2021-08-12,30874.9921875,31188.8421716169,30835.760939485386,30992.685931543838,1499688,30384.59755859375,31233.9494140625,,0.01679585341695411,52.19343572917804,-90.89054099589339,-195.0344164659087,104.1438754700153,31361.921479001056,30384.59755859375,29407.27363818644,0.7508864352270616,-1916832,bear,hold
2021-08-13,30521.90234375,31149.602134881105,30168.821211238752,31149.602134881105,1344029,30390.48193359375,31183.0219921875,,0.0038707626756622204,47.915381124852274,-90.12589984216174,-174.05271314115933,83.92681329899759,31369.622932201062,30390.48193359375,29411.340934986438,0.5671100537834575,-3260861,bear,hold
2021-08-17,30482.673828125,30639.59878991715,30208.05514498874,30443.442587676964,1378827,30415.98232421875,31124.298984375,,0.01701576403761118,47.45004327046606,-91.62908651126781,-157.56798781518103,65.93890130391321,31376.66013508327,30415.98232421875,29455.304513354225,0.5347106507259886,-4639688,bear,hold
2021-08-18,30600.373046875,30600.373046875,30247.291819411057,30521.91055188301,836600,30472.86787109375,31070.2669140625,,0.03861534756351781,49.04887801171383,-82.37347928322924,-142.52908610879066,60.15560682556142,31330.18583767836,30472.86787109375,29615.54990450914,0.5743628273003578,-3803088,bear,hold
2021-08-19,29462.662109375,30482.674379473203,29188.04342127164,30443.44313831558,1827166,30472.86787109375,31002.82859375,,0.0,37.25082907320555,-164.94077371387175,-147.0114236298069,-17.92935008406485,31330.18583767836,30472.86787109375,29615.54990450914,-0.08916633098406516,-5630254,bear,hold
2021-08-20,29109.587890625,29541.131646415935,28874.200387466306,29344.97539378369,1491054,30419.9060546875,30923.6548828125,,-0.035110295331519104,34.47907036533674,-255.9160472140793,-168.79234834666138,-87.12369886741791,31457.68841740323,30419.9060546875,29382.12369197177,-0.1313068188177637,-7121308,bear,hold
2021-08-23,29384.19921875,29776.51162487483,29188.04301568758,29462.661699974964,1113380,30384.59775390625,30852.3103515625,,-0.023468176943837182,38.32303678336399,-302.37023193259665,-195.50792506384846,-106.86230686874819,31509.241620869787,30384.59775390625,29259.953886942716,0.05523763364430119,-6007928,bear,hold
2021-08-24,30325.744140625,30325.744140625,29619.581922602683,29698.04439127183,1262833,30412.05947265625,30817.7134765625,,0.018445223410100686,49.30483283248158,-260.2111494749406,-208.44856994606693,-51.76257952887369,31502.263945575316,30412.05947265625,29321.85499973718,0.4604132370691272,-4745095,bear,hold
2021-08-25,30561.138671875,30561.138671875,29972.670019656613,30090.36375010029,1114072,30433.63671875,30787.045546875,,0.014322958532257068,51.62394038044757,-205.43724876623673,-207.8463057101009,2.409056943864158,31517.689774282608,30433.63671875,29349.583663217392,0.558807985676659,-3631023,bear,hold
2021-08-26,30874.9921875,31071.14842757306,30286.523467280815,30718.06719544155,1812491,30419.90595703125,30750.190859375,,-0.008816009481459774,54.605689282904706,-135.14531108116716,-193.30610678431415,58.16079570314699,31473.876076319513,30419.90595703125,29365.935837742985,0.7158914290549652,-1818532,bear,hold
2021-08-27,30796.5234375,30835.75467754777,30482.673517117833,30835.75467754777,1098653,30388.52099609375,30717.2197265625,,-0.019975011812270127,53.71426464799973,-84.79277801074204,-171.60344102959974,86.8106630188577,31354.725264410405,30388.52099609375,29422.316727777095,0.7111367413627152,-2917185,bear,hold
2021-08-30,30051.126953125,30874.982913980904,29854.97077196883,30835.75167774967,1135687,30355.17421875,30677.9095703125,,-0.021711510837475467,46.02756324551404,-103.83831606228341,-158.05041603613648,54.21209997385307,31319.617107345934,30355.17421875,29390.731330154063,0.34237155500848804,-4052872,bear,hold
2021-08-31,30482.673828125,30482.673828125,29462.66157647603,29894.20522140444,2096211,30364.98193359375,30667.4842578125,,0.006476620619038309,50.44867008986143,-83.15129953785072,-143.07059273647934,59.91929319862862,31330.421655760005,30364.98193359375,29399.542211427495,0.560952481977421,-1956661,bear,hold
2021-09-01,30796.5234375,30874.98591759554,30404.21103702229,30678.829717356686,957200,30384.59736328125,30648.535078125,,0.012903098986969619,53.436028296516966,-40.95949382596882,-122.64837295437725,81.68887912840843,31368.199196585774,30384.59736328125,29400.995529976724,0.7093967600867707,-999461,bear,hold
2021-09-02,30443.447265625,30992.68471629349,30325.753526196037,30364.984772672356,1220637,30374.7900390625,30629.535234375,,-0.006401732541737815,49.79870787991391,-35.602081479610206,-105.23911465942385,69.63703317981364,31351.91636804967,30374.7900390625,29397.66371007533,0.5351322160327344,-2220098,bear,hold
2021-09-03,30364.986328125,30561.142570554748,30247.29258266715,30364.986328125,784107,30374.7900390625,30601.9553125,,0.0,49.000497003106744,-37.257949083123094,-91.6428815441637,54.384932461040606,31351.91636804967,30374.7900390625,29397.66371007533,0.49498339639068883,-3004205,bear,hold
2021-09-06,30208.05859375,30404.21481838474,29933.43987926136,30325.75232853084,945777,30364.9822265625,30557.2148828125,,-0.006451613732111339,47.3652247620282,-50.64914098379086,-83.44413343208913,32.794992448298274,31344.66472676388,30364.9822265625,29385.29972636112,0.41991097484121426,-3949982,bear,hold
2021-09-07,30011.90234375,30208.058568218956,29815.746119281048,30011.90234375,800282,30331.635546875,30506.214375,,-0.021739207938290095,45.32887825332412,-76.21140938478129,-81.99758862262756,5.7861792378462695,31311.718220618208,30331.635546875,29351.552873131794,0.3368845753063611,-4750264,bear,hold
2021-09-08,30286.51953125,30286.519531249996,29815.744616256474,29815.744616256474,1447777,30319.86640625,30470.12171875,,-0.007711931250189541,48.65688745932548,-73.46353736977835,-80.29077837205773,6.827241002279379,31296.173118744588,30319.86640625,29343.55969375541,0.48292192680167395,-3302487,bear,hold
2021-09-09,30404.21484375,30404.21484375,29854.977414314515,30208.058618951614,1858340,30302.212109375,30441.09046875,,-0.011479743947988008,50.059995916622235,-61.08465502332183,-76.44955370231057,15.364898678988737,31258.810910003976,30302.212109375,29345.613308746022,0.5533153158397922,-1444147,bear,hold
2021-09-10,30011.90234375,30247.289813112748,29776.514874387256,30208.058568218956,1107488,30259.0576171875,30412.059453125,,-0.027954333996542013,45.58785133454879,-81.98556309919513,-77.55675558168748,-4.42880751750765,31185.811399486243,30259.0576171875,29332.303834888757,0.3666553737582544,-2551635,bear,hold
2021-09-13,30168.82421875,30286.517941319897,29815.74305104031,29894.205532753575,776036,30241.4037109375,30383.812890625,,-0.011568024857149806,47.604163766757054,-84.9086256874325,-79.0271296028365,-5.881496084596009,31160.88012420967,30241.4037109375,29321.927297665326,0.46053216203273367,-1775599,bear,hold
2021-09-14,30718.0625,30835.75622605364,30325.7500798212,30325.7500798212,1345832,30253.17314453125,30373.6128125,,0.007722048046120422,54.02570173948301,-42.417274787185306,-71.70515863970627,29.287883852520963,31190.553143594578,30253.17314453125,29315.793145467924,0.7479727303405705,-429767,bear,hold
2021-09-15,30482.673828125,30718.061270813225,30325.74886633285,30364.980106780888,1023417,30247.28818359375,30357.1357421875,,-0.003846332806783259,51.13331935678597,-27.420386513062112,-62.848204214377446,35.427817701315334,31177.324360255454,30247.28818359375,29317.25200693205,0.6265464991782085,-1453184,bear,hold
2021-09-16,30404.21484375,30600.371068548386,30090.36488407258,30482.677333669355,765677,30294.3658203125,30350.0740234375,,0.03195749015753058,50.169192439039634,-21.617041046010854,-54.60197158070413,32.98493053469328,31153.376678479148,30294.3658203125,29435.354962145855,0.5639392519856763,-2218861,bear,hold
2021-09-17,30364.986328125,30364.986328125,30051.1363402374,30129.5988372093,1079349,30357.1357421875,30346.1509765625,,0.0431266303809239,49.664967578222594,-19.953252641098516,-47.67222779278301,27.718975151684496,31022.26513168194,30357.1357421875,29692.00635269306,0.505901547925485,-3298210,bear,hold
2021-09-23,30561.138671875,30561.138671875,29894.20753269416,30011.901263137835,1693260,30415.98271484375,30357.9204296875,,0.0400534805921815,52.249270763150236,-2.774846809432347,-38.692751596112885,35.91790478668054,30913.524254157313,30415.98271484375,29918.441175530188,0.645873204106249,-1604950,bear,hold
2021-09-24,31110.375,31306.531210592686,30639.600094577556,30718.062578814628,1802862,30455.2142578125,30365.7666796875,,0.025873424762028918,58.65088839110394,54.52936452516951,-20.048328371856407,74.57769289702591,31035.04065990986,30455.2142578125,29875.387855715137,1.0649628404446903,197912,bear,hold
2021-09-27,31031.91015625,31149.603873656764,30600.366525758534,30600.366525758534,991297,30478.75283203125,30367.3358984375,,0.015404252093795368,57.4656155662339,92.54510536253292,2.4703583750214584,90.07474698751146,31109.82654739277,30478.75283203125,29847.679116669726,0.9382668068356045,-793385,bear,hold
2021-09-28,31502.68359375,31777.302255214818,31110.37122022883,31188.833694933062,2097479,30510.13740234375,30391.6591796875,,0.020330091176642417,62.37814792146037,158.82944883497112,33.74217646701139,125.08727236795973,31266.840636643512,30510.13740234375,29753.434168043987,1.155835832606644,1304094,bear,hold
2021-09-29,31471.09375,31826.47623902133,31155.19820420326,31589.554579673775,1504973,30543.86591796875,30413.781328125,,0.021904105957576858,61.86184055713681,206.4316170246566,68.28006457854043,138.15155244611617,31401.96460805534,30543.86591796875,29685.76722788216,1.0402804145626214,-200879,bear,hold
2021-09-30,31905.455078125,31984.428976833227,31313.15083781327,31550.072533937964,1784894,30636.58232421875,30443.8061328125,,0.06170577655515075,66.02585936008512,276.0241724992047,109.8288861626733,166.1952863365314,31648.597494407717,30636.58232421875,29624.567154029784,1.1269040184789532,1584015,bear,hold
2021-10-01,31352.634765625,31905.452003306047,31352.634765625,31708.017275562815,1377173,30680.08037109375,30471.4055078125,,0.028539521906943977,57.431377349697804,283.3030537399536,144.52371967812937,138.77933406182424,31735.738951838324,30680.08037109375,29624.421790349177,0.81854730629712,206842,bear,hold
2021-10-05,31115.7109375,31550.06730845495,30641.867623730966,30957.763166243654,1971682,30696.03974609375,30504.466484375,,0.010364400405382668,54.17656084775667,266.8774495768412,168.99446565787173,97.88298391896944,31767.78562690354,30696.03974609375,29624.29386528396,0.6957885721422858,-1764840,bear,hold
2021-10-06,30957.767578125,31550.07180474729,30918.280629683515,31313.150114098375,1532607,30721.75576171875,30534.36859375,,0.016894286248612334,52.058463406740515,238.3675777658318,182.86908807946375,55.49848968636806,31792.7056571706,30721.75576171875,29650.805866266895,0.6101880757487136,-3297447,bear,hold
2021-10-07,31431.607421875,31589.555197864323,31194.68575789102,31194.68575789102,1090876,30775.08681640625,30559.6242578125,,0.03512667788564294,57.43499366540296,251.11353379405773,196.51797722238254,54.59555657167519,31875.485772752523,30775.08681640625,29674.687860059974,0.7983102636014119,-2206571,bear,hold
2021-10-08,30878.7890625,31313.14543038683,30839.302119964836,31194.68460278133,1292331,30808.62333984375,30575.392734375,,0.022203693318072926,50.34161916710636,214.13851872308442,200.04208552252294,14.096433200561478,31878.308199801162,30808.62333984375,29738.93847988634,0.5327973804635521,-3498902,bear,hold
2021-10-12,30365.46484375,30681.36044680592,30010.082290312097,30483.92569489597,2149559,30826.30146484375,30587.1718359375,,0.011780742718351167,44.80781190669626,141.78022429456541,188.38971327693145,-46.60948898236603,31853.579740977697,30826.30146484375,29799.0231887098,0.2757002012988833,-5648461,bear,hold
2021-10-13,30641.873046875,30878.794745691044,30128.54269944024,30325.97744845361,1707777,30844.069140625,30597.417421875,,0.011733058836897348,48.11516916940195,105.52318105376617,171.81640683229838,-66.29322577853222,31845.35219576481,30844.069140625,29842.78608548519,0.39903150127624615,-3940684,bear,hold
2021-10-14,30720.841796875,30878.789569609577,30444.433194589492,30681.354853691355,1085931,30859.90048828125,30588.842109375,,0.010413916450471516,49.05445703675712,82.21362374482851,153.89585021480443,-71.68222646997592,31842.706606185144,30859.90048828125,29877.09437037736,0.4292542603912393,-2854753,bear,hold
2021-10-15,30799.818359375,30957.766145833335,30602.383626302086,30720.844466145834,1141181,30899.2962890625,30576.3540234375,,0.02625345126744638,50.02878653218938,69.31436732050861,136.97955363594525,-67.66518631543664,31802.956374896563,30899.2962890625,29995.636203228434,0.44495832490173454,-1713572,bear,hold
2021-10-18,31076.232421875,31194.693282441232,30641.87593313215,30918.284607786693,1233543,30944.66669921875,30583.517421875,,0.03007767875027234,53.38876760455717,80.46832961119435,125.67730883099507,-45.208979219800725,31786.04119620344,30944.66669921875,30103.292202234057,0.5781849955803001,-480029,bear,hold
2021-10-19,31036.73828125,31273.65994751908,30878.790503737277,31076.22522562818,778409,30960.60048828125,30598.521796875,,0.010374214885785937,52.84206152267475,85.13964121801109,117.56977530839828,-32.430134090387185,31796.25654448112,30960.60048828125,30124.94443208138,0.5455556998623253,-1258438,bear,hold
2021-10-20,31431.607421875,31589.555197864323,31036.737981901697,31036.737981901697,1076886,31008.04716796875,30619.0696484375,,0.031130261049293617,57.52523459435626,119.32878100291782,117.92157644730219,1.4072045556156354,31837.506644019937,31008.04716796875,30178.587691917564,0.7553230544322042,-181552,bear,hold
2021-10-21,31865.966796875,31865.966796875,31313.149529023387,31431.610372134448,1715891,31081.134765625,30643.597109375,,0.04807728009544321,61.99612446113136,179.4050226463296,130.21826568710767,49.186756959221924,31941.900911256147,31081.134765625,30220.368619993853,0.955891553840405,1534339,bear,hold
2021-10-22,31629.044921875,31865.96660668305,31431.610184534955,31589.55797440699,954085,31144.3376953125,30668.87828125,,0.041628821435667485,58.38607690696947,205.52905074135197,145.28042269795654,60.24862804339543,31970.417175228333,31144.3376953125,30318.25821539667,0.7933780818595599,580254,bear,hold
2021-10-25,31984.427734375,32221.349421296298,31510.584360532408,31668.532151813273,1490069,31215.5021484375,30700.4825390625,,0.046571859700039075,61.963910853502895,252.00400878456276,166.6251399152778,85.37886886928496,32072.984407229134,31215.5021484375,30358.019889645864,0.9483623877076311,2070323,bear,hold
2021-10-26,32142.37890625,32300.32671414312,31865.97024243704,32221.35281019656,1308228,31267.10234375,30729.7533984375,,0.033172339010699714,63.46730996055633,298.1442658764281,192.92896510750788,105.21530076892023,32212.742478729546,31267.10234375,30321.462208770456,0.9627957983820833,3378551,bear,hold
2021-10-27,31234.16796875,32181.85448107617,31194.68103073641,32142.36754306258,1582472,31277.215234375,30743.9987109375,,0.006517736468093727,50.987898532806256,258.446509143545,206.03247391471533,52.41403522882965,32216.88541281852,31277.215234375,30337.545055931478,0.4770944813337045,1796079,bear,hold
2021-10-28,30483.919921875,31273.658779954665,30483.919921875004,31194.6848941467,1626400,31226.27705078125,30738.53109375,,-0.032338948802352774,43.39680120785132,164.55017167739425,197.73601346725113,-33.18584178985688,32220.408603653304,31226.27705078125,30232.145497909194,0.12663033541105667,169679,bear,hold
2021-10-29,30207.517578125,30878.79574652778,30089.056724877453,30760.33489328023,1492252,31163.0982421875,30725.1816015625,,-0.04015037360673235,40.97637149138456,67.06025966912784,171.6008627076265,-104.54060303849866,32243.800988726343,31163.0982421875,30082.39549564866,0.057889222025699454,-1322573,bear,hold
