,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-24,31110.375,31306.531210592686,30639.600094577556,30718.062578814628,1802862,30455.2140625,30365.7671484375,,0.02587335869080931,58.650820765632034,54.529548302612966,-20.04813697732547,74.57768527993844,31035.0406390762,30455.2140625,29875.3874859238,1.0649628388617847,197912,bear,hold
2021-09-27,31031.90625,31149.599952591656,30600.362673830594,30600.362673830594,991297,30478.75244140625,30367.3362109375,,0.015404124276241049,57.465500485013635,92.54494504685135,2.4704794275098934,90.07446561934145,31109.825661427825,30478.75244140625,29847.679221384675,0.9382643654050465,-793385,bear,hold
2021-09-28,31502.689453125,31777.308165667808,31110.377006635274,31188.839495933218,2097479,30510.1373046875,30391.659609375,,0.020330280954018454,62.378098931799336,158.82979978183357,33.74234349837463,125.08745628345895,31266.841727809428,30510.1373046875,29753.432881565575,1.155838738422156,1304094,bear,hold
2021-09-29,31471.091796875,31826.474263840966,31155.19627068303,31589.55261919699,1504973,30543.866015625,30413.7818359375,,0.021904236965713197,61.8616704612776,206.43174131457636,68.28022306161498,138.15151825296138,31401.96569236105,30543.866015625,29685.766338888952,1.0402785983889924,-200879,bear,hold
2021-09-30,31905.453125,31984.427018873765,31313.148920946784,31550.07060256807,1784894,30636.5822265625,30443.8065234375,,0.061705642557885465,66.02566347209105,276.02411779248723,109.82900200778943,166.1951157846978,31648.597933764853,30636.5822265625,29624.566519360145,1.1269027691008893,1584015,bear,hold
2021-10-01,31352.63671875,31905.453990869017,31352.63671875,31708.019250826514,1377173,30680.08017578125,30471.4058203125,,0.028539454176427448,57.431339430043515,283.30317102682966,144.52383581159748,138.77933521523218,31735.739682389616,30680.08017578125,29624.420669172887,0.8185480444966323,206842,bear,hold
2021-10-05,31115.71484375,31550.07126923382,30641.871470494927,30957.767052664978,1971682,30696.0400390625,30504.4668359375,,0.010364719478923368,54.176576017561416,266.8778560847677,168.99463986623152,97.88321621853618,31767.78725926096,30696.0400390625,29624.29281886404,0.6957900131571076,-1764840,bear,hold
2021-10-06,30957.76171875,31550.0658332669,30918.274777782204,31313.14418746014,1532607,30721.75556640625,30534.3687890625,,0.016893963301708226,52.05836721864629,238.36742721466726,182.86919733591867,55.49822987874859,31792.706718875463,30721.75556640625,29650.804413937036,0.6101853020091573,-3297447,bear,hold
2021-10-07,31431.615234375,31589.563049623117,31194.69351150283,31194.69351150283,1090876,30775.0873046875,30559.624453125,,0.03512713491525954,57.43500048141312,251.1140391501758,196.51816569877013,54.59587345140568,31875.488017756586,30775.0873046875,29674.68659161841,0.7983131153452286,-2206571,bear,hold
2021-10-08,30878.796875,31313.15335278133,30839.309922474426,31194.692495204603,1292331,30808.62431640625,30575.3930859375,,0.022204018032492723,50.3416978923705,214.13953220762778,200.04243900054166,14.097093207086118,31878.31080547691,30808.62431640625,29738.93782733559,0.5328005258132759,-3498902,bear,hold
2021-10-12,30365.46484375,30681.36044680592,30010.082290312097,30483.92569489597,2149559,30826.302734375,30587.1721484375,,0.011780940253445005,44.8078575324188,141.78100111636377,188.3901514237061,-46.60915030734233,31853.581710616196,30826.302734375,29799.023758133804,0.2756997362531444,-5648461,bear,hold
2021-10-13,30641.875,30878.796713917527,30128.544619845365,30325.9793814433,1707777,30844.0705078125,30597.4176953125,,0.01173312332515919,48.11520044599101,105.52391940821326,171.81690502060752,-66.29298561239426,31845.354112243138,30844.0705078125,29842.78690338186,0.3990318492593944,-3940684,bear,hold
2021-10-14,30720.84765625,30878.795459109897,30444.43900124518,30681.360705535026,1085931,30859.901953125,30588.8425390625,,0.010413979351138636,49.05452361225518,82.21463515642972,153.89645104777196,-71.68181589134224,31842.70873897773,30859.901953125,29877.095167272273,0.42925654417701664,-2854753,bear,hold
2021-10-15,30799.8203125,30957.768108974356,30602.38556690705,30720.846414262818,1141181,30899.29814453125,30576.3543359375,,0.026253716706480468,50.028793783398456,69.31526953003413,136.98021474422438,-67.66494521419025,31802.957507582927,30899.29814453125,29995.638781479574,0.4449583349110045,-1713572,bear,hold
2021-10-18,31076.228515625,31194.68936130083,30641.872081480305,30918.280721390565,1233543,30944.66796875,30583.517578125,,0.03007728252240871,53.38867621608689,80.46866856741326,125.67790550886217,-45.20923694144891,31786.04260786449,30944.66796875,30103.29332963551,0.578181906584124,-480029,bear,hold
2021-10-19,31036.73828125,31273.65994751908,30878.790503737277,31076.22522562818,778409,30960.6015625,30598.521953125,,0.010374086401973681,52.84202892564036,85.13984662584699,117.57029373225913,-32.430447106412146,31796.25789172222,30960.6015625,30124.94523327778,0.5455550422389929,-1258438,bear,hold
2021-10-20,31431.615234375,31589.563049623117,31036.74569625471,31036.74569625471,1076886,31008.0484375,30619.0698828125,,0.03113038520660849,57.52525950154238,119.329502657376,117.92213551728251,1.4073671400934842,31837.50923554943,31008.0484375,30178.587639450572,0.7553265916068992,-181552,bear,hold
2021-10-21,31865.966796875,31865.966796875,31313.149529023387,31431.610372134448,1715891,31081.13583984375,30643.5971875,,0.04807714544137065,61.996042005626556,179.40551732415406,130.21881187865682,49.18670544549724,31941.903442594135,31081.13583984375,30220.368237093367,0.955890158112075,1534339,bear,hold
2021-10-22,31629.046875,31865.968574438204,31431.612125468164,31589.559925093632,954085,31144.33916015625,30668.878515625,,0.041629086755083256,58.38604577915254,205.52951775597103,145.28095305411966,60.248564701851365,31970.418953233446,31144.33916015625,30318.259367079056,0.7933782661830917,580254,bear,hold
2021-10-25,31984.4296875,32221.35138888889,31510.586284722223,31668.53408564815,1490069,31215.5037109375,30700.482734375,,0.046571923608816235,61.96386721403548,252.0044488036292,166.62565220402158,85.37879659960763,32072.986135421594,31215.5037109375,30358.021286453408,0.9483625288443236,2070323,bear,hold
2021-10-26,32142.373046875,32300.320825975123,31865.964433449786,32221.346936425063,1308228,31267.10361328125,30729.7535546875,,0.03317215066918999,63.46719049511305,298.14405651129346,192.92933306547596,105.2147234458175,32212.74247279325,31267.10361328125,30321.464753769254,0.9627926532362666,3378551,bear,hold
2021-10-27,31234.169921875,32181.8564934616,31194.682981392223,32142.369552978824,1582472,31277.216796875,30743.998828125,,0.006517926106295757,50.98791007520961,258.4464166069083,206.03274977376242,52.413666833145896,32216.88541524883,31277.216796875,30337.54817850117,0.4770946511577156,1796079,bear,hold
2021-10-28,30483.9296875,31273.668798575127,30483.9296875,31194.694887467616,1626400,31226.27880859375,30738.531640625,,-0.032338818790087154,43.39687839856564,164.55079494698657,197.73635880840726,-33.18556386142069,32220.407422804627,31226.27880859375,30232.150194382873,0.12663325927751568,169679,bear,hold
2021-10-29,30207.51953125,30878.797743055555,30089.058670343136,30760.33688214869,1492252,31163.1001953125,30725.1821875,,-0.04015025197665589,40.97637626227927,67.06081343341066,171.60124973340797,-104.54043629999731,32243.800415575653,31163.1001953125,30082.39997504935,0.05788818853492218,-1322573,bear,hold
