Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-01,197042.515625,197856.74089617768,192157.16399793388,194192.7271758781,1031692,194339.84609375,,,0.01890283931221126,61.088891977125755,bear,hold
2021-07-02,194599.84375,198263.85754445606,194599.84375,198263.85754445606,829518,194278.86484375,,,-0.006228313291754883,54.32510483434364,bear,hold
2021-07-05,192157.140625,195414.0413135593,191342.91545286015,194599.8161414195,861912,194095.7484375,,,-0.018702574102453795,48.537542196456734,bear,hold
2021-07-06,192157.140625,193785.59096927964,191750.0280389301,192564.2532110699,497009,193831.546875,,,-0.026762560208796415,48.537542196456734,bear,hold
2021-07-07,188900.265625,191750.0541150323,188900.265625,191342.94147359914,1122107,193566.671875,,,-0.02727889264302652,41.67248310636634,bear,hold
2021-07-08,186864.671875,189714.4598992375,186457.55930010893,188900.23474945535,1241792,193341.915625,,,-0.023490435678797827,38.05008002403126,bear,hold
2021-07-09,184014.90625,186457.58199668143,183200.6810011062,185236.2441233407,1137429,192873.31328125,,,-0.04846266370897401,33.641260030067656,bear,hold
2021-07-12,187271.78125,188900.23152173913,185643.33097826087,186457.55611413045,529258,192587.82734375,,,-0.02958687102131552,41.92343406282709,bear,hold
2021-07-13,187271.78125,188493.11895380434,186457.55611413045,187271.78125,518563,192342.88203125,,,-0.025492473975772145,41.92343406282709,bear,hold
2021-07-14,187271.78125,189307.34408967392,186050.44354619566,187678.8938179348,582990,191996.5828125,,,-0.0356645935276837,41.92343406282709,bear,hold
2021-07-15,188493.125,189307.35016198707,186864.67467602593,187271.78725701946,546166,191832.97734375,,,-0.01706310002261069,45.130920086766764,bear,hold
2021-07-16,187271.78125,187678.8938179348,185643.33097826087,187271.78125,468595,191669.1171875,,,-0.0171987435973443,42.597359983322306,bear,hold
2021-07-19,185236.21875,186050.44388736263,184829.10618131867,185643.3313186813,432339,191484.5640625,,,-0.019536948161106293,38.69813520149128,bear,hold
2021-07-20,184829.140625,186864.7038477423,183200.69004680615,183607.80269135462,636495,190955.31875,,,-0.05416655772330847,37.94999107048989,bear,hold
2021-07-21,185643.359375,188900.26041666666,185236.24674479166,188493.14778645834,631902,190405.9703125,,,-0.05587626717998184,40.43064483267121,bear,hold
2021-07-22,186050.46875,188493.14448851204,185236.24350382932,186050.46875,790428,189876.97734375,,,-0.05380583695244745,41.68595814754593,bear,hold
2021-07-23,183607.796875,186457.5852965632,182386.45898004435,186457.5852965632,1574776,189205.58046875,,,-0.06814975741630624,36.69003170667783,bear,hold
2021-07-26,182793.578125,184422.02870963252,182386.46547884188,183607.80341731626,719330,188574.55703125,189913.2665625,,-0.0645832218912743,35.176673736217424,bear,hold
2021-07-27,183200.6875,184422.02541666667,182386.4622222222,183607.80013888888,738143,187984.2453125,189896.0359375,,-0.06054264259690145,36.585117341224866,bear,hold
2021-07-28,181165.109375,183200.67240168538,179943.77155898878,183200.67240168538,886854,187292.1546875,189773.2265625,,-0.07098113424339181,32.753143836767904,bear,hold
2021-07-29,180758.03125,182386.48198198198,180758.03125,181572.256615991,496679,186477.93046875,189747.6853125,,-0.08264452127677713,32.03061042576351,bear,hold
2021-07-30,177501.09375,180757.9945527523,177501.09375,180757.9945527523,909716,185622.99296875,189608.3546875,,-0.08786620621323082,26.9148198092103,bear,hold
2021-08-02,179129.5625,179536.67514204545,176686.88664772728,177501.1119318182,676544,184971.6140625,189493.485,,-0.06779648199711552,32.70245875827183,bear,hold
2021-08-03,181979.34375,181979.34375,177501.1048657718,178315.33011744966,775231,184462.72421875,189443.719375,,-0.052966009183401885,41.44176338625839,bear,hold
2021-08-04,183200.6875,183200.6875,181165.12430555554,182386.4622222222,542319,184177.7453125,189483.2490625,,-0.03017241985416086,44.75305206617399,bear,hold
2021-08-05,181572.21875,182793.5565442825,181165.1061519058,181572.21875,470741,183913.12265625,189538.86,,-0.028322384707047732,41.39216875446117,bear,hold
2021-08-06,181165.109375,183200.67240168538,181165.109375,182793.55979634833,384056,183770.6328125,189399.8334375,,-0.015486771876666916,40.57186980255488,bear,hold
2021-08-09,179943.796875,181165.13486283936,179129.57154977377,179536.68421238687,582236,183404.23359375,189187.7296875,,-0.03913021132221439,38.13053545896625,bear,hold
2021-08-10,178315.3125,179943.76284246577,177908.19991438356,179536.65025684933,497715,182956.41015625,188910.6221875,,-0.04782604560183834,35.097870186747386,bear,hold
2021-08-11,177908.203125,179536.65349685357,177501.09053203661,178315.31571796339,490442,182488.23125,188609.15625,,-0.049999941595578745,34.36209788347037,bear,hold
2021-08-12,178315.3125,182386.43835616438,178315.3125,179129.5376712329,862826,181979.340625,188307.7234375,,-0.05399566960333435,35.811224869489365,bear,hold
2021-08-13,176686.890625,180350.9044858871,174244.21471774194,180350.9044858871,864375,181450.09609375,187925.071875,,-0.056521546141912404,32.701251740176616,bear,hold
2021-08-17,173429.953125,176686.85365316903,171801.5028609155,175872.62852112675,863610,180859.7828125,187477.2815625,,-0.06373626985408332,27.548266315810878,bear,hold
2021-08-18,173022.84375,174244.18147058823,170173.05573529413,171801.50602941177,671920,180269.46796875,186988.915,,-0.06387681528506273,26.97605126383482,bear,hold
2021-08-19,168137.5,173022.8510895884,166916.1622276029,173022.8510895884,1180734,179394.175,186467.7096875,,-0.09429833328774295,21.26724871355728,bear,hold
2021-08-20,164066.390625,169358.85483870967,162845.05272952854,168544.62957506205,1310974,178294.97109375,185921.8415625,,-0.11816190667350845,17.872850482334613,bear,hold
2021-08-23,166101.9375,167730.38786764705,164066.37454044117,165287.71231617648,848219,177419.678125,185376.14125,,-0.09534376901716202,24.372421567615376,bear,hold
2021-08-24,170580.15625,171801.49388424822,167730.3684367542,167730.3684367542,745430,176809.00703125,184928.114375,,-0.0668153772155391,36.31374680447067,bear,hold
2021-08-25,170580.15625,173022.83151849642,168951.70607100238,170987.2687947494,477019,176177.98046875,184496.30375,,-0.06888910419618377,36.31374680447067,bear,hold
2021-08-26,170987.28125,172615.73154761904,169358.83095238096,170580.16867559523,417323,175669.0890625,184032.0940625,,-0.05617984699212997,37.356638527917376,bear,hold
2021-08-27,169765.96875,170580.19401978416,166916.1803057554,170173.08138489208,502218,175119.4859375,183592.10875,,-0.060810921783039706,35.47967075235324,bear,hold
2021-08-30,170987.28125,173022.84412202382,170987.28125,171801.50639880952,409963,174793.7953125,183200.8746875,,-0.03669730908348279,38.79162667043851,bear,hold
2021-08-31,173022.84375,173022.84375,169358.8305882353,170987.28088235293,777103,174488.459375,182882.7859375,,-0.034091071651001226,43.95536624380054,bear,hold
2021-09-01,175058.421875,177908.21013808137,173837.0840479651,174244.19665697674,855937,174142.41328125,182475.6734375,,-0.03803135967183091,48.62313280977378,bear,hold
2021-09-02,172208.640625,175058.4290041371,170987.30274822697,174244.2037529551,656283,173592.8109375,181987.2396875,,-0.06000003070403326,43.198701444181744,bear,hold
2021-09-03,174651.3125,175465.53773310024,172615.7494172494,173429.97465034964,739961,173246.765625,181547.659375,,-0.03811654832245637,48.5019319998629,bear,hold
2021-09-06,175058.421875,175872.64709302323,173837.0840479651,174651.30926598836,389587,172941.43125,181108.113125,,-0.033707856446903106,49.35069490394609,bear,hold
2021-09-07,173022.84375,174651.29404411765,172208.6186029412,174651.29404411765,434105,172595.38359375,180660.2890625,,-0.03846174886377285,45.327946652177964,bear,hold
2021-09-08,173429.953125,174651.29082306338,170987.27772887325,171394.39029489437,593084,172351.115625,180228.7496875,,-0.027397307087690503,46.271234962646425,bear,hold
2021-09-09,169765.96875,173022.86982913667,169358.85611510792,173022.86982913667,780270,171944.00390625,179723.930625,,-0.045766492112110146,39.642020856394105,bear,hold
2021-09-10,168137.5,170580.1755447942,166101.93704600487,169765.95036319614,678308,171435.11328125,179145.8303125,,-0.05707761356725882,37.098047780776696,bear,hold
2021-09-13,166916.171875,168137.50971798782,166101.94664634147,168137.50971798782,590609,170946.57734375,178592.156875,,-0.05529962475109351,35.26995095992662,bear,hold
2021-09-14,170173.03125,172208.59382476076,167730.35616028708,168137.46867523924,721080,170783.73125,178152.4746875,,-0.01877946580918788,43.29456503714226,bear,hold
2021-09-15,170580.15625,172208.60642899762,169358.81861575178,169358.81861575178,472855,170661.596875,177720.935,,-0.014117716753802911,44.22539039586648,bear,hold
2021-09-16,169358.84375,171801.51938100962,168137.5059344952,170987.2941706731,416275,170722.6640625,177330.1065625,,0.007263958070031995,41.99819724163619,bear,hold
2021-09-17,170173.03125,170987.2562799043,168544.58119019138,169358.8062200957,698398,171027.99609375,176996.27375,,0.037220545912768355,44.02207966729229,bear,hold
2021-09-23,169765.96875,170173.08138489208,166509.0676708633,166916.1803057554,525020,171211.19765625,176711.295,,0.022058931431790274,43.21027385891857,bear,hold
2021-09-24,168544.609375,171394.3974562198,167730.3842089372,170580.172290157,413926,171109.4203125,176336.7515625,,-0.011933081313495353,40.7803133499766,bear,hold
2021-09-27,166101.9375,167730.38786764705,165694.82490808822,166916.16268382352,584898,170885.509375,175913.3546875,,-0.026252870488855606,36.374595196132155,bear,hold
2021-09-28,164066.390625,166101.9537841191,163252.16536135235,166101.9537841191,719631,170539.46484375,175449.246875,,-0.04047605514518349,33.159628571928096,bear,hold
2021-09-29,164066.390625,164473.50325682384,160809.48957040944,160809.48957040944,934463,170254.4859375,174960.7121875,,-0.033573148770430494,33.159628571928096,bear,hold
2021-09-30,162845.0625,163659.2878125,162030.8371875,162845.0625,594666,169847.375,174472.1778125,,-0.047618856153957334,31.238363901368075,bear,hold
2021-10-01,157552.59375,162030.83284883722,156331.2558139535,161216.60755813954,1182422,169073.8625,173918.5053125,,-0.0894116040674543,24.58961542873459,bear,hold
2021-10-05,157552.59375,158773.93168604653,153888.5799418605,155517.03052325582,1056472,168198.57109375,173372.974375,,-0.09999991966967459,24.58961542873459,bear,hold
2021-10-06,157959.71875,160809.50749033506,156738.38071842783,158773.94410438143,913916,167486.125,172819.3015625,,-0.08274220052655967,25.994861359339723,bear,hold
2021-10-07,163659.265625,165287.71602922885,158366.8018112562,158366.8018112562,1066226,166936.52265625,172371.4775,,-0.06293709859752705,42.22605462064547,bear,hold
2021-10-08,166916.171875,168137.50971798782,164880.60880335368,165694.8340320122,993219,166529.41015625,172037.645,,-0.04651161545266269,49.0965130538518,bear,hold
2021-10-12,166509.03125,168137.48143337408,164473.4685207824,166916.14379584353,820163,166203.71953125,171711.9540625,,-0.03764712426881489,48.32288815669095,bear,hold
2021-10-13,171801.515625,172208.62822126778,168137.50225859004,168137.50225859004,1169924,166122.29765625,171483.970625,,-0.009389597763578394,57.66207717300055,bear,hold
2021-10-14,170173.03125,172615.70633971292,169358.8062200957,172208.59382476076,863110,166142.65078125,171264.1290625,,0.0023977862170918574,54.40407721249402,bear,hold
2021-10-15,169765.96875,172208.6445593525,169358.85611510792,171394.41928956835,530328,166224.07421875,171044.2878125,,0.009685339379971847,53.589000229132225,bear,hold
2021-10-18,170580.15625,171394.3813394988,166916.14334725536,169358.81861575178,607227,166407.2734375,170905.8690625,,0.021951044849889634,55.039916362802,bear,hold
2021-10-19,170173.03125,172615.70633971292,169358.8062200957,171394.36879485645,428739,166407.2734375,170726.7384375,,0.0,54.12866802171955,bear,hold
2021-10-20,170173.03125,171801.48130980862,169358.8062200957,170987.2562799043,472664,166386.9171875,170490.6121875,,-0.0023867078618647897,54.12866802171955,bear,hold
2021-10-21,168951.71875,171801.50677710844,167730.3810240964,170580.1690512048,775441,166366.5609375,170205.6328125,,-0.002403919340645544,51.18063045135612,bear,hold
2021-10-22,168951.71875,170580.1690512048,167730.3810240964,168544.6061746988,362676,166305.4953125,169953.2228125,,-0.007176886319935072,51.18063045135612,bear,hold
2021-10-25,171801.515625,172615.74081753555,167730.38966232227,168951.7274511256,649860,166407.27265625,169765.9509375,,0.011990311662507525,57.45173447828059,bear,hold
2021-10-26,173837.109375,174651.33471165106,170173.09536007026,173429.9967066745,782736,166671.89765625,169643.8171875,,0.03140118227231192,61.27797114218951,bear,hold
2021-10-27,173837.109375,175058.4473799766,173022.88403834894,174651.33471165106,606729,167058.65625,169554.253125,,0.046568823888643696,61.27797114218951,bear,hold
2021-10-28,170987.28125,174244.18184523808,170580.16867559523,173429.95669642856,633732,167404.70078125,169415.8346875,,0.04218347583947768,53.47064507369964,bear,hold
2021-10-29,169358.84375,173022.85719651444,168137.5059344952,172208.6319861779,667275,167669.3234375,169236.7053125,,0.03225799692940612,49.583155708804874,bear,hold
2021-11-01,169358.84375,170580.1815655048,168544.61853966347,169358.84375,395091,167995.0125,169090.144375,,0.03999986950786427,49.58315570880488,bear,hold
2021-11-02,170987.28125,172208.6189732143,168951.71837797618,169358.83095238096,417645,168666.746875,169041.2909375,,0.08527112870840958,53.5036599333361,bear,hold
2021-11-03,169765.96875,172615.7571942446,168544.63084532373,171801.53192446043,476081,169277.415625,168976.1534375,,0.07751935216871031,50.34184952155197,bear,hold
2021-11-04,174244.203125,175872.65362149532,170987.30213200932,171801.527380257,1122870,170091.63984375,169098.2875,,0.10309263971768123,59.737340730648555,bear,hold
2021-11-05,175058.421875,176686.8723110465,174244.19665697674,176279.75970203488,686779,170661.59765625,169318.128125,,0.0696517621930397,61.17564944998856,bear,hold
2021-11-08,175058.421875,176279.75970203488,173022.85882994186,174651.30926598836,532328,171068.71015625,169497.2578125,,0.04878047410587372,61.17564944998857,bear,hold
2021-11-09,173429.953125,176686.85365316903,172615.72799295775,175872.62852112675,620316,171414.75625,169554.25375,,0.04156484379882541,56.49439033929615,bear,hold
2021-11-10,169765.96875,172208.6445593525,168137.51821043165,171801.53192446043,680033,171312.97890625,169537.97,,-0.011848247482537322,47.65793340619875,bear,hold
2021-11-11,166916.171875,168137.50971798782,165694.8340320122,167323.2844893293,710080,171150.1359375,169456.5478125,,-0.019138516550342044,42.13734933683229,bear,hold
2021-11-12,169358.84375,170580.1815655048,166916.1681189904,166916.1681189904,415172,171129.7796875,169448.4053125,,-0.0023981543709713504,47.72674990156729,bear,hold
2021-11-15,170173.03125,170987.2562799043,168544.58119019138,169358.8062200957,377424,171109.4234375,169432.1203125,,-0.0023867078618647897,49.47855838943687,bear,hold
2021-11-16,168137.5,169358.8377723971,166916.1622276029,169358.8377723971,515194,171007.646875,169334.4134375,,-0.011961538412097794,45.38364670433551,bear,hold
2021-11-17,168544.609375,170173.0597071256,165287.7087107488,168137.4967919686,715192,170926.22578125,169204.1371875,,-0.009569212366016377,46.340168389865795,bear,hold
2021-11-18,166916.171875,168137.50971798782,166101.94664634147,167323.2844893293,562783,170824.4484375,169098.2878125,,-0.012048098060559065,43.089391545458064,bear,hold
2021-11-19,170580.15625,173022.83151849642,169358.81861575178,172208.60642899762,829314,170905.8703125,169016.8646875,,0.00963847844844734,51.35760535142376,bear,hold
2021-11-22,177908.203125,179129.54090389019,168951.7260798055,170580.17645165906,1620439,171211.2046875,169073.8603125,,0.03554501529153775,62.95107419591292,bear,hold
2021-11-23,175058.421875,178722.43535610463,173837.0840479651,178315.322747093,818782,171272.2703125,169114.571875,,0.007025614406446445,57.23774872217779,bear,hold
2021-11-24,172615.75,175872.65094339623,171801.52476415093,175465.5383254717,652274,171211.20234375,169098.2878125,,-0.007025884055430809,52.81322245277435,bear,hold
2021-11-25,170987.28125,173022.84412202382,170987.28125,173022.84412202382,414037,171211.20234375,169122.7140625,,0.0,50.0362718286234,bear,hold
2021-11-26,167323.28125,170987.2947080292,166101.94343065692,170580.1821015815,901184,171109.42421875,169106.4296875,,-0.012019227664336274,44.381810655743294,bear,hold
2021-11-29,163252.140625,165694.81604582295,162437.9154847257,162437.9154847257,901640,170804.0890625,169033.1490625,,-0.03605777525273168,39.09522447342227,bear,hold
2021-11-30,159181.015625,165694.81677589513,158366.7904811381,164473.4790601023,1313581,170213.77578125,168813.30875,,-0.06904762470454218,34.650336920985026,bear,hold
2021-12-01,163659.265625,164473.4908271144,159995.25221548506,161623.70261971393,741594,169908.440625,168674.8909375,,-0.035971303141401845,42.407164047794225,bear,hold
2021-12-02,167323.28125,167730.39385644768,161216.59215328467,161623.70475973235,782923,169562.39453125,168634.1796875,,-0.03971966786197778,47.86026167340818,bear,hold
2021-12-03,167730.34375,169358.7936893204,166509.00629550972,167323.23126516992,514358,169195.990625,168585.3259375,,-0.04186075737751482,48.44429815210192,bear,hold
2021-12-06,168137.5,169358.8377723971,164880.59927360775,166509.0496368039,503652,168849.94453125,168552.7565625,,-0.0395349266883136,49.05894233811724,bear,hold
2021-12-07,168951.71875,169358.8313253012,166101.93072289156,167730.3810240964,501624,168626.0328125,168560.89875,,-0.02582157403786134,50.33411768080613,bear,hold
2021-12-08,168951.71875,171801.50677710844,168544.6061746988,170987.281626506,502904,168585.3203125,168617.894375,,-0.004796308741942701,50.33411768080613,bear,hold
2021-12-09,168544.609375,170987.28487318842,168137.4967919686,168544.609375,775215,168666.7421875,168707.45875,,0.009756019933284232,49.61393120781005,bear,hold
2021-12-10,168951.71875,170580.1690512048,167323.2684487952,168544.6061746988,443350,168646.3859375,168805.1653125,,-0.002403919340645544,50.37853555050038,bear,hold
2021-12-13,170173.03125,174244.15639952154,170173.03125,170987.2562799043,877690,168646.3859375,168951.7246875,,0.0,52.69758485592803,bear,hold
2021-12-14,171801.515625,172615.74081753555,168951.7274511256,169358.84004739337,499536,168829.58671875,169236.703125,,0.021791781280202205,55.67237507409749,bear,hold
2021-12-15,170173.03125,172208.59382476076,169765.91873504786,171394.36879485645,436219,168911.0078125,169489.111875,,0.009661666908473254,52.141051619846024,bear,hold
2021-12-16,170580.15625,172615.71897374702,169358.81861575178,172208.60642899762,457620,169094.20703125,169741.520625,,0.021951044849889634,52.94464374881781,bear,hold
2021-12-17,170580.15625,172208.60642899762,169358.81861575178,169765.9311605012,623863,169094.20703125,169879.9384375,,0.0,52.94464374881781,bear,hold
2021-12-20,166916.171875,170580.18540396343,166509.05926067074,170173.07278963417,542620,168544.60546875,169879.9384375,,-0.061784847786231056,45.04953612885367,bear,hold
2021-12-21,166916.171875,168951.73494664635,166101.94664634147,167730.39710365856,548609,168137.49296875,169888.08125,,-0.04651161545266269,45.049536128853674,bear,hold
2021-12-22,168137.5,170580.1755447942,167323.27481840196,168544.61259079905,480545,167913.58046875,169814.8009375,,-0.02594346112680912,48.04465699223199,bear,hold
2021-12-23,170173.03125,170173.03125,168544.58119019138,169358.8062200957,372738,167872.86796875,169814.8009375,,-0.004762050101314141,52.67451975997328,bear,hold
2021-12-24,175465.5625,176279.78784802783,171394.4357598608,171394.4357598608,1024355,168279.98203125,169928.7928125,,0.048661974527229646,62.12512200072244,bear,hold
2021-12-27,173837.109375,176686.8980532787,173837.109375,176279.78538495317,530039,168809.23046875,169993.931875,,0.06483816205702508,58.26943495639431,bear,hold
2021-12-28,174244.203125,175058.42837324765,172208.64000438084,175058.42837324765,880326,169562.38984375,170075.3553125,,0.09462929634452122,58.95523289221892,bear,hold
2021-12-29,175903.671875,178392.8747788915,175488.80472435142,176733.40617629717,659392,170174.61015625,170189.968125,,0.0748164560267317,61.717119493868296,bear,hold
2021-12-30,173414.453125,175903.6558014354,172999.58601226076,175488.78868869616,581448,170479.16875,170279.2228125,,0.03640361239329937,55.666238745517724,bear,hold
2022-01-04,174244.1875,176318.52306547618,172999.5861607143,176318.52306547618,499857,170804.8609375,170385.0721875,,0.03883521373871868,57.173492275603415,bear,hold
2022-01-05,177148.265625,180467.20268588993,175903.66422716627,177563.13275761122,1175411,171255.39921875,170492.0071875,,0.0535916474611553,62.03815702449899,bear,hold
2022-01-06,177563.140625,179637.47637996497,174244.20341705607,174244.20341705607,866582,171685.9703125,170566.5278125,,0.05096972045453074,62.69017138625204,bear,hold
2022-01-07,178392.875,179637.47645348837,177148.27354651163,177978.0078488372,577852,172158.028125,170657.643125,,0.055880794346757634,64.0211280559617,bear,hold
2022-01-10,173829.3125,178392.85053699283,173414.44540572792,177563.11634844868,744261,172422.26328125,170714.48375,,0.031354922264181795,52.85343467899616,bear,hold
2022-01-11,174659.046875,175488.78106442993,173414.4455908551,173829.31268557007,482235,172707.6296875,170820.4878125,,0.03378082310867292,54.41056212586302,bear,hold
2022-01-12,175488.8125,176733.4140070922,174659.07816193852,175488.8125,470451,172973.41875,170943.0871875,,0.031237506971305118,55.976448397561285,bear,hold
2022-01-13,174244.1875,176733.39017857143,174244.1875,175488.78883928573,499094,173095.55234375,171008.2253125,,0.014217987927020115,53.03394047739161,bear,hold
2022-01-14,173414.453125,175073.92157595692,172584.7188995215,173829.32023773922,406569,173257.6234375,171081.195,,0.019047800060857156,51.10524774204158,bear,hold
2022-01-17,170095.515625,173414.4525152439,168021.18006859758,172999.58540396343,724213,173233.39140625,170998.22125,,-0.0028411313229759205,44.18352521081118,bear,hold
2022-01-18,168021.1875,170925.2574074074,167191.45324074075,170925.2574074074,580959,173105.44296875,170857.4765625,,-0.015001561765775384,40.492193632696285,bear,hold
2022-01-19,166361.71875,168850.9215243142,165946.85162094762,166361.71875,525014,173077.7203125,170683.5425,,-0.0033217459924447246,37.77334840928749,bear,hold
2022-01-20,167606.328125,168021.19527382424,165531.9923808787,166361.72667852722,451581,173112.228125,170567.07,,0.004134747653551818,40.97446704764908,bear,hold
2022-01-21,165946.859375,166776.593671875,164702.2579296875,165531.9922265625,513891,173002.69609375,170490.6878125,,-0.013028864024979603,38.156024716127064,bear,hold
2022-01-24,163457.65625,165946.85913705584,161798.18765862944,163872.52339784265,659010,172666.92734375,170421.5175,,-0.039462040199157555,34.340309237441986,bear,hold
2022-01-25,161383.3125,163457.64813624677,157649.5083547558,163042.78100899744,1174185,171962.81484375,170262.006875,,-0.080256489076026,31.512197136634498,bear,hold
2022-01-26,161383.3125,161383.3125,161383.3125,161383.3125,0,171340.125,170086.2125,,-0.07164061183354564,31.512197136634498,bear,hold
2022-01-27,154745.453125,158894.1247905496,153915.7187918901,157649.52329088474,1072651,170365.1875,169818.3715625,,-0.11190472710309862,24.135455083772513,bear,hold
2022-01-28,154745.453125,154745.453125,154745.453125,154745.453125,0,169307.2765625,169542.3884375,,-0.12028298513879443,24.135455083772513,bear,hold
2022-02-03,158894.125,162213.06233681462,158894.125,160138.7265013055,837241,168581.26015625,169381.9475,,-0.08373193735203555,35.14089204313211,bear,hold
2022-02-04,157649.515625,159308.9842105263,155990.0470394737,158064.38277138158,837609,167751.5265625,169123.3346875,,-0.09523802264566217,33.567641376818926,bear,hold
2022-02-07,154745.453125,157649.52329088474,153085.98445878018,157234.65612432978,829365,166631.3859375,168660.0796875,,-0.12646362876294737,30.173229678841906,bear,hold
2022-02-08,154745.453125,154745.453125,154745.453125,154745.453125,0,165490.5015625,168253.8203125,,-0.12850464020677155,30.173229678841906,bear,hold
2022-02-09,154745.453125,154745.453125,154745.453125,154745.453125,0,164308.13046875,167896.414375,,-0.13255810735154083,30.173229678841906,bear,hold
2022-02-10,153915.703125,155160.30449797842,151426.5003790431,154330.57024932615,1280607,163312.45,167554.9828125,,-0.114558408409974,29.12232089017452,bear,hold
2022-02-11,151841.359375,153085.96068135247,150181.89096653005,151841.359375,1001635,162171.565625,167245.344375,,-0.1306413146542026,26.62564844427243,bear,hold
2022-02-14,146448.109375,150181.91386331443,146033.24220963172,148937.31236720964,1380176,160719.53046875,166909.26375,,-0.16548464093686888,21.4715425257815,bear,hold
2022-02-15,149767.046875,151841.38270429362,146448.1095481302,146862.9767139889,961742,159495.6734375,166720.984375,,-0.14047608116052657,30.400349054497156,bear,hold
2022-02-16,151011.625,153915.69471153847,150181.89079670332,153085.96050824175,561867,158375.53203125,166468.0315625,,-0.12918662615077225,33.455860615813734,bear,hold
2022-02-17,152256.25,154330.58583106266,150181.91416893734,151841.38283378747,767679,157483.56875,166166.6909375,,-0.10487793025848624,36.46003329860454,bear,hold
