,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-16,194197.765625,197035.72879697286,192170.64907359082,192170.64907359082,778322,,,,,61.33473473462492,,,,,,,,5834747,bear,hold
2021-06-17,191765.234375,194197.77434593023,191359.81104651163,193792.35101744186,724881,,,,,54.04075256059777,,,,,,,,5109866,bear,hold
2021-06-18,190548.984375,192981.52460106384,190548.984375,192170.67785904257,1036077,190812.5,,,,50.788581379597865,,,,200445.12617428778,190812.5,181179.87382571222,0.4863217143366677,4073789,bear,hold
2021-06-21,188927.265625,191359.8055257511,188116.4189914163,189738.1122585837,823355,191015.2109375,,,0.021929744862923206,46.74878303765658,,,,200303.83414881432,191015.2109375,181726.58772618568,0.3876073845929767,3250434,bear,hold
2021-06-22,195414.046875,197035.74021006224,190548.96686981327,190954.39020357883,1299242,191562.53125,,,0.05934052288473013,60.338283861725564,,,,200527.80309113505,191562.53125,182597.25940886495,0.7148019431674243,4549676,bear,hold
2021-06-23,196630.328125,197035.75148195875,193792.36462628865,196224.90476804122,843399,192332.83671875,,,0.08501131626481362,62.281911579182086,,,,200191.7799739482,192332.83671875,184473.89346355182,0.7734140753216072,5393075,bear,hold
2021-06-24,196630.328125,201900.8317654639,195414.05805412368,197441.1748389175,1494131,193224.76875,,,0.09977332209586076,62.281911579182086,,,,198284.6067058454,193224.76875,188164.93079415458,0.8365285019716612,6887206,bear,hold
2021-06-25,197035.703125,197846.54963991768,195414.0100951646,197441.12638245884,537893,193670.73203125,,,0.04741353676230453,62.983098745855706,,,,198413.31167493408,193670.73203125,188928.1523875659,0.8547616852603932,7425099,bear,hold
2021-06-28,195414.046875,198252.01021135892,194603.20020746888,197846.58687759336,575102,193913.98515625,,,0.025531820680951833,58.31289916536447,2058.8883714253316,,,198487.18327008947,193913.98515625,189340.78704241055,0.6640057659223734,6849997,bear,hold
2021-06-29,195006.921875,197449.59730558455,194599.80930323593,195821.1470185282,627915,194055.79765625,,,0.014759015891066207,57.16683425923652,1968.9329632576846,,,198579.5982423415,194055.79765625,189531.9970701585,0.6051244634516203,6222082,bear,hold
2021-06-30,195006.921875,196228.2595902923,194192.69673147183,195414.0344467641,653096,194157.06796875,,,0.010495338081683236,57.16683425923652,1876.0170968784078,,,198670.80922377465,194157.06796875,189643.32671372534,0.5941407424831847,6875178,bear,hold
2021-07-01,197042.5,197856.7252066116,192157.14876033057,194192.7117768595,1031692,194339.84609375,,,0.018902840839495783,61.54893469464938,1944.2229540242406,,,199007.47420222338,194339.84609375,189672.21798527663,0.7895104155088675,7906870,bear,hold
2021-07-02,194599.8125,198263.82570606694,194599.8125,198263.82570606694,829518,194278.8625,,,-0.00622855217341034,54.361726682973824,1780.6459423404885,,,198899.20088392726,194278.8625,189658.52411607272,0.5347323045771385,7077352,bear,hold
2021-07-05,192157.15625,195414.05720338982,191342.93101165254,194599.83196504237,861912,194095.74609375,,,-0.018702572610121537,48.28920770113442,1437.3392842710018,,,198747.52259729704,194095.74609375,189443.96959020296,0.2916290859769594,6215440,bear,hold
2021-07-06,192157.15625,193785.6067266949,191750.0436308263,192564.26886917374,497009,193831.5453125,,,-0.02676248107130008,48.28920770113442,1151.986896504066,,,198289.46722888522,193831.5453125,189373.6233961148,0.31220071886569567,6712449,bear,hold
2021-07-07,188900.25,191750.03825431035,188900.25,191342.9256465517,1122107,193566.66953125,,,-0.0272789731022427,41.17646681861832,655.4819699458894,,,198509.25411049352,193566.66953125,188624.08495200647,0.027937311295925443,5590342,bear,hold
2021-07-08,186864.6875,189714.47576252723,186457.57489106755,188900.2505446623,1241792,193341.91171875,,,-0.023490593229542167,37.462425994549406,96.63144948068657,1218.4928901377807,-1121.8614406570941,199019.62029259722,193341.91171875,187664.20314490277,-0.07040830244312962,4348550,bear,hold
2021-07-09,184014.921875,186457.5978290929,183200.69655696902,185236.25985204647,1137429,192873.3109375,,,-0.048462506031463515,32.977777915432384,-569.6473437553796,860.8648433591487,-1430.5121871145284,199855.87281160278,192873.3109375,185890.74906339723,-0.1343222747051038,3211121,bear,hold
2021-07-12,187271.8125,188900.26304347825,185643.36195652172,186457.58722826085,529258,192587.82578125,,,-0.029586787659472202,41.584525964603145,-825.3599969317438,523.6198753009702,-1348.9798722327141,199983.98549600068,192587.82578125,185191.6660664993,0.14062341226569963,3740379,bear,hold
2021-07-13,187271.8125,188493.1504076087,186457.58722826085,187271.8125,518563,192342.8828125,,,-0.025492232124715297,41.584525964603145,-1016.2988562929095,215.6361289821943,-1231.9349852751038,200094.03667881736,192342.8828125,184591.72894618264,0.17288287653943116,4258942,bear,hold
2021-07-14,187271.8125,189307.3756793478,186050.47459239129,187678.92513586956,582990,191996.58515625,,,-0.03566443260925134,41.58452596460315,-1154.3130753788282,-58.3537118900102,-1095.959363488818,200000.06757115363,191996.58515625,183993.10274134635,0.20483019694953178,4841932,bear,hold
2021-07-15,188493.15625,189307.38154697625,186864.70565604753,187271.81830453564,546166,191832.98125,,,-0.017062937062937045,44.89866827274139,-1151.8601777922013,-277.05500507044843,-874.8051727217528,199981.1567510888,191832.98125,183684.80574891123,0.29505688116599027,5388098,bear,hold
2021-07-16,187271.8125,187678.92513586956,185643.36195652172,187271.8125,468595,191669.12265625,,,-0.017198579597519803,42.31339866420151,-1234.2409112751484,-468.4921863113884,-765.74872496376,200042.68151254006,191669.12265625,183295.56379995993,0.23742883810108925,4919503,bear,hold
2021-07-19,185236.25,186050.47527472526,184829.13736263735,185643.36263736265,432339,191484.571875,,,-0.01953670166553023,38.34999006387338,-1447.0998516247491,-664.2137193740606,-782.8861322506885,200245.45459780007,191484.571875,182723.68915219992,0.14339655759009165,4487164,bear,hold
2021-07-20,184829.140625,186864.7038477423,183200.69004680615,183607.80269135462,636495,190955.3265625,,,-0.05416655772330847,37.59159921355015,-1629.8544718231715,-857.3418698638828,-772.5126019592886,199977.7132727344,190955.3265625,181932.9398522656,0.16050081124593846,3850669,bear,hold
2021-07-21,185643.328125,188900.22861842107,185236.2155633224,188493.11605674343,631902,190405.9765625,,,-0.05587642610765231,40.1410967388928,-1689.5150207327679,-1023.77650003766,-665.7385206951079,199316.56897783017,190405.9765625,181495.38414716983,0.23275354681771043,4482571,bear,hold
2021-07-22,186050.46875,188493.14448851204,185236.24350382932,186050.46875,790428,189876.98359375,,,-0.05380583695244745,41.42962583901456,-1684.525429186353,-1155.9262858673987,-528.5991433189542,198498.1727306627,189876.98359375,181255.79445683726,0.2780749973709384,5272999,bear,hold
2021-07-23,183607.796875,186457.5852965632,182386.45898004435,186457.5852965632,1574776,189205.58828125,,,-0.06814960962420757,36.37106609944637,-1856.276349721942,-1295.9962986383075,-560.2800510836346,197580.12724344517,189205.58828125,180831.04931905484,0.16578509984132342,3698223,bear,hold
2021-07-26,182793.5625,184422.0129454343,182386.44988864142,183607.78772271716,719330,188574.5640625,,,-0.06458330184970229,34.84381463078532,-2034.6380598313408,-1443.7246508769142,-590.9134089544266,196884.43529330433,188574.5640625,180264.69283169566,0.15216058095641288,2978893,bear,hold
2021-07-27,183200.6875,184422.02541666667,182386.4622222222,183607.80013888888,738143,187984.25234375,,,-0.06054264259690145,36.284478887569804,-2118.7161739075673,-1578.722955483045,-539.9932184245222,196056.47339049834,187984.25234375,179912.03129700167,0.20370206563676008,3717036,bear,hold
2021-07-28,181165.109375,183200.67240168538,179943.77155898878,183200.67240168538,886854,187292.16171875,,,-0.07098113424339181,32.42418088854191,-2322.8267271136574,-1727.5437098091677,-595.2830173044897,195209.3177479903,187292.16171875,179375.00568950968,0.11305219190318833,2830182,bear,hold
2021-07-29,180758.0,182386.45045045044,180758.0,181572.22522522524,496679,186477.93671875,,,-0.08264460712790389,31.697844693753737,-2488.747404387803,-1879.784448724895,-608.9629556629079,193517.44982282404,186477.93671875,179438.42361467594,0.09372639597477073,2333503,bear,hold
2021-07-30,177501.078125,180757.97864105503,177501.078125,180757.97864105503,909716,185623.0,189608.3575,,-0.087866140030325,26.56993779633521,-2850.1918748517055,-2073.865933950257,-776.3259409014486,192662.52430007793,185623.0,178583.47569992207,-0.0768800226252566,1423787,bear,hold
2021-08-02,179129.53125,179536.64382102274,176686.85582386365,177501.0809659091,676544,184971.61875,189493.4871875,,-0.06779672042528995,32.453817831408,-2970.9889528521744,-2253.2905377306406,-717.6984151215338,191881.87923290106,184971.61875,178061.35826709893,0.07728890868471518,2100331,bear,hold
2021-08-03,181979.328125,181979.328125,177501.08962527965,178315.314807047,775231,184462.72734375,189443.7209375,,-0.05296616750384486,41.31586306613102,-2804.4388905693486,-2363.5202082983824,-440.9186822709662,190641.73931106605,184462.72734375,178283.71537643397,0.2990456053584308,2875562,bear,hold
2021-08-04,183200.6875,183200.6875,181165.12430555554,182386.4622222222,542319,184177.74921875,189483.2503125,,-0.0301723396342779,44.66655945887242,-2544.561154985131,-2399.728397635732,-144.8327573493989,190028.8658825858,184177.74921875,178326.6325549142,0.41650638887539637,3417881,bear,hold
2021-08-05,181572.21875,182793.5565442825,181165.1061519058,181572.21875,470741,183913.12578125,189538.8609375,,-0.02832246595547916,41.28204624298332,-2441.8617336016614,-2408.155064828918,-33.70666877274334,189732.8589622805,183913.12578125,178093.39260021952,0.29888192822308124,2947140,bear,hold
2021-08-06,181165.109375,183200.67240168538,181165.109375,182793.55979634833,384056,183770.63515625,189399.834375,,-0.01548685547325268,40.45672915162902,-2366.0477013656055,-2399.7335921362555,33.685890770650076,189711.70629960444,183770.63515625,177829.56401289557,0.28071919032946646,2563084,bear,hold
2021-08-09,179943.78125,181165.11913178733,179129.55599547512,179536.66862273758,582236,183404.23359375,189187.7303125,,-0.0391304550971866,38.00216758466484,-2377.1136211081175,-2395.209597930628,18.095976822510693,189340.27937489652,183404.23359375,177468.18781260346,0.20852209776239197,1980848,bear,hold
2021-08-10,178315.328125,179943.77861015982,177908.21550371006,179536.66598886988,497715,182956.409375,188910.6234375,,-0.04782612105599182,34.95678259732706,-2488.5989799250965,-2413.887474329522,-74.71150559557464,189008.03823399587,182956.409375,176904.7805160041,0.11654280540511716,1483133,bear,hold
2021-08-11,177908.171875,179536.62196081236,177501.0593535469,178315.2843964531,490442,182488.22734375,188609.1565625,,-0.05000026699159543,34.21842894583152,-2580.0646572896803,-2447.1229109215537,-132.9417463681266,188580.66804797683,182488.22734375,176395.7866395232,0.12411981576017142,992691,bear,hold
2021-08-12,178315.328125,182386.45433789954,178315.328125,179129.5533675799,862826,181979.3359375,188307.724375,,-0.05399574354572889,35.681460954723846,-2589.8436534324137,-2475.6670594237257,-114.17659400868797,187667.28242329296,181979.3359375,176291.38945170704,0.17791470773751478,1855517,bear,hold
2021-08-13,176686.84375,180350.8566388249,174244.1684907834,180350.8566388249,864375,181450.0875,187925.0715625,,-0.056521953884544174,32.56207683599189,-2697.8989577786415,-2520.113439094709,-177.78551868393242,187038.678795567,181450.0875,175861.496204433,0.0738421815012384,991142,bear,hold
2021-08-17,173429.9375,176686.8377347418,171801.4873826291,175872.61267605633,863610,180859.771875,187477.280625,,-0.06373651215677278,27.40241325883555,-3011.6225699270726,-2618.415265261182,-393.20730466589066,187171.35000013077,180859.771875,174548.19374986924,-0.08858768977418577,127532,bear,hold
2021-08-18,173022.859375,174244.19720588234,170173.07110294118,171801.52154411766,671920,180269.4578125,186988.914375,,-0.06387673074752742,26.830158106048202,-3255.5704062834848,-2745.8462934656427,-509.72411281784207,187166.87743957245,180269.4578125,173372.03818542758,-0.025312278308908923,-544388,bear,hold
2021-08-19,168137.515625,173022.86716858353,166916.1777391041,173022.86716858353,1180734,179394.1671875,186467.709375,,-0.09429809666099465,21.127771716622235,-3799.3111423885857,-2956.539263250231,-842.7718791383545,187650.7385473398,179394.1671875,171137.59582766017,-0.18167833062357125,-1725122,bear,hold
2021-08-20,164066.40625,169358.87096774194,162845.0682382134,168544.6456265509,1310974,178294.9640625,185921.840625,,-0.11816182269091968,17.74343585145455,-4506.782710363943,-3266.5879526729736,-1240.1947576909693,188367.93589574413,178294.9640625,168221.99222925585,-0.2062740791918547,-3036096,bear,hold
2021-08-23,166101.9375,167730.38786764705,164066.37454044117,165287.71231617648,848219,177419.67109375,185376.140625,,-0.09534376901716202,24.274882776975346,-4847.331642990059,-3582.7366907363908,-1264.594952253668,188487.14376282887,177419.67109375,166352.1984246711,-0.01130614604408758,-2187877,bear,hold
2021-08-24,170580.171875,171801.50962112172,167730.383800716,167730.383800716,745430,176809.0015625,184928.11375,,-0.06681521196896634,36.26516560056663,-4701.665168346808,-3806.5223862584744,-895.1427820883337,187970.4212893377,176809.0015625,165647.58183566228,0.2209660670441984,-1442447,bear,hold
2021-08-25,170580.171875,173022.84736724343,168951.7215468377,170987.28445704057,477019,176177.97578125,184496.30375,,-0.06888901890720256,36.26516560056663,-4533.958783160779,-3952.0096656389355,-581.9491175218432,187249.265236534,176177.97578125,165106.68632596597,0.24719277601497835,-965428,bear,hold
2021-08-26,170987.28125,172615.73154761904,169358.83095238096,170580.16867559523,417323,175669.084375,184032.0940625,,-0.05617984699212997,37.31169077652122,-4318.41988413292,-4025.2917093377328,-293.1281747951871,186712.26915097068,175669.084375,164625.89959902933,0.28802296529587473,-548105,bear,hold
2021-08-27,169765.9375,170580.1626199041,166916.14958033574,170173.05005995205,502218,175119.48125,183592.108125,,-0.060810932296219256,35.4320264284475,-4197.766745189321,-4059.7867165080506,-137.9800286812706,186188.97499515754,175119.48125,164049.9875048425,0.25818479718903226,-1050323,bear,hold
2021-08-30,170987.28125,173022.84412202382,170987.28125,171801.50639880952,409963,174793.79140625,183200.8740625,,-0.03669722428622568,38.75473735371756,-3957.9710039065685,-4039.4235739877545,81.45257008118597,185946.81839042754,174793.79140625,163640.76442207248,0.32935080486892976,-640360,bear,hold
2021-08-31,173022.859375,173022.859375,169358.84588235294,170987.29632352942,777103,174488.4578125,182882.7859375,,-0.034090815916205885,43.933362304431235,-3562.6094643955294,-3944.0607520693097,381.45128767378037,185483.2114954721,174488.4578125,163493.70412952793,0.4333501013410682,136743,bear,hold
2021-09-01,175058.4375,177908.22601744186,173837.0995639535,174244.21220930232,855937,174142.41328125,182475.67375,,-0.03803119121445542,48.6126807695684,-3049.8714338453137,-3765.222888424511,715.3514545791973,184594.58860698433,174142.41328125,163690.23795551565,0.5438197882355965,992680,bear,hold
2021-09-02,172208.640625,175058.4290041371,170987.30274822697,174244.2037529551,656283,173592.8109375,181987.24,,-0.06000003070403326,43.17936265873256,-2840.731457672402,-3580.3246022740896,739.5931446016875,183204.11402645032,173592.8109375,163981.5078485497,0.42799257812963337,336397,bear,hold
2021-09-03,174651.296875,175465.5220352564,172615.73397435897,173429.95913461538,739961,173246.76484375,181547.659375,,-0.03811663437636992,48.49325552146974,-2449.646573688806,-3354.188996557033,904.5424228682273,182156.76171019205,173246.76484375,164336.76797730793,0.578817762357467,1076358,bear,hold
2021-09-06,175058.4375,175872.66279069768,173837.0995639535,174651.32485465117,389587,172941.43125,181108.1140625,,-0.033707770199611575,49.34362481863871,-2082.8463831183035,-3099.9204738692874,1017.0740907509839,181134.81426836815,172941.43125,164748.04823163184,0.6291899966872073,1465945,bear,hold
2021-09-07,173022.859375,174651.30981617648,172208.63415441176,174651.30981617648,434105,172595.38515625,180660.2903125,,-0.038461578538158014,45.31536927388875,-1934.1134758836706,-2866.7590742721645,932.6455983884939,180135.098591991,172595.38515625,165055.671720509,0.5283481741311022,1031840,bear,hold
2021-09-08,173429.9375,174651.27508802817,170987.26232394367,171394.3748532864,593084,172351.115625,180228.750625,,-0.02739747993832209,46.260205719021165,-1763.070196986053,-2646.0212988149424,882.9511018288895,179436.61873256025,172351.115625,165265.61251743976,0.5761288124938432,1624924,bear,hold
2021-09-09,169765.9375,173022.8379796163,169358.82494004795,173022.8379796163,780270,171944.00390625,179723.9309375,,-0.04576650015110495,39.6241019504761,-1901.2548622715694,-2497.068011506268,595.8131492346984,178629.94803072,171944.00390625,165258.05978178,0.3371160178950301,844654,bear,hold
2021-09-10,168137.515625,170580.19139679175,166101.95248184018,169765.96613952782,678308,171435.11328125,179145.83125,,-0.05707760856579469,37.07831670858259,-2117.7550788084336,-2421.2054249667012,303.4503461582676,177635.5234539447,171435.11328125,165234.7031085553,0.23408229742832828,166346,bear,hold
2021-09-13,166916.140625,168137.47823932927,166101.9155487805,168137.47823932927,590609,170946.578125,178592.1578125,,-0.055299550988781476,35.24905200109191,-2360.6754185018654,-2409.0994236737342,48.424005171868885,176951.4518209569,170946.578125,164941.7044290431,0.1644028081128741,-424263,bear,hold
2021-09-14,170173.0625,172208.6254485646,167730.38696172248,168137.4995514354,721080,170783.734375,178152.4759375,,-0.01877919721904986,43.28435761667736,-2264.2839063699357,-2380.1363202129746,115.8524138430389,176686.16491538612,170783.734375,164881.30383461388,0.44826945689393477,296817,bear,hold
2021-09-15,170580.171875,172208.6222031623,169358.83412887828,169358.83412887828,472855,170661.6,177720.93625,,-0.014117715478888626,44.216221841609396,-2130.4837241426867,-2330.205800998917,199.72207685623016,176474.04960812672,170661.6,164849.1503918733,0.49299536938039373,769672,bear,hold
2021-09-16,169358.8125,171801.48768028844,168137.47490985575,170987.2626201923,416275,170722.66484375,177330.1075,,0.007263678605337942,41.98734901746594,-2098.805882236513,-2283.925817246436,185.1199350099232,176452.83983706837,170722.66484375,164992.48985043165,0.38099383131053377,353397,bear,hold
2021-09-17,170173.0625,170987.28767942582,168544.6121411483,169358.83732057415,698398,171027.99765625,176996.275,,0.037220637603866624,44.01356372252635,-1985.1146285238501,-2224.163579501919,239.04895097806866,175892.28072802647,171027.99765625,166163.71458447352,0.4121211549950191,1051795,bear,hold
2021-09-23,169765.9375,170173.05005995205,166509.0370203837,166916.14958033574,525020,171211.19765625,176711.2953125,,0.02205874329430979,43.201084822186786,-1905.8951034951606,-2160.509884300567,254.61478080540655,175569.21856916117,171211.19765625,166853.17674333884,0.3341838893007318,526775,bear,hold
2021-09-24,168544.59375,171394.381567029,167730.3686594203,170580.15647644928,413926,171109.41875,176336.7509375,,-0.011933263418749895,40.76967782183585,-1919.5380527918169,-2112.315517998817,192.7774652070002,175614.24139529766,171109.41875,166604.59610470236,0.21532453084725792,112849,bear,hold
2021-09-27,166101.9375,167730.38786764705,165694.82490808822,166916.16268382352,584898,170885.50703125,175913.3534375,,-0.026252959683272126,36.36190899839272,-2103.2076648870134,-2110.493947376456,7.286282489442783,175890.68779494803,170885.50703125,165880.32626755195,0.02213818470407385,-472049,bear,hold
2021-09-28,164066.40625,166101.96960297768,163252.18090880895,166101.96960297768,719631,170539.46328125,175449.2453125,,-0.04047596376411766,33.14593919512525,-2385.5187408603088,-2165.498906073227,-220.0198347870819,176359.32624048583,170539.46328125,164719.6003220142,-0.0561176505863941,-1191680,bear,hold
2021-09-29,164066.40625,164473.51892059555,160809.50488523574,160809.50488523574,934463,170254.48671875,174960.7103125,,-0.0335728788350137,33.14593919512525,-2579.517233536142,-2248.30257156581,-331.21466197033214,176720.2723120634,170254.48671875,163788.7011254366,0.021474971645408503,-257217,bear,hold
2021-09-30,162845.0625,163659.2878125,162030.8371875,162845.0625,594666,169847.37578125,174472.1753125,,-0.047618856153957334,31.22423474068917,-2799.5432778430113,-2358.5507128212503,-440.99256502176104,177059.58362369635,169847.37578125,162635.16793880367,0.014551338909080377,-851883,bear,hold
2021-10-01,157552.578125,162030.81677971577,156331.2403100775,161216.59156976742,1182422,169073.86171875,173918.501875,,-0.08941177660502408,24.575186987638986,-3362.217213948461,-2559.2840130466925,-802.9332009017685,177896.4643174107,169073.86171875,160251.25912008932,-0.15294132116406306,-2034305,bear,hold
2021-10-05,157552.578125,158773.91593992247,153888.56468023255,155517.01510012918,1056472,168198.56875,173372.970625,,-0.1000000892559092,24.575186987638986,-3764.7427511940477,-2800.3757606761637,-964.366990517884,177902.11094666919,168198.56875,158495.02655333083,-0.04856208223911933,-977833,bear,hold
2021-10-06,157959.6875,160809.4756765464,156738.34971005155,158773.91269329897,913916,167486.12109375,172819.2978125,,-0.08274238199248318,25.981331012670438,-4004.732749022427,-3041.2471583454167,-963.4855906770104,177968.44941682508,167486.12109375,157003.79277067492,0.04559553468769151,-63917,bear,hold
2021-10-07,163659.265625,165287.71602922885,158366.8018112562,158366.8018112562,1066226,166936.51953125,172371.47375,,-0.06293701476415103,42.22172106446801,-3692.4539196968253,-3171.4885106156985,-520.9654090811268,177002.89799240624,166936.51953125,156870.14107009376,0.33721782769761033,1002309,bear,hold
2021-10-08,166916.140625,168137.47823932927,164880.57793445123,165694.80301067073,993219,166529.4046875,172037.640625,,-0.04651187906895371,49.09492637773806,-3145.9040799722425,-3166.3716244870075,20.467544514764995,175882.2640417813,166529.4046875,157176.5453332187,0.5206747435650769,1995528,bear,hold
2021-10-12,166509.046875,168137.49721118584,164473.48395476773,166916.15945904647,820163,166203.7140625,171711.9503125,,-0.037647120869054196,48.32115957816762,-2714.3194724390924,-3075.961194077425,361.64172163833246,175070.43683365386,166203.7140625,157336.99129134612,0.5172179067949069,1175365,bear,hold
2021-10-13,171801.5,172208.6125592417,168137.48696682462,168137.48696682462,1169924,166122.2921875,171483.9665625,,-0.00938959860952493,57.66314772999528,-1923.0609753981116,-2845.3811503415623,922.3201749434506,174748.74192422623,166122.2921875,157495.84245077375,0.8291741090382384,2345289,bear,hold
2021-10-14,170173.0625,172615.73803827752,169358.83732057415,172208.6254485646,863110,166142.6484375,171264.125625,,0.002398154812416342,54.40433916367341,-1411.1177258600655,-2558.528465445263,1147.4107395851975,174805.2401596622,166142.6484375,157480.0567153378,0.7326332691051725,1482179,bear,hold
2021-10-15,169765.9375,172208.61285971224,169358.82494004795,171394.38773980815,530328,166224.06953125,171044.284375,,0.009685059690259123,53.58892748270326,-1026.418681625306,-2252.1065086812714,1225.6878270559655,174990.1247143855,166224.06953125,157458.01434811446,0.7020217700411009,951851,bear,hold
2021-10-18,170580.171875,171394.39703908114,166916.15863663485,169358.83412887828,607227,166407.27109375,170905.86625,,0.02195132978920089,55.04028136478165,-648.3660480325343,-1931.358416551524,1282.9923685189897,175374.36679246154,166407.27109375,157440.17539503844,0.7326785015715621,1559078,bear,hold
2021-10-19,170173.0625,172615.73803827752,169358.83732057415,171394.40026913874,428739,166407.27109375,170726.736875,,0.0,54.12884401790409,-377.258139399637,-1620.5383611211466,1243.2802217215096,175374.36679246154,166407.27109375,157440.17539503844,0.7099783214531267,1130339,bear,hold
2021-10-20,170173.0625,171801.51285885167,169358.83732057415,170987.28767942582,472664,166386.915625,170490.6115625,,-0.0023866160440870754,54.12884401790409,-160.55242022118182,-1328.5411729411537,1167.988752719972,175317.8038611423,166386.915625,157456.02738885768,0.7119692227072044,1603003,bear,hold
2021-10-21,168951.71875,171801.50677710844,167730.3810240964,170580.1690512048,775441,166366.5609375,170205.6321875,,-0.0024037352647355847,51.18005885065471,-86.36821094778134,-1080.1065805424794,993.738369594698,175272.0826089198,166366.5609375,157461.03926608022,0.645143536105047,827562,bear,hold
2021-10-22,168951.71875,170580.1690512048,167730.3810240964,168544.6061746988,362676,166305.49375,169953.2221875,,-0.007177068638580808,51.18005885065471,-27.26242634956725,-869.537749703897,842.2753233543298,175122.0756720724,166305.49375,157488.9118279276,0.6500709131605276,1190238,bear,hold
2021-10-25,171801.5,172615.72511848342,167730.37440758292,168951.71208530804,649860,166407.271875,169765.95,,0.011990405908134605,57.45243467023078,246.68918467583717,-646.2923628279502,892.9815475037874,175425.97269010218,166407.271875,157388.57105989783,0.7990579372567247,1840098,bear,hold
2021-10-26,173837.046875,174651.27191891102,170173.03417740046,173429.9343530445,782736,166671.89453125,169643.8153125,,0.03140090706706511,61.27921265232777,620.8921726908884,-392.8554557241825,1013.747628415071,176220.90213110956,166671.89453125,157122.88693139044,0.8751778532386645,2622834,bear,hold
2021-10-27,173837.046875,175058.3844408665,173022.821831089,174651.27191891102,606729,167058.65,169554.2496875,,0.04656844761368295,61.27921265232777,906.9954576292657,-132.88527305349285,1039.8807306827587,177097.97957871584,167058.65,157019.32042128415,0.8375921082106286,3229563,bear,hold
2021-10-28,170987.28125,174244.18184523808,170580.16867559523,173429.95669642856,633732,167404.69375,169415.831875,,0.042183376586271804,53.47064498861232,893.4825916108675,72.38829987937923,821.0942917314883,177484.6380678142,167404.69375,157324.7494321858,0.6777086949611676,2595831,bear,hold
2021-10-29,169358.8125,173022.8252704327,168137.47490985575,172208.60021033653,667275,167669.3140625,169236.7015625,,0.032257708149805886,49.58250714519642,742.8071114926133,206.47206220202605,536.3350492905872,177662.31487018403,167669.3140625,157676.31325481596,0.5845340889095536,1928556,bear,hold
2021-11-01,169358.8125,170580.15009014422,168544.58743990384,169358.8125,395091,167995.0015625,169090.1409375,,0.03999967760766454,49.58250714519642,616.2914833487885,288.4359464313785,327.85553691740995,177759.83520768592,167995.0015625,158230.16791731407,0.5698327788805888,2323647,bear,hold
2021-11-02,170987.28125,172208.6189732143,168951.71837797618,169358.83095238096,417645,168666.73671875,169041.2878125,,0.08527123633826594,53.503664939563464,640.0526267306996,358.75928249124274,281.2933442394568,177241.6402012168,168666.73671875,160091.83323628322,0.6353102420333266,2741292,bear,hold
