,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,183607.765625,186457.55356152993,182386.42793791575,186457.55356152993,1574776,189205.56953125,,,-0.06814984212094788,36.88285057814957,-1632.9548095725186,-984.8132954577701,-648.1415141147485,197580.1332558503,189205.56953125,180831.0058066497,0.16578534176016688,9416720,bear,hold
2021-07-26,182793.578125,184422.02870963252,182386.46547884188,183607.80341731626,719330,188574.5453125,,,-0.06458329668572338,35.31333815475497,-1827.4646204504534,-1153.343560456307,-674.1210599941464,196884.4310571391,188574.5453125,180264.65956786092,0.15216325680353376,8697390,bear,hold
2021-07-27,183200.703125,184422.04114583333,182386.47777777776,183607.8157986111,738143,187984.23515625,,,-0.06054248719716815,36.76245467222861,-1926.5553313041164,-1307.9859146258689,-618.5694166782475,196056.46652631392,187984.23515625,179912.0037861861,0.20370447699319713,9435533,bear,hold
2021-07-28,181165.09375,183200.6566011236,179943.75603932585,183200.6566011236,886854,187292.14453125,,,-0.07098113993078126,32.80529261047015,-2144.6202505620604,-1475.3127818131072,-669.3074687489532,195209.3105396447,187292.14453125,179374.9785228553,0.1130527783077061,8548679,bear,hold
2021-07-29,180758.0,182386.45045045044,180758.0,181572.22522522524,496679,186477.91875,,,-0.08264467987199142,32.062008689543646,-2323.5034323104483,-1644.9509119125755,-678.5525203978727,193517.43043554734,186477.91875,179438.40706445268,0.09372759038503675,8052000,bear,hold
2021-07-30,177501.09375,180757.9945527523,177501.09375,180757.9945527523,909716,185622.98125,,,-0.08786620621323082,26.825375658502153,-2696.985586873285,-1855.3578469047175,-841.6277399685673,192662.4838269107,185622.98125,178583.47867308932,-0.07687936123778888,7142284,bear,hold
2021-08-02,179129.546875,179536.6594815341,176686.87123579546,177501.09644886365,676544,184971.60234375,,,-0.06779648750989586,32.74057332685118,-2828.95983945817,-2050.078245415408,-778.8815940427617,191881.83748444208,184971.60234375,178061.36720305795,0.07728967612490491,7818828,bear,hold
2021-08-03,181979.34375,181979.34375,177501.1048657718,178315.33011744966,775231,184462.71328125,,,-0.05296593217659762,41.632629831669796,-2672.7853881846822,-2174.619673969263,-498.16571421541903,190641.6980293785,184462.71328125,178283.72853312152,0.2990471224255587,8594059,bear,hold
2021-08-04,183200.703125,183200.703125,181165.13975694444,182386.47777777776,542319,184177.7359375,189483.244375,,-0.030172256918664764,44.98931313384926,-2422.5370173785777,-2224.203142651126,-198.33387472745153,190028.82059529173,184177.7359375,178326.65127970825,0.416508402318286,9136378,bear,hold
2021-08-05,181572.234375,182793.57227438342,181165.1217418722,181572.234375,470741,183913.1140625,189538.855,,-0.02832230109038636,41.557597328845695,-2328.7725585717417,-2245.1170258352495,-83.6555327364922,189732.8129771969,183913.1140625,178093.4151478031,0.29888309328267637,8665637,bear,hold
2021-08-06,181165.09375,183200.6566011236,181165.09375,182793.54403089886,384056,183770.62421875,189399.8278125,,-0.015486773191673575,40.72127628129496,-2261.25011154564,-2248.343642977328,-12.906468568311993,189711.6622988572,183770.62421875,177829.58613864277,0.2807175754794214,8281581,bear,hold
2021-08-09,179943.78125,181165.11913178733,179129.55599547512,179536.66862273758,582236,183404.22578125,189187.72375,,-0.03913013441696356,38.23553022216165,-2280.0053155959176,-2254.675977501046,-25.329338094871673,189340.2439149438,183404.22578125,177468.20764755618,0.2085213982410247,7699345,bear,hold
2021-08-10,178315.34375,179943.7943778539,177908.23109303653,179536.68172089042,497715,182956.40546875,188910.6175,,-0.04782571984295547,35.15417827643678,-2398.6204433778184,-2283.4648706764006,-115.1555727014179,189008.01141291586,182956.40546875,176904.79952458412,0.11654296714211351,7201630,bear,hold
2021-08-11,177908.1875,179536.63772883295,177501.07494279175,178315.30005720822,490442,182488.22734375,188609.150625,,-0.049999866504157775,34.40755303097984,-2496.6975184960756,-2326.1114002403356,-170.58611825574008,188580.6515512288,182488.22734375,176395.80313627122,0.12412008030171659,6711188,bear,hold
2021-08-12,178315.34375,182386.4703196347,178315.34375,179129.56906392693,862826,181979.33515625,188307.71875,,-0.053995817488098896,35.87425814241671,-2512.606437537499,-2363.4104076997683,-149.19602983773075,187667.2548015726,181979.33515625,176291.41551092739,0.17791463006487526,7574014,bear,hold
2021-08-13,176686.859375,180350.8725878456,174244.1838997696,180350.8725878456,864375,181450.090625,187925.066875,,-0.05652155557365168,32.722567922456065,-2626.3445842219517,-2415.9972430042053,-210.34734121774636,187038.66466491116,181450.090625,175861.51658508886,0.07384198402104936,6709639,bear,hold
2021-08-17,173429.984375,176686.88549002347,171801.53381748826,175872.66021126762,863610,180859.77890625,187477.2775,,-0.06373610115057482,27.51603492557871,-2945.333507302683,-2521.864495863901,-423.46901143878176,187171.33621921713,180859.77890625,174548.22159328285,-0.08858647421179465,5846029,bear,hold
2021-08-18,173022.84375,174244.18147058823,170173.05573529413,171801.50602941177,671920,180269.46484375,186988.9109375,,-0.06387673614750922,26.938988748718984,-3194.1670039351156,-2656.3249974781443,-537.8420064569714,187166.8731825094,180269.46484375,173372.0565049906,-0.025314780410218996,5174109,bear,hold
2021-08-19,168137.515625,173022.86716858353,166916.1777391041,173022.86716858353,1180734,179394.17265625,186467.705625,,-0.09429824912098339,21.1952233152673,-3742.4340439868974,-2873.546806779895,-868.8872372070023,187650.73283711582,179394.17265625,171137.6124753842,-0.18167958475835885,3993375,bear,hold
2021-08-20,164066.359375,169358.82258064515,162845.0217121588,168544.59747208437,1310974,178294.96875,185921.8359375,,-0.11816192652059743,17.790957626075723,-4454.103772870934,-3189.658199998103,-1264.4455728728312,188367.95186192577,178294.96875,168221.98563807423,-0.20627584782477348,2682401,bear,hold
2021-08-23,166101.953125,167730.40364583334,164066.38997395834,165287.72786458334,848219,177419.678125,185376.13625,,-0.09534352994499062,24.334894679820962,-4798.5372069211735,-3511.4340013827173,-1287.1032055384562,188487.16284103133,177419.678125,166352.19340896868,-0.011305201244425897,3530620,bear,hold
2021-08-24,170580.171875,171801.50962112172,167730.383800716,167730.383800716,745430,176809.0078125,184928.1090625,,-0.06681529173660627,36.340443338324334,-4656.471453462815,-3740.441491798737,-916.0299616640777,187970.43934810822,176809.0078125,165647.57627689178,0.22096608227949094,4276050,bear,hold
2021-08-25,170580.171875,173022.84736724343,168951.7215468377,170987.28445704057,477019,176177.98125,184496.299375,,-0.06888909832070278,36.340443338324334,-4492.101174218056,-3890.7734282826013,-601.3277459354549,187249.28205286138,176177.98125,165106.68044713864,0.2471927881521717,4753069,bear,hold
2021-08-26,170987.296875,172615.74732142856,169358.8464285714,170580.18426339285,417323,175669.09140625,184032.0896875,,-0.05617967934289214,37.38790097909687,-4279.65179675605,-3968.5491019772912,-311.1026947787591,186712.28879712342,175669.09140625,164625.89401537657,0.28802359653920373,5170392,bear,hold
2021-08-27,169765.96875,170580.19401978416,166916.1803057554,170173.08138489208,502218,175119.48984375,183592.10375,,-0.06081075941313796,35.50077883707303,-4161.859778268641,-4007.2112372355614,-154.6485410330797,186188.99454755773,175119.48984375,164049.98513994226,0.258186059945913,4668174,bear,hold
2021-08-30,170987.296875,173022.8599330357,170987.296875,171801.52209821428,409963,174793.8,183200.87,,-0.036697221055856155,38.82599965729367,-3924.716098219913,-3990.712209432432,65.99611121251883,185946.83703944707,174793.8,163640.7629605529,0.32935127393835417,5078137,bear,hold
2021-08-31,173022.84375,173022.84375,169358.8305882353,170987.28088235293,777103,174488.46484375,182882.7809375,,-0.034090987397301764,44.00721368842843,-3531.813850623672,-3898.93253767068,367.1186870470083,185483.2287788137,174488.46484375,163493.7009086863,0.43334913316892837,5855240,bear,hold
2021-09-01,175058.40625,177908.19425872093,173837.06853197672,174244.18110465116,855937,174142.41796875,182475.6678125,,-0.03803144553322413,48.68753379444359,-3021.354809337441,-3723.416992004032,702.0621826665911,184594.60211909295,174142.41796875,163690.23381840705,0.5438180321009722,6711177,bear,hold
2021-09-02,172208.65625,175058.44488770684,170987.31826241134,174244.21956264775,656283,173592.815625,181987.2353125,,-0.06000002558669215,43.238482172006826,-2814.321602525306,-3541.597914108287,727.2763115829812,183204.12580885374,173592.815625,163981.50544114623,0.42799320027537624,6054894,bear,hold
2021-09-03,174651.328125,175465.55343094407,172615.76486013987,173429.9901660839,739961,173246.7703125,181547.65625,,-0.03811654504237849,48.55347013359119,-2425.187041888712,-3318.3157396643724,893.1286977756604,182156.77362574288,173246.7703125,164336.76699925715,0.5788191520878789,6794855,bear,hold
2021-09-06,175058.40625,175872.6313953488,173837.06853197672,174651.29367732556,389587,172941.4359375,181108.11,,-0.03370785935411469,49.403753920454534,-2060.1986092886655,-3066.692313589231,1006.4937043005657,181134.82830340118,172941.4359375,164748.04357159883,0.6291876562210231,7184442,bear,hold
2021-09-07,173022.84375,174651.29404411765,172208.6186029412,174651.29404411765,434105,172595.3890625,180660.285625,,-0.03846166537083373,45.36608697782741,-1913.1420183993177,-2835.982254551249,922.8402361519311,180135.11333956133,172595.3890625,165055.66478543868,0.5283468381463545,6750337,bear,hold
2021-09-08,173429.984375,174651.32229313382,170987.3085387324,171394.42117811035,593084,172351.12109375,180228.7471875,,-0.027397302286276237,46.31123244936736,-1743.64609797718,-2617.5150232364354,873.8689252592553,179436.63507324347,172351.12109375,165265.60711425653,0.5761316175772422,7343421,bear,hold
2021-09-09,169765.96875,173022.86982913667,169358.85611510792,173022.86982913667,780270,171944.01015625,179723.9284375,,-0.04576640830540757,39.66151474360783,-1883.2656848489714,-2470.6651555589424,587.399470709971,178629.96231067448,171944.01015625,165258.05800182553,0.3371180831133625,6563151,bear,hold
2021-09-10,168137.515625,170580.19139679175,166101.95248184018,169765.96613952782,678308,171435.11875,179145.8284375,,-0.057077691189993285,37.11103122722288,-2101.097625448281,-2396.7516495368104,295.65402408852924,177635.53616567055,171435.11875,165234.70133432944,0.2340821670597665,5884843,bear,hold
2021-09-13,166916.171875,168137.50971798782,166101.94664634147,168137.50971798782,590609,170946.584375,178592.155,,-0.05529945766517197,35.27866329952562,-2345.2486743457557,-2386.4510544985997,41.20238015284394,176951.46014721072,170946.584375,164941.7086027893,0.16440500579113573,5294234,bear,hold
2021-09-14,170173.0625,172208.6254485646,167730.38696172248,168137.4995514354,721080,170783.73828125,178152.47375,,-0.018779462425353777,43.316128523457245,-2249.9996893013595,-2359.1607814591516,109.16109215779215,176686.16742058794,170783.73828125,164881.30914191206,0.4482691137128587,6015314,bear,hold
2021-09-15,170580.171875,172208.6222031623,169358.83412887828,169358.83412887828,472855,170661.6046875,177720.9346875,,-0.01411762644780823,44.24814494383271,-2117.2574324796733,-2310.7801116632563,193.52267918358302,176474.0544707093,170661.6046875,164849.15490429068,0.49299496636209855,6488169,bear,hold
2021-09-16,169358.84375,171801.51938100962,168137.5059344952,170987.2941706731,416275,170722.67109375,177330.1065625,,0.007263864465108183,42.01618393744054,-2086.55668360251,-2265.9354260511072,179.37874244859722,176452.84457728514,170722.67109375,164992.49761021484,0.38099598138967744,6071894,bear,hold
2021-09-17,170173.0625,170987.28767942582,168544.6121411483,169358.83732057415,698398,171028.00625,176996.274375,,0.03722093394564907,44.04266244390721,-1973.7730435010162,-2207.502949541089,233.72990604007282,175892.27255671797,171028.00625,166163.73994328204,0.4121199687587771,6770292,bear,hold
2021-09-23,169765.96875,170173.08138489208,166509.0676708633,166916.1803057554,525020,171211.20703125,176711.2959375,,0.02205883528800312,43.229176249811644,-1895.3913677120581,-2145.080633175283,249.68926546322473,175569.20937749604,171211.20703125,166853.20468500396,0.3341856926149981,6245272,bear,hold
2021-09-24,168544.640625,171394.42923460144,167730.415307971,170580.20391757245,413926,171109.43046875,176336.75375,,-0.011932988621277896,40.794713592670135,-1909.809205852187,-2098.0263477106637,188.21714185847668,175614.23066202077,171109.43046875,166604.63027547926,0.2153270141058332,5831346,bear,hold
2021-09-27,166101.953125,167730.40364583334,165694.84049479166,166916.17838541666,584898,170885.51953125,175913.3578125,,-0.026252868084114755,36.381753324823514,-2094.1992875192373,-2097.2609356723788,3.0616481531415047,175890.67919777273,170885.51953125,165880.35986472727,0.022136482653576903,5246448,bear,hold
2021-09-28,164066.359375,166101.92214640198,163252.13426643919,166101.92214640198,719631,170539.47265625,175449.25,,-0.04047632558961112,33.16232350330648,-2377.1824792809493,-2153.245244394093,-223.93723488685646,176359.33063135337,170539.47265625,164719.61468114663,-0.056122959438286706,4526817,bear,hold
2021-09-29,164066.359375,164473.47192928038,160809.45894075683,160809.45894075683,934463,170254.4921875,174960.7134375,,-0.033573332847370185,33.16232350330648,-2571.802558532654,-2236.956707221805,-334.84585131084896,176720.28439200833,170254.4921875,163788.69998299167,0.021471413186981547,5461280,bear,hold
2021-09-30,162845.046875,163659.27210937502,162030.821640625,162845.046875,594666,169847.3796875,174472.179375,,-0.04761903456461081,31.23881150227939,-2792.401024515799,-2348.045570680604,-444.35545383519457,177059.59723185046,169847.3796875,162635.16214314956,0.014550637897414113,4866614,bear,hold
2021-10-01,157552.59375,162030.83284883722,156331.2558139535,161216.60755813954,1182422,169073.8671875,173918.506875,,-0.0894116040674543,24.584221413879604,-3355.602339465404,-2549.5569244375642,-806.0454150278397,177896.47640494554,169073.8671875,160251.25797005446,-0.15294025574192996,3684192,bear,hold
2021-10-05,157552.59375,158773.93168604653,153888.5799418605,155517.03052325582,1056472,168198.5765625,173372.97625,,-0.09999983933933476,24.584221413879604,-3758.6164484490873,-2791.3688292398692,-967.2476192092181,177902.12774014185,168198.5765625,158495.02538485816,-0.04856117196710623,4740664,bear,hold
2021-10-06,157959.6875,160809.4756765464,156738.34971005155,158773.91269329897,913916,167486.128125,172819.3028125,,-0.0827424652179759,25.990657921643518,-3999.0602922574035,-3032.9071218433764,-966.153170414027,177968.4654778782,167486.128125,157003.79077212178,0.04559559073987228,5654580,bear,hold
2021-10-07,163659.265625,165287.71602922885,158366.8018112562,158366.8018112562,1066226,166936.525,172371.479375,,-0.06293718243088797,42.233643180267364,-3687.2016836484254,-3163.7660342043864,-523.435649444039,177002.90960969418,166936.525,156870.1403903058,0.3372176554905368,6720806,bear,hold
2021-10-08,166916.171875,168137.50971798782,164880.60880335368,165694.8340320122,993219,166529.41328125,172037.6475,,-0.0465115303481749,49.10721889320856,-3141.038438343443,-3159.220515032198,18.182076688754933,175882.28616321695,166529.41328125,157176.54039928303,0.5206759248538335,7714025,bear,hold
2021-10-12,166509.046875,168137.49721118584,164473.48395476773,166916.15945904647,820163,166203.7234375,171711.956875,,-0.03764703396282032,48.33300890130469,-2709.8146599609463,-3069.3393440179475,359.5246840570012,175070.46414401373,166203.7234375,157336.9827309863,0.5172173433060747,6893862,bear,hold
2021-10-13,171801.5,172208.6125592417,168137.48696682462,168137.48696682462,1169924,166122.29921875,171483.9728125,,-0.00938986635366812,57.67473360955873,-1918.8902007158613,-2839.2495153575305,920.3593146416692,174748.75980257688,166122.29921875,157495.83863492313,0.8291732875878153,8063786,bear,hold
2021-10-14,170173.0625,172615.73803827752,169358.83732057415,172208.6254485646,863110,166142.65390625,171264.1321875,,0.0023979702940315484,54.41465174094309,-1407.2561918974388,-2552.850850665512,1145.5946587680733,174805.25374998388,166142.65390625,157480.0540625161,0.7326327353482346,7200676,bear,hold
2021-10-15,169765.96875,172208.6445593525,169358.85611510792,171394.41928956835,530328,166224.0765625,171044.2915625,,0.009685245550029142,53.59899472371242,-1022.8409434853238,-2246.8488692294745,1224.0079257441507,174990.14209344695,166224.0765625,157458.01103155306,0.7020229129588417,6670348,bear,hold
2021-10-18,170580.171875,171394.39703908114,166916.15863663485,169358.83412887828,607227,166407.2765625,170905.873125,,0.021951138459752606,55.05024419017285,-645.053921869141,-1926.489879757408,1281.435957888267,175374.38144773783,166407.2765625,157440.17167726214,0.7326779582655305,7277575,bear,hold
2021-10-19,170173.0625,172615.73803827752,169358.83732057415,171394.40026913874,428739,166407.2765625,170726.7434375,,0.0,54.13847745518909,-374.1918588152039,-1616.0302755689675,1241.8384167537636,175374.38144773783,166407.2765625,157440.17167726214,0.7099778014027394,6848836,bear,hold
2021-10-20,170173.0625,171801.51285885167,169358.83732057415,170987.28767942582,472664,166386.92109375,170490.6178125,,-0.0023866160440870754,54.13847745518909,-157.7136970628344,-1324.366959867741,1166.6532628049065,175317.8186035203,166386.92109375,157456.02358397967,0.7119686964332536,7321500,bear,hold
2021-10-21,168951.75,171801.53855421688,167730.41204819278,170580.20060240963,775441,166366.56640625,170205.63875,,-0.00240373482119971,51.188735917811165,-83.73763076605974,-1076.2410940474047,992.5034632813449,175272.09714200796,166366.56640625,157461.03567049204,0.6451448358585656,6546059,bear,hold
2021-10-22,168951.75,170580.20060240963,167730.41204819278,168544.63734939758,362676,166305.50078125,169953.2290625,,-0.007176885001996092,51.188735917811165,-24.82489927127608,-865.957855092179,841.1329558209029,175122.0938865053,166305.50078125,157488.90767599473,0.6500720962824431,6908735,bear,hold
2021-10-25,171801.5,172615.72511848342,167730.37440758292,168951.71208530804,649860,166407.27734375,169765.9571875,,0.011990219624037568,57.460876578257604,248.94518835874624,-642.977246401994,891.9224347607402,175425.986446437,166407.27734375,157388.568241063,0.7990573592534919,7558595,bear,hold
2021-10-26,173837.078125,174651.30331528102,170173.06476873538,173429.9655298595,782736,166671.89921875,169643.823125,,0.0314008056285533,61.28747533250664,622.9827406232071,-389.78524899695384,1012.767989620161,176220.91689087634,166671.89921875,157122.88154662368,0.875178848352392,8341331,bear,hold
2021-10-27,173837.078125,175058.41591042155,173022.85293471898,174651.30331528102,606729,167058.65546875,169554.2578125,,0.046568537301779456,61.28747533250664,908.9325865213177,-130.04168189329954,1038.9742684146172,177097.99842318095,167058.65546875,157019.31251431903,0.8375929424374475,8948060,bear,hold
2021-10-28,170987.296875,174244.19776785714,170580.18426339285,173429.97254464286,633732,167404.70234375,169415.84,,0.042183769581801256,53.47688895380201,895.2761827489303,75.02189103514642,820.2542917137839,177484.65723824926,167404.70234375,157324.74744925072,0.6777088572690473,8314328,bear,hold
2021-10-29,169358.84375,173022.85719651444,168137.5059344952,172208.6319861779,667275,167669.3265625,169236.71,,0.032258193545351865,49.587905513944285,744.4690509301436,208.91132301414586,535.5577279159977,177662.33480517985,167669.3265625,157676.31831982016,0.5845349641704545,7647053,bear,hold
2021-11-01,169358.84375,170580.1815655048,168544.61853966347,169358.84375,395091,167995.01640625,169090.1496875,,0.039999969295965165,49.58790551394428,617.8313373863057,290.6953258885778,327.13601149772785,177759.85521729582,167995.01640625,158230.1775952042,0.5698335820048177,8042144,bear,hold
2021-11-02,170987.296875,172208.63470982143,168951.7338169643,169358.8464285714,417645,168666.7515625,169041.2959375,,0.08527122788164188,53.509007550034816,641.4780351808877,360.8518677470398,280.62616743384785,177241.66117249112,168666.7515625,160091.84195250887,0.6353101908967183,8459789,bear,hold
2021-11-03,169765.96875,172615.7571942446,168544.63084532373,171801.53192446043,476081,169277.4203125,168976.1584375,,0.07751935216871031,50.34613756399958,555.2664746475057,399.734789127133,155.53168552037266,176174.82304392292,169277.4203125,162380.0175810771,0.5354153915990931,7983708,bear,hold
2021-11-04,174244.171875,175872.62207943926,170987.27146612148,171801.49656834113,1122870,170091.64453125,169098.2915625,,0.10309266011304308,59.74245788957333,838.6295585641346,487.51374301453336,351.1158155496013,175014.83751340458,170091.64453125,165168.45154909542,0.9217311162493467,9106578,bear,hold
2021-11-05,175058.40625,176686.85654069766,174244.18110465116,176279.74396802325,686779,170661.6015625,169318.1325,,0.06965166672029044,61.18086224571566,1116.0338102530513,613.217756462237,502.8160537908143,175088.45934032678,170661.6015625,166234.74378467322,0.9966055956803821,9793357,bear,hold
2021-11-08,175058.40625,176279.74396802325,173022.8433866279,174651.29367732556,532328,171068.71328125,169497.2615625,,0.04878038049601052,61.18086224571566,1320.6549896645593,754.7052031027015,565.9497865618578,175540.272244535,171068.71328125,166597.154317965,0.9461187922946444,10325685,bear,hold
