Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-08-04,183200.671875,183200.671875,181165.10885416667,182386.44666666666,542319,184177.7421875,189483.2490625,,-0.030172422349891037,44.611819275709784,bear,hold
2021-08-05,181572.203125,182793.54081418162,181165.09056193946,181572.203125,470741,183913.11796875,189538.8596875,,-0.028322549572133537,41.25361556505347,bear,hold
2021-08-06,181165.109375,183200.67240168538,181165.109375,182793.55979634833,384056,183770.62890625,189399.8328125,,-0.015486688280067051,40.43419734092552,bear,hold
2021-08-09,179943.765625,181165.10340073527,179129.54044117648,179536.65303308822,582236,183404.2265625,189187.72875,,-0.039130538532060166,37.99578479852868,bear,hold
2021-08-10,178315.3125,179943.76284246577,177908.19991438356,179536.65025684933,497715,182956.4015625,188910.6215625,,-0.04782620449086539,34.9678320368897,bear,hold
2021-08-11,177908.21875,179536.66926487416,177501.10612128148,178315.33137871855,490442,182488.221875,188609.1553125,,-0.050000016686974735,34.233373586305305,bear,hold
2021-08-12,178315.3125,182386.43835616438,178315.3125,179129.5376712329,862826,181979.33125,188307.7228125,,-0.05399566960333435,35.68807780508067,bear,hold
2021-08-13,176686.875,180350.88853686638,174244.19930875578,180350.88853686638,864375,181450.084375,187925.0709375,,-0.05652178701479704,32.5833325116231,bear,hold
2021-08-17,173429.984375,176686.88549002347,171801.53381748826,175872.66021126762,863610,180859.77109375,187477.28125,,-0.06373625910155278,27.441405234098767,bear,hold
2021-08-18,173022.84375,174244.18147058823,170173.05573529413,171801.50602941177,671920,180269.45625,186988.9146875,,-0.06387681528506273,26.870541059098954,bear,hold
2021-08-19,168137.5,173022.8510895884,166916.1622276029,173022.8510895884,1180734,179394.1640625,186467.70875,,-0.09429825705776218,21.177580702107903,bear,hold
2021-08-20,164066.390625,169358.85483870967,162845.05272952854,168544.62957506205,1310974,178294.96171875,185921.84,,-0.11816175855539168,17.79425450060353,bear,hold
2021-08-23,166101.921875,167730.37208946078,164066.35910692404,165287.6967677696,848219,177419.66953125,185376.1396875,,-0.09534370014476345,24.305741155558152,bear,hold
2021-08-24,170580.171875,171801.50962112172,167730.383800716,167730.383800716,745430,176809.0,184928.1125,,-0.06681521196896634,36.266552435246936,bear,hold
2021-08-25,170580.171875,173022.84736724343,168951.7215468377,170987.28445704057,477019,176177.975,184496.3025,,-0.0688889394936888,36.266552435246936,bear,hold
2021-08-26,170987.296875,172615.74732142856,169358.8464285714,170580.18426339285,417323,175669.084375,184032.0925,,-0.05617976074483855,37.310979186769295,bear,hold
2021-08-27,169765.9375,170580.1626199041,166916.14958033574,170173.05005995205,502218,175119.48125,183592.10625,,-0.060810932296219256,35.43493690793271,bear,hold
2021-08-30,170987.296875,173022.8599330357,170987.296875,171801.52209821428,409963,174793.790625,183200.8728125,,-0.036697305853106044,38.751484437379155,bear,hold
2021-08-31,173022.84375,173022.84375,169358.8305882353,170987.28088235293,777103,174488.45703125,182882.7840625,,-0.034090818889858765,43.921668997767824,bear,hold
2021-09-01,175058.390625,177908.17837936047,173837.05301598838,174244.16555232558,855937,174142.4109375,182475.6715625,,-0.0380313662026831,48.59474338007248,bear,hold
2021-09-02,172208.640625,175058.4290041371,170987.30274822697,174244.2037529551,656283,173592.809375,181987.2378125,,-0.059999950532386714,43.17087876047094,bear,hold
2021-09-03,174651.3125,175465.53773310024,172615.7494172494,173429.97465034964,739961,173246.76484375,181547.6575,,-0.03811646554861392,48.47906705059792,bear,hold
2021-09-06,175058.390625,175872.61569767442,173837.05301598838,174651.27808866277,389587,172941.42890625,181108.11,,-0.03370802894148617,49.3285141455254,bear,hold
2021-09-07,173022.84375,174651.29404411765,172208.6186029412,174651.29404411765,434105,172595.3828125,180660.2865625,,-0.03846158187788007,45.306010352056525,bear,hold
2021-09-08,173429.984375,174651.32229313382,170987.3085387324,171394.42117811035,593084,172351.11640625,180228.7478125,,-0.027397131836336297,46.250123217548676,bear,hold
2021-09-09,169765.9375,173022.8379796163,169358.82494004795,173022.8379796163,780270,171944.00234375,179723.928125,,-0.0457667515711665,39.62158947948069,bear,hold
2021-09-10,168137.5,170580.1755447942,166101.93704600487,169765.95036319614,678308,171435.11171875,179145.828125,,-0.05707761356725882,37.078172014929685,bear,hold
2021-09-13,166916.1875,168137.52545731707,166101.96219512195,168137.52545731707,590609,170946.57734375,178592.155,,-0.05529945277485948,35.25052734531296,bear,hold
2021-09-14,170173.0625,172208.6254485646,167730.38696172248,168137.4995514354,721080,170783.73125,178152.473125,,-0.018779462425353777,43.2797023225323,bear,hold
2021-09-15,170580.171875,172208.6222031623,169358.83412887828,169358.83412887828,472855,170661.59765625,177720.9334375,,-0.01411762644780823,44.210977727588926,bear,hold
2021-09-16,169358.828125,171801.50353064906,168137.4904221755,170987.27839543272,416275,170722.6640625,177330.105,,0.007263865140138215,41.98390715647952,bear,hold
2021-09-17,170173.0625,170987.28767942582,168544.6121411483,169358.83732057415,698398,171027.99765625,176996.2725,,0.0372207363844419,44.00888006069463,bear,hold
2021-09-23,169765.9375,170173.05005995205,166509.0370203837,166916.14958033574,525020,171211.1984375,176711.2934375,,0.022058839438097166,43.19700830941976,bear,hold
2021-09-24,168544.625,171394.41334541063,167730.3997584541,170580.18810386473,413926,171109.42109375,176336.7496875,,-0.011933080220435155,40.767359989724056,bear,hold
2021-09-27,166101.921875,167730.37208946078,165694.80932138482,166916.1469822304,584898,170885.50859375,175913.351875,,-0.026253051282429385,36.36213865478782,bear,hold
2021-09-28,164066.390625,166101.9537841191,163252.16536135235,166101.9537841191,719631,170539.46328125,175449.2434375,,-0.04047614282749623,33.1477325704453,bear,hold
2021-09-29,164066.390625,164473.50325682384,160809.48957040944,160809.48957040944,934463,170254.4859375,174960.70875,,-0.03357297087350042,33.1477325704453,bear,hold
2021-09-30,162845.046875,163659.27210937502,162030.821640625,162845.046875,594666,169847.3734375,174472.1734375,,-0.04761903456461081,31.226815870190606,bear,hold
2021-10-01,157552.578125,162030.81677971577,156331.2403100775,161216.59156976742,1182422,169073.86015625,173918.5,,-0.08941169437344887,24.579662581313514,bear,hold
2021-10-05,157552.578125,158773.91593992247,153888.56468023255,155517.01510012918,1056472,168198.56953125,173372.96875,,-0.0999998482649137,24.579662581313514,bear,hold
2021-10-06,157959.734375,160809.52339722938,156738.39622261596,158773.95980992267,913916,167486.12421875,172819.2965625,,-0.08274210979359797,25.985378885734008,bear,hold
2021-10-07,163659.25,165287.7002487562,158366.78669154228,158366.78669154228,1066226,166936.52109375,172371.4728125,,-0.06293718806149828,42.220178517269765,bear,hold
2021-10-08,166916.1875,168137.52545731707,164880.62423780488,165694.84954268293,993219,166529.4109375,172037.64125,,-0.0465113559877387,49.09199635723386,bear,hold
2021-10-12,166509.0625,168137.51298899757,164473.49938875306,166916.1751222494,820163,166203.721875,171711.95125,,-0.03764694365682564,48.31840595750402,bear,hold
2021-10-13,171801.515625,172208.62822126778,168137.50225859004,168137.50225859004,1169924,166122.2984375,171483.968125,,-0.009389776259673965,57.6590162759439,bear,hold
2021-10-14,170173.0625,172615.73803827752,169358.83732057415,172208.6254485646,863110,166142.6546875,171264.1271875,,0.002398154812416342,54.40102893282702,bear,hold
2021-10-15,169765.9375,172208.61285971224,169358.82494004795,171394.38773980815,530328,166224.0765625,171044.2859375,,0.009685153520184286,53.58581943006946,bear,hold
2021-10-18,170580.171875,171394.39703908114,166916.15863663485,169358.83412887828,607227,166407.27578125,170905.8671875,,0.021951042795055553,55.03700741290267,bear,hold
2021-10-19,170173.0625,172615.73803827752,169358.83732057415,171394.40026913874,428739,166407.27578125,170726.738125,,0.0,54.12578674519324,bear,hold
2021-10-20,170173.0625,171801.51285885167,169358.83732057415,170987.28767942582,472664,166386.9203125,170490.613125,,-0.0023866160440870754,54.12578674519324,bear,hold
2021-10-21,168951.71875,171801.50677710844,167730.3810240964,170580.1690512048,775441,166366.56484375,170205.6340625,,-0.0024038273026990575,51.17766512418158,bear,hold
2021-10-22,168951.71875,170580.1690512048,167730.3810240964,168544.6061746988,362676,166305.49765625,169953.224375,,-0.007177068638580808,51.177665124181566,bear,hold
2021-10-25,171801.515625,172615.74081753555,167730.38966232227,168951.7274511256,649860,166407.2765625,169765.9525,,0.011990497946621437,57.4494570056048,bear,hold
2021-10-26,173837.078125,174651.30331528102,170173.06476873538,173429.9655298595,782736,166671.89921875,169643.81875,,0.031400901244996726,61.27601544737989,bear,hold
2021-10-27,173837.078125,175058.41591042155,173022.85293471898,174651.30331528102,606729,167058.65703125,169554.2540625,,0.04656873420056562,61.27601544737989,bear,hold
2021-10-28,170987.296875,174244.19776785714,170580.18426339285,173429.97254464286,633732,167404.70234375,169415.835625,,0.04218357107531445,53.46873777214623,bear,hold
2021-10-29,169358.828125,173022.84123347356,168137.4904221755,172208.61609825722,667275,167669.32421875,169236.7059375,,0.032257901693569346,49.58116589797766,bear,hold
2021-11-01,169358.828125,170580.16582782453,168544.60298978366,169358.828125,395091,167995.01328125,169090.145,,0.039999873345856196,49.58116589797766,bear,hold
2021-11-02,170987.296875,172208.63470982143,168951.7338169643,169358.8464285714,417645,168666.74921875,169041.29125,,0.08527133551150823,53.502030577829004,bear,hold
2021-11-03,169765.9375,172615.72541966426,168544.5998201439,171801.5002997602,476081,169277.4171875,168976.153125,,0.0775192606833135,50.34010326548497,bear,hold
2021-11-04,174244.203125,175872.65362149532,170987.30213200932,171801.527380257,1122870,170091.640625,169098.2871875,,0.10309253060238954,59.736199307209745,bear,hold
2021-11-05,175058.390625,176686.84077034882,174244.16555232558,176279.72823401162,686779,170661.59765625,169318.1271875,,0.06965167337012734,61.17452640037113,bear,hold
2021-11-08,175058.390625,176279.72823401162,173022.82794331395,174651.27808866277,532328,171068.7078125,169497.2565625,,0.04878018870997747,61.17452640037112,bear,hold
2021-11-09,173429.984375,176686.88549002347,172615.75909624415,175872.66021126762,620316,171414.75390625,169554.2528125,,0.04156483599804073,56.493420551623544,bear,hold
2021-11-10,169765.9375,172208.61285971224,168137.48726019185,171801.5002997602,680033,171312.975,169537.968125,,-0.011848429378487957,47.65680926163991,bear,hold
2021-11-11,166916.1875,168137.52545731707,165694.84954268293,167323.300152439,710080,171150.13125,169456.5459375,,-0.01913860485410257,42.1363499057614,bear,hold
2021-11-12,169358.828125,170580.16582782453,166916.15271935097,166916.15271935097,415172,171129.77578125,169448.40375,,-0.00239806277392951,47.725870505855376,bear,hold
2021-11-15,170173.0625,170987.28767942582,168544.6121411483,169358.83732057415,377424,171109.4203125,169432.1190625,,-0.0023866160440870754,49.47783472132446,bear,hold
2021-11-16,168137.5,169358.8377723971,166916.1622276029,169358.8377723971,515194,171007.6421875,169334.4121875,,-0.011961719852106478,45.382870813023025,bear,hold
2021-11-17,168544.625,170173.0754830918,165287.72403381643,168137.51237922706,715192,170926.2203125,169204.136875,,-0.00956930242705123,46.339453459505194,bear,hold
2021-11-18,166916.1875,168137.52545731707,166101.96219512195,167323.300152439,562783,170824.44375,169098.2878125,,-0.012048005578516818,43.08869308221781,bear,hold
2021-11-19,170580.171875,173022.84736724343,169358.83412887828,172208.6222031623,829314,170905.86640625,169016.865,,0.009638570930489587,51.357081595747026,bear,hold
2021-11-22,177908.21875,179129.5566361556,168951.74091819223,170580.19143306636,1620439,171211.2015625,169073.8615625,,0.035545106239513125,62.950753482356824,bear,hold
2021-11-23,175058.390625,178722.40345203487,173837.05301598838,178315.29091569767,818782,171272.2671875,169114.5725,,0.007025615669413066,57.237336625236026,bear,hold
2021-11-24,172615.75,175872.65094339623,171801.52476415093,175465.5383254717,652274,171211.20078125,169098.2878125,,-0.0070257055524241,52.812875494094705,bear,hold
2021-11-25,170987.296875,173022.8599330357,170987.296875,173022.8599330357,414037,171211.20078125,169122.715,,0.0,50.03595448912414,bear,hold
2021-11-26,167323.28125,170987.2947080292,166101.94343065692,170580.1821015815,901184,171109.4234375,169106.430625,,-0.01201913651349551,44.38148021288488,bear,hold
2021-11-29,163252.171875,165694.847763404,162437.94657886535,162437.94657886535,901640,170804.090625,169033.1503125,,-0.03605750180021805,39.09494867025523,bear,hold
2021-11-30,159181.03125,165694.83304028134,158366.80602621485,164473.4952046036,1313581,170213.77734375,168813.3096875,,-0.06904761839489726,34.65005850092879,bear,hold
2021-12-01,163659.25,164473.4751243781,159995.23694029852,161623.68718905473,741594,169908.44296875,168674.89125,,-0.03597121772440359,42.406896985909064,bear,hold
2021-12-02,167323.28125,167730.39385644768,161216.59215328467,161623.70475973235,782923,169562.396875,168634.1803125,,-0.03971966786197778,47.8600615965281,bear,hold
2021-12-03,167730.40625,169358.8567961165,166509.06834041263,167323.2936134709,514358,169195.99765625,168585.3271875,,-0.04186022931455813,48.44419093806061,bear,hold
2021-12-06,168137.5,169358.8377723971,164880.59927360775,166509.0496368039,503652,168849.953125,168552.7584375,,-0.03953475523390093,49.05874416304064,bear,hold
2021-12-07,168951.71875,169358.8313253012,166101.93072289156,167730.3810240964,501624,168626.03984375,168560.9003125,,-0.02582174957311212,50.33392873741786,bear,hold
2021-12-08,168951.71875,171801.50677710844,168544.6061746988,170987.281626506,502904,168585.32890625,168617.89625,,-0.004796125547859131,50.33392873741786,bear,hold
2021-12-09,168544.625,170987.30072463767,168137.51237922706,168544.625,775215,168666.75078125,168707.4609375,,0.009756019020024542,49.61376983580227,bear,hold
2021-12-10,168951.71875,170580.1690512048,167323.2684487952,168544.6061746988,443350,168646.3953125,168805.1675,,-0.0024038273026990575,50.378350626048054,bear,hold
2021-12-13,170173.0625,174244.18839712918,170173.0625,170987.28767942582,877690,168646.3953125,168951.7278125,,0.0,52.69747480968911,bear,hold
2021-12-14,171801.515625,172615.74081753555,168951.7274511256,169358.84004739337,499536,168829.59609375,169236.7065625,,0.021791781280202205,55.6722267443659,bear,hold
2021-12-15,170173.0625,172208.6254485646,169765.94991028708,171394.40026913874,436219,168911.01796875,169489.11625,,0.009661758718203073,52.14096295588841,bear,hold
2021-12-16,170580.171875,172615.73478520286,169358.83412887828,172208.6222031623,457620,169094.2171875,169741.525,,0.021951042795055553,52.944530167473644,bear,hold
2021-12-17,170580.171875,172208.6222031623,169358.83412887828,169765.94671091886,623863,169094.2171875,169879.9434375,,0.0,52.944530167473644,bear,hold
2021-12-20,166916.1875,170580.20137195123,166509.074847561,170173.0887195122,542620,168544.615625,169879.9434375,,-0.06178484235990367,45.049402409165396,bear,hold
2021-12-21,166916.1875,168951.75076219512,166101.96219512195,167730.41280487805,548609,168137.50546875,169888.0859375,,-0.0465113559877387,45.049402409165396,bear,hold
2021-12-22,168137.5,170580.1755447942,167323.27481840196,168544.61259079905,480545,167913.59296875,169814.805625,,-0.02594346112680912,48.044507629982284,bear,hold
2021-12-23,170173.0625,170173.0625,168544.6121411483,169358.83732057415,372738,167872.88125,169814.805625,,-0.004761958285095513,52.67447011886488,bear,hold
2021-12-24,175465.53125,176279.75645301625,171394.4052349188,171394.4052349188,1024355,168279.99375,169928.7975,,0.048661787763022435,62.1250180016598,bear,hold
2021-12-27,173837.078125,176686.8662909836,173837.078125,176279.7536958431,530039,168809.2390625,169993.935625,,0.06483776680229858,58.26931929943874,bear,hold
2021-12-28,174244.203125,175058.42837324765,172208.64000438084,175058.42837324765,880326,169562.39765625,170075.3584375,,0.09462918889715377,58.95517408413538,bear,hold
2021-12-29,175903.671875,178392.8747788915,175488.80472435142,176733.40617629717,659392,170174.61875,170189.970625,,0.0748165586424232,61.717073295505365,bear,hold
2021-12-30,173414.453125,175903.6558014354,172999.58601226076,175488.78868869616,581448,170479.17734375,170279.2253125,,0.03640361239329937,55.66617997867798,bear,hold
2022-01-04,174244.1875,176318.52306547618,172999.5861607143,176318.52306547618,499857,170804.86640625,170385.0746875,,0.03883482664610782,57.1734396209409,bear,hold
2022-01-05,177148.265625,180467.20268588993,175903.66422716627,177563.13275761122,1175411,171255.4046875,170492.0096875,,0.0535916474611553,62.03812212123765,bear,hold
2022-01-06,177563.140625,179637.47637996497,174244.20341705607,174244.20341705607,866582,171685.97578125,170566.5309375,,0.05096972045453074,62.69013863296477,bear,hold
2022-01-07,178392.84375,179637.44498546512,177148.24251453488,177977.97667151163,577852,172158.03203125,170657.64625,,0.05588060938267314,64.02105118381928,bear,hold
2022-01-10,173829.3125,178392.85053699283,173414.44540572792,177563.11634844868,744261,172422.26640625,170714.4865625,,0.031354826651992074,52.853400820671325,bear,hold
2022-01-11,174659.09375,175488.82816211402,173414.49213182897,173829.35933788598,482235,172707.63515625,170820.491875,,0.03378110055479988,54.41062076818935,bear,hold
2022-01-12,175488.796875,176733.3982712766,174659.0626108156,175488.796875,470451,172973.421875,170943.09125,,0.031237225780079036,55.97639444512139,bear,hold
2022-01-13,174244.1875,176733.39017857143,174244.1875,175488.78883928573,499094,173095.55546875,171008.2290625,,0.014217987927020115,53.03391124497392,bear,hold
2022-01-14,173414.453125,175073.92157595692,172584.7188995215,173829.32023773922,406569,173257.625,171081.199375,,0.01904761292639945,51.105210062750814,bear,hold
2022-01-17,170095.5625,173414.50030487805,168021.22637195123,172999.6330792683,724213,173233.39453125,170998.2265625,,-0.0028409478644160213,44.18354764663637,bear,hold
2022-01-18,168021.171875,170925.2415123457,167191.43769290124,170925.2415123457,580959,173105.44453125,170857.4821875,,-0.015001743589959649,40.49209137248453,bear,hold
2022-01-19,166361.734375,168850.93738310476,165946.86720698254,166361.734375,525014,173077.721875,170683.5490625,,-0.0033217456814965685,37.77329280646818,bear,hold
2022-01-20,167606.328125,168021.19527382424,165531.9923808787,166361.72667852722,451581,173112.22890625,170567.0759375,,0.004134653656644227,40.974388926170334,bear,hold
2022-01-21,165946.859375,166776.593671875,164702.2579296875,165531.9922265625,513891,173002.696875,170490.694375,,-0.013028864024979603,38.155939826925774,bear,hold
2022-01-24,163457.640625,165946.84327411166,161798.17219225888,163872.50773318528,659010,172666.92578125,170421.5234375,,-0.039462308407360314,34.340196487369056,bear,hold
2022-01-25,161383.3125,163457.64813624677,157649.5083547558,163042.78100899744,1174185,171962.81484375,170262.013125,,-0.08025632527186166,31.512104787966123,bear,hold
2022-01-26,161383.3125,161383.3125,161383.3125,161383.3125,0,171340.1265625,170086.218125,,-0.07164044494607158,31.512104787966123,bear,hold
2022-01-27,154745.421875,158894.092702748,153915.6877094504,157649.4914544236,1072651,170365.1875,169818.3765625,,-0.11190490644909368,24.135337403192167,bear,hold
2022-01-28,154745.421875,154745.421875,154745.421875,154745.421875,0,169307.275,169542.3925,,-0.12028316279284601,24.135337403192167,bear,hold
2022-02-03,158894.109375,162213.04638544386,158894.109375,160138.71075391644,837241,168581.2578125,169381.9509375,,-0.08373202745409858,35.14084245899184,bear,hold
2022-02-04,157649.53125,159309.0,155990.0625,158064.3984375,837609,167751.525,169123.338125,,-0.09523793297265659,33.56763043817236,bear,hold
2022-02-07,154745.421875,157649.4914544236,153085.9535439008,157234.6243716488,829365,166631.3828125,168660.0821875,,-0.1264638051688518,30.173164631327666,bear,hold
2022-02-08,154745.421875,154745.421875,154745.421875,154745.421875,0,165490.496875,168253.8228125,,-0.1285048162005047,30.173164631327666,bear,hold
2022-02-09,154745.421875,154745.421875,154745.421875,154745.421875,0,164308.12578125,167896.41625,,-0.13255813057243226,30.173164631327666,bear,hold
2022-02-10,153915.71875,155160.32024932615,151426.5157513477,154330.58591644204,1280607,163312.44609375,167554.9846875,,-0.11455831852294762,29.122315282287715,bear,hold
2022-02-11,151841.375,153085.9764344262,150181.906420765,151841.375,1001635,162171.56015625,167245.3465625,,-0.1306414585126633,26.62563854986287,bear,hold
2022-02-14,146448.078125,150181.88181657225,146033.21104815864,148937.28058604815,1380176,160719.52421875,166909.2646875,,-0.16548474470815133,21.471490485344972,bear,hold
2022-02-15,149767.015625,151841.35102146814,146448.07899065097,146862.9460699446,961742,159495.665625,166720.984375,,-0.14047626050653772,30.400301802436317,bear,hold
2022-02-16,151011.625,153915.69471153847,150181.89079670332,153085.96050824175,561867,158375.52421875,166468.031875,,-0.12918662615077225,33.45588842127944,bear,hold
2022-02-17,152256.25,154330.58583106266,150181.91416893734,151841.38283378747,767679,157483.55859375,166166.69125,,-0.10487817693656765,36.46005634004922,bear,hold
2022-02-18,152256.25,152671.11716621253,149767.0470027248,150181.91416893734,426090,156695.3125,165857.208125,,-0.0938269963188233,36.46005634004922,bear,hold
2022-02-21,152256.25,152256.25,152256.25,152256.25,0,155990.03828125,165539.583125,,-0.08478803390691092,36.460056340049206,bear,hold
