,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-24,196630.296875,201900.79967783505,195414.02699742268,197441.14346005153,1494131,193224.759375,,,0.0997731473114487,62.28185909849191,,,,198284.59287386824,193224.759375,188164.92587613175,0.8365266367719151,6887206,bear,hold
2021-06-25,197035.71875,197846.5653292181,195414.02559156378,197441.14203960905,537893,193670.7234375,,,0.047413619822563424,62.98312695559645,,,,198413.30406959922,193670.7234375,188928.1428054008,0.8547641646538056,7425099,bear,hold
2021-06-28,195414.046875,198252.01021135892,194603.20020746888,197846.58687759336,575102,193913.97734375,,,0.025531904774477976,58.31289204519028,2058.888123899902,,,198487.17601165205,193913.97734375,189340.77867584798,0.6640066002138224,6849997,bear,hold
2021-06-29,195006.921875,197449.59730558455,194599.80930323593,195821.1470185282,627915,194055.790625,,,0.014759098399030446,57.166830108203754,1968.9332059950102,,,198579.591448604,194055.790625,189531.98980139598,0.6051252350719388,6222082,bear,hold
2021-06-30,195006.921875,196228.2595902923,194192.69673147183,195414.0344467641,653096,194157.0625,,,0.010495501713854605,57.166830108203754,1876.01772095848,,,198670.80299632496,194157.0625,189643.32200367504,0.5941413640961357,6875178,bear,hold
2021-07-01,197042.515625,197856.74089617768,192157.16399793388,194192.7271758781,1031692,194339.84140625,,,0.018902921636059222,61.548951452712295,1944.2251162038592,,,199007.4714470816,194339.84140625,189672.2113654184,0.7895124715441766,7906870,bear,hold
2021-07-02,194599.84375,198263.85754445606,194599.84375,198263.85754445606,829518,194278.859375,,,-0.006228392587656617,54.36180114211309,1780.6505313823873,,,198899.19989776335,194278.859375,189658.51885223665,0.5347360084628594,7077352,bear,hold
2021-07-05,192157.140625,195414.0413135593,191342.91545286015,194599.8161414195,861912,194095.7421875,,,-0.0187026524029984,48.28918059789065,1437.34198308771,,,198747.52162568842,194095.7421875,189443.96274931158,0.29162795783209283,6215440,bear,hold
2021-07-06,192157.140625,193785.59096927964,191750.0280389301,192564.2532110699,497009,193831.540625,,,-0.026762560208796415,48.28918059789064,1151.9880836193915,,,198289.46585136562,193831.540625,189373.61539863437,0.3121996315576306,6712449,bear,hold
2021-07-07,188900.265625,191750.0541150323,188900.265625,191342.94147359914,1122107,193566.665625,,,-0.02727889264302652,41.17652516072601,655.4844520288752,,,198509.24923444627,193566.665625,188624.08201555372,0.027939194485090284,5590342,bear,hold
2021-07-08,186864.671875,189714.4598992375,186457.55930010893,188900.23474945535,1241792,193341.90859375,,,-0.02349051541320879,37.46243347334531,96.63242497612373,1218.494429687689,-1121.8620047115653,199019.61708802168,193341.90859375,187664.20009947833,-0.07040941123386188,4348550,bear,hold
2021-07-09,184014.90625,186457.58199668143,183200.6810011062,185236.2441233407,1137429,192873.30703125,,,-0.048462586828027066,32.9777966344475,-569.6475597515528,860.8660317998407,-1430.5135915513933,199855.87196628633,192873.30703125,185890.74209621368,-0.13432283578211535,3211121,bear,hold
2021-07-12,187271.796875,188900.2472826087,185643.3464673913,186457.57167119565,529258,192587.82265625,,,-0.029586711484221873,41.58452198064428,-825.3611439711822,523.6205966456362,-1348.9817406168183,199983.98723642915,192587.82265625,185191.65807607086,0.14062280364228696,3740379,bear,hold
2021-07-13,187271.796875,188493.1346807065,186457.57167119565,187271.796875,518563,192342.8796875,,,-0.02549223419743618,41.58452198064428,-1016.3007197105617,215.6363333743966,-1231.9370530849583,200094.0397764556,192342.8796875,184591.7195985444,0.1728823328184352,4258942,bear,hold
2021-07-14,187271.796875,189307.35988451086,186050.4590692935,187678.90947690216,582990,191996.58125,,,-0.03566451306846752,41.58452198064428,-1154.3154788259126,-58.35402906566523,-1095.9614497602474,200000.07099531597,191996.58125,183993.091504684,0.20482973519362876,4841932,bear,hold
2021-07-15,188493.109375,189307.33446949246,186864.6591860151,187271.77173326135,546166,191832.97421875,,,-0.017063261591972467,44.89857715521451,-1151.8654698270839,-277.05631721794896,-874.8091526091349,199981.16047502923,191832.97421875,183684.78796247076,0.29505470673450834,5388098,bear,hold
2021-07-16,187271.796875,187678.90947690216,185643.3464673913,187271.796875,468595,191669.115625,,,-0.017198581007801916,42.31337701606844,-1234.245913263032,-468.4942364269656,-765.7516768360664,200042.68561966217,191669.115625,183295.54563033785,0.23742867422120237,4919503,bear,hold
2021-07-19,185236.234375,186050.45958104398,184829.12177197804,185643.346978022,432339,191484.56328125,,,-0.019536865457327912,38.34996776836776,-1447.104569365125,-664.2163030145975,-782.8882663505274,200245.45919847823,191484.56328125,182723.6673640218,0.1433966933699822,4487164,bear,hold
2021-07-20,184829.140625,186864.7038477423,183200.69004680615,183607.80269135462,636495,190955.31796875,,,-0.05416655772330847,37.59160538891261,-1629.857666660333,-857.3445757437447,-772.5130909165883,199977.71547458228,190955.31796875,181932.9204629177,0.16050169371334538,3850669,bear,hold
2021-07-21,185643.359375,188900.26041666666,185236.24674479166,188493.14778645834,631902,190405.97109375,,,-0.055876117132572456,40.14119999262822,-1689.5144931262766,-1023.7785592202512,-665.7359339060255,199316.57334612473,190405.97109375,181495.36884137528,0.23275590224663298,4482571,bear,hold
2021-07-22,186050.46875,188493.14448851204,185236.24350382932,186050.46875,790428,189876.9796875,,,-0.05380568657598939,41.42962983929771,-1684.524484025489,-1155.9277441812987,-528.5967398441903,198498.1825453114,189876.9796875,181255.77682968858,0.27807557712014036,5272999,bear,hold
2021-07-23,183607.796875,186457.5852965632,182386.45898004435,186457.5852965632,1574776,189205.58359375,,,-0.06814968352026274,36.37106316642917,-1856.275088188384,-1295.9972129827158,-560.2778752056681,197580.13250644022,189205.58359375,180831.03468105977,0.16578577681554366,3698223,bear,hold
2021-07-26,182793.546875,184421.99718123607,182386.434298441,183607.77202811805,719330,188574.55859375,,,-0.06458338180813028,34.843781879822316,-2034.637811242661,-1443.725332634705,-590.912478607956,196884.44060266772,188574.55859375,180264.67658483228,0.1521604210176432,2978893,bear,hold
2021-07-27,183200.671875,184422.0096875,182386.44666666666,183607.78447916667,738143,187984.24609375,,,-0.060542722722262354,36.28444744507314,-2118.716721769568,-1578.7236104616777,-539.9931113078901,196056.47848809458,187984.24609375,179912.01369940542,0.20370190146523903,3717036,bear,hold
2021-07-28,181165.109375,183200.67240168538,179943.77155898878,183200.67240168538,886854,187292.15546875,,,-0.07098113424339181,32.42417787108522,-2322.8266462933098,-1727.5442176280042,-595.2824286653056,195209.32088242832,187292.15546875,179374.99005507166,0.11305304527524397,2830182,bear,hold
2021-07-29,180757.984375,182386.4346846847,180757.984375,181572.20952984234,496679,186477.92890625,,,-0.08264475916959868,31.697813654101907,-2488.7480783697974,-1879.784989776363,-608.9630885934343,193517.4475224896,186477.92890625,179438.4102900104,0.09372615919684193,2333503,bear,hold
2021-07-30,177501.09375,180757.9945527523,177501.09375,180757.9945527523,909716,185622.99140625,189608.3515625,,-0.08786620621323082,26.569951761511945,-2850.1906396449194,-2073.8661197500746,-776.3245198948448,192662.50584770335,185622.99140625,178583.47696479663,-0.07687911032775478,1423787,bear,hold
2021-08-02,179129.546875,179536.6594815341,176686.87123579546,177501.09644886365,676544,184971.61171875,189493.4815625,,-0.06779656331077344,32.45384040768434,-2970.9862359186227,-2253.2901429837843,-717.6960929348384,191881.8595258685,184971.61171875,178061.36391163152,0.07728977260903076,2100331,bear,hold
2021-08-03,181979.34375,181979.34375,177501.1048657718,178315.33011744966,775231,184462.721875,189443.7159375,,-0.052966009183401885,41.31589541273548,-2804.4350437009416,-2363.5191231272156,-440.915920573726,190641.7199855636,184462.721875,178283.72376443638,0.2990468615976426,2875562,bear,hold
2021-08-04,183200.671875,183200.671875,181165.10885416667,182386.44666666666,542319,184177.7421875,189483.2446875,,-0.030172502569767112,44.66651366086447,-2544.558959556569,-2399.7270904130864,-144.83186914348244,190028.84115223007,184177.7421875,178326.64322276993,0.416505401943319,3417881,bear,hold
2021-08-05,181572.21875,182793.5565442825,181165.1061519058,181572.21875,470741,183913.11953125,189538.8553125,,-0.028322384707047732,41.2820251213525,-2441.859610616637,-2408.153594453797,-33.706016162840115,189732.83522377492,183913.11953125,178093.4038387251,0.29888186082210544,2947140,bear,hold
2021-08-06,181165.109375,183200.67240168538,181165.109375,182793.55979634833,384056,183770.6296875,189399.82875,,-0.015486771876666916,40.456705759478105,-2366.045659331896,-2399.7320074294166,33.68634809752075,189711.68322842027,183770.6296875,177829.57614657976,0.28071900088478063,2563084,bear,hold
2021-08-09,179943.78125,181165.11913178733,179129.55599547512,179536.66862273758,582236,183404.22890625,189187.725,,-0.03913037492715088,38.0021380890658,-2377.111665768811,-2395.207939097296,18.09627332848504,189340.25775589625,183404.22890625,177468.20005660376,0.20852166120652957,1980848,bear,hold
2021-08-10,178315.328125,179943.77861015982,177908.21550371006,179536.66598886988,497715,182956.40546875,188910.6184375,,-0.047826041611477965,34.95674687995745,-2488.5971147918317,-2413.8857742362034,-74.71134055562834,189008.01856054927,182956.40546875,176904.7923769507,0.11654212906974788,1483133,bear,hold
2021-08-11,177908.21875,179536.66926487416,177501.10612128148,178315.33137871855,490442,182488.2265625,188609.153125,,-0.04999993742383957,34.21847515520149,-2580.0591447695333,-2447.1204483428696,-132.93869642666368,188580.6458103401,182488.2265625,176395.8073146599,0.12412240308940327,992691,bear,hold
2021-08-12,178315.328125,182386.45433789954,178315.328125,179129.5533675799,862826,181979.3375,188307.7209375,,-0.053995508290712535,35.68134887193618,-2589.8390854099125,-2475.6641757562784,-114.17490965363413,187667.2714601731,181979.3375,176291.4035398269,0.1779138611088511,1855517,bear,hold
2021-08-13,176686.828125,180350.84068980414,174244.15308179724,180350.84068980414,864375,181450.0890625,187925.0678125,,-0.05652195860044662,32.56192549995376,-2697.89642824317,-2520.110626253657,-177.78580198951295,187038.67412050825,181450.0890625,175861.50400449173,0.07384016812320063,991142,bear,hold
2021-08-17,173429.96875,176686.86957159624,171801.5183392019,175872.6443661972,863610,180859.77578125,187477.2775,,-0.06373626447781755,27.40232177945782,-3011.6179270072025,-2618.412086404366,-393.20584060283636,187171.34377743246,180859.77578125,174548.20778506756,-0.08858646819173323,127532,bear,hold
2021-08-18,173022.859375,174244.19720588234,170173.07110294118,171801.52154411766,671920,180269.46171875,186988.91125,,-0.06387673074752742,26.830021356048178,-3255.5666533664044,-2745.8429997967737,-509.72365356963064,187166.87341445472,180269.46171875,173372.0500230453,-0.025313165535903737,-544388,bear,hold
2021-08-19,168137.53125,173022.8832475787,166916.1932506053,173022.8832475787,1180734,179394.1703125,186467.7065625,,-0.09429816495422383,21.127652883961005,-3799.3068830966367,-2956.5357764567466,-842.7711066398901,187650.7277120686,179394.1703125,171137.61291293142,-0.18167872623814008,-1725122,bear,hold
2021-08-20,164066.40625,169358.87096774194,162845.0682382134,168544.6456265509,1310974,178294.9671875,185921.8384375,,-0.11816182269091968,17.743310499114827,-4506.77934931725,-3266.5844910288474,-1240.1948582884029,188367.92894190233,178294.9671875,168222.0054330977,-0.20627494099645066,-3036096,bear,hold
2021-08-23,166101.96875,167730.4194240196,164066.40540747548,165287.7434129902,848219,177419.67578125,185376.1390625,,-0.09534359881741816,24.27488201396676,-4847.326531121798,-3582.732899047438,-1264.5936320743604,188487.13387441353,177419.67578125,166352.21768808647,-0.011305619410524484,-2187877,bear,hold
2021-08-24,170580.1875,171801.52535799524,167730.3991646778,167730.3991646778,745430,176809.0078125,184928.113125,,-0.06681504672236527,36.26515193961585,-4701.659989445878,-3806.518317127126,-895.1416723187517,187970.414043577,176809.0078125,165647.601581423,0.22096614962562133,-1442447,bear,hold
2021-08-25,170580.1875,173022.86321599045,168951.73702267304,170987.30011933175,477019,176177.98359375,184496.30375,,-0.06888885420470026,36.26515193961585,-4533.953610760247,-3952.0053758537506,-581.9482349064965,187249.2612705152,176177.98359375,165106.70591698476,0.24719285988563802,-965428,bear,hold
2021-08-26,170987.296875,172615.74732142856,169358.8464285714,170580.18426339285,417323,175669.09296875,184032.094375,,-0.05617976074483855,37.311679813731324,-4318.414775769983,-4025.2872558369972,-293.1275199329857,186712.26605143,175669.09296875,164625.91988606998,0.28802305919243143,-548105,bear,hold
2021-08-27,169765.984375,170580.20971972423,166916.19566846523,170173.0970473621,502218,175119.49296875,183592.1090625,,-0.06081059178661796,35.432057469950365,-4197.75925233576,-4059.7816551367496,-137.97759719901023,186188.97381290112,175119.49296875,164050.0121245989,0.2581861033447338,-1050323,bear,hold
2021-08-30,170987.296875,173022.8599330357,170987.296875,171801.52209821428,409963,174793.803125,183200.875625,,-0.036697221055856155,38.754697293184094,-3957.9642211284954,-4039.418168335099,81.45394720660352,185946.81684851577,174793.803125,163640.78940148425,0.3293507770920198,-640360,bear,hold
2021-08-31,173022.859375,173022.859375,169358.84588235294,170987.29632352942,777103,174488.46875,182882.7871875,,-0.03409090016992766,43.93331137413792,-3562.6045616797637,-3944.055447004032,381.45088532426826,185483.20896406166,174488.46875,163493.72853593834,0.43334952229587165,136743,bear,hold
2021-09-01,175058.421875,177908.21013808137,173837.0840479651,174244.19665697674,855937,174142.42265625,182475.6746875,,-0.03803135967183091,48.61262228260442,-3049.869306423003,-3765.218218887826,715.3489124648231,184594.58264538719,174142.42265625,163690.26266711284,0.5438186566079154,992680,bear,hold
2021-09-02,172208.640625,175058.4290041371,170987.30274822697,174244.2037529551,656283,173592.82109375,181987.2415625,,-0.059999950532386714,43.17931230216564,-2840.7302824306535,-3580.3206315963916,739.5903491657382,183204.11277258227,173592.82109375,163981.52941491775,0.427991964295574,336397,bear,hold
2021-09-03,174651.28125,175465.50633741257,172615.71853146853,173429.9436188811,739961,173246.77421875,181547.66125,,-0.03811672043028336,48.49320405946621,-2449.6474042893387,-3354.1859861349812,904.5385818456425,182156.75986217064,173246.77421875,164336.78857532938,0.5788164587160202,1076358,bear,hold
2021-09-06,175058.421875,175872.64709302323,173837.0840479651,174651.30926598836,389587,172941.43984375,181108.1153125,,-0.033707856446903106,49.34357864090438,-2082.8487757821276,-3099.9185440644105,1017.0697682822829,181134.8112475418,172941.43984375,164748.0684399582,0.6291887018737049,1465945,bear,hold
2021-09-07,173022.859375,174651.30981617648,172208.63415441176,174651.30981617648,434105,172595.39375,180660.2915625,,-0.038461578538158014,45.315335970329706,-1934.1158186806715,-2866.757998987663,932.6421803069916,180135.09614190855,172595.39375,165055.69135809143,0.5283476457544769,1031840,bear,hold
2021-09-08,173429.96875,174651.3065580986,170987.29313380283,171394.40573650235,593084,172351.12578125,180228.7525,,-0.027397304686983093,46.26024929856821,-1763.0699811376107,-2646.020395417653,882.9504142800424,179436.6192737025,172351.12578125,165265.63228879753,0.5761304043182863,1624924,bear,hold
2021-09-09,169765.984375,173022.88575389687,169358.87170263787,173022.88575389687,780270,171944.0140625,179723.93375,,-0.045766488092613744,39.62414080507317,-1901.2513978074421,-2497.0665958956115,595.8151980881694,178629.9390539135,171944.0140625,165258.08907108652,0.3371182977451005,844654,bear,hold
2021-09-10,168137.53125,170580.20724878935,166101.96791767553,169765.98191585956,678308,171435.12421875,179145.8340625,,-0.057077520940125304,37.07829774004532,-2117.7516014910943,-2421.203597014708,303.45199552361373,177635.51543239848,171435.12421875,165234.7330051015,0.2340818623273941,166346,bear,hold
2021-09-13,166916.1875,168137.52545731707,166101.96219512195,168137.52545731707,590609,170946.5921875,178592.1609375,,-0.05529920214588724,35.249074041815064,-2360.6694778644305,-2409.0967731846526,48.42729532022213,176951.44656124542,170946.5921875,164941.7378137546,0.1644044604044148,-424263,bear,hold
2021-09-14,170173.078125,172208.6412604665,167730.4023624402,168137.5149895335,721080,170783.74765625,178152.4796875,,-0.01877928392926609,43.284335285576894,-2264.278596357908,-2380.1331378193036,115.85454146139546,176686.1569656083,170783.74765625,164881.3383468917,0.4482694693604378,296817,bear,hold
2021-09-15,170580.1875,172208.637977327,169358.8496420048,169358.8496420048,472855,170661.6140625,177720.940625,,-0.014117625172902049,44.216203922421506,-2130.478968723357,-2330.2023040001145,199.72333527675755,176474.0431834394,170661.6140625,164849.1849415606,0.4929954791012702,769672,bear,hold
2021-09-16,169358.84375,171801.51938100962,168137.5059344952,170987.2941706731,416275,170722.6796875,177330.1121875,,0.00726377086020169,41.98734989125444,-2098.800369081262,-2283.921917016344,185.12154793508216,176452.83322229053,170722.6796875,164992.52615270947,0.3809948172226544,353397,bear,hold
2021-09-17,170173.078125,170987.3033791866,168544.6276166268,169358.8528708134,698398,171028.01328125,176996.2803125,,0.03722073283969429,44.01353636300272,-1985.109830967529,-2224.159499806581,239.04966883905217,175892.26679838187,171028.01328125,166163.75976411812,0.4121206210532698,1051795,bear,hold
2021-09-23,169765.984375,170173.0970473621,166509.0829961031,166916.19566846523,525020,171211.2140625,176711.301875,,0.022058833212956763,43.20111497771686,-1905.8884283888037,-2160.505285523026,254.6168571342223,175569.20357845776,171211.2140625,166853.22454654222,0.3341861904201524,526775,bear,hold
2021-09-24,168544.625,171394.41334541063,167730.3997584541,170580.18810386473,413926,171109.4359375,176336.7584375,,-0.011933170726524112,40.7696618032633,-1919.5312291788287,-2112.3104742541864,192.77924507535772,175614.22650038044,171109.4359375,166604.64537461958,0.2153240642712557,112849,bear,hold
2021-09-27,166101.96875,167730.4194240196,165694.8560814951,166916.19408700982,584898,170885.525,175913.361875,,-0.02625286567937435,36.36187309268632,-2103.200802684645,-2110.4885399402783,7.287737255633147,175890.6741814677,170885.525,165880.37581853228,0.022136496179594345,-472049,bear,hold
2021-09-28,164066.40625,166101.96960297768,163252.18090880895,166101.96960297768,719631,170539.48046875,175449.2540625,,-0.04047605144643873,33.14584708080636,-2385.5144195033063,-2165.4937158528837,-220.02070365042255,176359.32029994187,170539.48046875,164719.64063755813,-0.056121337227965376,-1191680,bear,hold
2021-09-29,164066.40625,164473.51892059555,160809.50488523574,160809.50488523574,934463,170254.5015625,174960.72,,-0.03357314568040948,33.14584708080636,-2579.51495211618,-2248.297963105543,-331.216989010637,176720.27007672767,170254.5015625,163788.73304827232,0.021472559767386636,-257217,bear,hold
2021-09-30,162845.03125,163659.25640625,162030.80609375,162845.03125,594666,169847.38828125,174472.1846875,,-0.047619125945668306,31.224096012195375,-2799.545113540924,-2358.5473931926194,-440.9977203483045,177059.58973800763,169847.38828125,162635.18682449235,0.014547876037976441,-851883,bear,hold
2021-10-01,157552.578125,162030.81677971577,156331.2403100775,161216.59156976742,1182422,169073.87421875,173918.5115625,,-0.08941177660502408,24.57510111649715,-3362.219761511369,-2559.2818668563696,-802.9378946549996,177896.47598101458,169073.87421875,160251.2724564854,-0.1529420914717054,-2034305,bear,hold
2021-10-05,157552.578125,158773.91593992247,153888.56468023255,155517.01510012918,1056472,168198.58203125,173372.9803125,,-0.10000000892559169,24.57510111649715,-3764.7458274539094,-2800.3746589758775,-964.3711684780319,177902.13018682212,168198.58203125,158495.03387567788,-0.0485624297199313,-977833,bear,hold
2021-10-06,157959.6875,160809.4756765464,156738.34971005155,158773.91269329897,913916,167486.134375,172819.306875,,-0.08274238199248318,25.98125005144317,-4004.736204446468,-3041.246968069996,-963.489236376472,177968.471824981,167486.134375,157003.79692501898,0.0455952968287027,-63917,bear,hold
2021-10-07,163659.28125,165287.73180970148,158366.81693097015,158366.81693097015,1066226,166936.534375,172371.483125,,-0.06293684146677281,42.221722452802126,-3692.4563863700023,-3171.4888517299974,-520.9675346400049,177002.92661826545,166936.534375,156870.14213173452,0.3372180893709706,1002309,bear,hold
2021-10-08,166916.1875,168137.52545731707,164880.62423780488,165694.84954268293,993219,166529.42265625,172037.6509375,,-0.04651152619674559,49.09499318597781,-3145.903250995354,-3166.371731583069,20.46848058771502,175882.3026659387,166529.42265625,157176.5426465613,0.5206762432186308,1995528,bear,hold
2021-10-12,166509.078125,168137.5287668093,164473.5148227384,166916.19078545232,820163,166203.73359375,171711.9615625,,-0.03764694025708126,48.32119614326119,-2714.317317285924,-3075.9608487236405,361.6435314377163,175070.4810080962,166203.73359375,157336.9861794038,0.5172185197672357,1175365,bear,hold
2021-10-13,171801.53125,172208.64388329384,168137.51755035543,168137.51755035543,1169924,166122.31171875,171483.97875,,-0.00938959691763197,57.66317265675575,-1923.0578057781386,-2845.3802401345406,922.322434356402,174748.78634262038,166122.31171875,157495.8370948796,0.8291738386116034,2345289,bear,hold
2021-10-14,170173.078125,172615.7538875598,169358.8528708134,172208.6412604665,863110,166142.66640625,171264.138125,,0.0023979700733260945,54.404334835272024,-1411.1150439896446,-2558.527200905561,1147.4121569159165,174805.2802608257,166142.66640625,157480.0525516743,0.7326325394627328,1482179,bear,hold
2021-10-15,169765.984375,172208.66040917265,169358.87170263787,171394.43506444842,530328,166224.0890625,171044.298125,,0.00968524464998044,53.588985713696495,-1026.4139195799944,-2252.104544640448,1225.6906250604534,174990.16855502405,166224.0890625,157458.00956997593,0.702022769444461,951851,bear,hold
2021-10-18,170580.1875,171394.4127386635,166916.17392601434,169358.8496420048,607227,166407.2890625,170905.88,,0.021951136404909866,55.040283977497445,-648.362203366356,-1931.3560763856296,1282.9938730192737,175374.4078516792,166407.2890625,157440.1702733208,0.7326777717350819,1559078,bear,hold
2021-10-19,170173.078125,172615.7538875598,169358.8528708134,171394.4160062799,428739,166407.2890625,170726.750625,,0.0,54.128845410773394,-377.2550572916807,-1620.53587256684,1243.2808152751593,175374.4078516792,166407.2890625,157440.1702733208,0.7099776500699564,1130339,bear,hold
2021-10-20,170173.078125,171801.5286333732,169358.8528708134,170987.3033791866,472664,166386.93359375,170490.6253125,,-0.002386615825475058,54.128845410773394,-160.54997068285593,-1328.5386921900433,1167.9887215071874,175317.84503534035,166386.93359375,157456.02215215965,0.7119685407257713,1603003,bear,hold
2021-10-21,168951.734375,171801.52266566266,167730.39653614457,170580.18482680724,775441,166366.578125,170205.6465625,,-0.0024038270809226825,51.18005656840905,-86.36628492738237,-1080.1042107375113,993.7379258101289,175272.12203939585,166366.578125,157461.03421060415,0.6451430858603192,827562,bear,hold
2021-10-22,168951.734375,170580.18482680724,167730.39653614457,168544.6217620482,362676,166305.5109375,169953.236875,,-0.00717706797959472,51.18005656840905,-27.260932441742625,-869.5355550783576,842.2746226366149,175122.11537022007,166305.5109375,157488.9065047799,0.6500704413866737,1190238,bear,hold
2021-10-25,171801.53125,172615.75651658766,167730.4049170616,168951.74281694312,649860,166407.28828125,169765.9653125,,0.011990310558937622,57.452469325690366,246.69156944804126,-646.2901301730778,892.9816996211191,175426.01057351567,166407.28828125,157388.5659889843,0.7990580480217265,1840098,bear,hold
2021-10-26,173837.09375,174651.31901346604,170173.0800644028,173429.981118267,782736,166671.91171875,169643.8315625,,0.03140099395041518,61.2792721748019,620.896474695619,-392.8528091993385,1013.7492838949574,176220.94359329843,166671.91171875,157122.87984420155,0.8751784539722691,2622834,bear,hold
2021-10-27,173837.09375,175058.43164519907,173022.86848653396,174651.31901346604,606729,167058.66796875,169554.266875,,0.04656853292113672,61.2792721748019,907.0012127135706,-132.8820048167567,1039.8832175303273,177098.02491350248,167058.66796875,157019.31102399752,0.8375926276230794,3229563,bear,hold
2021-10-28,170987.296875,174244.19776785714,170580.18426339285,173429.97254464286,633732,167404.7125,169415.8484375,,0.04218347182209947,53.47062468625434,893.4869266852911,72.39178148365285,821.0951452016383,177484.68271680234,167404.7125,157324.74228319764,0.67770808335466,2595831,bear,hold
2021-10-29,169358.84375,173022.85719651444,168137.5059344952,172208.6319861779,667275,167669.334375,169236.71875,,0.032257898621461445,49.58252909381563,742.8115310599096,206.4757313989042,536.3357996610055,177662.36037763781,167669.334375,157676.3083723622,0.5845344230343252,1928556,bear,hold
2021-11-01,169358.84375,170580.1815655048,168544.61853966347,169358.84375,395091,167995.025,169090.1590625,,0.040000069084085155,49.58252909381564,616.2959187487431,288.439768868872,327.8561498798711,177759.879295575,167995.025,158230.170704425,0.5698330312321213,2323647,bear,hold
2021-11-02,170987.296875,172208.63470982143,168951.7338169643,169358.8464285714,417645,168666.7609375,169041.305625,,0.08527133551150823,53.503647258296915,640.0557775505295,358.7629706052036,281.2928069453259,177241.6814375534,168666.7609375,160091.84043744658,0.6353094724018465,2741292,bear,hold
