,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-20,380.44378662109375,384.82888998025993,378.26964958671414,378.62894602289754,3186700,376.2060241699219,,,0.037430918421948345,54.62668511968072,3.080869251886213,2.6498037735730398,0.4310654783131733,389.92650500639473,376.2060241699219,362.485543333449,0.6544319948287353,28068700,bear,hold
2021-07-21,381.9822082519531,384.3682117382562,378.4722649598856,384.2115888792359,1863700,376.9407135009766,,,0.040006125311136564,56.32317339888899,3.0126073654732863,2.7223644919530896,0.29024287352019673,390.23961023086815,376.9407135009766,363.641816771085,0.689545601164227,29932400,bear,hold
2021-07-22,383.0231628417969,383.99967299939703,381.14385731997555,383.25347237168285,1421900,377.87162628173826,,,0.051092219797300276,57.48159957469276,3.007833235245812,2.779458240611634,0.22837499463417776,390.0930914155747,377.87162628173826,365.6501611479018,0.7107577325486139,31354300,bear,hold
2021-07-23,384.8011779785156,386.31199389179835,383.2258405348549,384.98540873606123,1611700,378.73896942138674,,,0.047208216303595174,59.459457945680676,3.111651483321566,2.8458968891536207,0.26575459416794533,390.32580405292845,378.73896942138674,367.15213478984504,0.7615989935951242,32966000,bear,hold
2021-07-26,380.9688415527344,384.77355970164666,378.53675928375065,383.9996948968188,2232600,379.1346435546875,,,0.021212622945911308,53.664886237374105,2.851816703736631,2.847080852070223,0.0047358516664082195,390.4555218290139,379.1346435546875,367.8137652803611,0.5810095274236138,30733400,bear,hold
2021-07-27,382.4059753417969,382.55337682473476,377.21017849557876,379.55013135203603,2630600,379.76292877197267,,,0.03397603054924181,55.41943025101354,2.730386261836202,2.8237419340234187,-0.09335567218721685,390.31975432351805,379.76292877197267,369.2061032204273,0.6251818814718075,33364000,bear,hold
2021-07-28,376.9429931640625,381.8439583258526,374.7596353242244,381.8439583258526,2446600,380.2728332519531,,,0.027807038354159763,47.981603504952055,2.168339488199365,2.692661444858608,-0.524321956659243,389.1104328534724,380.2728332519531,371.4352336504338,0.31160947327155647,30917400,bear,hold
2021-07-29,379.6238098144531,380.08442889592345,376.25210287837297,378.8868305296836,1597300,380.8089935302734,,,0.02906800759587802,51.42671653448251,1.9171333500456171,2.5375558258960096,-0.6204224758503925,387.9624558473341,380.8089935302734,373.6555312132127,0.41716013426158066,32514700,bear,hold
2021-07-30,379.7528076171875,381.1807155653928,377.9379672592332,378.4078077323658,1864200,381.1466293334961,,,0.018103791975875305,51.59284953797849,1.70876217364696,2.3717970954461998,-0.6630349217992397,387.3710447355056,381.1466293334961,374.92221393148657,0.38803593379559753,34378900,bear,hold
2021-08-02,382.8389587402344,383.6404314618047,380.2963323568044,380.9964823728696,1806500,381.4326766967773,,,0.015170177746893998,55.51306966318337,1.772224023336662,2.251882481024292,-0.47965845768763016,387.41121314930535,381.4326766967773,375.4541402442493,0.6176108947920194,36185400,bear,hold
2021-08-03,388.67034912109375,388.89146538278493,382.3874985260238,383.06923383813444,2496500,381.96883392333984,,,0.028372069963811475,61.8070297053346,2.2669306992210068,2.254892124663635,0.012038574557371895,388.498773975938,381.96883392333984,375.4388938707417,1.0131375742942315,38681900,bear,hold
2021-08-04,388.3387451171875,390.29176553464436,386.65286352633683,388.80855746526316,1995400,382.42392578125,,,0.024000399136224093,61.27612670452787,2.602234690565524,2.3243606378440127,0.27787405272151133,389.3833907407521,382.42392578125,375.4644608217479,0.9249478494651898,36686500,bear,hold
2021-08-05,378.8039245605469,388.9928164498198,375.7638498516376,388.8177789487779,3598600,382.4810394287109,,,0.0030245934273314123,48.401993509912124,2.0746696856411404,2.2744224474034382,-0.19975276176229784,389.30058012888344,382.4810394287109,375.6614987285384,0.23039864194438972,33087900,bear,hold
2021-08-06,382.4243469238281,383.94438413165574,379.55930999233027,379.55930999233027,1944000,382.6196853637695,375.41582946777345,,0.0073038542595593725,52.48421010503687,1.9265009422653065,2.204838146375812,-0.27833720411050544,389.3150977836741,382.6196853637695,375.92427294386493,0.48541251623569304,35031900,bear,hold
2021-08-09,378.5091857910156,383.44703782831687,378.03015198342626,382.2678538978209,1509800,382.38154754638674,375.40986083984376,,-0.012426571903698114,48.05639577133707,1.4761393470626558,2.0590983865131807,-0.5829590394505249,389.3022312235809,382.38154754638674,375.46086386919256,0.22023271572635497,33522100,bear,hold
2021-08-10,379.3475036621094,381.070214774034,376.3903366096289,378.1775411494985,1441800,382.0701736450195,375.43497802734373,,-0.016151146529417293,49.04761343900921,1.173344202679857,1.881947549746516,-0.7086033470666588,388.9483658397096,382.0701736450195,375.1919814503294,0.3020795358835702,34963900,bear,hold
2021-08-11,375.6256408691406,381.3281073667198,375.4137740838593,380.4989986399772,1542600,381.74774169921875,375.4811169433594,,-0.0168779717903067,44.94678237776794,0.6258393601752346,1.6307259118322597,-1.0048865516570251,389.1774170350731,381.74774169921875,374.3180663633644,0.08799674593222863,33421300,bear,hold
2021-08-12,373.98583984375,376.53768756910097,372.4565811069654,374.9439354130281,1939900,381.0987289428711,375.51043029785154,,-0.03354364967797985,43.23175011846524,0.058940164048749466,1.3163687622755578,-1.2574285982268083,388.85233373510664,381.0987289428711,373.34512415063557,0.04131727823915162,31481400,bear,hold
2021-08-13,377.4036865234375,377.7537334429667,373.94904308341296,375.0176547139088,1537800,380.63673095703126,375.5693676757812,,-0.023897870317144188,47.71028601185605,-0.11323457258868075,1.0304480953027102,-1.143682667891391,388.1097534277496,380.63673095703126,373.16370848631294,0.283685620760418,33019200,bear,hold
2021-08-16,384.3497009277344,384.54318115119963,375.24786492272966,377.5601813161579,2377500,381.0121322631836,375.80981384277345,,0.019923555766325984,55.40941370228428,0.3072591283668089,0.88581030191553,-0.5785511735487211,388.43904947330503,381.0121322631836,373.5852150530622,0.7246940803380919,35396700,bear,hold
2021-08-17,388.55975341796875,389.22304588699694,383.8153834518407,384.24836642626127,2258000,381.41793060302734,376.2334094238281,,0.021332893537194586,59.3191855045455,0.9690488747366999,0.902458016479764,0.06659085825693589,389.5314454850605,381.41793060302734,373.3044157209942,0.9401189200229677,37654700,bear,hold
2021-08-18,384.4511413574219,388.38481844234155,384.23924644544394,388.1637302656407,3037000,381.54137725830077,376.5474792480469,,0.006463476706852989,54.31408287108357,1.1487492937038724,0.9517162719245857,0.1970330217792866,389.7599269525765,381.54137725830077,373.32282756402503,0.6770241835458981,34617700,bear,hold
2021-08-19,394.1885681152344,394.6123297521388,379.91857140754195,382.6638709552154,3204500,382.09964752197266,377.06804626464844,,0.029150731226271098,62.40935322303852,2.05322384430184,1.1720177864000367,0.8812060579018033,391.99151518886595,382.09964752197266,372.20777985507937,1.1110534936552812,37822200,bear,hold
2021-08-20,395.86529541015625,397.3853329569793,393.28583945881775,394.6124248377808,2401900,382.65285339355466,377.6149890136719,,0.028752815908111184,63.60524191666836,2.872215212663889,1.5120572716528073,1.3601579410110816,394.1881842509112,382.65285339355466,371.1175225361981,1.0726945407974788,40224100,bear,hold
2021-08-23,391.8577880859375,396.6482370036536,391.4340264714632,396.6482370036536,2375900,383.19730072021486,378.14786743164063,,0.02858224963706335,58.791097612080485,3.1614561254011164,1.8419370424024692,1.3195190829986472,395.3733900671626,383.19730072021486,371.02121137326714,0.8556350121516495,37848200,bear,hold
2021-08-24,390.0614318847656,392.39216318063455,388.5045372283282,392.0052308039408,1619300,383.58007354736327,378.6215045166016,,0.020019186510164433,56.71878195944372,3.2087423159091486,2.115298097103805,1.0934442188053435,396.1088049992688,383.58007354736327,371.05134209545776,0.7586597997683395,36228900,bear,hold
2021-08-25,386.6805419921875,390.25495097375847,386.4134031362579,388.624369358829,1939000,384.0669509887695,379.0069647216797,,0.025832948230150032,52.936752665381576,2.9395224188547218,2.2801429614539885,0.6593794574007332,396.2789666673852,384.0669509887695,371.85493531015385,0.6070089931179261,34289900,bear,hold
2021-08-26,384.0180969238281,388.20052565337426,383.81542342290857,386.7080963571731,1385400,384.28666534423826,379.3947979736328,,0.011575372765798786,50.10340698482948,2.482707537716635,2.320655876706518,0.16205166101011725,396.32794459470455,384.28666534423826,372.24538609377197,0.4888480112941599,32904500,bear,hold
2021-08-27,385.7777404785156,387.24250592960027,383.34565799176045,385.0868117875911,1621600,384.58791198730466,379.81598876953126,,0.015865407023933242,51.93447585738087,2.2368816034357906,2.3039010220523726,-0.067019418616582,396.46069159703626,384.58791198730466,372.71513237757307,0.5501074108305569,34526100,bear,hold
2021-08-30,385.3538513183594,387.44507961016615,384.97616847161635,385.7776410482838,1284200,384.7136566162109,380.34901550292966,,0.006569061274224852,51.44471190414032,1.9849768888336712,2.2401161954086324,-0.2551393065749612,396.5629272238959,384.7136566162109,372.86438600852597,0.527014097464077,33241900,bear,hold
2021-08-31,383.4838562011719,387.60179251793784,381.5953289357889,384.1563702797622,4249100,384.45433197021487,380.68434814453127,,-0.013344194975639878,49.238687182069455,1.615821426291859,2.1152572415852777,-0.49943581529341863,396.17216519750525,384.45433197021487,372.7364987429245,0.4585897942811308,28992800,bear,hold
2021-09-01,384.478759765625,386.8002698565084,378.8499798706684,383.7325590894854,2034400,384.2613327026367,381.02815490722656,,-0.009939737922358693,50.455955422496714,1.3875486681737357,1.9697155269029694,-0.5821668587292337,395.8432585752026,384.2613327026367,372.67940683007083,0.5093864813754038,31027200,bear,hold
2021-09-02,390.3378601074219,390.973516763812,385.2986856382482,386.14623721808863,3137400,384.8380294799805,381.54681396484375,,0.03044830002818899,56.99621204884317,1.6602825895843125,1.9078289394392383,-0.24754634985492574,396.424179252876,384.8380294799805,373.251879707085,0.7373450514297518,34164600,bear,hold
2021-09-03,389.5547180175781,390.60494291539806,387.4819323535224,388.6979733571176,1604800,385.19454803466795,381.9888220214844,,0.01864518080793176,55.933370231463904,1.7925695397664754,1.8847770595046858,-0.0922075197382104,396.8998759709706,385.19454803466795,373.4892200983653,0.6862472374391001,32559800,bear,hold
2021-09-07,388.0624084472656,389.0020894963984,384.69067293076415,387.19644220518245,1920300,385.67220916748045,382.2889630126953,,0.025239077451411074,53.87185013632775,1.756740380713154,1.8591697237463796,-0.10242934303322548,397.02157798114786,385.67220916748045,374.32284035381304,0.6053009783639596,30639500,bear,hold
2021-09-08,382.6731262207031,389.5639695465085,381.5768505799692,388.0162962115748,2262500,385.83849029541017,382.5456201171875,,0.008766691559821016,47.1178816781328,1.2787350171625462,1.7430827824296131,-0.4643477652670669,396.90628567538624,385.83849029541017,374.7706949154341,0.35700114765250185,28377000,bear,hold
2021-09-09,381.8993225097656,387.1227559929055,381.3281592672485,382.6271086319866,3508500,386.1521743774414,382.84870849609376,,0.016701952577328427,46.221838541746465,0.8279289802642325,1.5600520219965373,-0.7321230417323048,396.3671366215077,386.1521743774414,375.93721213337506,0.2918322277624591,24868500,bear,hold
2021-09-10,373.4034118652344,384.5802726537161,372.18310230597245,384.1735028006288,4215800,386.1230529785156,382.9387646484375,,-0.0015573530237373845,37.736509331333146,-0.21243818245642387,1.2055539811059452,-1.4179921635623691,396.47893591265466,386.1230529785156,375.76717004437654,-0.11412634703265301,20652700,bear,hold
2021-09-13,383.2119140625,385.3289616862035,375.75145053727607,377.1658907965329,3068200,386.41346435546876,383.1430010986328,,0.015389959734009695,49.30689454628527,-0.24267509269839138,0.915908166345078,-1.1585832590434695,396.07764729849174,386.41346435546876,376.7492814124458,0.3343600120235664,23720900,bear,hold
2021-09-14,381.381591796875,386.0501629491139,380.29994741269286,386.0501629491139,2879800,386.26505889892576,383.2282727050781,,-0.007722418213660709,47.53185249264538,-0.4096080653002332,0.6508049200160158,-1.060412985316249,396.1403036872915,386.26505889892576,376.38981411056,0.25274197213804384,20841100,bear,hold
2021-09-15,385.9854431152344,389.59090558705117,378.5711896790472,381.36308426689436,3180600,386.13634338378904,383.38903747558595,,-0.006625262344052474,52.193763332899735,-0.16846931399044252,0.48695007321472417,-0.6554193872051667,395.95554402869647,386.13634338378904,376.3171427388816,0.49231606145898815,24021700,bear,hold
2021-09-16,385.3568115234375,391.4213441138564,383.6188000714322,387.9730824472454,2262700,386.18162689208987,383.511435546875,,0.002355748412705694,51.520617917917704,-0.02777031314752776,0.3840059959422738,-0.41177630908980156,395.9776491323045,386.18162689208987,376.3856046518752,0.45790049530173926,21759000,bear,hold
2021-09-17,388.4260559082031,389.28580786919116,383.62804524345984,383.62804524345984,4534200,385.8935012817383,383.7267236328125,,-0.014618669015654118,54.59935268291007,0.3276204254787558,0.3727288818495702,-0.0451084563708144,395.0485685689249,385.8935012817383,376.73843399455166,0.6383143644399748,26293200,bear,hold
2021-09-20,381.5295104980469,387.6310016056812,377.850102699462,385.4307824932324,2799800,385.1767120361328,383.7642852783203,,-0.036213795647976776,47.32650565183287,0.05217512615092801,0.30861813070984173,-0.2564430045589137,393.2811341146385,385.1767120361328,377.0722899576271,0.2749869452284,23493400,bear,hold
2021-09-21,381.1967468261719,387.1503482279748,381.0765609629527,383.6650992578397,2382200,384.6436599731445,383.7227813720703,,-0.02720640391464557,47.00118267580944,-0.1907694340549142,0.20874061775689057,-0.39951005181180477,392.3108464451818,384.6436599731445,376.9764735011072,0.2752165569766869,21111200,bear,hold
2021-09-22,377.8316650390625,380.8824109289216,374.3556417753549,374.3556417753549,3629400,384.03217163085935,383.5679150390625,,-0.03135343780749933,43.72769099240503,-0.6473761758197156,0.03751725904156933,-0.684893434861285,391.82321013192654,384.03217163085935,376.24113312979216,0.1020744480374775,17481800,bear,hold
2021-09-23,377.2121887207031,383.5170925208065,376.7314735905786,378.8484934822555,2681600,383.55875396728516,383.4706732177734,,-0.02448624185407211,43.132142330245,-1.0471559085721651,-0.17941737448117756,-0.8677385340909876,391.7869642254876,383.55875396728516,375.3305437090827,0.11434108709999706,14800200,bear,hold
2021-09-24,376.333984375,377.08283252135135,374.62373404037993,376.20457298791814,1950400,383.17454833984374,383.2580310058594,,-0.02000976675417543,42.25356573623073,-1.4184964343622255,-0.42723318645738717,-0.9912632479048383,391.9785388065886,383.17454833984374,374.3705578730989,0.111507759425542,12849800,bear,hold
2021-09-27,374.6606140136719,381.02098345549757,374.37403006027296,377.0272591716579,2608600,382.6186920166016,383.01837036132815,,-0.02881743889902555,40.55829350888376,-1.8267557761628268,-0.7071377043984752,-1.1196180717643516,392.0747184976393,382.6186920166016,373.16266553556386,0.0792060217424236,10241200,bear,hold
2021-09-28,368.5129089355469,373.48657125489393,367.0337485553762,372.1923165019837,3115400,381.7766448974609,382.8517950439453,,-0.043702540730284234,35.00211703436513,-2.616214574105868,-1.0889530783399537,-1.5272614957659143,392.95155730836734,381.7766448974609,370.6017324865545,-0.09346039924970685,7125800,bear,hold
2021-09-29,370.167724609375,371.4989661425339,365.9058953116911,367.0152726602028,2056300,381.11083831787107,382.6462738037109,,-0.03472409953239686,37.484701044943286,-3.0729139253045332,-1.4857452477328696,-1.5871686775716636,393.33687470541935,381.11083831787107,368.8848019303228,0.05246682728503943,9182100,bear,hold
2021-09-30,361.22802734375,373.015040354295,360.96917642182774,371.16609713695465,3779900,379.9483016967773,382.2311901855469,,-0.06047338593177021,30.66962022686097,-4.1088460885977725,-2.0103654159058504,-2.098480672691922,394.80988491119285,379.9483016967773,365.0867184823618,-0.1298209983061869,5402200,bear,hold
2021-10-01,362.79046630859375,363.95530981942636,354.18363599834123,362.0231671184147,3146600,378.57093200683596,381.8265362548828,,-0.07057320494416564,32.9636152742046,-4.749010389269074,-2.5580944105784953,-2.1909159786905787,394.4002637942452,378.57093200683596,362.74160021942674,0.0015435297529702112,8548800,bear,hold
2021-10-04,357.77984619140625,365.30503209577876,355.6997846074225,362.04164771696765,3074800,376.98218841552733,381.28610961914063,,-0.08156715951964955,29.5830806088334,-5.596151427470716,-3.165705813956939,-2.4304456135137764,394.3832360532745,376.98218841552733,359.58114077778015,-0.05175822237468177,5474000,bear,hold
2021-10-05,363.71490478515625,366.1000576399105,359.84136599198774,359.933818807216,3269400,375.7648132324219,380.94103088378904,,-0.06274120639391434,37.72924060203157,-5.72264014305631,-3.6770926797768135,-2.0455474632794965,393.30101456967793,375.7648132324219,358.22861189516584,0.15642763174527025,8743400,bear,hold
2021-10-06,364.4730529785156,364.9630219656183,356.6982407774009,361.2374012716677,2809200,374.8548095703125,380.5823724365234,,-0.04756036417276599,38.70471695451011,-5.69604665815541,-4.080883475452533,-1.6151631827028767,392.74787367174855,374.8548095703125,356.9617454688765,0.20989438888324105,11552600,bear,hold
2021-10-07,374.1337585449219,377.3416769034541,366.74720948484696,366.7934500036424,2813700,374.46653137207034,380.5261877441406,,-0.02033406059432108,49.549841498843676,-4.83964451901079,-4.232635684164185,-0.6070088348466047,392.06589651705775,374.46653137207034,356.8671662270829,0.49054588547919187,14366300,bear,hold
2021-10-08,377.6097412109375,378.21989598070957,372.2293368095656,375.7145853176249,2012200,374.67684783935545,380.4859063720703,,0.011264839077638644,52.78671095264923,-3.836235171463102,-4.153355581623969,0.3171204101608671,392.32084484802726,374.67684783935545,357.0328508306836,0.5831130658812902,16378500,bear,hold
2021-10-11,374.40185546875,380.1613254040985,373.68076853506284,377.18452483936056,2164200,374.236344909668,380.3788873291016,,-0.022990043551498585,49.62248744733453,-3.262270184339968,-3.975138502167169,0.7128683178272008,391.4404174563603,374.236344909668,357.0322723629757,0.5048102145184754,14214300,bear,hold
2021-10-12,372.7839660644531,377.5357642309996,371.924214138839,374.51272366089376,2415700,373.80646362304685,380.17778747558594,,-0.022543368419839727,48.057822820214156,-2.904468050790399,-3.761004411891815,0.8565363611014161,390.7017851871865,373.80646362304685,356.9111420589072,0.4697402161091748,11798600,bear,hold
2021-10-13,373.0705871582031,374.6976665697449,368.04145826129263,372.87645597789344,3021800,373.1607208251953,379.8657922363281,,-0.033459437881380394,48.36842330049777,-2.5681750321171535,-3.5224385359368826,0.9542635038197291,389.10521047685404,373.1607208251953,357.2162311735366,0.49717351671450927,14820400,bear,hold
2021-10-14,388.6108703613281,400.75844079389265,386.244225309383,393.51058679573146,6038800,373.3234237670898,379.8712347412109,,0.008444274865744061,61.730414821216655,-1.0357499325413642,-3.0251008152577787,1.9893508827164146,389.81928263337716,373.3234237670898,356.8275649008025,0.9633722535502934,20859200,bear,hold
2021-10-15,395.73858642578125,397.9757920221884,389.6648009075071,390.1732490305171,3312000,373.6890502929688,380.2099279785156,,0.018826055580849932,66.06794148016408,0.7452641754876481,-2.2710278171086937,3.016291992596342,391.7569398375704,373.6890502929688,355.6211607483671,1.1101857131233255,24171200,bear,hold
2021-10-18,392.5491638183594,395.6738826392049,391.82807702990556,395.6738826392049,2232800,374.2400329589844,380.41242431640626,,0.028882833482336556,62.64633222350393,1.8777256854540951,-1.4412771165961362,3.3190028020502313,393.83800525704544,374.2400329589844,354.64206066092333,0.967117990088863,21938400,bear,hold
2021-10-19,392.3273010253906,395.50748590175004,391.4213086110036,394.5922397424025,1616800,374.7965606689453,380.68878662109375,,0.029198974786357024,62.40422334818731,2.725884814502024,-0.6078447303765043,3.333729544878528,395.73915614999714,374.7965606689453,353.85396518789344,0.9185426866575958,20321600,bear,hold
2021-10-20,402.2283630371094,402.63513281630173,394.601471996206,394.74939084433373,2764000,376.01639556884766,381.14640380859373,,0.06457028421777355,68.29331012520008,4.149161046861877,0.34355642507117207,3.8056046217907054,400.1265324676003,376.01639556884766,351.906258670095,1.0435881093984536,23085600,bear,hold
2021-10-21,408.8753662109375,409.07875112531326,402.2191582974022,402.6074488476247,2465100,377.59955444335935,381.8113983154297,,0.08393996386388913,71.51880188418033,5.747224888966457,1.424290117850229,4.322934771116228,405.6518188665383,377.59955444335935,349.5472900201804,1.0574560986551884,25550700,bear,hold
2021-10-22,415.2357482910156,415.3559341364961,407.19283251607226,407.5441363066644,2736200,379.54464263916014,382.636396484375,,0.10337031873595492,74.22120226464808,7.441154676046381,2.6276630294894594,4.813491646556921,412.0219016192259,379.54464263916014,347.0673836590944,1.0494784161705635,28286900,bear,hold
2021-10-25,415.5408020019531,418.45291061345466,412.7211744215357,416.0122916271751,3553500,381.5886520385742,383.3991387939453,,0.10911258472124707,74.34692351314077,8.707842928607818,3.843699009313131,4.864143919294687,417.5390957605937,381.5886520385742,345.6382083165547,0.9722076621071493,31840400,bear,hold
2021-10-26,420.3017883300781,423.13989474479985,413.7842465207106,416.4652085600534,3103900,384.17809600830077,384.11818054199216,,0.14053477677111492,76.29038456401794,9.980821603614856,5.071123528173477,4.90969807544138,423.30813429458806,384.17809600830077,345.0480577220135,0.9615851900972523,34944300,bear,hold
2021-10-27,419.2294921875,425.6638081720026,419.2294921875,420.30188288702396,3520400,386.63118438720704,384.7315753173828,,0.13253929047946622,74.91380681701503,10.778888718202552,6.212676566179292,4.56621215202326,428.0262480951237,386.63118438720704,345.23612067929037,0.8937463175598234,31423900,bear,hold
