Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-13,385.57501220703125,386.6344304266096,382.9678925728625,383.58513448594914,2948900,371.6661407470703,,,0.05239229438112858,68.20529877951353,bear,hold
2021-07-14,382.07427978515625,389.25073244080505,380.7937734481358,387.6293443917867,3538700,372.39947509765625,,,0.03991939007303791,61.43740081821028,bear,hold
2021-07-15,386.966064453125,388.5137658749012,375.1281769985019,379.46720070983633,3546500,373.51645812988284,,,0.061267259888996284,66.44757373804333,bear,hold
2021-07-16,386.6435852050781,389.02958816105627,384.7458372460537,388.17281548689454,2625400,374.612727355957,,,0.06011595933624769,65.84028220677875,bear,hold
2021-07-19,376.8416442871094,386.48700804608376,374.7688586206876,384.377364984796,3611300,375.51968841552736,,,0.05056899542205384,50.678860440471425,bear,hold
2021-07-20,380.4436950683594,384.82879737226267,378.2695585571798,378.6288549068995,3186700,376.2060089111328,,,0.0374304961007248,54.79818971177779,bear,hold
2021-07-21,381.98223876953125,384.3682424464585,378.47229519704496,384.2116195749252,1863700,376.9406967163086,,,0.04000603557415938,56.47051821245061,bear,hold
2021-07-22,383.02325439453125,383.99976478554333,381.1439484235059,383.25356397946734,1421900,377.8716110229492,,,0.05109229498605705,57.613208155240116,bear,hold
2021-07-23,384.8011169433594,386.31193261700435,383.2257797495705,384.98534767168326,1611700,378.73895568847655,,,0.047208311117090895,59.56540506799611,bear,hold
2021-07-26,380.9688720703125,384.77359052400243,378.5367896065064,383.999725657184,2232600,379.13463134765624,,,0.021212704750333655,53.81215546107063,bear,hold
2021-07-27,382.4059143066406,382.55331576605204,377.21011828971467,379.5500707726961,2630600,379.7629135131836,374.5905651855469,,0.033975865518116155,55.546079815238,bear,hold
2021-07-28,376.94305419921875,381.8440201545802,374.7596960058481,381.8440201545802,2446600,380.27281951904297,374.62798828125,,0.02780711925227708,48.146568765107745,bear,hold
2021-07-29,379.623779296875,380.08439834131667,376.25207263184296,378.88680007135054,1597300,380.80897521972656,374.6869006347656,,0.029067754609333196,51.55691363001334,bear,hold
2021-07-30,379.7527770996094,381.1806849330656,377.9379368874987,378.4077773228742,1864200,381.14660797119143,374.7645489501953,,0.0181036268616126,51.72146050476635,bear,hold
2021-08-02,382.83892822265625,383.64040088033806,380.29630204190886,380.9964520021624,1806500,381.4326568603516,374.9197064208984,,0.015170261125296403,55.606511029078,bear,hold
2021-08-03,388.6703796386719,388.8914959177247,382.38752855028577,383.06926391592475,2496500,381.96881713867185,375.1366046142578,,0.028372233745967756,61.85313738285775,bear,hold
2021-08-04,388.33880615234375,390.2918268767566,386.6529242965233,388.8086185742598,1995400,382.42391510009764,375.3593542480469,,0.0240007248830012,61.32475311730484,bear,hold
2021-08-05,378.8039245605469,388.9928164498198,375.7638498516376,388.8177789487779,3598600,382.4810317993164,375.3528564453125,,0.0030247555294999895,48.495303706596104,bear,hold
2021-08-06,382.4244079589844,383.94444540941083,379.55937057022487,379.55937057022487,1944000,382.6196823120117,375.41582946777345,,0.007304095996139015,52.55418250957714,bear,hold
2021-08-09,378.5091552734375,383.4470069126208,378.03012150447057,382.26782307719736,1509800,382.3815444946289,375.4098596191406,,-0.012426572893149412,48.136339922176965,bear,hold
2021-08-10,379.3475036621094,381.070214774034,376.3903366096289,378.1775411494985,1441800,382.07016906738284,375.43497680664063,,-0.016151224399308495,49.12256843102133,bear,hold
2021-08-11,375.62567138671875,381.3281383475928,375.41380458422435,380.4990295534896,1542600,381.74773864746095,375.48111633300783,,-0.016877891916890153,45.028813495098134,bear,hold
2021-08-12,373.98583984375,376.53768756910097,372.4565811069654,374.9439354130281,1939900,381.0987274169922,375.51043029785154,,-0.03354357345964987,43.31597660944926,bear,hold
2021-08-13,377.4036865234375,377.7537334429667,373.94904308341296,375.0176547139088,1537800,380.63673248291013,375.5693664550781,,-0.02389771623067205,47.77502105471025,bear,hold
2021-08-16,384.34979248046875,384.54327275002134,375.24795430739164,377.5602712516175,2377500,381.01213989257815,375.80981384277345,,0.019923881309781732,55.44585764234075,bear,hold
2021-08-17,388.559814453125,389.22310702634354,383.81544374174905,384.24842678418275,2258000,381.4179458618164,376.23340881347656,,0.021333299749670687,59.343664628664946,bear,hold
2021-08-18,384.4511413574219,388.38481844234155,384.23924644544394,388.1637302656407,3037000,381.54139099121096,376.5474792480469,,0.006463396297806012,54.346688897041275,bear,hold
2021-08-19,394.1886291503906,394.61239085290924,379.91863023316813,382.6639302059168,3204500,382.0996597290039,377.068046875,,0.029150644582948804,62.422570888020765,bear,hold
2021-08-20,395.86529541015625,397.3853329569793,393.28583945881775,394.6124248377808,2401900,382.6528686523437,377.614990234375,,0.02875297908354435,63.61604225392635,bear,hold
2021-08-23,391.8578796386719,396.6483296756173,391.4341179251909,396.6483296756173,2375900,383.1973190307617,378.1478698730469,,0.02858240755782715,58.80845504260241,bear,hold
2021-08-24,390.06146240234375,392.3921938805641,388.50456762409823,392.00526147359756,1619300,383.58009643554686,378.62150817871094,,0.020019429117836163,56.7384772137494,bear,hold
2021-08-25,386.6805114746094,390.25492017408106,386.4133726397629,388.62433868784024,1939000,384.0669692993164,379.00696655273435,,0.02583270116510561,52.96021576731935,bear,hold
2021-08-26,384.01812744140625,388.2005565033263,383.81545392438045,386.7081270885231,1385400,384.286686706543,379.3948010253906,,0.011575534474342675,50.12932751770538,bear,hold
2021-08-27,385.7777099609375,387.2424752961495,383.3456276665762,385.0867813246701,1621600,384.5879333496094,379.8159912109375,,0.015865408298904482,51.957114929096655,bear,hold
2021-08-30,385.3539733886719,387.4452023429267,384.9762904222885,385.7777632528421,1284200,384.7136856079102,380.34902221679687,,0.006569460367292779,51.46791316936132,bear,hold
2021-08-31,383.4837646484375,387.60169998208954,381.5952378339205,384.15627856647217,4249100,384.45435485839846,380.6843518066406,,-0.013344507999441868,49.2632373065054,bear,hold
2021-09-01,384.4787292480469,386.80023915466296,378.8499497998685,383.7325286311361,2034400,384.26135101318357,381.02815673828127,,-0.009939972114923257,50.478592981972575,bear,hold
2021-09-02,390.3377990722656,390.9734556292613,385.29862539104215,386.14617683835525,3137400,384.83804473876955,381.5468133544922,,0.030448138902201993,57.009308929532054,bear,hold
2021-09-03,389.5547790527344,390.60500411510276,387.48199306391604,388.6980342580397,1604800,385.194563293457,381.98882446289065,,0.01864517783215014,55.94742560190525,bear,hold
2021-09-07,388.0623779296875,389.00205890492293,384.69064267834233,387.1964117557047,1920300,385.6722244262695,382.28896484375,,0.025239079486330196,53.88720343299979,bear,hold
2021-09-08,382.6731262207031,389.5639695465085,381.5768505799692,388.0162962115748,2262500,385.83850555419923,382.5456219482422,,0.008766691559821016,47.136910128461864,bear,hold
2021-09-09,381.8992919921875,387.12272505792276,381.328128795312,382.62707805625104,3508500,386.15218658447264,382.8487091064453,,0.016701788731073863,46.24119441667806,bear,hold
2021-09-10,373.4034118652344,384.5802726537161,372.18310230597245,384.1735028006288,4215800,386.12306518554686,382.93876403808594,,-0.0015573530237373845,37.75793991283169,bear,hold
2021-09-13,383.2120666503906,385.32911511706334,375.7516001545482,377.166040977009,3068200,386.41348419189455,383.1430029296875,,0.01539036404349603,49.31827880215211,bear,hold
2021-09-14,381.3815612792969,386.05013205796376,380.2999169816663,386.05013205796376,2879800,386.26507263183595,383.22827514648435,,-0.0077227339762976355,47.54357971383862,bear,hold
2021-09-15,385.9854736328125,389.59093638969176,378.5712196104243,381.36311441901,3180600,386.1363555908203,383.3890411376953,,-0.006625339843585598,52.20227948496313,bear,hold
2021-09-16,385.3567810058594,391.42131311600946,383.61876969149245,387.97305172247684,2262700,386.1816375732422,383.5114398193359,,0.0023556690331048014,51.5292778297499,bear,hold
2021-09-17,388.4260559082031,389.28580786919116,383.62804524345984,383.62804524345984,4534200,385.8935089111328,383.7267291259766,,-0.014618821589571951,54.60612567445787,bear,hold
2021-09-20,381.5295104980469,387.6310016056812,377.850102699462,385.4307824932324,2799800,385.17671966552734,383.76429138183596,,-0.036213795647976776,47.335177701916734,bear,hold
2021-09-21,381.1966247558594,387.1502242511455,381.07643893112726,383.6649763970888,2382200,384.6436569213867,383.72278564453126,,-0.02720694271260571,47.00980106673148,bear,hold
2021-09-22,377.83160400390625,380.882349400946,374.35558130171756,374.35558130171756,3629400,384.0321640014648,383.56791748046874,,-0.031353670068084205,43.736937105883406,bear,hold
2021-09-23,377.21221923828125,383.51712354846995,376.7315040692655,378.8485241322155,2681600,383.5587493896484,383.4706762695312,,-0.024486085942683533,43.1415590388156,bear,hold
2021-09-24,376.333984375,377.08283252135135,374.62373404037993,376.20457298791814,1950400,383.17454223632814,383.25803466796873,,-0.020009844633125273,42.26306207925773,bear,hold
2021-09-27,374.6606750488281,381.02104552680794,374.3740910487424,377.02732059235916,2608600,382.61869049072266,383.01837646484375,,-0.028817203858758522,40.56802750556054,bear,hold
2021-09-28,368.5129699707031,373.4866331138158,367.03380934554565,372.19237814654394,3115400,381.7766403198242,382.85180297851565,,-0.04370268527368404,35.01209262581584,bear,hold
2021-09-29,370.167724609375,371.4989661425339,365.9058953116911,367.0152726602028,2056300,381.11083831787107,382.64628356933594,,-0.0347238690828805,37.49353095852667,bear,hold
2021-09-30,361.22808837890625,373.0151033810525,360.969237413247,371.16615985130403,3779900,379.94830627441405,382.23120056152345,,-0.06047315261006403,30.678395412885166,bear,hold
2021-10-01,362.79046630859375,363.95530981942636,354.18363599834123,362.0231671184147,3146600,378.5709396362305,381.8265447998047,,-0.07057305961437743,32.97152412421151,bear,hold
2021-10-04,357.77984619140625,365.30503209577876,355.6997846074225,362.04164771696765,3074800,376.98219299316406,381.28611938476564,,-0.0815673034190314,29.59082190269001,bear,hold
2021-10-05,363.7148742675781,366.10002692220564,359.8413357994197,359.93378860689074,3269400,375.7648178100586,380.94103942871095,,-0.06274121132793986,37.734678441940666,bear,hold
2021-10-06,364.4730224609375,364.9629914070147,356.6982109108131,361.23737102501286,2809200,374.8548126220703,380.5823815917969,,-0.04756044392118841,38.70990859100408,bear,hold
2021-10-07,374.1336975097656,377.3416153449668,366.7471496547121,366.79339016596396,2813700,374.4665328979492,380.5261944580078,,-0.020334142129231125,49.55261289221647,bear,hold
2021-10-08,377.6097717285156,378.2199265475991,372.2293668923114,375.7146156820407,2012200,374.6768508911133,380.4859143066406,,0.01126492080581043,52.78897441796233,bear,hold
2021-10-11,374.40179443359375,380.1612634300309,373.6807076174585,377.1844633505723,2164200,374.23633728027346,380.3788946533203,,-0.022990591851155373,49.62491207984689,bear,hold
2021-10-12,372.78399658203125,377.5357951375788,371.9242445860344,374.5127543199948,2415700,373.8064590454102,380.1777960205078,,-0.022543210186738327,48.06044214855257,bear,hold
2021-10-13,373.07061767578125,374.6976972204199,368.0414883674826,372.87648647959145,3021800,373.1607162475586,379.86580078125,,-0.033459435235941415,48.37099093589945,bear,hold
2021-10-14,388.61090087890625,400.75847226541845,386.2442556411087,393.5106176980839,6038800,373.32342224121095,379.8712426757813,,0.008444433920568262,61.73116905662744,bear,hold
2021-10-15,395.73858642578125,397.9757920221884,389.6648009075071,390.1732490305171,3312000,373.68904876708984,380.2099359130859,,0.018826055580849932,66.06826306751435,bear,hold
2021-10-18,392.5491638183594,395.6738826392049,391.82807702990556,395.6738826392049,2232800,374.24003143310546,380.4124310302734,,0.028882833482336556,62.64688294548029,bear,hold
2021-10-19,392.3273010253906,395.50748590175004,391.4213086110036,394.5922397424025,1616800,374.796565246582,380.6887939453125,,0.029199304365981726,62.40478926640713,bear,hold
2021-10-20,402.2283630371094,402.63513281630173,394.601471996206,394.74939084433373,2764000,376.0164031982422,381.1464111328125,,0.06457045618913049,68.29343200509058,bear,hold
2021-10-21,408.8753967285156,409.0787816580716,402.21918831817527,402.60747889737894,2465100,377.5995620727539,381.81140563964846,,0.08393995707289914,71.51874981518776,bear,hold
2021-10-22,415.23577880859375,415.35596466290724,407.19286244253965,407.5441662589508,2736200,379.5446517944336,382.6364044189453,,0.10337039982769625,74.22102139708672,bear,hold
2021-10-25,415.540771484375,418.4528798820094,412.7211441110328,416.0122610749705,3553500,381.5886566162109,383.3991461181641,,0.10911232258421344,74.34671230553985,bear,hold
2021-10-26,420.3018493652344,423.13995619209874,413.78430660940603,416.4652690380713,3103900,384.1781005859375,384.11818725585937,,0.1405347534949679,76.29013718900569,bear,hold
2021-10-27,419.2294616699219,425.663777186042,419.2294616699219,420.30185229138175,3520400,386.63118743896484,384.7315802001953,,0.13253920803689723,74.91351077647177,bear,hold
2021-10-28,421.04150390625,423.3156969861077,418.3420334195795,418.7857901086971,1672600,389.62185821533205,385.46338745117185,,0.16558351205680077,75.71105990213395,bear,hold
2021-10-29,425.69146728515625,426.54199362766724,418.8411288849358,420.0891712710326,2497800,392.7669082641602,386.0934442138672,,0.1733810748021647,77.67270138259458,bear,hold
2021-11-01,419.81182861328125,430.58194644909713,417.1031333131967,426.93952570737525,2203100,395.8685073852539,386.5723748779297,,0.17338031496801776,69.97693656461084,bear,hold
2021-11-02,417.89825439453125,421.9659248084979,416.3636277695185,421.79952664994795,2600000,398.5776763916016,387.0931823730469,,0.1489721316348791,67.62842863500364,bear,hold
2021-11-03,422.7886962890625,422.9643481965527,413.27590132096714,416.4006206698243,2438200,401.4934600830078,387.74772705078124,,0.15999997320617876,70.36570807260118,bear,hold
2021-11-04,422.2617492675781,423.87957492091726,418.0091733362729,423.0383021956641,2517300,403.8998626708984,388.4593518066406,,0.12863864462932062,69.68198630014145,bear,hold
2021-11-05,421.38348388671875,426.662209902365,420.2463734296993,423.25090674394676,2905000,406.0885482788086,389.2066589355469,,0.11592314456754704,68.4875216758923,bear,hold
2021-11-08,427.67919921875,429.1306269181069,419.996839746871,422.3450063457353,2279900,408.7524185180664,390.0446887207031,,0.14230007862477234,72.17022300299216,bear,hold
2021-11-09,429.2784729003906,429.38940499899013,425.52511976369675,427.6791265785424,2657800,411.5771423339844,390.9231787109375,,0.15154748282207375,73.0323849865783,bear,hold
2021-11-10,425.1645202636719,430.8038031578361,422.14150802467145,430.23988897473805,2818200,414.1818374633789,391.75679382324216,,0.13963550094733823,67.25997677055598,bear,hold
2021-11-11,422.8441467285156,426.04281107984605,421.04141553328805,425.25700445083305,2246800,415.89349975585935,392.52410217285154,,0.08809131646123514,64.17880115294957,bear,hold
2021-11-12,424.3233337402344,426.18153122328823,422.55758908652535,425.876467920357,2609500,417.322737121582,393.2038128662109,,0.07223138782756533,65.27100041113064,bear,hold
2021-11-15,416.7518615722656,423.6022007560804,416.4745313270259,423.40806958441254,2849600,418.53287200927736,393.74775451660156,,0.06165520139817526,55.87910715670722,bear,hold
2021-11-16,415.6610412597656,423.73169091101295,415.4299232902726,418.77650697450855,3383800,419.6995590209961,394.29972778320314,,0.059475188633036025,54.658851168363896,bear,hold
2021-11-17,415.04156494140625,419.6731487946092,414.83818004677005,416.3728063949093,2281500,420.34021911621096,394.9470965576172,,0.03185554048836359,53.938479924709284,bear,hold
2021-11-18,415.5223388671875,418.61007127726816,413.3405707602044,414.8382387668665,2073800,420.67256622314454,395.6195574951172,,0.016256644913964502,54.44033380109392,bear,hold
2021-11-19,406.7676086425781,415.5038787950719,406.3053727236661,414.28356919811023,3536100,420.24915771484376,396.2868414306641,,-0.020393642836637915,44.85628776087788,bear,hold
2021-11-22,404.49334716796875,410.23430840692515,404.35468205835855,409.37455651470515,2598700,419.69678649902346,396.7124670410156,,-0.02658565675022251,42.75079100450276,bear,hold
2021-11-23,413.35906982421875,413.7195991463797,403.0696944406451,403.0789481864522,2857000,419.34964752197266,397.3520172119141,,-0.016518555774858057,52.174995424993725,bear,hold
2021-11-24,416.16021728515625,416.9182909110807,411.9816150220638,412.90608679632106,2248800,419.19618530273436,397.95551208496096,,-0.007321156229192161,54.71168809728966,bear,hold
2021-11-26,406.68438720703125,414.32975872901494,405.1127738840662,411.31599988797274,2480600,418.47832946777345,398.3820642089844,,-0.03409905333801855,45.851680961263035,bear,hold
2021-11-29,417.8612976074219,418.8597148430093,407.2760830975747,410.05875253667887,4079700,418.0868209838867,398.97076904296875,,-0.018394001946224647,55.0898808085187,bear,hold
2021-11-30,410.6688537597656,417.26034204142763,407.9231714545574,413.2943502199847,7435400,417.6296722412109,399.5535559082031,,-0.021778745214770634,49.265081417044456,bear,hold
2021-12-01,410.77978515625,421.48518411082546,410.59490772881657,418.6840357608201,4325500,417.27374877929685,400.1452191162109,,-0.017033976963112152,49.35402543739856,bear,hold
2021-12-02,412.33282470703125,414.0616103472502,406.04642893170154,409.6795956529203,4738700,416.75095520019534,400.83524353027343,,-0.024730726421508975,50.65820518056876,bear,hold
2021-12-03,416.73846435546875,421.48719325216484,412.8893989782007,415.30084252708207,3038300,416.4747909545898,401.6257684326172,,-0.013080239736821153,54.25677887161974,bear,hold
2021-12-06,426.7460021972656,428.2949178404609,418.7788927825829,419.3632140832814,4721500,416.7429168701172,402.6340087890625,,0.012725981239427142,61.18224249764391,bear,hold
2021-12-07,431.03106689453125,431.9770934957628,426.8573751699345,429.19463234603165,3105200,416.91051025390624,403.76141662597655,,0.007837340889863542,63.71538408749675,bear,hold
2021-12-08,434.8615417480469,436.0765757597683,428.9534540798049,432.29241294468505,3228300,417.1896636962891,405.08838806152346,,0.01300570422256353,65.86010654664604,bear,hold
2021-12-09,438.99810791015625,440.0739961146581,433.4702655865445,434.55543771756965,2977400,417.88134307861327,406.4649957275391,,0.03253702269866099,68.05599359152751,bear,hold
2021-12-10,443.55206298828125,443.7839347094189,436.8556065496402,437.77380950785613,2572300,418.91673889160154,408.1114752197266,,0.04897292872558312,70.31935845530822,bear,hold
2021-12-13,443.4686279296875,445.43489575299037,439.6381022622835,442.42981876024203,2724800,419.8740036010742,409.72503845214845,,0.04511958845320918,70.22118866159522,bear,hold
2021-12-14,444.69287109375,448.0132901206136,442.578202046644,444.9618502260685,3018000,421.27105407714845,411.46329895019534,,0.067044714368095,70.86393219137797,bear,hold
2021-12-15,458.531005859375,459.47703236486717,445.32360066275226,445.7502367372304,4188600,423.41455230712893,413.35962158203125,,0.10313683589321032,76.92629852441588,bear,hold
2021-12-16,457.1212463378906,460.9239488411079,454.5706569924551,458.1878790715264,4080800,425.51853637695314,415.2125860595703,,0.10138666810979524,75.20943518086551,bear,hold
2021-12-17,451.7974548339844,457.3716606618185,451.1111235237449,455.785665845477,5707200,427.332292175293,416.7658612060547,,0.08730003798518138,68.95104771213343,bear,hold
2021-12-20,448.6533203125,449.84050260279565,440.7975038768586,447.04875752837467,3145600,429.42657775878905,418.18673217773437,,0.10297209212330949,65.48528665883762,bear,hold
2021-12-21,451.88092041015625,453.5411300179387,447.2342299203288,451.7046956208279,2536000,431.79595642089845,419.73631469726564,,0.11715291134939099,67.3022212075371,bear,hold
2021-12-22,458.2991638183594,459.5234534727936,450.66593548577794,451.82529425596397,1687500,434.04296112060547,421.44661804199217,,0.10871926437528368,70.61492745253928,bear,hold
2021-12-23,459.4585266113281,462.02765547887765,457.0748781658379,459.1060770133605,1706500,436.20787658691404,423.17437622070315,,0.1040424036892107,71.1828685304829,bear,hold
2021-12-27,463.2798156738281,464.02179404673683,460.62721610125215,462.5192694435674,1349400,439.0376480102539,424.6677545166016,,0.139163022351251,73.03292734614696,bear,hold
2021-12-28,466.4703369140625,468.6777606110312,464.11451189325925,465.59849682694613,1495500,441.4680999755859,426.0823895263672,,0.11632816818634528,74.50466993835423,bear,hold
2021-12-29,468.9189147949219,470.44000722266406,465.59852343641774,468.1769364380027,1573900,444.38060302734374,427.60978454589844,,0.14184192568261222,75.60503118279343,bear,hold
2021-12-30,467.852294921875,472.3042498311061,467.12885614101555,471.09849965990105,1309800,447.234228515625,429.12028442382814,,0.13893699697008244,74.10465361896587,bear,hold
2021-12-31,465.7283020019531,470.1152970789251,465.6355476477462,467.58327586747157,1695400,449.9040023803711,430.390283203125,,0.12949606263546976,71.07966788185817,bear,hold
2022-01-03,465.8581848144531,466.43322224494756,457.297469328353,463.743515515887,3033600,452.3599884033203,431.5299389648437,,0.11786701891065743,71.15720301299467,bear,hold
2022-01-04,455.3033752441406,467.22158918502777,455.2848356933039,466.71148264276826,3908100,453.78785705566406,432.3312908935547,,0.06691890000102263,57.63455874537711,bear,hold
2022-01-05,454.1811218261719,460.96104968901597,454.1811218261719,458.89274344137846,3921100,454.9453598022461,433.1040979003906,,0.05370855307119937,56.40711427202005,bear,hold
2022-01-06,435.59423828125,449.03354336834366,429.5377496594866,445.19373382784397,6555200,454.98199462890625,433.4099456787109,,0.0016848961401778606,40.87898052066442,bear,hold
2022-01-07,425.3454895019531,434.0360370525596,422.51663753068505,433.7763418579348,5494200,454.2993637084961,433.5322662353516,,-0.031099492599629186,35.135439530517075,bear,hold
2022-01-10,431.2814636230469,432.07908887275926,421.48720297159286,422.93408045614916,5831800,453.6858337402344,433.7370654296875,,-0.027664394755748334,40.361918057280455,bear,hold
2022-01-11,434.9913330078125,436.33620026327975,427.2653799950044,433.3218679983002,3332800,453.2619689941406,433.9230627441406,,-0.01911588416400689,43.42981384163009,bear,hold
2022-01-12,439.369140625,440.8531254786792,432.5242820697055,434.9635773965299,3502300,452.99578247070315,434.314208984375,,-0.011971701852687588,46.901060833402894,bear,hold
2022-01-13,433.5352783203125,441.99395594768555,432.19043903925154,441.38183938396145,3005300,451.74599609375,434.62694946289065,,-0.054512622308312,43.10518813942192,bear,hold
2022-01-14,434.7038879394531,438.8590399239714,431.3556451229558,435.8168836706486,3665400,450.6251281738281,434.8652532958984,,-0.04904028980938513,44.08148649195991,bear,hold
2022-01-18,427.56219482421875,431.9399343071754,425.1136440244119,431.4391117396169,3938800,449.41336517333986,434.97126220703126,,-0.053641869272307074,39.60834164920284,bear,hold
2022-01-19,428.981201171875,441.01070656627525,428.0444587147333,434.0638392225315,4030900,448.4297592163086,435.1232165527344,,-0.04384703790205502,40.891772583651715,bear,hold
2022-01-20,429.4264831542969,437.4307005331966,428.498996149644,430.706419749463,3228600,447.3070373535156,435.1581622314453,,-0.04969104965856552,41.313246883233184,bear,hold
2022-01-21,427.729248046875,436.65166962217546,427.63649367384255,429.8902805847606,4273200,445.7785415649414,435.127177734375,,-0.06670297086468246,40.13841703876927,bear,hold
2022-01-24,428.7494201660156,430.4838446920638,415.63476824972327,424.8539916137467,4780700,444.24308624267576,435.19887573242187,,-0.06683760267069849,41.22041950687533,bear,hold
2022-01-25,423.713134765625,426.1709695217541,414.8370778625959,421.14400610426065,3428900,442.26475219726564,435.21625549316406,,-0.0854055790249667,37.606605818497634,bear,hold
