,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900,,,,,27.40897603115822,,,,,,,,-2092800,bear,hold
2021-06-15,367.40753173828125,368.5273419675787,363.9104252048528,367.11380459356275,2845800,,,,,32.05267411857915,,,,,,,,753000,bear,hold
2021-06-16,364.6264343261719,370.0418999951996,364.09407828891,368.16026440209106,3330800,,,,,27.017246024214842,,,,,,,,-2577800,bear,hold
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000,,,,,27.42240612669714,,,,,,,,954200,bear,hold
2021-06-18,358.7025451660156,361.733426984031,356.749524507488,356.77716053137425,5521400,,,,,19.701224176180347,,,,,,,,-4567200,bear,hold
2021-06-21,366.7172546386719,367.7582581825932,358.56429188814394,358.70247197938227,3839300,370.5849853515625,,,,42.806623307908744,,,,382.0043767956697,370.5849853515625,359.16559390745533,0.3306507517575933,-727900,bear,hold
2021-06-22,367.2884521484375,369.0940711089119,366.486979430256,369.0572137098122,3964600,370.08934173583987,,,-0.02628005701880387,44.04241902900461,,,,381.1725762891264,370.08934173583987,359.0061071825533,0.37364295260846003,3236700,bear,hold
2021-06-23,364.4049377441406,367.5739990325351,364.1377708253172,366.4869448303646,2942100,369.35314788818357,,,-0.038836079934683965,39.41267133474432,,,,379.8788420744099,369.35314788818357,358.82745370195727,0.2649461376847682,294600,bear,hold
2021-06-24,367.45428466796875,370.4851662866039,365.58417220412144,366.9476148920633,3309100,368.7620788574219,,,-0.03116830763821199,45.89049491538316,,,,378.27116155347517,368.7620788574219,359.2529961613686,0.4312344717542552,3603700,bear,hold
2021-06-25,373.055419921875,377.68924693817786,367.59245603532463,368.58740903403816,16928900,368.4744705200195,,,-0.01518493016101885,55.33660405823696,,,,377.05327518933973,368.4744705200195,359.8956658506993,0.7669922896273662,20532600,bear,hold
2021-06-28,369.8403015136719,373.09227142515965,366.5883316021841,373.05544213705764,3193300,368.06190185546876,,,-0.021823737048106362,49.94657949151465,,,,375.46392949338735,368.06190185546876,360.65987421755017,0.6201292230451053,17339300,bear,hold
2021-06-29,366.7449035644531,371.4432236296018,366.1737404245957,370.310090613656,2458800,367.73321533203125,,,-0.01760889993014747,45.365113713635914,-1.7202942862300574,,,374.7459269396603,367.73321533203125,360.7205037244022,0.4295342641423504,14880500,bear,hold
2021-06-30,368.900634765625,369.78501558419646,365.5473141528542,366.22904955259156,2875600,367.5522399902344,,,-0.009716271502465013,48.88182591543177,-1.5051197489216293,,,374.2407941538203,367.5522399902344,360.8636858266485,0.6007986735557583,17756100,bear,hold
2021-07-01,373.0001220703125,373.2948969069808,370.16269286997056,370.36536638428066,2678100,367.47940216064455,,,-0.0038903186850290927,54.83548251285061,-0.9923587196146855,,,373.8916258151502,367.47940216064455,361.06717850613893,0.9304840416622671,20434200,bear,hold
2021-07-02,377.1180419921875,377.587882453131,372.0696748374066,373.1843651459243,1982400,367.7189315795898,,,0.012866599903970544,59.88911574043831,-0.2508189026620471,,,375.11940925391593,367.7189315795898,360.3184539052637,1.135034036059947,22416600,bear,hold
2021-07-06,377.9471740722656,378.77628278810874,373.75552360301646,376.48240878101944,2615300,368.2472885131836,,,0.0287635082302673,60.83925613558822,0.39915951191011345,,,376.88157159777336,368.2472885131836,359.61300542859385,1.061707640579571,25031900,bear,hold
2021-07-07,379.2368469238281,379.71588057350425,375.12813322396784,378.03002736599035,2270400,368.77174682617186,,,0.0284453755502303,62.33383048728576,1.0067329187576206,,,378.64872099075507,368.77174682617186,358.89477266158866,1.029772576260347,27302300,bear,hold
2021-07-08,377.6615295410156,378.4721953657149,373.1750768629737,376.4270458800985,2032300,369.24681091308594,,,0.025807462361803424,59.35401165275399,1.3456128859635328,,,379.847883322679,369.24681091308594,358.64573850349285,0.8968805373084269,25270000,bear,hold
2021-07-09,379.65142822265625,380.70165317438807,378.2972351753541,380.0383606032828,2078900,369.80347137451173,,,0.030210743064219114,61.83582709475876,1.7545208703615458,,,381.32251195048974,369.80347137451173,358.2844307985337,0.9274642832963713,27348900,bear,hold
2021-07-12,383.2718811035156,383.6035133024131,377.9931770261008,378.64724816100664,2802600,370.7063735961914,,,0.049445126718773436,65.91382234854082,2.3437068899970086,0.6372791342429589,1.7064277557540497,383.4144036907702,370.7063735961914,357.99834350161257,0.994392420139319,30151500,bear,hold
2021-07-13,385.57501220703125,386.6344304266096,382.9678925728625,383.58513448594914,2948900,371.66614685058596,,,0.05239229438112858,68.23884701676474,2.962336516031826,1.1022906106007322,1.8600459054310936,385.74735302906254,371.66614685058596,357.5849406721094,0.9938804666359223,33100400,bear,hold
2021-07-14,382.0743408203125,389.2507946223769,380.7938342787353,387.6294063143469,3538700,372.3994873046875,,,0.03991972895231499,61.385078315817154,3.134003189158136,1.5086331263122132,1.625370062845923,387.0339724121868,372.3994873046875,357.7650021971882,0.8305498432147504,29561700,bear,hold
2021-07-15,386.9660949707031,388.5137965145368,375.12820658250035,379.4672306360263,3546500,373.51647033691404,,,0.06126725476120476,66.45522584686204,3.6230101366339227,1.9315085283765552,1.6915016082573675,388.993249434719,373.51647033691404,358.03969123910906,0.9345098081711524,33108200,bear,hold
2021-07-16,386.6437072753906,389.02971098467276,384.7459587172132,388.17293804001247,2625400,374.6127456665039,,,0.060116294033864426,65.84165502881929,3.9391298361797453,2.333032789937193,1.6060970462425521,390.54090855487414,374.6127456665039,358.68458277813363,0.8776631898230711,30482800,bear,hold
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300,375.5197021484375,,,0.05056872297986259,50.55744387842084,3.359983080768586,2.538422848103472,0.8215602326651141,389.68948767205893,375.5197021484375,361.34991662481605,0.5466475887742354,26871500,bear,hold
2021-07-20,380.4437561035156,384.8288591109275,378.269619243536,378.6289156508982,3186700,376.2060272216797,,,0.0374307488704575,54.717460988663404,3.1552907340621914,2.6617964252952158,0.49349430876697564,389.926497271895,376.2060272216797,362.48555717146434,0.6544308929040459,30058200,bear,hold
2021-07-21,381.9822082519531,384.3682117382562,378.4722649598856,384.2115888792359,1863700,376.94071502685546,,,0.04000603889821508,56.40459688183441,3.08168703570243,2.7457745473766586,0.33591248832577136,390.2396043840941,376.94071502685546,363.6418256696168,0.6895456488760682,31921900,bear,hold
2021-07-22,383.0231628417969,383.99967299939703,381.14385731997555,383.25347237168285,1421900,377.87162628173826,,,0.05109213177217886,57.55687967063998,3.0719404924656715,2.8110077363944614,0.26093275607121,390.0930896534518,377.87162628173826,365.65016291002473,0.7107577629362211,33343800,bear,hold
2021-07-23,384.8011779785156,386.31199389179835,383.2258405348549,384.98540873606123,1611700,378.7389709472656,,,0.047208303275661834,59.524749102299765,3.171132408329356,2.88303267078144,0.28809973754791596,390.32579777582083,378.7389709472656,367.1521441187104,0.7615991039198917,34955500,bear,hold
2021-07-26,380.9688720703125,384.77359052400243,378.5367896065064,383.999725657184,2232600,379.1346435546875,,,0.02121253767093023,53.74106407047415,2.9069975986413397,2.88782565635342,0.01917194228791974,390.45552117340327,379.1346435546875,367.81376593597173,0.5810108799600765,32722900,bear,hold
2021-07-27,382.4059753417969,382.55337682473476,377.21017849557876,379.55013135203603,2630600,379.76292724609374,,,0.033975945230134696,55.48768916020825,2.7815669107291114,2.8665739072285583,-0.08500699649944687,390.3197578314344,379.76292724609374,369.2060966607531,0.6251818940512933,35353500,bear,hold
2021-07-28,376.9429931640625,381.8439583258526,374.7596353242244,381.8439583258526,2446600,380.27283172607423,,,0.027807038354159763,48.059102400309435,2.2158027859560434,2.7364196829740557,-0.5206168970180123,389.11043769279485,380.27283172607423,371.4352257593536,0.31160969528678034,32906900,bear,hold
2021-07-29,379.6238098144531,380.08442889592345,376.25210287837297,378.8868305296836,1597300,380.8089904785156,,,0.0290679224654653,51.491144462150935,1.9611433009261532,2.581364406564475,-0.620221105638322,387.9624712773045,380.8089904785156,373.6555096797268,0.41716056159239556,34504200,bear,hold
2021-07-30,379.7528381347656,381.18074619772005,377.9379976309677,378.4078381418575,1864200,381.1466262817383,,,0.01810379049468569,51.65671456861497,1.7495674074270369,2.4150050067369877,-0.6654375993099508,387.37107020770344,381.1466262817383,374.92218235577315,0.388039143451955,36368400,bear,hold
2021-08-02,382.8390197753906,383.640492624738,380.29639298659544,380.996543114284,1806500,381.43267517089845,,,0.015170257442420843,55.56351908316272,1.8100558564171934,2.294015176673029,-0.48395932025583566,387.41124918076014,381.43267517089845,375.45410116103676,0.6176153880651476,38174900,bear,hold
2021-08-03,388.67034912109375,388.89146538278493,382.3874985260238,383.06923383813444,2496500,381.96883392333984,375.13661315917966,,0.028372153000349787,61.83886378546935,2.301996943956624,2.295611530129748,0.006385413826875741,388.4988051040013,381.96883392333984,375.4388627426784,1.0131351281917205,40671400,bear,hold
2021-08-04,388.3387145996094,390.2917348635882,386.6528331412436,388.8085269107649,1995400,382.4239273071289,375.35936096191404,,0.02400048346992345,61.30859491068135,2.6347321140304416,2.363435646909887,0.27129646712055466,389.38341069609373,382.4239273071289,375.4644439181641,0.9249444220140779,38676000,bear,hold
2021-08-05,378.80389404296875,388.9927851113941,375.763819578977,388.8177476244537,3598600,382.4810455322266,375.3528625488281,,0.003024836825030741,48.445966238107744,2.104784158840289,2.3117053492959676,-0.2069211904556787,389.30059102623954,382.4810455322266,375.6615000382136,0.23039614645242296,35077400,bear,hold
2021-08-06,382.42437744140625,383.9444147705333,379.55934028127757,379.55934028127757,1944000,382.61969299316405,375.4158367919922,,0.007303934642710619,52.519422707854716,1.9544101156596412,2.2402463025687025,-0.2858361869090613,389.31510961216503,382.61969299316405,375.92427637416307,0.4854142346270497,37021400,bear,hold
2021-08-09,378.5091552734375,383.4470069126208,378.03012150447057,382.26782307719736,1509800,382.38155670166014,375.4098681640625,,-0.012426494258762966,48.09389641157163,1.5019977993051157,2.092596601915985,-0.5905988026108693,389.30225047695984,382.38155670166014,375.46086292636045,0.2202302576915453,35511600,bear,hold
2021-08-10,379.34747314453125,381.070184117868,376.39030632994763,378.17751072604096,1441800,382.07017974853517,375.4349841308594,,-0.016151303547534246,49.08323015757187,1.197301281344778,1.9135375378017436,-0.7162362564569655,388.94838306750535,382.07017974853517,375.191976429565,0.3020771938730965,36953400,bear,hold
2021-08-11,375.6256103515625,381.32807638584666,375.4137435834942,380.49896772646474,1542600,381.7477432250977,375.4811236572266,,-0.016878208714316112,44.983857445951465,0.6480337435452839,1.660436778950452,-1.012403035405168,389.17743441182154,381.7477432250977,374.3180520383738,0.08799546847419173,35410800,bear,hold
2021-08-12,373.98577880859375,376.53762611747857,372.4565203213869,374.94387422150896,1939900,381.0987274169922,375.5104364013672,,-0.03354380740538032,43.26916458077265,0.07949815644514047,1.3442490544493897,-1.2647508980042492,388.85235910709974,381.0987274169922,373.3450957268846,0.04131503193055675,33470900,bear,hold
2021-08-13,377.4035949707031,377.7536418053159,373.94895236872566,375.0175637399916,1537800,380.6367218017578,375.5693707275391,,-0.023898261191940606,47.74042216760512,-0.0941953664587345,1.056560170267765,-1.1507555367264994,388.1097699124635,380.6367218017578,373.1636736910521,0.2836808499584671,35008700,bear,hold
2021-08-16,384.3497314453125,384.5432116841402,375.247894717617,377.5602112946445,2377500,381.0121246337891,375.8098162841797,,0.019923636748818474,55.42894217238632,0.324901169029431,0.9102283700200983,-0.5853272009906673,388.43907223696806,381.0121246337891,373.5851770306101,0.7246957289758454,37386200,bear,hold
2021-08-17,388.5598449707031,389.22313759601684,383.81547388670316,384.24845696314344,2258000,381.4179290771484,376.23341247558596,,0.021333216111395936,59.334131401745054,0.9854000900951405,0.9252627140351067,0.060137376060033776,389.53148869145934,381.4179290771484,373.3043694628375,0.9401222295179538,39644200,bear,hold
2021-08-18,384.4510803222656,388.38475678267787,384.23918544392797,388.1636686410768,3037000,381.54137268066404,376.54748046875,,0.006463316921514917,54.33103087938231,1.1638906678057879,0.972988304789243,0.19090236301654484,389.7599623053934,381.54137268066404,373.3227830559347,0.6770198887194956,36607200,bear,hold
2021-08-19,394.1885681152344,394.6123297521388,379.91857140754195,382.6638709552154,3204500,382.0996429443359,377.068046875,,0.029150731226271098,62.418752221391905,2.067249654706984,1.1918405747727912,0.8754090799341929,391.9915448204276,382.0996429443359,372.2077410682443,1.1110516118299212,39811700,bear,hold
2021-08-20,395.8651428222656,397.385179783184,393.28568786518895,394.61227273281423,2401900,382.65284118652346,377.6149853515625,,0.02875241937114792,63.613579082059864,2.8851949953789244,1.5305114588940179,1.3546835364849066,394.188167303078,382.65284118652346,371.11751506996893,1.0726886913401166,42213600,bear,hold
2021-08-23,391.85784912109375,396.6482987849627,391.43408744061503,396.6482987849627,2375900,383.1972900390625,378.14786560058593,,0.028582327452652212,58.80147564638254,3.1734854941552157,1.8591062659462576,1.3143792282089581,395.3733868775971,383.1972900390625,371.02119320052793,0.8556377383030709,39837700,bear,hold
2021-08-24,390.06146240234375,392.3921938805641,388.50456762409823,392.00526147359756,1619300,383.58006439208987,378.62150390625,,0.02001926631429951,56.72976336724719,3.2198875370664837,2.131262520170303,1.0886250168961809,396.1088075875016,383.58006439208987,371.05132119667815,0.7586611405933957,38218400,bear,hold
2021-08-25,386.6805114746094,390.25492017408106,386.4133726397629,388.62433868784024,1939000,384.0669403076172,379.00696350097655,,0.025832867269424575,52.948648999403055,2.949843051812252,2.2949786264986924,0.6548644253135594,396.27896818808046,384.0669403076172,371.8549124271539,0.6070080740305778,36279400,bear,hold
2021-08-26,384.0181579589844,388.2005873532783,383.8154844258523,386.70815781987307,1385400,384.2866577148437,379.3947979736328,,0.011575533543797034,50.115975201524435,2.492271815089623,2.334437264216879,0.15783455087274412,396.3279498475307,384.2866577148437,372.24536558215675,0.48885087443686837,34894000,bear,hold
2021-08-27,385.77764892578125,387.2424140292479,383.3455670162076,385.0867203988279,1621600,384.58789825439453,379.81598693847656,,0.015865084302220778,51.94567632265533,2.2457321276571633,2.316696236904936,-0.07096410924777263,396.46069235415524,384.58789825439453,372.7151041546338,0.5501040724445266,36515600,bear,hold
2021-08-30,385.3539123535156,387.4451409765464,384.9762294469524,385.7777021505629,1284200,384.7136428833008,380.34901428222656,,0.006569060226934154,51.456179590073354,1.9931795163238917,2.251992892788727,-0.25881337646483527,396.562931183518,384.7136428833008,372.8643545830836,0.527017212088725,35231400,bear,hold
2021-08-31,383.4838562011719,387.60179251793784,381.5953289357889,384.1563702797622,4249100,384.4543182373047,380.68434631347657,,-0.013344194975639878,49.250441700161126,1.6234180962453593,2.1262779334800532,-0.502859837234694,396.17216813990416,384.4543182373047,372.7364683347052,0.4585904391932212,30982300,bear,hold
2021-09-01,384.478759765625,386.8002698565084,378.8499798706684,383.7325590894854,2034400,384.26132049560545,381.0281524658203,,-0.00993966011852343,50.466970182503935,1.394584013334054,1.9799391494508534,-0.5853551361167995,395.843264472521,384.26132049560545,372.6793765186899,0.5093869936883195,33016700,bear,hold
2021-09-02,390.33782958984375,390.9734861965366,385.29865551464513,386.1462070282219,3137400,384.83801727294923,381.5468103027344,,0.030448302481195455,57.00360769209021,1.6667955410382547,1.9173104277683337,-0.25051488673007904,396.4241814979937,384.83801727294923,373.2518530479048,0.7373439651841901,36154100,bear,hold
2021-09-03,389.55474853515625,390.6049735152504,387.48196270871915,388.69800380757863,1604800,385.19453582763674,381.98881958007814,,0.01864517932004084,55.94104920977239,1.7986038556343829,1.8935691133415438,-0.09496525770716091,396.8998832741267,385.19453582763674,373.4891883811468,0.686248752010646,34549300,bear,hold
2021-09-07,388.0623779296875,389.00205890492293,384.69064267834233,387.1964117557047,1920300,385.67219696044924,382.28895874023436,,0.025239079486330196,53.879797140615565,1.7623260611565001,1.8673205029045352,-0.10499444174803507,397.02158281367565,385.67219696044924,374.32281110722283,0.6053000135931926,32629000,bear,hold
2021-09-08,382.6731262207031,389.5639695465085,381.5768505799692,388.0162962115748,2262500,385.83847961425784,382.545615234375,,0.008766772712638593,47.12668646689955,1.2839079825878343,1.750637998841195,-0.46673001625336075,396.90628962132143,385.83847961425784,374.77066960719424,0.3570018191704345,30366500,bear,hold
2021-09-09,381.89923095703125,387.12266318795736,381.32806785143913,382.62701690478,3508500,386.15216064453125,382.84870178222656,,0.01670179144493633,46.230608236407654,0.8327123389424287,1.5670528668614419,-0.7343405279190132,396.36714138258236,386.15216064453125,375.93717990648014,0.29182879554252567,26858000,bear,hold
2021-09-10,373.40338134765625,384.5802412226736,372.18307188812804,384.17347140283084,4215800,386.1230407714844,382.9387567138672,,-0.0015572716769949313,37.745561759375335,-0.20800971353838804,1.2120403507814759,-1.420050064319864,396.4789349833451,386.1230407714844,375.7671465596237,-0.11412656230401728,22642200,bear,hold
2021-09-13,383.2120056152344,385.3290537447194,375.75154030763935,377.1659809048185,3068200,386.41346130371096,383.14299438476564,,0.015390448638895826,49.312349048215644,-0.23856540039275842,0.921919200546629,-1.1604846009393874,396.07763466239646,386.41346130371096,376.74928794502546,0.33436474235019104,25710400,bear,hold
2021-09-14,381.3816223144531,386.050193840264,380.29997784371943,386.050193840264,2879800,386.26505584716796,383.22826599121095,,-0.007722417600496523,47.53735825945839,-0.405799829752425,0.6563753944868183,-1.0621752242392433,396.1402892381149,386.26505584716796,376.389822456221,0.25274338644027994,22830600,bear,hold
2021-09-15,385.98541259765625,389.59087478441046,378.57115974767004,381.3630541147787,3180600,386.13633422851564,383.38903076171874,,-0.006625574943908585,52.197989538468725,-0.1649455301091507,0.49211120956762444,-0.6570567396767751,395.9555188255349,386.13633422851564,376.31714963149636,0.4923149611167713,26011200,bear,hold
2021-09-16,385.3568115234375,391.4213441138564,383.6188000714322,387.9730824472454,2262700,386.1816207885742,383.5114300537109,,0.002355907545929181,51.52492573600991,-0.024507112889125438,0.38878754507627444,-0.4132946579653999,395.97762495578917,386.1816207885742,376.38561662135925,0.45790072916173513,23748500,bear,hold
2021-09-17,388.426025390625,389.28577728406464,383.62801510284834,383.62801510284834,4534200,385.89349365234375,383.72671997070313,,-0.014618746434383656,54.60291527538208,0.3306398428609896,0.3771580046332175,-0.04651816177222795,395.0485391444603,385.89349365234375,376.7384481602272,0.6383134436886212,28282700,bear,hold
2021-09-20,381.529541015625,387.63103261130215,377.8501329227336,385.4308133228634,2799800,385.17671356201174,383.7642822265625,,-0.0362133470616709,47.33055273771303,0.054974005139797555,0.3127212047345336,-0.257747199594736,393.2811458222408,385.17671356201174,377.0722813017827,0.2749890165481085,25482900,bear,hold
2021-09-21,381.1966857910156,387.1502862395601,381.07649994703996,383.66503782746423,2382200,384.64365539550784,383.7227783203125,,-0.027206711193843103,47.00515280095287,-0.18818254096549936,0.212540455594527,-0.40072299656002636,392.3108470564062,384.64365539550784,376.97646373460947,0.2752130273414655,23100700,bear,hold
2021-09-22,377.8316650390625,380.8824109289216,374.3556417753549,374.3556417753549,3629400,384.03216552734375,383.56791137695313,,-0.03135351359234351,43.731817690204096,-0.6449799799107154,0.041036368493478526,-0.6860163484041939,391.823202974313,384.03216552734375,376.2411280803745,0.1020747859007359,19471300,bear,hold
2021-09-23,377.21221923828125,383.51712354846995,376.7315040692655,378.8485241322155,2681600,383.55875091552736,383.4706689453125,,-0.024486085942683533,43.13630882704305,-1.0449339919112504,-0.17615770358746727,-0.8687762883237831,391.786956378884,383.55875091552736,375.3305454521707,0.11434290225799196,16789700,bear,hold
2021-09-24,376.3340148925781,377.0828630996549,374.6237644192709,376.2046034950021,1950400,383.174543762207,383.25802734375,,-0.02000984304296094,42.25774370673203,-1.4164363822593486,-0.4242134393218435,-0.9922229429375051,391.9785233029889,383.174543762207,374.3705642214251,0.11150927044172936,14839300,bear,hold
2021-09-27,374.66064453125,381.02101449115275,374.3740605545077,377.0272898820085,2608600,382.61869354248046,383.0183660888672,,-0.028817129311371814,40.56248229588101,-1.8248460173986132,-0.7043399549371976,-1.1205060624614156,392.0747097550236,382.61869354248046,373.1626773299373,0.0792070977694432,12230700,bear,hold
2021-09-28,368.5129089355469,373.48657125489393,367.0337485553762,372.1923165019837,3115400,381.77664337158205,382.8517907714844,,-0.043702692195633275,35.006212914537855,-2.6144467646162752,-1.0863613168730133,-1.528085447743262,392.9515436457335,381.77664337158205,370.6017430974306,-0.0934609755182947,9115300,bear,hold
2021-09-29,370.16766357421875,371.49890488787565,365.9058349792472,367.01521214483904,2056300,381.1108337402344,382.6462689208984,,-0.03472425869204665,37.488333933127294,-3.07128234451244,-1.483345522400899,-1.587936822111541,393.3368696282262,381.1108337402344,368.88479785224257,0.05246450009345159,11171600,bear,hold
2021-09-30,361.22808837890625,373.0151033810525,360.969237413247,371.16615985130403,3779900,379.94830017089845,382.2311865234375,,-0.060473227183972855,30.67315174784433,-4.107330095401778,-2.0081424370010748,-2.0991876584007034,394.80986616554765,379.94830017089845,365.08673417624925,-0.12981962327295388,7391700,bear,hold
2021-10-01,362.7904357910156,363.95527920386274,354.1836062047612,362.023136665381,3146600,378.57093048095703,381.8265319824219,,-0.07057321046175358,32.966748320608005,-4.747609535783283,-2.5560358567575165,-2.1915736790257667,394.40025619206995,378.57093048095703,362.7416047698441,0.0015424226547194999,10538300,bear,hold
2021-10-04,357.77978515625,365.30496977686965,355.6997239271126,362.04158595477287,3074800,376.98218231201173,381.2861041259766,,-0.08156738814862285,29.586068603028295,-5.594859181752554,-3.163800521756524,-2.43105865999603,394.38323292581833,376.98218231201173,359.5811316982051,-0.051759706408930135,7463500,bear,hold
2021-10-05,363.71490478515625,366.1000576399105,359.84136599198774,359.933818807216,3269400,375.76480865478516,380.94102478027344,,-0.06274113268703085,37.73153759799747,-5.721442846439572,-3.675328986693134,-2.0461138597464386,393.30101553052515,375.76480865478516,358.22860177904516,0.15642787077577675,10732900,bear,hold
2021-10-06,364.4730224609375,364.9629914070147,356.6982109108131,361.23737102501286,2809200,374.85480346679685,380.5823657226563,,-0.04756044392118841,38.70688874208613,-5.694939830716805,-4.079251155497868,-1.6156886752189372,392.74787560635093,374.85480346679685,356.9617313272428,0.2098938369865064,13542100,bear,hold
2021-10-07,374.1337585449219,377.3416769034541,366.74720948484696,366.7934500036424,2813700,374.4665298461914,380.52618103027345,,-0.02033382573892406,49.55120001683223,-4.83861875094982,-4.2311246745882585,-0.6074940763615615,392.0659103579109,374.4665298461914,356.8671493344719,0.4905459370843213,16355800,bear,hold
2021-10-08,377.6097412109375,378.21989598070957,372.2293368095656,375.7145853176249,2012200,374.67684783935545,380.48589965820315,,0.011264921726471755,52.78785291034963,-3.835284601126034,-4.151956659895814,0.3166720587697798,392.3208598081228,374.67684783935545,357.0328358705881,0.5831129954109567,18368000,bear,hold
2021-10-11,374.4017639160156,380.16123244299706,373.6806771586563,377.1844326061782,2164200,374.23633575439453,380.3788781738281,,-0.02299051587664691,49.62359497755748,-3.2613966656610387,-3.973844661048859,0.7124479953878202,391.4404139147368,374.23633575439453,357.0322575940523,0.504807818241678,16203800,bear,hold
2021-10-12,372.78399658203125,377.5357951375788,371.9242445860344,374.5127543199948,2415700,373.80645446777345,380.17777770996094,,-0.022543366615953575,48.05906930049257,-2.90365511704573,-3.7598067522482337,0.8561516352025036,390.7017777104363,373.80645446777345,356.9111312251106,0.46974139319334357,13788100,bear,hold
2021-10-13,373.0705871582031,374.6976665697449,368.04145826129263,372.87645597789344,3021800,373.1607131958008,379.86578247070315,,-0.03345936146274853,48.369618442244715,-2.5674212638542713,-3.521329654569441,0.9539083907151698,389.10520805221813,373.1607131958008,357.21621833938343,0.4971737568857071,16809900,bear,hold
2021-10-14,388.6109619140625,400.75853520847,386.2443163045601,393.5106795027888,6038800,373.323420715332,379.8712274169922,,0.008444512444869767,61.731014119760346,-1.0350438056004236,-3.0240724847756377,1.989028679175214,389.8193018826545,373.323420715332,356.82753954800955,0.9633744946288275,22848700,bear,hold
2021-10-15,395.73858642578125,397.9757920221884,389.6648009075071,390.1732490305171,3312000,373.68904876708984,380.2099212646484,,0.018826135627246554,66.0683183235172,0.7459176262239566,-2.2700744625757188,3.0159920887996754,391.7569638977085,373.68904876708984,355.6211336364712,1.11018489126411,26160700,bear,hold
2021-10-18,392.54913330078125,395.67385187870474,391.8280465683862,395.67385187870474,2232800,374.24002838134766,380.41241638183595,,0.028882671197156373,62.64673242343455,1.8783279844769822,-1.4403939731651785,3.3187219576421607,393.83801646710936,374.24002838134766,354.64204029558596,0.9671169519879312,23927900,bear,hold
2021-10-19,392.32733154296875,395.5075166667021,391.4213390581082,394.5922704361612,1616800,374.7965606689453,380.68877990722655,,0.02919921963344474,62.40469367753593,2.7264450424910365,-0.6070261700339356,3.333471212524972,395.73918025031765,374.7965606689453,353.85394108757293,0.9185429336074175,22311100,bear,hold
2021-10-20,402.2284240722656,402.63519391318226,394.60153187403836,394.7494507446117,2764000,376.01639862060546,381.1463989257812,,0.06457044575837978,68.29361804147473,4.149684363300764,0.34431593663300447,3.80536842666776,400.1265697246234,376.01639862060546,351.90622751658753,1.0435885406738563,25075100,bear,hold
2021-10-21,408.8753356933594,409.07872059255493,402.21912827662914,402.6074187978704,2465100,377.59955444335935,381.8113934326172,,0.083939795267016,71.51898598106375,5.747706019027589,1.4249939531119216,4.322712065915668,405.6518408555014,377.59955444335935,349.5472680312173,1.0574551177486682,27540200,bear,hold
2021-10-22,415.2357482910156,415.3559341364961,407.19283251607226,407.5441363066644,2736200,379.5446411132813,382.63639282226563,,0.10337022926174155,74.22134417643875,7.4415997055891125,2.6283151036073598,4.813284601981753,412.0219196897194,379.5446411132813,347.0673625368431,1.0494781081138336,30276400,bear,hold
