Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-08-27,385.7776794433594,387.2424446626987,383.3455973413919,385.08675086174895,1621600,384.5879180908203,379.81599609375,,0.01586524630054953,51.957089763214626,bear,hold
2021-08-30,385.3539733886719,387.4452023429267,384.9762904222885,385.7777632528421,1284200,384.71366729736326,380.3490264892578,,0.006569299892194902,51.46792317440672,bear,hold
2021-08-31,383.48382568359375,387.60176167265513,381.59529856849946,384.15633970866554,4249100,384.4543395996094,380.6843572998047,,-0.013344350963661822,49.263314464435254,bear,hold
2021-09-01,384.47869873046875,386.8002084528175,378.8499197290686,383.73249817278685,2034400,384.26133422851564,381.0281622314453,,-0.00994005069985382,50.47856148891709,bear,hold
2021-09-02,390.33782958984375,390.9734861965366,385.29865551464513,386.1462070282219,3137400,384.83802795410156,381.5468182373047,,0.03044813644920885,57.00936411327011,bear,hold
2021-09-03,389.55474853515625,390.6049735152504,387.48196270871915,388.69800380757863,1604800,385.1945495605469,381.988828125,,0.018645341896438294,55.94739621486391,bear,hold
2021-09-07,388.0623779296875,389.00205890492293,384.69064267834233,387.1964117557047,1920300,385.6722122192383,382.2889672851563,,0.02523916214698918,53.88721426540695,bear,hold
2021-09-08,382.67315673828125,389.56400061362046,381.57688101012104,388.0163271552623,2262500,385.8384979248047,382.5456256103516,,0.008766934313034547,47.13694446662341,bear,hold
2021-09-09,381.8993225097656,387.1227559929055,381.3281592672485,382.6271086319866,3508500,386.15218353271484,382.8487152099609,,0.01670203517894131,46.24122636296765,bear,hold
2021-09-10,373.4033508300781,384.5802097916311,372.18304147028357,384.1734400050329,4215800,386.12305908203126,382.93877014160154,,-0.0015575162255213604,37.75787790146274,bear,hold
2021-09-13,383.2120361328125,385.3290844308913,375.75157023109375,377.1660109409138,3068200,386.4134780883789,383.1430078125,,0.015390365287990093,49.318253911793505,bear,hold
2021-09-14,381.3815612792969,386.05013205796376,380.2999169816663,386.05013205796376,2879800,386.2650680541992,383.2282775878906,,-0.007722655188948324,47.54358577543516,bear,hold
2021-09-15,385.9854431152344,389.59090558705117,378.5711896790472,381.36308426689436,3180600,386.1363464355469,383.38904296875,,-0.006625574423534397,52.20225574793139,bear,hold
2021-09-16,385.35675048828125,391.4212821181626,383.61873931155276,387.97302099770826,2262700,386.18162994384767,383.5114398193359,,0.0023557487867025273,51.529254167665165,bear,hold
2021-09-17,388.4260559082031,389.28580786919116,383.62804524345984,383.62804524345984,4534200,385.8935012817383,383.72672973632814,,-0.014618821589571951,54.60613315467331,bear,hold
2021-09-20,381.5295104980469,387.6310016056812,377.850102699462,385.4307824932324,2799800,385.17671356201174,383.76429077148435,,-0.036213721348907435,47.33518613751355,bear,hold
2021-09-21,381.19671630859375,387.15031723376745,381.0765304549964,383.66506854265197,2382200,384.6436569213867,383.72278686523435,,-0.02720663331463713,47.00989840362462,bear,hold
2021-09-22,377.83160400390625,380.882349400946,374.35558130171756,374.35558130171756,3629400,384.03216552734375,383.5679180908203,,-0.03135359428325224,43.73693987496271,bear,hold
2021-09-23,377.2122497558594,383.51715457613335,376.7315345479523,378.8485547821755,2681600,383.55875091552736,383.47067687988283,,-0.024486084010194142,43.141590930724384,bear,hold
2021-09-24,376.3339538574219,377.0828019430478,374.623703661489,376.2045424808342,1950400,383.17454223632814,383.25803466796873,,-0.020009924102233456,42.2630332597832,bear,hold
2021-09-27,374.6606750488281,381.02104552680794,374.3740910487424,377.02732059235916,2608600,382.6186920166016,383.0183752441406,,-0.028817127031745438,40.56803135198483,bear,hold
2021-09-28,368.512939453125,373.4866021843549,367.03377895046094,372.19234732426384,3115400,381.7766403198242,382.8517999267578,,-0.04370276446730925,35.01207382944594,bear,hold
2021-09-29,370.1677551269531,371.49899676986297,365.90592547791306,367.0153029178847,2056300,381.1108367919922,382.6462799072266,,-0.03472394313607241,37.493598564864485,bear,hold
2021-09-30,361.2281494140625,373.01516640781,360.96929840466635,371.1662225656535,3779900,379.94830932617185,382.2311993408203,,-0.06047291928832077,30.678482895023805,bear,hold
2021-10-01,362.79046630859375,363.95530981942636,354.18363599834123,362.0231671184147,3146600,378.57094116210936,381.8265441894531,,-0.0705731322792772,32.97151919822119,bear,hold
2021-10-04,357.7798767089844,365.30506325523334,355.6998149475774,362.041678598065,3074800,376.9821975708008,381.28611755371094,,-0.08156715312970775,29.590835871071945,bear,hold
2021-10-05,363.71490478515625,366.1000576399105,359.84136599198774,359.933818807216,3269400,375.7648239135742,380.9410382080078,,-0.06274113268703085,37.734695483784705,bear,hold
2021-10-06,364.4730224609375,364.9629914070147,356.6982109108131,361.23737102501286,2809200,374.85481719970704,380.58238037109373,,-0.047560519876734486,38.70988727773371,bear,hold
2021-10-07,374.1337890625,377.3417076826977,366.7472393999144,366.7934799224816,2813700,374.46654052734374,380.52619506835936,,-0.02033398068431258,49.55269061062344,bear,hold
2021-10-08,377.60968017578125,378.21983484693067,372.22927664407393,375.71452458879315,2012200,374.6768569946289,380.48591186523436,,0.011264840918948416,52.788885515479045,bear,hold
2021-10-11,374.40179443359375,380.1612634300309,373.6807076174585,377.1844633505723,2164200,374.236344909668,380.3788916015625,,-0.022990514045767907,49.624905265494355,bear,hold
2021-10-12,372.78399658203125,377.5357951375788,371.9242445860344,374.5127543199948,2415700,373.8064666748047,380.1777917480469,,-0.022543210186738327,48.06042906514587,bear,hold
2021-10-13,373.07061767578125,374.6976972204199,368.0414883674826,372.87648647959145,3021800,373.16072540283204,379.86579650878906,,-0.03345935881731543,48.370979210081046,bear,hold
2021-10-14,388.6109924316406,400.7585666799958,386.2443466362858,393.5107104051412,6038800,373.3234375,379.871240234375,,0.00844475136152667,61.73125950333035,bear,hold
2021-10-15,395.7386474609375,397.97585340239107,389.6648610058973,390.1733092073258,3312000,373.6890670776367,380.2099340820312,,0.018826212715406854,66.06833267893757,bear,hold
2021-10-18,392.5491638183594,395.6738826392049,391.82807702990556,395.6738826392049,2232800,374.2400497436523,380.4124310302734,,0.028882833482336556,62.64688089576,bear,hold
2021-10-19,392.32733154296875,395.5075166667021,391.4213390581082,394.5922704361612,1616800,374.7965805053711,380.6887951660156,,0.029199137238538952,62.40482021433093,bear,hold
2021-10-20,402.2284240722656,402.63519391318226,394.60153187403836,394.7494507446117,2764000,376.01642150878905,381.1464147949219,,0.06457061772976291,68.29347978630489,bear,hold
2021-10-21,408.8753662109375,409.07875112531326,402.2191582974022,402.6074488476247,2465100,377.59957733154295,381.81140991210935,,0.08393978847604022,71.5187545680316,bear,hold
2021-10-22,415.2357482910156,415.3559341364961,407.19283251607226,407.5441363066644,2736200,379.54466705322267,382.6364080810547,,0.10337040821018273,74.22103044313347,bear,hold
2021-10-25,415.5408020019531,418.45291061345466,412.7211744215357,416.0122916271751,3553500,381.5886734008789,383.3991510009766,,0.10911240403812661,74.34674655771336,bear,hold
2021-10-26,420.3018798828125,423.1399869157481,413.7843366537537,416.4652992770802,3103900,384.1781204223633,384.118193359375,,0.1405349307585848,76.29017023177397,bear,hold
2021-10-27,419.2294616699219,425.663777186042,419.2294616699219,420.30185229138175,3520400,386.6312057495117,384.7315850830078,,0.1325391146674635,74.91350379072152,bear,hold
2021-10-28,421.0414123535156,423.3156049388648,418.34194245382736,418.785699046453,1672600,389.6218688964844,385.4633917236328,,0.16558306166469716,75.71101426764746,bear,hold
2021-10-29,425.6915283203125,426.54205478477104,418.8411889378984,420.0892315029381,2497800,392.7669219970703,386.09344970703125,,0.17338124304020264,77.67272182804382,bear,hold
2021-11-01,419.8119201660156,430.58204035058316,417.1032242752177,426.9396188145207,2203100,395.8685241699219,386.5723828125,,0.17338047077333996,69.97699795707591,bear,hold
2021-11-02,417.89825439453125,421.9659248084979,416.3636277695185,421.79952664994795,2600000,398.57769165039065,387.09319091796874,,0.1489720352301227,67.62838026980862,bear,hold
2021-11-03,422.78863525390625,422.96428713603876,413.275841659109,416.40056055687154,2438200,401.49347229003905,387.74773498535154,,0.15999980574479622,70.36562754647676,bear,hold
2021-11-04,422.2616882324219,423.879513651915,418.0091129157985,423.0382410482622,2517300,403.89986724853514,388.45935791015626,,0.12863820530757253,69.68190707292945,bear,hold
2021-11-05,421.3835144042969,426.66224080224083,420.24640386492524,423.250937396768,2905000,406.08855895996095,389.20666564941405,,0.11592349594464424,68.48756707336689,bear,hold
2021-11-08,427.6791687011719,429.1305962969604,419.99680977747715,422.34497620878517,2279900,408.75242767333987,390.0446954345703,,0.14229999711453778,72.17023496168123,bear,hold
2021-11-09,429.2784423828125,429.38937447352583,425.52508951294607,427.6790961746625,2657800,411.57714996337893,390.9231848144531,,0.15154740095810326,73.03239829196039,bear,hold
2021-11-10,425.16455078125,430.8038340801923,422.14153832526296,430.23991985661746,2818200,414.18184661865234,391.7567993164063,,0.1396355827484148,67.26005730761395,bear,hold
2021-11-11,422.84417724609375,426.0428418282787,421.0414459207592,425.25703514255235,2246800,415.893505859375,392.52410888671875,,0.08809113864805296,64.17886916017031,bear,hold
2021-11-12,424.3232727050781,426.1814699208467,422.55752830535585,425.8764066617962,2609500,417.322737121582,393.2038177490234,,0.07223106822530423,65.27100384339954,bear,hold
2021-11-15,416.7518310546875,423.602169736871,416.4745008297559,423.40803857941887,2849600,418.5328704833984,393.74775939941406,,0.0616551236561218,55.87910496324671,bear,hold
2021-11-16,415.66094970703125,423.73159758065214,415.4298317884439,418.77641473556747,3383800,419.6995513916016,394.29973083496094,,0.059474872862654404,54.65877677288703,bear,hold
2021-11-17,415.0416564941406,419.6732413690103,414.8382715546404,416.3728982412981,2281500,420.3402130126953,394.9471008300781,,0.03185561152578553,53.93861431871245,bear,hold
2021-11-18,415.5223083496094,418.6100405329149,413.34054040286384,414.83820829953135,2073800,420.6725601196289,395.619560546875,,0.01625664612732569,54.440344223951485,bear,hold
2021-11-19,406.767578125,415.5038476220586,406.305342240767,414.2835381166501,3536100,420.2491516113281,396.28684509277343,,-0.020393644335460093,44.8562189849359,bear,hold
2021-11-22,404.4933166503906,410.234277456212,404.3546515512422,409.37452562885716,2598700,419.69677734375,396.712470703125,,-0.026585801679014365,42.75070925872242,bear,hold
2021-11-23,413.3590393066406,413.7195686021844,403.06966468271355,403.0789184278375,2857000,419.3496353149414,397.3520202636719,,-0.01651869979289089,52.17498770356249,bear,hold
2021-11-24,416.16021728515625,416.9182909110807,411.9816150220638,412.90608679632106,2248800,419.1961730957031,397.9555157470703,,-0.007321156229192161,54.711722394214,bear,hold
2021-11-26,406.6843566894531,414.32972763772847,405.11274348442186,411.3159690228386,2480600,418.4783203125,398.38206787109374,,-0.03409891579027857,45.85164489220474,bear,hold
2021-11-29,417.8612060546875,418.85962307152334,407.27599386404376,410.05866269346956,4079700,418.08680419921876,398.97077087402346,,-0.018394357756006507,55.089840424279,bear,hold
2021-11-30,410.6687927246094,417.26028002661945,407.92311082747483,413.2942887946172,7435400,417.62964782714846,399.5535565185547,,-0.021779103932519583,49.265044862020446,bear,hold
2021-12-01,410.77978515625,421.48518411082546,410.59490772881657,418.6840357608201,4325500,417.2737243652344,400.1452178955078,,-0.017033976963112152,49.354038181875815,bear,hold
2021-12-02,412.3328552246094,414.06164099277925,406.04645898401094,409.67962597412765,4738700,416.75093536376954,400.8352429199219,,-0.024730513446790336,50.65824681651256,bear,hold
2021-12-03,416.7384033203125,421.48713152151385,412.88933850677523,415.3007817024787,3038300,416.4747711181641,401.6257659912109,,-0.013080241627484002,54.256757332258935,bear,hold
2021-12-06,426.74603271484375,428.2949484688055,418.7789227304148,419.3632440728995,4721500,416.7428970336914,402.6340075683594,,0.012725980317781938,61.182301897676616,bear,hold
2021-12-07,431.0310363769531,431.9770629112047,426.85734494785936,429.1946019584755,3105200,416.91049041748045,403.76141479492185,,0.00783734144910686,63.715410781006916,bear,hold
2021-12-08,434.8616027832031,436.07663696546103,428.9535142857293,432.29247361925025,3228300,417.1896484375,405.08838806152346,,0.013005918418357965,65.8601856700997,bear,hold
2021-12-09,438.9981384277344,440.07402670702817,433.4702957198468,434.55546792630923,2977400,417.8813278198242,406.4649957275391,,0.0325370203632096,68.05605509861407,bear,hold
2021-12-10,443.5520935058594,443.7839652429504,436.85563660648404,437.77383962787485,2572300,418.9167236328125,408.111474609375,,0.04897292519110108,70.31941912203936,bear,hold
2021-12-13,443.4685974121094,445.43486510010223,439.63807200830547,442.42978831415024,2724800,419.8739898681641,409.7250372314453,,0.04511966686384894,70.22117737738718,bear,hold
2021-12-14,444.6929016113281,448.0133208660595,442.5782324191004,444.96188076210564,3018000,421.2710433959961,411.4632977294922,,0.0670448657320335,70.86395283710559,bear,hold
2021-12-15,458.5310363769531,459.47706294540814,445.3236303013102,445.7502664041831,4188600,423.4145477294922,413.3596203613281,,0.10313715228755038,76.92631220130941,bear,hold
2021-12-16,457.1211853027344,460.92388729821215,454.5705962978554,458.1878178939527,4080800,425.5185241699219,415.21258361816405,,0.10138627810046774,75.2093402845314,bear,hold
2021-12-17,451.7974548339844,457.3716606618185,451.1111235237449,455.785665845477,5707200,427.3322814941406,416.76585693359374,,0.08730011784073466,68.9510372811261,bear,hold
2021-12-20,448.6532897949219,449.8404720044649,440.79747389363627,447.04872711993954,3145600,429.4265670776367,418.18672912597657,,0.10297209984875044,65.48524733818199,bear,hold
2021-12-21,451.8809509277344,453.5411606476384,447.23426012409476,451.70472612650474,2536000,431.7959487915039,419.7363122558594,,0.11715307108102735,67.3022144084346,bear,hold
2021-12-22,458.2991943359375,459.52348407189567,450.66596549506875,451.825324342455,1687500,434.04295654296874,421.4466162109375,,0.10871942005835544,70.61491494012846,bear,hold
2021-12-23,459.4584655761719,462.0275941024344,457.074817447329,459.1060160250242,1706500,436.2078689575195,423.1743731689453,,0.10404225702657044,71.182811201081,bear,hold
2021-12-27,463.27978515625,464.0217634802824,460.62718575840836,462.5192389760886,1349400,439.0376403808594,424.6677490234375,,0.13916303279403874,73.03288688486114,bear,hold
2021-12-28,466.4703063964844,468.6777299490383,464.1144815298047,465.59846636640583,1495500,441.46809539794924,426.08238220214844,,0.11632833973928447,74.50463049139948,bear,hold
2021-12-29,468.91888427734375,470.4399766060922,465.59849313493305,468.1769059687131,1573900,444.38059997558594,427.60977661132813,,0.14184202107559796,75.60499258426273,bear,hold
2021-12-30,467.85223388671875,472.304188215156,467.1287952002378,471.0984382012508,1309800,447.2342224121094,429.12027465820313,,0.13893684838644105,74.1045748518243,bear,hold
2021-12-31,465.72833251953125,470.115327883968,465.63557815924645,467.5833065065998,1695400,449.9039962768555,430.39027282714846,,0.12949605305120748,71.07972125145032,bear,hold
2022-01-03,465.8581848144531,466.43322224494756,457.297469328353,463.743515515887,3033600,452.3599853515625,431.52992919921877,,0.11786718263252127,71.15723810803601,bear,hold
2022-01-04,455.3033752441406,467.22158918502777,455.2848356933039,466.71148264276826,3908100,453.78785247802733,432.33128173828123,,0.06691882370322855,57.63457497150098,bear,hold
2022-01-05,454.18115234375,460.9610806621546,454.18115234375,458.89277427554237,3921100,454.9453582763672,433.10408874511717,,0.053708698476532035,56.40716173607167,bear,hold
2022-01-06,435.59429931640625,449.0336062866058,429.5378098460119,445.1937962080747,6555200,454.9819931030273,433.4099371337891,,0.001684895903693695,40.879016942053454,bear,hold
2022-01-07,425.3455505371094,434.03609933477014,422.5166981599138,433.7764041028803,5494200,454.2993637084961,433.5322589111328,,-0.031099420921285814,35.13546337266756,bear,hold
2022-01-10,431.2814636230469,432.07908887275926,421.48720297159286,422.93408045614916,5831800,453.68583221435546,433.73705993652345,,-0.02766446165505565,40.36189681152498,bear,hold
2022-01-11,434.9914245605469,436.3362920990686,427.2654699216555,433.3219591996618,3332800,453.26197357177733,433.9230578613281,,-0.019115610216893897,43.42987139132368,bear,hold
2022-01-12,439.36907958984375,440.85306423737455,432.5242219854058,434.9635169733744,3502300,452.99578247070315,434.3142010498047,,-0.011971906909675645,46.90100340192187,bear,hold
2022-01-13,433.5352478027344,441.993924834681,432.1904086163399,441.3818083140452,3005300,451.74599304199216,434.62694091796874,,-0.05451275179041537,43.10514401758712,bear,hold
2022-01-14,434.703857421875,438.8590091146886,431.35561484043484,435.81685307493467,3665400,450.62512664794923,434.8652453613281,,-0.049040229596913565,44.08144595723245,bear,hold
2022-01-18,427.5622253417969,431.939965137218,425.1136743672228,431.4391425339129,3938800,449.41336517333986,434.9712561035156,,-0.053641801725272886,39.608327926932006,bear,hold
2022-01-19,428.981201171875,441.01070656627525,428.0444587147333,434.0638392225315,4030900,448.4297607421875,435.1232098388672,,-0.04384697286414396,40.89173649873526,bear,hold
2022-01-20,429.4264831542969,437.4307005331966,428.498996149644,430.706419749463,3228600,447.3070373535156,435.1581561279297,,-0.049691113837255885,41.31321266884347,bear,hold
2022-01-21,427.7290954589844,436.6515138513052,427.6363411190411,429.8901272259445,4273200,445.77853240966795,435.1271691894531,,-0.0667033659556141,40.13827681036129,bear,hold
2022-01-24,428.7493896484375,430.48381405103265,415.6347386656214,424.85396137343787,4780700,444.2430786132812,435.19886596679686,,-0.06683754512875162,41.22041017650818,bear,hold
2022-01-25,423.7131042480469,426.17093882715255,414.83704798430824,421.1439757717219,3428900,442.2647445678711,435.21624450683595,,-0.085405584650879,37.60660067467741,bear,hold
