,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-29,366.74493408203125,371.44325453813656,366.17377089464617,370.31012142790047,2458800,367.7331970214844,,,-0.017609059105161307,45.36514393725129,-1.7203014069196456,,,374.745901094433,367.7331970214844,360.72049294853576,0.42953766983656544,14880500,bear,hold
2021-06-30,368.900634765625,369.78501558419646,365.5473141528542,366.22904955259156,2875600,367.5522232055664,,,-0.00971619037647975,48.88182024885271,-1.5051257476006867,,,374.24077202092957,367.5522232055664,360.86367439020324,0.6008000088869337,17756100,bear,hold
2021-07-01,373.0001525878906,373.2949274486764,370.16272315540004,370.36539668629223,2678100,367.47938842773436,,,-0.0038901560055816242,54.83554035767264,-0.9923613364139214,,,373.89161763741265,367.47938842773436,361.0671592180561,0.9304871191927688,20434200,bear,hold
2021-07-02,377.11810302734375,377.5879435643292,372.0697350555033,373.18442554442953,1982400,367.7189254760742,,,0.012867012889635099,59.889214343632844,-0.25081640556862794,,,375.1194366479459,367.7189254760742,360.3184143042025,1.1350356977362916,22416600,bear,hold
2021-07-06,377.9471740722656,378.77628278810874,373.75552360301646,376.48240878101944,2615300,368.24727935791014,,,0.02876333731534264,60.83928591179228,0.39916111825630196,,,376.8815938734088,368.24727935791014,359.6129648424115,1.0617061260013227,25031900,bear,hold
2021-07-07,379.2369384765625,379.7159722418836,375.12822378480496,378.03011862738265,2270400,368.77174224853513,,,0.028445623830393618,62.33396639874278,1.0067411122709586,,,378.6487652349099,368.77174224853513,358.8947192621604,1.0297748239760094,27302300,bear,hold
2021-07-08,377.6616516113281,378.4723176980563,373.1751974831447,376.4271675513928,2032300,369.24681396484374,,,0.025807878961600528,59.35419380661313,1.3456285814401099,,,379.8479514354361,369.24681396484374,358.6456764942514,0.8968837150648802,25270000,bear,hold
2021-07-09,379.6513977050781,380.70162257238957,378.29720476663033,380.03833005460183,2078900,369.80347747802733,,,0.03021091619283256,61.8358233372702,1.7545300923254672,,,381.3225700791995,369.80347747802733,358.28438487685514,0.9274607631007612,27348900,bear,hold
2021-07-12,383.2720031738281,383.6036354783489,377.99329741517056,378.647368758395,2802600,370.7063873291016,,,0.04944554865472872,65.91399527558256,2.343723107280425,0.637285413040079,1.7064376942403463,383.4144843489484,370.7063873291016,357.99829030925474,0.9943940790309611,30151500,bear,hold
2021-07-13,385.5750427246094,386.6344610280388,382.96792288409176,383.585164846032,2948900,371.666162109375,,,0.05239237767611171,68.23892437320043,2.96235072581419,1.1022984755949012,1.8600522502192887,385.74743097137787,371.666162109375,357.5848932473722,0.9938788099120219,33100400,bear,hold
2021-07-14,382.07421875,389.25067025923323,380.79371261753647,387.62928246922644,3538700,372.39949493408204,,,0.03991931032689777,61.3848562329997,3.1340034919237496,1.508639478860671,1.6253640130630786,387.0340232387886,372.39949493408204,357.76496662937546,0.830544436229164,29561700,bear,hold
2021-07-15,386.966064453125,388.5137658749012,375.1281769985019,379.46720070983633,3546500,373.51647796630857,,,0.061267259888996284,66.45511081027354,3.6230068434905434,1.9315129517866456,1.6914938917038977,388.9932868979237,373.51647796630857,358.0396690346934,0.9345077381986144,33108200,bear,hold
2021-07-16,386.6437072753906,389.02971098467276,384.7459587172132,388.17293804001247,2625400,374.6127563476563,,,0.06011647144309262,65.84160063801804,3.939126197708049,2.3330356009709265,1.6060905967371224,390.54093854097584,374.6127563476563,358.6845741543367,0.8776623968044591,30482800,bear,hold
2021-07-19,376.8417053222656,386.4870706434513,374.76891932012506,384.3774272404752,3611300,375.51971740722655,,,0.050568986817467465,50.5574673946893,3.3599816476552746,2.538424810307796,0.8215568373474786,389.689507978475,375.51971740722655,361.3499268359781,0.5466481105839873,26871500,bear,hold
2021-07-20,380.4437255859375,384.8288282415951,378.26958890035786,378.62888527889885,3186700,376.20603942871094,,,0.03743057931899485,54.71741355705179,3.1552861762241378,2.6617970834910647,0.49348909273307306,389.92651397467836,376.20603942871094,362.4855648827435,0.654429285336638,30058200,bear,hold
2021-07-21,381.982177734375,384.3681810300539,378.47223472272617,384.21155818354663,1863700,376.9407272338867,,,0.04000604222227144,56.404551810828856,3.0816800816594423,2.7457736831247406,0.3359063985347017,390.2396117882305,376.9407272338867,363.64184267954295,0.6895441110074757,31921900,bear,hold
2021-07-22,383.0232238769531,383.99973419016123,381.1439180556625,383.2535334435392,1421900,377.8716415405273,,,0.05109229926484948,57.55693485087045,3.071939043654538,2.8110067552307005,0.26093228842383764,390.09310111215245,377.8716415405273,365.6501819689022,0.7107597012547651,33343800,bear,hold
2021-07-23,384.80120849609375,386.3120245291953,383.2258709274971,384.98543926825016,1611700,378.7389862060547,,,0.047208299354948524,59.524765794105654,3.1711328547939956,2.8830319751433597,0.2881008796506359,390.32581359523647,378.7389862060547,367.1521588168729,0.7615997497166116,34955500,bear,hold
2021-07-26,380.96881103515625,384.7735288792909,378.5367289609949,383.99966413645365,2232600,379.13465728759763,,,0.02121245760179402,53.74096011070143,2.9069922215687143,2.8878240244284306,0.019168197140283727,390.4555280915738,379.13465728759763,367.81378648362147,0.5810076265031846,32722900,bear,hold
2021-07-27,382.406005859375,382.5534073540761,377.2102085985108,379.550161641706,2630600,379.76294403076173,,,0.033976113064804636,55.48769063325997,2.781564335685289,2.8665720866798026,-0.08500775099451374,390.3197598301518,379.76294403076173,369.2061282313717,0.6251827198105503,35353500,bear,hold
2021-07-28,376.94305419921875,381.8440201545802,374.7596960058481,381.8440201545802,2446600,380.2728500366211,,,0.02780711925227708,48.05917558356953,2.2158048700298423,2.7364186433498108,-0.5206137733199685,389.1104392107321,380.2728500366211,371.43526086251006,0.3116117545293518,32906900,bear,hold
2021-07-29,379.6238098144531,380.08442889592345,376.25210287837297,378.8868305296836,1597300,380.8090087890625,,,0.0290679224654653,51.49112671344454,1.961144142654291,2.5813637432107073,-0.6202196005564162,387.9624633522165,380.8090087890625,373.6555542259085,0.41715897793535434,34504200,bear,hold
2021-07-30,379.75274658203125,381.18065430073835,377.9379065157642,378.40774691338254,1864200,381.14663848876955,,,0.01810346174737698,51.6565794176587,1.7495599628631453,2.415002987141195,-0.6654430242780496,387.37106037891294,381.14663848876955,374.92221659862616,0.38803041219413603,36368400,bear,hold
2021-08-02,382.8389587402344,383.6404314618047,380.2963323568044,380.9964823728696,1806500,381.43268127441405,,,0.01516993129464228,55.56343076325333,1.8100444390331063,2.2940112775195773,-0.48396683848647104,387.41123594419247,381.43268127441405,375.45412660463563,0.617610153581856,38174900,bear,hold
2021-08-03,388.67034912109375,388.89146538278493,382.3874985260238,383.06923383813444,2496500,381.96884002685545,375.13661376953127,,0.028372153000349787,61.838840588303896,2.3019874129780646,2.295606504611275,0.006380908366789839,388.4987914959536,381.96884002685545,375.4388885577573,1.0131362098135057,40671400,bear,hold
2021-08-04,388.3387451171875,390.29176553464436,386.65286352633683,388.80855746526316,1995400,382.4239303588867,375.35936096191404,,0.024000316733881366,61.308621381973715,2.6347266040708632,2.3634305245031926,0.27129607956767066,389.3834072288398,382.4239303588867,375.4644534889336,0.9249467933313676,38676000,bear,hold
2021-08-05,378.80389404296875,388.9927851113941,375.763819578977,388.8177476244537,3598600,382.4810424804688,375.3528625488281,,0.0030245126206676076,48.445967531218855,2.1047794275925185,2.311700305121058,-0.20692087752853938,389.30059847316426,382.4810424804688,375.6614864877733,0.23039678525708532,35077400,bear,hold
2021-08-06,382.4243469238281,383.94438413165574,379.55930999233027,379.55930999233027,1944000,382.61968994140625,375.41583557128905,,0.007303935229823866,52.519385992326825,1.9544036139803893,2.2402409668929244,-0.2858373529125351,389.31511497870304,382.61968994140625,375.92426490410946,0.4854122018774037,37021400,bear,hold
2021-08-09,378.50909423828125,383.44694508122876,378.03006054655924,382.26776143595043,1509800,382.3815444946289,375.4098645019531,,-0.012426968043858677,48.093834753925435,1.501987550178228,2.092590283549985,-0.5906027333717572,389.3022496834842,382.3815444946289,375.46083930577356,0.22022719140069794,35511600,bear,hold
2021-08-10,379.34747314453125,381.070184117868,376.39030632994763,378.17751072604096,1441800,382.070166015625,375.43498168945314,,-0.016151381417406907,49.0832389157941,1.19729308188397,1.9135308432167824,-0.7162377613328124,388.94837549810086,382.070166015625,375.1919565331491,0.30207836952112815,36953400,bear,hold
2021-08-11,375.6256408691406,381.3281073667198,375.4137740838593,380.4989986399772,1542600,381.747737121582,375.4811199951172,,-0.016877814739650998,44.98390687082776,0.648029677840043,1.6604306101414346,-1.0124009323013916,389.1774276740727,381.747737121582,374.31804656909134,0.08799789781358651,35410800,bear,hold
2021-08-12,373.98583984375,376.53768756910097,372.4565811069654,374.9439354130281,1939900,381.0987258911133,375.5104345703125,,-0.03354357345964987,43.269245948346715,0.07949981022073871,1.3442444501572954,-1.2647446399365567,388.85234835027194,381.0987258911133,373.34510343195467,0.041318520160759716,33470900,bear,hold
2021-08-13,377.4036560058594,377.7537028970831,373.94901284518386,375.01762438926977,1537800,380.63672332763673,375.5693707275391,,-0.023898103333025222,47.74049251997913,-0.09418925045480364,1.0565577100348758,-1.1507469604896794,388.1097562022814,380.63672332763673,373.16369045299206,0.2836843905272476,35008700,bear,hold
2021-08-16,384.3497314453125,384.5432116841402,375.247894717617,377.5602112946445,2377500,381.0121246337891,375.80981811523435,,0.01992355415286684,55.428937805937665,0.324905842481769,0.9102273365242545,-0.5853214940424855,388.4390600251226,381.0121246337891,373.58518924245556,0.7246960984350328,37386200,bear,hold
2021-08-17,388.55987548828125,389.2231681656901,383.8155040316573,384.2484871421042,2258000,381.4179321289063,376.23341369628906,,0.02133337825415227,59.33415472322709,0.9854060145351582,0.9252630721264353,0.060142942408722866,389.53148520455983,381.4179321289063,373.3043790532527,0.9401242767984042,39644200,bear,hold
2021-08-18,384.4512023925781,388.38488010200524,384.2393074469599,388.1637918902046,3037000,381.54138336181643,376.5474841308594,,0.006463716901263572,54.33115549043737,1.163904808201437,0.9729914193414357,0.1909133888600012,389.75997531918085,381.54138336181643,373.322791404452,0.6770266151341349,36607200,bear,hold
2021-08-19,394.1885681152344,394.6123297521388,379.91857140754195,382.6638709552154,3204500,382.09965057373046,377.06805114746095,,0.029150567230012525,62.418782272245885,2.0672603331580603,1.1918452021047607,0.8754151310532996,391.99155083692654,382.09965057373046,372.2077503105344,1.1110513258247299,39811700,bear,hold
2021-08-20,395.86529541015625,397.3853329569793,393.28583945881775,394.6124248377808,2401900,382.6528549194336,377.61499450683596,,0.02875273432041414,63.61371759663742,2.8852150120420106,1.530519164092211,1.3546958479497997,394.188212006908,382.6528549194336,371.1174978319592,1.0726931724146334,42213600,bear,hold
2021-08-23,391.85791015625,396.6483605662718,391.4341484097668,396.6483605662718,2375900,383.19730987548826,378.14787658691404,,0.02858265245258851,58.801499543024775,3.173505295619009,1.8591163903975707,1.3143889052214381,395.37344004728703,383.19730987548826,371.0211797036895,0.8556384564950128,39837700,bear,hold
2021-08-24,390.06146240234375,392.3921938805641,388.50456762409823,392.00526147359756,1619300,383.58008270263673,378.62151489257815,,0.020019184912550614,56.72972092136068,3.219902075367827,2.131273527391622,1.0886285479762048,396.1088564409153,383.58008270263673,371.05130896435816,0.7586597792848938,38218400,bear,hold
2021-08-25,386.6804504394531,390.25485857472626,386.4133116467729,388.62427734586277,1939000,384.06695251464845,379.00697265625,,0.02583253924368112,52.94855400159019,2.949848431973294,2.2949885083079566,0.6548599236653372,396.27901331859334,384.06695251464845,371.85489171070355,0.6070047867744169,36279400,bear,hold
2021-08-26,384.01812744140625,388.2005565033263,383.81545392438045,386.7081270885231,1385400,384.2866683959961,379.3948071289062,,0.011575453154798021,50.115925150131524,2.4922723932077133,2.334445285287908,0.15782710791980525,396.3279931641384,384.2866683959961,372.24534362785386,0.48884919393170323,34894000,bear,hold
2021-08-27,385.7777404785156,387.24250592960027,383.34565799176045,385.0868117875911,1621600,384.5879180908203,379.8159991455078,,0.015865570297285192,51.94574579080497,2.2457386747054784,2.316703963171422,-0.07096528846594374,396.46073858324644,384.5879180908203,372.7150975983942,0.5501069812541304,36515600,bear,hold
2021-08-30,385.3539123535156,387.4451409765464,384.9762294469524,385.7777021505629,1284200,384.7136657714844,380.3490277099609,,0.006569220701981182,51.4561460931171,1.9931833619221493,2.2519998429215677,-0.25881648099941845,396.5629777434387,384.7136657714844,372.8643537995301,0.5270161923133856,35231400,bear,hold
2021-08-31,383.4837951660156,387.6017308273723,381.59526820121,384.1563091375688,4249100,384.45433807373047,380.6843579101562,,-0.013344352011432248,49.250355613418726,1.6234149125970703,2.1262828568566685,-0.5028679442595982,396.1722149507434,384.45433807373047,372.7364611967175,0.4585870837395994,30982300,bear,hold
2021-09-01,384.4787902832031,386.8003005583538,378.85000994146833,383.73258954783466,2034400,384.26134033203124,381.0281652832031,,-0.009939659337415807,50.46698575133257,1.3945826620741855,1.979942817900172,-0.5853601558259864,395.8433108879379,384.26134033203124,372.6793697761246,0.5093874332576761,33016700,bear,hold
2021-09-02,390.3378601074219,390.973516763812,385.2986856382482,386.14623721808863,3137400,384.8380386352539,381.54682373046876,,0.030448383044195504,57.003563585352005,1.6667956408093687,1.9173133824820114,-0.25051774167264274,396.4242283774716,384.8380386352539,373.2518488930362,0.7373438375572152,36154100,bear,hold
2021-09-03,389.55474853515625,390.6049735152504,387.48196270871915,388.69800380757863,1604800,385.19455871582034,381.98883239746095,,0.018645260608233016,55.94097448028237,1.7986026566654232,1.893571237318694,-0.09496858065327074,396.8999273726243,385.19455871582034,373.4891900590164,0.686247436846061,34549300,bear,hold
2021-09-07,388.0623474121094,389.0020283134474,384.6906124259205,387.1963813062269,1920300,385.6722213745117,382.2889715576172,,0.02523916418191563,53.87970318409469,1.7623214238689684,1.867321274628749,-0.10499985075978069,397.0216162603583,385.6722213745117,374.3228264886651,0.605297509763199,32629000,bear,hold
2021-09-08,382.6731872558594,389.56403168073246,381.5769114402729,388.0163580989498,2262500,385.8385070800781,382.5456298828125,,0.008766933607756044,47.1267624268825,1.2839080076595906,1.7506386212349176,-0.4667306135753271,396.9063213912155,385.8385070800781,374.7706927689407,0.3570033913094518,30366500,bear,hold
2021-09-09,381.8992919921875,387.12272505792276,381.328128795312,382.62707805625104,3508500,386.15218963623045,382.8487170410156,,0.016701871332666762,46.2306884038923,0.8327160165740111,1.5670541003027365,-0.7343380837287254,396.36717287140567,386.15218963623045,375.9372064010552,0.29183041488516,26858000,bear,hold
2021-09-10,373.4033508300781,384.5802097916311,372.18304147028357,384.1734400050329,4215800,386.12306518554686,382.9387713623047,,-0.0015575162255213604,37.74559625430867,-0.20801051947694305,1.2120411763468006,-1.4200516958237437,396.47898399011723,386.12306518554686,375.7671463809765,-0.11412775609321901,22642200,bear,hold
2021-09-13,383.2120361328125,385.3290844308913,375.75157023109375,377.1660109409138,3068200,386.41348419189455,383.1430090332031,,0.015390365287990093,49.31236861185943,-0.23856484101412434,0.9219199728746157,-1.16048481388874,396.07769032744807,386.41348419189455,376.74927805634104,0.33436569883871314,25710400,bear,hold
2021-09-14,381.3815612792969,386.05013205796376,380.2999169816663,386.05013205796376,2879800,386.26507568359375,383.2282781982422,,-0.007722576401586356,47.537303441323495,-0.4058055104075038,0.6563748762181919,-1.0621803866256956,396.1403485633165,386.26507568359375,376.389802803871,0.2527402805078744,22830600,bear,hold
2021-09-15,385.98541259765625,389.59087478441046,378.57115974767004,381.3630541147787,3180600,386.1363525390625,383.38904296875,,-0.0066256529637545025,52.197959754167506,-0.16495116604141913,0.4921096677662697,-0.6570608338076889,395.9555763839926,386.1363525390625,376.3171286941324,0.49231405945164475,26011200,bear,hold
2021-09-16,385.3568115234375,391.4213441138564,383.6188000714322,387.9730824472454,2262700,386.18163299560547,383.5114404296875,,0.0023555892795326105,51.52490226940257,-0.024512649555049393,0.3887852043020059,-0.4132978538570553,395.9776804778114,386.18163299560547,376.3855855133995,0.45790029225224677,23748500,bear,hold
2021-09-17,388.42608642578125,389.2858384543176,383.62807538407134,383.62807538407134,4534200,385.8935089111328,383.7267291259766,,-0.01461859159692469,54.60292520920458,0.3306393159651293,0.37715602663463066,-0.04651671066950136,395.04860566427953,385.8935089111328,376.7384121579861,0.6383151692950683,28282700,bear,hold
2021-09-20,381.529541015625,387.63103261130215,377.8501329227336,385.4308133228634,2799800,385.1767211914063,383.7642919921875,,-0.036213718557162156,47.33056556372799,0.05497254038061783,0.3127193293838281,-0.2577467890032103,393.2811765081478,385.1767211914063,377.07226587466477,0.2749891859945707,25482900,bear,hold
2021-09-21,381.1966247558594,387.1502242511455,381.07643893112726,383.6649763970888,2382200,384.6436569213867,383.7227844238281,,-0.02720701847294482,47.0051093288652,-0.18818959272687152,0.2125375449616882,-0.4007271376885597,392.3108690775511,384.6436569213867,376.9764447652223,0.2752095484435019,23100700,bear,hold
2021-09-22,377.8316345214844,380.8823801649338,374.3556115385362,374.3556115385362,3629400,384.03216552734375,383.56791625976564,,-0.0313535918302138,43.73183722283234,-0.644988894140397,0.04103225714127118,-0.6860211512816681,391.8232284803136,384.03216552734375,376.2411025743739,0.10207413010982017,19471300,bear,hold
2021-09-23,377.2122497558594,383.51715457613335,376.7315345479523,378.8485547821755,2681600,383.5587554931641,383.47067687988283,,-0.024485853041790406,43.13639140670107,-1.0449393948516104,-0.17616207325730515,-0.8687773215943052,391.78698503093096,383.5587554931641,375.3305259553972,0.11434560690274957,16789700,bear,hold
2021-09-24,376.333984375,377.08283252135135,374.62373404037993,376.20457298791814,1950400,383.17454833984374,383.25803527832034,,-0.020009844633125273,42.257771489780104,-1.4164438415189693,-0.42421842690963796,-0.9922254146093313,391.97855650681726,383.17454833984374,374.3705401728702,0.1115085404790541,14839300,bear,hold
2021-09-27,374.66070556640625,381.0210765624632,374.3741215429772,377.02735130270986,2608600,382.61869659423826,383.0183752441406,,-0.028817201579126595,40.56261270907353,-1.8248476993767326,-0.7043442814030569,-1.1205034179736757,392.0747241451584,382.61869659423826,373.1626690433181,0.0792106682759393,12230700,bear,hold
2021-09-28,368.5129089355469,373.48657125489393,367.0337485553762,372.1923165019837,3115400,381.77664642333986,382.85179931640624,,-0.043702692195633275,35.00630895681056,-2.61444876996768,-1.0863651791159816,-1.5280835908516985,392.95155721166304,381.77664642333986,370.60173563501667,-0.09346055369195583,9115300,bear,hold
2021-09-29,370.16778564453125,371.4990273971921,365.905955644135,367.0153331755666,2056300,381.1108459472656,382.64628051757813,,-0.034723786739723095,37.488585808511665,-3.0712748425634118,-1.4833471118054677,-1.587927730757944,393.33687262733014,381.1108459472656,368.88481926720107,0.05246865604432866,11171600,bear,hold
2021-09-30,361.2280578613281,373.0150718676738,360.9692069175374,371.16612849412934,3779900,379.94830932617185,382.2311981201172,,-0.06047338113176215,30.673315677394413,-4.107327402458679,-2.00814316993611,-2.0991842325225694,394.8098773929736,379.94830932617185,365.0867412593701,-0.12982087020351657,7391700,bear,hold
2021-10-01,362.79046630859375,363.95530981942636,354.18363599834123,362.0231671184147,3146600,378.5709396362305,381.82654296875,,-0.07057320494416564,32.96696932810434,-4.747605772367308,-2.55603569042235,-2.191570081944958,394.40025985754903,378.5709396362305,362.74161941491195,0.0015429245538924744,10538300,bear,hold
2021-10-04,357.77984619140625,365.30503209577876,355.6997846074225,362.04164771696765,3074800,376.982194519043,381.28611572265623,,-0.08156723146934608,29.58632127348389,-5.594852188084246,-3.1637989899547296,-2.4310531981295167,394.3832300117991,376.982194519043,359.58115902628685,-0.051758782850321525,7463500,bear,hold
2021-10-05,363.7148742675781,366.10002692220564,359.8413357994197,359.93378860689074,3269400,375.7648208618164,380.9410369873047,,-0.06274113762105094,37.73157804480814,-5.721440704998827,-3.6753273329635494,-2.0461133720352773,393.301024596923,375.7648208618164,358.2286171267098,0.15642659106101434,10732900,bear,hold
2021-10-06,364.47296142578125,364.96293028980756,356.6981511776375,361.2373105317033,2809200,374.8548095703125,380.58237609863284,,-0.04756075532908777,38.7068831490915,-5.694943949733386,-4.079250656317517,-1.6156932934158688,392.7478828640281,374.8548095703125,356.9617362765969,0.20989197959141043,13542100,bear,hold
2021-10-07,374.1337585449219,377.3416769034541,366.74720948484696,366.7934500036424,2813700,374.4665328979492,380.52619018554685,,-0.02033398230920125,49.55119557568815,-4.838622859041379,-4.231125096862289,-0.60749776217909,392.06590996632565,374.4665328979492,356.86715582957277,0.49054584853388705,16355800,bear,hold
2021-10-08,377.6097412109375,378.21989598070957,372.2293368095656,375.7145853176249,2012200,374.6768524169922,380.48590881347656,,0.01126500437531841,52.7878296628025,-3.8352886538423263,-4.151957808258297,0.31666915441597077,392.3208603650864,374.6768524169922,357.03284446889796,0.5831128846284076,18368000,bear,hold
2021-10-11,374.4018249511719,380.16129441706465,373.68073807626064,377.1844940949664,2164200,374.23634185791013,380.3788903808594,,-0.02299043440949544,49.62364726338432,-3.2613957599059518,-3.9738453985878284,0.7124496386818766,391.4404132966886,374.23634185791013,357.0322704191317,0.5048094165921893,16203800,bear,hold
2021-10-12,372.7839660644531,377.5357642309996,371.924214138839,374.51272366089376,2415700,373.806462097168,380.17779052734375,,-0.02254329020523227,48.059040863680664,-2.9036576401224465,-3.759807846894752,0.8561502067723055,390.70178495910056,373.806462097168,356.9111392352354,0.4697402635903847,13788100,bear,hold
2021-10-13,373.070556640625,374.69763591906997,368.0414281551027,372.8764254761955,3021800,373.1607192993164,379.86579467773436,,-0.033459440526819706,48.36958830792843,-2.567426444584612,-3.5213315664327243,0.9539051218481123,389.10521502274895,373.1607192993164,357.2162235758838,0.49717260864641594,16809900,bear,hold
2021-10-14,388.6109619140625,400.75853520847,386.2443163045601,393.5106795027888,6038800,373.3234268188477,379.87123901367187,,0.008444512444869767,61.73095167550356,-1.0350485750476537,-3.0240749681557104,1.9890263931080567,389.8193085833961,373.3234268188477,356.82754505429926,0.9633742928513688,22848700,bear,hold
2021-10-15,395.7386169433594,397.97582271228976,389.66483095670225,390.17327911892147,3312000,373.6890533447266,380.2099334716797,,0.018826054101737988,66.06826032608396,0.7459156678104364,-2.270076840962481,3.0159925087729174,391.7569660185048,373.6890533447266,355.62114067094836,1.1101856920814412,26160700,bear,hold
2021-10-18,392.5491943359375,395.6739133997051,391.82810749142493,395.6739133997051,2232800,374.2400360107422,380.41243041992186,,0.028882831172072132,62.64672433133657,1.8783306852090504,-1.4403953357281747,3.318726020937225,393.83803272092774,374.2400360107422,354.64203930055663,0.9671181089565036,23927900,bear,hold
2021-10-19,392.3272705078125,395.50745513679806,391.42127816389905,394.59220904864384,1616800,374.7965682983398,380.6887939453125,,0.02919922430866717,62.40455392232382,2.726441624970562,-0.6070279435884275,3.3334695685589892,395.73918865159436,374.7965682983398,353.8539479450853,0.9185412788316234,22311100,bear,hold
2021-10-20,402.2283935546875,402.635163364742,394.6015019351222,394.7494207944727,2764000,376.01640625,381.14641235351564,,0.0645704509737548,68.2934844462608,4.149678625674312,0.34431337026412046,3.8053652554101918,400.12657030440846,376.01640625,351.9062421955915,1.043587908517253,25075100,bear,hold
2021-10-21,408.8753662109375,409.07875112531326,402.2191582974022,402.6074488476247,2465100,377.5995620727539,381.81140686035155,,0.08393978847604022,71.51887591040666,5.747703397941677,1.424991375799632,4.322712022142046,405.65184759281095,377.5995620727539,349.5472765526968,1.0574555434319561,27540200,bear,hold
2021-10-22,415.2357177734375,415.35590361008497,407.19280258960487,407.54410635437813,2736200,379.5446487426758,382.6364044189453,,0.1033702376442136,74.22120615189718,7.441594687205907,2.628312038080887,4.81328264912502,412.0219174099787,379.5446487426758,347.0673800753729,1.0494776884777621,30276400,bear,hold
