Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-23,92.1500015258789,92.37000274658203,90.19000244140625,91.3499984741211,31708900,89.96050033569335,,,0.07026716793236942,63.455244201573535,bear,hold
2021-07-26,91.81999969482422,92.75,91.12000274658203,92.01000213623047,27668500,90.27050018310547,,,0.07241294965375,62.203573108980194,bear,hold
2021-07-27,91.02999877929688,94.0999984741211,89.0999984741211,92.94000244140625,69427000,90.46800003051757,84.63779998779297,,0.045360551965830664,59.19339706360033,bear,hold
2021-07-28,97.93000030517578,98.70999908447266,89.6500015258789,93.44000244140625,140561000,90.88850021362305,85.1033999633789,,0.0939455314731712,71.95768721556529,bear,hold
2021-07-29,102.94999694824219,105.73999786376953,96.58000183105469,96.58000183105469,164091800,91.33950004577636,85.67359985351563,,0.0960289216838146,77.47747342380926,bear,hold
2021-07-30,106.19000244140625,106.97000122070312,101.37999725341797,101.5999984741211,125632000,91.98350028991699,86.27279983520508,,0.1380345645676877,80.18805534371815,bear,hold
2021-08-02,108.62999725341797,110.33000183105469,103.83000183105469,105.93000030517578,115581900,92.68000030517578,86.88419982910156,,0.14709610088782954,81.94984554950791,bear,hold
2021-08-03,112.55999755859375,114.8499984741211,107.66000366210938,108.1500015258789,157723100,93.58450012207031,87.59199981689453,,0.19148932046299372,84.36195932120432,bear,hold
2021-08-04,118.7699966430664,122.48999786376953,114.16000366210938,114.36000061035156,225368700,94.99599990844726,88.41859970092773,,0.31179584097726365,87.25926862172123,bear,hold
2021-08-05,112.3499984741211,117.68000030517578,111.58999633789062,116.62999725341797,137860900,96.12649993896484,89.10839965820313,,0.25195009080203956,72.33796235228381,bear,hold
2021-08-06,110.11000061035156,116.26000213623047,109.69999694824219,110.55000305175781,143899000,97.08699989318848,89.74379974365235,,0.21133111949402594,67.97065162044728,bear,hold
2021-08-09,107.58000183105469,112.33000183105469,107.05999755859375,111.30999755859375,115749900,97.92550010681153,90.32699981689453,,0.18467134372116178,63.320675209648314,bear,hold
2021-08-10,106.4800033569336,109.16999816894531,104.36000061035156,107.9000015258789,113012300,98.73650016784669,90.8549998474121,,0.17970308926230794,61.35533340908353,bear,hold
2021-08-11,107.68000030517578,109.79000091552734,105.62000274658203,107.5999984741211,91788300,99.66800003051758,91.39239990234375,,0.2092082719254913,62.714900375807815,bear,hold
2021-08-12,106.5,108.44000244140625,105.86000061035156,107.38999938964844,60578700,100.6465000152588,91.88299987792969,,0.22512365841621906,60.462308939475705,bear,hold
2021-08-13,110.55000305175781,111.70999908447266,106.56999969482422,107.16999816894531,100135700,101.87950019836425,92.48839996337891,,0.2871114662632239,65.09616701394947,bear,hold
2021-08-16,107.4800033569336,111.58000183105469,105.87000274658203,110.19999694824219,73325400,102.9245002746582,93.00639999389648,,0.24139525391396388,59.411923165552274,bear,hold
2021-08-17,107.55999755859375,108.69999694824219,105.3499984741211,106.63999938964844,74053900,103.9470001220703,93.53059997558594,,0.23476061077896548,59.51113369320434,bear,hold
2021-08-18,103.44000244140625,108.06999969482422,103.2699966430664,107.3499984741211,79387900,104.64850006103515,93.98160003662109,,0.1569175506615328,52.406130812324974,bear,hold
2021-08-19,103.69999694824219,106.18000030517578,101.9800033569336,103.31999969482422,71117500,105.27299995422364,94.45639999389648,,0.13693671734611157,52.78918453818623,bear,hold
2021-08-20,104.6500015258789,105.9800033569336,103.98999786376953,104.31999969482422,55227600,105.89799995422364,94.91820007324219,,0.13564839710273446,54.23847481321434,bear,hold
2021-08-23,108.7699966430664,109.0199966430664,104.86000061035156,105.30000305175781,68835300,106.74549980163575,95.46740005493164,,0.18460027232169152,59.97675627345594,bear,hold
2021-08-24,107.6500015258789,109.61000061035156,107.27999877929688,109.44999694824219,51239300,107.57649993896484,95.98940002441407,,0.18257720498137542,57.852968505563325,bear,hold
2021-08-25,108.30000305175781,109.91000366210938,107.44999694824219,108.12999725341797,45485500,108.09500007629394,96.54600006103516,,0.10589199136389627,58.76554921805387,bear,hold
2021-08-26,107.2699966430664,109.2300033569336,106.83999633789062,108.56999969482422,51442500,108.31100006103516,97.08919998168945,,0.04196211581235976,56.67153556756534,bear,hold
2021-08-27,111.4000015258789,111.77999877929688,107.80000305175781,108.01000213623047,61030000,108.57150001525879,97.62600006103516,,0.0490629905329123,62.44941802967951,bear,hold
2021-08-30,111.31999969482422,114.48999786376953,111.26000213623047,112.61000061035156,56130500,108.7060001373291,98.15940002441407,,0.024762979926537865,62.27617674607296,bear,hold
2021-08-31,110.72000122070312,111.26000213623047,109.02999877929688,111.26000213623047,49339000,108.61400032043457,98.72200012207031,,-0.01634680506218744,60.911415776864395,bear,hold
2021-09-01,109.98999786376953,111.8499984741211,109.8499984741211,111.30000305175781,38579600,108.17500038146973,99.25020004272461,,-0.07392438349293695,59.2112233407657,bear,hold
2021-09-02,109.19999694824219,110.87999725341797,108.7699966430664,110.31999969482422,40090500,108.01750030517579,99.75779998779296,,-0.028037397139835996,57.34575417451773,bear,hold
2021-09-03,109.91999816894531,111.16999816894531,108.5,108.8499984741211,42605800,108.00800018310547,100.23419998168946,,-0.0017255693429574226,58.62516676150106,bear,hold
2021-09-07,109.1500015258789,110.58000183105469,108.66000366210938,109.95999908447266,28815200,108.08650016784668,100.70479995727538,,0.0145937875822848,56.66757006189608,bear,hold
2021-09-08,106.16999816894531,109.30000305175781,105.5199966430664,108.87999725341797,43067900,108.07099990844726,101.0865998840332,,-0.0029113934843625344,49.74452685074967,bear,hold
2021-09-09,106.1500015258789,107.30000305175781,105.83999633789062,106.55999755859375,31857900,107.99449996948242,101.41919998168946,,-0.014208755339531032,49.70064857703312,bear,hold
2021-09-10,105.19999694824219,106.98999786376953,104.9800033569336,106.98999786376953,32602300,107.92949981689453,101.64459991455078,,-0.012206601424955998,47.55455035438001,bear,hold
2021-09-13,104.80000305175781,105.27999877929688,102.62999725341797,105.26000213623047,37767800,107.64199981689453,101.87440002441406,,-0.052012662517141095,46.64133983360468,bear,hold
2021-09-14,105.7300033569336,106.81999969482422,104.41999816894531,105.5199966430664,40629500,107.55449981689453,102.09500015258789,,-0.016282098486621432,49.089289020044355,bear,hold
2021-09-15,105.5999984741211,106.31999969482422,104.02999877929688,106.0,37998900,107.4564998626709,102.31760009765625,,-0.018222379406479083,48.752578774177096,bear,hold
2021-09-16,106.22000122070312,106.75,103.76000213623047,104.91999816894531,38150300,107.59549980163574,102.63120010375977,,0.026875470936609913,50.496489388668714,bear,hold
2021-09-17,103.87999725341797,105.9800033569336,103.70999908447266,105.55999755859375,44528300,107.60449981689453,102.91400009155274,,0.0017357792716774512,44.360851235022714,bear,hold
2021-09-20,101.55000305175781,102.51000213623047,99.51000213623047,101.58000183105469,45228400,107.44949989318847,103.12700012207031,,-0.029622536348979378,39.24720982429523,bear,hold
2021-09-21,102.81999969482422,103.43000030517578,101.18000030517578,102.1500015258789,35481500,107.15200004577636,103.36720016479492,,-0.05470255706421845,43.09750582486254,bear,hold
2021-09-22,104.37999725341797,104.55999755859375,102.20999908447266,102.81999969482422,34126300,106.98849983215332,103.64960006713868,,-0.030376258486859653,47.4990127448373,bear,hold
2021-09-23,106.1500015258789,106.86000061035156,103.88999938964844,104.88999938964844,32816700,106.88099975585938,103.9916000366211,,-0.019852275764492777,52.032689323963844,bear,hold
2021-09-24,105.80000305175781,106.05000305175781,104.68000030517578,105.19000244140625,26482600,106.80750007629395,104.36900009155273,,-0.013703678915921835,51.093134489020244,bear,hold
2021-09-27,108.16000366210938,108.44000244140625,103.44000244140625,105.06999969482422,51944300,106.64550018310547,104.81440017700196,,-0.029084361035819684,56.7625302832241,bear,hold
2021-09-28,101.5199966430664,107.6500015258789,101.41999816894531,106.83999633789062,74469000,106.15550003051757,105.11320007324218,,-0.08803452280474144,42.00763111508064,bear,hold
2021-09-29,100.3499984741211,102.66000366210938,99.80999755859375,102.30000305175781,52224700,105.63699989318847,105.37800003051758,,-0.09365970585487116,40.03296539257622,bear,hold
2021-09-30,102.9000015258789,104.44000244140625,101.98999786376953,102.08000183105469,57636700,105.28250007629394,105.64779998779296,,-0.06446037344843025,45.99184904920101,bear,hold
2021-10-01,102.44999694824219,103.0,100.63999938964844,102.5999984741211,41491600,104.94500007629395,105.87259994506836,,-0.0618131885406491,45.139398846000205,bear,hold
2021-10-04,100.33999633789062,101.8499984741211,99.81999969482422,101.73999786376953,41967100,104.46599998474122,106.0363998413086,,-0.08715431214191227,41.27627217668875,bear,hold
2021-10-05,101.80999755859375,102.87000274658203,100.61000061035156,100.91999816894531,31455200,104.09899978637695,106.23619979858398,,-0.06724694333187786,44.81941972874572,bear,hold
2021-10-06,103.63999938964844,103.72000122070312,100.3499984741211,100.44999694824219,39071700,103.97249984741211,106.48839981079101,,-0.023829695986911092,48.948933801898434,bear,hold
2021-10-07,106.44999694824219,107.94999694824219,104.45999908447266,104.5999984741211,41543100,103.98749961853028,106.65879974365234,,0.0028261461898344553,54.570873412905584,bear,hold
2021-10-08,105.05999755859375,107.27999877929688,104.88999938964844,106.55000305175781,30623000,103.98049964904786,106.70099975585937,,-0.0013307927158716648,51.54690464620563,bear,hold
2021-10-11,104.68000030517578,107.19999694824219,104.0199966430664,104.62000274658203,31284400,103.97449951171875,106.67079971313477,,-0.001145064342438662,50.71945512845586,bear,hold
2021-10-12,105.04000091552734,106.04000091552734,104.33999633789062,105.16999816894531,34039900,103.93999938964843,106.59899978637695,,-0.00652607982122988,51.51353988115613,bear,hold
2021-10-13,109.16000366210938,109.87999725341797,106.25,106.27999877929688,55631900,104.11799964904785,106.53099990844727,,0.03371217082792577,59.547283977840074,bear,hold
2021-10-14,111.98999786376953,112.22000122070312,109.62999725341797,110.5,46900200,104.40649948120117,106.39539993286132,,0.0543211878813441,63.964066500797486,bear,hold
2021-10-15,112.12000274658203,112.83999633789062,111.11000061035156,112.51000213623047,34203000,104.81849975585938,106.39080001831054,,0.07932234993289766,64.15767007238927,bear,hold
2021-10-18,116.43000030517578,116.87999725341797,111.37000274658203,111.9000015258789,47537800,105.56249961853027,106.51720001220703,,0.14652877209500392,69.92623107804145,bear,hold
2021-10-19,116.33000183105469,117.16999816894531,114.47000122070312,116.16000366210938,39593900,106.2379997253418,106.69220001220702,,0.1313946914640045,69.64615922780698,bear,hold
2021-10-20,116.38999938964844,118.30000305175781,115.41999816894531,116.29000091552734,34244800,106.83849983215332,106.89039993286133,,0.11506037988362938,69.7245103829136,bear,hold
2021-10-21,119.33000183105469,119.68000030517578,116.26000213623047,116.5,34794900,107.49749984741212,107.1233999633789,,0.12416392007269605,73.35412513811538,bear,hold
2021-10-22,119.81999969482422,121.55999755859375,118.37000274658203,120.83000183105469,38992700,108.19849967956543,107.38979995727539,,0.13251414214239454,73.91541154479435,bear,hold
2021-10-25,122.36000061035156,123.45999908447266,118.5999984741211,120.5199966430664,47834100,108.90849952697754,107.62599990844727,,0.13128694958815657,76.66001430619983,bear,hold
2021-10-26,122.93000030517578,127.19999694824219,122.58000183105469,122.98999786376953,59458900,109.978999710083,107.93499984741212,,0.21089444808971658,77.2387978000133,bear,hold
2021-10-27,122.27999877929688,128.0800018310547,121.05000305175781,121.62999725341797,98245300,111.0754997253418,108.22939987182617,,0.21853513341937147,74.95610739809261,bear,hold
2021-10-28,121.16000366210938,123.5,120.26000213623047,122.86000061035156,58002500,111.98849983215332,108.58379989624024,,0.17745385680716597,71.05921555191838,bear,hold
2021-10-29,120.2300033569336,122.56999969482422,119.87999725341797,120.94999694824219,43320100,112.87750015258788,108.91440002441406,,0.17354813995430263,67.90240770900277,bear,hold
2021-11-01,125.2300033569336,125.66999816894531,118.12999725341797,119.44999694824219,54559800,114.12200050354004,109.32600006103516,,0.24805668654029978,74.4693260269803,bear,hold
2021-11-02,127.62999725341797,128.4600067138672,124.19999694824219,124.9800033569336,53491900,115.41300048828126,109.70320007324219,,0.25360966814643393,76.91115978060293,bear,hold
2021-11-03,130.52999877929688,130.60000610351562,126.79000091552734,127.75,59537800,116.75750045776367,110.16080001831055,,0.25945580420694414,79.46671369833984,bear,hold
2021-11-04,137.5,139.0,130.77000427246094,132.00999450683594,84825200,118.31000061035157,110.74479995727539,,0.291686274700927,84.0392366935755,bear,hold
2021-11-05,136.33999633789062,141.22000122070312,134.4199981689453,139.19000244140625,64920600,119.8740005493164,111.32619995117187,,0.2977346231314302,80.81375978271264,bear,hold
2021-11-08,150.16000366210938,153.60000610351562,137.6999969482422,137.6999969482422,141493800,122.14800071716309,112.10139999389648,,0.4344669776876653,87.14430382433892,bear,hold
2021-11-09,148.9199981689453,155.64999389648438,143.88999938964844,154.00999450683594,98442600,124.34200057983398,112.8533999633789,,0.41774559092688945,84.45177742240021,bear,hold
2021-11-10,139.8699951171875,146.3000030517578,138.52000427246094,143.92999267578125,82989200,125.87750015258788,113.4363998413086,,0.28133006984991416,67.95032095209987,bear,hold
2021-11-11,146.00999450683594,146.47000122070312,140.83999633789062,142.9600067138672,67934800,127.57849998474121,114.15679977416993,,0.303777098776715,71.95423753446467,bear,hold
2021-11-12,147.88999938964844,148.58999633789062,144.25,146.02999877929688,52162100,129.36699981689452,114.93059982299805,,0.3190331409812319,73.06385211896968,bear,hold
2021-11-15,146.49000549316406,148.97999572753906,142.86000061035156,148.0,52271300,130.87000007629393,115.66199996948242,,0.2581809250983227,70.81690076712738,bear,hold
2021-11-16,152.4499969482422,153.0800018310547,145.33999633789062,145.92999267578125,53100800,132.6759998321533,116.52799987792969,,0.3104959558897311,74.42305248609223,bear,hold
2021-11-17,151.33999633789062,154.66000366210938,149.69000244140625,151.97999572753906,54527500,134.42349967956542,117.43139984130859,,0.3002835048674344,72.62314614988816,bear,hold
2021-11-18,155.02000427246094,158.88999938964844,152.55999755859375,157.07000732421875,60612700,136.20799980163574,118.40879989624024,,0.2990865825338336,74.79918771779538,bear,hold
2021-11-19,155.41000366210938,156.9199981689453,153.4499969482422,155.75999450683594,41668900,137.9875,119.41300003051758,,0.2970289105151993,75.02574397686675,bear,hold
2021-11-22,152.52000427246094,161.8800048828125,152.38999938964844,157.13999938964844,58674100,139.49550018310546,120.36740005493164,,0.2464858083660213,70.00347863306146,bear,hold
2021-11-23,149.9199981689453,152.66000366210938,145.3000030517578,150.41000366210938,62852700,140.84500007629396,121.25119995117187,,0.21955582686704966,65.73985016528815,bear,hold
2021-11-24,157.8000030517578,157.92999267578125,147.19000244140625,149.4600067138672,60677100,142.621000289917,122.29520004272462,,0.2904809014315659,71.42107986703334,bear,hold
2021-11-26,154.80999755859375,158.10000610351562,152.80999755859375,155.8000030517578,36245100,144.30349998474122,123.26699996948243,,0.27773186595741084,66.88860492290925,bear,hold
2021-11-29,161.91000366210938,162.50999450683594,156.10000610351562,157.5,57438900,146.3875,124.42760009765625,,0.34666887749672615,71.51182939555422,bear,hold
2021-11-30,158.3699951171875,164.4600067138672,155.67999267578125,163.27999877929688,75182500,148.04449958801268,125.56399993896484,,0.2646330022510459,66.52437886473666,bear,hold
2021-12-01,149.11000061035156,160.8800048828125,148.9199981689453,160.3699951171875,64039100,149.11849975585938,126.4897999572754,,0.16829901918969403,55.60063377839554,bear,hold
2021-12-02,150.67999267578125,152.52999877929688,146.47000122070312,147.67999267578125,56161200,150.1259994506836,127.41579986572266,,0.15437059744828807,56.89307032905944,bear,hold
2021-12-03,144.00999450683594,152.3800048828125,140.72000122070312,151.64999389648438,65910000,150.45149917602538,128.1729997253418,,0.04734541459517039,50.206473760249814,bear,hold
2021-12-06,139.05999755859375,141.30999755859375,134.1999969482422,141.13999938964844,66776500,150.58749923706054,128.83819961547852,,0.01995013417751723,45.8954602980895,bear,hold
2021-12-07,144.85000610351562,145.75999450683594,141.0,143.89999389648438,53359400,150.32199935913087,129.57199966430665,,-0.03536226311330093,51.17636934381436,bear,hold
2021-12-08,145.24000549316406,147.0399932861328,142.6999969482422,144.9600067138672,40977500,150.13799972534179,130.4463998413086,,-0.024711205486360632,51.51961923574917,bear,hold
2021-12-09,138.10000610351562,146.69000244140625,137.8000030517578,145.16000366210938,53019900,150.04950027465821,131.20139999389647,,-0.012654529745203202,45.24775936681351,bear,hold
2021-12-10,138.5500030517578,141.3699951171875,135.82000732421875,141.2899932861328,42224300,149.6765007019043,131.91440002441405,,-0.05109233433146154,45.696451022053715,bear,hold
2021-12-13,133.8000030517578,139.39999389648438,133.4199981689453,138.25,42174000,148.97200088500978,132.54140014648436,,-0.09527348972912941,41.8022818887979,bear,hold
2021-12-14,135.60000610351562,137.24000549316406,130.60000610351562,131.6699981689453,50754600,148.42750091552733,133.24660034179686,,-0.07433953840732577,43.75822261695917,bear,hold
2021-12-15,146.5,146.69000244140625,133.80999755859375,135.11000061035156,72425800,148.13000106811523,134.140400390625,,-0.03902917066152678,53.86891886086863,bear,hold
2021-12-16,138.63999938964844,147.92999267578125,137.02000427246094,147.0,63369600,147.49500122070313,134.840400390625,,-0.08391698992702112,47.269788687646034,bear,hold
2021-12-17,137.75,142.0399932861328,136.11000061035156,136.3000030517578,55642100,146.6315010070801,135.46640045166015,,-0.11140500449288737,46.57405299949704,bear,hold
2021-12-20,135.8000030517578,138.25999450683594,133.52000427246094,135.97000122070312,38195400,145.6510009765625,136.08120056152345,,-0.12618235730170502,45.01088005004873,bear,hold
2021-12-21,144.25,144.5,135.14999389648438,138.19000244140625,57785200,145.23750076293945,136.87260055541992,,-0.054222423556240185,52.457398117869424,bear,hold
2021-12-22,143.8800048828125,144.5,140.27000427246094,142.64999389648438,46923700,144.9355010986328,137.6494006347656,,-0.04028810939102556,52.12455242515772,bear,hold
2021-12-23,146.13999938964844,149.02000427246094,143.85000610351562,143.88999938964844,48653800,144.35250091552734,138.3890005493164,,-0.07389102304570261,54.04272017447908,bear,hold
2021-12-27,154.36000061035156,154.88999938964844,147.25,147.50999450683594,53296400,144.33000106811522,139.23640060424805,,-0.002906769300037415,60.276735326734055,bear,hold
2021-12-28,153.14999389648438,156.72999572753906,151.3800048828125,155.8800048828125,58699100,143.892000579834,140.0570004272461,,-0.05410419101654951,59.00784560824563,bear,hold
2021-12-29,148.25999450683594,154.33999633789062,147.2899932861328,152.82000732421875,51300200,143.3865005493164,140.69360031127928,,-0.06383785389947483,54.055407988355014,bear,hold
2021-12-30,145.14999389648438,148.85000610351562,144.85000610351562,147.44000244140625,44358000,143.18850021362306,141.2700001525879,,-0.026557619862233928,51.117007232731474,bear,hold
2021-12-31,143.89999389648438,148.61000061035156,143.5500030517578,146.16000366210938,49448100,142.8495002746582,141.82020004272462,,-0.04499601213736071,49.94191675770049,bear,hold
2022-01-03,150.24000549316406,151.64999389648438,145.02000427246094,145.13999938964844,59396600,143.1610008239746,142.4384001159668,,0.043260962599595,55.52628465231312,bear,hold
2022-01-04,144.4199981689453,152.4199981689453,140.6999969482422,151.00999450683594,80200500,143.4290008544922,142.9304000854492,,0.03854451822561766,50.010821857341405,bear,hold
2022-01-05,136.14999389648438,143.75999450683594,135.2899932861328,142.82000732421875,65403200,142.99400024414064,143.20619995117187,,-0.060062214984056506,43.41208414309814,bear,hold
2022-01-06,136.22999572753906,138.0,131.77000427246094,136.19000244140625,64802900,142.5434997558594,143.47219985961914,,-0.06203531688828712,43.489763009653174,bear,hold
2022-01-07,132.0,137.44000244140625,131.1300048828125,136.27999877929688,58441100,142.2384994506836,143.6665998840332,,-0.044170932903096594,40.336891360562156,bear,hold
2022-01-10,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300,141.9109992980957,143.88339981079102,,-0.04727537284362915,40.336891360562156,bear,hold
2022-01-11,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900,142.0864990234375,144.22499969482422,,0.026233142203129667,46.03291722093012,bear,hold
2022-01-12,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600,142.17999877929688,144.4697996520996,,0.013790523842307056,46.19959278064859,bear,hold
2022-01-13,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100,141.49199905395508,144.57199981689453,,-0.0939248771797675,42.0637287133262,bear,hold
2022-01-14,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400,141.40399932861328,144.69899993896485,,-0.012694709424294404,46.57210718176633,bear,hold
2022-01-18,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400,141.11299896240234,144.58759979248046,,-0.04225050689088017,42.33064687283425,bear,hold
2022-01-19,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800,140.7364990234375,144.42619995117187,,-0.05544917975021657,39.468460998855164,bear,hold
2022-01-20,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300,139.6184989929199,143.86079986572267,,-0.15500866974247185,35.022950463461484,bear,hold
2022-01-21,118.80999755859375,125.0199966430664,118.38999938964844,120.13999938964844,95685300,138.364998626709,143.25859985351562,,-0.1742424692342608,33.08552868483275,bear,hold
2022-01-24,116.52999877929688,116.7699966430664,107.5,115.4000015258789,116210100,136.8844985961914,142.79179992675782,,-0.2026139368688743,31.688080532628547,bear,hold
2022-01-25,111.12999725341797,114.81999969482422,109.86000061035156,114.0999984741211,85102900,134.72299842834474,142.09419998168946,,-0.2800596215729384,28.606290020466744,bear,hold
2022-01-26,110.70999908447266,117.16000366210938,108.62999725341797,114.55000305175781,94752600,132.60099868774415,141.35059997558594,,-0.2771139177497933,28.375145566949044,bear,hold
