Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-08-17,0.08514899760484695,0.09215400367975235,0.0849360004067421,0.08940500020980835,1310914121,,,,0.06092295271629279,68.59081916308622,bear,hold
2021-08-18,0.08476299792528152,0.08744200319051743,0.08155299723148346,0.08511900156736374,1118460118,,,,0.061245115489387235,67.69830296076049,bear,hold
2021-08-19,0.08820699900388718,0.08820699900388718,0.08178199827671051,0.08466000109910965,1125639333,,,,0.06160946526661021,71.28812332743593,bear,hold
2021-08-20,0.09056700021028519,0.09060700237751007,0.08649300038814545,0.08821800351142883,1021270866,,,,0.0620007833063896,73.46438060574303,bear,hold
2021-08-21,0.08800400048494339,0.09062699973583221,0.08782000094652176,0.09062699973583221,987580081,,,,0.06235217813312681,67.48220775748999,bear,hold
2021-08-22,0.0881119966506958,0.09006299823522568,0.08613999933004379,0.08806200325489044,825816856,,,,0.06270028378876964,67.60192200584765,bear,hold
2021-08-23,0.08994299918413162,0.09141000360250473,0.08782000094652176,0.08805900067090988,1256305126,,,,0.06306842859140967,69.64251271377016,bear,hold
2021-08-24,0.08461999893188477,0.09098599851131439,0.08406300097703934,0.09000000357627869,1430714354,,,,0.06335966602844312,58.171557703833614,bear,hold
2021-08-25,0.0874290019273758,0.0876619964838028,0.08309400081634521,0.08471299707889557,1155743063,,,,0.06368492732437464,61.75183110221623,bear,hold
2021-08-26,0.08316999673843384,0.08834200352430344,0.0822490006685257,0.08756600320339203,1219048378,,,,0.06394823907321327,54.179644597937006,bear,hold
2021-08-27,0.08826799690723419,0.08826799690723419,0.08163399994373322,0.08313299715518951,1218334793,,,,0.06427688444934869,60.4338434660828,bear,hold
2021-08-28,0.08829600363969803,0.08875100314617157,0.08645199984312057,0.08833099901676178,1007304615,,,,0.06460146714111017,60.46576867977345,bear,hold
2021-08-29,0.08859100192785263,0.09024699777364731,0.08696600049734116,0.08835600316524506,1213189319,,,,0.06492565004363372,60.824333827950774,bear,hold
2021-08-30,0.08619099855422974,0.08889699727296829,0.08589299768209457,0.08857300132513046,1097597074,,,,0.06521301961810125,56.34677901891142,bear,hold
2021-08-31,0.08881200104951859,0.09054700285196304,0.08522699773311615,0.08620700240135193,1469838770,,,,0.06553192477257987,59.825018649283415,bear,hold
2021-09-01,0.09511099755764008,0.09521300345659256,0.08734499663114548,0.08881600201129913,1414699568,,,,0.06593164197237798,66.69350125506242,bear,hold
2021-09-02,0.09992600232362747,0.10185399651527405,0.09439799934625626,0.09509699791669846,1827683179,,,,0.06639102522036784,70.80270581812627,bear,hold
2021-09-03,0.10151900351047516,0.10584300011396408,0.09779699891805649,0.0996209979057312,2084965478,,,,0.06686572762969362,72.03210419398303,bear,hold
2021-09-04,0.10166899859905243,0.10343799740076065,0.09949199855327606,0.10149099677801132,1487349617,,,,0.06733604210225252,72.151010556218,bear,hold
2021-09-05,0.10514699667692184,0.10518400371074677,0.10119099915027618,0.10151299834251404,1471892049,,,,0.06784700094785617,74.82384292132298,bear,hold
2021-09-06,0.10371199995279312,0.10725100338459015,0.10137200355529785,0.10521399974822998,1516943299,,,,0.06833166309657154,71.763486113554,bear,hold
2021-09-07,0.08527500182390213,0.10582400113344193,0.0780550017952919,0.1037449985742569,2481055300,,,,0.06856062713342737,45.82828405270373,bear,hold
2021-09-08,0.09279700368642807,0.09663300216197968,0.0836779996752739,0.08532900363206863,3850532893,,,,0.06888814573549494,53.25134663252974,bear,hold
2021-09-09,0.09302400052547455,0.09447900205850601,0.09041299670934677,0.09104999899864197,1691771918,,,,0.06921430593535954,53.45860923289099,bear,hold
2021-09-10,0.09087300300598145,0.09577400237321854,0.08662399649620056,0.09303300082683563,1973955943,0.08096501983702183,,,0.0695069910309085,51.144644248433465,bear,hold
2021-09-11,0.09539999812841415,0.09701000154018402,0.09057900309562683,0.09082899987697601,2021046580,0.08175247982144355,,,0.06985689653222615,55.5094205366884,bear,hold
2021-09-12,0.1126680001616478,0.1178319975733757,0.09402699768543243,0.09555699676275253,4555490083,0.08285889983177185,,,0.07043542495965077,67.45386546779818,bear,hold
2021-09-13,0.1047929972410202,0.11670699715614319,0.09965299814939499,0.11247900128364563,3258032453,0.08379715979099274,,,0.07089971647696658,59.59594007842254,bear,hold
2021-09-14,0.11826799809932709,0.12019599974155426,0.10424800217151642,0.10472799837589264,3737125575,0.08499143972992897,,,0.07153982839078227,66.73649317909639,bear,hold
2021-09-15,0.12091799825429916,0.12268699705600739,0.1136069968342781,0.1182899996638298,2536911743,0.08620621971786022,,,0.07220710095650547,67.93659546301308,bear,hold
2021-09-16,0.11608800292015076,0.1220410019159317,0.11237099766731262,0.12071900069713593,2135501641,0.08731763981282711,,,0.07280008611817634,63.44372015826833,bear,hold
2021-09-17,0.10516399890184402,0.12047400325536728,0.10366299748420715,0.11602699756622314,2589661092,0.08818547978997231,,,0.07323743629092862,54.64200977300197,bear,hold
2021-09-18,0.10593400150537491,0.10914099961519241,0.10358700156211853,0.10522100329399109,1423069244,0.08903871983289718,,,0.07367928176679951,55.11470104279966,bear,hold
2021-09-19,0.10374400019645691,0.10731399804353714,0.10256800055503845,0.105833999812603,1197742964,0.08983169987797737,,,0.07408556174557866,53.4098668860936,bear,hold
2021-09-20,0.09094399958848953,0.10377799719572067,0.0899759978055954,0.10373900085687637,2287314375,0.09038421988487244,,,0.07431337847318557,44.70568873660949,bear,hold
2021-09-21,0.08823800086975098,0.09563300013542175,0.08726099878549576,0.09142699837684631,1968682256,0.0908551399409771,,,0.07450154904611214,43.10631679894629,bear,hold
2021-09-22,0.09877199679613113,0.0988370031118393,0.08672799915075302,0.08814699947834015,1543235375,0.09155213981866836,,,0.07482952806976105,50.52642470554912,bear,hold
2021-09-23,0.09920600056648254,0.10057999938726425,0.09628099948167801,0.09878399968147278,1221757467,0.09218837976455689,,,0.07515893986025729,50.81106646633393,bear,hold
2021-09-24,0.09233000129461288,0.09944099932909012,0.08638100326061249,0.09925500303506851,1725865390,0.09263227984309197,,,0.07539098123099183,46.26910521702196,bear,hold
2021-09-25,0.0906819999217987,0.09374099969863892,0.08953899890184402,0.09235399961471558,1339568978,0.09300825983285904,,,0.07559761661870544,45.2256440174893,bear,hold
2021-09-26,0.0877159982919693,0.09087199717760086,0.08358299732208252,0.09072499722242355,1583621546,0.09325945973396302,,,0.07576137853320901,43.33160684825241,bear,hold
2021-09-27,0.08608099818229675,0.09059599786996841,0.08602000027894974,0.08782800287008286,1359027319,0.09354379966855049,,,0.07590083285279127,42.28043370777886,bear,hold
2021-09-28,0.08314500004053116,0.08724900335073471,0.08306500315666199,0.08605100214481354,1284143801,0.09372599974274635,,,0.07599872700397695,40.38581847930261,bear,hold
2021-09-29,0.08594600111246109,0.08793699741363525,0.08267000317573547,0.08314500004053116,1177606321,0.09395173981785775,,,0.07613314962706458,43.00958734193538,bear,hold
2021-09-30,0.08942600339651108,0.08962199836969376,0.08555900305509567,0.08586099743843079,1021905677,0.09407249987125396,,,0.07631278278611116,46.17899931186709,bear,hold
2021-10-01,0.09473200142383575,0.09473200142383575,0.08864499628543854,0.08946900069713593,1244241400,0.09428435996174812,,,0.07656169114608041,50.682499529936464,bear,hold
2021-10-02,0.09362699836492538,0.09590300172567368,0.09247499704360962,0.09480399638414383,1035214700,0.0943683598935604,,,0.07679230340579453,49.74889502571735,bear,hold
2021-10-03,0.09498099982738495,0.09661799669265747,0.09275200217962265,0.09354300051927567,1058942942,0.09441477984189987,,,0.0770380966006809,50.941400538862936,bear,hold
2021-10-04,0.09350699931383133,0.09516099840402603,0.0902630016207695,0.09501300007104874,1221597030,0.09442295983433724,,,0.0772606493400478,49.56250547470434,bear,hold
2021-10-05,0.09618300199508667,0.09846799820661545,0.09299399703741074,0.09348899871110916,1803369231,0.0945533598959446,,,0.07751635680835914,52.09758361477065,bear,hold
2021-10-06,0.0955210030078888,0.09697099775075912,0.09127599745988846,0.096220001578331,1713306308,0.09476080000400543,,,0.07775966283808251,51.40919432104087,bear,hold
2021-10-07,0.09551399946212769,0.09828700125217438,0.093469999730587,0.09550099819898605,1627469794,0.09497582003474235,,,0.077999586305975,51.40145616864687,bear,hold
2021-10-08,0.09766999632120132,0.09936700016260147,0.0953259989619255,0.09546999633312225,1430548633,0.09516507998108864,,,0.07826540265753212,53.71131865729709,bear,hold
2021-10-09,0.10287000238895416,0.10541599988937378,0.0972450003027916,0.09768199920654297,1790421869,0.09541114002466201,,,0.07859789724849729,58.797864943718835,bear,hold
2021-10-10,0.09774799644947052,0.10302399843931198,0.09737099707126617,0.10301399976015091,1221386238,0.09560601994395256,,,0.07885668237283477,52.65958697792437,bear,hold
2021-10-11,0.09716200083494186,0.10092999786138535,0.0953269973397255,0.09765300154685974,1100623957,0.09578702002763748,,,0.07910405154124163,51.99085677153497,bear,hold
2021-10-12,0.09550900012254715,0.0972210019826889,0.09160999953746796,0.0972210019826889,1280870343,0.0958983400464058,,,0.0793257400355836,50.05966762441122,bear,hold
2021-10-13,0.09799300134181976,0.09801500290632248,0.0935169979929924,0.095489002764225,1241862431,0.09616580009460449,,,0.07957800032350572,52.891457057770396,bear,hold
2021-10-14,0.0971589982509613,0.09949900209903717,0.09652700275182724,0.09790399670600891,1165003317,0.09636040002107621,,,0.07981558137657944,51.828828556291725,bear,hold
2021-10-15,0.09850399941205978,0.10274600237607956,0.0953259989619255,0.09729400277137756,1591245618,0.09666708007454872,,,0.08006812756624809,53.4529835094199,bear,hold
2021-10-16,0.09869000315666199,0.10094399750232697,0.09823600202798843,0.09857799857854843,1082612429,0.09687552019953728,,,0.08031977453368612,53.685546449424066,bear,hold
2021-10-17,0.09869000315666199,0.10205899924039841,0.09654700011014938,0.09863299876451492,1170758481,0.09708340018987656,,,0.08056802086642904,53.685546449424066,bear,hold
2021-10-18,0.09814000129699707,0.09935200214385986,0.09706500172615051,0.0987439975142479,1157169880,0.09727438017725945,,,0.08080548006143673,52.781189929709775,bear,hold
2021-10-19,0.10060899704694748,0.10092899948358536,0.09786099940538406,0.09814000129699707,1326434459,0.0975627401471138,,,0.08107309515583552,56.336986220858414,bear,hold
2021-10-20,0.10306400060653687,0.10601899772882462,0.10016100108623505,0.10058999806642532,1749882996,0.09784778013825417,,,0.08137026955381799,59.595142285314495,bear,hold
2021-10-21,0.09952200204133987,0.1058650016784668,0.09952200204133987,0.10321100056171417,1598864313,0.09793600022792816,,,0.0816155632360818,53.40346198356057,bear,hold
2021-10-22,0.09982600063085556,0.10201500356197357,0.09868799895048141,0.09962499886751175,1398644864,0.09793400019407272,,,0.08186165022790307,53.84667097878144,bear,hold
2021-10-23,0.10074000060558319,0.10123500227928162,0.09889999777078629,0.09981700032949448,1247898652,0.09791842013597489,,,0.0821167630708447,55.22560639568827,bear,hold
2021-10-24,0.09923399984836578,0.1015079990029335,0.09735199809074402,0.1007549986243248,1212237562,0.09786972016096115,,,0.08234807708135174,52.445187528726414,bear,hold
2021-10-25,0.1007080003619194,0.10146500170230865,0.09876400232315063,0.0991630032658577,1715400596,0.0977809402346611,,,0.08259618415271076,54.84162010330868,bear,hold
2021-10-26,0.10118900239467621,0.1055930033326149,0.10037799924612045,0.10068199783563614,2887926661,0.09773048028349876,,,0.08284743845327787,55.627433182906145,bear,hold
2021-10-27,0.0907059982419014,0.10267899930477142,0.08911299705505371,0.10115200281143188,2319437826,0.09783910021185875,,,0.08295363520717819,39.49640638487831,bear,hold
2021-10-28,0.09536900371313095,0.0962349995970726,0.09066600352525711,0.09066600352525711,2730738901,0.09789054021239281,,,0.08312141045725864,46.87594276969107,bear,hold
2021-10-29,0.09943900257349014,0.09944699704647064,0.09475299715995789,0.09537400305271149,2503779170,0.09801884025335311,,,0.08334191845882934,52.33999720640043,bear,hold
2021-10-30,0.10112699866294861,0.10453800112009048,0.09789899736642838,0.0994499996304512,2853009501,0.09822392016649246,,,0.08358225738050663,54.4333052442097,bear,hold
2021-10-31,0.10152699798345566,0.10236500203609467,0.09770900011062622,0.10119300335645676,2663826401,0.09834646016359329,,,0.08382475387514109,54.938383124467165,bear,hold
2021-11-01,0.10054799914360046,0.10200700163841248,0.0981770008802414,0.10154200345277786,1724266847,0.09810406014323235,,,0.08405074367606621,53.37887429049961,bear,hold
2021-11-02,0.1073950007557869,0.11043299734592438,0.09989199787378311,0.10056500136852264,2695125439,0.09815610021352768,,,0.08436620660957594,61.59088025359076,bear,hold
2021-11-03,0.10586299747228622,0.10926199704408646,0.10238400101661682,0.10741599649190903,2736243802,0.09790800020098686,,,0.08465670378339635,59.083187268118174,bear,hold
2021-11-04,0.10342700034379959,0.10721000283956528,0.10183899849653244,0.10591000318527222,1970446437,0.09755818024277688,,,0.08491035643961801,55.23236600663901,bear,hold
2021-11-05,0.10371900349855423,0.10619000345468521,0.10233599692583084,0.10341700166463852,1693587971,0.09731080025434494,,,0.08516452734581986,55.605882963858065,bear,hold
2021-11-06,0.10259400308132172,0.10433100163936615,0.09966400265693665,0.10363800078630447,1701272409,0.0972594003379345,,,0.08540006080170504,53.745351943319704,bear,hold
2021-11-07,0.10458499938249588,0.10498099774122238,0.10221400111913681,0.10265800356864929,1778269192,0.0972324202954769,,,0.08565931672847249,56.518200414219514,bear,hold
2021-11-08,0.10996299982070923,0.11001300066709518,0.10463500022888184,0.10463500022888184,2551114894,0.09735680028796195,,,0.08598774487836759,62.97479213815601,bear,hold
2021-11-09,0.11443299800157547,0.11542899906635284,0.1086290031671524,0.10998900234699249,3034203511,0.09782658025622368,,,0.08637214019084338,67.31857401843939,bear,hold
2021-11-10,0.10678800195455551,0.11748900264501572,0.10332799702882767,0.11439400166273117,3282293457,0.09819758027791976,,,0.08664803021467733,55.35678890887143,bear,hold
2021-11-11,0.1092509999871254,0.11050000041723251,0.10509900003671646,0.10678000003099442,2482719187,0.09840716034173966,,,0.08695347575214285,57.94921665991836,bear,hold
2021-11-12,0.10787399858236313,0.11069300025701523,0.10483700037002563,0.10903300344944,2509218666,0.09858052030205727,,,0.0872361855201188,55.991593622912625,bear,hold
2021-11-13,0.11263100057840347,0.11389300227165222,0.1075029969215393,0.10798300057649612,2990220769,0.09898654028773307,,,0.08757935869658212,60.905036819017994,bear,hold
2021-11-14,0.1169470027089119,0.11735499650239944,0.11065500229597092,0.11261399835348129,2500811809,0.09951184034347534,,,0.0879762187508028,64.75040101307943,bear,hold
2021-11-15,0.1236020028591156,0.12907299399375916,0.11583299934864044,0.1170710027217865,3649274121,0.10022956043481827,,,0.08845764826578,69.6994160217603,bear,hold
2021-11-16,0.10949599742889404,0.12405599653720856,0.10592500120401382,0.12405599653720856,3293527272,0.10069786041975021,,,0.08874195028149776,52.783266542680764,bear,hold
2021-11-17,0.11122199892997742,0.11367599666118622,0.108024001121521,0.10950399935245514,2346982289,0.10125940039753914,,,0.08904573472269343,54.24651593068605,bear,hold
2021-11-18,0.10043500363826752,0.11254800111055374,0.09976000338792801,0.11121899634599686,2368557261,0.10154918044805526,,,0.08919964376209308,44.884617150025825,bear,hold
2021-11-19,0.10401199758052826,0.10572099685668945,0.09818899631500244,0.10036399960517883,2635327807,0.10184090033173561,,,0.08939981070558545,48.08420472184656,bear,hold
2021-11-20,0.10511299967765808,0.10579600185155869,0.10173200070858002,0.10400000214576721,2327286906,0.10204852029681205,,,0.08961215109709995,49.06436593876617,bear,hold
2021-11-21,0.10687699913978577,0.1097240000963211,0.10451599955558777,0.10525999963283539,2241989309,0.10231352031230927,,,0.08984545985443355,50.67128065937898,bear,hold
2021-11-22,0.10181699693202972,0.10713200271129608,0.10124500095844269,0.10668099671602249,2354774655,0.10245024025440216,,,0.09000723738250918,46.17158786623405,bear,hold
2021-11-23,0.10282699763774872,0.10351599752902985,0.10121099650859833,0.1018960028886795,2197249733,0.10263664022088051,,,0.09018047738595837,47.17985640348112,bear,hold
2021-11-24,0.10069499909877777,0.10386300086975098,0.09637299925088882,0.10289199650287628,2117457455,0.10272688016295434,,,0.0903225655172127,45.25294646316502,bear,hold
2021-11-25,0.09845499694347382,0.10125099867582321,0.09722699970006943,0.0978889986872673,1744005441,0.10278556004166603,,,0.0904324632391892,43.25410500130307,bear,hold
2021-11-26,0.09192399680614471,0.10132300108671188,0.09049800038337708,0.10017800331115723,2710143957,0.10271375998854637,,,0.09045261909820211,37.98582348957979,bear,hold
2021-11-27,0.09344000369310379,0.09543299674987793,0.0918940007686615,0.09223800152540207,1974830154,0.10262916013598442,,,0.09049298916029537,39.818192897183536,bear,hold
2021-11-28,0.09510300308465958,0.09526100009679794,0.08981099724769592,0.09352400153875351,2625603057,0.10247382014989853,,,0.09055528664575976,41.848034046591614,bear,hold
2021-11-29,0.09666100144386292,0.09724999964237213,0.09438099712133408,0.09522499889135361,2047489953,0.10245208024978637,,,0.0906377963051936,43.76179575927299,bear,hold
2021-11-30,0.09661000221967697,0.099932000041008,0.09514299780130386,0.09661299735307693,2394129999,0.10244104027748108,,,0.09071850179052446,43.711085444282865,bear,hold
2021-12-01,0.09690000116825104,0.10062699764966965,0.09584300220012665,0.09649299830198288,1783980402,0.10246886029839515,,,0.09080203556589914,44.107701852751156,bear,hold
2021-12-02,0.0974150002002716,0.09833300113677979,0.09519200026988983,0.09691700339317322,2248113731,0.1024573002755642,,,0.09089139995285012,44.85085996173101,bear,hold
2021-12-03,0.09389399737119675,0.10189999639987946,0.09363900125026703,0.0975399985909462,2566234254,0.10239200025796891,,,0.0909319755936386,40.85157203478262,bear,hold
2021-12-04,0.08689700067043304,0.09406299889087677,0.07391899824142456,0.09406299889087677,2809805061,0.10215986028313637,,,0.09087744890548717,34.30518545923985,bear,hold
2021-12-05,0.08432800322771072,0.08793599903583527,0.08232299983501434,0.08692599833011627,1832487822,0.10187262028455735,,,0.09078894288281451,32.26105714159738,bear,hold
2021-12-06,0.08738499879837036,0.0875990018248558,0.0790800005197525,0.08436600118875504,2399893667,0.10164652019739151,,,0.09074294363843013,37.06663026905735,bear,hold
2021-12-07,0.09020499885082245,0.09273599833250046,0.0869000032544136,0.08760099858045578,1742062753,0.10148782014846802,,,0.09073567411427327,41.20996022573649,bear,hold
2021-12-08,0.09245699644088745,0.09388799965381622,0.08990500122308731,0.09007800370454788,1627161249,0.10132478013634681,,,0.0907589352267951,44.360295917156485,bear,hold
2021-12-09,0.08878099918365479,0.09335199743509293,0.08865699917078018,0.092289999127388,1298412035,0.10103912010788918,,0.0930253071178283,0.09073220636134725,40.54135226315159,bear,hold
2021-12-10,0.08794400095939636,0.09300500154495239,0.08768299967050552,0.08878500014543533,1120007632,0.1008075600862503,,0.0932532857039145,0.09069452790996954,39.70322750522242,bear,hold
2021-12-11,0.0916140004992485,0.09192000329494476,0.08681599795818329,0.08796200156211853,1013565432,0.10064332008361816,,0.0934980499957289,0.09070695321523006,45.06587001542692,bear,hold
2021-12-12,0.09113600105047226,0.09240800142288208,0.08989399671554565,0.09157399833202362,845372145,0.10045124009251595,,0.09373559286551816,0.09071275115894956,44.51061253190467,bear,hold
2021-12-13,0.08500900119543076,0.09169100224971771,0.08428899943828583,0.09115099906921387,1140985647,0.10016674011945724,,0.09392455715153898,0.09063567345673984,38.04067569488648,bear,hold
2021-12-14,0.08558899909257889,0.08734499663114548,0.0840039998292923,0.0850059986114502,1563260445,0.09986436009407043,,0.09410605715321643,0.09056747515452145,38.94540376679347,bear,hold
2021-12-15,0.08758799731731415,0.0887560024857521,0.08315499871969223,0.08716099709272385,1603110499,0.09959233999252319,,0.0942994214328272,0.09052721194050513,42.08430971266222,bear,hold
2021-12-16,0.08542700111865997,0.08806999772787094,0.08522699773311615,0.08760999888181686,1466076994,0.09948676005005837,,0.09446838572621345,0.09045829017264237,39.70768408950797,bear,hold
2021-12-17,0.07969100028276443,0.0859370008111,0.0786449983716011,0.08538900315761566,2402612047,0.09917319998145104,,0.09458566430423941,0.0903127862552116,34.188657341208895,bear,hold
2021-12-18,0.08043500036001205,0.08232299983501434,0.0787850022315979,0.07967600226402283,1171642825,0.09879311993718147,,0.09470237860722201,0.09017930266203324,35.44204712203215,bear,hold
2021-12-19,0.07952599972486496,0.08175600320100784,0.07948599755764008,0.08047100156545639,775625741,0.0983610999584198,,0.09481815003923007,0.09003533910882827,34.57562150738791,bear,hold
2021-12-20,0.07751400023698807,0.08013500273227692,0.07489100098609924,0.07947699725627899,1457312918,0.09788084000349045,,0.09490973576903343,0.08986613182677637,32.671768185999014,bear,hold
2021-12-21,0.07889500260353088,0.07936300337314606,0.07703100144863129,0.07751400023698807,1151321730,0.09744778007268906,,0.09501668576683317,0.08971787332375954,35.30497876163271,bear,hold
2021-12-22,0.07912000268697739,0.08037000149488449,0.07848600298166275,0.07894600182771683,1049649725,0.09688228011131286,,0.09510044290551117,0.08957465885569492,35.74590115723302,bear,hold
2021-12-23,0.08264199644327164,0.082737997174263,0.0781169980764389,0.07916700094938278,1114421110,0.09641786009073257,,0.0951897786131927,0.08948097422850002,42.36731506954406,bear,hold
2021-12-24,0.08092000335454941,0.08322499692440033,0.08042600005865097,0.08276499807834625,1037349824,0.09596772015094757,,0.09525432863405772,0.08936528543290609,40.18679171936264,bear,hold
2021-12-25,0.08149799704551697,0.08227299898862839,0.08022599667310715,0.08093100041151047,1251308755,0.09552330002188683,,0.09529962858983448,0.0892589707249684,41.27923248982569,bear,hold
2021-12-26,0.08157599717378616,0.08194500207901001,0.07984499633312225,0.08149600028991699,1023229636,0.09510293990373611,,0.09536899998784065,0.08915514675806054,41.43468516015155,bear,hold
2021-12-27,0.08100199699401855,0.0827300027012825,0.08094999939203262,0.08156099915504456,1004525114,0.09463127985596657,,0.09541876427829266,0.08904496905854646,40.58324404524928,bear,hold
2021-12-28,0.07725899666547775,0.08114500343799591,0.0770220011472702,0.08113200217485428,1416238066,0.09397719979286194,,0.09543733570192542,0.08888569916134284,35.4653906324542,bear,hold
2021-12-29,0.07646600157022476,0.08003100007772446,0.07624199986457825,0.0772479996085167,1316794811,0.09321785986423492,,0.09538789285080773,0.08871786541011152,34.47350445826764,bear,hold
2021-12-30,0.07792399823665619,0.07859800010919571,0.07575500011444092,0.07652600109577179,1152092093,0.09264057978987694,,0.09534350000321865,0.08857200234019996,37.911752496393454,bear,hold
2021-12-31,0.07539699971675873,0.07877899706363678,0.07385300099849701,0.0779080018401146,1295328486,0.0919634997844696,,0.09524328570280756,0.08839396176420751,34.52994212034672,bear,hold
2022-01-01,0.07660999894142151,0.07679200172424316,0.0753680020570755,0.0753989964723587,1207176771,0.09133821979165077,,0.0951286428208862,0.08823471902335905,37.415834152235554,bear,hold
2022-01-02,0.07778199762105942,0.07829599827528,0.07626300305128098,0.07660999894142151,1361260678,0.09064123973250389,,0.09501924280609403,0.08809346603143609,40.16042213762124,bear,hold
2022-01-03,0.07708100229501724,0.07804899662733078,0.07647600024938583,0.07777799665927887,1342568593,0.08984391972422599,,0.0949293714016676,0.08794464895391692,39.05714191594037,bear,hold
2022-01-04,0.07620000094175339,0.07800599932670593,0.07607600092887878,0.07708100229501724,1287549032,0.08889587968587875,,0.09486544999693121,0.08778593749429309,37.6569771181809,bear,hold
2022-01-05,0.07138200104236603,0.07733699679374695,0.06998000293970108,0.07620400190353394,1548312023,0.08813359975814819,,0.09476987144776754,0.08756426267737516,31.092386509400157,bear,hold
2022-01-06,0.0711119994521141,0.07149499654769897,0.06967300176620483,0.07137300074100494,1852557542,0.08733139976859093,,0.094647764308112,0.08734193479595272,30.76867716472796,bear,hold
2022-01-07,0.06812600046396255,0.07118000090122223,0.06712599843740463,0.07110600173473358,1606695992,0.08668521970510483,,0.09448747145278114,0.08708226000768259,27.37435478240775,bear,hold
2022-01-08,0.06572200357913971,0.06913100183010101,0.06432799994945526,0.06814800202846527,1054607408,0.08591941982507706,,0.09432831433202539,0.08679360789378336,24.984638912096727,bear,hold
2022-01-09,0.0662669986486435,0.06733600050210953,0.06524500250816345,0.06572700291872025,888640481,0.08514249980449677,,0.09417227863201073,0.08651622128236255,26.550081167853094,bear,hold
2022-01-10,0.06356500089168549,0.06688100099563599,0.06165299937129021,0.0662669986486435,1210963183,0.08427625983953475,,0.09398386435849326,0.08620606965546151,23.888427718870858,bear,hold
