Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-22,0.055282000452280045,0.05535599961876869,0.05302099883556366,0.053849998861551285,653910002,,,,0.06354610116635882,35.97012259009058,bear,hold
2021-07-23,0.05602699890732765,0.05621600151062012,0.05380399897694588,0.055289000272750854,631144957,,,,0.06344449167637191,39.0866035318899,bear,hold
2021-07-24,0.057346999645233154,0.05798700079321861,0.055796001106500626,0.055987000465393066,626451716,,,,0.06336209313541058,44.263014696480134,bear,hold
2021-07-25,0.05787999927997589,0.058107998222112656,0.05592000111937523,0.05734800174832344,653096000,,,,0.06328801078601282,46.249281763296665,bear,hold
2021-07-26,0.05855400115251541,0.0633929967880249,0.057725001126527786,0.05791400000452995,1123235539,,,,0.06322403768285745,48.73708670256313,bear,hold
2021-07-27,0.06017899885773659,0.06068100035190582,0.056967999786138535,0.058494001626968384,951725023,,,,0.06318288850954501,54.23662727430407,bear,hold
2021-07-28,0.060516998171806335,0.06182600185275078,0.0597120001912117,0.06024700030684471,897792708,,,,0.06314686296444043,55.310556891498095,bear,hold
2021-07-29,0.061772000044584274,0.06229700148105621,0.05976000055670738,0.06065399944782257,751987635,,,,0.06312828373579372,59.144305499279945,bear,hold
2021-07-30,0.06327199935913086,0.06327199935913086,0.05990299955010414,0.06186699867248535,820238094,,,,0.0631302258388118,63.20700920594874,bear,hold
2021-07-31,0.06409499794244766,0.0646980032324791,0.06241599842905998,0.06321799755096436,848178786,,,,0.06314326329967174,65.24886140351117,bear,hold
2021-08-01,0.06331799924373627,0.06679199635982513,0.06255500018596649,0.06400500237941742,895682088,,,,0.06314562459621315,61.763886055328676,bear,hold
2021-08-02,0.06469199806451797,0.06568799912929535,0.06234399974346161,0.06324700266122818,820616993,,,,0.06316652153497403,65.29395103562513,bear,hold
2021-08-03,0.06392200291156769,0.06542900204658508,0.06294699758291245,0.06467600166797638,902977989,,,,0.06317673074276584,61.84791112046837,bear,hold
2021-08-04,0.06739400327205658,0.06793700158596039,0.06359300017356873,0.064021997153759,855161197,,,,0.06323372091208057,69.63103294688035,bear,hold
2021-08-05,0.07013499736785889,0.07083799690008163,0.06726100295782089,0.067392997443676,1224102604,,,,0.06332698140472623,74.11970389761655,bear,hold
2021-08-06,0.07188300043344498,0.07243800163269043,0.06993400305509567,0.07015399634838104,987326057,,,,0.0634426032834927,76.50469922132582,bear,hold
2021-08-07,0.07515600323677063,0.07648099958896637,0.07188600301742554,0.07193399965763092,1198065274,,,,0.0636008924720505,80.1865577347325,bear,hold
2021-08-08,0.07186400145292282,0.07597699761390686,0.07084699720144272,0.0752749964594841,1225411721,,,,0.06371255610692715,68.55074705826767,bear,hold
2021-08-09,0.07403499633073807,0.07475899904966354,0.0698079988360405,0.07189899682998657,1152810402,,,,0.06385204854238406,71.48901083601197,bear,hold
2021-08-10,0.07465899735689163,0.07558300346136093,0.07230599969625473,0.07396300137042999,1122106248,,,,0.06399808839122877,72.29036131191164,bear,hold
2021-08-11,0.08338800072669983,0.08633299916982651,0.07429999858140945,0.07462900131940842,2180294801,,,,0.06426011423360001,80.53309360929033,bear,hold
2021-08-12,0.08413899689912796,0.09108299762010574,0.08071299642324448,0.08350799977779388,2191704712,,,,0.06452874778313418,81.05523403942028,bear,hold
2021-08-13,0.08942700177431107,0.08952199667692184,0.08360999822616577,0.08423600345849991,1446124467,,,,0.06486521067490685,84.25716603478725,bear,hold
2021-08-14,0.09266000241041183,0.09322299808263779,0.08703800290822983,0.08951099961996078,1470697878,,,,0.06524081596862989,85.83361699455499,bear,hold
2021-08-15,0.0930979996919632,0.09504599869251251,0.08942899852991104,0.09270299971103668,1558230624,,,,0.06561726439732359,86.03760645692881,bear,hold
2021-08-16,0.08966299891471863,0.09651099890470505,0.08877900242805481,0.09300199896097183,1621564865,,,,0.06594220675566677,76.70864740158763,bear,hold
2021-08-17,0.08514899760484695,0.09215400367975235,0.0849360004067421,0.08940500020980835,1310914121,,,,0.0662017579833584,66.50371162649688,bear,hold
2021-08-18,0.08476299792528152,0.08744200319051743,0.08155299723148346,0.08511900156736374,1118460118,,,,0.06645258555014115,65.69882721794897,bear,hold
2021-08-19,0.08820699900388718,0.08820699900388718,0.08178199827671051,0.08466000109910965,1125639333,,,,0.06674656411032691,69.27221319954883,bear,hold
2021-08-20,0.09056700021028519,0.09060700237751007,0.08649300038814545,0.08821800351142883,1021270866,,,,0.06706846189546148,71.46587254450678,bear,hold
2021-08-21,0.08800400048494339,0.09062699973583221,0.08782000094652176,0.09062699973583221,987580081,,,,0.06735137457910313,65.95867275874639,bear,hold
2021-08-22,0.0881119966506958,0.09006299823522568,0.08613999933004379,0.08806200325489044,825816856,,,,0.06763192352601655,66.07729525641447,bear,hold
2021-08-23,0.08994299918413162,0.09141000360250473,0.08782000094652176,0.08805900067090988,1256305126,,,,0.06793342454842351,68.10650959413574,bear,hold
2021-08-24,0.08461999893188477,0.09098599851131439,0.08406300097703934,0.09000000357627869,1430714354,0.06924321971833707,,,0.06815891879684867,57.363513482482325,bear,hold
2021-08-25,0.0874290019273758,0.0876619964838028,0.08309400081634521,0.08471299707889557,1155743063,0.06969309978187084,,,0.06841932532563957,60.871147740936856,bear,hold
2021-08-26,0.08316999673843384,0.08834200352430344,0.0822490006685257,0.08756600320339203,1219048378,0.07007059969007969,,,0.06861865872310977,53.66263693490692,bear,hold
2021-08-27,0.08826799690723419,0.08826799690723419,0.08163399994373322,0.08313299715518951,1218334793,0.07061351962387562,,,0.06888419032019252,59.79944415853039,bear,hold
2021-08-28,0.08829600363969803,0.08875100314617157,0.08645199984312057,0.08833099901676178,1007304615,0.07113587968051434,,,0.06914651212180747,59.83091804342788,bear,hold
2021-08-29,0.08859100192785263,0.09024699777364731,0.08696600049734116,0.08835600316524506,1213189319,0.07168013975024223,,,0.06940927549756484,60.18451784282541,bear,hold
2021-08-30,0.08619099855422974,0.08889699727296829,0.08589299768209457,0.08857300132513046,1097597074,0.07216749973595142,,,0.06963605553887113,55.87512900630575,bear,hold
2021-08-31,0.08881200104951859,0.09054700285196304,0.08522699773311615,0.08620700240135193,1469838770,0.07273925974965095,,,0.06989518993766367,59.30233824765422,bear,hold
2021-09-01,0.09511099755764008,0.09521300345659256,0.08734499663114548,0.08881600201129913,1414699568,0.073454699665308,,,0.07023594409469038,66.11417004157414,bear,hold
2021-09-02,0.09992600232362747,0.10185399651527405,0.09439799934625626,0.09509699791669846,1827683179,0.07425583973526954,,,0.07063716109778412,70.21774251974082,bear,hold
2021-09-03,0.10151900351047516,0.10584300011396408,0.09779699891805649,0.0996209979057312,2084965478,0.07513189978897572,,,0.07105448329255022,71.44959938773657,bear,hold
2021-09-04,0.10166899859905243,0.10343799740076065,0.09949199855327606,0.10149099677801132,1487349617,0.07605161979794502,,,0.0714681929588543,71.56884509658552,bear,hold
2021-09-05,0.10514699667692184,0.10518400371074677,0.10119099915027618,0.10151299834251404,1471892049,0.07703465975821018,,,0.07192331192801739,74.25404454197849,bear,hold
2021-09-06,0.10371199995279312,0.10725100338459015,0.10137200355529785,0.10521399974822998,1516943299,0.07798787973821163,,,0.07235288879321707,71.2634657960922,bear,hold
2021-09-07,0.08527500182390213,0.10582400113344193,0.0780550017952919,0.1037449985742569,2481055300,0.0786243997514248,,,0.07252751194228038,45.76203897271934,bear,hold
2021-09-08,0.09279700368642807,0.09663300216197968,0.0836779996752739,0.08532900363206863,3850532893,0.07946917980909347,,,0.07280142399287697,53.131071502989954,bear,hold
2021-09-09,0.09302400052547455,0.09447900205850601,0.09041299670934677,0.09104999899864197,1691771918,0.0802531997859478,,,0.07307470205412829,53.337110677770895,bear,hold
2021-09-10,0.09087300300598145,0.09577400237321854,0.08662399649620056,0.09303300082683563,1973955943,0.08096501983702183,,,0.07331521963455875,51.04708421665869,bear,hold
2021-09-11,0.09539999812841415,0.09701000154018402,0.09057900309562683,0.09082899987697601,2021046580,0.08175247982144355,,,0.07361366258717843,55.38832928625937,bear,hold
2021-09-12,0.1126680001616478,0.1178319975733757,0.09402699768543243,0.09555699676275253,4555490083,0.08285889983177185,,,0.07414142390575233,67.30055407293057,bear,hold
2021-09-13,0.1047929972410202,0.11670699715614319,0.09965299814939499,0.11247900128364563,3258032453,0.08379715979099274,,,0.07455563435622893,59.49794777323127,bear,hold
2021-09-14,0.11826799809932709,0.12019599974155426,0.10424800217151642,0.10472799837589264,3737125575,0.08499143972992897,,,0.07514634197437892,66.62763936175864,bear,hold
2021-09-15,0.12091799825429916,0.12268699705600739,0.1136069968342781,0.1182899996638298,2536911743,0.08620621971786022,,,0.07576487787005351,67.82709921222161,bear,hold
2021-09-16,0.11608800292015076,0.1220410019159317,0.11237099766731262,0.12071900069713593,2135501641,0.08731763981282711,,,0.07630978496532509,63.357367977074624,bear,hold
2021-09-17,0.10516399890184402,0.12047400325536728,0.10366299748420715,0.11602699756622314,2589661092,0.08818547978997231,,,0.07669970677527806,54.594489330655186,bear,hold
2021-09-18,0.10593400150537491,0.10914099961519241,0.10358700156211853,0.10522100329399109,1423069244,0.08903871983289718,,,0.07709476481217126,55.066245301877025,bear,hold
2021-09-19,0.10374400019645691,0.10731399804353714,0.10256800055503845,0.105833999812603,1197742964,0.08983169987797737,,,0.07745488961466161,53.36790066212818,bear,hold
2021-09-20,0.09094399958848953,0.10377799719572067,0.0899759978055954,0.10373900085687637,2287314375,0.09038421988487244,,,0.0776371748845782,44.69190165806837,bear,hold
2021-09-21,0.08823800086975098,0.09563300013542175,0.08726099878549576,0.09142699837684631,1968682256,0.0908551399409771,,,0.07778042928978325,43.09680597905327,bear,hold
2021-09-22,0.09877199679613113,0.0988370031118393,0.08672799915075302,0.08814699947834015,1543235375,0.09155213981866836,,,0.07806409912095011,50.50288042630815,bear,hold
2021-09-23,0.09920600056648254,0.10057999938726425,0.09628099948167801,0.09878399968147278,1221757467,0.09218837976455689,,,0.0783498004918357,50.78707491257285,bear,hold
2021-09-24,0.09233000129461288,0.09944099932909012,0.08638100326061249,0.09925500303506851,1725865390,0.09263227984309197,,,0.07853872212430567,46.25571913781051,bear,hold
2021-09-25,0.0906819999217987,0.09374099969863892,0.08953899890184402,0.09235399961471558,1339568978,0.09300825983285904,,,0.07870282047292045,45.21446020017094,bear,hold
2021-09-26,0.0877159982919693,0.09087199717760086,0.08358299732208252,0.09072499722242355,1583621546,0.09325945973396302,,,0.07882462017317787,43.32419680452891,bear,hold
2021-09-27,0.08608099818229675,0.09059599786996841,0.08602000027894974,0.08782800287008286,1359027319,0.09354379966855049,,,0.07892267933546326,42.27499359895894,bear,hold
2021-09-28,0.08314500004053116,0.08724900335073471,0.08306500315666199,0.08605100214481354,1284143801,0.09372599974274635,,,0.0789797377233696,40.383704506572805,bear,hold
2021-09-29,0.08594600111246109,0.08793699741363525,0.08267000317573547,0.08314500004053116,1177606321,0.09395173981785775,,,0.07907387641781678,43.003484695540465,bear,hold
2021-09-30,0.08942600339651108,0.08962199836969376,0.08555900305509567,0.08586099743843079,1021905677,0.09407249987125396,,,0.07921377002563698,46.16857896457561,bear,hold
2021-10-01,0.09473200142383575,0.09473200142383575,0.08864499628543854,0.08946900069713593,1244241400,0.09428435996174812,,,0.07942347585534237,50.66688617523068,bear,hold
2021-10-02,0.09362699836492538,0.09590300172567368,0.09247499704360962,0.09480399638414383,1035214700,0.0943683598935604,,,0.07961541534871512,49.734802830466364,bear,hold
2021-10-03,0.09498099982738495,0.09661799669265747,0.09275200217962265,0.09354300051927567,1058942942,0.09441477984189987,,,0.07982305838221067,50.92610357031389,bear,hold
2021-10-04,0.09350699931383133,0.09516099840402603,0.0902630016207695,0.09501300007104874,1221597030,0.09442295983433724,,,0.08000797650290825,49.54935321979404,bear,hold
2021-10-05,0.09618300199508667,0.09846799820661545,0.09299399703741074,0.09348899871110916,1803369231,0.0945533598959446,,,0.08022655792847823,52.082068673804976,bear,hold
2021-10-06,0.0955210030078888,0.09697099775075912,0.09127599745988846,0.096220001578331,1713306308,0.09476080000400543,,,0.08043323961874053,51.394694180811186,bear,hold
2021-10-07,0.09551399946212769,0.09828700125217438,0.093469999730587,0.09550099819898605,1627469794,0.09497582003474235,,,0.08063703367067819,51.386967312629515,bear,hold
2021-10-08,0.09766999632120132,0.09936700016260147,0.0953259989619255,0.09546999633312225,1430548633,0.09516507998108864,,,0.0808672088416312,53.69492906571601,bear,hold
2021-10-09,0.10287000238895416,0.10541599988937378,0.0972450003027916,0.09768199920654297,1790421869,0.09541114002466201,,,0.08116454388956801,58.77819996267268,bear,hold
2021-10-10,0.09774799644947052,0.10302399843931198,0.09737099707126617,0.10301399976015091,1221386238,0.09560601994395256,,,0.08138864459983697,52.647458241431366,bear,hold
2021-10-11,0.09716200083494186,0.10092999786138535,0.0953269973397255,0.09765300154685974,1100623957,0.09578702002763748,,,0.08160179806247352,51.979471914724236,bear,hold
2021-10-12,0.09550900012254715,0.0972210019826889,0.09160999953746796,0.0972210019826889,1280870343,0.0958983400464058,,,0.08178973322544748,50.050345866255654,bear,hold
2021-10-13,0.09799300134181976,0.09801500290632248,0.0935169979929924,0.095489002764225,1241862431,0.09616580009460449,,,0.08200869630810118,52.880394109480186,bear,hold
2021-10-14,0.0971589982509613,0.09949900209903717,0.09652700275182724,0.09790399670600891,1165003317,0.09636040002107621,,,0.08221343011813982,51.818822171397784,bear,hold
2021-10-15,0.09850399941205978,0.10274600237607956,0.0953259989619255,0.09729400277137756,1591245618,0.09666708007454872,,,0.08243357294643604,53.44208177938446,bear,hold
2021-10-16,0.09869000315666199,0.10094399750232697,0.09823600202798843,0.09857799857854843,1082612429,0.09687552019953728,,,0.08265325443576342,53.67452355047151,bear,hold
2021-10-17,0.09869000315666199,0.10205899924039841,0.09654700011014938,0.09863299876451492,1170758481,0.09708340018987656,,,0.08286996725631611,53.674523550471505,bear,hold
2021-10-18,0.09814000129699707,0.09935200214385986,0.09706500172615051,0.0987439975142479,1157169880,0.09727438017725945,,,0.08307631906767667,52.77102391675302,bear,hold
2021-10-19,0.10060899704694748,0.10092899948358536,0.09786099940538406,0.09814000129699707,1326434459,0.0975627401471138,,,0.08331324714847763,56.32514426544594,bear,hold
2021-10-20,0.10306400060653687,0.10601899772882462,0.10016100108623505,0.10058999806642532,1749882996,0.09784778013825417,,,0.0835801492222352,59.58211357207888,bear,hold
2021-10-21,0.09952200204133987,0.1058650016784668,0.09952200204133987,0.10321100056171417,1598864313,0.09793600022792816,,,0.08379557966573661,53.395311155058806,bear,hold
2021-10-22,0.09982600063085556,0.10201500356197357,0.09868799895048141,0.09962499886751175,1398644864,0.09793400019407272,,,0.08401220697607606,53.838347706560505,bear,hold
2021-10-23,0.10074000060558319,0.10123500227928162,0.09889999777078629,0.09981700032949448,1247898652,0.09791842013597489,,,0.08423825824133968,55.216777295330694,bear,hold
2021-10-24,0.09923399984836578,0.1015079990029335,0.09735199809074402,0.1007549986243248,1212237562,0.09786972016096115,,,0.08444090339819138,52.43824724394064,bear,hold
2021-10-25,0.1007080003619194,0.10146500170230865,0.09876400232315063,0.0991630032658577,1715400596,0.0977809402346611,,,0.08466072903283636,54.83384706192165,bear,hold
2021-10-26,0.10118900239467621,0.1055930033326149,0.10037799924612045,0.10068199783563614,2887926661,0.09773048028349876,,,0.08488408407826664,55.61941438381287,bear,hold
2021-10-27,0.0907059982419014,0.10267899930477142,0.08911299705505371,0.10115200281143188,2319437826,0.09783910021185875,,,0.08496275859399144,39.496265307740266,bear,hold
2021-10-28,0.09536900371313095,0.0962349995970726,0.09066600352525711,0.09066600352525711,2730738901,0.09789054021239281,,,0.08510338352803387,46.873588205239386,bear,hold
2021-10-29,0.09943900257349014,0.09944699704647064,0.09475299715995789,0.09537400305271149,2503779170,0.09801884025335311,,,0.08529710810972922,52.33640291409485,bear,hold
2021-10-30,0.10112699866294861,0.10453800112009048,0.09789899736642838,0.0994499996304512,2853009501,0.09822392016649246,,,0.0855110255496376,54.42932600557918,bear,hold
2021-10-31,0.10152699798345566,0.10236500203609467,0.09770900011062622,0.10119300335645676,2663826401,0.09834646016359329,,,0.08572745760955407,54.934318471720616,bear,hold
2021-11-01,0.10054799914360046,0.10200700163841248,0.0981770008802414,0.10154200345277786,1724266847,0.09810406014323235,,,0.08592773519785199,53.375313525136875,bear,hold
2021-11-02,0.1073950007557869,0.11043299734592438,0.09989199787378311,0.10056500136852264,2695125439,0.09815610021352768,,,0.08621783338106732,61.586260935825194,bear,hold
2021-11-03,0.10586299747228622,0.10926199704408646,0.10238400101661682,0.10741599649190903,2736243802,0.09790800020098686,,,0.0864833085714892,59.07924977580188,bear,hold
2021-11-04,0.10342700034379959,0.10721000283956528,0.10183899849653244,0.10591000318527222,1970446437,0.09755818024277688,,,0.08671227737922313,55.22939394523298,bear,hold
2021-11-05,0.10371900349855423,0.10619000345468521,0.10233599692583084,0.10341700166463852,1693587971,0.09731080025434494,,,0.08694209800245734,55.6028675129253,bear,hold
2021-11-06,0.10259400308132172,0.10433100163936615,0.09966400265693665,0.10363800078630447,1701272409,0.0972594003379345,,,0.08715361023325281,53.74276563152731,bear,hold
2021-11-07,0.10458499938249588,0.10498099774122238,0.10221400111913681,0.10265800356864929,1778269192,0.0972324202954769,,,0.08738916954608043,56.51530921588183,bear,hold
2021-11-08,0.10996299982070923,0.11001300066709518,0.10463500022888184,0.10463500022888184,2551114894,0.09735680028796195,,,0.0876942213065484,62.97141829707273,bear,hold
2021-11-09,0.11443299800157547,0.11542899906635284,0.1086290031671524,0.10998900234699249,3034203511,0.09782658025622368,,,0.08805555612675148,67.31505441865113,bear,hold
2021-11-10,0.10678800195455551,0.11748900264501572,0.10332799702882767,0.11439400166273117,3282293457,0.09819758027791976,,,0.08830869728658668,55.35512093134295,bear,hold
2021-11-11,0.1092509999871254,0.11050000041723251,0.10509900003671646,0.10678000003099442,2482719187,0.09840716034173966,,,0.0885917013771345,57.947395195035526,bear,hold
2021-11-12,0.10787399858236313,0.11069300025701523,0.10483700037002563,0.10903300344944,2509218666,0.09858052030205727,,,0.08885227296098894,55.99001633657596,bear,hold
2021-11-13,0.11263100057840347,0.11389300227165222,0.1075029969215393,0.10798300057649612,2990220769,0.09898654028773307,,,0.08917360711798103,60.90322835916092,bear,hold
2021-11-14,0.1169470027089119,0.11735499650239944,0.11065500229597092,0.11261399835348129,2500811809,0.09951184034347534,,,0.08954892327461524,64.7484830371902,bear,hold
2021-11-15,0.1236020028591156,0.12907299399375916,0.11583299934864044,0.1170710027217865,3649274121,0.10022956043481827,,,0.09000910002575713,69.69744937287547,bear,hold
2021-11-16,0.10949599742889404,0.12405599653720856,0.10592500120401382,0.12405599653720856,3293527272,0.10069786041975021,,,0.09027243647715087,52.78260017754759,bear,hold
2021-11-17,0.11122199892997742,0.11367599666118622,0.108024001121521,0.10950399935245514,2346982289,0.10125940039753914,,,0.09055553867245934,54.24580123185285,bear,hold
2021-11-18,0.10043500363826752,0.11254800111055374,0.09976000338792801,0.11121899634599686,2368557261,0.10154918044805526,,,0.09068904495578108,44.88439098011806,bear,hold
2021-11-19,0.10401199758052826,0.10572099685668945,0.09818899631500244,0.10036399960517883,2635327807,0.10184090033173561,,,0.0908690848561155,48.0838741164065,bear,hold
2021-11-20,0.10511299967765808,0.10579600185155869,0.10173200070858002,0.10400000214576721,2327286906,0.10204852029681205,,,0.09106157019154176,49.06400624002245,bear,hold
2021-11-21,0.10687699913978577,0.1097240000963211,0.10451599955558777,0.10525999963283539,2241989309,0.10231352031230927,,,0.09127529220435587,50.67087620614273,bear,hold
2021-11-22,0.10181699693202972,0.10713200271129608,0.10124500095844269,0.10668099671602249,2354774655,0.10245024025440216,,0.08873775715806655,0.09141774767364876,46.171362474725136,bear,hold
2021-11-23,0.10282699763774872,0.10351599752902985,0.10121099650859833,0.1018960028886795,2197249733,0.10263664022088051,,0.08900841429297413,0.09157192672721767,47.179603758872936,bear,hold
2021-11-24,0.10069499909877777,0.10386300086975098,0.09637299925088882,0.10289199650287628,2117457455,0.10272688016295434,,0.08926841427705118,0.09169521148899552,45.252761831834846,bear,hold
2021-11-25,0.09845499694347382,0.10125099867582321,0.09722699970006943,0.0978889986872673,1744005441,0.10278556004166603,,0.08953507853938,0.09178655994108306,43.253985730394035,bear,hold
2021-11-26,0.09192399680614471,0.10132300108671188,0.09049800038337708,0.10017800331115723,2710143957,0.10271375998854637,,0.08974754993936845,0.09178841719601633,37.98585115613222,bear,hold
2021-11-27,0.09344000369310379,0.09543299674987793,0.0918940007686615,0.09223800152540207,1974830154,0.10262916013598442,,0.0899765642625945,0.09181073593246346,39.818175053009654,bear,hold
2021-11-28,0.09510300308465958,0.09526100009679794,0.08981099724769592,0.09352400153875351,2625603057,0.10247382014989853,,0.09021427857556513,0.09185522602911476,41.84796896431789,bear,hold
2021-11-29,0.09666100144386292,0.09724999964237213,0.09438099712133408,0.09522499889135361,2047489953,0.10245208024978637,,0.09047454286898886,0.09192016894012488,43.761689198969286,bear,hold
2021-11-30,0.09661000221967697,0.099932000041008,0.09514299780130386,0.09661299735307693,2394129999,0.10244104027748108,,0.09074076430073806,0.09198354506552424,43.710980161942565,bear,hold
2021-12-01,0.09690000116825104,0.10062699764966965,0.09584300220012665,0.09649299830198288,1783980402,0.10246886029839515,,0.09100527146032879,0.09204998366150703,44.10758834635541,bear,hold
2021-12-02,0.0974150002002716,0.09833300113677979,0.09519200026988983,0.09691700339317322,2248113731,0.1024573002755642,,0.09128883574157953,0.09212248388500385,44.85073138812967,bear,hold
2021-12-03,0.09389399737119675,0.10189999639987946,0.09363900125026703,0.0975399985909462,2566234254,0.10239200025796891,,0.09156177145029817,0.0921464232564389,40.85153617692503,bear,hold
2021-12-04,0.08689700067043304,0.09406299889087677,0.07391899824142456,0.09406299889087677,2809805061,0.10215986028313637,,0.09178250003606081,0.09207548511338477,34.30526703413223,bear,hold
2021-12-05,0.08432800322771072,0.08793599903583527,0.08232299983501434,0.08692599833011627,1832487822,0.10187262028455735,,0.0919844786237393,0.09197078941222701,32.26116665227792,bear,hold
2021-12-06,0.08738499879837036,0.0875990018248558,0.0790800005197525,0.08436600118875504,2399893667,0.10164652019739151,,0.09222687860684735,0.09190881926879652,37.06666037884844,bear,hold
2021-12-07,0.09020499885082245,0.09273599833250046,0.0869000032544136,0.08760099858045578,1742062753,0.10148782014846802,,0.09251007145004612,0.09188579466855362,41.2099306586678,bear,hold
2021-12-08,0.09245699644088745,0.09388799965381622,0.08990500122308731,0.09007800370454788,1627161249,0.10132478013634681,,0.09278602855546134,0.091893513611423,44.36022641768688,bear,hold
2021-12-09,0.08878099918365479,0.09335199743509293,0.08865699917078018,0.092289999127388,1298412035,0.10103912010788918,,0.0930253071178283,0.09185145260564236,40.54133474214825,bear,hold
2021-12-10,0.08794400095939636,0.09300500154495239,0.08768299967050552,0.08878500014543533,1120007632,0.1008075600862503,,0.0932532857039145,0.09179864920501742,39.70322023213044,bear,hold
2021-12-11,0.0916140004992485,0.09192000329494476,0.08681599795818329,0.08796200156211853,1013565432,0.10064332008361816,,0.0934980499957289,0.09179615395223675,45.065805762158426,bear,hold
2021-12-12,0.09113600105047226,0.09240800142288208,0.08989399671554565,0.09157399833202362,845372145,0.10045124009251595,,0.09373559286551816,0.09178723296707778,44.51055496358076,bear,hold
2021-12-13,0.08500900119543076,0.09169100224971771,0.08428899943828583,0.09115099906921387,1140985647,0.10016674011945724,,0.09392455715153898,0.09169563524043389,38.04068518235238,bear,hold
2021-12-14,0.08558899909257889,0.08734499663114548,0.0840039998292923,0.0850059986114502,1563260445,0.09986436009407043,,0.09410605715321643,0.09161311313032774,38.94540502889482,bear,hold
2021-12-15,0.08758799731731415,0.0887560024857521,0.08315499871969223,0.08716099709272385,1603110499,0.09959233999252319,,0.0942994214328272,0.09155871967339513,42.084284295480735,bear,hold
2021-12-16,0.08542700111865997,0.08806999772787094,0.08522699773311615,0.08760999888181686,1466076994,0.09948676005005837,,0.09446838572621345,0.09147585861184467,39.70767912083036,bear,hold
2021-12-17,0.07969100028276443,0.0859370008111,0.0786449983716011,0.08538900315761566,2402612047,0.09917319998145104,,0.09458566430423941,0.0913166037695598,34.18869107886171,bear,hold
2021-12-18,0.08043500036001205,0.08232299983501434,0.0787850022315979,0.07967600226402283,1171642825,0.09879311993718147,,0.09470237860722201,0.09116955507483619,35.44207174807255,bear,hold
2021-12-19,0.07952599972486496,0.08175600320100784,0.07948599755764008,0.08047100156545639,775625741,0.0983610999584198,,0.09481815003923007,0.09101220973226902,34.5756512426846,bear,hold
2021-12-20,0.07751400023698807,0.08013500273227692,0.07489100098609924,0.07947699725627899,1457312918,0.09788084000349045,,0.09490973576903343,0.09082980149584631,32.67180814268812,bear,hold
2021-12-21,0.07889500260353088,0.07936300337314606,0.07703100144863129,0.07751400023698807,1151321730,0.09744778007268906,,0.09501668576683317,0.09066852042973393,35.30500139536484,bear,hold
2021-12-22,0.07912000268697739,0.08037000149488449,0.07848600298166275,0.07894600182771683,1049649725,0.09688228011131286,,0.09510044290551117,0.09051245937915615,35.74592101569081,bear,hold
2021-12-23,0.08264199644327164,0.082737997174263,0.0781169980764389,0.07916700094938278,1114421110,0.09641786009073257,,0.0951897786131927,0.09040610177191447,42.36729757735915,bear,hold
2021-12-24,0.08092000335454941,0.08322499692440033,0.08042600005865097,0.08276499807834625,1037349824,0.09596772015094757,,0.09525432863405772,0.09027791125276088,40.18678615525525,bear,hold
