Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-11-17,0.0875895165653631,0.0875895165653631,0.0875895165653631,0.0875895165653631,6972015.794665957,0.1164784441960996,,,0.13947705224232046,31.59197481830701,bear,hold
2025-11-18,0.08563636179603523,0.08563636179603523,0.08563636179603523,0.08563636179603523,6446274.236936069,0.11523464882736413,,,0.1387494753443977,30.157882558434267,bear,hold
2025-11-19,0.0865748583395029,0.0865748583395029,0.0865748583395029,0.0865748583395029,4969555.56320205,0.11400128013395072,,,0.13804441295243963,31.760813673952214,bear,hold
2025-11-20,0.08497480210755264,0.08497480210755264,0.08497480210755264,0.08497480210755264,6641492.809572127,0.1127830825079567,,,0.13732725604913038,30.476560449661704,bear,hold
2025-11-21,0.0821847797922616,0.0821847797922616,0.0821847797922616,0.0821847797922616,8462850.754400466,0.11140576390987512,,,0.1365820874510646,28.325770992309813,bear,hold
2025-11-22,0.07768195004610814,0.07768195004610814,0.07768195004610814,0.07768195004610814,7644392.132118274,0.10982142251853251,,,0.13578613964829492,25.230997292489818,bear,hold
2025-11-23,0.07815859252402227,0.07815859252402227,0.07815859252402227,0.07815859252402227,5360360.708500279,0.10820532664482142,,,0.1350073890114804,26.150779436694947,bear,hold
2025-11-24,0.07811369293369394,0.07811369293369394,0.07811369293369394,0.07811369293369394,4906219.90284485,0.10663482385239305,,,0.1342385552806995,26.118185208497565,bear,hold
2025-11-25,0.08088272120920956,0.08088272120920956,0.08088272120920956,0.08088272120920956,5268135.914818012,0.1051801257845766,,,0.13351753049594964,31.766554236907822,bear,hold
2025-11-26,0.0816035277599172,0.0816035277599172,0.0816035277599172,0.0816035277599172,5237063.790705857,0.1036741196038058,,,0.13281598991843568,33.198245566003436,bear,hold
2025-11-27,0.08128646991963241,0.08128646991963241,0.08128646991963241,0.08128646991963241,5795191.18985936,0.10227368551370342,,,0.13211964505358698,32.87152505471049,bear,hold
2025-11-28,0.08167095010478682,0.08167095010478682,0.08167095010478682,0.08167095010478682,6939351.29462273,0.10084896323433053,,,0.13143790593265725,33.72333375380951,bear,hold
2025-11-29,0.07986306982522752,0.07986306982522752,0.07986306982522752,0.07986306982522752,6566731.2983867135,0.09948917648228463,,,0.13074094868796227,31.68722977963921,bear,hold
2025-11-30,0.07820294960707122,0.07820294960707122,0.07820294960707122,0.07820294960707122,6862244.385629908,0.09901826190000257,,,0.13003097572740968,29.901883159515805,bear,hold
2025-12-01,0.07646573143943072,0.07646573143943072,0.07646573143943072,0.07646573143943072,6322146.395811484,0.098405973166616,,,0.1293071210748694,28.11662522565078,bear,hold
2025-12-02,0.07379335600811306,0.07379335600811306,0.07379335600811306,0.07379335600811306,7578052.24456743,0.09752131597772154,,,0.1285569350604538,25.58597462422135,bear,hold
2025-12-03,0.07705926248001847,0.07705926248001847,0.07705926248001847,0.07705926248001847,4103418.239259992,0.0965256740971161,,,0.12786102056612358,33.467232545501346,bear,hold
2025-12-04,0.07936905949826316,0.07936905949826316,0.07936905949826316,0.07936905949826316,6863949.826237695,0.09571539803104616,,,0.12720572379493628,38.43360432949833,bear,hold
2025-12-05,0.077543579926874,0.077543579926874,0.077543579926874,0.077543579926874,4048176.235354572,0.09492732027366726,,,0.12653461374266517,36.137708923385695,bear,hold
2025-12-06,0.0743788387585537,0.0743788387585537,0.0743788387585537,0.0743788387585537,5949912.778891417,0.09417167999969933,,,0.12582980597260962,32.511717296365234,bear,hold
2025-12-07,0.07670474269549951,0.07670474269549951,0.07670474269549951,0.07670474269549951,4961575.58027661,0.09355477492407481,,,0.12516595376616219,37.47700285752467,bear,hold
2025-12-08,0.0743904674693476,0.0743904674693476,0.0743904674693476,0.0743904674693476,5968964.482223098,0.09287091519173311,,,0.12447979854593497,34.73837355832303,bear,hold
2025-12-09,0.0752704889528203,0.0752704889528203,0.0752704889528203,0.0752704889528203,5273160.199893724,0.09214896951780278,,,0.12381480787575774,36.63457173340955,bear,hold
2025-12-10,0.0807248648044075,0.0807248648044075,0.0807248648044075,0.0807248648044075,21449206.29940239,0.0915088235329054,,,0.12323251134776653,46.92735907972896,bear,hold
2025-12-11,0.0763164615806132,0.0763164615806132,0.0763164615806132,0.0763164615806132,6162298.780959143,0.09080621910534134,,,0.12259851067523744,41.114420518633146,bear,hold
2025-12-12,0.07400977485801051,0.07400977485801051,0.07400977485801051,0.07400977485801051,5410627.953621843,0.09014105425057681,,,0.12194190613716681,38.43183989743681,bear,hold
2025-12-13,0.07282168950072114,0.07282168950072114,0.07282168950072114,0.07282168950072114,5886666.1444840105,0.08941045361924972,,,0.12127811942586349,37.08952744105831,bear,hold
2025-12-14,0.07268612263418193,0.07268612263418193,0.07268612263418193,0.07268612263418193,3904939.5151133006,0.08864128221636286,,,0.1206214708205705,36.93102192985699,bear,hold
2025-12-15,0.06974837603651285,0.06974837603651285,0.06974837603651285,0.06974837603651285,4403401.448463404,0.08780867179278432,,,0.11993399656673188,33.581810034152184,bear,hold
2025-12-16,0.06650076944258068,0.06650076944258068,0.06650076944258068,0.06650076944258068,4730188.703176969,0.08684905963354957,,,0.11921192592991904,30.30943611693047,bear,hold
2025-12-17,0.065790916619095,0.065790916619095,0.065790916619095,0.065790916619095,4050287.46738132,0.08593529817710169,,,0.11849002039869169,29.6297989674987,bear,hold
2025-12-18,0.06208360737575895,0.06208360737575895,0.06208360737575895,0.06208360737575895,4235751.604849256,0.08498492503100502,,,0.11772777157405746,26.311469251051633,bear,hold
2025-12-19,0.05923967870764536,0.05923967870764536,0.05923967870764536,0.05923967870764536,4390987.055666366,0.08396966835559487,,,0.11693739194072757,24.083284883801895,bear,hold
2025-12-20,0.06361013753668297,0.06361013753668297,0.06361013753668297,0.06361013753668297,3762000.757636246,0.08320017684683094,,,0.11621675336769993,33.415263329652376,bear,hold
2025-12-21,0.06355999032048051,0.06355999032048051,0.06355999032048051,0.06355999032048051,3329749.8684144667,0.08240525629357863,,,0.11550517548868346,33.364584506760494,bear,hold
2025-12-22,0.06063401104242992,0.06063401104242992,0.06063401104242992,0.06063401104242992,4931406.769241675,0.08145647264241349,,,0.11476367326643679,30.461607785279398,bear,hold
2025-12-23,0.0612896015155083,0.0612896015155083,0.0612896015155083,0.0612896015155083,5261208.584034333,0.08049900122917363,,,0.11404105067520802,31.891506183713403,bear,hold
2025-12-24,0.05907762970423546,0.05907762970423546,0.05907762970423546,0.05907762970423546,8026072.885517971,0.0797639750298575,,,0.11329830174316786,29.67436377757592,bear,hold
2025-12-25,0.05845615067880421,0.05845615067880421,0.05845615067880421,0.05845615067880421,4787183.165523344,0.07909036796500439,,,0.11255719159364944,29.063012591469885,bear,hold
2025-12-26,0.05869221497568463,0.05869221497568463,0.05869221497568463,0.05869221497568463,4824134.436708111,0.07841900807484593,,,0.11182928650421749,29.655836794059454,bear,hold
2025-12-27,0.058935855562065056,0.058935855562065056,0.058935855562065056,0.058935855562065056,4016487.888810437,0.07772738710507143,,,0.11111451041040463,30.30323252709725,bear,hold
2025-12-28,0.06331044909500604,0.06331044909500604,0.06331044909500604,0.06331044909500604,18692749.33788924,0.07693176647288563,,,0.11046850958181817,40.83249135813662,bear,hold
2025-12-29,0.06498992823417625,0.06498992823417625,0.06498992823417625,0.06498992823417625,20935526.883586057,0.07616454296997632,,,0.1098539341582014,44.31087251569756,bear,hold
2025-12-30,0.06580504130298695,0.06580504130298695,0.06580504130298695,0.06580504130298695,15092628.466207149,0.07546453990905633,,,0.10925867884934715,45.97102708289965,bear,hold
2025-12-31,0.06689791511891509,0.06689791511891509,0.06689791511891509,0.06689791511891509,9562361.559585858,0.07477629255203236,,,0.10868623609623321,48.20068863503634,bear,hold
2026-01-01,0.07048771099224699,0.07048771099224699,0.07048771099224699,0.07048771099224699,31730106.03175542,0.07423488670302991,,,0.10817003981104421,54.79915760181255,bear,hold
2026-01-02,0.07453234322684285,0.07453234322684285,0.07453234322684285,0.07453234322684285,8455823.32426938,0.07380122503635717,,,0.10771547634369015,60.850350998127446,bear,hold
2026-01-03,0.07440440514028243,0.07440440514028243,0.07440440514028243,0.07440440514028243,8100716.743241101,0.07344763163720765,,,0.10726532673283329,60.57411069171176,bear,hold
2026-01-04,0.07372897525672016,0.07372897525672016,0.07372897525672016,0.07372897525672016,6307936.87859721,0.0731419531666571,,,0.1068121327939669,59.05002581041443,bear,hold
2026-01-05,0.07405570314603196,0.07405570314603196,0.07405570314603196,0.07405570314603196,6411828.70139769,0.07283580188335864,,,0.10636947833926508,59.579824550834886,bear,hold
2026-01-06,0.07465038827226748,0.07465038827226748,0.07465038827226748,0.07465038827226748,8084165.091050496,0.07257701931749673,,,0.10594084198700836,60.57951334305631,bear,hold
2026-01-07,0.07594672967835078,0.07594672967835078,0.07594672967835078,0.07594672967835078,8594208.861496411,0.07238322667514303,,,0.10553551614499948,62.742704764530316,bear,hold
2026-01-08,0.07547503563855176,0.07547503563855176,0.07547503563855176,0.07547503563855176,10459828.19852007,0.07216123022112403,,,0.1051292934354529,61.42194981034008,bear,hold
2026-01-09,0.07475032210756294,0.07475032210756294,0.07475032210756294,0.07475032210756294,13687280.641845608,0.07195674062112423,,,0.10471876679588682,59.35464558372574,bear,hold
2026-01-10,0.08207886437447914,0.08207886437447914,0.08207886437447914,0.08207886437447914,8668840.62500038,0.07195462231276857,,,0.10441282216857051,70.25665426302979,bear,hold
2026-01-11,0.09335740183287217,0.09335740183287217,0.09335740183287217,0.09335740183287217,157302016.9889378,0.07226813134850385,,,0.10426342459646648,79.40988271267884,bear,hold
2026-01-12,0.09288771903411959,0.09288771903411959,0.09288771903411959,0.09288771903411959,50671212.58062326,0.0725627138787058,,,0.10410969884562396,78.32884030399127,bear,hold
2026-01-13,0.08806411100566598,0.08806411100566598,0.08806411100566598,0.08806411100566598,24778554.24197179,0.07276172224014524,,,0.10389286657751642,68.07866598289219,bear,hold
2026-01-14,0.08897471196230236,0.08897471196230236,0.08897471196230236,0.08897471196230236,18780639.307922468,0.0729235620552071,,,0.10369126989352705,68.9058998829917,bear,hold
2026-01-15,0.08490471583382268,0.08490471583382268,0.08490471583382268,0.08490471583382268,14228189.364435477,0.0729895858166852,,,0.10343739754136888,61.26397068869138,bear,hold
2026-01-16,0.08291564908813598,0.08291564908813598,0.08291564908813598,0.08291564908813598,11505789.928212244,0.07302216940005528,,,0.1031600766163252,57.88523333741063,bear,hold
2026-01-17,0.08813137038513462,0.08813137038513462,0.08813137038513462,0.08813137038513462,20730484.901641943,0.07315137780566223,,,0.10295698599157938,63.560331890977096,bear,hold
2026-01-18,0.07719843901847716,0.07719843901847716,0.07719843901847716,0.07719843901847716,10781093.75254782,0.07309808518952723,,,0.10260889751896989,48.73545848346557,bear,hold
2026-01-19,0.0892394678363873,0.0892394678363873,0.0892394678363873,0.0892394678363873,9601079.85184066,0.07331881555411354,,,0.10242822955028634,59.84419831011252,bear,hold
2026-01-20,0.07638185805934002,0.07638185805934002,0.07638185805934002,0.07638185805934002,14906297.39339266,0.07331713808651173,,,0.10207625155716546,47.906436405263385,bear,hold
2026-01-21,0.07749560751178196,0.07749560751178196,0.07749560751178196,0.07749560751178196,7823083.552078897,0.07339118311658512,,,0.10174408069168732,48.85811335505942,bear,hold
2026-01-22,0.07719307016984903,0.07719307016984903,0.07719307016984903,0.07719307016984903,7870815.157015445,0.07339385927038172,,,0.10141231027923005,48.59839444511546,bear,hold
2026-01-23,0.07818505155481581,0.07818505155481581,0.07818505155481581,0.07818505155481581,8723450.141574463,0.07337017911151278,,,0.1010984284045758,49.545452095453406,bear,hold
2026-01-24,0.07896850463849144,0.07896850463849144,0.07896850463849144,0.07896850463849144,6654411.31040406,0.07339867760574513,,,0.1007993753807098,50.32392087058182,bear,hold
2026-01-25,0.08119526339772479,0.08119526339772479,0.08119526339772479,0.08119526339772479,4992707.189295711,0.07353500609852855,,,0.1005344549485073,52.564149920600855,bear,hold
2026-01-26,0.07686610270088695,0.07686610270088695,0.07686610270088695,0.07686610270088695,7917736.177574864,0.07353823329863629,,,0.10021461235056649,48.02926494904488,bear,hold
2026-01-27,0.07851161160424122,0.07851161160424122,0.07851161160424122,0.07851161160424122,6076351.751107941,0.07362065618133416,,,0.09992132855669722,49.802001678016,bear,hold
2026-01-28,0.0776623765927497,0.0776623765927497,0.0776623765927497,0.0776623765927497,6805748.575977792,0.07366849393413276,,,0.09962053190853577,48.87541054609893,bear,hold
2026-01-29,0.0768901049528223,0.0768901049528223,0.0768901049528223,0.0768901049528223,6242405.633032116,0.07359179873710105,,0.10041112478338186,0.0993133639767018,48.00079607209477,bear,hold
2026-01-30,0.07238250048219756,0.07238250048219756,0.07238250048219756,0.07238250048219756,8341651.502022252,0.07351311951513274,,0.09973670165468876,0.09894943338893823,43.14744484153348,bear,hold
2026-01-31,0.07306413823469965,0.07306413823469965,0.07306413823469965,0.07306413823469965,7119199.351678322,0.07349420678266652,,0.09905083845902922,0.09859963210307016,44.068409509648916,bear,hold
2026-02-01,0.06632449124600316,0.06632449124600316,0.06632449124600316,0.06632449124600316,10520720.450810455,0.07336426281757218,,0.09830573531141351,0.09816348155094763,37.58535294373684,bear,hold
2026-02-02,0.06856915158047822,0.06856915158047822,0.06856915158047822,0.06856915158047822,6529857.537011333,0.0732819233964981,,0.09762533324090547,0.09776355817296832,40.713631718025226,bear,hold
2026-02-03,0.06752012854069894,0.06752012854069894,0.06752012854069894,0.06752012854069894,7985978.32667439,0.0732373584465818,,0.09697127819914397,0.09735486317793765,39.71188369329598,bear,hold
2026-02-04,0.0671289901799052,0.0671289901799052,0.0671289901799052,0.0671289901799052,7960164.801560857,0.07324992286132831,,0.09630486273828671,0.096946405434721,39.32337609600194,bear,hold
2026-02-05,0.062366099386236905,0.062366099386236905,0.062366099386236905,0.062366099386236905,32919293.408137705,0.07318142651667114,,0.09557321511067347,0.09647910400163337,34.85208733935271,bear,hold
2026-02-06,0.06232449415181716,0.06232449415181716,0.06232449415181716,0.06232449415181716,10925158.130640736,0.0731862442521923,,0.09478353833222468,0.0960175552198791,34.81484744417003,bear,hold
2026-02-07,0.06242515351308074,0.06242515351308074,0.06242515351308074,0.06242515351308074,10340141.907505907,0.07324995374830101,,0.09404500074760722,0.0955636038454629,34.995819626361694,bear,hold
2026-02-08,0.06538214051991227,0.06538214051991227,0.06538214051991227,0.06538214051991227,7062988.176209318,0.0732853938079656,,0.09329062780099019,0.09515574623295547,40.24417587717114,bear,hold
2026-02-09,0.06617060773699932,0.06617060773699932,0.06617060773699932,0.06617060773699932,5228977.7163020335,0.07333760615629598,,0.09251241981448115,0.09476405517219931,41.59820231292082,bear,hold
2026-02-10,0.05087715880562199,0.05087715880562199,0.05087715880562199,0.05087715880562199,6431457.029012967,0.07314246911155982,,0.09176063255661579,0.0941709890050834,28.234360247785787,bear,hold
2026-02-11,0.049315644555095274,0.049315644555095274,0.049315644555095274,0.049315644555095274,4711080.515267187,0.07290298997235155,,0.09102936042586972,0.09356483570170518,27.271012187385338,bear,hold
2026-02-12,0.06291971021666305,0.06291971021666305,0.06291971021666305,0.06291971021666305,6163357.0717801135,0.0729798315826001,,0.09039935191825116,0.09315071238433975,44.90728787322308,bear,hold
2026-02-13,0.0623141786724665,0.0623141786724665,0.0623141786724665,0.0623141786724665,10030755.253605066,0.07305699214247335,,0.08983209045673658,0.09273400246931443,44.39128773850483,bear,hold
2026-02-14,0.06812541994319075,0.06812541994319075,0.06812541994319075,0.06812541994319075,5371790.960851634,0.07324565624182347,,0.08927151147829085,0.09240145405679925,50.29408514391074,bear,hold
2026-02-15,0.06454169170996275,0.06454169170996275,0.06454169170996275,0.06454169170996275,7918116.161943315,0.07335777296478142,,0.08869856402952438,0.092024970781842,46.98202926518376,bear,hold
2026-02-16,0.05937520623464565,0.05937520623464565,0.05937520623464565,0.05937520623464565,11340795.638657227,0.07327906810757422,,0.08806677171525176,0.09158375774742045,42.62409439344194,bear,hold
2026-02-17,0.06318672351854149,0.06318672351854149,0.06318672351854149,0.06318672351854149,6653304.396869875,0.07324300401326152,,0.08745922479031155,0.0912000140416248,46.56217922856967,bear,hold
2026-02-18,0.0644799684044496,0.0644799684044496,0.0644799684044496,0.0644799684044496,5739789.236653361,0.07321650255529077,,0.08687776254029152,0.09083893234382513,47.86959633076322,bear,hold
2026-02-19,0.06110216517032176,0.06110216517032176,0.06110216517032176,0.06110216517032176,7246467.601772161,0.07310058755631892,,0.08623527293653424,0.0904370841387778,44.787405073810206,bear,hold
2026-02-20,0.06408671331999953,0.06408671331999953,0.06408671331999953,0.06408671331999953,4905182.413216363,0.07297256760287396,,0.08557232789158253,0.09008099804663214,47.974845825211446,bear,hold
2026-02-21,0.06509878732541197,0.06509878732541197,0.06509878732541197,0.06509878732541197,4792848.096166178,0.07278389648484535,,0.08490186647098134,0.08974340060445349,49.04902038919306,bear,hold
2026-02-22,0.06235744313088699,0.06235744313088699,0.06235744313088699,0.06235744313088699,5658554.617631235,0.07254295724465744,,0.08422842797509404,0.08937332009805395,46.26271578406385,bear,hold
2026-02-23,0.06500772199623364,0.06500772199623364,0.06500772199623364,0.06500772199623364,4273303.220237589,0.0723685321794477,,0.0835955000993526,0.08904405525884015,49.26347835176433,bear,hold
2026-02-24,0.06118052659481398,0.06118052659481398,0.06118052659481398,0.06118052659481398,5081969.882808035,0.07211102864842334,,0.0829117621693266,0.08866752108770468,45.32717701541846,bear,hold
