Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-12-06,0.31041499972343445,0.3106760084629059,0.25304800271987915,0.2880769968032837,278030,0.3304377591609955,,0.34049557160053934,0.31864036296810455,45.27873964351813,bear,hold
2021-12-07,0.2924889922142029,0.31414100527763367,0.29069000482559204,0.3106890022754669,146790,0.32971241891384123,,0.34125500725848334,0.3182869660660248,43.00565137457726,bear,hold
2021-12-08,0.3344210088253021,0.33816200494766235,0.291144996881485,0.2923479974269867,271691,0.33009111881256104,,0.34208517872861455,0.3185049936708799,49.404223831843204,bear,hold
2021-12-09,0.28967300057411194,0.337240993976593,0.285737007856369,0.33446499705314636,152152,0.32849825859069826,,0.3424166501632759,0.31811537214254526,43.75842242249544,bear,hold
2021-12-10,0.28338301181793213,0.29642099142074585,0.27351298928260803,0.2895619869232178,541659,0.32728193879127504,,0.3426870288593428,0.3176460159219424,43.01431544691961,bear,hold
2021-12-11,0.2898220121860504,0.2905299961566925,0.2773750126361847,0.2833240032196045,146255,0.32653785884380343,,0.342889364702361,0.31727001587145737,44.06295563760246,bear,hold
2021-12-12,0.2823899984359741,0.2906090021133423,0.2790290117263794,0.28976601362228394,124968,0.32603365898132325,,0.3431609289986747,0.3167986642844914,43.077617832524034,bear,hold
2021-12-13,0.24453400075435638,0.2826229929924011,0.22940100729465485,0.28244900703430176,408045,0.3244487991929054,,0.34306561467903,0.3158221147773274,38.37082066095796,bear,hold
2021-12-14,0.2380799949169159,0.2478789985179901,0.23703299462795258,0.24446600675582886,241979,0.3228097793459892,,0.3428913432572569,0.31477154559002457,37.616201064933705,bear,hold
2021-12-15,0.2504569888114929,0.2598339915275574,0.23380500078201294,0.24167199432849884,209999,0.3213796791434288,,0.34307812888707434,0.31390242995788226,40.05108801826993,bear,hold
2021-12-16,0.24978099763393402,0.25512200593948364,0.24959899485111237,0.25044000148773193,26744,0.32049499928951264,,0.3430588860596929,0.3130359241156667,39.95935282821961,bear,hold
