Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-13,0.1781582929609852,0.1781582929609852,0.1781582929609852,0.1781582929609852,40001980.01869389,,,,0.16202903581286102,54.43851628584824,bear,hold
2025-08-14,0.1837283880311176,0.1837283880311176,0.1837283880311176,0.1837283880311176,26406665.938047025,,,,0.16232227030229693,57.473474861639616,bear,hold
2025-08-15,0.1635839186203252,0.1635839186203252,0.1635839186203252,0.1635839186203252,24127801.747160863,,,,0.16233931960389192,45.634239915082766,bear,hold
2025-08-16,0.16078480228754327,0.16078480228754327,0.16078480228754327,0.16078480228754327,20986074.13490248,,,,0.16231831261313046,44.26961978197468,bear,hold
2025-08-17,0.16639831077550207,0.16639831077550207,0.16639831077550207,0.16639831077550207,13901473.018284552,,,,0.1623734477234328,47.65051334878018,bear,hold
2025-08-18,0.16568605760159125,0.16568605760159125,0.16568605760159125,0.16568605760159125,12368152.338217692,,,,0.1624182127217863,47.25876555511596,bear,hold
2025-08-19,0.1591553215733311,0.1591553215733311,0.1591553215733311,0.1591553215733311,13191305.052490342,,,,0.16237411959815853,43.7103408921273,bear,hold
2025-08-20,0.15222979998930894,0.15222979998930894,0.15222979998930894,0.15222979998930894,15327407.914289154,,,,0.16223703419803895,40.25824321449787,bear,hold
2025-08-21,0.15998394802560095,0.15998394802560095,0.15998394802560095,0.15998394802560095,12040705.170079509,,,,0.1622065870876006,45.4526812969487,bear,hold
2025-08-22,0.15497520344320437,0.15497520344320437,0.15497520344320437,0.15497520344320437,8797794.405387033,,,,0.16210886568700064,42.860320305409815,bear,hold
2025-08-23,0.16728512340709348,0.16728512340709348,0.16728512340709348,0.16728512340709348,16099640.372966718,,,,0.16217881511565055,50.35454173462054,bear,hold
2025-08-24,0.16580890826149755,0.16580890826149755,0.16580890826149755,0.16580890826149755,9436196.124714803,,,,0.16222787042843229,49.515831568465025,bear,hold
2025-08-25,0.16287702523638428,0.16287702523638428,0.16287702523638428,0.16287702523638428,13003031.240010489,,,,0.16223664279070193,47.812510672092074,bear,hold
2025-08-26,0.15129738122377187,0.15129738122377187,0.15129738122377187,0.15129738122377187,16874582.630317856,,,,0.1620888149316894,41.70978802645039,bear,hold
2025-08-27,0.16760010576872936,0.16760010576872936,0.16760010576872936,0.16760010576872936,53435301.02642408,0.17175726075012412,,,0.16216329183489264,51.16120072405817,bear,hold
2025-08-28,0.16074127543500136,0.16074127543500136,0.16074127543500136,0.16074127543500136,19569365.629839655,0.17189255950500976,,,0.16214407539705628,47.65990481960861,bear,hold
2025-08-29,0.1888699158540148,0.1888699158540148,0.1888699158540148,0.1888699158540148,143921368.073411,0.17244212572201328,,,0.16250523540323142,59.80806194253038,bear,hold
2025-08-30,0.17117813405931376,0.17117813405931376,0.17117813405931376,0.17117813405931376,65155272.73468904,0.17246827149233496,,,0.1626224367364217,51.682928170522445,bear,hold
2025-08-31,0.17166355544900042,0.17166355544900042,0.17166355544900042,0.17166355544900042,25569669.938331794,0.1724578277946534,,,0.16274461401632143,51.87610878588981,bear,hold
2025-09-01,0.1633426697365675,0.1633426697365675,0.1633426697365675,0.1633426697365675,16715587.174737187,0.17225201452356217,,,0.16275269585037883,48.31045327878994,bear,hold
2025-09-02,0.15678330225671197,0.15678330225671197,0.15678330225671197,0.15678330225671197,13319925.428838534,0.17188027675446432,,,0.16267202836938333,45.64690591827195,bear,hold
2025-09-03,0.15927300717451776,0.15927300717451776,0.15927300717451776,0.15927300717451776,7758554.360119548,0.17159370536917712,,,0.1626260956505338,46.84484652271101,bear,hold
2025-09-04,0.15999540936039833,0.15999540936039833,0.15999540936039833,0.15999540936039833,8237872.952046199,0.17116944988629373,,,0.16259054583580224,47.208419449605415,bear,hold
2025-09-05,0.15421226564288373,0.15421226564288373,0.15421226564288373,0.15421226564288373,9064289.745948898,0.17059658789842375,,,0.16247732583319524,44.57965038525903,bear,hold
2025-09-06,0.16060204769640973,0.16060204769640973,0.16060204769640973,0.16060204769640973,13148913.052728584,0.1701833259931654,,,0.1624519842367522,48.02351912384295,bear,hold
2025-09-07,0.16054910594991814,0.16054910594991814,0.16054910594991814,0.16054910594991814,8560252.836465975,0.1698256607059728,,,0.1624262696653085,47.99690651329663,bear,hold
2025-09-08,0.16264375861718514,0.16264375861718514,0.16264375861718514,0.16264375861718514,7574270.523340883,0.16945861819624355,,,0.1624292087051987,49.19647698044079,bear,hold
2025-09-09,0.163469774042594,0.163469774042594,0.163469774042594,0.163469774042594,12479390.376401007,0.16891838235301154,,,0.16244327039894726,49.689330097972274,bear,hold
2025-09-10,0.16660591863083737,0.16660591863083737,0.16660591863083737,0.16660591863083737,14329925.066761773,0.16814169577488777,,,0.16249952240208093,51.60880580787274,bear,hold
2025-09-11,0.16801622870290664,0.16801622870290664,0.16801622870290664,0.16801622870290664,9490708.151748084,0.16743500546565268,,,0.16257407248722722,52.486697526086154,bear,hold
2025-09-12,0.1668620823511401,0.1668620823511401,0.1668620823511401,0.1668620823511401,11198340.205584629,0.16701895709758446,,,0.16263201856646928,51.660724127405594,bear,hold
2025-09-13,0.16907889265155673,0.16907889265155673,0.16907889265155673,0.16907889265155673,8054800.649236997,0.166730145856909,,,0.16271913848653805,53.18462816954649,bear,hold
2025-09-14,0.1704646578489632,0.1704646578489632,0.1704646578489632,0.1704646578489632,12888603.127415096,0.1664273042645485,,,0.16282380766711135,54.15753498479585,bear,hold
2025-09-15,0.1637802838407187,0.1637802838407187,0.1637802838407187,0.1637802838407187,11013219.904369816,0.16596202572601942,,,0.16283673302080875,48.88067316548635,bear,hold
2025-09-16,0.15903400792723818,0.15903400792723818,0.15903400792723818,0.15903400792723818,11922754.946700696,0.16522443622662059,,,0.1627853448438686,45.49128026721385,bear,hold
2025-09-17,0.1604712090361524,0.1604712090361524,0.1604712090361524,0.1604712090361524,7869860.11651995,0.16480740226879284,,,0.16275407273835896,46.69656370847727,bear,hold
2025-09-18,0.16434347411505196,0.16434347411505196,0.16434347411505196,0.16434347411505196,8681421.260600422,0.16455436044084698,,,0.1627755511353413,49.9102556436109,bear,hold
2025-09-19,0.17255715634639976,0.17255715634639976,0.17255715634639976,0.17255715634639976,15192269.27743137,0.16450222163489342,,,0.1629077349895448,55.973691757966165,bear,hold
2025-09-20,0.1657707037931083,0.1657707037931083,0.1657707037931083,0.1657707037931083,14783173.724786935,0.16455529129515903,,,0.16294642375716054,50.53095759339316,bear,hold
2025-09-21,0.17086711395406884,0.17086711395406884,0.17086711395406884,0.17086711395406884,12852065.251897233,0.16486474022295933,,,0.1630534601111728,54.13754690144516,bear,hold
2025-09-22,0.17546284975463952,0.17546284975463952,0.17546284975463952,0.17546284975463952,54240370.59074175,0.1652550798068211,,,0.16322115456581426,57.16995131321175,bear,hold
2025-09-23,0.1562449682395411,0.1562449682395411,0.1562449682395411,0.1562449682395411,21026956.081824668,0.16520897592422032,,,0.16312688177762139,44.052823994156704,bear,hold
2025-09-24,0.151936746530266,0.151936746530266,0.151936746530266,0.151936746530266,16199209.751981411,0.16499357084471267,,,0.1629756637337382,41.740716466627525,bear,hold
2025-09-25,0.1509339463334293,0.1509339463334293,0.1509339463334293,0.1509339463334293,10585387.573872853,0.16490808317327565,,,0.16281293782292322,41.19869217242649,bear,hold
2025-09-26,0.14081876257118658,0.14081876257118658,0.14081876257118658,0.14081876257118658,12716868.21925353,0.16455381576252304,,,0.1625157192384403,36.10564179182008,bear,hold
2025-09-27,0.14637404367550333,0.14637404367550333,0.14637404367550333,0.14637404367550333,7302086.582175465,0.16415010030189653,,,0.1622975884875898,40.459029976630966,bear,hold
2025-09-28,0.14478568831152674,0.14478568831152674,0.14478568831152674,0.14478568831152674,7988123.326878914,0.16352686201372163,,,0.16206094118791325,39.627668828854105,bear,hold
2025-09-29,0.1475748758073174,0.1475748758073174,0.1475748758073174,0.1475748758073174,7009249.5932015935,0.16290916764301397,,,0.16186518354763493,41.88591049084308,bear,hold
2025-09-30,0.148347428552094,0.148347428552094,0.148347428552094,0.148347428552094,13264381.985882489,0.16235967464544895,,,0.16168251118283034,42.5271646667131,bear,hold
2025-10-01,0.1457290676043942,0.1457290676043942,0.1457290676043942,0.1457290676043942,8221482.808641624,0.16197873830117085,,,0.16146692410744606,40.88069732060813,bear,hold
2025-10-02,0.1509658638774769,0.1509658638774769,0.1509658638774769,0.1509658638774769,9537595.716253672,0.1614348897195007,,,0.16132501788812217,45.43112813716137,bear,hold
2025-10-03,0.15674137713622466,0.15674137713622466,0.15674137713622466,0.15674137713622466,12285386.718293471,0.16089514950160283,,,0.16126307679688032,50.00186874004102,bear,hold
2025-10-04,0.15889835197035163,0.15889835197035163,0.15889835197035163,0.15889835197035163,17392173.89228276,0.1608014381686034,,,0.16123112105598128,51.631333201214495,bear,hold
2025-10-05,0.1567090452380498,0.1567090452380498,0.1567090452380498,0.1567090452380498,15727494.619216008,0.1607199230276135,,,0.16117001192330654,49.85530950859367,bear,hold
2025-10-06,0.15372096411155386,0.15372096411155386,0.15372096411155386,0.15372096411155386,12060738.274416117,0.16046637609433453,,,0.16106934911503962,47.455943598539776,bear,hold
2025-10-07,0.15688605776144762,0.15688605776144762,0.15688605776144762,0.15688605776144762,10072540.882328497,0.1602903760975317,,,0.16101281815080187,50.1904357031467,bear,hold
2025-10-08,0.15130001591392822,0.15130001591392822,0.15130001591392822,0.15130001591392822,12523471.113694843,0.16013326998434363,,,0.1608815640665198,45.67278286431716,bear,hold
2025-10-09,0.1528528027522179,0.1528528027522179,0.1528528027522179,0.1528528027522179,9527047.05571193,0.1601457300396018,,,0.1607730672920022,47.09824059698562,bear,hold
2025-10-10,0.14784329597090692,0.14784329597090692,0.14784329597090692,0.14784329597090692,9423721.239556933,0.1599029169985079,,,0.16059834065252793,43.163456467421234,bear,hold
2025-10-11,0.10132715692798538,0.10132715692798538,0.10132715692798538,0.10132715692798538,26543105.36625877,0.15882995606820352,,,0.15979737871030436,23.51682030826808,bear,hold
2025-10-12,0.10708743917151654,0.10708743917151654,0.10708743917151654,0.10708743917151654,24904524.922922008,0.157626002383492,,,0.1590850822300505,27.893751081597784,bear,hold
2025-10-13,0.11784561122596646,0.11784561122596646,0.11784561122596646,0.11784561122596646,13425418.186069164,0.15666673644278137,,,0.15852779208134665,35.33663812946172,bear,hold
2025-10-14,0.12660977314423622,0.12660977314423622,0.12660977314423622,0.12660977314423622,15103699.704710674,0.1559413914009384,,,0.15809646750111545,40.7061495312304,bear,hold
2025-10-15,0.12000245713597026,0.12000245713597026,0.12000245713597026,0.12000245713597026,16712816.517286696,0.1553154929191824,,,0.15758168357726213,38.13515377375982,bear,hold
2025-10-16,0.11689710826676708,0.11689710826676708,0.11689710826676708,0.11689710826676708,13169367.314479308,0.15430143296914312,,,0.1570318920190122,36.95382511890306,bear,hold
2025-10-17,0.11211961648530575,0.11211961648530575,0.11211961648530575,0.11211961648530575,16805431.090315007,0.15332899979014922,,,0.1564249693766648,35.14980099305163,bear,hold
2025-10-18,0.10735615443195579,0.10735615443195579,0.10735615443195579,0.10735615443195579,12699438.640564237,0.15169872456170805,,,0.15576187728281737,33.39904954328237,bear,hold
2025-10-19,0.10859886971033901,0.10859886971033901,0.10859886971033901,0.10859886971033901,7354601.431989226,0.15044713927472855,,,0.15512453934264875,34.318186796508485,bear,hold
2025-10-20,0.11129405139845594,0.11129405139845594,0.11129405139845594,0.11129405139845594,8809082.298936903,0.14923974919371763,,,0.154532235451511,36.36919982554343,bear,hold
2025-10-21,0.11277685006787537,0.11277685006787537,0.11277685006787537,0.11277685006787537,7763453.650785686,0.1482284328003438,,,0.1539679734868673,37.52506694338298,bear,hold
2025-10-22,0.11137344928423226,0.11137344928423226,0.11137344928423226,0.11137344928423226,15442799.587505028,0.14732023574089423,,,0.15339237180845333,36.84291870385777,bear,hold
2025-10-23,0.10722442618801291,0.10722442618801291,0.10722442618801291,0.10722442618801291,11373406.321757812,0.1462792641211641,,,0.15276848065142037,34.827223067574494,bear,hold
2025-10-24,0.10927900960501097,0.10927900960501097,0.10927900960501097,0.10927900960501097,8146814.090679698,0.14526493612605637,,,0.15218078509673916,36.67483131679289,bear,hold
2025-10-25,0.11109880448080564,0.11109880448080564,0.11109880448080564,0.11109880448080564,8739624.023722587,0.1444026669028148,,,0.15162562319652384,38.34213792353389,bear,hold
2025-10-26,0.1114536265182508,0.1114536265182508,0.1114536265182508,0.1114536265182508,6480132.211428715,0.14341969847925162,,,0.1510827583765472,38.68114284158038,bear,hold
2025-10-27,0.11466146835790836,0.11466146835790836,0.11466146835790836,0.11466146835790836,7917801.974944587,0.14250194572741143,,,0.15059057878170073,41.79681213774582,bear,hold
2025-10-28,0.11150392696570417,0.11150392696570417,0.11150392696570417,0.11150392696570417,9861330.278407216,0.1414791490943818,,,0.15006238078418727,39.660632706881415,bear,hold
2025-10-29,0.10960865965982708,0.10960865965982708,0.10960865965982708,0.10960865965982708,9860164.321125515,0.14040192680672647,,,0.14951570887710133,38.3922671767559,bear,hold
2025-10-30,0.10989815045210231,0.10989815045210231,0.10989815045210231,0.10989815045210231,9195707.594744472,0.13926777144315178,,,0.1489803364659527,38.71466368807509,bear,hold
2025-10-31,0.10206453534811603,0.10206453534811603,0.10206453534811603,0.10206453534811603,8146429.843163435,0.13794873757605594,,,0.14834633915354953,33.59192547755812,bear,hold
2025-11-01,0.10331301006432814,0.10331301006432814,0.10331301006432814,0.10331301006432814,6572657.697293092,0.13667775613031974,,,0.14773778065234383,35.066602802011204,bear,hold
2025-11-02,0.10797319430763506,0.10797319430763506,0.10797319430763506,0.10797319430763506,7088290.73140611,0.1354556421634413,,,0.14720042137741532,40.3879116888396,bear,hold
2025-11-03,0.10928773682715072,0.10928773682715072,0.10928773682715072,0.10928773682715072,7928336.1513883835,0.13423210374300504,,,0.14668808780241177,41.83588872798833,bear,hold
2025-11-04,0.09592890981253406,0.09592890981253406,0.09592890981253406,0.09592890981253406,11831965.228674589,0.13287507626244136,,,0.14600215296471072,33.05013623419127,bear,hold
2025-11-05,0.09232920101681973,0.09232920101681973,0.09232920101681973,0.09232920101681973,12407069.386504075,0.131540980124233,,,0.14527684280325276,31.151702352132006,bear,hold
2025-11-06,0.09232478718120009,0.09232478718120009,0.09232478718120009,0.09232478718120009,10034485.363999108,0.13017805168713395,,,0.14456127448403583,31.14933967413883,bear,hold
2025-11-07,0.0929864943607304,0.0929864943607304,0.0929864943607304,0.0929864943607304,8881511.611066366,0.1287509120920475,,,0.14386431799588306,31.98221427135185,bear,hold
2025-11-08,0.10229735608359249,0.10229735608359249,0.10229735608359249,0.10229735608359249,10069263.972858544,0.12734571608679135,,,0.14330260229436562,42.51892590948618,bear,hold
2025-11-09,0.1037478797877077,0.1037478797877077,0.1037478797877077,0.1037478797877077,10660471.294453768,0.12610525960668334,,,0.1427680790172486,43.97500206843652,bear,hold
2025-11-10,0.10085562769549172,0.10085562769549172,0.10085562769549172,0.10085562769549172,6991383.743484012,0.1247050298815118,,,0.1422016945399276,41.70640201314767,bear,hold
2025-11-11,0.10132660094727243,0.10132660094727243,0.10132660094727243,0.10132660094727243,10947906.081119541,0.12322230490536447,,,0.14164932841029712,42.229046516633815,bear,hold
2025-11-12,0.09764273331662977,0.09764273331662977,0.09764273331662977,0.09764273331662977,14300912.072884977,0.12205026020690622,,,0.14105464469281515,39.26373964246572,bear,hold
2025-11-13,0.09619908122412657,0.09619908122412657,0.09619908122412657,0.09619908122412657,8786104.020122247,0.12093550690078343,,,0.14044848842972477,38.13365742562552,bear,hold
2025-11-14,0.09255027775967145,0.09255027775967145,0.09255027775967145,0.09255027775967145,8160290.415820092,0.11976783352930831,,,0.1398012153125619,35.363252848085864,bear,hold
2025-11-15,0.08928341224049939,0.08928341224049939,0.08928341224049939,0.08928341224049939,9669795.913669344,0.11873712652269454,,,0.13911854229807458,33.0482642379076,bear,hold
2025-11-16,0.08913876714986686,0.08913876714986686,0.08913876714986686,0.08913876714986686,5583175.230710006,0.11759242099218183,,,0.1384431399312069,32.94542735080732,bear,hold
2025-11-17,0.08760174337797351,0.08760174337797351,0.08760174337797351,0.08760174337797351,6936897.148216579,0.11644874209351075,,,0.13775609403183892,31.81260686034983,bear,hold
2025-11-18,0.08548348210599634,0.08548348210599634,0.08548348210599634,0.08548348210599634,6452150.984627118,0.11520691421948433,,,0.1370497073841924,30.26794808498704,bear,hold
2025-11-19,0.08653269147215419,0.08653269147215419,0.08653269147215419,0.08653269147215419,5938772.292134131,0.11397061947788555,,,0.13636704500700267,32.0284155655246,bear,hold
2025-11-20,0.08493475667310292,0.08493475667310292,0.08493475667310292,0.08493475667310292,6648437.306170375,0.11275473325925972,,,0.13567201408357157,30.75493603203769,bear,hold
2025-11-21,0.08230223676353356,0.08230223676353356,0.08230223676353356,0.08230223676353356,8491055.486560997,0.11138146071698085,,,0.13495080087654404,28.72835241428868,bear,hold
2025-11-22,0.07764380729771794,0.07764380729771794,0.07764380729771794,0.07764380729771794,7693735.010640771,0.10979950932021071,,,0.13417638204439775,25.523274221768077,bear,hold
2025-11-23,0.07808411013122124,0.07808411013122124,0.07808411013122124,0.07808411013122124,5191859.88506798,0.1081832244834281,,,0.13341837836989537,26.359533749088,bear,hold
2025-11-24,0.07830061106781194,0.07830061106781194,0.07830061106781194,0.07830061106781194,4930795.423302877,0.10661505580002334,,,0.13267354367662396,26.794800420864874,bear,hold
2025-11-25,0.08090522608559583,0.08090522608559583,0.08090522608559583,0.08090522608559583,5263493.314741367,0.10515874103950418,,0.14473014299762593,0.13197397181728576,32.001991591646885,bear,hold
2025-11-26,0.08162389825116391,0.08162389825116391,0.08162389825116391,0.08162389825116391,5249177.089463917,0.1036534978492985,,0.14421333985877194,0.1312935654177436,33.409483619679534,bear,hold
2025-11-27,0.08126184626190612,0.08126184626190612,0.08126184626190612,0.08126184626190612,5798914.159466386,0.10225273445625806,,0.14364098443918674,0.13061746110482686,33.03846609535407,bear,hold
2025-11-28,0.08167717573081179,0.08167717573081179,0.08167717573081179,0.08167717573081179,6937928.728176885,0.10082922191582994,,0.1430110296548123,0.12995610589706988,33.944696943517854,bear,hold
2025-11-29,0.0798716623604338,0.0798716623604338,0.0798716623604338,0.0798716623604338,6868648.765727613,0.09946978924362047,,0.1423516433835791,0.12927928909252076,31.92215167748185,bear,hold
2025-11-30,0.07819788071125297,0.07819788071125297,0.07819788071125297,0.07819788071125297,6838543.689896859,0.09900720371928584,,0.14166996157943718,0.1285889997900712,30.129869672902913,bear,hold
2025-12-01,0.07656262295772705,0.07656262295772705,0.07656262295772705,0.07656262295772705,6326713.479586201,0.09839670739501004,,0.14096419323833803,0.1278859406436882,28.44929507240313,bear,hold
2025-12-02,0.07371843402955466,0.07371843402955466,0.07371843402955466,0.07371843402955466,7766571.679017088,0.0975141638510818,,0.14025074222112857,0.12715394731106477,25.758178006458678,bear,hold
2025-12-03,0.0771656363308026,0.0771656363308026,0.0771656363308026,0.0771656363308026,4955675.472566057,0.09652528111481314,,0.1395075811698874,0.1264784295951153,33.917274011576765,bear,hold
2025-12-04,0.07931614172626841,0.07931614172626841,0.07931614172626841,0.07931614172626841,6878669.142124854,0.0957115548066191,,0.13876801528910088,0.12584110138067142,38.46090425018848,bear,hold
2025-12-05,0.07758280144411944,0.07758280144411944,0.07758280144411944,0.07758280144411944,4376536.07677217,0.09492526867016615,,0.13802742713542082,0.12518896219233963,36.29476205734237,bear,hold
2025-12-06,0.07445878646067312,0.07445878646067312,0.07445878646067312,0.07445878646067312,5923968.193512961,0.0941720520696735,,0.1372847586793574,0.12450341927704683,32.71816235680605,bear,hold
2025-12-07,0.0767590203054228,0.0767590203054228,0.0767590203054228,0.0767590203054228,4957947.360650852,0.09356010938714282,,0.13654020965222724,0.12385822469634922,37.59449005198302,bear,hold
2025-12-08,0.07430051069187671,0.07430051069187671,0.07430051069187671,0.07430051069187671,6017136.323162185,0.09287414220677358,,0.13571034496999643,0.12318852585845094,34.69977202991181,bear,hold
2025-12-09,0.07526178747369525,0.07526178747369525,0.07526178747369525,0.07526178747369525,5275305.397823491,0.09215349692827837,,0.1347804988266869,0.12254086723162994,36.75046493750224,bear,hold
2025-12-10,0.08076050159952347,0.08076050159952347,0.08076050159952347,0.08076050159952347,21676653.66699408,0.09151316995891133,,0.1339048542369359,0.12197626769606093,47.00306581475551,bear,hold
2025-12-11,0.07637246290310837,0.07637246290310837,0.07637246290310837,0.07637246290310837,6163304.636077716,0.09081315023128886,,0.1331099111094256,0.12136000006372374,41.25586466006192,bear,hold
2025-12-12,0.07404052920372065,0.07404052920372065,0.07404052920372065,0.07404052920372065,5515172.5947183585,0.09014947229160301,,0.132327918784557,0.12072054775480479,38.55768075022657,bear,hold
2025-12-13,0.07280531740314845,0.07280531740314845,0.07280531740314845,0.07280531740314845,5312989.894187615,0.08941999844756576,,0.13152219435552953,0.12007304464194457,37.17092757175108,bear,hold
2025-12-14,0.07273356938532997,0.07273356938532997,0.07273356938532997,0.07273356938532997,3769793.9377528615,0.08865269374565625,,0.13070568977423067,0.11943332200334168,37.08748861766812,bear,hold
2025-12-15,0.06965789052185484,0.06965789052185484,0.06965789052185484,0.06965789052185484,4348659.649139795,0.08781677902572832,,0.12980386411440692,0.11876068103737565,33.60503334191277,bear,hold
2025-12-16,0.066452604016938,0.066452604016938,0.066452604016938,0.066452604016938,4733929.309206473,0.08685260173890892,,0.12898336195075974,0.11805381513169406,30.401270196658885,bear,hold
2025-12-17,0.06576290758321082,0.06576290758321082,0.06576290758321082,0.06576290758321082,4039824.4015111825,0.08593778135125905,,0.12818884296555166,0.11734718124590375,29.744166837114378,bear,hold
2025-12-18,0.06204648949401527,0.06204648949401527,0.06204648949401527,0.06204648949401527,4234842.799174697,0.08498653794794281,,0.12738086005733695,0.11659987460060797,26.429213184892035,bear,hold
2025-12-19,0.059232586791466146,0.059232586791466146,0.059232586791466146,0.059232586791466146,4394518.146353205,0.08397322667473009,,0.12663882695742007,0.11582464098156552,24.22753389703047,bear,hold
2025-12-20,0.06363513410906885,0.06363513410906885,0.06363513410906885,0.06363513410906885,3768064.054424629,0.08320463864994915,,0.1259834017184559,0.11511937737518042,33.55402236538242,bear,hold
2025-12-21,0.06355345200455265,0.06355345200455265,0.06355345200455265,0.06355345200455265,3150067.2057377053,0.08240944748875365,,0.12532345587162017,0.1144225405458476,33.47170487174374,bear,hold
