Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2023-12-11,0.2913,0.29255,0.251,0.27098,39616977.0,,,,0.26254677552829,48.883616685470805,bear,hold
2023-12-12,0.27101,0.28555,0.26621,0.28368,46622548.0,,,,0.2628323596427726,54.07967402933386,bear,hold
2023-12-13,0.28359,0.2884,0.26154,0.28468,32371744.0,,,,0.2631275980259784,54.47211313106937,bear,hold
2023-12-14,0.28467,0.29428,0.26938,0.29328,30139091.0,,,,0.26353506291751927,57.81134178503683,bear,hold
2023-12-15,0.29359,0.29377,0.2637,0.26579,27259758.0,,,,0.26356553504025554,46.15744006222043,bear,hold
2023-12-16,0.26581,0.29168,0.26112,0.28929,31080254.0,,,,0.26391316294511696,54.585549587348694,bear,hold
2023-12-17,0.28931,0.32196,0.275,0.28791,97143498.0,,,,0.26423744452693976,54.05049260675323,bear,hold
2023-12-18,0.28791,0.29305,0.2551,0.27834,42061318.0,,,,0.26442801960090007,50.36363037238193,bear,hold
2023-12-19,0.27842,0.31563,0.27616,0.28783,80157643.0,,,,0.2647442625792663,53.73385990553183,bear,hold
2023-12-20,0.28784,0.32398,0.28681,0.30671,72707448.0,,,,0.265311367139006,59.60954694403585,bear,hold
2023-12-21,0.30651,0.30928,0.29199,0.30421,33636426.0,,,,0.26583702433983025,58.5492214259715,bear,hold
2023-12-22,0.30421,0.33,0.29952,0.32685,41209320.0,,,,0.26666152401091364,64.67698806160018,bear,hold
2023-12-23,0.32683,0.33515,0.30402,0.31603,38932666.0,,,,0.26732866557833374,60.1039182424962,bear,hold
2023-12-24,0.31601,0.34404,0.31244,0.32296,50390940.0,,,,0.2680804403678157,61.959153033293305,bear,hold
2023-12-25,0.32304,0.34823,0.31851,0.34412,28675751.0,,,,0.2691080019844668,67.00449418432459,bear,hold
2023-12-26,0.34395,0.37822,0.32625,0.36137,70437900.0,,,,0.2703547857414335,70.44576038524772,bear,hold
2023-12-27,0.36153,0.36271,0.33335,0.34205,38202913.0,,,,0.2713236399881709,62.574189387867904,bear,hold
2023-12-28,0.34198,0.34811,0.31,0.31598,35462402.0,,,,0.27192710431265504,53.83294457014463,bear,hold
2023-12-29,0.31603,0.32403,0.3,0.30857,25740427.0,,,,0.27242227857870027,51.62542992698028,bear,hold
2023-12-30,0.30863,0.31758,0.30151,0.31115,12202782.0,,,,0.27294562616547463,52.3579708466082,bear,hold
2023-12-31,0.31121,0.31713,0.29049,0.30017,13668560.0,,,,0.27331352310918444,48.95997183736433,bear,hold
2024-01-01,0.30023,0.31234,0.28761,0.31204,15147943.0,,,,0.27383685387797924,52.545482859410264,bear,hold
2024-01-02,0.31204,0.3288,0.30322,0.30828,24927152.0,,,,0.2743023017985471,51.31574483253464,bear,hold
2024-01-03,0.30833,0.3369,0.254,0.33492,95992700.0,,,,0.27512145988235054,58.69209383029465,bear,hold
2024-01-04,0.33504,0.36891,0.31461,0.33976,81280377.0,,,,0.2759949536677242,59.88140225597711,bear,hold
2024-01-05,0.33962,0.34165,0.2991,0.3175,44282577.0,,,,0.27655583267221445,52.407924348251115,bear,hold
2024-01-06,0.31752,0.324,0.28224,0.30421,41681511.0,,,,0.27692953763610345,48.5148724650544,bear,hold
2024-01-07,0.30431,0.32237,0.27508,0.28022,31859634.0,0.2902208,,,0.2769740033437237,42.39308553390399,bear,hold
2024-01-08,0.28005,0.29011,0.25929,0.28876,33624239.0,0.29080259999999997,,,0.2771332735688085,45.05120090766673,bear,hold
2024-01-09,0.2886,0.29044,0.25632,0.27009,30055407.0,0.2911416,,,0.277038094196257,40.636634296151485,bear,hold
2024-01-10,0.26999,0.3,0.26012,0.29198,33954199.0,0.292504,,,0.27724001184225355,47.17283170920216,bear,hold
2024-01-11,0.29242,0.32179,0.28956,0.31872,44771988.0,0.2940818,,,0.2778005522227636,53.856535145404266,bear,hold
2024-01-12,0.31869,0.32983,0.29308,0.30401,40096682.0,0.2953426,,,0.2781547339494831,50.1012384565599,bear,hold
2024-01-13,0.30378,0.32188,0.29002,0.30773,24483220.0,0.2965016,,,0.27855439970692253,51.03114802759514,bear,hold
2024-01-14,0.30761,0.31803,0.29339,0.29416,23050826.0,0.297259,,,0.2787652861973695,47.5499957259761,bear,hold
2024-01-15,0.29428,0.32,0.29406,0.31185,35473717.0,0.29836399999999996,,,0.2792123769244321,52.134023858498956,bear,hold
2024-01-16,0.31196,0.3367,0.30851,0.33019,50827865.0,0.300058,,,0.2799012637227506,56.389507446553544,bear,hold
2024-01-17,0.33015,0.358,0.3267,0.33761,73218259.0,0.301807,,,0.28068111151028097,58.01579446995892,bear,hold
2024-01-18,0.33758,0.34304,0.29835,0.30478,42923940.0,0.3026416,,,0.2810067721655474,49.26245251246824,bear,hold
2024-01-19,0.30484,0.30502,0.27336,0.28878,32901956.0,0.3027372,,,0.28111181578493194,45.64768637804714,bear,hold
2024-01-20,0.28876,0.29937,0.28461,0.29521,19909830.0,0.30312259999999996,,,0.28130233178783826,47.32062670061902,bear,hold
2024-01-21,0.29512,0.2983,0.29079,0.29172,12699793.0,0.3031792,,,0.2814431110880026,46.48431535276747,bear,hold
2024-01-22,0.29199,0.29424,0.2727,0.2814,25396917.0,0.3028458,,,0.2814425285057323,44.00755657008351,bear,hold
2024-01-23,0.28138,0.28723,0.254,0.26855,32256160.0,0.3024178,,,0.28126830514754675,41.07300425125428,bear,hold
2024-01-24,0.2686,0.27324,0.2619,0.27079,17593607.0,0.3019392,,,0.2811267064293366,41.80154795353117,bear,hold
2024-01-25,0.27072,0.27092,0.2574,0.26423,14260193.0,0.30178699999999997,,,0.2808983725586699,40.232769062501596,bear,hold
2024-01-26,0.26442,0.28343,0.2621,0.28003,17255731.0,0.3016706,,,0.28088663779436357,45.53462365125147,bear,hold
2024-01-27,0.28004,0.28981,0.27827,0.28685,12437928.0,0.30148339999999996,,,0.2809672237701154,47.69161288545144,bear,hold
2024-01-28,0.28697,0.29195,0.27581,0.28036,12553242.0,0.301156,,,0.2809590180434922,45.83151134288985,bear,hold
2024-01-29,0.28036,0.29514,0.27862,0.29219,13534611.0,0.3011774,,,0.2811107880699315,49.683869102605094,bear,hold
2024-01-30,0.29219,0.29771,0.28397,0.28587,16591863.0,0.3014752,,,0.28117510174466215,47.73089498184529,bear,hold
2024-01-31,0.28609,0.29109,0.27347,0.27656,13760935.0,0.3013328,,,0.28111273550486937,44.92916235643007,bear,hold
2024-02-01,0.27635,0.2849,0.26977,0.28231,14136617.0,0.30128540000000004,,,0.2811289147548036,46.998439282385675,bear,hold
2024-02-02,0.28244,0.28799,0.27936,0.28687,7496002.0,0.3011572,,,0.28120649698784683,48.64640975364781,bear,hold
2024-02-03,0.2869,0.289,0.28018,0.28145,5273546.0,0.3014704,,,0.28120978756909215,46.78440409402077,bear,hold
2024-02-04,0.28135,0.28138,0.26958,0.27061,6977885.0,0.3010968,,,0.28106654719653684,43.221192390026324,bear,hold
2024-02-05,0.27081,0.28268,0.2668,0.27774,9043631.0,0.3008934,,,0.2810215938560431,46.12756988228298,bear,hold
2024-02-06,0.27788,0.2843,0.27602,0.28075,8322151.0,0.3009416,,,0.28101792366879924,47.352758693714954,bear,hold
2024-02-07,0.28088,0.55742,0.28043,0.526,432526239.0,0.305705,,,0.28432849226786955,82.42487794804607,bear,hold
2024-02-08,0.5259,0.57128,0.47916,0.54544,125350313.0,0.3104796,,,0.2878570261561416,83.3705410360755,bear,hold
2024-02-09,0.54534,0.64866,0.53587,0.62685,136763403.0,0.3169324,,,0.2924380122891667,86.61788939781178,bear,hold
2024-02-10,0.62692,0.66655,0.5955,0.64474,76817286.0,0.32329019999999997,,,0.2971988499609347,87.20900491740784,bear,hold
2024-02-11,0.64475,0.66471,0.60671,0.62197,45458535.0,0.329409,,,0.30158764928578696,82.23029342704078,bear,hold
2024-02-12,0.62174,0.63458,0.59355,0.61677,27787148.0,0.3352852,,,0.3058468702413844,81.0917300983741,bear,hold
2024-02-13,0.61677,0.62868,0.5679,0.58759,25039409.0,0.34015460000000003,,,0.3096542098327171,74.83035416310925,bear,hold
2024-02-14,0.58755,0.59485,0.57287,0.59132,16816480.0,0.3447536,,,0.3134605042944371,75.09507412681226,bear,hold
2024-02-15,0.59132,0.64684,0.58641,0.60248,36621816.0,0.3499622,,,0.3173661731553231,75.9113956997374,bear,hold
2024-02-16,0.60242,0.614,0.57069,0.59347,13453100.0,0.355512,,,0.3210973059505215,73.80798231450358,bear,hold
2024-02-17,0.59373,0.59579,0.56387,0.58302,7756124.0,0.36100100000000007,,,0.324636801816055,71.33898418610839,bear,hold
2024-02-18,0.58301,0.63558,0.58251,0.62773,27440326.0,0.3673326,,,0.3287326558455677,75.16658727789878,bear,hold
2024-02-19,0.62779,0.65,0.60782,0.63492,26742513.0,0.3740276,,,0.33287032265846545,75.72795898320024,bear,hold
2024-02-20,0.63497,0.72,0.5866,0.65615,59263247.0,0.38090979999999997,,,0.33723896694686456,77.3556772461619,bear,hold
2024-02-21,0.65583,0.65765,0.60147,0.62933,17916894.0,0.38733080000000003,,,0.3411861430692042,70.88812574652928,bear,hold
2024-02-22,0.62916,0.62916,0.60148,0.61121,9168715.0,0.3928566,,,0.3448351141088095,66.8231430166078,bear,hold
2024-02-23,0.61151,0.62528,0.59172,0.60451,10597468.0,0.3981516,,,0.3483442341884202,65.33135145638667,bear,hold
2024-02-24,0.60466,0.6096,0.5876,0.60577,6264841.0,0.403917,,,0.35182296075344155,65.48739271424749,bear,hold
2024-02-25,0.606,0.606,0.58923,0.60067,6016552.0,0.4098462,,,0.3551857585810978,64.22728859026569,bear,hold
2024-02-26,0.60103,0.61659,0.57936,0.61267,9482477.0,0.4164952,,,0.3586652753570289,65.89039915917272,bear,hold
2024-02-27,0.61294,0.61312,0.58035,0.59561,11952290.0,0.4226322,,,0.36186723109544744,61.5120355306955,bear,hold
2024-02-28,0.59579,0.60051,0.53027,0.58163,20348296.0,0.428863,,,0.36483699824280624,58.10470831416874,bear,hold
2024-02-29,0.58167,0.592,0.56638,0.58455,16193437.0,0.43471439999999995,,,0.36780609286114674,58.62029476927735,bear,hold
2024-03-01,0.58502,0.71,0.58166,0.62827,48600124.0,0.44090539999999995,,,0.3713258753900502,65.47188176592472,bear,hold
2024-03-02,0.62829,0.71245,0.60501,0.66482,30656258.0,0.44812160000000006,,,0.3752920122091036,69.95129793113678,bear,hold
2024-03-03,0.66454,0.68857,0.61,0.65427,20682530.0,0.4550524,,,0.37906198501708865,67.23970757579747,bear,hold
2024-03-04,0.65426,0.67951,0.61795,0.64394,14778712.0,0.462048,,,0.3826414176519929,64.59919666757963,bear,hold
2024-03-05,0.64379,0.65285,0.52979,0.58866,28957589.0,0.4675842,,,0.38542545254858757,52.67746341573389,bear,hold
2024-03-06,0.58853,0.68888,0.57059,0.67497,25913031.0,0.47447979999999995,,,0.38933821670333635,63.88435999203693,bear,hold
2024-03-07,0.675,0.835,0.66469,0.73551,61516410.0,0.4824378,,,0.39401621377491286,69.36467822555494,bear,hold
2024-03-08,0.73557,0.79558,0.70221,0.78914,34807710.0,0.492125,,,0.39935572439957623,73.23874422509712,bear,hold
2024-03-09,0.7893,0.86552,0.76395,0.83983,24330932.0,0.503146,,,0.40530807947525765,76.29060189540351,bear,hold
2024-03-10,0.83999,1.47336,0.80482,1.34156,156842125.0,0.524073,,,0.41796013245532176,89.2988755310504,bear,hold
2024-03-11,1.34107,1.43698,1.23607,1.32493,98762708.0,0.5447371999999999,,,0.43021648201673635,87.58361976379554,bear,hold
2024-03-12,1.324,1.61796,1.267,1.42856,100874053.0,0.5676804,,,0.4437076106381318,89.0013691163396,bear,hold
2024-03-13,1.428,1.4792,1.34871,1.37557,33668905.0,0.5898207999999999,,,0.4563003456295084,83.73621731755176,bear,hold
2024-03-14,1.37555,1.69383,1.33814,1.59895,66537863.0,0.616384,,,0.4717415571750556,87.17938465619702,bear,hold
2024-03-15,1.59954,1.74888,1.51546,1.64005,55885315.0,0.6439004,,,0.48752950910512244,87.6955410458039,bear,hold
2024-03-16,1.63911,1.66005,1.46025,1.62837,22366471.0,0.6708672,,,0.5029462724955938,86.62816547363879,bear,hold
2024-03-17,1.62741,1.8402,1.58267,1.72938,36290207.0,0.6997178,,,0.5195197012456534,87.9896187821093,bear,hold
2024-03-18,1.72942,1.79708,1.60588,1.64402,21851349.0,0.7269909999999998,,,0.5347156512288203,80.52799476731268,bear,hold
2024-03-19,1.64315,1.75,1.38076,1.6134,32203071.0,0.7534152000000001,,,0.5492924667527551,77.97361732075167,bear,hold
2024-03-20,1.61275,1.70166,1.50184,1.67648,19823765.0,0.7812274000000001,,,0.5645247307155558,79.42177944775082,bear,hold
2024-03-21,1.67701,1.72074,1.0604,1.15789,159211397.0,0.7988540000000001,,,0.5725431803004808,50.200501822822694,bear,hold
2024-03-22,1.1576,1.24,1.07419,1.1135,68383686.0,0.8154777999999999,,,0.5798534075937175,48.55375035720719,bear,hold
2024-03-23,1.1135,1.12294,1.06253,1.08953,18603908.0,0.8315309999999999,,,0.5867409291127214,47.64487615817488,bear,hold
2024-03-24,1.0898,1.14101,1.04001,1.12496,22130131.0,0.8484012,,,0.5940141598003873,49.1597500222926,bear,hold
2024-03-25,1.12518,1.18888,1.103,1.17484,21847776.0,0.8664858,,,0.6018631576409227,51.29632901676384,bear,hold
2024-03-26,1.17471,1.22799,1.1445,1.19021,21645467.0,0.8847351999999999,,,0.6098137906457751,51.966198726297634,bear,hold
2024-03-27,1.19002,1.27521,1.17043,1.2507,29615306.0,0.9041342,,,0.6184744150965079,54.61203954013012,bear,hold
2024-03-28,1.25079,1.26862,1.18406,1.22772,12381829.0,0.9181685999999999,,,0.6267074635411497,53.40845149852615,bear,hold
2024-03-29,1.2277,1.24171,1.04167,1.05754,27565746.0,0.9284106,,,0.6325295248446478,45.424423196912386,bear,hold
2024-03-30,1.05762,1.08909,1.02,1.03455,17240355.0,0.9365646,,,0.6379622339683688,44.45754298139739,bear,hold
2024-03-31,1.03454,1.04312,1.01,1.04088,15268028.0,0.9444874,,,0.643407068644472,44.80590061025714,bear,hold
2024-04-01,1.04072,1.04088,0.9321,0.95853,23778196.0,0.9512186,,,0.647665486635763,41.186783076172404,bear,hold
2024-04-02,0.95877,0.98887,0.866,0.86965,28672575.0,0.9562762,,,0.6506652773569014,37.65186692192816,bear,hold
2024-04-03,0.86971,0.9449,0.82,0.88792,23792317.0,0.9622828000000001,,,0.6538714222574838,38.814358846768556,bear,hold
2024-04-04,0.88776,0.95714,0.8817,0.93793,16888994.0,0.9692149999999999,,,0.6577100516864368,42.00209096423889,bear,hold
2024-04-05,0.93697,0.96376,0.89069,0.93816,11734712.0,0.9759286,,,0.6614999158528363,42.01705291609731,bear,hold
2024-04-06,0.93826,0.94411,0.91007,0.93233,5416698.0,0.9827058,,0.5593222142857143,0.665159781854825,41.723234315800894,bear,hold
2024-04-07,0.93233,0.94392,0.92377,0.93252,4721004.0,0.9896957999999999,,0.5641282857142856,0.6687727577757058,41.737533534002125,bear,hold
2024-04-08,0.9321,0.97067,0.90774,0.95775,6700029.0,0.9962962000000001,,0.5691612142857143,0.6726778556436017,43.712576532477485,bear,hold
2024-04-09,0.95746,0.97973,0.90754,0.91308,9689850.0,1.0018594,,0.5740842142857142,0.6759265332700396,41.05872551371458,bear,hold
2024-04-10,0.91259,0.92667,0.836,0.88867,12353592.0,1.0065098000000001,,0.5787187857142857,0.6788014449826066,39.642388966072396,bear,hold
2024-04-11,0.88911,0.90292,0.86271,0.86792,6187540.0,1.0112816,,0.583197,0.6813571011314904,38.428850907841245,bear,hold
2024-04-12,0.86806,0.88366,0.67,0.75428,26191823.0,1.014143,,0.5868005714285714,0.6823425457107946,32.55172038143715,bear,hold
2024-04-13,0.75435,0.76133,0.56292,0.65352,31882655.0,1.0151232000000001,,0.5896379285714286,0.6819530518498379,28.403836758838537,bear,hold
2024-04-14,0.65346,0.72227,0.62855,0.71078,21075966.0,1.0172234,,0.5928820714285714,0.6823426052032185,33.58322281034731,bear,hold
2024-04-15,0.70993,0.779,0.69507,0.71746,22514130.0,1.0195592,,0.5962532857142857,0.6828171645923642,34.18142337901553,bear,hold
2024-04-16,0.71731,0.71731,0.6614,0.69838,13103690.0,1.0212734,,0.5994548571428571,0.6830274731789538,33.25996153341299,bear,hold
2024-04-17,0.69852,0.77211,0.6943,0.71606,22855480.0,1.0236824,,0.6026906428571428,0.6834738586765355,35.008332034709596,bear,hold
2024-04-18,0.71575,0.74134,0.68541,0.73271,10632185.0,1.026704,,0.6058957142857143,0.6841392119376635,36.69036117042501,bear,hold
2024-04-19,0.73264,0.77777,0.66324,0.75618,12880870.0,1.0301366,,0.609326,0.685112736100668,39.0836400628714,bear,hold
2024-04-20,0.75624,0.85,0.75614,0.83399,32268435.0,1.034251,,0.6132195714285714,0.6871245910182265,46.327680234001036,bear,hold
2024-04-21,0.83321,0.87924,0.81773,0.83434,13747876.0,1.0376414,,0.6170500714285715,0.6891139884368992,46.358580660867474,bear,hold
2024-04-22,0.83433,0.85923,0.82045,0.84697,5883157.0,1.0414954,,0.6210287857142857,0.6912471777823466,47.53246355753255,bear,hold
2024-04-23,0.8474,0.84932,0.8115,0.81687,6748112.0,1.044954,,0.6247584285714285,0.6929447834879905,45.004734357445656,bear,hold
2024-04-24,0.81659,0.82467,0.75272,0.76335,9174092.0,1.0484478,,0.6282692142857143,0.6938962053327473,40.84545359516383,bear,hold
2024-04-25,0.76324,0.76693,0.72675,0.75233,6586956.0,1.049995,,0.6316012142857144,0.6946858512066292,40.02520818775118,bear,hold
2024-04-26,0.75202,0.75675,0.72075,0.73118,5159320.0,1.0499084,,0.6347081428571428,0.6951790153795127,38.43011793238307,bear,hold
2024-04-27,0.7314,0.773,0.69169,0.76429,9692282.0,1.0494113999999999,,0.6380478571428572,0.6961129476041138,42.30637843745994,bear,hold
2024-04-28,0.76452,0.80675,0.74352,0.74777,8375179.0,1.0475702,,0.6413096428571429,0.6968110158797339,40.92205486741955,bear,hold
2024-04-29,0.74822,0.75204,0.7117,0.72721,6544981.0,1.0352832,,0.6445684285714286,0.6972218129624402,39.20277596118689,bear,hold
2024-04-30,0.72721,0.73689,0.66117,0.69727,7221162.0,1.0227300000000001,,0.6475226428571429,0.6972224641386234,36.779472687535765,bear,hold
2024-05-01,0.69659,0.71875,0.65169,0.71361,9663724.0,1.0084309999999999,,0.6505864285714287,0.6974439173259394,38.99580849807771,bear,hold
2024-05-02,0.71346,0.725,0.68885,0.71164,4230089.0,0.9951524,,0.6535747142857143,0.6976357562809943,38.81911444577072,bear,hold
2024-05-03,0.71256,0.74808,0.7005,0.74044,5838522.0,0.9779822,,0.6569650714285714,0.6982141920069268,42.892960323570456,bear,hold
2024-05-04,0.74095,0.75719,0.73154,0.74809,3785194.0,0.960143,,0.6602422142857143,0.6988881894122386,43.96038589507765,bear,hold
2024-05-05,0.74812,0.7963,0.72936,0.7765,9064115.0,0.9431056,,0.6637321428571429,0.6999369976634245,47.85826124104892,bear,hold
2024-05-06,0.7765,0.81702,0.75278,0.75492,6952433.0,0.9236164000000001,,0.6671362857142857,0.7006800112085134,45.281812523509885,bear,hold
2024-05-07,0.75513,0.7632,0.7258,0.72745,5076151.0,0.9052850000000001,,0.6702764285714286,0.7010417678138038,42.16968859416246,bear,hold
2024-05-08,0.72754,0.74402,0.71235,0.72311,4877041.0,0.8874791999999999,,0.6732507142857143,0.7013399871676713,41.68227210357889,bear,hold
2024-05-09,0.72286,0.76008,0.7085,0.75552,4638599.0,0.86906,,0.6764743571428572,0.7020721495032434,46.642161976268,bear,hold
2024-05-10,0.75556,0.76294,0.70615,0.71579,6368640.0,0.860218,,0.6792524999999999,0.7022575258613076,41.93389716053266,bear,hold
2024-05-11,0.71579,0.72461,0.70478,0.70688,3071729.0,0.8520856000000001,,0.6820442857142857,0.7023199917280467,40.935897602735764,bear,hold
2024-05-12,0.70697,0.71851,0.6989,0.70032,2265306.0,0.8443014,,0.6847397142857143,0.7022929648128028,40.17773665649268,bear,hold
2024-05-13,0.70031,0.71359,0.67423,0.69375,5580022.0,0.8356771999999999,,0.6872370714285714,0.7021775193423595,39.39087402159173,bear,hold
2024-05-14,0.69394,0.70404,0.67586,0.67677,4802235.0,0.8257158,,0.6894899285714287,0.7018341744863816,37.3546963749579,bear,hold
2024-05-15,0.67701,0.7248,0.6724,0.71822,4823379.0,0.816276,,0.6921768571428573,0.70205560456089,44.84920794684378,bear,hold
2024-05-16,0.71811,0.73003,0.69956,0.71427,3647341.0,0.8055473999999999,,0.6950217857142857,0.7022206639587159,44.3052476172423,bear,hold
2024-05-17,0.71444,0.75249,0.70673,0.74046,4767939.0,0.7958022,,0.6981067142857144,0.7027374117430576,48.74418181583756,bear,hold
2024-05-18,0.74043,0.78768,0.73775,0.771,9084477.0,0.7900714,,0.7013913571428572,0.7036598791519352,53.40753526004253,bear,hold
2024-05-19,0.77104,0.78679,0.73566,0.74085,6204748.0,0.7841974,,0.7045390714285714,0.7041624483525848,48.697098130078054,bear,hold
2024-05-20,0.74069,0.79731,0.73088,0.79728,9096750.0,0.7793254000000001,,0.7080050714285715,0.7054207936451174,56.440760085651156,bear,hold
2024-05-21,0.79728,0.79989,0.76567,0.78083,9129655.0,0.7757714,,0.7113804285714285,0.7064398369742375,53.8872868604316,bear,hold
2024-05-22,0.78037,0.816,0.7512,0.76292,9398025.0,0.7736368,,0.7144375714285714,0.7072030824205316,51.1727747236512,bear,hold
2024-05-23,0.76258,0.77817,0.7087,0.7465,7896733.0,0.7708084,,0.7173428571428572,0.7077341218472812,48.74824929512934,bear,hold
2024-05-24,0.7464,0.7558,0.7184,0.7437,3740272.0,0.7669238,,0.7203871428571429,0.7082201472277234,48.32776090118788,bear,hold
2024-05-25,0.7442,0.7555,0.7383,0.7507,2563598.0,0.7631745999999999,,0.7235763571428572,0.7087941992922137,49.50051413295272,bear,hold
2024-05-26,0.7505,0.7601,0.7336,0.7413,2252449.0,0.759354,,0.7268697857142858,0.709233466869346,47.92744386935992,bear,hold
2024-05-27,0.7414,0.7646,0.7336,0.7588,4232508.0,0.7558796000000001,,0.7302272142857142,0.7099032848846252,51.04645846081796,bear,hold
2024-05-28,0.7595,0.762,0.732,0.7413,5465036.0,0.7515506,,0.7335929999999999,0.7103275648186167,47.9532362827033,bear,hold
2024-05-29,0.7413,0.749,0.7151,0.7174,5090899.0,0.747637,,0.7366317142857143,0.7104231382670138,44.02921813088271,bear,hold
2024-05-30,0.7173,0.7315,0.7014,0.7126,3950022.0,0.7441156,,0.7394451428571429,0.7104525553174595,43.263510697219,bear,hold
2024-05-31,0.7124,0.7217,0.701,0.7114,3602154.0,0.7409852000000001,,0.7423550714285714,0.7104653586239803,43.061887894247036,bear,hold
2024-06-01,0.7116,0.7315,0.7063,0.7226,2695329.0,0.7403516,,0.7453184285714286,0.7106293402641968,45.609663054619666,bear,hold
2024-06-02,0.7225,0.7292,0.7091,0.714,3144189.0,0.7415612,,0.7483172857142857,0.7106748897200861,43.98223989920821,bear,hold
2024-06-03,0.714,0.7307,0.6971,0.6991,5741791.0,0.7413276000000001,,0.7510833571428571,0.7105184722914363,41.23686434820389,bear,hold
2024-06-04,0.699,0.7247,0.6902,0.7203,4495290.0,0.7413843999999998,,0.753869857142857,0.7106506550983087,46.36658963328263,bear,hold
2024-06-05,0.7213,0.7791,0.72,0.7431,20287899.0,0.7422788,0.61756705,0.7567662142857142,0.7110891597591423,51.291286201027816,bull,golden_cross
2024-06-06,0.743,0.7491,0.7247,0.7362,5518212.0,0.7426815999999999,0.6199497,0.7598477857142858,0.7114284954380728,49.80096210342164,bull,golden_cross
2024-06-07,0.7359,0.7524,0.6068,0.6788,13892112.0,0.7416034,0.622078,0.7626336428571429,0.7109875698240448,39.51496832662341,bull,golden_cross
2024-06-08,0.6785,0.6827,0.6364,0.6444,5875546.0,0.7393678,0.6241807,0.7651278571428571,0.7100877377993955,34.867083294141295,bull,golden_cross
2024-06-09,0.6441,0.6613,0.6338,0.6559,2181409.0,0.7358060000000001,0.62626105,0.7677291428571429,0.7093554710723767,37.513183107201336,bull,golden_cross
2024-06-10,0.6557,0.6573,0.6341,0.6387,2433043.0,0.7318932000000001,0.6282497,0.7702812857142858,0.7084006674092366,35.20921069413923,bull,golden_cross
2024-06-11,0.6386,0.6413,0.5925,0.5984,6433808.0,0.7269218,0.6299928,0.7726373571428571,0.7069141719037063,30.484890921668125,bull,golden_cross
2024-06-12,0.5986,0.6401,0.5831,0.6241,4753229.0,0.7230664,0.63183185,0.7751610000000001,0.7057950614725752,36.35022346710589,bull,golden_cross
2024-06-13,0.6241,0.628,0.5825,0.5863,3419280.0,0.7195254,0.6334803499999999,0.7774615,0.7041802633445674,32.06487325892155,bull,golden_cross
2024-06-14,0.5863,0.5973,0.551,0.5647,4488213.0,0.7157728,0.6350764,0.7794948571428572,0.7022953949209922,29.895977745542154,bull,golden_cross
2024-06-15,0.5646,0.5717,0.5605,0.5635,1658232.0,0.7124191999999999,0.6366431,0.7814709285714285,0.700419781476114,29.775479687523998,bull,golden_cross
2024-06-16,0.5637,0.5644,0.5517,0.5588,2175118.0,0.7083094,0.63812185,0.7834597857142858,0.6985060006453556,29.277735649614954,bull,golden_cross
