Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2023-11-14,0.25481,0.27593,0.2376,0.27127,31626777,0.2152862,,,0.2087253843,52.26652103,bear,hold
2023-11-15,0.29391,0.30567,0.25398,0.25462,53175770,0.217252,,,0.2098765277,59.95876761,bear,hold
2023-11-16,0.2667,0.30791,0.25873,0.29416,39609352,0.2187096,,,0.2106444125,50.34253579,bear,hold
2023-11-17,0.25633,0.28023,0.24297,0.2667,28676047,0.2198964,,,0.2112617853,50.5804397,bear,hold
2023-11-18,0.25336,0.25821,0.23456,0.2563,21399825,0.2209136,,,0.2118306801,47.83294761,bear,hold
2023-11-19,0.25967,0.26105,0.24509,0.25348,13736568,0.2221008,,,0.2124771574,53.44581227,bear,hold
2023-11-20,0.25314,0.26512,0.24816,0.25988,17883976,0.2229026,,,0.2130266553,44.32851303,bear,hold
2023-11-21,0.22386,0.26259,0.22279,0.2529,26848679,0.223291,,,0.2131730518,37.82278217,bear,hold
2023-11-22,0.23983,0.24381,0.22282,0.22379,16401600,0.2242186,,,0.2135332808,44.45447705,bear,hold
2023-11-23,0.24097,0.24666,0.23645,0.24019,10346937,0.2251848,,,0.2139040473,45.92713876,bear,hold
2023-11-24,0.24978,0.25499,0.24059,0.24119,16595477,0.2263932,,,0.2143888575,46.07062666,bear,hold
2023-11-25,0.25629,0.26176,0.24813,0.25,15393776,0.2276604,,,0.2149550891,45.30869948,bear,hold
2023-11-26,0.2566,0.2616,0.24063,0.25644,13745096,0.2289404,,,0.2155178582,42.51210357,bear,hold
2023-11-27,0.24549,0.2582,0.2385,0.25665,20087674,0.2300306,,,0.2159228872,42.94427959,bear,hold
2023-11-28,0.25016,0.25549,0.239,0.24559,17223270,0.2314508,,,0.2163855508,48.63468201,bear,hold
2023-11-29,0.26305,0.26888,0.24859,0.25015,43218189,0.233157,,,0.2170161515,39.29067185,bear,hold
2023-11-30,0.284,0.366,0.25818,0.26303,428360781,0.2352578,,,0.2179213386,56.27630242,bear,hold
2023-12-01,0.27594,0.2877,0.26785,0.28428,91259857,0.2371862,,,0.2187053746,57.23562837,bear,hold
2023-12-02,0.28889,0.292,0.27227,0.27597,59458157,0.2393122,,,0.2196538155,62.2104612,bear,hold
2023-12-03,0.29807,0.314,0.28517,0.28889,95711046,0.2415258,,,0.2207134937,62.94149366,bear,hold
2023-12-04,0.28995,0.3048,0.266,0.29826,73675163,0.24363,,,0.2216491221,62.27409136,bear,hold
2023-12-05,0.29472,0.30938,0.28403,0.29005,56773480,0.245672,,,0.2226365664,78.24457908,bear,hold
2023-12-06,0.27184,0.29912,0.26783,0.29495,44527630,0.2475148,,,0.2233014777,62.0929354,bear,hold
2023-12-07,0.28585,0.2914,0.26686,0.272,52687116,0.2497262,,,0.224146728,65.45241702,bear,hold
2023-12-08,0.29621,0.29741,0.28124,0.28611,33572808,0.252221,,,0.225120556,65.81726511,bear,hold
2023-12-09,0.29673,0.30742,0.29167,0.2965,48125207,0.2546368,,,0.2260882512,64.36283563,bear,hold
2023-12-10,0.29112,0.30569,0.28078,0.29673,34229376,0.2568842,,,0.2269670586,61.81544359,bear,hold
2023-12-11,0.27098,0.29255,0.251,0.2913,39616977,0.2586566,,,0.2275618281,58.2167494,bear,hold
2023-12-12,0.28368,0.28555,0.26621,0.27101,46622548,0.2605116,,,0.2283201817,60.27338482,bear,hold
2023-12-13,0.28468,0.2884,0.26154,0.28359,32371744,0.2622306,,,0.2290818009,57.15041322,bear,hold
2023-12-14,0.29328,0.29428,0.26938,0.28467,30139091,0.2640482,,,0.2299493441,53.34053276,bear,hold
2023-12-15,0.26579,0.29377,0.2637,0.29359,27259758,0.2652746,,,0.2304336773,46.79466936,bear,hold
2023-12-16,0.28929,0.29168,0.26112,0.26581,31080254,0.2670546,,,0.231229033,50.11842729,bear,hold
2023-12-17,0.28791,0.32196,0.275,0.28931,97143498,0.2682278,,,0.2319949921,46.84628756,bear,hold
2023-12-18,0.27834,0.29305,0.2551,0.28791,42061318,0.2689766,,,0.2326212759,46.42835169,bear,hold
2023-12-19,0.28783,0.31563,0.27616,0.27842,80157643,0.2694122,,,0.2333673398,47.94020927,bear,hold
2023-12-20,0.30671,0.32398,0.28681,0.28784,72707448,0.270583,,,0.2343584568,60.67993874,bear,hold
2023-12-21,0.30421,0.30928,0.29199,0.30651,33636426,0.2714846,,,0.2353023966,56.04982206,bear,hold
2023-12-22,0.32685,0.33,0.29952,0.30421,41209320,0.2727144,,,0.2365395264,59.34032435,bear,hold
2023-12-23,0.31603,0.33515,0.30402,0.32683,38932666,0.2739536,,,0.237613722,55.53579624,bear,hold
2023-12-24,0.32296,0.34404,0.31244,0.31601,50390940,0.2751808,,,0.23876705,59.06399453,bear,hold
2023-12-25,0.34412,0.34823,0.31851,0.32304,28675751,0.2771206,,,0.2401907385,70.70078116,bear,hold
2023-12-26,0.36137,0.37822,0.32625,0.34395,70437900,0.2789134,,,0.2418282961,71.43645494,bear,hold
2023-12-27,0.34205,0.36271,0.33335,0.36153,38202913,0.2803416,,,0.2431826435,64.37628427,bear,hold
2023-12-28,0.31598,0.34811,0.31,0.34198,35462402,0.2814224,,,0.2441663915,55.23041475,bear,hold
2023-12-29,0.30857,0.32403,0.3,0.31603,25740427,0.282456,,,0.2450367106,60.8622791,bear,hold
2023-12-30,0.31115,0.31758,0.30151,0.30863,12202782,0.2833754,,,0.2459301334,56.21022727,bear,hold
2023-12-31,0.30017,0.31713,0.29049,0.31121,13668560,0.2838904,,,0.2466631046,53.30280172,bear,hold
2024-01-01,0.31204,0.31234,0.28761,0.30023,15147943,0.2844486,,,0.2475465761,58.96753592,bear,hold
2024-01-02,0.30828,0.3288,0.30322,0.31204,24927152,0.2851908,,,0.2483672981,55.61288906,bear,hold
2024-01-03,0.33492,0.3369,0.254,0.30833,95992700,0.286793,,,0.2495369292,57.42642026,bear,hold
2024-01-04,0.33976,0.36891,0.31461,0.33504,81280377,0.28771,,,0.2507561599,59.24481198,bear,hold
2024-01-05,0.3175,0.34165,0.2991,0.33962,44282577,0.288726,,,0.2516581037,47.56370837,bear,hold
2024-01-06,0.30421,0.324,0.28224,0.31752,41681511,0.2896836,,,0.2523682644,46.95925087,bear,hold
2024-01-07,0.28022,0.32237,0.27508,0.30431,31859634,0.2902208,,,0.2527446392,39.89215779,bear,hold
2024-01-08,0.28876,0.29011,0.25929,0.28005,33624239,0.2908026,,,0.2532313333,36.07645875,bear,hold
2024-01-09,0.27009,0.29044,0.25632,0.2886,30055407,0.2911416,,,0.2534591531,27.20507442,bear,hold
2024-01-10,0.29198,0.3,0.26012,0.26999,33954199,0.292504,,,0.2539797051,37.6547167,bear,hold
2024-01-11,0.31872,0.32179,0.28956,0.29242,44771988,0.2940818,,,0.2548545739,50.67335103,bear,hold
2024-01-12,0.30401,0.32983,0.29308,0.31869,40096682,0.2953426,,,0.2555188365,48.9182008,bear,hold
2024-01-13,0.30773,0.32188,0.29002,0.30378,24483220,0.2965016,,,0.2562243927,49.19301557,bear,hold
2024-01-14,0.29416,0.31803,0.29339,0.30761,23050826,0.297259,,,0.2567370361,48.59900228,bear,hold
2024-01-15,0.31185,0.32,0.29406,0.29428,35473717,0.298364,,,0.2574818059,49.95687894,bear,hold
2024-01-16,0.33019,0.3367,0.30851,0.31196,50827865,0.300058,,,0.258464349,54.66388522,bear,hold
2024-01-17,0.33761,0.358,0.3267,0.33015,73218259,0.301807,,,0.2595338848,50.62363797,bear,hold
2024-01-18,0.30478,0.34304,0.29835,0.33758,42923940,0.3026416,,,0.2601453188,42.82196503,bear,hold
2024-01-19,0.28878,0.30502,0.27336,0.30484,32901956,0.3027372,,,0.260532274,43.95113732,bear,hold
2024-01-20,0.29521,0.29937,0.28461,0.28876,19909830,0.3031226,,,0.2610008919,48.04806107,bear,hold
2024-01-21,0.29172,0.2983,0.29079,0.29512,12699793,0.3031792,,,0.261416015,52.7375738,bear,hold
2024-01-22,0.2814,0.29424,0.2727,0.29199,25396917,0.3028458,,,0.2616860688,48.26267586,bear,hold
2024-01-23,0.26855,0.28723,0.254,0.28138,32256160,0.3024178,,,0.2617788247,49.62621359,bear,hold
2024-01-24,0.27079,0.27324,0.2619,0.2686,17593607,0.3019392,,,0.2619005973,44.31446203,bear,hold
2024-01-25,0.26423,0.27092,0.2574,0.27072,14260193,0.301787,,,0.2619320757,33.60414034,bear,hold
2024-01-26,0.28003,0.28343,0.2621,0.26442,17255731,0.3016706,,,0.2621766423,42.83151979,bear,hold
2024-01-27,0.28685,0.28981,0.27827,0.28004,12437928,0.3014834,,,0.262510066,43.87180089,bear,hold
2024-01-28,0.28036,0.29195,0.27581,0.28697,12553242,0.301156,,,0.2627512813,45.77413033,bear,hold
2024-01-29,0.29219,0.29514,0.27862,0.28036,13534611,0.3011774,,,0.2631491019,43.75555838,bear,hold
2024-01-30,0.28587,0.29771,0.28397,0.29219,16591863,0.3014752,,,0.263456141,34.75928473,bear,hold
2024-01-31,0.27656,0.29109,0.27347,0.28609,13760935,0.3013328,,,0.2636332202,29.27557879,bear,hold
2024-02-01,0.28231,0.2849,0.26977,0.27635,14136617,0.3012854,,,0.2638856091,40.65385575,bear,hold
2024-02-02,0.28687,0.28799,0.27936,0.28244,7496002,0.3011572,,,0.264196209,49.12200055,bear,hold
2024-02-03,0.28145,0.289,0.28018,0.2869,5273546,0.3014704,,,0.2644293683,43.61544172,bear,hold
2024-02-04,0.27061,0.28138,0.26958,0.28135,6977885,0.3010968,,,0.2645128904,40.83050995,bear,hold
2024-02-05,0.27774,0.28268,0.2668,0.27081,9043631,0.3008934,,,0.2646916351,48.3649035,bear,hold
2024-02-06,0.28075,0.2843,0.27602,0.27788,8322151,0.3009416,,,0.26490864,55.97570533,bear,hold
2024-02-07,0.526,0.55742,0.28043,0.28088,432526239,0.305705,,,0.2684369017,86.97731027,bear,hold
2024-02-08,0.54544,0.57128,0.47916,0.5259,125350313,0.3104796,,0.2636024286,0.2721801868,89.27843115,bear,hold
2024-02-09,0.62685,0.64866,0.53587,0.54534,136763403,0.3169324,,0.266674,0.2769730221,90.93913783,bear,hold
2024-02-10,0.64474,0.66655,0.5955,0.62692,76817286,0.3232902,,0.2698782857,0.2819428461,91.16990682,bear,hold
2024-02-11,0.62197,0.66471,0.60671,0.64475,45458535,0.329409,,0.2729342143,0.2865378076,87.87838467,bear,hold
2024-02-12,0.61677,0.63458,0.59355,0.62174,27787148,0.3352852,,0.2759255,0.2910004048,86.52712131,bear,hold
2024-02-13,0.58759,0.62868,0.5679,0.61677,25039409,0.3401546,,0.2787252857,0.2950083723,82.29300454,bear,hold
2024-02-14,0.59132,0.59485,0.57287,0.58755,16816480,0.3447536,,0.2815645714,0.2990125835,84.09593137,bear,hold
2024-02-15,0.60248,0.64684,0.58641,0.59132,36621816,0.3499622,,0.2844609286,0.3031134946,84.28017731,bear,hold
2024-02-16,0.59347,0.614,0.57069,0.60242,13453100,0.355512,,0.2872535714,0.3070372311,82.51739352,bear,hold
2024-02-17,0.58302,0.59579,0.56387,0.59373,7756124,0.361001,,0.2899872143,0.310766728,81.64627364,bear,hold
2024-02-18,0.62773,0.63558,0.58251,0.58301,27440326,0.3673326,,0.2929492143,0.3150500155,84.98843908,bear,hold
2024-02-19,0.63492,0.65,0.60782,0.62779,26742513,0.3740276,,0.2960240714,0.3193725828,84.99020376,bear,hold
2024-02-20,0.65615,0.72,0.5866,0.63497,59263247,0.3809098,,0.2993290714,0.323923629,85.50754796,bear,hold
2024-02-21,0.62933,0.65765,0.60147,0.65583,17916894,0.3873308,,0.3024481429,0.3280507421,66.65592056,bear,hold
2024-02-22,0.61121,0.62916,0.60148,0.62916,9168715,0.3928566,,0.3054613571,0.3318772186,60.64687409,bear,hold
2024-02-23,0.60451,0.62528,0.59172,0.61151,10597468,0.3981516,,0.3084012143,0.3355614453,45.22975743,bear,hold
2024-02-24,0.60577,0.6096,0.5876,0.60466,6264841,0.403917,,0.3113524286,0.3392129123,41.04261481,bear,hold
2024-02-25,0.60067,0.606,0.58923,0.606,6016552,0.4098462,,0.3142787857,0.3427461162,44.67126989,bear,hold
2024-02-26,0.61267,0.61659,0.57936,0.60103,9482477,0.4164952,,0.3173753571,0.3463937362,49.00803252,bear,hold
2024-02-27,0.59561,0.61312,0.58035,0.61294,11952290,0.4226322,,0.3203601429,0.3497615236,52.06127275,bear,hold
2024-02-28,0.58163,0.60051,0.53027,0.59579,20348296,0.428863,,0.3232363571,0.3528948814,47.63416182,bear,hold
2024-02-29,0.58455,0.592,0.56638,0.58167,16193437,0.4347144,,0.3261294286,0.356025356,45.43881964,bear,hold
2024-03-01,0.62827,0.71,0.58166,0.58502,48600124,0.4409054,,0.3293128571,0.3597043376,57.52399896,bear,hold
2024-03-02,0.66482,0.71245,0.60501,0.62829,30656258,0.4481216,,0.3327230714,0.3638275223,65.89213553,bear,hold
2024-03-03,0.65427,0.68857,0.61,0.66454,20682530,0.4550524,,0.3360768571,0.3677524206,55.9453405,bear,hold
2024-03-04,0.64394,0.67951,0.61795,0.65426,14778712,0.462048,,0.3393005714,0.3714846852,51.99257754,bear,hold
2024-03-05,0.58866,0.65285,0.52979,0.64379,28957589,0.4675842,,0.3422217143,0.3744194867,37.04059296,bear,hold
2024-03-06,0.67497,0.68888,0.57059,0.58853,25913031,0.4744798,,0.3457909286,0.3784809802,57.13392522,bear,hold
2024-03-07,0.73551,0.835,0.66469,0.675,61516410,0.4824378,,0.3498197857,0.3833056967,67.15429202,bear,hold
2024-03-08,0.78914,0.79558,0.70221,0.73557,34807710,0.492125,,0.3541997857,0.388789944,72.55821909,bear,hold
2024-03-09,0.83983,0.86552,0.76395,0.7893,24330932,0.503146,,0.3589217857,0.3948850799,75.51563249,bear,hold
2024-03-10,1.34156,1.47336,0.80482,0.83999,156842125,0.524073,,0.3672017857,0.4076779842,88.77827675,bear,hold
2024-03-11,1.32493,1.43698,1.23607,1.34107,98762708,0.5447372,,0.3753017857,0.4200732817,87.09996666,bear,hold
2024-03-12,1.42856,1.61796,1.267,1.324,100874053,0.5676804,,0.3840862857,0.4337014806,89.79732248,bear,hold
2024-03-13,1.37557,1.4792,1.34871,1.428,33668905,0.5898208,,0.3924660714,0.4464294336,86.57024413,bear,hold
2024-03-14,1.59895,1.69383,1.33814,1.37555,66537863,0.616384,,0.4024266429,0.4620040358,88.83733039,bear,hold
2024-03-15,1.64005,1.74888,1.51546,1.59954,55885315,0.6439004,,0.4127106429,0.4779235759,88.81489097,bear,hold
2024-03-16,1.62837,1.66005,1.46025,1.63911,22366471,0.6708672,,0.4227043571,0.4934701492,87.68371569,bear,hold
2024-03-17,1.72938,1.8402,1.58267,1.62741,36290207,0.6997178,,0.4333363571,0.5101716337,89.26826061,bear,hold
2024-03-18,1.64402,1.79708,1.60588,1.72942,21851349,0.726991,,0.443179,0.5254939089,84.62976814,bear,hold
2024-03-19,1.6134,1.75,1.38076,1.64315,32203071,0.7534152,,0.4529306429,0.5401953425,86.10019023,bear,hold
2024-03-20,1.67648,1.70166,1.50184,1.61275,19823765,0.7812274,,0.4630545714,0.5555505406,85.86890342,bear,hold
2024-03-21,1.15789,1.72074,1.0604,1.67701,159211397,0.798854,,0.4694297857,0.563690263,61.39030915,bear,hold
2024-03-22,1.1135,1.24,1.07419,1.1576,68383686,0.8154778,,0.4755685714,0.5711201244,58.79081566,bear,hold
2024-03-23,1.08953,1.12294,1.06253,1.1135,18603908,0.831531,,0.4814823571,0.5781256632,56.8668324,bear,hold
2024-03-24,1.12496,1.14101,1.04001,1.0898,22130131,0.8484012,,0.4877525714,0.5855153164,41.98881541,bear,hold
2024-03-25,1.17484,1.18888,1.103,1.12518,21847776,0.8664858,,0.4942033571,0.5934791635,44.58201876,bear,hold
2024-03-26,1.19021,1.22799,1.1445,1.17471,21645467,0.8847352,,0.5007717143,0.6015430937,40.81042526,bear,hold
2024-03-27,1.2507,1.27521,1.17043,1.19002,29615306,0.9041342,,0.5078342857,0.6103154843,45.21332464,bear,hold
2024-03-28,1.22772,1.26862,1.18406,1.25079,12381829,0.9181686,,0.5147687857,0.6186587886,33.18628561,bear,hold
2024-03-29,1.05754,1.24171,1.04167,1.2277,27565746,0.9284106,,0.5204285,0.6245896158,26.37892022,bear,hold
2024-03-30,1.03455,1.08909,1.02,1.05762,17240355,0.9365646,,0.525858,0.630129621,26.13915811,bear,hold
2024-03-31,1.04088,1.04312,1.01,1.03454,15268028,0.9444874,,0.5312633571,0.6356803018,20.05636449,bear,hold
2024-04-01,0.95853,1.04088,0.9321,1.04072,23778196,0.9512186,,0.5361730714,0.6400431355,20.10901321,bear,hold
2024-04-02,0.86965,0.98887,0.866,0.95877,28672575,0.9562762,,0.5405647857,0.643145931,19.13669901,bear,hold
2024-04-03,0.88792,0.9449,0.82,0.86971,23792317,0.9622828,,0.5448077143,0.6464536887,16.01327472,bear,hold
2024-04-04,0.93793,0.95714,0.8817,0.88776,16888994,0.969215,,0.5496022143,0.6503925578,34.09590467,bear,hold
2024-04-05,0.93816,0.96376,0.89069,0.93697,11734712,0.9759286,,0.5544724286,0.654281307,36.45730351,bear,hold
2024-04-06,0.93233,0.94411,0.91007,0.93826,5416698,0.9827058,,0.5593222143,0.6580387217,37.50834366,bear,hold
2024-04-07,0.93252,0.94392,0.92377,0.93233,4721004,0.9896958,,0.5641282857,0.6617479282,33.80080137,bear,hold
2024-04-08,0.95775,0.97067,0.90774,0.9321,6700029,0.9962962,0.46407545,0.5691612143,0.6657479562,30.93460735,bull,hold
2024-04-09,0.91308,0.97973,0.90754,0.95746,9689850,1.0018594,0.4676567,0.5740842143,0.6690902811,26.85298097,bull,hold
2024-04-10,0.88867,0.92667,0.836,0.91259,12353592,1.0065098,0.47111935,0.5787187857,0.6720575746,17.82241579,bull,hold
2024-04-11,0.86792,0.90292,0.86271,0.88911,6187540,1.0112816,0.47448825,0.583197,0.6747043642,17.89334666,bull,hold
2024-04-12,0.75428,0.88366,0.67,0.86806,26191823,1.014143,0.4772697,0.5868005714,0.6757797106,19.90154432,bull,hold
2024-04-13,0.65352,0.76133,0.56292,0.75435,31882655,1.0151232,0.4795592,0.5896379286,0.6754789037,17.24013412,bull,hold
2024-04-14,0.71078,0.72227,0.62855,0.65346,21075966,1.0172234,0.482144,0.5928820714,0.6759559455,23.90431318,bull,hold
2024-04-15,0.71746,0.779,0.69507,0.70993,22514130,1.0195592,0.48474635,0.5962532857,0.6765168111,28.35257987,bull,hold
2024-04-16,0.69838,0.71731,0.6614,0.71731,13103690,1.0212734,0.48722575,0.5994548571,0.6768122596,32.41617215,bull,hold
2024-04-17,0.71606,0.77211,0.6943,0.69852,22855480,1.0236824,0.4898045,0.6026906429,0.6773426345,32.33419678,bull,hold
2024-04-18,0.73271,0.74134,0.68541,0.71575,10632185,1.026704,0.4924028,0.6058957143,0.6780908421,27.35178564,bull,hold
2024-04-19,0.75618,0.77777,0.66324,0.73264,12880870,1.0301366,0.4951615,0.609326,0.679146101,30.89649381,bull,hold
2024-04-20,0.83399,0.85,0.75614,0.75624,32268435,1.034251,0.4983642,0.6132195714,0.6812385861,41.03195448,bull,hold
2024-04-21,0.83434,0.87924,0.81773,0.83321,13747876,1.0376414,0.5015726,0.6170500714,0.6833075242,41.04915761,bull,hold
2024-04-22,0.84697,0.85923,0.82045,0.83433,5883157,1.0414954,0.50486065,0.6210287857,0.6855191793,39.66295909,bull,hold
2024-04-23,0.81687,0.84932,0.8115,0.8474,6748112,1.044954,0.50798035,0.6247584286,0.6872941903,40.77157711,bull,hold
2024-04-24,0.76335,0.82467,0.75272,0.81659,9174092,1.0484478,0.5108341,0.6282692143,0.6883219716,38.61513863,bull,hold
2024-04-25,0.75233,0.76693,0.72675,0.76324,6586956,1.049995,0.51364085,0.6316012143,0.6891869449,39.31008971,bull,hold
2024-04-26,0.73118,0.75675,0.72075,0.75202,5159320,1.0499084,0.516401,0.6347081429,0.6897544186,47.42279543,bull,hold
2024-04-27,0.76429,0.773,0.69169,0.7314,9692282,1.0494114,0.51933375,0.6380478571,0.6907616562,64.55546503,bull,hold
2024-04-28,0.74777,0.80675,0.74352,0.76452,8375179,1.0475702,0.5221778,0.6413096429,0.6915320392,55.44338817,bull,hold
2024-04-29,0.72721,0.75204,0.7117,0.74822,6544981,1.0352832,0.52491625,0.6445684286,0.6920141738,51.37848155,bull,hold
2024-04-30,0.69727,0.73689,0.66117,0.72721,7221162,1.02273,0.52748965,0.6475226429,0.6920851985,49.8477408,bull,hold
2024-05-01,0.71361,0.71875,0.65169,0.69659,9663724,1.008431,0.53012075,0.6505864286,0.6923760742,49.6626924,bull,hold
2024-05-02,0.71164,0.725,0.68885,0.71346,4230089,0.9951524,0.53275525,0.6535747143,0.6926363975,46.97695773,bull,hold
2024-05-03,0.74044,0.74808,0.7005,0.71256,5838522,0.9779822,0.53549435,0.6569650714,0.6932823922,47.77570516,bull,hold
2024-05-04,0.74809,0.75719,0.73154,0.74095,3785194,0.960143,0.5383363,0.6602422143,0.6940230355,34.85863358,bull,hold
2024-05-05,0.7765,0.7963,0.72936,0.74812,9064115,0.9431056,0.5413424,0.6637321429,0.6951375891,40.72244322,bull,hold
2024-05-06,0.75492,0.81702,0.75278,0.7765,6952433,0.9236164,0.54425965,0.6671362857,0.6959454595,35.64723859,bull,hold
2024-05-07,0.72745,0.7632,0.7258,0.75513,5076151,0.905285,0.5470172,0.6702764286,0.6963711965,35.94201987,bull,hold
2024-05-08,0.72311,0.74402,0.71235,0.72754,4877041,0.8874792,0.549739,0.6732507143,0.6967325317,42.51655137,bull,hold
2024-05-09,0.75552,0.76008,0.7085,0.72286,4638599,0.86906,0.5526048,0.6764743571,0.697526957,50.54952627,bull,hold
2024-05-10,0.71579,0.76294,0.70615,0.75556,6368640,0.860218,0.5552291,0.6792525,0.6977737549,47.50833792,bull,hold
2024-05-11,0.70688,0.72461,0.70478,0.71579,3071729,0.8520856,0.55776985,0.6820442857,0.6978968122,39.91497734,bull,hold
2024-05-12,0.70032,0.71851,0.6989,0.70697,2265306,0.8443014,0.56025945,0.6847397143,0.697929558,41.36236211,bull,hold
2024-05-13,0.69375,0.71359,0.67423,0.70031,5580022,0.8356772,0.56270585,0.6872370714,0.6978730775,43.58216971,bull,hold
2024-05-14,0.67677,0.70404,0.67586,0.69394,4802235,0.8257158,0.56508825,0.6894899286,0.6975879008,45.86226385,bull,hold
