Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-17,0.2171279937028885,0.234141007065773,0.21065199375152588,0.23179900646209717,97014,,,,0.3172054170714566,45.24818184164339,bear,hold
2021-07-18,0.2084130048751831,0.2239769995212555,0.20116199553012848,0.21681399643421173,160290,,,,0.31573524933907454,43.88529287831057,bear,hold
2021-07-19,0.2020529955625534,0.21184100210666656,0.2011909931898117,0.2083979994058609,57800,,,,0.3141990026664188,42.8704632954598,bear,hold
2021-07-20,0.18616800010204315,0.206169992685318,0.17698100209236145,0.20207500457763672,133904,,,,0.31246885398311647,40.36007931167756,bear,hold
2021-07-21,0.21819700300693512,0.2209559977054596,0.17329800128936768,0.18636399507522583,306021,,,,0.3111949100510059,47.08794914908816,bear,hold
2021-07-22,0.2432669997215271,0.24358899891376495,0.21706199645996094,0.22141100466251373,227820,,,,0.3102769653168238,51.68247544077335,bear,hold
2021-07-23,0.24552999436855316,0.2581009864807129,0.23534099757671356,0.24327600002288818,111470,,,,0.3094020062499553,52.08691554074838,bear,hold
2021-07-24,0.2614949941635132,0.26349401473999023,0.2430019974708557,0.24557599425315857,88362,,,,0.3087546141947331,54.95173759350678,bear,hold
2021-07-25,0.24437099695205688,0.2634499967098236,0.24281899631023407,0.25721898674964905,111116,,,,0.30788456531307534,51.40163144241916,bear,hold
2021-07-26,0.25787800550460815,0.30080699920654297,0.24327099323272705,0.24433299899101257,546200,,,,0.3072088009913393,53.92987003669328,bear,hold
2021-07-27,0.2624779939651489,0.26403099298477173,0.24428799748420715,0.25781500339508057,306687,,,,0.3066043306261205,54.79243094435235,bear,hold
2021-07-28,0.22430700063705444,0.26475900411605835,0.22101500630378723,0.26269298791885376,440129,,,,0.3054922045451872,46.93890487097597,bear,hold
2021-07-29,0.25247499346733093,0.26912200450897217,0.22048400342464447,0.22479000687599182,478961,,,,0.30477575574683785,52.36488795122489,bear,hold
2021-07-30,0.2867540121078491,0.2972460091114044,0.2507309913635254,0.25271299481391907,430836,,,,0.3045322186706353,57.99435230691801,bear,hold
2021-07-31,0.3114680051803589,0.31253600120544434,0.28374698758125305,0.2869339883327484,589504,,,,0.30462594551536126,61.52472711210897,bear,hold
2021-08-01,0.3045009970664978,0.32023000717163086,0.29840201139450073,0.3112089931964874,465478,,,,0.3046242570228091,59.993961324008865,bear,hold
2021-08-02,0.29760900139808655,0.31372299790382385,0.2845200002193451,0.3041580021381378,540761,,,,0.30452945627112366,58.444829033078335,bear,hold
2021-08-03,0.26818200945854187,0.29998499155044556,0.2545129954814911,0.29777300357818604,405781,,,,0.30403827455744015,52.24204456070738,bear,hold
2021-08-04,0.35090601444244385,0.35180601477622986,0.25489500164985657,0.26791200041770935,930537,,,,0.304671622393724,63.855332572675486,bear,hold
2021-08-05,0.35065600275993347,0.3663789927959442,0.3048810064792633,0.35072100162506104,894196,,,,0.3052930329392133,63.80483430384207,bear,hold
2021-08-06,0.4107779860496521,0.413688987493515,0.3330869972705841,0.3506369888782501,893373,0.25000460088253024,,,0.30671850527854355,69.95761464280315,bear,hold
2021-08-07,0.5161049962043762,0.5452439785003662,0.4076260030269623,0.4106779992580414,2148761,0.253155300617218,,,0.309548052453217,77.25284575859463,bear,hold
2021-08-08,0.41428500413894653,0.520209014415741,0.4103899896144867,0.5153459906578064,674818,0.25475802063941955,,,0.3109634166651863,61.663989646635486,bear,hold
2021-08-09,0.45594799518585205,0.458404004573822,0.39707300066947937,0.41404399275779724,638356,0.2570769202709198,,,0.3129226677262764,64.79448149221551,bear,hold
2021-08-10,0.538004994392395,0.5736119747161865,0.4423919916152954,0.45633700489997864,1693624,0.26302702009677886,,,0.31596432078933206,69.99196469276133,bear,hold
2021-08-11,0.5124109983444214,0.6251279711723328,0.5114189982414246,0.5382109880447388,1595395,0.26845346003770826,,,0.3186190056211576,66.6850863482443,bear,hold
2021-08-12,0.4870760142803192,0.5341699719429016,0.4663429856300354,0.5125470161437988,453253,0.27309698015451433,,,0.32089545168411926,63.487477578126494,bear,hold
2021-08-13,0.4958620071411133,0.5459020137786865,0.481207013130188,0.4864490032196045,1373358,0.2789140003919601,,,0.3232598645957002,64.12984681424709,bear,hold
2021-08-14,0.5165629982948303,0.5434470176696777,0.47852998971939087,0.4957369863986969,583156,0.2852512004971504,,,0.32587206910514793,65.66267789108093,bear,hold
2021-08-15,0.4978559911251068,0.5276910066604614,0.47870099544525146,0.5167189836502075,255107,0.2910595402121544,,,0.3281961761594717,63.040984446299866,bear,hold
2021-08-16,0.5250080227851868,0.5613639950752258,0.4889580011367798,0.4981119930744171,1168042,0.2970499205589294,,,0.3308557957084679,65.21205903526386,bear,hold
2021-08-17,0.510919988155365,0.6021860241889954,0.508895993232727,0.5250130295753479,694486,0.3025589203834534,,,0.33328909560639897,63.13958621617641,bear,hold
2021-08-18,0.5013030171394348,0.5331940054893494,0.4840239882469177,0.5105190277099609,386573,0.30816128075122834,,,0.33555955400549403,61.69811684415871,bear,hold
2021-08-19,0.4993939995765686,0.5050690174102783,0.4496400058269501,0.5012170076370239,636711,0.3136536806821823,,,0.3377735329996977,61.39846462473162,bear,hold
2021-08-20,0.5058050155639648,0.5184410214424133,0.49216601252555847,0.49991199374198914,611534,0.3197395208477974,,,0.3400442287100256,62.06479505025279,bear,hold
2021-08-21,0.4089600145816803,0.507269024848938,0.39224401116371155,0.5059530138969421,1054592,0.32370730102062223,,,0.3409755231136966,48.45727251808868,bear,hold
2021-08-22,0.40459901094436646,0.4427720010280609,0.3834820091724396,0.4088650047779083,769287,0.3273643013834953,,,0.3418352999762732,47.94748001132016,bear,hold
2021-08-23,0.40293198823928833,0.42853501439094543,0.39044100046157837,0.4046590030193329,531000,0.3310633212327957,,,0.3426609308987464,47.740721588585224,bear,hold
2021-08-24,0.37592700123786926,0.4150339961051941,0.3725630044937134,0.40297800302505493,558236,0.33420400112867354,,,0.3431104723898156,44.400520409113255,bear,hold
2021-08-25,0.3663620054721832,0.37755799293518066,0.3439269959926605,0.3766399919986725,610652,0.33671082109212874,,,0.3434246822963341,43.24637934740238,bear,hold
2021-08-26,0.3482680022716522,0.3897869884967804,0.3434799909591675,0.3667509853839874,402984,0.33851454108953477,,,0.34349013256627087,41.071448676390716,bear,hold
2021-08-27,0.38479799032211304,0.42267200350761414,0.34025800228118896,0.34839800000190735,822779,0.34165442079305647,,,0.34404834686026875,46.87982458525727,bear,hold
2021-08-28,0.34705498814582825,0.39870700240135193,0.3389280140399933,0.3849300146102905,571219,0.3440267205238342,,,0.3440889771479114,42.24651388990134,bear,hold
2021-08-29,0.37417900562286377,0.39618998765945435,0.33178699016571045,0.34705498814582825,614035,0.3471947407722473,,,0.3444955991543297,46.35021470653714,bear,hold
2021-08-30,0.3560959994792938,0.37398698925971985,0.34246399998664856,0.3738279938697815,361811,0.3501003208756447,,,0.3446523613208833,44.1004268060011,bear,hold
2021-08-31,0.3477729856967926,0.35857900977134705,0.3279370069503784,0.3560909926891327,356201,0.35299434065818786,,,0.34469453192055777,43.064325681352145,bear,hold
2021-09-01,0.3640289902687073,0.3640289902687073,0.330282986164093,0.34765300154685974,261630,0.35677856057882307,,,0.34495580838472195,45.74542910817271,bear,hold
2021-09-02,0.36398398876190186,0.36557599902153015,0.35204699635505676,0.3641360104084015,178093,0.35809526056051255,,,0.34521294595738655,45.73900794411293,bear,hold
2021-09-03,0.33768001198768616,0.36430999636650085,0.33542600274086,0.3639110028743744,385887,0.3599144807457924,,,0.34511114955239064,42.0257071507063,bear,hold
2021-09-04,0.3213149905204773,0.3434010148048401,0.31968799233436584,0.33761900663375854,127470,0.3617022404074669,,,0.34478957983574315,39.857677446357066,bear,hold
2021-09-05,0.3093790113925934,0.32767701148986816,0.3057659864425659,0.3214130103588104,367532,0.363547260761261,,,0.3443110586405655,38.30551332751617,bear,hold
2021-09-06,0.2941809892654419,0.30994099378585815,0.28007999062538147,0.3094950020313263,396900,0.36526262044906616,,,0.3436336252706314,36.36370023233113,bear,hold
2021-09-07,0.2477860003709793,0.30376601219177246,0.22641700506210327,0.2941020131111145,480474,0.3661772805452347,,,0.3423383870963118,31.169233724095847,bear,hold
2021-09-08,0.28264400362968445,0.29128900170326233,0.2349189966917038,0.24795900285243988,280375,0.3681068006157875,,,0.3415317062386547,38.300558693928124,bear,hold
2021-09-09,0.35669800639152527,0.36504098773002625,0.2545120120048523,0.29008400440216064,1028718,0.3708768206834793,,,0.3417366562407205,50.12325296530153,bear,hold
2021-09-10,0.3213129937648773,0.36749398708343506,0.3180379867553711,0.3566809892654419,188466,0.3724377405643463,,,0.34146066080185783,45.62453111481238,bear,hold
2021-09-11,0.3462280035018921,0.3536350131034851,0.3213520050048828,0.3213520050048828,220465,0.3744517007470131,,,0.3415250843518583,49.08938277160595,bear,hold
2021-09-12,0.33783799409866333,0.3545919954776764,0.32969799637794495,0.34617799520492554,212490,0.3759785607457161,,,0.3414752588078962,47.98063267508953,bear,hold
2021-09-13,0.3420279920101166,0.34457701444625854,0.3187769949436188,0.3378010094165802,164688,0.3779317006468773,,,0.3414827281754938,48.604947226868475,bear,hold
2021-09-14,0.33177098631858826,0.3456510007381439,0.3168349862098694,0.34290701150894165,296874,0.37940956026315686,,,0.34135148842067076,47.11427427558746,bear,hold
2021-09-15,0.3459300100803375,0.3477100133895874,0.3256779909133911,0.3318459987640381,165309,0.38107860058546067,,,0.3414133603349906,49.42035786327678,bear,hold
2021-09-16,0.32938000559806824,0.34950000047683716,0.3225870132446289,0.3462350070476532,274877,0.3831800606846809,,,0.3412507474331403,46.84886603540571,bear,hold
2021-09-17,0.26791098713874817,0.3384619951248169,0.2406339943408966,0.329228013753891,1441814,0.3834887805581093,,,0.3402596695913242,38.778194182286754,bear,hold
2021-09-18,0.3010860085487366,0.3012380003929138,0.2644580006599426,0.2680650055408478,305223,0.38377542048692703,,,0.3397302957934514,44.3502264706753,bear,hold
2021-09-19,0.28742900490760803,0.3139890134334564,0.28448599576950073,0.3012239933013916,327058,0.383294640481472,,,0.3390235215922913,42.630129094469176,bear,hold
2021-09-20,0.24031800031661987,0.2874490022659302,0.23922699689865112,0.28744399547576904,132611,0.3820109805464745,,,0.33768966319667415,37.261437891408505,bear,hold
2021-09-21,0.22389699518680573,0.2544969916343689,0.21697600185871124,0.24010999500751495,195757,0.38053674042224883,,,0.33615192443978403,35.57948625076904,bear,hold
2021-09-22,0.24913400411605835,0.2566240131855011,0.2238599956035614,0.2238599956035614,490913,0.38015578031539915,,,0.3349760065975715,40.057750916566846,bear,hold
2021-09-23,0.2890610098838806,0.29325300455093384,0.24575600028038025,0.24928000569343567,412396,0.3789188802242279,,,0.3343555336690081,46.405494636099185,bear,hold
2021-09-24,0.28060001134872437,0.2954599857330322,0.2641260027885437,0.2891870141029358,294809,0.3775177603960037,,,0.333629107691707,45.310468552124256,bear,hold
2021-09-25,0.2633500099182129,0.28213900327682495,0.25240200757980347,0.2806819975376129,209165,0.3745692008733749,,,0.3326793901542274,43.07859890015191,bear,hold
2021-09-26,0.2608650028705597,0.27277499437332153,0.24555200338363647,0.26329100131988525,94344,0.3694644010066986,,,0.33170892546120484,42.75189910818528,bear,hold
2021-09-27,0.2449129968881607,0.2709589898586273,0.2449129968881607,0.2607170045375824,80563,0.3660769608616829,,,0.33053600750751505,40.622177440111074,bear,hold
2021-09-28,0.24188700318336487,0.2494640052318573,0.2377759963274002,0.24507899582386017,56305,0.36179574102163314,,,0.32933804798962113,40.212944380306105,bear,hold
2021-09-29,0.24584899842739105,0.2532550096511841,0.24089699983596802,0.24170400202274323,71102,0.35595262110233306,,,0.3282098175901315,41.05031860225855,bear,hold
2021-09-30,0.36469098925590515,0.3706299960613251,0.24468399584293365,0.2456579953432083,1108309,0.35299822092056277,,,0.32870280639642574,59.413114283275696,bear,hold
2021-10-01,0.35981500148773193,0.3676550090312958,0.3346799910068512,0.3646889925003052,556391,0.350453000664711,,,0.32912324146522715,58.60647326953044,bear,hold
2021-10-02,0.32525500655174255,0.3598969876766205,0.32464298605918884,0.3598349988460541,260026,0.3470408606529236,,,0.3290709680204504,53.103276441863734,bear,hold
2021-10-03,0.3150019943714142,0.3284589946269989,0.305992990732193,0.32478800415992737,217179,0.34300964057445527,,,0.32888084675492285,51.55654210676669,bear,hold
2021-10-04,0.30265700817108154,0.31609299778938293,0.29812100529670715,0.3151249885559082,317361,0.33910566091537475,,,0.3285264705578439,49.68024355308724,bear,hold
2021-10-05,0.40541398525238037,0.44324299693107605,0.28934499621391296,0.30267998576164246,1978798,0.33671378016471865,,,0.329565491026689,62.058039610447814,bear,hold
2021-10-06,0.4395909905433655,0.44898900389671326,0.3845809996128082,0.40484100580215454,553654,0.33528720021247865,,,0.33105232210123864,65.13031528543434,bear,hold
2021-10-07,0.408827006816864,0.4396420121192932,0.3666050136089325,0.4396420121192932,1054623,0.33343768000602725,,,0.3321033313541525,60.39008634718969,bear,hold
2021-10-08,0.4008069932460785,0.4310620129108429,0.400501012802124,0.40841299295425415,371801,0.3314659398794174,,,0.33303175921755696,59.18084084239884,bear,hold
2021-10-09,0.3911930024623871,0.4031299948692322,0.3844839930534363,0.40072500705718994,271362,0.32917369961738585,,,0.3338177219641087,57.689560332871,bear,hold
2021-10-10,0.36135101318359375,0.4067479968070984,0.36126700043678284,0.3909429907798767,440606,0.32822151958942414,,,0.3341897934670747,53.20767020840291,bear,hold
2021-10-11,0.3418160080909729,0.3707759976387024,0.32109498977661133,0.3617880046367645,450400,0.32696585953235624,,,0.33429285042145174,50.444858266044086,bear,hold
2021-10-12,0.30173900723457336,0.3416599929332733,0.2907339930534363,0.3414109945297241,513767,0.32494199991226197,,,0.33385293362162904,45.253343193262175,bear,hold
2021-10-13,0.3382459878921509,0.3386009931564331,0.2852019965648651,0.3018459975719452,543554,0.3241883796453476,,,0.33391229921987936,50.273638678645014,bear,hold
2021-10-14,0.3457440137863159,0.35585200786590576,0.33536800742149353,0.3384940028190613,455407,0.32377601981163023,,,0.33407218725456095,51.26217699222488,bear,hold
2021-10-15,0.3699769973754883,0.3857559859752655,0.34496599435806274,0.34551098942756653,270042,0.32421019971370696,,,0.3345573873913303,54.41618050566159,bear,hold
2021-10-16,0.3442220091819763,0.37114599347114563,0.34269601106643677,0.3709070086479187,288714,0.3233986800909042,,,0.33468799038850117,50.66359014773646,bear,hold
2021-10-17,0.33215099573135376,0.3456909954547882,0.32518500089645386,0.344215989112854,188099,0.3231006002426147,,,0.3346537066769181,48.959444738535865,bear,hold
2021-10-18,0.3287560045719147,0.3388809859752655,0.3255540132522583,0.33208099007606506,134168,0.32219214022159576,,,0.3345740079998234,48.46567490976813,bear,hold
2021-10-19,0.31548601388931274,0.32968300580978394,0.30970001220703125,0.32877299189567566,258910,0.3213799405097961,,,0.33431606213346515,46.491968052854595,bear,hold
2021-10-20,0.3693160116672516,0.37728801369667053,0.30704399943351746,0.3142769932746887,732536,0.32181080102920534,,,0.3347890344244623,54.57353783692023,bear,hold
2021-10-21,0.344199001789093,0.3740130066871643,0.33446401357650757,0.36896899342536926,480597,0.32141420125961306,,,0.33491619614560597,50.72391836404292,bear,hold
2021-10-22,0.32702600955963135,0.3479050099849701,0.32257699966430664,0.3439919948577881,103071,0.32067504167556765,,,0.3348095720025523,48.21942195116607,bear,hold
2021-10-23,0.3075999915599823,0.3371730148792267,0.29843801259994507,0.3272300064563751,334709,0.32007344126701354,,,0.33444187496954464,45.483617127680894,bear,hold
2021-10-24,0.3237769901752472,0.33004701137542725,0.283488005399704,0.3078550100326538,559757,0.32012268126010895,,,0.3342977549047568,48.12319903586821,bear,hold
2021-10-25,0.32003098726272583,0.3315599858760834,0.31303998827934265,0.32333898544311523,182816,0.3203357207775116,,,0.33410496074743207,47.54907591500501,bear,hold
2021-10-26,0.32196199893951416,0.3415389955043793,0.3131980001926422,0.3202959895133972,268467,0.32089134097099303,,,0.3339408666689467,47.894170649343444,bear,hold
2021-10-27,0.29401499032974243,0.32821398973464966,0.29401499032974243,0.3218739926815033,246014,0.3218159207701683,,,0.333401327799498,43.43959751579434,bear,hold
2021-10-28,0.3235760033130646,0.3248000144958496,0.2901790142059326,0.29424700140953064,250718,0.3226345607638359,,,0.33326855314427595,48.8579836327859,bear,hold
2021-10-29,0.3068099915981293,0.3277910053730011,0.3059059977531433,0.32379698753356934,688583,0.321636800467968,,,0.33291100501527393,46.15718673604632,bear,hold
2021-10-30,0.3105820119380951,0.3176810145378113,0.30037999153137207,0.3069869875907898,501513,0.32142218083143237,,,0.3326092618655823,46.86878531983087,bear,hold
2021-10-31,0.3038010001182556,0.3138430118560791,0.30112600326538086,0.31103700399398804,176787,0.3205736407637596,,,0.332219961031159,45.69949096493581,bear,hold
2021-11-01,0.2661300003528595,0.30406999588012695,0.2655330002307892,0.3038420081138611,242267,0.31913948088884353,,,0.3313268534544252,39.76434604645624,bear,hold
2021-11-02,0.2784369885921478,0.2843739986419678,0.2651990056037903,0.2663689851760864,138376,0.3178676608204842,,,0.33061212555088093,42.39642391419998,bear,hold
2021-11-03,0.28464001417160034,0.2934640049934387,0.2705790102481842,0.2785710096359253,393491,0.3169250413775444,,,0.32999088080251227,43.73102230975629,bear,hold
2021-11-04,0.2903839945793152,0.29472100734710693,0.2632400095462799,0.2844560146331787,208827,0.31581412106752393,,0.31633735788719997,0.3294556526103069,45.00172595164676,bear,hold
2021-11-05,0.2556459903717041,0.29201701283454895,0.2513979971408844,0.28999900817871094,167822,0.3143394407629967,,0.3156021863222122,0.3284582247422177,39.231570185332394,bear,hold
2021-11-06,0.2721810042858124,0.28165900707244873,0.2470560073852539,0.25587600469589233,139260,0.31442484110593794,,0.3151595577597618,0.3276977217630771,42.97935685942409,bear,hold
2021-11-07,0.2736949920654297,0.28140801191329956,0.2569409906864166,0.27240800857543945,207681,0.31387702077627183,,0.31468592903443743,0.32696795514554133,43.32402278736252,bear,hold
2021-11-08,0.3193129897117615,0.3268119990825653,0.2666740119457245,0.27340400218963623,525561,0.3145147004723549,,0.31524887893881115,0.3268645096667065,52.617580626954364,bear,hold
2021-11-09,0.3083609938621521,0.33526700735092163,0.30804601311683655,0.31981000304222107,338426,0.3158755603432655,,0.31572939317141263,0.3266144621558341,50.47753580195454,bear,hold
2021-11-10,0.2935029864311218,0.3109849989414215,0.2919209897518158,0.30833700299263,211047,0.3172676801681519,,0.3160051287284919,0.32616700978117585,47.64631773207823,bear,hold
2021-11-11,0.28487199544906616,0.29475000500679016,0.2719089984893799,0.2936849892139435,287393,0.317982439994812,,0.3165755644440651,0.3256089690469582,46.031171031933205,bear,hold
2021-11-12,0.2959890067577362,0.2987369894981384,0.2748759984970093,0.2850790023803711,180866,0.31812099993228915,,0.31726332168493954,0.32520869928629303,48.45488951494,bear,hold
2021-11-13,0.2952040135860443,0.30020400881767273,0.28953999280929565,0.29600998759269714,149724,0.3184130799770355,,0.31789021460073336,0.324803230560614,48.28997507802553,bear,hold
2021-11-14,0.3215849995613098,0.3317149877548218,0.2951290011405945,0.2956790030002594,846215,0.3195777797698975,,0.31857661455869674,0.3247597409525153,53.960944451623305,bear,hold
2021-11-15,0.3995560109615326,0.44243600964546204,0.3213289976119995,0.3213289976119995,1193743,0.3223515999317169,,0.3197486575160708,0.3257705013580426,65.87342260615807,bear,hold
2021-11-16,0.3474940061569214,2.3716490268707275,0.34622299671173096,0.3993630111217499,237624,0.3244032201170921,,0.3206508647118296,0.3260640622337031,55.53980341441445,bear,hold
2021-11-17,0.37253499031066895,0.5456470251083374,0.34297800064086914,0.34742501378059387,411893,0.3270161798596382,,0.32170630033527103,0.3266920477482567,58.88098526080225,bear,hold
2021-11-18,0.35468998551368713,0.3840630054473877,0.35242199897766113,0.3726229965686798,259278,0.3291929996013641,,0.3228004216083458,0.32707039825860035,55.67026840068308,bear,hold
2021-11-19,0.40118199586868286,0.4149700105190277,0.35006800293922424,0.3550789952278137,477266,0.3299228197336197,,0.3241619286792619,0.32807190633441224,61.552491378655475,bear,hold
2021-11-20,0.386027991771698,0.4048599898815155,0.3729020059108734,0.4013040065765381,148543,0.330447079539299,,0.3253353501004832,0.3288550966781594,58.81309923993702,bear,hold
2021-11-21,0.37510499358177185,0.3906889855861664,0.36618998646736145,0.38601499795913696,422132,0.3314440792798996,,0.3264576643705368,0.32948009528496497,56.849143746726405,bear,hold
2021-11-22,0.3695850074291229,0.3749989867210388,0.3464919924736023,0.3749909996986389,278739,0.33253573954105375,,0.327534035806145,0.33002205355718334,55.83443704773158,bear,hold
2021-11-23,0.40098899602890015,0.40313100814819336,0.35604798793792725,0.36940398812294006,655859,0.33450237929821014,,0.3286766642970698,0.3309810662932876,60.18815608272894,bear,hold
2021-11-24,0.39736801385879517,0.4169600009918213,0.3934690058231354,0.40106698870658875,646214,0.3343414598703384,,0.3296715643789087,0.33187818720633505,59.46032571712382,bear,hold
2021-11-25,0.409853994846344,0.4175640046596527,0.39059001207351685,0.40813499689102173,340514,0.333746719956398,,0.3309719214481967,0.33293191433660546,61.20254699784216,bear,hold
2021-11-26,0.3669930100440979,0.39882999658584595,0.32886698842048645,0.39782801270484924,376021,0.3329100400209427,,0.3319615857941764,0.3333921994137337,52.81217406346285,bear,hold
2021-11-27,0.3219110071659088,0.3736729919910431,0.31769099831581116,0.3666819930076599,189766,0.3313321202993393,,0.33271967875105996,0.33323704816714145,45.71343284023282,bear,hold
2021-11-28,0.35979700088500977,0.36161699891090393,0.31712600588798523,0.32202601432800293,202723,0.33070420026779174,,0.33378382165517123,0.3335959664471127,51.6010964133558,bear,hold
2021-11-29,0.4079880118370056,0.42051199078559875,0.3597530126571655,0.3598040044307709,362707,0.33163694024086,,0.3352475074785096,0.3346012643577869,57.861492272044835,bear,hold
2021-11-30,0.3648039996623993,0.41066399216651917,0.36169299483299255,0.4079970121383667,496366,0.33209670007228853,,0.33660455037440573,0.3350094094294709,51.4403561734145,bear,hold
2021-12-01,0.3800089955329895,0.3864389955997467,0.3620989918708801,0.3647400140762329,272851,0.33366209983825684,,0.33718926470194543,0.33561751194438333,53.40120854845383,bear,hold
2021-12-02,0.3720279932022095,0.3851639926433563,0.36933401226997375,0.3800109922885895,241912,0.33433773994445803,,0.3380843289196491,0.3361095454748945,52.20948739140907,bear,hold
2021-12-03,0.31517699360847473,0.37824898958206177,0.2975659966468811,0.372063010931015,982800,0.33372639954090116,,0.3386789716780186,0.3358266731523753,44.57799544679583,bear,hold
2021-12-04,0.2835409939289093,0.3151569962501526,0.23035399615764618,0.3151569962501526,588961,0.3319976794719696,,0.3391533502510616,0.33512010991962576,40.98761241754873,bear,hold
2021-12-05,0.2879619896411896,0.2986060082912445,0.2738629877567291,0.2834489941596985,324295,0.33087247908115386,,0.3397215572851045,0.3344828380239713,41.69434343405191,bear,hold
2021-12-06,0.31041499972343445,0.3106760084629059,0.25304800271987915,0.2880769968032837,278030,0.3304377591609955,,0.34049557160053934,0.3341575969658559,45.27866380254236,bear,hold
2021-12-07,0.2924889922142029,0.31414100527763367,0.29069000482559204,0.3106890022754669,146790,0.32971241891384123,,0.34125500725848334,0.3335945077124552,43.00558408673999,bear,hold
2021-12-08,0.3344210088253021,0.33816200494766235,0.291144996881485,0.2923479974269867,271691,0.33009111881256104,,0.34208517872861455,0.3336056766464126,49.404152238964826,bear,hold
2021-12-09,0.28967300057411194,0.337240993976593,0.285737007856369,0.33446499705314636,152152,0.32849825859069826,,0.3424166501632759,0.33301199183462477,43.758368279290096,bear,hold
2021-12-10,0.28338301181793213,0.29642099142074585,0.27351298928260803,0.2895619869232178,541659,0.32728193879127504,,0.3426870288593428,0.3323413299425073,43.014263425174875,bear,hold
