,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-12,23712.8984375,24000.3275094697,23569.183901515153,23617.088746843434,1938747,24146.43837890625,,,-0.07303378207055067,44.410958834216295,-273.2048053651961,-237.97089144459417,-35.23391392060191,25716.51251189884,24146.43837890625,22576.364245913657,0.3619364741141512,29529994,bear,hold
2021-07-13,23760.8046875,23904.51923198085,23712.89983933972,23808.709535660284,1132543,24057.814453125,,,-0.06941835491833925,45.1894836154405,-256.5999877368595,-241.69671070304724,-14.90327703381223,25499.61573544721,24057.814453125,22616.01317080279,0.3970004503163477,30662537,bear,hold
2021-07-14,23712.8984375,23808.708128156566,23569.183901515153,23760.803282828285,1043405,23964.39990234375,,,-0.07303378207055067,44.518048486333704,-244.48788004814196,-242.25494457206622,-2.2329354760757383,25230.711458777332,23964.39990234375,22698.088345910168,0.40069526588224685,29619132,bear,hold
2021-07-15,24000.330078125,24144.044629491018,23712.900975392964,23760.805825848303,2720198,23875.7759765625,,,-0.06877319983103558,49.378011482235216,-209.28313055500985,-235.66058176865494,26.377451213645088,24834.065052754708,23875.7759765625,22917.486900370295,0.5649877498642781,32339330,bear,hold
2021-07-16,24000.330078125,24096.13977903568,23808.710676303643,24048.23492858034,1951342,23787.15205078125,,,-0.06877319983103558,49.37801148223522,-179.31606892300988,-224.39167919952595,45.07561027651607,24199.77457485664,23787.15205078125,23374.529526705857,0.7583208803511658,34290672,bear,hold
2021-07-19,24575.1875,24670.99719785575,23952.424463937623,24000.3293128655,5094213,23815.894921875,,,0.02395206315928755,57.92642603227103,-107.93654175209304,-201.10065171003936,93.16410995794632,24346.991651667362,23815.894921875,23284.798192082635,1.2148345447559552,39384885,bear,hold
2021-07-20,24575.1875,24718.902046783627,24239.853557504874,24479.37780214425,3629636,23844.63779296875,,,0.02395206315928755,57.926426032271024,-50.78236471787386,-171.0369943116063,120.25462959373243,24466.940696953818,23844.63779296875,23222.334888983685,1.0869727606548176,43014521,bear,hold
2021-07-21,24239.853515625,24670.997155230976,24144.04381793478,24670.997155230976,2328801,23880.56650390625,,,0.030549963277102465,51.98720318618142,-32.175024031887006,-143.26460025566246,111.08957622377545,24507.004342256925,23880.56650390625,23254.128665555578,0.7867698833971323,40685720,bear,hold
2021-07-22,24096.138671875,24431.47260965457,24000.328975366552,24335.662913146123,2279740,23899.728515625,,,0.0161616782269407,49.63823074506854,-28.69438824905228,-120.35055785434044,91.65616960528816,24527.922267875925,23899.728515625,23271.534763374075,0.6563292818069497,38405980,bear,hold
2021-07-23,24096.138671875,24239.853216637675,24048.233823620776,24096.138671875,1209445,23902.123828125,,,0.001992090277554981,49.63823074506854,-25.640392826615425,-101.40852484879544,75.76813202218001,24532.92423089955,23902.123828125,23271.323425350452,0.6537846543031943,39615425,bear,hold
2021-07-26,23856.61328125,24191.947202873995,23808.708435303713,24144.04235692771,1729160,23899.728515625,,,-0.0020040666342351354,45.651171480397814,-42.062901729816076,-89.53940022499958,47.476498495183506,24530.838087846278,23899.728515625,23268.618943403722,0.4658417204612743,37886265,bear,hold
2021-07-27,23712.8984375,24048.23235479798,23712.8984375,23904.517818813132,1557237,23894.93798828125,,,-0.004024180686902357,43.398756353312066,-65.91462243198475,-84.81444466639662,18.89982223441187,24530.17942281228,23894.93798828125,23259.69655375022,0.35671624921976236,36329028,bear,hold
2021-07-28,23904.51953125,24048.23407753006,23617.09043868988,23712.90013620992,1228156,23899.728515625,,,0.004024180686902357,47.14349347120785,-68.56469103132258,-81.56449393938183,12.999802908059252,24533.740468593016,23899.728515625,23265.716562656984,0.5037783322558602,37557184,bear,hold
2021-07-29,24000.330078125,24096.13977903568,23904.52037721432,24000.330078125,911607,23921.28583984375,,,0.018292805207276164,48.961712277139014,-62.21658501478305,-77.69491215446209,15.478327139679038,24537.95789969116,23921.28583984375,23304.61377999634,0.5640893624245029,38468791,bear,hold
2021-07-30,23856.61328125,24048.23266503514,23808.708435303713,24000.327819088856,1641089,23930.86669921875,24342.36921875,,0.008097072433094876,46.38422298921667,-67.99856455293411,-75.75564263415649,7.7570780812223745,24537.180874467398,23930.86669921875,23324.552523970102,0.43876654958767963,36827702,bear,hold
2021-08-02,24335.662109375,24527.28149606299,23904.518489327016,23952.423335999014,2970439,23952.423828125,24351.9501953125,,0.018036027771291208,54.905765696901945,-33.53897175316524,-67.31230845795824,33.773336704792996,24583.606107696793,23952.423828125,23321.241548553207,0.8035876431052508,39798141,bear,hold
2021-08-03,24239.853515625,24431.472911005432,24048.234120244564,24383.568062160324,1775821,23962.0048828125,24359.615,,0.00796819867624432,53.088431163569126,-13.801355565272388,-56.610117879421075,42.80876231414869,24604.430902937573,23962.0048828125,23319.578862687427,0.7162495167602382,38022320,bear,hold
2021-08-04,24335.662109375,24335.662109375,24096.13787601501,24239.852416031004,1469529,23988.3525390625,24343.32734375,,0.022132788692819316,54.703051995430855,9.462719930255844,-43.3955503174857,52.858270247741544,24646.500253083595,23988.3525390625,23330.204825041405,0.7638538149669603,39491849,bear,hold
2021-08-05,24239.853515625,24383.568062160324,24191.948666779892,24335.663213315216,1242593,24026.67646484375,24328.9558984375,,0.03265310231805185,52.747900319349135,19.93887165831984,-30.72866592232459,50.667537580644435,24648.68425853821,24026.67646484375,23404.668671149288,0.671362041555034,38249256,bear,hold
2021-08-06,24383.56640625,24431.471251841846,24096.13733269892,24239.85186947446,1749047,24081.7669921875,24328.9558984375,,0.04732506231617961,55.32712256910816,39.38373540784596,-16.706185656290483,56.08992106413645,24619.58348037804,24081.7669921875,23543.950503996955,0.7805784321320183,39998303,bear,hold
2021-08-09,24191.947265625,24479.37634204827,24144.042419554455,24431.471495977723,1547366,24105.71943359375,24318.4168359375,,0.020202036009542512,51.30585963790034,38.88364039926819,-5.58822044517875,44.47186084444694,24617.741731522106,24105.71943359375,23593.697135665392,0.5842032001146519,38450937,bear,hold
2021-08-10,24191.947265625,24287.75695776609,24048.232727413368,24191.947265625,1368529,24127.2765625,24302.1291796875,,0.018145116876105316,51.305859637900326,38.04870966149974,3.139165576156949,34.909544085342795,24615.130849903413,24127.2765625,23639.422275096586,0.5662807571797802,39819466,bear,hold
2021-08-11,24000.330078125,24239.854330401697,23952.42522766966,24144.044629491018,1673495,24141.64814453125,24290.63203125,,0.01212132044433889,47.31735766882596,21.675256551723578,6.8463837712702755,14.828872780453302,24595.58302107292,24141.64814453125,23687.71326798958,0.3443410346844356,38145971,bear,hold
2021-08-12,23904.51953125,24144.0437750501,23856.61468248998,24096.13892629008,2078895,24136.8576171875,24274.3444140625,,-0.003992051216092474,45.416204028887364,0.9570344893436413,5.668513914884949,-4.711479425541308,24598.611785767225,24136.8576171875,23675.103448607773,0.24841798759269454,36067076,bear,hold
2021-08-13,23712.8984375,24048.23235479798,23473.374210858587,23952.422664141413,2783942,24122.48603515625,24254.224375,,-0.011976153648277421,41.79896706924127,-30.572110325789254,-1.5796109332498913,-28.99249939253936,24617.067743415053,24122.48603515625,23627.904326897446,0.08592524671179194,33283134,bear,hold
2021-08-17,23233.849609375,23712.898054929126,23185.94476481959,23712.898054929126,2618645,24055.419140625,24198.6547265625,,-0.054580982978258086,34.41856478035466,-93.14075297638556,-19.891839341877027,-73.24891363450853,24641.564522733097,24055.419140625,23469.2737585169,-0.20082402448961403,30664489,bear,hold
2021-08-18,23377.564453125,23521.27898869749,23042.230536789193,23090.13538198002,1432293,23995.53798828125,24162.24703125,,-0.04873301767789162,37.957790562094004,-129.63590423567075,-41.840652320635776,-87.79525191503498,24601.416660404848,23995.53798828125,23389.65931615765,-0.009981258285802432,32096782,bear,hold
2021-08-19,22658.994140625,23425.471743690538,22658.994140625,23425.471743690538,3184990,23916.49501953125,24113.3841015625,,-0.06521736502990738,29.411207250060713,-214.07348751020254,-76.28721935854912,-137.78626815165342,24745.608810069254,23916.49501953125,23087.381228993243,-0.2583403467998439,28911792,bear,hold
2021-08-20,22802.70703125,23138.040958180147,22611.087644432773,22754.802184545693,2077156,23851.8234375,24071.2278125,,-0.05367796302295902,32.67612215343006,-266.32442914255444,-114.2946613153502,-152.02976782720424,24806.993784492115,23851.8234375,22896.653090507883,-0.04917764645527617,30988948,bear,hold
2021-08-23,22946.421875,23185.946111691024,22850.61218032359,22898.517027661794,1305626,23794.33759765625,24029.0715625,,-0.04771373590312833,35.870487851466464,-292.76230836570903,-149.988190725422,-142.77411764028705,24819.590891125143,23794.33759765625,22769.084304187356,0.08648476037205952,32294574,bear,hold
2021-08-24,23138.041015625,23233.85070927148,22994.326475155278,22994.326475155278,1333512,23758.408984375,23980.20859375,,-0.030120464172915917,39.96094019698366,-294.8535665292511,-178.96126588618782,-115.8923006430633,24822.05847707611,23758.408984375,22694.759491673893,0.20837763144389151,33628086,bear,hold
2021-08-25,23138.041015625,23233.85070927148,22994.326475155278,23138.041015625,1073496,23729.66611328125,23932.30375,,-0.024242393792144323,39.96094019698366,-293.1318620530619,-201.79538511956264,-91.33647693349928,24827.210041387687,23729.66611328125,22632.122185174816,0.2304777136907098,34701582,bear,hold
2021-08-26,22850.61328125,23138.04237912736,22850.61328125,23090.137529481133,1780343,23676.97080078125,23877.6922265625,,-0.04408815866900173,35.96968757223922,-311.3711224044455,-223.71053257653924,-87.66058982790625,24835.38675501823,23676.97080078125,22518.554846544273,0.14332435317866707,32921239,bear,hold
2021-08-27,22850.61328125,22994.32783018868,22706.89873231132,22802.708431603773,1423230,23619.4849609375,23819.2483203125,,-0.04790420769766435,35.96968757223922,-322.11275233895503,-243.39097652902242,-78.72177580993261,24821.304473788296,23619.4849609375,22417.665448086707,0.1801218188479534,34344469,bear,hold
2021-08-30,22802.70703125,22994.326418067227,22754.802184545693,22898.516724658613,1332607,23566.7896484375,23759.8462890625,,-0.04417669170285432,35.28838785416144,-330.67933986782737,-260.8486491967834,-69.83069067104395,24813.963343981588,23566.7896484375,22319.615952893415,0.19367433745699467,33011862,bear,hold
2021-08-31,22994.328125,22994.328125,22611.089322916665,22802.70872395833,1893955,23499.72294921875,23739.72625,,-0.055118039457749846,40.169928263561026,-318.3366150415277,-272.3462423657323,-45.99037267579541,24718.230202051644,23499.72294921875,22281.215696385858,0.29261722774166327,34905817,bear,hold
2021-09-01,23042.23046875,23281.75469399688,22850.611088552494,22946.42077865125,1374393,23439.841796875,23720.5642578125,,-0.0494071899445685,41.360788845698565,-301.21735175833965,-278.12046424425375,-23.096887514085893,24624.205819654155,23439.841796875,22255.477774095845,0.33214141915929274,36280210,bear,hold
2021-09-02,22850.61328125,23090.137529481133,22802.708431603773,22994.32783018868,1419796,23365.58935546875,23707.1509375,,-0.06102356374979845,38.09442055757193,-299.65784873865414,-282.4279411431338,-17.22990759552033,24501.196541295816,23365.58935546875,22229.982169641684,0.2732595915885776,34860414,bear,hold
2021-09-03,22754.802734375,23042.23182154605,22754.802734375,23042.23182154605,1579545,23291.33681640625,23687.9890234375,,-0.061264841402310366,36.54054958638243,-302.66411821766087,-286.47517655803927,-16.188941659621605,24381.884576583598,23291.33681640625,22200.7890562289,0.25400706799673073,33280869,bear,hold
2021-09-06,22946.421875,22946.421875,22706.897638308976,22802.707332985385,1232336,23219.47958984375,23665.9528125,,-0.05893906196107679,41.665496158202764,-286.2844364408993,-286.4370285346113,0.15259209371197358,24196.127295603517,23219.47958984375,22242.831884083986,0.3602066470676184,34513205,bear,hold
2021-09-07,22802.70703125,22946.42157136292,22802.70703125,22850.611877954307,878167,23150.017578125,23643.9165625,,-0.057425730104372796,39.11412259845306,-281.6532837076411,-285.48027956921726,3.8269958615761652,24033.274083286004,23150.017578125,22266.761072963996,0.3033920243747931,33635038,bear,hold
2021-09-08,22419.46875,22802.70753205128,22419.46875,22706.89783653846,3016739,23061.39365234375,23616.1317578125,,-0.0732672941191288,33.26447038609659,-305.3868784042861,-289.4615993362311,-15.925279068055033,23860.35677811483,23061.39365234375,22262.430526572673,0.09827626479993676,30618299,bear,hold
2021-09-09,22179.9453125,22515.279258909286,22179.9453125,22323.65986096112,2378160,22970.3744140625,23583.556484375,,-0.07584832207304437,30.22227297284182,-339.6086655209874,-299.49101257318233,-40.117652947805084,23734.752581086897,22970.3744140625,22205.9962470381,-0.017040606117461318,28240139,bear,hold
2021-09-10,22371.564453125,22467.374150997057,22132.04020844486,22227.84990631692,1397853,22893.72666015625,23559.6041015625,,-0.06412825307452807,35.31864849303436,-347.26456539992796,-309.04572313853146,-38.2188422613965,23570.4568304447,22893.72666015625,22216.996489867804,0.11420206312902603,29637992,bear,hold
2021-09-13,22850.61328125,23233.85207841981,22658.993882665094,22802.708431603773,3446628,22850.61240234375,23543.3164453125,,-0.036363549505460946,45.947492344459,-311.09062527915376,-309.45470356665595,-1.6359217124978045,23413.36602427841,22850.61240234375,22287.858780409093,0.5000007808979048,33084620,bear,hold
2021-09-14,22802.70703125,22994.326418067227,22706.897337841387,22946.42157136292,1777746,22829.0552734375,23521.2801953125,,-0.01855665700577791,45.14849145523595,-283.02560808733324,-304.1688844707914,21.143276383458158,23363.767937696688,22829.0552734375,22294.342609178315,0.4753622422390113,31306874,bear,hold
2021-09-15,22994.328125,23281.7572265625,22802.70872395833,22850.61357421875,2196195,22809.89345703125,23500.202109375,,-0.016393338531626722,48.97091699563984,-242.52597052294368,-291.8403016812219,49.31433115827821,23289.204933567788,22809.89345703125,22330.58198049471,0.6923954223894863,33503069,bear,hold
2021-09-16,23233.849609375,23281.754453930414,22946.420542042528,22946.420542042528,1605275,22838.63623046875,23488.704921875,,0.02536985821975879,53.34727937930706,-188.92452956910347,-271.2571472587982,82.33261768969476,23346.404432036918,22838.63623046875,22330.868028900582,0.889167121617395,35108344,bear,hold
2021-09-17,23473.375,23473.375,23042.23137755102,23233.85076530612,2393322,22872.16962890625,23488.704921875,,0.02941176974430637,57.29183588179107,-125.66867396203088,-242.13945259944478,116.4707786374139,23449.79500137409,22872.16962890625,22294.54425643841,1.0204111520631174,37501666,bear,hold
2021-09-23,23185.947265625,24431.473358406507,23090.137566180267,24239.853959517044,9022665,22884.1458984375,23486.78875,,0.010438463649357077,51.648443566752476,-97.6058294455288,-213.2327279686616,115.62689852313281,23477.160188857248,22884.1458984375,22291.13160801775,0.7544638232696547,28479001,bear,hold
2021-09-24,22802.70703125,23185.945804884454,22658.99249113708,23042.231264771533,3276572,22867.37919921875,23468.584921875,,-0.014492756069908852,45.248465730421486,-105.07882375515692,-191.6019471259607,86.52312337080377,23449.595114101445,22867.37919921875,22285.163284336057,0.44446032278095576,25202429,bear,hold
2021-09-27,22850.61328125,23042.232679834906,22802.708431603773,22850.61328125,1471035,22853.0078125,23450.38109375,,-0.012422302051452894,46.14680110145492,-105.91467315722548,-174.46449233221367,68.54981917498819,23421.825779820665,22853.0078125,22284.189845179335,0.4978951691159835,26673464,bear,hold
2021-09-28,22563.181640625,22850.61070611067,22515.276796377388,22802.705861863058,2005579,22838.63623046875,23427.3867578125,,-0.012578727629198982,41.723467624702266,-128.29155586503475,-165.2299050387779,36.93834917374315,23421.325174667327,22838.63623046875,22255.947286270173,0.26363496116902746,24667885,bear,hold
2021-09-29,22658.994140625,22754.803841008194,22227.850488900633,22323.660189283826,1856988,22829.0552734375,23400.5600390625,,-0.008385732945830005,43.66203767100594,-136.71812715047054,-159.52754946111642,22.809422310645886,23416.919877645232,22829.0552734375,22241.19066922977,0.3553568869470428,26524873,bear,hold
2021-09-30,22563.181640625,22706.896173367833,22467.37195212978,22515.276796377388,1048831,22817.07900390625,23371.8170703125,,-0.010504252424799465,42.15199032234297,-149.40526274845251,-157.50309211858365,8.097829370131137,23416.253419668872,22817.07900390625,22217.904588143625,0.28812733270821456,25476042,bear,hold
2021-10-01,22467.373046875,22850.611819529586,22419.468200293177,22419.468200293177,1472942,22790.73125,23329.66078125,,-0.022916741696491716,40.63846114945114,-165.28555295771366,-159.05958428640966,-6.2259686713040026,23402.620590528,22790.73125,22178.841909472,0.23577068457674488,24003100,bear,hold
2021-10-05,22323.66015625,22611.08925697425,22132.040755767168,22419.469856491414,1851813,22754.802734375,23284.630234375,,-0.03118492862375144,38.41054363931773,-187.3080559013506,-164.70927860939784,-22.598777291952757,23387.436785014637,22754.802734375,22122.168683735363,0.1592480457785313,22151287,bear,hold
2021-10-06,21940.419921875,22467.373238775926,21844.610227893012,22323.658697802948,2783681,22709.29306640625,23238.6415625,,-0.03983233833473765,33.185704231012096,-232.9994594580312,-178.3673147791245,-54.632144678906684,23432.307079683167,22709.29306640625,21986.279053129336,-0.031713860597589606,19367606,bear,hold
2021-10-07,22036.23046875,22227.849864130432,21844.611073369564,21988.325619904892,1488314,22673.364453125,23197.4433984375,,-0.03157892749118296,35.54617220391981,-258.4992965741403,-194.39371113812768,-64.10558543601263,23452.963214336538,22673.364453125,21893.76569191346,0.09137057671509215,20855920,bear,hold
2021-10-08,21844.611328125,22084.135575143915,21748.801629317433,22036.230725740133,1580781,22618.27392578125,23152.4128515625,,-0.04801666041342234,33.03265183325691,-290.8177978793683,-213.6785284863758,-77.1392693929925,23465.675035635228,22618.27392578125,21770.872815927272,0.04350862380297929,19275139,bear,hold
2021-10-12,21317.65625,21844.609550561796,21269.751404494382,21700.895014044945,2293639,22544.02138671875,23101.6337109375,,-0.06512607381285085,27.312904502134018,-354.86070059993654,-241.914962909088,-112.94573769084855,23557.704293936382,22544.02138671875,21530.338479501115,-0.1049056997936798,16981500,bear,hold
2021-10-13,21892.513671875,21988.323359716906,21221.845856981676,21221.845856981676,1921397,22517.6736328125,23065.226015625,,-0.02350435168652243,39.599819953187705,-355.1351952815821,-264.55900938358684,-90.57618589799529,23569.608045444314,22517.6736328125,21465.739220180687,0.20285221519969793,18902897,bear,hold
2021-10-14,21796.705078125,22036.229309752747,21748.80023179945,21988.324463427198,2048599,22498.51162109375,23023.0697265625,,-0.017278682565507353,38.43374291979857,-358.9459812682653,-283.4364037605225,-75.50957750774279,23587.66006157742,22498.51162109375,21409.36318061008,0.17781868986697094,16854298,bear,hold
2021-10-15,21988.32421875,22227.84844771242,21844.60968137255,21844.60968137255,2138130,22479.349609375,22982.829609375,,-0.017130685481473673,42.10563120348649,-342.55522993996055,-295.26016899641013,-47.295060943550425,23590.029903179915,22479.349609375,21368.669315570085,0.2789528663811668,18992428,bear,hold
2021-10-18,21988.32421875,22132.03875612745,21892.514527165033,22036.229064542484,1283441,22436.23515625,22945.463828125,,-0.03773592646668911,42.105631203486496,-325.80970989710113,-301.37007717654836,-24.439632720552765,23552.850190543537,22436.23515625,21319.620121956465,0.2994335900271186,20275869,bear,hold
2021-10-19,21988.32421875,22132.03875612745,21940.419372957516,22036.229064542484,899851,22395.516015625,22898.5170703125,,-0.03571430406854448,42.10563120348649,-308.97706929489505,-302.89147560021775,-6.0855936946773,23515.096944236513,22395.516015625,21275.935087013484,0.31814990481304867,21175720,bear,hold
2021-10-20,21796.705078125,22036.229309752747,21748.80023179945,21988.324463427198,1254138,22335.63486328125,22849.6541015625,,-0.05208341119447257,39.186602474443056,-307.5538541801143,-303.82395131619705,-3.729902863917232,23448.791709998575,22335.63486328125,21222.478016563928,0.2579272917623675,19921582,bear,hold
2021-10-21,22227.84765625,22227.84765625,21844.608903556036,21844.608903556036,1616739,22285.334765625,22807.4978125,,-0.043298978431842494,47.93296964737824,-268.54077224055436,-296.76731550106854,28.226543260514177,23319.725135106757,22285.334765625,21250.944396143244,0.47221208207700033,21538321,bear,hold
2021-10-22,21988.32421875,22227.84844771242,21940.419372957516,22227.84844771242,884957,22211.0822265625,22762.4672265625,,-0.06326532853711919,44.13522655196099,-254.02195636494434,-288.2182436738437,34.19628730889934,23096.10471867212,22211.0822265625,21326.05973445288,0.37415121660834116,20653364,bear,hold
2021-10-25,22036.23046875,22132.040166440216,21844.611073369564,21988.325619904892,789802,22153.59638671875,22715.5205078125,,-0.04958679426393531,45.07259254123129,-235.93039741550092,-277.76067442217516,41.83027700667424,22919.16061196344,22153.59638671875,21388.032161474057,0.4233467852215558,21443166,bear,hold
2021-10-26,21988.32421875,22132.03875612745,21940.419372957516,22132.03875612745,1025618,22112.87724609375,22671.448046875,,-0.03571430406854448,44.2725910924073,-222.88901479226115,-266.7863424961924,43.89732770393124,22820.44380936099,22112.87724609375,21405.31068282651,0.4119849397852986,20417548,bear,hold
2021-10-27,21940.419921875,22084.134462847982,21796.705380902018,21988.324768865994,1148537,22067.367578125,22626.4175,,-0.03983233833473765,43.4422481411252,-213.9527869630292,-256.21963138955977,42.266844426530554,22691.43755509956,22067.367578125,21443.297601150436,0.39829052755795924,19269011,bear,hold
2021-10-28,21748.80078125,21988.325018928965,21748.80078125,21892.515323857377,1164365,22026.64853515625,22581.3869140625,,-0.036093352096616904,40.194804759531735,-219.79911783655552,-248.93552867895892,29.136410842403393,22621.595438854012,22026.64853515625,21431.70163145849,0.2664936549973197,18104646,bear,hold
2021-10-29,21652.990234375,21844.60961698009,21652.990234375,21748.799925677544,1301563,21976.34833984375,22536.356328125,,-0.04439755357217512,38.63948482711686,-229.51774983477299,-245.05197291012172,15.534223075348734,22516.527284104875,21976.34833984375,21436.169395582623,0.20069353044568525,16803083,bear,hold
