,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-27,48.308475494384766,48.43000571718117,48.13485947119695,48.31715480539156,8844100,49.1227294921875,48.43469161987305,,-0.024197688207794665,40.875341293944516,-0.04104124128225095,0.14424802213742202,-0.18528926341967297,49.98646399795519,49.1227294921875,48.258994986419815,0.028643354893511306,100637900,bear,hold
2021-08-30,48.768550872802734,48.785912804747,48.29978864465748,48.34319181879317,10034700,49.092346572875975,48.476532745361325,,-0.012306703883293801,48.28653728650281,-0.045462366785969266,0.10630594435274378,-0.15176831113871303,49.961013891103164,49.092346572875975,48.223679254648786,0.3136250246331035,110672600,bear,hold
2021-08-31,48.881404876708984,49.06370020651722,48.612299881670545,48.75119203458874,14185700,49.065870475769046,48.510387649536135,,-0.010716697221244686,49.94401732439504,-0.039405523301653034,0.07716365082186442,-0.11656917412351746,49.92632360063736,49.065870475769046,48.20541735090073,0.3928090364665173,124858300,bear,hold
2021-09-01,49.21126937866211,49.30675835024373,48.85535804641696,48.94216770760479,9518900,49.091478538513186,48.547367630004885,,0.01051685081338749,54.53134812329026,-0.007897089950986924,0.06015150266729416,-0.06804859261828108,49.937103592665856,49.091478538513186,48.24585348436052,0.5708297605189544,134377200,bear,hold
2021-09-02,49.28071594238281,49.506414433234625,48.96820779239576,49.28071594238281,11653200,49.10319766998291,48.593375549316406,,0.004778800239741088,55.45686576715814,0.022418896702617985,0.05260498147435893,-0.030186084771740944,49.95248379418854,49.10319766998291,48.253911545777285,0.6045102865456217,146030400,bear,hold
2021-09-03,49.24600601196289,49.28072988544145,48.82932946457264,49.01162483315884,13220400,49.1071044921875,48.63400169372559,,0.0015891769315719007,54.85585359577839,0.04314636875724176,0.0507132589309355,-0.00756689017369374,49.95826148203237,49.1071044921875,48.255947502342636,0.581595711151185,132810000,bear,hold
2021-09-07,48.325836181640625,49.2112749574332,48.18694401944475,49.13314790923237,20035300,49.06456871032715,48.65743988037109,,-0.017299212851295986,41.89373575508058,-0.014509716453673605,0.037668663854013684,-0.05217838030768729,49.98017916176641,49.06456871032715,48.148958258887895,0.09659016150082948,112774700,bear,hold
2021-09-08,48.97689437866211,49.028980181881195,48.27375424818163,48.27375424818163,12040100,49.04807529449463,48.69494079589844,,-0.006690123192406472,50.75942679470058,-0.007580243663312558,0.028618882350548436,-0.036199126013860994,49.95750376344393,49.04807529449463,48.13864682554533,0.46086502772738186,124814800,bear,hold
2021-09-09,48.49076461791992,48.97688544684357,48.43867882419963,48.768548894861944,12545400,49.01031322479248,48.72966384887695,,-0.015336094339498452,45.212354303029606,-0.04084436705014127,0.014726232470410494,-0.05557059952055177,49.94606958665386,49.01031322479248,48.074556862931104,0.2223910902197393,112269400,bear,hold
2021-09-10,48.273746490478516,48.72514677815166,48.195619453930284,48.62097518845411,10573700,48.95692615509033,48.755706024169925,,-0.02163982968129996,42.955545057450216,-0.08375252668415101,-0.004969519360501806,-0.0787830073236492,49.932021038519004,48.95692615509033,47.981831271661655,0.14968554536478285,101695700,bear,hold
2021-09-13,48.673065185546875,48.95953211477279,48.386601567771095,48.386601567771095,20274300,48.90657749176025,48.79233894348145,,-0.020269172447832773,48.090029334815476,-0.08456110312490495,-0.020887836113382435,-0.06367326701152251,49.82972818978684,48.90657749176025,47.98342679373366,0.3735242757696254,121970000,bear,hold
2021-09-14,48.708045959472656,48.9616889522922,48.58559853850928,48.90921005626134,13918900,48.84712734222412,48.82585174560547,,-0.0238291244820803,48.52710481560337,-0.08144045480235462,-0.03299835985117688,-0.048442094951177746,49.65319566564038,48.84712734222412,48.04105901880786,0.4137285396838251,135888900,bear,hold
2021-09-15,48.87423324584961,48.979187713889786,48.471901668217875,48.699306908154384,15746000,48.80466728210449,48.86789680480957,,-0.01707849049076693,50.652895040269506,-0.06481030059590154,-0.03936074800012181,-0.025449552595779724,49.50402329472208,48.80466728210449,48.1053112694869,0.5497357300788366,151634900,bear,hold
2021-09-16,48.41068649291992,48.970451539607865,47.94713445220636,48.73430144251521,17430400,48.772884941101076,48.893031997680666,,-0.012960129272294285,45.06255699115859,-0.08802048712830413,-0.04909269582575828,-0.038927791302545846,49.48311169498917,48.772884941101076,48.06265818721298,0.24501210620529282,134204500,bear,hold
2021-09-17,47.61476135253906,48.270732548630974,47.553537641152516,48.122047345675654,33370200,48.68568058013916,48.90554740905762,,-0.03533484409998022,37.42493418500286,-0.16869462752306674,-0.07301308216521998,-0.09568154535784676,49.50640161291279,48.68568058013916,47.86495954736554,-0.15242584558904843,100834300,bear,hold
2021-09-20,47.282405853271484,47.579779600893644,46.99377692038434,47.32613659983078,27542500,48.59140739440918,48.90568618774414,,-0.03834747633303337,34.77449107010608,-0.25649110637765205,-0.10970868700770639,-0.14678241936994565,49.58406444862348,48.59140739440918,47.59875034019488,-0.15934228522346494,73291800,bear,hold
2021-09-21,47.27366638183594,47.94713067911611,47.17745671987552,47.57104018405779,16418200,48.50537815093994,48.90530303955078,,-0.03511809703065716,34.704890131289616,-0.32305171167593016,-0.15237729194135113,-0.17067441973457903,49.6325851172967,48.50537815093994,47.37817118458318,-0.046355640918815826,56873600,bear,hold
2021-09-22,47.343624114990234,47.719714497696046,47.28240040956759,47.67598041972983,12719700,48.441510391235354,48.89694381713867,,-0.026271687905989882,35.81238268349435,-0.36593815920301154,-0.19508946539368321,-0.17084869380932832,49.675017969055936,48.441510391235354,47.20800281341477,0.05497384208011267,69593300,bear,hold
2021-09-23,47.26491165161133,47.772194304031984,47.229925720701765,47.45732759872992,13836200,48.37110271453857,48.86548217773438,,-0.02893085793071626,35.09119097572342,-0.4016474737549842,-0.23640106706594344,-0.16524640668904078,49.70071370089988,48.37110271453857,47.04149172817726,0.08401702668142391,55757100,bear,hold
2021-09-24,47.133724212646484,47.43984615626871,47.10748642815754,47.229933871029395,9682200,48.31713943481445,48.82827163696289,,-0.022385369561189083,33.867058502338764,-0.43551277260907284,-0.27622340817456936,-0.15928936443450348,49.75151679308158,48.31713943481445,46.88276207654732,0.08748121080297488,46074900,bear,hold
2021-09-27,46.88882827758789,47.44858991044249,46.85384234142385,47.09873722168711,12429500,48.24615707397461,48.78685760498047,,-0.02938712518390052,31.6476092255009,-0.476618163709027,-0.3163023592814609,-0.1603158044275661,49.809897449902344,48.24615707397461,46.68241669804687,0.06599931251968824,33645400,bear,hold
2021-09-28,46.04043197631836,46.75762689668115,45.85676083885908,46.75762689668115,19926100,48.10975112915039,48.74010780334473,,-0.05594012632443823,25.430085630032167,-0.5710700336041725,-0.36725589414600324,-0.20381413945816929,49.923400274174966,48.10975112915039,46.29610198412581,-0.07048496907707806,13719300,bear,hold
2021-09-29,46.320308685302734,46.49523499264415,45.97045940706171,46.04042792813319,13941500,47.98169631958008,48.69721946716309,,-0.052394079054519205,30.295187866756535,-0.6162365186046941,-0.4170520190377414,-0.19918449956695267,49.916912595601055,47.98169631958008,46.04648004355911,0.07074884733468915,27660800,bear,hold
2021-09-30,45.89175033569336,46.64393124632054,45.856764401142705,46.503987508117945,17672000,47.81572036743164,48.63325958251953,,-0.06745444864318184,27.35244469242278,-0.6787877182906996,-0.46939915888833306,-0.20938855940236656,49.86659209179641,47.81572036743164,45.76484864306686,0.030938476336398495,9988800,bear,hold
2021-10-01,46.372798919677734,46.53023230114378,45.97921546601262,46.162886632242135,16277400,47.67032451629639,48.58030960083008,,-0.059007199207594896,34.986352429705775,-0.6816853498830824,-0.5118563970872829,-0.16982895279579946,49.697311706596786,47.67032451629639,45.643337325995994,0.17993739604581216,26266200,bear,hold
2021-10-04,46.34654998779297,46.81884668215323,45.83051921408888,46.40777369514415,18973400,47.52535171508789,48.517459564208984,,-0.058876978235871236,34.77163937629476,-0.6782810119376279,-0.5451413200573519,-0.13313969188027597,49.49475009596127,47.52535171508789,45.555953334214514,0.20072034720264278,7292800,bear,hold
2021-10-05,46.425270080566406,46.766374571355854,46.294074505751055,46.37279118335186,17173100,47.43032341003418,48.45531578063965,,-0.03932815759112018,36.039381957515886,-0.6616044319364747,-0.5684339424331766,-0.09317048950329809,49.41936572024907,47.43032341003418,45.441281099819285,0.24735245089904925,24465900,bear,hold
2021-10-06,46.976287841796875,47.028766743875956,45.92673315531176,46.15413839454542,21284500,47.33029308319092,48.40071998596191,,-0.040847966418565806,44.21263832044445,-0.5970432509036669,-0.5741558041272747,-0.022887446776392206,49.19553257288544,47.33029308319092,45.46505359349639,0.40510461435383344,45750400,bear,hold
2021-10-07,47.12497329711914,47.47482261197928,47.06374958360757,47.22118294304938,13774400,47.26200351715088,48.35812599182129,,-0.02816600916818801,46.21006595460704,-0.5277962693177329,-0.5648838971653665,0.03708762784763353,49.050734044906086,47.26200351715088,45.473272989395674,0.46169623710629354,59524800,bear,hold
2021-10-08,47.33488464355469,47.57103469481459,47.14246867827954,47.229930177364395,13786800,47.21506042480469,48.31434806823731,,-0.019448704838125774,48.98701601527519,-0.4507830991935222,-0.5420637375709977,0.09128063837747546,48.94337748140887,47.21506042480469,45.486743368200514,0.5346649991944851,73311600,bear,hold
2021-10-11,47.43109130859375,47.57103170018557,47.2386720189892,47.41359834258951,12378500,47.15296173095703,48.27284156799316,,-0.025516656331763587,50.25459194846435,-0.37763341029886277,-0.5091776721165707,0.13154426181770795,48.75165905975925,47.15296173095703,45.554264402154814,0.5869863146156316,85690100,bear,hold
2021-10-12,47.43109130859375,47.95587027939467,47.42234649381268,47.59726948097087,19474400,47.08911399841308,48.233939208984374,,-0.02621650336663872,50.25459194846435,-0.3160188858338273,-0.47054591486002206,0.15452702902619475,48.528329353442,47.08911399841308,45.64989864338417,0.6188068585377887,105164500,bear,hold
2021-10-13,47.439849853515625,47.60602806230109,47.046266373294415,47.37862279086535,12143300,47.017394828796384,48.19451766967774,,-0.029348458217619,50.38476003509629,-0.2634453558365877,-0.4291258030553352,0.16568044721874753,48.216577576957064,47.017394828796384,45.8182120806357,0.6761428878822712,117307800,bear,hold
2021-10-14,47.763458251953125,47.93838460214999,47.501070394879136,47.57103893309231,13704000,46.985033416748045,48.17580467224121,,-0.013369532387470962,55.063445005669486,-0.19343812697950113,-0.38198826784016837,0.18855014086066724,48.06063557997496,46.985033416748045,45.909431253521134,0.8618553689357268,131011800,bear,hold
2021-10-15,47.64975357055664,47.999606255874674,47.48357538007394,47.78969397739536,17867000,46.986783027648926,48.147873077392575,,0.0007349027281371434,53.166351190029424,-0.14545519431705856,-0.33468165313554643,0.18922645881848787,48.06658249557708,46.986783027648926,45.90698355972077,0.8069878077360871,113144800,bear,hold
2021-10-18,47.177452087402344,47.57103551293766,47.10748355421961,47.5360495781251,15861800,46.98153533935547,48.1080647277832,,-0.002219721352480164,46.06668347515592,-0.1438805910945078,-0.2965214407273387,0.15264084963283092,48.05654655095834,46.98153533935547,45.9065241277526,0.5911231184997408,97283000,bear,hold
2021-10-19,47.361122131347656,47.40485287753733,47.028762454710396,47.26491248786513,11068500,46.985908126831056,48.0717561340332,,0.0018499887189904474,48.923148990747755,-0.12635552134792505,-0.262488256851456,0.13613273550353094,48.066334772802676,46.985908126831056,45.905481480859436,0.6736415914562959,108351500,bear,hold
2021-10-20,47.78093719482422,47.894636453100254,47.32613015239516,47.387353856525834,12474800,47.00777378082275,48.04123962402344,,0.009237000504477955,54.8140250614741,-0.07769558390335618,-0.22552972226183604,0.14783413835847986,48.133043263294134,47.00777378082275,45.88250429835137,0.8435458910266546,120826300,bear,hold
2021-10-21,47.536041259765625,47.815922016404826,47.4135938457912,47.75469830941761,14388300,47.02133026123047,48.00704032897949,,0.005736382417315999,51.11082714246588,-0.05822213959784506,-0.19206820572903785,0.1338460661311928,48.16504597087174,47.02133026123047,45.8776145515892,0.7250170187382484,106438000,bear,hold
