,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,49.532466888427734,49.5845493807675,49.09842845786074,49.384892100080734,8681100,47.935634994506835,,,0.050441950243990785,68.78990531080679,0.49003122575152247,0.28380648880972653,0.20622473694179594,49.92074911601016,47.935634994506835,45.95052087300351,0.9022015350713496,81465500,bear,hold
2021-07-27,49.706077575683594,49.949141338632245,49.41093132252831,49.57586803871674,12794400,48.065846633911136,,,0.0552894010803513,70.20893030476121,0.5362972294197661,0.33430463693173446,0.20199259248803164,50.154077932418964,48.065846633911136,45.97761533540331,0.8927321037052997,94259900,bear,hold
2021-07-28,49.25467300415039,49.61926362561302,49.159184038114994,49.47169217733999,9858000,48.190849494934085,,,0.05347188033851902,62.27994911050086,0.5304243920640914,0.37352858795820587,0.15689580410588555,50.24924776888732,48.190849494934085,46.13245122098085,0.7584105133291794,84401900,bear,hold
2021-07-29,49.52378463745117,49.69740067327235,49.358851224718805,49.541146572178334,9599100,48.31845703125,,,0.054333871611680795,64.82999865822967,0.5412460384782065,0.407072078062206,0.1341739604160005,50.375132652681295,48.31845703125,46.2617814098187,0.7930281259818583,94001000,bear,hold
2021-07-30,49.50641632080078,49.69739426672995,49.3935687267972,49.61058791573489,11727000,48.451706886291504,,,0.056894029796899614,64.52680059640224,0.5421709836171189,0.43409185917318865,0.10807912444393025,50.452909982394374,48.451706886291504,46.450503790188634,0.763518839382972,82274000,bear,hold
2021-08-02,49.37621307373047,49.68872127537598,49.228638284530994,49.65399740598194,9778000,48.56889762878418,,,0.04983404925891333,62.17909531423299,0.5263304852147428,0.45253958438149955,0.07379090083324324,50.497092140141724,48.56889762878418,46.64070311742663,0.7093449183137389,72496000,bear,hold
2021-08-03,49.41093444824219,49.48038218817798,49.26336296805439,49.48038218817798,8825500,48.70084552764892,,,0.05642177595240461,62.57018904664143,0.5106915663680596,0.46416998077881155,0.046521585589248016,50.474066651236804,48.70084552764892,46.92762440406104,0.7002257110372373,81321500,bear,hold
2021-08-04,48.699100494384766,49.436967660329834,48.62097346061293,49.26335166178689,11888400,48.77810401916504,,,0.03276863261581475,50.94027070572774,0.43583453031016717,0.4585028906850827,-0.02266836037491554,50.4034806355479,48.77810401916504,47.15272740278218,0.47569685573670545,69433100,bear,hold
2021-08-05,49.04634094238281,49.1244679896163,48.86404560265478,48.99425514041038,9806800,48.88097152709961,,,0.04378366345772755,55.304515835713396,0.39991917277964006,0.44678614710399417,-0.046866974324354105,50.28586555294483,48.88097152709961,47.476077501254395,0.5588547649292308,79239900,bear,hold
2021-08-06,49.16786193847656,49.25467159213365,48.99424594261209,49.13313807701373,10409300,48.97559146881103,48.08673149108887,,0.040029197176885356,56.75439452551663,0.37691685904349015,0.4328122894918934,-0.05589543044840323,50.17511022766236,48.97559146881103,47.776072709959706,0.5801448365216275,89649200,bear,hold
2021-08-09,49.17655563354492,49.37621291474213,48.985577663943054,49.306765176177656,8859900,49.06977767944336,48.11407585144043,,0.0398310728296567,56.8622056862308,0.3552932685828054,0.4173084853100758,-0.062015216727270395,49.9890720431128,49.06977767944336,48.150483315773926,0.5580760408860481,98509100,bear,hold
2021-08-10,49.306766510009766,49.62795403093304,49.18523627568477,49.34149038023135,10906900,49.1470365524292,48.147470703125,,0.03235188548877055,58.52978156703146,0.3446899753919084,0.40278478332644235,-0.058094807934533976,49.84717056569322,49.1470365524292,48.44690253916518,0.6140709882354569,109416000,bear,hold
2021-08-11,49.24600601196289,49.63664130996964,49.228644075223606,49.384898194426306,8370700,49.16743679046631,48.17982276916504,,0.008354247722862862,57.414440853589994,0.32760746976690314,0.38774932061453454,-0.060141850847631406,49.854008989864724,49.16743679046631,48.4808645910679,0.5572184699332591,101045300,bear,hold
2021-08-12,49.34148025512695,49.463010464513374,49.24599128733767,49.24599128733767,6169200,49.184798049926755,48.21029327392578,,0.0070870592632099605,58.744770419553376,0.31810650077160574,0.3738207566459488,-0.05571425587434309,49.870535299346145,49.184798049926755,48.499060800507365,0.6142436154174651,107214500,bear,hold
2021-08-13,49.68003845214844,49.74080356761798,49.280723890077034,49.315447759331185,7714200,49.22082328796387,48.24512268066406,,0.014716332171044622,63.14183090399303,0.33404506783659116,0.3658656188840773,-0.031820551047486156,49.93071631447797,49.22082328796387,48.510930261449765,0.823439692343173,114928700,bear,hold
2021-08-16,49.89704895019531,49.905731571717105,49.50641376796091,49.653988530782726,7972000,49.29677963256836,48.27395332336426,,0.031401243117992195,65.66774109009387,0.3600371465170298,0.36469992441066784,-0.004662777893638059,49.95269912194441,49.29677963256836,48.640860143192306,0.9575785041834648,122900700,bear,hold
2021-08-17,49.72343444824219,49.966498186449485,49.48905333181905,49.87968852585761,10346400,49.359714889526366,48.30275779724121,,0.025971570606178496,62.00663552320909,0.3624487334012656,0.3642496862087874,-0.001800952807521794,49.918581875896685,49.359714889526366,48.80084790315605,0.8254079839981927,112554300,bear,hold
2021-08-18,49.04634094238281,49.68003663152098,48.97689320641957,49.64531276353936,13873700,49.35754508972168,48.32474082946777,,-0.0008840136207725058,50.24208889959314,0.30619452626592647,0.35263865422021523,-0.04644412795428876,49.920906877269374,49.35754508972168,48.79418330217399,0.22379725230074735,98680600,bear,hold
2021-08-19,49.35884475708008,49.463013040343114,48.56889504348117,48.66438401624313,9223700,49.3744722366333,48.3559033203125,,0.006906178168455401,54.530068278338035,0.2835604001811447,0.3388230034124012,-0.05526260323125648,49.9162139864881,49.3744722366333,48.8327304867785,0.48557663355518327,107904300,bear,hold
2021-08-20,49.16786193847656,49.50641130911496,49.115779457732,49.341477934341036,10543600,49.35841236114502,48.375836563110354,,-0.006490273069374997,51.60327867889468,0.24736055632092757,0.3205305139941065,-0.07316995767317891,49.904639385724515,49.35841236114502,48.81218533656553,0.32557580081729637,97360700,bear,hold
2021-08-23,48.99425506591797,49.2633600751909,48.94217257547504,49.19391233933325,8912800,49.33150177001953,48.38798957824707,,-0.010865839242816033,49.027252253809436,0.20233095028535786,0.2968906012523568,-0.09455965096699892,49.89357859231518,49.33150177001953,48.76942494772388,0.199999456725358,88447900,bear,hold
2021-08-24,48.62097930908203,49.16786861126853,48.52549364427499,49.16786861126853,12067200,49.27724685668945,48.395975799560546,,-0.021830293588331662,43.94737192387662,0.13496859515051085,0.2645062000319876,-0.12953760488147675,49.89130141317586,49.27724685668945,48.66319230020304,-0.034372345807962765,76380700,bear,hold
2021-08-25,48.673057556152344,48.7598638966716,48.3779113623574,48.664378246680265,11270700,49.24816608428955,48.40743423461914,,-0.011808330307035764,44.80661144046191,0.08480810761571433,0.22856658154873297,-0.14375847393301863,49.91643792976954,49.24816608428955,48.57989423880956,0.06970465535314455,87651400,bear,hold
2021-08-26,48.21297836303711,48.59493090030031,48.18693381152055,48.5688896602334,10331500,49.18262577056885,48.42253875732422,,-0.026468216918599463,39.10369534858771,0.00784063208933361,0.1844213916568531,-0.17658075956751948,49.97542759627802,49.18262577056885,48.38982394485968,-0.11153202230858812,77319900,bear,hold
2021-08-27,48.3084716796875,48.430001892887226,48.13485567020934,48.317150990008926,8844100,49.122728538513186,48.43469177246094,,-0.02419776526239792,40.78826033472013,-0.04493317255995066,0.13855047881349233,-0.183483651373443,49.98646752226528,49.122728538513186,48.258989554761094,0.028644142418728976,86164000,bear,hold
2021-08-30,48.7685546875,48.78591662080232,48.29979242268796,48.343195600218664,10034700,49.09234561920166,48.47653289794922,,-0.01230670293250502,48.22024374876393,-0.049066333157000486,0.10102711641939377,-0.15009344957639426,49.96101672286459,49.09234561920166,48.223674515538725,0.31362858144105027,96198700,bear,hold
2021-08-31,48.88139724731445,49.06369254867009,48.612292294277836,48.75118442551779,14185700,49.06586875915527,48.51038772583008,,-0.010717004380526807,49.88179535617844,-0.04274371821898626,0.07227294949171777,-0.11501666771070403,49.92632530343268,49.06586875915527,48.20541221487787,0.39280602659851077,110384400,bear,hold
2021-09-01,49.211273193359375,49.30676217234299,48.85536183352514,48.94217150144217,9518900,49.091477394104004,48.54736778259277,,0.010517087456957563,54.48029035987341,-0.01098810434408648,0.055620738724556924,-0.0666088430686434,49.937105535631204,49.091477394104004,48.245849252576804,0.5708324341234792,119903300,bear,hold
2021-09-02,49.28072738647461,49.5064259297387,48.96821916391613,49.28072738647461,11653200,49.103196716308595,48.59337600708008,,0.004778877273783566,55.407994979025574,0.019557376112317115,0.04840806620210896,-0.028850690089791846,49.95248655832878,49.103196716308595,48.25390687428841,0.6045171279475842,131556500,bear,hold
2021-09-03,49.24600601196289,49.28072988544145,48.82932946457264,49.01162483315884,13220400,49.10710391998291,48.634002227783206,,0.0015893323485187683,54.80664599228329,0.04049634800614399,0.046825722562915964,-0.0063293745567719745,49.95826474590825,49.10710391998291,48.25594309405757,0.5815956795409207,118336100,bear,hold
2021-09-07,48.325828552246094,49.21126718825088,48.18693641197769,49.133140152384286,20035300,49.06456756591797,48.657440185546875,,-0.017299444223753624,41.84506995722869,-0.0169644411485379,0.03406768982062519,-0.05103213096916309,49.98018261486839,49.06456756591797,48.14895251696755,0.09658864578585788,98300800,bear,hold
2021-09-08,48.97689437866211,49.028980181881195,48.27375424818163,48.27375424818163,12040100,49.04807395935059,48.694941177368165,,-0.0066902000414220675,50.72464776244501,-0.009853375944246068,0.02528347666765094,-0.03513685261189701,49.95750675702339,49.04807395935059,48.13864116167779,0.4608659480554116,110340900,bear,hold
2021-09-09,48.49076461791992,48.97688544684357,48.43867882419963,48.768548894861944,12545400,49.010311889648435,48.729664154052735,,-0.015336094339498452,45.17783863527554,-0.042949321430931775,0.0116369170479344,-0.05458623847886618,49.94607224292759,49.010311889648435,48.07455153636928,0.22239298774099656,97795500,bear,hold
2021-09-10,48.27374267578125,48.72514292778375,48.19561564540679,48.620971346318065,10573700,48.956925010681154,48.755706329345706,,-0.021639755715167408,42.921347412857415,-0.0857020339750747,-0.007830873156667419,-0.07787116081840728,49.93202456841376,48.956925010681154,47.98182545294855,0.14968585541741772,87221800,bear,hold
2021-09-13,48.673057556152344,48.95952444047521,48.3865939832791,48.3865939832791,20274300,48.906575965881345,48.792339096069334,,-0.020269326018457323,48.061695175850744,-0.08636690908432598,-0.023538080342199133,-0.06282882874212685,49.829731737538175,48.906575965881345,47.983420194224514,0.3735216650869794,107496100,bear,hold
2021-09-14,48.70805358886719,48.96169662141616,48.58560614872424,48.90921771716525,13918900,48.847126197814944,48.82585220336914,,-0.023828971579359703,48.49943772488163,-0.08311187803786879,-0.03545283988133307,-0.04765903815653572,49.653199618388186,48.847126197814944,48.0410527772417,0.41373452752675133,121415000,bear,hold
2021-09-15,48.87423324584961,48.979187713889786,48.471901668217875,48.699306908154384,15746000,48.804666137695314,48.86789733886719,,-0.01707849049076693,50.627384935700256,-0.06635799927594377,-0.04163387176025521,-0.02472412751568856,49.50402774730115,48.804666137695314,48.105304528089476,0.5497361502252773,137161000,bear,hold
2021-09-16,48.410667419433594,48.970432245577854,47.94711556135643,48.734282241526756,17430400,48.77288246154785,48.89303207397461,,-0.012960671698139081,45.037058881957186,-0.0894551345551875,-0.051198124319241665,-0.03825701023594583,49.483115879845606,48.77288246154785,48.0626490432501,0.24500281683281427,119730600,bear,hold
2021-09-17,47.61476135253906,48.270732548630974,47.553537641152516,48.122047345675654,33370200,48.6856782913208,48.90554748535156,,-0.03533476954585413,37.40099014660329,-0.17002283124071482,-0.07496306570353631,-0.09505976553717851,49.50640466321112,48.6856782913208,47.864951919430474,-0.15242020694130065,86360400,bear,hold
2021-09-20,47.28240203857422,47.57977576220456,46.993773128973366,47.32613278160537,27542500,48.59140529632568,48.90568626403809,,-0.03834740469824793,34.75126318313319,-0.25772108210843925,-0.1115146689845169,-0.14620641312392235,49.584067787589696,48.59140529632568,47.59874280506167,-0.15933953849945268,58817900,bear,hold
2021-09-21,47.27366256713867,47.94712681007437,47.177452912941796,47.57103634536428,16418200,48.505375671386716,48.90530288696289,,-0.03511825001654523,34.681683860385405,-0.3241907113403073,-0.154049877455675,-0.1701408338846323,49.6325872880705,48.505375671386716,47.37816405470293,-0.04635397915419634,42399700,bear,hold
2021-09-22,47.343624114990234,47.719714497696046,47.28240040956759,47.67598041972983,12719700,48.44150791168213,48.89694358825684,,-0.026271687905989882,35.79001891454266,-0.36699259696298014,-0.19663842135713605,-0.1703541756058441,49.675019225540424,48.44150791168213,47.207996597823836,0.054976195046873726,55119400,bear,hold
2021-09-23,47.26491165161133,47.772194304031984,47.229925720701765,47.45732759872992,13836200,48.37110061645508,48.865481796264646,,-0.02893070571776779,35.069029945841876,-0.40262364292592423,-0.2378354656708937,-0.16478817725503053,49.700714890146266,48.37110061645508,47.041486342763896,0.08401884413709462,41283200,bear,hold
2021-09-24,47.13371658325195,47.439838477323136,47.10747880301004,47.2299262260617,9682200,48.31713752746582,48.828271026611326,,-0.022385295752908374,33.84519621860592,-0.43641710441358583,-0.27755179341943215,-0.15886531099415369,49.751518709938004,48.31713752746582,46.88275634499363,0.08748031601536597,31601000,bear,hold
2021-09-27,46.88882064819336,47.448582189967794,46.853834717721966,47.09872955813779,12429500,48.246154975891116,48.78685676574707,,-0.029387206469855487,31.626496639935908,-0.477455906901028,-0.31753261611575134,-0.15992329078527667,49.8098998682113,48.246154975891116,46.68241008357093,0.06599879738573323,19171500,bear,hold
2021-09-28,46.04043960571289,46.75763464492259,45.85676843781733,46.75763464492259,19926100,48.109749221801756,48.74010711669922,,-0.0559400437283486,25.41167327548193,-0.5718448420745261,-0.3683950613075063,-0.2034497807670198,49.923399611588344,48.109749221801756,46.29609883201517,-0.07048194837935698,-754600,bear,hold
2021-09-29,46.3203125,46.49523882174742,45.97046319294722,46.04043171978095,13941500,47.98169498443603,48.69721878051758,,-0.05239385311260025,30.279056341717492,-0.6169534938248802,-0.4181067478109811,-0.19884674601389907,49.91691197659862,47.98169498443603,46.046477992273445,0.07075033674144918,13186900,bear,hold
2021-09-30,45.891754150390625,46.64393512354195,45.85676821293181,46.5039913737067,17672000,47.815719032287596,48.63325912475586,,-0.06745444341433315,27.337254818432626,-0.6794512119021192,-0.4703756406292088,-0.20907557127291043,49.86658976531266,47.815719032287596,45.76484829926253,0.030939505129342106,-4485100,bear,hold
2021-10-01,46.37279510498047,46.530228473495804,45.97921168369213,46.16288283481257,16277400,47.67032241821289,48.580308990478514,,-0.0590074951347459,34.974103036561345,-0.6822999893810788,-0.5127605103795828,-0.16953947900149602,49.69730689236971,47.67032241821289,45.64333794405607,0.17993654372410411,11792300,bear,hold
2021-10-04,46.3465576171875,46.81885438929546,45.830526758536365,46.40778133461709,18973400,47.52534999847412,48.51745895385742,,-0.058876823311743376,34.759517239290844,-0.6788494580631053,-0.5459782999162873,-0.13287115814681794,49.49474405266879,47.52534999847412,45.55595594427945,0.20072206251057947,-7181100,bear,hold
2021-10-05,46.425270080566406,46.766374571355854,46.294074505751055,46.37279118335186,17173100,47.430322074890135,48.455315017700194,,-0.03932800592596053,36.0276153824927,-0.6621308172673679,-0.5692088033865035,-0.09292201388086441,49.419360460090786,47.430322074890135,45.441283689689485,0.2473522879694599,9992000,bear,hold
2021-10-06,46.97629165649414,47.028770562834765,45.92673688478021,46.15414214248026,21284500,47.33029193878174,48.40071929931641,,-0.04084788853087373,44.20379043246004,-0.5975303796210056,-0.574873118633404,-0.02265726098760168,49.19552681173717,47.33029193878174,45.465057065826315,0.40510570882510516,31276500,bear,hold
2021-10-07,47.124977111816406,47.474826454996325,47.063753393348854,47.22118676553467,13774400,47.262002563476564,48.358125381469726,,-0.0281659304996561,46.201854956180945,-0.5282470901045997,-0.5655479129276432,0.03730082282304348,49.050728043811624,47.262002563476564,45.473277083141504,0.4616974619172724,45050900,bear,hold
2021-10-08,47.33488845825195,47.571038528543085,47.14247247747009,47.22993398360343,13786800,47.2150598526001,48.314347457885745,,-0.019448548330608606,48.979650955174485,-0.4512003360372958,-0.5426783975495737,0.09147806151227789,48.94337210197646,47.2150598526001,45.48674760322374,0.5346663647425669,58837700,bear,hold
2021-10-11,47.431095123291016,47.5710355261377,47.238675818210936,47.413602155879886,12378500,47.15296173095703,48.27284103393555,,-0.025516425209748173,50.24759775221433,-0.37801958010067693,-0.5097466340597944,0.13172705395911743,48.75165535746017,47.15296173095703,45.55426810445389,0.5869877091279684,71216200,bear,hold
2021-10-12,47.431095123291016,47.95587413629785,47.422350307806646,47.597273309033206,19474400,47.089113807678224,48.233938674926755,,-0.026216577577799938,50.24759775221433,-0.31637631456514725,-0.471072570160865,0.15469625559571776,48.528323515008,47.089113807678224,45.64990410034845,0.6188087162944739,90690600,bear,hold
2021-10-13,47.439842224121094,47.60602040618137,47.04625880719696,47.37861517131751,12143300,47.0173942565918,48.194516830444336,,-0.029348614320211852,50.37763369629966,-0.263777106292288,-0.42961347738714967,0.16583637109486166,48.21656964341091,47.0173942565918,45.81821886977269,0.6761410266474305,102833900,bear,hold
2021-10-14,47.76345443725586,47.93838077348198,47.50106660113786,47.57103513376289,13704000,46.98503360748291,48.175803909301756,,-0.013369222460211772,55.05768148222689,-0.19374567418977762,-0.3824399167476753,0.18869424255789768,48.06063199874483,46.98503360748291,45.90943521622099,0.8618547759539154,116537900,bear,hold
2021-10-15,47.649742126464844,47.999594727758385,47.48356397589333,47.789682499693924,17867000,46.9867826461792,48.1478719329834,,0.0007346623805752905,53.1604145345109,-0.14574088267183072,-0.3351001099325064,0.18935922726067567,48.06657695029573,46.9867826461792,45.90698834206267,0.8069841532587376,98670900,bear,hold
2021-10-18,47.17744445800781,47.57102781989401,47.107475936140176,47.53604189073927,15861800,46.981534767150876,48.108063583374026,,-0.002219802210572497,46.06079676048256,-0.14414559355124368,-0.29690920665625387,0.1527636131050102,48.05654071993964,46.981534767150876,45.90652881436211,0.5911202818685378,82809100,bear,hold
2021-10-19,47.36112594604492,47.404856695756884,47.028766242637786,47.2649162948132,11068500,46.98590793609619,48.071754989624026,,0.0018501502561185657,48.91804759369673,-0.12660038401448048,-0.2628474421278992,0.1362470581134187,48.06632982703439,46.98590793609619,45.90548604515799,0.6736442093110993,93877600,bear,hold
2021-10-20,47.780948638916016,47.89464792442435,47.32614148755536,47.387365206349834,12474800,47.00777416229248,48.04123863220215,,0.009237242228511855,54.810145904280446,-0.0779212684616013,-0.2258622073946396,0.1479409389330383,48.133040666692985,47.00777416229248,45.88250765789197,0.8435517157935185,106352400,bear,hold
2021-10-21,47.53604507446289,47.81592585356211,47.41359765066224,47.75470214166179,14388300,47.02133083343506,48.00703941345215,,0.005736463126178704,51.106793747577576,-0.058430835281548354,-0.19237593297202138,0.13394509769047303,48.16504393830109,47.02133083343506,45.87761772856903,0.7250189487372025,91964100,bear,hold
2021-10-22,47.62351608276367,47.69348461839646,47.29115636329108,47.571037178707215,12828600,47.045820808410646,47.97268013000488,,0.010391701207066673,52.345286936302536,-0.03551693015886315,-0.16100413240938974,0.1254872022505266,48.218714637490876,47.045820808410646,45.872926979330416,0.7462692104050235,104792700,bear,hold
2021-10-25,47.431095123291016,47.641007395782225,47.247423970137696,47.56229071065332,11855000,47.072934532165526,47.927701263427736,,0.011565112271991973,49.38191631953707,-0.03250950917840356,-0.13530520776319252,0.10279569858478896,48.25509220680572,47.072934532165526,45.89077685752533,0.6514859645243604,92937700,bear,hold
2021-10-26,47.6410026550293,47.73721229799552,47.43109040342644,47.509807080722254,12086700,47.15296268463135,47.882580337524416,,0.03476428685354693,52.538451394437246,-0.013038028565837578,-0.11085177192372153,0.09781374335788395,48.25895087207959,47.15296268463135,46.04697449718311,0.7206352544885518,105024400,bear,hold
