Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900,47.63570861816406,,,-0.018345999892194986,40.238491971870694,bear,hold
2021-06-30,46.971641540527344,47.03240665854881,46.65913332701663,46.70253650968188,14614200,47.593393325805664,,,-0.017698498020133457,43.94975889876978,bear,hold
2021-07-01,46.841426849365234,47.29282721662325,46.754620487429264,47.17129698533272,13214700,47.53853569030762,,,-0.02288663368932664,42.254233647503604,bear,hold
2021-07-02,47.03239440917969,47.266775508269255,46.87614034311998,46.87614034311998,10604600,47.4673791885376,,,-0.029369820091991072,45.57062237538318,bear,hold
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200,47.391817283630374,,,-0.03129945078495133,42.026080210412275,bear,hold
2021-07-07,47.1539306640625,47.20601646324896,46.633085917998464,46.633085917998464,14377700,47.35215435028076,,,-0.01654442477357909,48.36928061476763,bear,hold
2021-07-08,46.98899841308594,47.02371896860685,46.650448988742966,46.88482681217255,11943900,47.31156845092774,,,-0.016981293340157078,46.02736692266255,bear,hold
2021-07-09,47.275455474853516,47.32754126808039,47.03239506269429,47.0931601657341,10847000,47.266780853271484,,,-0.0185951733608557,50.50928217757468,bear,hold
2021-07-12,47.29282760620117,47.39699590367252,47.1105322577637,47.153935439089224,15107600,47.21209239959717,,,-0.02260479447907704,50.77624025855477,bear,hold
2021-07-13,47.76158905029297,48.00464951049102,47.52720790162324,47.700823935243456,15170800,47.18908843994141,,,-0.009540922366951254,57.44643788671635,bear,hold
2021-07-14,48.83799743652344,48.91612447798287,47.70949830212611,47.76158410024909,22002700,47.22598171234131,,,0.015340195909941956,68.12704834512822,bear,hold
2021-07-15,48.9942512512207,49.02029580586464,48.53417162706169,48.82063854799469,15068200,47.302806282043456,,,0.032375978104886904,69.33043718707846,bear,hold
2021-07-16,48.95953369140625,49.20259413994627,48.83800015568599,49.01161618097897,14860500,47.36574249267578,,,0.02638790046544104,68.70970392114091,bear,hold
2021-07-19,48.3779182434082,48.91612491636879,47.88311474688072,48.68174710134006,19527000,47.45081386566162,,,0.03645148620108496,59.154493680765576,bear,hold
2021-07-20,48.46472930908203,48.89876770886338,48.19562430909552,48.37791964225564,16257900,47.51461772918701,,,0.027042036917364953,60.04757127392485,bear,hold
2021-07-21,49.08973693847656,49.96649626374212,48.985568661224654,49.76683901923854,20918200,47.60099105834961,,,0.03647347498959985,65.83882535874967,bear,hold
2021-07-22,49.02029037475586,49.25467147188323,48.65569645318561,49.15049988774905,13402700,47.70298957824707,,,0.0434218072366539,64.71630742175762,bear,hold
2021-07-23,49.48904800415039,49.76683557668964,49.00292720296831,49.124457403263825,12144000,47.816706848144534,,,0.048170279010727235,68.60699514031279,bear,hold
2021-07-26,49.53246307373047,49.58454556205915,49.09842467659054,49.3848882967488,8681100,47.93563346862793,,,0.050441869345172696,68.94851157085441,bear,hold
2021-07-27,49.70607376098633,49.94913750528103,49.41092753048208,49.575864234012414,12794400,48.06584491729736,47.73796432495117,,0.05528932009207388,70.33813707811997,bear,hold
2021-07-28,49.25468063354492,49.619271311481505,49.15919165271859,49.47169984035011,9858000,48.190848159790036,47.781518173217776,,0.05347204351801271,62.50568024236804,bear,hold
2021-07-29,49.52378845214844,49.69740450134283,49.35885502671165,49.54115038821295,9599100,48.31845550537109,47.83562362670899,,0.054333781573698836,65.00740408054145,bear,hold
2021-07-30,49.50641632080078,49.69739426672995,49.3935687267972,49.61058791573489,11727000,48.45170497894287,47.89231101989746,,0.05689385765309285,64.70725409246319,bear,hold
2021-08-02,49.37620544433594,49.68871359769407,49.22863067793907,49.653989733665405,9778000,48.568895530700686,47.93812294006348,,0.04983397219297836,62.38229303861761,bear,hold
2021-08-03,49.41093444824219,49.48038218817798,49.26336296805439,49.48038218817798,8825500,48.70084342956543,47.985146560668944,,0.05642177595240461,62.766553498691245,bear,hold
2021-08-04,48.69910430908203,49.4369715328257,48.62097726919035,49.26335552068307,11888400,48.77810211181641,48.01483177185059,,0.03276871351463306,51.21806220732727,bear,hold
2021-08-05,49.04633712768555,49.12446416884252,48.86404180213597,48.99425132976422,9806800,48.88096904754639,48.05163383483887,,0.04378341280044529,55.5175321686058,bear,hold
2021-08-06,49.167869567871094,49.25467923499846,48.99425354506656,49.13314570102015,10409300,48.975589752197266,48.086731033325194,,0.04002952640031521,56.94776807805136,bear,hold
2021-08-09,49.17654800415039,49.37620525437219,48.9855700641774,49.30675752658204,8859900,49.06977577209473,48.11407531738281,,0.03983099538125767,57.05395619310271,bear,hold
2021-08-10,49.3067626953125,49.62795019138658,49.18523247038989,49.34148656284761,10906900,49.1470344543457,48.14747016906738,,0.03235180561920714,58.69997117890224,bear,hold
2021-08-11,49.245994567871094,49.63662977509959,49.22863263516649,49.384886718057885,8370700,49.16743431091309,48.17982192993164,,0.00835409215699201,57.590635340141915,bear,hold
2021-08-12,49.34149169921875,49.46302193679247,49.24600270928209,49.24600270928209,6169200,49.18479633331299,48.21029281616211,,0.007087371255406039,58.90499244128629,bear,hold
2021-08-13,49.68003463745117,49.740799748254844,49.280720106041265,49.315443972629126,7714200,49.220821380615234,48.24512191772461,,0.014716254255734196,63.252922339692354,bear,hold
2021-08-16,49.89706039428711,49.905743017800305,49.50642512245893,49.65399991912763,7972000,49.29677848815918,48.27395263671875,,0.031401561002180944,65.7543131683077,bear,hold
2021-08-17,49.72343444824219,49.966498186449485,49.48905333181905,49.87968852585761,10346400,49.35971374511719,48.302757034301756,,0.025971570606178496,62.11164344792496,bear,hold
2021-08-18,49.04633712768555,49.6800327675365,48.97688939712377,49.645308902255614,13873700,49.357543754577634,48.32473999023438,,-0.0008840913294240194,50.38841121381934,bear,hold
2021-08-19,49.35884475708008,49.463013040343114,48.56889504348117,48.66438401624313,9223700,49.374471473693845,48.35590255737305,,0.006906413236967834,54.64349523531473,bear,hold
2021-08-20,49.167869567871094,49.50641899104232,49.11578707904488,49.341485590675624,10543600,49.35841255187988,48.3758358001709,,-0.006489889161989115,51.72393417203105,bear,hold
2021-08-23,48.9942512512207,49.263356239541096,48.94216876483292,49.19390850909065,8912800,49.331501960754395,48.387988891601566,,-0.010865840079638756,49.15276686430812,bear,hold
2021-08-24,48.62097930908203,49.16786861126853,48.52549364427499,49.16786861126853,12067200,49.27724723815918,48.39597511291504,,-0.021830218518606337,44.07947666333356,bear,hold
2021-08-25,48.673065185546875,48.75987153967283,48.37791894548842,48.664385874714334,11270700,49.248166465759276,48.40743377685547,,-0.01180832847796276,44.9335751073007,bear,hold
2021-08-26,48.21298599243164,48.59493859013638,48.186941436793695,48.56889734594861,10331500,49.18262634277344,48.42253829956055,,-0.026468137852243223,39.23337992076151,bear,hold
2021-08-27,48.308475494384766,48.43000571718117,48.13485947119695,48.31715480539156,8844100,49.12272930145264,48.43469161987305,,-0.024197688207794665,40.90889590793749,bear,hold
2021-08-30,48.768558502197266,48.78592043685764,48.29979620071844,48.343199381644155,10034700,49.0923469543457,48.47653297424316,,-0.0123064730606669,48.30491461677789,bear,hold
2021-08-31,48.881404876708984,49.06370020651722,48.612299881670545,48.75119203458874,14185700,49.065870475769046,48.51038803100586,,-0.010716849973519182,49.95929516435061,bear,hold
2021-09-01,49.211280822753906,49.306769816541504,48.85536940774149,48.94217908911693,9518900,49.09147930145264,48.54736824035645,,0.010517164965113235,54.53933891127597,bear,hold
2021-09-02,49.28071594238281,49.506414433234625,48.96820779239576,49.28071594238281,11653200,49.1031982421875,48.59337615966797,,0.004778722090644338,55.46334957154602,bear,hold
2021-09-03,49.245994567871094,49.28071843328031,48.82931811731072,49.011613443533996,13220400,49.1071044921875,48.63400199890137,,0.001588944176077467,54.86283727744775,bear,hold
2021-09-07,48.32583999633789,49.211278842024356,48.186947823178286,49.133151787656416,20035300,49.064569091796876,48.657440185546875,,-0.0172990590502754,41.911888147034865,bear,hold
2021-09-08,48.976890563964844,49.028976363127086,48.27375048825033,48.27375048825033,12040100,49.04807548522949,48.69494110107422,,-0.006690200559020254,50.76741821380194,bear,hold
2021-09-09,48.49077224731445,48.97689315272292,48.43868644539913,48.768556567962236,12545400,49.01031436920166,48.72966423034668,,-0.015335710592986218,45.223652319277676,bear,hold
2021-09-10,48.27375030517578,48.725150628519565,48.19562326245378,48.62097903059014,10573700,48.95692729949951,48.75570640563965,,-0.021639828008278017,42.96780690331727,bear,hold
2021-09-13,48.673065185546875,48.95953211477279,48.386601567771095,48.386601567771095,20274300,48.906578826904294,48.792339172363285,,-0.020269097218889476,48.097899118926975,bear,hold
2021-09-14,48.70804977416992,48.96169278685418,48.58560234361676,48.90921388671329,13918900,48.847128295898436,48.82585227966309,,-0.02382927191946005,48.53468211183658,bear,hold
2021-09-15,48.87422561645508,48.979180068111596,48.471894101628344,48.69929930606631,15746000,48.80466785430908,48.867897262573244,,-0.017078643927363135,50.658742203582605,bear,hold
2021-09-16,48.410682678222656,48.97044768080186,47.94713067403638,48.73429760231752,17430400,48.772885131835935,48.89303230285645,,-0.012960283819116847,45.070774074485975,bear,hold
2021-09-17,47.6147575378418,48.270728681380014,47.55353383136024,48.122043490336736,33370200,48.68568077087402,48.90554748535156,,-0.03533484683083288,37.43512818651732,bear,hold
2021-09-20,47.28240966796875,47.579783439582734,46.99378071179532,47.326140418056205,27542500,48.591407775878906,48.90568656921387,,-0.03834739874786852,34.785106319232824,bear,hold
2021-09-21,47.273658752441406,47.94712294103263,47.17744910600806,47.57103250667075,16418200,48.50537815093994,48.905303192138675,,-0.03511825275085567,34.71542155231535,bear,hold
2021-09-22,47.343631744384766,47.71972218769729,47.282408029095954,47.67598810268336,12719700,48.44151077270508,48.89694404602051,,-0.026271530990299663,35.82252644216578,bear,hold
2021-09-23,47.26491928100586,47.77220201531093,47.229933344448945,47.45733525918379,13836200,48.37110347747803,48.86548248291015,,-0.028930701182944052,35.10141801713306,bear,hold
2021-09-24,47.133724212646484,47.43984615626871,47.10748642815754,47.229933871029395,9682200,48.31714038848877,48.82827194213867,,-0.0223852922105795,33.87733115591843,bear,hold
2021-09-27,46.88882064819336,47.448582189967794,46.853834717721966,47.09872955813779,12429500,48.2461576461792,48.78685768127441,,-0.029387283114666318,31.657946422949905,bear,hold
2021-09-28,46.04043197631836,46.75762689668115,45.85676083885908,46.75762689668115,19926100,48.109751319885255,48.740107955932615,,-0.055940274013963176,25.440253407266923,bear,hold
2021-09-29,46.320308685302734,46.49523499264415,45.97045940706171,46.04042792813319,13941500,47.98169651031494,48.69721954345703,,-0.052394079054519205,30.303372246641544,bear,hold
2021-09-30,45.891746520996094,46.64392736909913,45.856760589353605,46.503983642529185,17672000,47.815719795227054,48.63325973510742,,-0.0674547430235336,27.360531624321197,bear,hold
2021-10-01,46.372798919677734,46.53023230114378,45.97921546601262,46.162886632242135,16277400,47.6703239440918,48.58030990600586,,-0.059007199207594896,34.99196412845683,bear,hold
2021-10-04,46.346553802490234,46.818850535724344,45.83052298631262,46.40777751488062,18973400,47.52535190582275,48.51746002197265,,-0.0588766820697435,34.77729478790344,bear,hold
2021-10-05,46.42527389526367,46.76637841408118,46.294078309668166,46.372794993737,17173100,47.43032360076904,48.45531623840332,,-0.03932815448667304,36.04465569659103,bear,hold
2021-10-06,46.976287841796875,47.028766743875956,45.92673315531176,46.15413839454542,21284500,47.33029346466064,48.40072052001953,,-0.04084789171242176,44.21566060411392,bear,hold
2021-10-07,47.124969482421875,47.47481876896222,47.063745773866266,47.22117912056408,13774400,47.262003326416014,48.35812629699707,,-0.028166240742190318,46.212572217855644,bear,hold
2021-10-08,47.33489227294922,47.57104236227158,47.14247627666064,47.22993778984246,13786800,47.21506042480469,48.31434837341308,,-0.0194486242790608,48.98906629156872,bear,hold
2021-10-11,47.43109893798828,47.57103935208982,47.23867961743267,47.413605969170256,12378500,47.152962112426756,48.27284202575684,,-0.02551649958399138,50.256378526211876,bear,hold
2021-10-12,47.43109893798828,47.955877993201035,47.422354121800595,47.59727713709553,19474400,47.089114570617674,48.23393989562988,,-0.026216422995831268,50.256378526211876,bear,hold
2021-10-13,47.43983840942383,47.60601657812151,47.04625502414823,47.37861136154359,12143300,47.017395210266116,48.19451797485352,,-0.02934854085029881,50.38623747767058,bear,hold
2021-10-14,47.76345443725586,47.93838077348198,47.50106660113786,47.57103513376289,13704000,46.98503379821777,48.175804977416995,,-0.013369533440972359,55.064197763661134,bear,hold
2021-10-15,47.64975357055664,47.999606255874674,47.48357538007394,47.78969397739536,17867000,46.98678359985352,48.14787330627441,,0.0007349829028748811,53.167411822410465,bear,hold
2021-10-18,47.17744445800781,47.57102781989401,47.107475936140176,47.53604189073927,15861800,46.98153533935547,48.108064804077145,,-0.0022199632103785394,46.06837920351199,bear,hold
2021-10-19,47.36112976074219,47.40486051397644,47.02877003056517,47.26492010176126,11068500,46.985908889770506,48.07175643920898,,0.001850311793272441,48.92463997861335,bear,hold
2021-10-20,47.78095245361328,47.894651748199045,47.326145265942095,47.3873689896245,12474800,47.007774925231935,48.041240234375,,0.00923716016527143,54.814796205573856,bear,hold
2021-10-21,47.536048889160156,47.81592969071939,47.41360145553328,47.754705973905956,14388300,47.02133140563965,48.00704132080078,,0.005736381491362241,51.11182253540178,bear,hold
2021-10-22,47.62350845336914,47.69347697779281,47.29114878714132,47.57102955771992,12828600,47.04582061767578,47.97268165588379,,0.010391375790993473,52.349804709934496,bear,hold
2021-10-25,47.43109893798828,47.641011227361915,47.247427770063005,47.56229453590213,11855000,47.072934532165526,47.92770294189453,,0.011565193628213288,49.386844992902105,bear,hold
2021-10-26,47.6410026550293,47.73721229799552,47.43109040342644,47.509807080722254,12086700,47.15296306610107,47.88258178710937,,0.034764458325113434,52.54252920612073,bear,hold
2021-10-27,48.55936050415039,49.04915352187821,48.340703443164365,48.95294388121364,24019800,47.26491565704346,47.85930030822754,,0.048338447700330134,63.3184483033485,bear,hold
2021-10-28,49.0141716003418,49.075395315510136,48.64682597288951,48.76052858810596,15928000,47.421036911010745,47.85865699768066,,0.06803892455731986,67.2808258928793,bear,hold
2021-10-29,49.30280303955078,49.390267883307004,48.78677213893829,48.86548883009757,24463700,47.56753711700439,47.85753616333008,,0.06318368069497171,69.53026433561851,bear,hold
2021-11-01,49.12787628173828,49.32904375249076,48.89172954665819,49.32029559996625,11651100,47.7066032409668,47.85673629760742,,0.06001141942723276,66.54433079396023,bear,hold
2021-11-02,49.066654205322266,49.41650691629793,48.95295491023149,49.390269130729706,11498900,47.83867225646973,47.858184356689456,,0.05689530913738072,65.48439257526816,bear,hold
2021-11-03,49.23283386230469,49.26781979935331,48.78677150604118,48.97919082336603,10788300,47.95149955749512,47.870421447753905,,0.048035852217766406,67.01998116319936,bear,hold
2021-11-04,49.50395965576172,49.530200773123816,49.00542179962951,49.0753936640056,10820200,48.07044906616211,47.8870393371582,,0.050482582789305175,69.41109854606722,bear,hold
2021-11-05,49.7138786315918,49.99375945403957,49.49522153052682,49.7138786315918,12886700,48.18939838409424,47.9170571899414,,0.050258619897654455,71.15486424584157,bear,hold
2021-11-08,49.267818450927734,49.757608210432934,49.09289210691481,49.63516077055664,12828000,48.28123435974121,47.936244049072265,,0.038723950194381684,62.943729771972464,bear,hold
2021-11-09,49.40775680541992,49.433994588176525,49.05790413193425,49.337784936145844,10155800,48.38006725311279,47.94902801513672,,0.04167430044190912,64.33425188149383,bear,hold
2021-11-10,49.608909606933594,49.78383256732641,49.232819236494166,49.45147627342678,8813600,48.488520812988284,47.96357810974121,,0.04572256715526435,66.29228278392925,bear,hold
2021-11-11,49.62641143798828,49.748858866719985,49.47772289135536,49.705128118807544,7257700,48.5816686630249,47.971880722045896,,0.039003816258300184,66.46479160145525,bear,hold
2021-11-12,49.51271057128906,49.845070272746646,49.46023167007713,49.63515800434125,10162500,48.67481651306152,47.97652061462402,,0.03909688636634567,64.16726546998913,bear,hold
2021-11-15,49.521453857421875,49.5739327570133,49.2153352842441,49.44273717625585,10289200,48.79201698303223,47.98202980041504,,0.04968495912279525,64.26954834287349,bear,hold
2021-11-16,49.17160415649414,49.80133426451814,49.145363038679925,49.52145347507588,13756500,48.882540702819824,47.99894508361817,,0.03822701031200193,57.23009504609554,bear,hold
2021-11-17,48.90047073364258,49.02291816835757,48.67306883152079,49.01417335292466,13288700,48.93851661682129,47.99741668701172,,0.023430221093146963,52.436578171312334,bear,hold
2021-11-18,48.46315383911133,48.917960954260344,48.22700379837383,48.83049945907261,15380100,48.98487186431885,47.996864318847656,,0.01950319750202434,45.7766213851728,bear,hold
2021-11-19,48.218257904052734,48.53312461798769,48.01709380047031,48.48939053493065,15813700,49.01460933685303,47.9957544708252,,0.012488568566214386,42.51976973982509,bear,hold
2021-11-22,48.51563262939453,48.996677524733705,48.17452812790752,48.19201775775215,16905600,49.06883602142334,47.99260581970215,,0.022865455696571058,47.412424274002475,bear,hold
2021-11-23,48.87422561645508,49.07538970564751,48.541865960360596,48.68180634138324,13835900,49.13049716949463,47.99592933654785,,0.025885747417106364,52.6467230892421,bear,hold
2021-11-24,48.48065185546875,48.83924936139959,48.13079916539073,48.725546736657854,12598900,49.12656173706055,47.98805786132812,,-0.0016208749016559665,47.10492490817021,bear,hold
2021-11-26,46.993778228759766,47.88589949646421,46.862585985429284,47.745959101713055,14754300,49.02554206848144,47.959719772338865,,-0.041220596117714337,32.980535807020615,bear,hold
2021-11-29,47.737213134765625,47.86840537493024,47.16870341805929,47.2736578774794,22712500,48.947262573242185,47.96216888427735,,-0.03175458205751991,42.297077656897656,bear,hold
2021-11-30,46.23000717163086,47.270072410473496,46.2211911788198,47.243627794356414,30485200,48.802369117736816,47.941120834350585,,-0.05898624832648447,32.44868722227788,bear,hold
2021-12-01,46.0977897644043,47.17311214690325,46.08016114278611,46.697149450159536,18719600,48.65392589569092,47.917603454589845,,-0.0605067634832932,31.750288734676886,bear,hold
2021-12-02,46.77647018432617,47.014451500229,46.2828789333075,46.36220603860844,17074200,48.53110771179199,47.90626022338867,,-0.04989279481348807,39.00711464515195,bear,hold
2021-12-03,47.190738677978516,47.25243716975105,46.697147381482644,47.00564320266093,21064400,48.41544666290283,47.904776611328124,,-0.04672799900995328,42.991718101842196,bear,hold
2021-12-06,48.39826965332031,48.697949476901556,47.719582895141734,47.86942448809014,26624100,48.34966621398926,47.9300675201416,,-0.026463615684080843,52.693060620541466,bear,hold
2021-12-07,48.662696838378906,48.84779232748396,48.34538836430403,48.495229971424216,23832700,48.319410133361814,47.96554504394531,,-0.012282289567003057,54.51831313184192,bear,hold
2021-12-08,48.477596282958984,48.78608873256069,47.91349388236413,48.58336464249164,18026300,48.27290210723877,48.014288330078124,,-0.018826204276468972,52.977410719601004,bear,hold
2021-12-09,48.35419845581055,48.59217978232553,48.11621712929556,48.25724272697309,13846400,48.21016654968262,48.05496612548828,,-0.02529205259830347,51.92379170833556,bear,hold
2021-12-10,49.60580825805664,49.64106550377154,48.539301792550916,48.69795603595197,23153600,48.209136390686034,48.12924736022949,,-0.00041516562118104616,60.503907162497356,bear,hold
2021-12-13,50.91029357910156,51.06013518484563,50.205165511142006,50.22279413313048,31362800,48.27901554107666,48.21999725341797,,0.02822675211449477,67.09528214130256,bear,hold
2021-12-14,50.945552825927734,51.271673939745774,50.59299045924541,50.59299045924541,24806600,48.35022048950195,48.31197723388672,,0.02875721243172724,67.25435422192456,bear,hold
2021-12-15,51.174720764160156,51.34218763356121,50.81334241058824,51.06013639966684,24923800,48.45037631988525,48.40696617126465,,0.040737263752691044,68.3261264006174,bear,hold
2021-12-16,51.69475173950195,51.89747584737533,51.033693550313004,51.10420467542227,24696900,48.590090370178224,48.50133544921875,,0.057142210779107305,70.67193397291982,bear,hold
2021-12-17,50.88384246826172,51.9327200559812,50.85740122156007,51.55371652476852,51874400,48.71112480163574,48.57651290893555,,0.04994905278320583,62.85464256020867,bear,hold
2021-12-20,50.71638488769531,50.92792162453043,50.240422186342585,50.41670504191572,20879500,48.836031150817874,48.64414276123047,,0.051808735782480575,61.34557122322994,bear,hold
2021-12-21,50.91911315917969,51.09539602917,50.70757304272809,50.77808753565065,15864900,48.956205177307126,48.7139030456543,,0.04954033163176641,62.518793131783,bear,hold
2021-12-22,51.280479431152344,51.28929205953048,50.67230720360209,50.866215288758745,12447400,49.07651786804199,48.79089065551758,,0.04923359468814015,64.5823598143713,bear,hold
2021-12-23,51.31574249267578,51.6594921977923,51.068945159982235,51.58016508412574,11027300,49.21827239990235,48.86840873718262,,0.0584788060535788,64.78609974480645,bear,hold
2021-12-27,51.69475173950195,51.73000562089867,51.121833297278535,51.121833297278535,9860000,49.453321075439455,48.94703468322754,,0.10003395530060266,66.98441513972872,bear,hold
2021-12-28,51.8974723815918,51.950354881313224,51.386252468847374,51.474395572242415,8979900,49.66133403778076,49.03198905944824,,0.08714918558570761,68.13041644126942,bear,hold
2021-12-29,51.959171295166016,52.09138090785985,51.70356133671605,51.959171295166016,9996000,49.94779224395752,49.127623596191405,,0.12392738989343854,68.48892013065637,bear,hold
2021-12-30,51.809326171875,52.20596170758267,51.79169755225295,52.056123484268326,7703900,50.23336906433106,49.21658752441406,,0.12390043940633855,66.53145496685968,bear,hold
2021-12-31,52.18834686279297,52.311743870401905,51.73882871188665,51.782898591416085,10021300,50.50396289825439,49.30473541259766,,0.11569655976906534,68.94889532044411,bear,hold
2022-01-03,52.26766586303711,52.276481854961844,51.456769446381045,51.84458903317537,20187300,50.757809257507326,49.39936775207519,,0.1075831259964517,69.44626830369941,bear,hold
2022-01-04,53.1402702331543,53.36062298413372,52.523281857948675,52.64667886052657,26141600,50.99490928649902,49.5097029876709,,0.09797872142539843,74.31965454539197,bear,hold
2022-01-05,53.58096694946289,53.94234526732144,52.92872143409313,52.96397867542459,22507300,51.24082279205322,49.63270034790039,,0.10106858909646532,76.36961065984188,bear,hold
2022-01-06,53.29891586303711,53.871830905538815,53.272471250821376,53.29891586303711,17902300,51.48188877105713,49.745858612060545,,0.099454592425263,72.3869211256057,bear,hold
2022-01-07,53.1755256652832,53.519275407107685,52.93754429887025,53.13145242673871,12307900,51.72295513153076,49.8381819152832,,0.09970855403339418,70.65107112670022,bear,hold
2022-01-10,53.26366424560547,53.60741397986529,53.04331150699625,53.36943261868942,20954300,51.9058479309082,49.923171768188475,,0.07373846160353104,71.18266020551226,bear,hold
2022-01-11,53.28129196166992,53.316549206203376,52.743630750640385,53.263663339403195,19369600,52.02439785003662,50.00274154663086,,0.04657208230167509,71.29464560056711,bear,hold
2022-01-12,53.360618591308594,53.49282821362262,53.052122747944125,53.351802599098136,15753800,52.145151138305664,50.087396392822264,,0.047404839704708435,71.8252552321884,bear,hold
2022-01-13,53.67792510986328,53.80132209778917,53.22840366834384,53.360616648159144,14318000,52.27031135559082,50.17962181091308,,0.048914860859509135,73.90324497465984,bear,hold
2022-01-14,54.10981369018555,54.162699553717246,53.20196155461002,53.713178119487026,19729600,52.391064453125,50.2771614074707,,0.04671773960446646,76.44928335583,bear,hold
2022-01-18,53.67792510986328,53.93353171528873,53.28128953273311,53.818950719252264,21976700,52.53076858520508,50.36064071655274,,0.05491099936771371,69.18072578199778,bear,hold
2022-01-19,53.76605987548828,53.92471409164709,53.37824032616422,53.46638006300114,18654700,52.68325233459473,50.441684341430665,,0.060131947388325724,69.81150374614406,bear,hold
2022-01-20,53.545711517333984,54.15388382043054,53.51927026659978,53.76606423962754,23002400,52.81458225250244,50.52724220275879,,0.051583741255335935,66.16537394219941,bear,hold
2022-01-21,53.28129196166992,54.03048991526838,53.23722208716105,53.836581794966186,26643200,52.91462287902832,50.60471290588379,,0.03901704026000408,61.98188750002172,bear,hold
2022-01-24,52.84940719604492,53.19315697697307,51.62424634101736,52.796524683481465,30185100,52.991306114196775,50.66952285766602,,0.029886826709913494,55.778441999137605,bear,hold
