,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,49.48905563354492,49.76684324890882,49.00293475742085,49.12446497645187,12144000,47.81670703887939,,,0.04817052528672017,68.60993826701763,0.4498386195504125,0.24313861790069205,0.20670000164972044,49.68655537728648,47.81670703887939,45.946858700472305,0.9471882987285994,47698000,bear,hold
2021-07-26,49.53245544433594,49.58453792464245,49.09841711405015,49.38488069008495,8681100,47.93563346862793,,,0.050441792527035734,68.95785915985847,0.4977458810999451,0.2940600705405427,0.20368581055940244,49.920743497849394,47.93563346862793,45.95052343940646,0.9021998660533347,56379100,bear,hold
2021-07-27,49.70607376098633,49.94913750528103,49.41092753048208,49.575864234012414,12794400,48.06584491729736,,,0.05528932009207388,70.37259184768952,0.5434576368490411,0.3439395838022424,0.19951805304679876,50.15407210692393,48.06584491729736,45.9776177276708,0.8927323741010877,69173500,bear,hold
2021-07-28,49.25468063354492,49.619271311481505,49.15919165271859,49.47169984035011,9858000,48.190848159790036,,,0.05347204351801271,62.408918065926734,0.5370698725050076,0.38256564154279543,0.15450423096221216,50.24924347091049,48.190848159790036,46.13245284866958,0.758413062837722,59315500,bear,hold
2021-07-29,49.52378463745117,49.69740067327235,49.358851224718805,49.541146572178334,9599100,48.318455123901366,,,0.0543336147355693,64.95507380902282,0.547411745509983,0.415534862336233,0.13187688317374996,50.37512961021361,48.318455123901366,46.26178063758912,0.7930287514070935,68914600,bear,hold
2021-07-30,49.50642395019531,49.697401925555944,49.393576338800884,49.610595561183224,11727000,48.45170497894287,,,0.056894020530166456,64.65084120348389,0.5478911439463516,0.44200611865825673,0.1058850252880949,50.45290944847286,48.45170497894287,46.45050050941288,0.7635210412807437,57187600,bear,hold
2021-08-02,49.37620544433594,49.68871359769407,49.22863067793907,49.653989733665405,9778000,48.568895149230954,,,0.04983380189341413,62.29400496541268,0.5316351662544747,0.45993192817750034,0.07170323807697437,50.49709151879832,48.568895149230954,46.64069877966359,0.7093433811635381,47409600,bear,hold
2021-08-03,49.410926818847656,49.48037454806023,49.26335536144593,49.48037454806023,8825500,48.700842666625974,,,0.05642161283347935,62.684622692854084,0.5156102772403486,0.47106759799007003,0.04454267925027855,50.47406593781336,48.700842666625974,46.92761939543859,0.7002241239892473,56235100,bear,hold
2021-08-04,48.6991081237793,49.43697540532156,48.620981077767766,49.26335937957925,11888400,48.77810173034668,,,0.03276887796323291,51.0163167530233,0.4403960064433221,0.46493327968072046,-0.02453727323739835,50.403480397107735,48.77810173034668,47.15272306358562,0.4756999374414108,44346700,bear,hold
2021-08-05,49.04634475708008,49.124471810390084,48.86404940317358,48.994258951056544,9806800,48.88096961975098,,,0.043783829377796346,55.37967023487532,0.4041484772053323,0.4527763191856429,-0.04862784198031056,50.2858657504668,48.88096961975098,47.47607348903516,0.5588567132165275,54153500,bear,hold
2021-08-06,49.167869567871094,49.25467923499846,48.99425354506656,49.13314570102015,10409300,48.97559013366699,,,0.040029442479442734,56.82905797925289,0.3808380220853351,0.4383886597655814,-0.057550637680246264,50.17511112283546,48.97559013366699,47.77606914449852,0.580148424221153,64562800,bear,hold
2021-08-09,49.176551818847656,49.37620908455716,48.98557386406023,49.30676135137985,8859900,49.06977653503418,48.11407585144043,,0.039831159916531744,56.936682531637274,0.3589274117748076,0.4224964101674267,-0.06356899839261909,49.9890713179871,49.06977653503418,48.15048175208126,0.5580745620411866,73422700,bear,hold
2021-08-10,49.3067626953125,49.62795019138658,49.18523247038989,49.34148656284761,10906900,49.14703540802002,48.147470779418946,,0.03235188807270184,58.60348163868352,0.3480578307449491,0.40760869428293117,-0.05955086353798206,49.84716879316292,49.14703540802002,48.44690202287711,0.6140691835884109,84329600,bear,hold
2021-08-11,49.24599838256836,49.63663362005628,49.22863644851886,49.384890543514025,8370700,49.16743545532226,48.17982261657715,,0.008354170266199334,57.4852842587177,0.3307280106223587,0.3922325575508167,-0.061504546928458026,49.85400660951742,49.16743545532226,48.480864301127106,0.5572139732102445,75958900,bear,hold
2021-08-12,49.34148025512695,49.463010464513374,49.24599128733767,49.24599128733767,6169200,49.184796524047854,48.210293197631835,,0.007086980851323643,58.8150959040294,0.3209983236008185,0.3779857107608171,-0.056987387159998626,49.87053307419379,49.184796524047854,48.49905997390192,0.6142448445002345,82128100,bear,hold
2021-08-13,49.680030822753906,49.740795928891714,49.28071632200549,49.31544018592707,7714200,49.22082176208496,48.245122299194335,,0.014716334464300207,63.209263670763654,0.33672413177241367,0.36973339496313645,-0.03300926319072278,49.93071287416716,49.22082176208496,48.510930650002756,0.8234362656844838,89842300,bear,hold
2021-08-16,49.89705276489258,49.905735387078174,49.506417552793586,49.6539923268977,7972000,49.29677848815918,48.2739527130127,,0.031401403298112474,65.73319194939383,0.3625199012880316,0.3682906962281155,-0.005770794940083923,49.9526962418004,49.29677848815918,48.64086073451795,0.9575834953399806,97814300,bear,hold
2021-08-17,49.72343444824219,49.966498186449485,49.48905333181905,49.87968852585761,10346400,49.359714126586915,48.302757034301756,,0.025971732116275348,62.064921725862604,0.36474908688754937,0.3675823743600023,-0.0028332874724529278,49.91857714768831,49.359714126586915,48.80085110548552,0.8254109754287017,87467900,bear,hold
2021-08-18,49.04634475708008,49.68004049550545,48.97689701571537,49.645316624823096,13873700,49.357544136047366,48.32473999023438,,-0.0008840911920210415,50.28042846241446,0.3083260622145474,0.35573111193091134,-0.047405049716363945,49.92090228211538,49.357544136047366,48.794185989979354,0.22379969905528074,73594200,bear,hold
2021-08-19,49.35884094238281,49.46300921759521,48.56889128983515,48.664380255217246,9223700,49.374471282958986,48.355902404785155,,0.006906178705885502,54.56798537526915,0.28553477205655753,0.34169184395604063,-0.0561570718994831,49.91620888842528,49.374471282958986,48.83273367749269,0.48557388261544104,82817900,bear,hold
2021-08-20,49.167869567871094,49.50641899104232,49.11578707904488,49.341485590675624,10543600,49.358411979675296,48.37583572387695,,-0.006490042324754364,51.637395232980886,0.2491902069055527,0.323191516545943,-0.07400130964039031,49.90463443192725,49.358411979675296,48.81218952742334,0.32558167371311986,72274300,bear,hold
2021-08-23,48.994258880615234,49.26336391084071,48.942176386117154,49.19391616957585,8912800,49.33150215148926,48.38798896789551,,-0.010865533696901464,49.05798885002382,0.20402606021806236,0.29935842528036694,-0.09533236506230458,49.89357481789897,49.33150215148926,48.76942948507955,0.20000029264169972,63361500,bear,hold
2021-08-24,48.62097930908203,49.16786861126853,48.52549364427499,49.16786861126853,12067200,49.27724742889404,48.39597518920898,,-0.021830218518606337,43.97201355196236,0.1365386739420984,0.26679447501271325,-0.13025580107061485,49.89129884890513,49.27724742889404,48.663196008882956,-0.034375541221093764,51294300,bear,hold
2021-08-25,48.673065185546875,48.75987153967283,48.37791894548842,48.664385874714334,11270700,49.24816665649414,48.40743385314941,,-0.01180832847796276,44.8314748349107,0.08626294351292074,0.23068816871275474,-0.144425225199834,49.91643439154415,49.24816665649414,48.57989892144413,0.06970728887260254,62565000,bear,hold
2021-08-26,48.212982177734375,48.594934745218346,48.18693762415712,48.568893503091005,10331500,49.1826265335083,48.42253829956055,,-0.026468139891019815,39.122606986080186,0.009188294336773595,0.1863881938375585,-0.1771998995007849,49.97542415052826,49.1826265335083,48.389828916488334,-0.11153334404479257,52233500,bear,hold
2021-08-27,48.308475494384766,48.43000571718117,48.13485947119695,48.31715480539156,8844100,49.12272911071777,48.43469131469727,,-0.024197838587891374,40.80743505801617,-0.04368483624607222,0.14037358782083237,-0.1840584240669046,49.98646304599776,49.12272911071777,48.25899517543778,0.02864326439307024,61077600,bear,hold
2021-08-30,48.76854705810547,48.78590898869167,48.299784866627,48.343188037367675,10034700,49.09234619140625,48.476532516479494,,-0.012306704834082693,48.239883211905564,-0.047910955280592304,0.10271667920054744,-0.15062763448113975,49.96101342271426,49.09234619140625,48.22367896009824,0.3136230298377806,71112300,bear,hold
2021-08-31,48.881404876708984,49.06370020651722,48.612299881670545,48.75119203458874,14185700,49.065870094299314,48.51038749694824,,-0.010716697221244686,49.90168340842051,-0.04167312050130789,0.07383871926017639,-0.11551183976148428,49.92632308446747,49.065870094299314,48.20541710413116,0.3928092413542083,85298000,bear,hold
2021-09-01,49.21126937866211,49.30675835024373,48.85535804641696,48.94216770760479,9518900,49.091478157043454,48.547367553710934,,0.01051685081338749,54.49985287221915,-0.009997043290489671,0.057071566750043184,-0.06706861004053286,49.93710312034219,49.091478157043454,48.24585319374472,0.5708299936838175,94816900,bear,hold
2021-09-02,49.28071975708008,49.50641826540265,48.96821158290255,49.28071975708008,11653200,49.103196907043454,48.59337562561035,,0.004778643569889329,55.427436700470096,0.020474523666315747,0.0497521581332977,-0.02927763446698195,49.95248327454629,49.103196907043454,48.25391053954062,0.6045129515964068,106470100,bear,hold
2021-09-03,49.24599838256836,49.28072225066736,48.82932189973136,49.01161724007561,13220400,49.10710334777832,48.63400161743164,,0.0015890217612422042,54.82566569711371,0.04134513429915643,0.048070753366469446,-0.006725619067313018,49.958260345388055,49.10710334777832,48.255946350168585,0.5815919008949534,93249700,bear,hold
2021-09-07,48.32582473754883,49.21126330365972,48.186932608244156,49.13313627396024,20035300,49.06456699371338,48.65743957519531,,-0.017299445565696958,41.85616033664667,-0.016178582719959422,0.03522088614918367,-0.051399468869143095,49.98017908638424,49.06456699371338,48.148954901042515,0.09658557260333876,73214400,bear,hold
2021-09-08,48.97688674926758,49.02897254437298,48.273746728319026,48.273746728319026,12040100,49.04807319641113,48.694940414428714,,-0.006690277925633925,50.73602244561744,-0.009126079931512265,0.026351492933044486,-0.03547757286455675,49.95750331265202,49.04807319641113,48.13864308017024,0.46086205752796,85254500,bear,hold
2021-09-09,48.49077606201172,48.9768970056626,48.43869025599888,48.768560404512385,12545400,49.0103120803833,48.729663619995115,,-0.015335709405050246,45.18703370309679,-0.042274674394803924,0.012626259467474804,-0.05490093386227873,49.946068818072185,49.0103120803833,48.07455534269442,0.22239792809041198,72709100,bear,hold
2021-09-10,48.273746490478516,48.72514677815166,48.195619453930284,48.62097518845411,10573700,48.95692539215088,48.75570564270019,,-0.021639678402990192,42.92956201811155,-0.08507693303512553,-0.006914379033045263,-0.07816255400208028,49.93202098739382,48.95692539215088,47.98182979690794,0.14968619230499536,62135400,bear,hold
2021-09-13,48.673065185546875,48.95953211477279,48.386601567771095,48.386601567771095,20274300,48.90657711029053,48.79233840942383,,-0.020269021989934632,48.070130223665814,-0.08578744566200669,-0.022688992358837548,-0.06309845330316914,49.829729672190325,48.90657711029053,47.98342454839073,0.3735247377404784,82409700,bear,hold
2021-09-14,48.70805358886719,48.96169662141616,48.58560614872424,48.90921771716525,13918900,48.84712715148926,48.82585144042969,,-0.023829046208956983,48.507783986741224,-0.08257538268986053,-0.034666270425042146,-0.047909112264818386,49.653196239952564,48.84712715148926,48.04105806302596,0.4137334723458977,96328600,bear,hold
2021-09-15,48.874237060546875,48.97919153677889,48.47190545151264,48.69931070919842,15746000,48.80466728210449,48.86789665222168,,-0.01707841377246888,50.635795451382506,-0.06586097797438839,-0.040905211934911395,-0.024955766039476995,49.504024206077304,48.80466728210449,48.105310358131675,0.5497383925558231,112074600,bear,hold
2021-09-16,48.41067886352539,48.97044382199586,47.94712689586639,48.734293762119826,17430400,48.77288398742676,48.893031692504884,,-0.012960515135287953,45.04378036877251,-0.08899409566085126,-0.05052298868009937,-0.03847110698075189,49.48311153563875,48.77288398742676,48.06265643921477,0.24500769168048567,94644200,bear,hold
2021-09-17,47.61476135253906,48.270732548630974,47.553537641152516,48.122047345675654,33370200,48.68568000793457,48.90554718017578,,-0.0353346949917166,37.40551395901802,-0.16959615061455935,-0.07433762106699138,-0.09525852954756797,49.50640257430989,48.68568000793457,47.864957441559255,-0.15242427786844734,61274000,bear,hold
2021-09-20,47.282405853271484,47.579779600893644,46.99377692038434,47.32613659983078,27542500,48.59140682220459,48.905686111450194,,-0.03834747633303337,34.75518905428726,-0.2573258785043109,-0.11093527255445529,-0.1463906059498556,49.584064927018986,48.59140682220459,47.598748717390194,-0.15934129917664774,33731500,bear,hold
2021-09-21,47.273658752441406,47.94712294103263,47.17744910600806,47.57103250667075,16418200,48.5053768157959,48.90530281066894,,-0.03511840300240954,34.68553316954596,-0.32382528157812374,-0.153513274359189,-0.17031200721893475,49.63258553822612,48.5053768157959,47.37816809336568,-0.04635758171696711,17313300,bear,hold
2021-09-22,47.34362030029297,47.71971065269542,47.282396599803405,47.675976578253064,12719700,48.44150886535645,48.89694351196289,,-0.026271766363835103,35.793927316216525,-0.3666546587266737,-0.19614155123268595,-0.17051310749398774,49.67501845045149,48.44150886535645,47.207999280261404,0.05497363849876965,30033000,bear,hold
2021-09-23,47.26491928100586,47.77220201531093,47.229933344448945,47.45733525918379,13836200,48.3711015701294,48.86548194885254,,-0.028930701182944052,35.072883036719915,-0.40231018186337764,-0.2373752773588243,-0.16493490450455334,49.70071282600572,48.3711015701294,47.041490314253075,0.08402041038887216,16196800,bear,hold
2021-09-24,47.133724212646484,47.43984615626871,47.10748642815754,47.229933871029395,9682200,48.317138671875,48.82827125549316,,-0.022385214859957592,33.8487814551531,-0.4361263928297703,-0.27712550045301354,-0.15900089237675674,49.75151599695825,48.317138671875,46.88276134679175,0.08748146720744007,6514600,bear,hold
2021-09-27,46.888824462890625,47.448586050205144,46.853838529572904,47.09873338991245,12429500,48.24615612030029,48.786857223510744,,-0.02938720414928342,31.629588579100385,-0.47718663624174695,-0.31713772761076026,-0.1600489086309867,49.80989698949481,48.24615612030029,46.68241525110577,0.06599853462011675,-5914900,bear,hold
2021-09-28,46.040435791015625,46.75763077080187,45.856764638338205,46.75763077080187,19926100,48.1097505569458,48.74010757446289,,-0.05593997425921726,25.413609247372705,-0.5715960470845616,-0.36802939150552055,-0.20356665557904102,49.92339924700591,48.1097505569458,46.296101866885685,-0.07048390277325048,-25841000,bear,hold
2021-09-29,46.320316314697266,46.4952426508507,45.97046697883274,46.040435511428704,13941500,47.981696128845215,48.69721946716309,,-0.05239392297482892,30.28135050043572,-0.6167229676838488,-0.41776810674118625,-0.19895486094266257,49.916910517060785,47.981696128845215,46.046481740629645,0.0707504490807655,-11899500,bear,hold
2021-09-30,45.89174270629883,46.64392349187772,45.856756777564506,46.50397977694043,17672000,47.815719795227054,48.63325942993164,,-0.06745460367666556,27.33903950528756,-0.6792388432656793,-0.47006225404608487,-0.20917658921959442,49.866591107967295,47.815719795227054,45.76484848248681,0.0309366616578366,-29571500,bear,hold
2021-10-01,46.3727912902832,46.53022464584783,45.97920790137163,46.16287903738301,16277400,47.67032337188721,48.580309295654295,,-0.05900742686249216,34.97623090200442,-0.6821036582525153,-0.512470534887371,-0.16963312336514424,49.697310352153934,47.67032337188721,45.64333639162048,0.17993576322003207,-13294100,bear,hold
2021-10-04,46.346553802490234,46.818850535724344,45.83052298631262,46.40777751488062,18973400,47.5253511428833,48.5174592590332,,-0.058876754971109335,34.761620608818845,-0.6786679293253712,-0.5457100137749711,-0.13295791555040015,49.494749847096514,47.5253511428833,45.55595243867009,0.20072151010579517,-32267500,bear,hold
2021-10-05,46.42527770996094,46.76638225680651,46.294082113585276,46.37279880412215,17173100,47.43032379150391,48.4553157043457,,-0.039327772219294954,36.02992494376439,-0.6619620416289393,-0.5689604193457648,-0.09300162228317455,49.41936657197117,47.43032379150391,45.44128101103665,0.24735433259337186,-15094400,bear,hold
2021-10-06,46.97628402709961,47.02876292491716,45.926729425843305,46.15413464661059,21284500,47.33029365539551,48.40071990966797,,-0.04084789489397034,44.20595994140256,-0.5973747363214841,-0.5746432827409087,-0.022731453580575378,49.195535220200505,47.33029365539551,45.46505209059051,0.40510354396565557,6190100,bear,hold
2021-10-07,47.12497329711914,47.47482261197928,47.06374958360757,47.22118294304938,13774400,47.26200351715088,48.35812576293945,,-0.028166238526393994,46.20408610290046,-0.5281032050810737,-0.5653352672089417,0.037232062127868004,49.050734723856266,47.26200351715088,45.473272310445495,0.4616962516452844,19964500,bear,hold
2021-10-08,47.33488082885742,47.5710308610861,47.14246487908899,47.229926371125366,13786800,47.215060234069824,48.314347686767576,,-0.019448783860317898,48.98183513522692,-0.45106760735996687,-0.5424817352391468,0.09141412787917991,48.943377940463165,47.215060234069824,45.48674252767648,0.5346639377541412,33751300,bear,hold
2021-10-11,47.43109130859375,47.57103170018557,47.2386720189892,47.41359834258951,12378500,47.152961540222165,48.27284103393555,,-0.025516656331763587,50.249829519518144,-0.3778968004216168,-0.5095647482756408,0.13166794785402403,48.75165954186227,47.152961540222165,45.55426353858206,0.5869863376592239,46129800,bear,hold
2021-10-12,47.43109130859375,47.95587027939467,47.42234649381268,47.59726948097087,19474400,47.0891134262085,48.233938751220705,,-0.026216655895387797,50.249829519518144,-0.31626272888391327,-0.47090434439729534,0.15464161551338207,48.52832777836552,47.0891134262085,45.649899074051476,0.6188071401152689,65604200,bear,hold
2021-10-13,47.43985366821289,47.60603189036095,47.04627015634315,47.37862660063927,12143300,47.0173942565918,48.194517288208004,,-0.029348455926934025,50.38009115277859,-0.26367080108408913,-0.4294576357346541,0.16578683465056498,48.21657475167596,47.0173942565918,45.81821376150764,0.6761450479527035,77747500,bear,hold
2021-10-14,47.763458251953125,47.93838460214999,47.501070394879136,47.57103893309231,13704000,46.985033226013186,48.17580429077148,,-0.01336937689712736,55.05995993241005,-0.19364689312392613,-0.3822954872125085,0.18864859408858237,48.060634830902806,46.985033226013186,45.90943162112357,0.8618556454365935,91451500,bear,hold
2021-10-15,47.649749755859375,47.99960241316924,47.483571578680404,47.78969015149488,17867000,46.9867826461792,48.14787239074707,,0.0007348226122831925,53.16261208243232,-0.1456488179931199,-0.3349661533686308,0.18931733537551088,48.06658109075118,46.9867826461792,45.90698420160722,0.806986508923417,73584500,bear,hold
2021-10-18,47.17744827270508,47.57103166641584,47.107479745179894,47.53604573443219,15861800,46.981534767150876,48.10806396484375,,-0.0022198020314810885,46.062437017294485,-0.14406014447566662,-0.296784951590038,0.15272480711437136,48.056544804348796,46.981534767150876,45.906524729952956,0.5911217099260128,57722700,bear,hold
2021-10-19,47.36112594604492,47.404856695756884,47.028766242637786,47.2649162948132,11068500,46.985908126831056,48.071755447387694,,0.0018502310993433468,48.91962345030352,-0.12652139618872837,-0.26273224050977606,0.13621084432104769,48.066334284899774,46.985908126831056,45.90548196876234,0.6736434352369691,68791200,bear,hold
2021-10-20,47.780941009521484,47.894640276874945,47.32613393078189,47.3873576398005,12474800,47.00777416229248,48.04123901367188,,0.00923716239811534,54.81159454180282,-0.0778488516274578,-0.22575556273331243,0.14790671110585463,48.13304392822204,47.00777416229248,45.88250439636292,0.8435473299997142,81266000,bear,hold
2021-10-21,47.53605270385742,47.81593352787668,47.413605260404324,47.75470980615013,14388300,47.02133083343506,48.007040100097655,,0.005736462200212067,51.10826493721158,-0.05836317469793073,-0.1922770851262361,0.13391391042830536,48.16504750895626,47.02133083343506,45.877614157913854,0.725021581585229,66877700,bear,hold
2021-10-22,47.623512268066406,47.69348079809463,47.291152575216195,47.57103336821356,12828600,47.045820236206055,47.972680740356445,,0.010391456724493375,52.346598885276634,-0.035454679962121816,-0.16091260409341324,0.12545792413129142,48.218717056978356,47.045820236206055,45.87292341543375,0.7462671999912006,79706300,bear,hold
2021-10-25,47.43109130859375,47.641003564202535,47.24742017021238,47.562286885404504,11855000,47.07293357849121,47.92770195007324,,0.01156494861866908,49.38306356212656,-0.032452207292720914,-0.13522052473327478,0.10276831744055387,48.255094161548456,47.07293357849121,45.89077299543396,0.6514843817479898,67851300,bear,hold
2021-10-26,47.64099884033203,47.737208475594585,47.43108660553721,47.50980327653004,12086700,47.15296173095703,47.88258087158203,,0.03476428973395462,52.539617412842,-0.01298525657497862,-0.11077347110161556,0.09778821452663694,48.25895219904414,47.15296173095703,46.046971262869924,0.7206335061002364,79938000,bear,hold
2021-10-27,48.559364318847656,49.04915737505234,48.340707240684495,48.95294772682979,24019800,47.26491413116455,47.85929946899414,,0.04833835738379766,63.317788418341614,0.07567453223446563,-0.07348387043439933,0.14915840266886496,48.46074669714193,47.26491413116455,46.069081565187176,1.041233875256243,103957800,bear,hold
