,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-27,48.3084716796875,48.430001892887226,48.13485567020934,48.317150990008926,8844100,49.12272720336914,48.4346915435791,,-0.02419776526239792,40.87533408237499,-0.04104276766585713,0.14424720148552372,-0.18528996915138085,49.986466789796836,49.12272720336914,48.25898761694144,0.028645244193750193,100637900,bear,hold
2021-08-30,48.768550872802734,48.785912804747,48.29978864465748,48.34319181879317,10034700,49.09234466552734,48.476532745361325,,-0.012306551269249288,48.28656407619344,-0.04546353464190389,0.10630505426003821,-0.15176858890194211,49.961017213966414,49.09234466552734,48.22367211708827,0.31362724463525593,110672600,bear,hold
2021-08-31,48.881404876708984,49.06370020651722,48.612299881670545,48.75119203458874,14185700,49.06586837768555,48.51038772583008,,-0.010716773597387874,49.944037117855984,-0.0394063969509304,0.07716276401784448,-0.11656916096877488,49.92632624198682,49.06586837768555,48.20541051338427,0.3928108460451145,124858300,bear,hold
2021-09-01,49.21126937866211,49.30675835024373,48.85535804641696,48.94216770760479,9518900,49.091476631164554,48.547367630004885,,0.010516929969173194,54.531350672806724,-0.007897723140366963,0.060150666586202196,-0.06804838972656915,49.937106407997305,49.091476631164554,48.2458468543318,0.5708304927164647,134377200,bear,hold
2021-09-02,49.28071975708008,49.50641826540265,48.96821158290255,49.28071975708008,11653200,49.10319576263428,48.59337562561035,,0.004778799868058403,55.4569150186718,0.022418763429925548,0.05260428595494687,-0.030185522525021324,49.95248690498946,49.10319576263428,48.253904620279094,0.6045130377514031,146030400,bear,hold
2021-09-03,49.24599838256836,49.28072225066736,48.82932189973136,49.01161724007561,13220400,49.10710220336914,48.63400161743164,,0.0015890217612422042,54.855708928442276,0.04314571575693549,0.0507125719153446,-0.007566856158409109,49.958263986346594,49.10710220336914,48.25594042039168,0.5815921144352533,132810000,bear,hold
2021-09-07,48.325836181640625,49.2112749574332,48.18694401944475,49.13314790923237,20035300,49.06456680297852,48.65743980407715,,-0.01729906039218898,41.89378593452185,-0.014510160593708576,0.037668025413533965,-0.05217818600724254,49.98018147144503,49.06456680297852,48.14895213451201,0.09659306104437239,112774700,bear,hold
2021-09-08,48.976890563964844,49.028976363127086,48.27375048825033,48.27375048825033,12040100,49.04807376861572,48.69494071960449,,-0.0066899700119198435,50.75939446767928,-0.007580823411295512,0.02861825564856807,-0.03619907905986358,49.9575070556492,49.04807376861572,48.13864048158224,0.46086397668427415,124814800,bear,hold
2021-09-09,48.49076461791992,48.97688544684357,48.43867882419963,48.768548894861944,12545400,49.0103120803833,48.72966377258301,,-0.015335941791277952,45.21237704480247,-0.040844742130524025,0.014725656092749654,-0.05557039822327368,49.94607326279047,49.0103120803833,48.07455089797613,0.2223931317994591,112269400,bear,hold
2021-09-10,48.27375411987305,48.72515447888747,48.195627070977274,48.62098287272618,10573700,48.956925773620604,48.75570617675781,,-0.02163952377863576,42.955645138578795,-0.08375212852533309,-0.0049699008308668954,-0.07878222769446619,49.9320245652036,48.956925773620604,47.98182698203761,0.149691057129461,101695700,bear,hold
2021-09-13,48.67305374145508,48.95952060332642,48.3865901910331,48.3865901910331,20274300,48.90657634735108,48.79233879089355,,-0.02026947803268364,48.0898990233433,-0.0845616252209922,-0.020888245708891955,-0.06367337951210024,49.82973102995755,48.90657634735108,47.983421664744604,0.37351924314749635,121970000,bear,hold
2021-09-14,48.70805358886719,48.96169662141616,48.58560614872424,48.90921771716525,13918900,48.84712600708008,48.825851669311525,,-0.023829195468117348,48.527213927909244,-0.0814401704143961,-0.03299863064999278,-0.048441539764403324,49.653195311709126,48.84712600708008,48.04105670245103,0.41373420535043726,135888900,bear,hold
2021-09-15,48.874237060546875,48.97919153677889,48.47190545151264,48.69931070919842,15746000,48.80466632843017,48.86789688110352,,-0.017078338364391876,50.652952902253816,-0.06480969189443897,-0.039360842898882024,-0.025448848995556946,49.50402422592775,48.80466632843017,48.105308430932595,0.5497390051400278,151634900,bear,hold
2021-09-16,48.410675048828125,48.97043996318986,47.94712311769641,48.73428992192214,17430400,48.7728832244873,48.89303184509277,,-0.012960439373944754,45.06243995705589,-0.08802084849717318,-0.04909284401854025,-0.03892800447863293,49.48311253720623,48.7728832244873,48.06265391176837,0.24500617675680253,134204500,bear,hold
2021-09-17,47.61476516723633,48.270736415881935,47.55354145094479,48.122051201014564,33370200,48.685679054260255,48.90554718017578,,-0.03533476681500747,37.42497618956952,-0.16869452757504888,-0.07301318072984198,-0.0956813468452069,49.50640057626785,48.685679054260255,47.86495753225266,-0.15242220309047572,100834300,bear,hold
2021-09-20,47.28241729736328,47.57979111696089,46.993788294617254,47.32614805450704,27542500,48.591406440734865,48.90568626403809,,-0.038347243577538825,34.7745843057716,-0.25649003752536004,-0.10970855208894559,-0.14678148543641445,49.584060301571306,48.591406440734865,47.598752579898424,-0.1593381615765784,73291800,bear,hold
2021-09-21,47.273658752441406,47.94712294103263,47.17744910600806,47.57103250667075,16418200,48.50537662506103,48.905303192138675,,-0.03511832787663849,34.70483140953674,-0.3230514174229313,-0.15237712515574275,-0.17067429226718855,49.63258182453988,48.50537662506103,47.37817142558218,-0.04635920469010209,56873600,bear,hold
2021-09-22,47.3436279296875,47.719718342696666,47.282404219331774,47.675984261206594,12719700,48.441509056091306,48.896943969726564,,-0.026271609448144773,35.81250101923554,-0.3659375622640937,-0.19508921257741296,-0.17084834968668072,49.67501402421977,48.441509056091306,47.20800408796284,0.05497498803366555,69593300,bear,hold
2021-09-23,47.264915466308594,47.772198159671454,47.229929532575355,47.457331428956856,13836200,48.37110214233398,48.86548225402832,,-0.028930551237371094,35.09131018766041,-0.4016466464717041,-0.23640069935627123,-0.1652459471154329,49.70071030988478,48.37110214233398,47.04149397478319,0.08401779448187384,55757100,bear,hold
2021-09-24,47.13372039794922,47.43984231679592,47.10748261558379,47.22993004854554,9682200,48.31713924407959,48.828271560668945,,-0.022385216631115923,33.867110187290706,-0.4355123828969809,-0.2762230360644132,-0.15928934683256774,49.75151436656925,48.31713924407959,46.88276412158993,0.08747930455029847,46074900,bear,hold
2021-09-27,46.88882827758789,47.44858991044249,46.85384234142385,47.09873722168711,12429500,48.24615707397461,48.78685745239258,,-0.029387048539077143,31.647703083054765,-0.47661781695817496,-0.3163019922431656,-0.16031582471500938,49.80989539485556,48.24615707397461,46.68241875309366,0.0659987421610127,33645400,bear,hold
2021-09-28,46.040428161621094,46.75762302256043,45.85675703937996,46.75762302256043,19926100,48.10975093841553,48.74010765075683,,-0.05594020454487325,25.43016331838099,-0.5710700287703361,-0.36725559954859965,-0.20381442922173643,49.92339918205776,48.10975093841553,46.2961026947733,-0.07048625168868347,13719300,bear,hold
2021-09-29,46.320316314697266,46.4952426508507,45.97046697883274,46.040435511428704,13941500,47.98169651031494,48.69721923828125,,-0.05239392297482892,30.295424330719015,-0.6162358687906462,-0.417051653397009,-0.19918421539363718,49.916910581124014,47.98169651031494,46.046482439505866,0.07075028011679234,27660800,bear,hold
2021-09-30,45.891746520996094,46.64392736909913,45.856760589353605,46.503983642529185,17672000,47.81572036743164,48.6332592010498,,-0.06745452615992376,27.352606400049254,-0.6787874834745722,-0.46939881941252165,-0.20938866406205053,49.866590788420595,47.81572036743164,45.76484994644268,0.030937248217813282,9988800,bear,hold
2021-10-01,46.37278747558594,46.53022081819986,45.97920411905115,46.16287523995345,16277400,47.67032375335693,48.580308990478514,,-0.05900750426999113,34.98632659021935,-0.6816860514963992,-0.5118562658292972,-0.16982978566710194,49.69731048392273,47.67032375335693,45.64333702279114,0.17993468871678017,26266200,bear,hold
2021-10-04,46.34654998779297,46.81884668215323,45.83051921408888,46.40777369514415,18973400,47.52535133361816,48.51745872497558,,-0.05887683243318531,34.77170811496255,-0.6782815263061508,-0.5451413179246679,-0.13314020838148288,49.49475034981602,47.52535133361816,45.5559523174203,0.20072054059898026,7292800,bear,hold
2021-10-05,46.42527389526367,46.76637841408118,46.294078309668166,46.372794993737,17173100,47.43032321929932,48.455314788818356,,-0.039328078654104925,36.039504917230346,-0.6616044894351347,-0.5684339522267613,-0.09317053720837343,49.419365700155296,47.43032321929932,45.44128073844334,0.24735347944828057,24465900,bear,hold
2021-10-06,46.97628402709961,47.02876292491716,45.926729425843305,46.15413464661059,21284500,47.33029289245606,48.40071891784668,,-0.04084796960011994,44.21261381898956,-0.5970435584132687,-0.5741558734640628,-0.0228876849492059,49.195533341510746,47.33029289245606,45.46505244340137,0.40510369171549404,45750400,bear,hold
2021-10-07,47.12497329711914,47.47482261197928,47.06374958360757,47.22118294304938,13774400,47.262003326416014,48.35812484741211,,-0.02816600916818801,46.210087363118404,-0.5277964648941449,-0.5648839917500792,0.037087526855934305,49.05073482543861,47.262003326416014,45.47327182739342,0.4616963112206192,59524800,bear,hold
2021-10-08,47.33488845825195,47.571038528543085,47.14247247747009,47.22993398360343,13786800,47.21506004333496,48.31434700012207,,-0.019448780786547215,48.987075985884736,-0.45078290053786674,-0.5420637735076367,0.09128087296976994,48.94337720264521,47.21506004333496,45.48674288402471,0.5346662110803833,73311600,bear,hold
2021-10-11,47.43109130859375,47.57103170018557,47.2386720189892,47.41359834258951,12378500,47.1529619216919,48.27284049987793,,-0.025516427209570036,50.25459661097753,-0.37763320934214306,-0.509177660674538,0.1315444513323949,48.75166147854494,47.1529619216919,45.554262364838856,0.5869861337327622,85690100,bear,hold
2021-10-12,47.43109130859375,47.95587027939467,47.42234649381268,47.59726948097087,19474400,47.089113807678224,48.23393829345703,,-0.026216655895387797,50.25459661097753,-0.3160186853643836,-0.4705458656125071,0.1545271802481235,48.528329955078526,47.089113807678224,45.64989766027792,0.6188068593912214,105164500,bear,hold
2021-10-13,47.43984603881836,47.60602423424123,47.04626259024569,47.37861898109143,12143300,47.0173942565918,48.1945166015625,,-0.029348612029514665,50.38470777608352,-0.2634454623397957,-0.4291257849579649,0.16568032261816917,48.2165764599751,47.0173942565918,45.8182120532085,0.6761416159423811,117307800,bear,hold
2021-10-14,47.763450622558594,47.93837694481397,47.50106280739657,47.57103133443347,13704000,46.98503303527832,48.17580352783203,,-0.013369456749296016,55.06334069116795,-0.1934387770809778,-0.3819883833825675,0.18854960630158973,48.06063645167704,46.98503303527832,45.9094296188796,0.8618515781060507,131011800,bear,hold
2021-10-15,47.64973831176758,47.99959088505295,47.4835601744998,47.789678673793446,17867000,46.986781692504884,48.147871551513674,,0.0007345020900222377,53.166128280639384,-0.1454568715187179,-0.3346820810097976,0.18922520949107974,48.06658009381629,46.986781692504884,45.90698329119348,0.8069816636408879,113144800,bear,hold
2021-10-18,47.17744827270508,47.57103166641584,47.107479745179894,47.53604573443219,15861800,46.981533241271975,48.10806312561035,,-0.002220043531151239,46.06665593350069,-0.14388214097186136,-0.2965220930022104,0.15263995203034902,48.05654257579068,46.981533241271975,45.90652390675327,0.5911224791926185,97283000,bear,hold
2021-10-19,47.361122131347656,47.40485287753733,47.028762454710396,47.26491248786513,11068500,46.98590641021728,48.071754684448244,,0.0018501504054144746,48.923181541208486,-0.12635664950101955,-0.26248900430197225,0.1361323548009527,48.06633162887632,46.98590641021728,45.905481191558245,0.6736426152640487,108351500,bear,hold
2021-10-20,47.78094482421875,47.89464410064965,47.326137709168634,47.38736142307517,12474800,47.007772254943845,48.0412385559082,,0.009237080334881131,54.814147301552985,-0.07769576017658864,-0.22553035547689554,0.1478345953003069,48.133041321123656,47.007772254943845,45.88250318876403,0.8435500861583966,120826300,bear,hold
2021-10-21,47.53605270385742,47.81593352787668,47.413605260404324,47.75470980615013,14388300,47.02132911682129,48.007039642333986,,0.005736543372051539,51.1110028900245,-0.05822126378112813,-0.19206853713774208,0.13384727335661395,48.165045356802175,47.02132911682129,45.87761287684041,0.7250224177304389,106438000,bear,hold
