Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-01,46.8414192199707,47.29281951370595,46.754612872173496,47.17128930220991,13214700,47.538534545898436,,,-0.02288671508521256,42.25423908399827,bear,hold
2021-07-02,47.03239822387695,47.26677934197667,46.87614414514381,46.87614414514381,10604600,47.46737804412842,,,-0.029369817779830276,45.570773273847514,bear,hold
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200,47.39181652069092,,,-0.03129929771726703,42.02622369353305,bear,hold
2021-07-07,47.153934478759766,47.2060202821599,46.63308969056,46.63308969056,14377700,47.35215339660645,,,-0.01654450170139876,48.36937518038124,bear,hold
2021-07-08,46.9890022277832,47.023722786122825,46.65045277595585,46.88483061841288,11943900,47.31156768798828,,,-0.01698121353597104,46.027490836847015,bear,hold
2021-07-09,47.27546691894531,47.32755272478073,47.03240644794783,47.093171565697205,10847000,47.26678047180176,,,-0.018595013507505698,50.5094457198988,bear,hold
2021-07-12,47.292823791503906,47.39699208057291,47.1105284577706,47.153931635595164,15107600,47.21209182739258,,,-0.0226048733169687,50.776165590158286,bear,hold
2021-07-13,47.76158905029297,48.00464951049102,47.52720790162324,47.700823935243456,15170800,47.18908805847168,,,-0.00954084401416977,57.44635871043875,bear,hold
2021-07-14,48.83800506591797,48.91613211958229,47.70950575522829,47.76159156148803,22002700,47.22598171234131,,,0.015340354524777666,68.12696310005903,bear,hold
2021-07-15,48.9942512512207,49.02029580586464,48.53417162706169,48.82063854799469,15068200,47.30280685424805,,,0.03237622705486576,69.33028760160659,bear,hold
2021-07-16,48.95952606201172,49.20258647267548,48.8379925452301,49.01160854346839,14860500,47.365741920471194,,,0.02638741219650398,68.7094249871552,bear,hold
2021-07-19,48.37791442871094,48.91612105923283,47.88311097119972,48.681743262685266,19527000,47.45081329345703,,,0.036451489180130636,59.1543833048084,bear,hold
2021-07-20,48.4647216796875,48.89876001114184,48.195616722063924,48.37791202652683,16257900,47.514617156982425,,,0.027042041289483842,60.04741879120158,bear,hold
2021-07-21,49.08974075317383,49.96650014657117,48.98557246782715,49.76684288655249,20918200,47.60099010467529,,,0.03647330509068403,65.83875639316082,bear,hold
2021-07-22,49.020301818847656,49.25468297069275,48.65570781216069,49.15051136223907,13402700,47.702989768981936,,,0.043422305000663464,64.7163693505664,bear,hold
2021-07-23,49.489051818847656,49.76683941279923,49.00293098019458,49.12446118985785,12144000,47.816707611083984,,,0.048170529178643395,68.60697416371069,bear,hold
2021-07-26,49.53246307373047,49.58454556205915,49.09842467659054,49.3848882967488,8681100,47.93563404083252,,,0.0504417843656737,68.94846003409656,bear,hold
2021-07-27,49.706077575683594,49.949141338632245,49.41093132252831,49.57586803871674,12794400,48.06584548950195,47.737964477539066,,0.055289315614287515,70.33811398016641,bear,hold
2021-07-28,49.25468063354492,49.619271311481505,49.15919165271859,49.47169984035011,9858000,48.19084873199463,47.78151832580566,,0.05347204351801271,62.505622941109046,bear,hold
2021-07-29,49.52378463745117,49.69740067327235,49.358851224718805,49.541146572178334,9599100,48.31845645904541,47.835623550415036,,0.05433395723707912,65.00730873724291,bear,hold
2021-07-30,49.50641632080078,49.69739426672995,49.3935687267972,49.61058791573489,11727000,48.45170631408691,47.89231101989746,,0.056894029796899614,64.7072255585727,bear,hold
2021-08-02,49.37621307373047,49.68872127537598,49.228638284530994,49.65399740598194,9778000,48.56889705657959,47.93812316894531,,0.04983404925891333,62.38240029826477,bear,hold
2021-08-03,49.410926818847656,49.48037454806023,49.26335536144593,49.48037454806023,8825500,48.70084457397461,47.98514671325684,,0.05642161283347935,62.76649279381395,bear,hold
2021-08-04,48.69911193847656,49.436979277817436,48.62098488634519,49.263363238475435,11888400,48.77810344696045,48.01483200073242,,0.03276879176249459,51.218166537981865,bear,hold
2021-08-05,49.04634475708008,49.124471810390084,48.86404940317358,48.994258951056544,9806800,48.880970573425294,48.05163436889649,,0.04378349042875462,55.51765910973167,bear,hold
2021-08-06,49.16786575317383,49.25467541356605,48.994249743839326,49.13314188901693,10409300,48.975590515136716,48.08673149108887,,0.04002919394689575,56.94777082910781,bear,hold
2021-08-09,49.17654800415039,49.37620525437219,48.9855700641774,49.30675752658204,8859900,49.069776725769046,48.114075622558595,,0.03983107925530338,57.05400657788244,bear,hold
2021-08-10,49.3067512512207,49.62793867274722,49.18522105450524,49.34147511069641,10906900,49.14703483581543,48.14747016906738,,0.03235156601051692,58.69989488346619,bear,hold
2021-08-11,49.24599838256836,49.63663362005628,49.22863644851886,49.384890543514025,8370700,49.167434501647946,48.17982208251953,,0.008354012742734174,57.59082061120118,bear,hold
2021-08-12,49.34148025512695,49.463010464513374,49.24599128733767,49.24599128733767,6169200,49.18479595184326,48.21029266357422,,0.007087137675108268,58.90498962619521,bear,hold
2021-08-13,49.68003463745117,49.740799748254844,49.280720106041265,49.315443972629126,7714200,49.220821380615234,48.24512184143067,,0.014716412379622845,63.253133102299664,bear,hold
2021-08-16,49.89704895019531,49.905731571717105,49.50641376796091,49.653988530782726,7972000,49.29677810668945,48.27395225524902,,0.03140140577417716,65.75442220576599,bear,hold
2021-08-17,49.72343826293945,49.96650201979419,49.489057128535,49.87969235254243,10346400,49.35971393585205,48.30275688171387,,0.025971810827080555,62.11198759769466,bear,hold
2021-08-18,49.04634475708008,49.68004049550545,48.97689701571537,49.645316624823096,13873700,49.357544136047366,48.32473983764648,,-0.000884013552076901,50.38853777317761,bear,hold
2021-08-19,49.35884475708008,49.463013040343114,48.56889504348117,48.66438401624313,9223700,49.374471282958986,48.355902404785155,,0.006906178168455401,54.643588532030854,bear,hold
2021-08-20,49.16786575317383,49.50641515007863,49.11578326838844,49.34148176250833,10543600,49.358411979675296,48.375835494995115,,-0.006490042825017417,51.72391436486199,bear,hold
2021-08-23,48.9942512512207,49.263356239541096,48.94216876483292,49.19390850909065,8912800,49.3315013885498,48.387988586425784,,-0.010865840079638756,49.15276005009031,bear,hold
2021-08-24,48.6209716796875,49.16786089605849,48.52548602986366,49.16786089605849,12067200,49.27724609375,48.395974731445314,,-0.021830447078506343,44.079298843233694,bear,hold
2021-08-25,48.67306900024414,48.75987536117345,48.37792273705392,48.66438968873137,11270700,49.24816551208496,48.40743347167969,,-0.011808251029541195,44.933596073630966,bear,hold
2021-08-26,48.212982177734375,48.594934745218346,48.18693762415712,48.568893503091005,10331500,49.18262538909912,48.422538146972656,,-0.026468139891019815,39.233266690927024,bear,hold
2021-08-27,48.30847930908203,48.430009541475115,48.13486327218456,48.31715862077419,8844100,49.122728538513186,48.43469123840332,,-0.024197611153191523,40.908926558635194,bear,hold
2021-08-30,48.768558502197266,48.78592043685764,48.29979620071844,48.343199381644155,10034700,49.092345809936525,48.47653266906738,,-0.012306625674711635,48.304914381634404,bear,hold
2021-08-31,48.88140106201172,49.06369637759365,48.612296087974194,48.751188230053266,14185700,49.06586952209473,48.51038780212402,,-0.010716774424760489,49.95924822209164,bear,hold
2021-09-01,49.21126937866211,49.30675835024373,48.85535804641696,48.94216770760479,9518900,49.091477394104004,48.547367553710934,,0.010516771657613999,54.53922319824086,bear,hold
2021-09-02,49.280723571777344,49.50642209757067,48.968215373409336,49.280723571777344,11653200,49.10319633483887,48.59337585449219,,0.004778721347291182,55.46349136845278,bear,hold
2021-09-03,49.24599838256836,49.28072225066736,48.82932189973136,49.01161724007561,13220400,49.107102966308595,48.634001922607425,,0.0015890994696976524,54.862911418639804,bear,hold
2021-09-07,48.32583999633789,49.211278842024356,48.186947823178286,49.133151787656416,20035300,49.06456756591797,48.65744003295899,,-0.0172990590502754,41.91190139062027,bear,hold
2021-09-08,48.97688674926758,49.02897254437298,48.273746728319026,48.273746728319026,12040100,49.048074340820314,48.69494079589844,,-0.006690047378551611,50.76737949505609,bear,hold
2021-09-09,48.49076843261719,48.976889299783245,48.43868263479938,48.76855273141209,12545400,49.01031284332275,48.72966384887695,,-0.015335864329202087,45.22361674460091,bear,hold
2021-09-10,48.27374267578125,48.72514292778375,48.19561564540679,48.620971346318065,10573700,48.95692596435547,48.75570610046387,,-0.021639755715167408,42.967735010003985,bear,hold
2021-09-13,48.67306900024414,48.95953595192159,48.3866053600171,48.3866053600171,20274300,48.90657768249512,48.792339096069334,,-0.020269020433571372,48.097964266029955,bear,hold
2021-09-14,48.70804214477539,48.96168511773023,48.585594733401805,48.90920622580938,13918900,48.84712734222412,48.82585197448731,,-0.023829200933440542,48.53460364483704,bear,hold
2021-09-15,48.874229431152344,48.979183891000694,48.47189788492311,48.699303107110346,15746000,48.804666900634764,48.867897033691406,,-0.017078642617118667,50.65880634665439,bear,hold
2021-09-16,48.410682678222656,48.97044768080186,47.94713067403638,48.73429760231752,17430400,48.77288379669189,48.893031997680666,,-0.012960437357886101,45.07080639446652,bear,hold
2021-09-17,47.6147575378418,48.270728681380014,47.55353383136024,48.122043490336736,33370200,48.68567943572998,48.90554710388184,,-0.03533484683083288,37.43517913505466,bear,hold
2021-09-20,47.28239822387695,47.57977192351549,46.9937693375624,47.326128963379944,27542500,48.59140605926514,48.90568572998047,,-0.03834755689339975,34.7850766433823,bear,hold
2021-09-21,47.273651123046875,47.947115202949156,47.1774414921406,47.57102482928371,16418200,48.50537605285645,48.90530227661133,,-0.035118408471054186,34.71542262538523,bear,hold
2021-09-22,47.3436393737793,47.719729877698555,47.28241564862433,47.6759957856369,12719700,48.44150943756104,48.89694328308106,,-0.026271221281285895,35.822759940742614,bear,hold
2021-09-23,47.26490783691406,47.772190448392514,47.229921908828175,47.45732376850298,13836200,48.37110137939453,48.86548133850098,,-0.02893101241105256,35.10148132558781,bear,hold
2021-09-24,47.133724212646484,47.43984615626871,47.10748642815754,47.229933871029395,9682200,48.317138481140134,48.828270797729495,,-0.022385214859957592,33.87751045831385,bear,hold
2021-09-27,46.888824462890625,47.448586050205144,46.853838529572904,47.09873338991245,12429500,48.246155738830566,48.78685676574707,,-0.029387280794088477,31.658165643001823,bear,hold
2021-09-28,46.04043960571289,46.75763464492259,45.85676843781733,46.75763464492259,19926100,48.10974979400635,48.74010726928711,,-0.055940117573117565,25.44049052340182,bear,hold
2021-09-29,46.320316314697266,46.4952426508507,45.97046697883274,46.040435511428704,13941500,47.981695556640624,48.697219161987306,,-0.05239384902379174,30.303569774353832,bear,hold
2021-09-30,45.891746520996094,46.64392736909913,45.856760589353605,46.503983642529185,17672000,47.81571941375732,48.63325927734375,,-0.06745452615992376,27.360675847862638,bear,hold
2021-10-01,46.372798919677734,46.53023230114378,45.97921546601262,46.162886632242135,16277400,47.67032318115234,48.58030921936035,,-0.05900734488738213,34.99205080521658,bear,hold
2021-10-04,46.3465461730957,46.81884282858211,45.83051544186514,46.40776987540767,18973400,47.52535057067871,48.517459106445315,,-0.058876909895261176,34.777320097411675,bear,hold
2021-10-05,46.42527389526367,46.76637841408118,46.294078309668166,46.372794993737,17173100,47.430322265625,48.455315322875975,,-0.03932815448667304,36.044791878890585,bear,hold
2021-10-06,46.97628402709961,47.02876292491716,45.926729425843305,46.15413464661059,21284500,47.3302921295166,48.400719451904294,,-0.04084789489397034,44.21566557665225,bear,hold
2021-10-07,47.124969482421875,47.47481876896222,47.063745773866266,47.22117912056408,13774400,47.26200218200684,48.35812522888184,,-0.02816616428946117,46.21261292346784,bear,hold
2021-10-08,47.33488082885742,47.5710308610861,47.14246487908899,47.229926371125366,13786800,47.21505908966064,48.31434715270996,,-0.019448706375005176,48.98894114225459,bear,hold
2021-10-11,47.43109893798828,47.57103935208982,47.23867961743267,47.413605969170256,12378500,47.15296058654785,48.27284080505371,,-0.02551657595804424,50.25639797530712,bear,hold
2021-10-12,47.43109893798828,47.955877993201035,47.422354121800595,47.59727713709553,19474400,47.0891134262085,48.23393852233887,,-0.026216270467033675,50.2563979753071,bear,hold
2021-10-13,47.43983840942383,47.60601657812151,47.04625502414823,47.37861136154359,12143300,47.01739387512207,48.19451675415039,,-0.029348616610909373,50.38625592952462,bear,hold
2021-10-14,47.76344680786133,47.93837311614596,47.50105901365529,47.57102753510405,13704000,46.985032081604004,48.17580345153809,,-0.01336969103830643,55.0640837093317,bear,hold
2021-10-15,47.64974594116211,47.99959857046381,47.483567777286865,47.7896863255944,17867000,46.98678150177002,48.14787147521972,,0.0007348226711541006,53.16730971565258,bear,hold
2021-10-18,47.177452087402344,47.57103551293766,47.10748355421961,47.5360495781251,15861800,46.98153419494629,48.108063201904294,,-0.002219560352622163,46.068515458492136,bear,hold
2021-10-19,47.361114501953125,47.40484524109822,47.02875487885562,47.26490487396899,11068500,46.9859073638916,48.07175453186035,,0.0018501507040062926,48.92443371911325,bear,hold
2021-10-20,47.780941009521484,47.894640276874945,47.32613393078189,47.3873576398005,12474800,47.00777244567871,48.04123832702637,,0.009236755803449848,54.81469867995137,bear,hold
2021-10-21,47.536048889160156,47.81592969071939,47.41360145553328,47.754705973905956,14388300,47.02132949829102,48.007039337158204,,0.005736625006900642,51.111874523766595,bear,hold
2021-10-22,47.62351608276367,47.69348461839646,47.29115636329108,47.571037178707215,12828600,47.04581909179687,47.97268005371094,,0.010391537657993277,52.34997045298291,bear,hold
2021-10-25,47.43109893798828,47.641011227361915,47.247427770063005,47.56229453590213,11855000,47.07293281555176,47.92770133972168,,0.011565111331098388,49.38687453720274,bear,hold
2021-10-26,47.6410026550293,47.73721229799552,47.43109040342644,47.509807080722254,12086700,47.15296096801758,47.88258041381836,,0.03476428685354693,52.54256622585488,bear,hold
2021-10-27,48.55936813354492,49.049161228226474,48.34071103820463,48.95295157244595,24019800,47.26491355895996,47.85929901123047,,0.04833843973853025,63.31857070476528,bear,hold
2021-10-28,49.01416778564453,49.07539149604792,48.64682218678218,48.76052479314934,15928000,47.42103462219238,47.85865547180176,,0.06803884143350025,67.28084753871852,bear,hold
2021-10-29,49.30280303955078,49.390267883307004,48.78677213893829,48.86548883009757,24463700,47.567534828186034,47.857534637451174,,0.06318368069497171,69.53031861244393,bear,hold
2021-11-01,49.127864837646484,49.32903226153802,48.89171815757559,49.320284111051336,11651100,47.706600761413576,47.856734619140624,,0.06001134699796351,66.54419020632822,bear,hold
2021-11-02,49.066654205322266,49.41650691629793,48.95295491023149,49.390269130729706,11498900,47.838669776916504,47.858182678222654,,0.05689530913738072,65.48445018522801,bear,hold
2021-11-03,49.23282241821289,49.26780834712909,48.78676016563585,48.979179438233146,10788300,47.95149669647217,47.87041969299317,,0.048035693709011396,67.01993817361031,bear,hold
2021-11-04,49.503963470458984,49.53020458984319,49.00542557591023,49.07539744567825,10820200,48.07044639587402,47.88703758239746,,0.05048266373784083,69.41119462740924,bear,hold
2021-11-05,49.71388244628906,49.99376329021294,49.49522532844586,49.71388244628906,12886700,48.18939647674561,47.91705558776855,,0.05025895440685879,71.1549558011843,bear,hold
2021-11-08,49.26781463623047,49.75760435781233,49.09288830576169,49.635156927416865,12828000,48.28123226165771,47.936242294311526,,0.038723869768303665,62.94368256352743,bear,hold
2021-11-09,49.407752990722656,49.43399077145348,49.05790034424857,49.337781126851,10155800,48.380064964294434,47.94902618408203,,0.0416742200158311,64.33420444879812,bear,hold
2021-11-10,49.608924865722656,49.783847879918554,49.23283437960474,49.451491483792246,8813600,48.488519287109376,47.96357666015625,,0.04572288880031139,66.2924107678619,bear,hold
2021-11-11,49.62641143798828,49.748858866719985,49.47772289135536,49.705128118807544,7257700,48.581667518615724,47.97187950134278,,0.03900398222140722,66.46476817475732,bear,hold
2021-11-12,49.51271438598633,49.84507411305051,49.46023548073117,49.635161828472455,10162500,48.67481594085693,47.97651931762695,,0.03909713279740479,64.1673218550309,bear,hold
2021-11-15,49.521453857421875,49.5739327570133,49.2153352842441,49.44273717625585,10289200,48.79201602935791,47.98202842712402,,0.0496847893709258,64.26955998316282,bear,hold
2021-11-16,49.17160415649414,49.80133426451814,49.145363038679925,49.52145347507588,13756500,48.88254051208496,47.99894371032715,,0.03822734480765555,57.23010282644036,bear,hold
2021-11-17,48.90046691894531,49.02291434410825,48.67306503456302,49.01416952935752,13288700,48.938516807556155,47.9974153137207,,0.02343038637938788,52.436521893956126,bear,hold
2021-11-18,48.46315383911133,48.917960954260344,48.22700379837383,48.83049945907261,15380100,48.984872055053714,47.99686302185059,,0.01950319750202434,45.77662786685781,bear,hold
2021-11-19,48.21826171875,48.53312845759505,48.01709759925286,48.48939437107806,15813700,49.01460933685303,47.99575340270996,,0.01248848646439149,42.5198217544777,bear,hold
2021-11-22,48.51564025878906,48.99668522977563,48.174535703661185,48.192025336256165,16905600,49.06883640289307,47.99260482788086,,0.022865616548727097,47.41253579238534,bear,hold
2021-11-23,48.874229431152344,49.075393536045894,48.541869749116756,48.68181014106193,13835900,49.130497741699216,47.995928573608396,,0.025885827488831392,52.64677449358471,bear,hold
2021-11-24,48.48064422607422,48.83924167557261,48.13079159105247,48.725539068724245,12598900,49.12656154632568,47.988056869506835,,-0.0016211888765562676,47.104820406286585,bear,hold
2021-11-26,46.993778228759766,47.88589949646421,46.862585985429284,47.745959101713055,14754300,49.02554206848144,47.959718780517576,,-0.04122052149738842,32.9805323797391,bear,hold
2021-11-29,47.73721694946289,47.868409200111124,47.168707187326746,47.27366165513381,22712500,48.94726276397705,47.96216796875,,-0.03175450468469254,42.2971174184574,bear,hold
2021-11-30,46.22999572753906,47.270060708916844,46.22117973691037,47.24361609934604,30485200,48.80236930847168,47.94111991882324,,-0.05898626206703772,32.4486453665792,bear,hold
2021-12-01,46.09779357910156,47.17311605058589,46.08016495602457,46.697153314455186,18719600,48.65392627716064,47.91760276794434,,-0.0605066857380846,31.750328542307344,bear,hold
2021-12-02,46.77647399902344,47.01445533433403,46.2828827077516,46.362209819521794,17074200,48.53110885620117,47.90625946044922,,-0.04989249647976235,39.007148709845865,bear,hold
2021-12-03,47.190738677978516,47.25243716975105,46.697147381482644,47.00564320266093,21064400,48.41544761657715,47.904776077270505,,-0.0467280724675887,42.991714871721484,bear,hold
2021-12-06,48.39827346801758,48.69795331521925,47.719586656345676,47.869428261104424,26624100,48.349667167663576,47.93006706237793,,-0.026463613653447182,52.69308664897461,bear,hold
2021-12-07,48.662689208984375,48.847784669069945,48.34538078465749,48.49522236828534,23832700,48.31941089630127,47.965544357299805,,-0.012282367945768313,54.51826185842082,bear,hold
2021-12-08,48.47759246826172,48.78608489358819,47.913490112056024,48.583360819471466,18026300,48.27290287017822,48.01428741455078,,-0.01882620573001159,52.977389541300724,bear,hold
2021-12-09,48.35420227050781,48.59218361579731,48.11622092521831,48.257246534021455,13846400,48.21016674041748,48.05496513366699,,-0.025292275505083506,51.923832714226464,bear,hold
2021-12-10,49.605812072753906,49.6410693211801,48.5393055252336,48.6979597808352,23153600,48.20913677215576,48.12924644470215,,-0.0004150887528935332,60.50396346231797,bear,hold
2021-12-13,50.91029739379883,51.0601390107705,50.20516927300418,50.22279789631356,31362800,48.279015922546385,48.21999641418457,,0.028226749939770146,67.09534351746129,bear,hold
2021-12-14,50.945552825927734,51.271673939745774,50.59299045924541,50.59299045924541,24806600,48.35022087097168,48.31197654724121,,0.02875721243172724,67.25439852212035,bear,hold
2021-12-15,51.174713134765625,51.34217997919985,50.81333483506989,51.06012878735515,24923800,48.45037631988525,48.40696533203125,,0.040737108594146365,68.32613754487262,bear,hold
2021-12-16,51.69474792480469,51.8974720177185,51.03368978439703,51.104200904303084,24696900,48.590090370178224,48.50133460998535,,0.057142215236738236,70.67196828144102,bear,hold
2021-12-17,50.883846282958984,51.932723949311494,50.85740503427507,51.553720389685395,51874400,48.71112499237061,48.57651214599609,,0.04994913149655722,62.854718386698075,bear,hold
2021-12-20,50.71638488769531,50.92792162453043,50.240422186342585,50.41670504191572,20879500,48.836031150817874,48.64414222717285,,0.05180865257060696,61.34560635778184,bear,hold
2021-12-21,50.919105529785156,51.09538837336237,50.70756544502938,50.7780799273865,15864900,48.956204414367676,48.71390235900879,,0.049540009328449264,62.51878777553342,bear,hold
2021-12-22,51.280487060546875,51.289299690236135,50.67231474251412,50.86622285651999,12447400,49.076517295837405,48.79089012145996,,0.049233668896696337,64.58244494916883,bear,hold
2021-12-23,51.31574249267578,51.6594921977923,51.068945159982235,51.58016508412574,11027300,49.21827220916748,48.868408203125,,0.058478972626291315,64.78614086346924,bear,hold
2021-12-27,51.69474792480469,51.730001803599926,51.12182952485849,51.12182952485849,9860000,49.45332069396973,48.94703422546387,,0.10003387412608533,66.98443855208836,bear,hold
2021-12-28,51.8974723815918,51.950354881313224,51.386252468847374,51.474395572242415,8979900,49.66133346557617,49.03198875427246,,0.08714909871124599,68.13046337307435,bear,hold
2021-12-29,51.95917892456055,52.09138855666731,51.70356892857825,51.95917892456055,9996000,49.94779262542725,49.127623291015624,,0.12392783314943356,68.48901122260071,bear,hold
2021-12-30,51.809329986572266,52.20596555148403,51.79170136565222,52.05612731713716,7703900,50.23336944580078,49.21658760070801,,0.12390042915329524,66.53149315232537,bear,hold
2021-12-31,52.18833541870117,52.31173239925107,51.73881736636718,51.78288723623278,10021300,50.50396251678467,49.3047354888916,,0.11569622412734049,68.94884099393835,bear,hold
2022-01-03,52.26765823364258,52.27647422428046,51.45676193535126,51.84458146553642,20187300,50.75780849456787,49.39936767578125,,0.1075829643250148,69.44623991683667,bear,hold
2022-01-04,53.140262603759766,53.360615323102955,52.523274317135694,52.64667130199737,26141600,50.99490795135498,49.509702606201174,,0.09797847724621378,74.31964014990277,bear,hold
2022-01-05,53.580963134765625,53.942341426895844,52.92871766583249,52.96397490465381,22507300,51.24082164764404,49.63269989013672,,0.10106868333271657,76.3696174046074,bear,hold
2022-01-06,53.298919677734375,53.87183476124061,53.272475063625954,53.298919677734375,17902300,51.48188800811768,49.74585823059082,,0.09945475763115041,72.3870254942197,bear,hold
2022-01-07,53.17551803588867,53.51926772839342,52.93753670362026,53.13144480366761,12307900,51.72295379638672,49.838181228637694,,0.09970830949519094,70.65101170796883,bear,hold
2022-01-10,53.26365661621094,53.60740630123265,53.04330390916466,53.36942497414481,20954300,51.90584602355957,49.923171005249024,,0.07373822523240392,71.18260194995686,bear,hold
2022-01-11,53.28129196166992,53.316549206203376,52.743630750640385,53.263663339403195,19369600,52.02439575195312,50.00274078369141,,0.04657200388226168,71.29463586934965,bear,hold
2022-01-12,53.36061477661133,53.492824389473824,53.05211895530091,53.351798785031114,15753800,52.145148849487306,50.0873957824707,,0.047404764826783685,71.82521984521007,bear,hold
2022-01-13,53.677921295166016,53.80131827432252,53.228399885592445,53.36061285601185,14318000,52.27030925750732,50.17962112426758,,0.048914942694614494,73.90321103888547,bear,hold
2022-01-14,54.10981750488281,54.16270337214292,53.20196530530446,53.71318190622181,19729600,52.39106273651123,50.277161026000975,,0.0467178906373833,76.44929203795436,bear,hold
2022-01-18,53.677921295166016,53.93352788242642,53.281285746223304,53.81894689453281,21976700,52.53076648712158,50.36064018249512,,0.05491084531364865,69.18063209224957,bear,hold
2022-01-19,53.76606369018555,53.92471791760086,53.37824411334572,53.46638385643615,18654700,52.683250427246094,50.441683807373046,,0.06013202260459494,69.81146317689864,bear,hold
2022-01-20,53.54570770263672,54.15387996240594,53.519266453786244,53.76606040923193,23002400,52.81458053588867,50.52724166870117,,0.051583823901131476,66.16523446995569,bear,hold
2022-01-21,53.28129196166992,54.03048991526838,53.23722208716105,53.836581794966186,26643200,52.91462078094482,50.60471244812012,,0.0390168856774058,61.9818404926909,bear,hold
2022-01-24,52.849403381347656,53.19315313746377,51.62424261475283,52.796520872601285,30185100,52.99130382537842,50.669522018432616,,0.0298867523721551,55.77838147076645,bear,hold
