,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-15,118.5569076538086,119.4285897566689,118.46886750615299,119.04117548873099,5543400,,,,,39.44575389131808,,,,,,,,-28229100,bear,hold
2021-06-16,116.910400390625,119.37575270938868,116.79593342992251,119.02355184379999,8936400,,,,,31.172551922289415,,,,,,,,-37165500,bear,hold
2021-06-17,117.97576904296875,118.12544934668544,116.79591314205345,116.9456068808571,7875600,,,,,39.948925388717264,,,,,,,,-29289900,bear,hold
2021-06-18,116.25003814697266,117.41228084343155,116.17079799087479,117.40346742491676,13997600,,,,,32.679683589546556,,,,,,,,-43287500,bear,hold
2021-06-21,117.16572570800781,117.33300597329199,116.5757910482513,116.83113830726593,8014800,118.89191207885742,,,,39.02025689296815,,,,121.94479363748177,118.89191207885742,115.83903052023307,0.21728572863019363,-35272700,bear,hold
2021-06-22,117.20975494384766,118.00219677382185,116.99844787059207,117.13931477439961,6550900,118.67883644104003,,,-0.03508247536253217,39.316217248882005,,,,121.57258769890082,118.67883644104003,115.78508518317925,0.24616313458151198,-28721800,bear,hold
2021-06-23,117.0424575805664,117.42107180018806,116.50537649602026,117.06007098115276,5796000,118.43670387268067,,,-0.03973127980107316,38.550599974803056,,,,121.00940558435826,118.43670387268067,115.86400216100307,0.22903071394057825,-34517800,bear,hold
2021-06-24,117.1217269897461,117.3770608748491,116.83996628264899,117.06008679690986,6056700,118.21218185424804,,,-0.03692426889670297,39.15519519300918,,,,120.39077606174278,118.21218185424804,116.0335876467533,0.24973428719524787,-28461100,bear,hold
2021-06-25,118.79461669921875,119.34051117966078,117.06006627610522,117.33301351632623,24504900,118.2095401763916,,,-0.00044454935309878874,50.27439446141733,,,,120.3851728862643,118.2095401763916,116.0339074665189,0.6344612351552171,-3956200,bear,hold
2021-06-28,119.14679718017578,119.88639862775,118.65371611337432,118.77698302130335,6065400,118.23023147583008,,,0.0034853502326865904,52.25264803081645,,,,120.43308401322582,118.23023147583008,116.02737893843434,0.7080406402121867,2109200,bear,hold
2021-06-29,118.33675384521484,119.59584986184329,117.82608620122231,119.31408922438443,5792300,118.29714660644531,,,0.011438635282791099,47.565372985605784,-0.5714999923981736,,,120.42633932960499,118.29714660644531,116.16795388328563,0.5093009989980517,-3683100,bear,hold
2021-06-30,118.80342102050781,119.12039505445745,118.23991311960715,118.49526040436308,5776600,118.36186065673829,,,0.01101430072331433,50.32971919716725,-0.4755266057861576,,,120.46988862094054,118.36186065673829,116.25383269253604,0.6047330422717203,2093500,bear,hold
2021-07-01,119.07638549804688,119.8688138906136,118.79462482107917,119.24366578552184,5922300,118.33500747680664,,,-0.00448999341368983,51.926209126172445,-0.37313973082163443,,,120.39163382836865,118.33500747680664,116.27838112524462,0.6802413016533503,8015800,bear,hold
2021-07-02,119.657470703125,120.3090320688001,119.2348432028664,119.39333691239213,5572000,118.33280639648437,,,-0.00036776155080398,55.22548638013093,-0.24231541378256338,,,120.38366431654593,118.33280639648437,116.28194847642281,0.8229536999327739,13587800,bear,hold
2021-07-06,119.72789764404297,120.0096582365067,119.18200329000014,119.32288358623201,6534400,118.31343536376953,,,-0.0032254058831581167,55.623000053625354,-0.13143819672679058,,,120.30298391617963,118.31343536376953,116.32388681135943,0.8554731746958347,20122200,bear,hold
2021-07-07,120.62598419189453,121.14546513297242,119.77191592974377,119.77191592974377,5532700,118.40852508544921,,,0.016018592651299013,60.44558821325601,0.02857152070082236,,,120.63517454229861,118.40852508544921,116.18187562859981,0.9979362826115686,25654900,bear,hold
2021-07-08,120.6083755493164,120.97817623898015,119.64865375220685,120.6171889644815,7585200,118.50493583679199,,,0.016247155534395707,60.30720487369345,0.1522049800102394,,,120.92854861987782,118.50493583679199,116.08132305370616,0.9339471484892579,18069700,bear,hold
2021-07-09,120.65241241455078,121.19830679709686,120.48511873342595,120.83731949239538,5948700,118.55952529907226,,,0.00913167911531132,60.550445717294934,0.25084718404616524,,,121.12105118543757,118.55952529907226,115.99799941270696,0.9085235145619077,24018400,bear,hold
2021-07-12,120.74925994873047,121.03982052229708,120.12411202952636,120.5379395038408,6807300,118.65989837646484,,,0.016906106989168723,61.11481816991648,0.33299803399123107,-0.03289477055828477,0.36589280454951584,121.39366111641006,118.65989837646484,115.92613563651962,0.8821402533834186,30825700,bear,hold
2021-07-13,120.59960174560547,121.12789623698333,120.08892065329674,120.08892065329674,5603800,118.75058784484864,,,0.01526941081065325,59.69364037346005,0.3816278400067148,0.05000975155471515,0.33161808845199964,121.6123843722957,118.75058784484864,115.88879131740158,0.8230512517265325,25221900,bear,hold
2021-07-14,121.48890686035156,121.70902736807402,120.07133025321538,120.63483821558128,5903600,118.89718780517578,,,0.024730732814865153,64.91473534988752,0.48632079871646283,0.13727196098706468,0.34904883772939815,121.99494327872256,118.89718780517578,115.79943233162899,0.9183220847009579,31125500,bear,hold
2021-07-15,122.52786254882812,122.61590267642504,121.24235308310946,121.5153003183084,7357100,119.17806091308594,,,0.048049293642258295,69.8314341282854,0.645682735262497,0.23895411584215115,0.4067286194203458,122.51384045250639,119.17806091308594,115.8422813736655,1.002101772037995,38482600,bear,hold
2021-07-16,123.71649169921875,123.95422554477122,122.48382256503172,122.65111625504694,9346300,119.46509704589843,,,0.04866018422951868,74.27331327608906,0.8580001649492459,0.3627633256635701,0.4952368392856758,123.28978472221527,119.46509704589843,115.64040936958159,1.055783244687628,47828900,bear,hold
2021-07-19,123.65486907958984,124.91395163466369,122.21967941226293,123.5492155603071,9544100,119.8353385925293,,,0.06369744948604139,73.66773836661986,1.0096521853322997,0.49214109759731606,0.5175110877349837,123.77531800924096,119.8353385925293,115.89535917581763,0.9847145229819949,38284800,bear,hold
2021-07-20,122.9945068359375,125.01080428001303,122.9504800581885,123.65486819691354,8136300,120.12677764892578,,,0.04974817586548963,67.33218512328762,1.0642833934284397,0.6065695567635409,0.45771383666489884,124.09595805766631,120.12677764892578,116.15759724018525,0.8612495391613715,30148500,bear,hold
2021-07-21,122.56307983398438,123.44356174864674,122.37818615555445,123.22344126998115,6954700,120.39444389343262,,,0.045673032015990156,63.49046695731758,1.0605412070980549,0.6973638868304437,0.3631773202676112,124.26137053074191,120.39444389343262,116.52751725612333,0.7804082083725211,23193800,bear,hold
2021-07-22,122.093505859375,122.56309517455985,121.12774772207683,121.64162720241818,6013800,120.64699630737304,,,0.0431556922438312,59.51051456579833,1.0080644624874822,0.7595040019618514,0.24856046052563074,124.2564547980164,120.64699630737304,117.03753781672968,0.7003776405452061,17180000,bear,hold
2021-07-23,123.85664367675781,124.0249895227641,121.45553871832466,121.80994106390841,7906000,120.98374214172364,,,0.057503563686363224,67.69822791342489,1.0961114604044582,0.8268254936503728,0.26928596675408534,124.46934998866611,120.98374214172364,117.49813429478117,0.912109115710513,25086000,bear,hold
2021-07-26,124.29082489013672,124.76928303156897,123.35164630384068,123.70604872597985,5925800,121.25855255126953,,,0.04626647522954719,69.34233067330754,1.187238390775292,0.8989080730753567,0.2883303176999352,124.87466707355082,121.25855255126953,117.64243802898824,0.9192721663242874,31011800,bear,hold
2021-07-27,124.79584503173828,125.47807027463757,124.04272309085312,124.1756206006169,7075400,121.54100494384765,,,0.04741250277185305,71.1798073851925,1.2853908587346154,0.9762046302072085,0.30918622852740696,125.33148674580487,121.54100494384765,117.75052314189044,0.9293438483479848,38087200,bear,hold
2021-07-28,122.94403076171875,124.6363308358428,122.89974061326276,124.6363308358428,8520000,121.77136878967285,,,0.03893360910111032,57.55731320229163,1.19991953592357,1.020947611350481,0.17897192457308897,125.30629927747879,121.77136878967285,118.23643830186691,0.6658677555458452,29567200,bear,hold
2021-07-29,123.58198547363281,124.20219636651409,122.91747090563499,123.83006983078532,5430500,122.0102970123291,,,0.04022244824330534,60.37108644346359,1.170171501783571,1.050792389437099,0.11937911234647203,125.3511517733808,122.0102970123291,118.6694422512774,0.7352225064715086,34997700,bear,hold
2021-07-30,126.0185317993164,128.06523439046066,125.41604511429676,125.81475112874597,14394300,122.35740432739257,,,0.05829994143871109,68.86187753708636,1.3278977175200595,1.106213455053691,0.2216842624663684,125.84610013651022,122.35740432739257,118.86870851827493,1.0247129116782756,49392000,bear,hold
2021-08-02,125.70846557617188,126.19576554206088,124.75156278276219,125.61100287907682,7009500,122.65995407104492,,,0.050569302839934105,66.89756420520473,1.411605022959975,1.167291768634948,0.24431325432502704,126.2085942391294,122.65995407104492,119.11131390296045,0.9295323505246396,42382500,bear,hold
2021-08-03,127.5425033569336,127.77287707772628,125.38948247760986,125.69072586063231,8455700,123.05068435668946,120.4753842163086,,0.06526971463345865,71.98759890117996,1.6074060108957866,1.255314617087116,0.3520913938086707,126.92762038216951,123.05068435668946,119.17374833120941,1.0793001187952218,50838200,bear,hold
2021-08-04,126.1957778930664,127.66657382241881,126.12490821513953,126.73625044447482,6628000,123.32917404174805,120.56987442016602,,0.04617407881465496,64.18322923762543,1.6350622349712154,1.3312641406639358,0.30379809430727955,127.26908462697833,123.32917404174805,119.38926345651777,0.8637904705330784,44210200,bear,hold
2021-08-05,126.25777435302734,127.18809749954544,125.3451753813757,127.01089630963345,5363300,123.6116439819336,120.65732772827148,,0.04684084979986247,64.37470381992762,1.643042615483381,1.3936198356278249,0.24942277985555616,127.54083339204574,123.6116439819336,119.68245457182145,0.8367272603712712,49573500,bear,hold
2021-08-06,125.2920150756836,126.80710078122442,125.12366921516038,126.72736227452944,6030100,123.84362411499023,120.73092468261719,,0.03845428838332343,59.076528212243936,1.5535302918745089,1.4256019268771616,0.12792836499734728,127.5901677755751,123.84362411499023,120.09708045440537,0.6932969547280353,43543400,bear,hold
2021-08-09,125.97427368164062,126.33754500110693,125.54898801374142,125.77049293737879,4743800,124.10487480163575,120.87346115112305,,0.04327160046470402,61.48794675136842,1.520120693033661,1.4445056801084615,0.07561501292519957,127.67649870569741,124.10487480163575,120.53325089757408,0.7617015299229842,48287200,bear,hold
2021-08-10,126.05394744873047,126.266583390838,125.5134752299085,125.73498001598998,5253500,124.37759208679199,121.01988067626954,,0.04522689647541678,61.77124331801581,1.4829775107691177,1.4522000462405928,0.03077746452852481,127.6580474574436,124.37759208679199,121.09713671614038,0.7555065032946167,53540700,bear,hold
2021-08-11,126.36409759521484,126.9134388821471,126.23120007717424,126.47042912923207,4205000,124.62135162353516,121.20719360351562,,0.04012869043646261,62.914873797266374,1.461718020557555,1.4541036411039854,0.007614379453569686,127.72683917806374,124.62135162353516,121.51586406900658,0.7805913630435133,57745700,bear,hold
2021-08-12,126.6564712524414,126.83367242954101,126.1248677211426,126.83367242954101,4956100,124.82778205871583,121.39014022827149,,0.03369526422586544,64.0079564116129,1.4517272242952401,1.4536283577422364,-0.0019011334469962726,127.89786380561847,124.82778205871583,121.75770031181318,0.7978241858821048,62701800,bear,hold
2021-08-13,127.2677993774414,127.57791151022046,126.42608382793004,126.65644395655602,4888800,125.00534744262696,121.54322723388673,,0.02870520841196056,66.24808265586552,1.4761226933285343,1.458127224859496,0.01799546846903821,128.20582048905692,125.00534744262696,121.804874396197,0.8534558644913681,67590600,bear,hold
2021-08-16,128.15383911132812,128.19814278304472,127.03745958981544,127.29439925443971,6040800,125.23029594421386,121.71227416992187,,0.03638328247990419,69.23665045569626,1.5490952738403934,1.4763208346556755,0.07277443918471782,128.6447449485526,125.23029594421386,121.81584693987513,0.928113461849819,73631400,bear,hold
2021-08-17,128.3665008544922,129.00443593316217,127.48933674142505,127.94120178898972,7577000,125.4988956451416,121.87729782104492,,0.04367669871403601,69.92497230385351,1.605578485675153,1.502172364859571,0.10340612081558187,129.011342721809,125.4988956451416,121.9864485684742,0.908206180300852,81208400,bear,hold
2021-08-18,126.96659088134766,128.3665032456401,126.86025935319948,128.20701271320982,7162000,125.71907119750976,122.04214584350586,,0.035928528014537386,60.35203385590308,1.5198607935492419,1.5057100505975054,0.014150742951736461,129.0130654805672,125.71907119750976,122.42507691445232,0.6893627578916077,74046400,bear,hold
2021-08-19,128.46397399902344,128.72091370906028,126.842556668614,126.842556668614,5787200,126.03759460449218,122.23782211303711,,0.052176961377338404,65.75280181707416,1.5548320721421334,1.5155344549064311,0.03929761723570224,129.09087532649713,126.03759460449218,122.98431388248724,0.8973397167584981,79833600,bear,hold
2021-08-20,128.55258178710938,129.34113869810284,128.27791787153438,128.69434816920818,5273800,126.27239151000977,122.41766128540038,,0.03791430133216811,66.04753535470243,1.571580765563425,1.52674371703783,0.04483704852559511,129.3408972597051,126.27239151000977,123.20388576031445,0.871547336570253,85107400,bear,hold
2021-08-23,127.89691925048828,128.77406989621693,127.79058771798742,127.84374672444558,4522200,126.45269622802735,122.60076370239258,,0.02901335930097071,61.80869334330237,1.5144896447748692,1.5242929025852379,-0.009803257810368615,129.45739008808587,126.45269622802735,123.44800236796881,0.7403278153656568,80585200,bear,hold
2021-08-24,126.86027526855469,127.71971533116091,126.68307405885545,127.59567313241288,4560400,126.55591773986816,122.76225296020507,,0.0165424596972068,55.719853832790236,1.3698057465124833,1.4933954713706872,-0.12358972485820385,129.46620285101676,126.55591773986816,123.64563262871957,0.5522899848404206,76024800,bear,hold
2021-08-25,126.40838623046875,126.81596110326208,126.03625970465735,126.76280210237232,3861500,126.72913551330566,122.91928253173828,,0.028178313719552373,53.25694642346398,1.2047909656731406,1.435674570231178,-0.23088360455803736,129.12599792919497,126.72913551330566,124.33227309741636,0.43308975919714876,72163300,bear,hold
2021-08-26,126.1868896484375,126.44384286235167,125.3451738668379,126.3109318318355,4749400,126.8593807220459,123.10481231689454,,0.021078348634886224,52.042669919582124,1.0441068263842936,1.357361021461801,-0.3132541950775074,128.79716028232986,126.8593807220459,124.92160116176194,0.3264789536974336,67413900,bear,hold
2021-08-27,126.08941650390625,126.49699136958293,125.49578513836416,126.2400381769916,4741200,126.8629249572754,123.26708526611328,,0.0005624942901472085,51.48633548292532,0.898540405709511,1.2655968983113433,-0.36705649260183226,128.79479011176028,126.8629249572754,124.93105980279051,0.29980267991960424,62672700,bear,hold
2021-08-30,126.6387710571289,126.69194358795156,125.85908302634489,126.346396495326,3845800,126.90944023132325,123.4748599243164,,0.007400499852520337,54.4422449251178,0.818076018763179,1.1760927224017106,-0.35801670363853155,128.77141283958053,126.90944023132325,125.04746762306596,0.4273165531560448,66518500,bear,hold
2021-08-31,126.16030883789062,127.170370469252,125.85906546984585,126.73621607206942,9642400,126.8403305053711,123.65475158691406,,-0.010837128664276219,51.49913435485202,0.7075433902048758,1.0823828559623436,-0.37483946575746785,128.7057857210596,126.8403305053711,124.97487528968259,0.31773304934863095,56876100,bear,hold
2021-09-01,127.44503784179688,127.7551500654,126.01854594847416,126.10715330367056,6214200,126.90279350280761,123.85945724487304,,0.009899379912607253,58.05590436433856,0.7153660844926719,1.0089795016684093,-0.2936134171757374,128.761384699409,126.90279350280761,125.04420230620623,0.6458750961429286,63090300,bear,hold
2021-09-02,127.5425033569336,128.23359748014255,127.21468047067884,127.5602275322833,5392500,126.96702995300294,124.06945816040039,,0.010175444724013882,58.51411478190019,0.7211176828260335,0.9514071378999343,-0.23028945507390075,128.8208076496877,126.96702995300294,125.11325225631816,0.6552164008014051,68482800,bear,hold
2021-09-03,127.63109588623047,127.91461506096464,127.16150669090278,127.37414269205767,5466400,127.08398399353027,124.27964553833007,,0.018669033370833255,58.95305538991903,0.7244732658194124,0.90602036348383,-0.18154709766441757,128.78951631607055,127.08398399353027,125.37845167098997,0.6603932934807469,73949200,bear,hold
2021-09-07,127.15264892578125,128.0298130657387,126.95772356134627,127.87033605097415,6520600,127.14290275573731,124.44680618286132,,0.00935409436944723,55.53563412872191,0.6806794691451188,0.8609521846160878,-0.180272715470969,128.77066391769904,127.14290275573731,125.51514159377558,0.5029937346681113,67428600,bear,hold
2021-09-08,128.118408203125,128.41965154867682,126.70962710912366,126.77165495533997,6897800,127.24612579345703,124.62623840332031,,0.016377597022371626,60.511641873429014,0.7156516851098189,0.831892084714834,-0.11624039960501509,128.84617074962907,127.24612579345703,125.64608083728498,0.7725805941586882,74326400,bear,hold
2021-09-09,127.57791900634766,128.36647561247722,127.27666218096002,128.09181180309,6354700,127.30681686401367,124.81106170654297,,0.009605745890110873,56.68811808436019,0.691780047332287,0.8038696772383247,-0.11208962990603766,128.85982453827532,127.30681686401367,125.75380918975203,0.5872829371119728,67971700,bear,hold
2021-09-10,127.70196533203125,127.99435332177092,126.98429186611642,127.63993749197365,5750000,127.35909156799316,124.98903259277344,,0.00825456503920785,57.354132128434316,0.6750890973066248,0.7781135612519847,-0.10302446394535991,128.89126023921315,127.35909156799316,125.82692289677317,0.6118916508601742,73721700,bear,hold
2021-09-13,129.07528686523438,130.44861950256427,128.3399027336062,128.3399027336062,9952500,127.44946594238282,125.18901062011719,,0.014202237303031051,63.961340065333914,0.7638715340114857,0.775265155803885,-0.011393621792399333,129.15307068930218,127.44946594238282,125.74586119546345,0.9771708125935712,83674200,bear,hold
2021-09-14,128.85379028320312,129.67779532616558,128.42850477176782,129.4740146568753,5831800,127.48446350097656,125.37293701171875,,0.0054618041623157865,62.28521857952224,0.8070560914499936,0.7816233429331068,0.025432748516886816,129.27123905372912,127.48446350097656,125.697687948224,0.8831837692532488,77842400,bear,hold
2021-09-15,128.57913208007812,129.15505280665803,128.24245389857106,128.78292627788713,6237100,127.49509506225586,125.54996170043945,,0.0016564385892776645,60.17928255441717,0.8097828699180525,0.787255248330096,0.022527621587956514,129.30511623244928,127.49509506225586,125.68507389206245,0.7994542372414415,71605300,bear,hold
2021-09-16,127.68428039550781,128.64118315062544,126.54132110220897,128.33107089420915,6142100,127.53097953796387,125.69112762451172,,0.005652585528037379,53.797192056656904,0.7313067600350678,0.7760655506710903,-0.044758790636022505,129.32606191445166,127.53097953796387,125.73589716147609,0.5427002291237142,65463200,bear,hold
2021-09-17,127.88805389404297,129.6069339208953,127.79059120634768,127.9146333979976,18737400,127.50218353271484,125.83672119140626,,-0.004483125401249399,54.968349130945896,0.6777440839696283,0.7564012573307979,-0.07865717336116962,129.25444167151292,127.50218353271484,125.74992539391675,0.6101065969631645,84200600,bear,hold
2021-09-20,126.6032943725586,128.339898109894,125.78815825734607,127.78170163725382,10238700,127.4047191619873,125.9557388305664,,-0.015163347071309063,46.8969281605048,0.5255675060338945,0.7102345070714172,-0.18466700103752276,129.12905799661962,127.4047191619873,125.680380327355,0.26761388964495314,73961900,bear,hold
2021-09-21,126.79824829101562,128.05639432994235,126.59446759615159,126.68306143237822,6651300,127.34978561401367,126.07671859741211,,-0.008590284784896873,48.141309970408976,0.4159033486559309,0.65136827538832,-0.23546492673238906,129.07790101406442,127.34978561401367,125.62167021396291,0.3404223112120158,80613200,bear,hold
2021-09-22,127.23241424560547,127.89692891571917,126.57675490404247,127.42733963040567,6332500,127.3683925628662,126.2093748474121,,0.0029334555380948757,50.90072826869667,0.35987881889796824,0.5930703840902497,-0.23319156519228146,129.0829855447929,127.3683925628662,125.6537995809395,0.4603467648899575,86945700,bear,hold
2021-09-23,127.75514221191406,128.1981519214944,127.13493132241825,127.63995536115648,5171200,127.43573036193848,126.33469955444336,,0.010654008184155517,54.069574193968776,0.3535828704581121,0.5451728813638222,-0.19159001090571015,129.0992459775838,127.43573036193848,125.77221474629317,0.5960050651077521,92116900,bear,hold
2021-09-24,127.18809509277344,127.98550719208004,126.78052019606264,127.40959995586793,5009400,127.48579063415528,126.42790420532226,,0.00793430638575332,50.27870943804528,0.2993861848776902,0.49601554206659587,-0.19662935718890567,129.05346537715698,127.48579063415528,125.91811589115356,0.40505187931655356,87107500,bear,hold
2021-09-27,125.51350402832031,126.85138837617444,125.38946186043704,126.83366420373902,5749700,127.45699501037598,126.4638444519043,,-0.0045674925902134955,41.11174482592728,0.11992697382692086,0.4207978284186609,-0.30087085459174007,129.14290666192701,127.45699501037598,125.77108335882492,-0.07639170482855313,81357800,bear,hold
2021-09-28,124.56546783447266,125.25656190506298,123.65286890742173,124.97304271897687,7015300,127.35332984924317,126.48205642700195,,-0.016371788871205495,36.99899585255076,-0.09766848019587826,0.3171045666957531,-0.41477304689163136,129.43602042361297,127.35332984924317,125.27063927487336,-0.16929337681716825,74342500,bear,hold
2021-09-29,125.83251190185547,126.41727458399541,124.2022255043522,124.28197754610522,5460000,127.33694000244141,126.53881652832031,,-0.002598257241557267,44.9284785128971,-0.16596147748582268,0.22049135785943794,-0.38645283534526065,129.46166189938927,127.33694000244141,125.21221810549356,0.14597058496289644,79802500,bear,hold
2021-09-30,123.86551666259766,126.47041590039854,123.62628763556323,126.38180855124997,6934900,127.15796394348145,126.56486526489257,,-0.028086783446544472,37.11799138134041,-0.37448738929209924,0.1014956084291305,-0.47598299772122976,129.7645196004652,127.15796394348145,124.5514082864977,-0.13157049266574009,72867600,bear,hold
2021-10-01,123.67062377929688,124.24653114121433,122.5542438926746,123.98072254356516,5587200,126.96436996459961,126.59640762329101,,-0.030357562974917318,36.44200793150168,-0.5491417394971734,-0.028631861156130284,-0.5205098783410431,129.97218512686675,126.96436996459961,123.95655480233248,-0.047531348771458676,67280400,bear,hold
2021-10-04,122.97062683105469,124.39711860878066,121.91627509932954,123.50224387998459,5816000,126.73134651184083,126.57868728637695,,-0.03651515348054435,34.04386375330546,-0.7355613802355947,-0.17001776497202317,-0.5655436152635716,130.1854519654502,126.73134651184083,123.27724105823144,-0.04438402812171733,61464400,bear,hold
2021-10-05,123.44911193847656,124.50347742089684,122.90863944410927,122.97952263414273,6902700,126.54616966247559,126.56185302734374,,-0.029126699432478476,37.09134039150523,-0.8350644362877659,-0.30302709923517174,-0.5320373370525942,130.27615575314803,126.54616966247559,122.81618357180315,0.08484326097839513,68367100,bear,hold
2021-10-06,125.09712219238281,125.15913654049636,122.82004509971448,123.14788157832918,5332900,126.39510536193848,126.56787857055664,,-0.023581982114171285,46.29528077038003,-0.7720410618143347,-0.39682989175100436,-0.3752111700633304,130.10281023873202,126.39510536193848,122.68740048514495,0.32496136927190095,73700000,bear,hold
2021-10-07,126.09830474853516,126.7273710376293,125.59326713204256,125.59326713204256,5334600,126.32112464904785,126.63096405029297,,-0.011597729993847006,50.986809564061225,-0.6339991706470585,-0.4442637475302152,-0.18973542311684327,129.99031956990208,126.32112464904785,122.65192972819361,0.46963640453573746,79034600,bear,hold
2021-10-08,125.5755386352539,126.36409544121756,124.96418302351876,126.0717073869275,6131800,126.21480331420898,126.67083511352538,,-0.016651479804939084,48.59947990004572,-0.560323770129358,-0.46747575205004377,-0.0928480180793142,129.84076662961792,126.21480331420898,122.58883999880003,0.4118489869659689,72902800,bear,hold
2021-10-11,126.09830474853516,126.49701082916432,125.61099130795063,126.14259490892786,5995600,126.06595420837402,126.67243057250977,,-0.023063920205015243,51.06689389988724,-0.4545132818251716,-0.46488325800506936,0.010369976179897766,129.44607652768192,126.06595420837402,122.68583188906612,0.504785409684191,78898400,bear,hold
2021-10-12,125.91223907470703,126.7362307686608,125.54896781368882,126.34639352223505,6734800,125.91887664794922,126.67650604248047,,-0.022828596675588342,50.144239461451654,-0.38127653383725146,-0.4481619131715058,0.06688537933425431,129.04761750183937,125.91887664794922,122.79013579405907,0.49893925806703765,72163600,bear,hold
2021-10-13,126.20464324951172,126.48816251213488,124.95535227712341,126.16919489194184,5689800,125.8001522064209,126.64974884033204,,-0.018467139979507663,51.62347156626458,-0.2962265944453577,-0.4177748494262762,0.12154825498091848,128.6869459427339,125.8001522064209,122.91335847010792,0.5700588750077141,77853400,bear,hold
2021-10-14,127.63109588623047,127.86145606067592,126.53242697512596,126.55015114841653,6777800,125.79749298095703,126.67845520019532,,-0.00041653137811958896,58.14730517254647,-0.11242513137220556,-0.35670490581546205,0.2442797744432565,128.67742925373116,125.79749298095703,122.9175567081829,0.8183408818118046,84631200,bear,hold
2021-10-15,127.95892333984375,128.3576293759422,127.30326410032434,128.04753068990271,6923700,125.80103645324706,126.71247817993164,,0.0005541521951650807,59.4990840885047,0.0590115397724702,-0.2735616166978756,0.3325731564703458,128.69140839530843,125.80103645324706,122.9106645111857,0.87328878944516,91554900,bear,hold
2021-10-18,126.11598205566406,127.32096882666015,125.90334607933507,127.18807134145453,9119000,125.77667083740235,126.72895751953125,,-0.003849128249858169,49.76758642298407,0.04564026469745386,-0.20972124041880974,0.2553615051162636,128.64773158618326,125.77667083740235,122.90561008862146,0.559091612465146,82435900,bear,hold
2021-10-19,124.62749481201172,124.769261163855,122.97949815068807,123.2275825066221,9555300,125.66813316345215,126.70202194213867,,-0.017119743437005508,43.56934191500987,-0.08409564563498861,-0.18459612146204554,0.10050047582705693,128.54063470831588,125.66813316345215,122.79563161858842,0.3188620031726048,72880600,bear,hold
2021-10-20,125.11482238769531,125.77933702780089,123.90983529952047,124.17563033989472,7352700,125.56225357055663,126.68323944091797,,-0.01664349348761407,45.94308616563341,-0.1459071004490653,-0.1768583172594495,0.030951216810384208,128.35120654158266,125.56225357055663,122.77330059953063,0.4197850972193471,80233300,bear,hold
2021-10-21,124.21438598632812,125.84585480719231,124.08065100556489,125.5783984490613,6545500,125.38521575927734,126.64024520874024,,-0.027715175798659453,42.3945775574274,-0.26450180389738875,-0.1943870145870374,-0.07011478931035137,128.04124407508056,125.38521575927734,122.72918744347413,0.279590118451891,73687800,bear,hold
2021-10-22,125.5516586303711,125.71212428890857,124.20548017129934,124.26787894848749,5265000,125.30339393615722,126.61814895629882,,-0.01286627070881674,48.728247924197795,-0.24772659648853335,-0.2050549309673366,-0.04267166552119675,127.82988815523466,125.30339393615722,122.77689971707979,0.5491322505983268,78952800,bear,hold
