,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-23,117.04244232177734,117.42105649203917,116.50536130725028,117.06005572006744,5796000,118.43669700622559,,,-0.03973110445100436,38.5506446026241,,,,121.00940981662094,118.43669700622559,115.86398419583023,0.22903025187759268,-34517800,bear,hold
2021-06-24,117.12169647216797,117.37703029074045,116.83993583848726,117.06005629539288,6056700,118.21217498779296,,,-0.036924278162548396,39.15511740900928,,,,120.39079205144053,118.21217498779296,116.0335579241454,0.24973148475224619,-28461100,bear,hold
2021-06-25,118.79459381103516,119.3404881862996,117.06004372211783,117.33299090975004,24504900,118.20953254699707,,,-0.00044467777134971076,50.27428826060946,,,,120.38518732717324,118.20953254699707,116.0338777668209,0.6344563644400224,-3956200,bear,hold
2021-06-28,119.14680480957031,119.88640630450384,118.6537237111951,118.77699062701735,6065400,118.2302230834961,,,0.003485221047344833,52.25269470981858,,,,120.43309729527442,118.2302230834961,116.02734887171778,0.708042229822619,2109200,bear,hold
2021-06-29,118.33676147460938,119.59585757241413,117.82609379769315,119.31409691678962,5792300,118.29713973999023,,,0.011438898358014926,47.565464579597155,-0.5715034626197735,,,120.42635317863763,118.29713973999023,116.16792630134283,0.5093043125456498,-3683100,bear,hold
2021-06-30,118.80340576171875,119.12037975495709,118.2398979331935,118.49524518515332,5776600,118.36185493469239,,,0.011014499076849926,50.329650099325235,-0.47553045749734224,,,120.46990094010269,118.36185493469239,116.25380892928209,0.6047298839525136,2093500,bear,hold
2021-07-01,119.07638549804688,119.8688138906136,118.79462482107917,119.24366578552184,5922300,118.33499908447266,,,-0.004490437895032562,51.92621728629675,-0.37314262030119494,,,120.39163698954621,118.33499908447266,116.2783611793991,0.6802423294215474,8015800,bear,hold
2021-07-02,119.6574935913086,120.3090550816149,119.23486601020943,119.39335975005197,5572000,118.33279953002929,,,-0.0003675066268786775,55.22558767045834,-0.24231569061039693,,,120.38367297514866,118.33279953002929,116.28192608490993,0.8229585093199651,13587800,bear,hold
2021-07-06,119.7279281616211,120.0096888259031,119.18203366843464,119.32291400057564,6534400,118.31342887878418,,,-0.0032253417513150584,55.6231387943784,-0.13143581483784317,,,120.30299336069653,118.31342887878418,116.32386439687183,0.8554796277518256,20122200,bear,hold
2021-07-07,120.62602233886719,121.14550344422663,119.7719538066244,119.7719538066244,5532700,118.4085205078125,,,0.01601891395879962,60.445697433004796,0.028576567098596684,,,120.63519290363942,118.4085205078125,116.18184811198557,0.9979407467417702,25654900,bear,hold
2021-07-08,120.6084213256836,120.97822215570353,119.64869916431594,120.61723474419378,7585200,118.50493431091309,,,0.016247671906093997,60.30737525012814,0.15221266509000486,,,120.9285770636139,118.50493431091309,116.08129155821227,0.9339515410071189,18069700,bear,hold
2021-07-09,120.65245819091797,121.19835278058018,120.48516444632075,120.8373653389176,5948700,118.559525680542,,,0.009131997592248364,60.55061251808647,0.2508568488901233,,,121.12108693698163,118.559525680542,115.99796442410236,0.9085267344504159,24018400,bear,hold
2021-07-12,120.7492904663086,121.03985111331005,120.12414238910763,120.53796996801081,6807300,118.65990104675294,,,0.016906494673543104,61.114889148271324,0.3330079225664946,-0.032890464295698835,0.36589838686219345,121.3937016285188,118.65990104675294,115.92610046498707,0.8821400568665555,30825700,bear,hold
2021-07-13,120.59959411621094,121.12788857416773,120.088913056209,120.088913056209,5603800,118.75059127807617,,,0.015269542209183307,59.69336699159023,0.38163474811635467,0.05001457818671187,0.3316201699296428,121.61242268634577,118.75059127807617,115.88875986980658,0.8230453814979906,25221900,bear,hold
2021-07-14,121.48889923095703,121.7090197248561,120.07132271284338,120.63483063982149,5903600,118.89719276428222,,,0.02473099818102087,64.91443490794933,0.4863252929785773,0.13727672114508496,0.34904857183349236,121.99497769715904,118.89719276428222,115.7994078314054,0.918316074684366,31125500,bear,hold
2021-07-15,122.52787017822266,122.61591031130152,121.24236063245968,121.51530788465412,7357100,119.17806816101074,,,0.048049700871364065,69.83118729320368,0.6456865043421942,0.23895867778450683,0.40672782655768736,122.51386973329997,119.17806816101074,115.84226658872151,1.0020985128490538,38482600,bear,hold
2021-07-16,123.71652221679688,123.95425612099199,122.48385277854305,122.6511465098252,9346300,119.4651050567627,,,0.04866030727420667,74.27312895463072,0.8580051487516158,0.36276797197792865,0.49523717677368717,123.28981774652749,119.4651050567627,115.6403923669979,1.0557825521654576,47828900,bear,hold
2021-07-19,123.65486907958984,124.91395163466369,122.21967941226293,123.5492155603071,9544100,119.83534698486328,,,0.06369751929563616,73.66726612497717,1.009655629594306,0.4921455035012041,0.5175101260931019,123.77534628344775,119.83534698486328,115.89534768627881,0.9847110120170344,38284800,bear,hold
2021-07-20,122.99451446533203,125.01081203447924,122.95048768485205,123.65487586727053,8136300,120.12678565979004,,,0.049748104270402216,67.33192053142184,1.0642862008596836,0.6065736429729001,0.45771255788678356,124.0959867183741,120.12678565979004,116.15758460120598,0.861247611700098,30148500,bear,hold
2021-07-21,122.56307220458984,123.44355406444335,122.37817853766931,123.22343359947996,6954700,120.3944522857666,,,0.04567310305368477,63.49014299864305,1.0605422663689552,0.6973673676521112,0.36317489871684405,124.26139453187699,120.3944522857666,116.52751003965622,0.780405004885265,23193800,bear,hold
2021-07-22,122.09346008300781,122.56304922213012,121.12770230780016,121.6415815954733,6013800,120.64700317382812,,,0.043155437130609764,59.509967498827514,1.0080610969823027,0.7595061135181496,0.24855498346415317,124.25646932130634,120.64700317382812,117.03753702634991,0.700369923151969,17180000,bear,hold
2021-07-23,123.8566665649414,124.0250124420573,121.45556116279423,121.80996357387004,7906000,120.9837516784668,,,0.0575040346548763,67.69791472559845,1.0961101440617256,0.8268269196268648,0.26928322443486075,124.46936181113831,120.9837516784668,117.49814154579529,0.9121107606880703,25086000,bear,hold
2021-07-26,124.29082489013672,124.76928303156897,123.35164630384068,123.70604872597985,5925800,121.25856323242188,,,0.046266676813966345,69.34191388858767,1.1872368690647477,0.8989089095144415,0.2883279595503062,124.87467393979728,121.25856323242188,117.64245252504648,0.9192711317618482,31011800,bear,hold
2021-07-27,124.7958755493164,125.47810095904707,124.04275342426278,124.17565096652532,7075400,121.54101676940918,,,0.047412691836552945,71.1794854279093,1.2853916279154731,0.9762054531946478,0.3091861747208253,125.33149795310108,121.54101676940918,117.75053558571729,0.9293463840304597,38087200,bear,hold
2021-07-28,122.94406127929688,124.6363617734893,122.89977111984703,124.6363617734893,8520000,121.77138175964356,,,0.038933800006653474,57.55729977152124,1.1999220911967825,1.0209487807950748,0.17897331040170772,125.30631200924033,121.77138175964356,118.23645151004679,0.6658702487534348,29567200,bear,hold
2021-07-29,123.58198547363281,124.20219636651409,122.91747090563499,123.83006983078532,5430500,122.01031074523925,,,0.04022258184667149,60.370900607543746,1.1701729928463038,1.0507936232053208,0.11937936964098306,125.35115861454638,122.01031074523925,118.66946287593213,0.7352209364025183,34997700,bear,hold
2021-07-30,126.01854705810547,128.06524989707202,125.41606030013453,125.81476636286052,14394300,122.35741882324218,,,0.05830006958157519,68.86168154759724,1.3278995750328164,1.10621481357082,0.22168476146199634,125.8461057698351,122.35741882324218,118.86873187664926,1.0247143539833476,49392000,bear,hold
2021-08-02,125.70844268798828,126.19574256515287,124.75154006880528,125.61098000863862,7009500,122.65996627807617,,,0.05056891060535462,66.89716221871748,1.4116041033458657,1.1672926715258292,0.24431143182003656,126.20859273044263,122.65996627807617,119.1113398257097,0.9295290657994142,42382500,bear,hold
2021-08-03,127.5425033569336,127.77287707772628,125.38948247760986,125.69072586063231,8455700,123.05069503784179,120.47538543701172,,0.06526944310573546,71.98724653253342,1.6074047517879677,1.2553150875782568,0.3520896642097109,126.92761881909125,123.05069503784179,119.17377125659233,1.079300570830951,50838200,bear,hold
2021-08-04,126.19573974609375,127.66653523084797,126.12487008958963,126.7362121341259,6628000,123.32918090820313,120.56987442016602,,0.04617343172918287,64.18282148079668,1.6350576811637723,1.33126360629536,0.30379407486841226,127.26907610853577,123.32918090820313,119.38928570787048,0.8637861785826944,44210200,bear,hold
2021-08-05,126.25778198242188,127.18810518515672,125.3451829556245,127.01090398453698,5363300,123.61164894104004,120.65732864379883,,0.046840515733831634,64.3744357544033,1.6430391839298153,1.393618721822251,0.2494204621075642,127.54082897515836,123.61164894104004,119.68246890692173,0.8367284036878708,49573500,bear,hold
2021-08-06,125.29206085205078,126.80714711113941,125.12371493002115,126.72740857531137,6030100,123.84362907409668,120.73092712402344,,0.038454273793503635,59.0765724381327,1.5535308217490496,1.4256011418076109,0.12792967994143867,127.59017301097957,123.84362907409668,120.0970851372138,0.693302387794655,43543400,bear,hold
2021-08-09,125.97423553466797,126.33750674413005,125.54894999555188,125.77045485211411,4743800,124.10487632751465,120.87346298217773,,0.04327102087458834,61.48767455159908,1.52011762581337,1.4445044386087627,0.0756131872046073,127.67650081160537,124.10487632751465,120.53325184342393,0.7616959335283022,48287200,bear,hold
2021-08-10,126.05400848388672,126.26664452895228,125.51353600336881,125.73504089670261,5253500,124.37759704589844,121.01988327026368,,0.045227468696286355,61.771321180147844,1.482979572230903,1.4521994653331909,0.030780106897712045,127.65805702139541,124.37759704589844,121.09713707040147,0.7555146916149028,53540700,bear,hold
2021-08-11,126.3641128540039,126.91345420727053,126.23121531991558,126.47044440086094,4205000,124.62135772705078,121.20719696044922,,0.04012888135383319,62.91476757552053,1.4617204250490943,1.4541036572763717,0.007616767772722577,127.72684876231322,124.62135772705078,121.51586669178833,0.7805925225937493,57745700,bear,hold
2021-08-12,126.65650939941406,126.83371062988391,126.12490570800449,126.83371062988391,4956100,124.82778968811036,121.39014511108398,,0.033695511194197,64.00792434312841,1.451731695978694,1.4536292650168363,-0.0018975690381424215,127.89787900185887,124.82778968811036,121.75770037436185,0.7978284219801539,62701800,bear,hold
2021-08-13,127.26782989501953,127.57794210216045,126.42611414367299,126.65647432753707,4888800,125.00535507202149,121.54323165893555,,0.0287052013311484,66.24799840894408,1.476128125034748,1.4581290370204187,0.017999088014329256,128.20584045643517,125.00535507202149,121.8048696876078,0.8534580776428888,67590600,bear,hold
2021-08-16,128.15383911132812,128.19814278304472,127.03745958981544,127.29439925443971,6040800,125.2303035736084,121.7122787475586,,0.03638328247990419,69.23644796849283,1.5490989613507509,1.4763230218864853,0.07277593946426553,128.6447621322065,125.2303035736084,121.8158450150103,0.9281111466937921,73631400,bear,hold
2021-08-17,128.3665008544922,129.00443593316217,127.48933674142505,127.94120178898972,7577000,125.4989028930664,121.87730194091797,,0.043676633974390366,69.92476922107596,1.6055807646273763,1.5021745704346636,0.10340619419271269,129.0113580116861,125.4989028930664,121.98644777444669,0.9082042139448999,81208400,bear,hold
2021-08-18,126.96660614013672,128.36651867267003,126.86027459920966,128.20702812107223,7162000,125.71907958984374,122.04215026855469,,0.035928716997206234,60.352010165931304,1.5198631601846557,1.505712288384662,0.014150871799993636,129.01308020415982,125.71907958984374,122.42507897552765,0.6893634361923152,74046400,bear,hold
2021-08-19,128.4639892578125,128.72092899836835,126.84257173481316,126.84257173481316,5787200,126.03760604858398,122.2378271484375,,0.05217748084519469,65.75275832933644,1.5548344805049936,1.5155367268087285,0.03929775369626509,129.0908806976839,126.03760604858398,122.98433139948406,0.8973411317491201,79833600,bear,hold
2021-08-20,128.5526123046875,129.34116940287942,128.27794832390902,128.69437872044077,5273800,126.27240333557128,122.41766677856445,,0.03791435592434489,66.04754131336625,1.5715843963983502,1.5267462607266529,0.044838135671697366,129.34090767910996,126.27240333557128,123.20389899203262,0.871550552619818,85107400,bear,hold
2021-08-23,127.89690399169922,128.77405453277908,127.79057247188427,127.84373147200027,4522200,126.45270729064941,122.60076919555664,,0.029013236534152886,61.808444616965005,1.5144905403339948,1.5242951166481213,-0.009804576314126567,129.45739540935963,126.45270729064941,123.44801917193921,0.7403238945261531,80585200,bear,hold
2021-08-24,126.86026763916016,127.71970765007954,126.68306644011783,127.59566545879142,4560400,126.5559268951416,122.76225875854492,,0.016542149976967346,55.71972392367824,1.3698050974561227,1.4933971128097216,-0.12359201535359898,129.4662080409126,126.5559268951416,123.6456457493706,0.5522871724027085,76024800,bear,hold
2021-08-25,126.40840148925781,126.81597641124961,126.03627491852691,126.76281740394302,3861500,126.72914390563965,122.91928939819336,,0.028178182613398883,53.25696062679471,1.20479093968261,1.4356758781842993,-0.23088493850168934,129.1260080904066,126.72914390563965,124.33227972087268,0.43309124095969365,72163300,bear,hold
2021-08-26,126.1868896484375,126.44384286235167,125.3451738668379,126.3109318318355,4749400,126.85938911437988,123.10481994628907,,0.021078348634886224,52.04260862028419,1.0441060716216128,1.357361916871762,-0.31325584525014927,128.7971686062932,126.85938911437988,124.92160962246653,0.32647678212386405,67413900,bear,hold
2021-08-27,126.08942413330078,126.49699902363894,125.49579273183936,126.24004581549991,4741200,126.86293296813965,123.26709274291993,,0.0005624336801997032,51.48632175822465,0.8985396971854556,1.2655974729345008,-0.3670577757490452,128.79479871538496,126.86293296813965,124.93106722089432,0.29980264261587086,62672700,bear,hold
2021-08-30,126.63877868652344,126.6919512205495,125.85909060876686,126.34640410710634,3845800,126.90944976806641,123.47486770629882,,0.007400743964701473,54.44221520044541,0.8180753545402979,1.1760930492556603,-0.3580176947153624,128.77141901638353,126.90944976806641,125.04748051974929,0.42731590981225703,66518500,bear,hold
2021-08-31,126.16029357910156,127.1703550882984,125.85905024749145,126.73620074362576,9642400,126.8403392791748,123.65475875854492,,-0.010837248301171054,51.49898891674487,0.7075409424223693,1.082382627889002,-0.37484168546663277,128.7057936669304,126.8403392791748,124.97488489141921,0.31772652696927395,56876100,bear,hold
2021-09-01,127.44505310058594,127.75516536131829,126.01856103647164,126.10716840227684,6214200,126.90280494689941,123.85946502685547,,0.009899806102851016,58.055868066536824,0.7153647016800448,1.0089790426472107,-0.2936143409671659,128.7613921210107,126.90280494689941,125.04421777278813,0.6458764380922343,63090300,bear,hold
2021-09-02,127.5425033569336,128.23359748014255,127.21468047067884,127.5602275322833,5392500,126.967041015625,124.0694662475586,,0.01017538368201798,58.51400334871577,0.7211159329247039,0.9514064207027094,-0.23029048777800554,128.82081367695355,126.967041015625,125.11326835429647,0.6552138385987877,68482800,bear,hold
2021-09-03,127.63109588623047,127.91461506096464,127.16150669090278,127.37414269205767,5466400,127.08399276733398,124.27965423583984,,0.018668661192680736,58.952941536950235,0.7244712482548863,0.9060193862131449,-0.18154813795825864,128.7895262016411,127.08399276733398,125.37845933302685,0.6603906167687494,73949200,bear,hold
2021-09-07,127.15269470214844,128.02985915789472,126.95776926753815,127.87038208571668,6520600,127.14291572570801,124.4468162536621,,0.009354763396489663,55.53586128377894,0.6806809165411636,0.8609516922787487,-0.1802707757375851,128.770671359556,127.14291572570801,125.51516009186003,0.5030038220225085,67428600,bear,hold
2021-09-08,128.11842346191406,128.41966684334372,126.70964220012814,126.77167005373192,6897800,127.24613647460937,124.62624862670899,,0.016377225943522644,60.511694343062025,0.7156533962733533,0.8318920330776697,-0.11623863680431634,128.84618321890474,127.24613647460937,125.646089730314,0.7725817200074455,74326400,bear,hold
2021-09-09,127.57794952392578,128.3665063186839,127.27669262647528,128.09184244359508,6354700,127.30682830810547,124.81107238769532,,0.009605865482744225,56.68826262151882,0.6917831628761633,0.8038702590373684,-0.11208709616120516,128.85983907297347,127.30682830810547,125.75381754323746,0.5872889042219094,67971700,bear,hold
2021-09-10,127.70199584960938,127.99438390922245,126.98432221218853,127.63996799472868,5750000,127.35910263061524,124.98904418945312,,0.008254502316168644,57.35427659737197,0.6750932776437253,0.7781148627586398,-0.10302158511491455,128.89127773718494,127.35910263061524,125.82692752404556,0.6118975297026639,73721700,bear,hold
2021-09-13,129.07530212402344,130.44863492370348,128.33991790546096,128.33991790546096,9952500,127.44947624206543,125.18902252197266,,0.0142021140023747,63.961418174452554,0.7638752837237774,0.7752669469516673,-0.01139166322788987,129.15308799254967,127.44947624206543,125.7458644915812,0.977170306408099,83674200,bear,hold
2021-09-14,128.85377502441406,129.67777996979834,128.42848956334083,129.47399932463966,5831800,127.48447303771972,125.37294815063477,,0.005461685096127988,62.28506248727705,0.8070570265957144,0.7816249628804768,0.02543206371523765,129.27125212234816,127.48447303771972,125.69769395309129,0.8831760732130711,77842400,bear,hold
2021-09-15,128.5791778564453,129.15509878806284,128.24249955507506,128.78297212680854,6237100,127.49510688781739,125.54997314453125,,0.00165679519607842,60.17958242438884,0.8097864581634582,0.7872572619370731,0.02252919622638505,129.30513680367795,127.49510688781739,125.68507697195683,0.7994621688649022,71605300,bear,hold
2021-09-16,127.68429565429688,128.64119852376825,126.54133622440975,128.3310862302923,6142100,127.53099136352539,125.69113861083984,,0.005652584848712339,53.79721867521059,0.7313099515774724,0.7760677998651531,-0.0447578482876807,129.32608283298745,127.53099136352539,125.73589989406334,0.5427009691092292,65463200,bear,hold
2021-09-17,127.88802337646484,129.6069029931455,127.7905607120268,127.91460287407688,18737400,127.502193069458,125.83673065185548,,-0.004483481204929363,54.96812290485074,0.6777432766579494,0.7564028952237124,-0.07865961856576298,129.2544582817688,127.502193069458,125.74992785714721,0.6100947231891999,84200600,bear,hold
2021-09-20,126.60331726074219,128.33992131203235,125.78818099816394,127.78172473847769,10238700,127.40472831726075,125.95574783325195,,-0.015163402820047023,46.89695716950501,0.525567835205706,0.7102358832201112,-0.18466804801440517,129.12907030553973,127.40472831726075,125.68038632898177,0.26761829672824133,73961900,bear,hold
2021-09-21,126.79827117919922,128.0564174452322,126.59449044755098,126.68308429976958,6651300,127.34979667663575,126.07672744750977,,-0.008589987546307687,48.14135538885294,0.4159045644838102,0.6513696194728511,-0.2354650549890409,129.07791589275894,127.34979667663575,125.62167746051256,0.34042608510719397,80613200,bear,hold
2021-09-22,127.23236846923828,127.8968829002693,126.57670936357195,127.42729378390717,6332500,127.36840171813965,126.20938293457031,,0.0029331550138025353,50.90039395297303,0.3598752380297583,0.5930707431842326,-0.2331955051544743,129.08299834006823,127.36840171813965,125.65380509621106,0.46033083024847204,86945700,bear,hold
2021-09-23,127.75515747070312,128.19816723319556,127.1349465071307,127.63997060618787,5171200,127.43573951721191,126.33470809936523,,0.010654006898107582,54.06967107475699,0.35358044120364696,0.5451726827881155,-0.19159224158446853,129.09925987288267,127.43573951721191,125.77221916154116,0.5960066260693326,92116900,bear,hold
2021-09-24,127.18807983398438,127.98549183762523,126.78050498617046,127.40958467050487,5009400,127.48579902648926,126.42791229248047,,0.007934185463610577,50.27856574813095,0.2993822511178337,0.49601459645405915,-0.19663234533622548,129.05347820943655,127.48579902648926,125.91811984354196,0.4050446048708909,87107500,bear,hold
2021-09-27,125.51353454589844,126.85141921904815,125.38949234785532,126.83369504230325,5749700,127.45700454711914,126.4638525390625,,-0.004567310790423718,41.111773394812396,0.11992555782873637,0.4207967887289946,-0.30087123090025825,129.1429151023658,127.45700454711914,125.77109399187248,-0.0763858572367605,81357800,bear,hold
2021-09-28,124.56547546386719,125.25656957678571,123.65287648092135,124.97305037333459,7015300,127.35333938598633,126.48206466674804,,-0.016371787884881805,36.99888999782568,-0.09766973329004713,0.31710348432518626,-0.4147732176152334,129.43602945266215,127.35333938598633,125.27064931931051,-0.16929399787478852,74342500,bear,hold
2021-09-29,125.83248901367188,126.41725158944698,124.20220291270799,124.28195493995459,5460000,127.33694915771484,126.53882415771484,,-0.002598318029627622,44.928273420488935,-0.1659650231190426,0.22048978283634046,-0.38645480595538306,129.4616724025229,127.33694915771484,125.21222591290677,0.14596326892943912,79802500,bear,hold
2021-09-30,123.8655014038086,126.47040032071621,123.62627240624438,126.38179298248305,6934900,127.15797157287598,126.56487274169922,,-0.02808701954050885,37.117783149810656,-0.3744920820554256,0.10149340985798726,-0.4759854919134129,129.7645343618101,127.15797157287598,124.55140878394188,-0.13157315508477987,72867600,bear,hold
2021-10-01,123.67058563232422,124.24649281659947,122.55420609005627,123.98068430094062,5587200,126.96437568664551,126.59641525268555,,-0.030357862067154517,36.44171968007759,-0.5491491033683786,-0.028635092787285918,-0.5205140105810927,129.97220734833735,126.96437568664551,123.95654402495367,-0.04753563776049356,67280400,bear,hold
2021-10-04,122.97065734863281,124.39714948037077,121.91630535524955,123.50227452949393,5816000,126.73135375976562,126.57869506835938,,-0.03651491437284171,34.043799567385506,-0.7355652754223598,-0.17002112931430072,-0.5655441461080591,130.18546847980858,126.73135375976562,123.27723903972269,-0.0443791992939457,61464400,bear,hold
2021-10-05,123.44905090332031,124.50341586444596,122.908578676171,122.97946183115872,6902700,126.54617156982422,126.56185958862305,,-0.02912752897218418,37.090759538465186,-0.8350728728066912,-0.30303147801277885,-0.5320413947939123,130.2761763279541,126.54617156982422,122.81616681169436,0.08483690138015622,68367100,bear,hold
2021-10-06,125.09709167480469,125.15910600778977,122.82001513763177,123.1478515362704,5332900,126.39510498046874,126.56788391113281,,-0.02358233660288156,46.295094076630065,-0.7720505257636745,-0.396835287562958,-0.3752152382007165,130.10282966603904,126.39510498046874,122.68738029489845,0.3249582404654184,73700000,bear,hold
2021-10-07,126.09830474853516,126.7273710376293,125.59326713204256,125.59326713204256,5334600,126.32112274169921,126.63096878051758,,-0.011597966426895256,50.98683423313345,-0.6340068972612869,-0.4442696095026238,-0.1897372877586631,129.99033555783728,126.32112274169921,122.65190992556114,0.46963681253591366,79034600,bear,hold
2021-10-08,125.57550811767578,126.36406473200303,124.9641526545133,126.07167674876962,6131800,126.21479835510254,126.67083923339844,,-0.016651953775553285,48.599345328775364,-0.5603324819816891,-0.4674821839984369,-0.09285029798325217,129.84077812819186,126.21479835510254,122.58881858201325,0.41184586271394164,72902800,bear,hold
2021-10-11,126.09830474853516,126.49701082916432,125.61099130795063,126.14259490892786,5995600,126.06594848632812,126.67243438720703,,-0.023064035694666085,51.066921333465125,-0.45452023185669077,-0.4648897935700877,0.010369561713396924,129.44608486978782,126.06594848632812,122.68581210286841,0.5047862361952864,78898400,bear,hold
2021-10-12,125.91221618652344,126.73620773069294,125.54894499154027,126.34637055513136,6734800,125.91887054443359,126.67650985717773,,-0.022828658588646578,50.14415072893953,-0.3812838501601732,-0.4481686048881048,0.0668847547279316,129.0476283889351,125.91887054443359,122.7901126999321,0.49893658150600373,72163600,bear,hold
2021-10-13,126.20458984375,126.48810898639688,124.95529940002159,126.16914150118073,5689800,125.80014114379883,126.64975158691406,,-0.018467904774958743,51.62323904255724,-0.29623654882249184,-0.4177821936749822,0.12154564485249036,128.6869419807048,125.80014114379883,122.91334030689286,0.5700513687644364,77853400,bear,hold
2021-10-14,127.63109588623047,127.86145606067592,126.53242697512596,126.55015114841653,6777800,125.7974811553955,126.6784587097168,,-0.00041665083238151546,58.1473456948091,-0.11243277887206204,-0.3567123107143982,0.24427953184233614,128.67742250543864,125.7974811553955,122.91753980535236,0.8183423736749882,84631200,bear,hold
2021-10-15,127.95893859863281,128.35764468227597,127.30327928092765,128.047545959258,6923700,125.8010269165039,126.71248184204102,,0.000554510268402586,59.499183674760005,0.05900700403141457,-0.27356844776523564,0.3325754517966502,128.69141066095227,125.8010269165039,122.91064317205552,0.8732915544992367,91554900,bear,hold
2021-10-18,126.11600494384766,127.32099193353099,125.90336892892837,127.18809442420645,9119000,125.77666130065919,126.72896072387695,,-0.0038491275539873637,49.76771874838079,0.04563882724607993,-0.20972699276297255,0.2553658200090525,128.647732830503,125.77666130065919,122.90558977081537,0.5590970374059142,82435900,bear,hold
2021-10-19,124.62751770019531,124.76928407807436,122.97952073621254,123.22760513770793,9555300,125.66812362670899,126.7020263671875,,-0.017119740346743906,43.569462633963646,-0.0840946392701909,-0.18460052206441624,0.10050588279422534,128.54063104652968,125.66812362670899,122.79561620688831,0.31886801765360734,72880600,bear,hold
2021-10-20,125.11479187011719,125.77930634813664,123.90980507585867,124.1756000514011,7352700,125.56224479675294,126.68324203491211,,-0.016643379547187087,45.9429508243379,-0.14590845117071183,-0.17686210788567536,0.03095365671496353,128.3512088322844,125.56224479675294,122.77328076122146,0.41978151727035823,80233300,bear,hold
2021-10-21,124.21439361572266,125.84586253679358,124.08065862674526,125.57840616223508,6545500,125.38520660400391,126.64024765014648,,-0.0277152322072981,42.394578763110935,-0.2645019428829869,-0.19439007488513765,-0.07011186799784924,128.04124080311493,125.38520660400391,122.7291724048929,0.27959376639932954,73687800,bear,hold
2021-10-22,125.55166625976562,125.7121319280541,124.20548771889068,124.26788649987061,5265000,125.30338592529297,126.61815078735351,,-0.012866092296972553,48.728287505101,-0.24772578452441962,-0.20505721681299405,-0.042668567711425576,127.82988756980293,125.30338592529297,122.77688428078301,0.549135201437957,78952800,bear,hold
