,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-30,118.80339813232422,119.12037210520693,118.2398903399867,118.49523757554846,5776600,118.36185150146484,,,0.011014237227567447,53.43724965464704,,,,120.46988898983777,118.36185150146484,116.25381401309191,0.6047293118112861,49142600,bear,hold
2021-07-01,119.07635498046875,119.86878316994738,118.79459437571228,119.24363522507215,5922300,118.33499641418457,,,-0.004490312046039113,55.04571158885478,,,,120.39162890108693,118.33499641418457,116.27836392728221,0.6802360341493948,55064900,bear,hold
2021-07-02,119.65747833251953,120.30903973973837,119.23485080531408,119.3933445249454,5572000,118.33279457092286,,,-0.000367888954134199,58.34484539004649,,,,120.38365652664348,118.33279457092286,116.28193261520224,0.8229578075456605,60636900,bear,hold
2021-07-06,119.72792053222656,120.00968117855399,119.18202607382602,119.32290639698974,6534400,118.31342506408691,,,-0.0032251520190165195,58.74012640855903,0.18620354006129958,,,120.30298195241174,118.31342506408691,116.32386817576209,0.855480025838977,67171300,bear,hold
2021-07-07,120.62603759765625,121.14551876872832,119.77196895737663,119.77196895737663,5532700,118.4085189819336,,,0.016019303645498084,63.49631086461896,0.32517478382453646,,,120.63518914887528,118.4085189819336,116.18184881499191,0.9979450141842059,72704000,bear,hold
2021-07-08,120.60840606689453,120.97820685012908,119.64868402694626,120.6172194842897,7585200,118.50493202209472,,,0.016247543335396575,63.34194050563593,0.42894318849194235,,,120.92857032122788,118.50493202209472,116.08129372296156,0.9339496626935093,65118800,bear,hold
2021-07-09,120.65242767333984,121.19832212492463,120.48513397105755,120.83733477456944,5948700,118.55952262878418,,,0.00913187113383418,63.580016559593524,0.5088666742755237,,,121.12107607235858,118.55952262878418,115.99796918520978,0.9085226193124474,71067500,bear,hold
2021-07-12,120.74927520751953,121.03983581780356,120.12412720931701,120.53795473592581,6807300,118.65989685058594,,,0.01690630083134348,64.13191829350063,0.5734114687211616,,,121.3936881818191,118.65989685058594,115.92610551935277,0.8821393266308868,77874800,bear,hold
2021-07-13,120.5995864868164,121.12788091135214,120.08890545912128,120.08890545912128,5603800,118.75058555603027,,,0.015269282354327007,62.55407873802366,0.60550516791767,,,121.61240761732613,118.75058555603027,115.88876349473442,0.8230461033536256,72271000,bear,hold
2021-07-14,121.48889923095703,121.7090197248561,120.07132271284338,120.63483063982149,5903600,118.89718704223633,,,0.02473099818102087,67.64686146913368,0.6946917874142713,,,121.99496442326348,118.89718704223633,115.79940966120917,0.9183180180399776,78174600,bear,hold
2021-07-15,122.52789306640625,122.615933215931,121.24238328051032,121.51533058369127,7357100,119.17806205749511,,,0.048049623070282266,72.37412496217036,0.839533327598005,,,122.51386729002866,119.17806205749511,115.84225682496157,1.0021023074490085,85531700,bear,hold
2021-07-16,123.71649932861328,123.95423318882642,122.48383011840956,122.65112381874151,9346300,119.46509857177735,,,0.04866024889868403,76.58849324651645,1.0382634289710069,0.6405928157981178,0.3976706131728891,123.28981000945367,119.46509857177735,115.64038713410102,1.055780589740234,94878000,bear,hold
2021-07-19,123.65489959716797,124.91398246297886,122.21970957564139,123.54924605181031,9544100,119.8353427886963,,,0.06369792143161934,75.94191147862182,1.1772176502850442,0.747917782695503,0.4292998675895412,123.77534644928167,119.8353427886963,115.89533912811092,0.9847148806841709,85333900,bear,hold
2021-07-20,122.9945297241211,125.01082754341165,122.9505029381791,123.6548912079845,8136300,120.12678260803223,,,0.04974830285859744,69.19750862053596,1.2199902537463316,0.8423322769056687,0.37765797684066293,124.09599029551244,120.12678260803223,116.15757492055202,0.8612493149620764,77197600,bear,hold
2021-07-21,122.56306457519531,123.44354638023995,122.37817091978418,123.2234259289788,6954700,120.39444885253906,,,0.04567303796187128,65.1277274593149,1.2051796576407554,0.9149017530526861,0.29027790458806935,124.26139789207515,120.39444885253906,116.52749981300296,0.7804039697037768,70242900,bear,hold
2021-07-22,122.09349060058594,122.56307985708328,121.12773258398462,121.64161200010322,6013800,120.64700088500976,,,0.04315562987207855,60.92782454990167,1.142382780579041,0.9603979585579571,0.1819848220210839,124.25647924113224,120.64700088500976,117.03752252888728,0.7003737899027166,64229100,bear,hold
2021-07-23,123.85665130615234,124.02499716252849,121.4555461998145,121.80994856722896,7906000,120.9837490081787,,,0.05750397325998313,69.00910248188816,1.2208153373926365,1.012481434324893,0.20833390306774358,124.46936846182626,120.9837490081787,117.49812955453115,0.9121078528763752,72135100,bear,hold
2021-07-26,124.29078674316406,124.76924473774936,123.35160844511795,123.70601075848498,5925800,121.25855751037598,,,0.046266154112532654,70.62040215809017,1.302984807508011,1.0705821089615166,0.23240269854649442,124.87467473566385,121.25855751037598,117.64244028508811,0.9192658926518482,78060900,bear,hold
2021-07-27,124.79585266113281,125.47807794573994,124.04273067420553,124.175628192094,7075400,121.54101066589355,,,0.04741263387498895,72.41715652905525,1.3928039264676215,1.1350264724627377,0.25777745400488383,125.3314939148284,121.54101066589355,117.7505274169587,0.9293439360474544,85136300,bear,hold
2021-07-28,122.94407653808594,124.63637724231256,122.89978637313918,124.63637724231256,8520000,121.77137641906738,,,0.03893392895043113,58.331656386927484,1.2995825890394457,1.1679376957780794,0.1316448932613663,125.30631148663049,121.77137641906738,118.23644135150427,0.6658729363630129,76616300,bear,hold
2021-07-29,123.58200073242188,124.2022117018812,122.91748608237579,123.83008512020561,5430500,122.01030654907227,,,0.04022277708567912,61.136074396797774,1.262624410385584,1.1868750386995803,0.0757493716860036,125.35116101499818,122.01030654907227,118.66945208314635,0.7352233836253045,82046800,bear,hold
2021-07-30,126.01850891113281,128.06521113054362,125.41602233554015,125.81472827757416,14394300,122.35741424560547,,,0.05830002045160643,69.56228090267147,1.413645015036721,1.2322290339670086,0.18141598106971246,125.84609543255708,122.35741424560547,118.86873305865386,1.024710409082463,96441100,bear,hold
2021-08-02,125.70841979980469,126.19571958824486,124.75151735484836,125.6109571382004,7009500,122.65996131896972,,,0.05056885329364902,67.5548289599142,1.4911196335601886,1.2840071538856446,0.20711247967454405,126.20857715555806,122.65996131896972,119.11134548238138,0.9295278245398595,89431600,bear,hold
2021-08-03,127.54248809814453,127.77286179137602,125.38946747640152,125.69071082338415,8455700,123.05068969726562,,,0.06526938354211675,72.59274137216711,1.681133747273094,1.3634324725631344,0.3177012747099597,126.92760091731043,123.05068969726562,119.17377847722082,1.0793011686281273,97887300,bear,hold
2021-08-04,126.19574737548828,127.66654294916214,126.12487771469961,126.7362197961957,6628000,123.32917518615723,,,0.04617336264007599,64.65404132753386,1.7034146761835842,1.4314289132872244,0.2719857628963598,127.26906274001685,123.32917518615723,119.38928763229761,0.8637885790068908,91259300,bear,hold
2021-08-05,126.25777435302734,127.18809749954544,125.3451753813757,127.01089630963345,5363300,123.61164360046386,,,0.0468405849174347,64.84473133120653,1.706407132356631,1.4864245571011059,0.21998257525552511,127.54081425248523,123.61164360046386,119.6824729484425,0.8367289164702191,96622600,bear,hold
2021-08-06,125.29200744628906,126.80709305957193,125.12366159601692,126.72735455773245,6030100,123.84362258911133,,,0.038454093816584045,59.465393238273556,1.6122641794491983,1.5115924815707245,0.10067169787847385,127.59014868113482,123.84362258911133,120.09709649708785,0.693297046597567,90592500,bear,hold
2021-08-09,125.9742660522461,126.33753734971155,125.54898041010351,125.77048532032585,4743800,124.10487213134766,120.87345855712891,,0.043271405445265865,61.871762450776636,1.5745572626385353,1.5241854377842867,0.050371824854248626,127.67648012141949,124.10487213134766,120.53326414127584,0.7617020017447153,95336300,bear,hold
2021-08-10,126.05400085449219,126.26663688668799,125.51352840668625,125.73503328661351,5253500,124.37759284973144,121.01987884521485,,0.04522747155747542,62.154532724641875,1.5334317449445223,1.5260346992163338,0.007397045728188445,127.65803372554797,124.37759284973144,121.09715197391492,0.7555156560081998,100589800,bear,hold
2021-08-11,126.36412048339844,126.91346186983225,126.23122294128625,126.47045203667538,4205000,124.62135391235351,121.2071923828125,,0.04012894415294155,63.294733726217586,1.5084747798839686,1.522522715349861,-0.014047935465892447,127.72682694562238,124.62135391235351,121.51588087908465,0.7805959917176393,104794800,bear,hold
2021-08-12,126.656494140625,126.83369534974675,126.12489051325973,126.83369534974675,4956100,124.82778396606446,121.39013977050782,,0.03369519356691453,64.38417596993375,1.4950542610553441,1.5170290244909577,-0.021974763435613553,127.89785770770368,124.82778396606446,121.75771022442524,0.7978283794551672,109750900,bear,hold
2021-08-13,127.26785278320312,127.57796504611545,126.4261368804802,126.65649710577287,4888800,125.00535163879394,121.54322769165039,,0.028705576651961495,66.61550272158655,1.5162713045598792,1.5168774805047422,-0.0006061759448630077,128.20582474802262,125.00535163879394,121.80487852956527,0.8534635454185161,114639700,bear,hold
2021-08-16,128.15382385253906,128.19812751898058,127.03744446394944,127.29438409798088,6040800,125.2302978515625,121.7122738647461,,0.03638290330611471,69.58894698139576,1.586290654095265,1.530760115222847,0.0555305388724181,128.64474601212063,125.2302978515625,121.81584969100436,0.9281110538955548,120680500,bear,hold
2021-08-17,128.36651611328125,129.0044512677819,127.48935189594653,127.94121699722392,7577000,125.4988971710205,121.8772979736328,,0.04367662855583587,70.27345143628519,1.6400386364503419,1.552615819468346,0.08742281698199594,129.01134859937886,125.4988971710205,121.98644574266214,0.9082076294505526,128257500,bear,hold
2021-08-18,126.96659851074219,128.36651095915505,126.86026697620456,128.20702041714102,7162000,125.71907386779785,122.0421467590332,,0.035928719233723205,60.60438893508293,1.5517846413812464,1.552449583850926,-0.0006649424696796302,129.01307003715564,125.71907386779785,122.42507769844006,0.6893634022026742,121095500,bear,hold
2021-08-19,128.4639434814453,128.72088313044424,126.8425265362157,126.8425265362157,5787200,126.03759651184082,122.23782272338867,,0.05217684292195024,65.99394949316371,1.5844019404415377,1.5588400551690484,0.02556188527248926,129.0908693621375,126.03759651184082,122.98432366154412,0.8973354312846167,126882700,bear,hold
2021-08-20,128.55255126953125,129.34110799332623,128.27788741915975,128.6943176179756,5273800,126.27239151000977,122.41766143798829,,0.03791399100377291,66.28786767227973,1.5989693693481541,1.5668659180048696,0.03210345134328452,129.3408855090753,126.27239151000977,123.20389751094426,0.8715437866614498,132156500,bear,hold
2021-08-23,127.8968734741211,128.7740238059034,127.79054197967801,127.8437009671097,4522200,126.45269584655762,122.60076309204102,,0.029013306822240015,62.016372894389136,1.539855942568778,1.5614639229176515,-0.021607980348873568,129.45736781652982,126.45269584655762,123.44802387658541,0.7403220121857154,127634300,bear,hold
2021-08-24,126.86029052734375,127.71973069332367,126.6830892963307,127.5956884796558,4560400,126.55591773986816,122.7622526550293,,0.01654251982088417,55.885233790448304,1.393303410818433,1.5278318204978079,-0.13452840967937485,129.46618154692166,126.55591773986816,123.64565393281467,0.5522929891678358,123073900,bear,hold
2021-08-25,126.40838623046875,126.81596110326208,126.03625970465735,126.76280210237232,3861500,126.7291332244873,122.91928298950195,,0.028177930892909986,53.406357464732594,1.226555604017534,1.4675765772017533,-0.24102097318421922,129.1259842307188,126.7291332244873,124.3322822182558,0.43308991814996955,119212400,bear,hold
2021-08-26,126.18685913085938,126.44381228263087,125.34514355282391,126.31090128425848,4749400,126.85937614440918,123.10481231689454,,0.02107797561942304,52.184379469763414,1.0642632163384036,1.3869139050290833,-0.3226506886906797,128.79714948701536,126.85937614440918,124.92160280180302,0.3264717036912775,114463000,bear,hold
2021-08-27,126.08942413330078,126.49699902363894,125.49579273183936,126.24004581549991,4741200,126.86292190551758,123.26708541870117,,0.0005627365597380418,51.62487668193766,0.9172101126097374,1.2929731465452141,-0.3757630339354767,128.7947782450807,126.86292190551758,124.93106556595448,0.2998045309125481,109721800,bear,hold
2021-08-30,126.63875579833984,126.69192832275571,125.85906786150096,126.34638127176535,3845800,126.90943870544433,123.4748602294922,,0.0074007453121816,54.58151827414195,0.8353663594623839,1.201451789128648,-0.3660854296662641,128.7713970111834,126.90943870544433,125.04748039970524,0.4273123070827748,113567600,bear,hold
2021-08-31,126.16032409667969,127.17038585020562,125.85908069220024,126.73623140051309,9642400,126.8403305053711,123.65475204467774,,-0.010836890686978462,51.62225523893515,0.7235584244200481,1.105873116186928,-0.3823146917668798,128.70577125536414,126.8403305053711,124.97488975537804,0.31773572580797893,103925200,bear,hold
2021-09-01,127.4450454711914,127.75515771335915,126.0185534924729,126.1071608529737,6214200,126.90279541015624,123.8594581604004,,0.009899684590685132,58.17923201079969,0.7301988308360166,1.0307382591167458,-0.3005394282807292,128.76137021094496,126.90279541015624,125.04422060936751,0.6458779223749979,110139400,bear,hold
2021-09-02,127.54248809814453,128.2335821386731,127.2146652511095,127.56021227137379,5392500,126.9670310974121,124.06945892333984,,0.010175323869760389,58.63715572898404,0.734853275268307,0.971561262347058,-0.23670798707875096,128.82079114397777,126.9670310974121,125.11327105084644,0.6552134543514778,115531900,bear,hold
2021-09-03,127.63108825683594,127.9146074146222,127.16149908957885,127.37413507802302,5466400,127.08398513793945,124.2796469116211,,0.01866903450764501,59.0759389960647,0.7371933423941499,0.9246876783564765,-0.18749433596232656,128.78949586956577,127.08398513793945,125.37847440631312,0.6603927517872586,120998300,bear,hold
2021-09-07,127.15265655517578,128.0298207477647,126.95773117904491,127.87034372343123,6520600,127.14290466308594,124.44680770874024,,0.009354216062199328,55.64334063463302,0.6924601727176309,0.8782421772287075,-0.18578200451107652,128.77064195048746,127.14290466308594,125.51516737568443,0.5029955362469474,114477700,bear,hold
2021-09-08,128.11839294433594,128.41963625400996,126.70961201811919,126.77163985694804,6897800,127.24612426757812,124.62623977661133,,0.016377045360319364,60.617696003454704,0.7265603338132678,0.8479058085456195,-0.12134547473235169,128.84615073807427,127.24612426757812,125.64609779708196,0.7725794519159852,121375500,bear,hold
2021-09-09,127.57795715332031,128.36651399523558,127.27670023785412,128.09185010372136,6354700,127.30681610107422,124.81106369018555,,0.009605864902777927,56.78022359278951,0.7018854073676977,0.8187017283100352,-0.11681632094233751,128.8598090789806,127.30681610107422,125.75382312316786,0.5872962904866511,115020800,bear,hold
2021-09-10,127.70199584960938,127.99438390922245,126.98432221218853,127.63996799472868,5750000,127.35909118652344,124.98903564453126,,0.008254623784419435,57.446083930565585,0.6844493307126953,0.7918512487905672,-0.10740191807787192,128.891248530752,127.35909118652344,125.82693384229488,0.6119025615670666,120770800,bear,hold
2021-09-13,129.07530212402344,130.44863492370348,128.33991790546096,128.33991790546096,9952500,127.44946365356445,125.18901458740234,,0.014201931605613227,64.0499084751493,0.7725400921959533,0.7879890174716445,-0.015448925275691194,129.15306234557735,127.44946365356445,125.74586496155156,0.9771776587061011,130723300,bear,hold
2021-09-14,128.85379028320312,129.67779532616558,128.42850477176782,129.4740146568753,5831800,127.48446197509766,125.37294082641601,,0.005461923878834041,62.36864217528035,0.815082734635098,0.7934077609043353,0.02167497373076266,129.27123307737966,127.48446197509766,125.69769087281567,0.8831851506767164,124891500,bear,hold
2021-09-15,128.57913208007812,129.15505280665803,128.24245389857106,128.78292627788713,6237100,127.4950927734375,125.54996505737304,,0.0016563195234593486,60.256598390972506,0.8172151165288994,0.7981692320292482,0.019045884499651278,129.30510811692685,127.4950927734375,125.68507742994815,0.7994558334933272,118654400,bear,hold
2021-09-16,127.68427276611328,128.64117546405404,126.54131354110856,128.33106322616757,6142100,127.53097648620606,125.69112976074219,,0.005652465008821883,53.85735642279737,0.7381880047444582,0.7861729865722903,-0.04798498182783206,129.32605351995252,127.53097648620606,125.73589945245959,0.5426990811606793,112512300,bear,hold
2021-09-17,127.8880386352539,129.6069184570204,127.79057595918725,127.91461813603725,18737400,127.50218124389649,125.83672241210938,,-0.004483007687480667,55.02853289311933,0.6841146046767648,0.7657613101931853,-0.0816467055164205,129.25443638684249,127.50218124389649,125.74992610095047,0.6101030842770698,131249700,bear,hold
2021-09-20,126.60334014892578,128.3399445141707,125.78820373898182,127.78174783970158,10238700,127.40472068786622,125.95574066162109,,-0.015162757186503728,46.939242955152885,0.5314701572280285,0.718903079600154,-0.1874329223721255,129.1290557686162,127.40472068786622,125.68038560711622,0.26762621491413463,121011000,bear,hold
2021-09-21,126.79824829101562,128.05639432994235,126.59446759615159,126.68306143237822,6651300,127.34978942871093,126.07672012329101,,-0.008589929943266128,48.183762705057106,0.4213685170605146,0.6593961670922261,-0.23802765003171156,129.0779041755956,127.34978942871093,125.62167468182628,0.3404211471808815,127662300,bear,hold
2021-09-22,127.2323989868164,127.89691357723588,126.57673972388562,127.4273243482395,6332500,127.36839485168457,126.20937637329102,,0.0029332146247327273,50.94381508617936,0.3649377317844653,0.600504480030674,-0.2355667482462087,129.0829881561232,127.36839485168457,125.65380154724593,0.4603416552146488,133994800,bear,hold
2021-09-23,127.75516510009766,128.19817488904613,127.13495409948695,127.63997822870358,5171200,127.43573379516602,126.33470169067382,,0.010654189249544421,54.1133081809687,0.35826888361873444,0.5520573607482862,-0.19378847712955172,129.09925025160362,127.43573379516602,125.77221733872841,0.5960108641232494,139166000,bear,hold
2021-09-24,127.1881103515625,127.98552254653484,126.78053540595485,127.409615241231,5009400,127.48579635620118,126.42790603637695,,0.00793467107113588,50.31576787879041,0.3037260296613624,0.5023910945309015,-0.19866506486953905,129.05346591618635,127.48579635620118,125.91812679621599,0.4050546070941494,134156600,bear,hold
2021-09-27,125.51351928710938,126.8514037976113,125.38947710414618,126.83367962302113,5749700,127.45700111389161,126.46384643554687,,-0.004567431806037581,41.13501274749432,0.12394614714966679,0.42670210505465456,-0.30275595790498777,129.1429060566037,127.45700111389161,125.77109617117954,-0.0763912832641095,128406900,bear,hold
2021-09-28,124.56549072265625,125.25658492023112,123.65289162792057,124.97306568205,7015300,127.35333786010742,126.48205825805664,,-0.016371489617167945,37.017126554789925,-0.09394573912955195,0.3225725362178133,-0.41651827534736524,129.43601704432194,127.35333786010742,125.27065867589289,-0.16929346549900584,121391600,bear,hold
2021-09-29,125.8324966430664,126.41725925429644,124.20221044325605,124.28196247533813,5460000,127.33694648742676,126.53881759643555,,-0.0025984988225146166,44.94890492238522,-0.1625164513768027,0.2255547386988901,-0.3880711900756928,129.46166131758906,127.33694648742676,125.21223165726447,0.14596429059483698,126851600,bear,hold
2021-09-30,123.86553955078125,126.47043926992198,123.62631047954146,126.38183190440034,6934900,127.15797119140625,126.56486709594726,,-0.028086662036770127,37.13107008944147,-0.37129616262029685,0.10618455843505271,-0.47748072105534956,129.76451691881428,127.15797119140625,124.55142546399821,-0.13156989843009848,119916700,bear,hold
2021-10-01,123.67057800292969,124.24648515167651,122.5541985295326,123.98067665241571,5587200,126.96437568664551,126.59640884399414,,-0.030357805880620647,36.454278973225286,-0.546191203307842,-0.024290593913526226,-0.5219006093943157,129.97219472227712,126.96437568664551,123.9565566510139,-0.0475392044362399,114329500,bear,hold
2021-10-04,122.97062683105469,124.39711860878066,121.91627509932954,123.50224387998459,5816000,126.73135261535644,126.57868835449219,,-0.03651509588637891,34.05437656179578,-0.7328293918786244,-0.16599835350654585,-0.5668310383720785,130.18546338343447,126.73135261535644,123.2772418472784,-0.044384074051326106,108513500,bear,hold
2021-10-05,123.44910430908203,124.50346972634048,122.90863184811698,122.97951503376973,6902700,126.54617500305176,126.56185470581055,,-0.02912681768852121,37.10266294941628,-0.8325354172480957,-0.29930576625485583,-0.5332296509932398,130.27616824602472,126.54617500305176,122.81618176007879,0.0848423184406057,115416200,bear,hold
2021-10-06,125.09712219238281,125.15913654049636,122.82004509971448,123.14788157832918,5332900,126.39511146545411,126.56788009643554,,-0.023581865823635417,46.308448346075615,-0.7696992764366684,-0.3933844682912183,-0.37631480814545004,130.10282582631044,126.39511146545411,122.68739710459776,0.32496099392463673,120749100,bear,hold
2021-10-07,126.09828186035156,126.72734803526347,125.59324433552865,125.59324433552865,5334600,126.32112770080566,126.63096420288086,,-0.011598204940611367,51.00033791486675,-0.6318325911602756,-0.44107409286502974,-0.19075849829524583,129.99033036223042,126.32112770080566,122.65192503938091,0.46963293377101517,126083700,bear,hold
2021-10-08,125.57554626464844,126.36410311852119,124.96419061577012,126.07171504646698,6131800,126.21480522155761,126.67083511352538,,-0.016651655056865278,48.611722404032584,-0.5583167161290419,-0.4645226175178322,-0.09379409861120969,129.84077395541965,126.21480522155761,122.58883648769557,0.4118499077309616,119951900,bear,hold
2021-10-11,126.09828186035156,126.49698786861134,125.6109685082196,126.14257201270513,5995600,126.06595420837402,126.67243057250977,,-0.02306421301893502,51.079190319496576,-0.4526565190412981,-0.4621493978225254,0.009492878781227287,129.44607991541216,126.06595420837402,122.68582850133589,0.504782019187959,125947500,bear,hold
2021-10-12,125.91221618652344,126.73620773069294,125.54894499154027,126.34637055513136,6734800,125.91887550354004,126.67650650024414,,-0.022828774304694543,50.15602510235897,-0.37955868027177075,-0.4456312543123745,0.06607257404060374,129.04762002707758,125.91887550354004,122.79013098000247,0.49893578447097653,119212700,bear,hold
2021-10-13,126.20462799072266,126.48814721906687,124.95533716938003,126.16917963743867,5689800,125.80015029907227,126.6497492980957,,-0.018467258651867713,51.635393743759515,-0.2946365409547127,-0.41543231164084216,0.12079577068612946,128.68694739673018,125.80015029907227,122.91335320141438,0.5700564809315031,124902500,bear,hold
2021-10-14,127.63108825683594,127.86144841751117,126.53241941140648,126.55014358363755,6777800,125.7974910736084,126.67845611572265,,-0.00041653140300812463,58.15935759213361,-0.11095271780034466,-0.3545363928727427,0.24358367507239803,128.67743073686526,125.7974910736084,122.91755141035155,0.8183395136052886,131680300,bear,hold
2021-10-15,127.95893096923828,128.3576370291091,127.303271690626,128.04753832458036,6923700,125.80103569030761,126.71247924804688,,0.0005543312317626281,59.51114959856911,0.06037622290025979,-0.2715538697181422,0.331930092618402,128.69141436268836,125.80103569030761,122.91065701792687,0.8732893720035048,138604000,bear,hold
2021-10-18,126.11601257324219,127.32099963582128,125.9033765454595,127.1881021184571,9119000,125.77666931152343,126.72895935058594,,-0.003849247382496701,49.77573472493181,0.04690681752468606,-0.20786173226957658,0.25476854979426267,128.64773489534178,125.77666931152343,122.90560372770508,0.5590970933634066,129485000,bear,hold
2021-10-19,124.62750244140625,124.76926880192812,122.97950567919624,123.22759005031737,9555300,125.66813201904297,126.70202407836913,,-0.017119683267447616,43.57524071765764,-0.08292223501031515,-0.1828738328177243,0.09995159780740914,128.5406376131119,125.66813201904297,122.79562642497406,0.3188637857163105,119929700,bear,hold
2021-10-20,125.11481475830078,125.77932935788483,123.90982774360502,124.17562276777133,7352700,125.56225280761718,126.68324035644531,,-0.01664343551939973,45.94908349606527,-0.14482125391072032,-0.1752633170363235,0.030442063125603186,128.3512118476933,125.56225280761718,122.77329376754108,0.41978404076809367,127282400,bear,hold
2021-10-21,124.21439361572266,125.84586253679358,124.08065862674526,125.57840616223508,6545500,125.38521423339844,126.6402458190918,,-0.02771529027104902,42.39958631809282,-0.26349571879434563,-0.19290979738792793,-0.0705859214064177,128.04124396137763,125.38521423339844,122.72918450541925,0.27959195912942714,120736900,bear,hold
2021-10-22,125.5516586303711,125.71212428890857,124.20548017129934,124.26787894848749,5265000,125.30339164733887,126.61814910888671,,-0.012866389135494427,48.7336037466637,-0.24679507650847654,-0.20368685321203767,-0.043108223296438875,127.82988487678355,125.30339164733887,122.77689841789419,0.5491327228070174,126001900,bear,hold
2021-10-25,125.56949615478516,125.6318949336988,123.96477150805572,125.1772286185406,5382100,125.30619049072266,126.58418197631836,,0.0004459827753513501,48.81445797548306,-0.22947511178414004,-0.20884450492645817,-0.020630606857681866,127.83373243915996,125.30619049072266,122.77864854228535,0.55208729853629,131384000,bear,hold
2021-10-26,127.35250091552734,127.64668791903448,125.91716598067815,126.2559313070602,6234900,125.4455410003662,126.56815551757812,,0.02237385472254383,56.24324140729388,-0.0710562398550394,-0.18128685191217442,0.11023061205713502,128.09856645908474,125.4455410003662,122.79251554164767,0.8593934443588493,137618900,bear,hold
2021-10-27,126.44319152832031,128.0924811263282,126.31838035007432,127.61107046835029,9643500,125.4760757446289,126.52968902587891,,0.004853236656236604,52.09105006620615,-0.018666633307702796,-0.1487628081912801,0.1300961748835773,128.16008934062313,125.4760757446289,122.79206214863468,0.6801622363490976,127975400,bear,hold
2021-10-28,127.20094299316406,127.37925630021847,126.3361887502481,126.49665440252258,4538500,125.64284591674804,126.53437591552735,,0.026927614044061077,55.067942330546806,0.08303949019480683,-0.10240234851406271,0.18544183870886954,128.3203350130699,125.64284591674804,122.9653568204262,0.7909623569628024,132513900,bear,hold
