,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-30,118.80339813232422,119.12037210520693,118.2398903399867,118.49523757554846,5776600,118.3618537902832,,,0.011014237227567447,53.29179041079191,,,,120.4698977723822,118.3618537902832,116.25380980818422,0.6047284463204996,61284100,bear,hold
2021-07-01,119.07637786865234,119.86880621044705,118.79461720973745,119.24365814540943,5922300,118.3349998474121,,,-0.0044901206947963734,54.9011451353854,,,,120.3916407600195,118.3349998474121,116.27835893480471,0.6802400255425057,67206400,bear,hold
2021-07-02,119.65748596191406,120.30904741067663,119.23485840776176,119.3933521374987,5572000,118.33279914855957,,,-0.00036769779053080764,58.20269623849532,0.08260990390881773,,,120.38367259069982,118.33279914855957,116.28192570641933,0.8229567427554372,72778400,bear,hold
2021-07-06,119.72789001464844,120.0096505891576,119.18199569539152,119.3228759826461,6534400,118.31342658996581,,,-0.0032256593374974107,58.59815177230458,0.17221601638489403,,,120.30298562982303,118.31342658996581,116.3238675501086,0.855471588514442,79312800,bear,hold
2021-07-07,120.62601470947266,121.1454957819758,119.77194623124826,119.77194623124826,5532700,118.4085189819336,,,0.016019045570023316,63.3605139904953,0.3121029346768154,,,120.63518603553321,118.4085189819336,116.18185192833398,0.9979405708532565,84845500,bear,hold
2021-07-08,120.6083984375,120.97819919734185,119.6486764582614,120.61721185433765,7585200,118.50493202209472,,,0.016247544379875523,63.20693582198502,0.41673893233020465,,,120.92856624690629,118.50493202209472,116.08129779728316,0.9339488182398525,77260300,bear,hold
2021-07-09,120.65238189697266,121.19827614144131,120.48508825816276,120.83728892804723,5948700,118.55951881408691,,,0.00913123068373256,63.44517629806145,0.4974781929871597,,,121.12105853708694,118.55951881408691,115.99797909108689,0.9085166168015976,83209000,bear,hold
2021-07-12,120.749267578125,121.03982817005031,120.12411961942168,120.5379471198833,6807300,118.6598934173584,,,0.01690636725585315,63.998181132217134,0.5627949536167165,,,121.39367137792198,118.6598934173584,115.92611545679483,0.8821404281743256,90016300,bear,hold
2021-07-13,120.599609375,121.12790389979892,120.08892825038446,120.08892825038446,5603800,118.75058441162109,,,0.015269670665534196,62.42715506634195,0.5956168900017786,,,121.61239714954772,118.75058441162109,115.88877167369446,0.8230513546317012,84412500,bear,hold
2021-07-14,121.4888916015625,121.7090120816382,120.07131517247139,120.63482306406169,5903600,118.89718437194824,,,0.024730735997818165,67.52806543116989,0.6854843181774015,,,121.99495258266468,118.89718437194824,115.7994161612318,0.9183184559529809,90316100,bear,hold
2021-07-15,122.5278549194336,122.61589504154854,121.24234553375925,121.51529275196269,7357100,119.17805786132813,,,0.048049365171990654,72.26546285576879,0.8309617494479937,0.5152499098288938,0.3157118396190999,122.51384677850395,119.17805786132813,115.84226894415231,1.002099674361516,97673200,bear,hold
2021-07-16,123.71648406982422,123.95421790071603,122.48381501165389,122.65110869135238,9346300,119.46509323120117,,,0.048660051744382704,76.49112152106463,1.030289563728772,0.6182578406088695,0.41203172311990244,123.28978890069509,119.46509323120117,115.64039756170725,1.0557815844712153,107019500,bear,hold
2021-07-19,123.65485382080078,124.91393622050609,122.2196643305737,123.54920031455549,9544100,119.83533477783203,,,0.0636974578468652,75.84585730042163,1.1698005144400128,0.7285663753750982,0.4412341390649146,123.77531765220614,119.83533477783203,115.89535190345792,0.984712645302488,97475400,bear,hold
2021-07-20,122.99452209472656,125.01081978894545,122.95049531151558,123.65488353762751,8136300,120.12677421569825,,,0.04974823774233594,69.11808651114275,1.2130968707299132,0.8254724744460612,0.38762439628385204,124.09596252026164,120.12677421569825,116.15758591113486,0.8612511751749414,89339100,bear,hold
2021-07-21,122.56306457519531,123.44354638023995,122.37817091978418,123.2234259289788,6954700,120.39444084167481,,,0.045673106026629995,65.05742530824739,1.19877578796617,0.9001331371500829,0.2986426508160871,124.26137105269599,120.39444084167481,116.52751063065362,0.7804063708390294,82384400,bear,hold
2021-07-22,122.09351348876953,122.56310283329813,121.12775529112295,121.64163480357566,6013800,120.64699440002441,,,0.04315589342458859,60.86647337689587,1.1364372371632783,0.9473939571527221,0.18904328001055615,124.25645513732441,120.64699440002441,117.03753366272441,0.7003788368989389,76370600,bear,hold
2021-07-23,123.8567123413086,124.02505828064369,121.45560605173334,121.81000859379326,7906000,120.98374481201172,,,0.05750435661272313,68.9541309823486,1.2152996800454474,1.0009751017312674,0.21432457831418006,124.46936196956793,120.98374481201172,117.49812765445552,0.9121174815582921,84276600,bear,hold
2021-07-26,124.2907943725586,124.7692523965133,123.35161601686251,123.70601835198397,5925800,121.25855445861816,,,0.04626635272550672,70.56687465639986,1.2978645516905232,1.0603529917231185,0.2375115599674047,124.87466994633323,121.25855445861816,117.6424389709031,0.9192675709945908,90202400,bear,hold
2021-07-27,124.79586029052734,125.47808561684232,124.04273825755796,124.17563578357111,7075400,121.54100646972657,,,0.04741242963032399,72.36562974743806,1.3880518086670293,1.1258927551119007,0.2621590535551286,125.33149413609186,121.54100646972657,117.75051880336127,0.9293449955902193,97277800,bear,hold
2021-07-28,122.94408416748047,124.63638497672417,122.89979399978523,124.63638497672417,8520000,121.77137298583985,,,0.038934060404361315,58.298170063096435,1.295173053648682,1.159748814819257,0.13542423882942511,125.30631290763931,121.77137298583985,118.23643306404038,0.66587427333753,88757800,bear,hold
2021-07-29,123.58199310302734,124.20220403419763,122.91747849400538,123.83007747549546,5430500,122.010302734375,,,0.04022271286702317,61.103287930304354,1.2585323139070255,1.1795055146368107,0.07902679927021472,125.35116260083512,122.010302734375,118.66944286791488,0.7352224324688091,94188300,bear,hold
2021-07-30,126.01853942871094,128.06524214376634,125.41605270721564,125.81475874580325,14394300,122.35741081237794,,,0.05830007331694431,69.53320713551896,1.4098513009000584,1.2255746718894605,0.18427662901059794,125.846109399543,122.35741081237794,118.86871222521287,1.0247126578665053,108582600,bear,hold
2021-08-02,125.70842742919922,126.19572724721418,124.75152492616732,125.6109647616798,7009500,122.65995788574219,,,0.050568850069364846,67.5272656233919,1.4876011021341071,1.27797995793839,0.2096211441957172,126.20859460134078,122.65995788574219,119.1113211701436,0.9295268560539044,101573100,bear,hold
2021-08-03,127.54249572753906,127.77286943455115,125.38947497700569,125.69071834200822,8455700,123.05068817138672,,,0.06526971879262655,72.56771841229707,1.6778709120610102,1.357958148762914,0.31991276329809626,126.92761642323646,123.05068817138672,119.17375991953699,1.0792998044275437,110028800,bear,hold
2021-08-04,126.19574737548828,127.66654294916214,126.12487771469961,126.7362197961957,6628000,123.3291748046875,,,0.0461735611462446,64.63415335292869,1.70038874745768,1.4264442685018675,0.27394447895581253,127.26907640883456,123.3291748046875,119.38927320054043,0.8637873300926453,103400800,bear,hold
2021-08-05,126.25777435302734,127.18809749954544,125.3451753813757,127.01089630963345,5363300,123.61164360046386,,,0.046840651138029044,64.82489222296331,1.703601297643857,1.4818756743302655,0.22172562331359158,127.54082728449664,123.61164360046386,119.68245991643109,0.8367277996338901,108764100,bear,hold
2021-08-06,125.29199981689453,126.80708533791943,125.12365397687346,126.72734684093547,6030100,123.84362449645997,120.73092163085937,,0.038454424578900914,59.44867122807028,1.609662149777492,1.5074329694197108,0.10222918035778106,127.5901558676499,123.84362449645997,120.09709312527004,0.6932955014833557,102734000,bear,hold
2021-08-09,125.97425842285156,126.33752969831619,125.54897280646561,125.77047770327292,4743800,124.1048740386963,120.87345809936524,,0.04327140817931663,61.85539572399308,1.5721445620408474,1.520375287943938,0.051769274096909346,127.67648477617657,124.1048740386963,120.53326330121602,0.7617004653583969,107477800,bear,hold
2021-08-10,126.05400085449219,126.26663688668799,125.51352840668625,125.73503328661351,5253500,124.37759361267089,121.01987854003906,,0.045227273187361305,62.138239889005355,1.5311954828676164,1.5225393269286738,0.008656155938942645,127.65804211741353,124.37759361267089,121.09714510792826,0.7555149455017608,112731300,bear,hold
2021-08-11,126.36408996582031,126.91343121958538,126.23119245580355,126.47042149341763,4205000,124.6213535308838,121.20719177246093,,0.04012875827566709,63.27853136300845,1.5063998031327799,1.519311422169495,-0.012911619036715116,127.72682941901729,124.6213535308838,121.5158776427503,0.7805908816738495,116936300,bear,hold
2021-08-12,126.65647888183594,126.8336800696096,126.124875318515,126.8336800696096,4956100,124.82778472900391,121.39013885498046,,0.03369539085718154,64.36824251050162,1.4931305111351492,1.5140752399626258,-0.020944728827476666,127.89785392775794,124.82778472900391,121.75771553024988,0.7978262108186674,121892400,bear,hold
2021-08-13,127.26782989501953,127.57794210216045,126.42611414367299,126.65647432753707,4888800,125.00535202026367,121.54322631835937,,0.02870551852403902,66.60002520241491,1.5144873516629218,1.5141576623026851,0.0003296893602366957,128.20581613736567,125.00535202026367,121.80488790316166,0.8534609031649635,126781200,bear,hold
2021-08-16,128.15383911132812,128.19814278304472,127.03745958981544,127.29439925443971,6040800,125.23030128479004,121.71227310180664,,0.03638341036775827,69.5743401489776,1.5846396017915083,1.52825405020045,0.05638555159105829,128.64473930496015,125.23030128479004,121.81586326461992,0.9281140570231274,132822000,bear,hold
2021-08-17,128.3665313720703,129.0044666024016,127.48936705046803,127.94123220545814,7577000,125.49890174865723,121.87729690551758,,0.04367681735619411,70.25903028390178,1.6385105239538262,1.5503053449511255,0.08820517900270075,129.01134367295333,125.49890174865723,121.98645982436113,0.9082102544638884,140399000,bear,hold
2021-08-18,126.9665756225586,128.36648781861018,126.86024410718929,128.20699730534741,7162000,125.7190773010254,122.0421450805664,,0.03592853248754735,60.593466941905994,1.550367220570621,1.5503177200750247,4.950049559626635e-05,129.0130603784441,125.7190773010254,122.42509422360668,0.6893601594503022,133237000,bear,hold
2021-08-19,128.46397399902344,128.72091370906028,126.842556668614,126.842556668614,5787200,126.03760032653808,122.23782180786132,,0.05217689562877448,65.9838315930899,1.5830916571186293,1.5568725074837457,0.026219149634883587,129.09086838361762,126.03760032653808,122.98433226945855,0.8973404278833926,139024200,bear,hold
2021-08-20,128.5525665283203,129.34112334571452,128.27790264534707,128.6943328935919,5273800,126.27239303588867,122.41766021728516,,0.03791360272886535,66.27773933440628,1.597756740430711,1.565049354073139,0.03270738635757198,129.34089297581426,126.27239303588867,123.20389309596308,0.8715453050468267,144298000,bear,hold
2021-08-23,127.89691925048828,128.77406989621693,127.79058771798742,127.84374672444558,4522200,126.45269927978515,122.60076309204102,,0.029013611958424113,62.00772553302644,1.5387360770968002,1.5597866986778715,-0.021050621581071294,129.45738244891515,126.45269927978515,123.44801611065515,0.7403281626397401,139775800,bear,hold
2021-08-24,126.86026000976562,127.71969996899816,126.6830588213802,127.59565778516996,4560400,126.55591926574706,122.76225250244141,,0.016542213134572936,55.87784914024581,1.3922628991325752,1.5262819387688125,-0.1340190396362373,129.46619443268656,126.55591926574706,123.64564409880757,0.5522872798207963,135215400,bear,hold
2021-08-25,126.40839385986328,126.81596875725583,126.03626731159213,126.76280975315767,3861500,126.72913475036621,122.91928253173828,,0.028177929144305613,53.39983216829944,1.2255921648477965,1.4661439839846093,-0.24055181913681278,129.1260013141364,126.72913475036621,124.33226818659601,0.43309162567681486,131353900,bear,hold
2021-08-26,126.1868896484375,126.44384286235167,125.3451738668379,126.3109318318355,4749400,126.85937957763672,123.10481262207031,,0.021078285598117086,52.17828220381746,1.0633729668203813,1.3855897805517638,-0.32221681373138256,128.79716705432938,126.85937957763672,124.92159210094405,0.32647995786746575,126604500,bear,hold
2021-08-27,126.08940887451172,126.49698371552694,125.49577754488897,126.24003053848328,4741200,126.86292304992676,123.26708526611328,,0.0005623731724082592,51.618653885943786,0.9163836990290832,1.2917485642472277,-0.3753648652181445,128.794797431342,126.86292304992676,124.93104866851152,0.2998021551358872,121863300,bear,hold
2021-08-30,126.63875579833984,126.69192832275571,125.85906786150096,126.34638127176535,3845800,126.9094394683838,123.4748599243164,,0.0074006841718277094,54.57539612444792,0.8346005948366724,1.200318970365117,-0.36571837552844455,128.7714173631251,126.9094394683838,125.0474615736425,0.427312866922741,125709100,bear,hold
2021-08-31,126.16027069091797,127.17033201686797,125.85902741395985,126.73617775096024,9642400,126.84032821655273,123.65475067138672,,-0.010837368586340435,51.6164950826332,0.722844643155554,1.1048241049232044,-0.3819794617676504,128.7057919513815,126.84032821655273,124.97486448172394,0.3177242706631403,116066700,bear,hold
2021-09-01,127.44506072998047,127.75517300927746,126.01856858047039,126.10717595158,6214200,126.90279388427734,123.85945724487304,,0.00989980550434022,58.17386518421606,0.72953938904962,1.0297671617484876,-0.3002277726988676,128.76139295287985,126.90279388427734,125.04419481567483,0.645880533048708,122280900,bear,hold
2021-09-02,127.54249572753906,128.23358980940782,127.21467286089417,127.56021990182855,5392500,126.96702995300294,124.06945831298827,,0.010175384296887247,58.63176124040467,0.7342433135405457,0.9706623921068993,-0.23641907856635358,128.8208150155775,126.96702995300294,125.11324489042838,0.6552137262711873,127673400,bear,hold
2021-09-03,127.6310806274414,127.91459976827977,127.16149148825492,127.37412746398836,5466400,127.08398399353027,124.27964584350586,,0.018669035644456766,59.07047902038367,0.736627880999535,0.9238554898854265,-0.18722760888589152,128.78952013683303,127.08398399353027,125.37844785022749,0.6603884608542192,133139800,bear,hold
2021-09-07,127.15264892578125,128.0298130657387,126.95772356134627,127.87033605097415,6520600,127.14290351867676,124.44680679321289,,0.009354216628719936,55.638545207383714,0.6919360202608971,0.8774715959605207,-0.18553557569962364,128.77066649296964,127.14290351867676,125.5151405443839,0.5029934969827888,126619200,bear,hold
2021-09-08,128.11842346191406,128.41966684334372,126.70964220012814,126.77167005373192,6897800,127.24612464904786,124.62623886108399,,0.016377287459561796,60.61316587482246,0.7260775622197286,0.8471927892123623,-0.12111522699263366,128.84618087398982,127.24612464904786,125.64606842410589,0.7725838002654699,133517000,bear,hold
2021-09-09,127.57794189453125,128.36649864213223,127.27668501509646,128.0918347834688,6354700,127.3068172454834,124.81106262207031,,0.009605987975217278,56.776014658610805,0.7014369066729671,0.8180416127044833,-0.11660470603151618,128.85983658159097,127.3068172454834,125.75379790937583,0.5872895278069705,127162300,bear,hold
2021-09-10,127.7020034790039,127.99439155608535,126.98432979870655,127.63997562041745,5750000,127.3590934753418,124.9890347290039,,0.00825480548960611,57.441999404775366,0.6840346173942891,0.7912402136424445,-0.1072055962481554,128.8912763220927,127.3590934753418,125.82691062859091,0.6119024417970973,132912300,bear,hold
2021-09-13,129.07533264160156,130.4486657659819,128.33994824917045,128.33994824917045,9952500,127.4494686126709,125.18901382446289,,0.01420235379257262,64.04602039348762,0.7721584023843633,0.7874238513908283,-0.015265449006464982,129.15309509198812,127.4494686126709,125.74584213335366,0.9771773768104017,142864800,bear,hold
2021-09-14,128.85379028320312,129.67779532616558,128.42850477176782,129.4740146568753,5831800,127.48446617126464,125.37293991088868,,0.0054618041623157865,62.36476634279976,0.8147288332321665,0.792884847759096,0.021843985473070537,129.27126223561845,127.48446617126464,125.69767010691082,0.883178623250913,137033000,bear,hold
2021-09-15,128.57911682128906,129.1550374795231,128.24243867973638,128.78291099491332,6237100,127.49509544372559,125.54996444702148,,0.001656081588763847,60.25291254309848,0.816885802510285,0.7976850387093338,0.01920076380095115,129.30513203321306,127.49509544372559,125.68505885423812,0.7994473658320982,130795900,bear,hold
2021-09-16,127.68425750732422,128.64116009091123,126.54129841890777,128.33104789008445,6142100,127.53097953796387,125.69112930297851,,0.005652526117575496,53.854538785633586,0.7378817072123525,0.7857243724099376,-0.04784266519758518,129.32607608115978,127.53097953796387,125.73588299476795,0.5426935169423989,124653800,bear,hold
2021-09-17,127.8880615234375,129.60694165283275,127.7905988299279,127.91464102897777,18737400,127.50218391418457,125.83672256469727,,-0.004483066011879089,55.02591540576694,0.6838328736379822,0.7653460726555467,-0.08151319901756449,129.25445690193362,127.50218391418457,125.74991092643553,0.6101077320573827,143391200,bear,hold
2021-09-20,126.60333251953125,128.3399367801246,125.7881961587092,127.78174013929362,10238700,127.40472221374512,125.95574157714844,,-0.015162933432057435,46.93738019004942,0.5312084496012943,0.7185185480446962,-0.18731009844340185,129.1290747096412,127.40472221374512,125.68036971784905,0.26762590708072603,133152500,bear,hold
2021-09-21,126.79824829101562,128.05639432994235,126.59446759615159,126.68306143237822,6651300,127.34978866577148,126.07672119140625,,-0.008590284784896873,48.181906747074386,0.4211260883279664,0.6590400561013503,-0.23791396777338392,129.0779180852669,127.34978866577148,125.62165924627608,0.3404227228198833,139803800,bear,hold
2021-09-22,127.2323989868164,127.89691357723588,126.57673972388562,127.4273243482395,6332500,127.36839561462402,126.20937698364258,,0.0029334558909317465,50.9418782657397,0.36471317031926276,0.6001746789449328,-0.23546150862567006,129.08300193173534,127.36839561462402,125.65378929751272,0.4603417337115781,146136300,bear,hold
2021-09-23,127.7551498413086,128.198159577345,127.1349389147745,127.63996298367218,5171200,127.43573341369628,126.3347021484375,,0.01065400754113166,54.111216912650036,0.3580596626044894,0.5517516756768441,-0.19369201307235473,129.09926351516285,127.43573341369628,125.77220331222972,0.5960056049874642,151307500,bear,hold
2021-09-24,127.1880874633789,127.98549951485263,126.78051259111655,127.40959231318641,5009400,127.48579330444336,126.4279067993164,,0.00793424592468206,50.3139842645906,0.3035306031913336,0.502107461179742,-0.1985768579884084,129.0534833188198,127.48579330444336,125.91810329006694,0.4050495192498647,146298100,bear,hold
2021-09-27,125.51351928710938,126.8514037976113,125.38947710414618,126.83367962302113,5749700,127.45699882507324,126.46384750366211,,-0.004567311343139702,41.1340761325561,0.12376558129126636,0.42643908520204693,-0.3026735039107806,129.142920103682,127.45699882507324,125.77107754646448,-0.07638501946177684,140548400,bear,hold
2021-09-28,124.56547546386719,125.25656957678571,123.65287648092135,124.97305037333459,7015300,127.35333480834962,126.48205993652344,,-0.01637161010784216,37.01638393650415,-0.09411382155337833,0.3223285038509619,-0.41644232540434023,129.43603084563713,127.35333480834962,125.2706387710621,-0.16929098019346728,133533100,bear,hold
2021-09-29,125.83250427246094,126.41726691914593,124.20221797380414,124.28197001072168,5460000,127.33694648742676,126.53881958007813,,-0.0025980161318774897,44.94810071722866,-0.16267101202470258,0.22532860067582902,-0.3879996127005316,129.46167074756033,127.33694648742676,125.2122222272932,0.14596765726408842,138993100,bear,hold
2021-09-30,123.86553192138672,126.47043148008085,123.62630286488206,126.3818241200169,6934900,127.15797004699706,126.56486892700195,,-0.028086838266551117,37.1305986065753,-0.37143958513465236,0.10597496351373274,-0.4774145486483851,129.76452505248974,127.15797004699706,124.55141504150438,-0.13156889432072869,132058200,bear,hold
2021-10-01,123.67060089111328,124.24650814644542,122.55422121110361,123.98069959799044,5587200,126.96437530517578,126.59641067504883,,-0.030357684427761766,36.45394163295374,-0.5463218304689974,-0.02448439528281328,-0.5218374351861841,129.97219678034648,126.96437530517578,123.95655383000508,-0.04753489215572008,126471000,bear,hold
2021-10-04,122.97062683105469,124.39711860878066,121.91627509932954,123.50224387998459,5816000,126.73135261535644,126.57868896484375,,-0.03651503829220648,34.054053096448044,-0.7329503313997918,-0.166177582506209,-0.5667727488935828,130.18546580229415,126.73135261535644,123.27723942841875,-0.04438369282795534,120655000,bear,hold
2021-10-05,123.4490966796875,124.50346203178412,122.9086242521247,122.97950743339672,6902700,126.54617500305176,126.56185501098633,,-0.029126819436184226,37.10222310562687,-0.8326479971224501,-0.29947166542945725,-0.5331763316929928,130.27617200103884,126.54617500305176,122.81617800506469,0.08484171367488685,127557700,bear,hold
2021-10-06,125.09707641601562,125.15909074143647,122.82000015659042,123.14783651524101,5332900,126.39510765075684,126.5678793334961,,-0.023582455701982585,46.307677713240395,-0.7698070668320014,-0.3935387457099661,-0.3762683211220353,130.10282615746496,126.39510765075684,122.68738914404871,0.32495553095619734,132890600,bear,hold
2021-10-07,126.09830474853516,126.7273710376293,125.59326713204256,125.59326713204256,5334600,126.32112579345703,126.63096374511719,,-0.011597907318643741,50.999843603610366,-0.63192992322017,-0.4412169812120069,-0.19071294200816313,129.990333103906,126.32112579345703,122.65191848300806,0.4696363511149477,138225200,bear,hold
2021-10-08,125.5755386352539,126.36409544121756,124.96418302351876,126.0717073869275,6131800,126.21480255126953,126.67083465576172,,-0.016651773549501314,48.6111730714842,-0.5584071795898069,-0.46465502088756694,-0.09375215870223996,129.84077540904747,126.21480255126953,122.58882969349159,0.4118493241552593,132093400,bear,hold
2021-10-11,126.09830474853516,126.49701082916432,125.61099130795063,126.14259490892786,5995600,126.06595115661621,126.6724299621582,,-0.023064266673885725,51.078744240894814,-0.45273813574769406,-0.4622716438595924,0.009533508111898348,129.44607542691318,126.06595115661621,122.68582688631923,0.5047858583489455,138089000,bear,hold
2021-10-12,125.91223907470703,126.7362307686608,125.54896781368882,126.34639352223505,6734800,125.9188735961914,126.67650619506836,,-0.022828596675588342,50.15561176274634,-0.3796324356554379,-0.44574380221876153,0.06611136656332361,129.04761598399,125.9188735961914,122.79013120839281,0.49893974628428256,131354200,bear,hold
2021-10-13,126.20459747314453,126.48811663293088,124.95530695389328,126.16914912843232,5689800,125.80014762878417,126.64974822998047,,-0.018467379515795357,51.63469213242648,-0.2947075569538953,-0.4155365531657883,0.12082899621189302,128.68694418055173,125.80014762878417,122.9133510770166,0.5700516709625281,137044000,bear,hold
2021-10-14,127.6310806274414,127.8614407743464,126.532411847687,126.55013601885858,6777800,125.79748878479003,126.67845489501953,,-0.000416471700747989,58.158725381610196,-0.11101895242097726,-0.35463303301682614,0.24361408059584888,128.67742891884205,125.79748878479003,122.91754865073801,0.8183385343624391,143821800,bear,hold
2021-10-15,127.95889282226562,128.35759876327464,127.30323373911776,128.04750015119217,6923700,125.80103034973145,126.7124772644043,,0.0005538538780271995,59.510389995895224,0.06031205473377099,-0.27164401546670675,0.33195607020047774,128.69140050120384,125.80103034973145,122.91066019825905,0.873284797352846,150745500,bear,hold
2021-10-18,126.11599731445312,127.32098423124073,125.90336131239728,127.18808672995583,9119000,125.77666358947754,126.72895721435548,,-0.0038493078766543842,49.775332940126624,0.04684682547414809,-0.2079458472785358,0.2547926727526839,128.6477204924214,125.77666358947754,122.90560668653367,0.5590956112063906,141626500,bear,hold
2021-10-19,124.62751007080078,124.76927644000125,122.97951320770439,123.22759759401265,9555300,125.66812667846679,126.70202224731446,,-0.017119623097889836,43.575035255974726,-0.08297644566705742,-0.18295196695624014,0.09997552128918272,128.5406221784021,125.66812667846679,122.79563117853148,0.3188654068057826,132071200,bear,hold
2021-10-20,125.11483001708984,125.77934469771695,123.90984285543591,124.17563791201813,7352700,125.56224822998047,126.68323883056641,,-0.016643315590913144,45.9489036003993,-0.1448697085874926,-0.17533551528249064,0.030465806694998043,128.35119557295727,125.56224822998047,122.77330088700367,0.41978726059182764,139423900,bear,hold
2021-10-21,124.21438598632812,125.84585480719231,124.08065100556489,125.5783984490613,6545500,125.38521003723145,126.64024475097656,,-0.027715233862420696,42.39936499363501,-0.26354093744816964,-0.19297659971562645,-0.0705643377325432,128.0412296578874,125.38521003723145,122.72919041657549,0.2795904740692075,132878400,bear,hold
2021-10-22,125.55166625976562,125.7121319280541,124.20548771889068,124.26788649987061,5265000,125.30338897705079,126.61814849853516,,-0.012866151510332657,48.733415656490784,-0.24683602727905907,-0.20374848522831296,-0.04308754205074611,127.82987460214638,125.30338897705079,122.7769033519552,0.5491349090310863,138143400,bear,hold
2021-10-25,125.56951141357422,125.63191020007037,123.96478657184396,125.1772438296626,5382100,125.30618858337402,126.58418212890625,,0.0004461043462318237,48.81430390208098,-0.2295116434834341,-0.2089011168793372,-0.0206105266040969,127.83372326037365,125.30618858337402,122.7786539063744,0.5520908442120327,143525500,bear,hold
2021-10-26,127.35252380371094,127.64671086009027,125.91718861089892,126.25595399816493,6234900,125.4455410003662,126.56815582275391,,0.022374163703587246,56.243069142235385,-0.07108828439066883,-0.18133855038160354,0.11025026599093471,128.0985622103579,125.4455410003662,122.79251979037451,0.8593983335230674,149760400,bear,hold
2021-10-27,126.4431381225586,128.09242702395667,126.31832699702905,127.611016569312,9643500,125.4760726928711,126.52968795776367,,0.004852751311183345,52.09060530996923,-0.018700883206051344,-0.1488110169464931,0.13011013374044175,128.16007803797163,125.4760726928711,122.79206734777057,0.6801534098009169,140116900,bear,hold
