Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-29,118.33673858642578,119.59583444070162,117.82607100828068,119.31407383957405,5792300,118.29714164733886,,,0.01143863677460355,47.908173200028244,bear,hold
2021-06-30,118.80341339111328,119.12038740470727,118.23990552640034,118.4952527947582,5776600,118.36185569763184,,,0.011014301438428298,50.557765693494275,bear,hold
2021-07-01,119.07637023925781,119.86879853028049,118.79460959839572,119.243650505297,5922300,118.33500022888184,,,-0.004490374970547828,52.092651107141606,bear,hold
2021-07-02,119.657470703125,120.3090320688001,119.2348432028664,119.39333691239213,5572000,118.33279762268066,,,-0.00036801640432804206,55.2758370102159,bear,hold
2021-07-06,119.72793579101562,120.0096964732522,119.18204126304327,119.32292160416156,6534400,118.313427734375,,,-0.0032252149216988046,55.660568245207344,bear,hold
2021-07-07,120.62601470947266,121.1454957819758,119.77194623124826,119.77194623124826,5532700,118.40852012634278,,,0.016019045570023316,60.342892126507856,bear,hold
2021-07-08,120.6083984375,120.97819919734185,119.6486764582614,120.61721185433765,7585200,118.50493392944335,,,0.016247675039556375,60.20858040866739,bear,hold
2021-07-09,120.65242004394531,121.19831446101075,120.48512635224176,120.83732713348242,5948700,118.55952224731445,,,0.009131485348720103,60.44551045010288,bear,hold
2021-07-12,120.74928283691406,121.03984346555681,120.12413479921231,120.53796235196832,6807300,118.65989761352539,,,0.01690649575981884,60.995833224446024,bear,hold
2021-07-13,120.59959411621094,121.12788857416773,120.088913056209,120.088913056209,5603800,118.75058784484864,,,0.015269542209183307,59.61545736871026,bear,hold
2021-07-14,121.48890686035156,121.70902736807402,120.07133025321538,120.63483821558128,5903600,118.89718780517578,,,0.024730732814865153,64.72327690402344,bear,hold
2021-07-15,122.5278549194336,122.61589504154854,121.24234553375925,121.51529275196269,7357100,119.17806129455566,,,0.048049365171990654,69.56613255396061,bear,hold
2021-07-16,123.71649169921875,123.95422554477122,122.48382256503172,122.65111625504694,9346300,119.4650978088379,,,0.04866025204550195,73.96907406583453,bear,hold
2021-07-19,123.65486907958984,124.91395163466369,122.21967941226293,123.5492155603071,9544100,119.83533935546875,,,0.06369744948604139,73.37639739552858,bear,hold
2021-07-20,122.9945068359375,125.01080428001303,122.9504800581885,123.65486819691354,8136300,120.12677879333496,,,0.049748244221175186,67.16567922630233,bear,hold
2021-07-21,122.56306457519531,123.44354638023995,122.37817091978418,123.2234259289788,6954700,120.39444465637207,,,0.045672969897120996,63.39052320271955,bear,hold
2021-07-22,122.09349060058594,122.56307985708328,121.12773258398462,121.64161200010322,6013800,120.64699630737304,,,0.043155561874139936,59.47247710533132,bear,hold
2021-07-23,123.8566665649414,124.0250124420573,121.45556116279423,121.80996357387004,7906000,120.98374481201172,,,0.0575040346548763,67.57621278444881,bear,hold
2021-07-26,124.29082489013672,124.76928303156897,123.35164630384068,123.70604872597985,5925800,121.2585563659668,,,0.046266676813966345,69.20888064704532,bear,hold
2021-07-27,124.79586791992188,125.47809328794469,124.04274584091036,124.17564337504821,7075400,121.54100914001465,120.0511311340332,,0.04741256073343014,71.03596302375978,bear,hold
2021-07-28,122.9440689086914,124.63636950790092,122.8997787464931,124.63636950790092,8520000,121.77137565612793,120.0846371459961,,0.03893406542466704,57.55135430844038,bear,hold
2021-07-29,123.58197784423828,124.20218869883053,122.91746331726459,123.83006218607518,5430500,122.01030387878419,120.15573043823242,,0.040222450826336686,60.3440160038979,bear,hold
2021-07-30,126.0185317993164,128.06523439046066,125.41604511429676,125.81475112874597,14394300,122.3574119567871,120.27062454223633,,0.05830007705231388,68.79000052870354,bear,hold
2021-08-02,125.70844268798828,126.19574256515287,124.75154006880528,125.61098000863862,7009500,122.65996055603027,120.3546630859375,,0.05056911155907673,66.83895951824546,bear,hold
2021-08-03,127.54248046875,127.77285414820089,125.38945997579737,125.69070330476008,8455700,123.05068778991699,120.47538238525391,,0.06526918405554594,71.91298967588816,bear,hold
2021-08-04,126.19573974609375,127.66653523084797,126.12487008958963,126.7362121341259,6628000,123.32917404174805,120.56987197875976,,0.04617349789791003,64.15075026802307,bear,hold
2021-08-05,126.25774383544922,127.18806675710029,125.3451450843805,127.01086561001935,5363300,123.61164131164551,120.65732498168946,,0.046840398107738324,64.3415873292962,bear,hold
2021-08-06,125.29203796386719,126.80712394618192,125.12369207259077,126.7273854249204,6030100,123.8436222076416,120.7309228515625,,0.038454412420670714,59.067576430110805,bear,hold
2021-08-09,125.97422790527344,126.33749909273469,125.54894239191398,125.77044723506118,4743800,124.10486946105956,120.87345886230469,,0.043271023608614456,61.470228102971404,bear,hold
2021-08-10,126.05397033691406,126.26660631763083,125.5134980199561,125.7350028462572,5253500,124.37758827209473,121.01987869262695,,0.04522715238533248,61.75284061518044,bear,hold
2021-08-11,126.36409759521484,126.9134388821471,126.23120007717424,126.47042912923207,4205000,124.6213478088379,121.20719192504883,,0.04012869043646261,62.89279720576537,bear,hold
2021-08-12,126.65645599365234,126.83365714940385,126.12485252639786,126.83365714940385,4956100,124.82777786254883,121.3901383972168,,0.03369520405734239,63.982633826574464,bear,hold
2021-08-13,127.2678451538086,127.57795739813047,126.42612930154446,126.65648951302761,4888800,125.00534553527832,121.54322570800781,,0.028705578422187683,66.21716353923279,bear,hold
2021-08-16,128.15386962890625,128.19817331117298,127.03748984154745,127.29442956735737,6040800,125.23029556274415,121.71227264404297,,0.03638352927631705,69.19942473908756,bear,hold
2021-08-17,128.36654663085938,129.00448193702132,127.48938220498954,127.94124741369235,7577000,125.49889755249023,121.87729690551758,,0.04367707089624462,69.88660207067967,bear,hold
2021-08-18,126.9665756225586,128.36648781861018,126.86024410718929,128.20699730534741,7162000,125.7190731048584,122.0421450805664,,0.03592853248754735,60.34285261559496,bear,hold
2021-08-19,128.46395874023438,128.72089841975227,126.84254160241485,126.84254160241485,5787200,126.03759651184082,122.23782180786132,,0.05217696789822024,65.73299058527289,bear,hold
2021-08-20,128.5525665283203,129.34112334571452,128.27790264534707,128.6943328935919,5273800,126.27239151000977,122.41766006469726,,0.037913986332877014,66.02725160768335,bear,hold
2021-08-23,127.89694213867188,128.77409294137368,127.79061058714213,127.84376960311351,4522200,126.45269737243652,122.6007633972168,,0.029013543451197554,61.79858946743004,bear,hold
2021-08-24,126.86026763916016,127.71970765007954,126.68306644011783,127.59566545879142,4560400,126.55591735839843,122.76225296020507,,0.016542212123264788,55.721765783218736,bear,hold
2021-08-25,126.40840148925781,126.81597641124961,126.03627491852691,126.76281740394302,3861500,126.72913398742676,122.91928283691406,,0.028178118808962704,53.26322396468195,bear,hold
2021-08-26,126.18687438964844,126.44382757249129,125.34515870983091,126.310916558047,4749400,126.85937881469727,123.10481262207031,,0.021078288200673923,52.050725349193215,bear,hold
2021-08-27,126.08941650390625,126.49699136958293,125.49578513836416,126.2400381769916,4741200,126.86292304992676,123.26708572387696,,0.0005624942901472085,51.49533731855233,bear,hold
2021-08-30,126.63878631591797,126.69195885314741,125.85909819118883,126.34641171888667,3845800,126.90944023132325,123.47486068725586,,0.007400804655887994,54.44605852827305,bear,hold
2021-08-31,126.16031646728516,127.1703781597288,125.85907308102303,126.73622373629125,9642400,126.84033203125,123.6547526550293,,-0.010836891335224585,51.507146106084534,bear,hold
2021-09-01,127.44498443603516,127.75509652968596,126.01849314048296,126.1071004585485,6214200,126.90279426574708,123.85945739746094,,0.0098992619913707,58.05398834633051,bear,hold
2021-09-02,127.54248046875,128.2335744679384,127.21465764132482,127.56020464091903,5392500,126.9670310974121,124.06945785522461,,0.010175507610647339,58.511771445815285,bear,hold
2021-09-03,127.63107299804688,127.91459212193733,127.161483886931,127.37411984995369,5466400,127.0839828491211,124.27964538574219,,0.01866866460304717,58.95017616474403,bear,hold
2021-09-07,127.15265655517578,128.0298207477647,126.95773117904491,127.87034372343123,6520600,127.14290428161621,124.446806640625,,0.009354521710492003,55.53723899181885,bear,hold
2021-09-08,128.11842346191406,128.41966684334372,126.70964220012814,126.77167005373192,6897800,127.24612693786621,124.62623886108399,,0.016377533523792787,60.50780011001876,bear,hold
2021-09-09,127.57794189453125,128.36649864213223,127.27668501509646,128.0918347834688,6354700,127.30681915283203,124.8110629272461,,0.009605927018960347,56.68838941357356,bear,hold
2021-09-10,127.70196533203125,127.99435332177092,126.98429186611642,127.63993749197365,5750000,127.35909461975098,124.98903396606445,,0.008254686507502607,57.35362380063119,bear,hold
2021-09-13,129.0753173828125,130.4486503448427,128.3399330773157,128.3399330773157,9952500,127.44946823120117,125.18901290893555,,0.014202112299610992,63.95556148722025,bear,hold
2021-09-14,128.85382080078125,129.6778260389001,128.42853518862185,129.47404532134664,5831800,127.48446578979492,125.37293991088868,,0.00546180286168374,62.28094894273464,bear,hold
2021-09-15,128.57911682128906,129.1550374795231,128.24243867973638,128.78291099491332,6237100,127.4950942993164,125.54996353149414,,0.0016559625230159192,60.17646647491131,bear,hold
2021-09-16,127.68425750732422,128.64116009091123,126.54129841890777,128.33104789008445,6142100,127.53097839355469,125.69112838745117,,0.005652526117575496,53.79912333848669,bear,hold
2021-09-17,127.88803100585938,129.60691072508294,127.79056833560703,127.91461050505706,18737400,127.50218200683594,125.83672103881835,,-0.004483185323126859,54.969426039585784,bear,hold
2021-09-20,126.60331726074219,128.33992131203235,125.78818099816394,127.78172473847769,10238700,127.40471954345703,125.95573898315429,,-0.015163052128941423,46.90282869750886,bear,hold
2021-09-21,126.7982406616211,128.05638662484574,126.59445997901845,126.68305380991443,6651300,127.34978446960449,126.07671813964843,,-0.008590521858290567,48.14617544689621,bear,hold
2021-09-22,127.23240661621094,127.89692124647753,126.57674731396405,127.42733198932258,6332500,127.36839141845704,126.20937438964843,,0.002933455714513311,50.90386065354313,bear,hold
2021-09-23,127.7551040649414,128.19811364224154,127.13489336063712,127.63991724857797,5171200,127.43572654724122,126.33469833374023,,0.010653584412251504,54.070747672642526,bear,hold
2021-09-24,127.18811798095703,127.98553022376224,126.78054301090094,127.40962288391252,5009400,127.48578872680665,126.4279035949707,,0.007934609650579683,50.281928681999005,bear,hold
2021-09-27,125.5135269165039,126.85141150832973,125.38948472600075,126.8336873326622,5749700,127.45699424743653,126.4638442993164,,-0.004567311066781765,41.11777883451986,bear,hold
2021-09-28,124.56547546386719,125.25656957678571,123.65287648092135,124.97305037333459,7015300,127.35332870483398,126.48205642700195,,-0.016371847143880736,37.005740326101424,bear,hold
2021-09-29,125.83247375488281,126.41723625974801,124.20218785161184,124.2819398691875,5460000,127.33693656921386,126.53881576538086,,-0.0025986199272681754,44.93179799995298,bear,hold
2021-09-30,123.86551666259766,126.47041590039854,123.62628763556323,126.38180855124997,6934900,127.157963180542,126.56486480712891,,-0.02808637616676113,37.12272265580069,bear,hold
2021-10-01,123.67058563232422,124.24649281659947,122.55420609005627,123.98068430094062,5587200,126.9643684387207,126.59640670776368,,-0.030357688059661547,36.446679289098626,bear,hold
2021-10-04,122.97063446044922,124.39712632667819,121.91628266330954,123.50225154236193,5816000,126.73134651184083,126.57868606567382,,-0.036514920921090877,34.048899656504545,bear,hold
2021-10-05,123.44905090332031,124.50341586444596,122.908578676171,122.97946183115872,6902700,126.54616622924804,126.5618505859375,,-0.02912723770146597,37.09510234959221,bear,hold
2021-10-06,125.09709167480469,125.15910600778977,122.82001513763177,123.1478515362704,5332900,126.39509963989258,126.56787506103515,,-0.02358233660288156,46.297080280377614,bear,hold
2021-10-07,126.09827423095703,126.72734036780821,125.5932367366907,125.5932367366907,5334600,126.32111625671386,126.63095916748047,,-0.011598146525968134,50.98771568558063,bear,hold
2021-10-08,125.5755386352539,126.36409544121756,124.96418302351876,126.0717073869275,6131800,126.214794921875,126.67083038330078,,-0.016651479804939084,48.60083351492227,bear,hold
2021-10-11,126.09827423095703,126.49698021509367,125.61096090830927,126.14256438063089,5995600,126.06594276428223,126.67242523193359,,-0.02306438761662022,51.06770050479903,bear,hold
2021-10-12,125.91224670410156,126.73623844798342,125.54897542107167,126.34640117793627,6734800,125.91886405944824,126.67650131225587,,-0.022828768897956153,50.14534133353644,bear,hold
2021-10-13,126.20462799072266,126.48814721906687,124.95533716938003,126.16917963743867,5689800,125.80013961791992,126.64974426269531,,-0.018467142171047057,51.62424064513438,bear,hold
2021-10-14,127.63107299804688,127.86143313118166,126.53240428396752,126.5501284540796,6777800,125.79748039245605,126.67845092773437,,-0.000416531452785307,58.14723702226565,bear,hold
2021-10-15,127.95893096923828,128.3576370291091,127.303271690626,128.04753832458036,6923700,125.801025390625,126.71247467041016,,0.0005543909216623177,59.49899981311267,bear,hold
2021-10-18,126.11599731445312,127.32098423124073,125.90336131239728,127.18808672995583,9119000,125.77665939331055,126.72895385742187,,-0.0038491878161882598,49.768417653085024,bear,hold
2021-10-19,124.62750244140625,124.76926880192812,122.97950567919624,123.22759005031737,9555300,125.66812248229981,126.70201934814453,,-0.01711962412797008,43.570522162015315,bear,hold
2021-10-20,125.11481475830078,125.77932935788483,123.90982774360502,124.17562276777133,7352700,125.5622428894043,126.68323623657227,,-0.01664349448562852,45.943967906057715,bear,hold
2021-10-21,124.21435546875,125.84582388878721,124.08062052084341,125.57836759636614,6545500,125.38520545959473,126.64024139404297,,-0.027715124355356835,42.395548746739934,bear,hold
2021-10-22,125.55168151855469,125.71214720634521,124.20550281407336,124.26790160263687,5265000,125.3033836364746,126.61814590454101,,-0.012866268393462277,48.728943879183134,bear,hold
2021-10-25,125.56948852539062,125.63188730051301,123.96476397616159,125.17722101297959,5382100,125.30618171691894,126.58417877197266,,0.0004458611773690002,48.80965008725965,bear,hold
2021-10-26,127.35250091552734,127.64668791903448,125.91716598067815,126.2559313070602,6234900,125.44553298950196,126.56815139770508,,0.022373979959387613,56.237818789098355,bear,hold
2021-10-27,126.44318389892578,128.092473397418,126.31837272821072,127.61106276848767,9643500,125.4760684967041,126.5296841430664,,0.004853358801739871,52.086691300058234,bear,hold
2021-10-28,127.200927734375,127.37924102003927,126.33617359519334,126.49663922821867,4538500,125.64283905029296,126.53437118530273,,0.026927680613990423,55.063356630931914,bear,hold
2021-10-29,127.47734832763672,127.91418064727425,126.61258031071601,126.73739148824075,6239500,125.83317718505859,126.51463897705078,,0.03078147221385441,56.133975250934476,bear,hold
2021-11-01,127.16529083251953,128.19944817751482,127.03156945316483,127.80718066021346,5038900,126.04291000366212,126.48689346313476,,0.03411104114795327,54.55379002152801,bear,hold
2021-11-02,128.4312286376953,128.89481873030132,126.84433821653093,127.23660571001334,9954300,126.29201889038086,126.49757919311523,,0.040358169608584626,59.530807569977895,bear,hold
2021-11-03,129.3138427734375,129.36733132700903,127.94983024377937,128.49365321074998,7620100,126.5028564453125,126.54665069580078,,0.03370782679420259,62.60563571916454,bear,hold
2021-11-04,129.55453491210938,129.61693368053255,126.89781926451543,127.34357528014466,6402500,126.67566947937011,126.60957336425781,,0.02740926235692953,63.42183082250793,bear,hold
2021-11-05,130.19644165039062,130.49064232223844,129.0909751780624,129.6615424679923,6062700,126.90671463012696,126.68976470947266,,0.03679779569617114,65.57956947221857,bear,hold
2021-11-08,129.22467041015625,130.24991744146138,128.39557072376851,129.71500476396352,5854400,127.06303443908692,126.75246978759766,,0.024793330426339022,59.8259241925921,bear,hold
2021-11-09,129.61697387695312,130.00924146889872,128.8948510842343,129.29602890203384,4873100,127.24827079772949,126.81203353881835,,0.029423088459042512,61.301990727621494,bear,hold
2021-11-10,130.891845703125,131.32867803492172,129.79527575213677,129.92901076253455,7334900,127.48263168334961,126.90666412353515,,0.037139824323612736,65.7110261569049,bear,hold
2021-11-11,130.51736450195312,131.02553292275542,130.34798863174728,130.92746604874418,4096300,127.62694625854492,126.96811172485351,,0.02261433235737531,63.42508928661192,bear,hold
2021-11-12,130.66001892089844,131.12360904924523,130.14294023993392,130.8204981821475,5687400,127.76200065612792,127.03046249389648,,0.021109022490266804,63.939719144420735,bear,hold
2021-11-15,131.40890502929688,131.7209397696026,130.57980513601257,131.0790498377835,5510200,128.02664604187012,127.10601913452149,,0.04196856725199272,66.59685801910639,bear,hold
2021-11-16,131.2216796875,132.46979129563763,131.06120042165585,131.39997940246306,7603900,128.3563549041748,127.18739959716797,,0.05291109198945887,65.30134782570214,bear,hold
2021-11-17,131.14144897460938,131.74767073595532,130.53521360986693,131.02554803648292,4900200,128.65768661499024,127.24786010742187,,0.04816882979006887,64.72033124230143,bear,hold
2021-11-18,131.15924072265625,132.0150982257725,130.61541786003082,131.0879181304471,5509300,129.00493087768555,127.31948608398437,,0.0559104881855097,64.79513642718723,bear,hold
2021-11-19,130.891845703125,132.1488677391139,130.86508781832666,131.89924537711622,6274300,129.27193908691407,127.38328369140625,,0.04253359349696262,62.645253790158776,bear,hold
2021-11-22,131.76548767089844,132.78181089430834,130.90071986813624,131.0255310147517,6625400,129.58173904418945,127.43708709716798,,0.049343190119429,66.55032617750956,bear,hold
2021-11-23,133.2275848388672,133.2810733941207,131.6496044419055,131.79224965817926,7912800,129.87549324035643,127.52456237792968,,0.04613245818577827,71.85349245288195,bear,hold
2021-11-24,132.53221130371094,132.72834508247482,131.65851952434565,132.63027819309286,5665200,130.1799446105957,127.60362426757813,,0.04815623283934789,66.4570101019499,bear,hold
2021-11-26,131.47128295898438,133.47718506930582,131.32863776632468,132.4608618775454,6299800,130.39346237182616,127.67936477661132,,0.03357173018051296,59.15702786660841,bear,hold
2021-11-29,132.8531494140625,133.42371666745228,130.8650674501137,131.75657963374752,7113300,130.66225242614746,127.7786671447754,,0.04217063781880004,64.609923781708,bear,hold
2021-11-30,128.89480590820312,132.42518579156265,128.48470440488688,131.77438584396745,11696400,130.74872817993165,127.82449691772462,,0.013600527819823238,45.76250907790947,bear,hold
2021-12-01,130.51736450195312,131.8278883621965,129.13553164551516,129.13553164551516,8313500,130.85303497314453,127.89887939453125,,0.016243213479977037,51.950037458434906,bear,hold
2021-12-02,131.28404235839844,132.35386756072907,130.99876561359812,131.06116437514498,9468800,130.95154495239257,127.979912109375,,0.01523579798345942,54.586374903846945,bear,hold
2021-12-03,133.61981201171875,133.72678908990508,131.64065444491675,131.96159928286824,11200800,131.15480880737306,128.09720626831054,,0.03137888690941848,61.51438011976871,bear,hold
2021-12-06,135.64356994628906,135.85753776229595,133.89621372745216,133.89621372745216,11935100,131.42716522216796,128.2663153076172,,0.04183776627724822,66.30991813454432,bear,hold
2021-12-07,135.28695678710938,136.02691343851706,134.8590348019392,135.46525648064738,7913400,131.73027954101562,128.4617839050293,,0.046912763311460326,64.77815742222424,bear,hold
2021-12-08,135.8931884765625,136.09824606246195,133.97644282388865,135.215644149848,8329300,132.0440902709961,128.6883381652832,,0.04842123999567716,66.20725492276705,bear,hold
2021-12-09,136.68666076660156,137.46227204869692,135.15325865245197,135.78622471383645,8334300,132.3338310241699,128.90542190551758,,0.04427178050968705,68.0353451262176,bear,hold
2021-12-10,138.59446716308594,138.89757799064483,136.78468521408638,137.1591322403581,7172300,132.73768615722656,129.20000091552734,,0.06188527244596598,71.96267946660872,bear,hold
2021-12-13,140.56471252441406,141.1531137808792,138.10414400200784,138.45183318021083,8944000,133.23292083740233,129.53788345336915,,0.07580508318701473,75.33329823602277,bear,hold
2021-12-14,141.08180236816406,141.4205813493703,139.66430126795308,140.76976766406395,8677500,133.7165657043457,129.90010681152344,,0.07360914647839634,76.1438917103491,bear,hold
2021-12-15,141.62564086914062,142.32101935693265,140.53799480292278,140.53799480292278,9152600,134.23676376342775,130.26363861083985,,0.07928538337885405,76.99996157155815,bear,hold
2021-12-16,143.63150024414062,143.81872375143263,141.23333076455617,141.5096973106685,10852900,134.86126632690429,130.63432678222657,,0.09524106502704166,79.86931114822403,bear,hold
2021-12-17,140.37750244140625,144.17533912237644,140.2437674632356,143.23033846490935,24349400,135.3221794128418,130.91991134643555,,0.07028297562535113,65.57685303538449,bear,hold
2021-12-20,140.73411560058594,141.26902835876876,139.58407085490836,139.61081513247785,9202600,135.81429290771484,131.2230828857422,,0.0751939117718925,66.28882946241092,bear,hold
2021-12-21,140.6449737548828,140.99266300330726,139.78020574665317,140.5469068589991,6946000,136.25826721191407,131.5140168762207,,0.0673885570564734,65.92178981879604,bear,hold
2021-12-22,142.03573608398438,142.2675243683088,140.20813327802736,140.65388939638774,6626300,136.69867477416992,131.83648666381836,,0.06611356991699768,68.82228951415557,bear,hold
2021-12-23,142.73110961914062,143.4621425542799,142.14270829837702,142.1961968541925,5640900,137.2086196899414,132.16701629638672,,0.0769541096093076,70.18853665006111,bear,hold
2021-12-27,144.39820861816406,144.4160426682122,143.18575167938326,143.23924022613332,4548600,137.8549659729004,132.50235900878906,,0.0983250894662111,73.21856570426291,bear,hold
2021-12-28,145.17381286621094,145.6552369709129,144.37145749623264,144.3892915454348,5929400,138.47099914550782,132.84665664672852,,0.0927389640854408,74.51631043982137,bear,hold
2021-12-29,146.37741088867188,147.08169964026516,145.38783166331015,145.5037326187034,5346100,139.34512939453126,133.25188491821288,,0.13563467400633344,76.42539773616556,bear,hold
2021-12-30,145.11143493652344,146.73397995867327,144.96878972921039,146.5645904754135,5911500,140.07483291625977,133.66156356811524,,0.1118170788251851,70.44738250558946,bear,hold
2021-12-31,145.8335723876953,145.9672937809941,144.8350830420055,145.191682493067,5327000,140.80230941772462,134.07593872070314,,0.1108248174563169,71.80229774060534,bear,hold
2022-01-03,145.2273406982422,145.26300880629566,142.53498348629427,144.14861848907958,9317300,141.38268585205077,134.49619842529296,,0.08686981752006528,68.94457733452234,bear,hold
2022-01-04,145.73550415039062,146.55569376296464,144.5854457650684,144.68351265371297,9253800,141.88728256225585,134.89987487792968,,0.07440038778172586,70.02163465631935,bear,hold
2022-01-05,146.395263671875,147.38484302382955,145.67312716904308,145.70879528452627,9330200,142.44269790649415,135.3163903808594,,0.08210922285912536,71.4081069849955,bear,hold
2022-01-06,145.16493225097656,147.27781179868197,144.96879847993088,146.51111076733878,7556000,142.90628509521486,135.67263900756836,,0.06822817153939376,65.33935699178097,bear,hold
2022-01-07,145.08468627929688,145.78897486361885,144.38038409157963,145.43237545950055,6098500,143.3261863708496,136.04546905517577,,0.06143997860212047,64.95162862128035,bear,hold
2022-01-10,143.10552978515625,145.4234531427934,142.793495100765,144.87963020365703,8055000,143.55173950195314,136.3635610961914,,0.032548648690009285,56.10820062991512,bear,hold
2022-01-11,141.44729614257812,142.83805267578757,139.88715015407388,142.83805267578757,11957900,143.59586868286132,136.64296005249022,,0.006278841981843586,49.96938144423277,bear,hold
2022-01-12,141.75930786132812,142.07134247987835,140.70733030784803,141.09067391019983,7127500,143.62974395751954,136.9348403930664,,0.004802217449675572,51.05450964819882,bear,hold
2022-01-13,141.11744689941406,142.15160421910602,140.66278061733698,142.02679306696356,6551000,143.6043342590332,137.18856475830077,,-0.00358829069798261,48.713777460836795,bear,hold
2022-01-14,142.47254943847656,143.07878475264147,140.46664717244946,140.92132705892195,10708000,143.54638671875,137.45173889160156,,-0.008068918055538776,53.55517584064584,bear,hold
2022-01-18,139.72669982910156,141.3314244699524,139.1115542498257,141.3314244699524,10988400,143.51384658813475,137.6551821899414,,-0.004636089123870368,44.40741376252516,bear,hold
2022-01-19,144.42495727539062,146.3773709113974,139.94065259146953,140.5112197797797,14088300,143.698388671875,137.9397525024414,,0.026225635902523914,57.71605358607097,bear,hold
2022-01-20,145.20474243164062,147.2931826522798,143.51964598238743,143.51964598238743,10799100,143.9263771057129,138.2593539428711,,0.032420416848344846,59.451129155503885,bear,hold
2022-01-21,145.76048278808594,148.20746182714697,145.29440326556048,146.10109093495413,10900400,144.11261444091798,138.58222412109376,,0.026224010990439472,60.689174909688134,bear,hold
2022-01-24,144.5773468017578,147.10497831513732,142.26482471607704,146.4865113568122,14838100,144.20492630004884,138.8559341430664,,0.012935072021394767,56.71879266545961,bear,hold
2022-01-25,142.9998016357422,144.57734368132793,141.52086964485085,143.81546133641706,9369600,144.13500595092773,139.1055828857422,,-0.009684379022455336,51.84815097922376,bear,hold
