Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-23,182.83200073242188,183.3054962158203,181.1020050048828,182.0,48726000,179.46434936523437,,,0.06017840292091314,62.82495780920865,bear,hold
2021-07-26,184.99099731445312,185.60400390625,182.3625030517578,183.6584930419922,58002000,180.2102493286133,,,0.08771527190616402,66.35152531984488,bear,hold
2021-07-27,181.3195037841797,184.9250030517578,179.3074951171875,184.9250030517578,82638000,180.66649932861327,171.875869140625,,0.05299239987030502,56.530457152880174,bear,hold
2021-07-28,181.51600646972656,182.92100524902344,180.0500030517578,181.68899536132812,59988000,181.1219497680664,172.2357992553711,,0.05283433336003207,56.89817430410807,bear,hold
2021-07-29,179.99600219726562,181.8975067138672,179.00050354003906,181.3874969482422,110400000,181.52135009765624,172.6034393310547,,0.046439739988127116,53.15263293449162,bear,hold
2021-07-30,166.37950134277344,168.40699768066406,165.3489990234375,167.3975067138672,199312000,181.2579002380371,172.69922943115233,,-0.030696436248194958,32.50786205363892,bear,hold
2021-08-02,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000,180.80915069580078,172.78302947998046,,-0.0511252758527565,32.90872741954452,bear,hold
2021-08-03,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000,180.035400390625,172.94618927001954,,-0.0842007644048216,36.535974978752485,bear,hold
2021-08-04,167.73599243164062,169.44400024414062,167.2779998779297,168.96749877929688,43678000,179.1807502746582,173.05591918945314,,-0.09248009135344615,35.84431280713359,bear,hold
2021-08-05,168.79949951171875,169.4499969482422,167.04600524902344,167.81100463867188,48670000,178.2922004699707,173.17285919189453,,-0.09525083822111635,38.17165628842576,bear,hold
2021-08-06,167.2469940185547,168.75,166.45199584960938,168.75,52752000,177.35620040893554,173.25263916015626,,-0.10066302999959054,36.11218145372801,bear,hold
2021-08-09,167.093505859375,167.74400329589844,166.42599487304688,167.1804962158203,42964000,176.41450042724608,173.3643994140625,,-0.1012975438132876,35.9059247765031,bear,hold
2021-08-10,166.03399658203125,167.89999389648438,165.75,167.25050354003906,48252000,175.52280044555664,173.46200927734375,,-0.0969934953381223,34.443491592896734,bear,hold
2021-08-11,164.60549926757812,166.88499450683594,163.88949584960938,166.57249450683594,58944000,174.5488754272461,173.53546936035156,,-0.10581310925969045,32.52029475076246,bear,hold
2021-08-12,165.1750030517578,165.72549438476562,163.48350524902344,164.5,46282000,173.7296257019043,173.60497955322265,,-0.09024561977947876,34.10009871900087,bear,hold
2021-08-13,164.69850158691406,165.30349731445312,164.14999389648438,165.2834930419922,41134000,173.03047561645508,173.71193969726562,,-0.07825657077570236,33.395613701153664,bear,hold
2021-08-16,164.94949340820312,165.0,160.55650329589844,164.14999389648438,66394000,172.4039749145508,173.80470947265624,,-0.07059977919917271,34.16711915191085,bear,hold
2021-08-17,162.09800720214844,164.02450561523438,161.28399658203125,163.875,67758000,171.57590026855468,173.84865966796875,,-0.09269864131829608,29.9259935518772,bear,hold
2021-08-18,160.06100463867188,162.7050018310547,160.0,162.09950256347656,56086000,170.61595077514647,173.7857696533203,,-0.10710136369792156,27.317341324477596,bear,hold
2021-08-19,159.3874969482422,161.64999389648438,159.1230010986328,159.7010040283203,75658000,169.49025039672853,173.69236968994142,,-0.12377032080185235,26.49497230015794,bear,hold
2021-08-20,159.99749755859375,160.3905029296875,158.78799438476562,160.19349670410156,67168000,168.3485252380371,173.54266967773438,,-0.12489336156883635,28.591734565771418,bear,hold
2021-08-23,163.2935028076172,164.0449981689453,160.50050354003906,160.59500122070312,65362000,167.2636505126953,173.46170959472656,,-0.1172894617674497,38.75724467504439,bear,hold
2021-08-24,165.28900146484375,165.77450561523438,163.72900390625,164.0,51036000,166.4621253967285,173.3836196899414,,-0.0884102481243092,43.958834254106776,bear,hold
2021-08-25,164.95899963378906,166.0500030517578,164.3074951171875,165.49349975585938,33606000,165.63427505493163,173.2996697998047,,-0.09121513390445213,43.303810473908555,bear,hold
2021-08-26,165.8000030517578,166.60000610351562,164.8000030517578,164.9499969482422,41976000,164.92447509765626,173.200419921875,,-0.07886841358815178,45.53134106753287,bear,hold
2021-08-27,167.48150634765625,167.61599731445312,165.6875,166.6614990234375,48048000,164.97957534790038,173.06080993652344,,0.006623442166787452,49.7798132118191,bear,hold
2021-08-30,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000,165.20480041503907,172.9954800415039,,0.02704204260046672,57.42918052507767,bear,hold
2021-08-31,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000,165.46617584228517,173.01231018066406,,0.03105844298012017,61.72475059163421,bear,hold
2021-09-01,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000,165.77687606811523,172.98587005615235,,0.03704633946786373,62.40615279711609,bear,hold
2021-09-02,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000,165.99470138549805,172.94517028808593,,0.025808763416113045,60.17466329349573,bear,hold
2021-09-03,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000,166.32747650146484,172.97414031982422,,0.03979445106557522,61.566136380099756,bear,hold
2021-09-07,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000,166.74602584838868,173.08197021484375,,0.050097619865140386,64.37128556324883,bear,hold
2021-09-08,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000,167.25807571411133,173.16358001708986,,0.06168012289816449,65.7674587839133,bear,hold
2021-09-09,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000,167.73820037841796,173.1995999145508,,0.058336406309993816,59.377037213446215,bear,hold
2021-09-10,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000,168.15232543945314,173.22859008789064,,0.05014379335660002,57.20368413058536,bear,hold
2021-09-13,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000,168.5603256225586,173.25279022216796,,0.04954509958187581,55.45886807890901,bear,hold
2021-09-14,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000,168.93785095214844,173.19181030273438,,0.045774657659066076,54.389578271267375,bear,hold
2021-09-15,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000,169.52242584228514,172.9918603515625,,0.07212610447551149,57.55928658002466,bear,hold
2021-09-16,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000,170.2399757385254,172.7835205078125,,0.08965955172655082,59.03915604888336,bear,hold
2021-09-17,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000,170.9269012451172,172.51463073730469,,0.08619565772023652,54.78885735160363,bear,hold
2021-09-20,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000,171.31635131835938,172.1510208129883,,0.04868202055467319,41.44693944648498,bear,hold
2021-09-21,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000,171.51075134277343,171.77610076904296,,0.0238098909107356,40.25092177550677,bear,hold
2021-09-22,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000,171.69642639160156,171.47879089355467,,0.022466715532505344,45.361671913590726,bear,hold
2021-09-23,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000,171.9884765625,171.21311096191405,,0.03540881934866147,49.91573201618711,bear,hold
2021-09-24,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000,172.26227645874025,171.00743103027344,,0.033027731146031636,51.078575194892814,bear,hold
2021-09-27,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000,172.40270080566407,170.83960083007813,,0.016768937655998517,48.56328663119086,bear,hold
2021-09-28,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000,172.13867568969727,170.60597076416016,,-0.0308659598935086,39.113556127141294,bear,hold
2021-09-29,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000,171.7145004272461,170.33390075683593,,-0.048885152973005996,37.80493970676453,bear,hold
2021-09-30,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000,171.22960052490234,170.03374084472657,,-0.055751642523802825,36.38445786305384,bear,hold
2021-10-01,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000,170.7799499511719,169.67897064208984,,-0.051935891163445214,36.22220132846438,bear,hold
2021-10-04,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000,170.05927505493165,169.21211059570314,,-0.08288263957292152,28.926820601166213,bear,hold
2021-10-05,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000,169.33855056762695,168.7332907104492,,-0.08215046540897786,33.72754447394871,bear,hold
2021-10-06,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000,168.67982559204103,168.36891052246094,,-0.07473833480575998,39.50769980866512,bear,hold
2021-10-07,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000,168.2255012512207,168.0410205078125,,-0.05215884003487814,44.63336327742552,bear,hold
2021-10-08,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000,167.77417602539063,167.7297204589844,,-0.05203870858434034,43.283903978814195,bear,hold
2021-10-11,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000,167.24700088500975,167.64843048095702,,-0.06099499004939335,39.356965206011886,bear,hold
2021-10-12,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000,166.74032592773438,167.5642803955078,,-0.05874492258265396,39.5008253771166,bear,hold
2021-10-13,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000,166.2615509033203,167.48232055664062,,-0.05509826665316886,44.58009821764354,bear,hold
2021-10-14,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000,165.7906005859375,167.42746063232423,,-0.054004347230794725,46.61527124562482,bear,hold
2021-10-15,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000,165.6568504333496,167.46049072265626,,-0.015451191284741594,58.19816222041928,bear,hold
2021-10-18,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000,165.88437576293944,167.56229095458986,,0.027120814954016303,61.32112192573416,bear,hold
2021-10-19,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000,166.13567581176758,167.66457092285157,,0.03006314022471046,60.98421854475607,bear,hold
2021-10-20,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000,166.22320098876952,167.75895111083983,,0.010357855740307453,57.184124203904496,bear,hold
2021-10-21,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000,166.2707260131836,167.90185119628907,,0.005564991049755497,59.06787942755188,bear,hold
2021-10-22,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000,166.04580078125,167.93390106201173,,-0.026264652449980108,47.78114890596287,bear,hold
2021-10-25,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000,165.83222579956055,167.9603009033203,,-0.02508367961828384,46.32618499487993,bear,hold
2021-10-26,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000,165.98250045776368,168.03738098144532,,0.018127438743691382,52.09093489597746,bear,hold
2021-10-27,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000,166.21092529296874,168.18791076660156,,0.02767846495043491,53.670639658570224,bear,hold
2021-10-28,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000,166.61475067138673,168.43326080322265,,0.04917144157989384,58.521627759679205,bear,hold
2021-10-29,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000,166.83767623901366,168.61794097900392,,0.027159052314123855,50.68620019412576,bear,hold
2021-11-01,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000,167.15850143432618,168.73610107421874,,0.040231639612099634,45.84320942897834,bear,hold
2021-11-02,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000,167.38787612915038,168.78298095703124,,0.028484904126391486,45.38241273284462,bear,hold
2021-11-03,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000,167.6928512573242,168.86120086669922,,0.037397204628254466,52.252759776440016,bear,hold
2021-11-04,173.85000610351562,174.93150329589844,168.25,168.5,107060000,168.12927627563477,169.03902099609374,,0.052861075407689695,59.42687350736762,bear,hold
2021-11-05,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000,168.70520095825196,169.24201080322266,,0.07005062104740567,62.18922945124676,bear,hold
2021-11-08,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000,169.3119010925293,169.38136077880858,,0.07475589134114147,59.09267411097564,bear,hold
2021-11-09,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000,170.13415069580077,169.5360205078125,,0.101283158649623,64.61002083825602,bear,hold
2021-11-10,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000,170.62857513427736,169.5472802734375,,0.06021708561727168,55.8530274733614,bear,hold
2021-11-11,173.625,177.16200256347656,173.37350463867188,175.64999389648438,45288000,171.06017532348633,169.54078033447266,,0.0523173951752991,55.03842738653125,bear,hold
2021-11-12,176.25750732421875,177.0364990234375,172.3524932861328,174.25,53788000,171.35050048828126,169.60281036376952,,0.03406552709383681,58.621529376540686,bear,hold
2021-11-15,177.28399658203125,179.69400024414062,176.29049682617188,176.85000610351562,58594000,171.59785003662108,169.67044036865235,,0.028705332027421315,59.96140955055293,bear,hold
2021-11-16,177.03500366210938,178.8249969482422,176.25750732421875,176.9499969482422,44342000,171.8392250061035,169.7018505859375,,0.028033037294417307,59.45846226104527,bear,hold
2021-11-17,177.4499969482422,179.3625030517578,177.2675018310547,178.23599243164062,51206000,172.17407455444337,169.72535064697266,,0.03922034009477171,60.05977431365173,bear,hold
2021-11-18,184.80299377441406,185.2100067138672,178.0500030517578,178.3175048828125,114070000,172.82669906616212,169.93725067138672,,0.07599680912336981,68.86999635907722,bear,hold
2021-11-19,183.82850646972656,188.1074981689453,183.78599548339844,185.63450622558594,98734000,173.67924957275392,170.14467071533204,,0.10223807471777047,66.76795665208223,bear,hold
2021-11-22,178.6284942626953,185.67300415039062,178.375,183.81900024414062,96844000,174.30974960327148,170.26007049560548,,0.07595539709424148,56.80456983306987,bear,hold
2021-11-23,179.0019989013672,181.05250549316406,176.385498046875,179.2519989013672,73804000,174.81967468261718,170.3901104736328,,0.060416411680831006,57.29748107149512,bear,hold
2021-11-24,179.02049255371094,180.6820068359375,176.84249877929688,178.1334991455078,46560000,175.2894744873047,170.49473022460938,,0.05539291959500603,57.32344865918181,bear,hold
2021-11-26,175.22799682617188,181.6750030517578,175.20750427246094,180.10499572753906,59826000,175.43444900512696,170.51105010986328,,0.016825366945048437,50.536557807337154,bear,hold
2021-11-29,178.07850646972656,179.8000030517578,176.5749969482422,177.3820037841797,65312000,175.90729904174805,170.61010009765624,,0.05608419098780271,54.862294959651024,bear,hold
2021-11-30,175.35350036621094,179.2884979248047,174.60049438476562,178.1750030517578,80022000,176.37969894409179,170.76144012451172,,0.056948069321350436,50.3308213364948,bear,hold
2021-12-01,172.18600463867188,177.99400329589844,172.0800018310547,177.25,74916000,176.70712432861328,170.8615301513672,,0.03953517658188188,45.61451713499698,bear,hold
2021-12-02,171.8679962158203,174.63499450683594,171.1875,173.0,64726000,176.84052429199218,170.91884002685546,,0.015768317468671356,45.15700753156197,bear,hold
2021-12-03,169.489501953125,173.49349975585938,166.92999267578125,172.75,80712000,176.62249908447265,170.89263000488282,,-0.025081990205937932,41.78157013322257,bear,hold
2021-12-06,171.36849975585938,173.69549560546875,166.9344940185547,169.64999389648438,68860000,176.39344940185546,170.89447998046876,,-0.026035844512014794,45.26252589269835,bear,hold
2021-12-07,176.1645050048828,177.49949645996094,173.33450317382812,174.60000610351562,66410000,176.47922439575194,171.01197021484376,,0.009833818637608571,52.98891156251506,bear,hold
2021-12-08,176.1580047607422,177.17999267578125,174.75050354003906,176.15049743652344,45254000,176.34654998779297,171.21917022705077,,-0.014839583943119461,52.9779966096874,bear,hold
2021-12-09,174.17100524902344,176.96949768066406,174.13949584960938,175.75,46062000,176.3499755859375,171.40147033691406,,0.00039351511628282765,49.61372192420209,bear,hold
2021-12-10,172.21200561523438,175.927001953125,170.5,175.41700744628906,60690000,176.27932586669922,171.5606704711914,,-0.008138196600521952,46.47984548070282,bear,hold
2021-12-13,169.5675048828125,172.10000610351562,169.1300048828125,172.0,62170000,175.9448257446289,171.66876068115235,,-0.03795584394087825,42.57067493627109,bear,hold
2021-12-14,169.0915069580078,169.49899291992188,166.44000244140625,167.5500030517578,55976000,175.53520126342772,171.86081085205078,,-0.046211106371536914,41.887780859173084,bear,hold
2021-12-15,173.31500244140625,173.60000610351562,165.19500732421875,168.59800720214844,75794000,175.34920120239258,172.10611083984375,,-0.021012800540864518,49.611491140345606,bear,hold
2021-12-16,168.87100219726562,174.16600036621094,168.16050720214844,173.36849975585938,60876000,174.92025146484374,172.22152099609374,,-0.048345984212548876,43.117667404203935,bear,hold
2021-12-17,170.0175018310547,170.89849853515625,165.61349487304688,167.7104949951172,85542000,174.18097686767578,172.31944091796876,,-0.08000677717054616,45.113695881074825,bear,hold
2021-12-20,167.07899475097656,167.87449645996094,165.60000610351562,166.85000610351562,57372000,173.34350128173827,172.3724008178711,,-0.09111487679691488,41.13000524347122,bear,hold
2021-12-21,170.41700744628906,170.7165069580078,165.6475067138672,167.85049438476562,55956000,172.93292694091798,172.53444091796874,,-0.04596963575324242,46.869420838484956,bear,hold
2021-12-22,171.03700256347656,172.0500030517578,168.50050354003906,169.27000427246094,55036000,172.53467712402343,172.70785095214845,,-0.04449668934858908,47.88570581380256,bear,hold
2021-12-23,171.06849670410156,171.97500610351562,170.14999389648438,170.42799377441406,36788000,172.13707733154297,172.84494079589842,,-0.0444194725205751,47.94018113306923,bear,hold
2021-12-27,169.66949462890625,172.9429931640625,169.2154998779297,171.03700256347656,58688000,171.8591522216797,172.93847076416014,,-0.03172154163686369,45.657084071121396,bear,hold
2021-12-28,170.66099548339844,172.17599487304688,169.135498046875,170.1824951171875,54638000,171.48827667236327,172.9426705932617,,-0.04165303906335882,47.56307715379479,bear,hold
2021-12-29,169.2010040283203,171.21200561523438,168.60049438476562,170.83999633789062,35754000,171.18065185546874,172.87995056152343,,-0.035086247637153845,45.05706493316338,bear,hold
2021-12-30,168.64450073242188,170.88800048828125,168.5240020751953,169.6999969482422,37584000,171.00357666015626,172.80869049072265,,-0.020567896407618913,44.103203076019106,bear,hold
2021-12-31,166.7169952392578,169.35000610351562,166.55850219726562,168.95599365234375,47830000,170.74602661132812,172.7279702758789,,-0.029970681511258368,40.87546794425297,bear,hold
2022-01-03,170.4044952392578,170.70350646972656,166.16050720214844,167.5500030517578,63520000,170.79177627563476,172.70105010986327,,0.005398524838345908,48.6222901219085,bear,hold
2022-01-04,167.52200317382812,171.39999389648438,166.34950256347656,170.43800354003906,70726000,170.5994514465332,172.71594024658202,,-0.022445762129628122,43.79201794047466,bear,hold
2022-01-05,164.35699462890625,167.12649536132812,164.35699462890625,166.88299560546875,64302000,170.0090759277344,172.68271026611328,,-0.0670254792567282,39.188533736395236,bear,hold
2022-01-06,163.25399780273438,164.8000030517578,161.93699645996094,163.45050048828125,51958000,169.36387557983397,172.5717202758789,,-0.07325245864094587,37.70112585566964,bear,hold
2022-01-07,162.5540008544922,165.24349975585938,162.031005859375,163.83900451660156,46606000,168.78302536010742,172.43031036376954,,-0.06669884219776812,36.74786931404441,bear,hold
2022-01-10,161.48599243164062,161.6614990234375,156.30450439453125,160.5854949951172,87798000,168.24672470092773,172.21346008300782,,-0.06228377136236607,35.28207572810764,bear,hold
2022-01-11,165.36199951171875,166.35000610351562,160.70150756835938,161.5,62806000,168.03644943237305,172.1482699584961,,-0.024801363763653606,44.01060366145126,bear,hold
2022-01-12,165.20700073242188,166.8780059814453,164.41700744628906,166.5749969482422,50030000,167.84222412109375,172.13429992675782,,-0.022972805053719347,43.75645550668698,bear,hold
2022-01-13,161.21400451660156,166.22149658203125,161.09100341796875,165.25050354003906,52188000,167.2371742248535,172.045830078125,,-0.06982083347860069,37.714310884169755,bear,hold
2022-01-14,162.13800048828125,162.25,159.80050659179688,160.14999389648438,45974000,166.9005241394043,171.9045901489258,,-0.039870680113091694,39.786358524399766,bear,hold
2022-01-18,158.91749572753906,159.7344970703125,157.6645050048828,159.10499572753906,67292000,166.34552383422852,171.60593994140626,,-0.06528743208181964,35.36981240304033,bear,hold
2022-01-19,156.2989959716797,159.25,156.25,158.76199340820312,53242000,165.80652389526367,171.21292999267578,,-0.06452037130917598,32.236460288251806,bear,hold
2022-01-20,151.66749572753906,158.0,151.3509979248047,156.76600646972656,71974000,164.86904830932616,170.7572998046875,,-0.11002136464964829,27.582121889554458,bear,hold
2022-01-21,142.64300537109375,150.89999389648438,142.07049560546875,149.9499969482422,163972000,163.44934844970703,170.03393005371095,,-0.16601084424316315,21.16869248047476,bear,hold
2022-01-24,144.54400634765625,144.94500732421875,135.3520050048828,139.0,155624000,162.12312393188478,169.4427603149414,,-0.15505187025946054,25.118548266065247,bear,hold
2022-01-25,139.98599243164062,143.60000610351562,138.14500427246094,142.24249267578125,90824000,160.6389488220215,168.76998016357422,,-0.1749489633489396,22.241045803455265,bear,hold
2022-01-26,138.87249755859375,145.18499755859375,137.31849670410156,144.75,95602000,159.04952392578124,168.02227996826173,,-0.18626691960142128,21.590349849397953,bear,hold
