,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-16,247.00669860839844,250.07770994464823,244.16599042446657,248.94527506354888,27220000,,,,,64.205519761338,,,,,,,,8558300,bear,hold
2021-06-17,250.38487243652344,251.2006205192293,245.6919706294516,245.74955009057246,27565500,,,,,70.82385001362076,,,,,,,,36123800,bear,hold
2021-06-18,248.97412109375,251.72844608322075,248.3215343320705,249.1660721590066,37202200,,,,,65.3866579200662,,,,,,,,-1078400,bear,hold
2021-06-21,252.04515075683594,252.89926559620372,247.52498746898814,249.34840535412337,26696100,243.6607551574707,,,,70.66604998366768,,,,253.00833767995994,243.6607551574707,234.31317263498147,0.9484793570526562,25617700,bear,hold
2021-06-22,254.80908203125,255.077795937688,251.82441004310962,252.13152001835851,24694100,244.36756973266603,,,0.05873655876483541,74.4440376248927,,,,254.7815220818301,244.36756973266603,233.95361738350195,1.0013232223701363,50311800,bear,hold
2021-06-23,254.5786590576172,256.075783131383,253.77251757848256,255.26964165224837,19518700,245.01776046752929,,,0.05382934109591364,73.59307564024853,,,,256.24508506438866,245.01776046752929,233.79043587066988,0.9257870389158597,30793100,bear,hold
2021-06-24,255.94149780273438,257.0547494132898,254.77066673711718,255.43285975794427,21446900,245.74712829589845,,,0.06043963651387374,75.38524533439268,,,,257.7931273904127,245.74712829589845,233.7011292013842,0.9231433784300409,52240000,bear,hold
2021-06-25,254.33877563476562,256.4789095394784,254.08927444096972,255.50002957701327,25611100,246.50096893310547,,,0.06301383037233022,69.41853180687056,,,,258.7150918280235,246.50096893310547,234.28684603818743,0.8208501653819635,26628900,bear,hold
2021-06-28,257.88970947265625,258.06244785704735,255.1929639728323,255.46167788886962,19590000,247.41460113525392,,,0.0762576906206649,74.27643646070716,,,,260.15465449524885,247.41460113525392,234.674547775259,0.9111092803698626,46218900,bear,hold
2021-06-29,260.461669921875,260.70159408895256,257.1795237173201,258.03363852255484,19937800,248.56623611450195,,,0.09700880036786286,77.11238056807277,4.339186605610649,,,261.6470060998744,248.56623611450195,235.4854661291295,0.9546916512053619,66156700,bear,hold
2021-06-30,259.9818115234375,260.42326377323786,258.7342176179776,259.7802834314268,21656500,249.69867553710938,,,0.09543041317661594,75.44125555211608,4.5539289811594585,,,262.61389619164316,249.69867553710938,236.7834548825756,0.8981014440786309,44500200,bear,hold
2021-07-01,260.6536865234375,260.88400440971776,258.7342927041009,258.7438697576123,16725300,250.9410041809082,,,0.1053682074796225,76.21837264985105,4.723874671618972,,,263.0255710955234,250.9410041809082,238.85643726629306,0.9018630709381353,61225500,bear,hold
2021-07-02,266.45977783203125,266.79567752816956,261.5173457785115,261.82445574570187,26458000,252.2298782348633,,,0.10710169142836135,81.62847590652514,5.266353654042092,,,265.1337622902306,252.2298782348633,239.32599417949598,1.0513804811059617,87683500,bear,hold
2021-07-06,266.46942138671875,268.11049474118505,263.2448248561012,266.82450452254136,31565600,253.37431869506835,,,0.09396810772008979,81.63594848451719,5.63212665997213,,,267.04407381477506,253.37431869506835,239.70456357536162,0.9789808806732802,119249100,bear,hold
2021-07-07,268.64788818359375,269.3772670421519,265.97993254914314,268.13925010791996,23260000,254.68718185424805,,,0.10832623243408745,83.2894842902958,6.028297999867789,,,268.9172853633786,254.68718185424805,240.45707834511754,0.990534250871331,142509100,bear,hold
2021-07-08,266.2391052246094,267.4963057183195,263.79186075613046,265.74004413313054,24618600,255.8306625366211,,,0.09397074998700594,75.22395835053034,6.0778364717203885,,,269.91388012586526,255.8306625366211,241.74744494737695,0.8695335466497925,117890500,bear,hold
2021-07-09,266.73809814453125,266.84365072149694,264.2236975236495,264.60757033893503,23916700,256.82394943237307,,,0.08046967224914092,75.74788859658659,6.087191274086194,,,271.04135905930104,256.82394943237307,242.60653980544507,0.8486622729565535,141807200,bear,hold
2021-07-12,266.14306640625,268.49430548835454,265.43287101130034,267.90890462422595,18931700,257.7562934875488,,,0.07534209499312872,73.74523451473455,5.977683914776719,5.537935154695701,0.4397487600810184,271.84974679942036,257.7562934875488,243.66284017567725,0.7975414447088223,122875500,bear,hold
2021-07-13,269.6556091308594,271.45023740575635,266.2103012391227,266.3350372176916,26120100,258.76829528808594,,,0.08114984865437691,77.52303669324931,6.1039686350612214,5.651141850768806,0.45282678429241585,273.22284664684594,258.76829528808594,244.3137439293259,0.876605041988222,148995600,bear,hold
2021-07-14,271.1239318847656,272.2275772639754,269.24290521159406,270.97037689383615,23113700,259.92713165283203,,,0.09347444482490141,78.8904347407649,6.250479918956785,5.771009464406402,0.4794704545503832,274.4418000425654,259.92713165283203,245.4124632630987,0.8857063741068112,172109300,bear,hold
2021-07-15,269.70355224609375,271.1239138520069,268.5519045345298,270.6344591814496,22604200,261.0619743347168,,,0.09188760371911475,74.18865369063238,6.180730783665183,5.852953728258158,0.32777705540702495,274.89137376945536,261.0619743347168,247.2325748999783,0.8124350392855766,149505100,bear,hold
2021-07-16,269.4348449707031,272.6498347308158,268.19682804350134,270.7016516270204,26186800,262.0144729614258,,,0.0760827615055264,73.29864617111184,6.034213008591678,5.889205584324862,0.145007424266816,275.387736053825,262.0144729614258,248.64120986902657,0.7774331125473319,123318300,bear,hold
2021-07-19,265.84564208984375,269.07020954845063,263.38882042015535,267.6882436982978,32935600,262.8580490112305,,,0.06776415525427582,62.511228682500374,5.564335741230877,5.824231615706066,-0.25989587447518847,274.8964500488625,262.8580490112305,250.81964797359845,0.6240859591433305,90382700,bear,hold
2021-07-20,268.0624694824219,269.64596306299137,265.1258001402408,266.8244526302893,26259700,263.65891494750974,,,0.06354940246812713,65.85381252106154,5.309627979131278,5.721310888391108,-0.41168290925983,274.8119862423371,263.65891494750974,252.50584365268233,0.6974144349348165,116642400,bear,hold
2021-07-21,270.0586853027344,270.1738442376785,266.1143453427813,267.65944319932055,24364300,264.421395111084,,,0.059847173224438555,68.57130152757858,5.208804322364415,5.61880957518577,-0.4100052528213549,275.1262070617399,264.421395111084,253.71658316042812,0.763306362486124,141006700,bear,hold
2021-07-22,274.6076354980469,274.8763494100788,271.9972592293282,272.4003154535662,23384100,265.42284393310547,,,0.07867500172469932,73.70655059062591,5.433331053328573,5.581713870814331,-0.148382817485758,276.0038367016006,265.42284393310547,254.8418511646103,0.9340231472555711,164390800,bear,hold
2021-07-23,277.995361328125,278.30244201944714,274.9531098439966,275.78804130305343,22768100,266.525537109375,,,0.08616759577764332,76.75293685057531,5.817569942342857,5.628885085120036,0.18868485722282102,277.5131725621835,266.525537109375,255.53790165656656,1.0219423354557253,187158900,bear,hold
2021-07-26,277.40032958984375,278.01454955841905,275.08748623115633,277.3523564681326,23176100,267.6786148071289,,,0.09067258383045318,75.10692134145141,6.004847794302066,5.704077626956442,0.30077016734562356,278.1360796713505,267.6786148071289,257.2211499429073,0.964821776068118,163982800,bear,hold
2021-07-27,274.9915466308594,277.9090039999305,271.5462384158954,277.7650553283684,33604100,268.53370666503906,,,0.06631453885140925,68.68529662919258,5.890990515840542,5.741460204733262,0.14953031110727988,278.4314389248461,268.53370666503906,258.63597440523205,0.8262282609949194,130378700,bear,hold
2021-07-28,274.6843566894531,278.4559572251852,272.39066780193826,277.3427056762893,33566900,269.24484100341795,,,0.054605680643313725,67.88812328515375,5.71014711983014,5.735197587752639,-0.02505046792249921,278.75677032432355,269.24484100341795,259.73291168251234,0.7859312502501488,96811800,bear,hold
2021-07-29,274.953125,276.9876774693035,274.5500394694676,274.70359446740275,18168300,269.99340667724607,,,0.05758600337782793,68.23548897355546,5.524828003913115,5.693123670984734,-0.1682956670716198,278.802013567186,269.99340667724607,261.18479978730613,0.7815268285169068,114980100,bear,hold
2021-07-30,273.4272155761719,275.10668495635474,272.4675187874959,273.6767461132666,20944800,270.6320831298828,,,0.04900574867405827,64.00244141132711,5.194948993200796,5.593488735427947,-0.3985397422271504,278.434137929579,270.6320831298828,262.8300283301866,0.6791279680833515,94035300,bear,hold
2021-08-02,273.3408508300781,275.212242025892,272.30436188036447,274.8187628216139,16267400,270.9761367797852,,,0.025824058903120894,63.76134389803698,4.8704055834876385,5.448872105039886,-0.5784665215522473,278.6171069820858,270.9761367797852,263.3351665774846,0.6547391226300662,77767900,bear,hold
2021-08-03,275.5481262207031,275.6537080927837,272.5538770462147,273.91665931799884,17879000,271.43007202148436,257.8680126953125,,0.03407034393191677,67.16565507405775,4.736709432298028,5.306439570491515,-0.5697301381934867,279.0247226112463,271.43007202148436,263.8354214317224,0.7711154483374223,95646900,bear,hold
2021-08-04,274.9627380371094,275.99919768889043,273.1776867693029,274.6844177660965,16191300,271.74581451416014,258.55381164550784,,0.023506046878730924,65.41065248289553,4.531284507947703,5.151408557982752,-0.6201240500350496,279.3765275049542,271.74581451416014,264.1151015233661,0.7107878730880217,79455600,bear,hold
2021-08-05,277.8513488769531,277.9569307324331,274.5692029085165,275.31776508444204,13900200,272.32642669677733,259.27934173583986,,0.04361584539786989,69.6279512062838,4.549130978852247,5.030953042156652,-0.4818220633044046,279.95991078024684,272.32642669677733,264.6929426133078,0.8618873190644454,93355800,bear,hold
2021-08-06,277.7938537597656,277.83224983592555,276.02801499553067,276.8821592862468,16589300,272.87921447753905,260.0081359863281,,0.04144798096762248,69.44645452702342,4.506684803074734,4.926099394340268,-0.41941459126553404,280.4144948616119,272.87921447753905,265.3439340934662,0.8261085873204225,76766500,bear,hold
2021-08-09,276.7093505859375,279.7995752873609,276.2103188203015,278.07213285524966,16117600,273.40752868652345,260.75708374023435,,0.03970151964642499,65.95415278732122,4.33555794718211,4.807991104908637,-0.4724331577265266,280.4447751087427,273.40752868652345,266.3702822643042,0.7345961546116211,60648900,bear,hold
2021-08-10,274.8955383300781,277.5922838439448,273.70552373680465,277.16040859309794,18616600,273.6695251464844,261.4626531982422,,0.019431931032726668,60.476499782109826,4.0073845559477945,4.647869795116469,-0.6404852391686742,280.5161099225853,273.6695251464844,266.82294037038344,0.5895346529464834,42032300,bear,hold
2021-08-11,275.38494873046875,277.0260217019049,274.33885367231096,275.6344499287566,13955900,273.88257598876953,262.2217727661133,,0.01571612220316343,61.40785810491837,3.7436417365680086,4.467024183406776,-0.7233824468387677,280.6639244575049,273.88257598876953,267.1012275200342,0.6107724185407768,55988200,bear,hold
2021-08-12,278.12969970703125,278.2832546943312,274.7995509694879,275.0778712144452,14561300,274.3038833618164,263.03770629882814,,0.031242256139248026,66.21609334196378,3.7132975344825923,4.31627885362194,-0.6029813191393476,281.04120119099434,274.3038833618164,267.5665655326385,0.7839272572718787,70549500,bear,hold
2021-08-13,281.04718017578125,281.0951532950036,277.64023937005385,277.81300703201526,18249000,274.88450012207034,263.9425076293945,,0.0430988620137116,70.43291323545773,3.8799402906466867,4.22901114102689,-0.3490708503802029,281.841215701683,274.88450012207034,267.9277845424577,0.9429302867987923,88798500,bear,hold
2021-08-16,282.72662353515625,282.9377579581513,278.33119671669976,281.37344781790824,22507600,275.7285491943359,264.78339416503906,,0.06349918438613145,72.5564399077651,4.100257700461668,4.203260452913845,-0.10300275245217705,282.1710491229288,275.7285491943359,269.28604926574303,1.0431179214889625,111306100,bear,hold
2021-08-17,281.2679443359375,281.60384409624606,279.34855060574444,280.605780443635,20075300,276.3888229370117,265.53714080810545,,0.049262677013357736,67.98905806778873,4.10978259880676,4.184564882092428,-0.0747822832856686,282.23221097358135,276.3888229370117,270.54543490044205,0.9174907920191865,91230800,bear,hold
2021-08-18,279.5467834472656,283.4794538884407,279.1044566907851,280.8063906085156,21813000,276.8632278442383,266.28026397705077,,0.03513346787530702,62.953392749740225,3.9331094129573785,4.134273788265419,-0.2011643753080401,282.0810202993871,276.8632278442383,271.64543538908947,0.7571543067393631,69417800,bear,hold
2021-08-19,285.3544006347656,286.02748609208663,277.5371547943832,277.5852197511838,29850500,277.4005661010742,267.1199621582031,,0.03913498296297435,70.8096875835791,4.213154192129991,4.150049869038334,0.06310432309165748,283.68331169525896,277.4005661010742,271.1178205068895,1.1329903395303325,99268300,bear,hold
2021-08-20,292.6524353027344,294.0755159975354,286.5947836444188,288.1909333937579,40817600,278.1334197998047,268.03556365966796,,0.05272416742705732,77.3188723414006,4.966728745426508,4.313385644315969,0.6533431011105391,287.28643791312453,278.1334197998047,268.98040168648487,1.293127213514471,140085900,bear,hold
2021-08-23,292.93133544921875,293.6524859694501,290.23905191116444,291.5851936801916,22830200,278.90997009277345,268.94426666259767,,0.055987697932222025,77.52513115970225,5.522783706327914,4.555265256718358,0.9675184496095559,290.0927155702923,278.90997009277345,267.7272246152546,1.1269196318843646,162916100,bear,hold
2021-08-24,290.97943115234375,293.89287816648005,290.3832847329818,293.287107016583,18175800,279.70936431884763,269.7755438232422,,0.05813954907837959,72.55240915087747,5.739794131142958,4.792171031603278,0.9476230995396797,291.8979344346801,279.70936431884763,267.52079420301516,0.962321122428329,144740300,bear,hold
2021-08-25,290.39288330078125,292.8736280290071,288.86404781166596,292.5947749618287,20006100,280.4947906494141,270.62445739746096,,0.057187554473979496,71.07700699045485,5.797615642413064,4.993259953765236,0.8043556886478278,293.29600303801027,280.4947906494141,267.6935782608179,0.8866076255474352,124734200,bear,hold
2021-08-26,287.585205078125,290.7967251675743,287.4506055747187,289.4121138382239,17666100,281.1263946533203,271.43602752685547,,0.045942667784281355,64.33295870917749,5.552873371174485,5.105182637247086,0.44769073392739855,294.0177920898724,281.1263946533203,268.2349972167682,0.7505085448103355,107068100,bear,hold
2021-08-27,288.1909484863281,289.2967066286994,285.4121013647465,287.48901815902764,22605700,281.8645812988281,272.19214904785156,,0.05399511120005296,65.10229193846936,5.346164531728277,5.153379016143325,0.19278551558495227,294.59778836744243,281.8645812988281,269.1313742302138,0.7484200230707656,129673800,bear,hold
2021-08-30,291.912109375,292.51788050210155,289.47942948011064,289.53711917376893,16348100,282.7931442260742,273.05090881347655,,0.06794176021814846,69.46028751265307,5.42013295311915,5.206729803538491,0.21340314958065942,295.6128717458111,282.7931442260742,269.97341670633733,0.8556614263012409,146021900,bear,hold
2021-08-31,290.2678527832031,292.78706685723137,289.9024652133177,292.71015705794855,26285300,283.52913055419924,273.8153628540039,,0.05341980279230807,65.56416807518394,5.285151755112565,5.222414193853306,0.06273756125925889,296.290592327943,283.52913055419924,270.7676687804555,0.7640262670718712,119736600,bear,hold
2021-09-01,290.2198181152344,293.45058787896966,289.8929000496603,291.2198217734967,18983800,284.29198455810547,274.5235775756836,,0.05548780968301914,65.44867221694993,5.115335780253986,5.2009985111334425,-0.08566273087945664,296.73399265704705,284.29198455810547,271.8499764591639,0.7382185218812538,100752800,bear,hold
2021-09-02,289.56597900390625,291.69096108011354,288.6332897832502,290.5756073825475,16285600,284.8777160644531,275.2233239746094,,0.04216150173214017,63.80115788264366,4.871836545711744,5.135166118049103,-0.26332957233735854,297.15362278580835,284.8777160644531,272.6018093430979,0.6909538352591666,84467200,bear,hold
2021-09-03,289.5563049316406,290.96013607463146,288.71015048588737,289.4120513855412,14747900,285.46583862304686,275.8956201171875,,0.04234237371589611,63.77557756830042,4.624769566494081,5.033086807738099,-0.4083172412440179,297.45149467446873,285.46583862304686,273.480182571625,0.6706400672205384,69719300,bear,hold
2021-09-07,288.63323974609375,289.5082391184174,286.7294213995241,289.4313293174563,17180400,286.06203308105466,276.5815093994141,,0.043091746393489005,61.25206328883193,4.30485981508059,4.8874414092065965,-0.5825815941260064,297.4156857568237,286.06203308105466,274.70838040528565,0.6132325753863582,52538900,bear,hold
2021-09-08,288.6620788574219,289.04668654196234,286.0274854074498,288.248626330133,15046800,286.7503601074219,277.1969567871094,,0.05007917047680022,61.30358097259928,4.007460596328883,4.711445246631054,-0.7039846503021705,296.9201280155017,286.7503601074219,276.5805921993421,0.5939902841087029,67585700,bear,hold
2021-09-09,285.81597900390625,290.5178943078141,285.5755955060056,289.24866239641324,19927000,287.27191162109375,277.70404296875,,0.03787799704204886,53.71353471326136,3.5017471392335437,4.469505625151552,-0.967758485918008,296.02840714352743,287.27191162109375,278.51541609866007,0.4168655649136417,47658700,bear,hold
2021-09-10,284.33526611328125,288.3833461664702,284.0179727429177,286.9410448865193,19633400,287.5821899414062,278.19111206054686,,0.02231177185603217,50.22919714920516,2.9475073950864044,4.165105979138523,-1.2175985840521184,295.4116147556287,287.5821899414062,279.75276512718375,0.29264608159805017,28025300,bear,hold
2021-09-13,285.56597900390625,287.0563743400453,282.7679114864811,286.1044357072228,23652900,287.8081298828125,278.6893579101563,,0.016078435034639682,52.96049943291559,2.577860676330488,3.847656918576916,-1.2697962422464282,295.11343263318554,287.8081298828125,280.5028271324395,0.34653949634108006,51678200,bear,hold
2021-09-14,288.25830078125,289.79676112846977,286.6333058908585,288.0371373862397,21853400,288.0847137451172,279.1253283691406,,0.019565462838012193,58.345787592088094,2.4736462016935548,3.572854775200244,-1.0992085735066892,295.0084152954704,288.0847137451172,281.161012194764,0.5125357104772913,73531600,bear,hold
2021-09-15,293.09478759765625,293.57555457579934,290.2101857287975,291.5947969733447,28356300,288.6760559082031,279.6578356933594,,0.04204831549375965,65.89856416483957,2.7496235963585605,3.4082085394319077,-0.6585849430733473,295.1772404086602,288.6760559082031,282.174871407746,0.8398405082291114,101887900,bear,hold
2021-09-16,293.4794006347656,293.5659351711585,289.19096732817496,292.0755692493566,19550800,289.3726867675781,280.1544659423828,,0.04984001967644991,66.42000733510326,2.9651918419041863,3.3196051999263636,-0.3544133580221773,294.6896335108962,289.3726867675781,284.05574002426,0.8861909913192654,121438700,bear,hold
2021-09-17,288.335205078125,292.7871123350573,288.0082870289444,292.469819016164,41372500,289.52172698974607,280.5963879394531,,0.010445973276489218,54.43155294602247,2.6899298036462937,3.1936701206703497,-0.503740317024056,294.53840115518125,289.52172698974607,284.5050528243109,0.3817421789323899,80066200,bear,hold
2021-09-20,282.9794006347656,287.2293931677513,278.3832700003604,284.9313131787065,38278700,289.03807525634767,280.9212139892578,,-0.033052978554449663,45.27004211689654,2.016370532564963,2.9582102030492727,-0.9418396704843097,294.59068577790237,289.03807525634767,283.48546473479297,-0.045569925899075124,41787500,bear,hold
2021-09-21,283.4602355957031,286.09485893371766,282.7583344959058,284.316015013533,22364100,288.56452026367185,281.2675573730469,,-0.03233214991831246,46.146411171399976,1.5040317782305124,2.667374518085521,-1.1633427398550085,294.31998986656447,288.56452026367185,282.80905066077923,0.056570964652181796,64151600,bear,hold
2021-09-22,287.0948486328125,288.6717786965253,283.1814270111703,285.3160339610174,26626300,288.3702911376953,281.61634216308596,,-0.013350024447251974,52.35668459602998,1.3754274491256524,2.408985104293547,-1.0335576551678947,294.0483329266201,288.3702911376953,282.6922493487705,0.3876864108881184,90777900,bear,hold
2021-09-23,288.0371398925781,289.32559200827507,286.08522692976766,287.3544589280449,18604600,288.2525039672852,281.95460632324216,,-0.008112262881329269,53.84278228876857,1.3341632182796843,2.194020727090775,-0.8598575088110905,293.8550645805684,288.2525039672852,282.64994335400195,0.480779853216006,109382500,bear,hold
2021-09-24,287.8351745605469,288.26784720291187,285.50824964587054,286.7582613035244,14999000,288.26500244140624,282.31723876953123,,0.0008692014679752003,53.457894984152965,1.270518358870504,2.0093202534467207,-0.7388018945762167,293.8626658631691,288.26500244140624,282.66733901964335,0.46160649109517227,94383500,bear,hold
2021-09-27,282.8544921875,285.06600882591306,281.6717947097084,284.7487154919009,23571700,287.99817962646483,282.5856317138672,,-0.01851708503288152,44.928392910089414,0.8088559195020935,1.7692273866577954,-0.960371467155702,294.0729376931636,287.99817962646483,281.92342155976604,0.07663437930458449,70811800,bear,hold
2021-09-28,272.61407470703125,279.5948200559048,271.8737041842086,278.65250629111523,43186200,287.0332778930664,282.72100036621094,,-0.06610905833706904,33.19950306393973,-0.3789625533111689,1.3395893986640028,-1.7185519519751717,295.8337842289312,287.0332778930664,278.23277155720154,-0.31922577154863996,27625600,bear,hold
2021-09-29,273.0757141113281,275.7391532943879,272.1238046387394,274.13340760514626,26353700,286.17367095947264,282.8212652587891,,-0.0592285315339951,34.03552187085188,-1.2684449649638623,0.8179825259384298,-2.086427490902292,296.7265586138896,286.17367095947264,275.6207833050557,-0.12058638720854312,53979300,bear,hold
2021-09-30,271.0757141113281,276.7583549818857,270.78723626688867,274.71990732676227,32343600,285.21646575927736,282.84160583496094,,-0.06596415133960598,32.15778682029098,-2.110421840589595,0.23230165263282493,-2.3427234932224197,297.46448068015724,285.21646575927736,272.9684508383975,-0.07726708120851049,21635700,bear,hold
2021-10-01,277.97943115234375,278.82558560260657,270.4698544217859,271.2679145751983,30086300,284.6371383666992,282.9090417480469,,-0.04001349844833191,43.7035044191384,-2.1953160750234133,-0.2532218928984228,-1.9420941821249906,297.10159461148913,284.6371383666992,272.1726821219093,0.23293230432180467,51722000,bear,hold
2021-10-04,272.2198791503906,276.6814110362589,269.4699059701531,276.3448682644361,31350700,283.7703170776367,282.7935321044922,,-0.05987238228275793,37.907410130244486,-2.6962622466014636,-0.741829963639031,-1.9544322829624328,297.12528537560985,283.7703170776367,270.4153487796636,0.06756026410788665,20371300,bear,hold
2021-10-05,277.6525573730469,279.22945781834716,273.12371126636924,273.12371126636924,24993000,283.2212829589844,282.79857666015624,,-0.0380437207533908,45.27932912396622,-2.6246387650150496,-1.1183917239142347,-1.5062470411008149,296.63415803373374,283.2212829589844,269.808407884235,0.2924111886935785,45364300,bear,hold
2021-10-06,281.835205078125,282.3352215175468,274.5275704532508,274.7871740588591,28002600,282.8799392700195,282.9354498291016,,-0.02365005409203358,50.18319555785063,-2.2049545819994023,-1.3357042955312683,-0.869250286468134,296.0671658962484,282.8799392700195,269.6927126437906,0.46038840381280083,73366900,bear,hold
2021-10-07,283.50830078125,285.22945482720434,282.6140812194665,283.825594084445,20430500,282.7645553588867,283.1119287109375,,-0.008074000028615358,52.03487982784964,-1.7175481764586493,-1.4120730717167447,-0.30547510474190465,295.88723016540746,282.7645553588867,269.64188055236593,0.5283381792709567,93797400,bear,hold
2021-10-08,283.50830078125,285.22945482720434,282.46023226093035,284.82559764308587,17685700,282.7232070922852,283.2830322265625,,-0.0029084163330684865,52.03487982784964,-1.3161038624143089,-1.3928792298562578,0.0767753674419489,295.8310276722654,282.7232070922852,269.61538651230495,0.5299475295749739,111483100,bear,hold
2021-10-11,282.91217041015625,286.50829832033395,281.489089470964,281.6525631685585,19298600,282.5905166625977,283.4727313232422,,-0.009293153907922957,51.247733335824954,-1.0341381888495675,-1.32113102165492,0.28699283280535237,295.6341129594489,282.5905166625977,269.5469203657465,0.512329948744129,92184500,bear,hold
2021-10-12,281.6140441894531,284.07556854608913,281.10443241273595,283.979409290472,17974100,282.2583038330078,283.6381951904297,,-0.023049662659459624,49.49200853152415,-0.9049940896871362,-1.2379036352613633,0.33290954557422703,295.04344705604944,282.2583038330078,269.47316060996616,0.4748043634586127,74210400,bear,hold
2021-10-13,284.912109375,285.8447984376841,282.20057671725624,283.5659677751689,23416300,281.849169921875,283.82547485351563,,-0.02791819769203452,53.820695377588365,-0.5304059733802546,-1.0964041028851415,0.5659981295048868,293.7114203702249,281.849169921875,269.98691947352506,0.629104484282368,97626700,bear,hold
2021-10-14,291.10443115234375,291.6044182903468,286.3736707555064,287.700592428169,27262900,281.7304214477539,284.1483087158203,,-0.008092457178544898,60.64120502481913,0.26309364383780576,-0.8245045535405521,1.087598197378358,293.1644102399814,281.7304214477539,270.29643265552636,0.9099186152325963,124889600,bear,hold
2021-10-15,292.5081787109375,292.7389667684593,288.96011676723884,290.7101152636768,25384800,281.9390701293945,284.4414453125,,0.014472646972407688,62.01097538053785,0.9937630221861014,-0.46085103839522135,1.4546140605813227,293.9835435332175,281.9390701293945,269.8945967255715,0.93875345260791,150274400,bear,hold
2021-10-18,295.4697570800781,296.3543518258326,291.0466953202489,291.8928498378823,22729300,282.56358795166017,284.79496337890623,,0.04413874796997508,64.79473948732173,1.7911511170378276,-0.010450607308611526,1.801601724346439,295.9765924582384,282.56358795166017,269.15058344508196,0.9811065679612768,173003700,bear,hold
2021-10-19,296.3736572265625,297.4024763811832,295.4024984250073,296.48903662007575,17682100,283.2092590332031,285.18824951171877,,0.045556377965047856,65.62273413870224,2.467579395435621,0.485155393240235,1.9824240021953858,297.9138138577236,283.2092590332031,268.50470420868265,0.9476299469946271,190685800,bear,hold
2021-10-20,295.5851135253906,297.7870341774877,294.3351019599555,297.31586265453666,16537100,283.633772277832,285.602041015625,,0.029573031118496296,64.20409259069834,2.9065202368739733,0.9694283619669827,1.9370918749069905,299.2259459615397,283.633772277832,268.0415985941243,0.8832480797737201,174148700,bear,hold
2021-10-21,298.80633544921875,299.0563143524255,294.5755620879851,295.3544316768825,16918100,284.17223205566404,286.07046875,,0.03738821861881059,67.31277247233766,3.4742605910483917,1.4703948077832645,2.003865783265127,301.0280776239338,284.17223205566404,267.31638648739425,0.9340957958556115,191066800,bear,hold
2021-10-22,297.2679138183594,299.1236677633012,295.96021206072464,298.46020682444515,17449300,284.6438690185547,286.45323303222654,,0.03277132224098023,64.4346991977319,3.7567556034977088,1.9276669669261535,1.8290886365715553,302.3877612276909,284.6438690185547,266.89997680941855,0.8557293025400781,173617500,bear,hold
2021-10-25,296.2774658203125,297.4986033941539,294.67169118488476,297.4601338192577,17554500,285.3150177001953,286.75783874511717,,0.04745540199486964,62.57955437538633,3.8562614783247113,2.3133858692058653,1.542875609118846,303.7397752166035,285.3150177001953,266.8902601837871,0.797492330912756,156063000,bear,hold
