,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-23,254.5787353515625,256.0758598739971,253.77259363083766,255.26971815327227,19518700,,,,,75.6155554661728,,,,,,,,58301300,bear,hold
2021-06-24,255.9414825439453,257.0547340881306,254.77065154813104,255.43284452947933,21446900,245.74713439941405,,,,77.33476940365388,,,,257.79314370785687,245.74713439941405,233.70112509097123,0.9231421329463126,79748200,bear,hold
2021-06-25,254.3387908935547,256.4789249266626,254.08928968479023,255.50004490547056,25611100,246.50097579956054,,,0.0630138941467342,70.99512436150708,,,,258.71510921932355,246.50097579956054,234.28684237979752,0.8208502324574339,54137100,bear,hold
2021-06-28,257.8897399902344,258.0624783950666,255.19299417128897,255.46170811912478,19590000,247.41460952758788,,,0.07625781798045073,75.74032227124721,,,,260.1546760267032,247.41460952758788,234.67454302847256,0.91110972471666,73727100,bear,hold
2021-06-29,260.46173095703125,260.70165518033133,257.1795839833562,258.0336989887395,19937800,248.5662467956543,,,0.0970089869336701,78.48580154093582,,,,261.6470403216681,248.5662467956543,235.4854532696405,0.954692757657262,93664900,bear,hold
2021-06-30,259.9818115234375,260.42326377323786,258.7342176179776,259.7802834314268,21656500,249.69868698120118,,,0.09543048360483719,76.74061443957986,,,,262.61392481002764,249.69868698120118,236.78344915237474,0.8981004716492584,72008400,bear,hold
2021-07-01,260.6535949707031,260.8839127760859,258.7342018255398,258.7437788756873,16725300,250.94101104736328,,,0.10536781922698246,77.49497007142266,,,,263.02557689426243,250.94101104736328,238.85644520046412,0.9018590343413974,88733700,bear,hold
2021-07-02,266.4598083496094,266.7957080842182,261.517375730034,261.8244857323976,26458000,252.22988357543946,,,0.10710153747213891,82.71336310580189,5.45107098714746,,,265.1337815421915,252.22988357543946,239.32598560868743,1.0513808622338179,115191700,bear,hold
2021-07-06,266.4693908691406,268.11046403566195,263.244794707822,266.8244739642971,31565600,253.37432327270508,,,0.09396805096290262,82.72048442017784,5.804850843730577,,,267.04408170256636,253.37432327270508,239.70456484284384,0.9789794810063968,146757300,bear,hold
2021-07-07,268.6479797363281,269.37735884345193,265.9800231926627,268.13934148731516,23260000,254.68719177246095,,,0.10832667991202682,84.30365739752874,6.189667212581554,,,268.91731209892083,254.68719177246095,240.45707144600107,0.9905365395227227,170017300,bear,hold
2021-07-08,266.2391052246094,267.4963057183195,263.79186075613046,265.74004413313054,24618600,255.83067474365234,,,0.09397095575649583,76.01094649429592,6.228463070859476,,,269.9138980035882,255.83067474365234,241.74745148371645,0.8695329644658506,145398700,bear,hold
2021-07-09,266.7381286621094,266.8436812511514,264.2237277535544,264.6076006127589,23916700,256.82396392822267,,,0.08046986264809752,76.52608856730551,6.227687187648684,,,271.04137788101076,256.82396392822267,242.6065499754346,0.8486627303252465,169315400,bear,hold
2021-07-12,266.14306640625,268.49430548835454,265.43287101130034,267.90890462422595,18931700,257.7563079833984,,,0.07534209499312872,74.47239624068506,6.108639154037178,,,271.8497618233206,257.7563079833984,243.6628541434762,0.7975409192846196,150383700,bear,hold
2021-07-13,269.6556396484375,271.4502681264369,266.210331366787,266.33506735947253,26120100,258.768310546875,,,0.08114990486794693,78.19267825978297,6.22595905409969,,,273.222864932772,258.768310546875,244.31375616097802,0.8766054909373424,176503800,bear,hold
2021-07-14,271.1239013671875,272.2275466221714,269.2428749057434,270.97034639354206,23113700,259.92714614868163,,,0.09347438903688343,79.53524282197428,6.364051545341226,,,274.44180545288503,259.92714614868163,245.41248684447822,0.8857050649223066,199617500,bear,hold
2021-07-15,269.7034912109375,271.1238524954163,268.5518437599967,270.63439793562475,22604200,261.0619834899902,,,0.09188715426659311,74.74134540800172,6.286409791879862,6.098866173467447,0.1875436184124153,274.89137030789516,261.0619834899902,247.23259667208526,0.812432786599009,177013300,bear,hold
2021-07-16,269.43487548828125,272.6498656125402,268.1968584208553,270.70168228808353,26186800,262.01448211669924,,,0.07608275223235705,73.83499998132766,6.1325113257722705,6.105595203928412,0.026916121843858498,275.38773824797676,262.01448211669924,248.64122598542173,0.7774340556533241,150826500,bear,hold
2021-07-19,265.84564208984375,269.07020954845063,263.38882042015535,267.6882436982978,32935600,262.85805740356443,,,0.06776408981459503,62.86521325913037,5.655728822527465,6.015621927648223,-0.3598931051207579,274.89645166162506,262.85805740356443,250.81966314550377,0.6240856804585425,117890900,bear,hold
2021-07-20,268.06243896484375,269.64593236514037,265.1257699569879,266.8244222536532,26259700,263.6589210510254,,,0.06354921700115357,66.20484955655559,5.394567024286914,5.891410946975961,-0.4968439226890471,274.8119833855958,263.6589210510254,252.50585871645504,0.6974129517849574,144150600,bear,hold
2021-07-21,270.05859375,270.173752645904,266.1142551272196,267.6593524599545,24364300,264.42139739990233,,,0.05984687739214767,68.91573886178134,5.287713951270064,5.770671547834782,-0.48295759656471837,275.1261858933225,264.42139739990233,253.71660890648218,0.7633025563075183,168514900,bear,hold
2021-07-22,274.6075744628906,274.87628831519737,271.9971987743624,272.4002549090158,23384100,265.42283935546874,,,0.0786744387101661,74.02853437370192,5.506619960034243,5.717861230274675,-0.21124127024043204,276.00381256777445,265.42283935546874,254.84186614316306,0.9340212815556516,191899000,bear,hold
2021-07-23,277.9953918457031,278.30247257073574,274.9531400276046,275.78807157831795,22768100,266.52553482055663,,,0.08616777976962431,77.05537416331511,5.885627251455219,5.751414434510784,0.13421281694443454,277.5131567102598,266.52553482055663,255.53791293085342,1.0219444726203781,214667100,bear,hold
2021-07-26,277.40032958984375,278.01454955841905,275.08748623115633,277.3523564681326,23176100,267.6786117553711,,,0.09067251839669521,75.39329091566918,6.068028257070239,5.814737199022675,0.253291058047564,278.1360672712717,267.6786117553711,257.2211562394705,0.9648223375031685,191491000,bear,hold
2021-07-27,274.99151611328125,277.9089731585834,271.54620828066527,277.76502450299625,33604100,268.53370056152346,,,0.0663142943325099,68.91324626470131,5.9496276478739105,5.841715288792922,0.10791235908098873,278.43142658036953,268.53370056152346,258.6359745426774,0.8262272333797474,157886900,bear,hold
2021-07-28,274.6842956542969,278.4558953519753,272.3906072764421,277.3426440504451,33566900,269.24482879638674,,,0.054605199178423325,68.10919692055928,5.764553998380961,5.82628303071053,-0.061729032329568945,278.7567577394742,269.24482879638674,259.7328998532993,0.7859286949290719,124320000,bear,hold
2021-07-29,274.953125,276.9876774693035,274.5500394694676,274.70359446740275,18168300,269.99339447021487,,,0.05758600337782793,68.45601977641809,5.57530542879573,5.776087510327571,-0.20078208153184107,278.80200510164,269.99339447021487,261.1847838387897,0.781527401840822,142488300,bear,hold
2021-07-30,273.42718505859375,275.1066542513288,272.46748837703086,273.676715567838,20944800,270.6320739746094,,,0.049006000048939846,64.18878204403352,5.241770110532229,5.669224030368503,-0.4274539198362737,278.4341113906613,270.6320739746094,262.8300365585575,0.6791269981757386,121543500,bear,hold
2021-08-02,273.3408508300781,275.212242025892,272.30436188036447,274.8187628216139,16267400,270.9761260986328,,,0.02582394141573663,63.945909613716786,4.913830932859753,5.518145410866754,-0.6043144780070007,278.6170838073711,270.9761260986328,263.3351683898945,0.6547400745812924,105276100,bear,hold
2021-08-03,275.5481262207031,275.6537080927837,272.5538770462147,273.91665931799884,17879000,271.43006286621096,,,0.034070462359486964,67.34758298247993,4.776979403931364,5.369912209479676,-0.5929328055483118,279.0246994531968,271.43006286621096,263.83542627922515,0.7711165509584018,123155100,bear,hold
2021-08-04,274.9627990722656,275.999258954116,273.1777474082204,274.6844787394723,16191300,271.7458038330078,,,0.02350592527118711,65.5805686389408,4.568628269380724,5.209655421459885,-0.6410271520791611,279.3765169823751,271.7458038330078,264.1150906836405,0.7107925678954758,106963800,bear,hold
2021-08-05,277.8514099121094,277.9569917907823,274.569263222689,275.31782556305,13900200,272.3264190673828,,,0.04361607464727402,69.79272651361862,4.583756555525099,5.084475648272928,-0.5007190927478291,279.9599153942476,272.3264190673828,264.692922740518,0.8618912362138887,120864000,bear,hold
2021-08-06,277.7938537597656,277.83224983592555,276.02801499553067,276.8821592862468,16589300,272.87920532226565,260.00813751220704,,0.041447861815290254,69.6099335102927,4.538781285445225,4.975336775707388,-0.43655549026216267,280.41450532228356,272.87920532226565,265.34390532224774,0.8261083458845895,104274700,bear,hold
2021-08-09,276.7093811035156,279.79960614575214,276.2103492828426,278.0721635231256,16117600,273.4075210571289,260.7570858764648,,0.03970163431248985,66.09720922801353,4.365309607984443,4.853331342162799,-0.48802173417835615,280.4447940965481,273.4075210571289,266.37024801770974,0.7345979776464114,88157100,bear,hold
2021-08-10,274.89544677734375,277.5921913930714,273.70543258039936,277.1603162860586,18616600,273.66951141357424,261.462653503418,,0.019431476143935367,60.58965293067607,4.034950317766629,4.689655137283565,-0.6547048195169358,280.5161250153962,273.66951141357424,266.8228978117523,0.5895285928976095,69540500,bear,hold
2021-08-11,275.3849792480469,277.02605240134324,274.338884073963,275.63448047398396,13955900,273.8825653076172,262.22177337646485,,0.015716349091216886,61.52148730499366,3.769190497535078,4.505562209333868,-0.7363717117987898,280.6639434744912,273.8825653076172,267.1011871407432,0.610774971064786,83496400,bear,hold
2021-08-12,278.1296691894531,278.28322415990436,274.7995208173079,275.0778410317268,14561300,274.30387420654296,263.0377066040039,,0.031242376361844792,66.3286175140266,3.7369700012545763,4.35184376771801,-0.6148737664634334,281.04121279862903,274.30387420654296,267.5665356144569,0.7839247969074975,98057700,bear,hold
2021-08-13,281.0472412109375,281.09521434057825,277.640299665323,277.8130673648045,18249000,274.8844924926758,263.94250915527346,,0.04309897039725019,70.54160074990423,3.901880258005008,4.26185106577541,-0.35997080777040225,281.8412468318163,274.8844924926758,267.9277381535353,0.9429327541141186,116306700,bear,hold
2021-08-16,282.7266845703125,282.93781903888737,278.3312568029692,281.3735085609403,22507600,275.7285446166992,264.783395690918,,0.06349941397483483,72.66202872370525,4.1205902683664135,4.2335989062936115,-0.11300863792719795,282.1711036562759,275.7285446166992,269.2859855771225,1.0431180304769958,138814300,bear,hold
2021-08-17,281.2679748535156,281.60387465026935,279.3485809150683,280.60581088936834,20075300,276.3888214111328,265.5371432495117,,0.0492629103117419,68.07837540829962,4.128621663539093,4.212603457742708,-0.0839817942036154,282.23227308749597,276.3888214111328,270.5453697347697,0.917488987041602,118739000,bear,hold
2021-08-18,279.5467834472656,283.4794538884407,279.1044566907851,280.8063906085156,21813000,276.8632308959961,266.2802667236328,,0.035133818796557525,63.02628699385794,3.950561229474488,4.160195012089065,-0.20963378261457688,282.08107129722106,276.8632308959961,271.6453904947711,0.7571516513459796,96926000,bear,hold
2021-08-19,285.3544006347656,286.02748609208663,277.5371547943832,277.5852197511838,29850500,277.4005722045898,267.1199658203125,,0.03913521392443342,70.87902583327292,4.229320252164882,4.174020060104229,0.05530019206065351,283.68335114727495,277.4005722045898,271.1177932619047,1.1329864939332488,126776500,bear,hold
2021-08-20,292.6524963378906,294.07557732948726,286.5948434162002,288.19099349843,40817600,278.13342742919923,268.03556884765624,,0.05272427141642222,77.38044771505166,4.981708086691128,4.335557665421609,0.6461504212695193,287.28648593410355,278.13342742919923,268.9803689242949,1.293126630891297,167594100,bear,hold
2021-08-23,292.93133544921875,293.6524859694501,290.23905191116444,291.5851936801916,22830200,278.909977722168,268.94427185058595,,0.055987697932222025,77.58634186736857,5.536657708529162,4.57577767404312,0.960880034486042,290.0927541408191,278.909977722168,267.72720130351684,1.1269175561654488,190424300,bear,hold
2021-08-24,290.9794616699219,293.892908989617,290.38331518803676,293.2871377761874,18175800,279.709375,269.7755493164062,,0.058139777483369626,72.60432468197489,5.752646453118928,4.811151429858282,0.9414950232606456,291.8979747832103,279.709375,267.52077521678973,0.9623208108550054,172248500,bear,hold
2021-08-25,290.3928527832031,292.8735972507259,288.86401745475416,292.59474421285233,20006100,280.4948028564453,270.62446258544924,,0.05718767828167426,71.12613306548477,5.8095161685650965,5.010824377599645,0.7986917909654512,293.29603061112846,280.4948028564453,267.6935751017621,0.8866054927089614,152242400,bear,hold
2021-08-26,287.585205078125,290.7967251675743,287.4506055747187,289.4121138382239,17666100,281.12640686035155,271.4360317993164,,0.045942667784281355,64.37095424192387,5.563895004266612,5.121438502933039,0.4424565013335737,294.01781716319994,281.12640686035155,268.23499655750317,0.7505078213338057,134576300,bear,hold
2021-08-27,288.19091796875,289.29667599402853,285.41207114143054,287.48898771577944,22605700,281.8645935058594,272.19215209960936,,0.053995117226520284,65.1401589634225,5.356369536284717,5.168424709603375,0.18794482668134194,294.5978036930654,281.8645935058594,269.1313833186534,0.748418284544111,157182000,bear,hold
2021-08-30,291.912109375,292.51788050210155,289.47942948011064,289.53711917376893,16348100,282.7931564331055,273.0509115600586,,0.06794176021814846,69.4970743250042,5.429584287096191,5.220656625101938,0.2089276619942524,295.61288351365147,282.7931564331055,269.9734293525595,0.8556609623824436,173530100,bear,hold
2021-08-31,290.26788330078125,292.78709763966935,289.9024956924805,292.71018783230056,26285300,283.5291442871094,273.8153659057617,,0.05341991354456965,65.59590624189406,5.293907333382947,5.23530676675814,0.05860056662480684,296.2906060265915,283.5291442871094,270.76768254762726,0.764026925411812,147244800,bear,hold
2021-09-01,290.2197265625,293.4504953070567,289.89280860005545,291.21972990530116,18983800,284.29199066162107,274.5235791015625,,0.0554872424259274,65.47997063691827,5.123436734304505,5.212932760267413,-0.08949602596290784,296.73399578670535,284.29199066162107,271.8499855365368,0.7382146543617815,128261000,bear,hold
2021-09-02,289.5658874511719,291.6908688555187,288.63319852540627,290.57551551059663,16285600,284.8777145385742,275.2233221435547,,0.042160943299758946,63.830417550716625,4.87933229897402,5.146212668008735,-0.26688036903471435,297.15361707499335,284.8777145385742,272.60181200215504,0.6909502335445067,111975400,bear,hold
2021-09-03,289.556396484375,290.96022807123313,288.71024177108217,289.41214289266503,14747900,285.46584167480466,275.89562042236327,,0.04234270328666656,63.80529065982875,4.631720344609107,5.043314203328809,-0.41159385871970233,297.4514999885338,285.46584167480466,273.48018336107555,0.6706437269651163,97227500,bear,hold
2021-09-07,288.6332092285156,289.50820850832446,286.7293910832392,289.4312987154951,17180400,286.06203308105466,276.5815087890625,,0.043091521066065175,61.27842198591493,4.311294669415815,4.896910296546211,-0.5856156271303954,297.415691149654,286.06203308105466,274.70837501245535,0.6132311776489039,80047100,bear,hold
2021-09-08,288.6620788574219,289.04668654196234,286.0274854074498,288.248626330133,15046800,286.75036468505857,277.19695556640625,,0.0500795202011064,61.32999663409215,4.013420339653862,4.720212305167741,-0.7067919655138786,296.92011726919674,286.75036468505857,276.5806121009204,0.5939902006733683,95093900,bear,hold
2021-09-09,285.81597900390625,290.5178943078141,285.5755955060056,289.24866239641324,19927000,287.27191467285155,277.70404052734375,,0.03787788202661524,53.731835219420226,3.507266727284673,4.477623189591128,-0.9703564623064551,296.0283995930338,287.27191467285155,278.5154297526693,0.41686528999840944,75166900,bear,hold
2021-09-10,284.335205078125,288.38328426235665,284.01791177587137,286.9409832920089,19633400,287.58219146728516,278.1911083984375,,0.022311664579893753,50.24409663618821,2.9526143619497702,4.172621424062857,-1.220007062113087,295.41160163368534,287.58219146728516,279.752781300885,0.2926416984069528,55533500,bear,hold
2021-09-13,285.56597900390625,287.0563743400453,282.7679114864811,286.1044357072228,23652900,287.8081283569336,278.6893560791016,,0.016078214372427402,52.976241969551964,2.5825910343343708,3.85461534611716,-1.2720243117827894,295.11342651718854,287.8081283569336,280.50283019667864,0.34653950435411834,79186400,bear,hold
2021-09-14,288.2582702636719,289.7967304480166,286.6332755453167,288.0371068920759,21853400,288.08470764160154,279.1253253173828,,0.019565134793577243,58.3623364900087,2.4780251541117195,3.5792973077160726,-1.101272153604353,295.0084138863318,288.08470764160154,281.16100139687126,0.5125339389003134,101039800,bear,hold
2021-09-15,293.09478759765625,293.57555457579934,290.2101857287975,291.5947969733447,28356300,288.6760482788086,279.65783325195315,,0.042048202431506976,65.91521624052314,2.753679762869183,3.414173798746695,-0.660494035877512,295.1772469543489,288.6760482788086,282.1748496032683,0.8398403540159783,129396100,bear,hold
2021-09-16,293.4793701171875,293.565904644582,289.19093725653136,292.07553887775646,19550800,289.3726776123047,280.15446105957034,,0.049839910508396645,66.43657179872348,2.96894645490255,3.3251283299778662,-0.35618187507531607,294.6896409721013,289.3726776123047,284.0557142525081,0.8861877755200386,148946900,bear,hold
2021-09-17,288.33514404296875,292.7870503575158,288.00822606299056,292.46975710578755,41372500,289.52171478271487,280.5963818359375,,0.010445759384023923,54.44114047148001,2.693402934707194,3.198783250923732,-0.505380316216538,294.5384105343645,289.52171478271487,284.5050190310652,0.3817378212186842,107574400,bear,hold
2021-09-20,282.9794006347656,287.2293931677513,278.3832700003604,284.9313131787065,38278700,289.0380599975586,280.9212072753906,,-0.03305318021943893,45.2756142445842,2.01958841840451,2.962944284419888,-0.943355866015378,294.5906778227512,289.0380599975586,283.485442172366,-0.04556783426588644,69295700,bear,hold
2021-09-21,283.460205078125,286.09482813249366,282.7583040538949,284.3159844038209,22364100,288.5645034790039,281.2675500488281,,-0.032332254098283775,46.152075162379774,1.507010580105998,2.67175754355711,-1.1647469634511118,294.31998051913996,288.5645034790039,282.8090264388679,0.0565703446227051,91659800,bear,hold
2021-09-22,287.0948486328125,288.6717786965253,283.1814270111703,285.3160339610174,26626300,288.3702728271484,281.6163342285156,,-0.01335012792592205,52.36322554260248,1.3781874224955573,2.4130435193447997,-1.0348560968492424,294.04831705343463,288.3702728271484,282.6922286008622,0.3876880714990368,118286100,bear,hold
2021-09-23,288.037109375,289.32556135418525,286.085196618995,287.35442848279695,18604600,288.25248565673826,281.95459838867185,,-0.008112263733852432,53.84941520311833,1.3367178576762058,2.197778387011081,-0.8610605293348752,293.8550497667732,288.25248565673826,282.6499215467033,0.4807787757972738,136890700,bear,hold
2021-09-24,287.835205078125,288.26787776636394,285.5082799167376,286.7582917069234,14999000,288.2649856567383,282.3172326660156,,0.0008693075846237797,53.46450749654267,1.2728878802730037,2.0128002856634657,-0.739912405390462,293.8626522732126,288.2649856567383,282.66731904026403,0.4616107381825461,121891700,bear,hold
2021-09-27,282.8544616699219,285.0659780697312,281.67176431973326,284.7486847699523,23571700,287.9981628417969,282.58562438964844,,-0.018517086993722676,44.9321985036257,0.8110485334448185,1.7724499352197363,-0.9614014017749177,294.0729262650751,287.9981628417969,281.92339941851867,0.0766336222934555,98320000,bear,hold
2021-09-28,272.6141052246094,279.59485135493725,271.87373461890644,278.6525374846611,43186200,287.0332626342773,282.72099365234374,,-0.06610895379334802,33.20069314553477,-0.3769286602311581,1.3425742161295575,-1.7195028763607156,295.83375530615353,287.0332626342773,278.2327699624011,-0.3192244427262199,55133800,bear,hold
2021-09-29,273.0757141113281,275.7391532943879,272.1238046387394,274.13340760514626,26353700,286.1736541748047,282.8212591552734,,-0.05922863044285975,34.036761555166436,-1.2665610385554942,0.8207471651925472,-2.0873082037480413,296.7265230944975,286.1736541748047,275.6207852551119,-0.12058669368262538,81487500,bear,hold
2021-09-30,271.07562255859375,276.7582615099041,270.7871448115844,274.71981454324316,32343600,285.21644897460936,282.8415997314453,,-0.06596417214866157,32.15862270447987,-2.1086841820356312,0.23486089574691155,-2.343545077782543,297.4644711267211,285.21644897460936,272.96842682249763,-0.07726979264066475,49143900,bear,hold
2021-10-01,277.9794616699219,278.8256162130786,270.46988411493584,271.2679443559621,30086300,284.6371276855469,282.90903747558593,,-0.040013089536327984,43.70564008168782,-2.1937030783652745,-0.25085189907552563,-1.942851179289749,297.10159189593855,284.6371276855469,272.1726634751552,0.23293412764286764,79230200,bear,hold
2021-10-04,272.21990966796875,276.68144205400307,269.4699361794418,276.3448992444517,31350700,283.7703033447266,282.79352783203126,,-0.0598725741406364,37.90872352097739,-2.6947653012481396,-0.7396345795100485,-1.955130721738091,297.1252630922125,283.7703033447266,270.4153435972407,0.06756164394534339,47879500,bear,hold
2021-10-05,277.6524963378906,279.2293964365477,273.12365122676954,273.12365122676954,24993000,283.2212677001953,282.7985711669922,,-0.03804383050715199,45.28098123324581,-2.623257105607138,-1.1163590847294664,-1.5068980208776714,296.63413954364347,283.2212677001953,269.80839585674715,0.29240943224903443,72872500,bear,hold
2021-10-06,281.835205078125,282.3352215175468,274.5275704532508,274.7871740588591,28002600,282.87992401123046,282.93544494628907,,-0.02365005409203358,50.18513955175014,-2.2036741228428127,-1.3338220923521358,-0.8698520304906769,296.06714577100684,282.87992401123046,269.6927022514541,0.4603889677395107,100875100,bear,hold
2021-10-07,283.5082702636719,285.2294241243567,282.61405079814455,283.82556353271264,20430500,282.76453857421876,283.11192443847654,,-0.008074106802135161,52.03685296956257,-1.7163640318261173,-1.410330480246932,-0.3060335515791852,295.887207607758,282.76453857421876,269.6418695406795,0.5283376684861999,121305600,bear,hold
2021-10-08,283.5082702636719,285.2294241243567,282.4602018561691,284.8255669837104,17685700,282.7231918334961,283.28302734375,,-0.002908309627806749,52.03685296956257,-1.3150086724047014,-1.391266118678486,0.07625744627378461,295.8310075578575,282.7231918334961,269.61537610913473,0.5299469586193777,138991300,bear,hold
2021-10-11,282.91217041015625,286.50829832033395,281.489089470964,281.6525631685585,19298600,282.5905014038086,283.47272705078126,,-0.009293153907922957,51.24965971971017,-1.033122738979955,-1.31963744273878,0.28651470375882493,295.63409220023163,282.5905014038086,269.5469106073856,0.5123305388588182,119692700,bear,hold
2021-10-12,281.61407470703125,284.0755993304145,281.10446287508915,283.9794400643769,17974100,282.25829162597654,283.6381915283203,,-0.023049453361956074,49.49378554882016,-0.9040502519138727,-1.2365200045737985,0.33246975265992584,295.04343020823876,282.25829162597654,269.4731530437143,0.4748060251830567,101718600,bear,hold
2021-10-13,284.912109375,285.8447984376841,282.20057671725624,283.5659677751689,23416300,281.8491577148437,283.8254711914062,,-0.02791819769203452,53.82256443557233,-0.5295314323868752,-1.095122290136414,0.5655908577495388,293.7114014772546,281.8491577148437,269.9869139524329,0.6291050715827545,125134900,bear,hold
2021-10-14,291.1044006347656,291.60438772035315,286.37364073387175,287.7005622674281,27262900,281.7304092407227,284.14830322265624,,-0.008092458020042548,60.64315129484952,0.26390149175244915,-0.8233175337586414,1.0872190255110905,293.16439185725034,281.7304092407227,270.296426624195,0.9099180359297108,152397800,bear,hold
2021-10-15,292.5082702636719,292.73905839342854,288.9602072094581,290.7102062536316,25384800,281.93906555175784,284.4414404296875,,0.014473179239230083,62.01304387885809,0.9945191492472532,-0.45975019715746246,1.4542693464047156,293.98355648890083,281.93906555175784,269.89457461461484,0.9387568045454107,177782600,bear,hold
2021-10-18,295.46978759765625,296.3543824347761,291.04672538099135,291.89287998601975,22729300,282.56358489990237,284.79495910644533,,0.04413885581379007,64.79673667284933,1.7918532363288477,-0.009429510460200408,1.8012827467890482,295.97661187630774,282.56358489990237,269.150557923497,0.981107013370545,200511900,bear,hold
2021-10-19,296.37353515625,297.4023538871209,295.40237675469547,296.48891450224085,17682100,283.2092514038086,285.1882421875,,0.04555605988701639,65.62458784045259,2.4682190273338165,0.486100197098603,1.9821188302352135,297.9138055079109,283.2092514038086,268.50469729970627,0.9476260775826173,218194000,bear,hold
2021-10-20,295.58514404296875,297.78706492240235,294.3351323484767,297.3158933508054,16537100,283.6337661743164,285.6020361328125,,0.02957313741639145,64.20610229597412,2.9071157944140964,0.9703033165617017,1.9368124778523947,299.22594468781966,283.6337661743164,268.04158766081315,0.8832491354015131,201656900,bear,hold
2021-10-21,298.8062744140625,299.0562532662077,294.5755019170204,295.35437134682337,16918100,284.1722244262695,286.0704620361328,,0.03738811662993724,67.31468395284861,3.4748075270637173,1.471204158662105,2.0036033684016124,301.0280660436139,284.1722244262695,267.31638280892514,0.9340943134140157,218575000,bear,hold
2021-10-22,297.267822265625,299.1235756390308,295.960120910737,298.46011490450775,17449300,284.6438552856445,286.45322509765623,,0.032770894668495476,64.436328354238,3.7572557783860816,1.9284144826069003,1.8288412957791813,302.3877304278392,284.6438552856445,266.89998014344985,0.8557274518338127,201125700,bear,hold
2021-10-25,296.2774963378906,297.49863403751334,294.6717215370627,297.4601644586546,17554500,285.315007019043,286.7578302001953,,0.047455622897802474,62.58126887003471,3.856729054806408,2.314077397046802,1.542651657759606,303.73975291658314,285.315007019043,266.8902611215028,0.797493636542125,183571200,bear,hold
2021-10-26,298.1812438964844,300.3831645978906,296.729347757345,299.03702309577824,28107300,286.5933639526367,287.0669213867188,,0.09378509102018029,64.68596906242229,4.04257853183492,2.6597776240044255,1.3828009078304944,304.8630083002745,286.5933639526367,268.3237196049989,0.817134798120631,211678500,bear,hold
2021-10-27,310.73883056640625,313.5561170094877,303.8446216512656,303.8446216512656,52588700,288.4765197753906,287.6563385009766,,0.13792188213311252,74.76777346811511,5.1438626310181235,3.1565946254071653,1.9872680056109582,308.4677713953111,288.4765197753906,268.4852681554701,1.056801325256497,264267200,bear,hold
2021-10-28,311.87359619140625,312.37358336767323,308.9985892327168,311.8543467291355,26297900,290.51641845703125,288.30287475585936,,0.15050403001101254,75.44984493875913,6.038595150252604,3.7329947303762534,2.3056004198763507,311.2993871328246,290.51641845703125,269.7334497812379,1.0138144138005276,290565100,bear,hold
