,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-18,248.97413635253906,251.72846151081313,248.32154955086472,249.1660874295597,37202200,,,,,67.48705969039105,,,,,,,,2003600,bear,hold
2021-06-21,252.0452117919922,252.89932683819208,247.5250474095434,249.3484657362368,26696100,,,,,72.72073265910488,,,,,,,,28699700,bear,hold
2021-06-22,254.80911254882812,255.077826487449,251.82444020322416,252.13155021525452,24694100,,,,,76.4023286383017,,,,,,,,53393800,bear,hold
2021-06-23,254.57872009277344,256.0758445254743,253.77257842036667,255.26970285306749,19518700,,,,,75.48777216818067,,,,,,,,33875100,bear,hold
2021-06-24,255.94149780273438,257.0547494132898,254.77066673711718,255.43285975794427,21446900,,,,,77.22443140080131,,,,,,,,55322000,bear,hold
2021-06-25,254.33880615234375,256.47894031384675,254.08930492861072,255.50006023392783,25611100,246.500984954834,,,,70.86560511172769,,,,258.7151463176352,246.500984954834,234.28682359203282,0.8208497482839968,29710900,bear,hold
2021-06-28,257.8897399902344,258.0624783950666,255.19299417128897,255.46170811912478,19590000,247.41461868286132,,,0.07625781798045073,75.6497374029791,,,,260.15470934525933,247.41461868286132,234.67452802046327,0.9111085856825987,49300900,bear,hold
2021-06-29,260.4617004394531,260.7016246346419,257.17955385033815,258.03366875564717,19937800,248.56625518798828,,,0.09700892890136958,78.41454421075211,,,,261.6470608749944,248.56625518798828,235.48544950098213,0.9546908476471464,69238700,bear,hold
2021-06-30,259.9818420410156,260.42329434263524,258.7342479891088,259.7803139253489,21656500,249.6986976623535,,,0.09543068261855336,76.6655243182535,,,,262.6139468023391,249.6986976623535,236.7834485223679,0.8981008909392815,47582200,bear,hold
2021-07-01,260.6535949707031,260.8839127760859,258.7342018255398,258.7437788756873,16725300,250.94102478027344,,,0.10536810533503904,77.42465014697132,,,,263.02558303633765,250.94102478027344,238.85646652420922,0.9018587185657272,64307500,bear,hold
2021-07-02,266.4598083496094,266.7957080842182,261.517375730034,261.8244857323976,26458000,252.22989807128906,,,0.10710160766020782,82.67192809308746,,,,265.13378071149134,252.22989807128906,239.32601543108674,1.0513809554492834,90765500,bear,hold
2021-07-06,266.4693603515625,268.1104333301389,263.24476455954283,266.8244434060529,31565600,253.37433624267578,,,0.09396792567550882,82.67906084485018,5.761450645035865,,,267.0440695033499,253.37433624267578,239.70460298200172,0.9789787722690708,122331100,bear,hold
2021-07-07,268.64788818359375,269.3772670421519,265.97993254914314,268.13925010791996,23260000,254.68720092773438,,,0.10832637197511419,84.2694525396024,6.149106417030538,,,268.91727168862934,254.68720092773438,240.4571301668394,0.990534709575167,145591100,bear,hold
2021-07-08,266.2391052246094,267.4963057183195,263.79186075613046,265.74004413313054,24618600,255.83068084716797,,,0.093970681397193,75.96406157787122,6.1905964135515035,,,269.91386185222575,255.83068084716797,241.7474998421102,0.8695338565095259,120972500,bear,hold
2021-07-09,266.73809814453125,266.84365072149694,264.2236975236495,264.60757033893503,23916700,256.823966217041,,,0.08046953868492346,76.48117629960547,6.1923604168189,,,271.0413387602878,256.823966217041,242.6065936737942,0.848662592097562,144889200,bear,hold
2021-07-12,266.14312744140625,268.4943670627255,265.432931883586,267.9089660643457,18931700,257.7563117980957,,,0.07534220900828559,74.42513731642379,6.075712210390918,,,271.8497349662202,257.7563117980957,243.66288862997118,0.7975435968700376,125957500,bear,hold
2021-07-13,269.6556701660156,271.45029884711744,266.2103614944513,266.33509750125353,26120100,258.76831512451173,,,0.08114996108151007,78.15827816148736,6.195285118310551,,,273.22284510840825,258.76831512451173,244.3137851406152,0.876607024013692,152077600,bear,hold
2021-07-14,271.1239318847656,272.2275772639754,269.24290521159406,270.97037689383615,23113700,259.92715072631836,,,0.0934743775319673,79.50499309952829,6.335492347169918,,,274.4417940136551,259.92715072631836,245.4125074389816,0.8857063841250531,175191300,bear,hold
2021-07-15,269.70355224609375,271.1239138520069,268.5519045345298,270.6344591814496,22604200,261.0619888305664,,,0.09188719901244369,74.70620963940436,6.2598353348190585,,,274.8913742679425,261.0619888305664,247.23260339319032,0.8124348314196282,152587100,bear,hold
2021-07-16,269.4348449707031,272.6498347308158,268.19682804350134,270.7016516270204,26186800,262.0144874572754,,,0.0760827615055264,73.79871262343295,6.107787404771443,6.121105004741595,-0.013317599970151583,275.387731945068,262.0144874572754,248.6412429694827,0.7774329565350128,126400300,bear,hold
2021-07-19,265.84564208984375,269.07020954845063,263.38882042015535,267.6882436982978,32935600,262.8580627441406,,,0.06776408981459503,62.82132798299535,5.632738940252295,6.023431791843735,-0.3906928515914396,274.89644257070404,262.8580627441406,250.81968291757724,0.6240856073967213,93464700,bear,hold
2021-07-20,268.0625305175781,269.6460244586933,265.1258605067467,266.8245133835614,26259700,263.65892868041993,,,0.06354938707903202,66.1686671279052,5.3732050156733635,5.893386436609661,-0.5201814209362974,274.8119906669469,263.65892868041993,252.50586669389298,0.6974167202907059,119724400,bear,hold
2021-07-21,270.05859375,270.173752645904,266.1142551272196,267.6593524599545,24364300,264.4214027404785,,,0.05984668699103013,68.88504487572726,5.267863480590449,5.768281845405819,-0.5004183648153697,275.1261969185199,264.4214027404785,253.7166085624372,0.7633021670367552,144088700,bear,hold
2021-07-22,274.60760498046875,274.8763188626381,271.9972290018453,272.40028518129105,23384100,265.42284698486327,,,0.07867462323793761,74.00718809280728,5.488182393362422,5.71226195499714,-0.22407956163471798,276.00382609692525,265.42284698486327,254.8418678728013,0.9340221211255935,167472800,bear,hold
2021-07-23,277.9953918457031,278.30247257073574,274.9531400276046,275.78807157831795,22768100,266.5255416870117,,,0.0861677150141813,77.0387215023269,5.868504341127107,5.743510432223133,0.12499390890397333,277.513169135109,266.5255416870117,255.53791423891437,1.0219438961173373,190240900,bear,hold
2021-07-26,277.40032958984375,278.01454955841905,275.08748623115633,277.3523564681326,23176100,267.6786178588867,,,0.09067245296294502,75.37579892068699,6.052130481032293,5.8052344419849655,0.2468960390473276,278.1360800794031,267.6786178588867,257.2211556383703,0.9648217476647502,167064800,bear,hold
2021-07-27,274.9914855957031,277.90894231723627,271.54617814543514,277.76499367762403,33604100,268.53370513916013,,,0.06631417599675093,68.89291182052536,5.934868471670086,5.831161247921989,0.10370722374809649,278.431432150335,268.53370513916013,258.63597812798525,0.8262254277801323,133460700,bear,hold
2021-07-28,274.6844482421875,278.45605003500003,272.39075859018243,277.34279811505564,33566900,269.2448425292969,,,0.05460590857979364,68.0890506848517,5.750869690018419,5.815102936341276,-0.06423324632285698,278.7567829520817,269.2448425292969,259.73290210651203,0.7859356488325255,99893800,bear,hold
2021-07-29,274.95306396484375,276.9876159825094,274.5499785237899,274.70353348763825,18168300,269.99340362548827,,,0.057585644467686325,68.43604535225019,5.562602158736638,5.764602780820349,-0.20200062208371072,278.80202204893874,269.99340362548827,261.1847852020378,0.7815231686135807,118062100,bear,hold
2021-07-30,273.4271545410156,275.10662354630284,272.4674579665658,273.67668502240946,20944800,270.63208160400393,,,0.04900588296796071,64.16749718956896,5.229982661287579,5.657678756913795,-0.42769609562621635,278.43412263295045,270.63208160400393,262.8300405750574,0.6791244705482602,97117300,bear,hold
2021-08-02,273.3408203125,275.2122112993794,272.3043314785068,274.8187321390319,16267400,270.97613220214845,,,0.025823826885975842,63.924555560984196,4.902895336951133,5.506722072921263,-0.6038267359701299,278.61709033692085,270.97613220214845,263.33517406737604,0.6547376695855949,80849900,bear,hold
2021-08-03,275.548095703125,275.6536775635122,272.55384686025644,273.91662898110934,17879000,271.43006896972656,,,0.03407046626142907,67.33014462316898,4.766835836658231,5.358744825668657,-0.5919089890104257,279.0246972298663,271.43006896972656,263.8354407095868,0.7711144372274159,98728900,bear,hold
2021-08-04,274.96270751953125,275.99916705627766,273.1776564498441,274.68438727940855,16191300,271.7458099365234,,,0.023505933281790625,65.56244762450281,4.559215964670159,5.198839053468957,-0.6396230887987979,279.37649863523376,271.7458099365234,264.11512123781307,0.710786844413632,82537600,bear,hold
2021-08-05,277.85137939453125,277.95696126160766,274.56923306560276,275.317795323746,13900200,272.32642364501953,,,0.04361596002257184,69.77890247481625,4.5750293089567435,5.0740771045665145,-0.49904779560977097,279.9598892555479,272.32642364501953,264.69295803449114,0.8618903936562885,96437800,bear,hold
2021-08-06,277.7937927246094,277.83218879233317,276.02795434835366,276.8820984514025,16589300,272.87920837402345,,,0.04144775214708041,69.5959629018163,4.530687786692283,4.965399240991668,-0.43471145429938485,280.4144629782985,272.87920837402345,265.3439537697484,0.8261060580353639,79848500,bear,hold
2021-08-09,276.7093811035156,279.79960614575214,276.2103492828426,278.0721635231256,16117600,273.4075210571289,260.75708770751953,,0.039701395875554324,66.08256529057901,4.357809737803109,4.843881340353956,-0.48607160255084736,280.4447571728297,273.4075210571289,266.3702849414281,0.7345992085600136,63730900,bear,hold
2021-08-10,274.8955383300781,277.5922838439448,273.70552373680465,277.16040859309794,18616600,273.66951446533204,261.46265716552733,,0.01943170028961938,60.57421898281886,4.028008313153521,4.680706734913869,-0.6526984217603484,280.5160969722069,273.66951446533204,266.82293195845716,0.5895354626570987,45114300,bear,hold
2021-08-11,275.3849792480469,277.02605240134324,274.338884073963,275.63448047398396,13955900,273.88256683349607,262.22177734375,,0.015716234762677805,61.50662622457324,3.762757374896694,4.497116862910434,-0.7343594880137401,280.66391570568766,273.88256683349607,267.1012179613045,0.6107753370949383,59070200,bear,hold
2021-08-12,278.129638671875,278.2831936254775,274.7994906651279,275.0778108490083,14561300,274.30387115478516,263.03771026611327,,0.031242029834641416,66.31729218362868,3.7310064528083444,4.343894780890016,-0.6128883280816719,281.0411847483143,274.30387115478516,267.566557561256,0.7839238120639279,73631500,bear,hold
2021-08-13,281.047119140625,281.09509224942906,277.6401790747846,277.812946699226,18249000,274.8844848632813,263.9425115966797,,0.04309863548341175,70.53290509063052,3.896345266880928,4.2543848780881985,-0.35803961120727035,281.8411896023822,274.8844848632813,267.92778012418034,0.942927686919495,91880500,bear,hold
2021-08-16,282.7267150878906,282.9378495792554,278.3312868461039,281.3735389324563,22507600,275.7285385131836,264.78339904785156,,0.06349952876918641,72.65476601717188,4.1154662906013755,4.2266011605908345,-0.11113486998945898,282.17105462212305,275.7285385131836,269.28602240424414,1.0431244917646814,114388100,bear,hold
2021-08-17,281.2678527832031,281.60375243417633,279.34845967777284,280.605689106435,20075300,276.38880462646483,265.5371441650391,,0.0492620965717514,68.06987798910794,4.1238659254431695,4.206054113561302,-0.08218818811813211,282.23221743502324,276.38880462646483,270.5453918179064,0.9174827550769915,94312800,bear,hold
2021-08-18,279.5467834472656,283.4794538884407,279.1044566907851,280.8063906085156,21813000,276.86321411132815,266.28026794433595,,0.035133818796557525,63.01751390998008,3.9461579324901095,4.154074877347063,-0.20791694485695356,282.08101708885937,276.86321411132815,271.6454111337969,0.7571551041207765,72499800,bear,hold
2021-08-19,285.3544006347656,286.02748609208663,277.5371547943832,277.5852197511838,29850500,277.40055389404296,267.1199658203125,,0.03913509844369112,70.87366468641748,4.225243264279072,4.168308554733465,0.0569347095456072,283.6833102118464,277.40055389404296,271.1177975762395,1.1329902305922537,102350300,bear,hold
2021-08-20,292.6524963378906,294.07557732948726,286.5948434162002,288.19099349843,40817600,278.13340911865237,268.0355679321289,,0.05272427141642222,77.37727928255171,4.9779332154823805,4.330233486883248,0.6476997285991324,287.2864579578256,278.13340911865237,268.98036027947916,1.293128468685728,143167900,bear,hold
2021-08-23,292.93133544921875,293.6524859694501,290.23905191116444,291.5851936801916,22830200,278.9099594116211,268.944270324707,,0.055987697932222025,77.58323352334284,5.533162556895945,4.570819300885788,0.9623432560101577,290.0927330049705,278.9099594116211,267.7271858182717,1.1269185332490506,165998100,bear,hold
2021-08-24,290.9793701171875,293.892816520206,290.3832238228718,293.2870454973741,18175800,279.7093536376953,269.7755456542969,,0.058139561982620824,72.60048981842245,5.7494029824351855,4.806536037195667,0.9428669452395182,291.8979363392283,279.7093536376953,267.5207709361623,0.9623185794224761,147822300,bear,hold
2021-08-25,290.3929138183594,292.87365880728834,288.86407816857775,292.5948057108051,20006100,280.4947769165039,270.6244595336914,,0.05718731321229309,71.12255173137066,5.806519018692654,5.006532633495065,0.799986385197589,293.29601694021034,280.4947769165039,267.69353689279745,0.8866085193123969,127816200,bear,hold
2021-08-26,287.5851745605469,290.79669430920046,287.4505750714238,289.4120831267804,17666100,281.1263824462891,271.4360272216797,,0.045942788974769444,64.36664893431768,5.5611176929868975,5.117449645393432,0.4436680475934658,294.017801112438,281.1263824462891,268.23496378014016,0.7505074220891484,110150100,bear,hold
2021-08-27,288.19097900390625,289.29673726337023,285.4121315880625,287.4890486022759,22605700,281.8645736694336,272.19214935302733,,0.05399545808708606,65.13615441149273,5.353803416841686,5.164720399683082,0.18908301715860354,294.59780000587847,281.8645736694336,269.1313473329887,0.7484211450936558,132755800,bear,hold
2021-08-30,291.9120788574219,292.51784992119383,289.4793992168539,289.5370889044811,16348100,282.7931365966797,273.050908203125,,0.06794176780361627,69.49393002392232,5.427205571517277,5.217217434049921,0.20998813746735578,295.61287662283746,282.7931365966797,269.9733965705219,0.8556601866393402,149103900,bear,hold
2021-08-31,290.26788330078125,292.78709763966935,289.9024956924805,292.71018783230056,26285300,283.5291259765625,273.81536163330077,,0.05342003021322017,65.5926122084773,5.291704986513821,5.232114944542701,0.059590041971119945,296.2906014797051,283.5291259765625,270.7676504734199,0.7640273580652672,122818600,bear,hold
2021-09-01,290.21966552734375,293.4504335924481,289.8927476336523,291.2196686598375,18983800,284.29197387695314,274.5235726928711,,0.055487371889254344,65.47652391191815,5.121392797117039,5.209970515057569,-0.08857771794053004,296.7339780644105,284.29197387695314,271.84996968949577,0.7382128940434791,103834800,bear,hold
2021-09-02,289.5658874511719,291.6908688555187,288.63319852540627,290.57551551059663,16285600,284.87769927978513,275.22331604003904,,0.04216105776465029,63.82704734499604,4.877440633568938,5.143464538759843,-0.266023905190905,297.1536005758562,284.87769927978513,272.60179798371405,0.6909508743316143,87549200,bear,hold
2021-09-03,289.556396484375,290.96022807123313,288.71024177108217,289.41214289266503,14747900,285.46582946777346,275.8956140136719,,0.04234293230384201,63.80191927905802,4.629969537898546,5.040765538587584,-0.41079600068903765,297.45148169236023,285.46582946777346,273.4801772431867,0.6706443228934322,72801300,bear,hold
2021-09-07,288.63330078125,289.50830033860336,286.7294820320938,289.43139052137866,17180400,286.06202545166013,276.58150390625,,0.043091851928481306,61.2751831770219,4.309681477646507,4.8945487263993686,-0.5848672487528619,297.415683802918,286.06202545166013,274.70836710040226,0.6132355426788492,55620900,bear,hold
2021-09-08,288.6620788574219,289.04668654196234,286.0274854074498,288.248626330133,15046800,286.75035247802737,277.19695068359374,,0.05007917047680022,61.32660389843666,4.011926046458257,4.718024190411146,-0.7060981439528895,296.92012878783123,286.75035247802737,276.5805761682235,0.5939905815603617,70667700,bear,hold
2021-09-09,285.8160095214844,290.5179253274323,285.57562599791714,289.2486932805111,19927000,287.2719039916992,277.7040368652344,,0.037877992844489894,53.728244282862285,3.5058850516751363,4.475596362663945,-0.9697113109888083,296.0284183602439,287.2719039916992,278.51538962315453,0.4168679220441449,50740700,bear,hold
2021-09-10,284.335205078125,288.38328426235665,284.01791177587137,286.9409832920089,19633400,287.5821823120117,278.19110412597655,,0.02231177675231888,50.24037111763682,2.951334230632085,4.170743936257573,-1.2194097056254876,295.41161973806544,287.5821823120117,279.75274488595795,0.29264300503367946,31107300,bear,hold
2021-09-13,285.5659484863281,287.0563436631931,282.76788126792405,286.1044051321014,23652900,287.80812377929686,278.68935119628907,,0.016078547111675112,52.97287600363362,2.581402614450667,3.8528756718961916,-1.2714730574455246,295.1134315660433,287.80812377929686,280.50281599255044,0.34653793115763165,54760200,bear,hold
2021-09-14,288.25830078125,289.79676112846977,286.6333058908585,288.0371373862397,21853400,288.08470306396487,279.12532104492186,,0.019565132681712782,58.35985299260688,2.476927000063597,3.5776859375296732,-1.1007589374660762,295.00842507348153,288.08470306396487,281.1609810544482,0.5125364447797387,76613600,bear,hold
2021-09-15,293.0947570800781,293.5755240081629,290.21015551156955,291.59476661194844,28356300,288.6760482788086,279.6578289794922,,0.04204854618060816,65.91353544656693,2.752659975592053,3.4126807451421493,-0.6600207695500964,295.1772334408695,288.6760482788086,282.1748631167477,0.839838713336138,104969900,bear,hold
2021-09-16,293.4794006347656,293.5659351711585,289.19096732817496,292.0755692493566,19550800,289.37267913818357,280.15445922851563,,0.04984001967644991,66.43502861781886,2.9680045565013984,3.323745507413999,-0.3557409509126006,294.6896306889006,289.37267913818357,284.05572758746655,0.8861913595985503,124520700,bear,hold
2021-09-17,288.335205078125,292.7871123350573,288.0082870289444,292.469819016164,41372500,289.52171936035154,280.59638122558596,,0.010445973276489218,54.43938462098537,2.692535228689792,3.197503451669158,-0.5049682229793659,294.5383995275766,289.52171936035154,284.5050391931265,0.3817430808148515,83148200,bear,hold
2021-09-20,282.9794006347656,287.2293931677513,278.3832700003604,284.9313131787065,38278700,289.03806457519534,280.9212072753906,,-0.03305318021943893,45.27370972859871,2.018783859809389,2.9617595332972044,-0.9429756734878154,294.59066991505375,289.03806457519534,283.4854592353369,-0.04556947321094833,44869500,bear,hold
2021-09-21,283.4602355957031,286.09485893371766,282.7583344959058,284.316015013533,22364100,288.5645095825195,281.2675494384766,,-0.03233214991831246,46.150287869857735,1.5062670991966343,2.6706610464770906,-1.1643939472804563,294.31997067100417,288.5645095825195,282.80904849403487,0.05657123657487072,67233600,bear,hold
2021-09-22,287.0947570800781,288.67168664091787,283.18133670640134,285.3159429755358,26626300,288.3702789306641,281.6163311767578,,-0.013350132126359715,52.36165473989358,1.377490529388126,2.4120269430592978,-1.0345364136711717,294.04832035001704,288.3702789306641,282.69223751131113,0.38767941651160814,93859900,bear,hold
2021-09-23,288.03717041015625,289.3256226623649,286.0852572405403,287.35448937329284,18604600,288.2524917602539,281.9545959472656,,-0.008112262028806438,53.84817733849301,1.3360775790385446,2.196837070255147,-0.8607594912166023,293.8550484060485,288.2524917602539,282.6499351144593,0.48078365256161293,112464500,bear,hold
2021-09-24,287.8351745605469,288.26784720291187,285.50824964587054,286.7582613035244,14999000,288.2649917602539,282.3172283935547,,0.0008693076768717667,53.46309407260831,1.272291950971919,2.0119280463985016,-0.7396360954265826,293.8626505788464,288.2649917602539,282.6673329416614,0.46160741359589447,97465500,bear,hold
2021-09-27,282.8544616699219,285.0659780697312,281.67176431973326,284.7486847699523,23571700,287.9981658935547,282.58562072753904,,-0.018517294859226152,44.93087067149986,0.8104965764428584,1.771641752407373,-0.9611451759645147,294.07292281633477,287.9981658935547,281.92340897077463,0.07663291807247777,73893800,bear,hold
2021-09-28,272.6141052246094,279.59485135493725,271.87373461890644,278.6525374846611,43186200,287.03326721191405,282.7209899902344,,-0.06610885616089279,33.199516682840496,-0.3774398758934012,1.3418254267472183,-1.7192653026406195,295.83376011873185,287.03326721191405,278.23277430509626,-0.31922468093429546,30707600,bear,hold
2021-09-29,273.0756530761719,275.73909166392633,272.1237438163445,274.1333463335849,26353700,286.1736557006836,282.8212524414063,,-0.059228840714680264,34.035504395984645,-1.2670393774464515,0.8200524659084842,-2.0870918433549357,296.7265414589003,286.1736557006836,275.6207699424669,-0.12058866762171375,57061300,bear,hold
2021-09-30,271.0757141113281,276.7583549818857,270.78723626688867,274.71990732676227,32343600,285.2164581298828,282.84159484863284,,-0.06596366025448375,32.15753817993043,-2.1091191393636564,0.23421814485405612,-2.3433372842177125,297.4644791133486,285.2164581298828,272.96843714641705,-0.07726648401582602,24717700,bear,hold
2021-10-01,277.9794921875,278.8256468235506,270.4699138080857,271.26797413672585,30086300,284.6371383666992,282.9090325927734,,-0.04001298414553622,43.70485960117028,-2.1941039594119616,-0.2514462759991474,-1.9426576834128142,297.10159987072825,284.6371383666992,272.1726768626702,0.2329348653751632,54804000,bear,hold
2021-10-04,272.2198791503906,276.6814110362589,269.4699059701531,276.3448682644361,31350700,283.7703125,282.7935223388672,,-0.05987267953488251,37.90789681325402,-2.695139784809953,-0.7401849777613085,-1.9549548070486447,297.12527777348697,283.7703125,270.415347226513,0.0675603375570012,23453300,bear,hold
2021-10-05,277.652587890625,279.22948850924683,273.1237412861691,273.1237412861691,24993000,283.2212768554688,282.79856750488284,,-0.03804381843987947,45.280497655246876,-2.6235969019571144,-1.1168673626004697,-1.5067295393566447,296.63414070979513,283.2212768554688,269.8084130011424,0.2924123801850276,48446300,bear,hold
2021-10-06,281.8351745605469,282.3351909458261,274.52754072695535,274.78714430445336,28002600,282.879931640625,282.93544128417966,,-0.023650159812806604,50.18461704561242,-2.2039926080819896,-1.3342924116967738,-0.8697001963852158,296.06714670603645,282.879931640625,269.6927165752135,0.46038750126937755,76448900,bear,hold
2021-10-07,283.5083312988281,285.229485530052,282.6141116407885,283.82562463617745,20430500,282.76454772949216,283.1119189453125,,-0.008073999166525958,52.03646957534978,-1.7166548875125613,-1.4107649068599315,-0.30588998065262984,295.88720957666374,282.76454772949216,269.6418858823206,0.5283396607334004,96879400,bear,hold
2021-10-08,283.5083312988281,285.229485530052,282.46026266569163,284.82562830246127,17685700,282.7232040405273,283.2830242919922,,-0.002908094968646857,52.03646957534976,-1.3152745664110057,-1.3916668387701463,0.07639227235914059,295.8310134170396,282.7232040405273,269.615394664015,0.5299488356806463,114565100,bear,hold
2021-10-11,282.9121398925781,286.5082674148435,281.4890591068928,281.6525327868535,19298600,282.5905136108398,283.47272399902346,,-0.009293154901054534,51.249155365892534,-1.0333733493353634,-1.3200081408831899,0.28663479154782645,295.63409976668186,282.5905136108398,269.5469274549978,0.5123289054825713,95266500,bear,hold
2021-10-12,281.6140441894531,284.07556854608913,281.10443241273595,283.979409290472,17974100,282.25830078125,283.6381884765625,,-0.023049662659459624,49.49328585723641,-0.9042860319403303,-1.236863719094618,0.3325776871542876,295.0434333410894,282.25830078125,269.4731682214106,0.47480446179257413,77292400,bear,hold
2021-10-13,284.91217041015625,285.8448596726452,282.2006371715357,283.56602852194857,23416300,281.8491714477539,283.8254699707031,,-0.027917888233279675,53.822245880414975,-0.5297456029059049,-1.0954400958568753,0.5656944929509704,293.71141892050207,281.8491714477539,269.98692397500577,0.6291070250152487,100708700,bear,hold
2021-10-14,291.1043701171875,291.6043571503594,286.3736107122371,287.70053210668726,27262900,281.730419921875,284.14830322265624,,-0.008092665149380784,60.642818205205955,0.26369938909681423,-0.8236121988661375,1.0873115879629518,293.1643956826845,281.730419921875,270.2964441610655,0.9099164801206829,127971600,bear,hold
2021-10-15,292.5082092285156,292.7389973101157,288.96014691464524,290.71014559366176,25384800,281.9390701293945,284.4414398193359,,0.014472752813032175,62.012701250385334,0.9943263701838987,-0.46002448505613025,1.4543508552400288,293.98353662393095,281.9390701293945,269.8946036348581,0.9387549711693518,153356400,bear,hold
2021-10-18,295.4698181152344,296.3544130437195,291.04675544173375,291.8929101341572,22729300,282.56359100341797,284.79496032714843,,0.04413896365760506,64.7965151855814,1.7916772623386237,-0.009684135577179454,1.8013613979158032,295.97660105145815,282.56359100341797,269.1505809553778,0.9811085306575976,176085700,bear,hold
2021-10-19,296.3736267089844,297.40244575766764,295.4024680074294,296.489006090617,17682100,283.20926055908205,285.1882452392578,,0.04555627030416898,65.62442905410046,2.4680630940144965,0.48586531034115576,1.9821977836733407,297.9138144381091,283.20926055908205,268.504706680055,0.9476288862009785,193767800,bear,hold
2021-10-20,295.585205078125,297.7871264122316,294.3351931255189,297.3159547433428,16537100,283.6337829589844,285.60203857421874,,0.02957367833672664,64.20589056820971,2.9069749050422615,0.9700872292813769,1.9368876757608846,299.22597368427654,283.6337829589844,268.04159223369226,0.8832502542363775,177230700,bear,hold
2021-10-21,298.8063049316406,299.0562838093166,294.57553200250277,295.3544015118529,16918100,284.17223968505857,286.0704650878906,,0.03738800275724641,67.31446665288817,3.4746775953867086,1.4710053025024434,2.003672292884265,301.02809295398527,284.17223968505857,267.3163864161319,0.9340944659728249,194148800,bear,hold
2021-10-22,297.2678527832031,299.1236063471209,295.96015129406624,298.4601455444869,17449300,284.6438735961914,286.4532293701172,,0.03277111019199652,64.43611547868457,3.7571359125004733,1.9282314245020495,1.8289044879984238,302.38776362464654,284.6438735961914,266.89998356773623,0.8557274973742279,176699500,bear,hold
2021-10-25,296.2774353027344,297.4985727507945,294.6716608327069,297.46010317986077,17554500,285.31502227783204,286.75783569335937,,0.04745540711490159,62.58089251945795,3.8566111378655705,2.313907367174754,1.5427037706908164,303.7397725805648,285.31502227783204,266.89027197509927,0.7974914949940021,159145000,bear,hold
2021-10-26,298.1812438964844,300.3831645978906,296.729347757345,299.03702309577824,28107300,286.59337921142577,287.0669262695312,,0.09378509102018029,64.68567553898436,4.042468354529262,2.6596195646456557,1.3828487898836066,304.863023730925,286.59337921142577,268.3237346919265,0.8171343775378562,187252300,bear,hold
2021-10-27,310.73895263671875,313.55624018654,303.8447410132644,303.8447410132644,52588700,288.47654418945314,287.6563482666016,,0.137922583490228,74.76761384860475,5.143769510913728,3.1564495538992707,1.9873199570144573,308.46780800054546,288.47654418945314,268.4852803783608,1.0568034281782908,239841000,bear,hold
2021-10-28,311.87353515625,312.37352223466706,308.9985287602132,311.8542856977465,26297900,290.51643524169924,288.3028833007813,,0.15050341628231068,75.44957939672157,6.038501848546105,3.7328600128286378,2.305641835717467,311.2994106428075,290.51643524169924,269.73345984059097,1.0138123753303356,266138900,bear,hold
2021-10-29,318.8639221191406,319.2293097590361,311.4408779594298,311.6620413582326,34766000,292.56065673828124,288.97307373046874,,0.14707714446813824,79.18274596221806,7.228325838334285,4.431953177929768,2.7963726604045176,315.8951315478675,292.56065673828124,269.226181928695,1.0636138287983559,300904900,bear,hold
