Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-09-21,284.0741882324219,286.7145179579363,283.3707668698969,284.93182120134657,22364100,289.18952026367185,281.8767517089844,,-0.032332130645422175,46.17064841480079,bear,hold
2021-09-22,287.7165832519531,289.29692832647936,283.79468669698116,285.9339163666204,26626300,288.99486846923827,282.2262902832031,,-0.013350162796908704,52.37360167612847,bear,hold
2021-09-23,288.66094970703125,289.9521922582794,286.70480943359127,287.9767902418922,18604600,288.87682189941404,282.56528625488284,,-0.00811255630515495,53.858210329281945,bear,hold
2021-09-24,288.4586486816406,288.8922585277224,286.12668346058666,287.3794027439531,14999000,288.88934936523435,282.9287048339844,,0.0008693347513761829,53.47366599055021,bear,hold
2021-09-27,283.46710205078125,285.68340842010866,282.2818430717225,285.3654278881508,23571700,288.6219451904297,283.1976794433594,,-0.01851732098493053,44.94637791258677,bear,hold
2021-09-28,273.2045593261719,280.20042503434115,272.4625851539167,279.25607020918045,43186200,287.6549591064453,283.3333428955078,,-0.0661086985299848,33.21777976843211,bear,hold
2021-09-29,273.6671447753906,276.3363524670483,272.713173645824,274.7271290344914,26353700,286.7934875488281,283.4338232421875,,-0.05922871762032689,34.053127474983114,bear,hold
2021-09-30,271.66278076171875,277.35772848518707,271.3736781629652,275.31486617919455,32343600,285.83421020507814,283.4542077636719,,-0.06596409555073501,32.17512571052724,bear,hold
2021-10-01,278.5815124511719,279.4294996045535,271.05567057576917,271.8554592638854,30086300,285.2536285400391,283.5217901611328,,-0.04001346506890435,43.71423177364941,bear,hold
2021-10-04,272.8094482421875,277.2806428364156,270.05351921774275,276.94337118609593,31350700,284.3849243164062,283.4060296630859,,-0.059872744363234864,37.918321884022056,bear,hold
2021-10-05,278.25390625,279.83422199721866,273.7152514221425,273.7152514221425,24993000,283.83469848632814,283.4110852050781,,-0.038043893391514594,45.287118118939375,bear,hold
2021-10-06,282.4456481933594,282.9467476472076,275.12218554145016,275.382351437471,28002600,283.4926162719727,283.54825622558593,,-0.023649999377595488,50.1892064180913,bear,hold
2021-10-07,284.12225341796875,285.8471347165707,283.2260973751149,284.44023383705974,20430500,283.3769790649414,283.7251153564453,,-0.008074237297598041,52.04013823868521,bear,hold
2021-10-08,284.12225341796875,285.8471347165707,283.07191524829585,285.44240295776655,17685700,283.33553924560545,283.8965869140625,,-0.0029085570566833585,52.04013823868521,bear,hold
2021-10-11,283.52490234375,287.1288187573514,282.0987392920623,282.26256704142725,19298600,283.2025619506836,284.0866955566406,,-0.009293118178758664,51.25317234145133,bear,hold
2021-10-12,282.2240295410156,284.69088564097564,281.7133139283031,284.5945181012245,17974100,282.86962890625,284.25251953125,,-0.02304970532768058,49.49770637272746,bear,hold
2021-10-13,285.5292663574219,286.4639757468963,282.8118601644448,284.18020883839904,23416300,282.4596115112305,284.44020568847657,,-0.027918015420784315,53.82513331351759,bear,hold
2021-10-14,291.7348937988281,292.2359637895139,286.9938877052562,288.32368317323034,27262900,282.3406036376953,284.7637384033203,,-0.008092606823177917,60.643801871448254,bear,hold
2021-10-15,293.14178466796875,293.3730726386509,289.5860372188823,291.33982641094127,25384800,282.5497100830078,285.0575109863281,,0.014473054708020072,62.01337137504471,bear,hold
2021-10-18,296.1097412109375,296.996251978843,291.6770991496789,292.5250864283667,22729300,283.1755798339844,285.41179626464844,,0.04413869128570491,64.79653156293364,bear,hold
2021-10-19,297.0155029296875,298.04655016071644,296.0422409246639,297.1311321961775,17682100,283.82264556884763,285.8059332275391,,0.045556109049504245,65.62428371040002,bear,hold
2021-10-20,296.22540283203125,298.4320932312607,294.97268352184886,297.9599010679799,16537100,284.2480865478516,286.22062255859373,,0.02957361540967196,64.2060632679179,bear,hold
2021-10-21,299.4534912109375,299.70401151928974,295.2135548265935,295.99411129385413,16918100,284.7877136230469,286.6900634765625,,0.037388297637279466,67.31410950259792,bear,hold
2021-10-22,297.9117126464844,299.77148563337295,296.6011787740469,299.10658782442397,17449300,285.26036682128904,287.0736560058594,,0.032770950041011604,64.43625034968817,bear,hold
2021-10-25,296.919189453125,298.1429719558944,295.3099367822359,298.1044190576334,17554500,285.93297119140624,287.37892272949216,,0.04745555059131301,62.58138684003092,bear,hold
2021-10-26,298.8271179199219,301.0338080808827,297.37207690825886,299.6847507755604,28107300,287.21409912109374,287.6886846923828,,0.09378525254829251,64.68582820536056,bear,hold
2021-10-27,311.4120178222656,314.23540765875345,304.5028732340633,304.5028732340633,52588700,289.1013427734375,288.2793823242188,,0.13792255945759835,74.76665792449836,bear,hold
2021-10-28,312.54901123046875,313.05008121355974,309.6677779577822,312.5297200802306,26297900,291.145654296875,288.92731872558596,,0.15050361464352457,75.4485524766663,bear,hold
2021-10-29,319.55450439453125,319.9206833758431,312.115383713237,312.33702609856846,34766000,293.19430389404295,289.59895751953127,,0.14707721120058492,79.18153969139458,bear,hold
2021-11-01,317.3863830566406,319.429245467658,314.4955333639382,319.30397060914856,27073200,295.42315063476565,290.08095886230467,,0.163399527038667,75.362415650719,bear,hold
2021-11-02,321.0095520019531,321.31791632302634,317.99342781479373,318.29214656107087,26487100,297.5609329223633,290.629833984375,,0.1536569470961493,77.33019872085197,bear,hold
2021-11-03,321.8479309082031,322.71517993039924,318.61980955207633,321.75156337079386,21500100,299.53104705810546,291.2346002197266,,0.13950394692528367,77.77258784255328,bear,hold
2021-11-04,324.19915771484375,324.29552525226745,317.52130201351525,320.778330690629,23992200,301.5348922729492,291.8981457519531,,0.14105514022486076,79.00971388568125,bear,hold
2021-11-05,323.8330078125,326.46369184358485,322.25269180428967,326.1938803589028,22570100,303.52042999267576,292.61064392089844,,0.139766434754103,78.27904661192129,bear,hold
2021-11-08,324.7291564941406,325.3651469944245,322.27194586748317,325.0278752948011,20897000,305.5806427001953,293.32892333984375,,0.1453285189758533,78.79589706534267,bear,hold
2021-11-09,323.7270202636719,326.39622775578675,322.35867170289976,324.84478968180053,21307400,307.6557922363281,293.952578125,,0.14705689940772615,76.60081488381402,bear,hold
2021-11-10,318.7643737792969,322.45504199048236,317.91641583544316,322.3972273444752,25500900,309.3175476074219,294.50993408203124,,0.11639825173042584,66.6925866692541,bear,hold
2021-11-11,320.3350830078125,321.6263258185868,318.48495546682875,319.198022393328,16849800,310.74755706787107,295.09966918945315,,0.0980348591029574,68.09906536483135,bear,hold
2021-11-12,324.46893310546875,324.9603869066264,321.645543957004,321.7708188010042,23831000,312.3139144897461,295.7851849365234,,0.10686688174796766,71.50898248567773,bear,hold
2021-11-15,323.8426208496094,325.5867644516325,321.87683485459274,325.25913835367027,16723000,313.7005584716797,296.45836669921874,,0.09365743769610058,70.28320166261929,bear,hold
2021-11-16,327.1574401855469,328.27523883002146,323.3029742696654,323.4667726030353,20886800,315.20765533447263,297.21634704589843,,0.10148270699188,72.92818663127416,bear,hold
2021-11-17,327.3794860839844,330.34320817217764,326.2982657750648,327.2057248474174,19053400,316.76535949707034,297.97819091796873,,0.10517019456841936,73.10090022165046,bear,hold
2021-11-18,329.4550476074219,330.5942177948435,325.44872862025187,326.47202852171574,22463500,318.2654373168945,298.8385919189453,,0.10018769951608619,74.72417501095761,bear,hold
2021-11-19,331.2313232421875,333.152448348102,330.3528538835382,330.7776231911043,21963400,319.93141784667966,299.76419738769533,,0.11184390939083921,76.05589331075919,bear,hold
2021-11-22,328.06488037109375,337.5642399354129,327.7945753077866,332.6890561129603,31031100,321.48870239257815,300.60180603027345,,0.10489618732737971,69.06970028070062,bear,hold
2021-11-23,325.9893493652344,327.69808997134413,322.0119904551096,325.381155553639,30427600,322.84681396484376,301.34393920898435,,0.09089613966223542,64.8638602267668,bear,hold
2021-11-24,326.2113952636719,326.45274014228477,322.34987720586537,324.63782194134853,21661300,323.58678283691404,301.9935748291016,,0.0475234627902279,65.10864322617601,bear,hold
2021-11-26,318.2662658691406,326.2306457276497,316.76027639823303,322.77460052160296,24217200,323.87264556884764,302.4765991210937,,0.018292345946524513,51.32912660551135,bear,hold
2021-11-29,324.9757385253906,327.2926436665053,323.1511569453452,323.3442446492078,28563500,324.1437072753906,303.19692077636716,,0.01696497485188364,59.18489015925864,bear,hold
2021-11-30,319.1448669433594,326.0859492444091,317.6002535531431,323.71112346531845,42885600,324.23163146972655,303.90797119140626,,0.005540514592287771,51.4177350425311,bear,hold
2021-12-01,318.6524963378906,327.53400074702796,317.98641149520125,323.52768116178333,33337600,324.11377868652346,304.59953735351564,,-0.007342634041145768,50.81134074096408,bear,hold
2021-12-02,318.0828857421875,321.94440378728416,316.4513920112506,318.864840789436,30766000,323.92552642822267,305.2068634033203,,-0.011698211498179512,50.07557637380867,bear,hold
2021-12-03,311.82720947265625,321.1817382170732,307.01960945389317,320.4962976310111,41779300,323.30692901611326,305.6701885986328,,-0.03816156812186877,42.753551733776014,bear,hold
2021-12-06,314.8970947265625,316.11348214356707,308.17806265285725,312.73465439503434,30032600,322.8601333618164,306.19895751953123,,-0.027594200931831514,46.85993841645784,bear,hold
2021-12-07,323.32489013671875,324.1743992838451,318.6717542353688,320.1584467996634,31021900,322.7899200439453,306.99611328125,,-0.004324423382805254,56.157748478139396,bear,hold
2021-12-08,323.3731689453125,323.8848188965732,319.34752350913357,323.70139443658877,24761000,322.77222747802733,307.99948547363283,,-0.0010930546300125243,56.20502115342303,bear,hold
2021-12-09,321.56781005859375,324.8404301520172,320.6217278582561,322.8324544247911,22214200,322.9123992919922,308.9574987792969,,0.008794697619621372,53.86605370065481,bear,hold
2021-12-10,330.68109130859375,331.1251576149035,323.1994004295398,323.38282488539363,38095700,323.42969970703126,310.1378649902344,,0.03229745616257995,62.377328335244506,bear,hold
2021-12-13,327.6497802734375,331.8878102110468,327.3408517779993,328.8854647941473,28899400,323.5887420654297,311.1192303466797,,0.00980324106078534,58.510555740376745,bear,hold
2021-12-14,316.97265625,323.05456390849514,312.8890909419122,321.683712251311,44438700,323.24524383544923,312.00249450683594,,-0.02121389884254843,47.371518853606425,bear,hold
2021-12-15,323.0641784667969,323.585491540492,313.2655844150515,317.23327921657545,35381100,323.0405807495117,312.89869995117186,,-0.012511595996192226,52.882760863469855,bear,hold
2021-12-16,313.6517639160156,325.1011790200771,311.83684591434667,324.0875129645706,35034800,322.3541946411133,313.522822265625,,-0.04193213915806293,45.03510849731311,bear,hold
2021-12-17,312.58990478515625,313.6711546916639,306.2666801473062,309.77101283249925,47750300,321.5109375,314.09217529296876,,-0.05119102877537973,44.237541523530794,bear,hold
2021-12-20,308.83453369140625,311.62446489459614,306.5755493846343,308.9696714904224,28326500,320.39109802246094,314.5864208984375,,-0.06761676200051081,41.44223309268541,bear,hold
2021-12-21,315.95904541015625,316.38381472096694,308.7283333654757,312.09752764718075,24740600,319.7858062744141,315.23510375976565,,-0.0369007342305091,48.13765338139543,bear,hold
2021-12-22,321.6644592285156,322.06023889539006,314.4723702128299,316.93407613844363,24831500,319.56956176757814,316.02391235351564,,-0.013266967602285629,52.79265309510086,bear,hold
2021-12-23,323.1028747558594,324.7440317285957,321.2107391407732,321.2300361252478,19617800,319.4141357421875,316.7753845214844,,-0.009529159780883534,53.915711337856116,bear,hold
2021-12-27,330.5942077636719,330.62316796902155,323.817225101408,323.8461853067577,19947000,320.03053283691406,317.55257080078127,,0.03873467978412792,59.34084517834405,bear,hold
2021-12-28,329.4358215332031,331.90719120012864,328.53802548583064,331.27003706491416,15661500,320.2535369873047,318.27845153808596,,0.013724356864455611,58.19991546827568,bear,hold
2021-12-29,330.1115417480469,332.38016007251247,327.9201113620014,329.48402148531875,15042000,320.80187072753904,318.95848754882815,,0.03436268585398805,58.69876141307103,bear,hold
2021-12-30,327.57257080078125,331.25066424671456,327.0898810628788,330.0729001077908,15994500,321.2478744506836,319.56962890625,,0.027993110254601605,55.994728742738474,bear,hold
2021-12-31,324.6764221191406,327.6111544209489,324.2226926014007,326.7906054612649,18000800,321.5775512695312,320.1386492919922,,0.02072898817416191,52.995760077072134,bear,hold
2022-01-03,323.1607666015625,326.29824977245147,318.3628296202537,323.7400001560889,28865100,322.14422912597655,320.6127947998047,,0.03634563240351252,51.4429616548227,bear,hold
2022-01-04,317.6195068359375,323.5952080741863,314.82954604404773,323.2379929252775,32674300,322.2803497314453,321.00695068359374,,0.008645402434528604,46.12216865372029,bear,hold
2022-01-05,305.42681884765625,314.7813500273399,305.04067287927575,314.5785990885747,40054300,321.3854461669922,321.1771032714844,,-0.055356305174941056,37.04323335033909,bear,hold
2022-01-06,303.0132751464844,307.6664106849742,300.7060043582687,302.3085376148828,39646100,320.3674514770508,321.2608264160156,,-0.062960986730075,35.551393446947074,bear,hold
2022-01-07,303.1677551269531,305.54258020265945,299.35449471125537,303.27393271968896,32720000,319.44744873046875,321.0959411621094,,-0.05721982846569096,35.72980569570929,bear,hold
2022-01-10,303.38983154296875,303.824264140596,294.14150808241357,298.77531830555176,44289500,318.0828857421875,320.9127575683594,,-0.08253045149217986,36.00407573490748,bear,hold
2022-01-11,304.07525634765625,305.6488002414314,299.1614780529444,302.53064320042563,29386800,316.90415954589844,320.60317260742187,,-0.07195037306634944,36.89912349071434,bear,hold
2022-01-12,307.25128173828125,312.2133458454884,306.10247793014696,308.6028364262324,34372200,316.4180908203125,320.40047058105466,,-0.030669442048185336,41.01572625008429,bear,hold
2022-01-13,294.2476501464844,309.7709684945666,293.4753583562799,309.37515937724777,45366000,314.9772644042969,319.8652325439453,,-0.08919753485846205,31.853088911230046,bear,hold
2022-01-14,299.4607849121094,300.0593155927295,293.2340742667173,293.71676410090123,39846400,314.26771545410156,319.41748962402346,,-0.04524437811772064,37.84751446801244,bear,hold
2022-01-18,292.17205810546875,299.0745146536486,291.2935593504582,293.54290976278105,42333200,313.2468231201172,318.7769476318359,,-0.06531831760120577,33.421032832811974,bear,hold
2022-01-19,292.82855224609375,303.04228390568943,292.2203879053098,295.6860967924291,45933900,312.44652404785154,318.1568585205078,,-0.05182704555089035,34.16786515768902,bear,hold
2022-01-20,291.1584777832031,300.8605304633222,290.71441143988926,298.3698641905101,35380700,311.2064956665039,317.4854449462891,,-0.07849298188237885,33.14916059020641,bear,hold
2022-01-21,285.78131103515625,293.58156494621363,285.37583865558236,292.21074246408233,57984400,309.41233825683594,316.7265307617188,,-0.1115545941240198,30.043310125819843,bear,hold
2022-01-24,286.1094970703125,286.82386842126607,266.49297997417904,282.08388134377833,85731500,307.5626693725586,316.07343322753906,,-0.11449411495796669,30.471486036498504,bear,hold
2022-01-25,278.5023193359375,284.77728601402885,275.2972818230597,281.4274180089752,72848600,304.95807495117185,315.23677795410157,,-0.15757048128614737,26.4329274166232,bear,hold
