Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-09-28,276.7900085449219,281.3800048828125,275.82000732421875,279.1400146484375,4959500,278.79700164794923,281.7310009765625,,-0.03105088217977936,43.675823353028356,bear,hold
2021-09-29,277.2900085449219,278.7799987792969,275.95001220703125,277.0299987792969,2952000,278.37300262451174,281.7390008544922,,-0.029674146323126704,44.97660726081808,bear,hold
2021-09-30,272.94000244140625,278.3699951171875,272.8399963378906,278.3699951171875,5187900,277.75700225830076,281.6002008056641,,-0.043188694182339504,36.97582090515364,bear,hold
2021-10-01,275.7099914550781,277.510009765625,272.2200012207031,273.0199890136719,3950700,277.2900024414063,281.560400390625,,-0.032766169927620714,43.82814100215593,bear,hold
2021-10-04,273.6400146484375,276.9599914550781,273.04998779296875,274.67999267578125,4307000,276.87750244140625,281.46340087890627,,-0.029266733730490935,40.30177985990369,bear,hold
2021-10-05,278.04998779296875,279.6700134277344,273.20001220703125,273.8599853515625,5069400,276.83500213623046,281.4484008789062,,-0.0030477092940744965,49.60469327153821,bear,hold
2021-10-06,280.2200012207031,280.3900146484375,274.6099853515625,276.2799987792969,3866100,276.8790023803711,281.43720092773435,,0.0031503003305979327,53.44883433320465,bear,hold
2021-10-07,282.95001220703125,284.989990234375,282.1400146484375,282.1400146484375,3794200,277.0960037231445,281.53420104980466,,0.015577427528278731,57.809115636238005,bear,hold
2021-10-08,284.1400146484375,284.7200012207031,281.7099914550781,282.5899963378906,2299900,277.4230041503906,281.6218011474609,,0.023559108073229362,59.58609704240743,bear,hold
2021-10-11,280.92999267578125,285.6099853515625,280.79998779296875,284.42999267578125,2907900,277.47350311279297,281.67460083007813,,0.003608099455552516,53.09040896793899,bear,hold
2021-10-12,278.6199951171875,281.5199890136719,278.2099914550781,281.4599914550781,3770800,277.5445022583008,281.68420043945315,,0.0051225932453988765,48.95458720537608,bear,hold
2021-10-13,277.8999938964844,279.4100036621094,275.54998779296875,278.4700012207031,3311400,277.53050231933594,281.60620056152345,,-0.0010065381647458294,47.70710264218207,bear,hold
2021-10-14,281.6400146484375,282.3800048828125,279.29998779296875,280.80999755859375,3646400,277.73700256347655,281.66340087890626,,0.014882363653478947,54.23141487640374,bear,hold
2021-10-15,284.2099914550781,284.9700012207031,282.2699890136719,283.94000244140625,4313700,278.10950164794923,281.74340087890624,,0.026918562749590036,58.09994921754952,bear,hold
2021-10-18,282.5899963378906,283.510009765625,281.57000732421875,282.8299865722656,3551500,278.5290008544922,281.68260070800784,,0.030598044337520447,54.947170516510575,bear,hold
2021-10-19,284.8299865722656,285.1499938964844,283.04998779296875,283.6000061035156,2682700,279.1115005493164,281.63460021972656,,0.042645853315879334,58.315463171054795,bear,hold
2021-10-20,287.489990234375,287.70001220703125,284.32000732421875,284.3399963378906,3147600,279.7824996948242,281.60559997558596,,0.04896552906747176,61.953164818370496,bear,hold
2021-10-21,286.82000732421875,287.2799987792969,285.25,286.989990234375,2488800,280.2175003051758,281.5164001464844,,0.03128150568018473,60.52057675445919,bear,hold
2021-10-22,289.239990234375,289.79998779296875,286.239990234375,287.6600036621094,3406500,280.78600006103517,281.49640014648435,,0.04091839823293042,63.77861474799305,bear,hold
2021-10-25,290.260009765625,290.4700012207031,287.6000061035156,289.70001220703125,3142900,281.31300048828126,281.54380004882813,,0.03768056806422515,65.08647086381424,bear,hold
2021-10-26,290.8500061035156,292.2200012207031,290.29998779296875,290.6499938964844,3872300,282.01600036621096,281.5717999267578,,0.05079662243773475,65.85445884554896,bear,hold
2021-10-27,287.7799987792969,290.95001220703125,287.6400146484375,290.8500061035156,3691500,282.5404998779297,281.54539978027344,,0.037830393851625566,58.62777782602511,bear,hold
2021-10-28,289.7200012207031,289.8599853515625,287.20001220703125,288.2099914550781,3300100,283.3794998168945,281.61260009765624,,0.0614787082479753,61.50273343227529,bear,hold
2021-10-29,287.010009765625,290.0,286.739990234375,288.80999755859375,4420300,283.9445007324219,281.6502001953125,,0.04098516071510594,55.68188183101151,bear,hold
2021-11-01,286.239990234375,288.4200134277344,285.6199951171875,288.04998779296875,2889500,284.5744995117187,281.6696002197266,,0.04604580803770775,54.114677276713685,bear,hold
2021-11-02,287.92999267578125,288.5,285.2200012207031,286.6099853515625,3838300,285.06849975585936,281.71580017089843,,0.03553319660696763,56.97677845203513,bear,hold
2021-11-03,288.7200012207031,288.8800048828125,286.1300048828125,287.2099914550781,2773100,285.4934997558594,281.7698004150391,,0.030333309410363496,58.28661108501655,bear,hold
2021-11-04,287.69000244140625,289.1300048828125,285.25,289.1300048828125,3426300,285.7304992675781,281.7776007080078,,0.01675204110225237,55.89719122292858,bear,hold
2021-11-05,287.8800048828125,290.70001220703125,286.82000732421875,288.8299865722656,3581100,285.91749877929686,281.8298010253906,,0.013162490467956145,56.253457368061966,bear,hold
2021-11-08,288.79998779296875,295.6499938964844,288.6099853515625,290.0,4721000,286.3109985351563,281.87380065917966,,0.02801407938763667,58.0216865485561,bear,hold
2021-11-09,286.3500061035156,288.989990234375,285.29998779296875,288.7900085449219,3587200,286.69749908447267,281.8876007080078,,0.02774392047159746,51.99443343509986,bear,hold
2021-11-10,285.32000732421875,287.239990234375,284.5199890136719,286.489990234375,3421700,287.06849975585936,281.87860107421875,,0.02670030079417085,49.658906972323386,bear,hold
2021-11-11,284.6499938964844,287.07000732421875,284.25,286.5,2861000,287.21899871826173,281.86640075683596,,0.010687328119209694,48.143947148319896,bear,hold
2021-11-12,285.989990234375,286.1000061035156,283.79998779296875,284.8800048828125,2917000,287.30799865722656,281.88520080566406,,0.006262970454288919,51.3411527414305,bear,hold
2021-11-15,284.6700134277344,286.989990234375,284.239990234375,286.6000061035156,3217300,287.41199951171876,281.94080078125,,0.007360547495661063,48.189278343935115,bear,hold
2021-11-16,283.3599853515625,285.1600036621094,283.1199951171875,284.4700012207031,4204200,287.33849945068357,282.0300006103516,,-0.005160977741120565,45.22204005866327,bear,hold
2021-11-17,281.5899963378906,283.1199951171875,280.8999938964844,283.1199951171875,3740800,287.0434997558594,282.07500061035154,,-0.020522432421645087,41.5035871464525,bear,hold
2021-11-18,280.6300048828125,281.75,279.25,281.1000061035156,3338000,286.73399963378904,282.1154010009766,,-0.02158148763453982,39.60160513525138,bear,hold
2021-11-19,279.989990234375,280.9700012207031,278.010009765625,280.9599914550781,4529200,286.27149963378906,282.16320068359374,,-0.03198036340861654,38.34012188042106,bear,hold
2021-11-22,284.9700012207031,286.44000244140625,280.010009765625,280.7300109863281,5036000,286.00699920654296,282.26420043945313,,-0.018225068445334114,51.33118146244645,bear,hold
2021-11-23,288.55999755859375,288.7300109863281,285.04998779296875,285.1499938964844,4490100,285.8924987792969,282.49140014648435,,-0.007873503513377456,58.172667831973456,bear,hold
2021-11-24,287.2799987792969,288.32000732421875,286.0899963378906,287.44000244140625,4924100,285.86749877929685,282.6734002685547,,-0.0017374383283094152,55.19354646567822,bear,hold
2021-11-26,283.0899963378906,284.7099914550781,279.760009765625,280.2799987792969,4440700,285.53599853515624,282.785,,-0.022884180777570484,46.753040541642264,bear,hold
2021-11-29,282.1199951171875,284.9800109863281,281.4200134277344,284.0,5390900,285.2914978027344,282.89219970703124,,-0.017037784335224848,45.03599189756242,bear,hold
2021-11-30,276.69000244140625,280.20001220703125,275.8900146484375,279.94000244140625,9925300,284.8139984130859,282.94199951171873,,-0.033363569447962704,36.87233065701684,bear,hold
2021-12-01,275.0,281.7200012207031,274.7900085449219,279.5400085449219,5165100,284.16749877929686,282.9783996582031,,-0.04490672387277439,34.76038567352067,bear,hold
2021-12-02,279.0899963378906,280.3699951171875,275.2900085449219,276.67999267578125,4924800,283.6859985351563,283.07879943847655,,-0.03335413148412647,43.23437147879978,bear,hold
2021-12-03,277.42999267578125,279.9700012207031,275.2699890136719,278.7099914550781,5925000,283.172998046875,283.06499938964845,,-0.03566342131654243,40.911665097372605,bear,hold
2021-12-06,281.3800048828125,283.1700134277344,278.7300109863281,278.7300109863281,5524200,282.847998046875,283.13519958496096,,-0.022578851916603138,48.06197216921908,bear,hold
2021-12-07,284.9700012207031,285.4100036621094,282.1199951171875,282.4200134277344,5766000,282.65649871826173,283.2401995849609,,-0.01326172691880867,53.56213375723544,bear,hold
2021-12-08,283.7200012207031,285.9700012207031,282.2799987792969,284.9700012207031,3255700,282.5249984741211,283.37879943847656,,-0.009184581200468833,51.51645853514051,bear,hold
2021-12-09,284.5199890136719,284.95001220703125,281.7799987792969,283.7699890136719,3445500,282.48499755859376,283.52339904785157,,-0.002803933443187523,52.75996223505763,bear,hold
2021-12-10,288.2300109863281,288.5,284.2300109863281,285.489990234375,4109800,282.66399841308595,283.82919921875,,0.012576909069408337,58.124042874161795,bear,hold
2021-12-13,290.010009765625,291.5799865722656,285.8399963378906,288.5,4887500,282.86499938964846,284.1151995849609,,0.014056504313159746,60.44473367631701,bear,hold
2021-12-14,295.0299987792969,296.4100036621094,289.6700134277344,289.6700134277344,5992200,283.38299865722655,284.5429992675781,,0.03639296330097119,66.14329211730345,bear,hold
2021-12-15,294.5799865722656,296.5,292.80999755859375,295.82000732421875,5598200,283.9439987182617,284.87359924316405,,0.03959627964683343,65.2359853886903,bear,hold
2021-12-16,300.1700134277344,301.5799865722656,295.1000061035156,296.8800048828125,6538100,284.8729995727539,285.27259948730466,,0.06598251831201019,70.62616522765347,bear,hold
2021-12-17,293.6600036621094,298.0,292.3500061035156,297.8500061035156,12719500,285.5244995117188,285.48679931640623,,0.04643123882899847,59.12821267866948,bear,hold
2021-12-20,289.6099853515625,291.5799865722656,287.5899963378906,290.7699890136719,5456200,286.0054992675781,285.59619873046876,,0.03435835370091178,53.313212063239725,bear,hold
2021-12-21,293.239990234375,295.4100036621094,291.5,292.1400146484375,3929100,286.4189987182617,285.84239868164065,,0.02902055998261699,57.360822764800325,bear,hold
2021-12-22,294.4100036621094,294.57000732421875,291.739990234375,292.8599853515625,2445600,286.7114990234375,286.15819885253904,,0.02027310144514316,58.606499114242546,bear,hold
2021-12-23,294.489990234375,296.7799987792969,294.2099914550781,295.2200012207031,2898200,287.0719985961914,286.48999877929685,,0.025097436249354788,58.6953386728126,bear,hold
2021-12-27,296.6700134277344,296.69000244140625,294.4599914550781,295.25,2807200,287.7509994506836,286.7905987548828,,0.04797067104284003,61.14311073904612,bear,hold
2021-12-28,298.2900085449219,299.7900085449219,296.79998779296875,296.9599914550781,2572900,288.5595001220703,287.0721990966797,,0.05731608431730484,62.90246863432621,bear,hold
2021-12-29,299.4599914550781,300.6499938964844,298.8599853515625,299.2300109863281,2687300,289.69799957275393,287.40959899902344,,0.08229422390674856,64.16444380425287,bear,hold
2021-12-30,299.9800109863281,301.6499938964844,299.739990234375,300.8800048828125,2300000,290.94700012207034,287.7125994873047,,0.0908364035866478,64.73860015049328,bear,hold
2021-12-31,299.0,300.69000244140625,298.8399963378906,299.94000244140625,2932200,291.94250030517577,287.9427996826172,,0.07133900864724874,62.6997841281963,bear,hold
2022-01-03,300.7900085449219,301.29998779296875,299.20001220703125,300.1000061035156,3570300,293.1105010986328,288.2221997070312,,0.08420147960152358,64.87564883189573,bear,hold
2022-01-04,308.5299987792969,309.2099914550781,301.6499938964844,301.6499938964844,6003300,294.468000793457,288.6079998779297,,0.09648871073049992,72.37865571759198,bear,hold
2022-01-05,309.9200134277344,314.4800109863281,309.5,309.8699951171875,6888300,295.7155014038086,289.0011999511719,,0.0875531182235143,73.47451312184901,bear,hold
2022-01-06,313.2200012207031,314.1099853515625,310.2200012207031,312.9800109863281,5137200,297.1905014038086,289.44859985351565,,0.10397575029281159,75.91733305184063,bear,hold
2022-01-07,319.7799987792969,320.20001220703125,314.1400146484375,315.55999755859375,5618300,298.95350189208983,290.08859985351563,,0.12392805822838215,79.88338976043457,bear,hold
2022-01-10,318.92999267578125,322.1000061035156,315.1199951171875,321.3999938964844,5812300,300.4885009765625,290.6727996826172,,0.10651209284001073,78.08887693430424,bear,hold
2022-01-11,319.79998779296875,320.0,315.0400085449219,318.6099853515625,4247900,301.9779998779297,291.32859924316404,,0.10272051661740522,78.61831059810005,bear,hold
2022-01-12,320.3900146484375,321.04998779296875,317.260009765625,320.6199951171875,3580400,303.2460006713867,292.0115997314453,,0.08595741441232785,78.98910327618799,bear,hold
2022-01-13,321.260009765625,323.4700012207031,320.1000061035156,321.0,4277900,304.5800018310547,292.6782000732422,,0.090569707412266,79.5521778433392,bear,hold
2022-01-14,324.1300048828125,324.3999938964844,316.5,318.8699951171875,4913700,305.7780014038086,293.3864001464844,,0.0798214024827848,81.32972475159025,bear,hold
2022-01-18,320.2900085449219,323.2900085449219,318.07000732421875,322.2200012207031,5764200,307.10950164794923,294.0384002685547,,0.09068311840468901,72.27646001755525,bear,hold
2022-01-19,314.75,321.3500061035156,314.5799865722656,321.3500061035156,6086400,308.3665023803711,294.57580017089845,,0.08680644977734309,61.61939416370584,bear,hold
2022-01-20,311.010009765625,317.17999267578125,310.67999267578125,315.5799865722656,4402300,309.25500335693357,295.0200006103516,,0.060598895522562035,55.653469846344464,bear,hold
2022-01-21,305.2200012207031,311.0199890136719,304.1400146484375,309.989990234375,6535400,309.7955032348633,295.3974005126953,,0.036717494052954214,47.91852568220791,bear,hold
2022-01-24,303.7300109863281,304.7300109863281,296.0799865722656,299.70001220703125,8504200,310.25750427246095,295.7656005859375,,0.031376349140421755,46.14129573279399,bear,hold
2022-01-25,307.19000244140625,309.1300048828125,294.80999755859375,301.8699951171875,6435400,310.7835037231445,296.2164007568359,,0.03546023709010426,50.71271793345283,bear,hold
2022-01-26,309.260009765625,313.3299865722656,306.57000732421875,310.3999938964844,6119400,311.3320037841797,296.68180114746093,,0.03677629456720832,53.268292855747326,bear,hold
2022-01-27,307.6700134277344,315.9200134277344,305.30999755859375,311.70001220703125,5053200,311.7425048828125,297.1418011474609,,0.027416089651120634,51.077543582199574,bear,hold
