Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-10-12,54.35797119140625,55.33838653564453,51.22761535644531,55.33838653564453,692864342,56.96356918334961,,,50.943064212824105,40.4509906815576,bear,hold
2021-10-13,55.152488708496094,57.05287551879883,53.33034133911133,54.353675842285156,655950094,56.95970191955566,,,50.999948327630484,41.81430528924558,bear,hold
2021-10-14,56.08110427856445,58.4278678894043,54.95210266113281,54.99287414550781,521698717,57.159021530151364,,,51.0686125972377,43.44404065069898,bear,hold
2021-10-15,56.2510871887207,57.09015655517578,54.60218811035156,56.17885971069336,559567841,57.4556282043457,,,51.13864603766315,43.75459804349548,bear,hold
2021-10-16,57.48309326171875,61.83980178833008,55.712100982666016,56.310176849365234,730039645,57.60373428344727,,,51.2243818109612,46.066219074164756,bear,hold
2021-10-17,56.07736587524414,58.53270721435547,53.55379104614258,57.569976806640625,388579198,57.72133888244629,,,51.28996267669475,43.85165358679384,bear,hold
2021-10-18,55.474483489990234,56.42582321166992,54.25412368774414,56.03767013549805,301848293,57.88064643859863,,,51.3465102552528,42.89914099111207,bear,hold
2021-10-19,56.81697463989258,58.032936096191406,55.129127502441406,55.531333923339844,369199133,58.19048439025879,,,51.42043544963983,45.726222452153166,bear,hold
2021-10-20,59.55984115600586,61.55341339111328,56.72520446777344,56.80744171142578,557808885,58.59193420410156,,,51.53042741864478,51.057815086623826,bear,hold
2021-10-21,61.309810638427734,64.31205749511719,58.89551544189453,59.63168716430664,834466444,58.97949836730957,,,51.662581245939144,54.15234391189783,bear,hold
2021-10-22,65.45528411865234,68.64178466796875,61.42253112792969,61.4479866027832,1235036359,59.333485717773435,,,51.84896912259743,60.52046808521852,bear,hold
2021-10-23,65.45916748046875,69.10169982910156,64.56714630126953,65.532470703125,675884810,59.72444541931152,,,52.03289072202813,60.525999343365456,bear,hold
2021-10-24,64.51839447021484,67.58838653564453,61.973976135253906,65.43511199951172,512814089,60.07194999694824,,,52.201613745652274,58.39165544138048,bear,hold
2021-10-25,69.82469177246094,69.82469177246094,64.38153076171875,64.55366516113281,559909250,60.50486534118652,,,52.43976344871726,65.73180726025191,bear,hold
2021-10-26,68.87113189697266,72.88220977783203,67.8232192993164,69.70967102050781,913850539,60.94142822265625,,,52.66180896828828,63.56179672108502,bear,hold
2021-10-27,61.51663589477539,69.54865264892578,57.861244201660156,68.67195892333984,947198473,61.4197819519043,,,52.78146879161918,49.883480269749434,bear,hold
2021-10-28,64.4300765991211,64.93131256103516,61.52543258666992,61.52543258666992,593781415,61.96735534667969,,,52.93888241063948,54.09762626560858,bear,hold
2021-10-29,64.77246856689453,66.12731170654297,63.538700103759766,64.38318634033203,390478927,62.447352447509765,,,53.098795737075356,54.58098376807867,bear,hold
2021-10-30,62.41526794433594,64.77537536621094,61.09536361694336,64.73323822021484,340551397,62.71187507629394,,,53.22469401014645,50.62836537308025,bear,hold
2021-10-31,64.28780364990234,64.43634033203125,60.341033935546875,62.31325149536133,385833917,62.85434623718262,,,53.37419549176477,53.50864077584047,bear,hold
2021-11-01,65.07251739501953,66.68616485595703,62.35919189453125,64.499267578125,553398869,62.9706079864502,,,53.53228092288984,54.70127782378712,bear,hold
2021-11-02,67.58455657958984,68.04741668701172,64.34379577636719,64.96826934814453,437288365,63.260096054077145,,,53.72217653987227,58.38187583666041,bear,hold
2021-11-03,75.430419921875,75.5360336303711,67.15084075927734,67.77308654785156,1110753061,63.73714210510254,,,54.01553118016961,67.31462148435443,bear,hold
2021-11-04,79.29322052001953,80.96538543701172,74.12528228759766,75.57763671875,1139576690,64.17049865722656,,,54.35712157665407,70.65422067971072,bear,hold
2021-11-05,74.36473846435547,81.07434844970703,72.4581527709961,79.04759979248047,593374945,64.30093948364258,,,54.62749477783923,61.956187017326606,bear,hold
2021-11-06,78.6852035522461,78.6852035522461,72.51919555664062,74.2966537475586,487295739,64.47596328735352,,,54.95259895046635,65.91731421282782,bear,hold
2021-11-07,87.7054214477539,88.83885955810547,78.13878631591797,78.805908203125,1321363546,64.84982406616211,,,55.39520465988916,72.38261236792648,bear,hold
2021-11-08,91.18478393554688,96.91317749023438,83.72738647460938,87.70599365234375,1954611681,65.27200531005859,,,55.878847623073725,74.39988240890716,bear,hold
2021-11-09,88.45486450195312,91.53675079345703,87.08097076416016,91.07372283935547,780284087,65.90754402160644,,,56.31906406738291,70.07495232882634,bear,hold
2021-11-10,85.29527282714844,94.02408599853516,78.64884185791016,88.30364990234375,1297653103,66.43310234069824,,,56.71063445602839,65.34064880129787,bear,hold
2021-11-11,88.06133270263672,89.5385513305664,83.8404769897461,85.38166809082031,661012573,66.71058830261231,,,57.13429254044202,67.41609606767463,bear,hold
2021-11-12,84.72491455078125,89.97445678710938,81.3184814453125,87.87525939941406,676532796,66.87670539855957,,,57.507138783824985,62.55060820864207,bear,hold
2021-11-13,97.26046752929688,98.4414291381836,84.79679107666016,84.79679107666016,1144798693,67.37387672424316,,,58.044345929034066,71.01481966976202,bear,hold
2021-11-14,95.4035415649414,99.88334655761719,91.8102798461914,97.55558013916016,1142384672,67.91431434631347,,,58.54919992411389,68.5434183682929,bear,hold
2021-11-15,93.55023193359375,101.58605194091797,92.25428771972656,95.42015075683594,1202984508,68.44807960510254,,,59.02218684316092,66.07198056633186,bear,hold
2021-11-16,97.97557067871094,101.86246490478516,84.00017547607422,94.03178405761719,1843490926,69.07741584777833,,,59.5485839220197,68.95081902035267,bear,hold
2021-11-17,107.80207824707031,110.03197479248047,94.12252044677734,98.0262451171875,2393292480,70.00310302734376,,,60.200658169655526,74.18820268522927,bear,hold
2021-11-18,100.25276947021484,110.30876159667969,92.3647232055664,107.58499908447266,1920193319,70.69775833129883,,,60.741902916960385,65.10257224031767,bear,hold
2021-11-19,112.0235595703125,112.11190795898438,96.07148742675781,100.45767211914062,1562347126,71.60291183471679,,,61.434898277140825,71.05480388463599,bear,hold
2021-11-20,125.7706298828125,129.93348693847656,111.91291809082031,112.08431243896484,2291581571,72.76691650390624,,,62.304300055595846,76.16745396803212,bear,hold
2021-11-21,128.59982299804688,146.21786499023438,123.5483627319336,125.82982635498047,3379295976,73.95450317382813,,,63.2001855007641,77.06529580543315,bear,hold
2021-11-22,134.53103637695312,144.8818817138672,126.19261169433594,128.78257751464844,3211306704,75.27078308105469,,,64.1641159180099,78.86307688303998,bear,hold
2021-11-23,123.83104705810547,136.53814697265625,122.1111068725586,134.8655548095703,1959122592,76.4442071533203,,,64.97042579828147,68.440370717766,bear,hold
2021-11-24,120.22818756103516,124.50963592529297,113.00045776367188,123.87862396240234,1902624284,77.55576858520507,,,65.71715230858895,65.31041711492081,bear,hold
2021-11-25,122.64852905273438,130.04270935058594,114.35224151611328,115.08684539794922,2233964558,78.80645767211914,,,66.48649523756389,66.42138704022423,bear,hold
2021-11-26,103.82958221435547,119.82817840576172,102.0291519165039,119.16424560546875,1712875693,79.65328224182129,,,66.99113154806108,52.375867539486705,bear,hold
2021-11-27,113.27664947509766,118.07991027832031,103.33889770507812,104.30207824707031,1211028703,80.7084107208252,,,67.61661152004805,57.2616486592261,bear,hold
2021-11-28,110.58901977539062,114.00462341308594,101.44112396240234,113.75386810302734,1422129303,81.70886596679688,,,68.19731973971484,55.51668041891572,bear,hold
2021-11-29,120.25830078125,120.25830078125,109.4160385131836,110.49513244628906,1227497076,82.98216049194336,,,68.9008465105464,60.21412849375206,bear,hold
2021-11-30,120.34369659423828,124.55531311035156,114.48907470703125,120.44221496582031,1734884533,84.28294219970704,,,69.59602016032602,60.254047965181634,bear,hold
2021-12-01,119.75084686279297,127.33001708984375,117.50407409667969,120.2483139038086,1437422167,85.59079971313477,,,70.27378808873773,59.80541708526717,bear,hold
2021-12-02,107.86654663085938,119.70713806152344,107.2265396118164,119.68126678466797,1117942461,86.64508087158202,,,70.78179833930695,51.52364647857281,bear,hold
2021-12-03,108.13784790039062,113.17337036132812,100.80210876464844,107.86829376220703,1379333420,87.68621574401855,,,71.28660981986212,51.68812132667967,bear,hold
2021-12-04,92.88023376464844,108.76348114013672,77.02176666259766,108.73534393310547,2100725079,88.4187986755371,,,71.57841554884573,42.877298816659945,bear,hold
2021-12-05,85.79002380371094,95.31195068359375,82.75007629394531,93.0193862915039,1220952521,88.98493728637695,,,71.7704643090466,39.50708221647768,bear,hold
2021-12-06,93.31929779052734,94.89966583251953,77.19004821777344,86.47801971435547,1786165231,89.72977592468261,,,72.06166476149905,44.4962847953862,bear,hold
2021-12-07,89.95217895507812,96.67762756347656,88.14965057373047,93.34741973876953,1066934424,90.41932983398438,,,72.30342846681769,42.7963835086148,bear,hold
2021-12-08,93.22105407714844,93.24251556396484,86.7750473022461,89.689697265625,736763695,91.14741142272949,,,72.58609908317352,44.99342921363366,bear,hold
2021-12-09,85.4617691040039,94.49478149414062,83.38975524902344,93.0343017578125,918578963,91.66544998168945,,,72.76009462399556,40.97090035125602,bear,hold
2021-12-10,80.73967742919922,91.7380599975586,80.71823120117188,85.55989074707031,1031654019,92.05404731750488,,,72.86792682406589,38.70315720250334,bear,hold
2021-12-11,86.39281463623047,86.99547576904297,79.29241943359375,80.78770446777344,807032061,92.47279792785645,,,73.05069557828433,42.78598073284693,bear,hold
2021-12-12,88.10911560058594,88.9035415649414,83.03515625,86.42890930175781,595911581,92.9257968902588,,,73.25418774074787,44.00541154290431,bear,hold
2021-12-13,79.14962768554688,90.01011657714844,75.78592681884766,88.10356140136719,1146609022,93.21842155456542,,,73.33385584811002,39.29686337467795,bear,hold
2021-12-14,87.31190490722656,87.49442291259766,76.62258911132812,79.05278015136719,1039726774,93.56816581726075,,,73.52274840296295,45.063886569230064,bear,hold
2021-12-15,101.18144989013672,105.26960754394531,86.30692291259766,87.27359008789062,2397339948,94.21437217712402,,,73.8965146392761,53.20007947853145,bear,hold
2021-12-16,98.40188598632812,109.77005004882812,98.1049575805664,101.20960235595703,1843664083,94.95207717895508,,,74.22766830612817,51.55225810286722,bear,hold
2021-12-17,111.0087661743164,115.90923309326172,98.18189239501953,98.18189239501953,2509017517,95.88365097045899,,,74.7247101692118,57.91877467575426,bear,hold
2021-12-18,116.0168685913086,117.37393188476562,105.63433074951172,111.01048278808594,1589986609,96.90853897094726,,,75.28271231005095,60.1585952831265,bear,hold
2021-12-19,107.67378234863281,116.6953125,106.94422149658203,115.85147857666016,1025197695,97.8137092590332,,,75.7204294727345,54.91472558991831,bear,hold
2021-12-20,113.40851593017578,115.92378997802734,101.05682373046875,107.68035125732422,2014776080,98.79612350463867,,,76.2297279383756,57.64750396275846,bear,hold
2021-12-21,123.33294677734375,124.01820373535156,110.93278503417969,113.4013442993164,1732104245,99.96133209228516,,,76.86625792268599,61.9462714647941,bear,hold
2021-12-22,116.47735595703125,127.42166137695312,116.06968688964844,123.37736511230469,1353772414,100.93918807983398,,,77.40154303125823,57.59725832605769,bear,hold
2021-12-23,121.20996856689453,124.98141479492188,116.47274017333984,116.73213195800781,1261376043,101.85477905273437,,,77.9935487817398,59.70062325916285,bear,hold
2021-12-24,114.97645568847656,124.61206817626953,113.66439056396484,121.40023040771484,1136972581,102.56844375610352,,,78.49331779399301,55.77611253111922,bear,hold
2021-12-25,115.03192901611328,117.17230224609375,112.56621551513672,115.06106567382812,878551694,103.38178756713867,,,78.98708281050816,55.80395617636043,bear,hold
2021-12-26,115.21482849121094,117.93435668945312,109.57318878173828,115.00640106201172,963393172,104.11238006591798,,,79.47664694132847,55.902537738735894,bear,hold
2021-12-27,113.59861755371094,120.84335327148438,113.39905548095703,115.11151123046875,942094550,104.63024398803711,,,79.93775465230661,54.740575732374666,bear,hold
2021-12-28,107.21561431884766,116.61152648925781,104.70208740234375,113.75952911376953,1435837733,104.95086059570312,,,80.30637437753013,50.294351855994734,bear,hold
2021-12-29,102.99812316894531,110.5587158203125,102.69532775878906,107.12451934814453,1091704197,105.24172576904297,,,80.61301963146819,47.54637437095199,bear,hold
2021-12-30,101.92827606201172,105.36145782470703,98.32600402832031,103.09717559814453,1015886046,105.57438583374024,,,80.90106363728634,46.84712970604247,bear,hold
2021-12-31,109.2704849243164,111.50146484375,100.36100769042969,101.84952545166016,1323734905,105.99856887817383,,,81.28443419521919,52.05807945462952,bear,hold
2022-01-01,114.15801239013672,114.22386169433594,108.72711944580078,109.3815689086914,784319683,106.58723083496093,,,81.72867173839376,55.20622625157815,bear,hold
2022-01-02,113.18633270263672,117.31509399414062,112.21388244628906,114.20470428466797,777052324,106.90574813842774,,,82.1537752649376,54.44083599477768,bear,hold
2022-01-03,108.14521026611328,113.9012680053711,106.4570541381836,113.17340850830078,894675873,107.16058151245117,,,82.5050108730616,50.5269618314904,bear,hold
2022-01-04,103.23924255371094,109.1161117553711,103.23924255371094,108.14706420898438,918513472,107.35436172485352,,,82.78520319307036,46.98667151332791,bear,hold
2022-01-05,97.85257720947266,106.46910858154297,91.3768539428711,103.26068115234375,1168896098,107.35190185546875,,,82.98881635545418,43.39164727595968,bear,hold
2022-01-06,95.19853973388672,97.83151245117188,91.26378631591797,97.83151245117188,909261500,107.09983108520508,,,83.15381261732489,41.69878254861318,bear,hold
2022-01-07,86.76771545410156,95.29039001464844,85.43051147460938,95.1787109375,1163318424,106.83013000488282,,78.90938341958183,83.2026491421462,36.7888053659571,bear,hold
2022-01-08,84.05683898925781,89.4328384399414,79.60858917236328,86.75174713134766,1021954391,106.27079559326172,,79.1970257622855,83.21419224818825,35.347553661363094,bear,hold
2022-01-09,89.20655822753906,91.79698944091797,82.92852783203125,84.04851531982422,900030318,105.53951416015624,,79.52327117919921,83.29517016682813,40.14472353861509,bear,hold
2022-01-10,84.5326156616211,90.84400939941406,80.86058807373047,89.2571029663086,1138103402,104.65817001342774,,79.79528606959752,83.31189240324426,37.43012322403114,bear,hold
2022-01-11,89.50181579589844,90.85680389404297,83.47099304199219,84.52545928955078,719261554,103.75758560180664,,80.03925724029541,83.39554001665852,41.926312900922895,bear,hold
2022-01-12,95.8235092163086,96.76172637939453,88.98726654052734,89.52240753173828,962440339,103.1974348449707,,80.39431713649205,83.56348554638352,47.13119006424489,bear,hold
2022-01-13,89.40788269042969,97.10579681396484,89.40788269042969,95.8235092163086,756890649,102.58102874755859,,80.73708234514508,83.64246388616793,42.92638622207971,bear,hold
2022-01-14,90.34053039550781,91.63262939453125,87.66128540039062,89.4791030883789,640737088,101.93486877441406,,81.02467335292272,83.7329782984563,43.71254841755725,bear,hold
2022-01-15,93.3158187866211,94.32180786132812,89.82750701904297,90.35389709472656,514349943,101.72459350585937,,81.33266394478935,83.86247614289096,46.255884926254396,bear,hold
2022-01-16,92.23979949951172,94.83049774169922,92.00743103027344,93.30461120605469,498172515,101.30385650634766,,81.65216890062605,83.97568321527773,45.45594277750224,bear,hold
2022-01-17,86.75066375732422,92.41230010986328,85.69480895996094,92.25555419921875,613946950,100.82708938598633,,81.97663737705776,84.01318295233241,41.51197315410227,bear,hold
2022-01-18,86.01341247558594,87.32592010498047,83.92218017578125,86.7541275024414,519434644,100.14219161987305,,82.30896639142718,84.04021308102503,40.9974604575283,bear,hold
2022-01-19,82.90330505371094,86.35029602050781,81.42071533203125,86.02388763427734,538783322,99.3933837890625,,82.60162140982492,84.0248494590343,38.81204608660252,bear,hold
2022-01-20,79.0684585571289,87.64208984375,79.0684585571289,82.89617919921875,301646934,98.57973602294922,,82.82528242383684,83.95787120360315,36.24638759898623,bear,hold
2022-01-21,65.92256164550781,80.30150604248047,64.55644989013672,79.13545227050781,1061162871,97.74085632324218,,82.96822084699359,83.71415080416942,29.13605418023988,bear,hold
2022-01-22,59.72904968261719,67.46713256835938,53.939334869384766,65.96820831298828,1333878308,96.77268035888672,,83.05812001909528,83.39002781604033,26.498629362369172,bear,hold
2022-01-23,64.72541046142578,66.7040023803711,59.43529510498047,59.793182373046875,897015183,96.20958389282227,,83.17630920410156,83.1378032571942,31.857450067022185,bear,hold
2022-01-24,62.87763214111328,64.80488586425781,55.57115173339844,64.75294494628906,1159701823,95.7513360595703,,83.28941380637032,82.86401716103094,30.958502232747477,bear,hold
2022-01-25,67.90058898925781,70.34447479248047,61.89265441894531,62.8973388671875,994124979,95.24296188354492,,83.5058540889195,82.6618086722232,36.226639081657204,bear,hold
2022-01-26,65.99578857421875,72.9193344116211,64.65972900390625,67.89398956298828,1166402419,94.76383407592773,,83.71259967258999,82.43659218441233,35.131869265760145,bear,hold
2022-01-27,64.69680786132812,67.78236389160156,61.33854293823242,65.96631622314453,798856523,94.19334915161133,,83.88348677498954,82.19686536923552,34.36908684927933,bear,hold
2022-01-28,67.12731170654297,67.32410430908203,61.94146728515625,64.63536071777344,664566075,93.82666000366211,,84.0116165978568,81.99322275217212,37.12008109074717,bear,hold
2022-01-29,72.12027740478516,73.44132995605469,67.0089111328125,67.1183853149414,697610539,93.65427200317383,,84.11844539642334,81.85980457180202,42.45621379550532,bear,hold
2022-01-30,67.97378540039062,72.23008728027344,67.01190948486328,72.10572052001953,534098086,93.28589141845703,,84.1806907926287,81.67215566408025,39.46124459596292,bear,hold
2022-01-31,69.99242401123047,70.55558776855469,64.40384674072266,67.982177734375,700410198,92.92355758666992,,84.3012784412929,81.51432145255527,41.62035560115173,bear,hold
2022-02-01,73.44881439208984,73.74280548095703,68.84741973876953,69.98311614990234,843353375,92.80954132080078,,84.45749770573207,81.40532811390032,45.22274490192416,bear,hold
2022-02-02,67.87997436523438,74.50801849365234,67.75288391113281,73.43240356445312,875718764,92.42090270996094,,84.53074471609933,81.22255306324269,40.84914721588412,bear,hold
2022-02-03,68.10771942138672,68.85530090332031,65.3459701538086,67.86044311523438,695260121,91.75942810058594,,84.53263773236957,81.04532558159599,41.10002713770465,bear,hold
2022-02-04,77.31163787841797,77.4994888305664,67.62190246582031,68.10842895507812,965938411,91.33762313842773,,84.5853350503104,80.99487034236385,50.278271224442356,bear,hold
2022-02-05,77.2494888305664,80.75987243652344,75.34907531738281,77.46501159667969,797735218,90.66243759155273,,84.64417152404785,80.94425707869091,50.221362428211876,bear,hold
2022-02-06,78.75726318359375,78.92948913574219,74.62030029296875,77.24199676513672,506746738,89.91724548339843,,84.70618253435407,80.91470310713554,51.65115079759886,bear,hold
2022-02-07,83.16699981689453,85.17305755615234,77.64534759521484,78.79586791992188,912462594,89.42710983276368,,84.89539018358504,80.94513954915931,55.662249875898226,bear,hold
2022-02-08,86.62419891357422,92.37202453613281,82.05577850341797,83.21994018554688,2252177846,88.89142349243164,,85.09258191244943,81.02188359462438,58.56457129205626,bear,hold
2022-02-09,90.02086639404297,91.92845916748047,84.78197479248047,86.54501342773438,1053167954,88.22518188476562,,85.20568071092877,81.1434914702922,61.248515738727654,bear,hold
2022-02-10,91.13622283935547,94.98809814453125,85.36730194091797,90.02754211425781,1616543856,87.7183592224121,,85.31080330439977,81.27852838068495,62.116275849836406,bear,hold
2022-02-11,81.73299407958984,92.49352264404297,80.30863952636719,91.16791534423828,1323311027,86.92881973266601,,85.37745396750314,81.28466980904852,51.621162658559086,bear,hold
2022-02-12,81.24567413330078,84.71503448486328,79.08057403564453,81.75880432128906,1123397419,86.2542041015625,,85.46933977944511,81.28414284045733,51.138931535449935,bear,hold
2022-02-13,78.24311828613281,83.24366760253906,77.7585220336914,81.21289825439453,676959728,85.5184278869629,,85.55063370295933,81.24304791404754,48.154083886480116,bear,hold
2022-02-14,82.01966857910156,82.52238464355469,76.42424011230469,78.19771575927734,865000799,84.8545246887207,,85.66142591748918,81.25354278789962,51.952724014660205,bear,hold
2022-02-15,92.67250061035156,93.4301528930664,81.59640502929688,82.03217315673828,1272958909,84.43600234985351,,85.88396006992885,81.40785302874356,60.69979918039823,bear,hold
2022-02-16,95.34611511230469,97.04877471923828,91.8302993774414,92.75029754638672,1729554621,84.19861236572265,,86.09700371878488,81.59620792176466,62.54289004308696,bear,hold
2022-02-17,88.12377166748047,98.57368469238281,86.66361999511719,95.24654388427734,1798309218,83.90112533569337,,86.24956005641393,81.68441824265271,55.03443597748845,bear,hold
2022-02-18,83.83697509765625,89.93944549560547,82.8497543334961,88.22450256347656,1283023478,83.53929931640624,,86.36574990408761,81.7135068488014,51.112176017088515,bear,hold
2022-02-19,85.09931945800781,86.30641174316406,81.18479919433594,83.8233413696289,850252533,83.05587600708007,,86.47917011805943,81.75926107325013,52.192678866267244,bear,hold
2022-02-20,77.33678436279297,85.54019165039062,76.74273681640625,85.10826873779297,984477195,82.31945144653321,,86.54073971339635,81.69949787446016,45.528870471419815,bear,hold
2022-02-21,69.98892974853516,82.57675170898438,69.78959655761719,77.30107116699219,1626858109,81.45550338745117,,86.57523318699428,81.54124695383956,40.285577037057394,bear,hold
