,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-01,286.04296875,286.1764037761385,283.3385679099617,284.5929114527242,2578000,276.35382385253905,,,0.03246341677808573,70.54332048863202,1.4550442359636122,,,285.2672954544203,276.35382385253905,267.4403522506578,1.043511290001528,19417200,bear,hold
2021-07-02,287.0748596191406,287.4484776247644,285.8738903040137,286.9236151845141,2201600,276.87379760742186,,,0.03758727982123289,72.02053576412597,1.9518638566636923,,,286.9403723229576,276.87379760742186,266.8072228918861,1.006679893607478,21618800,bear,hold
2021-07-06,284.0146179199219,288.0800823593729,281.82617533623755,287.1904794989069,3109500,277.28746337890624,,,0.030003903495670503,62.07785797183317,2.0747446905319293,,,287.803793676613,277.28746337890624,266.7711330811995,0.8198432509524065,18509300,bear,hold
2021-07-07,287.7688293457031,288.60505845711185,283.1161952172085,283.3296912801953,2939900,277.84702453613284,,,0.04046322946475711,67.92747976344691,2.446856287322589,,,289.3017962597067,277.84702453613284,266.392252812559,0.9330860993567978,21449200,bear,hold
2021-07-08,283.3740539550781,284.9664232540429,280.0469213691329,283.8455423039567,3663000,278.345198059082,,,0.0364414220239091,56.868622001772756,2.359931936982491,,,289.851383214143,278.345198059082,266.839012904021,0.7185283753140442,17786200,bear,hold
2021-07-09,286.5321960449219,287.61751267356635,284.8330512407352,285.15332240335664,2587400,278.9581359863281,,,0.044695391054490496,61.69478849658561,2.5168665649716786,,,290.8315965436319,278.9581359863281,267.0846754290243,0.8189491396396091,20373600,bear,hold
2021-07-12,286.2207946777344,288.2313056826779,285.1443828969873,285.6247760080448,2521800,279.44608001708986,,,0.03529918632129614,60.9703505492611,2.5862976708288556,1.9567478222444423,0.6295498485844133,291.6661342547844,279.44608001708986,267.2260257793953,0.7771965872191838,17851800,bear,hold
2021-07-13,282.0486755371094,287.59981780544376,281.85296175283264,286.8436496776229,3213800,279.78991546630857,,,0.024990587051886726,52.1371016753431,2.2784031622530847,2.0210788902461707,0.257324272006914,291.8960265600731,279.78991546630857,267.68380437254405,0.593290076941563,14638000,bear,hold
2021-07-14,283.9790344238281,284.7262975904265,282.90262253309385,283.56091998136554,3381600,280.35792388916013,,,0.04167051468262972,55.359622095511405,2.1651993056171364,2.0499029733203638,0.11529633229677261,292.12620094589226,280.35792388916013,268.589646832428,0.6538504964325473,18019600,bear,hold
2021-07-15,287.0837707519531,287.3061714974782,282.3243893680116,282.34219880271183,2603900,281.2444152832031,,,0.06582353201098101,60.021823326380996,2.2995034634238323,2.0998230713410577,0.19968039208277455,292.2070226588376,281.2444152832031,270.28180790756863,0.7663305940212983,20623500,bear,hold
2021-07-16,286.04296875,290.2596784671586,285.9184112932506,288.23138462426243,3623700,282.0637405395508,,,0.06076807841646925,57.840968351431314,2.2954954106843957,2.1389575392097253,0.15653787147467035,291.82297633487195,282.0637405395508,272.30450474422963,0.703869867165058,16999800,bear,hold
2021-07-19,283.66766357421875,283.7833162913931,280.144843801154,282.88480870275436,3752600,282.7869873046875,,,0.0537324989074659,53.099187711404966,2.076712672599001,2.1265085658875806,-0.049795893288579585,290.57054216631167,282.7869873046875,275.00343244306333,0.556572882518842,13247200,bear,hold
2021-07-20,289.4323425292969,290.126231785872,283.1339380632802,283.3385565274927,4251700,283.5765121459961,,,0.057704978511594396,61.37506526843056,2.3414958836482924,2.169506029439723,0.1719898542085696,290.6614083776613,283.5765121459961,276.4916159143309,0.9132615490632561,17498900,bear,hold
2021-07-21,290.330810546875,292.2078869197473,289.094276543097,291.433936684173,2832600,284.1836639404297,,,0.043650501549147736,62.48612597264424,2.593936065973594,2.254392036746497,0.3395440292270968,291.3973753598505,284.1836639404297,276.9699525210089,0.9260737815139027,20331500,bear,hold
2021-07-22,290.5976867675781,291.7630643954811,289.41449970660653,291.73637739440414,2208100,284.85041961669924,,,0.048095613372752144,62.82816523967324,2.7834455818004926,2.3602027457572965,0.4232428360431961,291.84377491942126,284.85041961669924,277.8570643139772,0.9109091346068086,22539600,bear,hold
2021-07-23,296.0953674316406,296.6380392105724,291.73631951325444,293.0974105951867,2786400,285.78450164794924,,,0.06734216377843927,69.08204020405859,3.338762941113714,2.5559147848285804,0.7828481562851337,293.50757562840613,285.78450164794924,278.06142766749235,1.1675363857566856,25326000,bear,hold
2021-07-26,294.6186828613281,294.95673630818806,290.7934012383393,293.6312366704199,2752000,286.56512451171875,,,0.05595737959826197,65.8760959958514,3.6179938644127105,2.768330600745407,0.8496632636673036,294.54183622478996,286.56512451171875,278.58841279864754,1.0048169370601823,22574000,bear,hold
2021-07-27,291.1314392089844,295.2414000580614,290.0639049228626,295.16133905888097,2910300,287.14247436523436,,,0.04130057088292949,58.92190200566353,3.5173491526860516,2.918134311133536,0.5992148415525156,294.67366677044146,287.14247436523436,279.61128196002727,0.7648295667623647,19663700,bear,hold
2021-07-28,289.58349609375,292.9728806180899,288.86291999163194,290.3841603392351,2376200,287.46629028320314,,,0.02287585362972111,56.09134323968134,3.2749300656143987,2.9894934620297087,0.28543660358469003,294.8306928852709,287.46629028320314,280.1018876811354,0.6437459305899711,17287500,bear,hold
2021-07-29,291.28271484375,292.28797061571663,289.51241349400385,290.4464858200891,2172400,287.8461486816406,,,0.026780243309672436,58.450928730697406,3.1832296547677856,3.028240700577324,0.15498895419046166,295.1749597185977,287.8461486816406,280.51733764468355,0.7344559127517262,19459900,bear,hold
2021-07-30,291.95880126953125,293.66682377093963,290.31303034322104,290.76673654603024,2381200,288.1419403076172,,,0.020681621874445222,59.38611413003279,3.1290413024030954,3.0484008209424784,0.08064048146061698,295.63153249678174,288.1419403076172,280.6523481184526,0.7548110007535556,21841100,bear,hold
2021-08-02,291.0959167480469,293.5690121890314,290.38424515366773,293.5690121890314,2016400,288.3429931640625,,,0.014006998502902546,57.604045093400934,2.9820933573561774,3.035139328225218,-0.053045970869040726,295.9225555048995,288.3429931640625,280.76343082322546,0.6816017508789558,19824700,bear,hold
2021-08-03,295.2947998046875,296.2466814588141,291.8164490782125,292.1011285324699,2405900,288.9070022583008,282.32018310546874,,0.03971690600779598,63.36508161220944,3.1679328652439267,3.06169803562896,0.10623482961496666,296.78709723920116,288.9070022583008,281.0269072774004,0.9053122178012661,22230600,bear,hold
2021-08-04,293.8447265625,295.2770013235599,293.0263071120591,294.18278000232254,1783700,289.21079711914064,282.6246466064453,,0.021113812884500316,60.31679829041541,3.1617564619017458,3.0817097208835174,0.0800467410182284,297.35597166504095,289.21079711914064,281.0656225732403,0.784458572204063,20446900,bear,hold
2021-08-05,296.3356628417969,298.90662872131975,294.5386744306934,295.31262475058185,2284000,289.85887756347654,282.9451239013672,,0.04574028110835271,63.55977441164106,3.3195931543622237,3.129286407579259,0.1903067467829649,298.1052745642516,289.85887756347654,281.6124805627015,0.8927039455965796,22730900,bear,hold
2021-08-06,293.4266662597656,298.64863181070194,292.78615097890366,297.7412464747019,2656600,290.20360107421874,283.1971545410156,,0.02406176447188102,57.636029141081735,3.1733675518331665,3.1381026364300406,0.03526491540312593,298.4413305884753,290.20360107421874,281.9658715599622,0.6956282480487442,20074300,bear,hold
2021-08-09,292.4658508300781,294.5208313061742,291.18482051400196,292.88396526863806,1995300,290.51585388183594,283.40448181152345,,0.021819016187748508,55.786650837665526,2.945993355439782,3.099680780231989,-0.15368742479220687,298.59800617684976,290.51585388183594,282.4337015868221,0.620635993796183,18079000,bear,hold
2021-08-10,294.8855895996094,296.4512722985423,291.03359370183074,292.38580753319224,1868100,291.15769958496094,283.6577258300781,,0.045513115911834934,59.32628774949871,2.927306199077748,3.065205864001141,-0.13789966492339323,298.44835238959195,291.15769958496094,283.86704678032993,0.7556622921530765,19947100,bear,hold
2021-08-11,299.7961730957031,301.1750467119556,296.5935972709104,296.94943299621497,3258600,291.9485565185547,284.0552001953125,,0.055698262035318136,65.38308413808632,3.2710331081796653,3.1063713128368464,0.16466179534281888,299.38292251573625,291.9485565185547,284.51419052137317,1.0277932630787574,23205700,bear,hold
2021-08-12,297.1451416015625,300.83701524004726,295.59724129144803,300.1075343691904,2554200,292.45162506103514,284.4250964355469,,0.03504681167889023,60.173523740893025,3.291579791183551,3.1434130085061875,0.1481667826773636,299.8627759258009,292.45162506103514,285.0404741962694,0.8166523409232807,20651500,bear,hold
2021-08-13,294.7431945800781,298.7285975917459,294.44073289783705,297.0027660559712,2217000,292.8866363525391,284.77898010253904,,0.030415800353694733,55.83283564191597,3.078558429530517,3.130442092711054,-0.05188366318053683,299.7426046193051,292.8866363525391,286.0306680857731,0.6353972302160892,18434500,bear,hold
2021-08-16,298.0614318847656,298.57741675453167,291.7630554862016,294.20055867188364,3496300,293.60632476806643,285.2067010498047,,0.05074166060799845,60.113469641414945,3.1412807553383004,3.1326098252365036,0.00867093010179687,299.3760999071612,293.60632476806643,287.8365496289717,0.8860728545998573,21930800,bear,hold
2021-08-17,285.3401184082031,287.866587282194,281.65714952278813,285.5625191240318,9322800,293.4017135620117,285.39867736816404,,-0.014138793492574298,42.93373512362871,2.1398184739480826,2.9340515549788195,-0.794233081030737,299.98232524665,293.4017135620117,286.8211018773734,-0.11252627720212209,12608000,bear,hold
2021-08-18,286.0518493652344,291.6652424289841,283.78337245113437,284.085834229779,4880600,293.18776550292966,285.5881622314453,,-0.01473822627912158,43.89973736085462,1.3875878913805195,2.62475882225916,-1.2371709308786403,300.40159712922906,293.18776550292966,285.97393387663027,0.005400423286845914,17488600,bear,hold
2021-08-19,287.25286865234375,289.29006758762176,282.71588688996883,283.59661252143184,2974700,293.020524597168,285.8650079345703,,-0.011510133313310189,45.57400121414898,0.8782282853048855,2.275452714868305,-1.3972244295634195,300.6119926504968,293.020524597168,285.4290565438392,0.120122491176449,20463300,bear,hold
2021-08-20,292.8928527832031,293.2842802346598,286.8702508686734,287.02149530840603,2929900,292.8603988647461,286.2373962402344,,-0.010815821524721603,52.71122985473273,0.9190623333164467,2.0041746385579335,-1.0851123052414868,300.3196317027162,292.8603988647461,285.401166026776,0.5021754193200544,23393200,bear,hold
2021-08-23,291.5585021972656,294.0405023703091,291.2382581225665,293.5690138279812,2792700,292.70738983154297,286.53932800292966,,-0.01038691991404661,51.00699405349796,0.8341372548653112,1.7701671618194093,-0.936029906954098,300.14157989759025,292.70738983154297,285.2731997654957,0.42272946857220983,20600500,bear,hold
2021-08-24,289.0320129394531,292.53705097583065,288.68508188228407,292.46589468028014,2359500,292.60241851806643,286.81652893066405,,-0.0072112660701828535,47.852270741085704,0.5565513722092987,1.527444003897387,-0.9708926316880884,300.1805489615424,292.60241851806643,285.02428807459046,0.2644270176368451,18241000,bear,hold
2021-08-25,288.12457275390625,290.50870185435025,287.4395611906458,288.36475574773016,2586900,292.5294723510742,287.12664306640625,,-0.005038005823962521,46.734244476705555,0.2603386986634746,1.2740229428506047,-1.01368424418713,300.24920152131943,292.5294723510742,284.809743180829,0.2146985664894739,15654100,bear,hold
2021-08-26,285.98956298828125,289.1120508473773,285.56254380351646,287.52855869976617,2952300,292.26481475830076,287.45935546875,,-0.01817187078302296,44.122242090873655,-0.1450177499326628,0.9902148042939513,-1.1352325542266142,300.4841362591656,292.26481475830076,284.0454932574359,0.11826217837085361,12701800,bear,hold
2021-08-27,287.6797790527344,288.27579776957714,284.361550590217,285.45577188849285,2985400,292.0508636474609,287.81982177734375,,-0.01465625354738509,46.66372987977375,-0.3261200364269712,0.7269478361497668,-1.053067872576738,300.5101737408706,292.0508636474609,283.59155355405125,0.2416405979648454,15687200,bear,hold
2021-08-30,290.9891357421875,293.1241774318642,289.3077731043805,289.9305060402782,2926900,292.04552459716797,288.2555499267578,,-0.0003668241281165052,51.33124103731202,-0.20029855875048952,0.5414985571697155,-0.741797115920205,300.5073731982396,292.04552459716797,283.58367599609636,0.4375793101021278,18614100,bear,hold
2021-08-31,290.170654296875,292.029921016053,287.8932731476458,290.90013515756436,4183100,291.78931732177733,288.5861260986328,,-0.017352643904334553,50.16204351370164,-0.16472984043906536,0.40025287764795936,-0.5649827180870247,300.15183984368116,291.78931732177733,283.4267947998735,0.4032192128234876,14431000,bear,hold
2021-09-01,289.3748779296875,291.28829289264127,286.3706011469461,291.09158413135134,3339100,291.5658248901367,288.8098681640625,,-0.015211600647397572,48.993587820696725,-0.19846608369800833,0.28050908537876584,-0.4789751690767742,299.93558889801596,291.5658248901367,283.1960608822574,0.36911536822384444,11091900,bear,hold
2021-09-02,293.0408630371094,293.4342806822247,289.42861343968565,290.6177890806741,3109000,291.40108489990234,289.12543395996096,,-0.011118472117365386,54.27745363089989,0.06980736486724481,0.23836874127646165,-0.16856137640921684,299.51460874469666,291.40108489990234,283.28756105510803,0.6010521549313694,14200900,bear,hold
2021-09-03,295.3655090332031,295.86621729071067,290.73394400798156,290.8859301112141,2774800,291.4980270385742,289.4844696044922,,0.006607588867608483,57.29826325358078,0.4646394354843437,0.28362288011803805,0.18101655536630568,299.75117273216887,291.4980270385742,283.24488134497955,0.7343035091232246,16975700,bear,hold
2021-09-07,294.1227111816406,297.35049242354955,292.2897368053072,295.9824809556303,2555200,291.5808700561523,289.78679931640625,,0.005665141235668969,55.198601337647546,0.669545195695207,0.36080734323347186,0.30873785246173513,299.9041758158458,291.5808700561523,283.25756429645884,0.6526942058164826,14420500,bear,hold
2021-09-08,296.4742126464844,296.78716212523295,292.942432205045,294.1226847775267,2219500,291.6603012084961,290.1245947265625,,0.005387252218841843,58.31142424584142,1.0100379144724911,0.49065345748127576,0.5193844569912154,300.137146590275,291.6603012084961,283.1834558267172,0.7839447472013499,16640000,bear,hold
2021-09-09,296.64410400390625,298.3966102014533,295.8393962489182,297.2521302798683,3011900,291.50269775390626,290.3953332519531,,-0.010514040453714069,58.5355796203895,1.2788478974175064,0.6482923454685219,0.6305555519489845,299.4705536774713,291.50269775390626,283.53484183034124,0.8226342380761568,19651900,bear,hold
2021-09-10,296.8052062988281,299.73793917591547,296.3581431938662,298.63815411454533,3178600,291.4857009887695,290.6577264404297,,-0.001144004242849772,58.76201519393465,1.4877317093206557,0.8161802182389486,0.6715514910817071,299.4066515199616,291.4857009887695,283.5647504575774,0.8357870554241449,22830500,bear,hold
2021-09-13,299.93450927734375,301.45450675909046,297.52035871276144,299.4874463792029,3908700,291.7452667236328,290.93555725097656,,0.017613009537545743,62.989871518534486,1.8840639168264488,1.0297569579564487,0.8543069588700001,300.38391124894264,291.7452667236328,283.106622198323,0.9739888607360672,26739200,bear,hold
2021-09-14,297.8511962890625,301.75852185495586,297.2253245712429,300.4531057651356,2857200,291.73475494384763,291.151083984375,,-0.0007053431716197434,58.6768542226978,2.006919579860323,1.2251894823372238,0.7817300975230994,300.3430895067968,291.73475494384763,283.1264203808985,0.8552627573015364,23882000,bear,hold
2021-09-15,298.0747375488281,299.23711755422937,295.15095577088147,298.06578755841116,2875500,292.3714859008789,291.43228637695313,,0.04462961328980408,59.00124537323873,2.0981354895137088,1.3997786837725208,0.698356805741188,300.8769264716424,292.3714859008789,283.8660453301154,0.8352707952339078,26757500,bear,hold
2021-09-16,300.7750244140625,302.0714905963331,298.79006382581775,299.2818221558933,3043800,293.10764465332034,291.6924102783203,,0.051470301910299554,62.80011280933195,2.3610980690669408,1.592042560831405,0.7690555082355357,301.84326891192876,293.10764465332034,284.3720203947119,0.9388570028745473,29801300,bear,hold
2021-09-17,300.13128662109375,303.6898906400075,299.48751480921305,299.48751480921305,7098400,293.75156555175784,292.0275549316406,,0.04483303519010806,61.34090403503373,2.488863479032034,1.771406744471531,0.717456734560503,302.56423958338877,293.75156555175784,284.9388915201269,0.8619628416095654,22702900,bear,hold
2021-09-20,296.1434326171875,299.88089962856174,293.65776369894104,296.6977863110576,4036600,293.91409454345705,292.21977966308594,,0.011098187624231315,53.108347466900945,2.242482059416375,1.8656218074604998,0.376860251955875,302.7771802918391,293.91409454345705,285.051008795075,0.6257653449949647,18666300,bear,hold
2021-09-21,298.83477783203125,301.2936242087788,296.84981712006726,297.7707657624412,3171100,294.2779083251953,292.47205932617186,,0.024956485850796906,57.27582333904107,2.238587037717309,1.9402148535118617,0.2983721842054474,303.3199052759273,294.2779083251953,285.23591137446334,0.7519835790514754,21837400,bear,hold
2021-09-22,300.36370849609375,303.10868157119063,298.15521642091215,300.2921904298317,2872800,294.84449310302733,292.8383599853516,,0.03920567635881356,59.479055114496646,2.3319903980467416,2.018569962418838,0.3134204356279038,303.9206786828596,294.84449310302733,285.76830752319506,0.8040492806433126,24710200,bear,hold
2021-09-23,300.3457946777344,303.5735756529049,300.0686178682647,302.07145088805913,2426600,295.45555419921874,293.1656951904297,,0.042416451353028295,59.440378085484916,2.3771652572614244,2.0902890213873553,0.2868762358740691,304.28193284110296,295.45555419921874,286.6291755573345,0.7770241724793991,22283600,bear,hold
2021-09-24,301.75860595703125,302.07155554643975,300.02399915620305,301.12378407215994,2004900,296.24400634765624,293.4591918945313,,0.055138526049624215,61.563215646074276,2.498171357191154,2.1718654885481152,0.3263058686430389,304.33369281498193,296.24400634765624,288.15431988033055,0.8408413683057139,24288500,bear,hold
2021-09-27,305.2635498046875,307.34685130264535,301.2042102724514,301.2042102724514,2966100,297.1231948852539,293.843603515625,,0.06112272058137891,66.27853292509059,2.844104177095062,2.3063132262575046,0.5377909508375573,305.1202175939811,297.1231948852539,289.12617217652667,1.008961598330211,27254600,bear,hold
2021-09-28,298.45916748046875,305.22770602579874,297.26104223763093,305.22770602579874,3304100,297.49669647216797,294.13943359375,,0.025671170572153512,52.749306776129345,2.5399229910183294,2.3530351792096695,0.18688781180865988,304.9950954148154,297.49669647216797,289.9982975295205,0.5641784343339409,23950500,bear,hold
2021-09-29,301.2577819824219,303.00133810713345,298.06574651056036,298.06574651056036,2424000,298.0510528564453,294.3759423828125,,0.03820899019720847,56.66722715338253,2.4959107058887184,2.3816102845454794,0.11430042134323903,304.9133933283394,298.0510528564453,291.18871238455125,0.7336468978120714,26374500,bear,hold
2021-09-30,293.5057373046875,302.8493353347166,292.94243369738103,302.42909512661123,4255000,298.2575958251953,294.43944091796874,,0.014275114013192702,45.43023091169526,1.8145879930375486,2.2682058262438933,-0.45361783320634474,304.2574169209869,298.2575958251953,292.25777472940376,0.10399998227939594,22119500,bear,hold
2021-10-01,294.93634033203125,297.5025044470109,290.2153569267125,293.40739276592296,2814200,298.3523696899414,294.5262139892578,,0.006468303687331867,47.499281349440544,1.3742312601584104,2.089410913026797,-0.7151796528683865,304.07296513565035,298.3523696899414,292.6317742442324,0.20142711625653356,24933700,bear,hold
2021-10-04,291.9052734375,295.60694034480167,289.8398448637873,293.7203478594462,2919900,298.1793579101562,294.442412109375,,-0.011715097023444754,43.71718798527752,0.771767158650448,1.825882162151527,-1.0541150035010791,304.4350930908351,298.1793579101562,291.92362272947736,-0.001466597565864929,22013800,bear,hold
2021-10-05,294.5966796875,297.01975379830134,291.7801606199567,292.28981904994674,2514300,298.2030563354492,294.4419720458984,,0.0016114651736862662,47.69936522125599,0.5056551314444846,1.5618367560101187,-1.0561816245656341,304.4004603325081,298.2030563354492,292.00565233839035,0.20904134621038803,24528100,bear,hold
2021-10-06,295.3834533691406,295.64275755034896,290.9485960327617,293.4163925337068,2226800,298.14851837158204,294.5270123291016,,-0.003679103378358084,48.83893166733711,0.3541629236910353,1.320301989546302,-0.9661390658552667,304.424517959066,298.14851837158204,291.8725187840981,0.27971118672827017,26754900,bear,hold
2021-10-07,301.7496643066406,303.30543487682934,297.61877910160524,298.1910328619181,2789500,298.40379638671874,294.77033569335936,,0.01721106279822493,57.00268562542944,0.7392822895686209,1.2040980495507658,-0.46481575998214497,304.82785283519695,298.40379638671874,291.9797399382405,0.760417070332133,29544400,bear,hold
2021-10-08,298.9420471191406,299.8987683712733,295.8483791765518,297.7439216996011,2912200,298.51063842773436,294.9235223388672,,0.007199472162092491,52.98698728424509,0.8086196548337057,1.1250023706073538,-0.31638271577364807,304.8957527636481,298.51063842773436,292.12552409182064,0.5337823779426908,26632200,bear,hold
2021-10-11,301.2936096191406,304.771745227361,299.17453557382385,300.0686614857082,2589100,298.5785934448242,295.1102185058594,,0.004531323671528975,55.79585979791286,1.0413177939464617,1.1082654552751754,-0.06694766132871366,305.05120633580316,298.5785934448242,292.10598055384526,0.7097310792447055,29221300,bear,hold
2021-10-12,302.03570556640625,304.94161462076784,301.6780606785652,303.2338582348353,2960300,298.7878189086914,295.3290142822266,,0.014048992683187711,56.6755608514567,1.2709628184583153,1.1408049279118033,0.13015789054651195,305.4213790371097,298.7878189086914,292.1542587802731,0.7448072072039288,32181600,bear,hold
2021-10-13,302.4649353027344,304.2174145826013,300.91808753478773,301.60658200251214,2477400,299.00732879638673,295.4724169921875,,0.014728513358791773,57.206040902542014,1.47064077596292,1.2067720975220266,0.26386867844089346,305.82010514704353,299.00732879638673,292.1945524457299,0.7537589910766926,34659000,bear,hold
2021-10-14,307.6239929199219,307.9101197454779,304.0922121253202,304.4766796984734,2824300,299.3497772216797,295.7480023193359,,0.022771067907655596,63.06056520930274,2.021872936906391,1.3697922653988996,0.6520806715074912,307.1066624517408,299.3497772216797,291.59289199161856,1.0333465336173977,37483300,bear,hold
2021-10-15,313.31060791015625,313.7934434562821,309.1439786330797,309.8503456171181,3473500,300.0087432861328,296.08750122070313,,0.04391185416700982,68.22131904284662,2.884341803682446,1.672702173055609,1.2116396306268369,309.87236993610924,300.0087432861328,290.1451166361564,1.1742887325350677,40956800,bear,hold
2021-10-18,317.4236145019531,318.2640949514729,312.04990961893816,312.04990961893816,3487500,301.07275238037107,296.5674401855469,,0.07185768631335354,71.34011915820406,3.855298372682455,2.109221412980978,1.746076959701477,313.33774695268414,301.07275238037107,288.807757808058,1.1665662192175934,44444300,bear,hold
2021-10-19,320.0881042480469,320.17752229034073,316.8960957019449,319.1492830203502,2375600,302.1354187011719,297.11988525390626,,0.07112065928270805,73.17667294016258,4.784636195687824,2.6443043695223474,2.1403318261654767,316.87407767463054,302.1354187011719,287.39675972771323,1.1090338876557273,46819900,bear,hold
2021-10-20,320.302734375,321.50085981931187,318.4965825744604,319.86459412449744,2574800,303.1323699951172,297.62822814941404,,0.06638293946608909,73.32495742211952,5.475345597677631,3.2105126151534042,2.2648329825242266,319.8247305577898,303.1323699951172,286.4400094324446,1.0143180413403936,49394700,bear,hold
2021-10-21,326.01617431640625,326.22183309216626,320.2043560907613,320.2759014417024,2885400,304.41588897705077,298.15262817382813,,0.08546941589848367,76.97410368900695,6.40987557350627,3.8503852068239777,2.559490366682292,323.7866379788177,304.41588897705077,285.04513997528386,1.0575490482424093,52280100,bear,hold
2021-10-22,327.2411193847656,328.17101793251555,323.8076793083307,326.35594350257986,2734700,305.6900146484375,298.7545477294922,,0.08444668329148808,77.6791230344827,7.166726579127101,4.513653481284603,2.6530730978424977,327.40448747203754,305.6900146484375,283.9755418248375,0.9962382672469403,55014800,bear,hold
2021-10-25,331.953125,332.3107698322639,327.24106497146676,328.32297674374587,2923400,307.0244934082031,299.4987463378906,,0.08743125477112779,80.19162909476343,8.053915403787414,5.221705865785165,2.8322095380022487,331.5664740613795,307.0244934082031,282.48251275502673,1.0078773376950418,57938200,bear,hold
