Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-09,286.53216552734375,287.6174820403948,284.83302090412724,285.15329203263775,2587400,278.9581268310547,,,0.04469527978750687,60.89066424382897,bear,hold
2021-07-12,286.2207946777344,288.2313056826779,285.1443828969873,285.6247760080448,2521800,279.4460723876953,,,0.03529930060404429,60.1890518555704,bear,hold
2021-07-13,282.0486145019531,287.59975556902384,281.8529007600287,286.8435876048373,3213800,279.78990325927737,,,0.024990251569397604,51.608121533619155,bear,hold
2021-07-14,283.9790344238281,284.7262975904265,282.90262253309385,283.56091998136554,3381600,280.3579162597656,,,0.0416708645036723,54.817773347579646,bear,hold
2021-07-15,287.0837707519531,287.3061714974782,282.3243893680116,282.34219880271183,2603900,281.24440307617186,,,0.06582316974033997,59.4734488608104,bear,hold
2021-07-16,286.04296875,290.2596784671586,285.9184112932506,288.23138462426243,3623700,282.0637268066406,,,0.06076795836717186,57.34038547546215,bear,hold
2021-07-19,283.66766357421875,283.7833162913931,280.144843801154,282.88480870275436,3752600,282.78697662353517,,,0.053732737815677334,52.695351230297014,bear,hold
2021-07-20,289.4322814941406,290.1261706043892,283.1338783563242,283.338496777387,4251700,283.5764984130859,,,0.05770475546399689,60.96077767648614,bear,hold
2021-07-21,290.33074951171875,292.20782548998034,289.09421576789265,291.43387541711064,2832600,284.18364868164065,,,0.04365039663629244,62.07308734666563,bear,hold
2021-07-22,290.59765625,291.76303375551896,289.4144693132827,291.73634675724463,2208100,284.85039978027345,,,0.04809527258302437,62.41567593958448,bear,hold
2021-07-23,296.0954895019531,296.6381615046105,291.7364397864759,293.09753142954094,2786400,285.7844863891602,,,0.0673424863926293,68.68949739235235,bear,hold
2021-07-26,294.61871337890625,294.95676686078286,290.7934313596821,293.6312670857151,2752000,286.5651153564453,,,0.05595783547843136,65.52544843767262,bear,hold
2021-07-27,291.1315002441406,295.24146195486315,290.0639657342123,295.1614009388981,2910300,287.14246978759763,281.1516461181641,,0.041300902851107546,58.65469803078512,bear,hold
2021-07-28,289.58355712890625,292.9729423676225,288.86298087491326,290.38422154314634,2376200,287.46628723144534,281.27938171386717,,0.022875958958944898,55.85496179629805,bear,hold
2021-07-29,291.2827453613281,292.288001238615,289.5124438261082,290.4465162500558,2172400,287.84615020751954,281.4988000488281,,0.026780571797647257,58.212875877700306,bear,hold
2021-07-30,291.9587707519531,293.66679307482707,290.31299999767043,290.7667061530551,2381200,288.1419403076172,281.77244689941404,,0.02068151518565564,59.14778182202514,bear,hold
2021-08-02,291.0958557128906,293.5689506353321,290.3841842677303,293.5689506353321,2016400,288.3429901123047,282.00317138671875,,0.014006785892309193,57.38297090755656,bear,hold
2021-08-03,295.29486083984375,296.246742690717,291.8165093944205,292.1011889075189,2405900,288.9070022583008,282.3201776123047,,0.03971712090925661,63.14550185452024,bear,hold
2021-08-04,293.84478759765625,295.27706265621714,293.0263679772196,294.1828411076966,1783700,289.21080474853517,282.62464233398435,,0.02111434984664262,60.122122646414205,bear,hold
2021-08-05,296.33563232421875,298.90659793897544,294.5386440981748,295.3125943383594,2284000,289.8588806152344,282.94511840820314,,0.04573994817568661,63.366765288860016,bear,hold
2021-08-06,293.4266357421875,298.648600750018,292.7861205279417,297.7412155083897,2656600,290.20360412597654,283.1971484375,,0.024061767034618597,57.48422687519392,bear,hold
2021-08-09,292.4659423828125,294.52092350219425,291.18491166572596,292.8840569522579,1995300,290.51586151123047,283.4044775390625,,0.02181933605526365,55.64696534989518,bear,hold
2021-08-10,294.8855895996094,296.4512722985423,291.03359370183074,292.38580753319224,1868100,291.15771026611327,283.6577227783203,,0.04551334216026559,59.185239528827644,bear,hold
2021-08-11,299.796142578125,301.1750160540158,296.5935670793366,296.94940276841913,3258600,291.9485656738281,284.0551953125,,0.055698154571123926,65.2449169717898,bear,hold
2021-08-12,297.1451721191406,300.8370461367904,295.5972716500528,300.1075651910139,2554200,292.4516357421875,284.4250946044922,,0.035046917980887216,60.060714879695226,bear,hold
2021-08-13,294.7431640625,298.7285666615209,294.44070241157567,297.0027353044381,2217000,292.8866455078125,284.77897705078124,,0.03041569366490493,55.73906874011394,bear,hold
2021-08-16,298.06146240234375,298.57744732493984,291.76308535890865,294.200588794159,3496300,293.60633544921876,285.2066986083984,,0.05074176819015186,60.019010846235936,bear,hold
2021-08-17,285.34014892578125,287.866618069982,281.6571796464669,285.56254966539603,9322800,293.40172882080077,285.3986755371094,,-0.014138480155822641,42.89444391571675,bear,hold
2021-08-18,286.0517883300781,291.66518019609276,283.78331190000523,284.0857736141133,4880600,293.1877807617187,285.58816101074217,,-0.014738229377484258,43.85942835519173,bear,hold
2021-08-19,287.2527160644531,289.28991391757694,282.71573671210973,283.59646187573384,2974700,293.0205337524414,285.86500366210936,,-0.01151055458846939,45.53215026896587,bear,hold
2021-08-20,292.8928527832031,293.2842802346598,286.8702508686734,287.02149530840603,2929900,292.8604019165039,286.2373919677734,,-0.010816229332425764,52.665337753746535,bear,hold
2021-08-23,291.5585021972656,294.0405023703091,291.2382581225665,293.5690138279812,2792700,292.7073913574219,286.5393243408203,,-0.010387022421433634,50.964828582195935,bear,hold
2021-08-24,289.0320129394531,292.53705097583065,288.68508188228407,292.46589468028014,2359500,292.6024169921875,286.81652465820315,,-0.007211474206421764,47.816608647998784,bear,hold
2021-08-25,288.1246643066406,290.5087941646512,287.439652525715,288.36484737678364,2586900,292.5294723510742,287.1266424560547,,-0.005037899377747457,46.700873995672325,bear,hold
2021-08-26,285.98956298828125,289.1120508473773,285.56254380351646,287.52855869976617,2952300,292.2648132324219,287.45935302734375,,-0.018171973648768103,44.093599895356384,bear,hold
2021-08-27,287.6798095703125,288.27582835038197,284.36158075579164,285.45580217014435,2985400,292.05086517333984,287.8198193359375,,-0.014656046025334213,46.63366764155389,bear,hold
2021-08-30,290.9891357421875,293.1241774318642,289.3077731043805,289.9305060402782,2926900,292.0455291748047,288.2555487060547,,-0.00036661453129160915,51.29912992389173,bear,hold
2021-08-31,290.17059326171875,292.02985958981435,287.89321259151905,290.90007396896743,4183100,291.78931579589846,288.58612365722655,,-0.017353053702157673,50.131712425893795,bear,hold
2021-09-01,289.37493896484375,291.28835433137635,286.37066154843814,291.0916455285965,3339100,291.5658233642578,288.80986755371094,,-0.01521159748776213,48.965246604455515,bear,hold
2021-09-02,293.04083251953125,293.43425012367567,289.42858329829096,290.61775881543736,3109000,291.4010833740234,289.1254315185547,,-0.01111847326238069,54.24744764274464,bear,hold
2021-09-03,295.36553955078125,295.86624786002267,290.7339740470199,290.88596016595585,2774800,291.49802856445314,289.4844671630859,,0.006607797563058737,57.267927373638635,bear,hold
2021-09-07,294.1226806640625,297.35046157106336,292.2897064779148,295.9824502450862,2555200,291.58086547851565,289.78679809570315,,0.005664722079268492,55.17087746551039,bear,hold
2021-09-08,296.4742736816406,296.78722322481616,292.9424925131135,294.1227453285738,2219500,291.66029968261716,290.12459533691407,,0.0053874591979496955,58.28352488491061,bear,hold
2021-09-09,296.6441345214844,298.3966408993224,295.8394266837112,297.25216085999784,3011900,291.50269927978513,290.3953338623047,,-0.010513837935120285,58.50763100202557,bear,hold
2021-09-10,296.8050842285156,299.737815899426,296.35802130742223,298.6380312903764,3178600,291.4856948852539,290.6577258300781,,-0.0011445176382964828,58.733846161766934,bear,hold
2021-09-13,299.93450927734375,301.45450675909046,297.52035871276144,299.4874463792029,3908700,291.7452621459961,290.935556640625,,0.017613114900751015,62.96208099008572,bear,hold
2021-09-14,297.8511962890625,301.75852185495586,297.2253245712429,300.4531057651356,2857200,291.73474884033203,291.1510833740234,,-0.000705445486264944,58.65350528278799,bear,hold
2021-09-15,298.07470703125,299.2370869176441,295.15092555264687,298.0657570417494,2875500,292.3714767456055,291.43228515625,,0.04462939461344817,58.97784615214329,bear,hold
2021-09-16,300.7750244140625,302.0714905963331,298.79006382581775,299.2818221558933,3043800,293.1076385498047,291.6924108886719,,0.05147052626356974,62.77690924162331,bear,hold
2021-09-17,300.1312561035156,303.6898597605878,299.48748435709416,299.48748435709416,7098400,293.75156555175784,292.0275537109375,,0.04483348396320408,61.318927573418776,bear,hold
2021-09-20,296.1434631347656,299.8809305312858,293.657793960371,296.6978168857619,4036600,293.9140960693359,292.21977966308594,,0.011098291817890793,53.09312775781071,bear,hold
2021-09-21,298.8347473144531,301.29359344009856,296.8497868051971,297.77073535352207,3171100,294.2779083251953,292.4720587158203,,0.024956381180283538,57.26017097436423,bear,hold
2021-09-22,300.36370849609375,303.10868157119063,298.15521642091215,300.2921904298317,2872800,294.84449310302733,292.83836059570314,,0.03920567635881356,59.46340379570387,bear,hold
2021-09-23,300.3457946777344,303.5735756529049,300.0686178682647,302.07145088805913,2426600,295.455549621582,293.16569580078124,,0.0424161201211406,59.424751848359925,bear,hold
2021-09-24,301.758544921875,302.0714944479848,300.02393847189677,301.12372316540586,2004900,296.2439987182617,293.45919128417967,,0.055138312632198705,61.54754461382949,bear,hold
2021-09-27,305.2635498046875,307.34685130264535,301.2042102724514,301.2042102724514,2966100,297.1231857299805,293.8436029052734,,0.06112260801562197,66.2633539574632,bear,hold
2021-09-28,298.4591979980469,305.22773723546277,297.26107263270023,305.22773723546277,3304100,297.49668884277344,294.13943359375,,0.025671275447471498,52.74072645199705,bear,hold
2021-09-29,301.2578125,303.00136880133476,298.0657767047835,298.0657767047835,2424000,298.0510498046875,294.3759442138672,,0.03820931374765868,56.65844442679895,bear,hold
2021-09-30,293.5057678222656,302.8493668238055,292.94246415638906,302.4291265720052,4255000,298.2575912475586,294.43944458007815,,0.014275005541940722,45.42529047622945,bear,hold
2021-10-01,294.93634033203125,297.5025044470109,290.2153569267125,293.40739276592296,2814200,298.3523666381836,294.5262182617187,,0.006468408501991485,47.4941135481661,bear,hold
2021-10-04,291.9052734375,295.60694034480167,289.8398448637873,293.7203478594462,2919900,298.17935333251955,294.4424139404297,,-0.011715199134414767,43.7130549646777,bear,hold
2021-10-05,294.5965881347656,297.01966149254065,291.7800699425208,292.2897282141227,2514300,298.2030487060547,294.44197143554686,,0.001611257824908785,47.69478879839957,bear,hold
2021-10-06,295.3834228515625,295.6427270059808,290.94856597337144,293.41636221935585,2226800,298.1485061645508,294.5270098876953,,-0.003679411425928647,48.83437336444058,bear,hold
2021-10-07,301.7496032714844,303.30537352698605,297.6187189020066,298.1909725465692,2789500,298.4037796020508,294.77033081054685,,0.017210752399455354,56.99779828659107,bear,hold
2021-10-08,298.94207763671875,299.89879898651856,295.848409378312,297.7439520948683,2912200,298.51062927246096,294.9235174560547,,0.0071999892244358765,52.98303100508365,bear,hold
2021-10-11,301.29364013671875,304.7717760972343,299.1745658767641,300.0686918792132,2589100,298.5785858154297,295.11021484375,,0.0045314254190012004,55.79184004397698,bear,hold
2021-10-12,302.0357360839844,304.94164543195797,301.67809116000706,303.2338888734743,2960300,298.7878128051758,295.3290124511719,,0.014049095142329993,56.67152905338904,bear,hold
2021-10-13,302.46484375,304.2173224994111,300.91799645026674,301.60649070959164,2477400,299.00731964111327,295.472412109375,,0.014728310102103848,57.20185463076228,bear,hold
2021-10-14,307.6239929199219,307.9101197454779,304.0922121253202,304.4766796984734,2824300,299.3497680664062,295.7479962158203,,0.022771067907655596,63.0565366489594,bear,hold
2021-10-15,313.3106689453125,313.79350458549817,309.1440388565467,309.85040597819045,3473500,300.0087387084961,296.0874969482422,,0.04391216367432005,68.21750744915036,bear,hold
2021-10-18,317.42364501953125,318.2641255498561,312.0499396198803,312.0499396198803,3487500,301.0727478027344,296.56743713378904,,0.07185767890842043,71.33644207448071,bear,hold
2021-10-19,320.088134765625,320.17755281644406,316.8961259151931,319.14931344842,2375600,302.13541717529296,297.1198809814453,,0.07112087078952611,73.17311220897028,bear,hold
2021-10-20,320.3027648925781,321.5008904510442,318.49661291995324,319.8646246003308,2574800,303.1323699951172,297.6282244873047,,0.06638304106817117,73.32140679789137,bear,hold
2021-10-21,326.01617431640625,326.22183309216626,320.2043560907613,320.2759014417024,2885400,304.41588897705077,298.15262512207033,,0.08546941589848367,76.97081851251458,bear,hold
2021-10-22,327.2411193847656,328.17101793251555,323.8076793083307,326.35594350257986,2734700,305.6900177001953,298.7545440673828,,0.08444690263696764,77.6759008407748,bear,hold
2021-10-25,331.9531555175781,332.31080038272154,327.2410950558492,328.3230069275922,2923400,307.02449798583984,299.49874389648437,,0.08743135474237618,80.1886651144131,bear,hold
2021-10-26,330.1112365722656,334.44772461420354,330.00391856196546,333.8576256335905,2989500,308.60709991455076,300.1397393798828,,0.10605147633756595,76.5609617136073,bear,hold
2021-10-27,332.9009704589844,335.4313348169565,330.2096426969633,330.71035103130794,2840300,310.1892578125,301.09095581054686,,0.10503680451103437,78.17166776312139,bear,hold
2021-10-28,332.23040771484375,334.34948199033647,331.6224085774947,333.5090013589467,2553500,312.12548980712893,302.0145281982422,,0.13193825858995756,76.80541928238067,bear,hold
2021-10-29,332.3823547363281,335.4313273425759,330.8534070811148,331.1216339376234,3820200,313.99779052734374,302.9171209716797,,0.12696304009923365,76.90392376014356,bear,hold
2021-11-01,327.6792907714844,334.0186405366182,326.0877476583844,333.5089821920011,3380500,315.78649139404297,303.6128497314453,,0.1225535150931214,67.36735161593295,bear,hold
2021-11-02,328.4034423828125,329.83404898795726,326.30224148962037,327.42884862523647,2367100,317.4768341064453,304.34974853515627,,0.11475643510366007,68.02484258247836,bear,hold
2021-11-03,329.90557861328125,330.2542734662924,326.5794297364134,327.81332763555747,2378800,319.20294189453125,305.16721984863284,,0.11687235332453638,69.40203467394139,bear,hold
2021-11-04,332.7757263183594,333.71457475947966,330.2990077304219,331.523955683419,3210000,320.754248046875,306.0602410888672,,0.10282075837216853,71.89304346589655,bear,hold
2021-11-05,329.39593505859375,334.76963977970615,328.6538226601491,334.2331588492425,3090200,322.2769409179688,306.9283685302734,,0.10187210065116092,65.16529996143626,bear,hold
2021-11-08,329.56585693359375,333.42848730856576,328.9042125098782,331.02328649312415,2357200,323.6905517578125,307.7660894775391,,0.09383608888672801,65.3409077754095,bear,hold
2021-11-09,331.40777587890625,334.29581250286583,329.67316936361345,330.53154991667435,2183300,325.1591537475586,308.57446228027345,,0.09724690255445356,67.26719435936394,bear,hold
2021-11-10,329.5569152832031,331.9084707879389,328.78798009959377,329.2618657395421,2161400,326.5137573242188,309.3621887207031,,0.0895709769020161,63.45100348139416,bear,hold
2021-11-11,328.7074279785156,332.614752832773,327.0979853832011,331.720627153115,2387300,327.56792907714845,310.1488385009766,,0.06853638059396117,61.720299989339246,bear,hold
2021-11-12,333.17816162109375,333.95604684226646,327.876001214648,330.0397707624435,2793300,328.5613037109375,310.9515850830078,,0.06341147827062676,66.84572922614946,bear,hold
2021-11-15,331.7922058105469,335.1809503957134,330.191740197915,334.75178745447374,3650600,329.2797317504883,311.6801184082031,,0.04526619556060951,63.985514405289905,bear,hold
2021-11-16,350.79241943359375,352.6253939898413,338.87373261193,341.5561104426313,8648200,330.81494598388673,312.8135131835937,,0.09592446996028459,77.92839850402618,bear,hold
2021-11-17,353.04559326171875,357.1406776014473,349.43331722910693,351.23944160213523,4647000,332.45208740234375,313.9449395751953,,0.10222461982219166,78.96825088670231,bear,hold
2021-11-18,362.8810119628906,363.4979610338006,354.15433420693574,355.8621179973401,4503700,334.29532928466796,315.2696771240234,,0.11307671382802686,82.78164966563199,bear,hold
2021-11-19,365.4202575683594,366.6809781592777,361.3251463235519,364.47248644949354,3542000,336.2042861938477,316.6419805908203,,0.11666974570730293,83.60800200877546,bear,hold
2021-11-22,365.50970458984375,372.45705244495025,365.42923653977164,366.4127531205784,4006400,337.8821136474609,317.9534844970703,,0.1010882063161731,83.63779139159936,bear,hold
2021-11-23,365.1341857910156,366.3054885254589,360.34168411215717,362.7200622569244,3557000,339.6332611083984,319.29914428710936,,0.10609438679644279,82.95619245082091,bear,hold
2021-11-24,368.47821044921875,369.05046412105435,360.22544588030183,360.92286298875337,2676300,341.41212310791013,320.70721435546875,,0.10687034027321274,84.1916698884669,bear,hold
2021-11-26,360.0645446777344,370.2933481177984,359.66217707030347,364.14175698192105,3007800,342.8038299560547,321.8930047607422,,0.08377961895282304,70.37011438617301,bear,hold
2021-11-29,363.748291015625,367.31584448593964,363.05087393225773,363.8198090787537,3725500,344.3721267700195,323.16534545898435,,0.09436703192074924,72.49887762418872,bear,hold
2021-11-30,358.19580078125,365.1878725918306,357.87392852147775,360.8603060622354,7773500,345.8979522705078,324.40639221191407,,0.09312919940078568,64.9269702308637,bear,hold
2021-12-01,359.5066223144531,368.3322183173598,359.3270465925607,360.99698572864554,3516200,347.45311126708987,325.61982971191406,,0.09471027375950691,65.83417712655412,bear,hold
2021-12-02,366.1055908203125,368.7362353042696,360.0273337281402,360.75456879384296,3705000,349.2631118774414,326.9346673583984,,0.10972840277267726,70.0361041845632,bear,hold
2021-12-03,366.1414794921875,373.43180352415095,363.12480502354254,367.9730475049533,5237500,350.9313995361328,328.2505810546875,,0.10026498489829105,70.05767210141677,bear,hold
2021-12-06,373.225341796875,377.6336322738271,369.203081555051,371.26806520901323,4624500,353.12286987304685,329.6799169921875,,0.13305995027074258,74.03106466487488,bear,hold
2021-12-07,373.65631103515625,375.7931361118249,370.8191844744827,374.39253314381506,4204500,355.327392578125,331.0477722167969,,0.1337834401651823,74.25490137660398,bear,hold
2021-12-08,369.23004150390625,376.951331742289,366.56350369481964,373.6563063070495,4079400,357.218505859375,332.46318908691404,,0.11412606576503492,67.79194079764177,bear,hold
2021-12-09,369.31085205078125,372.8213465245283,366.5725003208403,368.8260195092941,3822900,359.2062026977539,333.8242498779297,,0.1206284405636453,67.84696366841875,bear,hold
2021-12-10,372.9560546875,373.14459004078543,368.3412539393821,370.07404754677566,2625200,361.41863403320315,335.4132556152344,,0.13461401520830996,70.31081908602654,bear,hold
2021-12-13,363.8341064453125,373.9436111594752,363.1787126096336,372.9559995036622,3766400,362.95143127441406,336.7912109375,,0.09201066683080561,58.276137626339036,bear,hold
2021-12-14,361.10467529296875,364.22908399275514,357.40561891831373,362.22695483154786,4662800,364.4170547485352,338.1751989746094,,0.08834586518032705,55.22995221745471,bear,hold
2021-12-15,366.1414794921875,366.249213951867,358.58181931102536,359.6861249221449,4421400,365.1845077514648,339.6060968017578,,0.04375539267176043,59.443023016098806,bear,hold
2021-12-16,358.70745849609375,367.09312755464754,357.441523943868,366.67114937057227,4632800,365.4676010131836,340.8725775146484,,0.01603720692861832,51.70860842613734,bear,hold
2021-12-17,348.3377380371094,357.31597733226175,347.83495882853384,356.40916639563955,11097500,364.74043731689454,341.8043402099609,,-0.04007725245009097,43.254207018679296,bear,hold
2021-12-20,349.6126403808594,350.30398235745093,341.98113681173686,345.02477315161076,4294800,363.9500564575195,342.81775146484375,,-0.04325873254178547,44.45660161461503,bear,hold
2021-12-21,350.57330322265625,353.52715155829856,344.0820264897722,351.61478224615286,3038200,363.20323638916017,343.8033447265625,,-0.040864582197477795,45.39550413453253,bear,hold
2021-12-22,355.2149963378906,355.33169040815994,349.1277250996659,351.049081047909,3267800,362.70727691650393,344.86692993164064,,-0.02716587446238805,49.81013315999707,bear,hold
2021-12-23,356.49884033203125,358.98580195817135,354.29916144796795,357.59418627194555,2743900,362.10830841064455,345.94760986328123,,-0.03251038942732387,50.990366240049795,bear,hold
2021-12-27,362.8016357421875,363.1248665754204,357.522427127796,358.2676362659046,2228300,362.2451629638672,347.05116271972656,,0.007601667825702929,56.40971485597543,bear,hold
2021-12-28,364.7139587402344,365.4322067684967,361.8229652174586,363.6096256823602,2521400,362.29344635009767,348.079228515625,,0.00265476910396778,57.92974938179596,bear,hold
2021-12-29,368.8618469238281,370.23551594474424,364.7947070854763,364.85756131373967,2209300,362.8267486572266,349.1079925537109,,0.029777138981849305,61.09844943050996,bear,hold
2021-12-30,368.0538635253906,371.1962465928323,366.6712073038826,369.76871014440894,1804400,363.2541107177734,350.06730712890624,,0.023774920072157757,60.14808986204322,bear,hold
2021-12-31,372.60589599609375,373.97057842547247,368.00904212933364,368.0988025975137,2386100,363.5791259765625,351.1133697509766,,0.01775527426723089,63.58469266346257,bear,hold
2022-01-03,366.8867492675781,375.1467122040727,362.05645259632104,374.0064857844146,3715700,363.616389465332,351.93078125,,0.002035469394028322,56.94091335938915,bear,hold
2022-01-04,370.6576232910156,371.34893784459445,366.48274754913626,366.8867792722972,3266500,363.4880035400391,352.799111328125,,-0.006879807500469348,59.91491305217014,bear,hold
2022-01-05,365.6297607421875,371.89658081906697,365.243703078557,371.6990584842826,4443200,363.0866760253906,353.4726434326172,,-0.0214811045763752,54.50898504797616,bear,hold
2022-01-06,364.3009948730469,367.2727894673924,361.84093902258024,366.81489056030324,3315100,362.84022369384763,354.1564385986328,,-0.013349527602854128,53.14427140689341,bear,hold
2022-01-07,353.3924255371094,362.8016291649242,352.73703167504596,362.1462079034518,4520700,362.04430236816404,354.56626770019534,,-0.04310305647742796,43.5127665271877,bear,hold
2022-01-10,347.8707580566406,347.9874795198431,341.99002386717024,347.81689082737864,6440000,360.79003753662107,354.87907470703124,,-0.06726073036105651,39.600524073358315,bear,hold
2022-01-11,347.16156005859375,351.80329401839964,345.05166853167765,348.41850796843437,4385400,359.95641021728517,355.1746588134766,,-0.045824583488367376,39.114089732080316,bear,hold
2022-01-12,349.6126403808594,353.24884381520644,346.9012219177361,348.6160689488449,3623300,359.3818084716797,355.6133258056641,,-0.03182466386730032,41.7760389590727,bear,hold
2022-01-13,347.4399108886719,354.02094817530605,346.43432508142524,352.4048760769158,3466300,358.4467300415039,355.9940551757812,,-0.05107743768734807,40.102309914090455,bear,hold
2022-01-14,333.99041748046875,342.97764151435223,333.5415056290165,342.36710057282943,6336200,357.2108779907227,356.075751953125,,-0.06890584633855379,31.649367984394544,bear,hold
2022-01-18,329.2499084472656,330.47992253268694,323.24346570072083,328.6932621370228,6435200,356.2564865112305,356.00523559570314,,-0.054796903997264446,29.30470920596275,bear,hold
2022-01-19,322.938232421875,331.02763331727175,322.6868428634979,329.6629236580185,5175100,354.9227661132812,355.87608154296873,,-0.07629703528432474,26.49077655174777,bear,hold
2022-01-20,313.8612976074219,324.8776154736348,313.3585183661941,324.4107294643421,5440600,353.08716583251953,355.56199035644534,,-0.10471991243417023,23.061221411407118,bear,hold
2022-01-21,313.4302978515625,323.2973727651176,311.70646407896913,315.7825918521138,7718400,350.9979309082031,355.20244079589844,,-0.11763213523390026,22.909557486138795,bear,hold
2022-01-24,326.6372375488281,327.14900363281384,308.50118787994944,308.65382996442764,8584300,349.50485076904295,355.14404724121096,,-0.08376353414050663,36.65665034009538,bear,hold
2022-01-25,322.3008117675781,324.5812645923341,316.20458022553703,321.54664303032706,5536700,347.4798095703125,355.0159149169922,,-0.11163352086810852,34.48234031882177,bear,hold
