,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-09,286.5321960449219,287.61751267356635,284.8330512407352,285.15332240335664,2587400,278.95812530517577,,,0.04469527481439828,61.18039116279746,2.218425067949113,,,290.83160538538493,278.95812530517577,267.0846452249666,0.8189490649995128,11038100,bear,hold
2021-07-12,286.2208557128906,288.23136714656556,285.1444437026041,285.62483691610305,2521800,279.4460708618164,,,0.03529929281093436,60.45259605762327,2.308417179104424,,,291.666154032675,279.4460708618164,267.22598769095777,0.7771988028375345,8516300,bear,hold
2021-07-13,282.048583984375,287.5997244508139,281.85287026362676,286.84355656844446,3213800,279.7899002075195,,,0.024990140665750227,51.59481702951747,2.019786277260664,,,291.8960404587478,279.7899002075195,267.6837599562912,0.5932867012104178,5302500,bear,hold
2021-07-14,283.97906494140625,284.7263281883087,282.90265293499624,283.56095045401133,3381600,280.3579162597656,,,0.041671093053071484,54.88845038352434,1.9246319287729534,,,292.1262120797236,280.3579162597656,268.5896204398076,0.6538518718869856,8684100,bear,hold
2021-07-15,287.0837097167969,287.30611041503863,282.3243293447188,282.34213877563275,2603900,281.24440307617186,,,0.06582318465575931,59.64421414045095,2.0758116443333847,1.9765313898574761,0.0992802544759086,292.2070331796945,281.24440307617186,270.2817729726492,0.7663278148347197,11288000,bear,hold
2021-07-16,286.0429382324219,290.25964749970484,285.9183807889613,288.23135387320485,3623700,282.06372985839846,,,0.060768205343058046,57.4574253448819,2.0875768113969,1.9987404741653612,0.08883633723153905,291.8229772755018,282.06372985839846,272.30448244129514,0.7038686080982921,7664300,bear,hold
2021-07-19,283.667724609375,283.78337735143367,280.1449040783252,282.88486956946815,3752600,282.7869812011719,,,0.05373284508720655,52.70794015672391,1.8835287551335682,1.9756981303590027,-0.09216937522543445,290.5705453335356,282.7869812011719,275.0034170688082,0.5565771279856878,3911700,bear,hold
2021-07-20,289.43231201171875,290.1262011951306,283.1339082098022,283.33852665243984,4251700,283.57650604248045,,,0.057704984947073656,61.110044308357175,2.162050455340591,2.0129685953553205,0.14908185998527035,290.661401576509,283.57650604248045,276.4916105084519,0.9132598667907699,8163400,bear,hold
2021-07-21,290.330810546875,292.2078869197473,289.094276543097,291.433936684173,2832600,284.1836563110352,,,0.043650387059277485,62.23622747523999,2.4273018078191058,2.095835237848078,0.33146656997102797,291.3973741732153,284.1836563110352,276.96993844885503,0.926073929787851,10996000,bear,hold
2021-07-22,290.59771728515625,291.7630950354432,289.4145300999304,291.73640803156366,2208100,284.8504135131836,,,0.04809572344017954,62.58285977047479,2.6287499655746274,2.202418183393388,0.42633178218123957,291.8437833872457,284.8504135131836,277.85704363912146,0.9109108967115395,13204100,bear,hold
2021-07-23,296.095458984375,296.638130931101,291.73640971817053,293.0975012209524,2786400,285.7845001220703,,,0.06734249380080493,68.912619870402,3.1951887436333095,2.400972295441372,0.7942164481919374,293.50761469582943,285.7845001220703,278.0613855483112,1.1675389031090064,15990500,bear,hold
2021-07-26,294.6186828613281,294.95673630818806,290.7934012383393,293.6312366704199,2752000,286.5651260375977,,,0.055957610598619256,65.69761753157323,3.4847618990358455,2.617730216160267,0.8670316828755786,294.5418660828892,286.5651260375977,278.58838599230614,1.0048150483783318,13238500,bear,hold
2021-07-27,291.1314392089844,295.2414000580614,290.0639049228626,295.16133905888097,2910300,287.14247741699216,,,0.04130068454438618,58.729848780093754,3.3937383887051737,2.7729318506692486,0.6208065380359251,294.67369323728843,287.14247741699216,279.6112615966959,0.7648285407810349,10328200,bear,hold
2021-07-28,289.58355712890625,292.9729423676225,288.86298087491326,290.38422154314634,2376200,287.46629638671874,,,0.02287606922000296,55.89607185177332,3.160270818511549,2.850399644237709,0.30987117427384003,294.83072590688795,287.46629638671874,280.1018668665495,0.643749134701398,7952000,bear,hold
2021-07-29,291.28265380859375,292.2879093699199,289.5123528297952,290.44642496015564,2172400,287.84615325927734,,,0.026780138615184246,58.2759677062568,3.0768806246481972,2.8956958403198065,0.1811847843283907,295.1749808907156,287.84615325927734,280.5173256278391,0.734450905529212,10124400,bear,hold
2021-07-30,291.9587707519531,293.66679307482707,290.31299999767043,290.7667061530551,2381200,288.1419448852539,,,0.02068162408094265,59.21900084453184,3.0304175152552375,2.922640175306893,0.1077773399483446,295.631547768514,288.1419448852539,280.6523420019938,0.7548082939904701,12505600,bear,hold
2021-08-02,291.0958251953125,293.56891985848245,290.38415382476154,293.56891985848245,2016400,288.3429916381836,,,0.014006571792742895,57.43472702397777,2.890641159898962,2.9162403722253067,-0.025599212326344656,295.92255843130835,288.3429916381836,280.76342484505886,0.6815957054185425,10489200,bear,hold
2021-08-03,295.2947692871094,296.2466508428627,291.81641892010845,292.10109834494534,2405900,288.906999206543,,,0.03971679855706567,63.23878409285423,3.083146493824188,2.949621596545083,0.13352489727910477,296.7870939591336,288.906999206543,281.0269044539524,0.9053104868102249,12895100,bear,hold
2021-08-04,293.8447570800781,295.2770319898885,293.0263375446394,294.1828105550096,1783700,289.21079711914064,,,0.021114027221492027,60.186723160673424,3.0831636991155733,2.9763300170591815,0.10683368205639177,297.35597429132395,289.21079711914064,281.0656199469573,0.7844603538375433,11111400,bear,hold
2021-08-05,296.3356018066406,298.9065671566312,294.5386137656562,295.312563926137,2284000,289.85887145996094,,,0.045739840482088345,63.45001953419964,3.2467412746210016,3.0304122685715456,0.21632900604945604,298.1052710666719,289.85887145996094,281.61247185325,0.8927004908547543,13395400,bear,hold
2021-08-06,293.42669677734375,298.6486628713859,292.7861814298655,297.74127744101406,2656600,290.203596496582,283.1971466064453,,0.024061870978509425,57.52050849856018,3.105851039137292,3.045500022684695,0.060351016452596884,298.4413320292229,290.203596496582,281.9658609639411,0.6956302352746485,10738800,bear,hold
2021-08-09,292.46588134765625,294.5208620381809,291.18485089790994,292.88399582984465,1995300,290.51584777832034,283.4044744873047,,0.02181890491247085,55.669948993137,2.8834263925679693,3.01308529666135,-0.12965890409338066,298.59801487467575,290.51584777832034,282.4336806819649,0.6206380384176458,8743500,bear,hold
2021-08-10,294.8856506347656,296.4513336577621,291.03365393970427,292.3858680509458,1868100,291.15770111083987,283.6577197265625,,0.04551367168395992,59.22761466034868,2.8693325369047784,2.984334744710036,-0.1150022078052575,298.44835583734636,291.15770111083987,283.8670463843334,0.7556663059609808,10611600,bear,hold
2021-08-11,299.796142578125,301.1750160540158,296.5935670793366,296.94940276841913,3258600,291.9485549926758,284.0551953125,,0.055698041121384545,65.31158495136776,3.2173115510331627,3.0309301059746616,0.18638144505850107,299.38292232538095,291.9485549926758,284.5141876599706,1.0277912184219242,13870200,bear,hold
2021-08-12,297.1451721191406,300.8370461367904,295.5972716500528,300.1075651910139,2554200,292.45162811279295,284.42509216308594,,0.03504713803604265,60.09789949570819,3.241806735732837,3.073105431926297,0.16870130380653992,299.8627757554338,292.45162811279295,285.0404804701521,0.816654331600605,11316000,bear,hold
2021-08-13,294.7433166503906,298.72872131264575,294.4408548428826,297.0028890621038,2217000,292.8866470336914,284.7789782714844,,0.03041633704272506,55.755136282102626,3.032453447198691,3.064975034980776,-0.03252158778208525,299.74261156167574,292.8866470336914,286.0306825057071,0.6354054275748326,9099000,bear,hold
2021-08-16,298.0614318847656,298.57741675453167,291.7630554862016,294.20055867188364,3496300,293.60633239746096,285.2066986083984,,0.05074143452594582,60.05003152924486,3.098565294568459,3.071693086898313,0.026872207670145976,299.3761187917351,293.60633239746096,287.8365460031868,0.886071440333202,12595300,bear,hold
2021-08-17,285.34014892578125,287.866618069982,281.6571796464669,285.56254966539603,9322800,293.40172424316404,285.3986755371094,,-0.014138584104499752,42.86877508719576,2.1002478415680343,2.8774040378322576,-0.7771561962642233,299.9823355863227,293.40172424316404,286.8211129000054,-0.1125248018000485,3272500,bear,hold
2021-08-18,286.05181884765625,291.6652113125385,283.7833421755698,284.08580392194614,4880600,293.1877746582031,285.5881616210938,,-0.014738331392244342,43.8368862759607,1.3509272343632688,2.57210867713846,-1.2211814427751913,300.40161327773575,293.1877746582031,285.9739360386705,0.0053981529871536225,8153100,bear,hold
2021-08-19,287.25274658203125,289.2899446515859,282.7157667476816,283.5964920048735,2974700,293.02052612304686,285.86500427246096,,-0.011510657187450146,45.514738433985144,0.8442580054280597,2.22653854279638,-1.3822805373683202,300.61202212531595,293.02052612304686,285.4290301207778,0.12011574930082052,11127800,bear,hold
2021-08-20,292.8929138183594,293.2843413513845,286.8703106487958,287.02155512004583,2929900,292.8603988647461,286.2373931884766,,-0.010815921247156357,52.666756016992515,0.8876016311781427,1.9587511604727328,-1.07114952929459,300.3196523901862,292.8603988647461,285.401145339306,0.5021795045243043,14057700,bear,hold
2021-08-23,291.5584411621094,294.0404408155684,291.2381971544504,293.5689523719424,2792700,292.70738677978517,286.53932312011716,,-0.010387127080665026,50.962242518305956,0.8049915348293553,1.7279992353440574,-0.9230077005147022,300.14159948951965,292.70738677978517,285.2731740700507,0.42272580416139127,11265000,bear,hold
2021-08-24,289.031982421875,292.53702008817146,288.6850514013368,292.465863800134,2359500,292.6024139404297,286.81652282714845,,-0.007211370894238289,47.80761444810438,0.529553963998012,1.4883101810748485,-0.9587562170768364,300.18056930405317,292.6024139404297,285.02425857680623,0.2644260808050054,8905500,bear,hold
2021-08-25,288.1246032714844,290.5087326244506,287.43959163566893,288.364786290748,2586900,292.5294662475586,287.12664001464844,,-0.005038110146469488,46.68976682601891,0.23533697241521168,1.2377155393429213,-1.0023785669277097,300.2492208835119,292.5294662475586,284.80971161160534,0.2147018795416479,6318600,bear,hold
2021-08-26,285.9895935058594,289.11208169815205,285.56257427552794,287.5285893815685,2952300,292.2648132324219,287.4593524169922,,-0.018171560281830312,44.078177319518396,-0.16817098773412908,0.9565382339275112,-1.1247092216616403,300.4841517465343,292.2648132324219,284.0454747183095,0.11826491780402282,3366300,bear,hold
2021-08-27,287.6797790527344,288.27579776957714,284.361550590217,285.45577188849285,2985400,292.0508636474609,287.81981994628904,,-0.014656150552346814,46.62355401992946,-0.3475636081832363,0.6957178655053619,-1.043281473688598,300.5101900506541,292.0508636474609,283.5915372442677,0.2416410960879484,6351700,bear,hold
2021-08-30,290.9891662597656,293.1242081733555,289.30780344562515,289.9305364468322,2926900,292.04553070068357,288.25554931640625,,-0.000366404895966177,51.297855449668404,-0.22015584292364565,0.5125431238195604,-0.732698966743206,300.50739278973157,292.04553070068357,283.5836686116356,0.4375808521929721,9278600,bear,hold
2021-08-31,290.17071533203125,292.0299824422916,287.8933337037725,290.9001963461613,4183100,291.78932800292966,288.58612731933596,,-0.017352335659207352,50.128671086643855,-0.18311557841792592,0.37341138337206314,-0.5565269617899891,300.15186511673227,291.78932800292966,283.42679088912706,0.40322239238694385,5095500,bear,hold
2021-09-01,289.37493896484375,291.28835433137635,286.37066154843814,291.0916455285965,3339100,291.56583709716796,288.8098699951172,,-0.015211495211453707,48.96022081934876,-0.21548937678971924,0.25563123133970667,-0.4711206081294259,299.9356119679218,291.56583709716796,283.19606222641414,0.3691184550268025,1756400,bear,hold
2021-09-02,293.04083251953125,293.43425012367567,289.42858329829096,290.61775881543736,3109000,291.4010986328125,289.12543518066406,,-0.011118371424231444,54.25055784293417,0.05403820864091813,0.21531262679994898,-0.16127441815903085,299.5146408655861,291.4010986328125,283.28755640003885,0.6010491989611686,4865400,bear,hold
2021-09-03,295.365478515625,295.86618672139866,290.7339139689432,290.88590005647234,2774800,291.49803771972654,289.4844702148437,,0.006607380172201749,57.27482441367395,0.4500325706052877,0.26225661556101676,0.18777595504427091,299.7511965585675,291.49803771972654,283.2448788808856,0.7343006399984422,7640200,bear,hold
2021-09-07,294.12274169921875,297.35052327603574,292.2897671326996,295.9825116661744,2555200,291.5808807373047,289.7868017578125,,0.0056651406445353825,55.17499697948798,0.6560202868400893,0.3410093498168313,0.315010937023258,299.9042003211763,291.5808807373047,283.25756115343313,0.6526951438245566,5085000,bear,hold
2021-09-08,296.4742431640625,296.7871926750245,292.9424623590793,294.12271505305023,2219500,291.66031036376955,290.12459838867187,,0.0053871476142610675,58.291016816380015,0.9975148219763241,0.47231044424872987,0.5252043777275943,300.1371677405282,291.66031036376955,283.1834529870109,0.7839456054487548,7304500,bear,hold
2021-09-09,296.6441650390625,298.3966715971914,295.83945711850413,297.25219144012726,3011900,291.5027114868164,290.3953381347656,,-0.010513736140688068,58.515433512185986,1.2672548515334938,0.6312993257056827,0.6359555258278111,299.47059512569433,291.5027114868164,283.53482784793846,0.8226360841390338,10316400,bear,hold
2021-09-10,296.8050537109375,299.7377850803036,296.3579908358112,298.6380005843341,3178600,291.48570556640624,290.65772888183596,,-0.0011446203408842504,58.74179199831557,1.4769824057630672,0.8004359417171596,0.6765464640459076,299.4066592395605,291.48570556640624,283.564751893252,0.8357770013577801,13495000,bear,hold
2021-09-13,299.93450927734375,301.45450675909046,297.52035871276144,299.4874463792029,3908700,291.7452651977539,290.93556030273436,,0.017612588084942482,62.97380781373163,1.8741103363882985,1.0151708206513874,0.8589395157369111,300.3839035810667,291.7452651977539,283.1066268144411,0.9739892860551354,17403700,bear,hold
2021-09-14,297.8511962890625,301.75852185495586,297.2253245712429,300.4531057651356,2857200,291.73475341796876,291.1510864257813,,-0.0007053431716197434,58.6601054576107,1.9977028603327653,1.2116772285876631,0.7860256317451022,300.34308180984175,291.73475341796876,283.1264250260958,0.8552631006077901,14546500,bear,hold
2021-09-15,298.07476806640625,299.23714819081465,295.15098598911607,298.06581807507297,2875500,292.371484375,291.43228942871093,,0.0446296085165967,58.98480534613483,2.089603550956781,1.3872624930614867,0.7023410578952942,300.8769282953335,292.371484375,283.8660404546665,0.8352725469020903,17422000,bear,hold
2021-09-16,300.7750244140625,302.0714905963331,298.79006382581775,299.2818221558933,3043800,293.10764465332034,291.6924139404297,,0.051470414086922656,62.78656958237978,2.3531974354358454,1.5804494815363586,0.7727479538994868,301.84326775774497,293.10764465332034,284.3720215488957,0.9388570608580058,20465800,bear,hold
2021-09-17,300.1312255859375,303.6898288811681,299.48745390497527,299.48745390497527,7098400,293.75156860351564,292.0275561523438,,0.044833266721188814,61.32700922513593,2.481542624331837,1.7606681100954544,0.7208745142363826,302.56421465032724,293.75156860351564,284.93892255670403,0.8619603549566142,13367400,bear,hold
2021-09-20,296.1434020996094,299.88086872583773,293.65773343751107,296.6977557363533,4036600,293.9140930175781,292.2197802734375,,0.01109787273059748,53.093793607658945,2.2357013104625594,1.8556747501688755,0.38002656029368387,302.7771505877574,293.9140930175781,285.0510354473989,0.6257641093030926,9330800,bear,hold
2021-09-21,298.8347473144531,301.29359344009856,296.8497868051971,297.77073535352207,3171100,294.2779083251953,292.47205810546876,,0.02495659574574982,57.263756697623464,2.2323067220287385,1.9310011445408481,0.30130557748789033,303.31987115353746,294.2779083251953,285.23594549685316,0.7519828424296515,12501900,bear,hold
2021-09-22,300.3636474609375,303.1086199782444,298.1551558345307,300.29212940920826,2872800,294.84449157714846,292.838359375,,0.039205574912891894,59.4681675355588,2.3261712958012595,2.0100351747929306,0.3161361210083289,303.9206318312753,294.84449157714846,285.76835132302165,0.8040475207112157,15374700,bear,hold
2021-09-23,300.34588623046875,303.57366818954574,300.06870933650885,302.0715429668157,2426600,295.45555572509767,293.16569580078124,,0.04241665869633815,59.42981631474891,2.3717859913884354,2.0823853381120316,0.28940065327640374,304.2819033955184,295.45555572509767,286.62920805467695,0.7770302444441315,12948100,bear,hold
2021-09-24,301.7585144042969,302.0714638987574,300.02390812974363,301.1236927120288,2004900,296.2440017700195,293.4591918945313,,0.05513809333105835,61.55350515865356,2.493183387935801,2.1645449480767853,0.32863843985901564,304.33364910542656,296.2440017700195,288.15435443461246,0.8408376413481744,14953000,bear,hold
2021-09-27,305.263427734375,307.34672839925184,301.2040898254079,301.2040898254079,2966100,297.12318420410156,293.84360168457033,,0.06112229625432719,66.27109573410517,2.8394771877676135,2.299531396014951,0.5399457917526624,305.12014448890415,297.12318420410156,289.126223919299,1.0089586067935807,17919100,bear,hold
2021-09-28,298.459228515625,305.2277684451269,297.26110302776954,305.2277684451269,3304100,297.4966873168945,294.1394317626953,,0.025671272755188657,52.7411138717166,2.535646156649875,2.346754348141936,0.18889180850793919,304.9950286766773,297.4966873168945,289.9983459571117,0.5641836075837426,14615000,bear,hold
2021-09-29,301.2578430175781,303.0013994955361,298.0658068990067,298.0658068990067,2424000,298.05104370117186,294.3759423828125,,0.038208982160244265,56.66041435291778,2.4919569483043347,2.375794868174416,0.1161620801299188,304.9133439336763,298.05104370117186,291.18874346866744,0.7336533820843866,17039000,bear,hold
2021-09-30,293.5057373046875,302.8493353347166,292.94243369738103,302.42909512661123,4255000,298.25758361816406,294.43944091796874,,0.014274900081605146,45.42308735964631,1.8109275464548205,2.262821403830497,-0.45189385737567633,304.2573780229935,298.25758361816406,292.2577892133346,0.1039992379029168,12784000,bear,hold
2021-10-01,294.93634033203125,297.5025044470109,290.2153569267125,293.40739276592296,2814200,298.35235900878905,294.5262133789063,,0.006468408501991485,47.492690957356444,1.3708423301334278,2.084425589091083,-0.7135832589576552,304.0729216025966,298.35235900878905,292.6317964149815,0.2014263351951066,15598200,bear,hold
2021-10-04,291.9053039550781,295.6069712493749,289.8398751654328,293.72037856678344,2919900,298.1793502807617,294.4424102783203,,-0.011714891591042331,43.7106825769779,0.7686320100091848,1.8212668732747035,-1.0526348632655187,304.4350453713813,298.1793502807617,291.9236551901421,-0.0014667622700695487,12678300,bear,hold
2021-10-05,294.59661865234375,297.01969226112755,291.78010016833275,292.2897584927307,2514300,298.20304412841796,294.4419689941406,,0.0016111537325786962,47.693661831472866,0.5027472392092704,1.557562946461617,-1.0548157072523465,304.4004188968678,298.20304412841796,292.0056693599681,0.20903603454529404,15192600,bear,hold
2021-10-06,295.3834228515625,295.6427270059808,290.94856597337144,293.41636221935585,2226800,298.148503112793,294.5270086669922,,-0.003679308869662501,48.83352938725871,0.35146865417027584,1.3163440880033488,-0.964875433833073,304.42447773074554,298.148503112793,291.8725284948404,0.27970909463839205,17419400,bear,hold
2021-10-07,301.7495422363281,303.3053121771428,297.6186587024079,298.1909122312203,2789500,298.4037719726563,294.7703283691406,,0.017210442000749726,56.99884520319365,0.7367787888456405,1.2004310281718071,-0.4636522393261666,304.82779708062037,298.4037719726563,291.9797468646922,0.7604107399521196,20208900,bear,hold
2021-10-08,298.94207763671875,299.89879898651856,295.848409378312,297.7439520948683,2912200,298.5106231689453,294.92351684570315,,0.0072000927850188745,52.98324667378193,0.806306319020166,1.121606086341479,-0.31529976732131293,304.89569986830304,298.5106231689453,292.12554646958756,0.5337861617086642,17296700,bear,hold
2021-10-11,301.29364013671875,304.7717760972343,299.1745658767641,300.0686918792132,2589100,298.5785797119141,295.11021423339844,,0.0045314254190012004,55.79259854262894,1.039179810535586,1.1051208311803005,-0.06594102064471441,305.05115867615984,298.5785797119141,292.1060007476683,0.7097355968774228,19885800,bear,hold
2021-10-12,302.03570556640625,304.94161462076784,301.6780606785652,303.2338582348353,2960300,298.7878051757813,295.3290118408203,,0.014048992683187711,56.67240757428814,1.2689841494411667,1.1378934948324737,0.13109065460869296,305.42133393319745,298.7878051757813,292.1542764183651,0.7448094000492482,22846100,bear,hold
2021-10-13,302.46490478515625,304.21738388820455,300.9180571732807,301.60655157153866,2477400,299.00731201171874,295.47241455078125,,0.0147283070862676,57.202936184155135,1.4688070403992128,1.2040762039458215,0.26473083645339135,305.8200573243631,299.00731201171874,292.19456669907436,0.7537591392870843,25323500,bear,hold
2021-10-14,307.62396240234375,307.9100891995148,304.0921819581094,304.47664949312184,2824300,299.3497589111328,295.74799865722656,,0.022770966444516594,63.05833937141861,2.020173650464983,1.3672956932496538,0.6528779572153292,307.1066133343289,299.3497589111328,291.5929044879367,1.033347864984274,28147800,bear,hold
2021-10-15,313.31060791015625,313.7934434562821,309.1439786330797,309.8503456171181,3473500,300.00872802734375,296.0874987792969,,0.04391206645855994,68.21977238383604,2.882769654410822,1.6703904854818874,1.2123791689289347,309.8723354952086,300.00872802734375,290.1451205594789,1.1742908173378457,31621300,bear,hold
2021-10-18,317.42364501953125,318.2641255498561,312.0499396198803,312.0499396198803,3487500,301.07274017333987,296.56743774414065,,0.07185789981829194,71.3389307444484,3.853846182986217,2.1070816249827535,1.7467645580034636,313.337730297928,301.07274017333987,288.80775004875176,1.1665682026686708,35108800,bear,hold
2021-10-19,320.088134765625,320.17755281644406,316.8961259151931,319.14931344842,2375600,302.1354095458984,297.1198828125,,0.07112087078952611,73.1756617082487,4.783294540584279,2.6423242081030587,2.1409703324812206,316.8740744063098,302.1354095458984,287.3967446854871,1.1090349902706698,37484400,bear,hold
2021-10-20,320.3027038574219,321.50082918757965,318.4965522289675,319.86456364866416,2574800,303.13236236572266,297.62822387695314,,0.06638305455748417,73.32391795333677,5.47410096436613,3.208679559355673,2.265421405010457,319.8247220105082,303.13236236572266,286.4400027209371,1.014317384033329,40059200,bear,hold
2021-10-21,326.01617431640625,326.22183309216626,320.2043560907613,320.2759014417024,2885400,304.4158767700195,298.1526245117187,,0.08546908502099315,76.97340051424642,6.408723572725478,3.8486883620296344,2.5600352106958435,323.78663085020696,304.4158767700195,285.04512268983206,1.0575492171592762,42944600,bear,hold
2021-10-22,327.2411193847656,328.17101793251555,323.8076793083307,326.35594350257986,2734700,305.690007019043,298.7545434570313,,0.08444701230974072,77.67847408994707,7.165660281904877,4.512082746004683,2.653577535900194,327.4044839228287,305.690007019043,283.97553011525724,0.9962383496782597,45679300,bear,hold
2021-10-25,331.9531555175781,332.31080038272154,327.2410950558492,328.3230069275922,2923400,307.0244934082031,299.498740234375,,0.08743178959002984,80.19117105534914,8.0529308392139,5.220252364646527,2.8326784745673734,331.56648377874217,307.0244934082031,282.48250303766406,1.0078777583439225,48602700,bear,hold
2021-10-26,330.11126708984375,334.4477555326742,330.0039490696224,333.85765649750863,2989500,308.6070953369141,300.1397369384766,,0.10605146549375899,76.56310517298667,8.509383272053128,5.878078546127847,2.631304725925281,334.7646534637356,308.6070953369141,282.44953721009256,0.9110508260876163,45613200,bear,hold
2021-10-27,332.9010009765625,335.4313655664973,330.20967296782294,330.7103813480684,2840300,310.18925323486326,301.0909539794922,,0.10503679387075082,78.17379177168205,8.992572544904078,6.5009773458830935,2.491595199020985,338.1435269871332,310.18925323486326,282.2349794825933,0.9062303306995231,48453500,bear,hold
2021-10-28,332.2303771972656,334.34945127810727,331.62237811576534,333.50897072392127,2553500,312.1254852294922,302.0145251464844,,0.1319382723083815,76.80727741295729,9.215163126197751,7.043814501946025,2.171348624251726,340.54976590667843,312.1254852294922,283.70120455230597,0.8536570053628467,45900000,bear,hold
