Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-01,286.0429382324219,286.17637324432434,283.3385376809128,284.59288108985095,2578000,276.35382080078125,,,0.03246307916950486,68.69023621023106,bear,hold
2021-07-02,287.0748596191406,287.4484776247644,285.8738903040137,286.9236151845141,2201600,276.87379150390626,,,0.03758705092740522,70.20668060712852,bear,hold
2021-07-06,284.0145263671875,288.07998949612715,281.8260844889524,287.1903869224265,3109500,277.2874526977539,,,0.030003571471655555,60.80148790929757,bear,hold
2021-07-07,287.768798828125,288.60502785085254,283.11616519303726,283.329661233383,2939900,277.84701385498045,,,0.04046323392947104,66.6957641021421,bear,hold
2021-07-08,283.3741149902344,284.9664846321752,280.04698168766726,283.8456034406655,3663000,278.3451904296875,,,0.036441645260169686,56.067576405335664,bear,hold
2021-07-09,286.5322570800781,287.61757393990945,284.8331119139511,285.15338314479453,2587400,278.9581298828125,,,0.04469549734834111,60.89071312335542,bear,hold
2021-07-12,286.2209167480469,288.23142861045324,285.1445045082209,285.6248978241613,2521800,279.4460815429687,,,0.03529974214886389,60.18917511792426,bear,hold
2021-07-13,282.048583984375,287.5997244508139,281.85287026362676,286.84355656844446,3213800,279.78990783691404,,,0.02498991331551048,51.608022960254964,bear,hold
2021-07-14,283.9790344238281,284.7262975904265,282.90262253309385,283.56091998136554,3381600,280.35791931152346,,,0.041670747896632054,54.81769042405564,bear,hold
2021-07-15,287.0837097167969,287.30611041503863,282.3243293447188,282.34213877563275,2603900,281.24440307617186,,,0.06582294314207715,59.473238227811926,bear,hold
2021-07-16,286.0429382324219,290.25964749970484,285.9183807889613,288.23135387320485,3623700,282.06373291015626,,,0.06076844544181781,57.340262455746185,bear,hold
2021-07-19,283.667724609375,283.78337735143367,280.1449040783252,282.88486956946815,3752600,282.78698577880857,,,0.05373296454135157,52.6954377605898,bear,hold
2021-07-20,289.43231201171875,290.1262011951306,283.1339082098022,283.33852665243984,4251700,283.5765045166016,,,0.057704513110119926,60.96078279965325,bear,hold
2021-07-21,290.33074951171875,292.20782548998034,289.09421576789265,291.43387541711064,2832600,284.18365478515625,,,0.04365039663629244,62.07305267366626,bear,hold
2021-07-22,290.59771728515625,291.7630950354432,289.4145300999304,291.73640803156366,2208100,284.8504104614258,,,0.04809560807899227,62.415718643154136,bear,hold
2021-07-23,296.0954284667969,296.63810035759144,291.73637964986517,293.0974710123638,2786400,285.7844940185547,,,0.06734226637774321,68.68939742051126,bear,hold
2021-07-26,294.61871337890625,294.95676686078286,290.7934313596821,293.6312670857151,2752000,286.5651229858398,,,0.05595783547843136,65.52547601201712,bear,hold
2021-07-27,291.1315002441406,295.24146195486315,290.0639657342123,295.1614009388981,2910300,287.14247436523436,281.15165283203123,,0.04130067552817107,58.65470749548452,bear,hold
2021-07-28,289.58355712890625,292.9729423676225,288.86298087491326,290.38422154314634,2376200,287.46629638671874,281.2793884277344,,0.02287628974219058,55.854964903977596,bear,hold
2021-07-29,291.28265380859375,292.2879093699199,289.5123528297952,290.44642496015564,2172400,287.8461517333984,281.4988043212891,,0.026780028158929214,58.21276326730893,bear,hold
2021-07-30,291.9587707519531,293.66679307482707,290.31299999767043,290.7667061530551,2381200,288.141943359375,281.7724493408203,,0.02068162408094265,59.14779996652904,bear,hold
2021-08-02,291.09588623046875,293.56898141218176,290.38421471069904,293.56898141218176,2016400,288.3429946899414,282.0031750488281,,0.014006892197605758,57.38304609096319,bear,hold
2021-08-03,295.2947692871094,296.2466508428627,291.81641892010845,292.10109834494534,2405900,288.9070068359375,282.32018005371094,,0.03971713371216179,63.14543564819378,bear,hold
2021-08-04,293.8447265625,295.2770013235599,293.0263071120591,294.18278000232254,1783700,289.21080322265624,282.62464416503906,,0.02111392117254507,60.122102058639356,bear,hold
2021-08-05,296.3356018066406,298.9065671566312,294.5386137656562,295.312563926137,2284000,289.85887756347654,282.9451190185547,,0.045739840482088345,63.36680377599534,bear,hold
2021-08-06,293.4266662597656,298.64863181070194,292.78615097890366,297.7412464747019,2656600,290.20359802246094,283.19715087890626,,0.024061546333195905,57.48434473378249,bear,hold
2021-08-09,292.4658203125,294.5208005741676,291.1847901300939,292.8839347074315,1995300,290.5158432006836,283.40447814941405,,0.021818473769862123,55.64678471405943,bear,hold
2021-08-10,294.885498046875,296.4511802597125,291.0335033450204,292.38571675656186,1868100,291.1576889038086,283.6577215576172,,0.04551313068535445,59.185119530878325,bear,hold
2021-08-11,299.7961730957031,301.1750467119556,296.5935972709104,296.94943299621497,3258600,291.9485458374023,284.05519592285157,,0.055698262035318136,65.24494539631428,bear,hold
2021-08-12,297.1451416015625,300.83701524004726,295.59724129144803,300.1075343691904,2554200,292.4516174316406,284.4250927734375,,0.035047031734023015,60.060646944701524,bear,hold
2021-08-13,294.7432556152344,298.7286594521958,294.4407938703598,297.00282755903754,2217000,292.8866333007812,284.7789764404297,,0.03041612366512303,55.73922905689278,bear,hold
2021-08-16,298.0614013671875,298.57738618412344,291.7630256134945,294.20052854960824,3496300,293.6063171386719,285.2066955566406,,0.0507413269438155,60.018974540253026,bear,hold
2021-08-17,285.3402099609375,287.86667964555795,281.65723989382445,285.56261074812454,9322800,293.40171203613284,285.3986737060547,,-0.014138373225638934,42.89449054853456,bear,hold
2021-08-18,286.0517883300781,291.66518019609276,283.78331190000523,284.0857736141133,4880600,293.1877639770508,285.58815795898437,,-0.014738229377484258,43.85939791676048,bear,hold
2021-08-19,287.2528076171875,289.29000611960385,282.7158268188252,283.59655226315266,2974700,293.02051849365233,285.86500244140626,,-0.01151044715429228,45.532255358147104,bear,hold
2021-08-20,292.8929138183594,293.2843413513845,286.8703106487958,287.02155512004583,2929900,292.86039276123046,286.23739135742187,,-0.010815819295219575,52.66542185123769,bear,hold
2021-08-23,291.5584716796875,294.0404715929388,291.2382276385085,293.5689830999618,2792700,292.7073806762695,286.53932312011716,,-0.010387126004732128,50.96478981920021,bear,hold
2021-08-24,289.03192138671875,292.53695831285313,288.68499043944234,292.46580203984183,2359500,292.60240173339844,286.8165203857422,,-0.007211788678522235,47.8164948971448,bear,hold
2021-08-25,288.12457275390625,290.50870185435025,287.4395611906458,288.36475574773016,2586900,292.5294525146484,287.1266357421875,,-0.005038215530830503,46.70076243958762,bear,hold
2021-08-26,285.9895324707031,289.1120199966025,285.56251333150504,287.52852801796377,2952300,292.2647964477539,287.459345703125,,-0.0181717698211058,44.093563925444954,bear,hold
2021-08-27,287.6798095703125,288.27582835038197,284.36158075579164,285.45580217014435,2985400,292.05084838867185,287.81981506347654,,-0.014656046025334213,46.6336818958986,bear,hold
2021-08-30,290.9891052246094,293.1241466903729,289.30774276313576,289.9304756337242,2926900,292.0455093383789,288.2555438232422,,-0.0003668241665731875,51.29910824363144,bear,hold
2021-08-31,290.1706237792969,292.02989030293367,287.8932428695824,290.9001045632659,4183100,291.78930206298827,288.58611755371095,,-0.017352645697663482,50.13177426934882,bear,hold
2021-09-01,289.3748779296875,291.28829289264127,286.3706011469461,291.09158413135134,3339100,291.56580963134763,288.8098602294922,,-0.015211600647397572,48.96517198875338,bear,hold
2021-09-02,293.04083251953125,293.43425012367567,289.42858329829096,290.61775881543736,3109000,291.4010711669922,289.1254248046875,,-0.011118371424231444,54.24746283849878,bear,hold
2021-09-03,295.36553955078125,295.86624786002267,290.7339740470199,290.88596016595585,2774800,291.49801483154295,289.4844604492188,,0.006607692871714477,57.267938438012344,bear,hold
2021-09-07,294.1227722167969,297.35055412852194,292.289797460092,295.98254237671847,2555200,291.5808624267578,289.78679321289064,,0.005665454864183461,55.17103903573799,bear,hold
2021-09-08,296.4742736816406,296.78722322481616,292.9424925131135,294.1227453285738,2219500,291.6603012084961,290.1245892333984,,0.005387771339345759,58.28356739165301,bear,hold
2021-09-09,296.64410400390625,298.3966102014533,295.8393962489182,297.2521302798683,3011900,291.50269775390626,290.3953289794922,,-0.010514040453714069,58.50763418825103,bear,hold
2021-09-10,296.80511474609375,299.7378467185484,296.35805177903325,298.6380619964186,3178600,291.48569641113284,290.65772033691405,,-0.0011443123506447161,58.733935824213795,bear,hold
2021-09-13,299.93450927734375,301.45450675909046,297.52035871276144,299.4874463792029,3908700,291.7452590942383,290.9355517578125,,0.01761279881120048,62.96213633954532,bear,hold
2021-09-14,297.8511657714844,301.7584909370365,297.22529411779107,300.45307498096804,2857200,291.7347473144531,291.15107788085936,,-0.0007053432438376417,58.65348275890295,bear,hold
2021-09-15,298.07476806640625,299.23714819081465,295.15098598911607,298.06581807507297,2875500,292.37147521972656,291.4322827148437,,0.04462938506708225,58.97795643613903,bear,hold
2021-09-16,300.77508544921875,302.0715518945764,298.7901244581733,299.28188288803955,3043800,293.1076400756836,291.6924084472656,,0.05147073963457016,62.777006944464084,bear,hold
2021-09-17,300.13128662109375,303.6898906400075,299.48751480921305,299.48751480921305,7098400,293.7515640258789,292.0275518798828,,0.044833257195066256,61.318956384868265,bear,hold
2021-09-20,296.1434020996094,299.88086872583773,293.65773343751107,296.6977557363533,4036600,293.9140884399414,292.21977478027344,,0.01109787273059748,53.09300136604865,bear,hold
2021-09-21,298.8347473144531,301.29359344009856,296.8497868051971,297.77073535352207,3171100,294.2779022216797,292.47205139160155,,0.024956488463005355,57.26012460448429,bear,hold
2021-09-22,300.36370849609375,303.10868157119063,298.15521642091215,300.2921904298317,2872800,294.84449157714846,292.8383538818359,,0.03920600553394693,59.46334692353812,bear,hold
2021-09-23,300.34588623046875,303.57366818954574,300.06870933650885,302.0715429668157,2426600,295.45555725097654,293.16569091796873,,0.04241676910702452,59.424892649868696,bear,hold
2021-09-24,301.75848388671875,302.07143334952985,300.0238777875905,301.1236622586518,2004900,296.24400482177737,293.45918640136716,,0.05513821180721368,61.54745568490375,bear,hold
2021-09-27,305.2634582519531,307.3467591251002,301.20411993716874,301.20411993716874,2966100,297.12318725585936,293.8435968017578,,0.06112228977036693,66.26325338586221,bear,hold
2021-09-28,298.4591979980469,305.22773723546277,297.26107263270023,305.22773723546277,3304100,297.49669189453124,294.13942626953127,,0.02567138301508387,52.74074897313334,bear,hold
2021-09-29,301.25787353515625,303.0014301897374,298.0658370932299,298.0658370932299,2424000,298.0510543823242,294.3759375,,0.03820941490029095,56.65856453096697,bear,hold
2021-09-30,293.5057373046875,302.8493353347166,292.94243369738103,302.42909512661123,4255000,298.2575973510742,294.4394372558594,,0.014275114013192702,45.42524820377823,bear,hold
2021-10-01,294.9364013671875,297.5025660132181,290.215416984892,293.40745348467345,2814200,298.35237579345704,294.5262109375,,0.00646861678407884,47.49420130334026,bear,hold
2021-10-04,291.9052429199219,295.6069094402285,289.83981456214184,293.72031715210903,2919900,298.1793609619141,294.4424072265625,,-0.011715302455804766,43.713037304138645,bear,hold
2021-10-05,294.59661865234375,297.01969226112755,291.78010016833275,292.2897584927307,2514300,298.2030532836914,294.44196533203126,,0.0016110498074510815,47.6948408605281,bear,hold
2021-10-06,295.3834228515625,295.6427270059808,290.94856597337144,293.41636221935585,2226800,298.1485107421875,294.52700378417967,,-0.003679411425928647,48.8343749458053,bear,hold
2021-10-07,301.74957275390625,303.3053428520644,297.61868880220726,298.1909423888947,2789500,298.4037841796875,294.7703240966797,,0.01721075417002993,56.997735734438784,bear,hold
2021-10-08,298.9420166015625,299.8987377560281,295.84834897479163,297.74389130433394,2912200,298.51062927246096,294.92351135253904,,0.007199680023360688,52.98294360669223,bear,hold
2021-10-11,301.29364013671875,304.7717760972343,299.1745658767641,300.0686918792132,2589100,298.5785858154297,295.1102087402344,,0.0045314254190012004,55.79181694976649,bear,hold
2021-10-12,302.03570556640625,304.94161462076784,301.6780606785652,303.2338582348353,2960300,298.7878128051758,295.3290051269531,,0.014049096581788545,56.67146672071466,bear,hold
2021-10-13,302.46490478515625,304.21738388820455,300.9180571732807,301.60655157153866,2477400,299.00731964111327,295.47240783691404,,0.0147283070862676,57.201902726326544,bear,hold
2021-10-14,307.6240234375,307.91015029144097,304.092242292531,304.47670990382494,2824300,299.34976654052736,295.74799377441406,,0.022770961823689984,63.056515086238726,bear,hold
2021-10-15,313.31060791015625,313.7934434562821,309.1439786330797,309.8503456171181,3473500,300.0087326049805,296.0874938964844,,0.04391185416700982,68.21739584360982,bear,hold
2021-10-18,317.423583984375,318.26406435308974,312.04987961799606,312.04987961799606,3487500,301.07274169921874,296.56743225097654,,0.07185769371828821,71.3363359894152,bear,hold
2021-10-19,320.0881042480469,320.17752229034073,316.8960957019449,319.1492830203502,2375600,302.1354095458984,297.1198779296875,,0.07112076866760608,73.1730296160892,bear,hold
2021-10-20,320.3027648925781,321.5008904510442,318.49661291995324,319.8646246003308,2574800,303.13236236572266,297.62822326660154,,0.06638304106817117,73.3213452819399,bear,hold
2021-10-21,326.0162048339844,326.22186362899566,320.20438606430935,320.2759314219476,2885400,304.41587829589844,298.1526239013672,,0.08546918662910419,76.97077235642574,bear,hold
2021-10-22,327.2411193847656,328.17101793251555,323.8076793083307,326.35594350257986,2734700,305.6900100708008,298.7545434570313,,0.08444712198253601,77.67583671955973,bear,hold
2021-10-25,331.9532165527344,332.3108614836368,327.2411552246141,328.3230672952847,2923400,307.02449798583984,299.4987426757813,,0.08743188082064024,80.18863136332628,bear,hold
2021-10-26,330.1112976074219,334.4477864511448,330.00397957727944,333.8576873614267,2989500,308.6071029663086,300.1397406005859,,0.10605168083840444,76.56094243960153,bear,hold
2021-10-27,332.90093994140625,335.43130406741574,330.20961242610355,330.7103207145475,2840300,310.1892562866211,301.0909552001953,,0.10503647932892046,78.17159523156487,bear,hold
2021-10-28,332.2303771972656,334.34945127810727,331.62237811576534,333.50897072392127,2553500,312.12548828125,302.01452697753905,,0.1319382723083815,76.80534945389797,bear,hold
2021-10-29,332.3823547363281,335.4313273425759,330.8534070811148,331.1216339376234,3820200,313.997785949707,302.91711791992185,,0.12696280688161465,76.9038738251527,bear,hold
2021-11-01,327.6792297363281,334.0185783206635,326.0876869196768,333.50892007097787,3380500,315.78648529052737,303.61284423828124,,0.12255342335944297,67.36721532293126,bear,hold
2021-11-02,328.4035339355469,329.83414093951797,326.3023324565792,327.4289399062723,2367100,317.4768310546875,304.34974548339846,,0.11475663039805273,68.02484267681737,bear,hold
2021-11-03,329.9056396484375,330.25433456595994,326.5794901562056,327.8133882836306,2378800,319.20294189453125,305.16721984863284,,0.11687255995480572,69.40199816888997,bear,hold
2021-11-04,332.7757263183594,333.71457475947966,330.2990077304219,331.523955683419,3210000,320.7542495727539,306.06024291992185,,0.10282086990643968,71.89294695677185,bear,hold
2021-11-05,329.3959655761719,334.7696707951425,328.65385310897267,334.2331898149754,3090200,322.2769470214844,306.9283715820313,,0.10187242770627036,65.16529203567873,bear,hold
2021-11-08,329.5657958984375,333.4284255580555,328.9041515972576,331.0232251880539,2357200,323.6905548095703,307.76609130859373,,0.09383588630974637,65.3408052619229,bear,hold
2021-11-09,331.4077453613281,334.2957817193437,329.67313900576596,330.5315194797832,2183300,325.1591567993164,308.5744641113281,,0.0972469123802453,67.2671275670622,bear,hold
2021-11-10,329.5568542480469,331.9084093172659,328.78791920684716,329.2618047590301,2161400,326.5137542724609,309.3621887207031,,0.08957055524221658,63.45088466087369,bear,hold
2021-11-11,328.70751953125,332.61484547378905,327.0980764876679,331.7207195450961,2387300,327.56792907714845,310.1488415527344,,0.06853657220315745,61.72048994001848,bear,hold
2021-11-12,333.17816162109375,333.95604684226646,327.876001214648,330.0397707624435,2793300,328.5613067626953,310.95158813476564,,0.0634116854308191,66.8458165473667,bear,hold
2021-11-15,331.7922058105469,335.1809503957134,330.191740197915,334.75178745447374,3650600,329.2797378540039,311.68012145996096,,0.045266396547520404,63.98558315970298,bear,hold
2021-11-16,350.79241943359375,352.6253939898413,338.87373261193,341.5561104426313,8648200,330.81495361328126,312.8135144042969,,0.09592457444701874,77.92848494650038,bear,hold
2021-11-17,353.045654296875,357.14073934456906,349.43337763976643,351.2395023250408,4647000,332.4520980834961,313.94494201660154,,0.10222481037676356,78.96836324621286,bear,hold
2021-11-18,362.8810119628906,363.4979610338006,354.15433420693574,355.8621179973401,4503700,334.2953384399414,315.2696801757813,,0.11307660963564281,82.78172774767135,bear,hold
2021-11-19,365.4202880859375,366.6810087821432,361.32517649913234,364.4725168879199,3542000,336.204296875,316.6419836425781,,0.11666983896446492,83.60808781160091,bear,hold
2021-11-22,365.509765625,372.45711464021923,365.4292975614908,366.41281430653146,4006400,337.88212432861326,317.95348876953125,,0.10108818772941408,83.63788723883788,bear,hold
2021-11-23,365.1341247558594,366.30542729450985,360.34162387810665,362.7200016253086,3557000,339.63326568603514,319.29914794921876,,0.10609399739504721,82.95606691876114,bear,hold
2021-11-24,368.47821044921875,369.05046412105435,360.22544588030183,360.92286298875337,2676300,341.4121292114258,320.707216796875,,0.10687044174184201,84.19157274088656,bear,hold
2021-11-26,360.0644836425781,370.29328534874026,359.6621161033533,364.1416952556296,3007800,342.80383453369143,321.8930047607422,,0.08377953479186417,70.36997991352072,bear,hold
2021-11-29,363.7482604980469,367.31581366905266,363.05084347319115,363.81977855517533,3725500,344.3721298217773,323.16534423828125,,0.0943669401060736,72.49876246365045,bear,hold
2021-11-30,358.1957092285156,365.1877792519639,357.873837051012,360.86021382846917,7773500,345.89795379638673,324.40639038085936,,0.09312912361501535,64.92681799243641,bear,hold
2021-12-01,359.506591796875,368.3321870505999,359.3270160902263,360.9969550845544,3516200,347.45310668945314,325.6198272705078,,0.09470987564778288,65.83406599197559,bear,hold
2021-12-02,366.1055908203125,368.7362353042696,360.0273337281402,360.75456879384296,3705000,349.2631042480469,326.9346649169922,,0.10972819746413354,70.03600314212288,bear,hold
2021-12-03,366.1415710449219,373.4318968998121,363.12489582196525,367.9731395156665,5237500,350.931396484375,328.2505786132813,,0.10026526001671798,70.05762599407072,bear,hold
2021-12-06,373.2254333496094,377.63372490792176,369.203172121119,371.2681562816247,4624500,353.12286987304685,329.67991760253904,,0.1330601232373081,74.03099949232949,bear,hold
2021-12-07,373.6563415527344,375.7931668039236,370.8192147603446,374.39256372152255,4204500,355.32739715576173,331.0477752685547,,0.13378374273974813,74.2548039322277,bear,hold
2021-12-08,369.2300109863281,376.9513005865313,366.563473397636,373.65627542363205,4079400,357.21851043701173,332.4631915283203,,0.11412607627429772,67.79180034465205,bear,hold
2021-12-09,369.3108825683594,372.8213773321921,366.5725306121379,368.8260499868087,3822900,359.20621185302736,333.8242517089844,,0.12062874071006546,67.84686462251022,bear,hold
2021-12-10,372.9560546875,373.14459004078543,368.3412539393821,370.07404754677566,2625200,361.4186386108398,335.41325805664064,,0.13461369919176214,70.31069242435555,bear,hold
2021-12-13,363.8340759277344,373.9435797939348,363.17868214702844,372.9559682209605,3766400,362.95143432617186,336.79121154785156,,0.0920105752354321,58.2760582930612,bear,hold
2021-12-14,361.1047058105469,364.2291147743824,357.40564912327824,362.2269854439717,4662800,364.41705932617185,338.1752008056641,,0.08834595715831073,55.229957399445404,bear,hold
2021-12-15,366.1415710449219,366.2493055315401,358.5819089734861,359.6862148607345,4421400,365.1845169067383,339.6060998535156,,0.04375565366010936,59.4430586104888,bear,hold
2021-12-16,358.70751953125,367.0931900166506,357.4415847636216,366.6712117607745,4632800,365.46761016845704,340.87258178710937,,0.016037204156077678,51.70864395309107,bear,hold
2021-12-17,348.3376770019531,357.31591472395337,347.83489788147364,356.4091039462211,11097500,364.74044342041014,341.8043438720703,,-0.040077420646150386,43.25418669080072,bear,hold
2021-12-20,349.6126403808594,350.30398235745093,341.98113681173686,345.02477315161076,4294800,363.95006103515624,342.81775634765626,,-0.043258812442730554,44.456631173719586,bear,hold
2021-12-21,350.57330322265625,353.52715155829856,344.0820264897722,351.61478224615286,3038200,363.20323791503904,343.803349609375,,-0.040864742360038675,45.39552697033993,bear,hold
2021-12-22,355.2150573730469,355.33175146336725,349.12778508887095,351.04914136725284,3267800,362.70728454589846,344.8669366455078,,-0.02716554468702348,49.81018060838459,bear,hold
2021-12-23,356.4989013671875,358.98586341911323,354.29922210652336,357.5942474946329,2743900,362.1083190917969,345.94761657714844,,-0.03251022378616919,50.99040432576706,bear,hold
2021-12-27,362.8015441894531,363.1247749411189,357.52233690726615,358.2675458573218,2228300,362.24517211914065,347.0511669921875,,0.007601584358406077,56.4095983578638,bear,hold
2021-12-28,364.7139892578125,365.43223734617453,361.82299549313177,363.6096561075328,2521400,362.29345855712893,348.0792346191406,,0.0026549371217428064,57.92972540129898,bear,hold
2021-12-29,368.8619689941406,370.23563846965567,364.79482780981874,364.8576820588829,2209300,362.82677154541017,349.1080023193359,,0.02977774297910507,61.09847540131781,bear,hold
2021-12-30,368.0538330078125,371.1962158147001,366.6711769009489,369.76867948464246,1804400,363.254133605957,350.06731689453125,,0.023774922090348705,60.14794518142989,bear,hold
2021-12-31,372.6058654785156,373.9705477961226,368.0090119882521,368.0987724490805,2386100,363.5791473388672,351.11337890625,,0.017755190909918506,63.58452997210936,bear,hold
2022-01-03,366.8868103027344,375.1467746133536,362.0565128279108,374.0065480040078,3715700,363.6164093017578,351.930791015625,,0.0020353855359436235,56.940915688520064,bear,hold
2022-01-04,370.6575622558594,371.34887669560135,366.4826872014451,366.88671885807526,3266500,363.48801574707034,352.7991198730469,,-0.006880214648567695,59.91480823229241,bear,hold
2022-01-05,365.6297607421875,371.89658081906697,365.243703078557,371.6990584842826,4443200,363.086686706543,353.47265075683595,,-0.02148118449480152,54.508967107771674,bear,hold
2022-01-06,364.3009338378906,367.27272793434025,361.8408783995829,366.8148291039677,3315100,362.8402328491211,354.1564434814453,,-0.013349611358162372,53.1441957028896,bear,hold
2022-01-07,353.3923645019531,362.8015665046844,352.73697075308417,362.14614535641124,4520700,362.04430694580077,354.56627197265624,,-0.043103300817190826,43.51273039141757,bear,hold
2022-01-10,347.870849609375,347.98757110329626,341.99011387221117,347.8169823659362,6440000,360.79004669189453,354.87908142089844,,-0.06726048488244518,39.6005991338485,bear,hold
2022-01-11,347.1615295410156,351.8032630927853,345.05163819957164,348.418477340363,4385400,359.95641937255857,355.1746649169922,,-0.04582458733202954,39.114081151532595,bear,hold
2022-01-12,349.6126403808594,353.24884381520644,346.9012219177361,348.6160689488449,3623300,359.3818161010742,355.6133331298828,,-0.03182474568945881,41.77605717160605,bear,hold
2022-01-13,347.43988037109375,354.0209170796789,346.4342946521733,352.4048451232372,3466300,358.4467315673828,355.99406005859373,,-0.051077758312053634,40.10230888913805,bear,hold
2022-01-14,333.9904479980469,342.97767285311653,333.54153610557637,342.367131855807,6336200,357.2108779907227,356.07575622558596,,-0.06890591969051219,31.649417382646902,bear,hold
2022-01-18,329.2499694824219,330.47998379585874,323.24352562242444,328.69332306898997,6435200,356.2564926147461,356.0052410888672,,-0.05479656316196946,29.30477196313997,bear,hold
2022-01-19,322.9383239746094,331.02772716334493,322.6869343449635,329.66301711719757,5175100,354.9227767944336,355.87608825683594,,-0.07629677341526231,26.49084766981902,bear,hold
2022-01-20,313.8612365722656,324.87755229618614,313.358457428811,324.4106663776866,5440600,353.08717346191406,355.5619970703125,,-0.10472008653515197,23.061233962652153,bear,hold
2022-01-21,313.4302673339844,323.2973412868179,311.7064337292345,315.7825611055013,7718400,350.99793395996096,355.20244750976565,,-0.11763237276053906,22.909580987309397,bear,hold
2022-01-24,326.6372985839844,327.14906476359823,308.50124552621884,308.65388763921965,8584300,349.5048538208008,355.14405639648436,,-0.08376351979959173,36.65672607972282,bear,hold
2022-01-25,322.3007507324219,324.58120312532105,316.204520344844,321.5465821379902,5536700,347.47981414794924,355.0159210205078,,-0.11163346492230453,34.48235977262304,bear,hold
