,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-02,287.07489013671875,287.44850818206004,285.87392069392246,286.9236456860142,2201600,276.87379760742186,,,0.037587275675317944,71.28965078378815,,,,286.94035342834786,276.87379760742186,266.80724178649587,1.0066823604201955,8548500,bear,hold
2021-07-06,284.0146179199219,288.0800823593729,281.82617533623755,287.1904794989069,3109500,277.28746185302737,,,0.03000378950033933,61.22679632127602,1.6912432508061102,,,287.80377496155825,277.28746185302737,266.7711487444965,0.8198438462923574,5439000,bear,hold
2021-07-07,287.768798828125,288.60502785085254,283.11616519303726,283.329661233383,2939900,277.84702453613284,,,0.04046334873422874,67.32083819026604,2.0890722773555694,,,289.3017741374106,277.84702453613284,266.3922749348551,0.9330856036733192,8378900,bear,hold
2021-07-08,283.3741455078125,284.96651532124133,280.0470118469344,283.8456340090199,3663000,278.34520263671874,,,0.03644175687829976,56.18788165579661,2.026383958902386,,,289.85137377116337,278.34520263671874,266.8390315022741,0.7185324210952863,4715900,bear,hold
2021-07-09,286.5322265625,287.6175433067379,284.8330815773431,285.1533527740756,2587400,278.95813751220703,,,0.0446951536012381,61.15880348765834,2.206103178620367,,,290.83159465518474,278.95813751220703,267.0846803692293,0.8189504522182275,7303300,bear,hold
2021-07-12,286.2207946777344,288.2313056826779,285.1443828969873,285.6247760080448,2521800,279.44608001708986,,,0.0352990720385733,60.43064751747037,2.296924488975094,,,291.6661321840717,279.44608001708986,267.226027850108,0.7771966341907094,4781500,bear,hold
2021-07-13,282.048583984375,287.5997244508139,281.85287026362676,286.84355656844446,3213800,279.7899108886719,,,0.024990254340907958,51.57200299587673,2.0090790843528907,,,291.8960164759141,279.7899108886719,267.6838053014297,0.5932865271753189,1567700,bear,hold
2021-07-14,283.97906494140625,284.7263281883087,282.90265293499624,283.56095045401133,3381600,280.35792388916013,,,0.0416708598389397,54.86864914047138,1.9146621732085691,,,292.12619001551354,280.35792388916013,268.5896577628067,0.6538519359337511,4949300,bear,hold
2021-07-15,287.083740234375,287.3061409562584,282.3243593563652,282.34216878917226,2603900,281.2444122314453,,,0.06582329795491626,59.628428569818134,2.0665357029681672,,,292.2070112424062,281.2444122314453,270.2818132204844,0.7663295445309662,7553200,bear,hold
2021-07-16,286.04290771484375,290.2596165322511,285.9183502846721,288.2313231221473,3623700,282.063737487793,,,0.0607680921709699,57.44126219833406,2.0789452964870634,2.0075909149013365,0.07135438158572693,291.82294441527335,282.063737487793,272.3045305603126,0.7038674995119764,3929500,bear,hold
2021-07-19,283.6676940917969,283.7833468214134,280.1448739397396,282.8848391361112,3752600,282.7869842529297,,,0.05373249281619952,52.69146331146133,1.875500497588007,1.9811728314386707,-0.10567233385066377,290.570515396307,282.7869842529297,275.0034531095524,0.5565752113432821,176900,bear,hold
2021-07-20,289.4322814941406,290.1261706043892,283.1338783563242,283.338496777387,4251700,283.57650299072264,,,0.05770451954554501,61.098896172559606,2.1545863254456776,2.0158555302400725,0.13873079520560516,290.6613815532418,283.57650299072264,276.49162442820347,0.9132589183953376,4428600,bear,hold
2021-07-21,290.33087158203125,292.20794834951425,289.09433731830137,291.4339979512353,2832600,284.18366088867185,,,0.04365094993173835,62.22582618701802,2.4203720229385794,2.096758828779774,0.3236131941588054,291.3973582927145,284.18366088867185,276.9699634846292,0.926079051355441,7261200,bear,hold
2021-07-22,290.59771728515625,291.7630950354432,289.4145300999304,291.73640803156366,2208100,284.8504165649414,,,0.04809560807899227,62.57256966860897,2.6223129300790333,2.201869649039626,0.4204432810394074,291.8437702128617,284.8504165649414,277.85706291702104,0.910911631926692,9469300,bear,hold
2021-07-23,296.09539794921875,296.6380697840819,291.7363495815598,293.09744080377527,2786400,285.7844955444336,,,0.06734192153918861,68.90545369715153,3.1892062529765894,2.3993369698270186,0.7898692831495708,293.5075974975032,285.7844955444336,278.061393591364,1.1675363388597393,12255700,bear,hold
2021-07-26,294.6186828613281,294.95673630818806,290.7934012383393,293.6312366704199,2752000,286.565119934082,,,0.055957495098427845,65.69020883790662,3.479208578686041,2.6153112915988235,0.8638972870872177,294.5418553357271,286.565119934082,278.5883845324369,1.004815724838081,9503700,bear,hold
2021-07-27,291.13140869140625,295.24136910966047,290.06387451718774,295.16130811887234,2910300,287.14247131347656,,,0.041300689052495176,58.7217963170606,3.3885821641491134,2.7699654661088817,0.6186166980402317,294.67367472897666,287.14247131347656,279.61126789797646,0.7648273561247851,6593400,bear,hold
2021-07-28,289.58355712890625,292.9729423676225,288.86298087491326,290.38422154314634,2376200,287.4662887573242,,,0.022875958958944898,55.88793139596756,3.155486903738108,2.8470697536347274,0.3084171501033808,294.83071027801407,287.4662887573242,280.10186723663435,0.6437498088365607,4217200,bear,hold
2021-07-29,291.28271484375,292.28797061571663,289.51241349400385,290.4464858200891,2172400,287.84615020751954,,,0.026780464222252442,58.26877055935945,3.0724477920219897,2.89214536131218,0.18030243070980978,295.1749736412971,287.84615020751954,280.517326773742,0.7344554120646302,6389600,bear,hold
2021-07-30,291.9587707519531,293.66679307482707,290.31299999767043,290.7667061530551,2381200,288.141943359375,,,0.020681732976252976,59.212045217693465,3.0263053946991363,2.918977367989571,0.1073280267095651,295.6315409066247,288.141943359375,280.65234581212525,0.7548085773967743,8770800,bear,hold
2021-08-02,291.09588623046875,293.56898141218176,290.38421471069904,293.56898141218176,2016400,288.3429931640625,,,0.014006784403313821,57.42780249161168,2.886832040157458,2.912548302423149,-0.025716262265691014,295.9225592799461,288.3429931640625,280.76342704817887,0.6815996472830653,6754400,bear,hold
2021-08-03,295.2947998046875,296.2466814588141,291.8164490782125,292.1011285324699,2405900,288.9070022583008,,,0.03971690600779598,63.23362351031785,3.07961574220451,2.945961790379421,0.13365395182508877,296.7871008702743,288.9070022583008,281.0269036463273,0.9053120310373214,9160300,bear,hold
2021-08-04,293.8447570800781,295.2770319898885,293.0263375446394,294.1828105550096,1783700,289.21080017089844,,,0.021114027221492027,60.18131923512673,3.079888844213201,2.972747201146177,0.107141643067024,297.35598062156595,289.21080017089844,281.0656197202309,0.7844600520053504,7376600,bear,hold
2021-08-05,296.3356018066406,298.9065671566312,294.5386137656562,295.312563926137,2284000,289.85887298583987,,,0.04573972786261393,63.44547890499348,3.24370422888353,3.0269386066936477,0.21676562218988238,298.10527967109266,289.85887298583987,281.6124663005871,0.8927000612511153,9660600,bear,hold
2021-08-06,293.4266052246094,298.648569689334,292.78609007697986,297.7411845420775,2656600,290.20359191894534,,,0.024061442389292864,57.51553073073973,3.103027617977375,3.042156408950393,0.060871209026982065,298.44132983827393,290.20359191894534,281.96585399961674,0.6956248995310794,7004000,bear,hold
2021-08-09,292.46588134765625,294.5208620381809,291.18485089790994,292.88399582984465,1995300,290.5158462524414,283.4044793701172,,0.021819122810253555,55.665098202167094,2.880809820183117,3.009887091196938,-0.12907727101382083,298.59801000179266,290.5158462524414,282.43368250309015,0.6206381827744687,5008700,bear,hold
2021-08-10,294.8855895996094,296.4512722985423,291.03359370183074,292.38580753319224,1868100,291.15769653320314,283.65772338867185,,0.04551345528451756,59.22344113061157,2.866902975113419,2.9812902679802344,-0.11438729286681548,298.4483418448646,291.15769653320314,283.86705122154166,0.7556627642030141,6876800,bear,hold
2021-08-11,299.796142578125,301.1750160540158,296.5935670793366,296.94940276841913,3258600,291.94855041503905,284.05519775390627,,0.055698041121384545,65.3086480793541,3.2150610637282853,3.028044427129845,0.18701663659844048,299.3829104627397,291.94855041503905,284.5141903673384,1.0277920434801326,10135400,bear,hold
2021-08-12,297.1451416015625,300.83701524004726,295.59724129144803,300.1075343691904,2554200,292.4516204833984,284.4250946044922,,0.035046921706444856,60.09471746380819,3.2397197610798685,3.07037949391985,0.1693402671600186,299.86276261651955,292.4516204833984,285.0404783502773,0.8166530228308719,7581200,bear,hold
2021-08-13,294.74322509765625,298.72862852197085,294.44076338409843,297.00279680750435,2217000,292.8866363525391,284.7789794921875,,0.03041612691018325,55.75175757071524,3.030513495034313,3.062406294142743,-0.03189279910842968,299.74258581000714,292.8866363525391,286.030686895071,0.6353998273058167,5364200,bear,hold
2021-08-16,298.0614929199219,298.57747789534807,291.7631152316157,294.2006189164344,3496300,293.6063262939453,285.2067010498047,,0.05074176273124387,60.04744159660544,3.096774810933937,3.069279997500982,0.02749481343295468,299.3760990220108,293.6063262939453,287.8365535658798,0.88607817291534,8860500,bear,hold
2021-08-17,285.34014892578125,287.866618069982,281.6571796464669,285.56254966539603,9322800,293.40171966552737,285.39867736816404,,-0.014138480155822641,42.86611558010047,2.0985899983775766,2.875141997676301,-0.7765519992987242,299.98231458560815,293.40171966552737,286.8211247454466,-0.11252598265440347,-462300,bear,hold
2021-08-18,286.0517578125,291.66514907964716,283.78328162444063,284.08574330628045,4880600,293.1877639770508,285.5881616210938,,-0.014738748746263464,43.834230544534954,1.3493873356471227,2.5699910652704654,-1.2206037296233427,300.4016039817554,293.1877639770508,285.9739239723462,0.005394757861488507,4418300,bear,hold
2021-08-19,287.2527770996094,289.28997538559486,282.7157967832534,283.59652213401307,2974700,293.02051696777346,285.86500549316406,,-0.011510552170871269,45.512356329765694,0.8428353654066996,2.2245599252977124,-1.3817245598910128,300.6120087077985,293.02051696777346,285.4290252277484,0.12011814899603289,7393000,bear,hold
2021-08-20,292.8929138183594,293.2843413513845,286.8703106487958,287.02155512004583,2929900,292.86039276123046,286.2373931884766,,-0.01081571734326181,52.66489873551651,0.8862846384757859,1.9569048679333272,-1.0706202294575413,300.3196464568438,292.86039276123046,285.4011390656171,0.5021799135983297,10322900,bear,hold
2021-08-23,291.55841064453125,294.04041003819805,291.2381666703924,293.568921643923,2792700,292.70737915039064,286.5393225097656,,-0.010387230663974178,50.960349786400926,0.8037698882561131,1.7262778719978844,-0.9225079837417713,300.1415924716731,292.70737915039064,285.27316582910817,0.4227242711363858,7530200,bear,hold
2021-08-24,289.03204345703125,292.53708186348985,288.6851123632313,292.4659255604263,2359500,292.6024108886719,286.81652404785154,,-0.00721105717796422,47.80584788502996,0.5284282440583752,1.4867079464099826,-0.9582797023516074,300.1805594934908,292.6024108886719,285.024262283853,0.2644300991029483,5170700,bear,hold
2021-08-25,288.1246337890625,290.5087633945509,287.43962208069195,288.3648168337658,2586900,292.5294647216797,287.126640625,,-0.005038004762108472,46.68796840822615,0.2342968029365693,1.2362257177153,-1.0019289147787307,300.2492091248183,292.5294647216797,284.80972031854105,0.21470357679029467,2583800,bear,hold
2021-08-26,285.98956298828125,289.1120508473773,285.56254380351646,287.52855869976617,2952300,292.2648071289062,287.4593524169922,,-0.01817187078302296,44.076330572383334,-0.1691371456164461,0.9551531450489509,-1.1242902906653969,300.48414195412283,292.2648071289062,284.0454723036896,0.11826326131813202,-368500,bear,hold
2021-08-27,287.6797790527344,288.27579776957714,284.361550590217,285.45577188849285,2985400,292.0508575439453,287.81981994628904,,-0.014656150552346814,46.62190429235815,-0.3484583349751347,0.6944308490441338,-1.0428891840192684,300.51017974542526,292.0508575439453,283.59153534246536,0.24164132851883677,2616900,bear,hold
2021-08-30,290.9891662597656,293.1242081733555,289.30780344562515,289.9305364468322,2926900,292.04552154541017,288.25554809570315,,-0.0003666144928569093,51.296462455970676,-0.22098440886935578,0.5113477974614359,-0.7323322063307917,300.5073807886024,292.04552154541017,283.58366230221793,0.4375813721733551,5543800,bear,hold
2021-08-31,290.17071533203125,292.0299824422916,287.8933337037725,290.9001963461613,4183100,291.78931732177733,288.5861242675781,,-0.01735243721205182,50.12728240331735,-0.18388286659586583,0.37230166464997555,-0.5561845312458413,300.1518478754478,291.78931732177733,283.42678676810687,0.4032229550996589,1360700,bear,hold
2021-09-01,289.3749084472656,291.2883236120088,286.37063134769215,291.09161482997393,3339100,291.5658248901367,288.8098681640625,,-0.01521159906757974,48.95879395778222,-0.21620234574641017,0.2546008625706984,-0.4708032083171086,299.93559366327094,291.5658248901367,283.19605611700246,0.3691172658255746,-1978400,bear,hold
2021-09-02,293.0408020019531,293.4342195651266,289.4285531568962,290.61772855020064,3109000,291.40108489990234,289.12543212890625,,-0.011118474407396217,54.249383336610265,0.05337592248099554,0.21435587455275787,-0.16097995207176233,299.5146186175643,291.40108489990234,283.2875511822404,0.6010482706494067,1130600,bear,hold
2021-09-03,295.3655700683594,295.86627842933467,290.73400408605823,290.8859902206976,2774800,291.49803314208987,289.4844671630859,,0.00660800625855229,57.27393163159766,0.4494272784125428,0.26137015532471486,0.18805712308782796,299.7511971144102,291.49803314208987,283.2448691697695,0.7343063181126984,3905400,bear,hold
2021-09-07,294.1227111816406,297.35049242354955,292.2897368053072,295.9824809556303,2555200,291.58087463378905,289.78679748535154,,0.005665036298763582,55.17390795447624,0.6554568081544971,0.3401874858906713,0.3152693222638258,299.9041976261687,291.58087463378905,283.2575516414094,0.6526936146884323,1350200,bear,hold
2021-09-08,296.4742126464844,296.78716212523295,292.942432205045,294.1226847775267,2219500,291.6603057861328,290.1245941162109,,0.005387252218841843,58.290034861779034,0.996990524570549,0.4715480936266469,0.5254424309439021,300.13716791688967,291.6603057861328,283.183443655376,0.7839439161623919,3569700,bear,hold
2021-09-09,296.6441650390625,298.3966715971914,295.83945711850413,297.25219144012726,3011900,291.50270690917966,290.3953332519531,,-0.010513736140688068,58.514499177068686,1.2667696610615167,0.6305924071136209,0.6361772539478958,299.47059524356337,291.50270690917966,283.53481857479596,0.8226361812637347,6581600,bear,hold
2021-09-10,296.8050842285156,299.737815899426,296.35802130742223,298.6380312903764,3178600,291.48570404052737,290.65772521972656,,-0.0011444150532430308,58.74090750074852,1.4765358183135504,0.7997810893536068,0.6767547289599436,299.4066708574506,291.48570404052737,283.56473722360414,0.8357784668800372,9760200,bear,hold
2021-09-13,299.9345397949219,301.45453743132447,297.5203889847058,299.4874768512935,3908700,291.7452697753906,290.9355578613281,,0.01761300771390295,62.973044278879534,1.8736990827877094,1.0145646880404273,0.859134394747282,300.38393253448464,291.7452697753906,283.1066070162966,0.9739894499823085,13668900,bear,hold
2021-09-14,297.8511657714844,301.7584909370365,297.22529411779107,300.45307498096804,2857200,291.73475341796876,291.1510833740234,,-0.0007056501877416022,58.659247795710414,1.9973191076964554,1.211115571971633,0.7862035357248223,300.34309298556155,291.73475341796876,283.12641385037597,0.8552608668309065,10811700,bear,hold
2021-09-15,298.0747375488281,299.23711755422937,295.15095577088147,298.06578755841116,2875500,292.3714828491211,291.4322857666016,,0.044629501565022434,58.98395591810808,2.0892457179094777,1.3867416011592022,0.7025041167502755,300.8769339876916,292.3714828491211,283.8660317105506,0.8352705580685739,13687200,bear,hold
2021-09-16,300.7750549316406,302.07152124545473,298.7900941419955,299.2818525219664,3043800,293.10764770507814,291.6924108886719,,0.05147074512575234,62.78589276660599,2.3528688565296534,1.5799670522332927,0.7729018042963607,301.8432738492962,293.10764770507814,284.37202156086005,0.9388584802039274,16731000,bear,hold
2021-09-17,300.1312255859375,303.6898288811681,299.48745390497527,299.48745390497527,7098400,293.7515701293945,292.02755249023437,,0.04483315571867319,61.326277587052154,2.4812382753750626,1.7602212968616469,0.7210169785134157,302.5642227984686,293.7515701293945,284.9389174603204,0.8619599963885369,9632600,bear,hold
2021-09-20,296.1434326171875,299.88089962856174,293.65776369894104,296.6977863110576,4036600,293.9140960693359,292.21977661132814,,0.011097976924234976,53.09320804970321,2.2354218478992607,1.8552614070691698,0.38016044083009093,302.77716164740366,293.9140960693359,285.0510304912682,0.625765545127423,5596000,bear,hold
2021-09-21,298.83477783203125,301.2936242087788,296.84981712006726,297.7707657624412,3171100,294.2779144287109,292.47205627441406,,0.024956807699062944,57.26323018637578,2.2320499421106206,1.93061911407746,0.30143082803316057,303.3198858555886,294.2779144287109,285.2359430018332,0.7519839528454403,8767100,bear,hold
2021-09-22,300.3636779785156,303.10865077471755,298.15518612772144,300.29215991952,2872800,294.84449615478513,292.8383581542969,,0.03920546104836631,59.467671687576214,2.3259352134531923,2.0096823339526066,0.31625287950058567,303.9206549800653,294.84449615478513,285.76833732950496,0.8040483276007523,11639900,bear,hold
2021-09-23,300.3458251953125,303.57360649845185,300.0686483576795,302.07148158097795,2426600,295.45555572509767,293.165693359375,,0.042416336449722536,59.42912316837861,2.3715615121304268,2.082058169588171,0.28950334254225574,304.2819195306185,295.45555572509767,286.62919191957684,0.7770262804687477,9213300,bear,hold
2021-09-24,301.7584533691406,302.0714028003024,300.02384744543735,301.1236318052747,2004900,296.24400024414064,293.4591876220703,,0.05513799250606044,61.55284480327466,2.492970557585977,2.1642406471877322,0.32872991039824484,304.3336491260474,296.24400024414064,288.15435136223385,0.8408338980776751,11218200,bear,hold
2021-09-27,305.2635192871094,307.3468205767969,301.2041801606905,301.2041801606905,2966100,297.12318725585936,293.8435998535156,,0.06112261449961598,66.27068978430269,2.8392880817257833,2.2992501340953426,0.5400379476304407,305.1201684148008,297.12318725585936,289.12620609691794,1.008962811682275,14184300,bear,hold
2021-09-28,298.4591979980469,305.22773723546277,297.26107263270023,305.22773723546277,3304100,297.49668884277344,294.1394299316406,,0.025671167879881773,52.74067068197134,2.5354680552807167,2.3464937183324177,0.18897433694829902,304.99505107324075,297.49668884277344,289.99832661230613,0.5641812922402292,10880200,bear,hold
2021-09-29,301.2578125,303.00136880133476,298.0657767047835,298.0657767047835,2424000,298.05104370117186,294.3759405517578,,0.03820887698912756,56.65997534568251,2.4917894984749296,2.37555287436092,0.11623662411400959,304.91336339353165,298.05104370117186,291.1887240088121,0.7336504959393261,13304200,bear,hold
2021-09-30,293.5057373046875,302.8493353347166,292.94243369738103,302.42909512661123,4255000,298.257585144043,294.43943786621094,,0.0142750070473876,45.42284575104253,1.810772784559731,2.262596856400682,-0.4518240718409512,304.2573927699944,298.257585144043,292.2577775180916,0.10399998336596845,9049200,bear,hold
2021-10-01,294.93634033203125,297.5025044470109,290.2153569267125,293.40739276592296,2814200,298.35236206054685,294.5262103271484,,0.006468513316672864,47.49244679950253,1.370699272595914,2.0842173396397286,-0.7135180670438146,304.0729327525986,298.35236206054685,292.6317913684951,0.2014264911312192,11863400,bear,hold
2021-10-04,291.9052429199219,295.6069094402285,289.83981456214184,293.72031715210903,2919900,298.179345703125,294.4424072265625,,-0.011715404566743026,43.71040746726375,0.7684948839363983,1.8210728484990626,-1.0525779645626643,304.43506901580304,298.179345703125,291.923622390447,-0.0014690124232224816,8943500,bear,hold
2021-10-05,294.59661865234375,297.01969226112755,291.78010016833275,292.2897584927307,2514300,298.20304107666016,294.4419659423828,,0.0016112576577278492,47.693464913920835,0.5026211918871013,1.5573825171766704,-1.0547613252895691,304.40044038425486,298.20304107666016,292.00564176906545,0.20903743285535475,11457800,bear,hold
2021-10-06,295.3833923339844,295.6426964616126,290.9485359139812,293.4163319050049,2226800,298.1485000610352,294.5270056152344,,-0.003679309248392215,48.83328466580188,0.3513502887669233,1.316176071494721,-0.9648257827277977,304.4244998655644,298.1485000610352,291.87250025650593,0.27970779053758993,13684600,bear,hold
2021-10-07,301.74957275390625,303.3053428520644,297.61868880220726,298.1909423888947,2789500,298.40377044677734,294.77032592773435,,0.017210544876793632,56.998657866223574,0.7366726598344826,1.2002753891626734,-0.4636027293281908,304.82782382477046,298.40377044677734,291.9797170687842,0.7604120879965461,16474100,bear,hold
2021-10-08,298.9420166015625,299.8987377560281,295.84834897479163,297.74389130433394,2912200,298.5106170654297,294.92351196289064,,0.007199783583901276,52.98297821831114,0.8062036830214083,1.1214610479344205,-0.31525736491301215,304.89572311493043,298.5106170654297,292.12551101592896,0.5337817048603706,13561900,bear,hold
2021-10-11,301.2936096191406,304.771745227361,299.17453557382385,300.0686614857082,2589100,298.5785705566406,295.1102087402344,,0.004531221463016655,55.79235631065281,1.0390835153191915,1.1049855414113747,-0.06590202609218321,305.0511748917123,298.5785705566406,292.1059662215689,0.7097331245622889,16151000,bear,hold
2021-10-12,302.03570556640625,304.94161462076784,301.6780606785652,303.2338582348353,2960300,298.78779754638674,295.3290051269531,,0.014049096581788545,56.67219756019368,1.2688963539062001,1.1377677039103398,0.13112864999586038,305.42135135232604,298.78779754638674,292.15424374044744,0.7448090507015651,19111300,bear,hold
2021-10-13,302.4649658203125,304.217445276998,300.9181178962947,301.6066124334856,2477400,299.00730895996094,295.47240844726565,,0.014728615741094853,57.20279802961892,1.4687317735790657,1.203960517844085,0.2647712557349806,305.820085005338,299.00730895996094,292.1945329145839,0.753762698004569,21588700,bear,hold
2021-10-14,307.6240539550781,307.9101808374041,304.09227245974176,304.47674010917655,2824300,299.3497589111328,295.7479943847656,,0.02277116706036053,63.0581913654457,2.0201114917817904,1.3671907126316263,0.6529207791501641,307.1066592757327,299.3497589111328,291.59285854653297,1.0333506075253123,24413000,bear,hold
2021-10-15,313.3106689453125,313.79350458549817,309.1440388565467,309.85040597819045,3473500,300.00873107910155,296.0874957275391,,0.04391226982012664,68.21957315806381,2.882716039545869,1.670295778014475,1.2124202615313942,309.8723911379957,300.00873107910155,290.1450710202074,1.1742901613998997,27886500,bear,hold
2021-10-18,317.4236145019531,318.2640949514729,312.04990961893816,312.04990961893816,3487500,301.07274017333987,296.56743591308594,,0.07185768631335354,71.33866436723616,3.853792569639552,2.1069951363394903,1.7467974333000615,313.3377658493546,301.07274017333987,288.80771449732515,1.1665650264633673,31374000,bear,hold
2021-10-19,320.0880432128906,320.177461238134,316.89603527544836,319.1492221642106,2375600,302.1354034423828,297.1198791503906,,0.07112045503888909,73.1753635032895,4.783236670504039,2.6422434431724,2.1409932273316388,316.87407695083573,302.1354034423828,287.3967299339299,1.1090317341045524,33749600,bear,hold
2021-10-20,320.30267333984375,321.5007985558473,318.49652188347466,319.8645331728308,2574800,303.1323532104492,297.6282208251953,,0.06638284460864252,73.32366278806026,5.474045287627746,3.208603812063469,2.265441475564277,319.8247166833117,303.1323532104492,286.4399897375867,1.0143166262018286,36324400,bear,hold
2021-10-21,326.0161437988281,326.221802555337,320.20432611721327,320.2758714614572,2885400,304.415869140625,298.1526208496094,,0.08546920399783287,76.9731636648672,6.408670248910028,3.848617099432781,2.5600531494772465,323.78661957525753,304.415869140625,285.0451187059924,1.0575487312970713,39209800,bear,hold
2021-10-22,327.2410888671875,328.17098732821773,323.8076491109455,326.3559130675508,2734700,305.6900009155273,298.75453979492187,,0.08444713052288222,77.67824138538514,7.165609409226363,4.512015561391498,2.6535938478348653,327.4044680901603,305.6900009155273,283.9755337408943,0.9962380098563118,41944500,bear,hold
2021-10-25,331.9530944824219,332.31073928180626,327.24103488708425,328.3229465598996,2923400,307.024479675293,299.49873718261716,,0.08743126351174046,80.19094027649362,8.052880032236772,5.220188455560553,2.8326915766762184,331.56645167963615,307.024479675293,282.4825076709498,1.0078771747176083,44867900,bear,hold
2021-10-26,330.1112976074219,334.4477864511448,330.00397957727944,333.8576873614267,2989500,308.6070846557617,300.13973327636717,,0.10605168083840444,76.56306803461611,8.509340398900349,5.878018844228513,2.6313215546718363,334.7646315240994,308.6070846557617,282.449537787424,0.9110517905195816,41878400,bear,hold
2021-10-27,332.9009704589844,335.4313348169565,330.2096426969633,330.71035103130794,2840300,310.1892425537109,301.09094970703126,,0.10503680451103437,78.17372318395348,8.992531507392187,6.500921376861248,2.4916101305309386,338.1435012803025,310.1892425537109,282.2349838271194,0.9062301942506683,44718700,bear,hold
2021-10-28,332.2303466796875,334.349420565878,331.622347654036,333.50894008889577,2553500,312.12547302246094,302.014521484375,,0.13193816833229421,76.80720899237993,9.215123994530018,7.043761900395002,2.1713620941350156,340.54973751567763,312.12547302246094,283.70120852924424,0.8536568846315177,42165200,bear,hold
2021-10-29,332.38238525390625,335.43135814009446,330.8534374583131,331.1216643394489,3820200,313.9977752685547,302.91711364746095,,0.1269631435709797,76.90577253654499,9.2966325929998,7.494336038915962,1.8022965540838376,342.57909768859116,313.9977752685547,285.4164528485182,0.8216193028994231,45985400,bear,hold
