Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-06,1.5834280252456665,1.590636968612671,1.5124800205230713,1.5275700092315674,1026604651,,,,1.8155050106661335,43.638400430849956,bear,hold
2021-06-07,1.4801219701766968,1.7271690368652344,1.4680349826812744,1.5815520286560059,1855450186,,,,1.8109728074162763,40.560327688105936,bear,hold
2021-06-08,1.485098958015442,1.5207020044326782,1.2849299907684326,1.486307978630066,2517422655,,,,1.8065691067486975,40.77706091537791,bear,hold
2021-06-09,1.4924269914627075,1.5326509475708008,1.3569990396499634,1.4800699949264526,1819221238,,,,1.8023239430286166,41.11750114162445,bear,hold
2021-06-10,1.3622050285339355,1.497217059135437,1.3553680181503296,1.490975022315979,1083382350,,,,1.7963763901300398,37.042458184766794,bear,hold
2021-06-11,1.251965045928955,1.3838390111923218,1.2330620288848877,1.3630529642105103,960292127,,,,1.7890194800732684,33.97288826265145,bear,hold
2021-06-12,1.3412690162658691,1.3947900533676147,1.1639440059661865,1.250331997871399,1585637917,,,,1.7829687981299251,38.42435388520138,bear,hold
2021-06-13,1.4692169427871704,1.4925600290298462,1.3178579807281494,1.3409090042114258,1566746227,,,,1.778728908192861,44.22610224369649,bear,hold
2021-06-14,1.4778629541397095,1.5973550081253052,1.4148139953613281,1.4652270078659058,1415033591,,,,1.7746631520570078,44.60592454540692,bear,hold
2021-06-15,1.6914600133895874,1.7220410108566284,1.5348830223083496,1.5943800210952759,2287131448,,,,1.773538785318259,53.10282116078294,bear,hold
2021-06-16,1.4771970510482788,1.636441946029663,1.4494160413742065,1.628095030784607,1472817044,,,,1.7695341672875835,45.55428455573658,bear,hold
2021-06-17,1.5037939548492432,1.5569629669189453,1.4551550149917603,1.478922963142395,1089042381,,,,1.765943083335714,46.56960290243542,bear,hold
2021-06-18,1.3772610425949097,1.5125329494476318,1.3073090314865112,1.50376296043396,1233288351,,,,1.7606906233257031,42.5082659842102,bear,hold
2021-06-19,1.3636950254440308,1.4333590269088745,1.3520480394363403,1.3805309534072876,868441240,,,,1.7553258179489237,42.084503763163,bear,hold
2021-06-20,1.3989959955215454,1.433974027633667,1.2869149446487427,1.3608709573745728,998938016,,,,1.7505105500782836,43.658473641267584,bear,hold
2021-06-21,1.0990519523620605,1.4095649719238281,1.0847769975662231,1.3996620178222656,1483730324,,,,1.7417070555145509,34.96371563786201,bear,hold
2021-06-22,1.0743839740753174,1.2357369661331177,0.9301630258560181,1.0978089570999146,2509624684,,,,1.7326891760356424,34.35769012353465,bear,hold
2021-06-23,1.1585869789123535,1.2479640245437622,1.031177043914795,1.0751819610595703,1608298389,,,,1.7249310382366791,38.28965831792371,bear,hold
2021-06-24,1.2031480073928833,1.2388739585876465,1.1377530097961426,1.1781669855117798,916504353,,,,1.7178799161982494,40.326784275846286,bear,hold
2021-06-25,1.0461629629135132,1.2327690124511719,1.0439180135726929,1.202085018157959,960902434,,,,1.7088026600727801,35.83834241466077,bear,hold
2021-06-26,1.0754530429840088,1.1023859977722168,1.0072489976882935,1.0400569438934326,813581059,,,,1.7002438814634724,37.24186372747603,bear,hold
2021-06-27,1.1120330095291138,1.112805962562561,1.0349570512771606,1.0771310329437256,704097942,,,,1.692295085896792,39.03547393580968,bear,hold
2021-06-28,1.119223952293396,1.1643320322036743,1.0876630544662476,1.1140830516815186,728137291,,,,1.684550881388638,39.402116344676614,bear,hold
2021-06-29,1.1672790050506592,1.2500900030136108,1.1156879663467407,1.1200809478759766,954899564,,,,1.6775607208975845,41.916081826472535,bear,hold
2021-06-30,1.1674280166625977,1.180927038192749,1.0819380283355713,1.1718310117721558,797906875,,,,1.6706670357052198,41.92412751719187,bear,hold
2021-07-01,1.0773570537567139,1.1674580574035645,1.0646719932556152,1.1674580574035645,596223500,,,,1.6626493332464563,38.45654306206301,bear,hold
2021-07-02,1.1036109924316406,1.1095340251922607,1.0445719957351685,1.0742000341415405,483658487,,,,1.6550947610732831,40.01396928885518,bear,hold
2021-07-03,1.118638038635254,1.1456689834594727,1.0809550285339355,1.1027710437774658,423834017,,,,1.6478453459052018,40.93530394753001,bear,hold
2021-07-04,1.1478650569915771,1.1784559488296509,1.0956950187683105,1.117961049079895,510476356,,,,1.6410888555144774,42.77624223742164,bear,hold
2021-07-05,1.1016099452972412,1.1499550342559814,1.0823969841003418,1.14695405960083,486095587,,,,1.6337985999710014,40.61852132042617,bear,hold
2021-07-06,1.1317859888076782,1.16382896900177,1.1011159420013428,1.1011680364608765,570313255,,,,1.6270146457660917,42.650908425461616,bear,hold
2021-07-07,1.128411054611206,1.1759339570999146,1.1262550354003906,1.1311739683151245,582374200,,,,1.6202767593991338,42.47580897726199,bear,hold
2021-07-08,1.0433399677276611,1.132614016532898,1.0184210538864136,1.1287070512771606,566038964,1.4239375042915343,,,1.6124803162684385,38.21676813691709,bear,hold
2021-07-09,1.0513290166854858,1.0683050155639648,1.0048420429229736,1.0408669710159302,478830499,1.408135063648224,,,1.6048971905983986,38.83700372637723,bear,hold
2021-07-10,1.02987802028656,1.0705660581588745,1.0217159986495972,1.051684021949768,355002271,1.3990859031677245,,,1.5971266612698605,37.741430309541606,bear,hold
2021-07-11,1.0421520471572876,1.0584030151367188,1.0220110416412354,1.0296629667282104,266686963,1.3960631036758422,,,1.5896270043223935,38.80516860592461,bear,hold
2021-07-12,0.9969879984855652,1.0488179922103882,0.9633439779281616,1.042564034461975,430869287,1.3942685639858245,,,1.5816183691083823,36.34443787845706,bear,hold
2021-07-13,0.9456639885902405,0.9957470297813416,0.9384409785270691,0.9957470297813416,365205018,1.378830304145813,,,1.5730243909932722,33.72706574939079,bear,hold
2021-07-14,0.9286959767341614,0.9649819731712341,0.871828019618988,0.9458529949188232,523726158,1.3586032235622405,,,1.564317250260041,32.883913360349595,bear,hold
2021-07-15,0.8767820000648499,0.945169985294342,0.8582540154457092,0.9296960234642029,395226772,1.3319355249404907,,,1.5550262333655116,30.38141642084736,bear,hold
2021-07-16,0.8126140236854553,0.8972579836845398,0.8108149766921997,0.878216028213501,457749814,1.3076529037952422,,,1.5449936359374028,27.586870647931946,bear,hold
2021-07-17,0.8014609813690186,0.8213689923286438,0.7835749983787537,0.8113750219345093,421592446,1.2872162425518037,,,1.5349458973621544,27.119940799355064,bear,hold
2021-07-18,0.7954570055007935,0.85862797498703,0.7898039817810059,0.8016530275344849,404667080,1.269161502122879,,,1.524952804228893,26.85641237411228,bear,hold
2021-07-19,0.7307279706001282,0.7994160056114197,0.7287999987602234,0.794281005859375,393350081,1.2464773011207582,,,1.5142200362068825,24.133667597450724,bear,hold
2021-07-20,0.6901010274887085,0.738165020942688,0.6240770220756531,0.7332689762115479,953798836,1.2226588416099549,,,1.503083292845826,22.58593240275711,bear,hold
2021-07-21,0.8880090117454529,0.9397069811820984,0.6694350242614746,0.6889969706535339,2106021346,1.2039957416057587,,,1.4947714782363617,42.07440114286026,bear,hold
2021-07-22,0.8805509805679321,0.9281219840049744,0.8440619707107544,0.8888930082321167,1369987199,1.1856888210773469,,,1.4864712012408423,41.648893990146796,bear,hold
2021-07-23,0.9492300152778625,0.9556490182876587,0.8601800203323364,0.8811749815940857,984378205,1.1681965017318725,,,1.4792111852143155,46.967698941973254,bear,hold
2021-07-24,0.9493250250816345,0.9849219918251038,0.9117130041122437,0.9485030174255371,769444027,1.1545533215999604,,,1.472050561428739,46.97489965317802,bear,hold
2021-07-25,0.9399430155754089,0.9644269943237305,0.8873080015182495,0.9485960006713867,600985079,1.1428055024147035,,,1.4648599189172076,46.30626814980738,bear,hold
2021-07-26,1.0178860425949097,1.1334619522094727,0.9344689846038818,0.9396799802780151,1931636034,1.1314946627616882,,,1.4588197313993387,52.37158119428712,bear,hold
2021-07-27,1.0398199558258057,1.0623749494552612,0.9390190243721008,1.0155529975891113,1313155904,1.1226886224746704,,,1.4531575722699668,53.94810549194473,bear,hold
2021-07-28,1.015442967414856,1.0581419467926025,0.9932870268821716,1.0426009893417358,927615842,1.1132955026626588,,,1.447242510042195,51.89228171331178,bear,hold
2021-07-29,1.025704026222229,1.0418000221252441,0.9920060038566589,1.0167510509490967,469026617,1.103961043357849,,,1.441546044044628,52.709208393203674,bear,hold
2021-07-30,1.0694069862365723,1.0702999830245972,0.9979400038719177,1.0277659893035889,718792140,1.0981050825119019,,,1.4365171378580326,56.12644103085096,bear,hold
2021-07-31,1.0826489925384521,1.099071979522705,1.0256010293960571,1.0676610469818115,667661361,1.0947187614440919,,,1.4317351358942545,57.13710568167072,bear,hold
2021-08-01,1.052474021911621,1.1346650123596191,1.0436320304870605,1.08296799659729,797582648,1.088942861557007,,,1.4266099857053,54.07994542848265,bear,hold
2021-08-02,1.04818594455719,1.079503059387207,1.0209670066833496,1.0498759746551514,570342629,1.0805222415924072,,,1.4214961473114067,53.640712446879895,bear,hold
2021-08-03,1.0187950134277344,1.0594969987869263,1.0069340467453003,1.0462809801101685,467084981,1.0713408827781676,,,1.4160542400967626,50.60680033638257,bear,hold
2021-08-04,1.0526820421218872,1.0708279609680176,1.0096909999847412,1.0230309963226318,518285126,1.0585653233528136,,,1.4111438049889942,53.847986245329714,bear,hold
2021-08-05,1.0649449825286865,1.0741369724273682,1.0120999813079834,1.053900957107544,621282689,1.0503202819824218,,,1.4064654425233143,54.9988042458467,bear,hold
2021-08-06,1.0808219909667969,1.0973000526428223,1.0367690324783325,1.0655670166015625,603613586,1.0418608427047729,,,1.402064855340118,56.510818771528506,bear,hold
2021-08-07,1.166139006614685,1.1948070526123047,1.069586992263794,1.080801010131836,1110079229,1.0376384019851685,,,1.3988766681951796,63.59028961350368,bear,hold
2021-08-08,1.0809069871902466,1.1791590452194214,1.0712720155715942,1.1669280529022217,703610531,1.0319826412200928,,,1.394579780614032,54.113207393314475,bear,hold
2021-08-09,1.127634048461914,1.1574389934539795,1.0392769575119019,1.0816839933395386,736205594,1.0265554022789,,,1.3909724058552198,57.82425858216961,bear,hold
2021-08-10,1.1575889587402344,1.1778709888458252,1.1089940071105957,1.1268060207366943,827611523,1.0277261424064636,,,1.387818575488801,60.05454603688583,bear,hold
2021-08-11,1.373568058013916,1.426872968673706,1.1531319618225098,1.157485008239746,2204620649,1.0337098240852356,,,1.3876260009283297,71.68208446574765,bear,hold
2021-08-12,1.3210190534591675,1.477694034576416,1.2614309787750244,1.3728890419006348,1812149732,1.0369584655761719,,,1.3867259070436113,66.60228027389184,bear,hold
2021-08-13,1.513185977935791,1.513185977935791,1.3180780410766602,1.3236490488052368,1667275350,1.04315922498703,,,1.3884348269205329,73.88934913333293,bear,hold
2021-08-14,1.4417589902877808,1.5107719898223877,1.4082189798355103,1.5107719898223877,1077737165,1.0510711455345154,,,1.389155423722793,67.9543369428051,bear,hold
2021-08-15,1.466439962387085,1.4841439723968506,1.3717759847640991,1.442296028137207,872957127,1.0588908839225768,,,1.3901998093804186,68.8843795593173,bear,hold
2021-08-16,1.4275130033493042,1.5571210384368896,1.4180439710617065,1.4675840139389038,1227247699,1.0652004837989808,,,1.3907040417313494,65.64822343505952,bear,hold
2021-08-17,1.3517589569091797,1.531898021697998,1.3384929895401,1.420477032661438,1252398476,1.0698511838912963,,,1.39017775680132,59.76400916185476,bear,hold
2021-08-18,1.3385469913482666,1.4066200256347656,1.2883780002593994,1.3491029739379883,1067665316,1.0732765436172484,,,1.3894800437546573,58.77454278443015,bear,hold
2021-08-19,1.4692679643630981,1.4692679643630981,1.3024640083312988,1.3362540006637573,996384921,1.0793133425712584,,,1.3905582588980145,64.95656437200876,bear,hold
2021-08-20,1.5527429580688477,1.566789984703064,1.4526749849319458,1.468938946723938,1297684727,1.0888210606575013,,,1.3927499440219446,68.2325582746439,bear,hold
2021-08-21,1.5849740505218506,1.7004239559173584,1.516010046005249,1.5505030155181885,1570905054,1.0984483218193055,,,1.3953475670827542,69.42122420817802,bear,hold
2021-08-22,1.626175045967102,1.6689239740371704,1.5618269443511963,1.5847489833831787,1161537492,1.1085990619659425,,,1.3984668573379482,70.91918850430457,bear,hold
2021-08-23,1.624295949935913,1.6846330165863037,1.5914340019226074,1.6246190071105957,991583514,1.1181276798248292,,,1.4015186018325154,70.74896191835464,bear,hold
2021-08-24,1.4747469425201416,1.6304939985275269,1.4399679899215698,1.6264549493789673,1042021630,1.1255904197692872,,,1.4025081740039698,58.677624301984274,bear,hold
2021-08-25,1.5259510278701782,1.5525710582733154,1.4207789897918701,1.4755630493164062,889188383,1.1334737205505372,,,1.4041763206778375,61.12346748379549,bear,hold
2021-08-26,1.3777389526367188,1.5477149486541748,1.3716150522232056,1.528527021408081,909479259,1.1384602785110474,,,1.403819058947552,51.602562081621805,bear,hold
2021-08-27,1.5154930353164673,1.5206069946289062,1.3527729511260986,1.3738800287246704,992502714,1.1479033398628236,,,1.405328166736321,58.130468791233035,bear,hold
2021-08-28,1.4579119682312012,1.5284500122070312,1.4443659782409668,1.519392967224121,685991618,1.1560349988937377,,,1.406038758648414,54.802986830073415,bear,hold
2021-08-29,1.4207819700241089,1.482537031173706,1.3988310098648071,1.4579819440841675,643115451,1.1638530778884888,,,1.4062379912345722,52.707828205976824,bear,hold
2021-08-30,1.3139029741287231,1.422706961631775,1.3120410442352295,1.4208199977874756,852170692,1.1692880964279175,,,1.4049902207331417,47.123138960085676,bear,hold
2021-08-31,1.338104009628296,1.4165480136871338,1.3030040264129639,1.316763997077942,1024769364,1.176110416650772,,,1.4040863530155085,48.454933594990706,bear,hold
2021-09-01,1.471418023109436,1.4963090419769287,1.311547040939331,1.3378260135650635,1549697810,1.186625497341156,,,1.4049962404492102,55.15544367141826,bear,hold
2021-09-02,1.4467209577560425,1.5187519788742065,1.4347970485687256,1.4694520235061646,1176106004,1.1969859969615937,,,1.4055600879803838,53.761183526494264,bear,hold
2021-09-03,1.4592169523239136,1.4974919557571411,1.4067410230636597,1.4465090036392212,945475604,1.2086346960067749,,,1.4062851807417829,54.389431471379474,bear,hold
2021-09-04,1.7339099645614624,1.7435499429702759,1.4468729496002197,1.4572999477386475,2259132026,1.227060614824295,,,1.4107125426852922,65.48972096911763,bear,hold
2021-09-05,1.679481029510498,1.798097014427185,1.6358799934387207,1.740502953529358,2222482139,1.2446210157871247,,,1.4143445492640112,62.25660585211075,bear,hold
2021-09-06,1.64382803440094,1.7173349857330322,1.570235013961792,1.6804020404815674,1604856454,1.2615884363651275,,,1.4174456774415372,60.16144601519622,bear,hold
2021-09-07,1.3542020320892334,1.6956160068511963,1.1250560283660889,1.6438720226287842,2936052984,1.2740579175949096,,,1.416591033585425,46.47775944747467,bear,hold
2021-09-08,1.333335041999817,1.380707025527954,1.1924569606781006,1.3577909469604492,2142597087,1.2869225978851317,,,1.415465952618052,45.67175124842698,bear,hold
2021-09-09,1.3671890497207642,1.4495600461959839,1.2870769500732422,1.2917920351028442,1705671098,1.296506198644638,,,1.4148135620383588,47.26943801576453,bear,hold
2021-09-10,1.304479956626892,1.4620779752731323,1.269703984260559,1.3672490119934082,1487477154,1.3049847781658173,,,1.4133225673706364,44.650088967763025,bear,hold
2021-09-11,1.3154699802398682,1.3697110414505005,1.2799500226974487,1.303581953048706,926297392,1.3123095774650573,,,1.4120002351121126,45.22296969077106,bear,hold
2021-09-12,1.3297380208969116,1.3723349571228027,1.2888970375061035,1.3172119855880737,808860700,1.319917837381363,,,1.410888583568664,46.00433933845341,bear,hold
2021-09-13,1.2476099729537964,1.3473149538040161,1.2014609575271606,1.3298059701919556,962125239,1.3260711765289306,,,1.4086821158576524,42.26693049654822,bear,hold
2021-09-14,1.316789984703064,1.345479965209961,1.2356040477752686,1.2474859952926636,906693116,1.3320492553710936,,,1.4074403303015093,46.229608833397904,bear,hold
2021-09-15,1.4163730144500732,1.419530987739563,1.3176350593566895,1.3176460266113281,858891824,1.3395803165435791,,,1.4075610422494629,51.40071484113408,bear,hold
2021-09-16,1.383579969406128,1.4965629577636719,1.349753975868225,1.41655695438385,1223168231,1.3469430565834046,,,1.407236973697526,49.70549607554433,bear,hold
2021-09-17,1.422435998916626,1.4403549432754517,1.3039519786834717,1.3846570253372192,1109643018,1.3548776960372926,,,1.4074423659302169,51.73661668832953,bear,hold
2021-09-18,1.3662420511245728,1.4394530057907104,1.3377399444580078,1.420562982559204,816580424,1.3608143973350524,,,1.40688560491933,48.67509195670209,bear,hold
2021-09-19,1.31454598903656,1.3692439794540405,1.3030129671096802,1.3643170595169067,654857399,1.3654523372650147,,,1.4056377722722655,45.97948568296365,bear,hold
2021-09-20,1.1263760328292847,1.3183009624481201,1.10338294506073,1.314702033996582,1277440802,1.3669303774833679,,,1.4018639649824955,37.77840940148844,bear,hold
2021-09-21,1.046900987625122,1.1861170530319214,1.018623948097229,1.1348530054092407,1167943054,1.3669046783447265,,,1.3970671679911797,34.943505169119334,bear,hold
2021-09-22,1.231153964996338,1.2318459749221802,1.0303629636764526,1.0459790229797363,1077491930,1.3711518573760986,,,1.3948250976804386,45.20885021832883,bear,hold
2021-09-23,1.2255940437316895,1.2449630498886108,1.1791729927062988,1.230167031288147,739360694,1.3746100974082947,,,1.392538191545996,44.9782159020391,bear,hold
2021-09-24,1.1289069652557373,1.2308030128479004,1.061959981918335,1.2255610227584839,882273994,1.3758893370628358,,,1.3889756074069386,41.055751997625435,bear,hold
2021-09-25,1.1222749948501587,1.1447830200195312,1.08535897731781,1.1269840002059937,692984880,1.376718397140503,,,1.3853715450750903,40.79296683012597,bear,hold
2021-09-26,1.12301504611969,1.166133999824524,1.0341830253601074,1.1231930255889893,793300901,1.3758559179306031,,,1.3818261869810984,40.838472983269874,bear,hold
2021-09-27,1.0866930484771729,1.1686609983444214,1.08371901512146,1.1248689889907837,642955331,1.3759716391563415,,,1.3778379013256399,39.244192169581915,bear,hold
2021-09-28,1.0503549575805664,1.1125149726867676,1.0474400520324707,1.0848280191421509,555507935,1.3744260573387146,,,1.3734124561398957,37.66019306626586,bear,hold
2021-09-29,1.0994160175323486,1.1114699840545654,1.0454039573669434,1.0512230396270752,579309057,1.3732625985145568,,,1.369709801564118,41.1159013388282,bear,hold
2021-09-30,1.1271090507507324,1.149130940437317,1.096382975578308,1.1002899408340454,625455858,1.3683334183692932,,,1.366431413039613,43.03543053554145,bear,hold
2021-10-01,1.2661950588226318,1.2681399583816528,1.126283049583435,1.127102017402649,954137490,1.3672369384765626,,,1.3650768677123566,51.573795620010735,bear,hold
2021-10-02,1.296617031097412,1.3542850017547607,1.2238110303878784,1.2652859687805176,867675302,1.362905559539795,,,1.3641517347851277,53.225262495183536,bear,hold
2021-10-03,1.3253790140151978,1.3445420265197754,1.2767529487609863,1.2945339679718018,830568657,1.3605779600143433,,,1.3636277790990476,54.79487780188753,bear,hold
2021-10-04,1.2719099521636963,1.326274037361145,1.2401020526885986,1.326274037361145,809824205,1.3566873598098754,,,1.3623883490053268,51.34541133634586,bear,hold
2021-10-05,1.3145439624786377,1.338212013244629,1.2663730382919312,1.2747670412063599,736824008,1.3544279789924623,,,1.3617418032414526,53.84063835178208,bear,hold
2021-10-06,1.2576429843902588,1.318295955657959,1.2063909769058228,1.3154879808425903,865263448,1.3525456595420837,,1.293781373330525,1.3603350624461663,50.14442411365601,bear,hold
2021-10-07,1.2765079736709595,1.3102439641952515,1.2298519611358643,1.257506012916565,833762688,1.3513048791885376,,1.2897460656506674,1.359202263949204,51.33721794289793,bear,hold
2021-10-08,1.3440279960632324,1.4351240396499634,1.2714359760284424,1.274651050567627,1257107167,1.3488000798225404,,1.2887581510203225,1.3589972062750693,55.44587821163421,bear,hold
2021-10-09,1.351140022277832,1.3830039501190186,1.329355001449585,1.3412489891052246,764580435,1.34476802110672,,1.2898856367383684,1.3588910281129445,55.86854391576662,bear,hold
2021-10-10,1.248175024986267,1.3581149578094482,1.2406140565872192,1.35099196434021,677169882,1.3380320405960082,,1.2910389227526529,1.35739486590853,48.669902431998615,bear,hold
2021-10-11,1.24372398853302,1.3071980476379395,1.2170519828796387,1.2464289665222168,639348221,1.3303830194473267,,1.2876542585236685,1.355858772971023,48.379698978696865,bear,hold
2021-10-12,1.2238709926605225,1.2429490089416504,1.153656005859375,1.2429120540618896,713982715,1.322374520301819,,1.2825386941432952,1.3540751543181784,47.03262663909395,bear,hold
2021-10-13,1.2411179542541504,1.2601829767227173,1.1920069456100464,1.223044991493225,623087088,1.317701940536499,,1.2756169157368795,1.3525487056686645,48.377369100280866,bear,hold
2021-10-14,1.2630540132522583,1.2888000011444092,1.229161024093628,1.241094946861267,612129553,1.3124440002441407,,1.2701619795390537,1.3513393179333075,50.112194508463354,bear,hold
2021-10-15,1.583204984664917,1.6204990148544312,1.2339839935302734,1.2640260457992554,4474715079,1.3165533208847047,,1.2684470576899392,1.3544726377540048,67.35513732153754,bear,hold
2021-10-16,1.506134033203125,1.5966880321502686,1.49037504196167,1.5891720056533813,1446888418,1.3163661408424376,,1.2670752005917685,1.356522116070885,61.816042901775766,bear,hold
2021-10-17,1.4565349817276,1.5438799858093262,1.4085930585861206,1.5051440000534058,776742623,1.3163386011123657,,1.2641580360276359,1.3578736412824621,58.48282490048796,bear,hold
2021-10-18,1.4791159629821777,1.6144750118255615,1.4435759782791138,1.4565279483795166,1543649297,1.317505280971527,,1.2612872643130166,1.359512051035161,59.55215556816273,bear,hold
2021-10-19,1.471904993057251,1.5236220359802246,1.4361549615859985,1.4800570011138916,819724131,1.3206653213500976,,1.2587925570351737,1.361030874576,59.02929322208092,bear,hold
2021-10-20,1.5318690538406372,1.5478709936141968,1.4463189840316772,1.471904993057251,927562804,1.3245406222343445,,1.2569066430841174,1.3633394986201166,62.01587265135475,bear,hold
2021-10-21,1.5044549703598022,1.625290036201477,1.4837110042572021,1.533992052078247,1126211523,1.3252013611793518,,1.254625278711319,1.3652464644544369,59.867263604067325,bear,hold
2021-10-22,1.514093041419983,1.5771640539169312,1.4943939447402954,1.5063300132751465,929627491,1.3265488028526307,,1.2537867716380529,1.367257904683701,60.38689395988518,bear,hold
2021-10-23,1.6419179439544678,1.6743839979171753,1.498337984085083,1.5160410404205322,1350704371,1.3302028226852416,,1.2546052285603115,1.3709695268360087,66.56922451229192,bear,hold
2021-10-24,1.5737379789352417,1.6448700428009033,1.52715003490448,1.6427830457687378,940179787,1.3269993829727174,,1.2545360139438084,1.3737096410535659,61.092426923570606,bear,hold
2021-10-25,1.6744489669799805,1.6812690496444702,1.5645869970321655,1.5717530250549316,1015203405,1.326898741722107,,1.2559240639209748,1.3777736859985172,65.5951719071839,bear,hold
2021-10-26,1.7360249757766724,1.855823040008545,1.6566410064697266,1.6724530458450317,1906328412,1.3287426805496216,,1.2577163926192692,1.382614919644168,68.03123447117697,bear,hold
2021-10-27,1.7599420547485352,1.9347929954528809,1.6088650226593018,1.7340810298919678,3398874364,1.3368574810028075,,1.2596272144998824,1.3877139349834162,68.95083714677841,bear,hold
2021-10-28,2.128509998321533,2.176361083984375,1.7569129467010498,1.7569129467010498,3884078138,1.352760980129242,,1.2651008214269366,1.3977246925960933,78.98369763571768,bear,hold
2021-10-29,2.0205719470977783,2.2164158821105957,1.9194669723510742,2.135261058807373,2750490936,1.3658286380767821,,1.2705908707209996,1.4061415473866568,71.67890431361408,bear,hold
2021-10-30,1.8681089878082275,2.02537202835083,1.8320560455322266,2.0188729763031006,1433364582,1.377101218700409,,1.2743540133748736,1.412384350635597,62.838524826991645,bear,hold
2021-10-31,1.9350030422210693,1.9773509502410889,1.8021049499511719,1.8682670593261719,1537180900,1.3894918799400329,,1.2776810569422585,1.4194467653867522,64.88488245173312,bear,hold
2021-11-01,1.9038970470428467,1.9708770513534546,1.8441250324249268,1.9405800104141235,1201666926,1.4009750604629516,,1.2807241576058523,1.4259933908145372,63.14363914137136,bear,hold
2021-11-02,1.9375050067901611,1.9697240591049194,1.8655019998550415,1.9056090116500854,1218148029,1.4147729611396789,,1.282481621844428,1.4329057099493432,64.25962271669873,bear,hold
2021-11-03,2.0345981121063232,2.148935079574585,1.9385600090026855,1.9385600090026855,2039111745,1.4291291236877441,,1.2864630579948426,1.44103668835687,67.33668661848152,bear,hold
2021-11-04,1.9170409440994263,2.0384979248046875,1.8661270141601562,2.035599946975708,1274036123,1.4391424822807313,,1.2894148222037725,1.447469178299337,60.54045079001147,bear,hold
2021-11-05,1.9014639854431152,1.95107901096344,1.8702199459075928,1.918781042098999,816606444,1.449500162601471,,1.2931591289384023,1.4536042432607394,59.6809024327475,bear,hold
2021-11-06,1.8848860263824463,1.9266480207443237,1.8138320446014404,1.8995449542999268,732369721,1.4587491631507874,,1.2968819218022483,1.4594323754650869,58.72528757092042,bear,hold
2021-11-07,1.884112000465393,1.9146360158920288,1.8541090488433838,1.8861030340194702,647295001,1.4691065621376038,,1.3003470361232758,1.4651712893164424,58.67804513595587,bear,hold
2021-11-08,1.8940470218658447,1.938858985900879,1.8677899837493896,1.8878849744796753,1041094531,1.4806965827941894,,1.306025572334017,1.4709669073238667,59.132492160277344,bear,hold
2021-11-09,1.77646803855896,1.8955329656600952,1.7578870058059692,1.8930820226669312,1280583757,1.4936984229087829,,1.3110404585089002,1.4750953009892058,51.862977327800095,bear,hold
2021-11-10,1.7056560516357422,1.8920639753341675,1.5515259504318237,1.7746820449829102,1617335024,1.5068735241889955,,1.3149480947426386,1.4782109868087536,48.03312646056265,bear,hold
