Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-24,72.65754699707031,73.79778752273968,72.53604864603797,73.50805684610688,9624000,75.11794815063476,,,-0.01917725939132442,41.36831436784545,bear,hold
2021-06-25,73.33047485351562,73.47066964385216,72.48931324209968,72.92858692420597,12845000,75.09364700317383,,,-0.006584204936376015,44.96596332644312,bear,hold
2021-06-28,73.36785125732422,73.80712488345553,73.208967176137,73.35850303766546,5605400,75.08243103027344,,,-0.0030481429726474385,45.1672154148432,bear,hold
2021-06-29,72.99402618408203,73.45198927751268,72.73233298783595,73.4052624242429,5392900,75.01373596191407,,,-0.018474380185468098,43.45558412855241,bear,hold
2021-06-30,72.75101470947266,73.09682761447702,72.50801798438165,72.51735907569773,7899800,74.90017929077149,,,-0.030272839146724184,42.332521252472226,bear,hold
2021-07-01,74.3398666381836,74.41463814161533,72.81643469142782,72.88185797427984,13108000,74.82774543762207,,,-0.019114723574849224,51.210708821954626,bear,hold
2021-07-02,76.47080993652344,76.88204610364495,74.16229130298795,74.25575212353279,15258100,74.77774276733399,,,-0.012908768053135566,60.08615291605151,bear,hold
2021-07-06,77.64844512939453,78.16248326653418,76.04089316183624,76.26520058294074,14200400,74.73755416870117,,,-0.010245369759412926,63.98529459604861,bear,hold
2021-07-07,80.46165466308594,81.47104876300851,77.53628854839278,77.73255843494366,20976600,74.80671691894531,,,0.017492197753894656,71.21855378858197,bear,hold
2021-07-08,79.99435424804688,81.20936662210185,79.12516197397734,79.46161958909163,16383300,74.85671958923339,,,0.01265981716527076,68.74855629208943,bear,hold
2021-07-09,82.02247619628906,82.62063405209211,80.17192042760806,80.26538125558902,15685300,75.1118709564209,,,0.0663424845065248,73.10780973824583,bear,hold
2021-07-12,81.38691711425781,83.04119555997079,81.28410808383806,81.80749432553658,16076800,75.30720710754395,,,0.050422215228737466,69.82099941032459,bear,hold
2021-07-13,81.37759399414062,82.18137004500998,80.87289690657579,81.03178104601149,12789300,75.51516151428223,,,0.053861287375073896,69.77144542087089,bear,hold
2021-07-14,82.81282806396484,83.17867483386287,81.29315906805212,81.68714679611045,13330500,75.840673828125,,,0.08532144161280941,72.95377633202736,bear,hold
2021-07-15,80.89916229248047,83.2724784672957,80.214375136893,82.64397322671356,18306300,76.28359680175781,,,0.12296464534516693,63.37377497407139,bear,hold
2021-07-16,82.0717544555664,83.00044904613137,81.1618252756491,81.37758455665403,14617500,76.76271896362304,,,0.1321911199908139,66.29445963043909,bear,hold
2021-07-19,81.59333801269531,82.428219804234,80.85226179697656,81.5276733939307,15619900,77.28007202148437,,,0.14522949989677025,64.05028139757835,bear,hold
2021-07-20,83.16930389404297,83.53515068421206,81.63086224593552,81.70590957645926,12813900,77.79397697448731,,,0.14100602512289107,67.9046054587322,bear,hold
2021-07-21,84.135498046875,84.66081494078522,82.98166883271546,83.3850392067982,13108100,78.32394714355469,,,0.14413878557949178,70.0263570553939,bear,hold
2021-07-22,85.0735855102539,85.49571422152358,84.1261326401577,84.42631480652685,13638900,78.92792510986328,,,0.16548695773690714,71.96424092874105,bear,hold
2021-07-23,82.25938415527344,85.55200564554701,81.72468438837282,85.35501174794238,12680900,79.40801696777343,,,0.1321519588128992,59.529968201348645,bear,hold
2021-07-26,82.4188461303711,82.6439809683887,81.30254033215019,82.0248583746134,10454100,79.86243553161621,,,0.1239371665737925,59.952217337535096,bear,hold
2021-07-27,82.36258697509766,83.11303902821699,81.72469879364603,82.32506329890528,8465200,80.31217231750489,76.91459503173829,,0.1225977804123779,59.71549295233868,bear,hold
2021-07-28,81.78096771240234,82.50327868263452,81.72468578552689,82.45637946254107,6396800,80.7515193939209,77.07201553344727,,0.12037891301078152,57.20088240117022,bear,hold
2021-07-29,82.20309448242188,82.79408332790199,81.92167769796727,82.25000085828503,6201400,81.22412338256837,77.24516860961914,,0.12992368299872648,58.56465958219084,bear,hold
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800,81.59430160522462,77.40819381713867,,0.09959076855973614,56.45509206477206,bear,hold
2021-08-02,82.17494201660156,82.48450687738524,81.69652424601836,82.29689571401114,5579100,81.87950820922852,77.58022323608398,,0.07459228017609587,57.98511366504676,bear,hold
2021-08-03,84.18241119384766,84.58578163473778,82.37193556244414,82.43760018505847,9889800,82.20620651245117,77.78660720825195,,0.08414806057693536,64.27415523568726,bear,hold
2021-08-04,84.47322082519531,84.51073733354103,83.75090279366175,84.22932057950409,7509900,82.40678482055664,77.99226501464844,,0.04985686882660878,65.0893911044667,bear,hold
2021-08-05,83.8916244506836,84.91411760867197,83.26311908805359,84.59517715249848,8231300,82.60164833068848,78.19657180786133,,0.04871931574760935,62.040287625938234,bear,hold
2021-08-06,83.97602081298828,84.31372657573657,83.31937469481433,83.7133623657187,6513900,82.69932556152344,78.39452896118163,,0.023817186548040326,62.31615723424415,bear,hold
2021-08-09,84.33250427246094,84.86720394858082,83.58204532212459,83.91975113408525,5798700,82.84660491943359,78.60484909057617,,0.036192391389734846,63.52205811290742,bear,hold
2021-08-10,84.08860778808594,84.538884609739,83.42257883950681,83.58204904756647,5473300,82.98215560913086,78.81477783203125,,0.03331400771249782,62.05883389943309,bear,hold
2021-08-11,84.07923126220703,84.82030759501308,83.96666741620113,84.33251422953595,8009800,83.04547576904297,79.00900390625,,0.015292355397692914,61.99970537463394,bear,hold
2021-08-12,84.24808502197266,84.40756240023913,83.17868553288528,83.59143872407967,5687200,83.21292190551758,79.19352264404297,,0.04139625967181937,62.68912295360685,bear,hold
2021-08-13,84.78277587890625,85.68332234600324,84.37940543622568,85.00791786336084,6640400,83.34847297668458,79.37340728759766,,0.03303233178483578,64.86300847016004,bear,hold
2021-08-16,85.19552612304688,85.21428437599184,83.99479754117627,84.29497968664393,7122800,83.52858238220215,79.5279005432129,,0.04414806647316105,66.48628691871158,bear,hold
2021-08-17,85.31746673583984,86.09606658177489,84.77339155532852,85.35499039603138,6738500,83.635990524292,79.66520553588867,,0.0258287942933082,66.97175387962133,bear,hold
2021-08-18,83.43196868896484,85.41129745019941,83.35692135277873,84.88597325380447,7666300,83.60081405639649,79.7522769165039,,-0.008361861214848831,53.95672562783324,bear,hold
2021-08-19,83.21620178222656,83.85408976770157,82.765932120072,82.8222140386145,8099400,83.50794486999511,79.83671493530274,,-0.0218326724668666,52.69471238246097,bear,hold
2021-08-20,83.43196868896484,83.86348013667319,82.83160431329168,83.30063942909308,8716400,83.56657409667969,79.96696533203125,,0.014254720549305766,53.856987536593856,bear,hold
2021-08-23,83.60081481933594,84.0229435264707,83.21620262033586,83.9478961963867,7147300,83.62567253112793,80.08937774658203,,0.014341000201521847,54.7930301582346,bear,hold
2021-08-24,83.06610870361328,84.09798436342263,82.99106137932361,83.68523123673619,6320100,83.66084861755371,80.2063298034668,,0.008541763370404354,51.247577094027875,bear,hold
2021-08-25,83.13178253173828,83.39444103894034,82.59708281153192,83.06611790493777,5748500,83.7283893585205,80.34291381835938,,0.0165174716944696,51.6612940362135,bear,hold
2021-08-26,83.22560119628906,83.657112691197,82.98170090545982,83.31002409105187,9093200,83.77951469421387,80.56661178588867,,0.012438786158905923,52.284240239606525,bear,hold
2021-08-27,83.81658172607422,83.9760519629407,83.12241169266652,83.29126463667473,5426800,83.88317222595215,80.79315719604492,,0.025361678695011936,56.12031964355126,bear,hold
2021-08-30,83.9103775024414,84.40756072602208,83.76967269633226,83.91976020848459,5357000,83.96994400024414,81.04643920898438,,0.02111879172959119,56.715100458467774,bear,hold
2021-08-31,83.61019134521484,83.95727988322994,83.00982701133987,83.91037351215233,8113300,83.9413330078125,81.26081893920899,,-0.00679738012392106,54.1837369633802,bear,hold
2021-09-01,84.3794174194336,84.58579402270547,83.36630697313878,83.7321538036996,8208000,83.93664283752442,81.4776853942871,,-0.0011104513932981286,59.208066508981446,bear,hold
2021-09-02,84.23871612548828,84.89536247524057,83.87286927963936,84.58579755739659,7717400,83.95399742126465,81.70257919311524,,0.0041373817359888765,57.95611785299915,bear,hold
2021-09-03,84.42631530761719,84.87659213829708,83.76966905132092,83.80718556004577,8456900,83.9765121459961,81.93795455932617,,0.005362179468251904,59.19501816056515,bear,hold
2021-09-07,83.22560119628906,85.05483548523668,83.05674824985476,84.46385375117099,11046000,83.9211669921875,82.13585708618164,,-0.013125461952317896,49.201751595332794,bear,hold
2021-09-08,83.92913055419922,84.05107708717053,82.52202544507168,82.68149563978186,8851200,83.91319313049317,82.34708267211914,,-0.001896537926857178,54.09207185088915,bear,hold
2021-09-09,83.99479675292969,85.20490802836997,83.8728502176646,84.0510786681433,11034700,83.90897140502929,82.56709808349609,,-0.0010042255145510381,54.532057188134786,bear,hold
2021-09-10,84.12613677978516,84.94226043956088,83.96666656162793,84.09799581857008,10547400,83.90287399291992,82.79460052490235,,-0.0014474897815860421,55.45170492295973,bear,hold
2021-09-13,83.38504791259766,84.90472400180701,82.76592538826495,84.53887724722253,18883400,83.83298759460449,82.97550415039062,,-0.016485989657910483,49.382309046015465,bear,hold
2021-09-14,81.03988647460938,81.56520351240454,79.48269361675605,80.85227529165621,22714200,83.62520561218261,83.06688568115234,,-0.0487776745745494,35.96652228207434,bear,hold
2021-09-15,82.29691314697266,82.88789487800518,80.83351856641664,81.18998987200874,14951100,83.47417793273925,83.1598550415039,,-0.03540369521541742,44.64697792912213,bear,hold
2021-09-16,81.84662628173828,82.52203798183322,80.85227414376948,82.24061405449108,12410500,83.39491081237793,83.18755447387696,,-0.01900161811040002,42.428172459479775,bear,hold
2021-09-17,81.03988647460938,82.14680963061194,80.62713328382296,80.87103354718838,58069000,83.28609504699708,83.2084651184082,,-0.026152543146736207,38.71585657274868,bear,hold
2021-09-20,80.83350372314453,81.99671587097211,79.67029873222428,79.76410431655688,13897700,83.15617179870605,83.1846856689453,,-0.03114471594824053,37.804560729921896,bear,hold
2021-09-21,81.53706359863281,82.23124072967897,80.78661170026686,81.36821066904159,11124400,83.0529842376709,83.18768859863282,,-0.024685778782933654,42.751609026999986,bear,hold
2021-09-22,82.96292877197266,83.48824578105881,81.83724026504984,82.19371151285044,9908000,83.04782524108887,83.21939529418945,,-0.0012421423520485586,51.21984361954692,bear,hold
2021-09-23,83.8822250366211,84.48258931670486,83.16929692708834,83.43195540501165,9720200,83.08534736633301,83.24078323364257,,0.009027143193955922,55.76318304030959,bear,hold
2021-09-24,84.37003326416016,84.48259710398484,83.43196309544824,83.74152081187353,7617800,83.14256896972657,83.31020065307617,,0.013750961860544919,57.99867589244821,bear,hold
2021-09-27,85.40191650390625,85.65519232261903,83.62896430219268,84.21994598379453,11533000,83.22183570861816,83.37680389404296,,0.01891433347894278,62.33474726741895,bear,hold
2021-09-28,84.8859634399414,86.5557271140439,84.47321745245205,85.02667538979537,15041800,83.27061500549317,83.44265640258789,,0.011626523042058912,59.052036349451804,bear,hold
2021-09-29,85.59890747070312,86.37750747001233,85.36438991598887,85.50510188019898,12007300,83.37005081176758,83.4912484741211,,0.023785570795755717,62.02779800762565,bear,hold
2021-09-30,81.73403930664062,85.90845524292739,81.72466375929379,85.59889041472893,15649900,83.23778190612794,83.44321929931641,,-0.03135098811648951,43.550964588463806,bear,hold
2021-10-01,84.18241119384766,84.67958721605726,82.17494169460112,82.32503635023795,13320900,83.2349666595459,83.42539581298828,,-0.0006683973145643618,53.08506427526125,bear,hold
2021-10-04,83.73212432861328,84.82966443394355,83.45070048559779,83.93850085923722,10853900,83.2002571105957,83.45485061645508,,-0.008222447899976948,51.36675294086979,bear,hold
2021-10-05,85.82403564453125,86.27431246360283,83.64771319231765,83.8165661048561,9788600,83.3301788330078,83.52295440673828,,0.031221576184397026,58.14497492097921,bear,hold
2021-10-06,85.6833267211914,85.83342138515864,84.09799298525552,84.82030387410225,10268300,83.41788864135742,83.58936920166016,,0.020900921472781997,57.563815678849345,bear,hold
2021-10-07,86.59325408935547,87.12795379372322,85.97413150599101,86.03041342532214,9124400,83.54781150817871,83.68561492919922,,0.030935932187194037,60.325441500935405,bear,hold
2021-10-08,88.85246276855469,89.44550024991472,86.70622367585646,86.96038054449527,13202300,83.78412780761718,83.81860229492187,,0.05618142196570264,66.20581357918897,bear,hold
2021-10-11,89.69965362548828,91.12106896069949,88.67359656413343,88.75832029813313,12959300,84.09985809326172,83.97772674560547,,0.07572827348506728,68.11433806864264,bear,hold
2021-10-12,89.96322631835938,90.85749011169798,89.6714152834011,90.20797499576494,9964100,84.54602508544922,84.13349243164062,,0.11011046821426351,68.70646418265062,bear,hold
2021-10-13,90.74453735351562,91.29992058873042,90.32093303237207,90.46213447275325,9453900,84.96840629577636,84.26473495483398,,0.10264812960185399,70.45780156029215,bear,hold
2021-10-14,89.69024658203125,91.63880646272108,88.83363690939764,91.12107739384257,7911200,85.36058731079102,84.36907546997071,,0.0958331535046184,65.15862689828941,bear,hold
2021-10-15,89.73731994628906,90.40566583720606,89.17252130991737,89.51139474629694,7422800,85.795458984375,84.48598937988281,,0.1073228733409528,65.28417384842862,bear,hold
2021-10-18,90.84807586669922,90.9798619499087,89.52079250919996,89.8973272534283,7344100,86.29618759155274,84.62343048095703,,0.1238913529946033,68.19633962761162,bear,hold
2021-10-19,91.36581420898438,91.57290869860022,90.66922952902497,91.30933650519955,5616500,86.78762512207031,84.7640966796875,,0.12054334773120723,69.48141715138553,bear,hold
2021-10-20,90.97047424316406,92.22244959580755,90.6033547310062,91.56351179777172,6574100,87.18800239562988,84.90173400878906,,0.09651956108252291,67.24697035286076,bear,hold
2021-10-21,90.6504135131836,91.1493190893228,90.09502304678794,90.9045703830228,6224400,87.526411819458,85.03315765380859,,0.08068680192505218,65.41292005437907,bear,hold
2021-10-22,92.48600769042969,92.50483119866809,90.57510201395526,90.64099506549562,6819600,87.93221054077148,85.19791610717773,,0.0961949890532654,70.39914372896963,bear,hold
2021-10-25,92.14712524414062,93.14493634230425,91.82707533786316,92.66486148288807,5083100,88.2694709777832,85.34520309448243,,0.07898193642909468,68.43754853563648,bear,hold
2021-10-26,91.29051208496094,92.77781333024917,91.25285788887973,92.53307182842664,7089700,88.58969841003417,85.4671028137207,,0.07544885379725796,63.6124675635795,bear,hold
2021-10-27,90.39623260498047,91.59172987752076,90.36799375602017,91.13047140515967,5941200,88.82956466674804,85.56867813110351,,0.05604423322715024,58.94052626018197,bear,hold
2021-10-28,90.58451843261719,91.96827253136551,90.30211553306623,90.97987674654527,5177200,89.27208862304687,85.71172912597656,,0.10828388271344735,59.61307684231812,bear,hold
2021-10-29,90.31153106689453,91.28110334527908,89.85968786302973,90.17032961682402,7578600,89.57854461669922,85.85363571166992,,0.07280760655492857,58.12647335294805,bear,hold
2021-11-01,88.84304809570312,90.39624971879742,88.40062740856129,90.36801086449094,7327600,89.8340908050537,85.96185729980469,,0.06103898364063509,50.789180317179635,bear,hold
2021-11-02,90.2456283569336,90.29269071405139,88.01466579361417,88.23117561812668,6229600,90.05517044067383,86.09475357055663,,0.05151928220569624,56.44439886860445,bear,hold
2021-11-03,90.50920867919922,91.1869698825244,89.19134047071181,90.83867393587008,5746400,90.29646453857421,86.24361557006836,,0.056322299129572206,57.434359474286566,bear,hold
2021-11-04,90.01971435546875,90.94222428741806,89.72790328700712,90.58452016537464,5857500,90.46778755187988,86.38137420654297,,0.03956959814187755,54.937125739023045,bear,hold
2021-11-05,89.37960052490234,90.88573966093188,88.57946859751394,90.55626723629813,6160200,90.49414443969727,86.50445419311524,,0.005932730955592769,51.76728781199177,bear,hold
2021-11-08,89.55845642089844,89.6620036663435,88.77714799865069,89.6620036663435,5056400,90.48708457946778,86.61929168701172,,-0.0015741109233193828,52.59041698302373,bear,hold
2021-11-09,89.04072570800781,90.00088982854292,88.54182013913163,89.53022311348175,6102600,90.44095954895019,86.72189865112304,,-0.010254196610146482,49.93393164641079,bear,hold
2021-11-10,88.3253173828125,89.28547432057381,87.88288952201314,88.57947424869505,5828800,90.31999855041504,86.816201171875,,-0.026659676067094962,46.442891796147514,bear,hold
2021-11-11,88.52298736572266,89.20074851356505,88.29706937704299,88.5888804116627,3620600,90.2616355895996,86.89907257080078,,-0.013014338356635125,47.53434608657041,bear,hold
2021-11-12,88.05232238769531,88.92776269013815,87.94877514468998,88.75832239992974,6435300,90.17738571166993,86.97534469604493,,-0.018776998907503395,45.17370486961166,bear,hold
2021-11-15,88.50414276123047,88.72065255344938,87.46867769564085,88.31587899723317,5700900,90.06018905639648,87.05690124511719,,-0.025800580618878355,47.85106337771968,bear,hold
2021-11-16,90.00089263916016,90.71630807929985,88.50416870398662,88.61713130457846,7392900,89.99194297790527,87.1924070739746,,-0.014939083963091293,55.58825831184803,bear,hold
2021-11-17,89.73731994628906,90.49979774630062,89.2572378735612,90.14209361901956,6257600,89.93028526306152,87.3085708618164,,-0.013555544336053216,54.066988907169105,bear,hold
2021-11-18,89.10661315917969,89.73730474324802,88.0146630896258,89.56786446286218,5725300,89.85309524536133,87.41080718994141,,-0.017030262678055963,50.50517888296044,bear,hold
2021-11-19,88.45710754394531,91.27169261530697,88.42886868886411,89.24782421343643,8936600,89.6516502380371,87.4974266052246,,-0.04356226684548825,47.06650782371409,bear,hold
2021-11-22,89.0595703125,90.05738160614384,87.92997289259398,88.2311993500226,6488200,89.49727249145508,87.61091705322265,,-0.03350679604448059,50.43737039379671,bear,hold
2021-11-23,87.48751831054688,88.75831681626394,86.84741138578377,88.63594607395741,8905500,89.30712280273437,87.7398696899414,,-0.04165814921571198,42.78159998286934,bear,hold
2021-11-24,88.08998107910156,88.20293649046941,86.74387403313823,86.81918242858605,10908500,89.19181022644042,87.85573104858399,,-0.025512695157959953,46.15472218713627,bear,hold
2021-11-26,86.91329193115234,88.56062495252307,86.66854329992984,87.44043619981433,4519300,89.00824890136718,87.95706436157226,,-0.040528189198198894,41.06301502551506,bear,hold
2021-11-29,87.48751831054688,88.60770004253001,87.42162526748905,87.70402094553558,9552500,88.8670482635498,88.08601699829102,,-0.031269680881125694,44.29273724440257,bear,hold
2021-11-30,85.41658020019531,88.03348558126837,85.2942094586944,87.56281893915299,23271200,88.69572486877442,88.17767852783203,,-0.038567653507529,36.519960122099505,bear,hold
2021-12-01,84.48466491699219,86.96978429098118,84.39994836601228,86.31085384401563,12084900,88.40767669677734,88.23663055419922,,-0.06383648210809745,33.65762087054975,bear,hold
2021-12-02,84.71058654785156,85.69898944264982,83.77866853794126,84.15520331604553,7089800,88.11774559020996,88.2715837097168,,-0.06406665372470866,34.98792489096145,bear,hold
2021-12-03,83.0632553100586,85.46365829801645,82.57376511321972,85.04946931328867,10808600,87.76992263793946,88.25520431518555,,-0.07727706197711959,30.228217989964392,bear,hold
2021-12-06,83.72219848632812,83.93870115580712,82.6961413017665,83.15739267665168,8398500,87.48705253601074,88.24224761962891,,-0.063296345087132,34.09064932721148,bear,hold
2021-12-07,84.76707458496094,85.40718157700069,83.9763508033571,84.7011815349776,6803700,87.24748344421387,88.22955078125,,-0.05350004932442576,39.78311901786176,bear,hold
2021-12-08,83.72219848632812,84.88003459619559,82.75262619181667,84.76707917970367,7695800,86.98155708312989,88.20627548217773,,-0.05973140020355172,36.39770079343232,bear,hold
2021-12-09,83.56216430664062,84.71059222501275,83.06325874448316,83.89163674818975,8615800,86.74339942932129,88.16554061889649,,-0.05392738138180475,35.89389092044338,bear,hold
2021-12-10,96.60904693603516,100.10139308508009,94.22747451707006,98.17166387064073,45824600,87.14770240783692,88.46304077148437,,0.09134417862454036,71.06166767713708,bear,hold
2021-12-13,94.97112274169922,98.23755067151299,94.62282681075472,96.43019233203567,16317600,87.4936424255371,88.67881500244141,,0.07857601215264198,66.15507098778956,bear,hold
2021-12-14,94.02979278564453,95.50768593690972,93.5591260854734,94.13334003422649,9511600,87.76992492675781,88.88476837158203,,0.06243380085971073,63.44383597323909,bear,hold
2021-12-15,97.56919860839844,97.67274584660815,94.35924858750388,94.67930564609838,14452200,88.14834022521973,89.11967163085937,,0.08409145451014388,68.64688466053848,bear,hold
2021-12-16,97.16444396972656,97.89868294270813,96.27958819110539,97.85161339549462,9053200,88.5196964263916,89.34929397583008,,0.08276516423582625,67.46433958778199,bear,hold
2021-12-17,90.9516372680664,94.0862720861644,90.1891523172391,91.95886373623205,28872300,88.61194763183593,89.4364616394043,,0.020705804468078792,52.51127729040087,bear,hold
2021-12-20,86.26378631591797,90.76335851183607,86.15082373017569,90.76335851183607,17205400,88.50228157043458,89.38468811035156,,-0.024795308019061157,44.49711144535574,bear,hold
2021-12-21,86.14141082763672,86.45204535317883,84.44700804375698,86.423806503748,15823000,88.3563735961914,89.31352325439452,,-0.0327663773205259,44.307010830918315,bear,hold
2021-12-22,84.58821868896484,86.47088546204343,84.25875344003686,85.91549502944727,10539000,88.2114086151123,89.20602310180664,,-0.03313958010890927,41.862498269925965,bear,hold
2021-12-23,84.45643615722656,85.05888897551782,83.8351526485989,84.74824722120398,9655400,88.02973136901855,89.08026107788086,,-0.041248106508414484,41.652518029218214,bear,hold
2021-12-27,84.28697967529297,85.03063380115493,83.7974823657572,84.43758926005594,7666200,87.89841575622559,88.9721957397461,,-0.030217613411073985,41.36519306271979,bear,hold
2021-12-28,83.44921112060547,84.53174601592718,83.32683317671606,84.43760692622634,5610500,87.69650039672851,88.84643356323242,,-0.04615866660666923,39.89980246038628,bear,hold
2021-12-29,83.0350112915039,83.95752110505424,82.57375997563038,83.30799881610754,5628500,87.57742195129394,88.69017227172851,,-0.027881810570144605,39.1611430257584,bear,hold
2021-12-30,82.84673309326172,83.69393437025525,82.62080796486208,83.44918573872333,7382400,87.49552536010742,88.51979064941406,,-0.01938732698223722,38.80943231398704,bear,hold
2021-12-31,82.09368133544922,82.93146744999525,82.06544248378194,82.88440509115098,5908200,87.3646800994873,88.34225479125976,,-0.030892304244925728,37.36401500771845,bear,hold
2022-01-03,82.74321746826172,82.78087167070714,80.72876431916255,82.20665765157278,10644400,87.34867820739746,88.18411087036132,,-0.00385294123860469,39.45847695569427,bear,hold
2022-01-04,83.62805938720703,84.32465130391324,82.58318587575613,82.74321083697072,11959000,87.3439712524414,88.00695190429687,,-0.0011244222060946552,42.289543824673416,bear,hold
2022-01-05,81.38768005371094,83.40213283516051,81.16176206207454,83.29858559278478,11236700,87.17500152587891,87.79176300048829,,-0.039866829754315436,37.507090757892215,bear,hold
2022-01-06,81.57662963867188,82.59704790503646,80.83022018241374,81.25539085582476,7918400,87.06772308349609,87.5974853515625,,-0.02562723968609859,38.14245021325856,bear,hold
2022-01-07,82.6821060180664,83.14507087158965,81.51996151483303,81.68058094443529,9836800,87.02372016906739,87.44320281982422,,-0.010531779494661553,41.866402939353925,bear,hold
2022-01-10,84.35444641113281,84.44892799762225,82.15299012436233,82.55926743390158,11025500,86.41099014282227,87.31860137939454,,-0.1268473389766086,47.058769808161095,bear,hold
2022-01-11,83.59860229492188,84.08991096252034,82.5876339907905,83.7497714201505,7249800,85.8423641204834,87.18434280395508,,-0.11974714122005403,45.098168364595956,bear,hold
2022-01-12,83.43797302246094,84.58121697850844,82.83328212353473,83.9859764022641,5840300,85.31277313232422,87.07624130249023,,-0.11264323199487725,44.67221371666889,bear,hold
2022-01-13,82.94664001464844,84.01429549271353,82.71988279625485,83.83478266537286,6044300,84.58164520263672,86.93026153564453,,-0.1498685938011931,43.32427034574116,bear,hold
2022-01-14,82.8521728515625,83.2395495333415,81.87899877785638,82.65375934989765,6054800,83.86603164672852,86.77712081909179,,-0.14729947019120826,43.05527168201802,bear,hold
2022-01-18,80.83023834228516,82.17189569292273,80.63181762773422,82.07741410076916,6824700,83.35996170043946,86.59333129882812,,-0.11128330648902929,37.664814584366724,bear,hold
2022-01-19,78.77995300292969,81.90734640349113,78.63823421539063,81.03809699184444,10501800,82.98577003479004,86.38133834838867,,-0.08675521481958548,33.134653929075284,bear,hold
2022-01-20,78.15636444091797,80.31057639558337,77.9673940537208,79.29015793016822,10836900,82.58651771545411,86.15329650878907,,-0.09269695388082633,31.878774615145247,bear,hold
2022-01-21,77.68396759033203,78.78941758410082,77.50444748231517,78.7610738214634,11609000,82.24130516052246,85.92616134643555,,-0.08162189966453948,30.92260470425734,bear,hold
2022-01-24,77.87291717529297,77.87291717529297,75.19904550468324,76.73912361745379,16770400,81.91212921142578,85.71711334228516,,-0.07795165509562263,31.803690017465343,bear,hold
