,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,72.89120483398438,72.99401387669015,71.5453533186969,71.60142838540783,8924300,75.2558032989502,,,,41.07290451907014,,,,79.88217150856815,75.2558032989502,70.62943508933225,0.24444333461721007,-14740900,bear,hold
2021-06-22,73.53611755371094,74.01277714823334,72.58280549527176,72.95664888722085,9845800,75.22309226989746,,,-0.008818137206307197,44.32830453392448,,,,79.88822071127338,75.22309226989746,70.55796382852155,0.3191931114667255,-4895100,bear,hold
2021-06-23,72.99402618408203,73.71368960436357,72.95664042310334,73.61088054432335,7295900,75.18897933959961,,,-0.009260220000252617,42.21708311517778,,,,79.90851247895966,75.18897933959961,70.46944620023956,0.2674607751758253,-12191000,bear,hold
2021-06-24,72.65755462646484,73.797795271865,72.53605626267459,73.50806456480908,9624000,75.11794738769531,,,-0.019177560464271548,40.914543556498145,,,,79.94378038866287,75.11794738769531,70.29211438672775,0.24508102945779875,-21815000,bear,hold
2021-06-25,73.33049011230469,73.47068493181331,72.48932832585773,72.92860209936919,12845000,75.09364738464356,,,-0.006583895548188501,44.596269530920594,,,,79.95024544488533,75.09364738464356,70.2370493244018,0.3184781558543161,-8970000,bear,hold
2021-06-28,73.36788940429688,73.80716325882466,73.20900524049927,73.35854117977759,5605400,75.08243370056152,,,-0.003047521260908348,44.80212757328445,,,,79.95386047650666,75.08243370056152,70.21100692461638,0.3240203152871986,-3364600,bear,hold
2021-06-29,72.99402618408203,73.45198927751268,72.73233298783595,73.4052624242429,5392900,75.0137393951416,,,-0.018474178796294538,43.07895781592725,-0.5866026901401682,,,79.96167878699586,75.0137393951416,70.06580000328734,0.29590360237793145,-8757500,bear,hold
2021-06-30,72.75102996826172,73.09684294579684,72.5080331922046,72.51737428547989,7899800,74.90018348693847,,,-0.030272635756266264,41.94960724438526,-0.6139496313253829,,,79.9454268999997,74.90018348693847,69.85494007387724,0.2870119097610848,-16657300,bear,hold
2021-07-01,74.33987426757812,74.41464577868356,72.81644216447471,72.88186545404102,13108000,74.82775115966797,,,-0.019114326679956717,50.995757222372596,-0.5016333063104952,,,79.86148297336165,74.82775115966797,69.79401934597429,0.45153924462536604,-3549300,bear,hold
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100,74.77775001525879,,,-0.012908377943518845,59.99909722899976,-0.23792978791206565,,,79.72458786926437,74.77775001525879,69.83091216125321,0.6711262427257708,11708800,bear,hold
2021-07-06,77.6484375,78.16247558663252,76.0408856903927,76.26519308945772,14200400,74.73756103515625,,,-0.010245467008347608,63.94178291107958,0.06532817466775498,,,79.57621495850748,74.73756103515625,69.89890711180502,0.8007940339353401,25909200,bear,hold
2021-07-07,80.46163940429688,81.47103331279743,77.53627384437162,77.73254369370177,20976600,74.80672302246094,,,0.017492004796157534,71.23564356489068,0.5265939305967748,,,79.92315507155102,74.80672302246094,69.69029097337086,1.0526230317904464,46885800,bear,hold
2021-07-08,79.99433898925781,81.20935113155122,79.12514688098526,79.46160443192082,16383300,74.85672492980957,,,0.012659624002107073,68.74797194608897,0.8447058836936492,,,80.15228783042538,74.85672492980957,69.56116202919377,0.9850866806672054,30502500,bear,hold
2021-07-09,82.02247619628906,82.62063405209211,80.17192042760806,80.26538125558902,15685300,75.1118766784668,,,0.06634259027364164,73.13324606678071,1.2461013405704193,,,81.21115657991908,75.1118766784668,69.01259677701452,1.0665094592704956,46187800,bear,hold
2021-07-12,81.38693237304688,83.0412111289115,81.28412332335203,81.80750966317738,16076800,75.30721321105958,,,0.05042230873267006,69.82671211177842,1.4956857229864937,0.4998511015614558,0.995834621425038,81.92552583323264,75.30721321105958,68.68890058888651,0.9593103642172072,30111000,bear,hold
2021-07-13,81.37757873535156,82.18135463550807,80.87288174242047,81.03176585206445,12789300,75.51516609191894,,,0.05386088152119717,69.77670999960768,1.6734380318668656,0.7345684876225378,0.9388695442443278,82.6051824740393,75.51516609191894,68.42514970979859,0.9134272988576224,17321700,bear,hold
2021-07-14,82.81282806396484,83.17867483386287,81.29315906805212,81.68714679611045,13330500,75.84067878723144,,,0.08532155013268006,72.9746451577222,1.9081249663848325,0.9692797833749968,0.9388451830098358,83.61059963616738,75.84067878723144,68.0707579382955,0.9486628250330383,30652200,bear,hold
2021-07-15,80.899169921875,83.27248632051165,80.214382701707,82.64398102065678,18306300,76.28360214233399,,,0.12296475124911055,63.349778825915564,1.917594992448599,1.1589428251897171,0.758652167258882,84.145958573203,76.28360214233399,68.42124571146498,0.7935231835470767,12345900,bear,hold
2021-07-16,82.07173156738281,83.00042589895328,81.1618026412267,81.37756186206065,14617500,76.76272277832031,,,0.13219068508375686,66.28413626580233,1.9966992752747075,1.3264941152067151,0.6702051600679924,84.80757166533395,76.76272277832031,68.71787389130667,0.8299632388143762,26963400,bear,hold
2021-07-19,81.59333801269531,82.428219804234,80.85226179697656,81.5276733939307,15619900,77.28007507324219,,,0.1452292546234395,64.03163358848153,1.997758708735745,1.4607470339125213,0.5370116748232237,85.16865842393796,77.28007507324219,69.39149172254642,0.7733864084146805,11343500,bear,hold
2021-07-20,83.16930389404297,83.53515068421206,81.63086224593552,81.70590957645926,12813900,77.79398002624512,,,0.14100602512289107,67.9014256767402,2.101540344190383,1.5889056959680938,0.512634648222289,85.81005892451779,77.79398002624512,69.77790112797246,0.8352838673379412,24157400,bear,hold
2021-07-21,84.13550567626953,84.6608226178154,82.98167635748091,83.38504676814122,13108100,78.32394943237304,,,0.14413853321555603,70.03032286995978,2.2359774902747347,1.7183200548294222,0.5176574354453125,86.54290079885445,78.32394943237304,70.10499806589164,0.8535460902954862,37265500,bear,hold
2021-07-22,85.07359313964844,85.4957218887746,84.12614018458471,84.42632237787417,13638900,78.92792778015136,,,0.16548706225771426,71.97385821038041,2.3906577016328896,1.8527875841901158,0.5378701174427738,87.26590858216478,78.92792778015136,70.58994697813795,0.8685343913248784,50904400,bear,hold
2021-07-23,82.25936889648438,85.55198977598975,81.72466922876845,85.3549959149267,12680900,79.40801849365235,,,0.13215162992179974,59.50649054378277,2.2601054181809275,1.9342511509882783,0.3258542671926492,87.34251025853618,79.40801849365235,71.47352672876852,0.6796807210419843,38223500,bear,hold
2021-07-26,82.4188232421875,82.64395801768389,81.30251775397109,82.02483559584246,10454100,79.86243515014648,,,0.12393662057848176,59.93001790731627,2.144784683302518,1.9763578574511265,0.16842682585139168,87.38280085786012,79.86243515014648,72.34206944243284,0.6699643469079524,48677600,bear,hold
2021-07-27,82.36254119873047,83.11299283475546,81.72465337181121,82.3250175433934,8465200,80.31216773986816,,,0.12259657279860114,59.69269730515869,2.0255019538393526,1.9861866767287717,0.039315277110580915,87.28075037413252,80.31216773986816,73.3435851056038,0.6471155302644092,40212400,bear,hold
2021-07-28,81.78095245361328,82.50326328907582,81.72467053723896,82.45636407773289,6396800,80.75151405334472,,,0.12037870396916728,57.1731974655007,1.862569636799435,1.9614632687429043,-0.09889363194346923,86.87601156243645,80.75151405334472,74.627016544253,0.5840426825825608,33815600,bear,hold
2021-07-29,82.20308685302734,82.79407564365688,81.92167009469145,82.24999322453705,6201400,81.224116897583,,,0.12992334113880122,58.541024341821824,1.7473647862308326,1.9186435722404902,-0.17127878600965762,86.14711593727057,81.224116897583,76.30111785789543,0.5994282090603933,40017000,bear,hold
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800,81.59429473876953,,,0.09959065571031478,56.42766096116308,1.6005238905629824,1.8550196359049889,-0.2544957453420065,85.37095611317795,81.59429473876953,77.81763336436111,0.5197444697517288,32054200,bear,hold
2021-08-02,82.1749496459961,82.4845145355208,81.69653183099499,82.29690335472826,5579100,81.87950134277344,,,0.07459227273412039,57.961952352157226,1.5016611488545664,1.7843479384949044,-0.282686789640338,84.83842484046475,81.87950134277344,78.92057784508212,0.5499249648483947,37633300,bear,hold
2021-08-03,84.18241119384766,84.58578163473778,82.37193556244414,82.43760018505847,9889800,82.20620002746583,77.78660659790039,,0.0841481671005635,64.2658959122379,1.5672310200072985,1.7409245547973833,-0.17369353479008476,84.61630347980578,82.20620002746583,79.79609657512587,0.90998471755707,47523100,bear,hold
2021-08-04,84.47322082519531,84.51073733354103,83.75090279366175,84.22932057950409,7509900,82.40677909851074,77.99226425170899,,0.04985706792203648,65.08277124196104,1.6239417327272605,1.717527990383359,-0.0935862576560984,84.86987655941263,82.40677909851074,79.94368163760885,0.9194803006146418,55033000,bear,hold
2021-08-05,83.89161682128906,84.91410988628837,83.26311151581751,84.59516945912044,8231300,82.60164299011231,78.19657089233398,,0.04871942041491972,62.028769146450514,1.6034709833189993,1.6947165889704872,-0.09124560565148787,84.88022511796103,82.60164299011231,80.32306086226359,0.7830650287761748,46801700,bear,hold
2021-08-06,83.97604370117188,84.31374955596397,83.31939740402497,83.71338518231312,6513900,82.69932136535644,78.39452789306641,,0.023817465595743492,62.30528611066374,1.5758943810858739,1.6709521473935647,-0.0950577663076908,85.03694427790865,82.69932136535644,80.36169845280423,0.7730813273945703,53315600,bear,hold
2021-08-09,84.33252716064453,84.86722698188407,83.58206800663058,83.91977391024596,5798700,82.84660110473632,78.6048486328125,,0.03619247834647665,63.51349680604979,1.5647672976864015,1.6497151774521321,-0.0849478797657306,85.20598976608217,82.84660110473632,80.48721244339048,0.8148964136880704,59114300,bear,hold
2021-08-10,84.0886001586914,84.53887693949068,83.42257127054137,83.58204146413223,5473300,82.98215217590332,78.81477737426758,,0.03331410771210552,62.047966000848426,1.5187588270872823,1.6235239073791623,-0.10476508029188003,85.29950529300996,82.98215217590332,80.66479905879669,0.7387309846350812,53641000,bear,hold
2021-08-11,84.07923126220703,84.82030759501308,83.96666741620113,84.33251422953595,8009800,83.04547233581543,79.00900375366211,,0.015292355397692914,61.98880228823439,1.4646571352791113,1.5917505529591522,-0.1270934176800409,85.40959375234694,83.04547233581543,80.68135091928393,0.7186349057969001,45631200,bear,hold
2021-08-12,84.24807739257812,84.40755475640255,83.17867800033414,83.59143115415014,5687200,83.21291770935059,79.19352233886718,,0.041396067152940974,62.679460433670904,1.4190477274786275,1.5572099878630474,-0.13816226038441992,85.41401907769388,83.21291770935059,81.0118163410073,0.7351458451926436,51318400,bear,hold
2021-08-13,84.78276824951172,85.68331463557072,84.37939784312947,85.00791021370634,6640400,83.34846954345703,79.37340728759766,,0.03303252691705527,64.85709769203548,1.4097957785871387,1.5277271460078656,-0.11793136742072696,85.5853814810105,83.34846954345703,81.11155760590356,0.8205979372668988,57958800,bear,hold
2021-08-16,85.1955337524414,85.2142920070662,83.99480506304366,84.2949872353931,7122800,83.52857933044433,79.52790115356446,,0.044148159978276924,66.48297727578918,1.4194082145487386,1.5060633597160402,-0.08665514516730166,85.7512463714701,83.52857933044433,81.30591228941856,0.8749896838412127,65081600,bear,hold
2021-08-17,85.31747436523438,86.09607428079462,84.77339913606988,85.35499802878141,6738500,83.6359878540039,79.66520629882812,,0.025828886026606046,66.96916056340453,1.4204911894474606,1.4889489256623243,-0.06845773621486373,85.98296798446695,83.6359878540039,81.28900772354085,0.8582234228158383,71820100,bear,hold
2021-08-18,83.43195343017578,85.4112818294129,83.35690610771499,84.88595772909397,7666300,83.60081024169922,79.75227737426758,,-0.008362132496128605,53.9400781169996,1.2547398138284223,1.442107103295544,-0.18736728946712167,85.93785715467031,83.60081024169922,81.26376332872813,0.46387389346224706,64153800,bear,hold
2021-08-19,83.2161865234375,83.85407439194732,82.76591694384582,82.8221988520683,8099400,83.50793991088867,79.83671508789062,,-0.021832939548727004,52.677090999012684,1.093366420839189,1.372358966804273,-0.27899254596508416,85.74915785390084,83.50793991088867,81.26672196787649,0.4349118660323028,56054400,bear,hold
2021-08-20,83.43195343017578,83.86346479896542,82.83158916430264,83.3006241943227,8716400,83.56656913757324,79.96696533203125,,0.014254723193500185,53.841024567522894,0.9716864340394125,1.292224460251301,-0.32053802621188865,85.73421237312687,83.56656913757324,81.39892590201961,0.46894883226411643,64770800,bear,hold
2021-08-23,83.60079956054688,84.02292819063487,83.21618743174608,83.94788087424847,7147300,83.62566795349122,80.08937728881835,,0.014341096752693794,54.77835787308709,0.8787489683536336,1.2095293618717675,-0.33078039351813393,85.72839873339773,83.62566795349122,81.52293717358471,0.4940866436202909,71918100,bear,hold
2021-08-24,83.06610870361328,84.09798436342263,82.99106137932361,83.68523123673619,6320100,83.66084632873535,80.20632904052735,,0.008542323908938165,51.230525988039226,0.7532670796609153,1.1182769054295971,-0.3650098257686818,85.70046642363863,83.66084632873535,81.62122623383206,0.35420382290598434,65598000,bear,hold
2021-08-25,83.13179016113281,83.39444869244028,82.59709039185455,83.06612552830595,5748500,83.72838821411133,80.3429133605957,,0.01651775464813432,51.64483237049699,0.6516103648501144,1.0249435973137007,-0.3733332324635863,85.59680529703584,83.72838821411133,81.85997113118682,0.3403466607025702,71346500,bear,hold
2021-08-26,83.22559356689453,83.65710502224528,82.98169329842393,83.3100164539182,9093200,83.77951354980469,80.5666111755371,,0.012438787313368671,52.26848006997745,0.5720219241918443,0.9343592626893295,-0.3623373384974852,85.53045011033284,83.77951354980469,82.02857698927654,0.3418218011442183,80439700,bear,hold
2021-08-27,83.81655883789062,83.97602903120983,83.12238899404316,83.29124189194191,5426800,83.88316993713379,80.79315597534179,,0.025361398694732085,56.10908066880883,0.5502900686650776,0.8575454238844791,-0.3072553552194015,85.36436822486317,83.88316993713379,82.4019716494044,0.47751445576362594,85866500,bear,hold
2021-08-30,83.91036987304688,84.4075530514221,83.76966507973106,83.91975257823695,5357000,83.96994094848633,81.04643753051758,,0.021118604082227543,56.70462221861856,0.5344760756162401,0.7929315542308314,-0.2584554786145913,85.22707108837629,83.96994094848633,82.71281080859636,0.4763067189508859,91223500,bear,hold
2021-08-31,83.61017608642578,83.95726456109752,83.00981186211679,83.91035819858027,8113300,83.94132919311524,81.26081695556641,,-0.006797561382557493,54.17158603041159,0.49204821688037725,0.7327548867607406,-0.24070666988036338,85.20385011912003,83.94132919311524,82.67880826711044,0.3688524285544405,83110200,bear,hold
2021-09-01,84.37943267822266,84.58580931881474,83.36632204872157,83.73216894544046,8208000,83.9366397857666,81.47768325805664,,-0.001110270758667209,59.20109565973385,0.5145648281351498,0.6891168750356226,-0.17455204690047277,85.1918992479943,83.9366397857666,82.6813803235389,0.6763750466657442,91318200,bear,hold
2021-09-02,84.23868560791016,84.89533171977591,83.87283889459839,84.58576691407954,7717400,83.95399322509766,81.7025764465332,,0.004137109281854068,57.948006035931044,0.5151143746131339,0.6543163749511249,-0.13920200033799102,85.21586194741172,83.95399322509766,82.6921245027836,0.6128058639453455,83600800,bear,hold
2021-09-03,84.42630767822266,84.87658446821216,83.76966148126586,83.80717798660044,8456900,83.9765064239502,81.93795150756836,,0.0053618145986138455,59.188138390590765,0.5246416844471611,0.6283814368503322,-0.10373975240317113,85.25510105857501,83.9765064239502,82.69791178932539,0.6758967393150557,92057700,bear,hold
2021-09-07,83.22559356689453,85.05482768815398,83.0567406359392,84.46384600826431,11046000,83.9211597442627,82.13585357666015,,-0.013125820261989829,49.190392257123406,0.4303438164966735,0.5887739127796006,-0.15843009628292704,85.22881990296932,83.9211597442627,82.61349958555607,0.2340416878433722,81011700,bear,hold
2021-09-08,83.92914581298828,84.05109236813016,82.5220404480411,82.68151067174387,8851200,83.91318702697754,82.34707870483399,,-0.0018962659076522392,54.0844454025804,0.40768334338631007,0.5525557989009425,-0.14487245551463246,85.21860892459031,83.91318702697754,82.60776512936476,0.5061125012687185,89862900,bear,hold
2021-09-09,83.99479675292969,85.20490802836997,83.8728502176646,84.0510786681433,11034700,83.90896530151367,82.56709411621094,,-0.0010042255145510381,54.52462349129718,0.3905205594531509,0.5201487510113842,-0.12962819155823335,85.21275705281707,83.90896530151367,82.60517355021028,0.5329160892950149,100897600,bear,hold
2021-09-10,84.12612915039062,84.94225273615216,83.96665894669574,84.09798819172765,10547400,83.90286788940429,82.79459609985352,,-0.0014474899126688534,55.444823767157644,0.383100215605495,0.4927390439302064,-0.10963882832471139,85.201388910574,83.90286788940429,82.60434686823459,0.5859675189490658,111445000,bear,hold
2021-09-13,83.38505554199219,84.90473177024575,82.76593296101228,84.53888498218778,18883400,83.83298225402832,82.97549972534179,,-0.016485811166322528,49.37361533448265,0.31380375846677566,0.4569519868375203,-0.14314822837074465,85.08414244799832,83.83298225402832,82.58182206005833,0.32099545917663763,92561600,bear,hold
2021-09-14,81.03987121582031,81.5651881547049,79.48267865116678,80.85226006819197,22714200,83.62519912719726,83.06688079833984,,-0.048777938861167214,35.955763993148906,0.06885532006272399,0.37933265348256107,-0.3104773334198371,85.23196328443332,83.62519912719726,82.0184349699612,-0.3045138111072289,69847400,bear,hold
2021-09-15,82.29691314697266,82.88789487800518,80.83351856641664,81.18998987200874,14951100,83.47417106628419,83.1598503112793,,-0.03540378147307832,44.64017243068839,-0.02356367643042745,0.2987533874999634,-0.32231706393039083,84.98100974014524,83.47417106628419,81.96733239242313,0.10936165903713584,84798500,bear,hold
2021-09-16,81.84663391113281,82.52204567418677,80.85228168047473,82.24062172061147,12410500,83.39490509033203,83.18755020141602,,-0.019001347252042056,42.42116079932027,-0.13162290131194254,0.2126781297375822,-0.34430103104952475,85.06069300654124,83.39490509033203,81.72911717412282,0.03527361912836492,72388000,bear,hold
2021-09-17,81.03987121582031,82.1467941634032,80.62711810275012,80.87101832019219,58069000,83.28608932495118,83.20846084594727,,-0.02615254794215105,38.708473820081984,-0.2791418491920581,0.11431413395165417,-0.3934559831437123,85.24321342510319,83.28608932495118,81.32896522479916,-0.07385684151464779,14319000,bear,hold
2021-09-20,80.83350372314453,81.99671587097211,79.67029873222428,79.76410431655688,13897700,83.1561668395996,83.18468139648438,,-0.03114453875523715,37.79720679313222,-0.4080006328535575,0.009851180590611838,-0.41785181344416933,85.38363071001262,83.1561668395996,80.92870296918659,-0.02136942540495731,421300,bear,hold
2021-09-21,81.53705596923828,82.23123303533053,80.78660414109186,81.36820305544656,11124400,83.05297966003418,83.1876838684082,,-0.024685692028746153,42.74585195193779,-0.44818496357969195,-0.08175604824344893,-0.366428915336243,85.37758054377437,83.05297966003418,80.728378776294,0.17393893261435026,11545700,bear,hold
2021-09-22,82.96292877197266,83.48824578105881,81.83724026504984,82.19371151285044,9908000,83.04782066345214,83.21939086914062,,-0.0012421423520485586,51.21653091370351,-0.3608160536617362,-0.13756804932710637,-0.22324800433462982,85.3727400525566,83.04782066345214,80.72290127434769,0.48174304625843684,21453700,bear,hold
2021-09-23,83.8822250366211,84.48258931670486,83.16929692708834,83.43195540501165,9720200,83.08534240722656,83.24077880859375,,0.009027050590799668,55.76093174517561,-0.21491858969524458,-0.153038157400734,-0.06188043229451057,85.43852208525688,83.08534240722656,80.73216272919625,0.6693203958954691,31173900,bear,hold
2021-09-24,84.37003326416016,84.48259710398484,83.43196309544824,83.74152081187353,7617800,83.14256439208984,83.31019607543945,,0.013751054792366935,57.99689007615567,-0.05924876826888692,-0.1342802795743646,0.0750315113054777,85.56134698192884,83.14256439208984,80.72378180225084,0.7537369165022854,38791700,bear,hold
2021-09-27,85.40190887451172,85.65518467059806,83.62895683118514,84.21993845999152,11533000,83.22183189392089,83.37679962158204,,0.01891452069378463,62.33372881026542,0.14570483017890012,-0.07828325762371167,0.2239880878026118,85.82095668218676,83.22183189392089,80.62270710565502,0.9193867471144719,50324700,bear,hold
2021-09-28,84.88595581054688,86.55571933457408,84.47320986015438,85.02666774775392,15041800,83.2706111907959,83.44265197753906,,0.011626524099178859,59.0506304323727,0.26346190841654504,-0.009934224415660338,0.2733961328322054,85.95481996769854,83.2706111907959,80.58640241389327,0.8008977233162449,35282900,bear,hold
2021-09-29,85.5988998413086,86.37749977122151,85.3643823074968,85.5050942591653,12007300,83.37004737854004,83.49124389648438,,0.023785666386195725,62.026865068483666,0.40959234073281436,0.0739710886140346,0.33562125211877974,86.23824389911204,83.37004737854004,80.50185085796804,0.8885459812084392,47290200,bear,hold
2021-09-30,81.73403930664062,85.90845524292739,81.72466375929379,85.59889041472893,15649900,83.23777770996094,83.4432145690918,,-0.03135116328252796,43.5487187525804,0.2111063138192577,0.10139813365507924,0.10970818016417846,86.15121261833595,83.23777770996094,80.32434280158593,0.24193032440888923,31640300,bear,hold
2021-10-01,84.18241119384766,84.67958721605726,82.17494169460112,82.32503635023795,13320900,83.2349639892578,83.42539093017578,,-0.0006680352816095247,53.08389564322774,0.24850326591410976,0.13081916010688535,0.11768410580722441,86.14463312113206,83.2349639892578,80.32529485738355,0.6628101274833875,44961200,bear,hold
2021-10-04,83.73213195800781,84.82967216334231,83.45070808934992,83.9385085074361,10853900,83.20025520324707,83.45484619140625,,-0.008222267908014946,51.36552860953678,0.23905121508479965,0.15246557110246822,0.08658564398233143,86.06851790015253,83.20025520324707,80.3319925063416,0.5927175804598689,34107300,bear,hold
2021-10-05,85.82402038574219,86.27429712475835,83.64769832046035,83.81655120297818,9788600,83.33017654418946,83.52295013427734,,0.03122148737526409,58.14427377376784,0.39579582231603183,0.20113162134518095,0.19466420097085088,86.4182362941248,83.33017654418946,80.24211679425412,0.903788145874598,43895900,bear,hold
2021-10-06,85.6833267211914,85.83342138515864,84.09799298525552,84.82030387410225,10268300,83.4178855895996,83.58936584472656,,0.020900735867273257,57.56314771610557,0.5028675063385322,0.2614787983438512,0.24138870799468098,86.66458419382752,83.4178855895996,80.17118698537169,0.8488838059439359,33627600,bear,hold
2021-10-07,86.59325408935547,87.12795379372322,85.97413150599101,86.03041342532214,9124400,83.5478084564209,83.6856118774414,,0.030935932187194037,60.32498071938801,0.6536116926332198,0.3399053772017249,0.3137063154314949,87.07251550030081,83.5478084564209,80.02310141254098,0.9320140078339983,42752000,bear,hold
2021-10-08,88.85245513916016,89.4454925695985,86.70621623075063,86.96037307756603,13202300,83.78412475585938,83.81859924316406,,0.05618142706079321,66.20570110048683,0.9444887121632348,0.46082204419402695,0.4836666679692079,87.9985218055428,83.78412475585938,79.56972770617597,1.1013114478240145,55954300,bear,hold
2021-10-11,89.69964599609375,91.12106121040662,88.67358902201008,88.7583127488036,12959300,84.09985427856445,83.97772354125976,,0.07572808356434524,68.1143237692497,1.2292025854288795,0.6144981524409975,0.614704432987882,89.0323211084166,84.09985427856445,79.1673874487123,1.0676461607038479,68913600,bear,hold
2021-10-12,89.9632339477539,90.85749781693117,89.6714228880484,90.20798264591555,9964100,84.54602241516113,84.13348922729492,,0.11011077137782532,68.70651175370435,1.4592879627873572,0.7834561145102694,0.6758318482770878,89.88794247851774,84.54602241516113,79.20410235180452,1.0070472291182933,78877700,bear,hold
2021-10-13,90.74453735351562,91.29992058873042,90.32093303237207,90.46213447275325,9453900,84.96840362548828,84.26473175048828,,0.10264812960185399,70.45790661674664,1.6852504194362297,0.9638149754954615,0.7214354439407682,90.84165701727149,84.96840362548828,79.09515023370507,0.9917320386779384,88331600,bear,hold
2021-10-14,89.69024658203125,91.63880646272108,88.83363690939764,91.12107739384257,7911200,85.3605842590332,84.369072265625,,0.0958330513557204,65.15850789124623,1.7589784316844828,1.1228476667332659,0.6361307649512169,91.3929928789909,85.3605842590332,79.32817563907551,0.8588667973082709,80420400,bear,hold
2021-10-15,89.73731231689453,90.4056581509893,89.17251372854157,89.51138713611039,7422800,85.79545631408692,84.4859861755371,,0.10732298769221549,65.2840400974911,1.8004517371480233,1.2583684808162174,0.5420832563318059,91.7729922946737,85.79545631408692,79.81792033350014,0.8297224822744323,87843200,bear,hold
2021-10-18,90.84809112548828,90.97987723083247,89.5208075450593,89.89734235253019,7344100,86.2961856842041,84.62342712402344,,0.12389154176272998,68.19638206565894,1.90103623485318,1.38690203162361,0.5141342032295699,92.20462420849654,86.2961856842041,80.38774715991167,0.8852037575214756,95187300,bear,hold
2021-10-19,91.3658218383789,91.57291634528792,90.66923710025203,91.30934412987799,5616500,86.78762397766113,84.76409301757812,,0.12054354614972551,69.48148414668935,1.999477978130784,1.509417220925045,0.49006075720573916,92.66588719298319,86.78762397766113,80.90936076233906,0.8894175620431913,100803800,bear,hold
2021-10-20,90.9704360961914,92.2224109238396,90.60331673797909,91.56347340211852,6574100,87.18799934387206,84.90172973632812,,0.09651910127507368,67.24670869922853,2.0222778832805375,1.6119893533961436,0.4102885298843939,93.06050319262653,87.18799934387206,81.3154954951176,0.8220463408569398,94229700,bear,hold
2021-10-21,90.65040588378906,91.14931141793896,90.09501546413664,90.90456273223771,6224400,87.52640838623047,85.03315322875977,,0.08068671097140223,65.4127815468894,1.9915656793939291,1.687904618595701,0.3036610607982282,93.3779245819931,87.52640838623047,81.67489219046784,0.7669391481664899,88005300,bear,hold
2021-10-22,92.48601531982422,92.50483882961541,90.57510948571455,90.64100254269059,6819600,87.93220748901368,85.19791198730469,,0.09619507948104222,70.399197641466,2.091237888575094,1.7685712725915796,0.3226666159835143,93.97443799991768,87.93220748901368,81.88997697810967,0.8768316867912099,94824900,bear,hold
