Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-24,72.65754699707031,73.79778752273968,72.53604864603797,73.50805684610688,9624000,75.11794853210449,,,-0.019177562439389728,41.36834142429159,bear,hold
2021-06-25,73.33047485351562,73.47066964385216,72.48931324209968,72.92858692420597,12845000,75.09364814758301,,,-0.006583999584921285,44.96597311856561,bear,hold
2021-06-28,73.36786651611328,73.80714023360318,73.2089824018819,73.35851829451032,5605400,75.08243331909179,,,-0.0030478322747803377,45.16730616099324,bear,hold
2021-06-29,72.99402618408203,73.45198927751268,72.73233298783595,73.4052624242429,5392900,75.01373825073242,,,-0.018474380185468098,43.45561379329072,bear,hold
2021-06-30,72.75102996826172,73.09684294579684,72.5080331922046,72.51737428547989,7899800,74.90018272399902,,,-0.030272537139609867,42.33262665769425,bear,hold
2021-07-01,74.33988189697266,74.41465341575179,72.81644963752159,72.8818729338022,13108000,74.82775039672852,,,-0.019114324755777123,51.21075793758959,bear,hold
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100,74.77774810791016,,,-0.012908669572310627,60.08613433686072,bear,hold
2021-07-06,77.6484375,78.16247558663252,76.0408856903927,76.26519308945772,14200400,74.73755836486816,,,-0.010245659513457794,63.985221549237004,bear,hold
2021-07-07,80.46165466308594,81.47104876300851,77.53628854839278,77.73255843494366,20976600,74.80672073364258,,,0.01749209958740816,71.2185025487106,bear,hold
2021-07-08,79.99433135986328,81.20934338627589,79.1251393344892,79.4615968533354,16383300,74.85672302246094,,,0.012659723029081027,68.74839416009539,bear,hold
2021-07-09,82.02247619628906,82.62063405209211,80.17192042760806,80.26538125558902,15685300,75.11187553405762,,,0.06634280180793795,73.10769993557032,bear,hold
2021-07-12,81.38692474365234,83.04120334444114,81.28411570359505,81.80750199435698,16076800,75.30721130371094,,,0.050422106829747015,69.82094625469608,bear,hold
2021-07-13,81.37757110595703,82.18134693075712,80.87287416034282,81.03175825509092,12789300,75.51516380310059,,,0.05386078271854711,69.7712303976439,bear,hold
2021-07-14,82.8128433227539,83.17869016006152,81.29317404683253,81.68716184748561,13330500,75.8406768798828,,,0.08532164159017208,72.95364240015891,bear,hold
2021-07-15,80.89915466308594,83.27247061407975,80.21436757207901,82.64396543277034,18306300,76.28359832763672,,,0.12296418266221676,63.3736274225663,bear,hold
2021-07-16,82.07174682617188,83.00044133040534,81.16181773084163,81.37757699178958,14617500,76.76272048950196,,,0.1321911339037385,66.29430045391868,bear,hold
2021-07-19,81.59333038330078,82.42821209677375,80.85225423687643,81.52766577067614,15619900,77.28007316589355,,,0.14522939281195302,64.05014497412012,bear,hold
2021-07-20,83.16928100585938,83.53512769534746,81.6308397811309,81.70588709100163,12813900,77.79397659301758,,,0.1410055916911006,67.90442371853578,bear,hold
2021-07-21,84.1355209350586,84.66083797187578,82.98169140701185,83.3850618908273,13108100,78.32394714355469,,,0.14413885942091764,70.02626957686974,bear,hold
2021-07-22,85.07360076904297,85.49572955602561,84.12614772901172,84.4263299492215,13638900,78.92792587280273,,,0.16548716677852138,71.9641287506146,bear,hold
2021-07-23,82.2593765258789,85.55199771076838,81.72467680857063,85.35500383143454,12680900,79.40801734924317,,,0.13215185380805328,59.52986921604614,bear,hold
2021-07-26,82.4188461303711,82.6439809683887,81.30254033215019,82.0248583746134,10454100,79.86243591308593,,,0.1239371665737925,59.95213618611179,bear,hold
2021-07-27,82.36256408691406,83.11301593148623,81.72467608272862,82.32504042114934,8465200,80.31217079162597,76.91459487915039,,0.12259723497377895,59.715318094175515,bear,hold
2021-07-28,81.78096008300781,82.50327098585517,81.72467816138293,82.45637177013697,6396800,80.75151748657227,77.0720150756836,,0.1203788084899744,57.20080129272852,bear,hold
2021-07-29,82.20308685302734,82.79407564365688,81.92167009469145,82.24999322453705,6201400,81.22412033081055,77.24516799926758,,0.12992334113880122,58.56457033837442,bear,hold
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800,81.59429779052735,77.408193359375,,0.09959054286091673,56.45505577297771,bear,hold
2021-08-02,82.17494201660156,82.48450687738524,81.69652424601836,82.29689571401114,5579100,81.87950401306152,77.58022277832032,,0.0745921729654142,57.98506834498424,bear,hold
2021-08-03,84.18241119384766,84.58578163473778,82.37193556244414,82.43760018505847,9889800,82.20620269775391,77.78660690307618,,0.0841481671005635,64.27408068725939,bear,hold
2021-08-04,84.4732437133789,84.51076023188978,83.75092548613186,84.22934340160243,7509900,82.40678215026855,77.99226516723633,,0.04985715328737084,65.08937639420603,bear,hold
2021-08-05,83.89160919189453,84.91410216390477,83.26310394358143,84.59516176574239,8231300,82.60164604187011,78.19657196044922,,0.04871942506149485,62.04010446577902,bear,hold
2021-08-06,83.97605895996094,84.31376487611554,83.31941254349873,83.71340039337605,6513900,82.6993251800537,78.39452941894531,,0.023817651627545677,62.316145933377555,bear,hold
2021-08-09,84.3324966430664,84.86719627081307,83.58203776062258,83.91974354203167,5798700,82.84660377502442,78.60484970092773,,0.03619220051245153,63.52188018670692,bear,hold
2021-08-10,84.08860778808594,84.538884609739,83.42257883950681,83.58204904756647,5473300,82.98215560913086,78.8147785949707,,0.0333142983414807,62.05871917677371,bear,hold
2021-08-11,84.0792007446289,84.82027680845229,83.96663693947941,84.33248362002567,8009800,83.04547348022462,79.00900405883789,,0.015291799811045115,61.99939904130624,bear,hold
2021-08-12,84.24806213378906,84.40753946872937,83.17866293523188,83.59141601429113,5687200,83.21291885375976,79.19352249145508,,0.04139607496085773,62.688844501097186,bear,hold
2021-08-13,84.78278350830078,85.68333005643574,84.3794130293219,85.00792551301535,6640400,83.34847068786621,79.37340759277343,,0.03303252077564389,64.86283687483433,bear,hold
2021-08-16,85.1955337524414,85.2142920070662,83.99480506304366,84.2949872353931,7122800,83.52858085632325,79.52790100097656,,0.04414825761148089,66.48609943385958,bear,hold
2021-08-17,85.31747436523438,86.09607428079462,84.77339913606988,85.35499802878141,6738500,83.635990524292,79.66520584106445,,0.025829168334684294,66.97156209093262,bear,hold
2021-08-18,83.43196105957031,85.41128963980616,83.35691373024686,84.88596549144923,7666300,83.60081253051757,79.7522769165039,,-0.008362221659402813,53.95663787270649,bear,hold
2021-08-19,83.2161865234375,83.85407439194732,82.76591694384582,82.8221988520683,8099400,83.5079418182373,79.83671493530274,,-0.02183302727068015,52.69459939651097,bear,hold
2021-08-20,83.43196105957031,83.86347246781932,82.83159673879716,83.30063181170789,8716400,83.56657104492187,79.96696563720702,,0.014254721871402865,53.856901836521125,bear,hold
2021-08-23,83.60082244873047,84.02295119438861,83.21621021463076,83.9479038574558,7147300,83.62566986083985,80.08937789916992,,0.014341092770089325,54.793015983156444,bear,hold
2021-08-24,83.06610870361328,84.09798436342263,82.99106137932361,83.68523123673619,6320100,83.66084709167481,80.2063296508789,,0.008542043639593322,51.24756896500905,bear,hold
2021-08-25,83.13178253173828,83.39444103894034,82.59708281153192,83.06611790493777,5748500,83.72838821411133,80.34291366577149,,0.01651756652599068,51.661279529884965,bear,hold
2021-08-26,83.2255859375,83.65709735329354,82.98168569138805,83.3100088167845,9093200,83.77951316833496,80.56661087036133,,0.012438694501835545,52.284116329108485,bear,hold
2021-08-27,83.81655883789062,83.97602903120983,83.12238899404316,83.29124189194191,5426800,83.88316955566407,80.79315597534179,,0.025361398694732085,56.12011328940738,bear,hold
2021-08-30,83.91036987304688,84.4075530514221,83.76966507973106,83.91975257823695,5357000,83.96994094848633,81.04643783569335,,0.02111869888627016,56.714985789715335,bear,hold
2021-08-31,83.61018371582031,83.95727222216372,83.00981943672832,83.9103658553663,8113300,83.94132957458496,81.26081726074219,,-0.006797470753239332,54.18365941352629,bear,hold
2021-09-01,84.37938690185547,84.58576343048694,83.3662768219732,83.73212352021788,8208000,83.93663673400879,81.47768280029297,,-0.001111083313455996,59.20780780912378,bear,hold
2021-09-02,84.23870086669922,84.89534709750825,83.87285408711888,84.58578223573807,7717400,83.95399131774903,81.70257629394531,,0.004137382488524466,57.95600731725101,bear,hold
2021-09-03,84.42632293701172,84.876599808382,83.76967662137596,83.80719313349108,8456900,83.97650451660157,81.93795181274415,,0.005361813624350509,59.1950509302453,bear,hold
2021-09-07,83.2255859375,85.05481989107125,83.05673302202362,84.46383826535762,11046000,83.92115898132325,82.13585403442383,,-0.013125553607778895,49.20169494510993,bear,hold
2021-09-08,83.92914581298828,84.05109236813016,82.5220404480411,82.68151067174387,8851200,83.91318588256836,82.34707962036133,,-0.001896356466021154,54.09216521628816,bear,hold
2021-09-09,83.99478149414062,85.20489254974785,83.87283498102877,84.05106339912986,11034700,83.90896492004394,82.5670947265625,,-0.0010040443979086877,54.53194112203728,bear,hold
2021-09-10,84.12612915039062,84.94225273615216,83.96665894669574,84.09798819172765,10547400,83.90286827087402,82.79459671020508,,-0.0014473090574451675,55.451635228132815,bear,hold
2021-09-13,83.38506317138672,84.9047395386845,82.7659405337596,84.53889271715302,18883400,83.83298225402832,82.97550033569335,,-0.016485898186831993,49.38246914227534,bear,hold
2021-09-14,81.03987121582031,81.5651881547049,79.48267865116678,80.85226006819197,22714200,83.62519912719726,83.0668814086914,,-0.048777938861167214,35.966567619406376,bear,hold
2021-09-15,82.29689025878906,82.88787182545943,80.83349608522818,81.1899672916795,14951100,83.474169921875,83.15985046386719,,-0.03540404974383715,44.64691379244746,bear,hold
2021-09-16,81.84661865234375,82.52203028947969,80.85226660706424,82.24060638837068,12410500,83.39490280151367,83.18754974365234,,-0.019001619847993645,42.42819526303783,bear,hold
2021-09-17,81.03987121582031,82.1467941634032,80.62711810275012,80.87101832019219,58069000,83.28608703613281,83.20846054077148,,-0.02615254794215105,38.715858421757034,bear,hold
2021-09-20,80.83352661132812,81.99673908852176,79.67032129104385,79.76412690193769,13897700,83.1561653137207,83.18468154907227,,-0.03114435301822649,37.80473088174938,bear,hold
2021-09-21,81.53707122802734,82.23124842402741,80.78661925944186,81.3682182826366,11124400,83.05297775268555,83.18768447875976,,-0.02468577653011428,42.751667357261816,bear,hold
2021-09-22,82.9629135131836,83.48823042565188,81.83722521330077,82.1936963955381,9908000,83.04781799316406,83.2193913269043,,-0.0012423260465697084,51.21979062792458,bear,hold
2021-09-23,83.88223266601562,84.48259700070471,83.16930449163947,83.43196299345252,9720200,83.08534049987793,83.24077911376953,,0.009027234968657538,55.76325373940957,bear,hold
2021-09-24,84.37002563476562,84.48258946441142,83.43195555088131,83.74151323931399,7617800,83.1425624847412,83.31019653320313,,0.013751056052943467,57.99867925902611,bear,hold
2021-09-27,85.40191650390625,85.65519232261903,83.62896430219268,84.21994598379453,11533000,83.22183036804199,83.37679992675781,,0.018914611718692242,62.33478976351,bear,hold
2021-09-28,84.8859634399414,86.5557271140439,84.47321745245205,85.02667538979537,15041800,83.27061004638672,83.44265258789062,,0.011626615022321651,59.05207128769213,bear,hold
2021-09-29,85.59889221191406,86.37749207243068,85.36437469900471,85.50508663813163,12007300,83.3700454711914,83.49124481201171,,0.02378548171659456,62.02777581833213,bear,hold
2021-09-30,81.73406982421875,85.90848731913476,81.7246942733713,85.59892237535203,15649900,83.23777961730957,83.44321578979492,,-0.03135027611321206,43.551062990698746,bear,hold
2021-10-01,84.18241119384766,84.67958721605726,82.17494169460112,82.32503635023795,13320900,83.23496513366699,83.42539199829102,,-0.0006682162981197504,53.08509226190582,bear,hold
2021-10-04,83.73214721679688,84.82968762213983,83.45072329685416,83.93852380383386,10853900,83.20025634765625,83.45484741210937,,-0.008222266421963553,51.36685319432864,bear,hold
2021-10-05,85.82404327392578,86.27432013302506,83.6477206282463,83.81657355579505,9788600,83.33017921447754,83.52295135498046,,0.03122185692242696,58.14506675715691,bear,hold
2021-10-06,85.68331909179688,85.83341374239943,84.09798549702191,84.8202963215528,10268300,83.41788787841797,83.58936645507812,,0.020900644964471082,57.56383953598535,bear,hold
2021-10-07,86.59324645996094,87.12794611721839,85.97412393114496,86.03040584551731,9124400,83.54781112670898,83.68561218261719,,0.03093602863889311,60.32548174680094,bear,hold
2021-10-08,88.85247802734375,89.44551561054715,86.70623856606812,86.96039547835375,13202300,83.78412857055665,83.81860000610351,,0.05618169913064608,66.20593114508354,bear,hold
2021-10-11,89.69966888427734,91.12108446128522,88.67361164838016,88.75833539679219,12959300,84.09985885620117,83.97772476196289,,0.07572825962740848,68.11445625582968,bear,hold
2021-10-12,89.96324157714844,90.85750552216437,89.67143049269569,90.20799029606617,9964100,84.54602737426758,84.13349075317383,,0.11011086552154015,68.70658238592635,bear,hold
2021-10-13,90.74454498291016,91.29992826481909,90.32094062615184,90.46214207840461,9453900,84.96841011047363,84.26473342895508,,0.10264852897304833,70.45790317697984,bear,hold
2021-10-14,89.69023132324219,91.63879087242815,88.83362179634155,91.12106189162965,7911200,85.36059074401855,84.36907318115234,,0.09583306922202128,65.15859452971591,bear,hold
2021-10-15,89.73728942871094,90.40563509233903,89.17249098441415,89.51136430555073,7422800,85.79546165466309,84.48598678588867,,0.1073227052610708,65.28410131377193,bear,hold
2021-10-18,90.84808349609375,90.97986959037058,89.52080002712962,89.89733480297924,7344100,86.29618949890137,84.62342727661132,,0.12389112914643241,68.19637358574973,bear,hold
2021-10-19,91.3658218383789,91.57291634528792,90.66923710025203,91.30934412987799,5616500,86.78762702941894,84.76409378051758,,0.12054333645200943,69.48144990452289,bear,hold
2021-10-20,90.97045135498047,92.22242639262679,90.60333193518994,91.56348876037981,6574100,87.1880039215088,84.90173065185547,,0.09651948687318468,67.24683483443746,bear,hold
2021-10-21,90.6504135131836,91.1493190893228,90.09502304678794,90.9045703830228,6224400,87.52641296386719,85.03315490722656,,0.08068670363265196,65.41292001541927,bear,hold
2021-10-22,92.48600006103516,92.50482356772076,90.57509454219596,90.64098758830063,6819600,87.93221168518066,85.19791366577148,,0.09619499775196516,70.39912449964572,bear,hold
2021-10-25,92.14713287353516,93.14494405431334,91.82708294075891,92.66486915514899,5083100,88.26947250366212,85.34520065307618,,0.07898202576426239,68.43761512091028,bear,hold
2021-10-26,91.2905044555664,92.77780557655686,91.25285026263207,92.53306409518805,7089700,88.58969955444336,85.46710006713867,,0.07544876391909416,63.61244260169427,bear,hold
2021-10-27,90.39624786376953,91.59174533810851,90.36800901004256,91.13048678788748,5941200,88.82956733703614,85.56867553710937,,0.0560445997359269,58.940613112675514,bear,hold
2021-10-28,90.58451080322266,91.96826478542562,90.30210792745682,90.97986908385208,5177200,89.27208938598633,85.71172653198242,,0.10828337556221168,59.61308321366977,bear,hold
2021-10-29,90.31150817871094,91.28108021137106,89.85966508935942,90.17030676442594,7578600,89.57854423522949,85.8536329650879,,0.07280733466697398,58.12639272902104,bear,hold
2021-11-01,88.843017578125,90.39621866769468,88.40059704295463,90.36797982308826,7327600,89.8340877532959,85.96185409545899,,0.06103832913892915,50.78906042601378,bear,hold
2021-11-02,90.2456283569336,90.29269071405139,88.01466579361417,88.23117561812668,6229600,90.05516700744629,86.09475021362304,,0.05151918873007855,56.44440938708196,bear,hold
2021-11-03,90.50920867919922,91.1869698825244,89.19134047071181,90.83867393587008,5746400,90.29646148681641,86.24361221313477,,0.056322393186381214,57.434368656189896,bear,hold
2021-11-04,90.01969909667969,90.94220887225897,89.72788807768148,90.58450481084817,5857500,90.46778411865235,86.3813705444336,,0.03956951352208593,54.93706270953982,bear,hold
2021-11-05,89.37959289550781,90.88573190297411,88.57946103641824,90.55625950646396,6160200,90.49413986206055,86.50445068359375,,0.005932472339171602,51.76727123579693,bear,hold
2021-11-08,89.55844116210938,89.66198838991227,88.7771328729794,89.66198838991227,5056400,90.48707847595215,86.61928833007812,,-0.0015744508750659136,52.590364891611,bear,hold
2021-11-09,89.04071044921875,90.00087440521183,88.54180496583933,89.53020777080818,6102600,90.44095191955566,86.72189514160156,,-0.010254534093667167,49.93388428893066,bear,hold
2021-11-10,88.32530212402344,89.28545889591122,87.88287433965645,88.57945894599868,5828800,90.31998977661132,86.81619750976563,,-0.026659926052219785,46.4428503196117,bear,hold
2021-11-11,88.52298736572266,89.20074851356505,88.29706937704299,88.5888804116627,3620600,90.26162757873536,86.89906951904297,,-0.013014170443075401,47.53438720393415,bear,hold
2021-11-12,88.05232238769531,88.92776269013815,87.94877514468998,88.75832239992974,6435300,90.17737922668456,86.97534194946289,,-0.018776665216238775,45.17374909209993,bear,hold
2021-11-15,88.50414276123047,88.72065255344938,87.46867769564085,88.31587899723317,5700900,90.0601821899414,87.05689834594726,,-0.02580066243185053,47.851099888101785,bear,hold
2021-11-16,90.00090026855469,90.7163157693403,88.50417620650354,88.61713881667126,7392900,89.9919361114502,87.19240463256835,,-0.014939082715620833,55.58830932717852,bear,hold
2021-11-17,89.73728942871094,90.49976696942151,89.25720751924783,90.14206296378731,6257600,89.93027801513672,87.30856750488282,,-0.013555631613363595,54.06682811144685,bear,hold
2021-11-18,89.10662841796875,89.73732011003793,88.01467816142721,89.5678798006368,5725300,89.85308876037598,87.41080444335938,,-0.01703009435241376,50.505291504217595,bear,hold
2021-11-19,88.45709228515625,91.27167687100396,88.42885343494623,89.2478088182493,8936600,89.65164337158203,87.49742370605469,,-0.04356235293147148,47.0664660875192,bear,hold
2021-11-22,89.0595474243164,90.05735846152415,87.92995029471533,88.23117667472917,6488200,89.4972640991211,87.61091339111329,,-0.033507124453413306,50.43727768961879,bear,hold
2021-11-23,87.48753356933594,88.75833229669429,86.84742653293112,88.63596153304496,8905500,89.30711555480957,87.7398666381836,,-0.04165790197907693,42.78169999666983,bear,hold
2021-11-24,88.08998107910156,88.20293649046941,86.74387403313823,86.81918242858605,10908500,89.19180221557617,87.85572845458984,,-0.025512859650365094,46.15473886362443,bear,hold
2021-11-26,86.91331481933594,88.56064827452363,86.6685661236601,87.44045922681875,4519300,89.00824241638183,87.95706237792969,,-0.04052785571543993,41.06310724555371,bear,hold
2021-11-29,87.48753356933594,88.60771549669113,87.42164051478564,87.7040362420851,9552500,88.86704368591309,88.086015625,,-0.03126926641272387,44.292796835751595,bear,hold
2021-11-30,85.4166030883789,88.03350917067661,85.2942323140876,87.56284240244163,23271200,88.69572296142579,88.17767715454102,,-0.038567065630487396,36.5200024339387,bear,hold
2021-12-01,84.48465728759766,86.96977643716774,84.3999407442681,86.31084604970695,12084900,88.40767440795898,88.23662887573242,,-0.06383656664842008,33.657561445164205,bear,hold
2021-12-02,84.71058654785156,85.69898944264982,83.77866853794126,84.15520331604553,7089800,88.1177433013916,88.27158233642578,,-0.06406665372470866,34.98791281566088,bear,hold
2021-12-03,83.06327056884766,85.46367399776155,82.57378028208903,85.0494849369469,10808600,87.769921875,88.25520309448243,,-0.07727673606596863,30.228241833447953,bear,hold
2021-12-06,83.7221908569336,83.93869350668325,82.696133765874,83.1573850987265,8398500,87.48705177307129,88.24224639892579,,-0.06329635049007432,34.09055263828576,bear,hold
2021-12-07,84.76708221435547,85.40718926400756,83.97635836158314,84.70118915844148,6803700,87.24748382568359,88.22954971313476,,-0.053499802872641444,39.78312675812108,bear,hold
2021-12-08,83.7221908569336,84.88002686129036,82.75261865077684,84.76707145509177,7695800,86.98155784606934,88.2062742614746,,-0.05973132475530263,36.397655597974236,bear,hold
2021-12-09,83.56216430664062,84.71059222501275,83.06325874448316,83.89163674818975,8615800,86.7434009552002,88.16553970336913,,-0.05392721794140676,35.89386961998383,bear,hold
2021-12-10,96.60903930664062,100.10138517988854,94.2274670757527,98.17165611784345,45824600,87.1477035522461,88.46303909301758,,0.0913440924390787,71.06167237943416,bear,hold
2021-12-13,94.97111511230469,98.23754277971378,94.62281920934012,96.43018458542848,16317600,87.49364318847657,88.67881317138672,,0.07857592550649439,66.15507083463746,bear,hold
2021-12-14,94.02978515625,95.50767818760183,93.55911849426785,94.13333239643033,9511600,87.76992530822754,88.88476593017577,,0.062433714655897976,63.443833425403085,bear,hold
2021-12-15,97.56922149658203,97.67276875908227,94.35927072268422,94.67932785635902,14452200,88.14834136962891,89.11966949462891,,0.0840916169220991,68.6469249038118,bear,hold
2021-12-16,97.1644287109375,97.89866756861355,96.27957307127484,97.85159802879187,9053200,88.51969833374024,89.34929168701171,,0.0827653624207898,67.46427014991356,bear,hold
2021-12-17,90.95164489746094,94.08627997850489,90.18915988267328,91.95887145011685,28872300,88.61194915771485,89.43645965576172,,0.0207057153014234,52.51129036635277,bear,hold
2021-12-20,86.26378631591797,90.76335851183607,86.15082373017569,90.76335851183607,17205400,88.50228385925293,89.3846858215332,,-0.024795139796906174,44.49711693955674,bear,hold
2021-12-21,86.14142608642578,86.45206066699261,84.44702300240544,86.42382181255965,15823000,88.3563777923584,89.31352096557617,,-0.03276595741035482,44.307040079817256,bear,hold
2021-12-22,84.58819580078125,86.4708620644411,84.25873064100115,85.91547178212448,10539000,88.21141090393067,89.20602005004883,,-0.033140010356525806,41.86247008895672,bear,hold
2021-12-23,84.4564208984375,85.05887360788329,83.83513750205746,84.74823190969326,9655400,88.02973289489746,89.08025756835937,,-0.041248279726627035,41.65250244599798,bear,hold
2021-12-27,84.28697967529297,85.03063380115493,83.7974823657572,84.43758926005594,7666200,87.8984161376953,88.9721925354004,,-0.030217868798379732,41.365203688289505,bear,hold
2021-12-28,83.44922637939453,84.53176147265907,83.32684841312818,84.43762236574477,5610500,87.69650077819824,88.84643127441406,,-0.04615865855608958,39.899839580694206,bear,hold
2021-12-29,83.0350112915039,83.95752110505424,82.57375997563038,83.30799881610754,5628500,87.57742118835449,88.69016983032226,,-0.027882071058372704,39.161152840602035,bear,hold
2021-12-30,82.84676361083984,83.69396519991002,82.620838399218,83.44921647822204,7382400,87.4955265045166,88.51978866577149,,-0.01938687720756438,38.80949881670613,bear,hold
2021-12-31,82.09368133544922,82.93146744999525,82.06544248378194,82.88440509115098,5908200,87.36468124389648,88.34225326538086,,-0.030892304244925728,37.36402172137256,bear,hold
2022-01-03,82.74320220947266,82.78085640497422,80.72874943186153,82.20664249173144,10644400,87.34867782592774,88.18410903930663,,-0.003853307932411676,39.45843411756357,bear,hold
2022-01-04,83.62804412841797,84.3246359180239,82.58317080761485,82.74319573963126,11959000,87.34397048950196,88.0069499206543,,-0.0011245134360674536,42.289502829257245,bear,hold
2022-01-05,81.38768005371094,83.40213283516051,81.16176206207454,83.29858559278478,11236700,87.17500038146973,87.79176086425781,,-0.03986691617034588,37.50708352784409,bear,hold
2022-01-06,81.57665252685547,82.59707107952167,80.83024286117514,81.25541365387748,7918400,87.06772346496582,87.5974838256836,,-0.025626877511417123,38.14251969049033,bear,hold
2022-01-07,82.6821060180664,83.14507087158965,81.51996151483303,81.68058094443529,9836800,87.0237205505371,87.44320098876953,,-0.010531779494661553,41.866393957431306,bear,hold
2022-01-10,84.35443878173828,84.44892035968238,82.15298269407738,82.5592599668711,11025500,86.41099052429199,87.31859954833985,,-0.12684734899397765,47.05874364393925,bear,hold
2022-01-11,83.59859466552734,84.08990328828789,82.58762645365918,83.74976377695994,7249800,85.84236450195313,87.18434127807618,,-0.11974715083980192,45.09814122653336,bear,hold
2022-01-12,83.4379653930664,84.58120924457806,82.83327454943186,83.98596872276129,5840300,85.31277351379394,87.076240234375,,-0.11264324113453084,44.672186390761425,bear,hold
2022-01-13,82.94666290283203,84.01431867550453,82.71990562186735,83.83480579862932,6044300,84.58164558410644,86.93026092529297,,-0.14986855864441073,43.324323678310236,bear,hold
2022-01-14,82.8521728515625,83.2395495333415,81.87899877785638,82.65375934989765,6054800,83.8660327911377,86.77712020874023,,-0.14729933628235203,43.055259141650886,bear,hold
2022-01-18,80.83024597167969,82.17190344895346,80.63182523840024,82.07742184788196,6824700,83.35996284484864,86.59333114624023,,-0.1112832971541321,37.66481497919411,bear,hold
2022-01-19,78.77994537353516,81.90733847122617,78.63822659972075,81.03808914376138,10501800,82.98577079772949,86.38133819580078,,-0.08675530326219683,33.134617981504704,bear,hold
2022-01-20,78.15636444091797,80.31057639558337,77.9673940537208,79.29015793016822,10836900,82.58651771545411,86.15329666137696,,-0.0926971145972948,31.878754124764654,bear,hold
2022-01-21,77.6839370727539,78.78938663225475,77.5044170352602,78.76104288075196,11609000,82.24130477905274,85.92616119384766,,-0.08162201194464502,30.922523972877826,bear,hold
2022-01-24,77.87290954589844,77.87290954589844,75.19903813725426,76.7391160991397,16770400,81.91212921142578,85.71711334228516,,-0.0779515788439108,31.803714851724706,bear,hold
