,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-12,240.75,240.93333435058594,233.13333129882812,235.44667053222656,52377300,226.84466781616212,218.68613464355468,,0.1101291011747767,66.10455053713761,5.88098270251669,4.919456022067267,0.9615266804494222,246.54572141421056,226.84466781616212,207.14361421811367,0.8529083384965594,508428600,bear,hold
2021-08-13,239.05667114257812,243.3000030517578,238.1133270263672,241.23666381835938,50194500,228.0605010986328,219.64833465576172,,0.11323770619065265,63.53559423300179,5.890698693495239,5.113704556352862,0.7769941371423768,247.62425701737808,228.0605010986328,208.49674517988754,0.7810342270067167,458234100,bear,hold
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200,228.72633438110353,220.22913452148438,,0.06182104827472279,50.610108576134806,5.006868165236142,5.092337278129518,-0.08546911289337622,247.40870973224398,228.72633438110353,210.04395902996308,0.4999195299225001,390201900,bear,hold
2021-08-17,221.90333557128906,224.86000061035156,216.27999877929688,224.22000122070312,71163900,228.81316757202148,220.6330010986328,,0.007887950544614108,44.216554304498,3.7133050718907725,4.816530836881769,-1.103225764990997,247.3511848996333,228.81316757202148,210.27515024440967,0.3136307707933675,319038000,bear,hold
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200,229.37483444213868,221.20233428955078,,0.05142763255510219,51.694225497603,3.2765437477707167,4.5085334190595585,-1.2319896712888418,247.2907128414542,229.37483444213868,211.45895604282316,0.5080513952360087,380086200,bear,hold
2021-08-19,224.49000549316406,228.85000610351562,222.52999877929688,226.07000732421875,42940500,229.7783348083496,221.70026763916016,,0.03728863964742768,47.155953171600515,2.484325435796393,4.103691822406926,-1.6193663866105332,246.85270750066337,229.7783348083496,212.70396211603583,0.3451384009684251,337145700,bear,hold
2021-08-20,226.75332641601562,230.7100067138672,224.56666564941406,227.61666870117188,44525700,230.39300079345702,222.16786743164062,,0.05732220142355127,49.25491062522856,2.0158799893681874,3.6861294557991786,-1.6702494664309913,246.04301184060117,230.39300079345702,214.74298974631287,0.383716555647238,381671400,bear,hold
2021-08-23,235.43333435058594,237.3766632080078,226.9166717529297,228.47999572753906,60794700,231.2043342590332,222.81060089111327,,0.07402452525169267,56.40629349694187,2.318313620259204,3.412566288691184,-1.09425266843198,246.11553705282864,231.2043342590332,216.29313146523776,0.6418061356295289,442466100,bear,hold
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.89332580566406,39249300,232.26616744995118,223.4159341430664,,0.09880888299217472,56.95570342468267,2.5870767951454923,3.247468389982046,-0.6603915948365535,245.29535939205684,232.26616744995118,219.23697550784553,0.6495550393873465,481715400,bear,hold
2021-08-25,237.06666564941406,238.99000549316406,234.6666717529297,235.67666625976562,37936800,233.3365005493164,224.16153411865236,,0.09926115934248103,57.6667012870741,2.840224834772954,3.166019678940228,-0.325794844167274,244.0431999628952,233.3365005493164,222.62980113573764,0.6741977128528922,519652200,bear,hold
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900,233.73333358764648,224.80346740722655,,0.03515166686186477,54.10130228809263,2.7392225770936136,3.0806602585709055,-0.3414376814772919,243.86362852706895,233.73333358764648,223.60303864822401,0.4993419556378622,480009300,bear,hold
2021-08-27,237.30667114257812,238.3333282470703,234.03334045410156,235.0,41501400,234.14533386230468,225.4389340209961,,0.03597208467588797,57.15842179762188,2.9149896615446664,3.047526139165658,-0.13253647762099163,244.1524357895145,234.14533386230468,224.13823193509486,0.6579546857456107,521510700,bear,hold
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.24000549316406,55812600,234.49933395385742,226.15626739501954,,0.02992941098155466,61.972438952858624,3.524437071366293,3.1429083256057853,0.3815287457605079,245.29261977661255,234.49933395385742,223.70604813110228,0.9232881056717426,577323300,bear,hold
2021-08-31,245.24000549316406,246.79666137695312,242.14666748046875,244.3333282470703,62566200,234.93233413696288,226.92220092773437,,0.03660496912284916,63.1033629149751,4.089661002882963,3.332258861061221,0.7574021418217418,246.67761537997382,234.93233413696288,223.18705289395194,0.938800533717947,639889500,bear,hold
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900,235.3185012817383,227.6580676269531,,0.032591612619575994,62.42583371380764,4.442551482225696,3.5543173852941163,0.8882340969315794,247.792091517808,235.3185012817383,222.8449110456686,0.8759210088274968,600276600,bear,hold
2021-09-02,244.1300048828125,246.99000549316406,243.51333618164062,244.8333282470703,38331900,235.61450119018554,228.16353424072267,,0.02485201293855077,61.68199657874269,4.623201162301939,3.7680941406956814,0.8551070216062575,248.61820635462666,235.61450119018554,222.6107960257444,0.827426052226744,561944700,bear,hold
2021-09-03,244.52333068847656,244.6666717529297,241.39999389648438,244.0833282470703,45738300,236.1890007019043,228.52186737060546,,0.04930620748080505,62.0202759750415,4.743426176348521,3.9631605478262495,0.7802656285222715,249.69148638805396,236.1890007019043,222.68651501575462,0.8086220633850146,607683000,bear,hold
2021-09-07,250.97332763671875,253.39999389648438,246.4199981689453,246.6666717529297,60119400,236.84166717529297,229.0622006225586,,0.054864364358746975,67.14291198139324,5.298093095745088,4.230147057410018,1.0679460383350703,251.79924785331875,236.84166717529297,221.8840864972672,0.9723912498157754,667802400,bear,hold
2021-09-08,251.2899932861328,254.81666564941406,246.92333984375,253.86000061035156,56379000,237.57300033569337,229.49653381347656,,0.0618036736117058,67.37556613307368,5.69754514313729,4.523626674555473,1.1739184685818174,253.80057845538317,237.57300033569337,221.34542221600356,0.9226444898082441,724181400,bear,hold
2021-09-09,251.6199951171875,254.03334045410156,250.5433349609375,251.1366729736328,42233100,238.35699996948242,229.9905337524414,,0.06645754222908962,67.63277578960387,5.971901791940269,4.813281698032433,1.1586200939078362,255.67190528199353,238.35699996948242,221.0420946569713,0.8829935800492577,766414500,bear,hold
2021-09-10,245.42333984375,254.20333862304688,244.83999633789062,253.1999969482422,45552600,238.5906669616699,230.36766723632812,,0.019411588136033275,58.332782251406705,5.624477642643427,4.975520886954632,0.6489567556887952,256.15281053649574,238.5906669616699,221.02852338684409,0.6945284427543992,720861900,bear,hold
2021-09-13,247.6666717529297,248.25999450683594,236.28334045410156,246.73666381835938,68857500,239.0211669921875,230.80153411865234,,0.036016566988906096,60.45290452024544,5.467137875776814,5.073844284719068,0.39329359105774575,257.02446964621635,239.0211669921875,221.01786433815863,0.7401088546608272,789719400,bear,hold
2021-09-14,248.163330078125,251.49000549316406,245.46665954589844,247.52333068847656,55574700,239.9931671142578,231.23880065917967,,0.08499352751759015,60.926920427900754,5.321181880660163,5.123311803907287,0.19787007675287605,257.76523788845606,239.9931671142578,222.22109634005955,0.7298596226537866,845294100,bear,hold
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100,241.49516677856445,231.8804672241211,,0.13537423044495922,64.4221568956914,5.447727007841337,5.188194844694097,0.2595321631472398,257.9248764450121,241.49516677856445,225.06545711211683,0.817965511593744,891367200,bear,hold
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200,242.62850036621094,232.62940063476563,,0.09869521505770695,64.76933838540376,5.515635398739249,5.253682955503128,0.26195244323612155,258.7616289475486,242.62850036621094,226.49537178487327,0.80067018358938,933137400,bear,hold
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882812,84612600,244.062166595459,233.3406005859375,,0.12772650845622646,65.54957881609388,5.572460062043888,5.31743837681128,0.2550216852326077,258.5000255279436,244.062166595459,229.62430766297436,0.8151839730955108,1017750000,bear,hold
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100,244.8940002441406,233.8287338256836,,0.07336903602071154,51.22193422792196,4.773838075956348,5.208718316640294,-0.4348802406839454,256.9710509502121,244.8940002441406,232.81694953806914,0.43773310673705823,943476900,bear,hold
2021-09-21,246.4600067138672,248.24667358398438,243.47999572753906,244.92999267578125,48992100,245.4453338623047,234.18660064697266,,0.04683564625076131,54.58031916736482,4.338635245757558,5.034701702463747,-0.6960664567061885,256.72491338220266,245.4453338623047,234.16575434240673,0.5449783101299361,992469000,bear,hold
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900,246.16950073242188,234.7426007080078,,0.06132763032072974,58.75122163155725,4.2821998673449,4.884201335439978,-0.6020014680950778,256.8142599572322,246.16950073242188,235.52474150761154,0.7102991083918415,1037847900,bear,hold
2021-09-23,251.2133331298828,252.73333740234375,249.30667114257812,251.6666717529297,35842500,246.8768341064453,235.41100067138672,,0.05967379446501164,59.29605816715061,4.234388213928156,4.754238711137614,-0.5198504972094575,256.86809752441224,246.8768341064453,236.8855706884784,0.7170145477117204,1073690400,bear,hold
2021-09-24,258.1300048828125,258.26666259765625,248.18666076660156,248.6300048828125,64119000,248.0973342895508,236.23626739501952,,0.1044412268296151,65.3177362019224,4.700431095799161,4.743477188069924,-0.04304609227076295,257.2937021642669,248.0973342895508,238.90096641483467,1.0454691857665281,1137809400,bear,hold
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100,249.42133483886718,237.21720092773438,,0.11158561560377911,69.31575980156843,5.4632431499927065,4.8874303804544805,0.575812769538226,259.59506164684285,249.42133483886718,239.24760803089154,1.2060022134060744,1222021500,bear,hold
2021-09-28,259.1866760253906,265.21331787109375,255.39332580566406,262.3999938964844,76144200,250.19883499145507,238.0928012084961,,0.06382455835555056,62.959775998911965,5.6316766867585955,5.0362796417153035,0.5953970450432919,260.85090551004674,250.19883499145507,239.54676447286343,0.921882347579682,1145877300,bear,hold
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700,250.95866851806642,238.8982012939453,,0.06196652337234654,63.92774266699051,5.79917673195402,5.188859059763047,0.6103176721909733,262.2370504139326,250.95866851806642,239.6802866222002,0.9201847213028914,1208706000,bear,hold
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000,251.64850234985352,239.69946838378905,,0.0563827722123631,61.24796104795373,5.709298092333199,5.292946866277077,0.41635122605612196,262.9979590788612,251.64850234985352,240.29904562084585,0.8015494477643472,1154838000,bear,hold
2021-10-01,258.40667724609375,260.260009765625,254.52999877929688,259.4666748046875,51094200,252.3623359680176,240.53920196533204,,0.0584797938710333,61.12489593464842,5.5669032886934815,5.3477381507603585,0.21916513793312298,263.52481593705613,252.3623359680176,241.19985599897902,0.7707436561965353,1103743800,bear,hold
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900,253.161669921875,241.4602020263672,,0.06537895190670184,63.06449334603343,5.559687124565784,5.390127945521444,0.16955917904433981,264.25365517646037,253.161669921875,242.06968466728958,0.8312454747770351,1195193700,bear,hold
2021-10-05,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800,253.62283630371093,242.28000183105468,,0.03675023048692028,62.56368103483499,5.4656782373445765,5.405238003886071,0.06044023345850569,265.07368232262746,253.62283630371093,242.17199028479436,0.787045121332816,1139895900,bear,hold
2021-10-06,260.9166564941406,262.2200012207031,257.739990234375,258.73333740234375,43898400,254.10416946411132,243.19980163574218,,0.03830897952648016,63.28514377720179,5.387173614109486,5.401625125930755,-0.014451511821269136,265.9256194339274,254.10416946411132,242.28271949429524,0.7881409238047677,1183794300,bear,hold
2021-10-07,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400,254.75000381469727,244.17733520507812,,0.051334104055216434,66.75426737924883,5.553051824728698,5.431910465690343,0.12114135903835432,267.3441100163424,254.75000381469727,242.1558976130521,0.8885419956570858,1241381700,bear,hold
2021-10-08,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800,255.57033615112306,244.8982681274414,,0.06685039303499418,62.034468882916904,5.403812010014832,5.426290774555241,-0.022478764540409202,267.75834786155696,255.57033615112306,243.38232444068913,0.7567953891849243,1191165900,bear,hold
2021-10-11,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900,256.386003112793,245.59653503417968,,0.06586812475791048,64.19977284591747,5.396816245078639,5.420395868659921,-0.023579623581281517,268.53249738345227,256.386003112793,244.23950884213372,0.8126008091025492,1233766800,bear,hold
2021-10-12,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000,257.40650329589846,246.23686828613282,,0.08224423671170134,68.35253090624576,5.6962519623766354,5.475567087403264,0.22068487497337141,270.03802639368,257.40650329589846,244.77498019811688,0.9420223261238038,1299826800,bear,hold
2021-10-13,270.3599853515625,271.8033447265625,268.59332275390625,270.15667724609375,42360300,258.3273361206055,246.91246795654297,,0.07309840898610509,69.81902947981973,6.008462958173311,5.582146261557274,0.42631669661603677,271.8828858287433,258.3273361206055,244.77178641246763,0.9438274171844695,1342187100,bear,hold
2021-10-14,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600,259.349503326416,247.62846832275392,,0.08101828545104439,71.72498404933503,6.37711899433026,5.741140808111872,0.635978186218388,273.98225634727737,259.349503326416,244.71675030555465,0.9586916283529063,1378928700,bear,hold
2021-10-15,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800,260.741837310791,248.48446838378905,,0.10999491782205051,77.0515420231078,7.250334153532208,6.0429794771959395,1.2073546763362684,277.84577969909367,260.741837310791,243.63789492248839,1.0925000211850382,1435702500,bear,hold
2021-10-18,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600,263.0741714477539,249.62453521728514,,0.19165406490091685,81.22569759096872,8.571928621732468,6.548769306103246,2.023159315629222,282.62426213428984,263.0741714477539,243.52408076121796,1.1895750795601505,1508324100,bear,hold
2021-10-19,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300,265.1556709289551,250.62793518066405,,0.16891174425859123,77.93345437048347,9.354388912671766,7.10989322741695,2.244495685254816,286.0081933307335,265.1556709289551,244.3031485271767,1.0499172945854165,1456180800,bear,hold
2021-10-20,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300,267.05333786010743,251.6666687011719,,0.15142167659581718,78.18294935428068,9.901509419210583,7.668216465775677,2.2332929534349066,289.14967840627264,267.05333786010743,244.9569973139422,0.9875619154762617,1498277100,bear,hold
2021-10-21,298.0,300.0,285.1666564941406,285.3333435058594,94444500,269.3926712036133,252.90786865234375,,0.18624276939125473,82.18172385496212,10.96718443551515,8.328010059723571,2.6391743757915798,294.0445752500228,269.3926712036133,244.74076715720383,1.080225542467851,1592721600,bear,hold
2021-10-22,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400,271.6475036621094,254.15740173339844,,0.17470518078824337,83.94390909705407,12.094073909071426,9.081222829593143,3.012851079478283,299.77146931430747,271.6475036621094,243.5235380099113,1.0614277655782314,1661364000,bear,hold
2021-10-25,341.6199951171875,348.3399963378906,314.73333740234375,316.84332275390625,188556300,275.53916931152344,256.20866821289064,,0.29506157157034174,90.991632073045,15.901856984274787,10.445349660529471,5.456507323745315,316.7368465148504,275.53916931152344,234.34149210819646,1.3019969849213684,1849920300,bear,hold
