Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-23,218.85667419433594,219.06666564941406,210.01333618164062,210.6666717529297,93297600,204.44266815185546,,,0.08579603328020302,69.57060674377166,bear,hold
2021-06-24,226.60667419433594,232.5399932861328,222.5366668701172,224.99667358398438,137947200,205.45416870117188,,,0.09802470236636318,74.37931861875026,bear,hold
2021-06-25,223.9566650390625,231.27000427246094,222.89999389648438,229.86000061035156,97490100,206.13783493041993,,,0.06502333734776022,70.28903520930426,bear,hold
2021-06-28,229.57333374023438,231.56666564941406,223.44000244140625,223.8800048828125,64884600,207.1961685180664,,,0.10156427607011476,73.60248481873347,bear,hold
2021-06-29,226.9199981689453,229.1699981689453,225.29666137695312,228.21665954589844,52143900,208.14383544921876,,,0.09113642862001092,69.65075280525829,bear,hold
2021-06-30,226.56666564941406,230.93666076660156,226.04666137695312,226.58999633789062,56774700,209.38683547973633,,,0.12324828535307542,69.11856388433407,bear,hold
2021-07-01,225.97332763671875,229.3300018310547,224.26666259765625,227.97332763671875,55903500,211.13816833496094,,,0.18343685703899526,68.1765051190946,bear,hold
2021-07-02,226.3000030517578,233.3333282470703,224.4199981689453,226.32666015625,81163500,212.46900177001953,,,0.13329439228233597,68.43161927444798,bear,hold
2021-07-06,219.86000061035156,228.0,217.13333129882812,227.23666381835938,69853500,213.37650146484376,,,0.0899806320577381,58.47893156281424,bear,hold
2021-07-07,214.88333129882812,221.89999389648438,212.77333068847656,221.42333984375,56376000,214.06083450317382,,,0.06802627861781296,52.16499562584329,bear,hold
2021-07-08,217.60333251953125,218.14332580566406,206.82000732421875,209.4566650390625,68319900,214.96133422851562,,,0.09023344509469755,55.02326815510705,bear,hold
2021-07-09,218.98333740234375,219.6366729736328,214.89666748046875,217.72666931152344,54421500,215.7418342590332,,,0.07675539407762821,56.44523572707924,bear,hold
2021-07-12,228.56666564941406,229.0800018310547,220.72000122070312,220.73333740234375,77781000,217.00533447265624,,,0.12430112772784407,64.77407726968997,bear,hold
2021-07-13,222.84666442871094,231.0933380126953,222.10000610351562,228.77333068847656,62898300,217.85283432006835,,,0.08232283288339315,57.68374160244809,bear,hold
2021-07-14,217.7933349609375,226.20333862304688,217.6133270263672,223.5833282470703,64923600,218.75316772460937,,,0.09012947847278818,52.24298020610097,bear,hold
2021-07-15,216.86666870117188,222.04666137695312,212.6266632080078,219.4633331298828,60628800,219.51533432006835,,,0.0756030137766528,51.28765870786325,bear,hold
2021-07-16,214.74000549316406,218.89999389648438,214.06666564941406,218.22666931152344,49113000,219.97566757202148,,,0.04479402231638652,49.06998531321689,bear,hold
2021-07-19,215.4066619873047,215.73333740234375,207.09666442871094,209.9633331298828,63891300,220.35750045776368,,,0.036755342724204665,49.802730353641294,bear,hold
2021-07-20,220.1666717529297,220.79666137695312,213.5,217.3300018310547,46461300,221.01866760253907,,,0.06389837724422764,54.802851585714976,bear,hold
2021-07-21,218.42999267578125,221.6199951171875,216.76333618164062,219.8699951171875,41859900,221.54500045776368,,,0.05063245895293789,52.738770055061885,bear,hold
2021-07-22,216.4199981689453,220.72332763671875,214.86666870117188,218.81333923339844,45317100,221.42316665649415,,,-0.01113366103346225,50.37399379432038,bear,hold
2021-07-23,214.4600067138672,216.26666259765625,212.43333435058594,215.45333862304688,43814700,220.8158332824707,,,-0.053602425981733814,48.108684373812984,bear,hold
2021-07-26,219.2066650390625,222.73333740234375,215.70333862304688,216.99000549316406,76009800,220.5783332824707,,,-0.0212094603175641,53.555850694974545,bear,hold
2021-07-27,214.92666625976562,222.1666717529297,209.0800018310547,221.13333129882812,98439900,219.84599990844725,210.631201171875,,-0.0637995155702259,48.60171491722084,bear,hold
2021-07-28,215.66000366210938,218.32333374023438,213.13333129882812,215.6666717529297,48019800,219.28300018310546,211.09886779785157,,-0.049620988003237665,49.46430429513262,bear,hold
2021-07-29,225.78334045410156,227.89666748046875,216.26666259765625,216.59666442871094,91183800,219.24383392333985,211.76206787109376,,-0.0034573717765021827,59.55506954746154,bear,hold
2021-07-30,229.06666564941406,232.50999450683594,223.0,223.9199981689453,88969200,219.39850082397462,212.58700103759764,,0.013688951899970547,62.19191928959966,bear,hold
2021-08-02,236.55667114257812,242.31333923339844,232.8000030517578,233.3333282470703,100847400,219.9113342285156,213.40626770019531,,0.04532332281265794,67.41153070028108,bear,hold
2021-08-03,236.5800018310547,240.88333129882812,233.6699981689453,239.6666717529297,64860900,220.7473342895508,214.26533447265626,,0.07604839977388722,67.42661574232606,bear,hold
2021-08-04,236.97332763671875,241.63333129882812,236.30999755859375,237.0,51007800,221.85183410644532,214.96186767578126,,0.10279995290640342,67.69808484331483,bear,hold
2021-08-05,238.2100067138672,240.31666564941406,237.1366729736328,238.6666717529297,38758800,222.8821678161621,215.69480102539063,,0.09469833920161297,68.58460636574716,bear,hold
2021-08-06,233.03334045410156,238.77667236328125,232.5433349609375,237.3000030517578,46869000,223.58466796875,216.2279345703125,,0.06416014669619985,61.033553593707154,bear,hold
2021-08-09,237.9199981689453,239.67666625976562,235.0433349609375,236.72332763671875,44145900,224.05233459472657,216.78066772460937,,0.04092168249012218,64.955869591972,bear,hold
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.99667358398438,40296900,224.74316787719727,217.34580108642578,,0.06200077387217995,63.19420832282768,bear,hold
2021-08-11,235.94000244140625,238.39332580566406,234.73666381835938,237.57000732421875,29401800,225.6505012512207,217.90526794433595,,0.08332058225621752,62.14939177493568,bear,hold
2021-08-12,240.75,240.93333435058594,233.13333129882812,235.44667053222656,52377300,226.84466781616212,218.68613464355468,,0.1101291011747767,66.1565119081323,bear,hold
2021-08-13,239.05667114257812,243.3000030517578,238.1133270263672,241.23666381835938,50194500,228.0605010986328,219.64833465576172,,0.11323770619065265,63.60367626124539,bear,hold
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200,228.72633438110353,220.22913452148438,,0.06182104827472279,50.73716761569976,bear,hold
2021-08-17,221.90333557128906,224.86000061035156,216.27999877929688,224.22000122070312,71163900,228.81316757202148,220.6330010986328,,0.007887950544614108,44.359102682777554,bear,hold
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200,229.37483444213868,221.20233428955078,,0.05142763255510219,51.78586202639331,bear,hold
2021-08-19,224.49000549316406,228.85000610351562,222.52999877929688,226.07000732421875,42940500,229.7783348083496,221.70026763916016,,0.03728863964742768,47.2572352188381,bear,hold
2021-08-20,226.75332641601562,230.7100067138672,224.56666564941406,227.61666870117188,44525700,230.39300079345702,222.16786743164062,,0.05732220142355127,49.344340656339924,bear,hold
2021-08-23,235.43333435058594,237.3766632080078,226.9166717529297,228.47999572753906,60794700,231.2043342590332,222.81060089111327,,0.07402452525169267,56.460189295054846,bear,hold
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.89332580566406,39249300,232.26616744995118,223.4159341430664,,0.09880888299217472,57.007179495830364,bear,hold
2021-08-25,237.06666564941406,238.99000549316406,234.6666717529297,235.67666625976562,37936800,233.3365005493164,224.16153411865236,,0.09926115934248103,57.71511170856059,bear,hold
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900,233.73333358764648,224.80346740722655,,0.03515166686186477,54.15716531664777,bear,hold
2021-08-27,237.30667114257812,238.3333282470703,234.03334045410156,235.0,41501400,234.14533386230468,225.4389340209961,,0.03597208467588797,57.20221955432206,bear,hold
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.24000549316406,55812600,234.49933395385742,226.15626739501954,,0.02992941098155466,61.99964594176294,bear,hold
2021-08-31,245.24000549316406,246.79666137695312,242.14666748046875,244.3333282470703,62566200,234.93233413696288,226.92220092773437,,0.03660496912284916,63.12709990794115,bear,hold
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900,235.3185012817383,227.6580676269531,,0.032591612619575994,62.45089460471671,bear,hold
2021-09-02,244.1300048828125,246.99000549316406,243.51333618164062,244.8333282470703,38331900,235.61450119018554,228.16353424072267,,0.02485201293855077,61.708471560170445,bear,hold
2021-09-03,244.52333068847656,244.6666717529297,241.39999389648438,244.0833282470703,45738300,236.1890007019043,228.52186737060546,,0.04930620748080505,62.045746036224614,bear,hold
2021-09-07,250.97332763671875,253.39999389648438,246.4199981689453,246.6666717529297,60119400,236.84166717529297,229.0622006225586,,0.054864364358746975,67.15484018019313,bear,hold
2021-09-08,251.2899932861328,254.81666564941406,246.92333984375,253.86000061035156,56379000,237.57300033569337,229.49653381347656,,0.0618036736117058,67.38695396824548,bear,hold
2021-09-09,251.6199951171875,254.03334045410156,250.5433349609375,251.1366729736328,42233100,238.35699996948242,229.9905337524414,,0.06645754222908962,67.64357378169308,bear,hold
2021-09-10,245.42333984375,254.20333862304688,244.83999633789062,253.1999969482422,45552600,238.5906669616699,230.36766723632812,,0.019411588136033275,58.357702164456455,bear,hold
2021-09-13,247.6666717529297,248.25999450683594,236.28334045410156,246.73666381835938,68857500,239.0211669921875,230.80153411865234,,0.036016566988906096,60.47318188524701,bear,hold
2021-09-14,248.163330078125,251.49000549316406,245.46665954589844,247.52333068847656,55574700,239.9931671142578,231.23880065917967,,0.08499352751759015,60.94620922764551,bear,hold
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100,241.49516677856445,231.8804672241211,,0.13537423044495922,64.4347139777205,bear,hold
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200,242.62850036621094,232.62940063476563,,0.09869521505770695,64.78128043583452,bear,hold
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882812,84612600,244.062166595459,233.3406005859375,,0.12772650845622646,65.56017404162972,bear,hold
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100,244.8940002441406,233.8287338256836,,0.07336903602071154,51.245757077983974,bear,hold
2021-09-21,246.4600067138672,248.24667358398438,243.47999572753906,244.92999267578125,48992100,245.4453338623047,234.18660064697266,,0.04683564625076131,54.59911122629291,bear,hold
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900,246.16950073242188,234.7426007080078,,0.06132763032072974,58.76446316952274,bear,hold
2021-09-23,251.2133331298828,252.73333740234375,249.30667114257812,251.6666717529297,35842500,246.8768341064453,235.41100067138672,,0.05967379446501164,59.3086317201034,bear,hold
2021-09-24,258.1300048828125,258.26666259765625,248.18666076660156,248.6300048828125,64119000,248.0973342895508,236.23626739501952,,0.1044412268296151,65.32380549358416,bear,hold
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100,249.42133483886718,237.21720092773438,,0.11158561560377911,69.31840085833265,bear,hold
2021-09-28,259.1866760253906,265.21331787109375,255.39332580566406,262.3999938964844,76144200,250.19883499145507,238.0928012084961,,0.06382455835555056,62.96611606849445,bear,hold
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700,250.95866851806642,238.8982012939453,,0.06196652337234654,63.93333263853558,bear,hold
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000,251.64850234985352,239.69946838378905,,0.0563827722123631,61.25486724170815,bear,hold
2021-10-01,258.40667724609375,260.260009765625,254.52999877929688,259.4666748046875,51094200,252.3623359680176,240.53920196533204,,0.0584797938710333,61.131859317314415,bear,hold
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900,253.161669921875,241.4602020263672,,0.06537895190670184,63.070045422039485,bear,hold
2021-10-05,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800,253.62283630371093,242.28000183105468,,0.03675023048692028,62.56946161177594,bear,hold
2021-10-06,260.9166564941406,262.2200012207031,257.739990234375,258.73333740234375,43898400,254.10416946411132,243.19980163574218,,0.03830897952648016,63.29042791835258,bear,hold
2021-10-07,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400,254.75000381469727,244.17733520507812,,0.051334104055216434,66.75737564611873,bear,hold
2021-10-08,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800,255.57033615112306,244.8982681274414,,0.06685039303499418,62.0394776022185,bear,hold
2021-10-11,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900,256.386003112793,245.59653503417968,,0.06586812475791048,64.20357882309294,bear,hold
2021-10-12,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000,257.40650329589846,246.23686828613282,,0.08224423671170134,68.3543404718341,bear,hold
2021-10-13,270.3599853515625,271.8033447265625,268.59332275390625,270.15667724609375,42360300,258.3273361206055,246.91246795654297,,0.07309840898610509,69.82023149860679,bear,hold
2021-10-14,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600,259.349503326416,247.62846832275392,,0.08101828545104439,71.7254724901844,bear,hold
2021-10-15,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800,260.741837310791,248.48446838378905,,0.10999491782205051,77.0504919526445,bear,hold
2021-10-18,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600,263.0741714477539,249.62453521728514,,0.19165406490091685,81.22391105327867,bear,hold
2021-10-19,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300,265.1556709289551,250.62793518066405,,0.16891174425859123,77.93244206661619,bear,hold
2021-10-20,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300,267.05333786010743,251.6666687011719,,0.15142167659581718,78.18189590772727,bear,hold
2021-10-21,298.0,300.0,285.1666564941406,285.3333435058594,94444500,269.3926712036133,252.90786865234375,,0.18624276939125473,82.1801750900433,bear,hold
2021-10-22,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400,271.6475036621094,254.15740173339844,,0.17470518078824337,83.94224012272821,bear,hold
2021-10-25,341.6199951171875,348.3399963378906,314.73333740234375,316.84332275390625,188556300,275.53916931152344,256.20866821289064,,0.29506157157034174,90.99008219828958,bear,hold
2021-10-26,339.4766540527344,364.9800109863281,333.8133239746094,341.5633239746094,187245000,279.5536682128906,258.4237347412109,,0.309776641525656,88.65084560858813,bear,hold
2021-10-27,345.9533386230469,356.9599914550781,343.59332275390625,346.5533447265625,115579500,283.8295013427734,260.9047348022461,,0.32835875462225217,89.52703108606889,bear,hold
2021-10-28,359.0133361816406,360.3333435058594,351.3999938964844,356.10333251953125,81639600,288.85550079345705,263.4917349243164,,0.388868766314338,91.03074124090213,bear,hold
2021-10-29,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200,294.5018341064453,266.4286016845703,,0.43701140954736184,92.17248989592441,bear,hold
2021-11-01,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100,301.6195007324219,269.95080200195315,,0.5464409319534529,94.20545861246136,bear,hold
2021-11-02,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400,308.143000793457,273.0554684448242,,0.501428433365501,85.00796979895473,bear,hold
2021-11-03,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500,315.3281677246094,276.42460174560546,,0.550763376144497,86.61767303890325,bear,hold
2021-11-04,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200,322.5998336791992,279.88266845703123,,0.5497661720159044,87.18579034865984,bear,hold
2021-11-05,407.36334228515625,413.2900085449219,402.6666564941406,409.3333435058594,64886400,329.8765014648437,283.3555352783203,,0.5558315058490182,85.28602965186076,bear,hold
2021-11-08,387.64666748046875,399.0,377.6666564941406,383.2633361816406,100337100,336.0598342895508,286.3623352050781,,0.46846977554124547,72.43002624429745,bear,hold
2021-11-09,341.1666564941406,391.5,337.17333984375,391.20001220703125,177317400,339.6895004272461,288.3129348754883,,0.2702923694729831,52.38347665624135,bear,hold
2021-11-10,355.98333740234375,359.3666687011719,329.10333251953125,336.8033447265625,128408100,343.97066802978514,290.5278015136719,,0.31670127492957567,56.515170655953725,bear,hold
2021-11-11,354.5033264160156,368.3233337402344,351.55999755859375,367.5899963378906,67189800,348.05716705322266,292.7239346313477,,0.2996259776956014,55.99253469483456,bear,hold
2021-11-12,344.47332763671875,351.5,339.73333740234375,349.1666564941406,76719300,351.23033294677737,294.7308010864258,,0.22584006144131674,52.45239657853237,bear,hold
2021-11-15,337.7966613769531,343.99334716796875,326.20001220703125,339.2099914550781,104326800,353.6183319091797,296.5962677001953,,0.16466875464676578,50.17809667206907,bear,hold
2021-11-16,351.57666015625,352.3999938964844,334.05999755859375,334.4366760253906,79627200,356.7926651000977,298.60833435058595,,0.22037094180770556,54.55753553544419,bear,hold
2021-11-17,363.0033264160156,373.21331787109375,351.8333435058594,354.5033264160156,94336200,360.51283111572263,300.8426010131836,,0.25780775723827554,57.86500714665799,bear,hold
2021-11-18,365.4599914550781,370.6666564941406,358.3399963378906,368.8500061035156,62696700,363.8858306884766,303.1194009399414,,0.22637581025193998,58.56328877092975,bear,hold
2021-11-19,379.0199890136719,379.5733337402344,364.23333740234375,366.2900085449219,64926900,367.6754974365234,305.79133392333983,,0.24995604425907825,62.27921248278644,bear,hold
2021-11-22,385.6233215332031,400.6499938964844,377.4766540527344,387.4433288574219,99217500,369.8756637573242,308.5504669189453,,0.12880781876049419,63.97351755279737,bear,hold
2021-11-23,369.6766662597656,393.5,354.23333740234375,389.1700134277344,108515100,371.38566436767576,310.9807336425781,,0.08896049800920913,57.28206163074503,bear,hold
2021-11-24,372.0,377.5899963378906,354.0,360.1300048828125,67680600,372.68799743652346,313.3818670654297,,0.07528952164654124,57.97180542496909,bear,hold
2021-11-26,360.6400146484375,369.59332275390625,360.3333435058594,366.489990234375,35042700,372.76933135986326,315.54806732177735,,0.004530969473440116,53.429180445265835,bear,hold
2021-11-29,378.9966735839844,380.8900146484375,366.7300109863281,366.9966735839844,58393500,373.15249786376955,318.06473419189456,,0.020637333576816408,59.017588607458386,bear,hold
2021-11-30,381.586669921875,389.3333435058594,372.6666564941406,381.4566650390625,81276000,372.08866424560546,320.82866760253904,,-0.05281362221390973,59.75145104628496,bear,hold
2021-12-01,365.0,390.9466552734375,363.586669921875,386.8999938964844,68450400,370.8053314208984,323.19946746826173,,-0.06569963437492798,53.18338027132064,bear,hold
2021-12-02,361.5333251953125,371.0,352.2166748046875,366.35333251953125,73114800,368.6509979248047,325.4172006225586,,-0.10648675409477992,51.89930784948542,bear,hold
2021-12-03,338.3233337402344,363.52667236328125,333.4033203125,361.5966796875,92322000,365.06866455078125,327.15940063476563,,-0.17476075631665178,44.20406469423485,bear,hold
2021-12-06,336.336669921875,340.5466613769531,316.8333435058594,333.836669921875,81663000,361.5173309326172,328.72353393554687,,-0.17435705423283332,43.60804381761583,bear,hold
2021-12-07,350.5833435058594,352.5566711425781,342.2699890136719,348.0666809082031,56084700,359.6641647338867,330.45946716308595,,-0.09561109918861044,48.9263122949722,bear,hold
2021-12-08,356.32000732421875,357.4599914550781,344.3333435058594,350.9033203125,41906400,360.4218322753906,332.4021337890625,,0.044416271466254376,50.932970803822414,bear,hold
2021-12-09,334.6000061035156,354.163330078125,334.1199951171875,353.5466613769531,59438400,359.35266571044923,333.885400390625,,-0.06006834885830625,43.90018021132697,bear,hold
2021-12-10,339.010009765625,340.32666015625,327.510009765625,336.25,59664300,358.5779998779297,335.4957336425781,,-0.043704291316603805,45.54430865205813,bear,hold
2021-12-13,322.13665771484375,335.0,317.1400146484375,333.6966552734375,78595500,357.46116638183594,336.7703332519531,,-0.06484295917805061,40.63700361435596,bear,hold
2021-12-14,319.5033264160156,322.13665771484375,310.0,315.0,70806300,356.54649963378904,337.95019958496096,,-0.05415487200604285,39.91419203787,bear,hold
2021-12-15,325.3299865722656,326.25,309.4166564941406,317.7366638183594,75169200,355.23416595458986,339.2528662109375,,-0.07465419795591566,42.35732130990113,bear,hold
2021-12-16,308.97332763671875,331.6600036621094,307.2833251953125,331.5,82771500,352.532666015625,340.21399963378906,,-0.14884160790685552,37.72058351757675,bear,hold
2021-12-17,310.8566589355469,320.2200012207031,303.0133361816406,304.92333984375,100437300,349.80249938964846,341.14039916992186,,-0.1494098774044409,38.55462956006674,bear,hold
2021-12-20,299.9800109863281,307.2300109863281,297.7966613769531,303.5666809082031,56480100,345.8505004882812,341.9033996582031,,-0.20853775610365666,35.59027677334859,bear,hold
2021-12-21,312.84332275390625,313.1666564941406,295.3733215332031,305.6233215332031,71517900,342.2115005493164,342.8806658935547,,-0.18873339529863042,41.33506898176025,bear,hold
2021-12-22,336.2900085449219,338.5533447265625,319.01666259765625,321.88665771484375,93634200,340.5421676635742,344.23499938964846,,-0.09031313242633365,50.07579317380053,bear,hold
2021-12-23,355.6666564941406,357.6600036621094,332.5199890136719,335.6000061035156,92713200,339.7255004882812,345.9411328125,,-0.04390683738134238,55.92079289361026,bear,hold
2021-12-27,364.64666748046875,372.3333435058594,356.90667724609375,357.8900146484375,71145900,339.9258331298828,347.7785992431641,,0.011109839921499054,58.354267024308,bear,hold
2021-12-28,362.8233337402344,373.0,359.47332763671875,369.8299865722656,60324000,339.11716613769534,349.41486572265626,,-0.04267409444733827,57.6582364792725,bear,hold
2021-12-29,362.0633239746094,368.0,354.71331787109375,366.21331787109375,56154000,338.14099884033203,350.8553985595703,,-0.05116359528822845,57.35116772082838,bear,hold
2021-12-30,356.7799987792969,365.1833190917969,351.04998779296875,353.77667236328125,47040900,337.72999877929686,352.22919860839846,,-0.022520551289597623,55.15224324657666,bear,hold
2021-12-31,352.260009765625,360.6666564941406,351.5299987792969,357.8133239746094,40733700,337.2663330078125,353.5023986816406,,-0.02564996027593791,53.27046160249176,bear,hold
2022-01-03,399.9266662597656,400.3566589355469,378.67999267578125,382.5833435058594,103931400,340.34649963378905,355.54093200683593,,0.18208419690860134,66.32097400466867,bear,hold
2022-01-04,383.1966552734375,402.6666564941406,374.3500061035156,396.51666259765625,100248300,342.6894989013672,357.14033203125,,0.13932463969048414,59.98854116030393,bear,hold
2022-01-05,362.7066650390625,390.11334228515625,360.336669921875,382.2166748046875,80119800,343.29566497802733,357.5620654296875,,0.03458042647425574,53.27881957427061,bear,hold
2022-01-06,354.8999938964844,362.6666564941406,340.1666564941406,359.0,90336600,343.22466430664065,357.8705322265625,,-0.003985219461567602,50.94099232204202,bear,hold
2022-01-07,342.32000732421875,360.30999755859375,336.6666564941406,360.1233215332031,84164700,343.6106643676758,357.79786560058596,,0.02307232839175377,47.33643184146605,bear,hold
2022-01-10,352.7066650390625,353.0333251953125,326.6666564941406,333.3333435058594,91815000,344.29549713134764,357.6717321777344,,0.04040191994008291,50.45371557576935,bear,hold
2022-01-11,354.79998779296875,358.6166687011719,346.2733459472656,351.22332763671875,66063300,345.9286636352539,357.34106506347655,,0.10139588058630289,51.08217643722849,bear,hold
2022-01-12,368.739990234375,371.61334228515625,357.5299987792969,359.6166687011719,83739000,348.3904968261719,356.6585980224609,,0.15410375964051726,55.1609955484878,bear,hold
2022-01-13,343.85333251953125,371.8666687011719,342.17999267578125,369.69000244140625,97209900,349.31666412353513,355.72233154296873,,0.05693709990410323,47.53995165180476,bear,hold
2022-01-14,349.8699951171875,350.6666564941406,337.7933349609375,339.9599914550781,72924300,351.3614974975586,354.62733154296876,,0.13236310005552898,49.361484872908946,bear,hold
2022-01-18,343.5033264160156,356.92999267578125,338.6866760253906,342.2033386230469,66743400,352.993830871582,353.297998046875,,0.10502161218697825,47.48266655005942,bear,hold
2022-01-19,331.8833312988281,351.5566711425781,331.6666564941406,347.2366638183594,75442500,354.58899688720703,351.78839782714846,,0.10635148724610866,44.17762224049218,bear,hold
2022-01-20,332.0899963378906,347.2200012207031,331.3333435058594,336.57666015625,70488600,355.55133056640625,350.67726440429686,,0.06152176563833689,44.25194428768107,bear,hold
2022-01-21,314.6333312988281,334.8500061035156,313.5,332.11334228515625,103416000,354.46849670410154,350.14659790039065,,-0.06439881261949787,39.47146416750478,bear,hold
2022-01-24,310.0,311.1700134277344,283.8233337402344,301.586669921875,151565700,352.1851638793945,349.22693115234375,,-0.12839735089109472,38.289153299203335,bear,hold
2022-01-25,306.1333312988281,317.086669921875,301.07000732421875,304.73333740234375,86595900,349.2594970703125,348.25953125,,-0.16046584653012008,37.28542575226796,bear,hold
2022-01-26,312.4700012207031,329.2300109863281,302.0,317.4766540527344,104867400,346.74183044433596,347.61946472167966,,-0.138781957600285,40.058591515390155,bear,hold
2022-01-27,276.3666687011719,311.7966613769531,276.3333435058594,311.1199951171875,147109500,342.4569976806641,346.39086486816404,,-0.23668968823654501,31.509503303521456,bear,hold
